"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-09,20679,2391,2386,2379,24.2,58,11562.5,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-09,17131,1723,1714,1712,52.5,64.2,10057.8,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-09,156725,18972,18861,18744,70.8,145.5,12105.3,"&#x26a1;",754,749,748,3.2,3.8,481.1,180,180,180,0,0,114.9,12.1,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-09,20104,3062,3050,3032,59.7,149.2,15230.8,"&#9989;",120,120,120,0,0,596.9,22,22,22,0,0,109.4,15.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-09,112792,13156,13053,12948,91.3,184.4,11663.9,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.7,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-09,48762,6703,6661,6611,86.1,188.7,13746.4,"&#9989;",231,231,231,0,0,473.7,48,48,48,0,0,98.4,13.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-09,19956,2423,2418,2416,25.1,35.1,12141.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-09,17593,1903,1892,1885,62.5,102.3,10816.8,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-09,67002,9485,9410,9365,111.9,179.1,14156.3,"&#x26a1;",467,465,462,3,7.5,697,146,146,146,0,0,217.9,14.2,0.7,0.2,1.5
"Delft","GM0503",2021-10-09,103829,12257,12155,12085,98.2,165.7,11805,"&#x1F7E3;",364,363,360,1,3.9,350.6,76,76,76,0,0,73.2,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-09,119248,16443,16362,16301,67.9,119.1,13788.9,"&#x1F7E3;",734,733,730,0.8,3.4,615.5,186,186,186,0,0,156,13.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-09,37601,4921,4864,4814,151.6,284.6,13087.4,"&#x1F7E3;",142,141,140,2.7,5.3,377.6,44,44,43,0,2.7,117,13.1,0.4,0.1,0.9
"Gouda","GM0513",2021-10-09,74096,9195,9107,9051,118.8,194.3,12409.6,"&#128721;",427,427,425,0,2.7,576.3,160,160,160,0,0,215.9,12.4,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-09,549426,66830,66301,65771,96.3,192.7,12163.6,"&#x1F7E3;",2638,2625,2614,2.4,4.4,480.1,573,573,572,0,0.2,104.3,12.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-09,18464,3049,3015,2986,184.1,341.2,16513.2,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.5,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-09,40501,4278,4242,4228,88.9,123.5,10562.7,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.6,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-09,31507,4228,4206,4174,69.8,171.4,13419.2,"&#128721;",152,152,151,0,3.2,482.4,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-09,21867,2850,2841,2836,41.2,64,13033.3,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-09,22315,2179,2161,2141,80.7,170.3,9764.7,"&#x26a1;",42,41,41,4.5,4.5,188.2,18,18,18,0,0,80.7,9.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-09,65825,9820,9761,9696,89.6,188.4,14918.3,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,14.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-09,29393,4217,4190,4173,91.9,149.7,14347,"&#x26a1;",159,157,157,6.8,6.8,540.9,73,73,73,0,0,248.4,14.3,0.5,0.2,1.7
"Leiden","GM0546",2021-10-09,124303,14122,13991,13927,105.4,156.9,11360.9,"&#9989;",330,330,330,0,0,265.5,75,75,75,0,0,60.3,11.4,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-09,27446,2760,2739,2719,76.5,149.4,10056.1,"&#x1F7E3;",93,93,92,0,3.6,338.8,23,23,23,0,0,83.8,10.1,0.3,0.1,0.8
"Lisse","GM0553",2021-10-09,23007,2539,2531,2524,34.8,65.2,11035.8,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-09,33742,4175,4136,4118,115.6,168.9,12373.3,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.4,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-09,29287,3841,3735,3733,361.9,368.8,13115,"&#9989;",98,98,98,0,0,334.6,23,22,22,3.4,3.4,78.5,13.1,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-09,44296,5182,5174,5157,18.1,56.4,11698.6,"&#x1F7E3;",163,162,162,2.3,2.3,368,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-09,25293,2386,2360,2348,102.8,150.2,9433.4,"&#x26a1;",68,67,67,4,4,268.8,31,31,31,0,0,122.6,9.4,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-09,10173,1200,1187,1179,127.8,206.4,11795.9,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.8,0.4,0.1,1
"Papendrecht","GM0590",2021-10-09,32200,4073,4048,4030,77.6,133.5,12649.1,"&#x26a1;",155,154,154,3.1,3.1,481.4,46,46,46,0,0,142.9,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-09,46860,6801,6764,6730,79,151.5,14513.4,"&#128721;",318,318,317,0,2.1,678.6,91,91,91,0,0,194.2,14.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-09,652453,99509,98790,98141,110.2,209.7,15251.5,"&#x26a1;",4567,4544,4518,3.5,7.5,700,987,987,985,0,0.3,151.3,15.3,0.7,0.2,1
"Rijswijk","GM0603",2021-10-09,56312,6048,5992,5963,99.4,150.9,10740.2,"&#x1F7E3;",251,250,250,1.8,1.8,445.7,77,76,76,1.8,1.8,136.7,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-09,79534,11084,10989,10905,119.4,225.1,13936.2,"&#x1F7E3;",511,509,508,2.5,3.8,642.5,117,117,117,0,0,147.1,13.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-09,25815,3764,3739,3719,96.8,174.3,14580.7,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.6,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-09,25854,3624,3607,3593,65.8,119.9,14017.2,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-09,14942,1345,1338,1338,46.8,46.8,9001.5,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-09,74133,10313,10239,10171,99.8,191.5,13911.5,"&#x1F7E3;",384,382,382,2.7,2.7,518,98,97,97,1.3,1.3,132.2,13.9,0.5,0.1,1
"Voorschoten","GM0626",2021-10-09,25515,2249,2237,2228,47,82.3,8814.4,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-09,31110,3544,3521,3497,73.9,151.1,11391.8,"&#x1F7E3;",111,111,110,0,3.2,356.8,16,16,16,0,0,51.4,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-09,26835,2506,2499,2490,26.1,59.6,9338.6,"&#x1F7E3;",68,68,67,0,3.7,253.4,31,31,31,0,0,115.5,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-09,52871,6124,6077,6058,88.9,124.8,11582.9,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.6,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-09,125373,13742,13618,13532,98.9,167.5,10960.9,"&#128999;",506,506,505,0,0.8,403.6,70,70,70,0,0,55.8,11,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-09,9242,982,966,965,173.1,183.9,10625.4,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.6,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-09,44777,6133,6102,6068,69.2,145.2,13696.8,"&#x1F7E3;",289,288,287,2.2,4.5,645.4,102,102,102,0,0,227.8,13.7,0.6,0.2,1.7
"Borsele","GM0654",2021-10-09,22821,1852,1833,1813,83.3,170.9,8115.3,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.1,0.2,0,0.5
"Goes","GM0664",2021-10-09,38919,3315,3273,3237,107.9,200.4,8517.7,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.5,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-09,19675,2322,2297,2277,127.1,228.7,11801.8,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.8,0.4,0.1,0.8
"Hulst","GM0677",2021-10-09,27535,2038,2033,2024,18.2,50.8,7401.5,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-09,12992,1217,1211,1207,46.2,77,9367.3,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.4,0.2,0,0.5
"Middelburg","GM0687",2021-10-09,49198,4222,4165,4128,115.9,191.1,8581.6,"&#9989;",99,99,99,0,0,201.2,27,27,27,0,0,54.9,8.6,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-09,22915,3388,3381,3368,30.5,87.3,14785.1,"&#x26a1;",88,87,87,4.4,4.4,384,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-09,54436,4768,4733,4678,64.3,165.3,8758.9,"&#x26a1;",212,211,207,1.8,9.2,389.4,31,31,30,0,1.8,56.9,8.8,0.4,0.1,0.7
"Tholen","GM0716",2021-10-09,26290,3415,3401,3392,53.3,87.5,12989.7,"&#x1F7E3;",153,153,152,0,3.8,582,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-09,21880,1653,1638,1627,68.6,118.8,7554.8,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.6,0.2,0,0.4
"Vlissingen","GM0718",2021-10-09,44367,3921,3896,3872,56.3,110.4,8837.6,"&#x1F7E3;",168,167,166,2.3,4.5,378.7,33,33,33,0,0,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-09,44938,5057,5022,4992,77.9,144.6,11253.3,"&#x1F7E3;",186,185,185,2.2,2.2,413.9,36,36,36,0,0,80.1,11.3,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-09,32301,2491,2451,2399,123.8,284.8,7711.8,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.7,0.1,0.1,1.2
"Asten","GM0743",2021-10-09,17012,2011,2007,2001,23.5,58.8,11821.1,"&#x26a1;",76,76,75,0,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-09,6957,710,700,679,143.7,445.6,10205.5,"&#x26a1;",29,29,28,0,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-09,67800,8124,8087,8061,54.6,92.9,11982.3,"&#9989;",342,342,342,0,0,504.4,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-09,30422,3601,3573,3554,92,154.5,11836.8,"&#x26a1;",164,163,163,3.3,3.3,539.1,32,32,32,0,0,105.2,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-09,11029,1259,1257,1254,18.1,45.3,11415.4,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-09,29714,3845,3795,3775,168.3,235.6,12940,"&#x1F7E3;",133,133,132,0,3.4,447.6,45,45,45,0,0,151.4,12.9,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-09,33058,4083,4068,4050,45.4,99.8,12351,"&#128721;",146,146,145,0,3,441.6,69,69,69,0,0,208.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-09,184450,21265,21111,20998,83.5,144.8,11528.9,"&#x26a1;",718,713,709,2.7,4.9,389.3,150,150,148,0,1.1,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-09,32559,4294,4285,4273,27.6,64.5,13188.4,"&#x26a1;",191,189,189,6.1,6.1,586.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-09,12208,1133,1133,1127,0,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-09,26424,3431,3416,3397,56.8,128.7,12984.4,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-09,19781,2681,2676,2665,25.3,80.9,13553.4,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.6,0.6,0.1,1
"Eindhoven","GM0772",2021-10-09,236439,27513,27328,27199,78.2,132.8,11636.4,"&#128721;",1253,1250,1248,1.3,2.1,529.9,360,360,360,0,0,152.3,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-09,43961,4470,4455,4437,34.1,75.1,10168.1,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.2,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-09,21885,2655,2645,2639,45.7,73.1,12131.6,"&#x1F7E3;",80,80,79,0,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-09,26638,3021,3013,3009,30,45,11340.9,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-09,23994,2840,2824,2818,66.7,91.7,11836.3,"&#x1F7E3;",112,112,111,0,4.2,466.8,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-09,12570,1644,1636,1633,63.6,87.5,13078.8,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-09,93118,12827,12770,12739,61.2,94.5,13775,"&#x1F7E3;",557,556,554,1.1,3.2,598.2,86,86,86,0,0,92.4,13.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-09,156135,20137,20057,19990,51.2,94.1,12897.2,"&#128721;",718,717,715,0.6,1.9,459.9,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-09,45478,5983,5950,5928,72.6,120.9,13155.8,"&#x1F7E3;",237,236,235,2.2,4.4,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-09,15776,1817,1810,1808,44.4,57,11517.5,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-09,23692,3012,3006,2999,25.3,54.9,12713.2,"&#x26a1;",150,149,149,4.2,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-09,11044,1370,1368,1367,18.1,27.2,12404.9,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-09,23776,2457,2440,2430,71.5,113.6,10334,"&#9989;",106,106,106,0,0,445.8,22,22,22,0,0,92.5,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-09,18988,2614,2590,2585,126.4,152.7,13766.6,"&#9989;",98,98,98,0,0,516.1,27,27,27,0,0,142.2,13.8,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-09,32555,3554,3538,3530,49.1,73.7,10916.9,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-09,56411,6265,6210,6198,97.5,118.8,11106,"&#128721;",239,239,238,0,1.8,423.7,37,37,37,0,0,65.6,11.1,0.4,0.1,0.6
"Oss","GM0828",2021-10-09,92917,12191,12117,12079,79.6,120.5,13120.3,"&#128721;",520,519,518,1.1,2.2,559.6,131,131,130,0,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-09,23325,2588,2583,2580,21.4,34.3,11095.4,"&#9989;",126,126,126,0,0,540.2,17,16,16,4.3,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-09,29597,3738,3717,3706,71,108.1,12629.7,"&#9989;",137,137,137,0,0,462.9,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-09,19613,2551,2535,2526,81.6,127.5,13006.7,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-09,17701,1739,1734,1731,28.2,45.2,9824.3,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-09,24392,2656,2649,2646,28.7,41,10888.8,"&#x26a1;",129,129,127,0,8.2,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-09,17294,2100,2081,2077,109.9,133,12142.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-09,223090,29111,28920,28749,85.6,162.3,13049,"&#x1F7E3;",1204,1199,1197,2.2,3.1,539.7,280,280,280,0,0,125.5,13,0.5,0.1,1
"Uden","GM0856",2021-10-09,42371,4849,4826,4815,54.3,80.2,11444.1,"&#128721;",233,233,232,0,2.4,549.9,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-09,31207,3759,3755,3753,12.8,19.2,12045.4,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-09,45758,5610,5585,5566,54.6,96.2,12260.2,"&#x1F7E3;",265,264,264,2.2,2.2,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-09,31687,3769,3762,3749,22.1,63.1,11894.5,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-09,17599,1897,1883,1872,79.5,142.1,10779,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.8,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-09,49327,6179,6155,6129,48.7,101.4,12526.6,"&#x1F7E3;",263,262,261,2,4.1,533.2,77,77,77,0,0,156.1,12.5,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-09,22168,2171,2160,2154,49.6,76.7,9793.4,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-09,22459,2024,1999,1974,111.3,222.6,9012,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-09,16378,1865,1857,1855,48.8,61.1,11387.2,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-09,37104,4076,4021,3972,148.2,280.3,10985.3,"&#9989;",151,151,151,0,0,407,74,73,70,2.7,10.8,199.4,11,0.4,0.2,1.8
"Beek","GM0888",2021-10-09,15864,1789,1785,1775,25.2,88.3,11277.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-09,13445,1730,1708,1682,163.6,357,12867.2,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-09,13142,1803,1795,1772,60.9,235.9,13719.4,"&#x26a1;",54,53,53,7.6,7.6,410.9,15,15,15,0,0,114.1,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-09,27567,3259,3228,3188,112.5,257.6,11822.1,"&#x26a1;",131,131,129,0,7.3,475.2,54,54,53,0,3.6,195.9,11.8,0.5,0.2,1.7
"Gennep","GM0907",2021-10-09,17180,2030,2019,2001,64,168.8,11816.1,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-09,86876,9007,8884,8775,141.6,267,10367.7,"&#x1F7E3;",335,333,333,2.3,2.3,385.6,131,130,130,1.2,1.2,150.8,10.4,0.4,0.2,1.5
"Kerkrade","GM0928",2021-10-09,45360,4649,4611,4566,83.8,183,10249.1,"&#x1F7E3;",183,182,181,2.2,4.4,403.4,97,97,97,0,0,213.8,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-09,120125,12694,12590,12520,86.6,144.8,10567.3,"&#128721;",548,547,546,0.8,1.7,456.2,204,204,204,0,0,169.8,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-09,18656,1811,1778,1764,176.9,251.9,9707.3,"&#9989;",78,78,78,0,0,418.1,25,24,24,5.4,5.4,134,9.7,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-09,7999,709,709,706,0,37.5,8863.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-09,17304,2571,2564,2546,40.5,144.5,14857.8,"&#x26a1;",82,81,79,5.8,17.3,473.9,21,20,20,5.8,5.8,121.4,14.9,0.5,0.1,0.8
"Roermond","GM0957",2021-10-09,59089,7502,7419,7367,140.5,228.5,12696.1,"&#x1F7E3;",350,349,348,1.7,3.4,592.3,65,65,65,0,0,110,12.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-09,10389,1047,1041,1036,57.8,105.9,10078,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.1,0.4,0.1,0.9
"Stein","GM0971",2021-10-09,24846,2784,2757,2747,108.7,148.9,11205,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.2,0.4,0.1,0.9
"Vaals","GM0981",2021-10-09,10020,800,791,788,89.8,119.8,7984,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8,0.3,0.1,1.8
"Venlo","GM0983",2021-10-09,102242,15580,15428,15324,148.7,250.4,15238.4,"&#9989;",65,65,65,0,0,63.6,178,177,175,1,2.9,174.1,15.2,0.1,0.2,1.1
"Venray","GM0984",2021-10-09,43939,6380,6347,6326,75.1,122.9,14520.1,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.5,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-09,12441,1252,1229,1212,184.9,321.5,10063.5,"&#x26a1;",37,36,36,8,8,297.4,11,11,11,0,0,88.4,10.1,0.3,0.1,0.9
"Weert","GM0988",2021-10-09,50222,7150,7125,7095,49.8,109.5,14236.8,"&#x26a1;",225,224,221,2,8,448,70,70,70,0,0,139.4,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-09,16287,1597,1588,1577,55.3,122.8,9805.4,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.8,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-09,80754,7636,7535,7454,125.1,225.4,9455.9,"&#x26a1;",348,343,343,6.2,6.2,430.9,63,63,63,0,0,78,9.5,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-09,42922,6641,6583,6531,135.1,256.3,15472.3,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.5,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-09,39392,4626,4614,4598,30.5,71.1,11743.5,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-09,37916,4632,4620,4600,31.6,84.4,12216.5,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-09,50032,4834,4771,4735,125.9,197.9,9661.8,"&#9989;",153,153,153,0,0,305.8,73,73,73,0,0,145.9,9.7,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-09,29616,3468,3428,3416,135.1,175.6,11709.9,"&#x26a1;",97,96,96,3.4,3.4,327.5,41,41,41,0,0,138.4,11.7,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-09,23045,3019,3008,3000,47.7,82.4,13100.5,"&#x1F7E3;",81,81,80,0,4.3,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-09,63868,7977,7922,7852,86.1,195.7,12489.8,"&#x26a1;",222,220,220,3.1,3.1,347.6,68,68,68,0,0,106.5,12.5,0.3,0.1,0.9
"Leudal","GM1640",2021-10-09,36008,4497,4476,4453,58.3,122.2,12488.9,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.5,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-09,24034,2839,2825,2805,58.3,141.5,11812.4,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-09,30964,3389,3374,3367,48.4,71.1,10945,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-09,30704,3503,3489,3480,45.6,74.9,11408.9,"&#x26a1;",160,160,158,0,6.5,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-09,16398,1779,1773,1764,36.6,91.5,10848.9,"&#x26a1;",65,64,63,6.1,12.2,396.4,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-09,22839,2877,2870,2855,30.6,96.3,12596.9,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-09,13249,1879,1868,1848,83,234,14182.2,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-09,20571,2334,2317,2300,82.6,165.3,11346.1,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.3,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-09,77217,8987,8947,8924,51.8,81.6,11638.6,"&#128721;",371,371,370,0,1.3,480.5,75,75,75,0,0,97.1,11.6,0.5,0.1,0.8
