"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-04,81495,14682,14073,13646,747.3,1271.2,18015.8,"&#x26a1;",570,562,557,9.8,16,699.4,94,92,91,2.5,3.7,115.3,18,0.7,0.1,0.6
"Schagen","GM0441",2022-01-04,46816,7928,7686,7511,516.9,890.7,16934.4,"&#x26a1;",215,211,208,8.5,15,459.2,78,73,73,10.7,10.7,166.6,16.9,0.5,0.2,1
"Texel","GM0448",2022-01-04,13702,1395,1279,1207,846.6,1372.1,10181,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,10.2,0.2,0,0.3
"Uitgeest","GM0450",2022-01-04,13593,2420,2294,2238,926.9,1338.9,17803.3,"&#9989;",36,36,36,0,0,264.8,16,14,12,14.7,29.4,117.7,17.8,0.3,0.1,0.7
"Uithoorn","GM0451",2022-01-04,30937,5463,5248,5087,695,1215.4,17658.5,"&#x26a1;",113,112,112,3.2,3.2,365.3,20,19,19,3.2,3.2,64.6,17.7,0.4,0.1,0.4
"Velsen","GM0453",2022-01-04,68497,12210,11782,11473,624.8,1076,17825.6,"&#9989;",239,239,239,0,0,348.9,98,98,98,0,0,143.1,17.8,0.3,0.1,0.8
"Weesp","GM0457",2022-01-04,20733,3646,3488,3382,762.1,1273.3,17585.5,"&#x26a1;",64,64,61,0,14.5,308.7,23,23,23,0,0,110.9,17.6,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-04,17101,2799,2648,2534,883,1549.6,16367.5,"&#x26a1;",49,48,47,5.8,11.7,286.5,46,46,46,0,0,269,16.4,0.3,0.3,1.6
"Zaanstad","GM0479",2022-01-04,156989,29057,27857,27130,764.4,1227.5,18508.9,"&#x26a1;",879,873,862,3.8,10.8,559.9,191,190,189,0.6,1.3,121.7,18.5,0.6,0.1,0.7
"Alblasserdam","GM0482",2022-01-04,20093,4900,4825,4752,373.3,736.6,24386.6,"&#x26a1;",163,163,159,0,19.9,811.2,27,27,27,0,0,134.4,24.4,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2022-01-04,112940,21077,20308,19736,680.9,1187.4,18662.1,"&#x26a1;",493,488,485,4.4,7.1,436.5,146,146,145,0,0.9,129.3,18.7,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-04,48751,10159,9837,9582,660.5,1183.6,20838.5,"&#x26a1;",279,279,276,0,6.2,572.3,50,50,50,0,0,102.6,20.8,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-04,19969,3788,3614,3503,871.4,1427.2,18969.4,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,19,0.4,0.1,0.3
"Brielle","GM0501",2022-01-04,17674,3048,2946,2809,577.1,1352.3,17245.7,"&#x26a1;",95,95,93,0,11.3,537.5,11,11,11,0,0,62.2,17.2,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-04,67133,13825,13336,13053,728.4,1150,20593.4,"&#x26a1;",556,553,547,4.5,13.4,828.2,159,158,157,1.5,3,236.8,20.6,0.8,0.2,1.2
"Delft","GM0503",2022-01-04,104616,17771,17114,16472,628,1241.7,16986.9,"&#x26a1;",437,433,428,3.8,8.6,417.7,86,85,85,1,1,82.2,17,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-04,119445,24922,24162,23662,636.3,1054.9,20864.8,"&#x26a1;",897,886,882,9.2,12.6,751,217,217,215,0,1.7,181.7,20.9,0.8,0.2,0.9
"Gorinchem","GM0512",2022-01-04,37650,7696,7515,7299,480.7,1054.4,20440.9,"&#x26a1;",180,177,174,8,15.9,478.1,47,46,46,2.7,2.7,124.8,20.4,0.5,0.1,0.6
"Gouda","GM0513",2022-01-04,74108,13968,13572,13312,534.4,885.2,18848.2,"&#x26a1;",526,523,518,4,10.8,709.8,165,165,165,0,0,222.6,18.8,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2022-01-04,553008,97499,94108,91631,613.2,1061.1,17630.7,"&#x26a1;",3099,3065,3026,6.1,13.2,560.4,640,636,626,0.7,2.5,115.7,17.6,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2022-01-04,18521,5056,4919,4821,739.7,1268.8,27298.7,"&#x26a1;",98,97,95,5.4,16.2,529.1,31,30,30,5.4,5.4,167.4,27.3,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-04,40559,6965,6723,6499,596.7,1148.9,17172.5,"&#x26a1;",226,224,221,4.9,12.3,557.2,49,48,47,2.5,4.9,120.8,17.2,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-04,31612,6871,6677,6539,613.7,1050.2,21735.4,"&#x26a1;",191,191,189,0,6.3,604.2,41,41,40,0,3.2,129.7,21.7,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-04,21927,4012,3937,3846,342,757.1,18297.1,"&#x1F7E3;",119,119,118,0,4.6,542.7,16,16,16,0,0,73,18.3,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-04,22314,3499,3344,3232,694.6,1196.6,15680.7,"&#9989;",49,49,49,0,0,219.6,23,23,23,0,0,103.1,15.7,0.2,0.1,0.7
"Katwijk","GM0537",2022-01-04,65981,14983,14558,14303,644.1,1030.6,22708.1,"&#x26a1;",327,325,322,3,7.6,495.6,71,71,71,0,0,107.6,22.7,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-04,29410,6573,6370,6187,690.2,1312.5,22349.5,"&#x26a1;",201,199,195,6.8,20.4,683.4,78,78,78,0,0,265.2,22.3,0.7,0.3,1.2
"Leiden","GM0546",2022-01-04,125030,21657,20727,20078,743.8,1262.9,17321.4,"&#x26a1;",387,385,380,1.6,5.6,309.5,83,83,83,0,0,66.4,17.3,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-04,27500,4292,4150,4035,516.4,934.5,15607.3,"&#9989;",101,101,101,0,0,367.3,28,28,28,0,0,101.8,15.6,0.4,0.1,0.7
"Lisse","GM0553",2022-01-04,23004,4101,3989,3894,486.9,899.8,17827.3,"&#x26a1;",92,88,88,17.4,17.4,399.9,23,23,22,0,4.3,100,17.8,0.4,0.1,0.6
"Maassluis","GM0556",2022-01-04,33857,6281,6078,5955,599.6,962.9,18551.6,"&#x26a1;",195,193,190,5.9,14.8,576,45,45,41,0,11.8,132.9,18.6,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-04,29308,6184,6019,5884,563,1023.6,21100,"&#x26a1;",115,114,113,3.4,6.8,392.4,26,26,26,0,0,88.7,21.1,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-04,44348,7887,7603,7411,640.4,1073.3,17784.3,"&#128721;",181,181,180,0,2.3,408.1,31,31,30,0,2.3,69.9,17.8,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-04,25390,3851,3677,3565,685.3,1126.4,15167.4,"&#9989;",76,76,76,0,0,299.3,32,32,32,0,0,126,15.2,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-04,10163,1769,1683,1624,846.2,1426.7,17406.3,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,17.4,0.5,0.1,0.7
"Papendrecht","GM0590",2022-01-04,32217,6400,6243,6102,487.3,925,19865.3,"&#x26a1;",204,197,196,21.7,24.8,633.2,52,52,51,0,3.1,161.4,19.9,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-04,47033,10026,9687,9401,720.8,1328.9,21316.9,"&#x26a1;",388,384,379,8.5,19.1,825,107,107,107,0,0,227.5,21.3,0.8,0.2,1.1
"Rotterdam","GM0599",2022-01-04,654714,139449,134200,130563,801.7,1357.2,21299.2,"&#x26a1;",5361,5313,5250,7.3,17,818.8,1066,1061,1045,0.8,3.2,162.8,21.3,0.8,0.2,0.8
"Rijswijk","GM0603",2022-01-04,56704,9555,9262,8983,516.7,1008.7,16850.7,"&#x26a1;",302,300,297,3.5,8.8,532.6,78,78,78,0,0,137.6,16.9,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-04,79696,15970,15438,15029,667.5,1180.7,20038.6,"&#x26a1;",605,600,583,6.3,27.6,759.1,126,125,123,1.3,3.8,158.1,20,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-04,25834,6350,6201,6102,576.8,960,24580,"&#9989;",203,203,203,0,0,785.8,51,51,50,0,3.9,197.4,24.6,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-04,25897,5530,5353,5199,683.5,1278.1,21353.8,"&#x26a1;",151,149,146,7.7,19.3,583.1,23,23,23,0,0,88.8,21.4,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-04,14963,2227,2144,2064,554.7,1089.4,14883.4,"&#x26a1;",70,69,68,6.7,13.4,467.8,20,20,20,0,0,133.7,14.9,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-04,74249,15113,14631,14173,649.2,1266,20354.5,"&#x26a1;",478,472,464,8.1,18.9,643.8,108,108,107,0,1.3,145.5,20.4,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-04,25616,3856,3704,3599,593.4,1003.3,15053.1,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,15.1,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-04,31203,6265,6101,5959,525.6,980.7,20078.2,"&#x26a1;",159,157,155,6.4,12.8,509.6,19,19,18,0,3.2,60.9,20.1,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-04,27036,3913,3741,3632,636.2,1039.4,14473.3,"&#x26a1;",77,75,75,7.4,7.4,284.8,36,36,35,0,3.7,133.2,14.5,0.3,0.1,0.9
"Woerden","GM0632",2022-01-04,52911,9903,9561,9235,646.4,1262.5,18716.3,"&#x26a1;",283,281,279,3.8,7.6,534.9,46,46,45,0,1.9,86.9,18.7,0.5,0.1,0.5
"Zoetermeer","GM0637",2022-01-04,125576,21424,20568,20002,681.7,1132.4,17060.6,"&#x26a1;",588,578,570,8,14.3,468.2,77,77,76,0,0.8,61.3,17.1,0.5,0.1,0.4
"Zoeterwoude","GM0638",2022-01-04,9292,1624,1562,1509,667.2,1237.6,17477.4,"&#x26a1;",28,28,27,0,10.8,301.3,1,1,1,0,0,10.8,17.5,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-04,44793,9166,8918,8704,553.7,1031.4,20463,"&#x26a1;",344,343,340,2.2,8.9,768,119,118,117,2.2,4.5,265.7,20.5,0.8,0.3,1.3
"Borsele","GM0654",2022-01-04,22839,3907,3740,3602,731.2,1335.4,17106.7,"&#x26a1;",68,67,62,4.4,26.3,297.7,12,11,9,4.4,13.1,52.5,17.1,0.3,0.1,0.3
"Goes","GM0664",2022-01-04,38971,6872,6600,6344,698,1354.9,17633.6,"&#x26a1;",190,187,178,7.7,30.8,487.5,42,42,34,0,20.5,107.8,17.6,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-04,19687,3574,3430,3369,731.4,1041.3,18154.1,"&#x26a1;",88,87,86,5.1,10.2,447,19,19,19,0,0,96.5,18.2,0.4,0.1,0.5
"Hulst","GM0677",2022-01-04,27545,4455,4250,4136,744.2,1158.1,16173.5,"&#x26a1;",113,112,110,3.6,10.9,410.2,18,18,13,0,18.2,65.3,16.2,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-04,13015,2218,2151,2074,514.8,1106.4,17041.9,"&#9989;",29,29,29,0,0,222.8,8,8,6,0,15.4,61.5,17,0.2,0.1,0.4
"Middelburg","GM0687",2022-01-04,49189,8353,8079,7836,557,1051,16981.4,"&#x26a1;",147,143,139,8.1,16.3,298.8,41,41,32,0,18.3,83.4,17,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-04,22926,5852,5650,5496,881.1,1552.8,25525.6,"&#x26a1;",112,109,106,13.1,26.2,488.5,24,23,20,4.4,17.4,104.7,25.5,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-04,54518,8845,8582,8338,482.4,930,16224,"&#x26a1;",283,282,277,1.8,11,519.1,41,41,35,0,11,75.2,16.2,0.5,0.1,0.5
"Tholen","GM0716",2022-01-04,26384,5734,5578,5456,591.3,1053.7,21732.9,"&#x26a1;",194,192,190,7.6,15.2,735.3,35,35,33,0,7.6,132.7,21.7,0.7,0.1,0.6
"Veere","GM0717",2022-01-04,21860,3350,3226,3078,567.2,1244.3,15324.8,"&#x26a1;",65,63,61,9.1,18.3,297.3,17,16,9,4.6,36.6,77.8,15.3,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-04,44531,7071,6790,6566,631,1134,15878.8,"&#x26a1;",225,223,217,4.5,18,505.3,41,41,36,0,11.2,92.1,15.9,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-04,44921,8415,8107,7817,685.6,1331.2,18732.9,"&#x26a1;",227,226,223,2.2,8.9,505.3,54,54,53,0,2.2,120.2,18.7,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-04,32296,4772,4634,4469,427.3,938.2,14775.8,"&#x26a1;",95,95,90,0,15.5,294.2,34,34,33,0,3.1,105.3,14.8,0.3,0.1,0.7
"Asten","GM0743",2022-01-04,17072,3338,3174,3087,960.6,1470.2,19552.5,"&#9989;",95,95,95,0,0,556.5,20,19,19,5.9,5.9,117.2,19.6,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-04,6951,1186,1146,1112,575.5,1064.6,17062.3,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,17.1,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-04,67878,12596,12182,11839,609.9,1115.2,18556.8,"&#x26a1;",419,418,413,1.5,8.8,617.3,50,50,50,0,0,73.7,18.6,0.6,0.1,0.4
"Best","GM0753",2022-01-04,30519,5639,5388,5230,822.4,1340.1,18477,"&#x26a1;",197,196,192,3.3,16.4,645.5,37,35,35,6.6,6.6,121.2,18.5,0.6,0.1,0.7
"Boekel","GM0755",2022-01-04,11043,2055,1942,1870,1023.3,1675.3,18609.1,"&#x26a1;",60,60,59,0,9.1,543.3,23,23,23,0,0,208.3,18.6,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-04,29759,6312,6203,6130,366.3,611.6,21210.4,"&#x1F7E3;",159,159,158,0,3.4,534.3,53,53,53,0,0,178.1,21.2,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-04,33131,6350,6178,6027,519.2,974.9,19166.3,"&#x26a1;",171,170,166,3,15.1,516.1,73,72,72,3,3,220.3,19.2,0.5,0.2,1.1
"Breda","GM0758",2022-01-04,184853,34075,32793,31951,693.5,1149,18433.6,"&#x26a1;",885,876,868,4.9,9.2,478.8,181,181,181,0,0,97.9,18.4,0.5,0.1,0.5
"Deurne","GM0762",2022-01-04,32595,6802,6607,6434,598.3,1129,20868.2,"&#x26a1;",221,221,218,0,9.2,678,50,50,50,0,0,153.4,20.9,0.7,0.2,0.7
"Pekela","GM0765",2022-01-04,12195,1697,1605,1563,754.4,1098.8,13915.5,"&#x26a1;",74,72,72,16.4,16.4,606.8,13,13,13,0,0,106.6,13.9,0.6,0.1,0.8
"Dongen","GM0766",2022-01-04,26497,5009,4879,4781,490.6,860.5,18904,"&#x1F7E3;",165,165,164,0,3.8,622.7,32,31,31,3.8,3.8,120.8,18.9,0.6,0.1,0.6
"Eersel","GM0770",2022-01-04,19802,3812,3658,3555,777.7,1297.8,19250.6,"&#x26a1;",144,144,142,0,10.1,727.2,33,33,32,0,5,166.6,19.3,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-04,238238,41953,40370,39139,664.5,1181.2,17609.7,"&#x26a1;",1521,1511,1495,4.2,10.9,638.4,406,402,397,1.7,3.8,170.4,17.6,0.6,0.2,1
"Etten-Leur","GM0777",2022-01-04,44033,7503,7257,7039,558.7,1053.8,17039.5,"&#x26a1;",211,208,204,6.8,15.9,479.2,40,40,40,0,0,90.8,17,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-04,21920,4125,4024,3942,460.8,834.9,18818.4,"&#x26a1;",98,98,95,0,13.7,447.1,30,30,30,0,0,136.9,18.8,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-04,26631,4696,4526,4372,638.4,1216.6,17633.6,"&#x26a1;",133,130,129,11.3,15,499.4,21,20,20,3.8,3.8,78.9,17.6,0.5,0.1,0.4
"Goirle","GM0785",2022-01-04,24033,4513,4341,4264,715.7,1036.1,18778.3,"&#x26a1;",136,135,135,4.2,4.2,565.9,43,43,43,0,0,178.9,18.8,0.6,0.2,1
"Grave","GM0786",2022-01-04,12499,2398,2348,2322,400,608,19185.5,"&#x26a1;",81,80,80,8,8,648.1,27,27,27,0,0,216,19.2,0.6,0.2,1.1
"Helmond","GM0794",2022-01-04,93386,18312,17785,17358,564.3,1021.6,19608.9,"&#x26a1;",649,646,637,3.2,12.8,695,92,92,92,0,0,98.5,19.6,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-04,156405,30924,29740,29021,757,1216.7,19771.7,"&#x26a1;",829,825,815,2.6,9,530,192,190,189,1.3,1.9,122.8,19.8,0.5,0.1,0.6
"Heusden","GM0797",2022-01-04,45530,9213,8978,8777,516.1,957.6,20235,"&#x26a1;",282,281,277,2.2,11,619.4,56,56,55,0,2.2,123,20.2,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-04,15785,2745,2591,2527,975.6,1381.1,17389.9,"&#x26a1;",69,68,67,6.3,12.7,437.1,20,20,20,0,0,126.7,17.4,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-04,23779,4873,4715,4589,664.5,1194.3,20492.9,"&#x26a1;",175,173,173,8.4,8.4,735.9,46,46,45,0,4.2,193.4,20.5,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-04,11043,2175,2121,2093,489,742.6,19695.7,"&#x26a1;",56,56,55,0,9.1,507.1,12,12,12,0,0,108.7,19.7,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-04,23815,3754,3611,3509,600.5,1028.8,15763.2,"&#9989;",119,119,119,0,0,499.7,27,27,27,0,0,113.4,15.8,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-04,19050,3837,3658,3574,939.6,1380.6,20141.7,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,20.1,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-04,32554,5931,5736,5575,599,1093.6,18219,"&#x26a1;",158,157,155,3.1,9.2,485.3,26,26,26,0,0,79.9,18.2,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-04,56466,10482,10142,9825,602.1,1163.5,18563.4,"&#x26a1;",313,311,308,3.5,8.9,554.3,43,43,43,0,0,76.2,18.6,0.6,0.1,0.4
"Oss","GM0828",2022-01-04,93146,17551,16996,16677,595.8,938.3,18842.5,"&#x26a1;",597,592,583,5.4,15,640.9,141,140,140,1.1,1.1,151.4,18.8,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-04,23376,4058,3941,3846,500.5,906.9,17359.7,"&#x26a1;",148,147,144,4.3,17.1,633.1,18,18,18,0,0,77,17.4,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-04,29649,5817,5604,5461,718.4,1200.7,19619.5,"&#x26a1;",167,167,164,0,10.1,563.3,44,44,44,0,0,148.4,19.6,0.6,0.1,0.8
"Someren","GM0847",2022-01-04,19659,4160,4001,3890,808.8,1373.4,21160.8,"&#x26a1;",110,108,107,10.2,15.3,559.5,21,21,22,0,-5.1,106.8,21.2,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-04,17719,2786,2691,2627,536.1,897.3,15723.2,"&#x26a1;",100,99,98,5.6,11.3,564.4,30,30,30,0,0,169.3,15.7,0.6,0.2,1.1
"Steenbergen","GM0851",2022-01-04,24412,4034,3904,3829,532.5,839.8,16524.7,"&#x26a1;",156,154,154,8.2,8.2,639,22,22,22,0,0,90.1,16.5,0.6,0.1,0.5
"Waterland","GM0852",2022-01-04,17315,3001,2915,2846,496.7,895.2,17331.8,"&#x26a1;",85,85,84,0,5.8,490.9,18,18,18,0,0,104,17.3,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-04,224167,45017,43472,42311,689.2,1207.1,20081.9,"&#x26a1;",1465,1447,1434,8,13.8,653.5,299,299,298,0,0.4,133.4,20.1,0.7,0.1,0.7
"Uden","GM0856",2022-01-04,42415,7655,7370,7198,671.9,1077.4,18047.9,"&#x1F7E3;",275,274,273,2.4,4.7,648.4,93,92,91,2.4,4.7,219.3,18,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-04,31246,5819,5635,5524,588.9,944.1,18623.2,"&#x26a1;",200,199,198,3.2,6.4,640.1,71,71,69,0,6.4,227.2,18.6,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-04,45819,8250,7929,7694,700.6,1213.5,18005.6,"&#x26a1;",315,314,309,2.2,13.1,687.5,53,52,52,2.2,2.2,115.7,18,0.7,0.1,0.6
"Vught","GM0865",2022-01-04,31721,6044,5810,5648,737.7,1248.4,19053.6,"&#9989;",163,163,163,0,0,513.9,56,55,55,3.2,3.2,176.5,19.1,0.5,0.2,0.9
"Waalre","GM0866",2022-01-04,17591,3055,2950,2882,596.9,983.5,17366.8,"&#x26a1;",102,101,99,5.7,17.1,579.8,17,17,17,0,0,96.6,17.4,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-04,49385,9549,9245,9055,615.6,1000.3,19335.8,"&#x26a1;",313,311,307,4,12.1,633.8,82,82,81,0,2,166,19.3,0.6,0.2,0.9
"Woensdrecht","GM0873",2022-01-04,22138,3551,3409,3275,641.4,1246.7,16040.3,"&#x26a1;",115,115,113,0,9,519.5,26,26,26,0,0,117.4,16,0.5,0.1,0.7
"Zundert","GM0879",2022-01-04,22364,3548,3428,3354,536.6,867.5,15864.8,"&#x26a1;",105,105,103,0,8.9,469.5,18,18,18,0,0,80.5,15.9,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-04,16365,2812,2686,2632,769.9,1099.9,17183,"&#x26a1;",101,99,98,12.2,18.3,617.2,37,36,36,6.1,6.1,226.1,17.2,0.6,0.2,1.3
"Landgraaf","GM0882",2022-01-04,37100,7960,7732,7563,614.6,1070.1,21455.5,"&#x26a1;",236,234,228,5.4,21.6,636.1,92,90,89,5.4,8.1,248,21.5,0.6,0.2,1.2
"Beek","GM0888",2022-01-04,15833,3204,3123,3040,511.6,1035.8,20236.2,"&#x26a1;",68,67,65,6.3,18.9,429.5,16,16,16,0,0,101.1,20.2,0.4,0.1,0.5
"Beesel","GM0889",2022-01-04,13467,2948,2911,2847,274.7,750,21890.5,"&#x26a1;",70,69,67,7.4,22.3,519.8,15,15,15,0,0,111.4,21.9,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-04,13132,2960,2899,2860,464.5,761.5,22540.4,"&#9989;",73,73,73,0,0,555.9,19,19,19,0,0,144.7,22.5,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-04,27673,6029,5903,5787,455.3,874.5,21786.6,"&#x26a1;",193,191,189,7.2,14.5,697.4,70,67,67,10.8,10.8,253,21.8,0.7,0.3,1.2
"Gennep","GM0907",2022-01-04,17210,3617,3538,3486,459,761.2,21016.9,"&#x26a1;",94,93,92,5.8,11.6,546.2,31,31,31,0,0,180.1,21,0.5,0.2,0.9
"Heerlen","GM0917",2022-01-04,86932,17401,16959,16544,508.4,985.8,20016.8,"&#x26a1;",511,507,489,4.6,25.3,587.8,160,156,156,4.6,4.6,184.1,20,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-04,45355,8832,8606,8404,498.3,943.7,19473,"&#x26a1;",264,263,254,2.2,22,582.1,107,105,105,4.4,4.4,235.9,19.5,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-04,121728,22865,22073,21369,650.6,1229,18783.7,"&#x26a1;",765,754,747,9,14.8,628.5,250,249,249,0.8,0.8,205.4,18.8,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-04,18615,3672,3556,3442,623.2,1235.6,19726,"&#x26a1;",113,111,108,10.7,26.9,607,43,43,43,0,0,231,19.7,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2022-01-04,7989,1087,1069,1056,225.3,388,13606.2,"&#9989;",31,31,31,0,0,388,13,13,13,0,0,162.7,13.6,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-04,17312,3999,3929,3877,404.3,704.7,23099.6,"&#x26a1;",103,103,101,0,11.6,595,28,28,28,0,0,161.7,23.1,0.6,0.2,0.7
"Roermond","GM0957",2022-01-04,59091,12365,12060,11828,516.2,908.8,20925.4,"&#x26a1;",452,449,444,5.1,13.5,764.9,79,78,77,1.7,3.4,133.7,20.9,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-04,10432,1931,1876,1820,527.2,1064,18510.4,"&#x26a1;",53,51,51,19.2,19.2,508.1,12,11,11,9.6,9.6,115,18.5,0.5,0.1,0.6
"Stein","GM0971",2022-01-04,24815,5139,4994,4892,584.3,995.4,20709.2,"&#x26a1;",147,145,140,8.1,28.2,592.4,27,27,27,0,0,108.8,20.7,0.6,0.1,0.5
"Vaals","GM0981",2022-01-04,10120,1449,1415,1374,336,741.1,14318.2,"&#x26a1;",46,46,45,0,9.9,454.5,23,18,17,49.4,59.3,227.3,14.3,0.5,0.2,1.6
"Venlo","GM0983",2022-01-04,102324,25630,25145,24686,474,922.6,25047.9,"&#x26a1;",567,560,550,6.8,16.6,554.1,201,199,192,2,8.8,196.4,25,0.6,0.2,0.8
"Venray","GM0984",2022-01-04,43951,10184,9950,9743,532.4,1003.4,23171.3,"&#x26a1;",207,205,202,4.6,11.4,471,58,58,58,0,0,132,23.2,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-04,12422,2480,2397,2343,668.2,1102.9,19964.6,"&#x26a1;",52,50,48,16.1,32.2,418.6,12,12,12,0,0,96.6,20,0.4,0.1,0.5
"Weert","GM0988",2022-01-04,50263,11100,10832,10664,533.2,867.4,22083.8,"&#x26a1;",306,304,301,4,9.9,608.8,93,91,91,4,4,185,22.1,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-04,16228,3124,3026,2936,603.9,1158.5,19250.7,"&#9989;",71,71,71,0,0,437.5,35,32,32,18.5,18.5,215.7,19.3,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-04,80954,13482,12945,12512,663.3,1198.2,16653.9,"&#x26a1;",467,456,445,13.6,27.2,576.9,80,78,76,2.5,4.9,98.8,16.7,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-04,42988,10789,10506,10327,658.3,1074.7,25097.7,"&#x26a1;",166,163,159,7,16.3,386.2,78,78,77,0,2.3,181.4,25.1,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-04,39368,7022,6868,6728,391.2,746.8,17836.8,"&#x1F7E3;",165,164,164,2.5,2.5,419.1,58,57,57,2.5,2.5,147.3,17.8,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-04,37921,7017,6778,6627,630.3,1028.5,18504.3,"&#9989;",114,114,114,0,0,300.6,28,27,27,2.6,2.6,73.8,18.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-04,50045,8018,7757,7532,521.5,971.1,16021.6,"&#x26a1;",199,196,192,6,14,397.6,87,86,85,2,4,173.8,16,0.4,0.2,1.1
