"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-26,68585,7985,7947,7900,55.4,123.9,11642.5,"&#128721;",200,199,198,1.5,2.9,291.6,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
"Weesp","GM0457",2021-08-26,20527,2325,2312,2298,63.3,131.5,11326.5,"&#9989;",50,50,50,0,0,243.6,23,22,22,4.9,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-26,17123,1685,1672,1664,75.9,122.6,9840.6,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-26,156497,17936,17703,17515,148.9,269,11460.9,"&#x26a1;",731,722,718,5.8,8.3,467.1,177,176,176,0.6,0.6,113.1,11.5,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-26,20173,2946,2922,2892,119,267.7,14603.7,"&#9989;",116,116,116,0,0,575,22,22,22,0,0,109.1,14.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-26,112547,12626,12528,12437,87.1,167.9,11218.4,"&#128721;",423,422,420,0.9,2.7,375.8,117,117,117,0,0,104,11.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-26,48708,6336,6285,6220,104.7,238.2,13008.1,"&#x26a1;",220,219,217,2.1,6.2,451.7,48,48,48,0,0,98.5,13,0.5,0.1,0.8
"Drechterland","GM0498",2021-08-26,19953,2377,2368,2360,45.1,85.2,11913,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-26,17561,1849,1836,1825,74,136.7,10529,"&#9989;",81,81,81,0,0,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-26,67175,9014,8929,8867,126.5,218.8,13418.7,"&#x26a1;",452,449,444,4.5,11.9,672.9,145,145,145,0,0,215.9,13.4,0.7,0.2,1.6
"Delft","GM0503",2021-08-26,103516,11621,11501,11399,115.9,214.5,11226.3,"&#x26a1;",341,338,336,2.9,4.8,329.4,75,75,75,0,0,72.5,11.2,0.3,0.1,0.6
"Dordrecht","GM0505",2021-08-26,119151,15686,15574,15464,94,186.3,13164.8,"&#x26a1;",704,700,697,3.4,5.9,590.8,181,181,181,0,0,151.9,13.2,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-26,37394,4683,4662,4631,56.2,139.1,12523.4,"&#9989;",138,138,138,0,0,369,43,43,43,0,0,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-26,73844,8658,8605,8532,71.8,170.6,11724.7,"&#x26a1;",411,407,403,5.4,10.8,556.6,160,160,160,0,0,216.7,11.7,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-08-26,549383,62577,61842,61177,133.8,254.8,11390.4,"&#x26a1;",2546,2525,2510,3.8,6.6,463.4,567,566,564,0.2,0.5,103.2,11.4,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-26,18413,2946,2917,2903,157.5,233.5,15999.6,"&#x26a1;",66,65,65,5.4,5.4,358.4,25,25,25,0,0,135.8,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-08-26,40402,4077,4035,4011,104,163.4,10091.1,"&#x1F7E3;",181,180,180,2.5,2.5,448,44,43,43,2.5,2.5,108.9,10.1,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-26,31263,3983,3952,3924,99.2,188.7,12740.3,"&#9989;",148,148,148,0,0,473.4,32,32,32,0,0,102.4,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-26,21849,2798,2793,2781,22.9,77.8,12806.1,"&#x1F7E3;",102,102,101,0,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-26,22283,2095,2091,2079,18,71.8,9401.8,"&#9989;",38,38,38,0,0,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-26,65754,9495,9431,9372,97.3,187.1,14440.2,"&#9989;",298,298,298,0,0,453.2,61,60,60,1.5,1.5,92.8,14.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-26,29356,4086,4073,4047,44.3,132.9,13918.8,"&#x26a1;",153,152,150,3.4,10.2,521.2,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-26,124497,13385,13253,13154,106,185.5,10751.3,"&#x1F7E3;",316,313,312,2.4,3.2,253.8,75,74,73,0.8,1.6,60.2,10.8,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-26,27384,2632,2615,2594,62.1,138.8,9611.5,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-26,22980,2466,2453,2446,56.6,87,10731.1,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-26,33673,3950,3907,3868,127.7,243.5,11730.5,"&#128721;",152,152,151,0,3,451.4,34,34,34,0,0,101,11.7,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-26,29229,3645,3635,3622,34.2,78.7,12470.5,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-26,44175,5054,5018,4972,81.5,185.6,11440.9,"&#x1F7E3;",162,162,160,0,4.5,366.7,24,23,23,2.3,2.3,54.3,11.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-26,25253,2289,2277,2263,47.5,103,9064.3,"&#x1F7E3;",65,65,64,0,4,257.4,31,31,31,0,0,122.8,9.1,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-26,10148,1147,1140,1138,69,88.7,11302.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-26,32142,3909,3883,3848,80.9,189.8,12161.7,"&#x26a1;",149,148,148,3.1,3.1,463.6,46,46,46,0,0,143.1,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-26,46685,6530,6491,6451,83.5,169.2,13987.4,"&#x26a1;",305,305,302,0,6.4,653.3,90,90,90,0,0,192.8,14,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-26,651589,94018,93044,92113,149.5,292.4,14429,"&#x26a1;",4306,4279,4228,4.1,12,660.8,978,976,975,0.3,0.5,150.1,14.4,0.7,0.2,1
"Rijswijk","GM0603",2021-08-26,55801,5675,5615,5551,107.5,222.2,10170.1,"&#x1F7E3;",250,249,248,1.8,3.6,448,76,76,76,0,0,136.2,10.2,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-26,79423,10370,10260,10160,138.5,264.4,13056.7,"&#x26a1;",463,457,453,7.6,12.6,583,115,115,115,0,0,144.8,13.1,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-26,25741,3643,3617,3601,101,163.2,14152.5,"&#x26a1;",146,145,145,3.9,3.9,567.2,41,41,41,0,0,159.3,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-26,25857,3502,3478,3452,92.8,193.4,13543.7,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-26,14892,1313,1295,1276,120.9,248.5,8816.8,"&#9989;",54,54,54,0,0,362.6,19,19,19,0,0,127.6,8.8,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-08-26,74092,9763,9679,9592,113.4,230.8,13176.9,"&#x26a1;",346,342,338,5.4,10.8,467,96,94,91,2.7,6.7,129.6,13.2,0.5,0.1,1
"Voorschoten","GM0626",2021-08-26,25557,2180,2166,2147,54.8,129.1,8530,"&#9989;",53,53,53,0,0,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-26,30769,3371,3326,3285,146.3,279.5,10955.8,"&#x26a1;",108,107,107,3.3,3.3,351,16,16,16,0,0,52,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-08-26,26759,2421,2405,2382,59.8,145.7,9047.4,"&#x1F7E3;",67,67,66,0,3.7,250.4,31,31,31,0,0,115.8,9,0.3,0.1,1.3
"Woerden","GM0632",2021-08-26,52838,5912,5869,5834,81.4,147.6,11188.9,"&#x26a1;",232,229,228,5.7,7.6,439.1,40,40,39,0,1.9,75.7,11.2,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-26,125254,12923,12806,12691,93.4,185.2,10317.4,"&#x26a1;",494,491,487,2.4,5.6,394.4,70,70,70,0,0,55.9,10.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-26,9106,954,950,946,43.9,87.9,10476.6,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-26,44778,5909,5863,5805,102.7,232.3,13196.2,"&#x26a1;",281,280,278,2.2,6.7,627.5,102,102,102,0,0,227.8,13.2,0.6,0.2,1.7
"Borsele","GM0654",2021-08-26,22829,1744,1738,1724,26.3,87.6,7639.4,"&#9989;",46,46,46,0,0,201.5,9,9,8,0,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-26,38770,3137,3088,3067,126.4,180.6,8091.3,"&#x1F7E3;",126,125,124,2.6,5.2,325,31,31,31,0,0,80,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-26,19673,2240,2222,2205,91.5,177.9,11386.2,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-08-26,27543,2002,1999,1992,10.9,36.3,7268.6,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-26,12952,1174,1162,1153,92.6,162.1,9064.2,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-26,49085,4048,4009,3945,79.5,209.8,8246.9,"&#x1F7E3;",97,96,95,2,4.1,197.6,26,25,25,2,2,53,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-26,22935,3260,3232,3205,122.1,239.8,14214.1,"&#x26a1;",87,85,84,8.7,13.1,379.3,17,17,17,0,0,74.1,14.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-26,54490,4518,4481,4450,67.9,124.8,8291.4,"&#x26a1;",201,199,197,3.7,7.3,368.9,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-26,26190,3279,3256,3222,87.8,217.6,12520,"&#9989;",150,150,150,0,0,572.7,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-26,21881,1612,1606,1598,27.4,64,7367.1,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-26,44255,3718,3666,3628,117.5,203.4,8401.3,"&#x26a1;",161,161,158,0,6.8,363.8,32,32,32,0,0,72.3,8.4,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-26,44874,4776,4731,4696,100.3,178.3,10643.1,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-26,32107,2275,2240,2207,109,211.8,7085.7,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7.1,0.1,0.1,1.2
"Asten","GM0743",2021-08-26,16904,1977,1953,1941,142,213,11695.5,"&#x26a1;",75,75,74,0,5.9,443.7,18,18,18,0,0,106.5,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-26,6960,667,663,659,57.5,114.9,9583.3,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-26,67578,7870,7838,7781,47.4,131.7,11645.8,"&#x1F7E3;",338,338,335,0,4.4,500.2,46,46,44,0,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-26,30362,3478,3447,3420,102.1,191,11455.1,"&#9989;",162,162,162,0,0,533.6,32,31,31,3.3,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-08-26,10982,1225,1199,1178,236.8,428,11154.6,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-26,29658,3672,3638,3605,114.6,225.9,12381.1,"&#x26a1;",132,131,130,3.4,6.7,445.1,45,45,45,0,0,151.7,12.4,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-26,33072,3916,3886,3856,90.7,181.4,11840.8,"&#x26a1;",141,140,139,3,6,426.3,70,69,69,3,3,211.7,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-26,184003,20522,20396,20233,68.5,157.1,11153.1,"&#x1F7E3;",697,693,691,2.2,3.3,378.8,147,147,147,0,0,79.9,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-08-26,32517,4216,4186,4147,92.3,212.2,12965.5,"&#x26a1;",187,187,184,0,9.2,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-08-26,12155,1115,1108,1098,57.6,139.9,9173.2,"&#x26a1;",67,66,66,8.2,8.2,551.2,13,13,13,0,0,107,9.2,0.6,0.1,1.2
"Dongen","GM0766",2021-08-26,26397,3332,3314,3291,68.2,155.3,12622.6,"&#x26a1;",138,137,137,3.8,3.8,522.8,25,25,25,0,0,94.7,12.6,0.5,0.1,0.8
"Eersel","GM0770",2021-08-26,19677,2629,2622,2615,35.6,71.1,13360.8,"&#x26a1;",113,112,112,5.1,5.1,574.3,26,26,26,0,0,132.1,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-08-26,235731,26472,26274,26077,84,167.6,11229.7,"&#128721;",1230,1227,1224,1.3,2.5,521.8,358,357,357,0.4,0.4,151.9,11.2,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-26,43866,4323,4306,4265,38.8,132.2,9855,"&#128721;",167,167,166,0,2.3,380.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-26,21862,2598,2595,2587,13.7,50.3,11883.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-26,26558,2958,2939,2922,71.5,135.6,11137.9,"&#x26a1;",110,109,109,3.8,3.8,414.2,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-26,23970,2781,2767,2750,58.4,129.3,11602,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-26,12539,1609,1600,1594,71.8,119.6,12832,"&#x26a1;",66,66,65,0,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-26,92827,12475,12411,12342,68.9,143.3,13439,"&#x26a1;",549,547,543,2.2,6.5,591.4,86,85,85,1.1,1.1,92.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-26,155811,19530,19408,19270,78.3,166.9,12534.4,"&#x1F7E3;",705,703,699,1.3,3.9,452.5,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-26,45215,5843,5807,5772,79.6,157,12922.7,"&#x1F7E3;",230,230,228,0,4.4,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-26,15739,1793,1789,1776,25.4,108,11392.1,"&#x26a1;",57,57,56,0,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-26,23614,2956,2944,2924,50.8,135.5,12518,"&#x1F7E3;",149,149,148,0,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-26,11041,1339,1331,1322,72.5,154,12127.5,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.1,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-26,23707,2397,2385,2376,50.6,88.6,10110.9,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-26,18908,2556,2546,2533,52.9,121.6,13518.1,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-26,32472,3484,3475,3456,27.7,86.2,10729.2,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-26,56359,6046,5999,5956,83.4,159.7,10727.7,"&#9989;",234,234,234,0,0,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-26,92691,11824,11750,11671,79.8,165.1,12756.4,"&#9989;",513,513,513,0,0,553.5,129,129,129,0,0,139.2,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-26,23212,2537,2531,2521,25.8,68.9,10929.7,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-26,29574,3670,3656,3635,47.3,118.3,12409.5,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-26,19600,2491,2474,2458,86.7,168.4,12709.2,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-26,17608,1717,1705,1694,68.2,130.6,9751.2,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-26,24388,2574,2569,2561,20.5,53.3,10554.4,"&#9989;",123,123,123,0,0,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-26,17279,2037,2028,2023,52.1,81,11788.9,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-26,222569,27859,27664,27428,87.6,193.6,12517,"&#x1F7E3;",1175,1171,1167,1.8,3.6,527.9,277,277,277,0,0,124.5,12.5,0.5,0.1,1
"Uden","GM0856",2021-08-26,42336,4729,4692,4654,87.4,177.2,11170.2,"&#x1F7E3;",226,225,224,2.4,4.7,533.8,86,86,86,0,0,203.1,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-26,31206,3706,3687,3673,60.9,105.7,11875.9,"&#x26a1;",166,164,164,6.4,6.4,531.9,63,63,63,0,0,201.9,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-26,45645,5495,5475,5443,43.8,113.9,12038.6,"&#x26a1;",263,260,260,6.6,6.6,576.2,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-26,31615,3668,3636,3606,101.2,196.1,11602.1,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-26,17593,1846,1843,1828,17.1,102.3,10492.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-26,49189,5996,5954,5919,85.4,156.5,12189.7,"&#x1F7E3;",256,256,254,0,4.1,520.4,77,77,77,0,0,156.5,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-26,22111,2139,2137,2126,9,58.8,9673.9,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-26,22255,1937,1924,1916,58.4,94.4,8703.7,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-26,16339,1812,1794,1778,110.2,208.1,11090,"&#9989;",85,85,85,0,0,520.2,33,33,33,0,0,202,11.1,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-26,37101,3823,3797,3772,70.1,137.5,10304.3,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-26,15848,1716,1703,1680,82,227.2,10827.9,"&#x26a1;",47,47,45,0,12.6,296.6,12,12,12,0,0,75.7,10.8,0.3,0.1,0.7
"Beesel","GM0889",2021-08-26,13434,1627,1620,1610,52.1,126.5,12111.1,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-26,13089,1728,1714,1708,107,152.8,13201.9,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-26,27598,3056,3019,2993,134.1,228.3,11073.3,"&#9989;",127,127,127,0,0,460.2,52,52,52,0,0,188.4,11.1,0.5,0.2,1.7
"Gennep","GM0907",2021-08-26,17098,1958,1950,1934,46.8,140.4,11451.6,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-08-26,86807,8380,8308,8213,82.9,192.4,9653.6,"&#x1F7E3;",328,326,326,2.3,2.3,377.8,126,126,126,0,0,145.1,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-26,45321,4403,4384,4354,41.9,108.1,9715.1,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-26,119781,12213,12143,12046,58.4,139.4,10196.1,"&#128721;",530,529,529,0.8,0.8,442.5,203,201,201,1.7,1.7,169.5,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-26,18633,1706,1699,1684,37.6,118.1,9155.8,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-08-26,7942,692,685,683,88.1,113.3,8713.2,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-26,17215,2477,2470,2459,40.7,104.6,14388.6,"&#x26a1;",78,78,77,0,5.8,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-26,58928,7103,7026,6953,130.7,254.5,12053.7,"&#x26a1;",337,336,331,1.7,10.2,571.9,63,63,62,0,1.7,106.9,12.1,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-26,10416,1005,1001,993,38.4,115.2,9648.6,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-26,24816,2660,2630,2608,120.9,209.5,10718.9,"&#x1F7E3;",101,101,100,0,4,407,24,24,24,0,0,96.7,10.7,0.4,0.1,0.9
"Vaals","GM0981",2021-08-26,10060,766,764,760,19.9,59.6,7614.3,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-26,102031,14923,14834,14732,87.2,187.2,14625.9,"&#9989;",63,63,63,0,0,61.7,173,172,170,1,2.9,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-26,43883,6213,6178,6133,79.8,182.3,14158.1,"&#9989;",66,66,66,0,0,150.4,49,49,49,0,0,111.7,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-26,12487,1196,1193,1185,24,88.1,9578,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-26,50013,6880,6844,6797,72,166,13756.4,"&#9989;",217,217,217,0,0,433.9,69,69,69,0,0,138,13.8,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-26,16364,1523,1518,1510,30.6,79.4,9307,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-26,80361,6927,6783,6654,179.2,339.7,8619.9,"&#x26a1;",324,323,317,1.2,8.7,403.2,63,63,63,0,0,78.4,8.6,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-26,42716,6392,6353,6322,91.3,163.9,14963.9,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-26,39354,4543,4522,4503,53.4,101.6,11543.9,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-26,37832,4501,4468,4446,87.2,145.4,11897.3,"&#x1F7E3;",108,107,107,2.6,2.6,285.5,25,25,25,0,0,66.1,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-26,49957,4604,4573,4542,62.1,124.1,9215.9,"&#x26a1;",149,147,147,4,4,298.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-26,29611,3378,3350,3316,94.6,209.4,11407.9,"&#x26a1;",96,95,94,3.4,6.8,324.2,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-26,23047,2959,2938,2922,91.1,160.5,12839,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-26,63677,7516,7447,7385,108.4,205.7,11803.3,"&#x26a1;",209,207,204,3.1,7.9,328.2,65,65,64,0,1.6,102.1,11.8,0.3,0.1,0.9
"Leudal","GM1640",2021-08-26,35977,4371,4354,4330,47.3,114,12149.4,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-26,24013,2746,2733,2710,54.1,149.9,11435.5,"&#x26a1;",113,111,111,8.3,8.3,470.6,37,37,37,0,0,154.1,11.4,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-08-26,30806,3288,3257,3227,100.6,198,10673.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.7,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-26,30588,3406,3388,3377,58.8,94.8,11135.1,"&#x1F7E3;",157,157,156,0,3.3,513.3,28,28,27,0,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-26,16348,1748,1737,1729,67.3,116.2,10692.4,"&#x26a1;",61,61,60,0,6.1,373.1,13,13,13,0,0,79.5,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-26,22818,2820,2809,2799,48.2,92,12358.7,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-26,13177,1783,1774,1768,68.3,113.8,13531.2,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-26,20556,2263,2242,2232,102.2,150.8,11009,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.5
