"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-15,NA,50314,46030,32354,NA,NA,NA,NA,95104,94134,92775,NA,NA,NA,45,43,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-15,46805,15106,13856,11787,2670.7,7091.1,32274.3,"&#x26a1;",229,228,222,2.1,15,489.3,78,78,78,0,0,166.6,32.3,0.5,0.2,0.5
"Texel","GM0448",2022-02-15,13696,2845,2395,1971,3285.6,6381.4,20772.5,"&#x26a1;",28,27,27,7.3,7.3,204.4,4,4,4,0,0,29.2,20.8,0.2,0,0.1
"Uitgeest","GM0450",2022-02-15,13583,4748,4343,3652,2981.7,8068.9,34955.5,"&#x26a1;",39,38,37,7.4,14.7,287.1,17,17,16,0,7.4,125.2,35,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-15,30967,10210,9571,8279,2063.5,6235.7,32970.6,"&#x1F7E3;",125,125,124,0,3.2,403.7,21,21,21,0,0,67.8,33,0.4,0.1,0.2
"Velsen","GM0453",2022-02-15,68470,23093,21278,17632,2650.8,7975.8,33727.2,"&#x26a1;",250,247,247,4.4,4.4,365.1,99,99,98,0,1.5,144.6,33.7,0.4,0.1,0.4
"Weesp","GM0457",2022-02-15,20749,6712,6185,5499,2539.9,5846.1,32348.5,"&#x26a1;",71,69,68,9.6,14.5,342.2,23,23,23,0,0,110.8,32.3,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-15,17110,5140,4809,4167,1934.5,5686.7,30040.9,"&#x26a1;",58,56,56,11.7,11.7,339,47,47,47,0,0,274.7,30,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-15,157101,54810,50996,44881,2427.7,6320.1,34888.4,"&#x26a1;",940,933,920,4.5,12.7,598.3,197,195,193,1.3,2.5,125.4,34.9,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-15,20083,8051,7435,6446,3067.3,7991.8,40088.6,"&#x26a1;",173,171,169,10,19.9,861.4,30,30,30,0,0,149.4,40.1,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-15,112890,37658,34704,29960,2616.7,6819,33358.1,"&#x26a1;",515,509,506,5.3,8,456.2,149,148,148,0.9,0.9,132,33.4,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-15,48772,17932,16528,14080,2878.7,7898,36767,"&#x26a1;",299,298,294,2.1,10.3,613.1,50,50,50,0,0,102.5,36.8,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-15,19976,6728,6146,5150,2913.5,7899.5,33680.4,"&#x26a1;",76,76,73,0,15,380.5,13,13,13,0,0,65.1,33.7,0.4,0.1,0.2
"Brielle","GM0501",2022-02-15,17701,5296,4842,4114,2564.8,6677.6,29919.2,"&#x26a1;",98,98,97,0,5.6,553.6,12,12,12,0,0,67.8,29.9,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-15,67141,23147,21851,19072,1930.3,6069.3,34475.2,"&#x26a1;",607,594,585,19.4,32.8,904.1,159,159,159,0,0,236.8,34.5,0.9,0.2,0.7
"Delft","GM0503",2022-02-15,104550,33443,30370,26211,2939.3,6917.3,31987.6,"&#x26a1;",497,492,480,4.8,16.3,475.4,92,90,89,1.9,2.9,88,32,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-15,119509,43352,40359,34399,2504.4,7491.5,36275.1,"&#x26a1;",982,961,949,17.6,27.6,821.7,221,220,219,0.8,1.7,184.9,36.3,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-15,37608,13515,12494,10730,2714.8,7405.3,35936.5,"&#x26a1;",198,194,190,10.6,21.3,526.5,48,48,48,0,0,127.6,35.9,0.5,0.1,0.4
"Gouda","GM0513",2022-02-15,74105,26048,23971,20074,2802.8,8061.5,35150.1,"&#x26a1;",563,559,552,5.4,14.8,759.7,166,166,166,0,0,224,35.2,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-15,553277,178635,166863,146172,2127.7,5867.4,32286.7,"&#x26a1;",3420,3378,3308,7.6,20.2,618.1,652,649,652,0.5,0,117.8,32.3,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-15,18491,7938,7324,6415,3320.5,8236.4,42929,"&#x26a1;",105,104,102,5.4,16.2,567.8,32,31,31,5.4,5.4,173.1,42.9,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-15,40537,11704,10736,9187,2387.9,6209.1,28872.4,"&#x26a1;",244,241,235,7.4,22.2,601.9,50,50,50,0,0,123.3,28.9,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-15,31654,12319,11300,9751,3219.2,8112.7,38917.7,"&#x26a1;",202,200,195,6.3,22.1,638.1,41,41,41,0,0,129.5,38.9,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-15,21928,7392,6832,5640,2553.8,7989.8,33710.3,"&#x26a1;",122,120,119,9.1,13.7,556.4,17,17,17,0,0,77.5,33.7,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-15,22325,6821,6278,5297,2432.3,6826.4,30553.2,"&#x26a1;",61,59,56,9,22.4,273.2,23,23,23,0,0,103,30.6,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-15,66042,26579,24733,21413,2795.2,7822.3,40245.6,"&#x26a1;",348,346,342,3,9.1,526.9,71,71,71,0,0,107.5,40.2,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-15,29407,10649,10056,8789,2016.5,6325,36212.5,"&#x26a1;",208,206,205,6.8,10.2,707.3,78,78,79,0,-3.4,265.2,36.2,0.7,0.3,0.7
"Leiden","GM0546",2022-02-15,125019,40981,37363,31768,2894,7369.3,32779.8,"&#x26a1;",420,414,406,4.8,11.2,335.9,84,84,84,0,0,67.2,32.8,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-15,27486,8359,7653,6364,2568.6,7258.2,30411.8,"&#x1F7E3;",107,107,106,0,3.6,389.3,28,28,28,0,0,101.9,30.4,0.4,0.1,0.3
"Lisse","GM0553",2022-02-15,22989,7532,6891,5928,2788.3,6977.2,32763.5,"&#x26a1;",95,95,93,0,8.7,413.2,24,24,24,0,0,104.4,32.8,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-15,33936,11058,10290,8643,2263.1,7116.3,32584.9,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,32.6,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-15,29319,10224,9524,8370,2387.5,6323.5,34871.6,"&#x26a1;",122,121,118,3.4,13.6,416.1,26,26,26,0,0,88.7,34.9,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-15,44358,14590,13460,11404,2547.5,7182.5,32891.5,"&#128721;",189,189,188,0,2.3,426.1,32,32,32,0,0,72.1,32.9,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-15,25529,8075,7268,6004,3161.1,8112.3,31630.7,"&#x26a1;",84,83,82,3.9,7.8,329,32,32,32,0,0,125.3,31.6,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-15,10148,3448,3214,2818,2305.9,6208.1,33977.1,"&#x26a1;",52,52,51,0,9.9,512.4,12,12,12,0,0,118.2,34,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-15,32207,11080,10111,8626,3008.7,7619.5,34402.5,"&#x26a1;",220,218,214,6.2,18.6,683.1,51,51,52,0,-3.1,158.4,34.4,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-15,47108,16503,15403,13353,2335.1,6686.8,35032.3,"&#x26a1;",425,422,415,6.4,21.2,902.2,110,109,109,2.1,2.1,233.5,35,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-15,655418,241261,227884,200800,2041,6173.3,36810.2,"&#x26a1;",5798,5767,5686,4.7,17.1,884.6,1078,1077,1079,0.2,-0.2,164.5,36.8,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-15,56862,17843,16549,14492,2275.7,5893.2,31379.5,"&#x26a1;",326,324,318,3.5,14.1,573.3,78,78,78,0,0,137.2,31.4,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-15,79764,27273,25581,22438,2121.3,6061.6,34192.1,"&#x1F7E3;",626,624,622,2.5,5,784.8,128,127,127,1.3,1.3,160.5,34.2,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-15,25891,10296,9607,8297,2661.2,7720.8,39766.7,"&#x26a1;",213,212,211,3.9,7.7,822.7,52,52,52,0,0,200.8,39.8,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-15,25929,9499,8892,7719,2341,6864.9,36634.7,"&#x26a1;",168,166,165,7.7,11.6,647.9,23,23,23,0,0,88.7,36.6,0.6,0.1,0.2
"Westvoorne","GM0614",2022-02-15,14958,4079,3745,3213,2232.9,5789.5,27269.7,"&#x26a1;",82,77,77,33.4,33.4,548.2,20,20,20,0,0,133.7,27.3,0.5,0.1,0.5
"Vlaardingen","GM0622",2022-02-15,74198,26009,24185,20992,2458.3,6761.6,35053.5,"&#x26a1;",508,505,501,4,9.4,684.7,113,112,112,1.3,1.3,152.3,35.1,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-15,25634,7807,7130,5928,2641,7330.1,30455.6,"&#x26a1;",66,66,64,0,7.8,257.5,24,24,24,0,0,93.6,30.5,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-15,31301,10956,10254,8726,2242.7,7124.4,35002.1,"&#x26a1;",166,164,163,6.4,9.6,530.3,19,19,19,0,0,60.7,35,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-15,27064,8030,7336,6287,2564.3,6440.3,29670.4,"&#x26a1;",84,82,82,7.4,7.4,310.4,37,37,37,0,0,136.7,29.7,0.3,0.1,0.5
"Woerden","GM0632",2022-02-15,52918,18189,16695,14715,2823.2,6564.9,34372,"&#x26a1;",303,298,291,9.4,22.7,572.6,46,46,46,0,0,86.9,34.4,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-15,125638,41108,38051,32443,2433.2,6896.8,32719.4,"&#x26a1;",645,641,625,3.2,15.9,513.4,79,78,78,0.8,0.8,62.9,32.7,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-15,9299,3080,2788,2416,3140.1,7140.6,33121.8,"&#x26a1;",32,31,30,10.8,21.5,344.1,1,1,1,0,0,10.8,33.1,0.3,0,0
"Zwijndrecht","GM0642",2022-02-15,44749,15450,14320,12340,2525.2,6949.9,34525.9,"&#x26a1;",374,369,364,11.2,22.3,835.8,121,120,119,2.2,4.5,270.4,34.5,0.8,0.3,0.8
"Borsele","GM0654",2022-02-15,22859,7909,7287,5971,2721,8478.1,34599.1,"&#x26a1;",85,83,80,8.7,21.9,371.8,13,13,12,0,4.4,56.9,34.6,0.4,0.1,0.2
"Goes","GM0664",2022-02-15,38983,12367,11222,9391,2937.2,7634.1,31724.1,"&#x26a1;",219,216,209,7.7,25.7,561.8,44,44,44,0,0,112.9,31.7,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-15,19654,6345,5814,5108,2701.7,6293.9,32283.5,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,32.3,0.5,0.1,0.3
"Hulst","GM0677",2022-02-15,27531,8210,7860,7130,1271.3,3922.9,29820.9,"&#x26a1;",125,124,121,3.6,14.5,454,18,18,18,0,0,65.4,29.8,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-15,13020,4312,3883,3171,3294.9,8763.4,33118.3,"&#x26a1;",36,36,33,0,23,276.5,8,8,8,0,0,61.4,33.1,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-15,49211,15285,13921,11582,2771.7,7524.7,31060.1,"&#x26a1;",162,162,157,0,10.2,329.2,42,41,41,2,2,85.3,31.1,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-15,22931,10140,9232,7608,3959.7,11041.8,44219.6,"&#x26a1;",125,122,118,13.1,30.5,545.1,25,25,25,0,0,109,44.2,0.5,0.1,0.2
"Terneuzen","GM0715",2022-02-15,54522,15591,14758,12886,1527.8,4961.3,28595.8,"&#x26a1;",305,305,300,0,9.2,559.4,41,41,41,0,0,75.2,28.6,0.6,0.1,0.3
"Tholen","GM0716",2022-02-15,26383,10184,9415,7883,2914.8,8721.5,38600.6,"&#x26a1;",207,205,203,7.6,15.2,784.6,37,36,36,3.8,3.8,140.2,38.6,0.8,0.1,0.4
"Veere","GM0717",2022-02-15,21871,6725,6151,4987,2624.5,7946.6,30748.5,"&#9989;",69,69,69,0,0,315.5,18,18,18,0,0,82.3,30.7,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-15,44532,13137,12161,10250,2191.7,6483,29500.1,"&#x26a1;",247,244,242,6.7,11.2,554.7,42,42,42,0,0,94.3,29.5,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-15,44929,15145,14088,12448,2352.6,6002.8,33708.7,"&#x26a1;",239,238,233,2.2,13.4,532,55,55,55,0,0,122.4,33.7,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-15,32303,9401,8133,6683,3925.3,8414.1,29102.6,"&#x26a1;",108,107,102,3.1,18.6,334.3,37,36,36,3.1,3.1,114.5,29.1,0.3,0.1,0.4
"Asten","GM0743",2022-02-15,17069,5650,5045,4452,3544.4,7018.6,33100.9,"&#x26a1;",101,101,100,0,5.9,591.7,20,20,20,0,0,117.2,33.1,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-15,6927,2128,2013,1731,1660.2,5731.2,30720.4,"&#x26a1;",39,38,37,14.4,28.9,563,4,4,4,0,0,57.7,30.7,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-15,67860,23667,22139,18448,2251.7,7690.8,34876.2,"&#x26a1;",442,437,436,7.4,8.8,651.3,51,51,51,0,0,75.2,34.9,0.7,0.1,0.2
"Best","GM0753",2022-02-15,30572,9850,9094,7726,2472.9,6947.5,32219,"&#x26a1;",204,202,202,6.5,6.5,667.3,38,38,38,0,0,124.3,32.2,0.7,0.1,0.4
"Boekel","GM0755",2022-02-15,11037,3838,3414,2662,3841.6,10655.1,34773.9,"&#x26a1;",61,61,60,0,9.1,552.7,23,23,23,0,0,208.4,34.8,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-15,33106,11405,10628,8761,2347,7986.5,34449.9,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,34.4,0.5,0.2,0.6
"Breda","GM0758",2022-02-15,184762,63549,58710,49512,2619,7597.3,34395.1,"&#x26a1;",931,928,919,1.6,6.5,503.9,186,184,184,1.1,1.1,100.7,34.4,0.5,0.1,0.3
"Deurne","GM0762",2022-02-15,32608,11655,10602,9132,3229.3,7737.4,35742.8,"&#x26a1;",231,227,225,12.3,18.4,708.4,51,51,51,0,0,156.4,35.7,0.7,0.2,0.4
"Pekela","GM0765",2022-02-15,12204,3228,2914,2530,2572.9,5719.4,26450.3,"&#x26a1;",76,76,74,0,16.4,622.7,14,14,14,0,0,114.7,26.5,0.6,0.1,0.4
"Dongen","GM0766",2022-02-15,26494,9082,8418,6880,2506.2,8311.3,34279.5,"&#x26a1;",172,170,170,7.5,7.5,649.2,32,32,32,0,0,120.8,34.3,0.6,0.1,0.4
"Eersel","GM0770",2022-02-15,19817,7167,6593,5488,2896.5,8472.5,36165.9,"&#x26a1;",152,150,148,10.1,20.2,767,35,35,35,0,0,176.6,36.2,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-15,238376,75655,69845,59909,2437.3,6605.5,31737.7,"&#x26a1;",1614,1595,1572,8,17.6,677.1,414,413,413,0.4,0.4,173.7,31.7,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-15,44104,14333,13273,10894,2403.4,7797.5,32498.2,"&#x26a1;",223,222,218,2.3,11.3,505.6,41,41,40,0,2.3,93,32.5,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-15,21945,7626,7031,5812,2711.3,8266.1,34750.5,"&#x26a1;",105,104,103,4.6,9.1,478.5,30,30,30,0,0,136.7,34.8,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-15,26573,8720,8140,6410,2182.7,8693,32815.3,"&#x26a1;",142,140,137,7.5,18.8,534.4,21,21,21,0,0,79,32.8,0.5,0.1,0.2
"Goirle","GM0785",2022-02-15,23988,8683,8026,6564,2738.9,8833.6,36197.3,"&#x26a1;",149,148,145,4.2,16.7,621.1,43,43,43,0,0,179.3,36.2,0.6,0.2,0.5
"Helmond","GM0794",2022-02-15,93458,32654,29954,25275,2889,7895.5,34939.8,"&#x26a1;",687,680,670,7.5,18.2,735.1,93,93,93,0,0,99.5,34.9,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-15,156488,56727,52350,43095,2797,8711.2,36250.1,"&#x26a1;",880,871,862,5.8,11.5,562.3,196,195,194,0.6,1.3,125.2,36.3,0.6,0.1,0.3
"Heusden","GM0797",2022-02-15,45532,16532,15292,12448,2723.4,8969.5,36308.5,"&#x26a1;",292,290,289,4.4,6.6,641.3,56,56,56,0,0,123,36.3,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-15,15809,5512,5055,4070,2890.8,9121.4,34866.2,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,34.9,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-15,23797,8412,7842,6434,2395.3,8312,35349,"&#x26a1;",180,180,178,0,8.4,756.4,47,47,47,0,0,197.5,35.3,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-15,23818,7296,6634,5417,2779.4,7889,30632.3,"&#x26a1;",127,127,125,0,8.4,533.2,27,27,27,0,0,113.4,30.6,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-15,19049,6489,5980,5179,2672.1,6877,34064.8,"&#x26a1;",120,119,119,5.2,5.2,630,27,27,27,0,0,141.7,34.1,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-15,32524,10473,9789,8175,2103.1,7065.6,32200.8,"&#9989;",165,165,165,0,0,507.3,27,27,27,0,0,83,32.2,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-15,56517,18883,17643,14746,2194,7319.9,33411.2,"&#x26a1;",338,336,333,3.5,8.8,598.1,44,44,44,0,0,77.9,33.4,0.6,0.1,0.2
"Oss","GM0828",2022-02-15,93243,31675,28959,23263,2912.8,9021.6,33970.4,"&#x26a1;",637,626,623,11.8,15,683.2,143,143,143,0,0,153.4,34,0.7,0.2,0.5
"Rucphen","GM0840",2022-02-15,23358,7557,7118,5985,1879.4,6730,32352.9,"&#x26a1;",159,156,153,12.8,25.7,680.7,19,19,18,0,4.3,81.3,32.4,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-15,29685,10440,9628,8038,2735.4,8091.6,35169.3,"&#x26a1;",179,174,172,16.8,23.6,603,47,46,44,3.4,10.1,158.3,35.2,0.6,0.2,0.5
"Someren","GM0847",2022-02-15,19677,6762,6170,5373,3008.6,7059,34365,"&#x26a1;",112,111,110,5.1,10.2,569.2,21,21,21,0,0,106.7,34.4,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-15,17755,5592,5109,4138,2720.4,8189.2,31495.4,"&#x26a1;",108,108,105,0,16.9,608.3,30,30,30,0,0,169,31.5,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-15,24399,7714,7158,5800,2278.8,7844.6,31616,"&#x26a1;",162,160,159,8.2,12.3,664,22,22,22,0,0,90.2,31.6,0.7,0.1,0.3
"Waterland","GM0852",2022-02-15,17318,5754,5299,4581,2627.3,6773.3,33225.5,"&#x26a1;",90,89,88,5.8,11.5,519.7,18,18,18,0,0,103.9,33.2,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-15,224368,81631,76414,62360,2325.2,8589,36382.6,"&#x26a1;",1554,1535,1517,8.5,16.5,692.6,301,301,300,0,0.4,134.2,36.4,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-15,31245,10290,9615,8241,2160.3,6557.8,32933.3,"&#x26a1;",210,208,207,6.4,9.6,672.1,72,72,72,0,0,230.4,32.9,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-15,45829,14705,13509,11265,2609.7,7506.2,32086.7,"&#x26a1;",328,325,320,6.5,17.5,715.7,55,55,54,0,2.2,120,32.1,0.7,0.1,0.4
"Vught","GM0865",2022-02-15,31743,11139,10320,8618,2580.1,7941.9,35091.2,"&#x26a1;",172,169,169,9.5,9.5,541.9,56,56,56,0,0,176.4,35.1,0.5,0.2,0.5
"Waalre","GM0866",2022-02-15,17623,5633,5209,4469,2405.9,6605,31963.9,"&#9989;",107,107,107,0,0,607.2,18,18,18,0,0,102.1,32,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-15,49368,16772,15580,12677,2414.5,8294.8,33973.4,"&#x26a1;",333,331,326,4.1,14.2,674.5,83,83,83,0,0,168.1,34,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-15,22134,6381,5961,5071,1897.5,5918.5,28829,"&#x26a1;",123,122,120,4.5,13.6,555.7,26,26,26,0,0,117.5,28.8,0.6,0.1,0.4
"Zundert","GM0879",2022-02-15,22335,6559,6040,4987,2323.7,7038.3,29366.5,"&#x26a1;",113,111,110,9,13.4,505.9,19,19,18,0,4.5,85.1,29.4,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-15,16366,5389,4951,4318,2676.3,6544.1,32928,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,32.9,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-15,37062,12389,11569,10188,2212.5,5938.7,33427.8,"&#x26a1;",252,249,246,8.1,16.2,679.9,98,95,93,8.1,13.5,264.4,33.4,0.7,0.3,0.8
"Beek","GM0888",2022-02-15,15842,5150,4779,4240,2341.9,5744.2,32508.5,"&#x26a1;",72,70,70,12.6,12.6,454.5,16,16,16,0,0,101,32.5,0.5,0.1,0.3
"Beesel","GM0889",2022-02-15,13442,4507,4238,3653,2001.2,6353.2,33529.2,"&#x26a1;",73,73,72,0,7.4,543.1,15,15,15,0,0,111.6,33.5,0.5,0.1,0.3
"Bergen (L.)","GM0893",2022-02-15,13112,4651,4249,3622,3065.9,7847.8,35471.3,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,35.5,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-15,27674,9328,8666,7700,2392.1,5882.8,33706.7,"&#x26a1;",198,196,195,7.2,10.8,715.5,71,71,71,0,0,256.6,33.7,0.7,0.3,0.8
"Gennep","GM0907",2022-02-15,17212,5991,5417,4621,3334.9,7959.6,34807.1,"&#x26a1;",101,99,99,11.6,11.6,586.8,31,31,31,0,0,180.1,34.8,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-15,86874,27357,25468,22547,2174.4,5536.8,31490.4,"&#x26a1;",552,548,539,4.6,15,635.4,161,161,161,0,0,185.3,31.5,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-15,45366,13574,12671,11313,1990.5,4983.9,29921.1,"&#x26a1;",281,281,277,0,8.8,619.4,108,108,108,0,0,238.1,29.9,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-15,121552,37209,34720,30654,2047.7,5392.8,30611.6,"&#x1F7E3;",805,803,801,1.6,3.3,662.3,255,255,254,0,0.8,209.8,30.6,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-15,18607,5961,5594,5016,1972.4,5078.7,32036.3,"&#9989;",118,118,118,0,0,634.2,43,43,43,0,0,231.1,32,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-15,7977,2215,1975,1615,3008.6,7521.6,27767.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,27.8,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-15,17307,5944,5500,4860,2565.4,6263.4,34344.5,"&#x26a1;",107,106,105,5.8,11.6,618.2,28,28,28,0,0,161.8,34.3,0.6,0.2,0.5
"Roermond","GM0957",2022-02-15,59080,19595,18245,15692,2285,6606.3,33166.9,"&#x26a1;",488,483,477,8.5,18.6,826,79,79,79,0,0,133.7,33.2,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-15,10436,3110,2842,2434,2568,6477.6,29800.7,"&#x26a1;",57,56,56,9.6,9.6,546.2,12,12,12,0,0,115,29.8,0.5,0.1,0.4
"Stein","GM0971",2022-02-15,24837,8250,7720,6770,2133.9,5958.9,33216.6,"&#x26a1;",152,151,151,4,4,612,28,28,28,0,0,112.7,33.2,0.6,0.1,0.3
"Vaals","GM0981",2022-02-15,10125,2348,2159,1935,1866.7,4079,23190.1,"&#x26a1;",47,47,46,0,9.9,464.2,23,23,23,0,0,227.2,23.2,0.5,0.2,1
"Venlo","GM0983",2022-02-15,102314,38528,36281,31894,2196.2,6484,37656.6,"&#x26a1;",617,609,596,7.8,20.5,603,201,201,201,0,0,196.5,37.7,0.6,0.2,0.5
"Venray","GM0984",2022-02-15,43940,16094,14842,12915,2849.3,7234.9,36627.2,"&#x26a1;",221,218,215,6.8,13.7,503,58,58,58,0,0,132,36.6,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-15,12434,3958,3652,3173,2461,6313.3,31832.1,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,31.8,0.4,0.1,0.4
"Weert","GM0988",2022-02-15,50253,17360,16063,13789,2580.9,7106,34545.2,"&#x26a1;",333,328,325,9.9,15.9,662.6,101,99,98,4,6,201,34.5,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-15,16201,4693,4361,3927,2049.3,4728.1,28967.3,"&#x26a1;",75,74,74,6.2,6.2,462.9,36,36,36,0,0,222.2,29,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-15,81048,24531,22663,18393,2304.8,7573.3,30267.2,"&#x26a1;",501,496,492,6.2,11.1,618.2,86,84,83,2.5,3.7,106.1,30.3,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-15,43033,16520,15327,13345,2772.3,7378.1,38389.1,"&#x26a1;",175,175,171,0,9.3,406.7,78,78,78,0,0,181.3,38.4,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-15,39393,11800,10470,8846,3376.2,7498.8,29954.6,"&#x26a1;",179,175,168,10.2,27.9,454.4,58,58,58,0,0,147.2,30,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-15,37941,12779,11683,9934,2888.7,7498.5,33681.2,"&#128721;",119,119,118,0,2.6,313.6,28,28,28,0,0,73.8,33.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-15,49994,14965,13216,11202,3498.4,7526.9,29933.6,"&#x26a1;",208,205,202,6,12,416,88,88,87,0,2,176,29.9,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-15,29641,9652,8640,7305,3414.2,7918.1,32563,"&#x1F7E3;",122,122,121,0,3.4,411.6,49,49,49,0,0,165.3,32.6,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-15,23029,8105,7425,6273,2952.8,7955.2,35194.8,"&#x26a1;",101,98,98,13,13,438.6,25,24,24,4.3,4.3,108.6,35.2,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-15,64096,23282,21478,18419,2814.5,7587.1,36323.6,"&#128721;",278,277,276,1.6,3.1,433.7,72,72,72,0,0,112.3,36.3,0.4,0.1,0.3
