"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-25,14172,2183,1996,1844,1319.5,2392,15403.6,"&#x26a1;",43,43,42,0,7.1,303.4,5,5,5,0,0,35.3,15.4,0.3,0,0.2
"Purmerend","GM0439",2021-11-25,81454,11770,11199,10704,701,1308.7,14449.9,"&#x26a1;",530,518,509,14.7,25.8,650.7,87,87,87,0,0,106.8,14.4,0.7,0.1,0.7
"Schagen","GM0441",2021-11-25,46787,6340,6007,5750,711.7,1261,13550.8,"&#x26a1;",193,190,186,6.4,15,412.5,62,62,61,0,2.1,132.5,13.6,0.4,0.1,1
"Texel","GM0448",2021-11-25,13737,962,882,821,582.4,1026.4,7003,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,7,0.2,0,0.4
"Uitgeest","GM0450",2021-11-25,13601,1914,1788,1675,926.4,1757.2,14072.5,"&#9989;",31,31,31,0,0,227.9,11,9,7,14.7,29.4,80.9,14.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-11-25,30843,4354,4000,3732,1147.7,2016.7,14116.7,"&#x26a1;",100,95,92,16.2,25.9,324.2,16,16,15,0,3.2,51.9,14.1,0.3,0.1,0.4
"Velsen","GM0453",2021-11-25,68509,9684,9245,8838,640.8,1234.9,14135.4,"&#x26a1;",223,218,214,7.3,13.1,325.5,93,92,92,1.5,1.5,135.7,14.1,0.3,0.1,1
"Weesp","GM0457",2021-11-25,20740,2873,2683,2544,916.1,1586.3,13852.5,"&#x26a1;",54,51,51,14.5,14.5,260.4,23,23,23,0,0,110.9,13.9,0.3,0.1,0.8
"Zandvoort","GM0473",2021-11-25,17127,2124,1958,1846,969.2,1623.2,12401.5,"&#x26a1;",44,41,41,17.5,17.5,256.9,43,43,43,0,0,251.1,12.4,0.3,0.3,2
"Zaanstad","GM0479",2021-11-25,156887,23270,21993,20870,814,1529.8,14832.3,"&#x26a1;",796,784,776,7.6,12.7,507.4,184,183,182,0.6,1.3,117.3,14.8,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-25,20072,4194,3968,3756,1125.9,2182.1,20894.8,"&#x26a1;",150,147,143,14.9,34.9,747.3,24,24,23,0,5,119.6,20.9,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-25,112837,17035,15983,14939,932.3,1857.5,15097,"&#x26a1;",459,458,446,0.9,11.5,406.8,138,136,132,1.8,5.3,122.3,15.1,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-25,48762,8237,7774,7409,949.5,1698,16892.3,"&#x26a1;",251,249,244,4.1,14.4,514.7,49,48,48,2.1,2.1,100.5,16.9,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-25,19954,2955,2762,2602,967.2,1769.1,14809.1,"&#x26a1;",66,65,65,5,5,330.8,13,13,13,0,0,65.1,14.8,0.3,0.1,0.4
"Brielle","GM0501",2021-11-25,17630,2350,2212,2105,782.8,1389.7,13329.6,"&#x26a1;",89,89,85,0,22.7,504.8,11,11,11,0,0,62.4,13.3,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-25,67085,11204,10590,10201,915.3,1495.1,16701.2,"&#x26a1;",502,493,483,13.4,28.3,748.3,149,148,148,1.5,1.5,222.1,16.7,0.7,0.2,1.3
"Delft","GM0503",2021-11-25,104376,14384,13733,13269,623.7,1068.3,13780.9,"&#x26a1;",394,382,377,11.5,16.3,377.5,81,80,80,1,1,77.6,13.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-25,119348,20123,18809,17871,1101,1886.9,16860.8,"&#x26a1;",806,791,778,12.6,23.5,675.3,196,191,189,4.2,5.9,164.2,16.9,0.7,0.2,1
"Gorinchem","GM0512",2021-11-25,37654,6142,5769,5438,990.6,1869.7,16311.7,"&#x26a1;",159,156,153,8,15.9,422.3,45,45,45,0,0,119.5,16.3,0.4,0.1,0.7
"Gouda","GM0513",2021-11-25,74112,11493,10949,10453,734,1403.3,15507.6,"&#x26a1;",480,470,459,13.5,28.3,647.7,165,165,165,0,0,222.6,15.5,0.6,0.2,1.4
"'s-Gravenhage","GM0518",2021-11-25,552171,79216,75751,72661,627.5,1187.1,14346.3,"&#x26a1;",2843,2799,2753,8,16.3,514.9,589,586,584,0.5,0.9,106.7,14.3,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-11-25,18502,4220,3968,3712,1362,2745.6,22808.3,"&#x26a1;",84,83,80,5.4,21.6,454,28,27,26,5.4,10.8,151.3,22.8,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-25,40555,5320,5051,4786,663.3,1316.7,13118,"&#x26a1;",197,194,192,7.4,12.3,485.8,47,45,45,4.9,4.9,115.9,13.1,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-25,31590,5527,5210,4907,1003.5,1962.6,17496,"&#x26a1;",171,168,166,9.5,15.8,541.3,35,35,35,0,0,110.8,17.5,0.5,0.1,0.6
"Stede Broec","GM0532",2021-11-25,21922,3276,3128,3011,675.1,1208.8,14943.9,"&#x26a1;",108,106,105,9.1,13.7,492.7,15,15,15,0,0,68.4,14.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-25,22310,2692,2544,2399,663.4,1313.3,12066.3,"&#x26a1;",45,45,43,0,9,201.7,20,20,19,0,4.5,89.6,12.1,0.2,0.1,0.7
"Katwijk","GM0537",2021-11-25,65958,12356,11599,10924,1147.7,2171.1,18733.1,"&#x1F7E3;",310,310,307,0,4.5,470,66,65,65,1.5,1.5,100.1,18.7,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-25,29393,5230,4923,4614,1044.5,2095.7,17793.4,"&#x26a1;",180,174,167,20.4,44.2,612.4,74,74,74,0,0,251.8,17.8,0.6,0.3,1.4
"Leiden","GM0546",2021-11-25,124876,17571,16723,15919,679.1,1322.9,14070.8,"&#x26a1;",358,353,347,4,8.8,286.7,81,79,78,1.6,2.4,64.9,14.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-25,27461,3491,3291,3115,728.3,1369.2,12712.6,"&#x26a1;",99,98,97,3.6,7.3,360.5,28,28,24,0,14.6,102,12.7,0.4,0.1,0.8
"Lisse","GM0553",2021-11-25,23039,3327,3135,2956,833.4,1610.3,14440.7,"&#x26a1;",81,80,78,4.3,13,351.6,19,18,18,4.3,4.3,82.5,14.4,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-25,33796,5115,4898,4687,642.1,1266.4,15134.9,"&#x26a1;",171,168,167,8.9,11.8,506,35,35,35,0,0,103.6,15.1,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-25,29318,5024,4742,4487,961.9,1831.6,17136.2,"&#x26a1;",107,106,106,3.4,3.4,365,25,25,24,0,3.4,85.3,17.1,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-25,44319,6379,6007,5723,839.4,1480.2,14393.4,"&#x1F7E3;",172,171,171,2.3,2.3,388.1,25,25,25,0,0,56.4,14.4,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-25,25383,3081,2933,2745,583.1,1323.7,12138,"&#x26a1;",70,69,68,3.9,7.9,275.8,32,32,31,0,3.9,126.1,12.1,0.3,0.1,1
"Oudewater","GM0589",2021-11-25,10170,1457,1406,1347,501.5,1081.6,14326.5,"&#x26a1;",50,49,49,9.8,9.8,491.6,12,12,12,0,0,118,14.3,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-25,32200,5139,4826,4513,972,1944.1,15959.6,"&#x26a1;",177,171,169,18.6,24.8,549.7,48,47,47,3.1,3.1,149.1,16,0.5,0.1,0.9
"Ridderkerk","GM0597",2021-11-25,46958,8154,7812,7492,728.3,1409.8,17364.5,"&#x26a1;",348,340,334,17,29.8,741.1,96,96,92,0,8.5,204.4,17.4,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-25,653882,114773,110466,106781,658.7,1222.2,17552.6,"&#x26a1;",4880,4809,4745,10.9,20.6,746.3,1008,1006,1000,0.3,1.2,154.2,17.6,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-25,56582,7573,7025,6687,968.5,1565.9,13384.1,"&#x26a1;",282,276,265,10.6,30,498.4,77,77,77,0,0,136.1,13.4,0.5,0.1,1
"Schiedam","GM0606",2021-11-25,79659,12924,12342,11868,730.6,1325.7,16224.2,"&#x26a1;",539,533,529,7.5,12.6,676.6,123,123,121,0,2.5,154.4,16.2,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-25,25837,5180,4846,4587,1292.7,2295.2,20048.8,"&#x26a1;",176,168,165,31,42.6,681.2,45,44,44,3.9,3.9,174.2,20,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-25,25863,4448,4160,3928,1113.6,2010.6,17198.3,"&#x26a1;",142,140,137,7.7,19.3,549,23,23,23,0,0,88.9,17.2,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-25,14950,1719,1598,1504,809.4,1438.1,11498.3,"&#x26a1;",63,61,60,13.4,20.1,421.4,19,19,19,0,0,127.1,11.5,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-25,74183,12126,11548,11080,779.2,1410,16346.1,"&#x26a1;",425,413,402,16.2,31,572.9,101,99,99,2.7,2.7,136.1,16.3,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-25,25589,2971,2809,2646,633.1,1270.1,11610.5,"&#x26a1;",58,57,56,3.9,7.8,226.7,24,24,24,0,0,93.8,11.6,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-25,31164,4899,4546,4224,1132.7,2166,15720.1,"&#x26a1;",131,129,126,6.4,16,420.4,18,17,17,3.2,3.2,57.8,15.7,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-25,26919,3053,2873,2729,668.7,1203.6,11341.4,"&#x26a1;",71,69,69,7.4,7.4,263.8,34,32,31,7.4,11.1,126.3,11.3,0.3,0.1,1.1
"Woerden","GM0632",2021-11-25,52890,7803,7311,6863,930.2,1777.3,14753.3,"&#x26a1;",259,253,250,11.3,17,489.7,44,44,43,0,1.9,83.2,14.8,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-25,125505,17089,16207,15416,702.8,1333,13616.2,"&#x26a1;",540,533,525,5.6,12,430.3,71,70,70,0.8,0.8,56.6,13.6,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-25,9275,1269,1190,1109,851.8,1725.1,13681.9,"&#x26a1;",25,24,24,10.8,10.8,269.5,1,1,1,0,0,10.8,13.7,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-25,44812,7369,7001,6716,821.2,1457.2,16444.3,"&#x26a1;",315,312,309,6.7,13.4,702.9,109,103,102,13.4,15.6,243.2,16.4,0.7,0.2,1.5
"Borsele","GM0654",2021-11-25,22835,2760,2483,2262,1213.1,2180.9,12086.7,"&#x26a1;",52,51,50,4.4,8.8,227.7,9,9,9,0,0,39.4,12.1,0.2,0,0.3
"Goes","GM0664",2021-11-25,38964,4946,4396,4023,1411.6,2368.9,12693.8,"&#x26a1;",148,144,135,10.3,33.4,379.8,31,31,31,0,0,79.6,12.7,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-11-25,19683,2884,2730,2554,782.4,1676.6,14652.2,"&#x26a1;",83,82,81,5.1,10.2,421.7,19,19,19,0,0,96.5,14.7,0.4,0.1,0.7
"Hulst","GM0677",2021-11-25,27547,3156,2793,2453,1317.7,2552,11456.8,"&#x26a1;",89,86,81,10.9,29,323.1,13,13,13,0,0,47.2,11.5,0.3,0,0.4
"Kapelle","GM0678",2021-11-25,13006,1718,1535,1426,1407,2245.1,13209.3,"&#x26a1;",28,26,24,15.4,30.8,215.3,6,6,6,0,0,46.1,13.2,0.2,0,0.3
"Middelburg","GM0687",2021-11-25,49233,5920,5380,4995,1096.8,1878.8,12024.5,"&#x26a1;",117,113,111,8.1,12.2,237.6,31,31,30,0,2,63,12,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-25,22922,4620,4357,4090,1147.4,2312.2,20155.3,"&#x26a1;",98,94,94,17.5,17.5,427.5,17,17,17,0,0,74.2,20.2,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-25,54467,6475,5829,5391,1186,1990.2,11887.9,"&#x26a1;",245,234,229,20.2,29.4,449.8,32,31,31,1.8,1.8,58.8,11.9,0.4,0.1,0.5
"Tholen","GM0716",2021-11-25,26351,4560,4126,3850,1647,2694.4,17304.8,"&#x26a1;",171,168,166,11.4,19,648.9,31,30,30,3.8,3.8,117.6,17.3,0.6,0.1,0.7
"Veere","GM0717",2021-11-25,21875,2456,2241,2019,982.9,1997.7,11227.4,"&#x26a1;",55,53,51,9.1,18.3,251.4,7,7,7,0,0,32,11.2,0.3,0,0.3
"Vlissingen","GM0718",2021-11-25,44502,5112,4674,4332,984.2,1752.7,11487.1,"&#x26a1;",187,180,171,15.7,36,420.2,35,35,34,0,2.2,78.6,11.5,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-25,44904,6497,6042,5669,1013.3,1843.9,14468.6,"&#x26a1;",211,207,200,8.9,24.5,469.9,42,40,39,4.5,6.7,93.5,14.5,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-25,32268,3512,3213,3039,926.6,1465.8,10883.8,"&#x26a1;",74,71,67,9.3,21.7,229.3,32,31,31,3.1,3.1,99.2,10.9,0.2,0.1,0.9
"Asten","GM0743",2021-11-25,17040,2493,2274,2145,1285.2,2042.3,14630.3,"&#x26a1;",83,79,77,23.5,35.2,487.1,18,18,18,0,0,105.6,14.6,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-25,6942,887,831,787,806.7,1440.5,12777.3,"&#x26a1;",30,30,29,0,14.4,432.2,4,4,4,0,0,57.6,12.8,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-25,67841,9905,9293,8854,902.1,1549.2,14600.3,"&#x26a1;",378,371,355,10.3,33.9,557.2,49,48,48,1.5,1.5,72.2,14.6,0.6,0.1,0.5
"Best","GM0753",2021-11-25,30456,4279,4070,3878,686.2,1316.7,14049.8,"&#x26a1;",183,178,172,16.4,36.1,600.9,32,32,32,0,0,105.1,14,0.6,0.1,0.7
"Boekel","GM0755",2021-11-25,11028,1683,1585,1428,888.6,2312.3,15261.2,"&#x26a1;",57,55,54,18.1,27.2,516.9,23,23,23,0,0,208.6,15.3,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-25,29767,5297,4987,4771,1041.4,1767.1,17794.9,"&#x26a1;",148,146,143,6.7,16.8,497.2,51,50,50,3.4,3.4,171.3,17.8,0.5,0.2,1
"Boxtel","GM0757",2021-11-25,33096,5017,4659,4442,1081.7,1737.4,15158.9,"&#x26a1;",159,156,150,9.1,27.2,480.4,71,71,70,0,3,214.5,15.2,0.5,0.2,1.4
"Breda","GM0758",2021-11-25,184811,26869,24898,23552,1066.5,1794.8,14538.6,"&#x26a1;",785,773,757,6.5,15.2,424.8,163,159,158,2.2,2.7,88.2,14.5,0.4,0.1,0.6
"Deurne","GM0762",2021-11-25,32564,5381,5015,4725,1123.9,2014.5,16524.4,"&#x26a1;",204,202,198,6.1,18.4,626.5,47,45,43,6.1,12.3,144.3,16.5,0.6,0.1,0.9
"Pekela","GM0765",2021-11-25,12199,1333,1242,1196,746,1123,10927.1,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.9,0.6,0.1,1
"Dongen","GM0766",2021-11-25,26458,4122,3871,3697,948.7,1606.3,15579.4,"&#x26a1;",151,148,147,11.3,15.1,570.7,26,26,25,0,3.8,98.3,15.6,0.6,0.1,0.6
"Eersel","GM0770",2021-11-25,19803,3139,3018,2903,611,1191.7,15851.1,"&#x26a1;",129,125,123,20.2,30.3,651.4,32,32,31,0,5,161.6,15.9,0.7,0.2,1
"Eindhoven","GM0772",2021-11-25,237443,33054,31240,29705,764,1410.4,13920.8,"&#x26a1;",1349,1321,1290,11.8,24.8,568.1,369,364,362,2.1,2.9,155.4,13.9,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-25,44019,5839,5371,5064,1063.2,1760.6,13264.7,"&#x26a1;",188,184,178,9.1,22.7,427.1,39,39,39,0,0,88.6,13.3,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-25,21920,3260,3043,2889,990,1692.5,14872.3,"&#x26a1;",88,88,85,0,13.7,401.5,26,26,26,0,0,118.6,14.9,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-25,26673,3593,3342,3215,941,1417.2,13470.6,"&#x26a1;",120,117,117,11.2,11.2,449.9,20,20,20,0,0,75,13.5,0.4,0.1,0.6
"Goirle","GM0785",2021-11-25,24008,3596,3269,3122,1362,1974.3,14978.3,"&#x26a1;",124,123,117,4.2,29.2,516.5,37,37,36,0,4.2,154.1,15,0.5,0.2,1
"Grave","GM0786",2021-11-25,12526,2047,1921,1804,1005.9,1940,16342,"&#x26a1;",69,69,66,0,24,550.9,24,24,24,0,0,191.6,16.3,0.6,0.2,1.2
"Helmond","GM0794",2021-11-25,93258,15053,14334,13702,771,1448.7,16141.2,"&#x26a1;",589,580,568,9.7,22.5,631.6,87,87,87,0,0,93.3,16.1,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-25,156239,24345,22713,21711,1044.6,1685.9,15581.9,"&#x26a1;",766,752,736,9,19.2,490.3,182,181,178,0.6,2.6,116.5,15.6,0.5,0.1,0.7
"Heusden","GM0797",2021-11-25,45505,7332,6890,6573,971.3,1667.9,16112.5,"&#x26a1;",256,252,248,8.8,17.6,562.6,51,51,51,0,0,112.1,16.1,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-25,15768,2252,2125,2026,805.4,1433.3,14282.1,"&#x26a1;",60,59,58,6.3,12.7,380.5,20,20,20,0,0,126.8,14.3,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-25,23736,3764,3506,3292,1087,1988.5,15857.8,"&#x26a1;",158,157,152,4.2,25.3,665.7,41,38,37,12.6,16.9,172.7,15.9,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-25,11049,1779,1631,1579,1339.5,1810.1,16101,"&#x26a1;",49,48,48,9.1,9.1,443.5,10,10,10,0,0,90.5,16.1,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-25,23797,2902,2764,2633,579.9,1130.4,12194.8,"&#x26a1;",109,107,107,8.4,8.4,458,24,24,23,0,4.2,100.9,12.2,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-25,19009,3019,2871,2770,778.6,1309.9,15882,"&#x26a1;",108,106,102,10.5,31.6,568.2,27,27,27,0,0,142,15.9,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-25,32590,4579,4211,3960,1129.2,1899.4,14050.3,"&#x26a1;",133,131,121,6.1,36.8,408.1,24,24,22,0,6.1,73.6,14.1,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-25,56454,7964,7255,6809,1255.9,2045.9,14107.1,"&#x26a1;",272,265,254,12.4,31.9,481.8,41,41,41,0,0,72.6,14.1,0.5,0.1,0.5
"Oss","GM0828",2021-11-25,93057,14464,13704,13129,816.7,1434.6,15543.2,"&#x26a1;",550,547,544,3.2,6.4,591,132,132,132,0,0,141.8,15.5,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-25,23360,3115,2910,2793,877.6,1378.4,13334.8,"&#x26a1;",135,132,131,12.8,17.1,577.9,18,18,17,0,4.3,77.1,13.3,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-25,29601,4622,4357,4141,895.2,1624.9,15614.3,"&#x26a1;",151,150,145,3.4,20.3,510.1,37,36,35,3.4,6.8,125,15.6,0.5,0.1,0.8
"Someren","GM0847",2021-11-25,19628,3209,3022,2815,952.7,2007.3,16349.1,"&#x26a1;",100,98,98,10.2,10.2,509.5,14,13,13,5.1,5.1,71.3,16.3,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-25,17713,2092,1952,1835,790.4,1450.9,11810.5,"&#x26a1;",87,85,83,11.3,22.6,491.2,28,28,28,0,0,158.1,11.8,0.5,0.2,1.3
"Steenbergen","GM0851",2021-11-25,24429,3276,3051,2883,921,1608.7,13410.3,"&#x26a1;",138,138,135,0,12.3,564.9,20,20,20,0,0,81.9,13.4,0.6,0.1,0.6
"Waterland","GM0852",2021-11-25,17295,2518,2391,2296,734.3,1283.6,14559.1,"&#x26a1;",79,78,75,5.8,23.1,456.8,18,18,17,0,5.8,104.1,14.6,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-25,224016,35281,33189,31591,933.9,1647.2,15749.3,"&#x26a1;",1306,1293,1268,5.8,17,583,283,283,282,0,0.4,126.3,15.7,0.6,0.1,0.8
"Uden","GM0856",2021-11-25,42395,6029,5615,5330,976.5,1648.8,14221,"&#x26a1;",244,242,240,4.7,9.4,575.5,87,86,86,2.4,2.4,205.2,14.2,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-11-25,31250,4491,4196,4047,944,1420.8,14371.2,"&#x26a1;",177,174,171,9.6,19.2,566.4,66,64,64,6.4,6.4,211.2,14.4,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-25,45778,6636,6318,6060,694.7,1258.2,14496,"&#x26a1;",286,277,275,19.7,24,624.8,51,50,50,2.2,2.2,111.4,14.5,0.6,0.1,0.8
"Vught","GM0865",2021-11-25,31717,4634,4234,4050,1261.2,1841.3,14610.5,"&#x26a1;",149,146,146,9.5,9.5,469.8,53,53,53,0,0,167.1,14.6,0.5,0.2,1.1
"Waalre","GM0866",2021-11-25,17591,2350,2213,2076,778.8,1557.6,13359.1,"&#x26a1;",92,90,85,11.4,39.8,523,17,17,17,0,0,96.6,13.4,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-25,49323,7632,7106,6769,1066.4,1749.7,15473.5,"&#x26a1;",279,277,274,4.1,10.1,565.7,78,77,77,2,2,158.1,15.5,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-25,22150,2641,2489,2383,686.2,1164.8,11923.3,"&#x26a1;",99,98,96,4.5,13.5,447,26,26,26,0,0,117.4,11.9,0.4,0.1,1
"Zundert","GM0879",2021-11-25,22418,2807,2587,2386,981.4,1878,12521.2,"&#x26a1;",91,89,84,8.9,31.2,405.9,17,17,17,0,0,75.8,12.5,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-25,16383,2294,2163,2036,799.6,1574.8,14002.3,"&#x26a1;",90,88,88,12.2,12.2,549.3,35,35,35,0,0,213.6,14,0.5,0.2,1.5
"Landgraaf","GM0882",2021-11-25,37141,5999,5371,4865,1690.9,3053.2,16152,"&#x26a1;",188,179,170,24.2,48.5,506.2,81,79,77,5.4,10.8,218.1,16.2,0.5,0.2,1.4
"Beek","GM0888",2021-11-25,15869,2508,2238,2047,1701.4,2905,15804.4,"&#x26a1;",57,54,52,18.9,31.5,359.2,14,14,13,0,6.3,88.2,15.8,0.4,0.1,0.6
"Beesel","GM0889",2021-11-25,13462,2324,2158,2053,1233.1,2013.1,17263.4,"&#x26a1;",29,27,25,14.9,29.7,215.4,14,14,14,0,0,104,17.3,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-25,13128,2410,2200,2090,1599.6,2437.5,18357.7,"&#x26a1;",61,58,58,22.9,22.9,464.7,19,18,18,7.6,7.6,144.7,18.4,0.5,0.1,0.8
"Brunssum","GM0899",2021-11-25,27644,4636,4248,3858,1403.6,2814.4,16770.4,"&#x26a1;",162,146,141,57.9,76,586,57,56,56,3.6,3.6,206.2,16.8,0.6,0.2,1.2
"Gennep","GM0907",2021-11-25,17183,3120,2939,2792,1053.4,1908.9,18157.5,"&#x26a1;",86,82,79,23.3,40.7,500.5,30,30,30,0,0,174.6,18.2,0.5,0.2,1
"Heerlen","GM0917",2021-11-25,86815,13049,11738,10802,1510.1,2588.3,15030.8,"&#x26a1;",408,388,371,23,42.6,470,142,137,136,5.8,6.9,163.6,15,0.5,0.2,1.1
"Kerkrade","GM0928",2021-11-25,45386,6713,6058,5560,1443.2,2540.4,14790.9,"&#x26a1;",215,204,196,24.2,41.9,473.7,103,100,99,6.6,8.8,226.9,14.8,0.5,0.2,1.5
"Maastricht","GM0935",2021-11-25,121133,17052,15517,14394,1267.2,2194.3,14077.1,"&#x26a1;",654,625,607,23.9,38.8,539.9,221,209,207,9.9,11.6,182.4,14.1,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-25,18627,2715,2436,2197,1497.8,2780.9,14575.6,"&#x26a1;",98,94,92,21.5,32.2,526.1,37,36,34,5.4,16.1,198.6,14.6,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-11-25,8001,918,854,804,799.9,1424.8,11473.6,"&#x26a1;",28,28,26,0,25,350,13,12,12,12.5,12.5,162.5,11.5,0.3,0.2,1.4
"Nederweert","GM0946",2021-11-25,17298,3290,3046,2894,1410.6,2289.3,19019.5,"&#x26a1;",91,90,88,5.8,17.3,526.1,24,22,22,11.6,11.6,138.7,19,0.5,0.1,0.7
"Roermond","GM0957",2021-11-25,59060,9781,9095,8598,1161.5,2003,16561.1,"&#x26a1;",410,397,382,22,47.4,694.2,69,67,67,3.4,3.4,116.8,16.6,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-25,10418,1417,1285,1192,1267,2159.7,13601.5,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,13.6,0.4,0.1,0.6
"Stein","GM0971",2021-11-25,24826,3901,3524,3223,1518.6,2731,15713.4,"&#x26a1;",120,115,112,20.1,32.2,483.4,24,24,24,0,0,96.7,15.7,0.5,0.1,0.6
"Vaals","GM0981",2021-11-25,10049,1049,967,900,816,1482.7,10438.8,"&#x26a1;",41,41,39,0,19.9,408,16,14,14,19.9,19.9,159.2,10.4,0.4,0.2,1.5
"Venlo","GM0983",2021-11-25,102325,20088,18545,17545,1507.9,2485.2,19631.6,"&#x26a1;",139,123,114,15.6,24.4,135.8,184,184,184,0,0,179.8,19.6,0.1,0.2,0.9
"Venray","GM0984",2021-11-25,43963,8338,7739,7372,1362.5,2197.3,18965.9,"&#x26a1;",95,86,82,20.5,29.6,216.1,53,52,52,2.3,2.3,120.6,19,0.2,0.1,0.6
"Voerendaal","GM0986",2021-11-25,12434,1926,1703,1492,1793.5,3490.4,15489.8,"&#x26a1;",42,40,39,16.1,24.1,337.8,12,11,11,8,8,96.5,15.5,0.3,0.1,0.6
"Weert","GM0988",2021-11-25,50266,9250,8706,8318,1082.2,1854.1,18402.1,"&#x26a1;",278,271,261,13.9,33.8,553.1,80,78,76,4,8,159.2,18.4,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-25,16248,2253,2037,1859,1329.4,2424.9,13866.3,"&#x26a1;",60,57,55,18.5,30.8,369.3,27,26,24,6.2,18.5,166.2,13.9,0.4,0.2,1.2
"Lelystad","GM0995",2021-11-25,80857,10235,9479,8943,935,1597.9,12658.1,"&#x26a1;",394,387,378,8.7,19.8,487.3,68,66,65,2.5,3.7,84.1,12.7,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-25,42928,8830,8289,7774,1260.2,2459.9,20569.3,"&#x26a1;",56,49,46,16.3,23.3,130.5,72,71,71,2.3,2.3,167.7,20.6,0.1,0.2,0.8
