"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-09,20527,2289,2273,2251,77.9,185.1,11151.2,"&#x26a1;",50,48,48,9.7,9.7,243.6,22,22,20,0,9.7,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-09,17123,1662,1640,1618,128.5,257,9706.2,"&#x26a1;",37,37,35,0,11.7,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-09,156497,17423,17229,17055,124,235.1,11133.1,"&#x26a1;",714,710,705,2.6,5.8,456.2,176,176,176,0,0,112.5,11.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-09,20173,2888,2854,2835,168.5,262.7,14316.2,"&#x1F7E3;",115,115,114,0,5,570.1,22,22,22,0,0,109.1,14.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-09,112547,12387,12286,12172,89.7,191,11006.1,"&#x1F7E3;",420,419,414,0.9,5.3,373.2,117,116,116,0.9,0.9,104,11,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-09,48708,6213,6165,6089,98.5,254.6,12755.6,"&#x1F7E3;",217,217,215,0,4.1,445.5,48,48,48,0,0,98.5,12.8,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-09,19953,2355,2343,2333,60.1,110.3,11802.7,"&#x1F7E3;",62,62,61,0,5,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.6
"Brielle","GM0501",2021-08-09,17561,1818,1802,1789,91.1,165.1,10352.5,"&#9989;",80,80,80,0,0,455.6,10,10,10,0,0,56.9,10.4,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-09,67175,8844,8767,8659,114.6,275.4,13165.6,"&#x26a1;",443,442,438,1.5,7.4,659.5,145,145,145,0,0,215.9,13.2,0.7,0.2,1.6
"Delft","GM0503",2021-08-09,103516,11341,11255,11132,83.1,201.9,10955.8,"&#x26a1;",331,328,328,2.9,2.9,319.8,75,75,75,0,0,72.5,11,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-09,119151,15415,15297,15182,99,195.6,12937.4,"&#x26a1;",695,694,688,0.8,5.9,583.3,181,181,181,0,0,151.9,12.9,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-09,37394,4626,4591,4545,93.6,216.6,12371,"&#x1F7E3;",138,137,137,2.7,2.7,369,43,42,42,2.7,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-09,73844,8503,8418,8316,115.1,253.2,11514.8,"&#x26a1;",403,400,397,4.1,8.1,545.7,160,160,160,0,0,216.7,11.5,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-09,549383,60905,60235,59459,122,263.2,11086.1,"&#x26a1;",2502,2487,2460,2.7,7.6,455.4,561,556,556,0.9,0.9,102.1,11.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-09,18413,2898,2890,2879,43.4,103.2,15738.9,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-09,40402,3997,3943,3876,133.7,299.5,9893.1,"&#x26a1;",178,178,172,0,14.9,440.6,43,43,43,0,0,106.4,9.9,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-09,31263,3902,3870,3836,102.4,211.1,12481.2,"&#x26a1;",147,147,145,0,6.4,470.2,32,32,32,0,0,102.4,12.5,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-09,21849,2775,2765,2746,45.8,132.7,12700.8,"&#9989;",101,101,101,0,0,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-09,22283,2076,2045,2017,139.1,264.8,9316.5,"&#9989;",37,37,37,0,0,166,18,18,18,0,0,80.8,9.3,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-09,65754,9337,9253,9186,127.7,229.6,14199.9,"&#128721;",298,298,296,0,3,453.2,60,59,59,1.5,1.5,91.2,14.2,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-09,29356,4037,4015,3988,74.9,166.9,13751.9,"&#x26a1;",149,148,148,3.4,3.4,507.6,71,71,71,0,0,241.9,13.8,0.5,0.2,1.8
"Leiden","GM0546",2021-08-09,124497,13077,12957,12776,96.4,241.8,10503.9,"&#x1F7E3;",311,308,306,2.4,4,249.8,72,70,70,1.6,1.6,57.8,10.5,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-08-09,27384,2585,2563,2524,80.3,222.8,9439.8,"&#x26a1;",91,90,90,3.7,3.7,332.3,23,23,23,0,0,84,9.4,0.3,0.1,0.9
"Lisse","GM0553",2021-08-09,22980,2439,2415,2387,104.4,226.3,10613.6,"&#x26a1;",70,70,68,0,8.7,304.6,17,17,17,0,0,74,10.6,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-09,33673,3860,3823,3764,109.9,285.1,11463.2,"&#x26a1;",150,150,148,0,5.9,445.5,34,34,34,0,0,101,11.5,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-09,29229,3618,3590,3561,95.8,195,12378.1,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-09,44175,4956,4910,4854,104.1,230.9,11219,"&#x26a1;",160,159,156,2.3,9.1,362.2,23,23,23,0,0,52.1,11.2,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-09,25253,2255,2237,2217,71.3,150.5,8929.6,"&#9989;",64,64,64,0,0,253.4,31,31,31,0,0,122.8,8.9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-09,10148,1137,1131,1120,59.1,167.5,11204.2,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-09,32142,3837,3813,3773,74.7,199.1,11937.7,"&#x26a1;",146,145,143,3.1,9.3,454.2,46,46,46,0,0,143.1,11.9,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-09,46685,6418,6363,6286,117.8,282.7,13747.5,"&#x26a1;",301,298,296,6.4,10.7,644.7,90,90,90,0,0,192.8,13.7,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-09,651589,91770,90855,89665,140.4,323.1,14084,"&#x26a1;",4203,4171,4133,4.9,10.7,645,975,974,973,0.2,0.3,149.6,14.1,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-09,55801,5528,5471,5393,102.1,241.9,9906.6,"&#x1F7E3;",247,247,244,0,5.4,442.6,76,76,76,0,0,136.2,9.9,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-09,79423,10126,10013,9915,142.3,265.7,12749.5,"&#x26a1;",449,448,442,1.3,8.8,565.3,115,115,115,0,0,144.8,12.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-09,25741,3595,3573,3549,85.5,178.7,13966,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-09,25857,3442,3406,3369,139.2,282.3,13311.7,"&#x26a1;",133,133,129,0,15.5,514.4,23,23,23,0,0,89,13.3,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-09,14892,1272,1261,1234,73.9,255.2,8541.5,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-09,74092,9545,9447,9348,132.3,265.9,12882.6,"&#x26a1;",337,333,332,5.4,6.7,454.8,91,91,91,0,0,122.8,12.9,0.5,0.1,1
"Voorschoten","GM0626",2021-08-09,25557,2140,2113,2095,105.6,176.1,8373.4,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-09,30769,3265,3237,3202,91,204.8,10611.3,"&#9989;",106,106,106,0,0,344.5,16,16,16,0,0,52,10.6,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-09,26759,2374,2361,2337,48.6,138.3,8871.8,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-09,52838,5825,5802,5730,43.5,179.8,11024.3,"&#x1F7E3;",228,227,226,1.9,3.8,431.5,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-09,125254,12646,12505,12342,112.6,242.7,10096.3,"&#x26a1;",484,480,470,3.2,11.2,386.4,70,70,70,0,0,55.9,10.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-09,9106,945,937,930,87.9,164.7,10377.8,"&#x26a1;",23,23,22,0,11,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-09,44778,5790,5727,5688,140.7,227.8,12930.5,"&#x26a1;",277,273,273,8.9,8.9,618.6,102,102,102,0,0,227.8,12.9,0.6,0.2,1.8
"Borsele","GM0654",2021-08-09,22829,1723,1708,1693,65.7,131.4,7547.4,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-09,38770,3051,3027,3002,61.9,126.4,7869.5,"&#128721;",124,124,123,0,2.6,319.8,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-09,19673,2191,2177,2163,71.2,142.3,11137.1,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-09,27543,1987,1976,1957,39.9,108.9,7214.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-09,12952,1150,1141,1128,69.5,169.9,8878.9,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-09,49085,3914,3851,3819,128.3,193.5,7973.9,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-09,22935,3186,3170,3151,69.8,152.6,13891.4,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,13.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-09,54490,4433,4391,4333,77.1,183.5,8135.4,"&#x1F7E3;",197,197,195,0,3.7,361.5,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-09,26190,3199,3142,3067,217.6,504,12214.6,"&#x26a1;",148,147,144,3.8,15.3,565.1,30,30,30,0,0,114.5,12.2,0.6,0.1,0.9
"Veere","GM0717",2021-08-09,21881,1593,1578,1563,68.6,137.1,7280.3,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-09,44255,3601,3552,3521,110.7,180.8,8136.9,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.1,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-09,44874,4679,4646,4591,73.5,196.1,10427,"&#x26a1;",179,177,176,4.5,6.7,398.9,35,35,35,0,0,78,10.4,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-09,32107,2195,2149,2120,143.3,233.6,6836.5,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.8,0.1,0.1,1.3
"Asten","GM0743",2021-08-09,16904,1939,1924,1866,88.7,431.9,11470.7,"&#x26a1;",74,73,73,5.9,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-09,6960,656,652,645,57.5,158,9425.3,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-09,67578,7763,7689,7546,109.5,321.1,11487.5,"&#x26a1;",333,329,329,5.9,5.9,492.8,44,44,44,0,0,65.1,11.5,0.5,0.1,0.6
"Best","GM0753",2021-08-09,30362,3415,3365,3302,164.7,372.2,11247.6,"&#x26a1;",162,162,160,0,6.6,533.6,31,31,30,0,3.3,102.1,11.2,0.5,0.1,0.9
"Boekel","GM0755",2021-08-09,10982,1169,1138,1124,282.3,409.8,10644.7,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.6,0.5,0.2,2
"Boxmeer","GM0756",2021-08-09,29658,3596,3565,3527,104.5,232.7,12124.9,"&#x1F7E3;",130,130,129,0,3.4,438.3,45,45,45,0,0,151.7,12.1,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-09,33072,3847,3816,3789,93.7,175.4,11632.2,"&#x26a1;",139,138,138,3,3,420.3,69,69,69,0,0,208.6,11.6,0.4,0.2,1.8
"Breda","GM0758",2021-08-09,184003,20173,19966,19702,112.5,256,10963.4,"&#x26a1;",687,684,676,1.6,6,373.4,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-09,32517,4131,4094,4032,113.8,304.5,12704.1,"&#9989;",184,184,184,0,0,565.9,42,42,42,0,0,129.2,12.7,0.6,0.1,1
"Pekela","GM0765",2021-08-09,12155,1092,1073,1066,156.3,213.9,8984,"&#x26a1;",66,65,63,8.2,24.7,543,13,13,13,0,0,107,9,0.5,0.1,1.2
"Dongen","GM0766",2021-08-09,26397,3278,3267,3249,41.7,109.9,12418.1,"&#x1F7E3;",137,137,136,0,3.8,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-09,19677,2607,2590,2572,86.4,177.9,13249,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-09,235731,25990,25778,25480,89.9,216.3,11025.3,"&#128721;",1222,1219,1216,1.3,2.5,518.4,356,356,356,0,0,151,11,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-09,43866,4256,4213,4179,98,175.5,9702.3,"&#x1F7E3;",166,166,164,0,4.6,378.4,38,38,38,0,0,86.6,9.7,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-09,21862,2586,2574,2562,54.9,109.8,11828.7,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-09,26558,2912,2888,2863,90.4,184.5,10964.7,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.7
"Goirle","GM0785",2021-08-09,23970,2742,2729,2702,54.2,166.9,11439.3,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-09,12539,1591,1583,1568,63.8,183.4,12688.4,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-09,92827,12299,12190,12042,117.4,276.9,13249.4,"&#x1F7E3;",543,541,539,2.2,4.3,585,85,85,85,0,0,91.6,13.2,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-09,155811,19230,19055,18806,112.3,272.1,12341.9,"&#x1F7E3;",697,693,689,2.6,5.1,447.3,172,172,172,0,0,110.4,12.3,0.4,0.1,0.9
"Heusden","GM0797",2021-08-09,45215,5763,5733,5675,66.3,194.6,12745.8,"&#128721;",228,228,227,0,2.2,504.3,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-09,15739,1772,1759,1750,82.6,139.8,11258.7,"&#x26a1;",57,56,55,6.4,12.7,362.2,20,20,20,0,0,127.1,11.3,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-09,23614,2918,2897,2867,88.9,216,12357.1,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-09,11041,1318,1308,1298,90.6,181.1,11937.3,"&#x26a1;",42,42,41,0,9.1,380.4,10,10,10,0,0,90.6,11.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-09,23707,2373,2355,2334,75.9,164.5,10009.7,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-09,18908,2529,2516,2501,68.8,148.1,13375.3,"&#x1F7E3;",97,97,96,0,5.3,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-09,32472,3441,3420,3370,64.7,218.6,10596.8,"&#x26a1;",114,114,112,0,6.2,351.1,22,22,22,0,0,67.8,10.6,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-09,56359,5929,5861,5770,120.7,282.1,10520.1,"&#x1F7E3;",231,230,230,1.8,1.8,409.9,37,37,37,0,0,65.7,10.5,0.4,0.1,0.6
"Oss","GM0828",2021-08-09,92691,11647,11557,11452,97.1,210.4,12565.4,"&#x1F7E3;",512,512,509,0,3.2,552.4,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-09,23212,2517,2507,2479,43.1,163.7,10843.5,"&#x26a1;",126,125,124,4.3,8.6,542.8,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-09,29574,3626,3602,3563,81.2,213,12260.8,"&#x26a1;",137,137,135,0,6.8,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-09,19600,2457,2440,2387,86.7,357.1,12535.7,"&#x26a1;",91,89,89,10.2,10.2,464.3,13,13,13,0,0,66.3,12.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-09,17608,1688,1674,1652,79.5,204.5,9586.6,"&#x26a1;",83,82,81,5.7,11.4,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-09,24388,2556,2547,2520,36.9,147.6,10480.6,"&#x26a1;",122,122,120,0,8.2,500.2,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-09,17279,2020,2007,1996,75.2,138.9,11690.5,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-09,222569,27328,27080,26718,111.4,274.1,12278.4,"&#x1F7E3;",1163,1157,1151,2.7,5.4,522.5,277,277,277,0,0,124.5,12.3,0.5,0.1,1
"Uden","GM0856",2021-08-09,42336,4641,4601,4536,94.5,248,10962.3,"&#128721;",224,224,223,0,2.4,529.1,86,86,86,0,0,203.1,11,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-09,31206,3660,3650,3621,32,125,11728.5,"&#x1F7E3;",164,164,163,0,3.2,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-09,45645,5428,5386,5335,92,203.7,11891.8,"&#x1F7E3;",259,258,257,2.2,4.4,567.4,50,50,50,0,0,109.5,11.9,0.6,0.1,0.9
"Vught","GM0865",2021-08-09,31615,3604,3580,3549,75.9,174,11399.7,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-09,17593,1822,1806,1772,90.9,284.2,10356.4,"&#x26a1;",81,81,79,0,11.4,460.4,17,17,17,0,0,96.6,10.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-09,49189,5909,5866,5814,87.4,193.1,12012.8,"&#x26a1;",252,249,246,6.1,12.2,512.3,77,77,77,0,0,156.5,12,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-09,22111,2124,2115,2091,40.7,149.2,9606.1,"&#x26a1;",89,88,88,4.5,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-09,22255,1912,1905,1882,31.5,134.8,8591.3,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-09,16339,1768,1752,1727,97.9,250.9,10820.7,"&#x26a1;",84,84,82,0,12.2,514.1,33,33,33,0,0,202,10.8,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-09,37101,3765,3729,3711,97,145.5,10148,"&#x1F7E3;",147,147,145,0,5.4,396.2,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-09,15848,1677,1660,1625,107.3,328.1,10581.8,"&#x26a1;",45,44,44,6.3,6.3,283.9,12,12,12,0,0,75.7,10.6,0.3,0.1,0.7
"Beesel","GM0889",2021-08-09,13434,1608,1599,1574,67,253.1,11969.6,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-09,13089,1706,1696,1683,76.4,175.7,13033.8,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-09,27598,2980,2941,2912,141.3,246.4,10797.9,"&#x26a1;",125,123,123,7.2,7.2,452.9,52,52,52,0,0,188.4,10.8,0.5,0.2,1.7
"Gennep","GM0907",2021-08-09,17098,1928,1911,1891,99.4,216.4,11276.2,"&#x26a1;",68,67,67,5.8,5.8,397.7,20,19,19,5.8,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-09,86807,8178,8070,7919,124.4,298.4,9420.9,"&#x26a1;",326,324,321,2.3,5.8,375.5,126,126,126,0,0,145.1,9.4,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-09,45321,4342,4279,4219,139,271.4,9580.5,"&#x1F7E3;",181,181,179,0,4.4,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-09,119781,12001,11850,11627,126.1,312.2,10019.1,"&#x26a1;",528,524,519,3.3,7.5,440.8,201,199,199,1.7,1.7,167.8,10,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-09,18633,1678,1655,1619,123.4,316.6,9005.5,"&#x26a1;",75,74,73,5.4,10.7,402.5,23,23,23,0,0,123.4,9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-09,7942,681,680,674,12.6,88.1,8574.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-09,17215,2455,2437,2419,104.6,209.1,14260.8,"&#x26a1;",77,76,76,5.8,5.8,447.3,20,20,20,0,0,116.2,14.3,0.4,0.1,0.8
"Roermond","GM0957",2021-08-09,58928,6925,6828,6726,164.6,337.7,11751.6,"&#x26a1;",326,326,321,0,8.5,553.2,62,62,61,0,1.7,105.2,11.8,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-09,10416,990,972,960,172.8,288,9504.6,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.5,0.4,0.1,0.9
"Stein","GM0971",2021-08-09,24816,2596,2568,2525,112.8,286.1,10461,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.5,0.4,0.1,0.9
"Vaals","GM0981",2021-08-09,10060,757,755,748,19.9,89.5,7524.9,"&#x26a1;",35,35,34,0,9.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.8
"Venlo","GM0983",2021-08-09,102031,14696,14606,14463,88.2,228.4,14403.5,"&#128721;",62,62,61,0,1,60.8,170,170,170,0,0,166.6,14.4,0.1,0.2,1.2
"Venray","GM0984",2021-08-09,43883,6110,6040,6001,159.5,248.4,13923.4,"&#9989;",64,64,64,0,0,145.8,49,49,49,0,0,111.7,13.9,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-09,12487,1184,1177,1154,56.1,240.2,9481.9,"&#x26a1;",36,36,35,0,8,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-09,50013,6774,6715,6640,118,267.9,13544.5,"&#x26a1;",214,209,206,10,16,427.9,69,69,69,0,0,138,13.5,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-09,16364,1502,1478,1453,146.7,299.4,9178.7,"&#x26a1;",47,47,46,0,6.1,287.2,23,23,23,0,0,140.6,9.2,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-09,80361,6603,6493,6352,136.9,312.3,8216.7,"&#x26a1;",315,314,306,1.2,11.2,392,63,62,62,1.2,1.2,78.4,8.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-09,42716,6306,6277,6210,67.9,224.7,14762.6,"&#128721;",28,28,27,0,2.3,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-09,39354,4483,4462,4396,53.4,221.1,11391.5,"&#128721;",134,134,133,0,2.5,340.5,45,45,45,0,0,114.3,11.4,0.3,0.1,1
"Teylingen","GM1525",2021-08-09,37832,4437,4413,4379,63.4,153.3,11728.2,"&#128721;",107,107,106,0,2.6,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-09,49957,4525,4480,4438,90.1,174.1,9057.8,"&#128721;",145,145,144,0,2,290.2,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-09,29611,3302,3267,3228,118.2,249.9,11151.3,"&#x1F7E3;",94,94,93,0,3.4,317.4,41,41,41,0,0,138.5,11.2,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-09,23047,2909,2891,2865,78.1,190.9,12622,"&#x26a1;",80,79,79,4.3,4.3,347.1,24,24,24,0,0,104.1,12.6,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-09,63677,7366,7301,7220,102.1,229.3,11567.8,"&#x26a1;",203,199,196,6.3,11,318.8,64,64,63,0,1.6,100.5,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-09,35977,4322,4291,4264,86.2,161.2,12013.2,"&#x26a1;",144,143,140,2.8,11.1,400.3,52,52,52,0,0,144.5,12,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-09,24013,2704,2686,2672,75,133.3,11260.6,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.3,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-09,30806,3202,3176,3152,84.4,162.3,10394.1,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.4,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-09,30588,3374,3345,3332,94.8,137.3,11030.5,"&#x1F7E3;",156,156,155,0,3.3,510,27,27,27,0,0,88.3,11,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-09,16348,1724,1699,1679,152.9,275.3,10545.6,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.5,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-09,22818,2794,2779,2760,65.7,149,12244.7,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-09,13177,1760,1748,1739,91.1,159.4,13356.6,"&#x26a1;",66,66,65,0,7.6,500.9,10,10,10,0,0,75.9,13.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-09,20556,2223,2200,2186,111.9,180,10814.4,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.8,0.5,0.2,1.6
