"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-12,NA,61311,57598,55061,NA,NA,NA,NA,100279,99079,97867,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-12,46805,17795,16953,16240,1799,3322.3,38019.4,"&#x26a1;",241,239,235,4.3,12.8,514.9,80,80,80,0,0,170.9,38,0.5,0.2,0.4
"Texel","GM0448",2022-03-12,13696,3678,3441,3262,1730.4,3037.4,26854.6,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,26.9,0.2,0,0.1
"Uitgeest","GM0450",2022-03-12,13583,5809,5466,5163,2525.2,4755.9,42766.7,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,42.8,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-12,30967,11923,11359,10882,1821.3,3361.6,38502.3,"&#x26a1;",131,130,129,3.2,6.5,423,22,22,21,0,3.2,71,38.5,0.4,0.1,0.2
"Velsen","GM0453",2022-03-12,68470,26908,25568,24536,1957.1,3464.3,39299,"&#x26a1;",262,260,254,2.9,11.7,382.6,99,99,99,0,0,144.6,39.3,0.4,0.1,0.4
"Weesp","GM0457",2022-03-12,20749,7933,7500,7164,2086.8,3706.2,38233.2,"&#x26a1;",77,76,74,4.8,14.5,371.1,24,24,24,0,0,115.7,38.2,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-12,17110,5997,5686,5413,1817.7,3413.2,35049.7,"&#9989;",61,61,61,0,0,356.5,48,47,47,5.8,5.8,280.5,35,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-12,157101,62636,59898,57894,1742.8,3018.4,39869.9,"&#x26a1;",986,978,966,5.1,12.7,627.6,203,199,197,2.5,3.8,129.2,39.9,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-12,20083,8943,8720,8494,1110.4,2235.7,44530.2,"&#x26a1;",183,181,179,10,19.9,911.2,30,30,30,0,0,149.4,44.5,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-12,112890,44956,42475,40569,2197.7,3886.1,39822.8,"&#x26a1;",534,529,529,4.4,4.4,473,151,151,151,0,0,133.8,39.8,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-12,48772,20495,19626,19074,1781.8,2913.6,42022.1,"&#x26a1;",319,316,308,6.2,22.6,654.1,50,50,50,0,0,102.5,42,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-12,19976,7836,7523,7261,1566.9,2878.5,39227.1,"&#x26a1;",78,78,76,0,10,390.5,13,13,13,0,0,65.1,39.2,0.4,0.1,0.2
"Brielle","GM0501",2022-03-12,17701,6253,5897,5698,2011.2,3135.4,35325.7,"&#x26a1;",106,101,99,28.2,39.5,598.8,13,13,13,0,0,73.4,35.3,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-12,67141,25925,24911,24272,1510.3,2462,38612.8,"&#x26a1;",629,624,621,7.4,11.9,936.8,159,159,159,0,0,236.8,38.6,0.9,0.2,0.6
"Delft","GM0503",2022-03-12,104550,40292,37846,36039,2339.6,4067.9,38538.5,"&#x26a1;",533,529,519,3.8,13.4,509.8,93,93,92,0,1,89,38.5,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-12,119509,49379,47213,45783,1812.4,3009,41318.2,"&#x26a1;",1037,1028,1009,7.5,23.4,867.7,222,222,222,0,0,185.8,41.3,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-12,37608,16003,15102,14609,2395.8,3706.7,42552.1,"&#x26a1;",205,204,201,2.7,10.6,545.1,50,49,49,2.7,2.7,133,42.6,0.5,0.1,0.3
"Gouda","GM0513",2022-03-12,74105,30106,28731,27742,1855.5,3190.1,40626.1,"&#x26a1;",597,588,580,12.1,22.9,805.6,166,166,166,0,0,224,40.6,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-12,553277,204487,195836,189601,1563.6,2690.5,36959.2,"&#x26a1;",3539,3513,3478,4.7,11,639.6,657,656,654,0.2,0.5,118.7,37,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-12,18491,8929,8619,8394,1676.5,2893.3,48288.4,"&#x26a1;",107,106,105,5.4,10.8,578.7,32,32,32,0,0,173.1,48.3,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-12,40537,13687,13037,12604,1603.5,2671.6,33764.2,"&#x26a1;",252,249,248,7.4,9.9,621.7,52,51,51,2.5,2.5,128.3,33.8,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-12,31654,14053,13489,13068,1781.8,3111.8,44395.7,"&#x26a1;",210,206,205,12.6,15.8,663.4,41,41,41,0,0,129.5,44.4,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-12,21928,8449,8107,7871,1559.6,2635.9,38530.6,"&#x26a1;",124,123,123,4.6,4.6,565.5,18,18,17,0,4.6,82.1,38.5,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-12,22325,8268,7795,7424,2118.7,3780.5,37034.7,"&#x1F7E3;",64,64,63,0,4.5,286.7,23,23,23,0,0,103,37,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-12,66042,30114,28942,28128,1774.6,3007.2,45598.3,"&#x26a1;",359,358,354,1.5,7.6,543.6,71,71,71,0,0,107.5,45.6,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-12,29407,11899,11431,11108,1591.5,2689.8,40463.2,"&#9989;",216,216,216,0,0,734.5,80,78,78,6.8,6.8,272,40.5,0.7,0.3,0.7
"Leiden","GM0546",2022-03-12,125019,50158,47174,44441,2386.8,4572.9,40120.3,"&#x26a1;",438,434,432,3.2,4.8,350.3,85,84,84,0.8,0.8,68,40.1,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-12,27486,10200,9546,9085,2379.4,4056.6,37109.8,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,37.1,0.4,0.1,0.3
"Lisse","GM0553",2022-03-12,22989,9039,8543,8165,2157.6,3801.8,39318.8,"&#x1F7E3;",96,96,95,0,4.3,417.6,24,24,24,0,0,104.4,39.3,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-12,33936,12581,12073,11744,1496.9,2466.4,37072.7,"&#x26a1;",214,212,210,5.9,11.8,630.6,46,46,46,0,0,135.5,37.1,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-12,29319,12087,11420,10961,2275,3840.5,41225.8,"&#x26a1;",125,125,123,0,6.8,426.3,26,26,26,0,0,88.7,41.2,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-12,44358,17674,16685,15708,2229.6,4432.1,39844,"&#x26a1;",200,196,193,9,15.8,450.9,33,33,32,0,2.3,74.4,39.8,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-12,25529,9605,9041,8685,2209.3,3603.7,37623.9,"&#x26a1;",88,86,84,7.8,15.7,344.7,32,32,32,0,0,125.3,37.6,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-12,10148,4005,3824,3672,1783.6,3281.4,39465.9,"&#x26a1;",53,52,52,9.9,9.9,522.3,12,12,12,0,0,118.2,39.5,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-12,32207,12832,12289,11886,1686,2937.2,39842.3,"&#x26a1;",232,231,227,3.1,15.5,720.3,51,51,51,0,0,158.4,39.8,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-12,47108,18688,17913,17433,1645.2,2664.1,39670.5,"&#x26a1;",442,438,434,8.5,17,938.3,112,110,110,4.2,4.2,237.8,39.7,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-12,655418,269474,259573,252589,1510.6,2576.2,41114.8,"&#x26a1;",6069,6033,5999,5.5,10.7,926,1108,1086,1082,3.4,4,169.1,41.1,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-12,56862,20753,19723,18991,1811.4,3098.7,36497.1,"&#x26a1;",345,339,335,10.6,17.6,606.7,80,79,79,1.8,1.8,140.7,36.5,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-12,79764,30413,29346,28693,1337.7,2156.4,38128.7,"&#x26a1;",658,656,650,2.5,10,824.9,130,129,129,1.3,1.3,163,38.1,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-12,25891,11666,11278,10974,1498.6,2672.7,45058.1,"&#x26a1;",223,220,218,11.6,19.3,861.3,53,53,53,0,0,204.7,45.1,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-12,25929,10833,10332,10052,1932.2,3012.1,41779.5,"&#x1F7E3;",175,175,174,0,3.9,674.9,24,24,23,0,3.9,92.6,41.8,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-12,14958,4811,4556,4382,1704.8,2868,32163.4,"&#x26a1;",86,85,84,6.7,13.4,574.9,20,20,20,0,0,133.7,32.2,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-12,74198,29216,28049,27408,1572.8,2436.7,39375.7,"&#x26a1;",547,545,537,2.7,13.5,737.2,114,113,113,1.3,1.3,153.6,39.4,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-12,25634,9346,8802,8425,2122.2,3592.9,36459.4,"&#x26a1;",68,66,66,7.8,7.8,265.3,25,25,24,0,3.9,97.5,36.5,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-12,31301,12618,12013,11608,1932.8,3226.7,40311.8,"&#x26a1;",177,175,175,6.4,6.4,565.5,19,19,19,0,0,60.7,40.3,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-12,27064,9271,8858,8628,1526,2375.8,34255.8,"&#x26a1;",88,86,85,7.4,11.1,325.2,37,37,37,0,0,136.7,34.3,0.3,0.1,0.4
"Woerden","GM0632",2022-03-12,52918,22134,20726,19774,2660.7,4459.7,41827,"&#x26a1;",312,309,308,5.7,7.6,589.6,46,46,46,0,0,86.9,41.8,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-12,125638,47689,45373,43763,1843.4,3124.9,37957.5,"&#x26a1;",673,668,656,4,13.5,535.7,79,79,79,0,0,62.9,38,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-12,9299,3810,3550,3391,2796,4505.9,40972.1,"&#x26a1;",34,33,32,10.8,21.5,365.6,1,1,1,0,0,10.8,41,0.4,0,0
"Zwijndrecht","GM0642",2022-03-12,44749,17600,16894,16381,1577.7,2724.1,39330.5,"&#x26a1;",393,390,385,6.7,17.9,878.2,121,121,121,0,0,270.4,39.3,0.9,0.3,0.7
"Borsele","GM0654",2022-03-12,22859,9701,9122,8506,2532.9,5227.7,42438.4,"&#x1F7E3;",88,88,87,0,4.4,385,13,13,13,0,0,56.9,42.4,0.4,0.1,0.1
"Goes","GM0664",2022-03-12,38983,15293,14285,13478,2585.7,4655.9,39229.9,"&#x26a1;",227,225,223,5.1,10.3,582.3,44,44,44,0,0,112.9,39.2,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-12,19654,8276,7446,6903,4223.1,6985.9,42108.5,"&#x26a1;",94,93,90,5.1,20.4,478.3,20,20,20,0,0,101.8,42.1,0.5,0.1,0.2
"Hulst","GM0677",2022-03-12,27531,9994,9052,8531,3421.6,5314,36300.9,"&#x1F7E3;",132,132,131,0,3.6,479.5,18,18,18,0,0,65.4,36.3,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-12,13020,5387,5016,4732,2849.5,5030.7,41374.8,"&#x26a1;",38,38,37,0,7.7,291.9,8,8,8,0,0,61.4,41.4,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-12,49211,18659,17433,16543,2491.3,4299.9,37916.3,"&#x26a1;",183,179,173,8.1,20.3,371.9,44,43,42,2,4.1,89.4,37.9,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-12,22931,11593,11111,10789,2102,3506.2,50556,"&#x26a1;",136,132,129,17.4,30.5,593.1,25,25,25,0,0,109,50.6,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-12,54522,18790,17430,16450,2494.4,4291.8,34463.2,"&#x26a1;",319,317,315,3.7,7.3,585.1,42,41,41,1.8,1.8,77,34.5,0.6,0.1,0.2
"Tholen","GM0716",2022-03-12,26383,12025,11365,10882,2501.6,4332.3,45578.6,"&#x26a1;",219,216,214,11.4,19,830.1,37,37,37,0,0,140.2,45.6,0.8,0.1,0.3
"Veere","GM0717",2022-03-12,21871,8074,7574,7297,2286.1,3552.6,36916.5,"&#x26a1;",77,75,71,9.1,27.4,352.1,18,18,18,0,0,82.3,36.9,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-12,44532,15758,14715,14067,2342.1,3797.3,35385.8,"&#x26a1;",261,259,257,4.5,9,586.1,44,44,44,0,0,98.8,35.4,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-12,44929,17793,16848,16217,2103.3,3507.8,39602.5,"&#x26a1;",246,244,240,4.5,13.4,547.5,55,55,55,0,0,122.4,39.6,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-12,32303,12173,11424,10833,2318.7,4148.2,37683.8,"&#x26a1;",123,122,114,3.1,27.9,380.8,41,39,39,6.2,6.2,126.9,37.7,0.4,0.1,0.3
"Asten","GM0743",2022-03-12,17069,7324,6571,6124,4411.5,7030.3,42908.2,"&#x26a1;",107,105,105,11.7,11.7,626.9,20,20,20,0,0,117.2,42.9,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-12,6927,2537,2363,2269,2511.9,3868.9,36624.8,"&#x26a1;",43,42,42,14.4,14.4,620.8,4,4,4,0,0,57.7,36.6,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-12,67860,29401,26680,25033,4009.7,6436.8,43326,"&#x26a1;",479,470,461,13.3,26.5,705.9,51,51,51,0,0,75.2,43.3,0.7,0.1,0.2
"Best","GM0753",2022-03-12,30572,12682,11445,10609,4046.2,6780.7,41482.4,"&#x26a1;",214,211,210,9.8,13.1,700,38,38,38,0,0,124.3,41.5,0.7,0.1,0.3
"Boekel","GM0755",2022-03-12,11037,5024,4477,4215,4956.1,7329.9,45519.6,"&#x26a1;",63,62,62,9.1,9.1,570.8,23,23,23,0,0,208.4,45.5,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-12,33106,14501,13095,12176,4247,7022.9,43801.7,"&#x26a1;",185,182,179,9.1,18.1,558.8,74,74,73,0,3,223.5,43.8,0.6,0.2,0.5
"Breda","GM0758",2022-03-12,184762,80099,73195,67810,3736.7,6651.3,43352.5,"&#x26a1;",1005,985,970,10.8,18.9,543.9,187,187,186,0,0.5,101.2,43.4,0.5,0.1,0.2
"Deurne","GM0762",2022-03-12,32608,14470,13244,12598,3759.8,5740.9,44375.6,"&#x26a1;",238,237,236,3.1,6.1,729.9,51,51,51,0,0,156.4,44.4,0.7,0.2,0.4
"Pekela","GM0765",2022-03-12,12204,4071,3814,3597,2105.9,3884,33357.9,"&#x26a1;",83,81,80,16.4,24.6,680.1,15,14,14,8.2,8.2,122.9,33.4,0.7,0.1,0.4
"Dongen","GM0766",2022-03-12,26494,11339,10248,9574,4117.9,6661.9,42798.4,"&#x1F7E3;",178,178,177,0,3.8,671.9,33,32,32,3.8,3.8,124.6,42.8,0.7,0.1,0.3
"Eersel","GM0770",2022-03-12,19817,9155,8271,7677,4460.8,7458.2,46197.7,"&#x26a1;",159,158,155,5,20.2,802.3,35,35,35,0,0,176.6,46.2,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-12,238376,95934,87605,81419,3494.1,6089.1,40244.8,"&#x26a1;",1704,1681,1662,9.6,17.6,714.8,420,420,416,0,1.7,176.2,40.2,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-12,44104,17850,16216,15058,3704.9,6330.5,40472.5,"&#x26a1;",237,233,231,9.1,13.6,537.4,41,41,41,0,0,93,40.5,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-12,21945,9600,8692,8103,4137.6,6821.6,43745.7,"&#x26a1;",108,107,106,4.6,9.1,492.1,30,30,30,0,0,136.7,43.7,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-12,26573,10922,9834,9240,4094.4,6329.7,41101.9,"&#x26a1;",151,151,146,0,18.8,568.2,21,21,21,0,0,79,41.1,0.6,0.1,0.2
"Goirle","GM0785",2022-03-12,23988,10504,9653,9211,3547.6,5390.2,43788.6,"&#x26a1;",158,156,154,8.3,16.7,658.7,43,43,43,0,0,179.3,43.8,0.7,0.2,0.4
"Helmond","GM0794",2022-03-12,93458,39840,36763,34921,3292.4,5263.3,42628.8,"&#x26a1;",724,710,700,15,25.7,774.7,94,94,94,0,0,100.6,42.6,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-12,156488,75079,66393,60702,5550.6,9187.3,47977.5,"&#x26a1;",936,916,905,12.8,19.8,598.1,198,198,198,0,0,126.5,48,0.6,0.1,0.3
"Heusden","GM0797",2022-03-12,45532,20887,18722,17568,4754.9,7289.4,45873.2,"&#x26a1;",304,297,295,15.4,19.8,667.7,56,56,56,0,0,123,45.9,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-12,15809,6809,6149,5876,4174.8,5901.7,43070.4,"&#x26a1;",75,73,73,12.7,12.7,474.4,20,20,20,0,0,126.5,43.1,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-12,23797,10378,9426,8892,4000.5,6244.5,43610.5,"&#x1F7E3;",186,186,185,0,4.2,781.6,47,47,47,0,0,197.5,43.6,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-12,23818,9398,8474,7878,3879.4,6381.7,39457.6,"&#x1F7E3;",130,130,129,0,4.2,545.8,27,27,27,0,0,113.4,39.5,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-12,19049,8372,7509,7009,4530.4,7155.2,43949.8,"&#x1F7E3;",122,122,121,0,5.2,640.5,28,28,28,0,0,147,43.9,0.6,0.1,0.3
"Oisterwijk","GM0824",2022-03-12,32524,13152,11741,11160,4338.3,6124.7,40437.8,"&#x26a1;",173,172,170,3.1,9.2,531.9,27,27,27,0,0,83,40.4,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-12,56517,23984,21801,20044,3862.6,6971.4,42436.8,"&#x26a1;",367,360,356,12.4,19.5,649.4,44,44,44,0,0,77.9,42.4,0.6,0.1,0.2
"Oss","GM0828",2022-03-12,93243,41181,36979,34332,4506.5,7345.3,44165.2,"&#x26a1;",666,663,655,3.2,11.8,714.3,143,143,143,0,0,153.4,44.2,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-12,23358,9061,8351,7854,3039.6,5167.4,38791.8,"&#x26a1;",164,163,161,4.3,12.8,702.1,19,19,19,0,0,81.3,38.8,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-12,29685,13845,12257,11314,5349.5,8526.2,46639.7,"&#x26a1;",192,187,184,16.8,26.9,646.8,48,48,47,0,3.4,161.7,46.6,0.6,0.2,0.3
"Someren","GM0847",2022-03-12,19677,8644,7755,7324,4518,6708.3,43929.5,"&#x26a1;",118,115,115,15.2,15.2,599.7,21,21,21,0,0,106.7,43.9,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-12,17755,7110,6445,6025,3745.4,6111,40045.1,"&#x26a1;",114,112,109,11.3,28.2,642.1,32,32,30,0,11.3,180.2,40,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-12,24399,9746,8893,8107,3496,6717.5,39944.3,"&#x26a1;",174,169,167,20.5,28.7,713.1,22,22,22,0,0,90.2,39.9,0.7,0.1,0.2
"Waterland","GM0852",2022-03-12,17318,6715,6390,6121,1876.7,3430,38774.7,"&#9989;",91,91,91,0,0,525.5,18,18,18,0,0,103.9,38.8,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-12,224368,99486,91234,86681,3677.9,5707.1,44340.5,"&#x26a1;",1609,1598,1589,4.9,8.9,717.1,304,304,303,0,0.4,135.5,44.3,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-12,31245,13096,11755,10944,4291.9,6887.5,41913.9,"&#x26a1;",227,222,217,16,32,726.5,72,72,72,0,0,230.4,41.9,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-12,45829,19122,17148,15837,4307.3,7168,41724.7,"&#x26a1;",339,336,335,6.5,8.7,739.7,55,55,55,0,0,120,41.7,0.7,0.1,0.3
"Vught","GM0865",2022-03-12,31743,14382,12841,11940,4854.6,7693,45307.6,"&#x26a1;",180,179,178,3.2,6.3,567.1,56,56,56,0,0,176.4,45.3,0.6,0.2,0.4
"Waalre","GM0866",2022-03-12,17623,7088,6459,6017,3569.2,6077.3,40220.2,"&#x26a1;",114,114,110,0,22.7,646.9,18,18,18,0,0,102.1,40.2,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-12,49368,20450,18867,17933,3206.5,5098.4,41423.6,"&#x26a1;",343,343,340,0,6.1,694.8,84,84,83,0,2,170.2,41.4,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-12,22134,7925,7281,6792,2909.6,5118.8,35804.6,"&#x26a1;",127,126,125,4.5,9,573.8,26,26,26,0,0,117.5,35.8,0.6,0.1,0.3
"Zundert","GM0879",2022-03-12,22335,8055,7418,7007,2852,4692.2,36064.5,"&#x26a1;",116,113,113,13.4,13.4,519.4,19,19,19,0,0,85.1,36.1,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-12,16366,6225,5935,5716,1772,3110.1,38036.2,"&#x26a1;",107,105,105,12.2,12.2,653.8,38,37,37,6.1,6.1,232.2,38,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-12,37062,15308,13842,13241,3955.5,5577.1,41303.8,"&#x26a1;",265,260,258,13.5,18.9,715,98,98,98,0,0,264.4,41.3,0.7,0.3,0.6
"Beek","GM0888",2022-03-12,15842,6740,5890,5504,5365.5,7802,42545.1,"&#x26a1;",81,81,75,0,37.9,511.3,16,16,16,0,0,101,42.5,0.5,0.1,0.2
"Beesel","GM0889",2022-03-12,13442,5775,5070,4797,5244.8,7275.7,42962.4,"&#x26a1;",81,80,76,7.4,37.2,602.6,15,15,15,0,0,111.6,43,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-12,13112,5966,5344,4980,4743.7,7519.8,45500.3,"&#x26a1;",79,78,75,7.6,30.5,602.5,20,20,20,0,0,152.5,45.5,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-12,27674,11708,10510,9982,4329,6236.9,42306.9,"&#x26a1;",200,199,198,3.6,7.2,722.7,71,71,71,0,0,256.6,42.3,0.7,0.3,0.6
"Gennep","GM0907",2022-03-12,17212,7972,7149,6587,4781.5,8046.7,46316.5,"&#x26a1;",106,105,102,5.8,23.2,615.8,32,31,31,5.8,5.8,185.9,46.3,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-12,86874,34256,30920,29317,3840,5685.2,39431.8,"&#x26a1;",585,577,568,9.2,19.6,673.4,162,162,162,0,0,186.5,39.4,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-12,45366,17359,15343,14527,4443.9,6242.6,38264.3,"&#x26a1;",291,288,286,6.6,11,641.4,108,108,108,0,0,238.1,38.3,0.6,0.2,0.6
"Maastricht","GM0935",2022-03-12,121552,49603,43355,40036,5140.2,7870.7,40808,"&#x26a1;",848,833,824,12.3,19.7,697.6,257,256,255,0.8,1.6,211.4,40.8,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-12,18607,7872,6829,6342,5605.4,8222.7,42306.7,"&#x26a1;",128,124,122,21.5,32.2,687.9,43,43,43,0,0,231.1,42.3,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-12,7977,2944,2609,2439,4199.6,6330.7,36906.1,"&#x26a1;",32,32,31,0,12.5,401.2,13,13,13,0,0,163,36.9,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-12,17307,7660,6731,6376,5367.8,7419,44259.5,"&#x26a1;",112,111,108,5.8,23.1,647.1,28,28,28,0,0,161.8,44.3,0.6,0.2,0.4
"Roermond","GM0957",2022-03-12,59080,24187,21864,20813,3932,5710.9,40939.4,"&#x26a1;",520,511,501,15.2,32.2,880.2,81,79,79,3.4,3.4,137.1,40.9,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-12,10436,4104,3598,3343,4848.6,7292.1,39325.4,"&#9989;",57,57,57,0,0,546.2,15,15,13,0,19.2,143.7,39.3,0.5,0.1,0.4
"Stein","GM0971",2022-03-12,24837,10534,9254,8800,5153.6,6981.5,42412.5,"&#x26a1;",161,157,156,16.1,20.1,648.2,28,28,28,0,0,112.7,42.4,0.6,0.1,0.3
"Vaals","GM0981",2022-03-12,10125,3025,2710,2527,3111.1,4918.5,29876.5,"&#x26a1;",49,47,47,19.8,19.8,484,24,24,23,0,9.9,237,29.9,0.5,0.2,0.8
"Venlo","GM0983",2022-03-12,102314,47565,42720,40487,4735.4,6917.9,46489.2,"&#x26a1;",643,635,632,7.8,10.8,628.5,201,201,201,0,0,196.5,46.5,0.6,0.2,0.4
"Venray","GM0984",2022-03-12,43940,20923,18438,17209,5655.4,8452.4,47617.2,"&#x26a1;",237,232,229,11.4,18.2,539.4,58,58,58,0,0,132,47.6,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-12,12434,5141,4523,4236,4970.2,7278.4,41346.3,"&#x26a1;",58,56,54,16.1,32.2,466.5,15,14,14,8,8,120.6,41.3,0.5,0.1,0.3
"Weert","GM0988",2022-03-12,50253,22154,19735,18667,4813.6,6938.9,44084.9,"&#x26a1;",348,344,341,8,13.9,692.5,102,102,102,0,0,203,44.1,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-12,16201,6288,5469,5061,5055.2,7573.6,38812.4,"&#x26a1;",80,78,76,12.3,24.7,493.8,36,36,36,0,0,222.2,38.8,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-12,81048,28714,27290,26222,1757,3074.7,35428.4,"&#x26a1;",528,522,516,7.4,14.8,651.5,87,87,87,0,0,107.3,35.4,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-12,43033,20645,18602,17512,4747.5,7280.5,47974.8,"&#x26a1;",187,184,180,7,16.3,434.6,78,78,78,0,0,181.3,48,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-12,39393,15499,14113,13144,3518.4,5978.2,39344.6,"&#x26a1;",188,187,184,2.5,10.2,477.2,58,58,58,0,0,147.2,39.3,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-12,37941,15433,14501,13826,2456.4,4235.5,40676.3,"&#x26a1;",123,121,121,5.3,5.3,324.2,28,28,28,0,0,73.8,40.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-12,49994,18300,17119,16402,2362.3,3796.5,36604.4,"&#x26a1;",220,220,217,0,6,440.1,90,89,89,2,2,180,36.6,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-12,29641,12652,11348,10634,4399.3,6808.1,42684.1,"&#x26a1;",130,128,124,6.7,20.2,438.6,49,49,49,0,0,165.3,42.7,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-12,23029,9427,8992,8651,1888.9,3369.7,40935.3,"&#x1F7E3;",105,105,104,0,4.3,455.9,25,25,25,0,0,108.6,40.9,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-12,64096,27004,25718,24907,2006.4,3271.7,42130.6,"&#x26a1;",294,291,291,4.7,4.7,458.7,72,72,72,0,0,112.3,42.1,0.5,0.1,0.3
