"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-10-15,68572,8238,8178,8144,87.5,137.1,12013.6,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12,0.3,0.1,1.1
"Weesp","GM0457",2021-10-15,20679,2395,2391,2384,19.3,53.2,11581.8,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-15,17131,1729,1720,1714,52.5,87.6,10092.8,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-15,156725,19162,18947,18848,137.2,200.4,12226.5,"&#x1F7E3;",756,754,749,1.3,4.5,482.4,180,180,180,0,0,114.9,12.2,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-15,20104,3117,3059,3042,288.5,373.1,15504.4,"&#9989;",120,120,120,0,0,596.9,22,22,22,0,0,109.4,15.5,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-15,112792,13356,13135,13040,195.9,280.2,11841.3,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.8,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-15,48762,6762,6694,6657,139.5,215.3,13867.4,"&#x26a1;",233,231,231,4.1,4.1,477.8,48,48,48,0,0,98.4,13.9,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-15,19956,2428,2422,2418,30.1,50.1,12166.8,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-15,17593,1924,1902,1892,125,181.9,10936.2,"&#x26a1;",83,82,82,5.7,5.7,471.8,10,10,10,0,0,56.8,10.9,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-15,67002,9567,9467,9399,149.2,250.7,14278.7,"&#x1F7E3;",468,467,465,1.5,4.5,698.5,146,146,146,0,0,217.9,14.3,0.7,0.2,1.5
"Delft","GM0503",2021-10-15,103829,12378,12244,12147,129.1,222.5,11921.5,"&#128721;",366,365,363,1,2.9,352.5,76,76,76,0,0,73.2,11.9,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-15,119248,16538,16434,16357,87.2,151.8,13868.6,"&#128721;",735,734,733,0.8,1.7,616.4,186,186,186,0,0,156,13.9,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-15,37601,4981,4916,4859,172.9,324.5,13247,"&#x1F7E3;",143,142,141,2.7,5.3,380.3,44,44,43,0,2.7,117,13.2,0.4,0.1,0.9
"Gouda","GM0513",2021-10-15,74096,9293,9185,9097,145.8,264.5,12541.8,"&#x1F7E3;",429,428,425,1.3,5.4,579,160,160,160,0,0,215.9,12.5,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-15,549426,67434,66742,66214,125.9,222,12273.5,"&#x26a1;",2655,2640,2623,2.7,5.8,483.2,573,573,573,0,0,104.3,12.3,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-15,18464,3122,3038,3007,454.9,622.8,16908.6,"&#x26a1;",69,67,67,10.8,10.8,373.7,25,25,25,0,0,135.4,16.9,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-15,40501,4334,4268,4239,163,234.6,10701,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.7,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-15,31507,4262,4223,4204,123.8,184.1,13527.2,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.5,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-15,21867,2854,2848,2841,27.4,59.5,13051.6,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-15,22315,2203,2176,2156,121,210.6,9872.3,"&#x26a1;",43,42,41,4.5,9,192.7,18,18,18,0,0,80.7,9.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-15,65825,9893,9807,9758,130.6,205.1,15029.2,"&#128721;",299,298,298,1.5,1.5,454.2,61,61,61,0,0,92.7,15,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-15,29393,4234,4215,4187,64.6,159.9,14404.8,"&#x26a1;",159,159,157,0,6.8,540.9,73,73,73,0,0,248.4,14.4,0.5,0.2,1.7
"Leiden","GM0546",2021-10-15,124303,14364,14063,13982,242.2,307.3,11555.6,"&#128721;",331,330,330,0.8,0.8,266.3,76,75,75,0.8,0.8,61.1,11.6,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-15,27446,2798,2755,2737,156.7,222.3,10194.6,"&#x26a1;",94,93,93,3.6,3.6,342.5,23,23,23,0,0,83.8,10.2,0.3,0.1,0.8
"Lisse","GM0553",2021-10-15,23007,2555,2538,2530,73.9,108.7,11105.3,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.1,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-15,33742,4219,4165,4134,160,251.9,12503.7,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.5,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-15,29287,3902,3810,3734,314.1,573.6,13323.3,"&#x26a1;",99,98,98,3.4,3.4,338,24,23,22,3.4,6.8,81.9,13.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-15,44296,5202,5180,5175,49.7,61,11743.7,"&#x1F7E3;",164,164,162,0,4.5,370.2,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-15,25293,2403,2378,2358,98.8,177.9,9500.7,"&#x1F7E3;",68,68,67,0,4,268.8,31,31,31,0,0,122.6,9.5,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-15,10173,1210,1196,1186,137.6,235.9,11894.2,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.9,0.4,0.1,1
"Papendrecht","GM0590",2021-10-15,32200,4095,4068,4044,83.9,158.4,12717.4,"&#128721;",155,155,154,0,3.1,481.4,46,46,46,0,0,142.9,12.7,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-15,46860,6872,6798,6753,157.9,253.9,14665,"&#x1F7E3;",319,318,317,2.1,4.3,680.8,91,91,91,0,0,194.2,14.7,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-15,652453,100293,99413,98713,134.9,242.2,15371.7,"&#x26a1;",4585,4568,4542,2.6,6.6,702.7,988,987,987,0.2,0.2,151.4,15.4,0.7,0.2,1
"Rijswijk","GM0603",2021-10-15,56312,6104,6032,5986,127.9,209.5,10839.6,"&#x26a1;",254,251,250,5.3,7.1,451.1,77,77,76,0,1.8,136.7,10.8,0.5,0.1,1.3
"Schiedam","GM0606",2021-10-15,79534,11183,11069,10978,143.3,257.8,14060.7,"&#x26a1;",514,511,509,3.8,6.3,646.3,117,117,117,0,0,147.1,14.1,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-15,25815,3833,3760,3739,282.8,364.1,14848,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.8,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-15,25854,3643,3618,3606,96.7,143.1,14090.7,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.1,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-15,14942,1368,1344,1338,160.6,200.8,9155.4,"&#x26a1;",57,57,56,0,6.7,381.5,19,19,19,0,0,127.2,9.2,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-15,74133,10399,10299,10230,134.9,228,14027.5,"&#x26a1;",387,384,382,4,6.7,522,98,98,97,0,1.3,132.2,14,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-15,25515,2269,2245,2237,94.1,125.4,8892.8,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.9,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-15,31110,3605,3541,3519,205.7,276.4,11587.9,"&#x26a1;",112,111,111,3.2,3.2,360,17,16,16,3.2,3.2,54.6,11.6,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-15,26835,2518,2506,2497,44.7,78.3,9383.3,"&#x1F7E3;",69,69,68,0,3.7,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-15,52871,6196,6115,6074,153.2,230.8,11719.1,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.7,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-15,125373,13909,13706,13602,161.9,244.9,11094.1,"&#128721;",508,506,505,1.6,2.4,405.2,70,70,70,0,0,55.8,11.1,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-15,9242,999,975,966,259.7,357.1,10809.3,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-15,44777,6189,6130,6101,131.8,196.5,13821.8,"&#128721;",289,289,288,0,2.2,645.4,102,102,102,0,0,227.8,13.8,0.6,0.2,1.6
"Borsele","GM0654",2021-10-15,22821,1894,1850,1832,192.8,271.7,8299.4,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.3,0.2,0,0.5
"Goes","GM0664",2021-10-15,38919,3338,3309,3270,74.5,174.7,8576.8,"&#x1F7E3;",128,127,127,2.6,2.6,328.9,31,31,31,0,0,79.7,8.6,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-15,19675,2341,2319,2295,111.8,233.8,11898.3,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.9,0.4,0.1,0.8
"Hulst","GM0677",2021-10-15,27535,2072,2038,2032,123.5,145.3,7525,"&#x26a1;",78,74,74,14.5,14.5,283.3,13,13,13,0,0,47.2,7.5,0.3,0,0.6
"Kapelle","GM0678",2021-10-15,12992,1236,1216,1211,153.9,192.4,9513.5,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.5,0.2,0,0.5
"Middelburg","GM0687",2021-10-15,49198,4311,4209,4163,207.3,300.8,8762.6,"&#x26a1;",101,99,99,4.1,4.1,205.3,27,27,27,0,0,54.9,8.8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-15,22915,3417,3388,3381,126.6,157.1,14911.6,"&#x1F7E3;",88,88,87,0,4.4,384,17,17,17,0,0,74.2,14.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-15,54436,4803,4763,4724,73.5,145.1,8823.2,"&#128721;",212,212,211,0,1.8,389.4,31,31,31,0,0,56.9,8.8,0.4,0.1,0.6
"Tholen","GM0716",2021-10-15,26290,3420,3415,3399,19,79.9,13008.7,"&#x26a1;",154,153,153,3.8,3.8,585.8,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-15,21880,1680,1652,1637,128,196.5,7678.2,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.7,0.2,0,0.4
"Vlissingen","GM0718",2021-10-15,44367,3973,3919,3892,121.7,182.6,8954.9,"&#128721;",168,168,167,0,2.3,378.7,34,33,33,2.3,2.3,76.6,9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-10-15,44938,5109,5052,5019,126.8,200.3,11369,"&#x26a1;",189,186,185,6.7,8.9,420.6,36,36,36,0,0,80.1,11.4,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-15,32301,2532,2486,2444,142.4,272.4,7838.8,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.8,0.1,0.1,1.1
"Asten","GM0743",2021-10-15,17012,2015,2011,2004,23.5,64.7,11844.6,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-15,6957,712,709,696,43.1,230,10234.3,"&#x26a1;",29,29,28,0,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-15,67800,8168,8119,8081,72.3,128.3,12047.2,"&#128721;",343,342,342,1.5,1.5,505.9,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-15,30422,3624,3595,3571,95.3,174.2,11912.4,"&#x26a1;",165,164,163,3.3,6.6,542.4,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-15,11029,1265,1259,1257,54.4,72.5,11469.8,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.5,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-15,29714,3981,3831,3789,504.8,646.2,13397.7,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.4,0.4,0.2,1.1
"Boxtel","GM0757",2021-10-15,33058,4106,4078,4067,84.7,118,12420.6,"&#128721;",147,147,146,0,3,444.7,70,69,69,3,3,211.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-15,184450,21430,21242,21095,101.9,181.6,11618.3,"&#x26a1;",722,719,711,1.6,6,391.4,151,150,150,0.5,0.5,81.9,11.6,0.4,0.1,0.7
"Deurne","GM0762",2021-10-15,32559,4305,4294,4282,33.8,70.6,13222.2,"&#x26a1;",191,191,189,0,6.1,586.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-15,12208,1139,1133,1133,49.1,49.1,9329.9,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-15,26424,3440,3424,3414,60.6,98.4,13018.5,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-15,19781,2703,2680,2672,116.3,156.7,13664.6,"&#x26a1;",116,115,115,5.1,5.1,586.4,26,26,26,0,0,131.4,13.7,0.6,0.1,1
"Eindhoven","GM0772",2021-10-15,236439,27640,27477,27305,68.9,141.7,11690.1,"&#x1F7E3;",1257,1254,1249,1.3,3.4,531.6,361,360,360,0.4,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-15,43961,4519,4462,4450,129.7,157,10279.6,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.3,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-15,21885,2668,2652,2645,73.1,105.1,12191,"&#x1F7E3;",80,80,79,0,4.6,365.5,25,25,25,0,0,114.2,12.2,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-15,26638,3026,3020,3012,22.5,52.6,11359.7,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-15,23994,2856,2839,2823,70.9,137.5,11903,"&#x26a1;",113,112,111,4.2,8.3,471,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-15,12570,1651,1644,1636,55.7,119.3,13134.4,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-15,93118,12883,12811,12761,77.3,131,13835.1,"&#128721;",557,557,556,0,1.1,598.2,86,86,86,0,0,92.4,13.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-15,156135,20264,20117,20052,94.1,135.8,12978.5,"&#128721;",719,718,717,0.6,1.3,460.5,173,173,173,0,0,110.8,13,0.5,0.1,0.9
"Heusden","GM0797",2021-10-15,45478,6010,5977,5945,72.6,142.9,13215.2,"&#128721;",237,237,236,0,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-15,15776,1825,1814,1810,69.7,95.1,11568.2,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.6,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-15,23692,3018,3010,3006,33.8,50.7,12738.5,"&#x1F7E3;",150,150,149,0,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-15,11044,1377,1370,1368,63.4,81.5,12468.3,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-15,23776,2466,2455,2438,46.3,117.8,10371.8,"&#9989;",106,106,106,0,0,445.8,23,22,22,4.2,4.2,96.7,10.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-15,18988,2632,2610,2589,115.9,226.5,13861.4,"&#x26a1;",99,98,98,5.3,5.3,521.4,27,27,27,0,0,142.2,13.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-15,32555,3567,3548,3536,58.4,95.2,10956.8,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-15,56411,6305,6258,6207,83.3,173.7,11176.9,"&#x1F7E3;",240,239,239,1.8,1.8,425.4,39,37,37,3.5,3.5,69.1,11.2,0.4,0.1,0.6
"Oss","GM0828",2021-10-15,92917,12245,12184,12111,65.6,144.2,13178.4,"&#x1F7E3;",522,521,519,1.1,3.2,561.8,131,131,131,0,0,141,13.2,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-15,23325,2592,2588,2583,17.1,38.6,11112.5,"&#9989;",126,126,126,0,0,540.2,17,17,16,0,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-15,29597,3762,3734,3716,94.6,155.4,12710.7,"&#x1F7E3;",138,138,137,0,3.4,466.3,34,34,34,0,0,114.9,12.7,0.5,0.1,0.9
"Someren","GM0847",2021-10-15,19613,2567,2549,2535,91.8,163.2,13088.3,"&#x26a1;",92,91,91,5.1,5.1,469.1,13,13,13,0,0,66.3,13.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-15,17701,1742,1737,1734,28.2,45.2,9841.3,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-15,24392,2668,2656,2649,49.2,77.9,10938,"&#9989;",129,129,129,0,0,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-15,17294,2102,2097,2080,28.9,127.2,12154.5,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-15,223090,29285,29075,28896,94.1,174.4,13127,"&#128721;",1206,1203,1199,1.3,3.1,540.6,280,280,280,0,0,125.5,13.1,0.5,0.1,1
"Uden","GM0856",2021-10-15,42371,4869,4846,4825,54.3,103.8,11491.4,"&#9989;",233,233,233,0,0,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-15,31207,3774,3758,3755,51.3,60.9,12093.4,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-15,45758,5637,5602,5584,76.5,115.8,12319.2,"&#128721;",265,265,264,0,2.2,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-15,31687,3786,3768,3762,56.8,75.7,11948.1,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-15,17599,1910,1893,1876,96.6,193.2,10852.9,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.9,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-15,49327,6216,6176,6150,81.1,133.8,12601.6,"&#x26a1;",264,263,261,2,6.1,535.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-15,22168,2193,2166,2158,121.8,157.9,9892.6,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.9,0.4,0.1,1.2
"Zundert","GM0879",2021-10-15,22459,2049,2024,1997,111.3,231.5,9123.3,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.1,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-15,16378,1870,1865,1857,30.5,79.4,11417.8,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-15,37104,4119,4068,4009,137.5,296.5,11101.2,"&#x1F7E3;",152,151,151,2.7,2.7,409.7,74,74,73,0,2.7,199.4,11.1,0.4,0.2,1.8
"Beek","GM0888",2021-10-15,15864,1795,1789,1785,37.8,63,11314.9,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-15,13445,1749,1727,1705,163.6,327.3,13008.6,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-15,13142,1814,1802,1791,91.3,175,13803.1,"&#x26a1;",54,54,53,0,7.6,410.9,15,15,15,0,0,114.1,13.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-15,27567,3292,3256,3224,130.6,246.7,11941.8,"&#9989;",131,131,131,0,0,475.2,54,54,54,0,0,195.9,11.9,0.5,0.2,1.6
"Gennep","GM0907",2021-10-15,17180,2098,2029,2017,401.6,471.5,12211.9,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,12.2,0.4,0.1,1
"Heerlen","GM0917",2021-10-15,86876,9148,8985,8862,187.6,329.2,10530,"&#x1F7E3;",337,336,333,1.2,4.6,387.9,131,131,130,0,1.2,150.8,10.5,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-15,45360,4701,4643,4606,127.9,209.4,10363.8,"&#x26a1;",185,183,182,4.4,6.6,407.8,97,97,97,0,0,213.8,10.4,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-15,120125,12802,12683,12584,99.1,181.5,10657.2,"&#x26a1;",554,550,547,3.3,5.8,461.2,204,204,204,0,0,169.8,10.7,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-15,18656,1856,1805,1777,273.4,423.5,9948.5,"&#x26a1;",83,78,78,26.8,26.8,444.9,25,25,24,0,5.4,134,9.9,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-10-15,7999,719,709,708,125,137.5,8988.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-15,17304,2595,2569,2563,150.3,184.9,14996.5,"&#9989;",81,81,81,0,0,468.1,21,21,20,0,5.8,121.4,15,0.5,0.1,0.8
"Roermond","GM0957",2021-10-15,59089,7596,7496,7410,169.2,314.8,12855.2,"&#128721;",350,350,349,0,1.7,592.3,65,65,65,0,0,110,12.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-15,10389,1058,1046,1041,115.5,163.6,10183.8,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.2,0.4,0.1,0.9
"Stein","GM0971",2021-10-15,24846,2820,2782,2755,152.9,261.6,11349.9,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.3,0.4,0.1,0.9
"Vaals","GM0981",2021-10-15,10020,809,798,791,109.8,179.6,8073.9,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.1,0.3,0.1,1.7
"Venlo","GM0983",2021-10-15,102242,15714,15557,15417,153.6,290.5,15369.4,"&#9989;",65,65,65,0,0,63.6,179,178,177,1,2,175.1,15.4,0.1,0.2,1.1
"Venray","GM0984",2021-10-15,43939,6459,6375,6345,191.2,259.5,14699.9,"&#x1F7E3;",67,66,66,2.3,2.3,152.5,50,50,50,0,0,113.8,14.7,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-15,12441,1277,1251,1227,209,401.9,10264.4,"&#x26a1;",37,37,36,0,8,297.4,11,11,11,0,0,88.4,10.3,0.3,0.1,0.9
"Weert","GM0988",2021-10-15,50222,7200,7143,7119,113.5,161.3,14336.3,"&#128721;",225,225,224,0,2,448,70,70,70,0,0,139.4,14.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-15,16287,1611,1594,1588,104.4,141.2,9891.3,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.9,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-15,80754,7766,7617,7521,184.5,303.4,9616.9,"&#x26a1;",349,349,343,0,7.4,432.2,63,63,63,0,0,78,9.6,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-15,42922,6695,6635,6580,139.8,267.9,15598.1,"&#9989;",28,28,28,0,0,65.2,68,67,67,2.3,2.3,158.4,15.6,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-15,39392,4667,4626,4609,104.1,147.2,11847.6,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.8,0.3,0.1,1
"Teylingen","GM1525",2021-10-15,37916,4653,4630,4614,60.7,102.9,12271.9,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-15,50032,4894,4825,4763,137.9,261.8,9781.7,"&#9989;",153,153,153,0,0,305.8,74,73,73,2,2,147.9,9.8,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-15,29616,3486,3465,3425,70.9,206,11770.7,"&#x1F7E3;",97,97,96,0,3.4,327.5,41,41,41,0,0,138.4,11.8,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-15,23045,3029,3018,3008,47.7,91.1,13143.8,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-15,63868,8042,7973,7916,108,197.3,12591.6,"&#x1F7E3;",223,222,220,1.6,4.7,349.2,69,68,68,1.6,1.6,108,12.6,0.3,0.1,0.9
"Leudal","GM1640",2021-10-15,36008,4528,4495,4469,91.6,163.9,12575,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.6,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-15,24034,2859,2837,2824,91.5,145.6,11895.6,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.9,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-15,30964,3408,3382,3372,84,116.3,11006.3,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-15,30704,3525,3500,3488,81.4,120.5,11480.6,"&#x26a1;",161,160,160,3.3,3.3,524.4,28,28,28,0,0,91.2,11.5,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-15,16398,1788,1778,1770,61,109.8,10903.8,"&#x26a1;",67,65,64,12.2,18.3,408.6,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-15,22839,2889,2874,2869,65.7,87.6,12649.4,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-15,13249,1887,1878,1867,67.9,151,14242.6,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
