"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-15,68585,7920,7880,7807,58.3,164.8,11547.7,"&#128721;",198,197,197,1.5,1.5,288.7,90,90,90,0,0,131.2,11.5,0.3,0.1,1.1
"Weesp","GM0457",2021-08-15,20527,2304,2287,2273,82.8,151,11224.2,"&#x26a1;",50,50,48,0,9.7,243.6,22,22,22,0,0,107.2,11.2,0.2,0.1,1
"Zandvoort","GM0473",2021-08-15,17123,1668,1661,1639,40.9,169.4,9741.3,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.7,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-15,156497,17602,17391,17219,134.8,244.7,11247.5,"&#x26a1;",719,714,709,3.2,6.4,459.4,176,176,176,0,0,112.5,11.2,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-15,20173,2901,2886,2850,74.4,252.8,14380.6,"&#x26a1;",116,115,115,5,5,575,22,22,22,0,0,109.1,14.4,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-15,112547,12475,12380,12283,84.4,170.6,11084.3,"&#x1F7E3;",422,420,418,1.8,3.6,375,117,117,116,0,0.9,104,11.1,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-15,48708,6250,6206,6162,90.3,180.7,12831.6,"&#9989;",217,217,217,0,0,445.5,48,48,48,0,0,98.5,12.8,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-15,19953,2364,2355,2342,45.1,110.3,11847.8,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.8,0.3,0.1,0.5
"Brielle","GM0501",2021-08-15,17561,1830,1817,1802,74,159.4,10420.8,"&#x26a1;",81,81,80,0,5.7,461.2,10,10,10,0,0,56.9,10.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-15,67175,8894,8836,8761,86.3,198,13240,"&#x26a1;",446,443,442,4.5,6,663.9,145,145,145,0,0,215.9,13.2,0.7,0.2,1.6
"Delft","GM0503",2021-08-15,103516,11445,11332,11243,109.2,195.1,11056.3,"&#x26a1;",335,333,329,1.9,5.8,323.6,75,75,75,0,0,72.5,11.1,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-15,119151,15506,15402,15279,87.3,190.5,13013.7,"&#x1F7E3;",698,696,693,1.7,4.2,585.8,181,181,181,0,0,151.9,13,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-15,37394,4645,4623,4587,58.8,155.1,12421.8,"&#128721;",138,138,137,0,2.7,369,43,43,42,0,2.7,115,12.4,0.4,0.1,0.9
"Gouda","GM0513",2021-08-15,73844,8561,8491,8411,94.8,203.1,11593.4,"&#x26a1;",404,403,399,1.4,6.8,547.1,160,160,160,0,0,216.7,11.6,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-15,549383,61465,60842,60160,113.4,237.5,11188,"&#x1F7E3;",2511,2501,2485,1.8,4.7,457.1,565,561,556,0.7,1.6,102.8,11.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-15,18413,2906,2896,2887,54.3,103.2,15782.3,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.8,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-15,40402,4021,3995,3938,64.4,205.4,9952.5,"&#x26a1;",180,178,177,5,7.4,445.5,43,43,43,0,0,106.4,10,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-15,31263,3937,3892,3868,143.9,220.7,12593.2,"&#x26a1;",148,147,147,3.2,3.2,473.4,32,32,32,0,0,102.4,12.6,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-15,21849,2786,2775,2764,50.3,100.7,12751.2,"&#x26a1;",102,101,101,4.6,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-15,22283,2086,2074,2044,53.9,188.5,9361.4,"&#x26a1;",38,37,37,4.5,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-15,65754,9393,9330,9252,95.8,214.4,14285.1,"&#9989;",298,298,298,0,0,453.2,60,60,59,0,1.5,91.2,14.3,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-15,29356,4059,4035,4013,81.8,156.7,13826.8,"&#x26a1;",151,149,148,6.8,10.2,514.4,71,71,71,0,0,241.9,13.8,0.5,0.2,1.7
"Leiden","GM0546",2021-08-15,124497,13194,13066,12942,102.8,202.4,10597.8,"&#x1F7E3;",312,310,308,1.6,3.2,250.6,73,72,70,0.8,2.4,58.6,10.6,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-15,27384,2604,2583,2560,76.7,160.7,9509.2,"&#x1F7E3;",91,91,90,0,3.7,332.3,23,23,23,0,0,84,9.5,0.3,0.1,0.9
"Lisse","GM0553",2021-08-15,22980,2449,2437,2413,52.2,156.7,10657.1,"&#x26a1;",72,70,70,8.7,8.7,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-15,33673,3886,3859,3815,80.2,210.9,11540.4,"&#x26a1;",151,150,150,3,3,448.4,34,34,34,0,0,101,11.5,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-15,29229,3628,3617,3588,37.6,136.9,12412.3,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-15,44175,4992,4945,4902,106.4,203.7,11300.5,"&#x26a1;",161,160,157,2.3,9.1,364.5,23,23,23,0,0,52.1,11.3,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-15,25253,2266,2250,2234,63.4,126.7,8973.2,"&#x26a1;",65,64,64,4,4,257.4,31,31,31,0,0,122.8,9,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-15,10148,1140,1137,1131,29.6,88.7,11233.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.2,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-15,32142,3858,3834,3807,74.7,158.7,12003,"&#x26a1;",148,147,145,3.1,9.3,460.5,46,46,46,0,0,143.1,12,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-15,46685,6463,6412,6358,109.2,224.9,13843.8,"&#x26a1;",302,302,297,0,10.7,646.9,90,90,90,0,0,192.8,13.8,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-15,651589,92502,91696,90795,123.7,262,14196.4,"&#x26a1;",4239,4211,4165,4.3,11.4,650.6,976,975,974,0.2,0.3,149.8,14.2,0.7,0.1,1.1
"Rijswijk","GM0603",2021-08-15,55801,5585,5525,5467,107.5,211.5,10008.8,"&#128721;",247,247,246,0,1.8,442.6,76,76,76,0,0,136.2,10,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-15,79423,10206,10113,10007,117.1,250.6,12850.2,"&#x26a1;",456,449,446,8.8,12.6,574.1,115,115,115,0,0,144.8,12.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-15,25741,3609,3592,3566,66,167,14020.4,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,14,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-15,25857,3460,3435,3404,96.7,216.6,13381.3,"&#x1F7E3;",133,133,132,0,3.9,514.4,23,23,23,0,0,89,13.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-15,14892,1282,1269,1261,87.3,141,8608.6,"&#x26a1;",54,53,53,6.7,6.7,362.6,19,19,19,0,0,127.6,8.6,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-15,74092,9626,9534,9442,124.2,248.3,12992,"&#x1F7E3;",337,337,333,0,5.4,454.8,91,91,91,0,0,122.8,13,0.5,0.1,0.9
"Voorschoten","GM0626",2021-08-15,25557,2156,2137,2109,74.3,183.9,8436,"&#x26a1;",53,52,52,3.9,3.9,207.4,24,24,24,0,0,93.9,8.4,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-15,30769,3296,3264,3233,104,204.8,10712.1,"&#x26a1;",107,106,106,3.3,3.3,347.8,16,16,16,0,0,52,10.7,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-15,26759,2396,2372,2361,89.7,130.8,8954,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,9,0.2,0.1,1.3
"Woerden","GM0632",2021-08-15,52838,5858,5824,5800,64.3,109.8,11086.7,"&#128721;",228,228,227,0,1.9,431.5,39,39,39,0,0,73.8,11.1,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-15,125254,12741,12627,12494,91,197.2,10172.1,"&#x26a1;",489,484,478,4,8.8,390.4,70,70,70,0,0,55.9,10.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-15,9106,947,945,936,22,120.8,10399.7,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-15,44778,5837,5780,5722,127.3,256.8,13035.4,"&#x26a1;",278,277,273,2.2,11.2,620.8,102,102,102,0,0,227.8,13,0.6,0.2,1.7
"Borsele","GM0654",2021-08-15,22829,1731,1718,1708,56.9,100.7,7582.5,"&#9989;",46,46,46,0,0,201.5,8,8,8,0,0,35,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-15,38770,3072,3046,3025,67.1,121.2,7923.7,"&#x1F7E3;",125,124,124,2.6,2.6,322.4,31,31,31,0,0,80,7.9,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-15,19673,2212,2191,2176,106.7,183,11243.8,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.2,0.4,0.1,0.9
"Hulst","GM0677",2021-08-15,27543,1996,1985,1976,39.9,72.6,7246.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-15,12952,1154,1148,1140,46.3,108.1,8909.8,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.9,0.2,0,0.5
"Middelburg","GM0687",2021-08-15,49085,3966,3909,3846,116.1,244.5,8079.9,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,8.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-15,22935,3215,3185,3168,130.8,204.9,14017.9,"&#9989;",84,84,84,0,0,366.3,17,17,17,0,0,74.1,14,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-15,54490,4462,4425,4387,67.9,137.6,8188.7,"&#9989;",197,197,197,0,0,361.5,29,29,29,0,0,53.2,8.2,0.4,0.1,0.6
"Tholen","GM0716",2021-08-15,26190,3238,3189,3132,187.1,404.7,12363.5,"&#x26a1;",150,149,147,3.8,11.5,572.7,30,30,30,0,0,114.5,12.4,0.6,0.1,0.9
"Veere","GM0717",2021-08-15,21881,1601,1593,1575,36.6,118.8,7316.9,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.3,0.2,0,0.4
"Vlissingen","GM0718",2021-08-15,44255,3638,3596,3549,94.9,201.1,8220.5,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8.2,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-15,44874,4715,4678,4644,82.5,158.2,10507.2,"&#x1F7E3;",179,179,177,0,4.5,398.9,35,35,35,0,0,78,10.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-15,32107,2226,2190,2146,112.1,249.2,6933.1,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,6.9,0.1,0.1,1.3
"Asten","GM0743",2021-08-15,16904,1946,1936,1915,59.2,183.4,11512.1,"&#x26a1;",74,74,73,0,5.9,437.8,18,18,18,0,0,106.5,11.5,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-15,6960,659,655,651,57.5,114.9,9468.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.5,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-15,67578,7810,7752,7679,85.8,193.9,11557,"&#x26a1;",335,333,329,3,8.9,495.7,44,44,44,0,0,65.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-15,30362,3433,3410,3359,75.8,243.7,11306.9,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.3,0.5,0.1,0.9
"Boekel","GM0755",2021-08-15,10982,1182,1166,1137,145.7,409.8,10763.1,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.8,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-15,29658,3620,3591,3562,97.8,195.6,12205.8,"&#9989;",130,130,130,0,0,438.3,45,45,45,0,0,151.7,12.2,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-15,33072,3864,3846,3814,54.4,151.2,11683.6,"&#128721;",139,139,138,0,3,420.3,69,69,69,0,0,208.6,11.7,0.4,0.2,1.8
"Breda","GM0758",2021-08-15,184003,20303,20152,19944,82.1,195.1,11034.1,"&#x1F7E3;",691,689,682,1.1,4.9,375.5,147,147,147,0,0,79.9,11,0.4,0.1,0.7
"Deurne","GM0762",2021-08-15,32517,4169,4122,4088,144.5,249.1,12821,"&#x26a1;",186,184,184,6.2,6.2,572,42,42,42,0,0,129.2,12.8,0.6,0.1,1
"Pekela","GM0765",2021-08-15,12155,1102,1091,1073,90.5,238.6,9066.2,"&#x26a1;",66,66,65,0,8.2,543,13,13,13,0,0,107,9.1,0.5,0.1,1.2
"Dongen","GM0766",2021-08-15,26397,3300,3276,3266,90.9,128.8,12501.4,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.5,0.5,0.1,0.8
"Eersel","GM0770",2021-08-15,19677,2619,2604,2590,76.2,147.4,13310,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-15,235731,26168,25959,25760,88.7,173.1,11100.8,"&#128721;",1224,1222,1219,0.8,2.1,519.2,357,356,356,0.4,0.4,151.4,11.1,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-15,43866,4283,4253,4212,68.4,161.9,9763.8,"&#9989;",166,166,166,0,0,378.4,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-15,21862,2590,2586,2574,18.3,73.2,11847,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-15,26558,2926,2911,2886,56.5,150.6,11017.4,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11,0.4,0.1,0.6
"Goirle","GM0785",2021-08-15,23970,2755,2742,2725,54.2,125.2,11493.5,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.5,0.5,0.2,1.3
"Grave","GM0786",2021-08-15,12539,1597,1591,1580,47.9,135.6,12736.3,"&#x26a1;",66,65,65,8,8,526.4,24,24,24,0,0,191.4,12.7,0.5,0.2,1.5
"Helmond","GM0794",2021-08-15,92827,12378,12284,12180,101.3,213.3,13334.5,"&#x1F7E3;",545,543,540,2.2,5.4,587.1,85,85,85,0,0,91.6,13.3,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-15,155811,19321,19220,19030,64.8,186.8,12400.3,"&#x1F7E3;",698,697,693,0.6,3.2,448,172,172,172,0,0,110.4,12.4,0.4,0.1,0.9
"Heusden","GM0797",2021-08-15,45215,5787,5760,5729,59.7,128.3,12798.8,"&#x1F7E3;",229,228,228,2.2,2.2,506.5,50,50,50,0,0,110.6,12.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-15,15739,1783,1770,1755,82.6,177.9,11328.5,"&#x26a1;",57,56,56,6.4,6.4,362.2,20,20,20,0,0,127.1,11.3,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-15,23614,2938,2915,2896,97.4,177.9,12441.8,"&#9989;",148,148,148,0,0,626.7,37,37,37,0,0,156.7,12.4,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-15,11041,1324,1318,1307,54.3,154,11991.7,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-15,23707,2381,2372,2355,38,109.7,10043.4,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-15,18908,2542,2526,2513,84.6,153.4,13444,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.4,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-15,32472,3466,3440,3417,80.1,150.9,10673.8,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-15,56359,5971,5922,5858,86.9,200.5,10594.6,"&#x26a1;",234,233,230,1.8,7.1,415.2,37,37,37,0,0,65.7,10.6,0.4,0.1,0.6
"Oss","GM0828",2021-08-15,92691,11696,11641,11544,59.3,164,12618.3,"&#128721;",513,513,512,0,1.1,553.5,129,129,129,0,0,139.2,12.6,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-15,23212,2527,2517,2505,43.1,94.8,10886.6,"&#x1F7E3;",126,126,125,0,4.3,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-15,29574,3644,3625,3596,64.2,162.3,12321.6,"&#x26a1;",137,137,135,0,6.8,463.2,34,34,34,0,0,115,12.3,0.5,0.1,0.9
"Someren","GM0847",2021-08-15,19600,2464,2455,2436,45.9,142.9,12571.4,"&#x26a1;",91,91,89,0,10.2,464.3,13,13,13,0,0,66.3,12.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-15,17608,1699,1686,1673,73.8,147.7,9649,"&#x26a1;",83,83,82,0,5.7,471.4,28,28,28,0,0,159,9.6,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-15,24388,2566,2556,2547,41,77.9,10521.6,"&#x26a1;",123,122,122,4.1,4.1,504.3,19,19,19,0,0,77.9,10.5,0.5,0.1,0.7
"Waterland","GM0852",2021-08-15,17279,2027,2019,2004,46.3,133.1,11731,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-15,222569,27520,27307,27047,95.7,212.5,12364.7,"&#x1F7E3;",1167,1165,1157,0.9,4.5,524.3,277,277,277,0,0,124.5,12.4,0.5,0.1,1
"Uden","GM0856",2021-08-15,42336,4673,4634,4595,92.1,184.2,11037.9,"&#9989;",224,224,224,0,0,529.1,86,86,86,0,0,203.1,11,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-15,31206,3680,3660,3649,64.1,99.3,11792.6,"&#9989;",164,164,164,0,0,525.5,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-15,45645,5455,5424,5379,67.9,166.5,11950.9,"&#x1F7E3;",260,259,258,2.2,4.4,569.6,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-15,31615,3610,3603,3576,22.1,107.5,11418.6,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.4,0.4,0.2,1.5
"Waalre","GM0866",2021-08-15,17593,1834,1818,1797,90.9,210.3,10424.6,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-15,49189,5928,5906,5859,44.7,140.3,12051.5,"&#x26a1;",254,252,249,4.1,10.2,516.4,77,77,77,0,0,156.5,12.1,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-15,22111,2132,2124,2114,36.2,81.4,9642.3,"&#x1F7E3;",89,89,88,0,4.5,402.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-15,22255,1919,1912,1904,31.5,67.4,8622.8,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-15,16339,1786,1764,1749,134.6,226.5,10930.9,"&#x26a1;",85,84,83,6.1,12.2,520.2,33,33,33,0,0,202,10.9,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-15,37101,3781,3756,3729,67.4,140.2,10191.1,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.2,0.4,0.2,1.9
"Beek","GM0888",2021-08-15,15848,1691,1673,1657,113.6,214.5,10670.1,"&#x26a1;",46,45,44,6.3,12.6,290.3,12,12,12,0,0,75.7,10.7,0.3,0.1,0.7
"Beesel","GM0889",2021-08-15,13434,1612,1607,1597,37.2,111.7,11999.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-15,13089,1710,1706,1695,30.6,114.6,13064.4,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-15,27598,3000,2977,2939,83.3,221,10870.4,"&#x26a1;",127,126,123,3.6,14.5,460.2,52,52,52,0,0,188.4,10.9,0.5,0.2,1.7
"Gennep","GM0907",2021-08-15,17098,1938,1928,1910,58.5,163.8,11334.7,"&#x26a1;",68,68,67,0,5.8,397.7,20,20,19,0,5.8,117,11.3,0.4,0.1,1
"Heerlen","GM0917",2021-08-15,86807,8256,8160,8062,110.6,223.5,9510.8,"&#x1F7E3;",327,326,324,1.2,3.5,376.7,126,126,126,0,0,145.1,9.5,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-15,45321,4368,4337,4276,68.4,203,9637.9,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.6,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-15,119781,12084,11976,11834,90.2,208.7,10088.4,"&#x1F7E3;",529,528,524,0.8,4.2,441.6,201,201,199,0,1.7,167.8,10.1,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-15,18633,1692,1677,1653,80.5,209.3,9080.7,"&#x1F7E3;",75,75,74,0,5.4,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-15,7942,684,681,680,37.8,50.4,8612.4,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-15,17215,2465,2448,2434,98.8,180.1,14318.9,"&#x26a1;",78,77,76,5.8,11.6,453.1,20,20,20,0,0,116.2,14.3,0.5,0.1,0.8
"Roermond","GM0957",2021-08-15,58928,6986,6910,6820,129,281.7,11855.1,"&#x26a1;",331,328,326,5.1,8.5,561.7,62,62,62,0,0,105.2,11.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-15,10416,997,988,972,86.4,240,9571.8,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-15,24816,2623,2591,2565,128.9,233.7,10569.8,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.6,0.4,0.1,0.9
"Vaals","GM0981",2021-08-15,10060,763,757,754,59.6,89.5,7584.5,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-15,102031,14773,14683,14591,88.2,178.4,14478.9,"&#128721;",63,62,62,1,1,61.7,172,170,170,2,2,168.6,14.5,0.1,0.2,1.2
"Venray","GM0984",2021-08-15,43883,6150,6105,6036,102.5,259.8,14014.5,"&#x26a1;",66,64,64,4.6,4.6,150.4,49,49,49,0,0,111.7,14,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-15,12487,1188,1181,1175,56.1,104.1,9513.9,"&#x26a1;",36,36,35,0,8,288.3,11,11,11,0,0,88.1,9.5,0.3,0.1,0.9
"Weert","GM0988",2021-08-15,50013,6820,6768,6705,104,229.9,13636.5,"&#x26a1;",217,215,209,4,16,433.9,69,69,69,0,0,138,13.6,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-15,16364,1516,1502,1477,85.6,238.3,9264.2,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-15,80361,6704,6589,6469,143.1,292.4,8342.4,"&#x26a1;",318,314,314,5,5,395.7,63,63,62,0,1.2,78.4,8.3,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-15,42716,6338,6303,6272,81.9,154.5,14837.5,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-15,39354,4511,4478,4454,83.9,144.8,11462.6,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-15,37832,4453,4434,4411,50.2,111,11770.5,"&#9989;",107,107,107,0,0,282.8,25,25,25,0,0,66.1,11.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-15,49957,4552,4517,4471,70.1,162.1,9111.8,"&#x1F7E3;",147,146,145,2,4,294.3,73,73,73,0,0,146.1,9.1,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-15,29611,3331,3296,3261,118.2,236.4,11249.2,"&#9989;",94,94,94,0,0,317.4,41,41,41,0,0,138.5,11.2,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-15,23047,2932,2905,2888,117.2,190.9,12721.8,"&#x1F7E3;",80,80,79,0,4.3,347.1,24,24,24,0,0,104.1,12.7,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-15,63677,7408,7358,7295,78.5,177.5,11633.7,"&#x26a1;",204,204,199,0,7.9,320.4,65,64,64,1.6,1.6,102.1,11.6,0.3,0.1,0.9
"Leudal","GM1640",2021-08-15,35977,4341,4314,4290,75,141.8,12066,"&#x26a1;",144,144,142,0,5.6,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-15,24013,2723,2702,2681,87.5,174.9,11339.7,"&#9989;",111,111,111,0,0,462.2,37,37,37,0,0,154.1,11.3,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-15,30806,3239,3201,3174,123.4,211,10514.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.5,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-15,30588,3381,3368,3345,42.5,117.7,11053.4,"&#9989;",156,156,156,0,0,510,27,27,27,0,0,88.3,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-15,16348,1729,1721,1696,48.9,201.9,10576.2,"&#x26a1;",61,60,60,6.1,6.1,373.1,13,13,13,0,0,79.5,10.6,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-15,22818,2805,2792,2778,57,118.3,12292.9,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-15,13177,1772,1755,1748,129,182.1,13447.7,"&#x26a1;",66,66,65,0,7.6,500.9,10,10,10,0,0,75.9,13.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-15,20556,2237,2221,2200,77.8,180,10882.5,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.9,0.5,0.2,1.6
