"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-17,NA,51513,47459,33896,NA,NA,NA,NA,95756,94662,93296,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-17,46805,15390,14284,12181,2363,6856.1,32881.1,"&#x26a1;",229,228,224,2.1,10.7,489.3,80,78,78,4.3,4.3,170.9,32.9,0.5,0.2,0.5
"Texel","GM0448",2022-02-17,13696,2981,2553,2028,3125,6958.2,21765.5,"&#x26a1;",28,28,27,0,7.3,204.4,4,4,4,0,0,29.2,21.8,0.2,0,0.1
"Uitgeest","GM0450",2022-02-17,13583,4856,4475,3761,2805,8061.5,35750.6,"&#x26a1;",39,38,37,7.4,14.7,287.1,17,17,16,0,7.4,125.2,35.8,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-17,30967,10371,9819,8590,1782.5,5751.3,33490.5,"&#9989;",125,125,125,0,0,403.7,21,21,21,0,0,67.8,33.5,0.4,0.1,0.2
"Velsen","GM0453",2022-02-17,68470,23427,21871,18275,2272.5,7524.5,34215,"&#x26a1;",250,247,247,4.4,4.4,365.1,99,99,98,0,1.5,144.6,34.2,0.4,0.1,0.4
"Weesp","GM0457",2022-02-17,20749,6813,6316,5686,2395.3,5431.6,32835.3,"&#x26a1;",71,70,69,4.8,9.6,342.2,23,23,23,0,0,110.8,32.8,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-17,17110,5200,4926,4259,1601.4,5499.7,30391.6,"&#x26a1;",58,58,56,0,11.7,339,47,47,47,0,0,274.7,30.4,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-17,157101,55786,52415,45716,2145.8,6409.9,35509.6,"&#x26a1;",942,937,923,3.2,12.1,599.6,197,195,194,1.3,1.9,125.4,35.5,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-17,20083,8173,7622,6619,2743.6,7737.9,40696.1,"&#x26a1;",174,171,170,14.9,19.9,866.4,30,30,30,0,0,149.4,40.7,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-17,112890,38462,35651,30992,2490,6617.1,34070.3,"&#x26a1;",519,511,507,7.1,10.6,459.7,151,148,148,2.7,2.7,133.8,34.1,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-17,48772,18266,17055,14691,2483,7330,37451.8,"&#x26a1;",299,298,296,2.1,6.2,613.1,50,50,50,0,0,102.5,37.5,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-17,19976,6888,6406,5331,2412.9,7794.4,34481.4,"&#x26a1;",76,76,73,0,15,380.5,13,13,13,0,0,65.1,34.5,0.4,0.1,0.2
"Brielle","GM0501",2022-02-17,17701,5444,5037,4299,2299.3,6468.6,30755.3,"&#x26a1;",98,98,97,0,5.6,553.6,13,12,12,5.6,5.6,73.4,30.8,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-17,67141,23449,22320,19731,1681.5,5537.6,34925,"&#x26a1;",612,606,589,8.9,34.3,911.5,159,159,159,0,0,236.8,34.9,0.9,0.2,0.7
"Delft","GM0503",2022-02-17,104550,34002,31700,27046,2201.8,6653.3,32522.2,"&#x26a1;",506,495,483,10.5,22,484,92,91,89,1,2.9,88,32.5,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-17,119509,43988,41276,35553,2269.3,7058,36807.3,"&#x26a1;",989,968,951,17.6,31.8,827.6,221,220,220,0.8,0.8,184.9,36.8,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-17,37608,13838,12812,11142,2728.1,7168.7,36795.4,"&#x26a1;",198,197,192,2.7,16,526.5,49,48,48,2.7,2.7,130.3,36.8,0.5,0.1,0.4
"Gouda","GM0513",2022-02-17,74105,26482,24802,20934,2267.1,7486.7,35735.8,"&#x26a1;",567,562,554,6.7,17.5,765.1,166,166,166,0,0,224,35.7,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-17,553277,181455,171463,150786,1806,5543.2,32796.4,"&#x26a1;",3432,3396,3325,6.5,19.3,620.3,652,650,652,0.4,0,117.8,32.8,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-17,18491,8072,7525,6613,2958.2,7890.3,43653.7,"&#x26a1;",105,104,104,5.4,5.4,567.8,32,32,31,0,5.4,173.1,43.7,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-17,40537,11949,11158,9524,1951.3,5982.2,29476.8,"&#x26a1;",244,241,237,7.4,17.3,601.9,50,50,50,0,0,123.3,29.5,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-17,31654,12539,11638,10044,2846.4,7882.1,39612.7,"&#x26a1;",202,200,195,6.3,22.1,638.1,41,41,41,0,0,129.5,39.6,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-17,21928,7531,7067,5891,2116,7479,34344.2,"&#x26a1;",122,120,120,9.1,9.1,556.4,17,17,17,0,0,77.5,34.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-17,22325,6941,6465,5511,2132.1,6405.4,31090.7,"&#x26a1;",62,60,57,9,22.4,277.7,23,23,23,0,0,103,31.1,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-17,66042,26971,25453,22230,2298.5,7178.8,40839.2,"&#x26a1;",351,346,344,7.6,10.6,531.5,71,71,71,0,0,107.5,40.8,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-17,29407,10780,10273,9088,1724.1,5753.7,36657.9,"&#x26a1;",210,207,205,10.2,17,714.1,78,78,78,0,0,265.2,36.7,0.7,0.3,0.7
"Leiden","GM0546",2022-02-17,125019,41824,38666,32908,2526,7131.7,33454.1,"&#x26a1;",424,414,410,8,11.2,339.1,84,84,84,0,0,67.2,33.5,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-17,27486,8529,7890,6682,2324.8,6719.8,31030.3,"&#x1F7E3;",107,107,106,0,3.6,389.3,28,28,29,0,-3.6,101.9,31,0.4,0.1,0.3
"Lisse","GM0553",2022-02-17,22989,7660,7103,6139,2422.9,6616.2,33320.3,"&#x1F7E3;",95,95,94,0,4.3,413.2,24,24,24,0,0,104.4,33.3,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-17,33936,11251,10554,9077,2053.9,6406.2,33153.6,"&#9989;",201,201,201,0,0,592.3,46,46,46,0,0,135.5,33.2,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-17,29319,10397,9770,8618,2138.5,6067.7,35461.6,"&#x26a1;",123,122,119,3.4,13.6,419.5,26,26,26,0,0,88.7,35.5,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-17,44358,14865,13900,11840,2175.5,6819.5,33511.4,"&#128721;",189,189,188,0,2.3,426.1,32,32,32,0,0,72.1,33.5,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-17,25529,8242,7560,6266,2671.5,7740.2,32284.9,"&#x26a1;",84,83,82,3.9,7.8,329,32,32,32,0,0,125.3,32.3,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-17,10148,3530,3286,2886,2404.4,6346.1,34785.2,"&#x26a1;",52,52,51,0,9.9,512.4,12,12,12,0,0,118.2,34.8,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-17,32207,11298,10398,8898,2794.4,7451.8,35079.3,"&#x26a1;",223,219,216,12.4,21.7,692.4,51,51,52,0,-3.1,158.4,35.1,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-17,47108,16736,15827,13898,1929.6,6024.5,35526.9,"&#x26a1;",427,422,419,10.6,17,906.4,110,109,109,2.1,2.1,233.5,35.5,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-17,655418,244498,233039,208470,1748.3,5497,37304.1,"&#x26a1;",5900,5847,5755,8.1,22.1,900.2,1078,1077,1077,0.2,0.2,164.5,37.3,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-17,56862,18093,17056,14951,1823.7,5525.7,31819.1,"&#x26a1;",328,325,321,5.3,12.3,576.8,78,78,78,0,0,137.2,31.8,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-17,79764,27683,26212,23381,1844.2,5393.4,34706.1,"&#x26a1;",639,633,627,7.5,15,801.1,129,127,127,2.5,2.5,161.7,34.7,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-17,25891,10488,9804,8543,2641.8,7512.3,40508.3,"&#x26a1;",214,213,212,3.9,7.7,826.5,52,52,52,0,0,200.8,40.5,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-17,25929,9655,9114,8052,2086.5,6182.3,37236.3,"&#x26a1;",169,167,165,7.7,15.4,651.8,23,23,23,0,0,88.7,37.2,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-17,14958,4168,3877,3336,1945.4,5562.2,27864.7,"&#x26a1;",83,79,77,26.7,40.1,554.9,20,20,20,0,0,133.7,27.9,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-17,74198,26404,24907,21937,2017.6,6020.4,35585.9,"&#x26a1;",531,525,515,8.1,21.6,715.7,113,112,112,1.3,1.3,152.3,35.6,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-17,25634,7972,7371,6231,2344.5,6791.8,31099.3,"&#x26a1;",66,66,64,0,7.8,257.5,24,24,24,0,0,93.6,31.1,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-17,31301,11110,10533,9057,1843.4,6558.9,35494.1,"&#x26a1;",167,165,163,6.4,12.8,533.5,19,19,19,0,0,60.7,35.5,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-17,27064,8175,7617,6488,2061.8,6233.4,30206.2,"&#x26a1;",84,82,82,7.4,7.4,310.4,37,37,37,0,0,136.7,30.2,0.3,0.1,0.5
"Woerden","GM0632",2022-02-17,52918,18686,17114,15043,2970.6,6884.2,35311.2,"&#x26a1;",303,300,293,5.7,18.9,572.6,46,46,46,0,0,86.9,35.3,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-17,125638,41721,39111,33758,2077.4,6338.1,33207.3,"&#x26a1;",646,643,631,2.4,11.9,514.2,79,78,78,0.8,0.8,62.9,33.2,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-17,9299,3167,2877,2498,3118.6,7194.3,34057.4,"&#x26a1;",32,31,30,10.8,21.5,344.1,1,1,1,0,0,10.8,34.1,0.3,0,0
"Zwijndrecht","GM0642",2022-02-17,44749,15707,14682,12738,2290.6,6634.8,35100.2,"&#x26a1;",377,370,365,15.6,26.8,842.5,121,121,119,0,4.5,270.4,35.1,0.8,0.3,0.8
"Borsele","GM0654",2022-02-17,22859,8069,7544,6317,2296.7,7664.4,35299,"&#x26a1;",87,85,81,8.7,26.2,380.6,13,13,13,0,0,56.9,35.3,0.4,0.1,0.2
"Goes","GM0664",2022-02-17,38983,12674,11607,9877,2737.1,7174.9,32511.6,"&#x26a1;",220,218,211,5.1,23.1,564.3,44,44,44,0,0,112.9,32.5,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-17,19654,6505,6002,5241,2559.3,6431.3,33097.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,33.1,0.5,0.1,0.3
"Hulst","GM0677",2022-02-17,27531,8302,7985,7331,1151.4,3526.9,30155.1,"&#x26a1;",128,125,122,10.9,21.8,464.9,18,18,18,0,0,65.4,30.2,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-17,13020,4414,4036,3361,2903.2,8087.6,33901.7,"&#x26a1;",37,36,33,7.7,30.7,284.2,8,8,8,0,0,61.4,33.9,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-17,49211,15586,14454,12080,2300.3,7124.4,31671.8,"&#x26a1;",166,162,158,8.1,16.3,337.3,42,41,41,2,2,85.3,31.7,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-17,22931,10320,9570,8004,3270.7,10099.9,45004.6,"&#x26a1;",127,122,120,21.8,30.5,553.8,25,25,25,0,0,109,45,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-17,54522,15791,15060,13456,1340.7,4282.7,28962.6,"&#x26a1;",309,305,303,7.3,11,566.7,41,41,41,0,0,75.2,29,0.6,0.1,0.3
"Tholen","GM0716",2022-02-17,26383,10360,9718,8296,2433.4,7823.2,39267.7,"&#x26a1;",209,207,203,7.6,22.7,792.2,37,36,36,3.8,3.8,140.2,39.3,0.8,0.1,0.4
"Veere","GM0717",2022-02-17,21871,6881,6382,5236,2281.6,7521.4,31461.8,"&#x26a1;",70,69,69,4.6,4.6,320.1,18,18,18,0,0,82.3,31.5,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-17,44532,13375,12529,10665,1899.8,6085.5,30034.6,"&#x26a1;",250,245,242,11.2,18,561.4,43,42,42,2.2,2.2,96.6,30,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-17,44929,15452,14459,12731,2210.2,6056.2,34392,"&#x26a1;",240,238,235,4.5,11.1,534.2,55,55,55,0,0,122.4,34.4,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-17,32303,9755,8443,6967,4061.5,8630.8,30198.4,"&#x26a1;",108,108,104,0,12.4,334.3,37,36,36,3.1,3.1,114.5,30.2,0.3,0.1,0.4
"Asten","GM0743",2022-02-17,17069,5753,5223,4571,3105,6924.8,33704.4,"&#x26a1;",102,101,100,5.9,11.7,597.6,20,20,20,0,0,117.2,33.7,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-17,6927,2178,2051,1791,1833.4,5586.8,31442.2,"&#x26a1;",40,38,37,28.9,43.3,577.5,4,4,4,0,0,57.7,31.4,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-17,67860,24018,22718,19458,1915.7,6719.7,35393.5,"&#x26a1;",449,443,437,8.8,17.7,661.7,51,51,51,0,0,75.2,35.4,0.7,0.1,0.2
"Best","GM0753",2022-02-17,30572,10022,9390,8015,2067.3,6564.8,32781.6,"&#x26a1;",205,203,202,6.5,9.8,670.5,38,38,38,0,0,124.3,32.8,0.7,0.1,0.4
"Boekel","GM0755",2022-02-17,11037,3923,3600,2704,2926.5,11044.7,35544.1,"&#x26a1;",61,61,60,0,9.1,552.7,23,23,23,0,0,208.4,35.5,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-17,33106,11599,10892,8897,2135.6,8161.7,35035.9,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,35,0.5,0.2,0.6
"Breda","GM0758",2022-02-17,184762,64703,60599,51607,2221.2,7088,35019.6,"&#x26a1;",946,932,922,7.6,13,512,186,186,184,0,1.1,100.7,35,0.5,0.1,0.3
"Deurne","GM0762",2022-02-17,32608,11825,11007,9479,2508.6,7194.6,36264.1,"&#x26a1;",233,230,225,9.2,24.5,714.5,51,51,51,0,0,156.4,36.3,0.7,0.2,0.4
"Pekela","GM0765",2022-02-17,12204,3302,3002,2608,2458.2,5686.7,27056.7,"&#x26a1;",77,76,75,8.2,16.4,630.9,14,14,14,0,0,114.7,27.1,0.6,0.1,0.4
"Dongen","GM0766",2022-02-17,26494,9210,8656,7035,2091,8209.4,34762.6,"&#x26a1;",173,170,170,11.3,11.3,653,32,32,32,0,0,120.8,34.8,0.7,0.1,0.3
"Eersel","GM0770",2022-02-17,19817,7290,6800,5710,2472.6,7973,36786.6,"&#x26a1;",152,150,149,10.1,15.1,767,35,35,35,0,0,176.6,36.8,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-17,238376,77074,71910,62191,2166.3,6243.5,32333,"&#x26a1;",1614,1604,1579,4.2,14.7,677.1,414,413,413,0.4,0.4,173.7,32.3,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-17,44104,14526,13756,11455,1745.9,6963.1,32935.8,"&#x26a1;",226,223,218,6.8,18.1,512.4,41,41,40,0,2.3,93,32.9,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-17,21945,7781,7237,6102,2478.9,7650.9,35456.8,"&#x26a1;",105,104,103,4.6,9.1,478.5,30,30,30,0,0,136.7,35.5,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-17,26573,8868,8343,6576,1975.7,8625.3,33372.2,"&#x26a1;",143,141,137,7.5,22.6,538.1,21,21,21,0,0,79,33.4,0.5,0.1,0.2
"Goirle","GM0785",2022-02-17,23988,8832,8264,6685,2367.9,8950.3,36818.4,"&#x26a1;",149,148,145,4.2,16.7,621.1,43,43,43,0,0,179.3,36.8,0.6,0.2,0.5
"Helmond","GM0794",2022-02-17,93458,33147,30930,26280,2372.2,7347.7,35467.3,"&#x26a1;",687,683,673,4.3,15,735.1,93,93,93,0,0,99.5,35.5,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-17,156488,57812,53847,43979,2533.7,8839.7,36943.4,"&#x26a1;",885,874,867,7,11.5,565.5,196,195,194,0.6,1.3,125.2,36.9,0.6,0.1,0.3
"Heusden","GM0797",2022-02-17,45532,16801,15757,12737,2292.9,8925.6,36899.3,"&#x26a1;",292,290,290,4.4,4.4,641.3,56,56,56,0,0,123,36.9,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-17,15809,5607,5209,4147,2517.6,9235.2,35467.1,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,35.5,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-17,23797,8528,8045,6542,2029.7,8345.6,35836.4,"&#x26a1;",182,180,179,8.4,12.6,764.8,47,47,47,0,0,197.5,35.8,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-17,23818,7432,6874,5673,2342.8,7385.2,31203.3,"&#x26a1;",127,127,125,0,8.4,533.2,27,27,27,0,0,113.4,31.2,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-17,19049,6610,6170,5373,2309.8,6493.8,34700,"&#x1F7E3;",120,120,119,0,5.2,630,27,27,27,0,0,141.7,34.7,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-17,32524,10676,10036,8299,1967.8,7308.4,32825,"&#9989;",166,166,166,0,0,510.4,27,27,27,0,0,83,32.8,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-17,56517,19195,18083,15556,1967.5,6438.8,33963.2,"&#x26a1;",342,340,336,3.5,10.6,605.1,44,44,44,0,0,77.9,34,0.6,0.1,0.2
"Oss","GM0828",2022-02-17,93243,32338,30026,23720,2479.5,9242.5,34681.4,"&#x26a1;",639,633,624,6.4,16.1,685.3,143,143,143,0,0,153.4,34.7,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-17,23358,7632,7314,6266,1361.4,5848.1,32674,"&#x26a1;",159,158,154,4.3,21.4,680.7,19,19,18,0,4.3,81.3,32.7,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-17,29685,10675,9942,8168,2469.3,8445.3,35960.9,"&#x26a1;",179,178,172,3.4,23.6,603,47,46,45,3.4,6.7,158.3,36,0.6,0.2,0.4
"Someren","GM0847",2022-02-17,19677,6893,6362,5521,2698.6,6972.6,35030.7,"&#x26a1;",113,112,110,5.1,15.2,574.3,21,21,21,0,0,106.7,35,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-17,17755,5684,5286,4324,2241.6,7659.8,32013.5,"&#x26a1;",108,108,105,0,16.9,608.3,30,30,30,0,0,169,32,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-17,24399,7818,7387,6144,1766.5,6860.9,32042.3,"&#x26a1;",165,160,159,20.5,24.6,676.3,22,22,22,0,0,90.2,32,0.7,0.1,0.3
"Waterland","GM0852",2022-02-17,17318,5853,5477,4646,2171.2,6969.6,33797.2,"&#x26a1;",90,89,88,5.8,11.5,519.7,18,18,18,0,0,103.9,33.8,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-17,224368,83030,78402,63530,2062.7,8691.1,37006.2,"&#x26a1;",1560,1546,1519,6.2,18.3,695.3,301,301,301,0,0,134.2,37,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-17,31245,10436,9846,8544,1888.3,6055.4,33400.5,"&#x26a1;",211,209,207,6.4,12.8,675.3,72,72,72,0,0,230.4,33.4,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-17,45829,15003,13975,11735,2243.1,7130.9,32736.9,"&#x26a1;",330,327,323,6.5,15.3,720.1,55,55,55,0,0,120,32.7,0.7,0.1,0.4
"Vught","GM0865",2022-02-17,31743,11368,10637,8763,2302.9,8206.5,35812.6,"&#x26a1;",174,170,170,12.6,12.6,548.2,56,56,56,0,0,176.4,35.8,0.5,0.2,0.5
"Waalre","GM0866",2022-02-17,17623,5714,5353,4636,2048.5,6117,32423.5,"&#x26a1;",108,107,107,5.7,5.7,612.8,18,18,18,0,0,102.1,32.4,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-17,49368,17092,15993,12949,2226.1,8392.1,34621.6,"&#x26a1;",336,333,328,6.1,16.2,680.6,83,83,83,0,0,168.1,34.6,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-17,22134,6496,6120,5317,1698.7,5326.6,29348.5,"&#x26a1;",123,123,121,0,9,555.7,26,26,26,0,0,117.5,29.3,0.6,0.1,0.4
"Zundert","GM0879",2022-02-17,22335,6680,6253,5215,1911.8,6559.2,29908.2,"&#x26a1;",113,112,111,4.5,9,505.9,19,19,19,0,0,85.1,29.9,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-17,16366,5478,5149,4407,2010.3,6544.1,33471.8,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,33.5,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-17,37062,12613,11875,10433,1991.3,5882,34032.2,"&#x26a1;",254,249,247,13.5,18.9,685.3,98,95,94,8.1,10.8,264.4,34,0.7,0.3,0.8
"Beek","GM0888",2022-02-17,15842,5221,4929,4344,1843.2,5535.9,32956.7,"&#x26a1;",72,70,70,12.6,12.6,454.5,16,16,16,0,0,101,33,0.5,0.1,0.3
"Beesel","GM0889",2022-02-17,13442,4572,4349,3808,1659,5683.7,34012.8,"&#x26a1;",74,73,72,7.4,14.9,550.5,15,15,15,0,0,111.6,34,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-17,13112,4716,4400,3824,2410,6802.9,35967.1,"&#x26a1;",75,74,74,7.6,7.6,572,20,20,20,0,0,152.5,36,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-17,27674,9484,8927,7880,2012.7,5796.1,34270.4,"&#x26a1;",198,197,195,3.6,10.8,715.5,71,71,71,0,0,256.6,34.3,0.7,0.3,0.7
"Gennep","GM0907",2022-02-17,17212,6134,5628,4842,2939.8,7506.4,35637.9,"&#x26a1;",101,99,99,11.6,11.6,586.8,31,31,31,0,0,180.1,35.6,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-17,86874,27866,26162,23078,1961.5,5511.4,32076.3,"&#x26a1;",553,550,543,3.5,11.5,636.6,161,161,161,0,0,185.3,32.1,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-17,45366,13815,13010,11596,1774.5,4891.3,30452.3,"&#x26a1;",282,280,278,4.4,8.8,621.6,108,108,108,0,0,238.1,30.5,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-17,121552,37909,35660,31432,1850.2,5328.6,31187.5,"&#x26a1;",811,804,803,5.8,6.6,667.2,255,255,254,0,0.8,209.8,31.2,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-17,18607,6072,5727,5130,1854.1,5062.6,32632.9,"&#9989;",118,118,118,0,0,634.2,43,43,43,0,0,231.1,32.6,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-17,7977,2271,2050,1728,2770.5,6807.1,28469.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,28.5,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-17,17307,6064,5642,5021,2438.3,6026.5,35037.8,"&#x26a1;",108,106,105,11.6,17.3,624,28,28,28,0,0,161.8,35,0.6,0.2,0.5
"Roermond","GM0957",2022-02-17,59080,19908,18752,16413,1956.7,5915.7,33696.7,"&#x26a1;",489,484,478,8.5,18.6,827.7,79,79,79,0,0,133.7,33.7,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-17,10436,3161,2944,2504,2079.3,6295.5,30289.4,"&#x26a1;",57,56,56,9.6,9.6,546.2,13,12,12,9.6,9.6,124.6,30.3,0.5,0.1,0.4
"Stein","GM0971",2022-02-17,24837,8372,7906,6930,1876.2,5805.9,33707.8,"&#x1F7E3;",152,152,151,0,4,612,28,28,28,0,0,112.7,33.7,0.6,0.1,0.3
"Vaals","GM0981",2022-02-17,10125,2378,2212,1974,1639.5,3990.1,23486.4,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,23.5,0.5,0.2,1
"Venlo","GM0983",2022-02-17,102314,38892,37142,33235,1710.4,5529.1,38012.4,"&#x26a1;",619,613,600,5.9,18.6,605,201,201,201,0,0,196.5,38,0.6,0.2,0.5
"Venray","GM0984",2022-02-17,43940,16304,15347,13469,2178,6452,37105.1,"&#x26a1;",221,220,216,2.3,11.4,503,58,58,58,0,0,132,37.1,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-17,12434,4023,3753,3261,2171.5,6128.4,32354.8,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,32.4,0.4,0.1,0.3
"Weert","GM0988",2022-02-17,50253,17650,16511,14388,2266.5,6491.2,35122.3,"&#x26a1;",335,329,325,11.9,19.9,666.6,101,99,99,4,4,201,35.1,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-17,16201,4798,4471,3989,2018.4,4993.5,29615.5,"&#x26a1;",75,75,74,0,6.2,462.9,36,36,36,0,0,222.2,29.6,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-17,81048,24947,23309,19036,2021,7293.2,30780.5,"&#x26a1;",502,498,493,4.9,11.1,619.4,86,85,83,1.2,3.7,106.1,30.8,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-17,43033,16702,15843,13908,1996.1,6492.7,38812.1,"&#x26a1;",176,175,173,2.3,7,409,78,78,78,0,0,181.3,38.8,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-17,39393,12188,10907,9164,3251.8,7676.5,30939.5,"&#x26a1;",179,177,171,5.1,20.3,454.4,58,58,58,0,0,147.2,30.9,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-17,37941,13072,12090,10363,2588.2,7140,34453.5,"&#9989;",119,119,119,0,0,313.6,28,28,28,0,0,73.8,34.5,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-17,49994,15380,13843,11502,3074.4,7756.9,30763.7,"&#x26a1;",209,206,202,6,14,418.1,88,88,88,0,0,176,30.8,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-17,29641,9919,8936,7604,3316.4,7810.1,33463.8,"&#x26a1;",123,122,122,3.4,3.4,415,49,49,49,0,0,165.3,33.5,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-17,23029,8260,7671,6486,2557.6,7703.3,35867.8,"&#x26a1;",101,99,98,8.7,13,438.6,25,24,24,4.3,4.3,108.6,35.9,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-17,64096,23698,22108,19172,2480.7,7061.3,36972.7,"&#x26a1;",284,281,279,4.7,7.8,443.1,72,72,72,0,0,112.3,37,0.4,0.1,0.3
