"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-18,14172,1996,1844,1763,1072.5,1644.1,14084.1,"&#x26a1;",43,42,40,7.1,21.2,303.4,5,5,5,0,0,35.3,14.1,0.3,0,0.3
"Purmerend","GM0439",2021-11-18,81454,11199,10704,10369,607.7,1019,13748.9,"&#x26a1;",518,509,502,11,19.6,635.9,87,87,87,0,0,106.8,13.7,0.6,0.1,0.8
"Schagen","GM0441",2021-11-18,46787,6007,5750,5598,549.3,874.2,12839,"&#x26a1;",190,186,182,8.5,17.1,406.1,62,61,61,2.1,2.1,132.5,12.8,0.4,0.1,1
"Texel","GM0448",2021-11-18,13737,882,821,785,444.1,706.1,6420.6,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.4,0.2,0,0.5
"Uitgeest","GM0450",2021-11-18,13601,1788,1675,1607,830.8,1330.8,13146.1,"&#9989;",31,31,31,0,0,227.9,9,7,7,14.7,14.7,66.2,13.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-11-18,30843,4000,3732,3549,868.9,1462.2,12968.9,"&#x26a1;",95,92,91,9.7,13,308,16,15,15,3.2,3.2,51.9,13,0.3,0.1,0.4
"Velsen","GM0453",2021-11-18,68509,9245,8838,8593,594.1,951.7,13494.6,"&#x26a1;",218,214,212,5.8,8.8,318.2,92,92,91,0,1.5,134.3,13.5,0.3,0.1,1
"Weesp","GM0457",2021-11-18,20740,2683,2544,2470,670.2,1027,12936.4,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12.9,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-18,17127,1958,1846,1791,653.9,975.1,11432.2,"&#9989;",41,41,41,0,0,239.4,43,43,43,0,0,251.1,11.4,0.2,0.3,2.2
"Zaanstad","GM0479",2021-11-18,156887,21993,20870,20136,715.8,1183.7,14018.4,"&#x26a1;",782,776,769,3.8,8.3,498.4,183,182,181,0.6,1.3,116.6,14,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-18,20072,3968,3756,3555,1056.2,2057.6,19768.8,"&#x26a1;",145,143,132,10,64.8,722.4,24,23,22,5,10,119.6,19.8,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-18,112837,15983,14939,14293,925.2,1497.7,14164.7,"&#x26a1;",458,446,442,10.6,14.2,405.9,136,132,118,3.5,16,120.5,14.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-11-18,48762,7774,7409,7110,748.5,1361.7,15942.7,"&#x26a1;",248,244,235,8.2,26.7,508.6,48,48,48,0,0,98.4,15.9,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-18,19954,2762,2602,2502,801.8,1303,13841.8,"&#x26a1;",65,65,63,0,10,325.7,13,13,13,0,0,65.1,13.8,0.3,0.1,0.5
"Brielle","GM0501",2021-11-18,17630,2212,2105,2025,606.9,1060.7,12546.8,"&#x26a1;",89,85,84,22.7,28.4,504.8,11,11,10,0,5.7,62.4,12.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-18,67085,10590,10201,9959,579.9,940.6,15785.9,"&#x26a1;",492,483,475,13.4,25.3,733.4,148,148,148,0,0,220.6,15.8,0.7,0.2,1.4
"Delft","GM0503",2021-11-18,104376,13733,13269,12981,444.5,720.5,13157.2,"&#x26a1;",382,377,376,4.8,5.7,366,80,80,80,0,0,76.6,13.2,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-18,119348,18809,17871,17298,785.9,1266,15759.8,"&#x26a1;",789,778,770,9.2,15.9,661.1,191,189,187,1.7,3.4,160,15.8,0.7,0.2,1
"Gorinchem","GM0512",2021-11-18,37654,5769,5438,5251,879.1,1375.7,15321.1,"&#x26a1;",155,153,150,5.3,13.3,411.6,45,45,44,0,2.7,119.5,15.3,0.4,0.1,0.8
"Gouda","GM0513",2021-11-18,74112,10949,10453,9972,669.3,1318.3,14773.6,"&#x26a1;",468,458,451,13.5,22.9,631.5,165,165,164,0,1.3,222.6,14.8,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-18,552171,75751,72661,70438,559.6,962.2,13718.8,"&#x26a1;",2793,2753,2717,7.2,13.8,505.8,586,584,582,0.4,0.7,106.1,13.7,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-18,18502,3968,3712,3524,1383.6,2399.7,21446.3,"&#x26a1;",81,80,76,5.4,27,437.8,27,26,26,5.4,5.4,145.9,21.4,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-18,40555,5051,4786,4596,653.4,1121.9,12454.7,"&#x1F7E3;",192,191,190,2.5,4.9,473.4,45,45,44,0,2.5,111,12.5,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-18,31590,5210,4907,4656,959.2,1753.7,16492.6,"&#x26a1;",167,165,162,6.3,15.8,528.6,35,35,32,0,9.5,110.8,16.5,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-18,21922,3128,3011,2942,533.7,848.5,14268.8,"&#x26a1;",106,105,105,4.6,4.6,483.5,15,15,15,0,0,68.4,14.3,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-18,22310,2544,2399,2334,649.9,941.3,11403,"&#9989;",43,43,43,0,0,192.7,20,19,19,4.5,4.5,89.6,11.4,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-18,65958,11599,10924,10473,1023.4,1707.1,17585.4,"&#x26a1;",310,307,306,4.5,6.1,470,65,65,63,0,3,98.5,17.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-18,29393,4923,4614,4450,1051.3,1609.2,16748.9,"&#x26a1;",171,167,167,13.6,13.6,581.8,74,74,74,0,0,251.8,16.7,0.6,0.3,1.5
"Leiden","GM0546",2021-11-18,124876,16723,15919,15428,643.8,1037,13391.7,"&#x26a1;",352,347,344,4,6.4,281.9,79,78,78,0.8,0.8,63.3,13.4,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-18,27461,3291,3115,2988,640.9,1103.4,11984.3,"&#x26a1;",98,97,94,3.6,14.6,356.9,28,24,23,14.6,18.2,102,12,0.4,0.1,0.9
"Lisse","GM0553",2021-11-18,23039,3135,2956,2808,776.9,1419.3,13607.4,"&#x26a1;",80,78,77,8.7,13,347.2,18,18,17,0,4.3,78.1,13.6,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-18,33796,4898,4687,4455,624.3,1310.8,14492.8,"&#128721;",167,167,166,0,3,494.1,35,35,35,0,0,103.6,14.5,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-18,29318,4742,4487,4266,869.8,1623.6,16174.4,"&#x26a1;",106,106,102,0,13.6,361.6,25,24,24,3.4,3.4,85.3,16.2,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-18,44319,6007,5723,5517,640.8,1105.6,13554,"&#x1F7E3;",171,171,169,0,4.5,385.8,25,25,25,0,0,56.4,13.6,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-18,25383,2933,2745,2581,740.7,1386.8,11555,"&#x26a1;",69,68,68,3.9,3.9,271.8,32,31,31,3.9,3.9,126.1,11.6,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-18,10170,1406,1347,1294,580.1,1101.3,13825,"&#x26a1;",49,49,48,0,9.8,481.8,12,12,12,0,0,118,13.8,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-18,32200,4826,4513,4334,972,1528,14987.6,"&#x26a1;",170,168,164,6.2,18.6,528,47,47,46,0,3.1,146,15,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-18,46958,7812,7492,7228,681.5,1243.7,16636.1,"&#x26a1;",338,334,327,8.5,23.4,719.8,96,92,92,8.5,8.5,204.4,16.6,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-18,653882,110466,106781,103952,563.6,996.2,16893.9,"&#x26a1;",4794,4744,4687,7.6,16.4,733.2,1006,1000,996,0.9,1.5,153.9,16.9,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-18,56582,7025,6687,6453,597.4,1010.9,12415.6,"&#x26a1;",274,265,259,15.9,26.5,484.3,77,77,77,0,0,136.1,12.4,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-18,79659,12342,11868,11553,595,990.5,15493.5,"&#x26a1;",533,529,526,5,8.8,669.1,123,121,121,2.5,2.5,154.4,15.5,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-18,25837,4846,4587,4347,1002.4,1931.3,18756,"&#x26a1;",167,165,160,7.7,27.1,646.4,44,44,43,0,3.9,170.3,18.8,0.6,0.2,0.9
"Albrandswaard","GM0613",2021-11-18,25863,4160,3928,3796,897,1407.4,16084.8,"&#x26a1;",138,137,137,3.9,3.9,533.6,23,23,23,0,0,88.9,16.1,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-18,14950,1598,1504,1455,628.8,956.5,10689,"&#x26a1;",61,60,58,6.7,20.1,408,19,19,19,0,0,127.1,10.7,0.4,0.1,1.2
"Vlaardingen","GM0622",2021-11-18,74183,11548,11080,10761,630.9,1060.9,15566.9,"&#x26a1;",412,402,397,13.5,20.2,555.4,99,99,99,0,0,133.5,15.6,0.6,0.1,0.9
"Voorschoten","GM0626",2021-11-18,25589,2809,2646,2485,637,1266.2,10977.4,"&#x26a1;",57,56,53,3.9,15.6,222.8,24,24,24,0,0,93.8,11,0.2,0.1,0.9
"Waddinxveen","GM0627",2021-11-18,31164,4546,4224,3990,1033.2,1784.1,14587.3,"&#x26a1;",128,126,121,6.4,22.5,410.7,17,17,17,0,0,54.6,14.6,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-18,26919,2873,2729,2632,534.9,895.3,10672.8,"&#9989;",69,69,69,0,0,256.3,32,31,31,3.7,3.7,118.9,10.7,0.3,0.1,1.1
"Woerden","GM0632",2021-11-18,52890,7311,6863,6566,847,1408.6,13823,"&#x26a1;",253,249,243,7.6,18.9,478.4,44,43,41,1.9,5.7,83.2,13.8,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-18,125505,16207,15416,14740,630.3,1168.9,12913.4,"&#x26a1;",531,525,520,4.8,8.8,423.1,70,70,70,0,0,55.8,12.9,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-18,9275,1190,1109,1063,873.3,1369.3,12830.2,"&#9989;",24,24,24,0,0,258.8,1,1,1,0,0,10.8,12.8,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-18,44812,7001,6716,6526,636,1060,15623,"&#x26a1;",310,307,301,6.7,20.1,691.8,103,102,102,2.2,2.2,229.8,15.6,0.7,0.2,1.5
"Borsele","GM0654",2021-11-18,22835,2483,2262,2114,967.8,1615.9,10873.7,"&#x26a1;",51,50,49,4.4,8.8,223.3,9,9,9,0,0,39.4,10.9,0.2,0,0.4
"Goes","GM0664",2021-11-18,38964,4396,4023,3803,957.3,1521.9,11282.2,"&#x26a1;",140,135,130,12.8,25.7,359.3,31,31,31,0,0,79.6,11.3,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-18,19683,2730,2554,2481,894.2,1265.1,13869.8,"&#x26a1;",82,81,80,5.1,10.2,416.6,19,19,19,0,0,96.5,13.9,0.4,0.1,0.7
"Hulst","GM0677",2021-11-18,27547,2793,2453,2279,1234.3,1865.9,10139,"&#x26a1;",83,81,81,7.3,7.3,301.3,13,13,13,0,0,47.2,10.1,0.3,0,0.5
"Kapelle","GM0678",2021-11-18,13006,1535,1426,1361,838.1,1337.8,11802.2,"&#x26a1;",26,24,24,15.4,15.4,199.9,6,6,6,0,0,46.1,11.8,0.2,0,0.4
"Middelburg","GM0687",2021-11-18,49233,5380,4995,4741,782,1297.9,10927.6,"&#x26a1;",113,111,107,4.1,12.2,229.5,31,30,29,2,4.1,63,10.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-18,22922,4357,4090,3835,1164.8,2277.3,19007.9,"&#x26a1;",94,94,89,0,21.8,410.1,17,17,17,0,0,74.2,19,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-18,54467,5829,5391,5160,804.2,1228.3,10701.9,"&#x26a1;",232,229,219,5.5,23.9,425.9,31,31,31,0,0,56.9,10.7,0.4,0.1,0.5
"Tholen","GM0716",2021-11-18,26351,4126,3850,3702,1047.4,1609,15657.8,"&#x26a1;",167,166,161,3.8,22.8,633.8,30,30,30,0,0,113.8,15.7,0.6,0.1,0.7
"Veere","GM0717",2021-11-18,21875,2241,2019,1911,1014.9,1508.6,10244.6,"&#x26a1;",53,51,51,9.1,9.1,242.3,7,7,7,0,0,32,10.2,0.2,0,0.3
"Vlissingen","GM0718",2021-11-18,44502,4674,4332,4161,768.5,1152.8,10502.9,"&#x26a1;",179,171,170,18,20.2,402.2,35,34,34,2.2,2.2,78.6,10.5,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-18,44904,6042,5669,5447,830.7,1325,13455.4,"&#x26a1;",207,200,194,15.6,29,461,40,39,37,2.2,6.7,89.1,13.5,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-18,32268,3213,3039,2836,539.2,1168.3,9957.2,"&#x26a1;",69,67,61,6.2,24.8,213.8,31,31,30,0,3.1,96.1,10,0.2,0.1,1
"Asten","GM0743",2021-11-18,17040,2274,2145,2091,757,1073.9,13345.1,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,13.3,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-18,6942,831,787,762,633.8,993.9,11970.6,"&#x26a1;",30,29,29,14.4,14.4,432.2,4,4,4,0,0,57.6,12,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-18,67841,9293,8854,8516,647.1,1145.3,13698.2,"&#x26a1;",370,355,351,22.1,28,545.4,48,48,48,0,0,70.8,13.7,0.5,0.1,0.5
"Best","GM0753",2021-11-18,30456,4070,3878,3775,630.4,968.6,13363.5,"&#x26a1;",175,172,168,9.9,23,574.6,32,32,32,0,0,105.1,13.4,0.6,0.1,0.8
"Boekel","GM0755",2021-11-18,11028,1585,1428,1353,1423.6,2103.7,14372.5,"&#x26a1;",55,54,53,9.1,18.1,498.7,23,23,23,0,0,208.6,14.4,0.5,0.2,1.5
"Boxmeer","GM0756",2021-11-18,29767,4987,4771,4587,725.6,1343.8,16753.5,"&#x26a1;",145,143,140,6.7,16.8,487.1,50,50,47,0,10.1,168,16.8,0.5,0.2,1
"Boxtel","GM0757",2021-11-18,33096,4659,4442,4284,655.7,1133.1,14077.2,"&#x26a1;",155,150,148,15.1,21.2,468.3,71,70,70,3,3,214.5,14.1,0.5,0.2,1.5
"Breda","GM0758",2021-11-18,184811,24898,23552,22717,728.3,1180.1,13472.1,"&#x26a1;",771,756,744,8.1,14.6,417.2,159,158,156,0.5,1.6,86,13.5,0.4,0.1,0.6
"Deurne","GM0762",2021-11-18,32564,5015,4725,4529,890.6,1492.4,15400.4,"&#x26a1;",199,198,196,3.1,9.2,611.1,45,43,43,6.1,6.1,138.2,15.4,0.6,0.1,0.9
"Pekela","GM0765",2021-11-18,12199,1242,1196,1170,377.1,590.2,10181.2,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.2,0.6,0.1,1
"Dongen","GM0766",2021-11-18,26458,3871,3697,3588,657.6,1069.6,14630.7,"&#x26a1;",148,147,144,3.8,15.1,559.4,26,25,25,3.8,3.8,98.3,14.6,0.6,0.1,0.7
"Eersel","GM0770",2021-11-18,19803,3018,2903,2803,580.7,1085.7,15240.1,"&#x26a1;",125,123,120,10.1,25.2,631.2,32,31,30,5,10.1,161.6,15.2,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-18,237443,31240,29705,28838,646.5,1011.6,13156.8,"&#x26a1;",1298,1287,1277,4.6,8.8,546.7,364,362,361,0.8,1.3,153.3,13.2,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-18,44019,5371,5064,4854,697.4,1174.5,12201.5,"&#x26a1;",183,178,175,11.4,18.2,415.7,39,39,39,0,0,88.6,12.2,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-18,21920,3043,2889,2786,702.6,1172.4,13882.3,"&#x26a1;",85,84,84,4.6,4.6,387.8,26,26,26,0,0,118.6,13.9,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-18,26673,3342,3215,3129,476.1,798.6,12529.5,"&#x26a1;",117,117,115,0,7.5,438.6,20,20,20,0,0,75,12.5,0.4,0.1,0.6
"Goirle","GM0785",2021-11-18,24008,3269,3122,3021,612.3,1033,13616.3,"&#x26a1;",121,117,117,16.7,16.7,504,37,36,36,4.2,4.2,154.1,13.6,0.5,0.2,1.1
"Grave","GM0786",2021-11-18,12526,1921,1804,1738,934.1,1461,15336.1,"&#x26a1;",67,66,66,8,8,534.9,24,24,24,0,0,191.6,15.3,0.5,0.2,1.2
"Helmond","GM0794",2021-11-18,93258,14334,13702,13354,677.7,1050.8,15370.3,"&#x26a1;",577,567,562,10.7,16.1,618.7,87,87,86,0,1.1,93.3,15.4,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-18,156239,22713,21711,21099,641.3,1033,14537.3,"&#x26a1;",747,735,730,7.7,10.9,478.1,181,178,174,1.9,4.5,115.8,14.5,0.5,0.1,0.8
"Heusden","GM0797",2021-11-18,45505,6890,6573,6341,696.6,1206.5,15141.2,"&#x26a1;",252,248,246,8.8,13.2,553.8,51,51,50,0,2.2,112.1,15.1,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-18,15768,2125,2026,1920,627.9,1300.1,13476.7,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13.5,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-18,23736,3506,3292,3174,901.6,1398.7,14770.8,"&#x26a1;",157,152,152,21.1,21.1,661.4,38,37,37,4.2,4.2,160.1,14.8,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-18,11049,1631,1579,1516,470.6,1040.8,14761.5,"&#x26a1;",48,48,45,0,27.2,434.4,10,10,10,0,0,90.5,14.8,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-18,23797,2764,2633,2566,550.5,832,11614.9,"&#9989;",107,107,107,0,0,449.6,24,23,23,4.2,4.2,100.9,11.6,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-18,19009,2871,2770,2715,531.3,820.7,15103.4,"&#x1F7E3;",102,102,101,0,5.3,536.6,27,27,27,0,0,142,15.1,0.5,0.1,0.9
"Oisterwijk","GM0824",2021-11-18,32590,4211,3960,3782,770.2,1316.4,12921.1,"&#x26a1;",128,120,118,24.5,30.7,392.8,24,22,22,6.1,6.1,73.6,12.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-18,56454,7255,6809,6617,790,1130.1,12851.2,"&#x26a1;",262,254,246,14.2,28.3,464.1,41,41,41,0,0,72.6,12.9,0.5,0.1,0.6
"Oss","GM0828",2021-11-18,93057,13704,13129,12812,617.9,958.6,14726.5,"&#x26a1;",544,544,538,0,6.4,584.6,132,132,132,0,0,141.8,14.7,0.6,0.1,1
"Rucphen","GM0840",2021-11-18,23360,2910,2793,2715,500.9,834.8,12457.2,"&#x26a1;",132,131,131,4.3,4.3,565.1,18,17,17,4.3,4.3,77.1,12.5,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-18,29601,4357,4141,4024,729.7,1125,14719.1,"&#x26a1;",150,146,143,13.5,23.6,506.7,36,35,35,3.4,3.4,121.6,14.7,0.5,0.1,0.8
"Someren","GM0847",2021-11-18,19628,3022,2815,2706,1054.6,1609.9,15396.4,"&#x26a1;",98,98,96,0,10.2,499.3,13,13,13,0,0,66.2,15.4,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-18,17713,1952,1835,1789,660.5,920.2,11020.2,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,11,0.5,0.2,1.4
"Steenbergen","GM0851",2021-11-18,24429,3051,2883,2778,687.7,1117.5,12489.3,"&#x26a1;",137,135,133,8.2,16.4,560.8,20,20,19,0,4.1,81.9,12.5,0.6,0.1,0.7
"Waterland","GM0852",2021-11-18,17295,2391,2296,2191,549.3,1156.4,13824.8,"&#x26a1;",77,75,72,11.6,28.9,445.2,18,17,16,5.8,11.6,104.1,13.8,0.4,0.1,0.8
"Tilburg","GM0855",2021-11-18,224016,33189,31591,30586,713.3,1162,14815.5,"&#x26a1;",1289,1267,1249,9.8,17.9,575.4,283,282,280,0.4,1.3,126.3,14.8,0.6,0.1,0.9
"Uden","GM0856",2021-11-18,42395,5615,5330,5129,672.2,1146.4,13244.5,"&#x26a1;",241,240,238,2.4,7.1,568.5,86,86,86,0,0,202.9,13.2,0.6,0.2,1.5
"Valkenswaard","GM0858",2021-11-18,31250,4196,4047,3970,476.8,723.2,13427.2,"&#x26a1;",172,169,168,9.6,12.8,550.4,64,64,64,0,0,204.8,13.4,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-18,45778,6318,6060,5898,563.6,917.5,13801.4,"&#x26a1;",273,271,267,4.4,13.1,596.4,50,50,50,0,0,109.2,13.8,0.6,0.1,0.8
"Vught","GM0865",2021-11-18,31717,4234,4050,3928,580.1,964.8,13349.3,"&#x26a1;",146,146,143,0,9.5,460.3,53,53,53,0,0,167.1,13.3,0.5,0.2,1.3
"Waalre","GM0866",2021-11-18,17591,2213,2076,1992,778.8,1256.3,12580.3,"&#x26a1;",89,85,82,22.7,39.8,505.9,17,17,17,0,0,96.6,12.6,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-18,49323,7106,6769,6511,683.3,1206.3,14407.1,"&#x26a1;",276,274,271,4.1,10.1,559.6,77,77,77,0,0,156.1,14.4,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-18,22150,2489,2383,2303,478.6,839.7,11237,"&#x26a1;",98,96,91,9,31.6,442.4,26,26,26,0,0,117.4,11.2,0.4,0.1,1
"Zundert","GM0879",2021-11-18,22418,2587,2386,2275,896.6,1391.7,11539.8,"&#x26a1;",89,83,82,26.8,31.2,397,17,17,17,0,0,75.8,11.5,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-18,16383,2163,2036,1964,775.2,1214.7,13202.7,"&#x26a1;",88,88,86,0,12.2,537.1,35,35,35,0,0,213.6,13.2,0.5,0.2,1.6
"Landgraaf","GM0882",2021-11-18,37141,5371,4865,4538,1362.4,2242.8,14461.1,"&#x26a1;",173,169,164,10.8,24.2,465.8,79,77,75,5.4,10.8,212.7,14.5,0.5,0.2,1.5
"Beek","GM0888",2021-11-18,15869,2238,2047,1906,1203.6,2092.1,14103,"&#x26a1;",52,52,51,0,6.3,327.7,14,13,13,6.3,6.3,88.2,14.1,0.3,0.1,0.6
"Beesel","GM0889",2021-11-18,13462,2158,2053,1956,780,1500.5,16030.3,"&#9989;",22,22,22,0,0,163.4,14,14,13,0,7.4,104,16,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-18,13128,2200,2090,1997,837.9,1546.3,16758.1,"&#x26a1;",58,58,57,0,7.6,441.8,18,18,17,0,7.6,137.1,16.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-18,27644,4248,3858,3600,1410.8,2344.1,15366.8,"&#x26a1;",143,141,139,7.2,14.5,517.3,56,56,56,0,0,202.6,15.4,0.5,0.2,1.3
"Gennep","GM0907",2021-11-18,17183,2939,2792,2648,855.5,1693.5,17104.1,"&#x26a1;",81,79,75,11.6,34.9,471.4,30,30,22,0,46.6,174.6,17.1,0.5,0.2,1
"Heerlen","GM0917",2021-11-18,86815,11738,10802,10120,1078.2,1863.7,13520.7,"&#x26a1;",378,366,359,13.8,21.9,435.4,137,136,136,1.2,1.2,157.8,13.5,0.4,0.2,1.2
"Kerkrade","GM0928",2021-11-18,45386,6058,5560,5198,1097.3,1894.9,13347.7,"&#x26a1;",199,195,190,8.8,19.8,438.5,100,99,98,2.2,4.4,220.3,13.3,0.4,0.2,1.7
"Maastricht","GM0935",2021-11-18,121133,15517,14394,13665,927.1,1528.9,12809.9,"&#x26a1;",621,606,593,12.4,23.1,512.7,209,207,206,1.7,2.5,172.5,12.8,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-18,18627,2436,2197,2067,1283.1,1981,13077.8,"&#x26a1;",93,91,89,10.7,21.5,499.3,36,34,31,10.7,26.8,193.3,13.1,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-18,8001,854,804,766,624.9,1099.9,10673.7,"&#9989;",26,26,26,0,0,325,12,12,12,0,0,150,10.7,0.3,0.1,1.4
"Nederweert","GM0946",2021-11-18,17298,3046,2894,2786,878.7,1503.1,17609,"&#x26a1;",90,88,86,11.6,23.1,520.3,22,22,22,0,0,127.2,17.6,0.5,0.1,0.7
"Roermond","GM0957",2021-11-18,59060,9095,8598,8216,841.5,1488.3,15399.6,"&#x26a1;",393,381,374,20.3,32.2,665.4,67,67,65,0,3.4,113.4,15.4,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-18,10418,1285,1192,1143,892.7,1363,12334.4,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,12.3,0.4,0.1,0.7
"Stein","GM0971",2021-11-18,24826,3524,3223,3042,1212.4,1941.5,14194.8,"&#x26a1;",111,109,106,8.1,20.1,447.1,24,24,24,0,0,96.7,14.2,0.4,0.1,0.7
"Vaals","GM0981",2021-11-18,10049,967,900,854,666.7,1124.5,9622.8,"&#x26a1;",38,36,35,19.9,29.9,378.1,14,14,14,0,0,139.3,9.6,0.4,0.1,1.4
"Venlo","GM0983",2021-11-18,102325,18545,17545,16772,977.3,1732.7,18123.6,"&#x26a1;",79,78,73,1,5.9,77.2,184,184,184,0,0,179.8,18.1,0.1,0.2,1
"Venray","GM0984",2021-11-18,43963,7739,7372,7018,834.8,1640,17603.4,"&#128721;",74,74,73,0,2.3,168.3,52,52,52,0,0,118.3,17.6,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-18,12434,1703,1492,1381,1697,2589.7,13696.3,"&#x26a1;",40,39,39,8,8,321.7,11,11,11,0,0,88.5,13.7,0.3,0.1,0.6
"Weert","GM0988",2021-11-18,50266,8706,8318,7992,771.9,1420.4,17319.9,"&#x26a1;",270,260,250,19.9,39.8,537.1,78,76,73,4,9.9,155.2,17.3,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-18,16248,2037,1859,1749,1095.5,1772.5,12536.9,"&#x26a1;",54,54,53,0,6.2,332.3,26,24,23,12.3,18.5,160,12.5,0.3,0.2,1.3
"Lelystad","GM0995",2021-11-18,80857,9479,8943,8507,662.9,1202.1,11723.2,"&#x26a1;",386,378,369,9.9,21,477.4,66,65,63,1.2,3.7,81.6,11.7,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-18,42928,8289,7774,7403,1199.7,2063.9,19309.1,"&#x1F7E3;",34,34,32,0,4.7,79.2,71,71,71,0,0,165.4,19.3,0.1,0.2,0.9
"Oude IJsselstreek","GM1509",2021-11-18,39397,5593,5257,4987,852.9,1538.2,14196.5,"&#x26a1;",145,143,142,5.1,7.6,368,46,45,45,2.5,2.5,116.8,14.2,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-18,37917,5374,5043,4865,873,1342.4,14173.1,"&#x26a1;",112,109,109,7.9,7.9,295.4,25,25,25,0,0,65.9,14.2,0.3,0.1,0.5
