"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-07-31,30488,2956,2904,2842,170.6,373.9,9695.6,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.7,0.3,0,0.5
"Velsen","GM0453",2021-07-31,68585,7797,7704,7471,135.6,475.3,11368.4,"&#x1F7E3;",197,196,194,1.5,4.4,287.2,90,90,90,0,0,131.2,11.4,0.3,0.1,1.2
"Weesp","GM0457",2021-07-31,20527,2270,2240,2190,146.1,389.7,11058.6,"&#9989;",48,48,48,0,0,233.8,22,20,20,9.7,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-07-31,17123,1637,1612,1543,146,549,9560.2,"&#x26a1;",36,35,35,5.8,5.8,210.2,43,43,43,0,0,251.1,9.6,0.2,0.3,2.6
"Zaanstad","GM0479",2021-07-31,156497,17201,16974,16532,145.1,427.5,10991.3,"&#x26a1;",707,700,695,4.5,7.7,451.8,176,176,176,0,0,112.5,11,0.5,0.1,1
"Alblasserdam","GM0482",2021-07-31,20173,2846,2826,2778,99.1,337.1,14108,"&#9989;",114,114,114,0,0,565.1,22,22,22,0,0,109.1,14.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-31,112547,12276,12136,11884,124.4,348.3,10907.4,"&#x26a1;",418,413,411,4.4,6.2,371.4,116,116,115,0,0.9,103.1,10.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-07-31,48708,6156,6070,5866,176.6,595.4,12638.6,"&#x26a1;",217,215,215,4.1,4.1,445.5,48,48,48,0,0,98.5,12.6,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-31,19953,2342,2328,2276,70.2,330.8,11737.6,"&#x26a1;",62,61,61,5,5,310.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-31,17561,1799,1783,1729,91.1,398.6,10244.3,"&#x26a1;",80,80,79,0,5.7,455.6,10,10,10,0,0,56.9,10.2,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-31,67175,8751,8628,8376,183.1,558.2,13027.2,"&#x26a1;",442,438,434,6,11.9,658,145,145,145,0,0,215.9,13,0.7,0.2,1.7
"Delft","GM0503",2021-07-31,103516,11228,11091,10756,132.3,456,10846.6,"&#x1F7E3;",328,327,324,1,3.9,316.9,75,75,75,0,0,72.5,10.8,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-31,119151,15264,15148,14916,97.4,292.1,12810.6,"&#x1F7E3;",691,688,686,2.5,4.2,579.9,181,181,181,0,0,151.9,12.8,0.6,0.2,1.2
"Gorinchem","GM0512",2021-07-31,37394,4583,4527,4433,149.8,401.1,12256,"&#128721;",137,137,136,0,2.7,366.4,42,42,42,0,0,112.3,12.3,0.4,0.1,0.9
"Gouda","GM0513",2021-07-31,73844,8400,8295,8155,142.2,331.8,11375.3,"&#x26a1;",397,394,391,4.1,8.1,537.6,160,160,160,0,0,216.7,11.4,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-31,549383,60073,59244,57721,150.9,428.1,10934.6,"&#x26a1;",2476,2457,2444,3.5,5.8,450.7,556,556,555,0,0.2,101.2,10.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-31,18413,2886,2875,2845,59.7,222.7,15673.7,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-31,40402,3932,3840,3691,227.7,596.5,9732.2,"&#x26a1;",174,172,171,5,7.4,430.7,43,43,43,0,0,106.4,9.7,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-31,31263,3865,3828,3749,118.4,371,12362.9,"&#x26a1;",146,143,141,9.6,16,467,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-31,21849,2763,2740,2709,105.3,247.2,12645.9,"&#x1F7E3;",101,101,100,0,4.6,462.3,15,15,15,0,0,68.7,12.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-31,22283,2040,2009,1930,139.1,493.6,9155,"&#x1F7E3;",37,37,36,0,4.5,166,18,18,17,0,4.5,80.8,9.2,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-31,65754,9248,9159,8975,135.4,415.2,14064.5,"&#x26a1;",298,295,293,4.6,7.6,453.2,59,59,59,0,0,89.7,14.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-31,29356,4012,3982,3890,102.2,415.6,13666.7,"&#x26a1;",148,147,146,3.4,6.8,504.2,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-07-31,124497,12926,12731,12294,156.6,507.6,10382.6,"&#x1F7E3;",307,305,301,1.6,4.8,246.6,70,70,70,0,0,56.2,10.4,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-07-31,27384,2558,2516,2456,153.4,372.5,9341.2,"&#x1F7E3;",90,90,89,0,3.7,328.7,23,23,23,0,0,84,9.3,0.3,0.1,0.9
"Lisse","GM0553",2021-07-31,22980,2411,2372,2256,169.7,674.5,10491.7,"&#x26a1;",70,68,66,8.7,17.4,304.6,17,17,17,0,0,74,10.5,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-31,33673,3811,3744,3675,199,403.9,11317.7,"&#x26a1;",150,148,147,5.9,8.9,445.5,34,34,34,0,0,101,11.3,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-31,29229,3581,3550,3484,106.1,331.9,12251.5,"&#x26a1;",97,96,96,3.4,3.4,331.9,22,22,22,0,0,75.3,12.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-31,44175,4899,4828,4601,160.7,674.6,11090,"&#x26a1;",157,155,153,4.5,9.1,355.4,23,23,22,0,2.3,52.1,11.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-07-31,25253,2231,2202,2126,114.8,415.8,8834.6,"&#x1F7E3;",64,64,63,0,4,253.4,31,31,31,0,0,122.8,8.8,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-31,10148,1130,1117,1101,128.1,285.8,11135.2,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.1,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-31,32142,3802,3761,3684,127.6,367.1,11828.8,"&#x26a1;",145,143,143,6.2,6.2,451.1,46,46,46,0,0,143.1,11.8,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-31,46685,6352,6263,6148,190.6,437,13606.1,"&#128721;",296,296,295,0,2.1,634,90,89,89,2.1,2.1,192.8,13.6,0.6,0.2,1.4
"Rotterdam","GM0599",2021-07-31,651589,90690,89186,86281,230.8,676.7,13918.3,"&#x26a1;",4154,4120,4082,5.2,11,637.5,974,973,973,0.2,0.2,149.5,13.9,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-31,55801,5457,5373,5232,150.5,403.2,9779.4,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.8,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-31,79423,9992,9889,9683,129.7,389.1,12580.7,"&#x26a1;",446,440,438,7.6,10.1,561.6,115,115,115,0,0,144.8,12.6,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-31,25741,3565,3540,3482,97.1,322.4,13849.5,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.8,0.6,0.2,1.2
"Albrandswaard","GM0613",2021-07-31,25857,3400,3351,3223,189.5,684.5,13149.2,"&#x26a1;",130,129,128,3.9,7.7,502.8,23,23,23,0,0,89,13.1,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-31,14892,1259,1224,1188,235,476.8,8454.2,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-07-31,74092,9430,9322,9135,145.8,398.2,12727.4,"&#x1F7E3;",333,332,330,1.3,4,449.4,91,91,91,0,0,122.8,12.7,0.4,0.1,1
"Voorschoten","GM0626",2021-07-31,25557,2106,2089,2029,66.5,301.3,8240.4,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-07-31,30769,3231,3196,3145,113.8,279.5,10500.8,"&#x26a1;",106,105,104,3.3,6.5,344.5,16,16,16,0,0,52,10.5,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-31,26759,2359,2329,2241,112.1,441,8815.7,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-07-31,52838,5795,5702,5573,176,420.2,10967.5,"&#x26a1;",226,226,223,0,5.7,427.7,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-31,125254,12473,12314,11998,126.9,379.2,9958.2,"&#x1F7E3;",473,470,468,2.4,4,377.6,70,70,70,0,0,55.9,10,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-31,9106,936,929,901,76.9,384.4,10278.9,"&#x26a1;",23,22,22,11,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-07-31,44778,5714,5663,5562,113.9,339.5,12760.7,"&#9989;",273,273,273,0,0,609.7,102,102,102,0,0,227.8,12.8,0.6,0.2,1.8
"Borsele","GM0654",2021-07-31,22829,1707,1685,1631,96.4,332.9,7477.3,"&#9989;",46,46,46,0,0,201.5,8,7,6,4.4,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-07-31,38770,3020,2994,2930,67.1,232.1,7789.5,"&#128721;",123,123,122,0,2.6,317.3,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-31,19673,2174,2153,2101,106.7,371.1,11050.7,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-07-31,27543,1973,1951,1903,79.9,254.1,7163.3,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-07-31,12952,1138,1124,1110,108.1,216.2,8786.3,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-07-31,49085,3845,3805,3736,81.5,222.1,7833.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-31,22935,3168,3145,3111,100.3,248.5,13812.9,"&#x1F7E3;",84,84,83,0,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-31,54490,4380,4310,4236,128.5,264.3,8038.2,"&#x26a1;",197,194,193,5.5,7.3,361.5,29,29,29,0,0,53.2,8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-31,26190,3116,3052,2985,244.4,500.2,11897.7,"&#x26a1;",146,143,143,11.5,11.5,557.5,30,30,30,0,0,114.5,11.9,0.6,0.1,1
"Veere","GM0717",2021-07-31,21881,1574,1556,1486,82.3,402.2,7193.5,"&#x1F7E3;",47,47,46,0,4.6,214.8,7,7,7,0,0,32,7.2,0.2,0,0.4
"Vlissingen","GM0718",2021-07-31,44255,3544,3508,3465,81.3,178.5,8008.1,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-31,44874,4640,4567,4424,162.7,481.3,10340.1,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.3,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-31,32107,2143,2107,2071,112.1,224.3,6674.6,"&#x26a1;",47,46,46,3.1,3.1,146.4,28,28,28,0,0,87.2,6.7,0.1,0.1,1.3
"Asten","GM0743",2021-07-31,16904,1907,1846,1768,360.9,822.3,11281.4,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.3,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-07-31,6960,651,643,626,114.9,359.2,9353.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-31,67578,7661,7481,7183,266.4,707.3,11336.5,"&#x26a1;",329,326,324,4.4,7.4,486.8,44,44,44,0,0,65.1,11.3,0.5,0.1,0.6
"Best","GM0753",2021-07-31,30362,3352,3294,3231,191,398.5,11040.1,"&#x26a1;",162,160,159,6.6,9.9,533.6,31,30,30,3.3,3.3,102.1,11,0.5,0.1,0.9
"Boekel","GM0755",2021-07-31,10982,1136,1121,1102,136.6,309.6,10344.2,"&#x26a1;",51,51,50,0,9.1,464.4,23,23,23,0,0,209.4,10.3,0.5,0.2,2
"Boxmeer","GM0756",2021-07-31,29658,3560,3511,3441,165.2,401.2,12003.5,"&#x26a1;",130,129,129,3.4,3.4,438.3,45,45,45,0,0,151.7,12,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-31,33072,3812,3774,3692,114.9,362.8,11526.4,"&#128721;",138,138,137,0,3,417.3,69,69,69,0,0,208.6,11.5,0.4,0.2,1.8
"Breda","GM0758",2021-07-31,184003,19916,19594,18722,175,648.9,10823.7,"&#x26a1;",678,674,666,2.2,6.5,368.5,147,147,147,0,0,79.9,10.8,0.4,0.1,0.7
"Deurne","GM0762",2021-07-31,32517,4077,4009,3897,209.1,553.6,12538.1,"&#128721;",184,184,183,0,3.1,565.9,42,42,42,0,0,129.2,12.5,0.6,0.1,1
"Pekela","GM0765",2021-07-31,12155,1073,1065,1052,65.8,172.8,8827.6,"&#x26a1;",64,63,63,8.2,8.2,526.5,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-31,26397,3264,3230,3157,128.8,405.3,12365,"&#x1F7E3;",136,136,135,0,3.8,515.2,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-07-31,19677,2588,2557,2507,157.5,411.6,13152.4,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-07-31,235731,25719,25373,24689,146.8,436.9,10910.3,"&#x26a1;",1219,1212,1206,3,5.5,517.1,356,356,355,0,0.4,151,10.9,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-31,43866,4206,4164,4050,95.7,355.6,9588.3,"&#x26a1;",166,163,163,6.8,6.8,378.4,38,38,38,0,0,86.6,9.6,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-31,21862,2573,2547,2452,118.9,553.5,11769.3,"&#x1F7E3;",79,79,78,0,4.6,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-31,26558,2886,2853,2776,124.3,414.2,10866.8,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-07-31,23970,2724,2694,2619,125.2,438,11364.2,"&#x1F7E3;",110,110,109,0,4.2,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-07-31,12539,1579,1561,1502,143.6,614.1,12592.7,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.6,0.5,0.2,1.5
"Helmond","GM0794",2021-07-31,92827,12169,11990,11717,192.8,486.9,13109.3,"&#x1F7E3;",539,537,536,2.2,3.2,580.7,85,85,85,0,0,91.6,13.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-31,155811,19009,18687,18090,206.7,589.8,12200,"&#x26a1;",690,686,680,2.6,6.4,442.8,172,172,171,0,0.6,110.4,12.2,0.4,0.1,0.9
"Heusden","GM0797",2021-07-31,45215,5728,5649,5528,174.7,442.3,12668.4,"&#128721;",227,227,226,0,2.2,502,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-31,15739,1753,1742,1702,69.9,324,11137.9,"&#x26a1;",56,55,55,6.4,6.4,355.8,20,20,20,0,0,127.1,11.1,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-07-31,23614,2895,2861,2825,144,296.4,12259.7,"&#x1F7E3;",148,148,147,0,4.2,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-31,11041,1307,1290,1268,154,353.2,11837.7,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-31,23707,2350,2326,2285,101.2,274.2,9912.7,"&#x1F7E3;",104,104,103,0,4.2,438.7,22,22,22,0,0,92.8,9.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-07-31,18908,2512,2493,2460,100.5,275,13285.4,"&#x26a1;",97,96,95,5.3,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-31,32472,3416,3351,3266,200.2,461.9,10519.8,"&#x26a1;",113,111,109,6.2,12.3,348,22,22,22,0,0,67.8,10.5,0.3,0.1,0.6
"Oosterhout","GM0826",2021-07-31,56359,5849,5746,5557,182.8,518.1,10378.1,"&#x1F7E3;",230,230,228,0,3.5,408.1,37,37,36,0,1.8,65.7,10.4,0.4,0.1,0.6
"Oss","GM0828",2021-07-31,92691,11536,11404,11161,142.4,404.6,12445.7,"&#128721;",509,508,507,1.1,2.2,549.1,129,129,129,0,0,139.2,12.4,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-31,23212,2505,2467,2410,163.7,409.3,10791.8,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-07-31,29574,3594,3543,3438,172.4,527.5,12152.6,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12.2,0.5,0.1,0.9
"Someren","GM0847",2021-07-31,19600,2427,2369,2320,295.9,545.9,12382.7,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.4,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-07-31,17608,1667,1649,1615,102.2,295.3,9467.3,"&#x26a1;",82,81,80,5.7,11.4,465.7,28,28,28,0,0,159,9.5,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-31,24388,2544,2512,2421,131.2,504.3,10431.4,"&#x26a1;",122,120,120,8.2,8.2,500.2,19,19,19,0,0,77.9,10.4,0.5,0.1,0.7
"Waterland","GM0852",2021-07-31,17279,2003,1989,1950,81,306.7,11592.1,"&#x26a1;",71,71,70,0,5.8,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.7
"Tilburg","GM0855",2021-07-31,222569,27028,26569,25776,206.2,562.5,12143.6,"&#x1F7E3;",1154,1150,1144,1.8,4.5,518.5,277,277,277,0,0,124.5,12.1,0.5,0.1,1
"Uden","GM0856",2021-07-31,42336,4592,4519,4434,172.4,373.2,10846.6,"&#x1F7E3;",224,223,223,2.4,2.4,529.1,86,86,86,0,0,203.1,10.8,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-31,31206,3644,3616,3540,89.7,333.3,11677.2,"&#x26a1;",164,163,162,3.2,6.4,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-31,45645,5374,5317,5242,124.9,289.2,11773.5,"&#x26a1;",258,257,255,2.2,6.6,565.2,50,50,50,0,0,109.5,11.8,0.6,0.1,0.9
"Vught","GM0865",2021-07-31,31615,3570,3538,3447,101.2,389.1,11292.1,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.3,0.4,0.2,1.5
"Waalre","GM0866",2021-07-31,17593,1795,1761,1716,193.3,449,10202.9,"&#x26a1;",81,78,76,17.1,28.4,460.4,17,17,17,0,0,96.6,10.2,0.5,0.1,0.9
"Waalwijk","GM0867",2021-07-31,49189,5854,5783,5691,144.3,331.4,11901,"&#x26a1;",248,246,245,4.1,6.1,504.2,77,77,77,0,0,156.5,11.9,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-31,22111,2110,2085,2047,113.1,284.9,9542.8,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.5,0.4,0.1,1.2
"Zundert","GM0879",2021-07-31,22255,1901,1872,1806,130.3,426.9,8541.9,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.5,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-31,16339,1748,1721,1679,165.2,422.3,10698.3,"&#x26a1;",82,81,80,6.1,12.2,501.9,33,33,33,0,0,202,10.7,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-31,37101,3728,3702,3664,70.1,172.5,10048.2,"&#x1F7E3;",146,145,145,2.7,2.7,393.5,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-31,15848,1652,1612,1574,252.4,492.2,10424,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.4,0.3,0.1,0.7
"Beesel","GM0889",2021-07-31,13434,1593,1561,1532,238.2,454.1,11858,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-31,13089,1694,1675,1645,145.2,374.4,12942.2,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-31,27598,2938,2905,2874,119.6,231.9,10645.7,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.6,0.4,0.2,1.8
"Gennep","GM0907",2021-07-31,17098,1908,1888,1855,117,310,11159.2,"&#x26a1;",67,67,65,0,11.7,391.9,19,19,19,0,0,111.1,11.2,0.4,0.1,1
"Heerlen","GM0917",2021-07-31,86807,8041,7887,7703,177.4,389.4,9263.1,"&#x26a1;",322,319,317,3.5,5.8,370.9,126,126,126,0,0,145.1,9.3,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-31,45321,4271,4202,4114,152.2,346.4,9423.9,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.4,0.4,0.2,2.2
"Maastricht","GM0935",2021-07-31,119781,11815,11539,11085,230.4,609.4,9863.8,"&#x26a1;",523,518,517,4.2,5,436.6,199,198,198,0.8,0.8,166.1,9.9,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-31,18633,1652,1607,1541,241.5,595.7,8866,"&#x26a1;",73,72,72,5.4,5.4,391.8,23,23,23,0,0,123.4,8.9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-31,7942,679,672,648,88.1,390.3,8549.5,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-31,17215,2434,2401,2332,191.7,592.5,14138.8,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.1,0.4,0.1,0.8
"Roermond","GM0957",2021-07-31,58928,6809,6680,6553,218.9,434.4,11554.8,"&#x1F7E3;",321,320,320,1.7,1.7,544.7,62,61,61,1.7,1.7,105.2,11.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-31,10416,972,952,922,192,480,9331.8,"&#x26a1;",40,39,39,9.6,9.6,384,9,9,9,0,0,86.4,9.3,0.4,0.1,0.9
"Stein","GM0971",2021-07-31,24816,2560,2511,2444,197.5,467.4,10315.9,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.3,0.4,0.1,0.9
"Vaals","GM0981",2021-07-31,10060,752,742,722,99.4,298.2,7475.1,"&#x26a1;",35,34,33,9.9,19.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.9
"Venlo","GM0983",2021-07-31,102031,14579,14415,14165,160.7,405.8,14288.8,"&#128721;",61,60,58,1,2.9,59.8,170,170,170,0,0,166.6,14.3,0.1,0.2,1.2
"Venray","GM0984",2021-07-31,43883,6032,5969,5874,143.6,360,13745.6,"&#128721;",64,64,63,0,2.3,145.8,49,49,49,0,0,111.7,13.7,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-31,12487,1173,1143,1085,240.2,704.7,9393.8,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-07-31,50013,6696,6601,6411,190,569.9,13388.5,"&#x26a1;",208,205,202,6,12,415.9,69,69,69,0,0,138,13.4,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-07-31,16364,1471,1444,1367,165,635.5,8989.2,"&#x26a1;",46,45,45,6.1,6.1,281.1,23,23,23,0,0,140.6,9,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-31,80361,6459,6303,6168,194.1,362.1,8037.5,"&#x26a1;",313,306,306,8.7,8.7,389.5,62,62,62,0,0,77.2,8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-31,42716,6262,6180,6039,192,522.1,14659.6,"&#x1F7E3;",28,27,27,2.3,2.3,65.5,66,66,66,0,0,154.5,14.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-31,39354,4446,4371,4279,190.6,424.4,11297.5,"&#x1F7E3;",134,133,133,2.5,2.5,340.5,45,45,45,0,0,114.3,11.3,0.3,0.1,1
"Teylingen","GM1525",2021-07-31,37832,4410,4365,4196,118.9,565.7,11656.8,"&#x26a1;",107,105,104,5.3,7.9,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-31,49957,4468,4422,4342,92.1,252.2,8943.7,"&#x1F7E3;",145,144,144,2,2,290.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-07-31,29611,3257,3214,3101,145.2,526.8,10999.3,"&#x1F7E3;",93,93,92,0,3.4,314.1,41,41,41,0,0,138.5,11,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-31,23047,2884,2854,2783,130.2,438.2,12513.6,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.5,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-31,63677,7287,7200,6975,136.6,490,11443.7,"&#x26a1;",199,196,194,4.7,7.9,312.5,64,63,63,1.6,1.6,100.5,11.4,0.3,0.1,0.9
"Leudal","GM1640",2021-07-31,35977,4287,4255,4180,88.9,297.4,11915.9,"&#x26a1;",141,140,140,2.8,2.8,391.9,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-31,24013,2681,2660,2609,87.5,299.8,11164.8,"&#x1F7E3;",109,109,108,0,4.2,453.9,37,36,36,4.2,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-07-31,30806,3170,3144,3047,84.4,399.3,10290.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-31,30588,3345,3317,3257,91.5,287.7,10935.7,"&#x26a1;",156,155,154,3.3,6.5,510,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-31,16348,1695,1671,1629,146.8,403.7,10368.2,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.4,0.4,0.1,0.8
