"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-09,81527,15556,14553,13933,1230.3,1990.8,19080.8,"&#x26a1;",575,567,560,9.8,18.4,705.3,97,92,92,6.1,6.1,119,19.1,0.7,0.1,0.6
"Schagen","GM0441",2022-01-09,46805,8290,7840,7647,961.4,1373.8,17711.8,"&#x26a1;",215,215,209,0,12.8,459.4,78,78,73,0,10.7,166.6,17.7,0.5,0.2,0.9
"Texel","GM0448",2022-01-09,13696,1512,1361,1271,1102.5,1759.6,11039.7,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11,0.2,0,0.3
"Uitgeest","GM0450",2022-01-09,13583,2587,2381,2279,1516.6,2267.5,19045.9,"&#9989;",36,36,36,0,0,265,16,16,13,0,22.1,117.8,19,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-09,30967,5745,5398,5196,1120.5,1772.9,18552,"&#x26a1;",115,113,112,6.5,9.7,371.4,21,20,19,3.2,6.5,67.8,18.6,0.4,0.1,0.4
"Velsen","GM0453",2022-01-09,68470,12792,12096,11704,1016.5,1589,18682.6,"&#x26a1;",243,240,239,4.4,5.8,354.9,98,98,98,0,0,143.1,18.7,0.4,0.1,0.8
"Weesp","GM0457",2022-01-09,20749,3757,3601,3453,751.8,1465.1,18106.9,"&#x26a1;",65,64,63,4.8,9.6,313.3,23,23,23,0,0,110.8,18.1,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-09,17110,3003,2767,2620,1379.3,2238.5,17551.1,"&#x26a1;",49,49,48,0,5.8,286.4,46,46,46,0,0,268.8,17.6,0.3,0.3,1.5
"Zaanstad","GM0479",2022-01-09,157101,30631,28732,27622,1208.8,1915.3,19497.6,"&#x26a1;",886,877,871,5.7,9.5,564,191,190,190,0.6,0.6,121.6,19.5,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-09,20083,5001,4875,4801,627.4,995.9,24901.7,"&#x26a1;",164,163,160,5,19.9,816.6,27,27,27,0,0,134.4,24.9,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-09,112890,22017,20895,20203,993.9,1606.9,19503.1,"&#x26a1;",494,492,486,1.8,7.1,437.6,146,146,146,0,0,129.3,19.5,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-09,48772,10582,10056,9784,1078.5,1636.2,21696.9,"&#9989;",279,279,279,0,0,572,50,50,50,0,0,102.5,21.7,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-09,19976,3910,3737,3575,866,1677,19573.5,"&#9989;",71,71,71,0,0,355.4,13,13,13,0,0,65.1,19.6,0.4,0.1,0.3
"Brielle","GM0501",2022-01-09,17701,3205,3022,2930,1033.8,1553.6,18106.3,"&#x26a1;",95,95,93,0,11.3,536.7,12,11,11,5.6,5.6,67.8,18.1,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-09,67141,14384,13718,13271,991.9,1657.7,21423.6,"&#x26a1;",560,555,550,7.4,14.9,834.1,159,159,158,0,1.5,236.8,21.4,0.8,0.2,1.1
"Delft","GM0503",2022-01-09,104550,18884,17538,16962,1287.4,1838.4,18062.2,"&#x26a1;",445,435,433,9.6,11.5,425.6,86,85,85,1,1,82.3,18.1,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-09,119509,25803,24681,24035,938.8,1479.4,21590.8,"&#x26a1;",898,894,884,3.3,11.7,751.4,217,217,217,0,0,181.6,21.6,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-09,37608,7919,7646,7469,725.9,1196.6,21056.7,"&#x26a1;",183,180,176,8,18.6,486.6,47,47,46,0,2.7,125,21.1,0.5,0.1,0.6
"Gouda","GM0513",2022-01-09,74105,14593,13835,13510,1022.9,1461.4,19692.3,"&#x26a1;",529,526,522,4,9.4,713.9,165,165,165,0,0,222.7,19.7,0.7,0.2,1.1
"'s-Gravenhage","GM0518",2022-01-09,553277,102387,96304,93492,1099.4,1607.7,18505.6,"&#x26a1;",3121,3093,3053,5.1,12.3,564.1,641,639,633,0.4,1.4,115.9,18.5,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-09,18491,5181,5013,4894,908.6,1552.1,28019,"&#x26a1;",99,98,96,5.4,16.2,535.4,31,31,30,0,5.4,167.6,28,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-09,40537,7295,6919,6691,927.5,1490,17995.9,"&#x26a1;",226,224,224,4.9,4.9,557.5,49,49,47,0,4.9,120.9,18,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-09,31654,7052,6817,6634,742.4,1320.5,22278.4,"&#x26a1;",192,191,191,3.2,3.2,606.6,41,41,40,0,3.2,129.5,22.3,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-09,21928,4120,3988,3912,602,948.6,18788.8,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,18.8,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-09,22325,3670,3452,3308,976.5,1621.5,16439,"&#x26a1;",51,49,49,9,9,228.4,23,23,23,0,0,103,16.4,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-09,66042,15525,14911,14501,929.7,1550.5,23507.8,"&#x26a1;",331,327,325,6.1,9.1,501.2,71,71,71,0,0,107.5,23.5,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-09,29407,6772,6532,6324,816.1,1523.4,23028.5,"&#x26a1;",203,201,196,6.8,23.8,690.3,78,78,78,0,0,265.2,23,0.7,0.3,1.2
"Leiden","GM0546",2022-01-09,125019,23233,21402,20581,1464.6,2121.3,18583.6,"&#x1F7E3;",387,387,382,0,4,309.6,83,83,83,0,0,66.4,18.6,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-09,27486,4512,4263,4129,905.9,1393.4,16415.6,"&#9989;",101,101,101,0,0,367.5,28,28,28,0,0,101.9,16.4,0.4,0.1,0.6
"Lisse","GM0553",2022-01-09,22989,4290,4077,3969,926.5,1396.3,18661.1,"&#x26a1;",92,92,88,0,17.4,400.2,23,23,23,0,0,100,18.7,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-09,33936,6540,6236,6049,895.8,1446.8,19271.6,"&#x26a1;",195,195,193,0,5.9,574.6,45,45,45,0,0,132.6,19.3,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-09,29319,6453,6148,5994,1040.3,1565.5,22009.6,"&#x26a1;",116,115,114,3.4,6.8,395.6,26,26,26,0,0,88.7,22,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-09,44358,8275,7830,7565,1003.2,1600.6,18655,"&#9989;",181,181,181,0,0,408,32,31,31,2.3,2.3,72.1,18.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-09,25529,4066,3813,3657,991,1602.1,15927,"&#9989;",76,76,76,0,0,297.7,32,32,32,0,0,125.3,15.9,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-09,10148,1914,1752,1667,1596.4,2434,18860.9,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,18.9,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-09,32207,6587,6361,6199,701.7,1204.7,20452.1,"&#x26a1;",205,204,197,3.1,24.8,636.5,52,52,51,0,3.1,161.5,20.5,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-09,47108,10325,9952,9634,791.8,1466.8,21917.7,"&#x26a1;",389,387,384,4.2,10.6,825.8,107,107,107,0,0,227.1,21.9,0.8,0.2,1
"Rotterdam","GM0599",2022-01-09,655418,147705,138030,133346,1476.2,2190.8,22536,"&#x26a1;",5391,5355,5291,5.5,15.3,822.5,1071,1066,1060,0.8,1.7,163.4,22.5,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-09,56862,9966,9476,9190,861.7,1364.7,17526.6,"&#x1F7E3;",302,302,300,0,3.5,531.1,78,78,78,0,0,137.2,17.5,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-09,79764,16650,15845,15341,1009.2,1641.1,20874.1,"&#x26a1;",607,604,594,3.8,16.3,761,127,126,124,1.3,3.8,159.2,20.9,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-09,25891,6518,6303,6183,830.4,1293.9,25174.8,"&#x26a1;",204,203,203,3.9,3.9,787.9,51,51,50,0,3.9,197,25.2,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-09,25929,5745,5474,5316,1045.2,1654.5,22156.7,"&#x26a1;",152,151,149,3.9,11.6,586.2,23,23,23,0,0,88.7,22.2,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-09,14958,2343,2212,2132,875.8,1410.6,15663.9,"&#x26a1;",71,70,68,6.7,20.1,474.7,20,20,20,0,0,133.7,15.7,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-09,74198,15684,15025,14555,888.2,1521.6,21138,"&#x26a1;",481,478,469,4,16.2,648.3,108,108,108,0,0,145.6,21.1,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-09,25634,4083,3823,3676,1014.3,1587.7,15928.1,"&#x26a1;",63,62,62,3.9,3.9,245.8,24,24,24,0,0,93.6,15.9,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-09,31301,6483,6219,6071,843.4,1316.3,20711.8,"&#x26a1;",160,159,157,3.2,9.6,511.2,19,19,19,0,0,60.7,20.7,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-09,27064,4194,3860,3714,1234.1,1773.6,15496.6,"&#x26a1;",77,76,75,3.7,7.4,284.5,37,36,36,3.7,3.7,136.7,15.5,0.3,0.1,0.9
"Woerden","GM0632",2022-01-09,52918,10400,9814,9466,1107.4,1765,19653,"&#x26a1;",283,283,280,0,5.7,534.8,46,46,46,0,0,86.9,19.7,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-09,125638,22376,21192,20408,942.4,1566.4,17809.9,"&#x26a1;",597,586,576,8.8,16.7,475.2,77,77,77,0,0,61.3,17.8,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-09,9299,1702,1606,1549,1032.4,1645.3,18303,"&#9989;",28,28,28,0,0,301.1,1,1,1,0,0,10.8,18.3,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-09,44749,9428,9101,8870,730.7,1247,21068.6,"&#x26a1;",346,344,342,4.5,8.9,773.2,119,119,118,0,2.2,265.9,21.1,0.8,0.3,1.3
"Borsele","GM0654",2022-01-09,22859,4033,3846,3705,818.1,1434.9,17642.9,"&#x26a1;",70,68,67,8.7,13.1,306.2,12,12,9,0,13.1,52.5,17.6,0.3,0.1,0.3
"Goes","GM0664",2022-01-09,38983,7149,6799,6520,897.8,1613.5,18338.8,"&#x26a1;",195,191,187,10.3,20.5,500.2,43,42,34,2.6,23.1,110.3,18.3,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-09,19654,3701,3519,3413,926,1465.4,18830.8,"&#x26a1;",90,88,87,10.2,15.3,457.9,20,19,19,5.1,5.1,101.8,18.8,0.5,0.1,0.5
"Hulst","GM0677",2022-01-09,27531,4680,4429,4235,911.7,1616.4,16999,"&#x26a1;",114,114,112,0,7.3,414.1,18,18,13,0,18.2,65.4,17,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-09,13020,2292,2202,2126,691.2,1275,17603.7,"&#9989;",29,29,29,0,0,222.7,8,8,6,0,15.4,61.4,17.6,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-09,49211,8677,8293,8037,780.3,1300.5,17632.2,"&#x26a1;",148,147,143,2,10.2,300.7,41,41,33,0,16.3,83.3,17.6,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-09,22931,6060,5776,5623,1238.5,1905.7,26427.1,"&#x26a1;",115,112,108,13.1,30.5,501.5,24,24,20,0,17.4,104.7,26.4,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-09,54522,9211,8780,8527,790.5,1254.5,16894.1,"&#x26a1;",286,284,282,3.7,7.3,524.6,41,41,35,0,11,75.2,16.9,0.5,0.1,0.4
"Tholen","GM0716",2022-01-09,26383,5900,5705,5558,739.1,1296.3,22362.9,"&#x26a1;",194,193,192,3.8,7.6,735.3,35,35,34,0,3.8,132.7,22.4,0.7,0.1,0.6
"Veere","GM0717",2022-01-09,21871,3466,3325,3182,644.7,1298.5,15847.5,"&#x26a1;",66,65,63,4.6,13.7,301.8,17,17,9,0,36.6,77.7,15.8,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-09,44532,7298,6991,6744,689.4,1244,16388.2,"&#x26a1;",227,225,221,4.5,13.5,509.7,41,41,37,0,9,92.1,16.4,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-09,44929,8843,8335,8019,1130.7,1834,19682.2,"&#128721;",227,227,226,0,2.2,505.2,55,54,53,2.2,4.5,122.4,19.7,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-09,32303,5035,4728,4595,950.4,1362.1,15586.8,"&#x26a1;",99,95,95,12.4,12.4,306.5,34,34,34,0,0,105.3,15.6,0.3,0.1,0.7
"Asten","GM0743",2022-01-09,17069,3526,3271,3152,1493.9,2191.1,20657.3,"&#9989;",95,95,95,0,0,556.6,20,20,19,0,5.9,117.2,20.7,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-09,6927,1232,1175,1139,822.9,1342.6,17785.5,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,17.8,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-09,67860,13061,12490,12118,841.4,1389.6,19247,"&#x26a1;",420,419,416,1.5,5.9,618.9,50,50,50,0,0,73.7,19.2,0.6,0.1,0.4
"Best","GM0753",2022-01-09,30572,5913,5562,5338,1148.1,1880.8,19341.2,"&#x26a1;",197,197,194,0,9.8,644.4,37,37,35,0,6.5,121,19.3,0.6,0.1,0.6
"Boekel","GM0755",2022-01-09,11037,2189,2021,1924,1522.2,2401,19833.3,"&#x26a1;",60,60,59,0,9.1,543.6,23,23,23,0,0,208.4,19.8,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-09,29750,6463,6284,6191,601.7,914.3,21724.4,"&#x1F7E3;",159,159,158,0,3.4,534.5,53,53,53,0,0,178.2,21.7,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-09,33106,6624,6287,6144,1017.9,1449.9,20008.5,"&#x26a1;",171,171,168,0,9.1,516.5,73,73,72,0,3,220.5,20,0.5,0.2,1.1
"Breda","GM0758",2022-01-09,184762,35806,33660,32633,1161.5,1717.3,19379.5,"&#x26a1;",889,886,872,1.6,9.2,481.2,182,181,181,0.5,0.5,98.5,19.4,0.5,0.1,0.5
"Deurne","GM0762",2022-01-09,32608,7041,6730,6567,953.8,1453.6,21592.9,"&#9989;",221,221,221,0,0,677.7,50,50,50,0,0,153.3,21.6,0.7,0.2,0.7
"Pekela","GM0765",2022-01-09,12204,1789,1674,1595,942.3,1589.6,14659.1,"&#x26a1;",74,74,72,0,16.4,606.4,13,13,13,0,0,106.5,14.7,0.6,0.1,0.7
"Dongen","GM0766",2022-01-09,26494,5266,4975,4858,1098.4,1540,19876.2,"&#9989;",165,165,165,0,0,622.8,32,32,31,0,3.8,120.8,19.9,0.6,0.1,0.6
"Eersel","GM0770",2022-01-09,19817,3963,3750,3624,1074.8,1710.7,19998,"&#x1F7E3;",145,145,144,0,5,731.7,34,33,32,5,10.1,171.6,20,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-09,238376,43753,41396,40047,988.8,1554.7,18354.6,"&#x26a1;",1527,1522,1509,2.1,7.6,640.6,409,406,402,1.3,2.9,171.6,18.4,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-09,44104,7743,7437,7220,693.8,1185.8,17556.2,"&#x26a1;",214,211,209,6.8,11.3,485.2,40,40,40,0,0,90.7,17.6,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-09,21945,4285,4104,4013,824.8,1239.5,19526.1,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,19.5,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-09,26573,4853,4649,4497,767.7,1339.7,18262.9,"&#x26a1;",133,132,130,3.8,11.3,500.5,21,21,20,0,3.8,79,18.3,0.5,0.1,0.4
"Goirle","GM0785",2022-01-09,23988,4688,4455,4323,971.3,1521.6,19543.1,"&#x26a1;",138,136,135,8.3,12.5,575.3,43,43,43,0,0,179.3,19.5,0.6,0.2,0.9
"Grave","GM0786",2022-01-09,12488,2511,2381,2341,1041,1361.3,20107.3,"&#x26a1;",81,81,80,0,8,648.6,27,27,27,0,0,216.2,20.1,0.6,0.2,1.1
"Helmond","GM0794",2022-01-09,93458,18796,18133,17689,709.4,1184.5,20111.7,"&#x26a1;",653,647,645,6.4,8.6,698.7,92,92,92,0,0,98.4,20.1,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-09,156488,32429,30612,29555,1161.1,1836.6,20723,"&#x1F7E3;",832,829,824,1.9,5.1,531.7,192,191,190,0.6,1.3,122.7,20.7,0.5,0.1,0.6
"Heusden","GM0797",2022-01-09,45532,9575,9149,8921,935.6,1436.4,21029.2,"&#x1F7E3;",282,281,280,2.2,4.4,619.3,56,56,56,0,0,123,21,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-09,15809,2940,2713,2576,1435.9,2302.5,18597,"&#x26a1;",70,69,67,6.3,19,442.8,20,20,20,0,0,126.5,18.6,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-09,23797,5106,4838,4689,1126.2,1752.3,21456.5,"&#x26a1;",175,175,173,0,8.4,735.4,47,46,46,4.2,4.2,197.5,21.5,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-09,11055,2259,2159,2117,904.6,1284.5,20434.2,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,20.4,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-09,23818,3901,3685,3583,906.9,1335.1,16378.4,"&#x26a1;",120,119,119,4.2,4.2,503.8,27,27,27,0,0,113.4,16.4,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-09,19049,4063,3758,3637,1601.1,2236.3,21329.2,"&#x26a1;",115,114,114,5.2,5.2,603.7,27,27,27,0,0,141.7,21.3,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-09,32524,6184,5871,5697,962.4,1497.4,19013.7,"&#128721;",158,158,157,0,3.1,485.8,26,26,26,0,0,79.9,19,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-09,56517,10864,10385,10077,847.5,1392.5,19222.5,"&#x26a1;",315,313,309,3.5,10.6,557.4,44,43,43,1.8,1.8,77.9,19.2,0.6,0.1,0.4
"Oss","GM0828",2022-01-09,93243,18174,17419,16910,809.7,1355.6,19491,"&#x26a1;",599,598,591,1.1,8.6,642.4,141,141,140,0,1.1,151.2,19.5,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-09,23358,4194,4021,3920,740.6,1173,17955.3,"&#x26a1;",149,148,147,4.3,8.6,637.9,18,18,18,0,0,77.1,18,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-09,29685,6128,5767,5567,1216.1,1889.8,20643.4,"&#x26a1;",168,168,165,0,10.1,565.9,44,44,44,0,0,148.2,20.6,0.6,0.1,0.7
"Someren","GM0847",2022-01-09,19677,4340,4101,3975,1214.6,1855,22056.2,"&#x26a1;",110,110,108,0,10.2,559,21,21,21,0,0,106.7,22.1,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-09,17755,2881,2748,2669,749.1,1194,16226.4,"&#x26a1;",101,100,98,5.6,16.9,568.9,30,30,30,0,0,169,16.2,0.6,0.2,1
"Steenbergen","GM0851",2022-01-09,24399,4166,3995,3880,700.8,1172.2,17074.5,"&#x26a1;",156,156,154,0,8.2,639.4,22,22,22,0,0,90.2,17.1,0.6,0.1,0.5
"Waterland","GM0852",2022-01-09,17318,3177,2977,2891,1154.9,1651.5,18345.1,"&#x26a1;",86,85,85,5.8,5.8,496.6,18,18,18,0,0,103.9,18.3,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-09,224368,47095,44655,43195,1087.5,1738.2,20990.1,"&#x26a1;",1470,1464,1441,2.7,12.9,655.2,299,299,299,0,0,133.3,21,0.7,0.1,0.6
"Uden","GM0856",2022-01-09,42437,8009,7595,7315,975.6,1635.4,18872.7,"&#x1F7E3;",275,275,273,0,4.7,648,93,93,92,0,2.4,219.1,18.9,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-09,31245,6011,5753,5601,825.7,1312.2,19238.3,"&#x1F7E3;",200,200,199,0,3.2,640.1,71,71,71,0,0,227.2,19.2,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-09,45829,8518,8141,7865,822.6,1424.9,18586.5,"&#x26a1;",316,315,311,2.2,10.9,689.5,54,53,52,2.2,4.4,117.8,18.6,0.7,0.1,0.6
"Vught","GM0865",2022-01-09,31743,6322,5983,5753,1068,1792.5,19916.2,"&#9989;",163,163,163,0,0,513.5,56,56,55,0,3.2,176.4,19.9,0.5,0.2,0.9
"Waalre","GM0866",2022-01-09,17623,3165,3011,2935,873.9,1305.1,17959.5,"&#x26a1;",105,103,101,11.3,22.7,595.8,18,17,17,5.7,5.7,102.1,18,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-09,49368,9965,9494,9214,954.1,1521.2,20185.1,"&#x26a1;",316,314,310,4.1,12.2,640.1,83,82,82,2,2,168.1,20.2,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-09,22134,3696,3501,3381,881,1423.1,16698.3,"&#x26a1;",116,115,113,4.5,13.6,524.1,26,26,26,0,0,117.5,16.7,0.5,0.1,0.7
"Zundert","GM0879",2022-01-09,22335,3686,3511,3408,783.5,1244.7,16503.2,"&#9989;",105,105,105,0,0,470.1,18,18,18,0,0,80.6,16.5,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-09,16366,3000,2782,2663,1332,2059.1,18330.7,"&#x26a1;",101,101,98,0,18.3,617.1,37,36,36,6.1,6.1,226.1,18.3,0.6,0.2,1.2
"Landgraaf","GM0882",2022-01-09,37062,8111,7886,7677,607.1,1171,21884.9,"&#x26a1;",237,235,232,5.4,13.5,639.5,92,92,90,0,5.4,248.2,21.9,0.6,0.2,1.1
"Beek","GM0888",2022-01-09,15842,3271,3177,3106,593.4,1041.5,20647.6,"&#x26a1;",70,68,66,12.6,25.2,441.9,16,16,16,0,0,101,20.6,0.4,0.1,0.5
"Beesel","GM0889",2022-01-09,13442,3002,2932,2901,520.8,751.4,22333,"&#x26a1;",71,70,69,7.4,14.9,528.2,15,15,15,0,0,111.6,22.3,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-09,13112,3011,2938,2885,556.7,961,22963.7,"&#9989;",73,73,73,0,0,556.7,19,19,19,0,0,144.9,23,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-09,27674,6149,5997,5873,549.3,997.3,22219.4,"&#x26a1;",193,193,191,0,7.2,697.4,71,70,67,3.6,14.5,256.6,22.2,0.7,0.3,1.2
"Gennep","GM0907",2022-01-09,17212,3714,3589,3519,726.2,1132.9,21578,"&#x26a1;",94,94,93,0,5.8,546.1,31,31,31,0,0,180.1,21.6,0.5,0.2,0.8
"Heerlen","GM0917",2022-01-09,86874,17809,17284,16830,604.3,1126.9,20499.8,"&#x26a1;",525,511,501,16.1,27.6,604.3,161,160,156,1.2,5.8,185.3,20.5,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-09,45366,8984,8776,8559,458.5,936.8,19803.4,"&#x26a1;",266,265,262,2.2,8.8,586.3,107,107,105,0,4.4,235.9,19.8,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-09,121552,23825,22646,21914,970,1572.2,19600.7,"&#x26a1;",770,763,753,5.8,14,633.5,253,249,249,3.3,3.3,208.1,19.6,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-09,18607,3821,3634,3529,1005,1569.3,20535.3,"&#x26a1;",115,113,109,10.7,32.2,618,43,43,43,0,0,231.1,20.5,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-09,7977,1118,1080,1068,476.4,626.8,14015.3,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,14,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-09,17307,4085,3974,3914,641.4,988,23603.2,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,23.6,0.6,0.2,0.7
"Roermond","GM0957",2022-01-09,59080,12652,12255,11995,672,1112.1,21415,"&#x26a1;",455,452,448,5.1,11.8,770.1,79,79,78,0,1.7,133.7,21.4,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-09,10436,1969,1920,1856,469.5,1082.8,18867.4,"&#x26a1;",55,53,51,19.2,38.3,527,12,12,11,0,9.6,115,18.9,0.5,0.1,0.6
"Stein","GM0971",2022-01-09,24837,5227,5096,4977,527.4,1006.6,21045.2,"&#x26a1;",147,147,144,0,12.1,591.9,28,27,27,4,4,112.7,21,0.6,0.1,0.5
"Vaals","GM0981",2022-01-09,10125,1470,1441,1408,286.4,612.3,14518.5,"&#9989;",46,46,46,0,0,454.3,23,23,18,0,49.4,227.2,14.5,0.5,0.2,1.6
"Venlo","GM0983",2022-01-09,102314,26123,25436,25039,671.5,1059.5,25532.2,"&#x26a1;",573,565,556,7.8,16.6,560,201,201,198,0,2.9,196.5,25.5,0.6,0.2,0.8
"Venray","GM0984",2022-01-09,43940,10512,10104,9893,928.5,1408.7,23923.5,"&#x26a1;",208,207,205,2.3,6.8,473.4,58,58,58,0,0,132,23.9,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-09,12434,2537,2459,2375,627.3,1302.9,20403.7,"&#x26a1;",53,52,49,8,32.2,426.3,12,12,12,0,0,96.5,20.4,0.4,0.1,0.5
"Weert","GM0988",2022-01-09,50253,11334,11008,10795,648.7,1072.6,22553.9,"&#x26a1;",310,307,304,6,11.9,616.9,93,93,91,0,4,185.1,22.6,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-09,16201,3206,3104,3005,629.6,1240.7,19788.9,"&#x26a1;",72,71,71,6.2,6.2,444.4,35,34,32,6.2,18.5,216,19.8,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-09,81048,14077,13321,12822,932.8,1548.5,17368.7,"&#x26a1;",469,467,454,2.5,18.5,578.7,81,80,78,1.2,3.7,99.9,17.4,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-09,43033,11133,10699,10454,1008.5,1577.9,25870.8,"&#x26a1;",168,166,163,4.6,11.6,390.4,78,78,78,0,0,181.3,25.9,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-09,39393,7185,6986,6839,505.2,878.3,18239.3,"&#x26a1;",167,165,164,5.1,7.6,423.9,58,58,57,0,2.5,147.2,18.2,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-09,37941,7348,6960,6744,1022.6,1591.9,19366.9,"&#x1F7E3;",115,114,114,2.6,2.6,303.1,28,27,27,2.6,2.6,73.8,19.4,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-09,49994,8356,7971,7700,770.1,1312.2,16714,"&#x26a1;",199,198,196,2,6,398,87,86,86,2,2,174,16.7,0.4,0.2,1
