"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-03,12084,2008,1914,1796,777.9,1754.4,16617,"&#x26a1;",40,40,39,0,8.3,331,6,6,6,0,0,49.7,16.6,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-03,14195,2314,2200,2019,803.1,2078.2,16301.5,"&#x26a1;",45,44,44,7,7,317,5,5,5,0,0,35.2,16.3,0.3,0,0.2
"Purmerend","GM0439",2021-12-03,81495,12405,11859,11272,670,1390.3,15221.8,"&#x26a1;",538,532,518,7.4,24.5,660.2,87,87,87,0,0,106.8,15.2,0.7,0.1,0.7
"Schagen","GM0441",2021-12-03,46816,6686,6383,6047,647.2,1364.9,14281.4,"&#x26a1;",195,195,190,0,10.7,416.5,64,62,62,4.3,4.3,136.7,14.3,0.4,0.1,1
"Texel","GM0448",2021-12-03,13702,1043,986,903,416,1021.7,7612,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,7.6,0.2,0,0.4
"Uitgeest","GM0450",2021-12-03,13593,2067,1942,1811,919.6,1883.3,15206.4,"&#x26a1;",33,32,31,7.4,14.7,242.8,12,11,10,7.4,14.7,88.3,15.2,0.2,0.1,0.6
"Uithoorn","GM0451",2021-12-03,30937,4660,4403,4041,830.7,2000.8,15062.9,"&#x26a1;",105,101,96,12.9,29.1,339.4,16,16,16,0,0,51.7,15.1,0.3,0.1,0.3
"Velsen","GM0453",2021-12-03,68497,10330,9763,9317,827.8,1478.9,15081,"&#x26a1;",229,223,219,8.8,14.6,334.3,95,93,92,2.9,4.4,138.7,15.1,0.3,0.1,0.9
"Weesp","GM0457",2021-12-03,20733,3046,2903,2716,689.7,1591.7,14691.6,"&#x26a1;",58,55,52,14.5,28.9,279.7,23,23,23,0,0,110.9,14.7,0.3,0.1,0.8
"Zandvoort","GM0473",2021-12-03,17101,2297,2164,1977,777.7,1871.2,13432,"&#x26a1;",45,44,41,5.8,23.4,263.1,44,44,43,0,5.8,257.3,13.4,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-03,156989,24599,23441,22133,737.6,1570.8,15669.3,"&#x26a1;",815,798,786,10.8,18.5,519.1,186,184,183,1.3,1.9,118.5,15.7,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-12-03,20093,4434,4221,4014,1060.1,2090.3,22067.4,"&#x26a1;",151,150,149,5,10,751.5,24,24,24,0,0,119.4,22.1,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2021-12-03,112940,18155,17153,16119,887.2,1802.7,16074.9,"&#x26a1;",473,463,458,8.9,13.3,418.8,144,138,137,5.3,6.2,127.5,16.1,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-03,48751,8740,8307,7836,888.2,1854.3,17927.8,"&#x26a1;",257,253,250,8.2,14.4,527.2,50,49,48,2.1,4.1,102.6,17.9,0.5,0.1,0.6
"Drechterland","GM0498",2021-12-03,19969,3149,2975,2789,871.4,1802.8,15769.4,"&#x26a1;",68,67,65,5,15,340.5,13,13,13,0,0,65.1,15.8,0.3,0.1,0.4
"Brielle","GM0501",2021-12-03,17674,2520,2368,2224,860,1674.8,14258.2,"&#x26a1;",90,90,89,0,5.7,509.2,11,11,11,0,0,62.2,14.3,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-03,67133,11970,11284,10663,1021.9,1946.9,17830.3,"&#x26a1;",522,504,493,26.8,43.2,777.6,151,150,148,1.5,4.5,224.9,17.8,0.8,0.2,1.3
"Delft","GM0503",2021-12-03,104616,15093,14451,13820,613.7,1216.8,14427,"&#x26a1;",406,397,382,8.6,22.9,388.1,82,81,80,1,1.9,78.4,14.4,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-03,119445,21561,20281,19006,1071.6,2139.1,18051,"&#x26a1;",841,817,796,20.1,37.7,704.1,199,196,191,2.5,6.7,166.6,18.1,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-03,37650,6610,6188,5852,1120.8,2013.3,17556.4,"&#x26a1;",163,162,156,2.7,18.6,432.9,45,45,45,0,0,119.5,17.6,0.4,0.1,0.7
"Gouda","GM0513",2021-12-03,74108,12307,11577,11002,985,1760.9,16606.8,"&#x26a1;",495,482,471,17.5,32.4,667.9,165,165,165,0,0,222.6,16.6,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-03,553008,83228,79618,76244,652.8,1262.9,15050.1,"&#x26a1;",2902,2864,2802,6.9,18.1,524.8,598,589,586,1.6,2.2,108.1,15.1,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-03,18521,4484,4245,4013,1290.4,2543.1,24210.4,"&#x26a1;",90,85,83,27,37.8,485.9,30,28,27,10.8,16.2,162,24.2,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-12-03,40559,5673,5371,5074,744.6,1476.9,13987,"&#x26a1;",202,198,194,9.9,19.7,498,47,47,45,0,4.9,115.9,14,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-03,31612,5967,5587,5254,1202.1,2255.5,18875.7,"&#x26a1;",179,173,168,19,34.8,566.2,37,35,35,6.3,6.3,117,18.9,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-03,21927,3447,3296,3146,688.6,1372.7,15720.3,"&#x26a1;",113,109,107,18.2,27.4,515.3,16,15,15,4.6,4.6,73,15.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-12-03,22314,2897,2713,2568,824.6,1474.4,12982.9,"&#x26a1;",47,45,45,9,9,210.6,21,20,20,4.5,4.5,94.1,13,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-03,65981,13064,12463,11692,910.9,2079.4,19799.6,"&#x26a1;",312,310,310,3,3,472.9,69,66,65,4.5,6.1,104.6,19.8,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-03,29410,5555,5254,4960,1023.5,2023.1,18888.1,"&#x26a1;",188,182,175,20.4,44.2,639.2,75,74,74,3.4,3.4,255,18.9,0.6,0.3,1.4
"Leiden","GM0546",2021-12-03,125030,18422,17678,16847,595.1,1259.7,14734.1,"&#x26a1;",363,358,353,4,8,290.3,81,81,79,0,1.6,64.8,14.7,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-03,27500,3700,3519,3317,658.2,1392.7,13454.5,"&#x1F7E3;",99,99,98,0,3.6,360,28,28,28,0,0,101.8,13.5,0.4,0.1,0.8
"Lisse","GM0553",2021-12-03,23004,3530,3347,3148,795.5,1660.6,15345.2,"&#x26a1;",84,82,81,8.7,13,365.2,22,19,18,13,17.4,95.6,15.3,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-03,33857,5419,5151,4923,791.6,1465,16005.6,"&#x26a1;",178,173,168,14.8,29.5,525.7,37,35,35,5.9,5.9,109.3,16,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-03,29308,5360,5053,4773,1047.5,2002.9,18288.5,"&#x26a1;",108,107,106,3.4,6.8,368.5,25,25,25,0,0,85.3,18.3,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-03,44348,6758,6429,6063,741.9,1567.2,15238.6,"&#x26a1;",175,173,171,4.5,9,394.6,25,25,25,0,0,56.4,15.2,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-03,25390,3294,3113,2957,712.9,1327.3,12973.6,"&#x26a1;",72,71,70,3.9,7.9,283.6,32,32,32,0,0,126,13,0.3,0.1,1
"Oudewater","GM0589",2021-12-03,10163,1510,1464,1416,452.6,924.9,14857.8,"&#x26a1;",51,51,49,0,19.7,501.8,12,12,12,0,0,118.1,14.9,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-03,32217,5527,5187,4868,1055.3,2045.5,17155.5,"&#x26a1;",184,179,172,15.5,37.2,571.1,49,48,47,3.1,6.2,152.1,17.2,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-03,47033,8566,8207,7854,763.3,1513.8,18212.7,"&#x26a1;",358,350,341,17,36.1,761.2,99,97,96,4.3,6.4,210.5,18.2,0.8,0.2,1.2
"Rotterdam","GM0599",2021-12-03,654714,120249,115428,110939,736.4,1422,18366.6,"&#x26a1;",4992,4899,4822,14.2,26,762.5,1014,1009,1005,0.8,1.4,154.9,18.4,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-03,56704,8115,7624,7097,865.9,1795.3,14311.2,"&#x26a1;",290,285,277,8.8,22.9,511.4,77,77,77,0,0,135.8,14.3,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-03,79696,13627,12992,12406,796.8,1532.1,17098.7,"&#x26a1;",555,545,534,12.5,26.4,696.4,123,123,123,0,0,154.3,17.1,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-03,25834,5580,5228,4887,1362.5,2682.5,21599.4,"&#x26a1;",186,178,172,31,54.2,720,46,45,44,3.9,7.7,178.1,21.6,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-03,25897,4763,4489,4199,1058,2177.9,18392.1,"&#x26a1;",144,142,140,7.7,15.4,556,23,23,23,0,0,88.8,18.4,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-03,14963,1820,1738,1620,548,1336.6,12163.3,"&#x26a1;",63,63,62,0,6.7,421,19,19,19,0,0,127,12.2,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-03,74249,12793,12212,11599,782.5,1608.1,17229.9,"&#x26a1;",435,429,414,8.1,28.3,585.9,104,102,99,2.7,6.7,140.1,17.2,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-03,25616,3168,2998,2840,663.6,1280.4,12367.3,"&#x26a1;",59,58,57,3.9,7.8,230.3,24,24,24,0,0,93.7,12.4,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-12-03,31203,5330,4939,4590,1253.1,2371.6,17081.7,"&#x26a1;",141,135,129,19.2,38.5,451.9,18,18,17,0,3.2,57.7,17.1,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-03,27036,3259,3068,2896,706.5,1342.7,12054.3,"&#x26a1;",73,72,70,3.7,11.1,270,34,34,32,0,7.4,125.8,12.1,0.3,0.1,1
"Woerden","GM0632",2021-12-03,52911,8330,7884,7356,842.9,1840.8,15743.4,"&#x26a1;",265,259,255,11.3,18.9,500.8,44,44,44,0,0,83.2,15.7,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-03,125576,18172,17197,16297,776.4,1493.1,14470.9,"&#x26a1;",553,542,534,8.8,15.1,440.4,72,71,70,0.8,1.6,57.3,14.5,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-03,9292,1352,1276,1196,817.9,1678.9,14550.2,"&#x26a1;",26,26,24,0,21.5,279.8,1,1,1,0,0,10.8,14.6,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-03,44793,7928,7448,7053,1071.6,1953.4,17699.2,"&#x26a1;",321,317,312,8.9,20.1,716.6,114,109,103,11.2,24.6,254.5,17.7,0.7,0.3,1.4
"Borsele","GM0654",2021-12-03,22839,3079,2794,2554,1247.9,2298.7,13481.3,"&#x26a1;",55,52,51,13.1,17.5,240.8,9,9,9,0,0,39.4,13.5,0.2,0,0.3
"Goes","GM0664",2021-12-03,38971,5446,5005,4534,1131.6,2340.2,13974.5,"&#x26a1;",158,148,144,25.7,35.9,405.4,33,31,31,5.1,5.1,84.7,14,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-03,19687,3064,2903,2754,817.8,1574.6,15563.6,"&#x26a1;",84,83,82,5.1,10.2,426.7,19,19,19,0,0,96.5,15.6,0.4,0.1,0.6
"Hulst","GM0677",2021-12-03,27545,3592,3191,2837,1455.8,2741,13040.5,"&#x26a1;",96,92,86,14.5,36.3,348.5,13,13,13,0,0,47.2,13,0.3,0,0.4
"Kapelle","GM0678",2021-12-03,13015,1840,1734,1582,814.4,1982.3,14137.5,"&#x26a1;",28,28,27,0,7.7,215.1,6,6,6,0,0,46.1,14.1,0.2,0,0.3
"Middelburg","GM0687",2021-12-03,49189,6659,6046,5452,1246.2,2453.8,13537.6,"&#x26a1;",123,118,114,10.2,18.3,250.1,32,31,31,2,2,65.1,13.5,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-03,22926,4924,4649,4414,1199.5,2224.5,21477.8,"&#x26a1;",100,98,94,8.7,26.2,436.2,18,17,17,4.4,4.4,78.5,21.5,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-03,54518,7225,6516,5926,1300.5,2382.7,13252.5,"&#x26a1;",255,248,236,12.8,34.9,467.7,32,32,31,0,1.8,58.7,13.3,0.5,0.1,0.4
"Tholen","GM0716",2021-12-03,26384,4927,4581,4191,1311.4,2789.6,18674.2,"&#x26a1;",174,172,168,7.6,22.7,659.5,32,31,30,3.8,7.6,121.3,18.7,0.7,0.1,0.6
"Veere","GM0717",2021-12-03,21860,2721,2493,2271,1043,2058.6,12447.4,"&#x26a1;",58,56,54,9.1,18.3,265.3,9,7,7,9.1,9.1,41.2,12.4,0.3,0,0.3
"Vlissingen","GM0718",2021-12-03,44531,5620,5162,4730,1028.5,1998.6,12620.4,"&#x26a1;",194,190,182,9,26.9,435.7,35,35,35,0,0,78.6,12.6,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-12-03,44921,6977,6555,6093,939.4,1967.9,15531.7,"&#x26a1;",215,212,207,6.7,17.8,478.6,43,42,40,2.2,6.7,95.7,15.5,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-03,32296,3819,3550,3247,832.9,1771.1,11825,"&#x26a1;",81,74,71,21.7,31,250.8,32,32,31,0,3.1,99.1,11.8,0.3,0.1,0.8
"Asten","GM0743",2021-12-03,17072,2753,2522,2298,1353.1,2665.2,16125.8,"&#x26a1;",87,83,80,23.4,41,509.6,18,18,18,0,0,105.4,16.1,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-12-03,6951,987,895,842,1323.6,2086,14199.4,"&#x26a1;",33,32,30,14.4,43.2,474.8,4,4,4,0,0,57.5,14.2,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-03,67878,10522,9972,9386,810.3,1673.6,15501.3,"&#x26a1;",389,379,372,14.7,25,573.1,49,49,49,0,0,72.2,15.5,0.6,0.1,0.5
"Best","GM0753",2021-12-03,30519,4621,4330,4098,953.5,1713.7,15141.4,"&#x26a1;",187,185,179,6.6,26.2,612.7,33,32,32,3.3,3.3,108.1,15.1,0.6,0.1,0.7
"Boekel","GM0755",2021-12-03,11043,1735,1692,1602,389.4,1204.4,15711.3,"&#x26a1;",59,59,55,0,36.2,534.3,23,23,23,0,0,208.3,15.7,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-03,29759,5630,5336,5036,987.9,1996,18918.6,"&#x26a1;",151,148,146,10.1,16.8,507.4,52,51,51,3.4,3.4,174.7,18.9,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-03,33131,5460,5070,4710,1177.1,2263.7,16480,"&#x26a1;",162,161,156,3,18.1,489,71,71,71,0,0,214.3,16.5,0.5,0.2,1.3
"Breda","GM0758",2021-12-03,184853,28816,27055,25232,952.6,1938.8,15588.6,"&#x26a1;",811,796,777,8.1,18.4,438.7,170,163,159,3.8,6,92,15.6,0.4,0.1,0.6
"Deurne","GM0762",2021-12-03,32595,5774,5428,5087,1061.5,2107.7,17714.4,"&#x26a1;",213,205,202,24.5,33.7,653.5,49,47,45,6.1,12.3,150.3,17.7,0.7,0.2,0.8
"Pekela","GM0765",2021-12-03,12195,1412,1343,1265,565.8,1205.4,11578.5,"&#x26a1;",71,69,68,16.4,24.6,582.2,13,13,13,0,0,106.6,11.6,0.6,0.1,0.9
"Dongen","GM0766",2021-12-03,26497,4402,4156,3918,928.4,1826.6,16613.2,"&#x26a1;",154,152,149,7.5,18.9,581.2,26,26,26,0,0,98.1,16.6,0.6,0.1,0.6
"Eersel","GM0770",2021-12-03,19802,3299,3158,3045,712,1282.7,16659.9,"&#x26a1;",130,130,125,0,25.2,656.5,32,32,32,0,0,161.6,16.7,0.7,0.2,1
"Eindhoven","GM0772",2021-12-03,238238,35053,33293,31502,738.8,1490.5,14713.4,"&#x26a1;",1399,1369,1331,12.6,28.5,587.2,374,369,366,2.1,3.4,157,14.7,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-12-03,44033,6331,5903,5447,972,2007.6,14377.9,"&#x26a1;",194,190,186,9.1,18.2,440.6,40,40,39,0,2.3,90.8,14.4,0.4,0.1,0.6
"Geertruidenberg","GM0779",2021-12-03,21920,3490,3285,3079,935.2,1875,15921.5,"&#x26a1;",91,90,88,4.6,13.7,415.1,26,26,26,0,0,118.6,15.9,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-03,26631,3838,3624,3373,803.6,1746.1,14411.8,"&#x26a1;",123,121,118,7.5,18.8,461.9,20,20,20,0,0,75.1,14.4,0.5,0.1,0.5
"Goirle","GM0785",2021-12-03,24033,3904,3651,3303,1052.7,2500.7,16244.3,"&#x26a1;",129,126,123,12.5,25,536.8,41,37,37,16.6,16.6,170.6,16.2,0.5,0.2,1.1
"Grave","GM0786",2021-12-03,12499,2185,2067,1935,944.1,2000.2,17481.4,"&#x26a1;",76,72,69,32,56,608,24,24,24,0,0,192,17.5,0.6,0.2,1.1
"Helmond","GM0794",2021-12-03,93386,15898,15165,14426,784.9,1576.3,17024,"&#x26a1;",608,597,582,11.8,27.8,651.1,87,87,87,0,0,93.2,17,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-03,156405,26097,24532,22998,1000.6,1981.4,16685.5,"&#x26a1;",781,773,759,5.1,14.1,499.3,186,182,181,2.6,3.2,118.9,16.7,0.5,0.1,0.7
"Heusden","GM0797",2021-12-03,45530,7813,7403,6962,900.5,1869.1,17160.1,"&#x26a1;",264,262,252,4.4,26.4,579.8,51,51,51,0,0,112,17.2,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-12-03,15785,2366,2269,2146,614.5,1393.7,14988.9,"&#x26a1;",63,62,59,6.3,25.3,399.1,20,20,20,0,0,126.7,15,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-03,23779,4055,3806,3545,1047.1,2144.7,17052.9,"&#x26a1;",164,162,159,8.4,21,689.7,41,41,38,0,12.6,172.4,17.1,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-03,11043,1920,1791,1653,1168.2,2417.8,17386.6,"&#x26a1;",52,52,48,0,36.2,470.9,11,10,10,9.1,9.1,99.6,17.4,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-03,23815,3116,2925,2777,802,1423.5,13084.2,"&#x26a1;",112,109,107,12.6,21,470.3,24,24,24,0,0,100.8,13.1,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-03,19050,3181,3038,2889,750.7,1532.8,16698.2,"&#x26a1;",112,109,106,15.7,31.5,587.9,27,27,27,0,0,141.7,16.7,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-03,32554,5033,4643,4268,1198,2349.9,15460.5,"&#x26a1;",139,135,131,12.3,24.6,427,24,24,24,0,0,73.7,15.5,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-03,56466,8683,8032,7385,1152.9,2298.7,15377.4,"&#x26a1;",284,276,268,14.2,28.3,503,42,41,41,1.8,1.8,74.4,15.4,0.5,0.1,0.5
"Oss","GM0828",2021-12-03,93146,15339,14537,13813,861,1638.3,16467.7,"&#x26a1;",554,554,547,0,7.5,594.8,134,132,132,2.1,2.1,143.9,16.5,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-03,23376,3367,3129,2938,1018.1,1835.2,14403.7,"&#x26a1;",141,136,132,21.4,38.5,603.2,18,18,18,0,0,77,14.4,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-03,29649,4884,4646,4409,802.7,1602.1,16472.7,"&#x26a1;",156,152,150,13.5,20.2,526.2,43,37,36,20.2,23.6,145,16.5,0.5,0.1,0.9
"Someren","GM0847",2021-12-03,19659,3449,3235,3048,1088.6,2039.8,17544.1,"&#x26a1;",104,100,98,20.3,30.5,529,15,14,13,5.1,10.2,76.3,17.5,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-12-03,17719,2270,2110,1971,903,1687.5,12811.1,"&#x26a1;",92,88,85,22.6,39.5,519.2,28,28,28,0,0,158,12.8,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-03,24412,3490,3305,3084,757.8,1663.1,14296.2,"&#x26a1;",145,140,138,20.5,28.7,594,21,20,19,4.1,8.2,86,14.3,0.6,0.1,0.6
"Waterland","GM0852",2021-12-03,17315,2674,2544,2399,750.8,1588.2,15443.3,"&#x26a1;",82,80,78,11.6,23.1,473.6,18,18,18,0,0,104,15.4,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-03,224167,37781,35645,33482,952.9,1917.8,16854,"&#x26a1;",1353,1326,1301,12,23.2,603.6,292,284,283,3.6,4,130.3,16.9,0.6,0.1,0.8
"Uden","GM0856",2021-12-03,42415,6468,6064,5674,952.5,1872,15249.3,"&#x26a1;",253,250,242,7.1,25.9,596.5,89,87,86,4.7,7.1,209.8,15.2,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-12-03,31246,4894,4551,4219,1097.7,2160.3,15662.8,"&#x26a1;",185,178,174,22.4,35.2,592.1,68,66,64,6.4,12.8,217.6,15.7,0.6,0.2,1.4
"Veldhoven","GM0861",2021-12-03,45819,6990,6673,6378,691.9,1335.7,15255.7,"&#x26a1;",291,288,278,6.5,28.4,635.1,52,51,51,2.2,2.2,113.5,15.3,0.6,0.1,0.7
"Vught","GM0865",2021-12-03,31721,5059,4694,4289,1150.7,2427.4,15948.4,"&#x26a1;",153,152,147,3.2,18.9,482.3,53,53,53,0,0,167.1,15.9,0.5,0.2,1
"Waalre","GM0866",2021-12-03,17591,2519,2368,2232,858.4,1631.5,14319.8,"&#x26a1;",94,92,90,11.4,22.7,534.4,17,17,17,0,0,96.6,14.3,0.5,0.1,0.7
"Waalwijk","GM0867",2021-12-03,49385,8170,7722,7176,907.2,2012.8,16543.5,"&#x26a1;",285,283,279,4,12.1,577.1,78,78,77,0,2,157.9,16.5,0.6,0.2,1
"Woensdrecht","GM0873",2021-12-03,22138,2850,2670,2517,813.1,1504.2,12873.8,"&#x26a1;",102,101,99,4.5,13.6,460.7,26,26,26,0,0,117.4,12.9,0.5,0.1,0.9
"Zundert","GM0879",2021-12-03,22364,3031,2834,2612,880.9,1873.5,13553,"&#x26a1;",96,93,89,13.4,31.3,429.3,17,17,17,0,0,76,13.6,0.4,0.1,0.6
"Wormerland","GM0880",2021-12-03,16365,2423,2312,2180,678.3,1484.9,14806,"&#x26a1;",93,91,88,12.2,30.6,568.3,35,35,35,0,0,213.9,14.8,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-03,37100,6691,6109,5462,1568.7,3312.7,18035,"&#x26a1;",199,190,180,24.3,51.2,536.4,84,83,79,2.7,13.5,226.4,18,0.5,0.2,1.3
"Beek","GM0888",2021-12-03,15833,2761,2549,2274,1339,3075.9,17438.3,"&#x26a1;",61,59,55,12.6,37.9,385.3,15,14,14,6.3,6.3,94.7,17.4,0.4,0.1,0.5
"Beesel","GM0889",2021-12-03,13467,2515,2345,2177,1262.3,2509.8,18675.3,"&#x26a1;",34,31,27,22.3,52,252.5,14,14,14,0,0,104,18.7,0.3,0.1,0.6
"Bergen (L.)","GM0893",2021-12-03,13132,2563,2432,2224,997.6,2581.5,19517.2,"&#x26a1;",63,62,59,7.6,30.5,479.7,19,19,18,0,7.6,144.7,19.5,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-03,27673,5115,4713,4303,1452.7,2934.3,18483.7,"&#x26a1;",173,166,151,25.3,79.5,625.2,61,57,56,14.5,18.1,220.4,18.5,0.6,0.2,1.2
"Gennep","GM0907",2021-12-03,17210,3231,3129,2964,592.7,1551.4,18774,"&#x26a1;",89,87,82,11.6,40.7,517.1,31,30,30,5.8,5.8,180.1,18.8,0.5,0.2,1
"Heerlen","GM0917",2021-12-03,86932,14514,13299,11924,1397.6,2979.3,16695.8,"&#x26a1;",444,417,392,31.1,59.8,510.7,145,143,139,2.3,6.9,166.8,16.7,0.5,0.2,1
"Kerkrade","GM0928",2021-12-03,45355,7388,6811,6147,1272.2,2736.2,16289.3,"&#x26a1;",230,219,204,24.3,57.3,507.1,103,103,100,0,6.6,227.1,16.3,0.5,0.2,1.4
"Maastricht","GM0935",2021-12-03,121728,18955,17384,15755,1290.6,2628.8,15571.6,"&#x26a1;",686,670,636,13.1,41.1,563.6,231,226,211,4.1,16.4,189.8,15.6,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-03,18615,3024,2754,2500,1450.4,2814.9,16245,"&#x26a1;",100,99,96,5.4,21.5,537.2,39,37,36,10.7,16.1,209.5,16.2,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-03,7989,969,925,865,550.8,1301.8,12129.2,"&#x26a1;",30,29,28,12.5,25,375.5,13,13,12,0,12.5,162.7,12.1,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-03,17312,3565,3341,3072,1293.9,2847.7,20592.7,"&#x26a1;",94,91,90,17.3,23.1,543,25,24,22,5.8,17.3,144.4,20.6,0.5,0.1,0.7
"Roermond","GM0957",2021-12-03,59091,10561,9877,9192,1157.5,2316.8,17872.4,"&#x26a1;",418,411,398,11.8,33.8,707.4,74,69,67,8.5,11.8,125.2,17.9,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-03,10432,1553,1446,1300,1025.7,2425.2,14886.9,"&#x26a1;",46,43,42,28.8,38.3,441,9,9,9,0,0,86.3,14.9,0.4,0.1,0.6
"Stein","GM0971",2021-12-03,24815,4320,3952,3572,1483,3014.3,17408.8,"&#x26a1;",124,121,115,12.1,36.3,499.7,24,24,24,0,0,96.7,17.4,0.5,0.1,0.6
"Vaals","GM0981",2021-12-03,10120,1152,1063,979,879.4,1709.5,11383.4,"&#x26a1;",44,41,41,29.6,29.6,434.8,16,16,15,0,9.9,158.1,11.4,0.4,0.2,1.4
"Venlo","GM0983",2021-12-03,102324,21804,20333,18773,1437.6,2962.2,21308.8,"&#x26a1;",175,150,126,24.4,47.9,171,185,184,184,1,1,180.8,21.3,0.2,0.2,0.8
"Venray","GM0984",2021-12-03,43951,8877,8416,7823,1048.9,2398.1,20197.5,"&#x26a1;",100,96,87,9.1,29.6,227.5,55,53,52,4.6,6.8,125.1,20.2,0.2,0.1,0.6
"Voerendaal","GM0986",2021-12-03,12422,2103,1959,1744,1159.2,2890,16929.6,"&#x26a1;",44,42,42,16.1,16.1,354.2,12,12,11,0,8.1,96.6,16.9,0.4,0.1,0.6
"Weert","GM0988",2021-12-03,50263,9856,9336,8772,1034.6,2156.7,19608.9,"&#x26a1;",285,280,271,9.9,27.9,567,84,80,78,8,11.9,167.1,19.6,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-03,16228,2538,2293,2066,1509.7,2908.6,15639.6,"&#x26a1;",63,61,57,12.3,37,388.2,28,28,26,0,12.3,172.5,15.6,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-03,80954,10980,10330,9567,802.9,1745.4,13563.3,"&#x26a1;",412,400,387,14.8,30.9,508.9,70,68,67,2.5,3.7,86.5,13.6,0.5,0.1,0.6
