"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-10-27,13596,1575,1555,1548,147.1,198.6,11584.3,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.6,0.2,0.1,0.4
"Uithoorn","GM0451",2021-10-27,30726,3438,3360,3264,253.9,566.3,11189.2,"&#x26a1;",88,86,82,6.5,19.5,286.4,15,15,15,0,0,48.8,11.2,0.3,0,0.4
"Velsen","GM0453",2021-10-27,68572,8431,8298,8225,194,300.4,12295.1,"&#x26a1;",206,205,202,1.5,5.8,300.4,91,91,91,0,0,132.7,12.3,0.3,0.1,1.1
"Weesp","GM0457",2021-10-27,20679,2424,2400,2392,116.1,154.7,11722,"&#x1F7E3;",51,51,50,0,4.8,246.6,23,23,23,0,0,111.2,11.7,0.2,0.1,0.9
"Zandvoort","GM0473",2021-10-27,17131,1762,1737,1728,145.9,198.5,10285.4,"&#x26a1;",39,39,38,0,5.8,227.7,43,43,43,0,0,251,10.3,0.2,0.3,2.4
"Zaanstad","GM0479",2021-10-27,156725,19619,19299,19113,204.2,322.9,12518.1,"&#128721;",759,757,755,1.3,2.6,484.3,181,181,180,0,0.6,115.5,12.5,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-27,20104,3389,3222,3090,830.7,1487.3,16857.3,"&#x26a1;",127,123,121,19.9,29.8,631.7,22,22,22,0,0,109.4,16.9,0.6,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-10-27,112792,13851,13501,13285,310.3,501.8,12280.1,"&#x1F7E3;",433,431,431,1.8,1.8,383.9,117,117,117,0,0,103.7,12.3,0.4,0.1,0.8
"Barendrecht","GM0489",2021-10-27,48762,6906,6809,6744,198.9,332.2,14162.7,"&#128721;",234,234,233,0,2.1,479.9,48,48,48,0,0,98.4,14.2,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-27,19956,2473,2438,2425,175.4,240.5,12392.3,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.4,0.3,0.1,0.5
"Brielle","GM0501",2021-10-27,17593,1974,1929,1918,255.8,318.3,11220.4,"&#x26a1;",84,83,83,5.7,5.7,477.5,10,10,10,0,0,56.8,11.2,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-27,67002,9782,9645,9543,204.5,356.7,14599.6,"&#x26a1;",472,470,468,3,6,704.5,146,146,146,0,0,217.9,14.6,0.7,0.2,1.5
"Delft","GM0503",2021-10-27,103829,12657,12466,12343,184,302.4,12190.2,"&#x26a1;",373,367,366,5.8,6.7,359.2,79,76,76,2.9,2.9,76.1,12.2,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-27,119248,16867,16630,16505,198.7,303.6,14144.5,"&#x26a1;",745,739,737,5,6.7,624.7,186,186,186,0,0,156,14.1,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-27,37601,5113,5032,4956,215.4,417.5,13598,"&#x26a1;",146,144,143,5.3,8,388.3,44,44,44,0,0,117,13.6,0.4,0.1,0.9
"Gouda","GM0513",2021-10-27,74096,9597,9402,9246,263.2,473.7,12952.1,"&#x26a1;",438,431,428,9.4,13.5,591.1,160,160,160,0,0,215.9,13,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-27,549426,68831,67906,67216,168.4,293.9,12527.8,"&#x26a1;",2680,2664,2653,2.9,4.9,487.8,578,574,573,0.7,0.9,105.2,12.5,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-27,18464,3344,3200,3085,779.9,1402.7,18110.9,"&#x26a1;",70,70,69,0,5.4,379.1,25,25,25,0,0,135.4,18.1,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-10-27,40501,4454,4378,4315,187.6,343.2,10997.3,"&#x1F7E3;",187,186,185,2.5,4.9,461.7,44,44,44,0,0,108.6,11,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-27,31507,4461,4328,4249,422.1,672.9,14158.8,"&#x26a1;",155,153,152,6.3,9.5,492,32,32,32,0,0,101.6,14.2,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-27,21867,2888,2870,2853,82.3,160.1,13207.1,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.2,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-27,22315,2265,2214,2189,228.5,340.6,10150.1,"&#9989;",43,43,43,0,0,192.7,19,18,18,4.5,4.5,85.1,10.2,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-27,65825,10132,9965,9870,253.7,398,15392.3,"&#x1F7E3;",302,301,299,1.5,4.6,458.8,62,61,61,1.5,1.5,94.2,15.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-27,29393,4326,4265,4223,207.5,350.4,14717.8,"&#x26a1;",163,160,159,10.2,13.6,554.6,73,73,73,0,0,248.4,14.7,0.6,0.2,1.7
"Leiden","GM0546",2021-10-27,124303,14924,14540,14282,308.9,516.5,12006.1,"&#x26a1;",337,333,331,3.2,4.8,271.1,76,76,75,0,0.8,61.1,12,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-27,27446,2881,2826,2785,200.4,349.8,10497,"&#x1F7E3;",94,94,93,0,3.6,342.5,23,23,23,0,0,83.8,10.5,0.3,0.1,0.8
"Lisse","GM0553",2021-10-27,23007,2684,2588,2546,417.3,599.8,11666,"&#x26a1;",74,73,73,4.3,4.3,321.6,17,17,17,0,0,73.9,11.7,0.3,0.1,0.6
"Maassluis","GM0556",2021-10-27,33742,4339,4274,4199,192.6,414.9,12859.3,"&#x26a1;",162,161,159,3,8.9,480.1,35,35,35,0,0,103.7,12.9,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-27,29287,4083,3947,3883,464.4,682.9,13941.3,"&#x26a1;",101,101,99,0,6.8,344.9,24,24,23,0,3.4,81.9,13.9,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-27,44296,5340,5246,5198,212.2,320.6,12055.3,"&#x26a1;",167,164,164,6.8,6.8,377,25,25,24,0,2.3,56.4,12.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-27,25293,2479,2426,2397,209.5,324.2,9801.1,"&#9989;",68,68,68,0,0,268.8,31,31,31,0,0,122.6,9.8,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-27,10173,1245,1225,1208,196.6,363.7,12238.3,"&#x26a1;",47,47,45,0,19.7,462,12,12,12,0,0,118,12.2,0.5,0.1,1
"Papendrecht","GM0590",2021-10-27,32200,4198,4125,4089,226.7,338.5,13037.3,"&#x26a1;",159,157,155,6.2,12.4,493.8,46,46,46,0,0,142.9,13,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-27,46860,7073,6938,6837,288.1,503.6,15093.9,"&#x26a1;",322,319,319,6.4,6.4,687.2,91,91,91,0,0,194.2,15.1,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-27,652453,102147,100871,99974,195.6,333.1,15655.8,"&#x26a1;",4622,4606,4582,2.5,6.1,708.4,993,992,988,0.2,0.8,152.2,15.7,0.7,0.2,1
"Rijswijk","GM0603",2021-10-27,56312,6288,6155,6084,236.2,362.3,11166.4,"&#x1F7E3;",255,254,253,1.8,3.6,452.8,77,77,77,0,0,136.7,11.2,0.5,0.1,1.2
"Schiedam","GM0606",2021-10-27,79534,11382,11243,11139,174.8,305.5,14310.9,"&#x26a1;",521,517,515,5,7.5,655.1,118,118,117,0,1.3,148.4,14.3,0.7,0.1,1
"Sliedrecht","GM0610",2021-10-27,25815,4117,3929,3799,728.3,1231.8,15948.1,"&#x26a1;",153,150,146,11.6,27.1,592.7,41,41,41,0,0,158.8,15.9,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-27,25854,3717,3670,3632,181.8,328.8,14376.9,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.4,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-27,14942,1419,1389,1361,200.8,388.2,9496.7,"&#x26a1;",58,57,57,6.7,6.7,388.2,19,19,19,0,0,127.2,9.5,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-10-27,74133,10566,10444,10355,164.6,284.6,14252.8,"&#x26a1;",393,390,386,4,9.4,530.1,99,98,98,1.3,1.3,133.5,14.3,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-27,25515,2336,2288,2262,188.1,290,9155.4,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9.2,0.2,0.1,1
"Waddinxveen","GM0627",2021-10-27,31110,3821,3674,3572,472.5,800.4,12282.2,"&#x1F7E3;",113,113,112,0,3.2,363.2,17,17,17,0,0,54.6,12.3,0.4,0.1,0.4
"Wassenaar","GM0629",2021-10-27,26835,2562,2524,2517,141.6,167.7,9547.2,"&#9989;",69,69,69,0,0,257.1,31,31,31,0,0,115.5,9.5,0.3,0.1,1.2
"Woerden","GM0632",2021-10-27,52871,6376,6238,6179,261,372.6,12059.5,"&#9989;",236,236,236,0,0,446.4,41,41,40,0,1.9,77.5,12.1,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-27,125373,14272,14043,13846,182.7,339.8,11383.6,"&#x1F7E3;",512,511,507,0.8,4,408.4,70,70,70,0,0,55.8,11.4,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-27,9242,1032,1010,995,238,400.3,11166.4,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,11.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-27,44777,6358,6251,6175,239,408.7,14199.3,"&#x26a1;",295,291,290,8.9,11.2,658.8,102,102,102,0,0,227.8,14.2,0.7,0.2,1.6
"Borsele","GM0654",2021-10-27,22821,1999,1926,1872,319.9,556.5,8759.5,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.8,0.2,0,0.5
"Goes","GM0664",2021-10-27,38919,3556,3396,3333,411.1,573,9136.9,"&#9989;",129,129,129,0,0,331.5,31,31,31,0,0,79.7,9.1,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-27,19675,2386,2351,2333,177.9,269.4,12127.1,"&#x26a1;",80,79,79,5.1,5.1,406.6,19,19,19,0,0,96.6,12.1,0.4,0.1,0.8
"Hulst","GM0677",2021-10-27,27535,2182,2114,2060,247,443.1,7924.5,"&#x26a1;",80,78,77,7.3,10.9,290.5,13,13,13,0,0,47.2,7.9,0.3,0,0.6
"Kapelle","GM0678",2021-10-27,12992,1283,1251,1226,246.3,438.7,9875.3,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.9,0.2,0,0.5
"Middelburg","GM0687",2021-10-27,49198,4516,4379,4280,278.5,479.7,9179.2,"&#x26a1;",106,101,101,10.2,10.2,215.5,27,27,27,0,0,54.9,9.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-27,22915,3542,3460,3404,357.8,602.2,15457.1,"&#x26a1;",89,88,88,4.4,4.4,388.4,17,17,17,0,0,74.2,15.5,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-27,54436,4955,4857,4789,180,304.9,9102.4,"&#128721;",213,213,212,0,1.8,391.3,31,31,31,0,0,56.9,9.1,0.4,0.1,0.6
"Tholen","GM0716",2021-10-27,26290,3559,3448,3416,422.2,543.9,13537.5,"&#x26a1;",155,154,154,3.8,3.8,589.6,30,30,30,0,0,114.1,13.5,0.6,0.1,0.8
"Veere","GM0717",2021-10-27,21880,1808,1730,1669,356.5,635.3,8263.3,"&#x26a1;",51,48,47,13.7,18.3,233.1,7,7,7,0,0,32,8.3,0.2,0,0.4
"Vlissingen","GM0718",2021-10-27,44367,4057,3997,3946,135.2,250.2,9144.2,"&#x1F7E3;",169,168,168,2.3,2.3,380.9,34,34,33,0,2.3,76.6,9.1,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-27,44938,5268,5161,5087,238.1,402.8,11722.8,"&#9989;",189,189,189,0,0,420.6,37,36,36,2.2,2.2,82.3,11.7,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-27,32301,2682,2581,2521,312.7,498.4,8303.1,"&#x26a1;",55,52,48,9.3,21.7,170.3,29,29,29,0,0,89.8,8.3,0.2,0.1,1.1
"Asten","GM0743",2021-10-27,17012,2046,2024,2013,129.3,194,12026.8,"&#x26a1;",77,76,76,5.9,5.9,452.6,18,18,18,0,0,105.8,12,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-27,6957,736,716,712,287.5,345,10579.3,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.6,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-10-27,67800,8303,8222,8152,119.5,222.7,12246.3,"&#128721;",344,343,343,1.5,1.5,507.4,48,48,48,0,0,70.8,12.2,0.5,0.1,0.6
"Best","GM0753",2021-10-27,30422,3685,3639,3618,151.2,220.2,12112.9,"&#9989;",165,165,165,0,0,542.4,32,32,32,0,0,105.2,12.1,0.5,0.1,0.9
"Boekel","GM0755",2021-10-27,11029,1299,1273,1262,235.7,335.5,11778,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.8,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-27,29714,4328,4119,3932,703.4,1332.7,14565.5,"&#x26a1;",135,134,133,3.4,6.7,454.3,46,45,45,3.4,3.4,154.8,14.6,0.5,0.2,1.1
"Boxtel","GM0757",2021-10-27,33058,4182,4125,4097,172.4,257.1,12650.5,"&#9989;",147,147,147,0,0,444.7,70,70,70,0,0,211.7,12.7,0.4,0.2,1.7
"Breda","GM0758",2021-10-27,184450,21965,21610,21374,192.5,320.4,11908.4,"&#x26a1;",732,729,722,1.6,5.4,396.9,153,152,151,0.5,1.1,82.9,11.9,0.4,0.1,0.7
"Deurne","GM0762",2021-10-27,32559,4367,4326,4300,125.9,205.8,13412.6,"&#128721;",192,192,191,0,3.1,589.7,42,42,42,0,0,129,13.4,0.6,0.1,1
"Pekela","GM0765",2021-10-27,12208,1154,1150,1134,32.8,163.8,9452.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.5,0.5,0.1,1.1
"Dongen","GM0766",2021-10-27,26424,3497,3453,3439,166.5,219.5,13234.2,"&#x26a1;",141,140,140,3.8,3.8,533.6,25,25,25,0,0,94.6,13.2,0.5,0.1,0.7
"Eersel","GM0770",2021-10-27,19781,2747,2715,2691,161.8,283.1,13887.1,"&#x1F7E3;",117,117,116,0,5.1,591.5,29,27,26,10.1,15.2,146.6,13.9,0.6,0.1,1.1
"Eindhoven","GM0772",2021-10-27,236439,28136,27787,27599,147.6,227.1,11899.9,"&#128721;",1265,1262,1258,1.3,3,535,361,361,361,0,0,152.7,11.9,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-27,43961,4679,4563,4506,263.9,393.5,10643.5,"&#x26a1;",172,171,168,2.3,9.1,391.3,38,38,38,0,0,86.4,10.6,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-27,21885,2741,2704,2663,169.1,356.4,12524.6,"&#9989;",80,80,80,0,0,365.5,26,26,25,0,4.6,118.8,12.5,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-27,26638,3073,3044,3026,108.9,176.4,11536.2,"&#x1F7E3;",111,111,110,0,3.8,416.7,20,20,20,0,0,75.1,11.5,0.4,0.1,0.7
"Goirle","GM0785",2021-10-27,23994,2927,2867,2853,250.1,308.4,12198.9,"&#x26a1;",114,113,113,4.2,4.2,475.1,36,36,36,0,0,150,12.2,0.5,0.2,1.2
"Grave","GM0786",2021-10-27,12570,1678,1658,1648,159.1,238.7,13349.2,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.3,0.5,0.2,1.4
"Helmond","GM0794",2021-10-27,93118,13083,12950,12864,142.8,235.2,14049.9,"&#9989;",557,557,557,0,0,598.2,86,86,86,0,0,92.4,14,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-27,156135,20627,20364,20215,168.4,263.9,13211,"&#x1F7E3;",726,722,720,2.6,3.8,465,173,173,173,0,0,110.8,13.2,0.5,0.1,0.8
"Heusden","GM0797",2021-10-27,45478,6157,6037,5995,263.9,356.2,13538.4,"&#x1F7E3;",240,240,238,0,4.4,527.7,50,50,50,0,0,109.9,13.5,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-27,15776,1859,1839,1822,126.8,234.5,11783.7,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.8,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-27,23692,3098,3038,3017,253.3,341.9,13076.1,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,13.1,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-27,11044,1432,1385,1374,425.6,525.2,12966.3,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,13,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-27,23776,2507,2481,2463,109.4,185.1,10544.2,"&#9989;",106,106,106,0,0,445.8,23,23,23,0,0,96.7,10.5,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-27,18988,2675,2648,2628,142.2,247.5,14087.8,"&#x26a1;",101,99,99,10.5,10.5,531.9,27,27,27,0,0,142.2,14.1,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-27,32555,3648,3578,3560,215,270.3,11205.7,"&#x26a1;",117,116,116,3.1,3.1,359.4,22,22,22,0,0,67.6,11.2,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-27,56411,6424,6334,6289,159.5,239.3,11387.8,"&#x26a1;",243,241,240,3.5,5.3,430.8,41,41,39,0,3.5,72.7,11.4,0.4,0.1,0.6
"Oss","GM0828",2021-10-27,92917,12535,12336,12226,214.2,332.6,13490.5,"&#x26a1;",528,523,522,5.4,6.5,568.2,132,132,131,0,1.1,142.1,13.5,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-27,23325,2637,2605,2591,137.2,197.2,11305.5,"&#x26a1;",127,126,126,4.3,4.3,544.5,17,17,17,0,0,72.9,11.3,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-27,29597,3884,3801,3751,280.4,449.4,13123,"&#9989;",138,138,138,0,0,466.3,35,34,34,3.4,3.4,118.3,13.1,0.5,0.1,0.9
"Someren","GM0847",2021-10-27,19613,2641,2580,2558,311,423.2,13465.6,"&#x26a1;",93,92,92,5.1,5.1,474.2,13,13,13,0,0,66.3,13.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-27,17701,1757,1745,1740,67.8,96,9926,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-27,24392,2722,2685,2660,151.7,254.2,11159.4,"&#x26a1;",131,129,129,8.2,8.2,537.1,19,19,19,0,0,77.9,11.2,0.5,0.1,0.7
"Waterland","GM0852",2021-10-27,17294,2141,2107,2100,196.6,237.1,12380,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.4,0.4,0.1,0.7
"Tilburg","GM0855",2021-10-27,223090,29924,29481,29232,198.6,310.2,13413.4,"&#x26a1;",1219,1212,1206,3.1,5.8,546.4,280,280,280,0,0,125.5,13.4,0.5,0.1,0.9
"Uden","GM0856",2021-10-27,42371,4981,4906,4860,177,285.6,11755.7,"&#x26a1;",236,234,234,4.7,4.7,557,86,86,86,0,0,203,11.8,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-10-27,31207,3872,3808,3767,205.1,336.5,12407.5,"&#9989;",167,167,167,0,0,535.1,65,64,64,3.2,3.2,208.3,12.4,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-27,45758,5777,5676,5628,220.7,325.6,12625.1,"&#x1F7E3;",266,265,265,2.2,2.2,581.3,50,50,50,0,0,109.3,12.6,0.6,0.1,0.9
"Vught","GM0865",2021-10-27,31687,3839,3806,3781,104.1,183,12115.4,"&#x26a1;",141,140,139,3.2,6.3,445,53,53,53,0,0,167.3,12.1,0.4,0.2,1.4
"Waalre","GM0866",2021-10-27,17599,1948,1922,1903,147.7,255.7,11068.8,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,11.1,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-27,49327,6344,6241,6202,208.8,287.9,12861.1,"&#x1F7E3;",266,265,264,2,4.1,539.3,77,77,77,0,0,156.1,12.9,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-27,22168,2247,2214,2179,148.9,306.7,10136.2,"&#x26a1;",90,89,89,4.5,4.5,406,26,26,26,0,0,117.3,10.1,0.4,0.1,1.2
"Zundert","GM0879",2021-10-27,22459,2130,2073,2037,253.8,414.1,9483.9,"&#x26a1;",80,79,79,4.5,4.5,356.2,17,17,17,0,0,75.7,9.5,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-27,16378,1916,1879,1867,225.9,299.2,11698.6,"&#x26a1;",86,85,85,6.1,6.1,525.1,34,34,34,0,0,207.6,11.7,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-27,37104,4294,4178,4105,312.6,509.4,11572.9,"&#x1F7E3;",155,154,153,2.7,5.4,417.7,75,74,74,2.7,2.7,202.1,11.6,0.4,0.2,1.7
"Beek","GM0888",2021-10-27,15864,1836,1811,1793,157.6,271.1,11573.4,"&#x26a1;",50,50,49,0,6.3,315.2,13,13,13,0,0,81.9,11.6,0.3,0.1,0.7
"Beesel","GM0889",2021-10-27,13445,1844,1780,1738,476,788.4,13715.1,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.7,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-27,13142,1879,1833,1810,350,525,14297.7,"&#9989;",54,54,54,0,0,410.9,15,15,15,0,0,114.1,14.3,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-27,27567,3421,3338,3284,301.1,497,12409.8,"&#x26a1;",136,136,133,0,10.9,493.3,54,54,54,0,0,195.9,12.4,0.5,0.2,1.6
"Gennep","GM0907",2021-10-27,17180,2421,2210,2060,1228.2,2101.3,14092,"&#x26a1;",69,69,68,0,5.8,401.6,20,20,20,0,0,116.4,14.1,0.4,0.1,0.8
"Heerlen","GM0917",2021-10-27,86876,9597,9301,9094,340.7,579,11046.8,"&#x26a1;",343,342,337,1.2,6.9,394.8,136,133,131,3.5,5.8,156.5,11,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-27,45360,4926,4779,4683,324.1,535.7,10859.8,"&#128721;",186,186,185,0,2.2,410.1,97,97,97,0,0,213.8,10.9,0.4,0.2,2
"Maastricht","GM0935",2021-10-27,120125,13203,12939,12762,219.8,367.1,10991.1,"&#x26a1;",570,566,559,3.3,9.2,474.5,206,205,204,0.8,1.7,171.5,11,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-27,18656,2000,1920,1835,428.8,884.4,10720.4,"&#x26a1;",86,85,83,5.4,16.1,461,29,27,25,10.7,21.4,155.4,10.7,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-10-27,7999,732,723,715,112.5,212.5,9151.1,"&#x26a1;",25,24,24,12.5,12.5,312.5,11,11,11,0,0,137.5,9.2,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-27,17304,2678,2634,2584,254.3,543.2,15476.2,"&#x26a1;",82,81,81,5.8,5.8,473.9,22,21,21,5.8,5.8,127.1,15.5,0.5,0.1,0.8
"Roermond","GM0957",2021-10-27,59089,7891,7691,7557,338.5,565.2,13354.4,"&#x26a1;",358,357,354,1.7,6.8,605.9,65,65,65,0,0,110,13.4,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-27,10389,1095,1072,1056,221.4,375.4,10540,"&#x26a1;",41,41,40,0,9.6,394.6,9,9,9,0,0,86.6,10.5,0.4,0.1,0.8
"Stein","GM0971",2021-10-27,24846,2912,2849,2803,253.6,438.7,11720.2,"&#x26a1;",103,102,102,4,4,414.6,24,24,24,0,0,96.6,11.7,0.4,0.1,0.8
"Vaals","GM0981",2021-10-27,10020,827,814,805,129.7,219.6,8253.5,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.3,0.3,0.1,1.7
"Venlo","GM0983",2021-10-27,102242,16204,15897,15671,300.3,521.3,15848.7,"&#128721;",68,68,66,0,2,66.5,180,179,179,1,1,176.1,15.8,0.1,0.2,1.1
"Venray","GM0984",2021-10-27,43939,6745,6566,6428,407.4,721.5,15350.8,"&#x1F7E3;",68,67,66,2.3,4.6,154.8,51,50,50,2.3,2.3,116.1,15.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-27,12441,1312,1298,1266,112.5,369.7,10545.8,"&#9989;",37,37,37,0,0,297.4,11,11,11,0,0,88.4,10.5,0.3,0.1,0.8
"Weert","GM0988",2021-10-27,50222,7607,7330,7176,551.6,858.2,15146.7,"&#x26a1;",238,234,225,8,25.9,473.9,71,70,70,2,2,141.4,15.1,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-10-27,16287,1670,1635,1609,214.9,374.5,10253.6,"&#x26a1;",51,49,47,12.3,24.6,313.1,23,23,23,0,0,141.2,10.3,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-27,80754,8140,7918,7710,274.9,532.5,10080,"&#x26a1;",359,353,349,7.4,12.4,444.6,63,63,63,0,0,78,10.1,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-27,42922,7048,6796,6677,587.1,864.4,16420.5,"&#9989;",28,28,28,0,0,65.2,68,68,67,0,2.3,158.4,16.4,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-27,39392,4835,4742,4638,236.1,500.1,12274.1,"&#x1F7E3;",137,136,135,2.5,5.1,347.8,45,45,45,0,0,114.2,12.3,0.3,0.1,0.9
"Teylingen","GM1525",2021-10-27,37916,4713,4670,4648,113.4,171.4,12430.1,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.4,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-27,50032,5115,4964,4874,301.8,481.7,10223.5,"&#x1F7E3;",155,154,153,2,4,309.8,74,74,74,0,0,147.9,10.2,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-10-27,29616,3635,3525,3478,371.4,530.1,12273.8,"&#x26a1;",102,99,97,10.1,16.9,344.4,41,41,41,0,0,138.4,12.3,0.3,0.1,1.1
"Koggenland","GM1598",2021-10-27,23045,3067,3041,3025,112.8,182.3,13308.7,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.3,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-27,63868,8321,8142,8012,280.3,483.8,13028.4,"&#x26a1;",228,226,223,3.1,7.8,357,69,69,69,0,0,108,13,0.4,0.1,0.8
"Leudal","GM1640",2021-10-27,36008,4703,4606,4510,269.4,536,13061,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,13.1,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-27,24034,2944,2879,2852,270.5,382.8,12249.3,"&#x26a1;",119,117,115,8.3,16.6,495.1,37,37,37,0,0,153.9,12.2,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-27,30964,3517,3440,3398,248.7,384.3,11358.4,"&#x26a1;",170,169,169,3.2,3.2,549,38,38,38,0,0,122.7,11.4,0.5,0.1,1.1
