"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-30,14172,2271,2123,1942,1044.3,2321.5,16024.6,"&#x26a1;",45,44,44,7.1,7.1,317.5,5,5,5,0,0,35.3,16,0.3,0,0.2
"Purmerend","GM0439",2021-11-30,81454,12144,11604,11067,663,1322.2,14909,"&#x26a1;",535,529,516,7.4,23.3,656.8,87,87,87,0,0,106.8,14.9,0.7,0.1,0.7
"Schagen","GM0441",2021-11-30,46787,6557,6254,5935,647.6,1329.4,14014.6,"&#x26a1;",195,193,190,4.3,10.7,416.8,62,62,61,0,2.1,132.5,14,0.4,0.1,0.9
"Texel","GM0448",2021-11-30,13737,1022,944,866,567.8,1135.6,7439.8,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,7.4,0.2,0,0.4
"Uitgeest","GM0450",2021-11-30,13601,2008,1879,1744,948.5,1941,14763.6,"&#x26a1;",32,31,31,7.4,7.4,235.3,11,11,7,0,29.4,80.9,14.8,0.2,0.1,0.5
"Uithoorn","GM0451",2021-11-30,30843,4534,4260,3906,888.4,2036.1,14700.3,"&#x26a1;",102,98,94,13,25.9,330.7,16,16,16,0,0,51.9,14.7,0.3,0.1,0.4
"Velsen","GM0453",2021-11-30,68509,10072,9533,9128,786.8,1377.9,14701.7,"&#x26a1;",224,223,218,1.5,8.8,327,94,93,92,1.5,2.9,137.2,14.7,0.3,0.1,0.9
"Weesp","GM0457",2021-11-30,20740,2979,2818,2596,776.3,1846.7,14363.5,"&#x26a1;",57,54,51,14.5,28.9,274.8,23,23,23,0,0,110.9,14.4,0.3,0.1,0.8
"Zandvoort","GM0473",2021-11-30,17127,2254,2061,1915,1126.9,1979.3,13160.5,"&#x26a1;",45,42,41,17.5,23.4,262.7,44,43,43,5.8,5.8,256.9,13.2,0.3,0.3,2
"Zaanstad","GM0479",2021-11-30,156887,24070,22853,21676,775.7,1525.9,15342.3,"&#x26a1;",809,794,782,9.6,17.2,515.7,186,184,182,1.3,2.5,118.6,15.3,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-30,20072,4332,4149,3913,911.7,2087.5,21582.3,"&#x26a1;",151,149,145,10,29.9,752.3,24,24,23,0,5,119.6,21.6,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-30,112837,17776,16718,15657,937.6,1877.9,15753.7,"&#x26a1;",464,459,455,4.4,8,411.2,143,137,132,5.3,9.7,126.7,15.8,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-30,48762,8542,8102,7614,902.3,1903.1,17517.7,"&#x26a1;",254,250,248,8.2,12.3,520.9,49,49,48,0,2.1,100.5,17.5,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-30,19954,3086,2900,2695,932.1,1959.5,15465.6,"&#x26a1;",67,66,65,5,10,335.8,13,13,13,0,0,65.1,15.5,0.3,0.1,0.4
"Brielle","GM0501",2021-11-30,17630,2462,2309,2159,867.8,1718.7,13964.8,"&#x26a1;",90,89,88,5.7,11.3,510.5,11,11,11,0,0,62.4,14,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-11-30,67085,11684,11033,10414,970.4,1893.1,17416.7,"&#x26a1;",516,501,491,22.4,37.3,769.2,150,149,148,1.5,3,223.6,17.4,0.8,0.2,1.3
"Delft","GM0503",2021-11-30,104376,14817,14174,13527,616,1235.9,14195.8,"&#x26a1;",402,391,380,10.5,21.1,385.1,81,81,80,0,1,77.6,14.2,0.4,0.1,0.5
"Dordrecht","GM0505",2021-11-30,119348,20948,19769,18432,987.9,2108.1,17552,"&#x26a1;",825,806,789,15.9,30.2,691.3,198,194,190,3.4,6.7,165.9,17.6,0.7,0.2,0.9
"Gorinchem","GM0512",2021-11-30,37654,6395,6057,5638,897.6,2010.4,16983.6,"&#x26a1;",162,157,154,13.3,21.2,430.2,45,45,45,0,0,119.5,17,0.4,0.1,0.7
"Gouda","GM0513",2021-11-30,74112,12049,11302,10778,1007.9,1715,16257.8,"&#x26a1;",488,478,469,13.5,25.6,658.5,165,165,165,0,0,222.6,16.3,0.7,0.2,1.4
"'s-Gravenhage","GM0518",2021-11-30,552171,81828,78139,74604,668.1,1308.3,14819.3,"&#x26a1;",2879,2838,2786,7.4,16.8,521.4,592,586,585,1.1,1.3,107.2,14.8,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-11-30,18502,4373,4151,3879,1199.9,2670,23635.3,"&#x26a1;",88,84,81,21.6,37.8,475.6,30,28,27,10.8,16.2,162.1,23.6,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-30,40555,5542,5232,4938,764.4,1489.3,13665.4,"&#x26a1;",199,196,193,7.4,14.8,490.7,47,45,45,4.9,4.9,115.9,13.7,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-11-30,31590,5800,5430,5117,1171.3,2162.1,18360.2,"&#x26a1;",176,171,168,15.8,25.3,557.1,36,35,35,3.2,3.2,114,18.4,0.6,0.1,0.6
"Stede Broec","GM0532",2021-11-30,21922,3373,3235,3085,629.5,1313.7,15386.4,"&#x26a1;",112,108,105,18.2,31.9,510.9,15,15,15,0,0,68.4,15.4,0.5,0.1,0.4
"Hillegom","GM0534",2021-11-30,22310,2809,2646,2493,730.6,1416.4,12590.8,"&#x26a1;",47,45,43,9,17.9,210.7,21,20,20,4.5,4.5,94.1,12.6,0.2,0.1,0.7
"Katwijk","GM0537",2021-11-30,65958,12805,12162,11323,974.9,2246.9,19413.9,"&#x26a1;",312,310,310,3,3,473,68,66,65,3,4.5,103.1,19.4,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-30,29393,5429,5147,4810,959.4,2105.9,18470.4,"&#x26a1;",184,178,170,20.4,47.6,626,74,74,74,0,0,251.8,18.5,0.6,0.3,1.4
"Leiden","GM0546",2021-11-30,124876,18112,17315,16445,638.2,1334.9,14504,"&#x26a1;",359,354,352,4,5.6,287.5,81,80,79,0.8,1.6,64.9,14.5,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-11-30,27461,3620,3430,3235,691.9,1402,13182.3,"&#x1F7E3;",99,99,98,0,3.6,360.5,28,28,27,0,3.6,102,13.2,0.4,0.1,0.8
"Lisse","GM0553",2021-11-30,23039,3460,3269,3079,829,1653.7,15018,"&#x26a1;",84,82,81,8.7,13,364.6,22,19,18,13,17.4,95.5,15,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-30,33796,5300,5041,4829,766.4,1393.7,15682.3,"&#x26a1;",175,171,167,11.8,23.7,517.8,35,35,35,0,0,103.6,15.7,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-30,29318,5207,4930,4638,944.8,1940.8,17760.4,"&#x26a1;",108,107,106,3.4,6.8,368.4,25,25,24,0,3.4,85.3,17.8,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-30,44319,6648,6254,5892,889,1705.8,15000.3,"&#x26a1;",174,172,171,4.5,6.8,392.6,25,25,25,0,0,56.4,15,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-30,25383,3207,3031,2865,693.4,1347.4,12634.4,"&#x26a1;",71,70,69,3.9,7.9,279.7,32,32,32,0,0,126.1,12.6,0.3,0.1,1
"Oudewater","GM0589",2021-11-30,10170,1491,1446,1389,442.5,1002.9,14660.8,"&#x26a1;",51,49,49,19.7,19.7,501.5,12,12,12,0,0,118,14.7,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-30,32200,5365,5080,4694,885.1,2083.9,16661.5,"&#x26a1;",180,175,170,15.5,31.1,559,49,48,47,3.1,6.2,152.2,16.7,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-11-30,46958,8390,8052,7667,719.8,1539.7,17867,"&#x26a1;",354,347,339,14.9,31.9,753.9,99,96,95,6.4,8.5,210.8,17.9,0.8,0.2,1.2
"Rotterdam","GM0599",2021-11-30,653882,117981,113460,108946,691.4,1381.7,18043.2,"&#x26a1;",4944,4867,4791,11.8,23.4,756.1,1014,1005,1004,1.4,1.5,155.1,18,0.8,0.2,0.9
"Rijswijk","GM0603",2021-11-30,56582,7909,7390,6886,917.3,1808,13977.9,"&#x26a1;",288,282,272,10.6,28.3,509,77,77,77,0,0,136.1,14,0.5,0.1,1
"Schiedam","GM0606",2021-11-30,79659,13313,12749,12134,708,1480.1,16712.5,"&#x26a1;",544,539,532,6.3,15.1,682.9,123,123,123,0,0,154.4,16.7,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-11-30,25837,5415,5088,4752,1265.6,2566.1,20958.3,"&#x26a1;",180,176,167,15.5,50.3,696.7,45,45,44,0,3.9,174.2,21,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-11-30,25863,4644,4363,4070,1086.5,2219.4,17956.2,"&#x26a1;",143,142,139,3.9,15.5,552.9,23,23,23,0,0,88.9,18,0.6,0.1,0.5
"Westvoorne","GM0614",2021-11-30,14950,1782,1686,1552,642.1,1538.5,11919.7,"&#x26a1;",63,63,61,0,13.4,421.4,19,19,19,0,0,127.1,11.9,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-30,74183,12475,11914,11344,756.2,1524.6,16816.5,"&#x26a1;",428,420,411,10.8,22.9,577,102,100,99,2.7,4,137.5,16.8,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-30,25589,3099,2927,2753,672.2,1352.1,12110.7,"&#x26a1;",59,57,56,7.8,11.7,230.6,24,24,24,0,0,93.8,12.1,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-30,31164,5185,4802,4436,1229,2403.4,16637.8,"&#x26a1;",136,131,126,16,32.1,436.4,18,17,17,3.2,3.2,57.8,16.6,0.4,0.1,0.3
"Wassenaar","GM0629",2021-11-30,26919,3187,2996,2819,709.5,1367.1,11839.2,"&#x26a1;",73,71,70,7.4,11.1,271.2,34,34,32,0,7.4,126.3,11.8,0.3,0.1,1.1
"Woerden","GM0632",2021-11-30,52890,8161,7640,7190,985.1,1835.9,15430.1,"&#x26a1;",262,258,253,7.6,17,495.4,44,44,44,0,0,83.2,15.4,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-11-30,125505,17823,16813,15908,804.7,1525.8,14201,"&#x26a1;",547,538,529,7.2,14.3,435.8,71,71,70,0,0.8,56.6,14.2,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-30,9275,1309,1252,1160,614.6,1606.5,14113.2,"&#x26a1;",26,25,24,10.8,21.6,280.3,1,1,1,0,0,10.8,14.1,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-30,44812,7676,7273,6883,899.3,1769.6,17129.3,"&#x26a1;",319,315,312,8.9,15.6,711.9,114,107,103,15.6,24.5,254.4,17.1,0.7,0.3,1.5
"Borsele","GM0654",2021-11-30,22835,2946,2685,2427,1143,2272.8,12901.2,"&#x26a1;",54,52,51,8.8,13.1,236.5,9,9,9,0,0,39.4,12.9,0.2,0,0.3
"Goes","GM0664",2021-11-30,38964,5274,4796,4269,1226.8,2579.3,13535.6,"&#x26a1;",153,148,142,12.8,28.2,392.7,31,31,31,0,0,79.6,13.5,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-11-30,19683,2995,2845,2671,762.1,1646.1,15216.2,"&#x26a1;",83,82,82,5.1,5.1,421.7,19,19,19,0,0,96.5,15.2,0.4,0.1,0.6
"Hulst","GM0677",2021-11-30,27547,3410,3023,2665,1404.9,2704.5,12378.8,"&#x26a1;",91,88,84,10.9,25.4,330.3,13,13,13,0,0,47.2,12.4,0.3,0,0.4
"Kapelle","GM0678",2021-11-30,13006,1797,1673,1506,953.4,2237.4,13816.7,"&#x26a1;",28,28,26,0,15.4,215.3,6,6,6,0,0,46.1,13.8,0.2,0,0.3
"Middelburg","GM0687",2021-11-30,49233,6405,5736,5237,1358.8,2372.4,13009.6,"&#x26a1;",120,117,113,6.1,14.2,243.7,31,31,30,0,2,63,13,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-30,22922,4814,4540,4283,1195.4,2316.6,21001.7,"&#x26a1;",99,98,94,4.4,21.8,431.9,17,17,17,0,0,74.2,21,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-30,54467,6926,6240,5643,1259.5,2355.6,12716,"&#x26a1;",245,242,233,5.5,22,449.8,32,32,31,0,1.8,58.8,12.7,0.4,0.1,0.5
"Tholen","GM0716",2021-11-30,26351,4790,4377,4024,1567.3,2906.9,18177.7,"&#x26a1;",174,171,167,11.4,26.6,660.3,31,30,30,3.8,3.8,117.6,18.2,0.7,0.1,0.6
"Veere","GM0717",2021-11-30,21875,2639,2401,2133,1088,2313.1,12064,"&#x26a1;",57,55,52,9.1,22.9,260.6,8,7,7,4.6,4.6,36.6,12.1,0.3,0,0.3
"Vlissingen","GM0718",2021-11-30,44502,5448,4982,4538,1047.1,2044.9,12242.1,"&#x26a1;",192,185,176,15.7,36,431.4,35,35,35,0,0,78.6,12.2,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-11-30,44904,6814,6366,5913,997.7,2006.5,15174.6,"&#x26a1;",213,210,205,6.7,17.8,474.3,43,40,39,6.7,8.9,95.8,15.2,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-30,32268,3720,3416,3152,942.1,1760.3,11528.4,"&#x26a1;",76,74,69,6.2,21.7,235.5,32,32,31,0,3.1,99.2,11.5,0.2,0.1,0.9
"Asten","GM0743",2021-11-30,17040,2665,2427,2204,1396.7,2705.4,15639.7,"&#x26a1;",84,82,77,11.7,41.1,493,18,18,18,0,0,105.6,15.6,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-30,6942,954,867,813,1253.2,2031.1,13742.4,"&#x26a1;",32,30,30,28.8,28.8,461,4,4,4,0,0,57.6,13.7,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-11-30,67841,10296,9692,9116,890.3,1739.4,15176.7,"&#x26a1;",386,377,369,13.3,25.1,569,49,49,48,0,1.5,72.2,15.2,0.6,0.1,0.5
"Best","GM0753",2021-11-30,30456,4483,4214,3994,883.2,1605.6,14719.6,"&#x26a1;",186,182,178,13.1,26.3,610.7,32,32,32,0,0,105.1,14.7,0.6,0.1,0.7
"Boekel","GM0755",2021-11-30,11028,1714,1658,1532,507.8,1650.3,15542.3,"&#x26a1;",59,58,54,9.1,45.3,535,23,23,23,0,0,208.6,15.5,0.5,0.2,1.3
"Boxmeer","GM0756",2021-11-30,29767,5508,5208,4920,1007.8,1975.3,18503.7,"&#x26a1;",149,148,146,3.4,10.1,500.6,52,51,50,3.4,6.7,174.7,18.5,0.5,0.2,0.9
"Boxtel","GM0757",2021-11-30,33096,5291,4910,4599,1151.2,2090.9,15986.8,"&#x26a1;",161,159,155,6,18.1,486.5,71,71,71,0,0,214.5,16,0.5,0.2,1.3
"Breda","GM0758",2021-11-30,184811,28108,26245,24324,1008.1,2047.5,15209.1,"&#x26a1;",805,784,767,11.4,20.6,435.6,167,161,159,3.2,4.3,90.4,15.2,0.4,0.1,0.6
"Deurne","GM0762",2021-11-30,32564,5609,5273,4894,1031.8,2195.7,17224.5,"&#x26a1;",207,204,200,9.2,21.5,635.7,47,46,45,3.1,6.1,144.3,17.2,0.6,0.1,0.8
"Pekela","GM0765",2021-11-30,12199,1390,1304,1225,705,1352.6,11394.4,"&#x26a1;",70,68,68,16.4,16.4,573.8,13,13,13,0,0,106.6,11.4,0.6,0.1,0.9
"Dongen","GM0766",2021-11-30,26458,4281,4060,3817,835.3,1753.7,16180.4,"&#x26a1;",154,150,147,15.1,26.5,582.1,26,26,26,0,0,98.3,16.2,0.6,0.1,0.6
"Eersel","GM0770",2021-11-30,19803,3254,3108,2970,737.3,1434.1,16431.9,"&#x26a1;",130,128,125,10.1,25.2,656.5,32,32,32,0,0,161.6,16.4,0.7,0.2,1
"Eindhoven","GM0772",2021-11-30,237443,34289,32529,30648,741.2,1533.4,14440.9,"&#x26a1;",1377,1348,1311,12.2,27.8,579.9,371,367,363,1.7,3.4,156.2,14.4,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-30,44019,6173,5699,5256,1076.8,2083.2,14023.5,"&#x26a1;",190,187,184,6.8,13.6,431.6,40,39,39,2.3,2.3,90.9,14,0.4,0.1,0.6
"Geertruidenberg","GM0779",2021-11-30,21920,3403,3187,2980,985.4,1929.7,15524.6,"&#x26a1;",90,88,87,9.1,13.7,410.6,26,26,26,0,0,118.6,15.5,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-30,26673,3737,3510,3297,851,1649.6,14010.4,"&#x26a1;",121,120,117,3.7,15,453.6,20,20,20,0,0,75,14,0.5,0.1,0.5
"Goirle","GM0785",2021-11-30,24008,3804,3481,3223,1345.4,2420,15844.7,"&#x26a1;",126,124,122,8.3,16.7,524.8,40,37,37,12.5,12.5,166.6,15.8,0.5,0.2,1.1
"Grave","GM0786",2021-11-30,12526,2135,2002,1885,1061.8,1995.8,17044.5,"&#x26a1;",72,70,67,16,39.9,574.8,24,24,24,0,0,191.6,17,0.6,0.2,1.1
"Helmond","GM0794",2021-11-30,93258,15566,14804,14102,817.1,1569.8,16691.3,"&#x26a1;",600,588,578,12.9,23.6,643.4,87,87,87,0,0,93.3,16.7,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-30,156239,25363,23962,22350,896.7,1928.5,16233.5,"&#x26a1;",779,769,751,6.4,17.9,498.6,184,181,180,1.9,2.6,117.8,16.2,0.5,0.1,0.7
"Heusden","GM0797",2021-11-30,45505,7630,7221,6776,898.8,1876.7,16767.4,"&#x26a1;",264,255,252,19.8,26.4,580.2,51,51,51,0,0,112.1,16.8,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-30,15768,2323,2210,2106,716.6,1376.2,14732.4,"&#x26a1;",63,60,59,19,25.4,399.5,20,20,20,0,0,126.8,14.7,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-30,23736,3949,3681,3439,1129.1,2148.6,16637.2,"&#x26a1;",161,160,158,4.2,12.6,678.3,41,41,38,0,12.6,172.7,16.6,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-11-30,11049,1879,1732,1615,1330.4,2389.4,17006.1,"&#x26a1;",52,49,48,27.2,36.2,470.6,10,10,10,0,0,90.5,17,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-30,23797,3037,2861,2716,739.6,1348.9,12762.1,"&#x26a1;",110,108,107,8.4,12.6,462.2,24,24,23,0,4.2,100.9,12.8,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-30,19009,3116,2976,2835,736.5,1478.2,16392.2,"&#x26a1;",109,107,105,10.5,21,573.4,27,27,27,0,0,142,16.4,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-30,32590,4856,4455,4140,1230.4,2197,14900.3,"&#x26a1;",137,133,130,12.3,21.5,420.4,24,24,24,0,0,73.6,14.9,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-30,56454,8426,7764,7061,1172.6,2417.9,14925.4,"&#x26a1;",279,272,262,12.4,30.1,494.2,42,41,41,1.8,1.8,74.4,14.9,0.5,0.1,0.5
"Oss","GM0828",2021-11-30,93057,14982,14248,13554,788.8,1534.5,16099.8,"&#x26a1;",554,551,546,3.2,8.6,595.3,134,132,132,2.1,2.1,144,16.1,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-30,23360,3260,3045,2877,920.4,1639.6,13955.5,"&#x26a1;",140,134,132,25.7,34.2,599.3,18,18,17,0,4.3,77.1,14,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-30,29601,4762,4550,4282,716.2,1621.6,16087.3,"&#x26a1;",155,151,149,13.5,20.3,523.6,42,37,36,16.9,20.3,141.9,16.1,0.5,0.1,0.9
"Someren","GM0847",2021-11-30,19628,3353,3143,2953,1069.9,2037.9,17082.7,"&#x26a1;",100,99,98,5.1,10.2,509.5,14,14,13,0,5.1,71.3,17.1,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-30,17713,2192,2045,1908,829.9,1603.3,12375.1,"&#x26a1;",92,87,83,28.2,50.8,519.4,28,28,28,0,0,158.1,12.4,0.5,0.2,1.3
"Steenbergen","GM0851",2021-11-30,24429,3405,3209,2984,802.3,1723.4,13938.4,"&#x26a1;",144,138,136,24.6,32.7,589.5,20,20,20,0,0,81.9,13.9,0.6,0.1,0.6
"Waterland","GM0852",2021-11-30,17295,2625,2487,2362,797.9,1520.7,15177.8,"&#x26a1;",80,79,78,5.8,11.6,462.6,18,18,18,0,0,104.1,15.2,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-30,224016,36813,34621,32672,978.5,1848.5,16433.2,"&#x26a1;",1344,1310,1286,15.2,25.9,600,290,283,283,3.1,3.1,129.5,16.4,0.6,0.1,0.8
"Uden","GM0856",2021-11-30,42395,6288,5907,5525,898.7,1799.7,14831.9,"&#x26a1;",252,245,241,16.5,25.9,594.4,87,86,86,2.4,2.4,205.2,14.8,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-11-30,31250,4751,4384,4120,1174.4,2019.2,15203.2,"&#x26a1;",183,177,173,19.2,32,585.6,68,65,64,9.6,12.8,217.6,15.2,0.6,0.2,1.4
"Veldhoven","GM0861",2021-11-30,45778,6880,6544,6224,734,1433,15029.1,"&#x26a1;",289,285,276,8.7,28.4,631.3,52,51,50,2.2,4.4,113.6,15,0.6,0.1,0.8
"Vught","GM0865",2021-11-30,31717,4895,4540,4171,1119.3,2282.7,15433.4,"&#x26a1;",152,151,146,3.2,18.9,479.2,53,53,53,0,0,167.1,15.4,0.5,0.2,1.1
"Waalre","GM0866",2021-11-30,17591,2436,2310,2174,716.3,1489.4,13848,"&#x26a1;",93,92,88,5.7,28.4,528.7,17,17,17,0,0,96.6,13.8,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-30,49323,7970,7465,6989,1023.9,1988.9,16158.8,"&#x26a1;",284,280,276,8.1,16.2,575.8,78,77,77,2,2,158.1,16.2,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-30,22150,2762,2582,2454,812.6,1390.5,12469.5,"&#x26a1;",100,99,97,4.5,13.5,451.5,26,26,26,0,0,117.4,12.5,0.5,0.1,0.9
"Zundert","GM0879",2021-11-30,22418,2945,2745,2534,892.1,1833.3,13136.8,"&#x26a1;",94,91,88,13.4,26.8,419.3,17,17,17,0,0,75.8,13.1,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-30,16383,2374,2258,2135,708.1,1458.8,14490.6,"&#x26a1;",91,89,88,12.2,18.3,555.5,35,35,35,0,0,213.6,14.5,0.6,0.2,1.5
"Landgraaf","GM0882",2021-11-30,37141,6447,5793,5149,1760.9,3494.8,17358.2,"&#x26a1;",195,186,174,24.2,56.5,525,84,81,79,8.1,13.5,226.2,17.4,0.5,0.2,1.3
"Beek","GM0888",2021-11-30,15869,2673,2413,2160,1638.4,3232.7,16844.2,"&#x26a1;",61,57,54,25.2,44.1,384.4,14,14,14,0,0,88.2,16.8,0.4,0.1,0.5
"Beesel","GM0889",2021-11-30,13462,2460,2277,2127,1359.4,2473.6,18273.7,"&#x26a1;",31,30,27,7.4,29.7,230.3,14,14,14,0,0,104,18.3,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-30,13128,2523,2338,2173,1409.2,2666.1,19218.5,"&#x26a1;",62,59,58,22.9,30.5,472.3,19,19,18,0,7.6,144.7,19.2,0.5,0.1,0.8
"Brunssum","GM0899",2021-11-30,27644,4949,4509,4083,1591.7,3132.7,17902.6,"&#x26a1;",172,158,143,50.6,104.9,622.2,61,57,56,14.5,18.1,220.7,17.9,0.6,0.2,1.2
"Gennep","GM0907",2021-11-30,17183,3184,3074,2895,640.2,1681.9,18529.9,"&#x26a1;",88,85,81,17.5,40.7,512.1,30,30,30,0,0,174.6,18.5,0.5,0.2,0.9
"Heerlen","GM0917",2021-11-30,86815,14027,12619,11349,1621.8,3084.7,16157.3,"&#x26a1;",431,400,385,35.7,53,496.5,144,142,137,2.3,8.1,165.9,16.2,0.5,0.2,1
"Kerkrade","GM0928",2021-11-30,45386,7165,6513,5878,1436.6,2835.7,15786.8,"&#x26a1;",226,212,203,30.8,50.7,498,103,103,100,0,6.6,226.9,15.8,0.5,0.2,1.4
"Maastricht","GM0935",2021-11-30,121133,18300,16555,15043,1440.6,2688.8,15107.4,"&#x26a1;",673,654,621,15.7,42.9,555.6,230,217,209,10.7,17.3,189.9,15.1,0.6,0.2,1.3
"Meerssen","GM0938",2021-11-30,18627,2922,2642,2341,1503.2,3119.1,15686.9,"&#x26a1;",99,98,94,5.4,26.8,531.5,38,37,36,5.4,10.7,204,15.7,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-11-30,8001,951,899,842,649.9,1362.3,11886,"&#x26a1;",29,28,27,12.5,25,362.5,13,12,12,12.5,12.5,162.5,11.9,0.4,0.2,1.4
"Nederweert","GM0946",2021-11-30,17298,3476,3204,2993,1572.4,2792.2,20094.8,"&#x26a1;",92,91,88,5.8,23.1,531.9,24,23,22,5.8,11.6,138.7,20.1,0.5,0.1,0.7
"Roermond","GM0957",2021-11-30,59060,10280,9584,8915,1178.5,2311.2,17406,"&#x26a1;",415,408,391,11.9,40.6,702.7,72,68,67,6.8,8.5,121.9,17.4,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-30,10418,1504,1371,1239,1276.6,2543.7,14436.6,"&#x26a1;",45,42,42,28.8,28.8,431.9,9,9,9,0,0,86.4,14.4,0.4,0.1,0.6
"Stein","GM0971",2021-11-30,24826,4155,3785,3406,1490.4,3017,16736.5,"&#x26a1;",121,120,115,4,24.2,487.4,24,24,24,0,0,96.7,16.7,0.5,0.1,0.6
"Vaals","GM0981",2021-11-30,10049,1122,1020,936,1015,1850.9,11165.3,"&#x26a1;",43,41,41,19.9,19.9,427.9,16,15,14,10,19.9,159.2,11.2,0.4,0.2,1.4
"Venlo","GM0983",2021-11-30,102325,21276,19674,18240,1565.6,2967,20792.6,"&#x26a1;",168,139,123,28.3,44,164.2,185,184,184,1,1,180.8,20.8,0.2,0.2,0.9
"Venray","GM0984",2021-11-30,43963,8710,8126,7626,1328.4,2465.7,19812.1,"&#x26a1;",96,95,84,2.3,27.3,218.4,53,53,52,0,2.3,120.6,19.8,0.2,0.1,0.6
"Voerendaal","GM0986",2021-11-30,12434,2029,1861,1618,1351.1,3305.5,16318.2,"&#x26a1;",43,42,39,8,32.2,345.8,12,12,11,0,8,96.5,16.3,0.3,0.1,0.6
"Weert","GM0988",2021-11-30,50266,9642,9071,8551,1136,2170.5,19182,"&#x26a1;",283,277,269,11.9,27.9,563,81,78,77,6,8,161.1,19.2,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-11-30,16248,2426,2187,1972,1471,2794.2,14931.1,"&#x26a1;",62,60,56,12.3,36.9,381.6,28,27,26,6.2,12.3,172.3,14.9,0.4,0.2,1.2
"Lelystad","GM0995",2021-11-30,80857,10690,10020,9304,828.6,1714.1,13220.9,"&#x26a1;",404,394,383,12.4,26,499.6,68,67,66,1.2,2.5,84.1,13.2,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-11-30,42928,9285,8670,8160,1432.6,2620.7,21629.2,"&#x26a1;",59,56,49,7,23.3,137.4,74,72,71,4.7,7,172.4,21.6,0.1,0.2,0.8
