"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-11,NA,48096,34567,28771,NA,NA,NA,NA,94411,93393,92045,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-11,46805,14515,12311,10893,4708.9,7738.5,31011.6,"&#x26a1;",228,224,222,8.5,12.8,487.1,78,78,78,0,0,166.6,31,0.5,0.2,0.5
"Texel","GM0448",2022-02-11,13696,2677,2047,1846,4599.9,6067.5,19545.9,"&#9989;",27,27,27,0,0,197.1,4,4,4,0,0,29.2,19.5,0.2,0,0.1
"Uitgeest","GM0450",2022-02-11,13583,4545,3800,3423,5484.8,8260.3,33460.9,"&#x26a1;",38,37,37,7.4,7.4,279.8,17,16,16,7.4,7.4,125.2,33.5,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-11,30967,9890,8705,7591,3826.7,7424,31937.2,"&#x26a1;",125,125,121,0,12.9,403.7,21,21,21,0,0,67.8,31.9,0.4,0.1,0.2
"Velsen","GM0453",2022-02-11,68470,22179,18536,16340,5320.6,8527.8,32392.3,"&#128721;",247,247,245,0,2.9,360.7,99,98,98,1.5,1.5,144.6,32.4,0.4,0.1,0.4
"Weesp","GM0457",2022-02-11,20749,6438,5774,4999,3200.2,6935.3,31028,"&#x1F7E3;",69,69,68,0,4.8,332.5,23,23,23,0,0,110.8,31,0.3,0.1,0.4
"Zandvoort","GM0473",2022-02-11,17110,4987,4308,3947,3968.4,6078.3,29146.7,"&#x26a1;",58,56,54,11.7,23.4,339,47,47,47,0,0,274.7,29.1,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-11,157101,52939,45487,41507,4743.4,7276.8,33697.4,"&#x26a1;",936,926,912,6.4,15.3,595.8,195,194,193,0.6,1.3,124.1,33.7,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-11,20083,7735,6706,6042,5123.7,8430,38515.2,"&#x26a1;",172,172,168,0,19.9,856.4,30,30,30,0,0,149.4,38.5,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-11,112890,36082,31241,27904,4288.2,7244.2,31962.1,"&#x26a1;",511,508,504,2.7,6.2,452.7,148,148,147,0,0.9,131.1,32,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-11,48772,17286,14795,13279,5107.4,8215.8,35442.5,"&#x26a1;",298,297,291,2.1,14.4,611,50,50,50,0,0,102.5,35.4,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-11,19976,6496,5384,4728,5566.7,8850.6,32519,"&#x26a1;",76,74,73,10,15,380.5,13,13,13,0,0,65.1,32.5,0.4,0.1,0.2
"Brielle","GM0501",2022-02-11,17701,5099,4336,3884,4310.5,6864,28806.3,"&#x26a1;",98,97,96,5.6,11.3,553.6,12,12,12,0,0,67.8,28.8,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-11,67141,22520,19877,17847,3936.5,6960,33541.4,"&#x26a1;",596,588,580,11.9,23.8,887.7,159,159,159,0,0,236.8,33.5,0.9,0.2,0.7
"Delft","GM0503",2022-02-11,104550,32193,27471,24437,4516.5,7418.5,30792,"&#x26a1;",495,486,472,8.6,22,473.5,92,90,89,1.9,2.9,88,30.8,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-11,119509,41893,36052,32096,4887.5,8197.7,35054.3,"&#x26a1;",979,968,946,9.2,27.6,819.2,220,220,218,0,1.7,184.1,35.1,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-11,37608,13032,11332,10012,4520.3,8030.2,34652.2,"&#x26a1;",197,192,189,13.3,21.3,523.8,48,48,48,0,0,127.6,34.7,0.5,0.1,0.4
"Gouda","GM0513",2022-02-11,74105,25155,21188,18563,5353.2,8895.5,33945.1,"&#x26a1;",561,557,547,5.4,18.9,757,166,166,166,0,0,224,33.9,0.8,0.2,0.7
"'s-Gravenhage","GM0518",2022-02-11,553277,173301,153684,134917,3545.6,6937.6,31322.6,"&#x26a1;",3388,3331,3264,10.3,22.4,612.4,652,652,651,0,0.2,117.8,31.3,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-11,18491,7646,6688,6068,5180.9,8533.9,41349.8,"&#x26a1;",104,104,102,0,10.8,562.4,32,31,31,5.4,5.4,173.1,41.3,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-11,40537,11291,9592,8616,4191.2,6598.9,27853.6,"&#x26a1;",241,239,233,4.9,19.7,594.5,50,50,50,0,0,123.3,27.9,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-11,31654,11814,10173,9046,5184.2,8744.6,37322.3,"&#x26a1;",199,196,194,9.5,15.8,628.7,41,41,41,0,0,129.5,37.3,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-11,21928,7156,5959,5187,5458.8,8979.4,32634.1,"&#x1F7E3;",120,120,119,0,4.6,547.2,17,17,17,0,0,77.5,32.6,0.5,0.1,0.2
"Hillegom","GM0534",2022-02-11,22325,6556,5562,4819,4452.4,7780.5,29366.2,"&#x26a1;",59,57,54,9,22.4,264.3,23,23,23,0,0,103,29.4,0.3,0.1,0.4
"Katwijk","GM0537",2022-02-11,66042,25797,22354,19778,5213.3,9113.9,39061.5,"&#x26a1;",346,344,340,3,9.1,523.9,71,71,71,0,0,107.5,39.1,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-11,29407,10352,9147,8265,4097.7,7096.9,35202.5,"&#x26a1;",206,205,205,3.4,3.4,700.5,78,78,79,0,-3.4,265.2,35.2,0.7,0.3,0.8
"Leiden","GM0546",2022-02-11,125019,39307,33142,29663,4931.3,7714,31440.8,"&#x26a1;",414,411,406,2.4,6.4,331.1,84,84,83,0,0.8,67.2,31.4,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-11,27486,8008,6726,5915,4664.2,7614.8,29134.8,"&#x26a1;",106,106,104,0,7.3,385.7,28,29,28,-3.6,0,101.9,29.1,0.4,0.1,0.3
"Lisse","GM0553",2022-02-11,22989,7210,6178,5527,4489.1,7320.9,31362.8,"&#x26a1;",95,94,93,4.3,8.7,413.2,24,24,24,0,0,104.4,31.4,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-11,33936,10675,9135,8048,4538,7741,31456.3,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,31.5,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-11,29319,9869,8672,7868,4082.7,6824.9,33660.8,"&#x26a1;",121,119,118,6.8,10.2,412.7,26,26,26,0,0,88.7,33.7,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-11,44358,14096,11948,10558,4842.4,7976,31777.8,"&#128721;",189,189,188,0,2.3,426.1,32,32,32,0,0,72.1,31.8,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-11,25529,7709,6303,5550,5507.5,8457,30197,"&#x26a1;",83,82,81,3.9,7.8,325.1,32,32,32,0,0,125.3,30.2,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-11,10148,3342,2960,2525,3764.3,8050.8,32932.6,"&#x26a1;",52,51,51,9.9,9.9,512.4,12,12,12,0,0,118.2,32.9,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-11,32207,10580,9006,8055,4887.1,7839.9,32850,"&#x26a1;",219,218,214,3.1,15.5,680,51,51,52,0,-3.1,158.4,32.9,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-11,47108,16034,13979,12526,4362.3,7446.7,34036.7,"&#x26a1;",427,423,408,8.5,40.3,906.4,109,109,109,0,0,231.4,34,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-11,655418,235231,209813,189233,3878.1,7018.1,35890.2,"&#x26a1;",5777,5727,5632,7.6,22.1,881.4,1077,1077,1079,0,-0.3,164.3,35.9,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-11,56862,17285,15256,13290,3568.3,7025.8,30398.2,"&#x26a1;",325,321,317,7,14.1,571.6,78,78,78,0,0,137.2,30.4,0.6,0.1,0.5
"Schiedam","GM0606",2022-02-11,79764,26479,23510,20842,3722.2,7067.1,33196.7,"&#x1F7E3;",624,622,622,2.5,2.5,782.3,128,127,127,1.3,1.3,160.5,33.2,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-11,25891,9947,8658,7818,4978.6,8222.9,38418.8,"&#x26a1;",216,214,209,7.7,27,834.3,52,52,52,0,0,200.8,38.4,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-11,25929,9209,8105,7183,4257.8,7813.6,35516.2,"&#x26a1;",167,165,164,7.7,11.6,644.1,23,23,23,0,0,88.7,35.5,0.6,0.1,0.2
"Westvoorne","GM0614",2022-02-11,14958,3914,3377,3034,3590.1,5883.1,26166.6,"&#x26a1;",79,77,76,13.4,20.1,528.1,20,20,20,0,0,133.7,26.2,0.5,0.1,0.5
"Vlaardingen","GM0622",2022-02-11,74198,25194,22094,19420,4178,7781.9,33955.1,"&#x26a1;",506,505,499,1.3,9.4,682,112,112,111,0,1.3,150.9,34,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-11,25634,7503,6286,5439,4747.6,8051.8,29269.7,"&#x26a1;",65,64,64,3.9,3.9,253.6,24,24,24,0,0,93.6,29.3,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-11,31301,10643,9163,8046,4728.3,8296.9,34002.1,"&#x26a1;",165,163,161,6.4,12.8,527.1,19,19,19,0,0,60.7,34,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-11,27064,7720,6662,5788,3909.3,7138.6,28525,"&#x1F7E3;",82,82,81,0,3.7,303,37,37,37,0,0,136.7,28.5,0.3,0.1,0.5
"Woerden","GM0632",2022-02-11,52918,17429,15368,13246,3894.7,7904.7,32935.9,"&#x26a1;",299,293,290,11.3,17,565,46,46,46,0,0,86.9,32.9,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-11,125638,39682,34505,29617,4120.6,8011.1,31584.4,"&#x26a1;",643,634,620,7.2,18.3,511.8,79,78,78,0.8,0.8,62.9,31.6,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-11,9299,2937,2511,2206,4581.1,7861.1,31584,"&#x26a1;",31,30,30,10.8,10.8,333.4,1,1,1,0,0,10.8,31.6,0.3,0,0
"Zwijndrecht","GM0642",2022-02-11,44749,14911,12908,11543,4476.1,7526.4,33321.4,"&#x26a1;",369,366,364,6.7,11.2,824.6,121,119,119,4.5,4.5,270.4,33.3,0.8,0.3,0.8
"Borsele","GM0654",2022-02-11,22859,7617,6434,5510,5175.2,9217.4,33321.7,"&#x26a1;",85,81,77,17.5,35,371.8,13,13,12,0,4.4,56.9,33.3,0.4,0.1,0.2
"Goes","GM0664",2022-02-11,38983,11790,10012,8857,4561,7523.8,30244,"&#x26a1;",218,212,206,15.4,30.8,559.2,44,44,44,0,0,112.9,30.2,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-11,19654,6096,5303,4716,4034.8,7021.5,31016.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,31,0.5,0.1,0.3
"Hulst","GM0677",2022-02-11,27531,8042,7365,6771,2459,4616.6,29210.7,"&#x26a1;",125,122,120,10.9,18.2,454,18,18,18,0,0,65.4,29.2,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-11,13020,4102,3402,2944,5376.3,8894,31505.4,"&#x26a1;",36,33,32,23,30.7,276.5,8,8,8,0,0,61.4,31.5,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-11,49211,14658,12379,10834,4631.1,7770.6,29786,"&#x26a1;",162,159,152,6.1,20.3,329.2,41,41,41,0,0,83.3,29.8,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-11,22931,9720,8115,7193,6999.3,11020,42388,"&#x26a1;",123,120,116,13.1,30.5,536.4,25,25,25,0,0,109,42.4,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-11,54522,15191,13587,12107,2941.9,5656.4,27862.1,"&#x26a1;",305,303,300,3.7,9.2,559.4,41,41,41,0,0,75.2,27.9,0.6,0.1,0.3
"Tholen","GM0716",2022-02-11,26383,9830,8383,7337,5484.6,9449.3,37258.8,"&#x26a1;",207,203,203,15.2,15.2,784.6,36,36,36,0,0,136.5,37.3,0.8,0.1,0.4
"Veere","GM0717",2022-02-11,21871,6454,5406,4537,4791.7,8765,29509.4,"&#x1F7E3;",69,69,68,0,4.6,315.5,18,18,18,0,0,82.3,29.5,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-11,44532,12672,10926,9545,3920.8,7021.9,28455.9,"&#x26a1;",245,244,235,2.2,22.5,550.2,42,42,42,0,0,94.3,28.5,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-11,44929,14624,13006,11280,3601.2,7442.9,32549.1,"&#x26a1;",238,237,230,2.2,17.8,529.7,55,55,55,0,0,122.4,32.5,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-11,32303,8657,7020,6203,5067.6,7596.8,26799.4,"&#x26a1;",108,104,102,12.4,18.6,334.3,36,36,36,0,0,111.4,26.8,0.3,0.1,0.4
"Asten","GM0743",2022-02-11,17069,5320,4563,4147,4434.9,6872.1,31167.6,"&#x26a1;",101,100,100,5.9,5.9,591.7,20,20,20,0,0,117.2,31.2,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-11,6927,2071,1837,1584,3378.1,7030.5,29897.5,"&#x26a1;",39,38,36,14.4,43.3,563,4,4,4,0,0,57.7,29.9,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-11,67860,22921,19954,16704,4372.2,9161.5,33776.9,"&#x26a1;",440,437,432,4.4,11.8,648.4,51,51,51,0,0,75.2,33.8,0.6,0.1,0.2
"Best","GM0753",2022-02-11,30572,9520,8031,7006,4870.5,8223.2,31139.6,"&#x1F7E3;",202,202,201,0,3.3,660.7,38,38,38,0,0,124.3,31.1,0.7,0.1,0.4
"Boekel","GM0755",2022-02-11,11037,3658,2787,2561,7891.6,9939.3,33143.1,"&#x26a1;",61,60,60,9.1,9.1,552.7,23,23,23,0,0,208.4,33.1,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-11,33106,10998,9086,8295,5775.4,8164.7,33220.6,"&#128721;",175,175,174,0,3,528.6,73,73,73,0,0,220.5,33.2,0.5,0.2,0.7
"Breda","GM0758",2022-02-11,184762,61402,52655,45573,4734.2,8567.2,33233,"&#x26a1;",930,921,914,4.9,8.7,503.4,186,184,184,1.1,1.1,100.7,33.2,0.5,0.1,0.3
"Deurne","GM0762",2022-02-11,32608,11133,9530,8281,4916,8746.3,34141.9,"&#x26a1;",230,225,223,15.3,21.5,705.3,51,51,51,0,0,156.4,34.1,0.7,0.2,0.5
"Pekela","GM0765",2022-02-11,12204,3048,2632,2297,3408.7,6153.7,24975.4,"&#x26a1;",76,76,74,0,16.4,622.7,14,14,14,0,0,114.7,25,0.6,0.1,0.5
"Dongen","GM0766",2022-02-11,26494,8779,7208,6483,5929.6,8666.1,33135.8,"&#9989;",170,170,170,0,0,641.7,32,32,32,0,0,120.8,33.1,0.6,0.1,0.4
"Eersel","GM0770",2022-02-11,19817,6889,5769,4848,5651.7,10299.2,34763.1,"&#x1F7E3;",149,149,148,0,5,751.9,35,35,35,0,0,176.6,34.8,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-11,238376,72993,62390,53687,4448,8099,30621,"&#x26a1;",1591,1582,1559,3.8,13.4,667.4,413,413,413,0,0,173.3,30.6,0.7,0.2,0.6
"Etten-Leur","GM0777",2022-02-11,44104,13911,11676,9886,5067.6,9126.2,31541.4,"&#x26a1;",223,219,217,9.1,13.6,505.6,41,40,40,2.3,2.3,93,31.5,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-11,21945,7329,6221,5414,5049,8726.4,33397.1,"&#x26a1;",104,104,102,0,9.1,473.9,30,30,30,0,0,136.7,33.4,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-11,26573,8447,6737,6040,6435.1,9058.1,31787.9,"&#x26a1;",140,139,136,3.8,15.1,526.9,21,21,21,0,0,79,31.8,0.5,0.1,0.2
"Goirle","GM0785",2022-02-11,23988,8406,6838,6124,6536.6,9513.1,35042.5,"&#x26a1;",148,145,145,12.5,12.5,617,43,43,43,0,0,179.3,35,0.6,0.2,0.5
"Helmond","GM0794",2022-02-11,93458,31295,26400,22625,5237.6,9276.9,33485.6,"&#x26a1;",682,673,667,9.6,16,729.7,93,93,93,0,0,99.5,33.5,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-11,156488,54561,45041,40851,6083.5,8761.1,34865.9,"&#x26a1;",874,868,858,3.8,10.2,558.5,195,194,194,0.6,0.6,124.6,34.9,0.6,0.1,0.4
"Heusden","GM0797",2022-02-11,45532,15968,13064,11763,6377.9,9235.3,35069.8,"&#x26a1;",292,290,286,4.4,13.2,641.3,56,56,56,0,0,123,35.1,0.6,0.1,0.4
"Hilvarenbeek","GM0798",2022-02-11,15809,5293,4252,3823,6584.9,9298.5,33480.9,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,33.5,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-11,23797,8155,6701,6135,6110,8488.5,34269,"&#x26a1;",180,179,177,4.2,12.6,756.4,47,47,47,0,0,197.5,34.3,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-11,23818,6991,5729,4758,5298.5,9375.3,29351.8,"&#x26a1;",126,125,123,4.2,12.6,529,27,27,27,0,0,113.4,29.4,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-11,19049,6243,5394,4756,4456.9,7806.2,32773.4,"&#x26a1;",120,119,117,5.2,15.7,630,27,27,27,0,0,141.7,32.8,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-11,32524,10191,8477,7789,5270,7385.3,31333.8,"&#9989;",165,165,165,0,0,507.3,27,27,27,0,0,83,31.3,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-11,56517,18296,15885,13471,4266,8537.3,32372.6,"&#x26a1;",337,335,329,3.5,14.2,596.3,44,44,44,0,0,77.9,32.4,0.6,0.1,0.2
"Oss","GM0828",2022-02-11,93243,30452,24363,22079,6530.2,8979.8,32658.8,"&#x26a1;",633,625,619,8.6,15,678.9,143,143,143,0,0,153.4,32.7,0.7,0.2,0.5
"Rucphen","GM0840",2022-02-11,23358,7382,6396,5401,4221.3,8481,31603.7,"&#x26a1;",158,155,151,12.8,30,676.4,19,18,18,4.3,4.3,81.3,31.6,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-11,29685,10074,8357,7654,5784.1,8152.3,33936.3,"&#x26a1;",177,173,171,13.5,20.2,596.3,46,45,44,3.4,6.7,155,33.9,0.6,0.2,0.5
"Someren","GM0847",2022-02-11,19677,6457,5558,4993,4568.8,7440.2,32815,"&#x26a1;",111,110,110,5.1,5.1,564.1,21,21,21,0,0,106.7,32.8,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-11,17755,5368,4342,3634,5778.7,9766.3,30233.7,"&#x26a1;",106,105,104,5.6,11.3,597,30,30,30,0,0,169,30.2,0.6,0.2,0.6
"Steenbergen","GM0851",2022-02-11,24399,7475,6304,5280,4799.4,8996.3,30636.5,"&#x26a1;",159,158,158,4.1,4.1,651.7,22,22,22,0,0,90.2,30.6,0.7,0.1,0.3
"Waterland","GM0852",2022-02-11,17318,5537,4635,4237,5208.5,7506.6,31972.5,"&#x26a1;",89,89,88,0,5.8,513.9,18,18,18,0,0,103.9,32,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-11,224368,79347,65102,58966,6348.9,9083.7,35364.7,"&#x26a1;",1540,1518,1507,9.8,14.7,686.4,301,301,300,0,0.4,134.2,35.4,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-11,31245,9978,8592,7431,4435.9,8151.7,31934.7,"&#x26a1;",209,207,205,6.4,12.8,668.9,72,72,72,0,0,230.4,31.9,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-11,45829,14181,11792,10171,5212.9,8749.9,30943.3,"&#x26a1;",325,323,320,4.4,10.9,709.2,55,55,54,0,2.2,120,30.9,0.7,0.1,0.4
"Vught","GM0865",2022-02-11,31743,10776,8944,8202,5771.4,8108.9,33947.6,"&#9989;",168,168,168,0,0,529.3,56,56,56,0,0,176.4,33.9,0.5,0.2,0.5
"Waalre","GM0866",2022-02-11,17623,5421,4648,3994,4386.3,8097.4,30760.9,"&#9989;",107,107,107,0,0,607.2,18,18,18,0,0,102.1,30.8,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-11,49368,16247,13259,11955,6052.5,8693.9,32910,"&#x26a1;",331,329,325,4.1,12.2,670.5,83,83,83,0,0,168.1,32.9,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-11,22134,6170,5419,4631,3393,6953.1,27875.7,"&#x26a1;",123,121,118,9,22.6,555.7,26,26,26,0,0,117.5,27.9,0.6,0.1,0.4
"Zundert","GM0879",2022-02-11,22335,6339,5313,4601,4593.7,7781.5,28381.5,"&#x26a1;",111,111,109,0,9,497,19,19,18,0,4.5,85.1,28.4,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-11,16366,5201,4380,3965,5016.5,7552.2,31779.3,"&#9989;",104,104,104,0,0,635.5,37,37,37,0,0,226.1,31.8,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-11,37062,12005,10604,9482,3780.2,6807.5,32391.7,"&#x26a1;",248,247,241,2.7,18.9,669.1,96,94,93,5.4,8.1,259,32.4,0.7,0.3,0.8
"Beek","GM0888",2022-02-11,15842,5002,4403,3916,3781.1,6855.2,31574.3,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,31.6,0.4,0.1,0.3
"Beesel","GM0889",2022-02-11,13442,4380,3867,3471,3816.4,6762.4,32584.4,"&#x26a1;",73,72,71,7.4,14.9,543.1,15,15,15,0,0,111.6,32.6,0.5,0.1,0.3
"Bergen (L.)","GM0893",2022-02-11,13112,4447,3882,3390,4309,8061.3,33915.5,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,33.9,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-11,27674,9016,7963,7192,3805,6591,32579.3,"&#x26a1;",197,195,195,7.2,7.2,711.9,71,71,71,0,0,256.6,32.6,0.7,0.3,0.8
"Gennep","GM0907",2022-02-11,17212,5721,4894,4358,4804.8,7918.9,33238.4,"&#x26a1;",99,99,98,0,5.8,575.2,31,31,31,0,0,180.1,33.2,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-11,86874,26464,23434,20960,3487.8,6335.6,30462.5,"&#x26a1;",549,543,534,6.9,17.3,631.9,161,161,161,0,0,185.3,30.5,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-11,45366,13155,11732,10594,3136.7,5645.2,28997.5,"&#x26a1;",280,278,275,4.4,11,617.2,108,108,108,0,0,238.1,29,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-11,121552,36109,31808,29012,3538.4,5838.7,29706.6,"&#x26a1;",802,801,795,0.8,5.8,659.8,255,254,254,0.8,0.8,209.8,29.7,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-11,18607,5781,5187,4663,3192.3,6008.5,31069,"&#x1F7E3;",118,118,117,0,5.4,634.2,43,43,43,0,0,231.1,31.1,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-11,7977,2105,1767,1483,4237.2,7797.4,26388.4,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,26.4,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-11,17307,5727,5073,4645,3778.8,6251.8,33090.7,"&#x26a1;",106,106,104,0,11.6,612.5,28,28,28,0,0,161.8,33.1,0.6,0.2,0.5
"Roermond","GM0957",2022-02-11,59080,18953,16619,14773,3950.6,7075.2,32080.2,"&#x26a1;",483,478,471,8.5,20.3,817.5,79,79,79,0,0,133.7,32.1,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-11,10436,2984,2557,2261,4091.6,6927.9,28593.3,"&#x26a1;",56,56,55,0,9.6,536.6,12,12,12,0,0,115,28.6,0.5,0.1,0.4
"Stein","GM0971",2022-02-11,24837,7993,7025,6196,3897.4,7235.2,32181.8,"&#x1F7E3;",151,151,150,0,4,608,28,28,28,0,0,112.7,32.2,0.6,0.1,0.4
"Vaals","GM0981",2022-02-11,10125,2242,2003,1784,2360.5,4523.5,22143.2,"&#x26a1;",47,47,46,0,9.9,464.2,23,23,23,0,0,227.2,22.1,0.5,0.2,1
"Venlo","GM0983",2022-02-11,102314,37379,33592,30341,3701.4,6878.8,36533.6,"&#x26a1;",611,600,591,10.8,19.5,597.2,201,201,201,0,0,196.5,36.5,0.6,0.2,0.5
"Venray","GM0984",2022-02-11,43940,15476,13640,12295,4178.4,7239.4,35220.8,"&#x26a1;",218,216,214,4.6,9.1,496.1,58,58,58,0,0,132,35.2,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-11,12434,3806,3301,2984,4061.4,6610.9,30609.6,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,30.6,0.4,0.1,0.4
"Weert","GM0988",2022-02-11,50253,16744,14578,13084,4310.2,7283.1,33319.4,"&#x26a1;",328,325,323,6,9.9,652.7,99,99,97,0,4,197,33.3,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-11,16201,4542,4027,3717,3178.8,5092.3,28035.3,"&#x26a1;",75,74,74,6.2,6.2,462.9,36,36,36,0,0,222.2,28,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-11,81048,23672,19102,17180,5638.6,8010.1,29207.4,"&#x26a1;",498,494,490,4.9,9.9,614.5,85,83,83,2.5,2.5,104.9,29.2,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-11,43033,15944,14067,12760,4361.8,7399,37050.6,"&#x26a1;",175,173,171,4.6,9.3,406.7,78,78,78,0,0,181.3,37.1,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-11,39393,11177,9290,8294,4790.2,7318.6,28373.1,"&#x26a1;",175,171,168,10.2,17.8,444.2,58,58,58,0,0,147.2,28.4,0.4,0.1,0.5
"Teylingen","GM1525",2022-02-11,37941,12264,10436,9228,4818,8001.9,32323.9,"&#x1F7E3;",119,119,117,0,5.3,313.6,28,28,28,0,0,73.8,32.3,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-11,49994,14104,11819,10144,4570.5,7921,28211.4,"&#x26a1;",207,202,202,10,10,414,88,88,87,0,2,176,28.2,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-11,29641,9133,7725,6746,4750.2,8053,30812.1,"&#x26a1;",122,122,120,0,6.7,411.6,49,49,49,0,0,165.3,30.8,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-11,23029,7795,6546,5805,5423.6,8641.3,33848.6,"&#x26a1;",100,98,96,8.7,17.4,434.2,24,24,24,0,0,104.2,33.8,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-11,64096,22417,19302,17066,4859.9,8348.4,34974.1,"&#x1F7E3;",277,276,274,1.6,4.7,432.2,72,72,72,0,0,112.3,35,0.4,0.1,0.3
"Leudal","GM1640",2022-02-11,35957,11046,9838,8871,3359.6,6048.9,30720,"&#x26a1;",221,218,212,8.3,25,614.6,59,59,59,0,0,164.1,30.7,0.6,0.2,0.5
