"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-24,14172,2145,1974,1824,1206.6,2265,15135.5,"&#x26a1;",43,43,41,0,14.1,303.4,5,5,5,0,0,35.3,15.1,0.3,0,0.2
"Purmerend","GM0439",2021-11-24,81454,11671,11131,10601,663,1313.6,14328.3,"&#x26a1;",528,517,509,13.5,23.3,648.2,87,87,87,0,0,106.8,14.3,0.6,0.1,0.7
"Schagen","GM0441",2021-11-24,46787,6296,5962,5715,713.9,1241.8,13456.7,"&#x26a1;",193,190,186,6.4,15,412.5,62,61,61,2.1,2.1,132.5,13.5,0.4,0.1,1
"Texel","GM0448",2021-11-24,13737,957,870,813,633.3,1048.3,6966.6,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,7,0.2,0,0.4
"Uitgeest","GM0450",2021-11-24,13601,1896,1767,1649,948.5,1816,13940.2,"&#9989;",31,31,31,0,0,227.9,11,8,7,22.1,29.4,80.9,13.9,0.2,0.1,0.6
"Uithoorn","GM0451",2021-11-24,30843,4304,3950,3700,1147.7,1958.3,13954.5,"&#x26a1;",98,95,92,9.7,19.5,317.7,16,16,15,0,3.2,51.9,14,0.3,0.1,0.4
"Velsen","GM0453",2021-11-24,68509,9604,9195,8795,597,1180.9,14018.6,"&#x26a1;",223,218,214,7.3,13.1,325.5,93,92,92,1.5,1.5,135.7,14,0.3,0.1,1
"Weesp","GM0457",2021-11-24,20740,2832,2654,2528,858.2,1465.8,13654.8,"&#x26a1;",54,51,51,14.5,14.5,260.4,23,23,23,0,0,110.9,13.7,0.3,0.1,0.8
"Zandvoort","GM0473",2021-11-24,17127,2095,1936,1830,928.4,1547.3,12232.1,"&#x26a1;",42,41,41,5.8,5.8,245.2,43,43,43,0,0,251.1,12.2,0.2,0.3,2.1
"Zaanstad","GM0479",2021-11-24,156887,23019,21818,20686,765.5,1487.1,14672.3,"&#x26a1;",794,782,772,7.6,14,506.1,184,183,182,0.6,1.3,117.3,14.7,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-24,20072,4171,3939,3698,1155.8,2356.5,20780.2,"&#x26a1;",150,146,141,19.9,44.8,747.3,24,23,22,5,10,119.6,20.8,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-24,112837,16896,15853,14822,924.3,1838,14973.8,"&#x26a1;",460,458,444,1.8,14.2,407.7,137,136,132,0.9,4.4,121.4,15,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-24,48762,8157,7718,7358,900.3,1638.6,16728.2,"&#x26a1;",251,248,243,6.2,16.4,514.7,49,48,48,2.1,2.1,100.5,16.7,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-24,19954,2927,2732,2573,977.2,1774.1,14668.7,"&#x26a1;",66,65,65,5,5,330.8,13,13,13,0,0,65.1,14.7,0.3,0.1,0.4
"Brielle","GM0501",2021-11-24,17630,2333,2189,2080,816.8,1435.1,13233.1,"&#x26a1;",89,89,85,0,22.7,504.8,11,11,11,0,0,62.4,13.2,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-24,67085,11110,10512,10161,891.4,1414.6,16561.1,"&#x26a1;",501,491,482,14.9,28.3,746.8,149,148,148,1.5,1.5,222.1,16.6,0.7,0.2,1.3
"Delft","GM0503",2021-11-24,104376,14280,13606,13233,645.7,1003.1,13681.3,"&#x26a1;",393,381,377,11.5,15.3,376.5,81,80,80,1,1,77.6,13.7,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-24,119348,19925,18634,17737,1081.7,1833.3,16694.9,"&#x26a1;",803,789,778,11.7,20.9,672.8,194,191,188,2.5,5,162.5,16.7,0.7,0.2,1
"Gorinchem","GM0512",2021-11-24,37654,6110,5705,5395,1075.6,1898.9,16226.7,"&#x26a1;",157,155,153,5.3,10.6,417,45,45,44,0,2.7,119.5,16.2,0.4,0.1,0.7
"Gouda","GM0513",2021-11-24,74112,11403,10878,10365,708.4,1400.6,15386.2,"&#x26a1;",477,469,459,10.8,24.3,643.6,165,165,165,0,0,222.6,15.4,0.6,0.2,1.4
"'s-Gravenhage","GM0518",2021-11-24,552171,78709,75218,72270,632.2,1166.1,14254.5,"&#x26a1;",2839,2795,2748,8,16.5,514.2,586,586,584,0,0.4,106.1,14.3,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-11-24,18502,4183,3925,3674,1394.4,2751.1,22608.4,"&#x26a1;",84,81,79,16.2,27,454,28,27,26,5.4,10.8,151.3,22.6,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-11-24,40555,5277,5003,4747,675.6,1306.9,13012,"&#x26a1;",197,194,192,7.4,12.3,485.8,46,45,45,2.5,2.5,113.4,13,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-24,31590,5475,5165,4857,981.3,1956.3,17331.4,"&#x26a1;",171,168,166,9.5,15.8,541.3,35,35,33,0,6.3,110.8,17.3,0.5,0.1,0.6
"Stede Broec","GM0532",2021-11-24,21922,3254,3096,3002,720.7,1149.5,14843.5,"&#x26a1;",108,106,105,9.1,13.7,492.7,15,15,15,0,0,68.4,14.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-24,22310,2668,2520,2389,663.4,1250.6,11958.8,"&#x26a1;",45,43,43,9,9,201.7,20,20,19,0,4.5,89.6,12,0.2,0.1,0.7
"Katwijk","GM0537",2021-11-24,65958,12248,11472,10866,1176.5,2095.3,18569.4,"&#x1F7E3;",310,310,307,0,4.5,470,66,65,65,1.5,1.5,100.1,18.6,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-11-24,29393,5189,4882,4563,1044.5,2129.8,17653.9,"&#x26a1;",179,172,167,23.8,40.8,609,74,74,74,0,0,251.8,17.7,0.6,0.3,1.4
"Leiden","GM0546",2021-11-24,124876,17455,16607,15844,679.1,1290.1,13977.9,"&#x26a1;",354,352,347,1.6,5.6,283.5,80,79,78,0.8,1.6,64.1,14,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-24,27461,3458,3263,3088,710.1,1347.4,12592.4,"&#x26a1;",99,98,97,3.6,7.3,360.5,28,27,24,3.6,14.6,102,12.6,0.4,0.1,0.8
"Lisse","GM0553",2021-11-24,23039,3288,3114,2937,755.2,1523.5,14271.5,"&#x26a1;",81,80,78,4.3,13,351.6,19,18,17,4.3,8.7,82.5,14.3,0.4,0.1,0.6
"Maassluis","GM0556",2021-11-24,33796,5074,4875,4646,588.8,1266.4,15013.6,"&#x26a1;",171,167,167,11.8,11.8,506,35,35,35,0,0,103.6,15,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-24,29318,4987,4707,4454,955,1818,17010,"&#x26a1;",107,106,105,3.4,6.8,365,25,25,24,0,3.4,85.3,17,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-24,44319,6332,5945,5703,873.2,1419.3,14287.3,"&#x1F7E3;",172,171,171,2.3,2.3,388.1,25,25,25,0,0,56.4,14.3,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-24,25383,3051,2908,2714,563.4,1327.7,12019.9,"&#x26a1;",70,69,68,3.9,7.9,275.8,32,32,31,0,3.9,126.1,12,0.3,0.1,1
"Oudewater","GM0589",2021-11-24,10170,1450,1392,1339,570.3,1091.4,14257.6,"&#x26a1;",49,49,48,0,9.8,481.8,12,12,12,0,0,118,14.3,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-24,32200,5105,4776,4471,1021.7,1968.9,15854,"&#x26a1;",175,170,167,15.5,24.8,543.5,48,47,47,3.1,3.1,149.1,15.9,0.5,0.1,0.9
"Ridderkerk","GM0597",2021-11-24,46958,8095,7745,7442,745.3,1390.6,17238.8,"&#x26a1;",347,339,333,17,29.8,739,96,96,92,0,8.5,204.4,17.2,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-24,653882,114024,109915,106192,628.4,1197.8,17438,"&#x26a1;",4860,4802,4737,8.9,18.8,743.3,1007,1004,998,0.5,1.4,154,17.4,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-24,56582,7475,6941,6652,943.8,1454.5,13210.9,"&#x26a1;",282,274,264,14.1,31.8,498.4,77,77,77,0,0,136.1,13.2,0.5,0.1,1
"Schiedam","GM0606",2021-11-24,79659,12835,12254,11797,729.4,1303.1,16112.4,"&#x26a1;",539,533,527,7.5,15.1,676.6,123,123,121,0,2.5,154.4,16.1,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-24,25837,5121,4809,4542,1207.6,2241,19820.4,"&#x26a1;",176,167,164,34.8,46.4,681.2,45,44,44,3.9,3.9,174.2,19.8,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-24,25863,4398,4124,3892,1059.4,1956.5,17005,"&#x26a1;",142,140,137,7.7,19.3,549,23,23,23,0,0,88.9,17,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-24,14950,1702,1583,1487,796,1438.1,11384.6,"&#x26a1;",62,61,60,6.7,13.4,414.7,19,19,19,0,0,127.1,11.4,0.4,0.1,1.1
"Vlaardingen","GM0622",2021-11-24,74183,12021,11460,11012,756.2,1360.1,16204.5,"&#x26a1;",419,412,402,9.4,22.9,564.8,101,99,99,2.7,2.7,136.1,16.2,0.6,0.1,0.8
"Voorschoten","GM0626",2021-11-24,25589,2946,2778,2619,656.5,1277.9,11512.8,"&#x26a1;",57,57,55,0,7.8,222.8,24,24,24,0,0,93.8,11.5,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-24,31164,4859,4494,4172,1171.2,2204.5,15591.7,"&#x26a1;",131,128,125,9.6,19.3,420.4,17,17,17,0,0,54.6,15.6,0.4,0.1,0.3
"Wassenaar","GM0629",2021-11-24,26919,3027,2837,2705,705.8,1196.2,11244.8,"&#x26a1;",70,69,69,3.7,3.7,260,34,32,31,7.4,11.1,126.3,11.2,0.3,0.1,1.1
"Woerden","GM0632",2021-11-24,52890,7728,7251,6809,901.9,1737.6,14611.5,"&#x26a1;",258,253,250,9.5,15.1,487.8,44,44,43,0,1.9,83.2,14.6,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-24,125505,16963,16019,15281,752.2,1340.2,13515.8,"&#x26a1;",539,530,524,7.2,12,429.5,71,70,70,0.8,0.8,56.6,13.5,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-24,9275,1257,1176,1102,873.3,1671.2,13552.6,"&#x26a1;",25,24,24,10.8,10.8,269.5,1,1,1,0,0,10.8,13.6,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-24,44812,7308,6944,6687,812.3,1385.8,16308.1,"&#x26a1;",315,312,308,6.7,15.6,702.9,107,103,102,8.9,11.2,238.8,16.3,0.7,0.2,1.5
"Borsele","GM0654",2021-11-24,22835,2727,2442,2245,1248.1,2110.8,11942.2,"&#x26a1;",52,51,50,4.4,8.8,227.7,9,9,9,0,0,39.4,11.9,0.2,0,0.3
"Goes","GM0664",2021-11-24,38964,4883,4318,4001,1450.1,2263.6,12532.1,"&#x26a1;",148,142,134,15.4,35.9,379.8,31,31,31,0,0,79.6,12.5,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-11-24,19683,2861,2695,2541,843.4,1625.8,14535.4,"&#x1F7E3;",82,82,81,0,5.1,416.6,19,19,19,0,0,96.5,14.5,0.4,0.1,0.7
"Hulst","GM0677",2021-11-24,27547,3086,2734,2405,1277.8,2472.1,11202.7,"&#x26a1;",88,86,81,7.3,25.4,319.5,13,13,13,0,0,47.2,11.2,0.3,0,0.4
"Kapelle","GM0678",2021-11-24,13006,1702,1517,1419,1422.4,2175.9,13086.3,"&#x26a1;",28,26,24,15.4,30.8,215.3,6,6,6,0,0,46.1,13.1,0.2,0,0.4
"Middelburg","GM0687",2021-11-24,49233,5828,5302,4957,1068.4,1769.1,11837.6,"&#x26a1;",117,113,110,8.1,14.2,237.6,31,30,30,2,2,63,11.8,0.2,0.1,0.5
"Reimerswaal","GM0703",2021-11-24,22922,4579,4311,4051,1169.2,2303.5,19976.4,"&#x26a1;",98,94,93,17.5,21.8,427.5,17,17,17,0,0,74.2,20,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-24,54467,6367,5722,5350,1184.2,1867.2,11689.6,"&#x26a1;",242,234,229,14.7,23.9,444.3,32,31,31,1.8,1.8,58.8,11.7,0.4,0.1,0.5
"Tholen","GM0716",2021-11-24,26351,4461,4071,3823,1480,2421.2,16929.1,"&#x26a1;",171,168,166,11.4,19,648.9,31,30,30,3.8,3.8,117.6,16.9,0.6,0.1,0.7
"Veere","GM0717",2021-11-24,21875,2438,2179,1995,1184,2025.1,11145.1,"&#x26a1;",55,53,51,9.1,18.3,251.4,7,7,7,0,0,32,11.1,0.3,0,0.3
"Vlissingen","GM0718",2021-11-24,44502,5076,4594,4299,1083.1,1746,11406.2,"&#x26a1;",185,179,171,13.5,31.5,415.7,35,35,34,0,2.2,78.6,11.4,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-24,44904,6448,5969,5622,1066.7,1839.5,14359.5,"&#x26a1;",210,207,199,6.7,24.5,467.7,40,39,39,2.2,2.2,89.1,14.4,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-11-24,32268,3472,3187,3000,883.2,1462.7,10759.9,"&#x26a1;",73,69,66,12.4,21.7,226.2,32,31,31,3.1,3.1,99.2,10.8,0.2,0.1,0.9
"Asten","GM0743",2021-11-24,17040,2465,2239,2136,1326.3,1930.8,14466,"&#x26a1;",82,77,77,29.3,29.3,481.2,18,18,18,0,0,105.6,14.5,0.5,0.1,0.7
"Baarle-Nassau","GM0744",2021-11-24,6942,878,821,782,821.1,1382.9,12647.7,"&#x26a1;",30,30,29,0,14.4,432.2,4,4,4,0,0,57.6,12.6,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-24,67841,9811,9216,8795,877.1,1497.6,14461.8,"&#x26a1;",378,370,355,11.8,33.9,557.2,49,48,48,1.5,1.5,72.2,14.5,0.6,0.1,0.5
"Best","GM0753",2021-11-24,30456,4262,4033,3863,751.9,1310.1,13994,"&#x26a1;",182,178,168,13.1,46,597.6,32,32,32,0,0,105.1,14,0.6,0.1,0.8
"Boekel","GM0755",2021-11-24,11028,1672,1563,1416,988.4,2321.4,15161.4,"&#x26a1;",57,55,54,18.1,27.2,516.9,23,23,23,0,0,208.6,15.2,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-24,29767,5274,4939,4744,1125.4,1780.5,17717.6,"&#x26a1;",148,146,142,6.7,20.2,497.2,51,50,50,3.4,3.4,171.3,17.7,0.5,0.2,1
"Boxtel","GM0757",2021-11-24,33096,4966,4625,4425,1030.3,1634.6,15004.8,"&#x26a1;",159,155,150,12.1,27.2,480.4,71,71,70,0,3,214.5,15,0.5,0.2,1.4
"Breda","GM0758",2021-11-24,184811,26590,24624,23409,1063.8,1721.2,14387.7,"&#x26a1;",782,769,754,7,15.2,423.1,162,159,158,1.6,2.2,87.7,14.4,0.4,0.1,0.6
"Deurne","GM0762",2021-11-24,32564,5343,4949,4684,1209.9,2023.7,16407.7,"&#x26a1;",204,200,198,12.3,18.4,626.5,47,45,43,6.1,12.3,144.3,16.4,0.6,0.1,0.9
"Pekela","GM0765",2021-11-24,12199,1322,1234,1192,721.4,1065.7,10837,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.8,0.6,0.1,1
"Dongen","GM0766",2021-11-24,26458,4093,3836,3676,971.4,1576.1,15469.8,"&#x26a1;",150,148,147,7.6,11.3,566.9,26,26,25,0,3.8,98.3,15.5,0.6,0.1,0.6
"Eersel","GM0770",2021-11-24,19803,3131,2995,2882,686.8,1257.4,15810.7,"&#x26a1;",128,125,122,15.1,30.3,646.4,32,32,31,0,5,161.6,15.8,0.6,0.2,1
"Eindhoven","GM0772",2021-11-24,237443,32849,30938,29547,804.8,1390.6,13834.5,"&#x26a1;",1344,1312,1287,13.5,24,566,367,363,362,1.7,2.1,154.6,13.8,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-11-24,44019,5759,5322,5030,992.8,1656.1,13083,"&#x26a1;",187,184,177,6.8,22.7,424.8,39,39,39,0,0,88.6,13.1,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-24,21920,3231,3012,2873,999.1,1633.2,14740,"&#x26a1;",88,87,85,4.6,13.7,401.5,26,26,26,0,0,118.6,14.7,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-24,26673,3564,3316,3195,929.8,1383.4,13361.8,"&#x26a1;",120,117,117,11.2,11.2,449.9,20,20,20,0,0,75,13.4,0.4,0.1,0.6
"Goirle","GM0785",2021-11-24,24008,3540,3240,3104,1249.6,1816.1,14745.1,"&#x26a1;",124,122,117,8.3,29.2,516.5,37,37,36,0,4.2,154.1,14.7,0.5,0.2,1
"Grave","GM0786",2021-11-24,12526,2031,1901,1794,1037.8,1892.1,16214.3,"&#x26a1;",69,68,66,8,24,550.9,24,24,24,0,0,191.6,16.2,0.6,0.2,1.2
"Helmond","GM0794",2021-11-24,93258,14943,14213,13637,782.8,1400.4,16023.3,"&#x26a1;",588,579,566,9.7,23.6,630.5,87,87,87,0,0,93.3,16,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-24,156239,24147,22504,21594,1051.6,1634,15455.2,"&#x26a1;",766,749,735,10.9,19.8,490.3,181,181,178,0,1.9,115.8,15.5,0.5,0.1,0.7
"Heusden","GM0797",2021-11-24,45505,7262,6823,6537,964.7,1593.2,15958.7,"&#x26a1;",256,252,247,8.8,19.8,562.6,51,51,51,0,0,112.1,16,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-24,15768,2233,2116,2010,742,1414.3,14161.6,"&#x26a1;",60,58,58,12.7,12.7,380.5,20,20,20,0,0,126.8,14.2,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-24,23736,3724,3463,3268,1099.6,1921.1,15689.2,"&#x26a1;",158,157,152,4.2,25.3,665.7,41,38,37,12.6,16.9,172.7,15.7,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-24,11049,1765,1620,1571,1312.3,1755.8,15974.3,"&#9989;",48,48,48,0,0,434.4,10,10,10,0,0,90.5,16,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-24,23797,2881,2740,2623,592.5,1084.2,12106.6,"&#x26a1;",108,107,107,4.2,4.2,453.8,24,23,23,4.2,4.2,100.9,12.1,0.5,0.1,0.8
"Oirschot","GM0823",2021-11-24,19009,2999,2850,2755,783.8,1283.6,15776.7,"&#x26a1;",108,105,102,15.8,31.6,568.2,27,27,27,0,0,142,15.8,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-24,32590,4523,4167,3936,1092.4,1801.2,13878.5,"&#x26a1;",133,129,120,12.3,39.9,408.1,24,24,22,0,6.1,73.6,13.9,0.4,0.1,0.5
"Oosterhout","GM0826",2021-11-24,56454,7875,7164,6776,1259.4,1946.7,13949.4,"&#x26a1;",272,263,254,15.9,31.9,481.8,41,41,41,0,0,72.6,13.9,0.5,0.1,0.5
"Oss","GM0828",2021-11-24,93057,14359,13620,13075,794.1,1379.8,15430.3,"&#x26a1;",550,546,544,4.3,6.4,591,132,132,132,0,0,141.8,15.4,0.6,0.1,0.9
"Rucphen","GM0840",2021-11-24,23360,3092,2886,2777,881.8,1348.5,13236.3,"&#x26a1;",135,132,131,12.8,17.1,577.9,18,18,17,0,4.3,77.1,13.2,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-24,29601,4583,4312,4131,915.5,1527,15482.6,"&#x26a1;",151,149,145,6.8,20.3,510.1,37,36,35,3.4,6.8,125,15.5,0.5,0.1,0.8
"Someren","GM0847",2021-11-24,19628,3185,2985,2786,1019,2032.8,16226.8,"&#x26a1;",99,98,97,5.1,10.2,504.4,14,13,13,5.1,5.1,71.3,16.2,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-24,17713,2072,1932,1821,790.4,1417,11697.6,"&#x26a1;",87,84,83,16.9,22.6,491.2,28,28,28,0,0,158.1,11.7,0.5,0.2,1.4
"Steenbergen","GM0851",2021-11-24,24429,3256,3025,2872,945.6,1571.9,13328.4,"&#x26a1;",138,138,133,0,20.5,564.9,20,20,19,0,4.1,81.9,13.3,0.6,0.1,0.6
"Waterland","GM0852",2021-11-24,17295,2497,2376,2261,699.6,1364.6,14437.7,"&#x26a1;",78,78,73,0,28.9,451,18,18,17,0,5.8,104.1,14.4,0.5,0.1,0.7
"Tilburg","GM0855",2021-11-24,224016,34952,32860,31433,933.9,1570.9,15602.5,"&#x26a1;",1307,1289,1266,8,18.3,583.4,283,283,282,0,0.4,126.3,15.6,0.6,0.1,0.8
"Uden","GM0856",2021-11-24,42395,5968,5557,5294,969.5,1589.8,14077.1,"&#x26a1;",244,242,240,4.7,9.4,575.5,87,86,86,2.4,2.4,205.2,14.1,0.6,0.2,1.5
"Valkenswaard","GM0858",2021-11-24,31250,4452,4160,4038,934.4,1324.8,14246.4,"&#x26a1;",177,174,170,9.6,22.4,566.4,65,64,64,3.2,3.2,208,14.2,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-24,45778,6606,6273,6031,727.4,1256.1,14430.5,"&#x26a1;",285,275,274,21.8,24,622.6,51,50,50,2.2,2.2,111.4,14.4,0.6,0.1,0.8
"Vught","GM0865",2021-11-24,31717,4594,4196,4026,1254.8,1790.8,14484.3,"&#x26a1;",149,146,145,9.5,12.6,469.8,53,53,53,0,0,167.1,14.5,0.5,0.2,1.2
"Waalre","GM0866",2021-11-24,17591,2335,2195,2061,795.9,1557.6,13273.8,"&#x26a1;",92,89,85,17.1,39.8,523,17,17,17,0,0,96.6,13.3,0.5,0.1,0.7
"Waalwijk","GM0867",2021-11-24,49323,7553,7032,6710,1056.3,1709.1,15313.3,"&#x26a1;",279,276,273,6.1,12.2,565.7,78,77,77,2,2,158.1,15.3,0.6,0.2,1
"Woensdrecht","GM0873",2021-11-24,22150,2614,2472,2370,641.1,1101.6,11801.4,"&#x26a1;",99,98,95,4.5,18.1,447,26,26,26,0,0,117.4,11.8,0.4,0.1,1
"Zundert","GM0879",2021-11-24,22418,2770,2563,2365,923.4,1806.6,12356.1,"&#x26a1;",91,89,84,8.9,31.2,405.9,17,17,17,0,0,75.8,12.4,0.4,0.1,0.6
"Wormerland","GM0880",2021-11-24,16383,2273,2149,2013,756.9,1587,13874.1,"&#x26a1;",89,88,87,6.1,12.2,543.2,35,35,35,0,0,213.6,13.9,0.5,0.2,1.5
"Landgraaf","GM0882",2021-11-24,37141,5865,5258,4820,1634.3,2813.6,15791.2,"&#x26a1;",187,176,170,29.6,45.8,503.5,81,79,77,5.4,10.8,218.1,15.8,0.5,0.2,1.4
"Beek","GM0888",2021-11-24,15869,2458,2186,2025,1714,2728.6,15489.3,"&#x26a1;",55,54,52,6.3,18.9,346.6,14,14,13,0,6.3,88.2,15.5,0.3,0.1,0.6
"Beesel","GM0889",2021-11-24,13462,2302,2144,2042,1173.7,1931.4,17100,"&#x26a1;",29,27,24,14.9,37.1,215.4,14,14,14,0,0,104,17.1,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-24,13128,2370,2186,2068,1401.6,2300.4,18053,"&#x26a1;",59,58,58,7.6,7.6,449.4,19,18,18,7.6,7.6,144.7,18.1,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-24,27644,4567,4159,3831,1475.9,2662.4,16520.8,"&#x26a1;",159,145,141,50.6,65.1,575.2,57,56,56,3.6,3.6,206.2,16.5,0.6,0.2,1.2
"Gennep","GM0907",2021-11-24,17183,3094,2913,2774,1053.4,1862.3,18006.2,"&#x26a1;",85,81,79,23.3,34.9,494.7,30,30,30,0,0,174.6,18,0.5,0.2,1
"Heerlen","GM0917",2021-11-24,86815,12798,11499,10709,1496.3,2406.3,14741.7,"&#x26a1;",403,387,368,18.4,40.3,464.2,142,137,136,5.8,6.9,163.6,14.7,0.5,0.2,1.1
"Kerkrade","GM0928",2021-11-24,45386,6587,5965,5508,1370.5,2377.4,14513.3,"&#x26a1;",212,204,193,17.6,41.9,467.1,103,100,99,6.6,8.8,226.9,14.5,0.5,0.2,1.6
"Maastricht","GM0935",2021-11-24,121133,16800,15227,14303,1298.6,2061.4,13869.1,"&#x26a1;",651,622,604,23.9,38.8,537.4,221,209,207,9.9,11.6,182.4,13.9,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-24,18627,2679,2381,2166,1599.8,2754.1,14382.3,"&#x26a1;",98,94,92,21.5,32.2,526.1,37,36,34,5.4,16.1,198.6,14.4,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-11-24,8001,905,849,798,699.9,1337.3,11311.1,"&#x26a1;",28,27,26,12.5,25,350,12,12,12,0,0,150,11.3,0.3,0.1,1.3
"Nederweert","GM0946",2021-11-24,17298,3236,3019,2868,1254.5,2127.4,18707.4,"&#x26a1;",91,90,88,5.8,17.3,526.1,24,22,22,11.6,11.6,138.7,18.7,0.5,0.1,0.7
"Roermond","GM0957",2021-11-24,59060,9691,9029,8543,1120.9,1943.8,16408.7,"&#x26a1;",406,394,382,20.3,40.6,687.4,69,67,65,3.4,6.8,116.8,16.4,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-24,10418,1388,1259,1188,1238.2,1919.8,13323.1,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,13.3,0.4,0.1,0.6
"Stein","GM0971",2021-11-24,24826,3836,3461,3195,1510.5,2582,15451.5,"&#x26a1;",120,115,111,20.1,36.3,483.4,24,24,24,0,0,96.7,15.5,0.5,0.1,0.6
"Vaals","GM0981",2021-11-24,10049,1034,953,891,806.1,1423,10289.6,"&#x26a1;",41,41,39,0,19.9,408,15,14,14,10,10,149.3,10.3,0.4,0.1,1.5
"Venlo","GM0983",2021-11-24,102325,19903,18370,17410,1498.2,2436.4,19450.8,"&#x26a1;",139,121,112,17.6,26.4,135.8,184,184,184,0,0,179.8,19.5,0.1,0.2,0.9
"Venray","GM0984",2021-11-24,43963,8228,7668,7318,1273.8,2069.9,18715.7,"&#x26a1;",94,85,82,20.5,27.3,213.8,53,52,52,2.3,2.3,120.6,18.7,0.2,0.1,0.6
"Voerendaal","GM0986",2021-11-24,12434,1891,1651,1478,1930.2,3321.5,15208.3,"&#x26a1;",42,40,39,16.1,24.1,337.8,12,11,11,8,8,96.5,15.2,0.3,0.1,0.6
"Weert","GM0988",2021-11-24,50266,9150,8644,8265,1006.6,1760.6,18203.2,"&#x26a1;",277,271,261,11.9,31.8,551.1,80,78,75,4,9.9,159.2,18.2,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-24,16248,2221,1996,1846,1384.8,2308,13669.4,"&#x26a1;",60,55,55,30.8,30.8,369.3,27,26,24,6.2,18.5,166.2,13.7,0.4,0.2,1.2
"Lelystad","GM0995",2021-11-24,80857,10150,9396,8859,932.5,1596.6,12553,"&#x26a1;",394,386,377,9.9,21,487.3,68,66,63,2.5,6.2,84.1,12.6,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-24,42928,8748,8207,7705,1260.2,2429.6,20378.3,"&#x26a1;",56,48,43,18.6,30.3,130.5,72,71,71,2.3,2.3,167.7,20.4,0.1,0.2,0.8
