"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-26,NA,66105,63928,61311,NA,NA,NA,NA,25584,25337,24960,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-26,92412,38521,37172,35206,1459.8,3587.2,41684,"&#x26a1;",707,699,692,8.7,16.2,765.1,111,111,111,0,0,120.1,41.7,0.8,0.1,0.3
"Schagen","GM0441",2022-03-26,46834,19272,18680,17795,1264,3153.7,41149.6,"&#x26a1;",250,247,241,6.4,19.2,533.8,84,80,80,8.5,8.5,179.4,41.1,0.5,0.2,0.4
"Texel","GM0448",2022-03-26,13687,3962,3852,3678,803.7,2075,28947.2,"&#9989;",29,29,29,0,0,211.9,4,4,4,0,0,29.2,28.9,0.2,0,0.1
"Uitgeest","GM0450",2022-03-26,13556,6379,6151,5809,1681.9,4204.8,47056.7,"&#x26a1;",42,42,39,0,22.1,309.8,17,17,17,0,0,125.4,47.1,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-26,31007,13080,12631,11923,1448.1,3731.4,42184,"&#x26a1;",134,134,132,0,6.5,432.2,22,22,22,0,0,71,42.2,0.4,0.1,0.2
"Velsen","GM0453",2022-03-26,68507,29244,28213,26908,1505,3409.9,42687.6,"&#x26a1;",268,266,264,2.9,5.8,391.2,99,99,99,0,0,144.5,42.7,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-26,17142,6441,6233,5997,1213.4,2590.1,37574.4,"&#9989;",63,63,63,0,0,367.5,48,48,48,0,0,280,37.6,0.4,0.3,0.7
"Zaanstad","GM0479",2022-03-26,157215,67446,65430,62636,1282.3,3059.5,42900.5,"&#x26a1;",1008,1000,992,5.1,10.2,641.2,205,204,203,0.6,1.3,130.4,42.9,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-26,20129,9352,9160,8943,953.8,2031.9,46460.3,"&#x1F7E3;",188,188,187,0,5,934,30,30,30,0,0,149,46.5,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-26,112913,49037,47310,44956,1529.5,3614.3,43429,"&#x26a1;",554,547,538,6.2,14.2,490.6,153,153,151,0,1.8,135.5,43.4,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-26,48674,22135,21382,20495,1547,3369.4,45476,"&#x26a1;",325,325,322,0,6.2,667.7,50,50,50,0,0,102.7,45.5,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-26,19993,8507,8214,7836,1465.5,3356.2,42549.9,"&#x26a1;",85,81,78,20,35,425.1,13,13,13,0,0,65,42.5,0.4,0.1,0.2
"Brielle","GM0501",2022-03-26,17750,6915,6624,6253,1639.4,3729.6,38957.7,"&#x26a1;",110,110,106,0,22.5,619.7,13,13,13,0,0,73.2,39,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-26,67255,27876,26997,25925,1307,2900.9,41448.2,"&#x26a1;",644,639,630,7.4,20.8,957.5,160,160,159,0,1.5,237.9,41.4,1,0.2,0.6
"Delft","GM0503",2022-03-26,104468,43813,42410,40292,1343,3370.4,41939.2,"&#x26a1;",564,555,540,8.6,23,539.9,93,93,93,0,0,89,41.9,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-26,119576,52767,51261,49379,1259.5,2833.3,44128.4,"&#x26a1;",1059,1050,1042,7.5,14.2,885.6,223,222,222,0.8,0.8,186.5,44.1,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-26,37635,17186,16677,16003,1352.5,3143.4,45664.9,"&#x26a1;",211,207,205,10.6,15.9,560.6,51,50,50,2.7,2.7,135.5,45.7,0.6,0.1,0.3
"Gouda","GM0513",2022-03-26,74165,32350,31356,30106,1340.3,3025.7,43619,"&#x26a1;",611,610,601,1.3,13.5,823.8,166,166,166,0,0,223.8,43.6,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-26,552995,219660,213134,204487,1180.1,2743.8,39721.9,"&#x26a1;",3608,3588,3550,3.6,10.5,652.4,659,657,657,0.4,0.4,119.2,39.7,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-26,18510,9383,9204,8929,967,2452.7,50691.5,"&#x26a1;",113,111,109,10.8,21.6,610.5,32,32,32,0,0,172.9,50.7,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-26,40596,14871,14340,13687,1308,2916.5,36631.7,"&#x26a1;",259,257,254,4.9,12.3,638,52,52,52,0,0,128.1,36.6,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-03-26,31720,14946,14577,14053,1163.3,2815.3,47118.5,"&#x26a1;",218,217,215,3.2,9.5,687.3,41,41,41,0,0,129.3,47.1,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-26,21944,9072,8816,8449,1166.6,2839,41341.6,"&#x26a1;",128,126,124,9.1,18.2,583.3,18,18,18,0,0,82,41.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-26,22307,9027,8686,8268,1528.7,3402.5,40467.1,"&#x26a1;",67,66,64,4.5,13.4,300.4,23,23,23,0,0,103.1,40.5,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-26,66081,31882,31122,30114,1150.1,2675.5,48246.8,"&#x26a1;",366,362,361,6.1,7.6,553.9,71,71,71,0,0,107.4,48.2,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-26,29425,12730,12375,11899,1206.5,2824.1,43262.5,"&#x26a1;",219,216,216,10.2,10.2,744.3,80,80,80,0,0,271.9,43.3,0.7,0.3,0.6
"Leiden","GM0546",2022-03-26,125167,54617,52769,50158,1476.4,3562.4,43635.3,"&#x26a1;",450,446,439,3.2,8.8,359.5,85,85,85,0,0,67.9,43.6,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-26,27477,11247,10754,10200,1794.2,3810.5,40932.4,"&#x1F7E3;",111,111,110,0,3.6,404,29,28,28,3.6,3.6,105.5,40.9,0.4,0.1,0.3
"Lisse","GM0553",2022-03-26,23000,9878,9542,9039,1460.9,3647.8,42947.8,"&#x1F7E3;",97,97,96,0,4.3,421.7,24,24,24,0,0,104.3,42.9,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-26,34328,13546,13143,12581,1174,2811.1,39460.5,"&#x26a1;",219,218,215,2.9,11.7,638,46,46,46,0,0,134,39.5,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-26,29297,13256,12791,12087,1587.2,3990.2,45247,"&#x26a1;",126,125,125,3.4,3.4,430.1,26,26,26,0,0,88.7,45.2,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-26,44358,19041,18485,17674,1253.4,3081.7,42925.7,"&#x26a1;",207,205,201,4.5,13.5,466.7,34,34,33,0,2.3,76.6,42.9,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-26,25485,10554,10157,9605,1557.8,3723.8,41412.6,"&#x26a1;",92,91,88,3.9,15.7,361,32,32,32,0,0,125.6,41.4,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-26,10178,4289,4168,4005,1188.8,2790.3,42139.9,"&#x26a1;",58,58,53,0,49.1,569.9,12,12,12,0,0,117.9,42.1,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-26,32174,13708,13298,12832,1274.3,2722.7,42605.8,"&#x26a1;",235,234,233,3.1,6.2,730.4,51,51,51,0,0,158.5,42.6,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-26,47071,20063,19469,18688,1261.9,2921.1,42622.8,"&#x26a1;",449,448,443,2.1,12.7,953.9,112,112,112,0,0,237.9,42.6,1,0.2,0.6
"Rotterdam","GM0599",2022-03-26,656050,286363,278897,269474,1138,2574.3,43649.6,"&#x26a1;",6197,6149,6092,7.3,16,944.6,1114,1109,1108,0.8,0.9,169.8,43.6,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-26,57096,22538,21751,20753,1378.4,3126.3,39473.9,"&#x26a1;",357,355,347,3.5,17.5,625.3,81,80,80,1.8,1.8,141.9,39.5,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-26,79745,32455,31596,30413,1077.2,2560.7,40698.5,"&#x26a1;",673,667,658,7.5,18.8,843.9,130,130,130,0,0,163,40.7,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-26,25926,12311,12019,11666,1126.3,2487.9,47485.2,"&#x26a1;",229,227,224,7.7,19.3,883.3,54,54,53,0,3.9,208.3,47.5,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-26,25913,11780,11354,10833,1644,3654.5,45459.8,"&#x26a1;",180,179,176,3.9,15.4,694.6,24,24,24,0,0,92.6,45.5,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-26,14939,5333,5091,4811,1619.9,3494.2,35698.5,"&#x26a1;",91,89,88,13.4,20.1,609.1,20,20,20,0,0,133.9,35.7,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-26,74118,31314,30388,29216,1249.4,2830.6,42248.8,"&#x26a1;",562,558,550,5.4,16.2,758.3,117,116,114,1.3,4,157.9,42.2,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-26,25569,10254,9867,9346,1513.6,3551.2,40103.3,"&#x1F7E3;",70,70,69,0,3.9,273.8,25,25,25,0,0,97.8,40.1,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-26,31382,13760,13278,12618,1535.9,3639,43846.8,"&#x26a1;",183,182,181,3.2,6.4,583.1,19,19,19,0,0,60.5,43.8,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-26,27215,10022,9673,9271,1282.4,2759.5,36825.3,"&#x1F7E3;",89,89,88,0,3.7,327,37,37,37,0,0,136,36.8,0.3,0.1,0.4
"Woerden","GM0632",2022-03-26,52918,24075,23184,22134,1683.7,3667.9,45494.9,"&#x26a1;",323,315,313,15.1,18.9,610.4,46,46,46,0,0,86.9,45.5,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-26,125867,51626,49904,47689,1368.1,3127.9,41016.3,"&#x26a1;",694,685,675,7.2,15.1,551.4,80,79,79,0.8,0.8,63.6,41,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-03-26,9322,4204,4048,3810,1673.5,4226.6,45097.6,"&#x26a1;",35,34,34,10.7,10.7,375.5,1,1,1,0,0,10.7,45.1,0.4,0,0
"Zwijndrecht","GM0642",2022-03-26,44741,18792,18252,17600,1206.9,2664.2,42001.7,"&#x26a1;",407,404,398,6.7,20.1,909.7,121,121,121,0,0,270.4,42,0.9,0.3,0.6
"Borsele","GM0654",2022-03-26,22840,10461,10138,9701,1414.2,3327.5,45801.2,"&#x26a1;",93,90,89,13.1,17.5,407.2,13,13,13,0,0,56.9,45.8,0.4,0.1,0.1
"Goes","GM0664",2022-03-26,38998,16871,16207,15293,1702.7,4046.4,43261.2,"&#x26a1;",236,233,228,7.7,20.5,605.2,45,45,44,0,2.6,115.4,43.3,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-26,19674,9058,8793,8276,1347,3974.8,46040.5,"&#x26a1;",100,96,94,20.3,30.5,508.3,20,20,20,0,0,101.7,46,0.5,0.1,0.2
"Hulst","GM0677",2022-03-26,27523,10812,10454,9994,1300.7,2972.1,39283.5,"&#x26a1;",139,135,133,14.5,21.8,505,18,18,18,0,0,65.4,39.3,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-26,13011,5904,5679,5387,1729.3,3973.6,45377,"&#x26a1;",39,38,38,7.7,7.7,299.7,8,8,8,0,0,61.5,45.4,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-26,49214,20572,19735,18659,1700.7,3887.1,41801.1,"&#x26a1;",193,190,187,6.1,12.2,392.2,45,44,44,2,2,91.4,41.8,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-26,22909,12197,11944,11593,1104.4,2636.5,53241.1,"&#x26a1;",138,137,136,4.4,8.7,602.4,27,26,25,4.4,8.7,117.9,53.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-26,54555,20685,19897,18790,1444.4,3473.6,37915.9,"&#x26a1;",338,331,323,12.8,27.5,619.6,43,43,42,0,1.8,78.8,37.9,0.6,0.1,0.2
"Tholen","GM0716",2022-03-26,26425,12708,12437,12025,1025.5,2584.7,48090.8,"&#x26a1;",224,224,222,0,7.6,847.7,37,37,37,0,0,140,48.1,0.8,0.1,0.3
"Veere","GM0717",2022-03-26,21838,8851,8476,8074,1717.2,3558,40530.3,"&#x26a1;",79,78,77,4.6,9.2,361.8,18,18,18,0,0,82.4,40.5,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-26,44534,17411,16653,15758,1702.1,3711.8,39096,"&#x26a1;",271,266,262,11.2,20.2,608.5,44,44,44,0,0,98.8,39.1,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-26,45026,19479,18773,17793,1568,3744.5,43261.7,"&#x26a1;",255,253,248,4.4,15.5,566.3,55,55,55,0,0,122.2,43.3,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-26,32322,13360,12902,12173,1417,3672.4,41334.1,"&#x26a1;",132,129,124,9.3,24.8,408.4,43,43,41,0,6.2,133,41.3,0.4,0.1,0.3
"Asten","GM0743",2022-03-26,17076,7804,7646,7324,925.3,2811,45701.6,"&#x26a1;",112,111,107,5.9,29.3,655.9,20,20,20,0,0,117.1,45.7,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-26,6943,2691,2635,2537,806.6,2218.1,38758.5,"&#x26a1;",46,46,45,0,14.4,662.5,4,4,4,0,0,57.6,38.8,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-03-26,67938,31142,30500,29401,945,2562.6,45838.9,"&#x26a1;",495,489,486,8.8,13.2,728.6,51,51,51,0,0,75.1,45.8,0.7,0.1,0.2
"Best","GM0753",2022-03-26,30648,13569,13224,12682,1125.7,2894.2,44273.7,"&#x26a1;",222,221,217,3.3,16.3,724.4,38,38,38,0,0,124,44.3,0.7,0.1,0.3
"Boekel","GM0755",2022-03-26,11053,5327,5220,5024,968.1,2741.3,48195.1,"&#x26a1;",67,66,64,9,27.1,606.2,24,24,23,0,9,217.1,48.2,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-26,33088,15296,15017,14501,843.2,2402.7,46228.2,"&#x26a1;",193,193,187,0,18.1,583.3,76,74,74,6,6,229.7,46.2,0.6,0.2,0.5
"Breda","GM0758",2022-03-26,184716,85213,83440,80099,959.9,2768.6,46131.9,"&#x26a1;",1030,1025,1015,2.7,8.1,557.6,188,188,187,0,0.5,101.8,46.1,0.6,0.1,0.2
"Deurne","GM0762",2022-03-26,32604,15445,15075,14470,1134.8,2990.4,47371.5,"&#x26a1;",247,244,239,9.2,24.5,757.6,52,52,51,0,3.1,159.5,47.4,0.8,0.2,0.3
"Pekela","GM0765",2022-03-26,12186,4570,4351,4071,1797.1,4094.9,37502.1,"&#x26a1;",86,86,84,0,16.4,705.7,15,15,15,0,0,123.1,37.5,0.7,0.1,0.3
"Dongen","GM0766",2022-03-26,26515,12085,11806,11339,1052.2,2813.5,45578,"&#x26a1;",181,181,178,0,11.3,682.6,33,33,33,0,0,124.5,45.6,0.7,0.1,0.3
"Eersel","GM0770",2022-03-26,19843,9839,9563,9155,1390.9,3447.1,49584.2,"&#x26a1;",165,161,161,20.2,20.2,831.5,35,35,35,0,0,176.4,49.6,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-26,238478,102946,100261,95934,1125.9,2940.3,43167.9,"&#x26a1;",1766,1759,1723,2.9,18,740.5,424,421,420,1.3,1.7,177.8,43.2,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-26,44124,19140,18673,17850,1058.4,2923.6,43377.8,"&#x26a1;",249,243,238,13.6,24.9,564.3,41,41,41,0,0,92.9,43.4,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-26,21951,10199,9957,9600,1102.5,2728.8,46462.6,"&#x26a1;",114,112,109,9.1,22.8,519.3,30,30,30,0,0,136.7,46.5,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-26,26509,11682,11429,10922,954.4,2867,44068.1,"&#x26a1;",156,155,152,3.8,15.1,588.5,21,21,21,0,0,79.2,44.1,0.6,0.1,0.2
"Goirle","GM0785",2022-03-26,24003,11192,10913,10504,1162.4,2866.3,46627.5,"&#x26a1;",163,160,160,12.5,12.5,679.1,44,44,43,0,4.2,183.3,46.6,0.7,0.2,0.4
"Helmond","GM0794",2022-03-26,93525,42533,41460,39840,1147.3,2879.4,45477.7,"&#x26a1;",752,740,727,12.8,26.7,804.1,94,94,94,0,0,100.5,45.5,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-26,156599,79016,77620,75079,891.4,2514.1,50457.5,"&#x26a1;",968,963,941,3.2,17.2,618.1,203,200,198,1.9,3.2,129.6,50.5,0.6,0.1,0.3
"Heusden","GM0797",2022-03-26,45559,22022,21611,20887,902.1,2491.3,48337.3,"&#x26a1;",310,309,307,2.2,6.6,680.4,56,56,56,0,0,122.9,48.3,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-26,15821,7244,7076,6809,1061.9,2749.5,45787.2,"&#x26a1;",80,77,76,19,25.3,505.7,20,20,20,0,0,126.4,45.8,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-26,23794,10980,10714,10378,1117.9,2530,46146.1,"&#x26a1;",196,193,190,12.6,25.2,823.7,47,47,47,0,0,197.5,46.1,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-26,23814,10233,9875,9398,1503.3,3506.3,42970.5,"&#x26a1;",137,134,132,12.6,21,575.3,27,27,27,0,0,113.4,43,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-26,19076,8879,8682,8372,1032.7,2657.8,46545.4,"&#x26a1;",126,126,123,0,15.7,660.5,28,28,28,0,0,146.8,46.5,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-26,32549,14110,13746,13152,1118.3,2943.3,43350,"&#x26a1;",184,177,173,21.5,33.8,565.3,28,27,27,3.1,3.1,86,43.4,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-26,56596,25436,24891,23984,963,2565.6,44943.1,"&#x26a1;",381,375,367,10.6,24.7,673.2,45,44,44,1.8,1.8,79.5,44.9,0.7,0.1,0.2
"Oss","GM0828",2022-03-26,93401,43836,42869,41181,1035.3,2842.6,46933.1,"&#x26a1;",686,682,672,4.3,15,734.5,145,144,143,1.1,2.1,155.2,46.9,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-26,23333,9595,9380,9061,921.4,2288.6,41122,"&#x26a1;",168,167,165,4.3,12.9,720,19,19,19,0,0,81.4,41.1,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-26,29703,14668,14374,13845,989.8,2770.8,49382.2,"&#x26a1;",198,196,194,6.7,13.5,666.6,48,48,48,0,0,161.6,49.4,0.7,0.2,0.3
"Someren","GM0847",2022-03-26,19709,9268,9060,8644,1055.4,3166.1,47024.2,"&#x26a1;",120,119,118,5.1,10.1,608.9,21,21,21,0,0,106.6,47,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-26,17773,7688,7466,7110,1249.1,3252.1,43256.6,"&#x26a1;",117,117,116,0,5.6,658.3,33,33,32,0,5.6,185.7,43.3,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-26,24336,10329,10141,9746,772.5,2395.6,42443.3,"&#x26a1;",184,181,178,12.3,24.7,756.1,22,22,22,0,0,90.4,42.4,0.8,0.1,0.2
"Waterland","GM0852",2022-03-26,17308,7287,7031,6715,1479.1,3304.8,42101.9,"&#x26a1;",95,95,92,0,17.3,548.9,18,18,18,0,0,104,42.1,0.5,0.1,0.2
"Tilburg","GM0855",2022-03-26,224702,105519,103054,99486,1097,2684.9,46959.5,"&#x26a1;",1668,1653,1623,6.7,20,742.3,307,305,304,0.9,1.3,136.6,47,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-26,31251,14027,13683,13096,1100.8,2979.1,44885,"&#x26a1;",237,234,231,9.6,19.2,758.4,74,72,72,6.4,6.4,236.8,44.9,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-26,45839,20711,20133,19122,1260.9,3466.5,45182.1,"&#x26a1;",350,347,342,6.5,17.5,763.5,56,55,55,2.2,2.2,122.2,45.2,0.8,0.1,0.3
"Vught","GM0865",2022-03-26,31828,15222,14884,14382,1062,2639.2,47825.8,"&#x26a1;",184,183,182,3.1,6.3,578.1,58,56,56,6.3,6.3,182.2,47.8,0.6,0.2,0.4
"Waalre","GM0866",2022-03-26,17677,7716,7498,7088,1233.2,3552.6,43649.9,"&#x26a1;",117,117,114,0,17,661.9,18,18,18,0,0,101.8,43.6,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-26,49325,21707,21212,20450,1003.5,2548.4,44008.1,"&#x26a1;",352,350,346,4.1,12.2,713.6,84,84,84,0,0,170.3,44,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-26,22097,8428,8258,7925,769.3,2276.3,38140.9,"&#x26a1;",135,133,130,9.1,22.6,610.9,26,26,26,0,0,117.7,38.1,0.6,0.1,0.3
"Zundert","GM0879",2022-03-26,22210,8680,8458,8055,999.5,2814,39081.5,"&#x26a1;",123,121,118,9,22.5,553.8,19,19,19,0,0,85.5,39.1,0.6,0.1,0.2
"Wormerland","GM0880",2022-03-26,16403,6762,6542,6225,1341.2,3273.8,41224.2,"&#x26a1;",108,108,107,0,6.1,658.4,38,38,38,0,0,231.7,41.2,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-26,37066,16550,16101,15308,1211.4,3350.8,44650.1,"&#x26a1;",276,273,269,8.1,18.9,744.6,100,99,98,2.7,5.4,269.8,44.7,0.7,0.3,0.6
"Beek","GM0888",2022-03-26,15790,7309,7126,6740,1159,3603.5,46288.8,"&#x26a1;",84,83,81,6.3,19,532,16,16,16,0,0,101.3,46.3,0.5,0.1,0.2
"Beesel","GM0889",2022-03-26,13403,6205,6056,5775,1111.7,3208.2,46295.6,"&#x26a1;",86,85,82,7.5,29.8,641.6,15,15,15,0,0,111.9,46.3,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-26,13085,6383,6250,5966,1016.4,3186.9,48781,"&#x26a1;",85,84,79,7.6,45.9,649.6,20,20,20,0,0,152.8,48.8,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-26,27691,12645,12304,11708,1231.4,3383.8,45664.7,"&#x26a1;",207,206,202,3.6,18.1,747.5,72,72,71,0,3.6,260,45.7,0.7,0.3,0.6
"Gennep","GM0907",2022-03-26,17221,8569,8356,7972,1236.9,3466.7,49759,"&#x26a1;",109,108,106,5.8,17.4,632.9,32,32,32,0,0,185.8,49.8,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-26,86874,37071,36060,34256,1163.8,3240.3,42672.1,"&#x26a1;",622,609,589,15,38,716,164,163,162,1.2,2.3,188.8,42.7,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-26,45233,18712,18229,17359,1067.8,2991.2,41368,"&#x26a1;",310,305,294,11.1,35.4,685.3,112,109,108,6.6,8.8,247.6,41.4,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-26,120837,52994,51856,49603,941.8,2806.3,43855.8,"&#x26a1;",887,877,854,8.3,27.3,734,262,260,257,1.7,4.1,216.8,43.9,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-26,18556,8517,8281,7872,1271.8,3476,45898.9,"&#x26a1;",131,131,129,0,10.8,706,43,43,43,0,0,231.7,45.9,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-26,7984,3286,3169,2944,1465.4,4283.6,41157.3,"&#x26a1;",36,34,33,25.1,37.6,450.9,13,13,13,0,0,162.8,41.2,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-26,17320,8358,8084,7660,1582,4030,48256.4,"&#x26a1;",115,113,112,11.5,17.3,664,29,28,28,5.8,5.8,167.4,48.3,0.7,0.2,0.3
"Roermond","GM0957",2022-03-26,59142,26162,25504,24187,1112.6,3339.4,44235.9,"&#x26a1;",548,534,522,23.7,44,926.6,81,81,81,0,0,137,44.2,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-26,10441,4421,4297,4104,1187.6,3036.1,42342.7,"&#x26a1;",62,61,57,9.6,47.9,593.8,15,15,15,0,0,143.7,42.3,0.6,0.1,0.3
"Stein","GM0971",2022-03-26,24806,11447,11135,10534,1257.8,3680.6,46146.1,"&#x26a1;",170,169,163,4,28.2,685.3,28,28,28,0,0,112.9,46.1,0.7,0.1,0.2
"Vaals","GM0981",2022-03-26,10113,3251,3160,3025,899.8,2234.7,32146.7,"&#x26a1;",50,49,49,9.9,9.9,494.4,24,24,24,0,0,237.3,32.1,0.5,0.2,0.7
"Venlo","GM0983",2022-03-26,102176,50687,49589,47565,1074.6,3055.5,49607.5,"&#x26a1;",678,669,654,8.8,23.5,663.6,203,201,201,2,2,198.7,49.6,0.7,0.2,0.4
"Venray","GM0984",2022-03-26,43997,22570,21967,20923,1370.5,3743.4,51299,"&#x26a1;",254,247,241,15.9,29.5,577.3,58,58,58,0,0,131.8,51.3,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-26,12408,5570,5416,5141,1241.1,3457.4,44890.4,"&#x26a1;",59,59,58,0,8.1,475.5,16,16,15,0,8.1,128.9,44.9,0.5,0.1,0.3
"Weert","GM0988",2022-03-26,50362,24026,23412,22154,1219.2,3717.1,47706.6,"&#x26a1;",363,357,350,11.9,25.8,720.8,102,102,102,0,0,202.5,47.7,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-26,16159,6819,6631,6288,1163.4,3286.1,42199.4,"&#x26a1;",84,83,80,6.2,24.8,519.8,36,36,36,0,0,222.8,42.2,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-26,81208,31236,30157,28714,1328.7,3105.6,38464.2,"&#x26a1;",556,545,531,13.5,30.8,684.7,88,87,87,1.2,1.2,108.4,38.5,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-26,43054,22281,21737,20645,1263.5,3799.9,51751.3,"&#x26a1;",208,200,188,18.6,46.5,483.1,78,78,78,0,0,181.2,51.8,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-26,39365,17426,16679,15499,1897.6,4895.2,44267.8,"&#x26a1;",201,198,192,7.6,22.9,510.6,58,58,58,0,0,147.3,44.3,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-26,37941,16952,16276,15433,1781.7,4003.6,44679.9,"&#x26a1;",130,126,123,10.5,18.4,342.6,28,28,28,0,0,73.8,44.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-26,50016,20074,19309,18300,1529.5,3546.9,40135.2,"&#x26a1;",229,224,221,10,16,457.9,90,90,90,0,0,179.9,40.1,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-03-26,29622,14194,13600,12652,2005.3,5205.6,47917.1,"&#x26a1;",145,138,130,23.6,50.6,489.5,50,50,49,0,3.4,168.8,47.9,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-26,23010,10225,9903,9427,1399.4,3468.1,44437.2,"&#x26a1;",111,109,106,8.7,21.7,482.4,25,25,25,0,0,108.6,44.4,0.5,0.1,0.2
"Lansingerland","GM1621",2022-03-26,64129,29402,28297,27004,1723.1,3739.3,45848.2,"&#x26a1;",302,300,296,3.1,9.4,470.9,75,73,72,3.1,4.7,117,45.8,0.5,0.1,0.3
