"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-16,68545,8103,8073,8026,43.8,112.3,11821.4,"&#128721;",202,201,200,1.5,2.9,294.7,91,90,90,1.5,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-16,20602,2359,2344,2334,72.8,121.3,11450.3,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-16,17129,1711,1702,1691,52.5,116.8,9988.9,"&#x26a1;",38,38,37,0,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-16,156665,18592,18392,18151,127.7,281.5,11867.4,"&#x1F7E3;",745,742,739,1.9,3.8,475.5,179,179,177,0,1.3,114.3,11.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-16,20081,3018,3009,2982,44.8,179.3,15029.1,"&#x26a1;",117,116,116,5,5,582.6,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-16,112693,12852,12776,12704,67.4,131.3,11404.4,"&#x1F7E3;",429,427,425,1.8,3.5,380.7,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-16,48770,6553,6482,6394,145.6,326,13436.5,"&#x26a1;",227,227,223,0,8.2,465.5,48,48,48,0,0,98.4,13.4,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-16,19970,2403,2395,2385,40.1,90.1,12033,"&#x26a1;",63,62,62,5,5,315.5,13,13,13,0,0,65.1,12,0.3,0.1,0.5
"Brielle","GM0501",2021-09-16,17557,1877,1866,1862,62.7,85.4,10690.9,"&#9989;",81,81,81,0,0,461.4,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-16,67021,9287,9213,9126,110.4,240.2,13856.9,"&#x26a1;",460,458,456,3,6,686.4,145,145,145,0,0,216.4,13.9,0.7,0.2,1.6
"Delft","GM0503",2021-09-16,102961,11974,11858,11752,112.7,215.6,11629.6,"&#x26a1;",356,353,351,2.9,4.9,345.8,76,76,76,0,0,73.8,11.6,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-16,119203,16130,15955,15804,146.8,273.5,13531.5,"&#x26a1;",725,723,716,1.7,7.6,608.2,182,181,181,0.8,0.8,152.7,13.5,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-16,37508,4771,4745,4715,69.3,149.3,12720,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-16,74039,8915,8797,8731,159.4,248.5,12041,"&#128721;",417,416,415,1.4,2.7,563.2,160,160,160,0,0,216.1,12,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-16,549146,65032,64264,63476,139.9,283.3,11842.4,"&#x1F7E3;",2589,2578,2564,2,4.6,471.5,569,568,567,0.2,0.4,103.6,11.8,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-16,18474,2974,2969,2962,27.1,65,16098.3,"&#9989;",66,66,66,0,0,357.3,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-16,40490,4200,4162,4120,93.9,197.6,10372.9,"&#9989;",182,182,182,0,0,449.5,44,44,44,0,0,108.7,10.4,0.4,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-16,31396,4109,4051,4017,184.7,293,13087.7,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13.1,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-16,21826,2827,2820,2808,32.1,87.1,12952.4,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-16,22295,2130,2118,2105,53.8,112.1,9553.7,"&#x26a1;",39,38,38,4.5,4.5,174.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-16,65780,9630,9593,9556,56.2,112.5,14639.7,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.6,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-16,29427,4151,4136,4118,51,112.1,14106.1,"&#x26a1;",157,157,155,0,6.8,533.5,73,71,71,6.8,6.8,248.1,14.1,0.5,0.2,1.8
"Leiden","GM0546",2021-09-16,124395,13763,13654,13536,87.6,182.5,11063.9,"&#128721;",325,325,323,0,1.6,261.3,75,75,75,0,0,60.3,11.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-16,27430,2682,2667,2648,54.7,124,9777.6,"&#x1F7E3;",92,92,91,0,3.6,335.4,23,23,23,0,0,83.8,9.8,0.3,0.1,0.9
"Lisse","GM0553",2021-09-16,23010,2515,2499,2481,69.5,147.8,10930,"&#x1F7E3;",73,73,72,0,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-16,33729,4070,4033,3996,109.7,219.4,12066.8,"&#x26a1;",158,156,156,5.9,5.9,468.4,34,34,34,0,0,100.8,12.1,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-16,29240,3709,3681,3658,95.8,174.4,12684.7,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.7,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-16,44214,5130,5105,5079,56.5,115.3,11602.7,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-16,25269,2338,2316,2301,87.1,146.4,9252.4,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-16,10170,1166,1156,1150,98.3,157.3,11465.1,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-16,32161,4008,3975,3939,102.6,214.5,12462.3,"&#x26a1;",153,152,152,3.1,3.1,475.7,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-16,46859,6686,6632,6581,115.2,224.1,14268.3,"&#x26a1;",317,315,312,4.3,10.7,676.5,90,90,90,0,0,192.1,14.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-16,650883,97089,96106,95068,151,310.5,14916.5,"&#x26a1;",4467,4444,4407,3.5,9.2,686.3,983,978,978,0.8,0.8,151,14.9,0.7,0.2,1
"Rijswijk","GM0603",2021-09-16,56136,5907,5832,5747,133.6,285,10522.7,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.5,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-16,79353,10788,10648,10508,176.4,352.9,13594.9,"&#x26a1;",507,504,500,3.8,8.8,638.9,117,116,116,1.3,1.3,147.4,13.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-16,25758,3686,3671,3657,58.2,112.6,14310.1,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-16,25841,3565,3549,3523,61.9,162.5,13795.9,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-16,14936,1334,1330,1324,26.8,67,8931.4,"&#9989;",55,55,55,0,0,368.2,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-16,74142,10072,9953,9859,160.5,287.3,13584.7,"&#x26a1;",379,377,374,2.7,6.7,511.2,96,96,96,0,0,129.5,13.6,0.5,0.1,1
"Voorschoten","GM0626",2021-09-16,25537,2212,2205,2194,27.4,70.5,8661.9,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-16,30965,3456,3431,3405,80.7,164.7,11161,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.2,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-16,26706,2478,2455,2435,86.1,161,9278.8,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.3
"Woerden","GM0632",2021-09-16,52851,6022,5990,5958,60.5,121.1,11394.3,"&#128721;",236,236,235,0,1.9,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-16,125362,13422,13267,13103,123.6,254.5,10706.6,"&#x1F7E3;",503,502,497,0.8,4.8,401.2,70,70,70,0,0,55.8,10.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-16,9195,963,958,954,54.4,97.9,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-16,44774,6016,5994,5963,49.1,118.4,13436.4,"&#x1F7E3;",286,285,285,2.2,2.2,638.8,102,102,102,0,0,227.8,13.4,0.6,0.2,1.7
"Borsele","GM0654",2021-09-16,22841,1791,1772,1750,83.2,179.5,7841.2,"&#x26a1;",48,46,46,8.8,8.8,210.1,9,9,9,0,0,39.4,7.8,0.2,0,0.5
"Goes","GM0664",2021-09-16,38875,3192,3185,3162,18,77.2,8210.9,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-16,19690,2254,2247,2244,35.6,50.8,11447.4,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-16,27545,2010,2008,2008,7.3,7.3,7297.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-16,12994,1201,1191,1189,77,92.4,9242.7,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-16,48975,4103,4091,4068,24.5,71.5,8377.7,"&#128721;",99,99,98,0,2,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-16,22885,3350,3325,3294,109.2,244.7,14638.4,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.6,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-16,54442,4606,4565,4537,75.3,126.7,8460.4,"&#x26a1;",206,203,203,5.5,5.5,378.4,30,29,29,1.8,1.8,55.1,8.5,0.4,0.1,0.7
"Tholen","GM0716",2021-09-16,26229,3364,3331,3290,125.8,282.1,12825.5,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.8,0.6,0.1,0.9
"Veere","GM0717",2021-09-16,21897,1623,1618,1616,22.8,32,7412,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-16,44326,3835,3803,3764,72.2,160.2,8651.8,"&#x26a1;",166,166,163,0,6.8,374.5,32,32,32,0,0,72.2,8.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-16,44923,4954,4903,4836,113.5,262.7,11027.8,"&#x26a1;",183,183,180,0,6.7,407.4,36,36,35,0,2.2,80.1,11,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-16,32230,2347,2321,2308,80.7,121,7282,"&#9989;",47,47,47,0,0,145.8,29,28,28,3.1,3.1,90,7.3,0.1,0.1,1.2
"Asten","GM0743",2021-09-16,17002,1997,1990,1983,41.2,82.3,11745.7,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-16,6948,672,670,671,28.8,14.4,9671.8,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-16,67726,8015,7977,7912,56.1,152.1,11834.5,"&#9989;",342,342,342,0,0,505,47,46,46,1.5,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-16,30374,3547,3536,3496,36.2,167.9,11677.8,"&#x1F7E3;",163,163,162,0,3.3,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-16,11037,1250,1243,1235,63.4,135.9,11325.5,"&#9989;",52,52,52,0,0,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-16,29702,3726,3713,3707,43.8,64,12544.6,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-16,33036,4007,3977,3946,90.8,184.6,12129.2,"&#x26a1;",144,143,142,3,6.1,435.9,69,69,69,0,0,208.9,12.1,0.4,0.2,1.7
"Breda","GM0758",2021-09-16,184128,20874,20735,20621,75.5,137.4,11336.7,"&#128721;",704,703,699,0.5,2.7,382.3,148,148,148,0,0,80.4,11.3,0.4,0.1,0.7
"Deurne","GM0762",2021-09-16,32550,4258,4250,4232,24.6,79.9,13081.4,"&#x26a1;",188,187,187,3.1,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-16,12190,1126,1124,1120,16.4,49.2,9237.1,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-16,26418,3379,3365,3346,53,124.9,12790.5,"&#x1F7E3;",140,140,139,0,3.8,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-16,19731,2661,2651,2646,50.7,76,13486.4,"&#x26a1;",115,114,114,5.1,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-16,235926,27064,26874,26622,80.5,187.3,11471.4,"&#128721;",1240,1239,1234,0.4,2.5,525.6,359,358,358,0.4,0.4,152.2,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-16,43918,4407,4373,4348,77.4,134.3,10034.6,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-16,21902,2636,2623,2603,59.4,150.7,12035.4,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-16,26634,3005,2983,2971,82.6,127.7,11282.6,"&#9989;",110,110,110,0,0,413,19,19,19,0,0,71.3,11.3,0.4,0.1,0.6
"Goirle","GM0785",2021-09-16,23993,2807,2803,2795,16.7,50,11699.2,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-16,12567,1629,1622,1617,55.7,95.5,12962.5,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-16,92993,12691,12637,12567,58.1,133.3,13647.3,"&#9989;",552,552,552,0,0,593.6,86,86,86,0,0,92.5,13.6,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-16,155968,19868,19764,19641,66.7,145.5,12738.5,"&#128721;",712,712,708,0,2.6,456.5,173,173,172,0,0.6,110.9,12.7,0.5,0.1,0.9
"Heusden","GM0797",2021-09-16,45405,5894,5875,5861,41.8,72.7,12980.9,"&#9989;",231,231,231,0,0,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-16,15745,1806,1802,1797,25.4,57.2,11470.3,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-16,23688,2986,2978,2967,33.8,80.2,12605.5,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-16,11053,1363,1358,1350,45.2,117.6,12331.5,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-16,23747,2429,2422,2408,29.5,88.4,10228.7,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-16,18961,2582,2580,2569,10.5,68.6,13617.4,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-16,32492,3519,3512,3499,21.5,61.6,10830.4,"&#x26a1;",116,116,114,0,6.2,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-16,56404,6169,6119,6078,88.6,161.3,10937.2,"&#x1F7E3;",238,237,235,1.8,5.3,422,37,37,37,0,0,65.6,10.9,0.4,0.1,0.6
"Oss","GM0828",2021-09-16,92808,12002,11948,11902,58.2,107.7,12932.1,"&#128721;",516,516,514,0,2.2,556,130,130,130,0,0,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-16,23304,2571,2561,2551,42.9,85.8,11032.4,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-16,29559,3692,3687,3677,16.9,50.7,12490.3,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-16,19625,2521,2517,2506,20.4,76.4,12845.9,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-16,17656,1729,1728,1722,5.7,39.6,9792.7,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-16,24371,2632,2607,2587,102.6,184.6,10799.7,"&#x26a1;",126,125,124,4.1,8.2,517,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-16,17299,2070,2055,2047,86.7,133,11966,"&#9989;",71,71,71,0,0,410.4,16,15,15,5.8,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-16,222531,28533,28325,28107,93.5,191.4,12822,"&#x1F7E3;",1192,1190,1180,0.9,5.4,535.7,279,279,278,0,0.4,125.4,12.8,0.5,0.1,1
"Uden","GM0856",2021-09-16,42356,4789,4772,4752,40.1,87.4,11306.5,"&#x26a1;",231,229,228,4.7,7.1,545.4,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-16,31224,3746,3737,3723,28.8,73.7,11997.2,"&#9989;",167,167,167,0,0,534.8,64,63,63,3.2,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-16,45757,5550,5531,5505,41.5,98.3,12129.3,"&#128721;",264,264,263,0,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-16,31676,3724,3705,3684,60,126.3,11756.5,"&#x26a1;",139,138,137,3.2,6.3,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-16,17598,1870,1865,1853,28.4,96.6,10626.2,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-16,49241,6109,6083,6037,52.8,146.2,12406.3,"&#x1F7E3;",259,258,257,2,4.1,526,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-16,22145,2151,2149,2141,9,45.2,9713.3,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-16,22466,1964,1957,1944,31.2,89,8742.1,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-16,16387,1844,1831,1823,79.3,128.2,11252.8,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-16,37061,3921,3893,3852,75.6,186.2,10579.9,"&#x1F7E3;",151,150,149,2.7,5.4,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-16,15874,1752,1738,1728,88.2,151.2,11036.9,"&#x26a1;",49,48,48,6.3,6.3,308.7,13,13,13,0,0,81.9,11,0.3,0.1,0.7
"Beesel","GM0889",2021-09-16,13464,1658,1645,1634,96.6,178.3,12314.3,"&#x26a1;",22,21,21,7.4,7.4,163.4,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-16,13124,1758,1752,1741,45.7,129.5,13395.3,"&#x26a1;",53,53,52,0,7.6,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-16,27535,3137,3111,3081,94.4,203.4,11392.8,"&#9989;",128,128,128,0,0,464.9,53,53,53,0,0,192.5,11.4,0.5,0.2,1.7
"Gennep","GM0907",2021-09-16,17163,1986,1978,1971,46.6,87.4,11571.4,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-16,86878,8653,8546,8455,123.2,227.9,9959.9,"&#128721;",331,330,329,1.2,2.3,381,130,129,129,1.2,1.2,149.6,10,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-16,45312,4513,4483,4441,66.2,158.9,9959.8,"&#9989;",181,181,181,0,0,399.5,97,97,96,0,2.2,214.1,10,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-16,118819,12457,12393,12294,53.9,137.2,10484,"&#x26a1;",540,538,533,1.7,5.9,454.5,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-16,18669,1744,1732,1718,64.3,139.3,9341.7,"&#x1F7E3;",76,76,75,0,5.4,407.1,24,23,23,5.4,5.4,128.6,9.3,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-16,7995,703,700,694,37.5,112.6,8793,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-16,17269,2514,2500,2489,81.1,144.8,14557.9,"&#9989;",78,78,78,0,0,451.7,20,20,20,0,0,115.8,14.6,0.5,0.1,0.8
"Roermond","GM0957",2021-09-16,59029,7307,7231,7167,128.8,237.2,12378.7,"&#x26a1;",343,341,339,3.4,6.8,581.1,65,65,65,0,0,110.1,12.4,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-16,10391,1030,1016,1012,134.7,173.2,9912.4,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,9.9,0.4,0.1,0.9
"Stein","GM0971",2021-09-16,24855,2724,2704,2690,80.5,136.8,10959.6,"&#x1F7E3;",102,102,101,0,4,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-16,10022,782,781,774,10,79.8,7802.8,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-16,102159,15165,15101,14993,62.6,168.4,14844.5,"&#128721;",64,64,63,0,1,62.6,175,174,173,1,2,171.3,14.8,0.1,0.2,1.2
"Venray","GM0984",2021-09-16,43940,6296,6261,6245,79.7,116.1,14328.6,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-16,12462,1205,1200,1197,40.1,64.2,9669.4,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-16,50158,7056,7013,6967,85.7,177.4,14067.5,"&#x26a1;",221,219,218,4,6,440.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-16,16336,1560,1545,1528,91.8,195.9,9549.5,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.5,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-16,80654,7326,7219,7089,132.7,293.8,9083.2,"&#x26a1;",340,337,332,3.7,9.9,421.6,63,63,63,0,0,78.1,9.1,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-16,42840,6465,6425,6406,93.4,137.7,15091,"&#9989;",28,28,28,0,0,65.4,67,67,66,0,2.3,156.4,15.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-16,39413,4588,4577,4558,27.9,76.1,11640.8,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-16,37880,4583,4547,4519,95,169,12098.7,"&#x1F7E3;",109,108,108,2.6,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-16,49977,4695,4671,4633,48,124.1,9394.3,"&#9989;",151,151,151,0,0,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-16,29598,3406,3400,3396,20.3,33.8,11507.5,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-16,23040,2988,2980,2970,34.7,78.1,12968.8,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-16,63799,7767,7718,7609,76.8,247.7,12174.2,"&#128721;",217,216,215,1.6,3.1,340.1,66,66,65,0,1.6,103.4,12.2,0.3,0.1,0.8
"Leudal","GM1640",2021-09-16,35988,4426,4417,4390,25,100,12298.5,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-16,24027,2782,2769,2758,54.1,99.9,11578.6,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-16,30921,3359,3326,3314,106.7,145.5,10863.2,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-16,30686,3455,3439,3423,52.1,104.3,11259.2,"&#9989;",157,157,157,0,0,511.6,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-16,16389,1758,1757,1754,6.1,24.4,10726.7,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-16,22827,2843,2838,2830,21.9,57,12454.5,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-16,13225,1823,1794,1791,219.3,242,13784.5,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.8,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-16,20565,2291,2282,2271,43.8,97.3,11140.3,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
