"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-16,81527,16710,15556,14553,1415.5,2645.7,20496.3,"&#x26a1;",583,576,567,8.6,19.6,715.1,97,97,92,0,6.1,119,20.5,0.7,0.1,0.6
"Schagen","GM0441",2022-01-16,46805,8861,8290,7840,1220,2181.4,18931.7,"&#x1F7E3;",216,215,215,2.1,2.1,461.5,78,78,78,0,0,166.6,18.9,0.5,0.2,0.9
"Texel","GM0448",2022-01-16,13696,1589,1512,1361,562.2,1664.7,11601.9,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,11.6,0.2,0,0.3
"Uitgeest","GM0450",2022-01-16,13583,2824,2587,2381,1744.8,3261.4,20790.7,"&#9989;",36,36,36,0,0,265,16,16,16,0,0,117.8,20.8,0.3,0.1,0.6
"Uithoorn","GM0451",2022-01-16,30967,6189,5745,5398,1433.8,2554.3,19985.8,"&#x26a1;",116,116,113,0,9.7,374.6,21,21,20,0,3.2,67.8,20,0.4,0.1,0.3
"Velsen","GM0453",2022-01-16,68470,13727,12792,12096,1365.6,2382.1,20048.2,"&#x1F7E3;",243,243,240,0,4.4,354.9,98,98,98,0,0,143.1,20,0.4,0.1,0.7
"Weesp","GM0457",2022-01-16,20749,3925,3757,3601,809.7,1561.5,18916.6,"&#x1F7E3;",65,65,64,0,4.8,313.3,23,23,23,0,0,110.8,18.9,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-16,17110,3308,3003,2767,1782.6,3161.9,19333.7,"&#x26a1;",52,51,49,5.8,17.5,303.9,46,46,46,0,0,268.8,19.3,0.3,0.3,1.4
"Zaanstad","GM0479",2022-01-16,157101,33141,30631,28732,1597.7,2806.5,21095.3,"&#x26a1;",895,886,877,5.7,11.5,569.7,192,191,190,0.6,1.3,122.2,21.1,0.6,0.1,0.6
"Alblasserdam","GM0482",2022-01-16,20083,5173,5001,4875,856.4,1483.8,25758.1,"&#x26a1;",166,164,163,10,14.9,826.6,28,27,27,5,5,139.4,25.8,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-16,112890,23568,22017,20895,1373.9,2367.8,20877,"&#x1F7E3;",498,496,492,1.8,5.3,441.1,147,146,146,0.9,0.9,130.2,20.9,0.4,0.1,0.6
"Barendrecht","GM0489",2022-01-16,48772,11317,10582,10056,1507,2585.5,23203.9,"&#x1F7E3;",281,280,279,2.1,4.1,576.2,50,50,50,0,0,102.5,23.2,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-16,19976,4075,3910,3737,826,1692,20399.5,"&#x26a1;",72,71,71,5,5,360.4,13,13,13,0,0,65.1,20.4,0.4,0.1,0.3
"Brielle","GM0501",2022-01-16,17701,3398,3205,3022,1090.3,2124.2,19196.7,"&#9989;",95,95,95,0,0,536.7,12,12,11,0,5.6,67.8,19.2,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-16,67141,15166,14384,13718,1164.7,2156.7,22588.3,"&#x26a1;",572,562,555,14.9,25.3,851.9,159,159,159,0,0,236.8,22.6,0.9,0.2,1
"Delft","GM0503",2022-01-16,104550,20631,18884,17538,1671,2958.4,19733.1,"&#x26a1;",453,447,436,5.7,16.3,433.3,87,86,85,1,1.9,83.2,19.7,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-16,119509,27271,25803,24681,1228.4,2167.2,22819.2,"&#x26a1;",906,901,895,4.2,9.2,758.1,217,217,217,0,0,181.6,22.8,0.8,0.2,0.8
"Gorinchem","GM0512",2022-01-16,37608,8364,7919,7646,1183.3,1909.2,22239.9,"&#x26a1;",184,183,180,2.7,10.6,489.3,48,47,47,2.7,2.7,127.6,22.2,0.5,0.1,0.6
"Gouda","GM0513",2022-01-16,74105,15728,14593,13835,1531.6,2554.5,21223.9,"&#x26a1;",533,530,527,4,8.1,719.2,165,165,165,0,0,222.7,21.2,0.7,0.2,1
"'s-Gravenhage","GM0518",2022-01-16,553277,110830,102387,96304,1526,2625.4,20031.6,"&#x26a1;",3164,3135,3093,5.2,12.8,571.9,645,641,639,0.7,1.1,116.6,20,0.6,0.1,0.6
"Hardinxveld-Giessendam","GM0523",2022-01-16,18491,5371,5181,5013,1027.5,1936.1,29046.6,"&#x26a1;",101,100,98,5.4,16.2,546.2,31,31,31,0,0,167.6,29,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-16,40537,7666,7295,6919,915.2,1842.8,18911.1,"&#x26a1;",228,226,224,4.9,9.9,562.4,49,49,49,0,0,120.9,18.9,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-16,31654,7446,7052,6817,1244.7,1987.1,23523.1,"&#128721;",192,192,191,0,3.2,606.6,41,41,41,0,0,129.5,23.5,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-16,21928,4352,4120,3988,1058,1660,19846.8,"&#9989;",119,119,119,0,0,542.7,16,16,16,0,0,73,19.8,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-16,22325,3993,3670,3452,1446.8,2423.3,17885.8,"&#x26a1;",51,51,49,0,9,228.4,23,23,23,0,0,103,17.9,0.2,0.1,0.6
"Katwijk","GM0537",2022-01-16,66042,16461,15525,14911,1417.3,2347,24925,"&#x26a1;",333,332,327,1.5,9.1,504.2,71,71,71,0,0,107.5,24.9,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-16,29407,7128,6772,6532,1210.6,2026.7,24239.1,"&#x26a1;",203,203,201,0,6.8,690.3,78,78,78,0,0,265.2,24.2,0.7,0.3,1.1
"Leiden","GM0546",2022-01-16,125019,25241,23233,21402,1606.2,3070.7,20189.7,"&#x1F7E3;",391,388,387,2.4,3.2,312.8,83,83,83,0,0,66.4,20.2,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-16,27486,4883,4512,4263,1349.8,2255.7,17765.4,"&#x26a1;",103,102,101,3.6,7.3,374.7,28,28,28,0,0,101.9,17.8,0.4,0.1,0.6
"Lisse","GM0553",2022-01-16,22989,4603,4290,4077,1361.5,2288.1,20022.6,"&#9989;",92,92,92,0,0,400.2,24,23,23,4.3,4.3,104.4,20,0.4,0.1,0.5
"Maassluis","GM0556",2022-01-16,33936,6904,6540,6236,1072.6,1968.4,20344.2,"&#9989;",195,195,195,0,0,574.6,46,45,45,2.9,2.9,135.5,20.3,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-16,29319,6845,6453,6148,1337,2377.3,23346.6,"&#x1F7E3;",116,116,115,0,3.4,395.6,26,26,26,0,0,88.7,23.3,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-16,44358,8913,8275,7830,1438.3,2441.5,20093.3,"&#x26a1;",183,181,181,4.5,4.5,412.6,32,32,31,0,2.3,72.1,20.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-16,25529,4451,4066,3813,1508.1,2499.1,17435.1,"&#x26a1;",78,77,76,3.9,7.8,305.5,32,32,32,0,0,125.3,17.4,0.3,0.1,0.7
"Oudewater","GM0589",2022-01-16,10148,2084,1914,1752,1675.2,3271.6,20536.1,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,20.5,0.5,0.1,0.6
"Papendrecht","GM0590",2022-01-16,32207,6898,6587,6361,965.6,1667.3,21417.7,"&#x26a1;",207,206,205,3.1,6.2,642.7,52,52,52,0,0,161.5,21.4,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-16,47108,10834,10325,9952,1080.5,1872.3,22998.2,"&#x26a1;",391,390,387,2.1,8.5,830,107,107,107,0,0,227.1,23,0.8,0.2,1
"Rotterdam","GM0599",2022-01-16,655418,159443,147705,138030,1790.9,3267.1,24326.9,"&#x26a1;",5458,5416,5355,6.4,15.7,832.8,1075,1071,1066,0.6,1.4,164,24.3,0.8,0.2,0.7
"Rijswijk","GM0603",2022-01-16,56862,10796,9966,9476,1459.7,2321.4,18986.3,"&#x26a1;",306,303,302,5.3,7,538.1,78,78,78,0,0,137.2,19,0.5,0.1,0.7
"Schiedam","GM0606",2022-01-16,79764,17623,16650,15845,1219.8,2229.1,22093.9,"&#x26a1;",611,610,605,1.3,7.5,766,127,127,126,0,1.3,159.2,22.1,0.8,0.2,0.7
"Sliedrecht","GM0610",2022-01-16,25891,6773,6518,6303,984.9,1815.3,26159.7,"&#x26a1;",207,204,203,11.6,15.4,799.5,51,51,51,0,0,197,26.2,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-16,25929,6117,5745,5474,1434.7,2479.8,23591.3,"&#x26a1;",158,153,151,19.3,27,609.4,23,23,23,0,0,88.7,23.6,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-16,14958,2533,2343,2212,1270.2,2146,16934.1,"&#x26a1;",72,72,70,0,13.4,481.3,20,20,20,0,0,133.7,16.9,0.5,0.1,0.8
"Vlaardingen","GM0622",2022-01-16,74198,16474,15684,15025,1064.7,1952.9,22202.8,"&#x26a1;",486,482,478,5.4,10.8,655,108,108,108,0,0,145.6,22.2,0.7,0.1,0.7
"Voorschoten","GM0626",2022-01-16,25634,4470,4083,3823,1509.7,2524,17437.8,"&#x1F7E3;",63,63,62,0,3.9,245.8,24,24,24,0,0,93.6,17.4,0.2,0.1,0.5
"Waddinxveen","GM0627",2022-01-16,31301,6840,6483,6219,1140.5,1984,21852.3,"&#128721;",160,160,159,0,3.2,511.2,19,19,19,0,0,60.7,21.9,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-16,27064,4703,4194,3860,1880.7,3114.8,17377.3,"&#x1F7E3;",77,77,76,0,3.7,284.5,37,37,36,0,3.7,136.7,17.4,0.3,0.1,0.8
"Woerden","GM0632",2022-01-16,52918,11139,10400,9814,1396.5,2503.9,21049.5,"&#9989;",283,283,283,0,0,534.8,46,46,46,0,0,86.9,21,0.5,0.1,0.4
"Zoetermeer","GM0637",2022-01-16,125638,23997,22376,21192,1290.2,2232.6,19100.1,"&#x26a1;",607,599,587,6.4,15.9,483.1,78,77,77,0.8,0.8,62.1,19.1,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-16,9299,1830,1702,1606,1376.5,2408.9,19679.5,"&#x26a1;",29,28,28,10.8,10.8,311.9,1,1,1,0,0,10.8,19.7,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-16,44749,9924,9428,9101,1108.4,1839.1,22177,"&#x26a1;",353,349,344,8.9,20.1,788.8,119,119,119,0,0,265.9,22.2,0.8,0.3,1.2
"Borsele","GM0654",2022-01-16,22859,4299,4033,3846,1163.7,1981.7,18806.6,"&#x26a1;",73,70,68,13.1,21.9,319.3,12,12,12,0,0,52.5,18.8,0.3,0.1,0.3
"Goes","GM0664",2022-01-16,38983,7566,7149,6799,1069.7,1967.5,19408.5,"&#x26a1;",199,196,191,7.7,20.5,510.5,44,43,42,2.6,5.1,112.9,19.4,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-16,19654,3948,3701,3519,1256.7,2182.8,20087.5,"&#x26a1;",90,90,88,0,10.2,457.9,20,20,19,0,5.1,101.8,20.1,0.5,0.1,0.5
"Hulst","GM0677",2022-01-16,27531,5072,4680,4429,1423.8,2335.5,18422.9,"&#x26a1;",115,114,114,3.6,3.6,417.7,18,18,18,0,0,65.4,18.4,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-16,13020,2425,2292,2202,1021.5,1712.7,18625.2,"&#9989;",29,29,29,0,0,222.7,8,8,8,0,0,61.4,18.6,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-16,49211,9248,8677,8293,1160.3,1940.6,18792.5,"&#x1F7E3;",149,148,147,2,4.1,302.8,41,41,41,0,0,83.3,18.8,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-16,22931,6302,6060,5776,1055.3,2293.8,27482.4,"&#x26a1;",115,115,112,0,13.1,501.5,25,24,24,4.4,4.4,109,27.5,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-16,54522,9757,9211,8780,1001.4,1791.9,17895.5,"&#x26a1;",287,287,284,0,5.5,526.4,41,41,41,0,0,75.2,17.9,0.5,0.1,0.4
"Tholen","GM0716",2022-01-16,26383,6190,5900,5705,1099.2,1838.3,23462.1,"&#x26a1;",196,194,193,7.6,11.4,742.9,35,35,35,0,0,132.7,23.5,0.7,0.1,0.6
"Veere","GM0717",2022-01-16,21871,3698,3466,3325,1060.8,1705.5,16908.2,"&#x1F7E3;",66,66,65,0,4.6,301.8,18,17,17,4.6,4.6,82.3,16.9,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-16,44532,7730,7298,6991,970.1,1659.5,17358.3,"&#x26a1;",230,227,225,6.7,11.2,516.5,41,41,41,0,0,92.1,17.4,0.5,0.1,0.5
"De Ronde Venen","GM0736",2022-01-16,44929,9566,8843,8335,1609.2,2739.9,21291.4,"&#x26a1;",229,227,227,4.5,4.5,509.7,55,55,54,0,2.2,122.4,21.3,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-16,32303,5338,5035,4728,938,1888.4,16524.8,"&#x26a1;",100,100,95,0,15.5,309.6,36,34,34,6.2,6.2,111.4,16.5,0.3,0.1,0.7
"Asten","GM0743",2022-01-16,17069,3755,3526,3271,1341.6,2835.5,21998.9,"&#x26a1;",98,96,95,11.7,17.6,574.1,20,20,20,0,0,117.2,22,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-16,6927,1315,1232,1175,1198.2,2021.1,18983.7,"&#9989;",35,35,35,0,0,505.3,4,4,4,0,0,57.7,19,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-16,67860,13923,13061,12490,1270.3,2111.7,20517.2,"&#x26a1;",423,421,419,2.9,5.9,623.3,50,50,50,0,0,73.7,20.5,0.6,0.1,0.4
"Best","GM0753",2022-01-16,30572,6244,5913,5562,1082.7,2230.8,20423.9,"&#9989;",197,197,197,0,0,644.4,37,37,37,0,0,121,20.4,0.6,0.1,0.6
"Boekel","GM0755",2022-01-16,11037,2327,2189,2021,1250.3,2772.5,21083.6,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,21.1,0.5,0.2,1
"Boxmeer","GM0756",2022-01-16,29750,6727,6463,6284,887.4,1489.1,22611.8,"&#9989;",159,159,159,0,0,534.5,53,53,53,0,0,178.2,22.6,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-16,33106,7100,6624,6287,1437.8,2455.7,21446.3,"&#128721;",172,172,171,0,3,519.5,73,73,73,0,0,220.5,21.4,0.5,0.2,1
"Breda","GM0758",2022-01-16,184762,38550,35806,33660,1485.2,2646.6,20864.7,"&#x1F7E3;",893,891,886,1.1,3.8,483.3,182,182,181,0,0.5,98.5,20.9,0.5,0.1,0.5
"Deurne","GM0762",2022-01-16,32608,7344,7041,6730,929.2,1883,22522.1,"&#9989;",221,221,221,0,0,677.7,51,50,50,3.1,3.1,156.4,22.5,0.7,0.2,0.7
"Pekela","GM0765",2022-01-16,12204,1908,1789,1674,975.1,1917.4,15634.2,"&#9989;",74,74,74,0,0,606.4,14,13,13,8.2,8.2,114.7,15.6,0.6,0.1,0.7
"Dongen","GM0766",2022-01-16,26494,5542,5266,4975,1041.7,2140.1,20917.9,"&#x26a1;",167,166,165,3.8,7.5,630.3,32,32,32,0,0,120.8,20.9,0.6,0.1,0.6
"Eersel","GM0770",2022-01-16,19817,4215,3963,3750,1271.6,2346.5,21269.6,"&#9989;",145,145,145,0,0,731.7,35,34,33,5,10.1,176.6,21.3,0.7,0.2,0.8
"Eindhoven","GM0772",2022-01-16,238376,46929,43753,41396,1332.3,2321.1,19687,"&#x1F7E3;",1534,1529,1523,2.1,4.6,643.5,409,409,406,0,1.3,171.6,19.7,0.6,0.2,0.9
"Etten-Leur","GM0777",2022-01-16,44104,8192,7743,7437,1018,1711.9,18574.3,"&#x26a1;",215,214,211,2.3,9.1,487.5,40,40,40,0,0,90.7,18.6,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-16,21945,4566,4285,4104,1280.5,2105.3,20806.6,"&#9989;",98,98,98,0,0,446.6,30,30,30,0,0,136.7,20.8,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-16,26573,5169,4853,4649,1189.2,1956.9,19452.1,"&#x26a1;",134,134,132,0,7.5,504.3,21,21,21,0,0,79,19.5,0.5,0.1,0.4
"Goirle","GM0785",2022-01-16,23988,4976,4688,4455,1200.6,2171.9,20743.7,"&#x26a1;",139,138,136,4.2,12.5,579.5,43,43,43,0,0,179.3,20.7,0.6,0.2,0.9
"Grave","GM0786",2022-01-16,12488,2667,2511,2381,1249.2,2290.2,21356.5,"&#9989;",81,81,81,0,0,648.6,27,27,27,0,0,216.2,21.4,0.6,0.2,1
"Helmond","GM0794",2022-01-16,93458,19806,18796,18133,1080.7,1790.1,21192.4,"&#x26a1;",653,653,647,0,6.4,698.7,93,92,92,1.1,1.1,99.5,21.2,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-16,156488,34752,32429,30612,1484.5,2645.6,22207.5,"&#x26a1;",839,835,829,2.6,6.4,536.1,194,192,191,1.3,1.9,124,22.2,0.5,0.1,0.6
"Heusden","GM0797",2022-01-16,45532,10110,9575,9149,1175,2110.6,22204.2,"&#128721;",282,282,281,0,2.2,619.3,56,56,56,0,0,123,22.2,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-16,15809,3203,2940,2713,1663.6,3099.5,20260.6,"&#x26a1;",71,71,70,0,6.3,449.1,20,20,20,0,0,126.5,20.3,0.4,0.1,0.6
"Loon op Zand","GM0809",2022-01-16,23797,5374,5106,4838,1126.2,2252.4,22582.7,"&#9989;",175,175,175,0,0,735.4,47,47,46,0,4.2,197.5,22.6,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-16,11055,2371,2259,2159,1013.1,1917.7,21447.3,"&#9989;",56,56,56,0,0,506.6,12,12,12,0,0,108.5,21.4,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-16,23818,4145,3901,3685,1024.4,1931.3,17402.8,"&#x26a1;",121,120,119,4.2,8.4,508,27,27,27,0,0,113.4,17.4,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-16,19049,4293,4063,3758,1207.4,2808.5,22536.6,"&#x26a1;",116,115,114,5.2,10.5,609,27,27,27,0,0,141.7,22.5,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-16,32524,6657,6184,5871,1454.3,2416.7,20468,"&#x26a1;",161,160,159,3.1,6.1,495,26,26,26,0,0,79.9,20.5,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-16,56517,11501,10864,10385,1127.1,1974.6,20349.6,"&#x26a1;",319,316,313,5.3,10.6,564.4,44,44,43,0,1.8,77.9,20.3,0.6,0.1,0.4
"Oss","GM0828",2022-01-16,93243,19272,18174,17419,1177.6,1987.3,20668.6,"&#x26a1;",607,604,598,3.2,9.7,651,142,141,141,1.1,1.1,152.3,20.7,0.7,0.2,0.7
"Rucphen","GM0840",2022-01-16,23358,4447,4194,4021,1083.1,1823.8,19038.4,"&#x26a1;",150,149,148,4.3,8.6,642.2,18,18,18,0,0,77.1,19,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-16,29685,6623,6128,5767,1667.5,2883.6,22310.9,"&#9989;",168,168,168,0,0,565.9,44,44,44,0,0,148.2,22.3,0.6,0.1,0.7
"Someren","GM0847",2022-01-16,19677,4581,4340,4101,1224.8,2439.4,23281,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,23.3,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-16,17755,3125,2881,2748,1374.3,2123.3,17600.7,"&#x26a1;",102,101,100,5.6,11.3,574.5,30,30,30,0,0,169,17.6,0.6,0.2,1
"Steenbergen","GM0851",2022-01-16,24399,4472,4166,3995,1254.1,1955,18328.6,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,18.3,0.6,0.1,0.5
"Waterland","GM0852",2022-01-16,17318,3465,3177,2977,1663,2817.9,20008.1,"&#x26a1;",87,87,85,0,11.5,502.4,18,18,18,0,0,103.9,20,0.5,0.1,0.5
"Tilburg","GM0855",2022-01-16,224368,50448,47095,44655,1494.4,2581.9,22484.5,"&#x26a1;",1481,1473,1464,3.6,7.6,660.1,299,299,299,0,0,133.3,22.5,0.7,0.1,0.6
"Uden","GM0856",2022-01-16,42437,8591,8009,7595,1371.4,2347,20244.1,"&#9989;",275,275,275,0,0,648,94,93,93,2.4,2.4,221.5,20.2,0.6,0.2,1.1
"Valkenswaard","GM0858",2022-01-16,31245,6312,6011,5753,963.4,1789.1,20201.6,"&#x26a1;",202,201,200,3.2,6.4,646.5,71,71,71,0,0,227.2,20.2,0.6,0.2,1.1
"Veldhoven","GM0861",2022-01-16,45829,9045,8518,8141,1149.9,1972.6,19736.4,"&#x1F7E3;",318,317,316,2.2,4.4,693.9,54,54,53,0,2.2,117.8,19.7,0.7,0.1,0.6
"Vught","GM0865",2022-01-16,31743,6854,6322,5983,1676,2743.9,21592.2,"&#x26a1;",166,164,163,6.3,9.5,522.9,56,56,56,0,0,176.4,21.6,0.5,0.2,0.8
"Waalre","GM0866",2022-01-16,17623,3369,3165,3011,1157.6,2031.4,19117.1,"&#x26a1;",106,105,103,5.7,17,601.5,18,18,17,0,5.7,102.1,19.1,0.6,0.1,0.5
"Waalwijk","GM0867",2022-01-16,49368,10517,9965,9494,1118.1,2072.2,21303.3,"&#x26a1;",318,316,314,4.1,8.1,644.1,83,83,82,0,2,168.1,21.3,0.6,0.2,0.8
"Woensdrecht","GM0873",2022-01-16,22134,3938,3696,3501,1093.3,1974.3,17791.6,"&#x1F7E3;",116,116,115,0,4.5,524.1,26,26,26,0,0,117.5,17.8,0.5,0.1,0.7
"Zundert","GM0879",2022-01-16,22335,3925,3686,3511,1070.1,1853.6,17573.3,"&#x26a1;",106,105,105,4.5,4.5,474.6,18,18,18,0,0,80.6,17.6,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-16,16366,3223,3000,2782,1362.6,2694.6,19693.3,"&#x26a1;",102,101,101,6.1,6.1,623.2,37,37,36,0,6.1,226.1,19.7,0.6,0.2,1.1
"Landgraaf","GM0882",2022-01-16,37062,8316,8111,7886,553.1,1160.2,22438.1,"&#x1F7E3;",237,237,235,0,5.4,639.5,93,92,92,2.7,2.7,250.9,22.4,0.6,0.3,1.1
"Beek","GM0888",2022-01-16,15842,3401,3271,3177,820.6,1414,21468.2,"&#x26a1;",70,70,68,0,12.6,441.9,16,16,16,0,0,101,21.5,0.4,0.1,0.5
"Beesel","GM0889",2022-01-16,13442,3109,3002,2932,796,1316.8,23129,"&#x26a1;",71,71,70,0,7.4,528.2,15,15,15,0,0,111.6,23.1,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-16,13112,3073,3011,2938,472.8,1029.6,23436.5,"&#9989;",73,73,73,0,0,556.7,20,19,19,7.6,7.6,152.5,23.4,0.6,0.2,0.7
"Brunssum","GM0899",2022-01-16,27674,6369,6149,5997,795,1344.2,23014.4,"&#9989;",193,193,193,0,0,697.4,71,71,70,0,3.6,256.6,23,0.7,0.3,1.1
"Gennep","GM0907",2022-01-16,17212,3836,3714,3589,708.8,1435,22286.8,"&#x26a1;",96,94,94,11.6,11.6,557.8,31,31,31,0,0,180.1,22.3,0.6,0.2,0.8
"Heerlen","GM0917",2022-01-16,86874,18464,17809,17284,754,1358.3,21253.8,"&#x26a1;",529,527,511,2.3,20.7,608.9,161,161,160,0,1.2,185.3,21.3,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-16,45366,9276,8984,8776,643.7,1102.1,20447,"&#x26a1;",270,267,265,6.6,11,595.2,107,107,107,0,0,235.9,20.4,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-16,121552,25194,23825,22646,1126.3,2096.2,20726.9,"&#x26a1;",772,770,763,1.6,7.4,635.1,253,253,249,0,3.3,208.1,20.7,0.6,0.2,1
"Meerssen","GM0938",2022-01-16,18607,3980,3821,3634,854.5,1859.5,21389.8,"&#x26a1;",116,115,113,5.4,16.1,623.4,43,43,43,0,0,231.1,21.4,0.6,0.2,1.1
"Mook en Middelaar","GM0944",2022-01-16,7977,1223,1118,1080,1316.3,1792.7,15331.6,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,15.3,0.4,0.2,1.1
"Nederweert","GM0946",2022-01-16,17307,4197,4085,3974,647.1,1288.5,24250.3,"&#9989;",103,103,103,0,0,595.1,28,28,28,0,0,161.8,24.3,0.6,0.2,0.7
"Roermond","GM0957",2022-01-16,59080,13130,12652,12255,809.1,1481,22224.1,"&#x26a1;",460,456,452,6.8,13.5,778.6,79,79,79,0,0,133.7,22.2,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-16,10436,2030,1969,1920,584.5,1054,19451.9,"&#x26a1;",55,55,53,0,19.2,527,12,12,12,0,0,115,19.5,0.5,0.1,0.6
"Stein","GM0971",2022-01-16,24837,5382,5227,5096,624.1,1151.5,21669.3,"&#x26a1;",148,147,147,4,4,595.9,28,28,27,0,4,112.7,21.7,0.6,0.1,0.5
"Vaals","GM0981",2022-01-16,10125,1533,1470,1441,622.2,908.6,15140.7,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,15.1,0.5,0.2,1.5
"Venlo","GM0983",2022-01-16,102314,27041,26123,25436,897.2,1568.7,26429.4,"&#x26a1;",579,576,565,2.9,13.7,565.9,201,201,201,0,0,196.5,26.4,0.6,0.2,0.7
"Venray","GM0984",2022-01-16,43940,10953,10512,10104,1003.6,1932.2,24927.2,"&#x26a1;",210,209,207,2.3,6.8,477.9,58,58,58,0,0,132,24.9,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-16,12434,2629,2537,2459,739.9,1367.2,21143.6,"&#x26a1;",53,53,52,0,8,426.3,12,12,12,0,0,96.5,21.1,0.4,0.1,0.5
"Weert","GM0988",2022-01-16,50253,11706,11334,11008,740.3,1389,23294.1,"&#x26a1;",313,310,307,6,11.9,622.8,96,93,93,6,6,191,23.3,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-16,16201,3334,3206,3104,790.1,1419.7,20579,"&#x26a1;",73,72,71,6.2,12.3,450.6,36,35,34,6.2,12.3,222.2,20.6,0.5,0.2,1.1
"Lelystad","GM0995",2022-01-16,81048,14985,14077,13321,1120.3,2053.1,18489,"&#x26a1;",476,473,467,3.7,11.1,587.3,82,81,80,1.2,2.5,101.2,18.5,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-16,43033,11496,11133,10699,843.5,1852.1,26714.4,"&#x26a1;",170,170,166,0,9.3,395,78,78,78,0,0,181.3,26.7,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-16,39393,7426,7185,6986,611.8,1116.9,18851.1,"&#x1F7E3;",167,167,165,0,5.1,423.9,58,58,58,0,0,147.2,18.9,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-16,37941,7930,7348,6960,1534,2556.6,20900.9,"&#x1F7E3;",117,116,115,2.6,5.3,308.4,28,28,27,0,2.6,73.8,20.9,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-16,49994,8892,8356,7971,1072.1,1842.2,17786.1,"&#128721;",199,199,198,0,2,398,87,87,86,0,2,174,17.8,0.4,0.2,1
