"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2021-12-31,81495,14369,13863,13420,620.9,1164.5,17631.8,"&#x26a1;",563,559,555,4.9,9.8,690.8,92,91,90,1.2,2.5,112.9,17.6,0.7,0.1,0.6
"Schagen","GM0441",2021-12-31,46816,7767,7596,7386,365.3,813.8,16590.5,"&#x26a1;",215,209,205,12.8,21.4,459.2,76,73,73,6.4,6.4,162.3,16.6,0.5,0.2,1
"Texel","GM0448",2021-12-31,13702,1326,1248,1154,569.3,1255.3,9677.4,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.7,0.2,0,0.3
"Uitgeest","GM0450",2021-12-31,13593,2347,2265,2210,603.3,1007.9,17266.2,"&#9989;",36,36,36,0,0,264.8,16,13,12,22.1,29.4,117.7,17.3,0.3,0.1,0.7
"Uithoorn","GM0451",2021-12-31,30937,5345,5153,5025,620.6,1034.4,17277,"&#x26a1;",113,112,112,3.2,3.2,365.3,20,19,19,3.2,3.2,64.6,17.3,0.4,0.1,0.4
"Velsen","GM0453",2021-12-31,68497,11960,11617,11290,500.8,978.1,17460.6,"&#128721;",239,239,238,0,1.5,348.9,98,98,97,0,1.5,143.1,17.5,0.3,0.1,0.8
"Weesp","GM0457",2021-12-31,20733,3560,3409,3310,728.3,1205.8,17170.7,"&#x26a1;",64,62,60,9.6,19.3,308.7,23,23,23,0,0,110.9,17.2,0.3,0.1,0.6
"Zandvoort","GM0473",2021-12-31,17101,2704,2571,2482,777.7,1298.2,15811.9,"&#x26a1;",49,48,46,5.8,17.5,286.5,46,46,46,0,0,269,15.8,0.3,0.3,1.7
"Zaanstad","GM0479",2021-12-31,156989,28397,27484,26646,581.6,1115.4,18088.5,"&#x26a1;",875,867,856,5.1,12.1,557.4,190,190,189,0,0.6,121,18.1,0.6,0.1,0.7
"Alblasserdam","GM0482",2021-12-31,20093,4855,4788,4704,333.4,751.5,24162.6,"&#x26a1;",163,160,158,14.9,24.9,811.2,27,27,27,0,0,134.4,24.2,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-31,112940,20639,19986,19449,578.2,1053.7,18274.3,"&#x26a1;",491,485,482,5.3,8,434.7,146,145,144,0.9,1.8,129.3,18.3,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-31,48751,9943,9712,9472,473.8,966.1,20395.5,"&#x26a1;",279,277,273,4.1,12.3,572.3,50,50,50,0,0,102.6,20.4,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-31,19969,3683,3535,3452,741.1,1156.8,18443.6,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,18.4,0.4,0.1,0.4
"Brielle","GM0501",2021-12-31,17674,2997,2881,2754,656.3,1374.9,16957.1,"&#x26a1;",96,94,94,11.3,11.3,543.2,11,11,11,0,0,62.2,17,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-31,67133,13539,13200,12870,505,996.5,20167.4,"&#x26a1;",554,548,539,8.9,22.3,825.2,158,158,157,0,1.5,235.4,20.2,0.8,0.2,1.2
"Delft","GM0503",2021-12-31,104616,17388,16788,16204,573.5,1131.8,16620.8,"&#x26a1;",433,433,425,0,7.6,413.9,85,85,85,0,0,81.2,16.6,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-31,119445,24548,23901,23341,541.7,1010.5,20551.7,"&#x26a1;",889,885,876,3.3,10.9,744.3,217,217,214,0,2.5,181.7,20.6,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-31,37650,7605,7409,7167,520.6,1163.3,20199.2,"&#x26a1;",179,174,173,13.3,15.9,475.4,46,46,46,0,0,122.2,20.2,0.5,0.1,0.6
"Gouda","GM0513",2021-12-31,74108,13714,13418,13147,399.4,765.1,18505.4,"&#x26a1;",524,520,515,5.4,12.1,707.1,165,165,165,0,0,222.6,18.5,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-31,553008,95511,92763,90031,496.9,990.9,17271.2,"&#x26a1;",3072,3045,3006,4.9,11.9,555.5,639,630,615,1.6,4.3,115.5,17.3,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-31,18521,4984,4872,4763,604.7,1193.2,26910,"&#x26a1;",97,95,94,10.8,16.2,523.7,30,30,30,0,0,162,26.9,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-31,40559,6860,6639,6340,544.9,1282.1,16913.6,"&#x26a1;",224,223,218,2.5,14.8,552.3,49,47,47,4.9,4.9,120.8,16.9,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-31,31612,6771,6605,6437,525.1,1056.6,21419.1,"&#x26a1;",191,190,187,3.2,12.7,604.2,41,40,40,3.2,3.2,129.7,21.4,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-31,21927,3962,3884,3780,355.7,830,18069,"&#x26a1;",119,119,116,0,13.7,542.7,16,16,16,0,0,73,18.1,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-31,22314,3413,3269,3180,645.3,1044.2,15295.3,"&#9989;",49,49,49,0,0,219.6,23,23,23,0,0,103.1,15.3,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-31,65981,14766,14408,14094,542.6,1018.5,22379.2,"&#x26a1;",327,325,319,3,12.1,495.6,71,71,71,0,0,107.6,22.4,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-31,29410,6454,6278,6086,598.4,1251.3,21944.9,"&#x26a1;",201,195,193,20.4,27.2,683.4,78,78,78,0,0,265.2,21.9,0.7,0.3,1.2
"Leiden","GM0546",2021-12-31,125030,21116,20358,19764,606.3,1081.3,16888.7,"&#x26a1;",386,382,380,3.2,4.8,308.7,83,83,82,0,0.8,66.4,16.9,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-31,27500,4211,4089,3989,443.6,807.3,15312.7,"&#9989;",101,101,101,0,0,367.3,28,28,28,0,0,101.8,15.3,0.4,0.1,0.7
"Lisse","GM0553",2021-12-31,23004,4043,3938,3823,456.4,956.4,17575.2,"&#x26a1;",91,88,87,13,17.4,395.6,23,23,22,0,4.3,100,17.6,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-31,33857,6159,6028,5873,386.9,844.7,18191.2,"&#x26a1;",194,191,187,8.9,20.7,573,45,41,40,11.8,14.8,132.9,18.2,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-31,29308,6079,5939,5794,477.7,972.4,20741.8,"&#x26a1;",115,114,112,3.4,10.2,392.4,26,26,26,0,0,88.7,20.7,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-31,44348,7751,7487,7297,595.3,1023.7,17477.7,"&#x1F7E3;",181,181,179,0,4.5,408.1,31,31,30,0,2.3,69.9,17.5,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-31,25390,3749,3622,3515,500.2,921.6,14765.7,"&#9989;",76,76,76,0,0,299.3,32,32,32,0,0,126,14.8,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-31,10163,1715,1651,1585,629.7,1279.1,16874.9,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.9,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-31,32217,6313,6173,6006,434.6,952.9,19595.2,"&#x26a1;",201,197,194,12.4,21.7,623.9,52,51,50,3.1,6.2,161.4,19.6,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-31,47033,9833,9537,9257,629.3,1224.7,20906.6,"&#x26a1;",385,382,376,6.4,19.1,818.6,107,107,104,0,6.4,227.5,20.9,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-31,654714,136364,132284,128871,623.2,1144.5,20828,"&#x26a1;",5330,5279,5205,7.8,19.1,814.1,1064,1058,1041,0.9,3.5,162.5,20.8,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-31,56704,9414,9127,8847,506.1,999.9,16602,"&#x26a1;",302,298,296,7.1,10.6,532.6,78,78,78,0,0,137.6,16.6,0.5,0.1,0.8
"Schiedam","GM0606",2021-12-31,79696,15685,15228,14840,573.4,1060.3,19681,"&#x26a1;",603,590,580,16.3,28.9,756.6,126,124,123,2.5,3.8,158.1,19.7,0.8,0.2,0.8
"Sliedrecht","GM0610",2021-12-31,25834,6272,6150,6031,472.2,932.9,24278.1,"&#x26a1;",203,203,200,0,11.6,785.8,51,50,48,3.9,11.6,197.4,24.3,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-31,25897,5421,5282,5122,536.7,1154.6,20932.9,"&#x26a1;",150,149,146,3.9,15.4,579.2,23,23,23,0,0,88.8,20.9,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-31,14963,2190,2110,2011,534.7,1196.3,14636.1,"&#x26a1;",69,68,68,6.7,6.7,461.1,20,20,20,0,0,133.7,14.6,0.5,0.1,0.9
"Vlaardingen","GM0622",2021-12-31,74249,14887,14434,13949,610.1,1263.3,20050.1,"&#x26a1;",477,466,455,14.8,29.6,642.4,108,107,107,1.3,1.3,145.5,20.1,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-31,25616,3777,3640,3526,534.8,979.9,14744.7,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.7,0.2,0.1,0.6
"Waddinxveen","GM0627",2021-12-31,31203,6169,6032,5824,439.1,1105.7,19770.5,"&#x26a1;",159,156,154,9.6,16,509.6,19,19,18,0,3.2,60.9,19.8,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-31,27036,3825,3678,3571,543.7,939.5,14147.8,"&#x1F7E3;",75,75,74,0,3.7,277.4,36,36,35,0,3.7,133.2,14.1,0.3,0.1,0.9
"Woerden","GM0632",2021-12-31,52911,9704,9392,9073,589.7,1192.6,18340.2,"&#x26a1;",282,280,278,3.8,7.6,533,46,45,45,1.9,1.9,86.9,18.3,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-31,125576,20963,20252,19719,566.2,990.6,16693.5,"&#x26a1;",581,576,563,4,14.3,462.7,77,77,75,0,1.6,61.3,16.7,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-31,9292,1586,1539,1475,505.8,1194.6,17068.4,"&#x26a1;",28,27,27,10.8,10.8,301.3,1,1,1,0,0,10.8,17.1,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-31,44793,9041,8817,8561,500.1,1071.6,20184,"&#x26a1;",343,342,336,2.2,15.6,765.7,119,118,117,2.2,4.5,265.7,20.2,0.8,0.3,1.3
"Borsele","GM0654",2021-12-31,22839,3810,3670,3529,613,1230.4,16682,"&#x26a1;",68,66,61,8.8,30.6,297.7,12,9,9,13.1,13.1,52.5,16.7,0.3,0.1,0.3
"Goes","GM0664",2021-12-31,38971,6711,6464,6161,633.8,1411.3,17220.5,"&#x26a1;",190,184,174,15.4,41.1,487.5,42,34,34,20.5,20.5,107.8,17.2,0.5,0.1,0.6
"West Maas en Waal","GM0668",2021-12-31,19687,3473,3394,3318,401.3,787.3,17641.1,"&#x26a1;",87,87,85,0,10.2,441.9,19,19,19,0,0,96.5,17.6,0.4,0.1,0.5
"Hulst","GM0677",2021-12-31,27545,4344,4193,4058,548.2,1038.3,15770.6,"&#x26a1;",112,110,109,7.3,10.9,406.6,18,13,13,18.2,18.2,65.3,15.8,0.4,0.1,0.4
"Kapelle","GM0678",2021-12-31,13015,2189,2100,2034,683.8,1190.9,16819.1,"&#9989;",29,29,29,0,0,222.8,8,6,6,15.4,15.4,61.5,16.8,0.2,0.1,0.4
"Middelburg","GM0687",2021-12-31,49189,8222,7967,7690,518.4,1081.5,16715.1,"&#x26a1;",145,141,135,8.1,20.3,294.8,41,32,32,18.3,18.3,83.4,16.7,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-31,22926,5719,5586,5410,580.1,1347.8,24945.5,"&#x26a1;",110,108,105,8.7,21.8,479.8,24,20,20,17.4,17.4,104.7,24.9,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-31,54518,8685,8448,8174,434.7,937.3,15930.5,"&#x26a1;",283,280,275,5.5,14.7,519.1,41,35,34,11,12.8,75.2,15.9,0.5,0.1,0.5
"Tholen","GM0716",2021-12-31,26384,5669,5525,5358,545.8,1178.7,21486.5,"&#x26a1;",193,192,189,3.8,15.2,731.5,35,34,33,3.8,7.6,132.7,21.5,0.7,0.1,0.6
"Veere","GM0717",2021-12-31,21860,3302,3149,3023,699.9,1276.3,15105.2,"&#x26a1;",64,63,61,4.6,13.7,292.8,17,9,9,36.6,36.6,77.8,15.1,0.3,0.1,0.5
"Vlissingen","GM0718",2021-12-31,44531,6929,6688,6443,541.2,1091.4,15559.9,"&#x26a1;",224,219,212,11.2,26.9,503,41,37,36,9,11.2,92.1,15.6,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-31,44921,8212,7929,7659,630,1231.1,18281,"&#x26a1;",227,224,223,6.7,8.9,505.3,54,53,50,2.2,8.9,120.2,18.3,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-31,32296,4680,4553,4342,393.2,1046.6,14491,"&#x26a1;",95,94,90,3.1,15.5,294.2,34,34,32,0,6.2,105.3,14.5,0.3,0.1,0.7
"Asten","GM0743",2021-12-31,17072,3220,3131,3042,521.3,1042.6,18861.3,"&#9989;",95,95,95,0,0,556.5,20,19,19,5.9,5.9,117.2,18.9,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-31,6951,1158,1127,1093,446,935.1,16659.5,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,16.7,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2021-12-31,67878,12377,12001,11649,553.9,1072.5,18234.2,"&#x26a1;",419,415,407,5.9,17.7,617.3,50,50,50,0,0,73.7,18.2,0.6,0.1,0.4
"Best","GM0753",2021-12-31,30519,5496,5308,5142,616,1159.9,18008.5,"&#x26a1;",195,192,191,9.8,13.1,638.9,36,35,35,3.3,3.3,118,18,0.6,0.1,0.7
"Boekel","GM0755",2021-12-31,11043,1987,1903,1844,760.7,1294.9,17993.3,"&#x26a1;",60,59,59,9.1,9.1,543.3,23,23,23,0,0,208.3,18,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-31,29759,6250,6174,6073,255.4,594.8,21002,"&#x26a1;",159,158,157,3.4,6.7,534.3,53,53,53,0,0,178.1,21,0.5,0.2,0.8
"Boxtel","GM0757",2021-12-31,33131,6225,6095,5948,392.4,836.1,18789,"&#x26a1;",171,167,165,12.1,18.1,516.1,72,72,72,0,0,217.3,18.8,0.5,0.2,1.2
"Breda","GM0758",2021-12-31,184853,33262,32336,31530,500.9,937,17993.8,"&#x26a1;",880,871,862,4.9,9.7,476.1,181,181,181,0,0,97.9,18,0.5,0.1,0.5
"Deurne","GM0762",2021-12-31,32595,6686,6521,6344,506.2,1049.2,20512.3,"&#x26a1;",221,219,218,6.1,9.2,678,50,50,50,0,0,153.4,20.5,0.7,0.2,0.7
"Pekela","GM0765",2021-12-31,12195,1651,1586,1542,533,893.8,13538.3,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13.5,0.6,0.1,0.8
"Dongen","GM0766",2021-12-31,26497,4936,4831,4721,396.3,811.4,18628.5,"&#x26a1;",165,164,162,3.8,11.3,622.7,32,31,30,3.8,7.5,120.8,18.6,0.6,0.1,0.6
"Eersel","GM0770",2021-12-31,19802,3718,3600,3519,595.9,1004.9,18775.9,"&#x26a1;",144,143,141,5,15.1,727.2,33,32,32,5,5,166.6,18.8,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-31,238238,41000,39753,38535,523.4,1034.7,17209.7,"&#x26a1;",1516,1500,1482,6.7,14.3,636.3,406,400,391,2.5,6.3,170.4,17.2,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-31,44033,7378,7149,6916,520.1,1049.2,16755.6,"&#x26a1;",208,206,203,4.5,11.4,472.4,40,40,40,0,0,90.8,16.8,0.5,0.1,0.5
"Geertruidenberg","GM0779",2021-12-31,21920,4080,3982,3879,447.1,917,18613.1,"&#x26a1;",98,96,95,9.1,13.7,447.1,30,30,30,0,0,136.9,18.6,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-31,26631,4598,4441,4271,589.5,1227.9,17265.6,"&#x26a1;",131,130,127,3.8,15,491.9,21,20,20,3.8,3.8,78.9,17.3,0.5,0.1,0.5
"Goirle","GM0785",2021-12-31,24033,4398,4295,4219,428.6,744.8,18299.8,"&#9989;",135,135,135,0,0,561.7,43,43,42,0,4.2,178.9,18.3,0.6,0.2,1
"Grave","GM0786",2021-12-31,12499,2366,2336,2299,240,536,18929.5,"&#x26a1;",81,80,80,8,8,648.1,27,27,27,0,0,216,18.9,0.6,0.2,1.1
"Helmond","GM0794",2021-12-31,93386,17995,17590,17129,433.7,927.3,19269.5,"&#x26a1;",646,639,634,7.5,12.8,691.8,92,92,90,0,2.1,98.5,19.3,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-31,156405,30193,29327,28557,553.7,1046,19304.4,"&#x26a1;",825,822,812,1.9,8.3,527.5,191,190,188,0.6,1.9,122.1,19.3,0.5,0.1,0.6
"Heusden","GM0797",2021-12-31,45530,9066,8870,8587,430.5,1052.1,19912.1,"&#x26a1;",281,279,276,4.4,11,617.2,56,55,55,2.2,2.2,123,19.9,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-31,15785,2639,2564,2495,475.1,912.3,16718.4,"&#x26a1;",68,67,67,6.3,6.3,430.8,20,20,20,0,0,126.7,16.7,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-31,23779,4782,4638,4494,605.6,1211.2,20110.2,"&#x26a1;",173,173,171,0,8.4,727.5,46,45,45,4.2,4.2,193.4,20.1,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-31,11043,2138,2110,2066,253.6,652,19360.7,"&#x26a1;",56,56,54,0,18.1,507.1,12,12,12,0,0,108.7,19.4,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-31,23815,3652,3559,3441,390.5,886,15334.9,"&#9989;",119,119,119,0,0,499.7,27,27,27,0,0,113.4,15.3,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-31,19050,3711,3616,3517,498.7,1018.4,19480.3,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.5,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-31,32554,5808,5642,5489,509.9,979.9,17841.1,"&#x26a1;",158,156,151,6.1,21.5,485.3,26,26,26,0,0,79.9,17.8,0.5,0.1,0.4
"Oosterhout","GM0826",2021-12-31,56466,10291,9977,9654,556.1,1128.1,18225.1,"&#x26a1;",311,309,304,3.5,12.4,550.8,43,43,43,0,0,76.2,18.2,0.6,0.1,0.4
"Oss","GM0828",2021-12-31,93146,17236,16822,16462,444.5,831,18504.3,"&#x26a1;",594,590,579,4.3,16.1,637.7,140,140,139,0,1.1,150.3,18.5,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-31,23376,3984,3892,3748,393.6,1009.6,17043.1,"&#x26a1;",148,145,144,12.8,17.1,633.1,18,18,18,0,0,77,17,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-31,29649,5687,5528,5366,536.3,1082.7,19181.1,"&#x26a1;",167,164,162,10.1,16.9,563.3,44,44,44,0,0,148.4,19.2,0.6,0.1,0.8
"Someren","GM0847",2021-12-31,19659,4054,3941,3841,574.8,1083.5,20621.6,"&#x26a1;",108,107,107,5.1,5.1,549.4,21,22,21,-5.1,0,106.8,20.6,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-31,17719,2730,2653,2586,434.6,812.7,15407.2,"&#x26a1;",99,98,96,5.6,16.9,558.7,30,30,29,0,5.6,169.3,15.4,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-31,24412,3958,3858,3761,409.6,807,16213.3,"&#x1F7E3;",154,154,153,0,4.1,630.8,22,22,21,0,4.1,90.1,16.2,0.6,0.1,0.6
"Waterland","GM0852",2021-12-31,17315,2956,2882,2816,427.4,808.5,17071.9,"&#x26a1;",85,85,83,0,11.6,490.9,18,18,18,0,0,104,17.1,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-31,224167,44161,42856,41600,582.2,1142.5,19700,"&#x26a1;",1451,1438,1419,5.8,14.3,647.3,299,299,297,0,0.9,133.4,19.7,0.6,0.1,0.7
"Uden","GM0856",2021-12-31,42415,7490,7263,7096,535.2,928.9,17658.8,"&#x1F7E3;",274,273,272,2.4,4.7,646,93,92,91,2.4,4.7,219.3,17.7,0.6,0.2,1.2
"Valkenswaard","GM0858",2021-12-31,31246,5708,5576,5436,422.5,870.5,18267.9,"&#x26a1;",199,199,196,0,9.6,636.9,71,71,69,0,6.4,227.2,18.3,0.6,0.2,1.2
"Veldhoven","GM0861",2021-12-31,45819,8066,7808,7574,563.1,1073.8,17604.1,"&#x26a1;",313,310,304,6.5,19.6,683.1,53,52,52,2.2,2.2,115.7,17.6,0.7,0.1,0.7
"Vught","GM0865",2021-12-31,31721,5897,5708,5543,595.8,1116,18590.2,"&#x26a1;",163,163,160,0,9.5,513.9,56,55,55,3.2,3.2,176.5,18.6,0.5,0.2,0.9
"Waalre","GM0866",2021-12-31,17591,2986,2919,2811,380.9,994.8,16974.6,"&#x26a1;",102,99,98,17.1,22.7,579.8,17,17,17,0,0,96.6,17,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-31,49385,9393,9145,8915,502.2,967.9,19019.9,"&#x26a1;",311,310,302,2,18.2,629.7,82,82,81,0,2,166,19,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-31,22138,3461,3331,3209,587.2,1138.3,15633.8,"&#x26a1;",115,113,112,9,13.6,519.5,26,26,26,0,0,117.4,15.6,0.5,0.1,0.8
"Zundert","GM0879",2021-12-31,22364,3479,3386,3315,415.8,733.3,15556.3,"&#x26a1;",105,105,103,0,8.9,469.5,18,18,17,0,4.5,80.5,15.6,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-31,16365,2756,2655,2591,617.2,1008.2,16840.8,"&#x26a1;",99,98,98,6.1,6.1,604.9,36,36,36,0,0,220,16.8,0.6,0.2,1.3
"Landgraaf","GM0882",2021-12-31,37100,7835,7640,7448,525.6,1043.1,21118.6,"&#x26a1;",235,230,223,13.5,32.3,633.4,92,90,89,5.4,8.1,248,21.1,0.6,0.2,1.2
"Beek","GM0888",2021-12-31,15833,3159,3081,2985,492.6,1099,19952,"&#x26a1;",67,66,65,6.3,12.6,423.2,16,16,16,0,0,101.1,20,0.4,0.1,0.5
"Beesel","GM0889",2021-12-31,13467,2926,2882,2798,326.7,950.5,21727.2,"&#x26a1;",69,67,67,14.9,14.9,512.4,15,15,15,0,0,111.4,21.7,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-31,13132,2925,2874,2831,388.4,715.8,22273.8,"&#x26a1;",73,73,72,0,7.6,555.9,19,19,19,0,0,144.7,22.3,0.6,0.1,0.6
"Brunssum","GM0899",2021-12-31,27673,5956,5844,5703,404.7,914.2,21522.8,"&#x26a1;",193,190,185,10.8,28.9,697.4,70,67,67,10.8,10.8,253,21.5,0.7,0.3,1.2
"Gennep","GM0907",2021-12-31,17210,3564,3509,3447,319.6,679.8,20708.9,"&#x26a1;",94,93,92,5.8,11.6,546.2,31,31,31,0,0,180.1,20.7,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-31,86932,17155,16726,16272,493.5,1015.7,19733.8,"&#x26a1;",511,497,481,16.1,34.5,587.8,160,156,155,4.6,5.8,184.1,19.7,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-31,45355,8720,8518,8239,445.4,1060.5,19226.1,"&#x26a1;",264,261,251,6.6,28.7,582.1,107,105,105,4.4,4.4,235.9,19.2,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-31,121728,22435,21712,20994,593.9,1183.8,18430.4,"&#x26a1;",758,751,740,5.8,14.8,622.7,249,249,247,0,1.6,204.6,18.4,0.6,0.2,1.1
"Meerssen","GM0938",2021-12-31,18615,3610,3496,3390,612.4,1181.8,19393,"&#x26a1;",112,109,108,16.1,21.5,601.7,43,43,43,0,0,231,19.4,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-31,7989,1077,1064,1039,162.7,475.7,13481,"&#x26a1;",31,31,30,0,12.5,388,13,13,13,0,0,162.7,13.5,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-31,17312,3962,3893,3838,398.6,716.3,22885.9,"&#x26a1;",103,103,98,0,28.9,595,28,28,28,0,0,161.7,22.9,0.6,0.2,0.7
"Roermond","GM0957",2021-12-31,59091,12188,11929,11680,438.3,859.7,20625.8,"&#x26a1;",451,446,441,8.5,16.9,763.2,79,77,77,3.4,3.4,133.7,20.6,0.8,0.1,0.6
"Simpelveld","GM0965",2021-12-31,10432,1903,1846,1785,546.4,1131.1,18241.9,"&#x26a1;",53,51,50,19.2,28.8,508.1,12,11,11,9.6,9.6,115,18.2,0.5,0.1,0.6
"Stein","GM0971",2021-12-31,24815,5066,4951,4817,463.4,1003.4,20415.1,"&#x26a1;",147,144,136,12.1,44.3,592.4,27,27,27,0,0,108.8,20.4,0.6,0.1,0.5
"Vaals","GM0981",2021-12-31,10120,1428,1394,1328,336,988.1,14110.7,"&#x26a1;",46,45,45,9.9,9.9,454.5,21,18,16,29.6,49.4,207.5,14.1,0.5,0.2,1.5
"Venlo","GM0983",2021-12-31,102324,25349,24897,24351,441.7,975.3,24773.3,"&#x26a1;",563,552,545,10.8,17.6,550.2,200,196,192,3.9,7.8,195.5,24.8,0.6,0.2,0.8
"Venray","GM0984",2021-12-31,43951,10052,9834,9610,496,1005.7,22870.9,"&#x26a1;",206,204,202,4.6,9.1,468.7,58,58,58,0,0,132,22.9,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-31,12422,2432,2360,2300,579.6,1062.6,19578.2,"&#x26a1;",51,48,48,24.2,24.2,410.6,12,12,12,0,0,96.6,19.6,0.4,0.1,0.5
"Weert","GM0988",2021-12-31,50263,10971,10739,10574,461.6,789.8,21827.2,"&#x26a1;",304,303,299,2,9.9,604.8,93,91,91,4,4,185,21.8,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-31,16228,3077,2983,2893,579.2,1133.8,18961.1,"&#x26a1;",71,71,70,0,6.2,437.5,34,32,31,12.3,18.5,209.5,19,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-31,80954,13156,12720,12212,538.6,1166.1,16251.2,"&#x26a1;",461,451,440,12.4,25.9,569.5,79,77,76,2.5,3.7,97.6,16.3,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-31,42988,10641,10407,10221,544.3,977,24753.4,"&#x26a1;",166,160,158,14,18.6,386.2,78,77,77,2.3,2.3,181.4,24.8,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-31,39368,6937,6787,6638,381,759.5,17620.9,"&#x26a1;",164,164,161,0,7.6,416.6,58,57,57,2.5,2.5,147.3,17.6,0.4,0.1,0.8
"Teylingen","GM1525",2021-12-31,37921,6896,6686,6530,553.8,965.2,18185.2,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,18.2,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-31,50045,7881,7625,7413,511.5,935.2,15747.8,"&#x26a1;",197,195,190,4,14,393.6,86,86,83,0,6,171.8,15.7,0.4,0.2,1.1
