"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-07-26,68585,7739,7573,7268,242,686.7,11283.8,"&#128721;",196,195,194,1.5,2.9,285.8,90,90,90,0,0,131.2,11.3,0.3,0.1,1.2
"Weesp","GM0457",2021-07-26,20527,2251,2210,2144,199.7,521.3,10966,"&#9989;",47,47,47,0,0,229,20,20,20,0,0,97.4,11,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-26,17123,1618,1565,1479,309.5,811.8,9449.3,"&#x26a1;",35,35,33,0,11.7,204.4,43,43,43,0,0,251.1,9.4,0.2,0.3,2.7
"Zaanstad","GM0479",2021-07-26,156497,17055,16704,16039,224.3,649.2,10898,"&#x26a1;",702,695,691,4.5,7,448.6,176,176,176,0,0,112.5,10.9,0.4,0.1,1
"Alblasserdam","GM0482",2021-07-26,20173,2835,2789,2742,228,461,14053.4,"&#x1F7E3;",131,131,130,0,5,649.4,22,22,22,0,0,109.1,14.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-26,112547,12172,12008,11680,145.7,437.2,10815,"&#x1F7E3;",414,412,410,1.8,3.6,367.8,116,115,115,0.9,0.9,103.1,10.8,0.4,0.1,1
"Barendrecht","GM0489",2021-07-26,48708,6089,5925,5684,336.7,831.5,12501,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12.5,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-26,19953,2333,2292,2222,205.5,556.3,11692.5,"&#x1F7E3;",61,61,60,0,5,305.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-26,17561,1789,1748,1708,233.5,461.2,10187.3,"&#x26a1;",80,79,79,5.7,5.7,455.6,10,10,10,0,0,56.9,10.2,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-26,67175,8659,8465,8134,288.8,781.5,12890.2,"&#x26a1;",437,434,434,4.5,4.5,650.5,145,145,145,0,0,215.9,12.9,0.7,0.2,1.7
"Delft","GM0503",2021-07-26,103516,11132,10909,10232,215.4,869.4,10753.9,"&#x1F7E3;",327,325,322,1.9,4.8,315.9,75,75,75,0,0,72.5,10.8,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-26,119151,15182,14997,14697,155.3,407,12741.8,"&#128721;",795,794,793,0.8,1.7,667.2,181,181,181,0,0,151.9,12.7,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-26,37394,4545,4473,4304,192.5,644.5,12154.4,"&#x1F7E3;",139,138,138,2.7,2.7,371.7,42,42,42,0,0,112.3,12.2,0.4,0.1,0.9
"Gouda","GM0513",2021-07-26,73844,8316,8213,8022,139.5,398.1,11261.6,"&#x1F7E3;",393,392,390,1.4,4.1,532.2,160,160,160,0,0,216.7,11.3,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-26,549383,59459,58371,56322,198,571,10822.9,"&#x1F7E3;",2458,2449,2437,1.6,3.8,447.4,556,555,555,0.2,0.2,101.2,10.8,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-26,18413,2879,2857,2805,119.5,401.9,15635.7,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.6,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-26,40402,3876,3747,3636,319.3,594,9593.6,"&#x1F7E3;",172,171,171,2.5,2.5,425.7,43,43,43,0,0,106.4,9.6,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-26,31263,3836,3777,3704,188.7,422.2,12270.1,"&#x26a1;",164,162,162,6.4,6.4,524.6,32,32,32,0,0,102.4,12.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-26,21849,2746,2720,2669,119,352.4,12568.1,"&#x26a1;",101,100,100,4.6,4.6,462.3,15,15,15,0,0,68.7,12.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-26,22283,2017,1959,1862,260.3,695.6,9051.7,"&#x26a1;",37,36,36,4.5,4.5,166,18,17,17,4.5,4.5,80.8,9.1,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-26,65754,9186,9049,8900,208.4,435,13970.3,"&#128721;",295,294,293,1.5,3,448.6,59,59,59,0,0,89.7,14,0.4,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-26,29356,3988,3926,3805,211.2,623.4,13585,"&#x26a1;",147,146,146,3.4,3.4,500.7,71,71,71,0,0,241.9,13.6,0.5,0.2,1.8
"Leiden","GM0546",2021-07-26,124497,12776,12500,11749,221.7,824.9,10262.1,"&#x26a1;",306,301,301,4,4,245.8,70,70,70,0,0,56.2,10.3,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-07-26,27384,2524,2486,2397,138.8,463.8,9217.1,"&#x1F7E3;",90,90,89,0,3.7,328.7,23,23,23,0,0,84,9.2,0.3,0.1,0.9
"Lisse","GM0553",2021-07-26,22980,2387,2313,2169,322,948.7,10387.3,"&#x26a1;",68,66,65,8.7,13.1,295.9,17,17,17,0,0,74,10.4,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-26,33673,3764,3694,3643,207.9,359.3,11178.1,"&#x26a1;",148,147,146,3,5.9,439.5,34,34,34,0,0,101,11.2,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-26,29229,3561,3509,3410,177.9,516.6,12183.1,"&#9989;",96,96,96,0,0,328.4,22,22,22,0,0,75.3,12.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-26,44175,4854,4673,4436,409.7,946.2,10988.1,"&#x26a1;",156,153,152,6.8,9.1,353.1,23,22,22,2.3,2.3,52.1,11,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-07-26,25253,2217,2160,2066,225.7,597.9,8779.2,"&#x26a1;",64,63,62,4,7.9,253.4,31,31,31,0,0,122.8,8.8,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-26,10148,1120,1109,1081,108.4,384.3,11036.7,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-26,32142,3773,3715,3635,180.4,429.3,11738.5,"&#9989;",176,176,176,0,0,547.6,46,46,46,0,0,143.1,11.7,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-26,46685,6286,6189,5993,207.8,627.6,13464.7,"&#x1F7E3;",308,307,307,2.1,2.1,659.7,90,89,89,2.1,2.1,192.8,13.5,0.7,0.2,1.4
"Rotterdam","GM0599",2021-07-26,651589,89665,87427,82971,343.5,1027.3,13761,"&#x26a1;",4116,4089,4074,4.1,6.4,631.7,973,973,972,0,0.2,149.3,13.8,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-26,55801,5393,5292,5106,181,514.3,9664.7,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.7,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-26,79423,9915,9751,9526,206.5,489.8,12483.8,"&#x1F7E3;",439,437,437,2.5,2.5,552.7,115,115,115,0,0,144.8,12.5,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-26,25741,3549,3497,3436,202,439,13787.3,"&#x1F7E3;",171,171,170,0,3.9,664.3,41,41,41,0,0,159.3,13.8,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-26,25857,3369,3269,3139,386.7,889.5,13029.4,"&#x26a1;",130,129,129,3.9,3.9,502.8,23,23,22,0,3.9,89,13,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-26,14892,1234,1202,1176,214.9,389.5,8286.3,"&#9989;",53,53,53,0,0,355.9,19,19,18,0,6.7,127.6,8.3,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-07-26,74092,9348,9190,9015,213.2,449.4,12616.7,"&#x1F7E3;",332,330,329,2.7,4,448.1,91,91,91,0,0,122.8,12.6,0.4,0.1,1
"Voorschoten","GM0626",2021-07-26,25557,2095,2056,1972,152.6,481.3,8197.4,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-07-26,30769,3202,3168,3102,110.5,325,10406.6,"&#x26a1;",106,104,103,6.5,9.8,344.5,16,16,16,0,0,52,10.4,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-26,26759,2337,2279,2182,216.7,579.2,8733.5,"&#x1F7E3;",66,66,65,0,3.7,246.6,31,31,31,0,0,115.8,8.7,0.2,0.1,1.3
"Woerden","GM0632",2021-07-26,52838,5730,5609,5395,229,634,10844.5,"&#x26a1;",226,225,223,1.9,5.7,427.7,39,39,39,0,0,73.8,10.8,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-26,125254,12342,12136,11775,164.5,452.7,9853.6,"&#128721;",470,469,468,0.8,1.6,375.2,70,70,70,0,0,55.9,9.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-26,9106,930,910,885,219.6,494.2,10213,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,10.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-26,44778,5688,5591,5475,216.6,475.7,12702.7,"&#128721;",314,314,313,0,2.2,701.2,102,102,101,0,2.2,227.8,12.7,0.7,0.2,1.8
"Borsele","GM0654",2021-07-26,22829,1693,1649,1598,192.7,416.1,7416,"&#9989;",46,46,46,0,0,201.5,8,6,6,8.8,8.8,35,7.4,0.2,0,0.5
"Goes","GM0664",2021-07-26,38770,3002,2950,2881,134.1,312.1,7743.1,"&#x26a1;",123,122,120,2.6,7.7,317.3,31,31,31,0,0,80,7.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-26,19673,2163,2125,2029,193.2,681.1,10994.8,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11,0.4,0.1,0.9
"Hulst","GM0677",2021-07-26,27543,1957,1917,1837,145.2,435.7,7105.3,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.1,0.3,0,0.7
"Kapelle","GM0678",2021-07-26,12952,1128,1117,1095,84.9,254.8,8709.1,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-26,49085,3819,3759,3646,122.2,352.4,7780.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-26,22935,3151,3122,3088,126.4,274.7,13738.8,"&#x26a1;",84,83,83,4.4,4.4,366.3,17,17,17,0,0,74.1,13.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-26,54490,4333,4247,4191,157.8,260.6,7951.9,"&#x26a1;",196,193,193,5.5,5.5,359.7,29,29,29,0,0,53.2,8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-26,26190,3067,3003,2922,244.4,553.6,11710.6,"&#x26a1;",144,143,143,3.8,3.8,549.8,30,30,30,0,0,114.5,11.7,0.5,0.1,1
"Veere","GM0717",2021-07-26,21881,1563,1515,1404,219.4,726.7,7143.2,"&#x26a1;",47,46,46,4.6,4.6,214.8,7,7,7,0,0,32,7.1,0.2,0,0.4
"Vlissingen","GM0718",2021-07-26,44255,3521,3479,3422,94.9,223.7,7956.2,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-26,44874,4591,4484,4221,238.4,824.5,10230.9,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.2,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-26,32107,2120,2083,2039,115.2,252.3,6602.9,"&#x26a1;",47,46,46,3.1,3.1,146.4,28,28,28,0,0,87.2,6.6,0.1,0.1,1.3
"Asten","GM0743",2021-07-26,16904,1866,1793,1716,431.9,887.4,11038.8,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-26,6960,645,630,604,215.5,589.1,9267.2,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.3,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-26,67578,7546,7271,6943,406.9,892.3,11166.4,"&#x26a1;",326,324,323,3,4.4,482.4,44,44,44,0,0,65.1,11.2,0.5,0.1,0.6
"Best","GM0753",2021-07-26,30362,3302,3252,3162,164.7,461.1,10875.4,"&#x26a1;",160,160,158,0,6.6,527,30,30,30,0,0,98.8,10.9,0.5,0.1,0.9
"Boekel","GM0755",2021-07-26,10982,1124,1103,1081,191.2,391.5,10234.9,"&#x26a1;",51,51,50,0,9.1,464.4,23,23,23,0,0,209.4,10.2,0.5,0.2,2
"Boxmeer","GM0756",2021-07-26,29658,3527,3469,3371,195.6,526,11892.2,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.9,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-26,33072,3789,3736,3631,160.3,477.7,11456.8,"&#9989;",137,137,137,0,0,414.2,69,69,69,0,0,208.6,11.5,0.4,0.2,1.8
"Breda","GM0758",2021-07-26,184003,19702,18968,17777,398.9,1046.2,10707.4,"&#x26a1;",674,667,664,3.8,5.4,366.3,147,147,147,0,0,79.9,10.7,0.4,0.1,0.7
"Deurne","GM0762",2021-07-26,32517,4032,3939,3812,286,676.6,12399.7,"&#x26a1;",184,183,183,3.1,3.1,565.9,42,42,42,0,0,129.2,12.4,0.6,0.1,1
"Pekela","GM0765",2021-07-26,12155,1066,1059,1043,57.6,189.2,8770.1,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-26,26397,3249,3184,3079,246.2,644,12308.2,"&#x26a1;",136,135,135,3.8,3.8,515.2,25,25,25,0,0,94.7,12.3,0.5,0.1,0.8
"Eersel","GM0770",2021-07-26,19677,2572,2515,2473,289.7,503.1,13071.1,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.1,0.6,0.1,1
"Eindhoven","GM0772",2021-07-26,235731,25480,24914,23845,240.1,693.6,10808.9,"&#x1F7E3;",1211,1207,1204,1.7,3,513.7,356,355,355,0.4,0.4,151,10.8,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-26,43866,4179,4082,3957,221.1,506.1,9526.7,"&#9989;",163,163,163,0,0,371.6,38,38,38,0,0,86.6,9.5,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-26,21862,2562,2477,2416,388.8,667.8,11719,"&#x26a1;",79,78,78,4.6,4.6,361.4,25,25,25,0,0,114.4,11.7,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-26,26558,2863,2809,2707,203.3,587.4,10780.2,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.8,0.4,0.1,0.7
"Goirle","GM0785",2021-07-26,23970,2702,2644,2550,242,634.1,11272.4,"&#x26a1;",110,109,109,4.2,4.2,458.9,36,36,36,0,0,150.2,11.3,0.5,0.2,1.3
"Grave","GM0786",2021-07-26,12539,1568,1518,1477,398.8,725.7,12505,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.5,0.5,0.2,1.5
"Helmond","GM0794",2021-07-26,92827,12042,11785,11441,276.9,647.4,12972.5,"&#128721;",537,536,536,1.1,1.1,578.5,85,85,85,0,0,91.6,13,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-26,155811,18806,18303,17533,322.8,817,12069.8,"&#x1F7E3;",683,682,676,0.6,4.5,438.4,172,171,171,0.6,0.6,110.4,12.1,0.4,0.1,0.9
"Heusden","GM0797",2021-07-26,45215,5675,5564,5418,245.5,568.4,12551.1,"&#x1F7E3;",227,226,226,2.2,2.2,502,50,50,50,0,0,110.6,12.6,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-26,15739,1750,1720,1655,190.6,603.6,11118.9,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11.1,0.3,0.1,1.1
"Loon op Zand","GM0809",2021-07-26,23614,2867,2836,2780,131.3,368.4,12141.1,"&#x26a1;",148,147,147,4.2,4.2,626.7,37,37,37,0,0,156.7,12.1,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-26,11041,1298,1276,1255,199.3,389.5,11756.2,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-26,23707,2334,2296,2234,160.3,421.8,9845.2,"&#x26a1;",104,103,103,4.2,4.2,438.7,22,22,22,0,0,92.8,9.8,0.4,0.1,0.9
"Oirschot","GM0823",2021-07-26,18908,2501,2468,2416,174.5,449.5,13227.2,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,13.2,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-26,32472,3370,3288,3201,252.5,520.4,10378.2,"&#x26a1;",112,110,109,6.2,9.2,344.9,22,22,22,0,0,67.8,10.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-26,56359,5770,5616,5401,273.2,654.7,10237.9,"&#x26a1;",230,228,227,3.5,5.3,408.1,37,37,36,0,1.8,65.7,10.2,0.4,0.1,0.6
"Oss","GM0828",2021-07-26,92691,11452,11238,11009,230.9,477.9,12355,"&#128721;",506,506,505,0,1.1,545.9,129,129,129,0,0,139.2,12.4,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-26,23212,2479,2427,2361,224,508.4,10679.8,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.7,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-07-26,29574,3563,3466,3347,328,730.4,12047.7,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12,0.5,0.1,1
"Someren","GM0847",2021-07-26,19600,2387,2333,2296,275.5,464.3,12178.6,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.2,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-07-26,17608,1652,1628,1570,136.3,465.7,9382.1,"&#x26a1;",81,80,80,5.7,5.7,460,28,28,28,0,0,159,9.4,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-26,24388,2520,2451,2337,282.9,750.4,10333,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.3,0.5,0.1,0.8
"Waterland","GM0852",2021-07-26,17279,1996,1963,1878,191,682.9,11551.6,"&#x26a1;",71,70,70,5.8,5.8,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-26,222569,26718,26040,24838,304.6,844.7,12004.4,"&#x1F7E3;",1151,1145,1142,2.7,4,517.1,277,277,277,0,0,124.5,12,0.5,0.1,1
"Uden","GM0856",2021-07-26,42336,4536,4454,4372,193.7,387.4,10714.3,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.7,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-26,31206,3621,3568,3448,169.8,554.4,11603.5,"&#x26a1;",163,162,161,3.2,6.4,522.3,63,63,63,0,0,201.9,11.6,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-26,45645,5335,5267,5164,149,374.6,11688,"&#x1F7E3;",257,256,255,2.2,4.4,563,50,50,50,0,0,109.5,11.7,0.6,0.1,0.9
"Vught","GM0865",2021-07-26,31615,3549,3480,3337,218.3,670.6,11225.7,"&#128721;",137,137,136,0,3.2,433.3,53,53,53,0,0,167.6,11.2,0.4,0.2,1.5
"Waalre","GM0866",2021-07-26,17593,1772,1729,1642,244.4,738.9,10072.2,"&#x26a1;",77,76,76,5.7,5.7,437.7,17,17,17,0,0,96.6,10.1,0.4,0.1,1
"Waalwijk","GM0867",2021-07-26,49189,5814,5717,5610,197.2,414.7,11819.7,"&#x1F7E3;",246,245,244,2,4.1,500.1,77,77,77,0,0,156.5,11.8,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-26,22111,2091,2058,2007,149.2,379.9,9456.8,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.5,0.4,0.1,1.2
"Zundert","GM0879",2021-07-26,22255,1882,1825,1761,256.1,543.7,8456.5,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.5,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-26,16339,1727,1692,1618,214.2,667.1,10569.8,"&#x26a1;",81,80,80,6.1,6.1,495.7,33,33,33,0,0,202,10.6,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-26,37101,3711,3683,3630,75.5,218.3,10002.4,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-26,15848,1625,1583,1546,265,498.5,10253.7,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.3,0.3,0.1,0.7
"Beesel","GM0889",2021-07-26,13434,1574,1535,1509,290.3,483.8,11716.5,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.7,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-26,13089,1683,1649,1632,259.8,389.6,12858.1,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-26,27598,2912,2884,2850,101.5,224.7,10551.5,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.6,0.4,0.2,1.8
"Gennep","GM0907",2021-07-26,17098,1891,1870,1813,122.8,456.2,11059.8,"&#x26a1;",67,65,64,11.7,17.5,391.9,19,19,19,0,0,111.1,11.1,0.4,0.1,1
"Heerlen","GM0917",2021-07-26,86807,7919,7754,7633,190.1,329.5,9122.5,"&#x1F7E3;",318,316,315,2.3,3.5,366.3,126,126,126,0,0,145.1,9.1,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-26,45321,4219,4128,4090,200.8,284.6,9309.2,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.3,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-26,119781,11627,11212,10585,346.5,869.9,9706.9,"&#128721;",517,517,515,0,1.7,431.6,199,198,198,0.8,0.8,166.1,9.7,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-26,18633,1619,1553,1500,354.2,638.7,8688.9,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.7,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-26,7942,674,654,629,251.8,566.6,8486.5,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-26,17215,2419,2359,2302,348.5,679.6,14051.7,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.1,0.4,0.1,0.8
"Roermond","GM0957",2021-07-26,58928,6726,6607,6481,201.9,415.8,11413.9,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.4,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-26,10416,960,931,905,278.4,528,9216.6,"&#x26a1;",40,39,39,9.6,9.6,384,9,9,9,0,0,86.4,9.2,0.4,0.1,0.9
"Stein","GM0971",2021-07-26,24816,2525,2455,2410,282.1,463.4,10174.9,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.2,0.4,0.1,1
"Vaals","GM0981",2021-07-26,10060,748,727,719,208.7,288.3,7435.4,"&#x26a1;",34,33,33,9.9,9.9,338,14,14,14,0,0,139.2,7.4,0.3,0.1,1.9
"Venlo","GM0983",2021-07-26,102031,14463,14225,13934,233.3,518.5,14175.1,"&#128721;",60,59,57,1,2.9,58.8,170,170,170,0,0,166.6,14.2,0.1,0.2,1.2
"Venray","GM0984",2021-07-26,43883,6001,5904,5793,221,474,13675,"&#x1F7E3;",64,63,63,2.3,2.3,145.8,49,49,49,0,0,111.7,13.7,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-26,12487,1154,1097,1062,456.5,736.8,9241.6,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.2,0.3,0.1,1
"Weert","GM0988",2021-07-26,50013,6640,6480,6291,319.9,697.8,13276.5,"&#x26a1;",205,202,202,6,6,409.9,69,69,69,0,0,138,13.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-07-26,16364,1453,1389,1319,391.1,818.9,8879.2,"&#9989;",45,45,45,0,0,275,23,23,23,0,0,140.6,8.9,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-26,80361,6352,6205,6069,182.9,352.2,7904.3,"&#9989;",306,306,306,0,0,380.8,62,62,62,0,0,77.2,7.9,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-26,42716,6210,6086,5960,290.3,585.3,14537.9,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.5,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-26,39354,4396,4314,4184,208.4,538.7,11170.4,"&#x1F7E3;",133,133,131,0,5.1,338,45,45,45,0,0,114.3,11.2,0.3,0.1,1
"Teylingen","GM1525",2021-07-26,37832,4379,4289,4087,237.9,771.8,11574.9,"&#x1F7E3;",105,104,104,2.6,2.6,277.5,25,25,25,0,0,66.1,11.6,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-26,49957,4438,4378,4252,120.1,372.3,8883.6,"&#128721;",144,144,143,0,2,288.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-07-26,29611,3228,3143,3011,287.1,732.8,10901.4,"&#x26a1;",93,92,92,3.4,3.4,314.1,41,41,41,0,0,138.5,10.9,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-26,23047,2865,2810,2707,238.6,685.6,12431.1,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-26,63677,7220,7068,6786,238.7,681.6,11338.5,"&#x26a1;",197,195,194,3.1,4.7,309.4,63,63,63,0,0,98.9,11.3,0.3,0.1,0.9
"Leudal","GM1640",2021-07-26,35977,4264,4212,4135,144.5,358.6,11852,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-26,24013,2672,2629,2574,179.1,408.1,11127.3,"&#x26a1;",109,108,107,4.2,8.3,453.9,37,36,36,4.2,4.2,154.1,11.1,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-07-26,30806,3152,3079,2988,237,532.4,10231.8,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.2,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-26,30588,3332,3274,3191,189.6,461,10893.2,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-26,16348,1679,1637,1599,256.9,489.4,10270.4,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.3,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-26,22818,2760,2713,2640,206,525.9,12095.7,"&#x26a1;",127,126,125,4.4,8.8,556.6,36,36,36,0,0,157.8,12.1,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-26,13177,1739,1711,1658,212.5,614.7,13197.2,"&#9989;",64,64,64,0,0,485.7,10,10,10,0,0,75.9,13.2,0.5,0.1,0.6
