"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-05,NA,68544,67149,64886,NA,NA,NA,NA,26052,25831,25519,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-04-05,46856,19739,19462,18932,591.2,1722.3,42126.9,"&#x26a1;",254,251,248,6.4,12.8,542.1,84,84,84,0,0,179.3,42.1,0.5,0.2,0.4
"Texel","GM0448",2022-04-05,13690,4068,3993,3872,547.8,1431.7,29715.1,"&#x26a1;",30,30,29,0,7.3,219.1,4,4,4,0,0,29.2,29.7,0.2,0,0.1
"Uitgeest","GM0450",2022-04-05,13534,6528,6447,6248,598.5,2068.9,48234.1,"&#9989;",42,42,42,0,0,310.3,18,18,17,0,7.4,133,48.2,0.3,0.1,0.3
"Uithoorn","GM0451",2022-04-05,31004,13471,13211,12815,838.6,2115.9,43449.2,"&#x1F7E3;",135,135,134,0,3.2,435.4,23,22,22,3.2,3.2,74.2,43.4,0.4,0.1,0.2
"Velsen","GM0453",2022-04-05,68452,30081,29531,28673,803.5,2056.9,43944.7,"&#128721;",269,269,267,0,2.9,393,100,99,99,1.5,1.5,146.1,43.9,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-05,17161,6607,6491,6335,676,1585,38500.1,"&#x26a1;",64,64,63,0,5.8,372.9,48,48,48,0,0,279.7,38.5,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-05,157375,68940,68020,66187,584.6,1749.3,43806.2,"&#x26a1;",1023,1012,1004,7,12.1,650,206,205,205,0.6,0.6,130.9,43.8,0.7,0.1,0.3
"Alblasserdam","GM0482",2022-04-05,20129,9537,9422,9239,571.3,1480.5,47379.4,"&#x26a1;",192,190,189,9.9,14.9,953.8,30,30,30,0,0,149,47.4,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-05,113026,50548,49611,48084,829,2180,44722.5,"&#x26a1;",559,555,550,3.5,8,494.6,154,153,153,0.9,0.9,136.3,44.7,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-05,48712,22786,22364,21694,866.3,2241.7,46777,"&#x26a1;",330,327,325,6.2,10.3,677.5,51,50,50,2.1,2.1,104.7,46.8,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-05,20006,8733,8599,8337,669.8,1979.4,43651.9,"&#x26a1;",87,85,83,10,20,434.9,13,13,13,0,0,65,43.7,0.4,0.1,0.1
"Brielle","GM0501",2022-04-05,17750,7179,7028,6731,850.7,2523.9,40445.1,"&#x26a1;",112,112,110,0,11.3,631,13,13,13,0,0,73.2,40.4,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-05,67281,28688,28170,27363,769.9,1969.4,42639.1,"&#x26a1;",651,647,641,5.9,14.9,967.6,160,160,160,0,0,237.8,42.6,1,0.2,0.6
"Delft","GM0503",2022-04-05,104638,45217,44342,42969,836.2,2148.4,43212.8,"&#x26a1;",575,570,560,4.8,14.3,549.5,93,93,93,0,0,88.9,43.2,0.5,0.1,0.2
"Dordrecht","GM0505",2022-04-05,119589,54153,53263,51878,744.2,1902.3,45282.6,"&#x26a1;",1072,1067,1062,4.2,8.4,896.4,223,223,222,0,0.8,186.5,45.3,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-05,37858,17591,17346,16913,647.2,1790.9,46465.7,"&#x26a1;",216,214,208,5.3,21.1,570.6,51,51,50,0,2.6,134.7,46.5,0.6,0.1,0.3
"Gouda","GM0513",2022-04-05,74131,33330,32723,31770,818.8,2104.4,44960.9,"&#x26a1;",624,617,612,9.4,16.2,841.8,167,167,166,0,1.3,225.3,45,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-05,553769,225456,221760,215913,667.4,1723.3,40713,"&#x26a1;",3656,3623,3596,6,10.8,660.2,661,660,657,0.2,0.7,119.4,40.7,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-05,18501,9568,9456,9288,605.4,1513.4,51716.1,"&#x26a1;",115,114,113,5.4,10.8,621.6,32,32,32,0,0,173,51.7,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-05,40620,15331,15050,14543,691.8,1939.9,37742.5,"&#x26a1;",261,261,258,0,7.4,642.5,53,52,52,2.5,2.5,130.5,37.7,0.6,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-05,31767,15297,15081,14744,680,1740.8,48153.7,"&#x26a1;",223,222,218,3.1,15.7,702,41,41,41,0,0,129.1,48.2,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-05,21943,9303,9162,8914,642.6,1772.8,42396.2,"&#x26a1;",132,129,128,13.7,18.2,601.6,18,18,18,0,0,82,42.4,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-05,22295,9351,9157,8831,870.2,2332.4,41942.1,"&#x26a1;",68,67,66,4.5,9,305,23,23,23,0,0,103.2,41.9,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-05,66160,32532,32123,31464,618.2,1614.3,49171.7,"&#x1F7E3;",367,367,364,0,4.5,554.7,71,71,71,0,0,107.3,49.2,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-05,29431,13034,12843,12546,649,1658.1,44286.6,"&#x26a1;",222,221,217,3.4,17,754.3,80,80,80,0,0,271.8,44.3,0.8,0.3,0.6
"Leiden","GM0546",2022-04-05,125304,56321,55268,53520,840.4,2235.4,44947.5,"&#x26a1;",457,452,447,4,8,364.7,86,85,85,0.8,0.8,68.6,44.9,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-05,27443,11613,11399,10969,779.8,2346.7,42316.8,"&#x1F7E3;",112,112,111,0,3.6,408.1,29,29,28,0,3.6,105.7,42.3,0.4,0.1,0.2
"Lisse","GM0553",2022-04-05,23005,10218,10010,9667,904.2,2395.1,44416.4,"&#9989;",97,97,97,0,0,421.6,24,24,24,0,0,104.3,44.4,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-05,34408,13941,13693,13302,720.8,1857.1,40516.7,"&#x26a1;",222,221,220,2.9,5.8,645.2,46,46,46,0,0,133.7,40.5,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-04-05,29284,13709,13435,12996,935.7,2434.8,46814,"&#x26a1;",128,127,126,3.4,6.8,437.1,26,26,26,0,0,88.8,46.8,0.4,0.1,0.2
"Noordwijk","GM0575",2022-04-05,44390,19550,19229,18716,723.1,1878.8,44041.5,"&#x26a1;",209,209,205,0,9,470.8,34,34,34,0,0,76.6,44,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-05,25534,10900,10695,10345,802.9,2173.6,42688.2,"&#x26a1;",93,93,91,0,7.8,364.2,32,32,32,0,0,125.3,42.7,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-05,10166,4387,4327,4224,590.2,1603.4,43153.6,"&#9989;",58,58,58,0,0,570.5,12,12,12,0,0,118,43.2,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-05,32151,14055,13849,13503,640.7,1716.9,43715.6,"&#x26a1;",245,240,234,15.6,34.2,762,51,51,51,0,0,158.6,43.7,0.8,0.2,0.4
"Ridderkerk","GM0597",2022-04-05,47058,20613,20281,19737,705.5,1861.5,43803.4,"&#x26a1;",454,454,448,0,12.8,964.8,113,112,112,2.1,2.1,240.1,43.8,1,0.2,0.5
"Rotterdam","GM0599",2022-04-05,656338,293170,288759,282005,672.1,1701.1,44667.5,"&#x26a1;",6279,6240,6176,5.9,15.7,956.7,1133,1114,1111,2.9,3.4,172.6,44.7,1,0.2,0.4
"Rijswijk","GM0603",2022-04-05,57220,23279,22820,22085,802.2,2086.7,40683.3,"&#x26a1;",361,358,356,5.2,8.7,630.9,81,81,80,0,1.7,141.6,40.7,0.6,0.1,0.3
"Schiedam","GM0606",2022-04-05,79759,33399,32821,31954,724.7,1811.7,41874.9,"&#x26a1;",685,677,670,10,18.8,858.8,130,130,130,0,0,163,41.9,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-05,25942,12572,12419,12138,589.8,1673,48462,"&#x26a1;",233,232,228,3.9,19.3,898.2,54,54,54,0,0,208.2,48.5,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-05,25990,12208,11945,11504,1011.9,2708.7,46971.9,"&#x26a1;",184,182,179,7.7,19.2,708,24,24,24,0,0,92.3,47,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-05,14950,5532,5409,5188,822.7,2301,37003.3,"&#x26a1;",94,93,90,6.7,26.8,628.8,20,20,20,0,0,133.8,37,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-04-05,74119,32234,31627,30758,819,1991.4,43489.5,"&#x26a1;",571,566,560,6.7,14.8,770.4,117,117,116,0,1.3,157.9,43.5,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-05,25560,10595,10396,10041,778.6,2167.4,41451.5,"&#x26a1;",71,70,70,3.9,3.9,277.8,25,25,25,0,0,97.8,41.5,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-04-05,31451,14193,13941,13479,801.2,2270.2,45127.3,"&#x26a1;",190,188,182,6.4,25.4,604.1,19,19,19,0,0,60.4,45.1,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-05,27252,10382,10143,9815,877,2080.6,38096.3,"&#x26a1;",92,89,89,11,11,337.6,37,37,37,0,0,135.8,38.1,0.3,0.1,0.4
"Woerden","GM0632",2022-04-05,52951,24796,24319,23591,900.8,2275.7,46828.2,"&#x26a1;",327,324,320,5.7,13.2,617.6,46,46,46,0,0,86.9,46.8,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-05,125840,53233,52241,50654,788.3,2049.4,42302.1,"&#x26a1;",703,700,687,2.4,12.7,558.6,81,80,79,0.8,1.6,64.4,42.3,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-05,9320,4374,4266,4109,1158.8,2843.3,46931.3,"&#9989;",35,35,35,0,0,375.5,1,1,1,0,0,10.7,46.9,0.4,0,0
"Zwijndrecht","GM0642",2022-04-05,44728,19298,18971,18486,731.1,1815.4,43145.2,"&#x26a1;",419,414,406,11.2,29.1,936.8,121,121,121,0,0,270.5,43.1,0.9,0.3,0.6
"Borsele","GM0654",2022-04-05,22837,10734,10552,10277,797,2001.1,47002.7,"&#x1F7E3;",94,94,93,0,4.4,411.6,14,13,13,4.4,4.4,61.3,47,0.4,0.1,0.1
"Goes","GM0664",2022-04-05,39079,17458,17107,16513,898.2,2418.2,44673.6,"&#x26a1;",244,240,234,10.2,25.6,624.4,45,45,45,0,0,115.2,44.7,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-05,19673,9302,9143,8882,808.2,2134.9,47283.1,"&#x26a1;",103,101,98,10.2,25.4,523.6,21,20,20,5.1,5.1,106.7,47.3,0.5,0.1,0.2
"Hulst","GM0677",2022-04-05,27552,11113,10920,10578,700.5,1941.8,40334.6,"&#x26a1;",144,143,139,3.6,18.1,522.6,18,18,18,0,0,65.3,40.3,0.5,0.1,0.2
"Kapelle","GM0678",2022-04-05,13006,6084,5976,5782,830.4,2322,46778.4,"&#x26a1;",40,40,39,0,7.7,307.6,8,8,8,0,0,61.5,46.8,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-05,49248,21270,20819,20097,915.8,2381.8,43189.6,"&#x26a1;",201,199,191,4.1,20.3,408.1,45,45,44,0,2,91.4,43.2,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-05,22916,12430,12277,12058,667.7,1623.3,54241.6,"&#x26a1;",141,139,137,8.7,17.5,615.3,27,27,26,0,4.4,117.8,54.2,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-05,54509,21288,20897,20268,717.3,1871.3,39054.1,"&#x26a1;",340,340,337,0,5.5,623.8,46,44,43,3.7,5.5,84.4,39.1,0.6,0.1,0.2
"Tholen","GM0716",2022-04-05,26442,12893,12781,12571,423.6,1217.8,48759.5,"&#x1F7E3;",225,225,224,0,3.8,850.9,37,37,37,0,0,139.9,48.8,0.9,0.1,0.3
"Veere","GM0717",2022-04-05,21816,9117,8949,8634,770.1,2214,41790.4,"&#x26a1;",81,80,79,4.6,9.2,371.3,18,18,18,0,0,82.5,41.8,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-05,44541,18013,17653,17004,808.2,2265.3,40441.4,"&#x26a1;",278,276,270,4.5,18,624.1,44,44,44,0,0,98.8,40.4,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-05,45063,20039,19703,19058,745.6,2177,44468.9,"&#x26a1;",258,256,254,4.4,8.9,572.5,55,55,55,0,0,122.1,44.5,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-05,32287,13711,13506,13086,634.9,1935.8,42466,"&#x26a1;",134,132,132,6.2,6.2,415,44,43,43,3.1,3.1,136.3,42.5,0.4,0.1,0.3
"Asten","GM0743",2022-04-05,17071,7951,7868,7713,486.2,1394.2,46576.1,"&#x26a1;",114,113,111,5.9,17.6,667.8,20,20,20,0,0,117.2,46.6,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-04-05,6953,2750,2704,2660,661.6,1294.4,39551.3,"&#x26a1;",48,48,46,0,28.8,690.3,4,4,4,0,0,57.5,39.6,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-05,67959,31594,31299,30817,434.1,1143.3,46489.8,"&#x26a1;",499,497,493,2.9,8.8,734.3,52,51,51,1.5,1.5,76.5,46.5,0.7,0.1,0.2
"Best","GM0753",2022-04-05,30658,13853,13674,13378,583.9,1549.4,45185.6,"&#x26a1;",232,230,224,6.5,26.1,756.7,38,38,38,0,0,123.9,45.2,0.8,0.1,0.3
"Boekel","GM0755",2022-04-05,11060,5407,5356,5267,461.1,1265.8,48887.9,"&#x26a1;",72,71,67,9,45.2,651,24,24,24,0,0,217,48.9,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-05,33116,15490,15366,15158,374.4,1002.5,46775,"&#x26a1;",197,196,194,3,9.1,594.9,76,76,76,0,0,229.5,46.8,0.6,0.2,0.5
"Breda","GM0758",2022-04-05,184841,86798,85786,84196,547.5,1407.7,46958.2,"&#x26a1;",1052,1044,1030,4.3,11.9,569.1,190,188,188,1.1,1.1,102.8,47,0.6,0.1,0.2
"Deurne","GM0762",2022-04-05,32597,15718,15558,15255,490.8,1420.4,48219.2,"&#x26a1;",250,248,247,6.1,9.2,766.9,52,52,52,0,0,159.5,48.2,0.8,0.2,0.3
"Pekela","GM0765",2022-04-05,12188,4749,4629,4430,984.6,2617.3,38964.6,"&#x26a1;",88,87,86,8.2,16.4,722,15,15,15,0,0,123.1,39,0.7,0.1,0.3
"Dongen","GM0766",2022-04-05,26604,12335,12168,11945,627.7,1465.9,46365.2,"&#x26a1;",187,184,181,11.3,22.6,702.9,33,33,33,0,0,124,46.4,0.7,0.1,0.3
"Eersel","GM0770",2022-04-05,19852,10049,9915,9680,675,1858.8,50619.6,"&#x26a1;",166,166,163,0,15.1,836.2,36,35,35,5,5,181.3,50.6,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-05,238657,105065,103774,101413,540.9,1530.2,44023.4,"&#x26a1;",1812,1799,1772,5.4,16.8,759.2,426,425,422,0.4,1.7,178.5,44,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-05,44165,19556,19292,18836,597.8,1630.3,44279.4,"&#x26a1;",252,251,246,2.3,13.6,570.6,41,41,41,0,0,92.8,44.3,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-05,21924,10378,10265,10066,515.4,1423.1,47336.3,"&#x26a1;",115,115,113,0,9.1,524.5,30,30,30,0,0,136.8,47.3,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-05,26545,11892,11756,11523,512.3,1390.1,44799.4,"&#x26a1;",161,160,156,3.8,18.8,606.5,21,21,21,0,0,79.1,44.8,0.6,0.1,0.2
"Goirle","GM0785",2022-04-05,24010,11426,11286,11027,583.1,1661.8,47588.5,"&#x26a1;",165,164,161,4.2,16.7,687.2,44,44,44,0,0,183.3,47.6,0.7,0.2,0.4
"Helmond","GM0794",2022-04-05,93676,43333,42870,41970,494.3,1455,46258.4,"&#x26a1;",766,760,747,6.4,20.3,817.7,94,94,94,0,0,100.3,46.3,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-05,156697,80173,79413,78236,485,1236.1,51164.3,"&#x1F7E3;",978,977,971,0.6,4.5,624.1,203,203,203,0,0,129.5,51.2,0.6,0.1,0.3
"Heusden","GM0797",2022-04-05,45576,22364,22153,21778,463,1285.8,49069.7,"&#x26a1;",318,317,312,2.2,13.2,697.7,56,56,56,0,0,122.9,49.1,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-04-05,15819,7384,7289,7153,600.5,1460.3,46678,"&#x26a1;",86,82,77,25.3,56.9,543.7,20,20,20,0,0,126.4,46.7,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-05,23782,11206,11071,10830,567.7,1581,47119.7,"&#x1F7E3;",197,197,196,0,4.2,828.4,47,47,47,0,0,197.6,47.1,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-05,23822,10513,10350,10022,684.2,2061.1,44131.5,"&#x26a1;",145,141,137,16.8,33.6,608.7,27,27,27,0,0,113.3,44.1,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-05,19083,9011,8930,8771,424.5,1257.7,47220,"&#x26a1;",134,132,127,10.5,36.7,702.2,28,28,28,0,0,146.7,47.2,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-05,32534,14372,14202,13914,522.5,1407.8,44175.3,"&#x26a1;",185,185,182,0,9.2,568.6,28,28,27,0,3.1,86.1,44.2,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-05,56578,25876,25609,25132,471.9,1315,45735.1,"&#x26a1;",391,388,382,5.3,15.9,691.1,45,45,44,0,1.8,79.5,45.7,0.7,0.1,0.2
"Oss","GM0828",2022-04-05,93456,44538,44074,43311,496.5,1312.9,47656.7,"&#x26a1;",703,697,684,6.4,20.3,752.2,149,147,144,2.1,5.4,159.4,47.7,0.8,0.2,0.3
"Rucphen","GM0840",2022-04-05,23361,9783,9680,9483,440.9,1284.2,41877.5,"&#x26a1;",171,169,167,8.6,17.1,732,19,19,19,0,0,81.3,41.9,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-05,29743,14886,14762,14514,416.9,1250.7,50048.8,"&#x26a1;",199,198,197,3.4,6.7,669.1,48,48,48,0,0,161.4,50,0.7,0.2,0.3
"Someren","GM0847",2022-04-05,19742,9413,9325,9145,445.8,1357.5,47680.1,"&#x26a1;",121,120,119,5.1,10.1,612.9,21,21,21,0,0,106.4,47.7,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-05,17812,7894,7768,7569,707.4,1824.6,44318.4,"&#x26a1;",124,123,118,5.6,33.7,696.2,33,33,33,0,0,185.3,44.3,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-05,24328,10514,10386,10227,526.1,1179.7,43217.7,"&#9989;",184,184,184,0,0,756.3,22,22,22,0,0,90.4,43.2,0.8,0.1,0.2
"Waterland","GM0852",2022-04-05,17347,7504,7374,7117,749.4,2230.9,43258.2,"&#x26a1;",96,96,95,0,5.8,553.4,18,18,18,0,0,103.8,43.3,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-05,225050,107534,106239,104101,575.4,1525.4,47782.3,"&#x26a1;",1695,1680,1664,6.7,13.8,753.2,307,307,307,0,0,136.4,47.8,0.8,0.1,0.3
"Valkenswaard","GM0858",2022-04-05,31275,14346,14147,13844,636.3,1605.1,45870.5,"&#x26a1;",243,239,238,12.8,16,777,74,74,73,0,3.2,236.6,45.9,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-05,45888,21163,20916,20404,538.3,1654,46118.8,"&#x26a1;",353,352,347,2.2,13.1,769.3,56,56,55,0,2.2,122,46.1,0.8,0.1,0.3
"Vught","GM0865",2022-04-05,31853,15452,15309,15024,448.9,1343.7,48510.3,"&#x26a1;",188,187,183,3.1,15.7,590.2,58,58,57,0,3.1,182.1,48.5,0.6,0.2,0.4
"Waalre","GM0866",2022-04-05,17727,7905,7788,7594,660,1754.4,44593,"&#x26a1;",119,119,117,0,11.3,671.3,18,18,18,0,0,101.5,44.6,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-05,49357,22094,21860,21467,474.1,1270.3,44763.7,"&#x26a1;",356,356,351,0,10.1,721.3,84,84,84,0,0,170.2,44.8,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-05,22099,8585,8480,8340,475.1,1108.6,38847.9,"&#x26a1;",137,136,135,4.5,9.1,619.9,26,26,26,0,0,117.7,38.8,0.6,0.1,0.3
"Zundert","GM0879",2022-04-05,22202,8920,8756,8551,738.7,1662,40176.6,"&#x26a1;",126,125,121,4.5,22.5,567.5,19,19,19,0,0,85.6,40.2,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-05,16374,6931,6825,6633,647.4,1820,42329.3,"&#9989;",108,108,108,0,0,659.6,38,38,38,0,0,232.1,42.3,0.7,0.2,0.5
"Landgraaf","GM0882",2022-04-05,37026,16911,16673,16305,642.8,1636.7,45673.3,"&#x26a1;",280,277,276,8.1,10.8,756.2,101,100,99,2.7,5.4,272.8,45.7,0.8,0.3,0.6
"Beek","GM0888",2022-04-05,15809,7456,7371,7203,537.7,1600.4,47163,"&#x26a1;",87,85,84,12.7,19,550.3,16,16,16,0,0,101.2,47.2,0.6,0.1,0.2
"Beesel","GM0889",2022-04-05,13396,6312,6252,6130,447.9,1358.6,47118.5,"&#x26a1;",87,87,86,0,7.5,649.4,15,15,15,0,0,112,47.1,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-05,13079,6471,6432,6317,298.2,1177.5,49476.3,"&#9989;",85,85,85,0,0,649.9,20,20,20,0,0,152.9,49.5,0.6,0.2,0.3
"Brunssum","GM0899",2022-04-05,27684,12874,12741,12455,480.4,1513.5,46503.4,"&#x26a1;",211,208,208,10.8,10.8,762.2,72,72,72,0,0,260.1,46.5,0.8,0.3,0.6
"Gennep","GM0907",2022-04-05,17199,8725,8624,8450,587.2,1598.9,50729.7,"&#x26a1;",110,110,109,0,5.8,639.6,32,32,32,0,0,186.1,50.7,0.6,0.2,0.4
"Heerlen","GM0917",2022-04-05,86900,37806,37329,36527,548.9,1471.8,43505.2,"&#x26a1;",630,626,617,4.6,15,725,168,164,163,4.6,5.8,193.3,43.5,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-05,45255,18997,18837,18466,353.6,1173.4,41977.7,"&#x26a1;",320,315,306,11,30.9,707.1,114,112,109,4.4,11,251.9,42,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-05,120922,53868,53336,52372,440,1237.2,44547.7,"&#x26a1;",895,895,885,0,8.3,740.1,263,263,261,0,1.7,217.5,44.5,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-05,18541,8672,8575,8402,523.2,1456.2,46772,"&#x1F7E3;",132,132,131,0,5.4,711.9,43,43,43,0,0,231.9,46.8,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-05,8000,3363,3315,3227,600,1700,42037.5,"&#x26a1;",37,36,36,12.5,12.5,462.5,13,13,13,0,0,162.5,42,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-05,17339,8554,8438,8196,669,2064.7,49333.9,"&#x26a1;",118,115,114,17.3,23.1,680.5,29,29,29,0,0,167.3,49.3,0.7,0.2,0.3
"Roermond","GM0957",2022-04-05,59150,26678,26375,25798,512.3,1487.7,45102.3,"&#x26a1;",556,552,543,6.8,22,940,81,81,81,0,0,136.9,45.1,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-05,10420,4530,4461,4348,662.2,1746.6,43474.1,"&#x26a1;",62,62,61,0,9.6,595,15,15,15,0,0,144,43.5,0.6,0.1,0.3
"Stein","GM0971",2022-04-05,24817,11666,11530,11290,548,1515.1,47008.1,"&#x26a1;",176,175,170,4,24.2,709.2,28,28,28,0,0,112.8,47,0.7,0.1,0.2
"Vaals","GM0981",2022-04-05,10084,3311,3275,3190,357,1199.9,32834.2,"&#x26a1;",51,51,50,0,9.9,505.8,24,24,24,0,0,238,32.8,0.5,0.2,0.7
"Venlo","GM0983",2022-04-05,102182,51422,50961,50116,451.2,1278.1,50323.9,"&#x26a1;",685,682,672,2.9,12.7,670.4,204,204,202,0,2,199.6,50.3,0.7,0.2,0.4
"Venray","GM0984",2022-04-05,44001,22930,22739,22275,434.1,1488.6,52112.5,"&#x26a1;",259,258,252,2.3,15.9,588.6,58,58,58,0,0,131.8,52.1,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-05,12403,5685,5617,5484,548.3,1620.6,45835.7,"&#9989;",59,59,59,0,0,475.7,16,16,16,0,0,129,45.8,0.5,0.1,0.3
"Weert","GM0988",2022-04-05,50356,24442,24179,23704,522.3,1465.6,48538.4,"&#x26a1;",374,368,360,11.9,27.8,742.7,103,103,102,0,2,204.5,48.5,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-05,16149,6925,6858,6719,414.9,1275.6,42881.9,"&#x26a1;",85,85,83,0,12.4,526.3,36,36,36,0,0,222.9,42.9,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-05,81341,32030,31555,30582,584,1780.2,39377.4,"&#x26a1;",563,559,549,4.9,17.2,692.1,90,89,87,1.2,3.7,110.6,39.4,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-05,43080,22722,22445,22003,643,1669,52743.7,"&#x26a1;",218,217,205,2.3,30.2,506,78,78,78,0,0,181.1,52.7,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-05,39346,18096,17682,16959,1052.2,2889.7,45992,"&#x26a1;",205,203,200,5.1,12.7,521,58,58,58,0,0,147.4,46,0.5,0.1,0.3
"Teylingen","GM1525",2022-04-05,37949,17505,17191,16555,827.4,2503.4,46127.7,"&#x26a1;",131,131,126,0,13.2,345.2,28,28,28,0,0,73.8,46.1,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-05,50003,20749,20332,19666,833.9,2165.9,41495.5,"&#x26a1;",232,231,227,2,10,464,91,91,90,0,2,182,41.5,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-05,29624,14683,14389,13830,992.4,2879.4,49564.5,"&#x26a1;",149,145,142,13.5,23.6,503,50,50,50,0,0,168.8,49.6,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-05,23030,10514,10321,10020,838,2145,45653.5,"&#x26a1;",113,112,110,4.3,13,490.7,25,25,25,0,0,108.6,45.7,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-05,64167,30432,29776,28778,1022.3,2577.6,47426.2,"&#x26a1;",307,303,301,6.2,9.4,478.4,77,75,73,3.1,6.2,120,47.4,0.5,0.1,0.3
"Leudal","GM1640",2022-04-05,35938,15812,15583,15196,637.2,1714.1,43998,"&#x26a1;",257,253,242,11.1,41.7,715.1,61,60,60,2.8,2.8,169.7,44,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-05,24021,10755,10592,10302,678.6,1885.8,44773.3,"&#x26a1;",194,194,192,0,8.3,807.6,45,45,45,0,0,187.3,44.8,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-04-05,31107,14093,13949,13703,462.9,1253.7,45304.9,"&#x26a1;",240,237,235,9.6,16.1,771.5,45,45,45,0,0,144.7,45.3,0.8,0.1,0.3
