"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2021-12-30,81495,14283,13809,13357,581.6,1136.3,17526.2,"&#x26a1;",563,559,555,4.9,9.8,690.8,92,91,90,1.2,2.5,112.9,17.5,0.7,0.1,0.6
"Schagen","GM0441",2021-12-30,46816,7737,7565,7339,367.4,850.1,16526.4,"&#x26a1;",215,208,205,15,21.4,459.2,73,73,73,0,0,155.9,16.5,0.5,0.2,0.9
"Texel","GM0448",2021-12-30,13702,1316,1226,1142,656.8,1269.9,9604.4,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.6,0.2,0,0.3
"Uitgeest","GM0450",2021-12-30,13593,2326,2260,2199,485.5,934.3,17111.7,"&#9989;",36,36,36,0,0,264.8,14,13,12,7.4,14.7,103,17.1,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-30,30937,5306,5132,5009,562.4,960,17151,"&#x26a1;",113,112,112,3.2,3.2,365.3,19,19,19,0,0,61.4,17.2,0.4,0.1,0.4
"Velsen","GM0453",2021-12-30,68497,11904,11594,11224,452.6,992.7,17378.9,"&#128721;",239,239,238,0,1.5,348.9,98,98,97,0,1.5,143.1,17.4,0.3,0.1,0.8
"Weesp","GM0457",2021-12-30,20733,3528,3395,3294,641.5,1128.6,17016.4,"&#x26a1;",64,62,60,9.6,19.3,308.7,23,23,23,0,0,110.9,17,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-30,17101,2689,2563,2472,736.8,1268.9,15724.2,"&#x26a1;",49,48,46,5.8,17.5,286.5,46,46,46,0,0,269,15.7,0.3,0.3,1.7
"Zaanstad","GM0479",2021-12-30,156989,28218,27357,26500,548.4,1094.3,17974.5,"&#x26a1;",874,866,853,5.1,13.4,556.7,190,190,189,0,0.6,121,18,0.6,0.1,0.7
"Alblasserdam","GM0482",2021-12-30,20093,4846,4782,4696,318.5,746.5,24117.9,"&#x26a1;",163,160,158,14.9,24.9,811.2,27,27,27,0,0,134.4,24.1,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-30,112940,20549,19881,19402,591.5,1015.6,18194.6,"&#x26a1;",489,485,482,3.5,6.2,433,146,145,144,0.9,1.8,129.3,18.2,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-30,48751,9907,9672,9438,482,962,20321.6,"&#x26a1;",279,277,273,4.1,12.3,572.3,50,50,50,0,0,102.6,20.3,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-30,19969,3652,3527,3441,626,1056.6,18288.3,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,18.3,0.4,0.1,0.4
"Brielle","GM0501",2021-12-30,17674,2991,2853,2732,780.8,1465.4,16923.2,"&#x26a1;",96,94,94,11.3,11.3,543.2,11,11,11,0,0,62.2,16.9,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-30,67133,13452,13157,12831,439.4,925,20037.8,"&#x26a1;",554,548,539,8.9,22.3,825.2,159,158,157,1.5,3,236.8,20,0.8,0.2,1.2
"Delft","GM0503",2021-12-30,104616,17283,16688,16118,568.7,1113.6,16520.4,"&#x26a1;",433,432,424,1,8.6,413.9,85,85,84,0,1,81.2,16.5,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-30,119445,24405,23830,23239,481.4,976.2,20432,"&#x26a1;",887,885,876,1.7,9.2,742.6,217,215,214,1.7,2.5,181.7,20.4,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-30,37650,7571,7384,7126,496.7,1181.9,20108.9,"&#x26a1;",179,174,170,13.3,23.9,475.4,46,46,46,0,0,122.2,20.1,0.5,0.1,0.6
"Gouda","GM0513",2021-12-30,74108,13668,13356,13123,421,735.4,18443.4,"&#x26a1;",524,519,514,6.7,13.5,707.1,165,165,165,0,0,222.6,18.4,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-30,553008,95142,92414,89562,493.3,1009,17204.5,"&#x26a1;",3065,3041,3002,4.3,11.4,554.2,637,629,614,1.4,4.2,115.2,17.2,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-30,18521,4965,4855,4745,593.9,1187.8,26807.4,"&#x26a1;",97,95,93,10.8,21.6,523.7,30,30,30,0,0,162,26.8,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-30,40559,6817,6611,6300,507.9,1274.7,16807.6,"&#x26a1;",224,223,216,2.5,19.7,552.3,49,47,47,4.9,4.9,120.8,16.8,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-30,31612,6735,6597,6415,436.5,1012.3,21305.2,"&#x26a1;",190,190,187,0,9.5,601,41,40,40,3.2,3.2,129.7,21.3,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-30,21927,3949,3875,3766,337.5,834.6,18009.8,"&#x26a1;",119,118,116,4.6,13.7,542.7,16,16,16,0,0,73,18,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-30,22314,3392,3252,3168,627.4,1003.9,15201.2,"&#9989;",49,49,49,0,0,219.6,23,23,23,0,0,103.1,15.2,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-30,65981,14695,14364,14033,501.7,1003.3,22271.6,"&#x26a1;",327,325,318,3,13.6,495.6,71,71,71,0,0,107.6,22.3,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-30,29410,6426,6266,6060,544,1244.5,21849.7,"&#x26a1;",200,195,193,17,23.8,680,78,78,78,0,0,265.2,21.8,0.7,0.3,1.2
"Leiden","GM0546",2021-12-30,125030,21035,20228,19670,645.4,1091.7,16824,"&#x26a1;",385,381,380,3.2,4,307.9,83,83,82,0,0.8,66.4,16.8,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-30,27500,4193,4062,3969,476.4,814.5,15247.3,"&#9989;",101,101,101,0,0,367.3,28,28,28,0,0,101.8,15.2,0.4,0.1,0.7
"Lisse","GM0553",2021-12-30,23004,4028,3919,3797,473.8,1004.2,17510,"&#x26a1;",92,88,87,17.4,21.7,399.9,23,22,22,4.3,4.3,100,17.5,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-30,33857,6128,6012,5849,342.6,824.1,18099.7,"&#x26a1;",194,191,186,8.9,23.6,573,45,41,40,11.8,14.8,132.9,18.1,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-30,29308,6059,5915,5767,491.3,996.3,20673.5,"&#x26a1;",114,113,112,3.4,6.8,389,26,26,26,0,0,88.7,20.7,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-30,44348,7697,7446,7260,566,985.4,17355.9,"&#x26a1;",181,181,178,0,6.8,408.1,31,30,30,2.3,2.3,69.9,17.4,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-30,25390,3730,3595,3504,531.7,890.1,14690.8,"&#x1F7E3;",76,76,75,0,3.9,299.3,32,32,32,0,0,126,14.7,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-30,10163,1698,1643,1582,541.2,1141.4,16707.7,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.7,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-30,32217,6281,6153,5975,397.3,949.8,19495.9,"&#x26a1;",200,197,194,9.3,18.6,620.8,52,51,50,3.1,6.2,161.4,19.5,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-30,47033,9781,9498,9210,601.7,1214,20796,"&#x26a1;",385,382,375,6.4,21.3,818.6,107,107,104,0,6.4,227.5,20.8,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-30,654714,135592,131695,128340,595.2,1107.7,20710.1,"&#x26a1;",5323,5270,5198,8.1,19.1,813,1064,1052,1037,1.8,4.1,162.5,20.7,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-30,56704,9366,9082,8791,500.8,1014,16517.4,"&#x26a1;",302,298,296,7.1,10.6,532.6,78,78,78,0,0,137.6,16.5,0.5,0.1,0.8
"Schiedam","GM0606",2021-12-30,79696,15590,15170,14764,527,1036.4,19561.8,"&#x26a1;",602,585,578,21.3,30.1,755.4,126,124,123,2.5,3.8,158.1,19.6,0.8,0.2,0.8
"Sliedrecht","GM0610",2021-12-30,25834,6246,6142,6004,402.6,936.8,24177.4,"&#x26a1;",203,203,199,0,15.5,785.8,51,50,48,3.9,11.6,197.4,24.2,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-30,25897,5399,5262,5102,529,1146.9,20848,"&#x26a1;",150,148,146,7.7,15.4,579.2,23,23,23,0,0,88.8,20.8,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-30,14963,2181,2097,2000,561.4,1209.7,14576,"&#x26a1;",69,68,68,6.7,6.7,461.1,20,20,20,0,0,133.7,14.6,0.5,0.1,0.9
"Vlaardingen","GM0622",2021-12-30,74249,14800,14376,13878,571.1,1241.8,19932.9,"&#x26a1;",475,465,455,13.5,26.9,639.7,108,107,107,1.3,1.3,145.5,19.9,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-30,25616,3761,3624,3496,534.8,1034.5,14682.2,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.7,0.2,0.1,0.6
"Waddinxveen","GM0627",2021-12-30,31203,6150,5998,5815,487.1,1073.6,19709.6,"&#x26a1;",158,156,153,6.4,16,506.4,19,18,18,3.2,3.2,60.9,19.7,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-30,27036,3803,3656,3540,543.7,972.8,14066.4,"&#x1F7E3;",75,75,74,0,3.7,277.4,36,35,35,3.7,3.7,133.2,14.1,0.3,0.1,0.9
"Woerden","GM0632",2021-12-30,52911,9613,9345,9024,506.5,1113.2,18168.2,"&#x26a1;",281,280,278,1.9,5.7,531.1,46,45,45,1.9,1.9,86.9,18.2,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-30,125576,20820,20179,19613,510.4,961.2,16579.6,"&#x26a1;",579,575,562,3.2,13.5,461.1,77,76,75,0.8,1.6,61.3,16.6,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-30,9292,1577,1526,1468,548.9,1173.1,16971.6,"&#x26a1;",28,27,27,10.8,10.8,301.3,1,1,1,0,0,10.8,17,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-30,44793,8998,8787,8530,471.1,1044.8,20088,"&#x26a1;",343,341,336,4.5,15.6,765.7,119,118,117,2.2,4.5,265.7,20.1,0.8,0.3,1.3
"Borsele","GM0654",2021-12-30,22839,3795,3650,3492,634.9,1326.7,16616.3,"&#x26a1;",68,66,61,8.8,30.6,297.7,12,9,9,13.1,13.1,52.5,16.6,0.3,0.1,0.3
"Goes","GM0664",2021-12-30,38971,6687,6427,6096,667.2,1516.5,17158.9,"&#x26a1;",188,182,173,15.4,38.5,482.4,42,34,34,20.5,20.5,107.8,17.2,0.5,0.1,0.6
"West Maas en Waal","GM0668",2021-12-30,19687,3457,3389,3293,345.4,833,17559.8,"&#x26a1;",87,87,85,0,10.2,441.9,19,19,19,0,0,96.5,17.6,0.4,0.1,0.5
"Hulst","GM0677",2021-12-30,27545,4301,4176,4048,453.8,918.5,15614.4,"&#x26a1;",112,110,107,7.3,18.2,406.6,18,13,13,18.2,18.2,65.3,15.6,0.4,0.1,0.4
"Kapelle","GM0678",2021-12-30,13015,2176,2094,2017,630,1221.7,16719.2,"&#9989;",29,29,29,0,0,222.8,8,6,6,15.4,15.4,61.5,16.7,0.2,0.1,0.4
"Middelburg","GM0687",2021-12-30,49189,8168,7924,7628,496,1097.8,16605.3,"&#x26a1;",145,141,135,8.1,20.3,294.8,41,32,32,18.3,18.3,83.4,16.6,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-30,22926,5701,5560,5377,615,1413.2,24867,"&#x26a1;",110,108,104,8.7,26.2,479.8,24,20,20,17.4,17.4,104.7,24.9,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-30,54518,8656,8421,8147,431.1,933.6,15877.3,"&#x26a1;",282,278,274,7.3,14.7,517.3,41,35,34,11,12.8,75.2,15.9,0.5,0.1,0.5
"Tholen","GM0716",2021-12-30,26384,5640,5511,5344,488.9,1121.9,21376.6,"&#x26a1;",192,191,189,3.8,11.4,727.7,35,34,33,3.8,7.6,132.7,21.4,0.7,0.1,0.6
"Veere","GM0717",2021-12-30,21860,3268,3131,3001,626.7,1221.4,14949.7,"&#x26a1;",64,63,61,4.6,13.7,292.8,17,9,9,36.6,36.6,77.8,14.9,0.3,0.1,0.5
"Vlissingen","GM0718",2021-12-30,44531,6860,6646,6404,480.6,1024,15405,"&#x26a1;",224,218,210,13.5,31.4,503,41,36,36,11.2,11.2,92.1,15.4,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-30,44921,8161,7893,7610,596.6,1226.6,18167.4,"&#x26a1;",226,224,220,4.5,13.4,503.1,54,53,50,2.2,8.9,120.2,18.2,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-30,32296,4668,4524,4310,445.9,1108.5,14453.8,"&#x26a1;",95,92,90,9.3,15.5,294.2,34,34,32,0,6.2,105.3,14.5,0.3,0.1,0.7
"Asten","GM0743",2021-12-30,17072,3200,3121,3033,462.7,978.2,18744.1,"&#9989;",95,95,95,0,0,556.5,19,19,19,0,0,111.3,18.7,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-30,6951,1156,1120,1088,517.9,978.3,16630.7,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,16.6,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2021-12-30,67878,12317,11941,11604,553.9,1050.4,18145.8,"&#x26a1;",418,414,405,5.9,19.2,615.8,50,50,50,0,0,73.7,18.1,0.6,0.1,0.4
"Best","GM0753",2021-12-30,30519,5457,5285,5118,563.6,1110.8,17880.7,"&#x26a1;",195,192,191,9.8,13.1,638.9,36,34,34,6.6,6.6,118,17.9,0.6,0.1,0.7
"Boekel","GM0755",2021-12-30,11043,1966,1899,1833,606.7,1204.4,17803.1,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.8,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-30,29759,6234,6165,6052,231.9,611.6,20948.3,"&#x26a1;",159,158,157,3.4,6.7,534.3,53,53,53,0,0,178.1,20.9,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-30,33131,6213,6080,5923,401.4,875.3,18752.8,"&#x26a1;",171,167,165,12.1,18.1,516.1,72,72,72,0,0,217.3,18.8,0.5,0.2,1.2
"Breda","GM0758",2021-12-30,184853,33122,32214,31391,491.2,936.4,17918,"&#x26a1;",878,870,860,4.3,9.7,475,181,181,181,0,0,97.9,17.9,0.5,0.1,0.5
"Deurne","GM0762",2021-12-30,32595,6662,6482,6327,552.2,1027.8,20438.7,"&#x26a1;",221,219,218,6.1,9.2,678,50,50,50,0,0,153.4,20.4,0.7,0.2,0.8
"Pekela","GM0765",2021-12-30,12195,1631,1580,1535,418.2,787.2,13374.3,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13.4,0.6,0.1,0.8
"Dongen","GM0766",2021-12-30,26497,4917,4818,4704,373.6,803.9,18556.8,"&#x26a1;",165,164,162,3.8,11.3,622.7,31,31,30,0,3.8,117,18.6,0.6,0.1,0.6
"Eersel","GM0770",2021-12-30,19802,3703,3593,3507,555.5,989.8,18700.1,"&#x26a1;",144,143,141,5,15.1,727.2,33,32,32,5,5,166.6,18.7,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-30,238238,40804,39597,38378,506.6,1018.3,17127.4,"&#x26a1;",1514,1496,1477,7.6,15.5,635.5,404,399,391,2.1,5.5,169.6,17.1,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-30,44033,7332,7115,6883,492.8,1019.7,16651.1,"&#x26a1;",208,205,203,6.8,11.4,472.4,40,40,40,0,0,90.8,16.7,0.5,0.1,0.5
"Geertruidenberg","GM0779",2021-12-30,21920,4069,3960,3856,497.3,971.7,18563,"&#x26a1;",98,95,95,13.7,13.7,447.1,30,30,29,0,4.6,136.9,18.6,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-30,26631,4578,4431,4231,552,1303,17190.5,"&#x26a1;",130,130,127,0,11.3,488.2,21,20,20,3.8,3.8,78.9,17.2,0.5,0.1,0.5
"Goirle","GM0785",2021-12-30,24033,4376,4284,4203,382.8,719.8,18208.3,"&#9989;",135,135,135,0,0,561.7,43,43,42,0,4.2,178.9,18.2,0.6,0.2,1
"Grave","GM0786",2021-12-30,12499,2362,2334,2290,224,576,18897.5,"&#x26a1;",80,80,79,0,8,640.1,27,27,25,0,16,216,18.9,0.6,0.2,1.1
"Helmond","GM0794",2021-12-30,93386,17915,17518,17080,425.1,894.1,19183.8,"&#x26a1;",646,639,631,7.5,16.1,691.8,92,92,90,0,2.1,98.5,19.2,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-30,156405,30057,29222,28400,533.9,1059.4,19217.4,"&#x26a1;",825,822,811,1.9,9,527.5,191,189,187,1.3,2.6,122.1,19.2,0.5,0.1,0.6
"Heusden","GM0797",2021-12-30,45530,9034,8841,8528,423.9,1111.4,19841.9,"&#x26a1;",281,279,275,4.4,13.2,617.2,56,55,55,2.2,2.2,123,19.8,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-30,15785,2629,2554,2490,475.1,880.6,16655.1,"&#x26a1;",68,67,67,6.3,6.3,430.8,20,20,20,0,0,126.7,16.7,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-30,23779,4764,4620,4464,605.6,1261.6,20034.5,"&#x26a1;",173,173,171,0,8.4,727.5,46,45,45,4.2,4.2,193.4,20,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-30,11043,2137,2107,2060,271.7,697.3,19351.6,"&#x26a1;",56,56,54,0,18.1,507.1,12,12,12,0,0,108.7,19.4,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-30,23815,3638,3544,3422,394.7,907,15276.1,"&#9989;",119,119,119,0,0,499.7,27,27,27,0,0,113.4,15.3,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-30,19050,3694,3606,3505,461.9,992.1,19391.1,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.4,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-30,32554,5786,5618,5463,516.1,992.2,17773.5,"&#x26a1;",158,156,151,6.1,21.5,485.3,26,26,26,0,0,79.9,17.8,0.5,0.1,0.4
"Oosterhout","GM0826",2021-12-30,56466,10253,9928,9612,575.6,1135.2,18157.8,"&#x26a1;",311,309,304,3.5,12.4,550.8,43,43,43,0,0,76.2,18.2,0.6,0.1,0.4
"Oss","GM0828",2021-12-30,93146,17151,16774,16386,404.7,821.3,18413,"&#x26a1;",592,589,577,3.2,16.1,635.6,140,140,137,0,3.2,150.3,18.4,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-30,23376,3976,3879,3733,415,1039.5,17008.9,"&#x26a1;",147,144,144,12.8,12.8,628.9,18,18,18,0,0,77,17,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-30,29649,5654,5513,5332,475.6,1086,19069.8,"&#x26a1;",167,164,162,10.1,16.9,563.3,44,44,44,0,0,148.4,19.1,0.6,0.1,0.8
"Someren","GM0847",2021-12-30,19659,4036,3931,3817,534.1,1114,20530,"&#x26a1;",108,107,107,5.1,5.1,549.4,21,22,21,-5.1,0,106.8,20.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-30,17719,2721,2643,2577,440.2,812.7,15356.4,"&#x26a1;",99,98,96,5.6,16.9,558.7,30,30,29,0,5.6,169.3,15.4,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-30,24412,3942,3848,3753,385.1,774.2,16147.8,"&#x1F7E3;",154,154,153,0,4.1,630.8,22,22,21,0,4.1,90.1,16.1,0.6,0.1,0.6
"Waterland","GM0852",2021-12-30,17315,2947,2874,2809,421.6,797,17019.9,"&#x26a1;",85,85,83,0,11.6,490.9,18,18,18,0,0,104,17,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-30,224167,43960,42717,41353,554.5,1163,19610.4,"&#x26a1;",1448,1436,1415,5.4,14.7,645.9,299,298,297,0.4,0.9,133.4,19.6,0.6,0.1,0.7
"Uden","GM0856",2021-12-30,42415,7458,7238,7061,518.7,936,17583.4,"&#128721;",273,273,272,0,2.4,643.6,93,91,91,4.7,4.7,219.3,17.6,0.6,0.2,1.2
"Valkenswaard","GM0858",2021-12-30,31246,5689,5560,5410,412.9,892.9,18207.1,"&#x26a1;",199,198,196,3.2,9.6,636.9,71,71,69,0,6.4,227.2,18.2,0.6,0.2,1.2
"Veldhoven","GM0861",2021-12-30,45819,8027,7771,7549,558.7,1043.2,17518.9,"&#x26a1;",313,309,303,8.7,21.8,683.1,53,52,53,2.2,0,115.7,17.5,0.7,0.1,0.7
"Vught","GM0865",2021-12-30,31721,5869,5689,5517,567.4,1109.7,18501.9,"&#x26a1;",163,163,159,0,12.6,513.9,56,55,55,3.2,3.2,176.5,18.5,0.5,0.2,1
"Waalre","GM0866",2021-12-30,17591,2979,2907,2800,409.3,1017.6,16934.8,"&#x26a1;",100,99,97,5.7,17.1,568.5,17,17,17,0,0,96.6,16.9,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-30,49385,9352,9116,8883,477.9,949.7,18936.9,"&#x26a1;",311,310,301,2,20.2,629.7,82,82,81,0,2,166,18.9,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-30,22138,3439,3314,3186,564.6,1142.8,15534.4,"&#x26a1;",115,113,112,9,13.6,519.5,26,26,26,0,0,117.4,15.5,0.5,0.1,0.8
"Zundert","GM0879",2021-12-30,22364,3467,3377,3304,402.4,728.8,15502.6,"&#x26a1;",105,105,103,0,8.9,469.5,18,18,17,0,4.5,80.5,15.5,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-30,16365,2737,2648,2585,543.8,928.8,16724.7,"&#x26a1;",99,98,97,6.1,12.2,604.9,36,36,36,0,0,220,16.7,0.6,0.2,1.3
"Landgraaf","GM0882",2021-12-30,37100,7798,7610,7396,506.7,1083.6,21018.9,"&#x26a1;",234,229,222,13.5,32.3,630.7,92,90,87,5.4,13.5,248,21,0.6,0.2,1.2
"Beek","GM0888",2021-12-30,15833,3147,3065,2978,517.9,1067.4,19876.2,"&#x26a1;",67,65,65,12.6,12.6,423.2,16,16,16,0,0,101.1,19.9,0.4,0.1,0.5
"Beesel","GM0889",2021-12-30,13467,2922,2869,2780,393.6,1054.4,21697.5,"&#x26a1;",69,67,67,14.9,14.9,512.4,15,15,15,0,0,111.4,21.7,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-30,13132,2908,2869,2799,297,830,22144.4,"&#x26a1;",73,73,71,0,15.2,555.9,19,19,19,0,0,144.7,22.1,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-30,27673,5938,5824,5666,412,982.9,21457.7,"&#x26a1;",191,189,184,7.2,25.3,690.2,69,67,65,7.2,14.5,249.3,21.5,0.7,0.2,1.2
"Gennep","GM0907",2021-12-30,17210,3550,3502,3425,278.9,726.3,20627.5,"&#x26a1;",93,93,91,0,11.6,540.4,31,31,31,0,0,180.1,20.6,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-30,86932,17099,16662,16133,502.7,1111.2,19669.4,"&#x26a1;",507,493,479,16.1,32.2,583.2,158,156,155,2.3,3.5,181.8,19.7,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-30,45355,8690,8481,8187,460.8,1109,19160,"&#x26a1;",264,259,250,11,30.9,582.1,107,105,105,4.4,4.4,235.9,19.2,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-30,121728,22294,21586,20883,581.6,1159.1,18314.6,"&#x26a1;",758,749,736,7.4,18.1,622.7,249,249,246,0,2.5,204.6,18.3,0.6,0.2,1.1
"Meerssen","GM0938",2021-12-30,18615,3580,3475,3364,564.1,1160.4,19231.8,"&#x26a1;",111,109,108,10.7,16.1,596.3,43,43,42,0,5.4,231,19.2,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-30,7989,1073,1061,1032,150.2,513.2,13431,"&#x26a1;",31,31,30,0,12.5,388,13,13,13,0,0,162.7,13.4,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-30,17312,3948,3890,3825,335,710.5,22805,"&#x26a1;",103,102,98,5.8,28.9,595,28,28,28,0,0,161.7,22.8,0.6,0.2,0.7
"Roermond","GM0957",2021-12-30,59091,12136,11897,11623,404.5,868.2,20537.8,"&#x26a1;",451,446,441,8.5,16.9,763.2,79,77,77,3.4,3.4,133.7,20.5,0.8,0.1,0.7
"Simpelveld","GM0965",2021-12-30,10432,1896,1840,1761,536.8,1294.1,18174.8,"&#x26a1;",51,51,50,0,9.6,488.9,12,11,11,9.6,9.6,115,18.2,0.5,0.1,0.6
"Stein","GM0971",2021-12-30,24815,5047,4931,4783,467.5,1063.9,20338.5,"&#x26a1;",145,143,136,8.1,36.3,584.3,27,27,27,0,0,108.8,20.3,0.6,0.1,0.5
"Vaals","GM0981",2021-12-30,10120,1421,1385,1314,355.7,1057.3,14041.5,"&#x26a1;",46,45,45,9.9,9.9,454.5,21,18,16,29.6,49.4,207.5,14,0.5,0.2,1.5
"Venlo","GM0983",2021-12-30,102324,25262,24833,24252,419.3,987.1,24688.2,"&#x26a1;",562,552,543,9.8,18.6,549.2,199,196,192,2.9,6.8,194.5,24.7,0.5,0.2,0.8
"Venray","GM0984",2021-12-30,43951,10002,9811,9553,434.6,1021.6,22757.2,"&#x26a1;",205,204,202,2.3,6.8,466.4,58,58,58,0,0,132,22.8,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-30,12422,2419,2356,2284,507.2,1086.8,19473.5,"&#x26a1;",51,48,48,24.2,24.2,410.6,12,12,12,0,0,96.6,19.5,0.4,0.1,0.5
"Weert","GM0988",2021-12-30,50263,10909,10713,10542,389.9,730.2,21703.8,"&#x26a1;",304,303,297,2,13.9,604.8,93,91,91,4,4,185,21.7,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-30,16228,3056,2959,2873,597.7,1127.7,18831.6,"&#x26a1;",71,71,69,0,12.3,437.5,34,32,31,12.3,18.5,209.5,18.8,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-30,80954,13083,12656,12116,527.5,1194.5,16161,"&#x26a1;",459,448,437,13.6,27.2,567,79,77,76,2.5,3.7,97.6,16.2,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-30,42988,10577,10382,10192,453.6,895.6,24604.5,"&#x26a1;",165,160,157,11.6,18.6,383.8,78,77,77,2.3,2.3,181.4,24.6,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-30,39368,6917,6764,6623,388.6,746.8,17570.1,"&#x26a1;",164,164,161,0,7.6,416.6,58,57,57,2.5,2.5,147.3,17.6,0.4,0.1,0.8
"Teylingen","GM1525",2021-12-30,37921,6860,6655,6494,540.6,965.2,18090.2,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,18.1,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-30,50045,7824,7599,7368,449.6,911.2,15633.9,"&#x26a1;",198,194,188,8,20,395.6,86,86,83,0,6,171.8,15.6,0.4,0.2,1.1
