"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-20,14195,2490,2425,2348,457.9,1000.4,17541.4,"&#x26a1;",47,46,46,7,7,331.1,5,5,5,0,0,35.2,17.5,0.3,0,0.2
"Purmerend","GM0439",2021-12-20,81495,13600,13193,12655,499.4,1159.6,16688.1,"&#x26a1;",556,553,542,3.7,17.2,682.3,91,89,87,2.5,4.9,111.7,16.7,0.7,0.1,0.7
"Schagen","GM0441",2021-12-20,46816,7487,7248,6894,510.5,1266.7,15992.4,"&#x26a1;",207,205,201,4.3,12.8,442.2,73,68,68,10.7,10.7,155.9,16,0.4,0.2,1
"Texel","GM0448",2021-12-20,13702,1202,1119,1072,605.8,948.8,8772.4,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.8,0.2,0,0.3
"Uitgeest","GM0450",2021-12-20,13593,2237,2172,2111,478.2,926.9,16457,"&#x26a1;",36,35,34,7.4,14.7,264.8,12,12,12,0,0,88.3,16.5,0.3,0.1,0.5
"Uithoorn","GM0451",2021-12-20,30937,5076,4948,4777,413.7,966.5,16407.5,"&#x26a1;",112,112,107,0,16.2,362,19,17,16,6.5,9.7,61.4,16.4,0.4,0.1,0.4
"Velsen","GM0453",2021-12-20,68497,11463,11050,10556,602.9,1324.1,16735,"&#x26a1;",238,236,229,2.9,13.1,347.5,98,97,95,1.5,4.4,143.1,16.7,0.3,0.1,0.9
"Weesp","GM0457",2021-12-20,20733,3370,3256,3121,549.8,1201,16254.3,"&#x26a1;",60,59,58,4.8,9.6,289.4,23,23,23,0,0,110.9,16.3,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-20,17101,2531,2438,2348,543.8,1070.1,14800.3,"&#x26a1;",46,46,45,0,5.8,269,46,44,44,11.7,11.7,269,14.8,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-20,156989,27017,26067,25084,605.1,1231.3,17209.5,"&#x26a1;",858,845,826,8.3,20.4,546.5,189,189,186,0,1.9,120.4,17.2,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-20,20093,4746,4642,4497,517.6,1239.2,23620.2,"&#x26a1;",159,157,154,10,24.9,791.3,27,26,24,5,14.9,134.4,23.6,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-20,112940,19666,19155,18537,452.5,999.6,17412.8,"&#x1F7E3;",482,480,477,1.8,4.4,426.8,144,144,144,0,0,127.5,17.4,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-20,48751,9560,9308,8939,516.9,1273.8,19609.9,"&#x26a1;",275,270,263,10.3,24.6,564.1,50,50,50,0,0,102.6,19.6,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-20,19969,3491,3397,3242,470.7,1246.9,17482.1,"&#x1F7E3;",71,71,70,0,5,355.6,13,13,13,0,0,65.1,17.5,0.4,0.1,0.4
"Brielle","GM0501",2021-12-20,17674,2805,2690,2562,650.7,1374.9,15870.8,"&#x26a1;",94,93,92,5.7,11.3,531.9,11,11,11,0,0,62.2,15.9,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-20,67133,13023,12683,12195,506.5,1233.4,19398.8,"&#x26a1;",542,535,527,10.4,22.3,807.4,157,157,154,0,4.5,233.9,19.4,0.8,0.2,1.2
"Delft","GM0503",2021-12-20,104616,16416,15908,15427,485.6,945.4,15691.7,"&#x26a1;",426,421,412,4.8,13.4,407.2,85,84,82,1,2.9,81.2,15.7,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-20,119445,23618,22937,22058,570.1,1306,19773.1,"&#x26a1;",877,865,850,10,22.6,734.2,215,208,202,5.9,10.9,180,19.8,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-20,37650,7279,7034,6764,650.7,1367.9,19333.3,"&#x26a1;",174,169,166,13.3,21.2,462.2,46,46,45,0,2.7,122.2,19.3,0.5,0.1,0.6
"Gouda","GM0513",2021-12-20,74108,13271,13007,12583,356.2,928.4,17907.6,"&#x26a1;",514,510,503,5.4,14.8,693.6,165,165,165,0,0,222.6,17.9,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-20,553008,91346,88285,85020,553.5,1143.9,16518,"&#x26a1;",3013,2977,2922,6.5,16.5,544.8,626,612,602,2.5,4.3,113.2,16.5,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-20,18521,4811,4696,4573,620.9,1285,25975.9,"&#x26a1;",94,93,92,5.4,10.8,507.5,30,30,30,0,0,162,26,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-20,40559,6485,6157,5802,808.7,1684,15989.1,"&#x26a1;",220,210,203,24.7,41.9,542.4,47,47,47,0,0,115.9,16,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-20,31612,6531,6323,6096,658,1376.1,20659.9,"&#x26a1;",187,186,183,3.2,12.7,591.5,40,38,37,6.3,9.5,126.5,20.7,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-20,21927,3831,3708,3545,561,1304.3,17471.6,"&#x26a1;",117,115,115,9.1,9.1,533.6,16,16,16,0,0,73,17.5,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-20,22314,3222,3091,2974,587.1,1111.4,14439.4,"&#x26a1;",49,49,47,0,9,219.6,23,21,21,9,9,103.1,14.4,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-20,65981,14264,13864,13315,606.2,1438.3,21618.3,"&#x26a1;",321,318,316,4.5,7.6,486.5,71,70,69,1.5,3,107.6,21.6,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-20,29410,6170,5959,5680,717.4,1666.1,20979.3,"&#x26a1;",193,193,188,0,17,656.2,78,77,77,3.4,3.4,265.2,21,0.7,0.3,1.3
"Leiden","GM0546",2021-12-20,125030,20000,19415,18751,467.9,999,15996.2,"&#x26a1;",379,374,365,4,11.2,303.1,83,82,81,0.8,1.6,66.4,16,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-20,27500,4023,3911,3775,407.3,901.8,14629.1,"&#x26a1;",101,100,100,3.6,3.6,367.3,28,28,28,0,0,101.8,14.6,0.4,0.1,0.7
"Lisse","GM0553",2021-12-20,23004,3877,3719,3584,686.8,1273.7,16853.6,"&#x26a1;",87,86,85,4.3,8.7,378.2,22,22,22,0,0,95.6,16.9,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-20,33857,5943,5765,5550,525.7,1160.8,17553.2,"&#x26a1;",188,187,183,3,14.8,555.3,41,40,37,3,11.8,121.1,17.6,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-20,29308,5854,5687,5467,569.8,1320.5,19974.1,"&#x1F7E3;",112,112,111,0,3.4,382.1,26,26,25,0,3.4,88.7,20,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-20,44348,7383,7149,6881,527.6,1132,16647.9,"&#x26a1;",180,177,175,6.8,11.3,405.9,30,26,25,9,11.3,67.6,16.6,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-20,25390,3551,3466,3355,334.8,772,13985.8,"&#x26a1;",76,75,75,3.9,3.9,299.3,32,32,32,0,0,126,14,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-20,10163,1616,1569,1528,462.5,865.9,15900.8,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.9,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-20,32217,6097,5881,5660,670.5,1356.4,18924.8,"&#x26a1;",195,193,189,6.2,18.6,605.3,51,50,49,3.1,6.2,158.3,18.9,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-20,47033,9382,9070,8732,663.4,1382,19947.7,"&#x26a1;",377,374,363,6.4,29.8,801.6,106,104,100,4.3,12.8,225.4,19.9,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-20,654714,130259,126777,122343,531.8,1209.1,19895.6,"&#x26a1;",5221,5165,5057,8.6,25,797.4,1046,1033,1016,2,4.6,159.8,19.9,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-20,56704,8958,8683,8313,485,1137.5,15797.8,"&#x26a1;",296,295,290,1.8,10.6,522,78,78,77,0,1.8,137.6,15.8,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-20,79696,14996,14552,13920,557.1,1350.1,18816.5,"&#x26a1;",577,571,562,7.5,18.8,724,123,123,123,0,0,154.3,18.8,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-20,25834,6089,5948,5723,545.8,1416.7,23569.7,"&#x26a1;",200,194,188,23.2,46.5,774.2,50,48,47,7.7,11.6,193.5,23.6,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-20,25897,5185,5036,4841,575.4,1328.3,20021.6,"&#x1F7E3;",146,146,145,0,3.9,563.8,23,23,23,0,0,88.8,20,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-20,14963,2055,1958,1857,648.3,1323.3,13733.9,"&#x26a1;",68,66,64,13.4,26.7,454.5,20,20,19,0,6.7,133.7,13.7,0.5,0.1,1
"Vlaardingen","GM0622",2021-12-20,74249,14147,13657,13060,659.9,1464,19053.5,"&#x26a1;",459,453,442,8.1,22.9,618.2,107,106,104,1.3,4,144.1,19.1,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-20,25616,3585,3444,3255,550.4,1288.3,13995.2,"&#x26a1;",62,62,60,0,7.8,242,24,24,24,0,0,93.7,14,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-20,31203,5934,5705,5467,733.9,1496.7,19017.4,"&#x26a1;",154,150,144,12.8,32,493.5,18,18,18,0,0,57.7,19,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-20,27036,3621,3484,3337,506.7,1050.5,13393.3,"&#x1F7E3;",74,74,73,0,3.7,273.7,35,35,34,0,3.7,129.5,13.4,0.3,0.1,1
"Woerden","GM0632",2021-12-20,52911,9222,8903,8552,602.9,1266.3,17429.3,"&#x26a1;",278,276,270,3.8,15.1,525.4,45,45,44,0,1.9,85,17.4,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-20,125576,19969,19363,18637,482.6,1060.7,15901.9,"&#x26a1;",566,559,556,5.6,8,450.7,76,75,72,0.8,3.2,60.5,15.9,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-20,9292,1503,1452,1400,548.9,1108.5,16175.2,"&#x26a1;",27,27,26,0,10.8,290.6,1,1,1,0,0,10.8,16.2,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-20,44793,8686,8416,8122,602.8,1259.1,19391.4,"&#x26a1;",337,335,326,4.5,24.6,752.3,117,115,114,4.5,6.7,261.2,19.4,0.8,0.3,1.3
"Borsele","GM0654",2021-12-20,22839,3585,3432,3225,669.9,1576.3,15696.8,"&#x26a1;",61,58,55,13.1,26.3,267.1,9,9,9,0,0,39.4,15.7,0.3,0,0.3
"Goes","GM0664",2021-12-20,38971,6278,5942,5609,862.2,1716.7,16109.4,"&#x26a1;",175,170,164,12.8,28.2,449.1,34,34,33,0,2.6,87.2,16.1,0.4,0.1,0.5
"West Maas en Waal","GM0668",2021-12-20,19687,3357,3231,3125,640,1178.4,17051.9,"&#x1F7E3;",85,85,84,0,5.1,431.8,19,19,19,0,0,96.5,17.1,0.4,0.1,0.6
"Hulst","GM0677",2021-12-20,27545,4125,3954,3720,620.8,1470.3,14975.5,"&#x26a1;",109,106,97,10.9,43.6,395.7,13,13,13,0,0,47.2,15,0.4,0,0.3
"Kapelle","GM0678",2021-12-20,13015,2063,1980,1878,637.7,1421.4,15850.9,"&#x26a1;",29,29,28,0,7.7,222.8,6,6,6,0,0,46.1,15.9,0.2,0,0.3
"Middelburg","GM0687",2021-12-20,49189,7802,7431,6935,754.2,1762.6,15861.3,"&#x26a1;",139,132,126,14.2,26.4,282.6,32,32,32,0,0,65.1,15.9,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-20,22926,5483,5279,5026,889.8,1993.4,23916.1,"&#x26a1;",105,104,102,4.4,13.1,458,20,20,18,0,8.7,87.2,23.9,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-20,54518,8307,8015,7456,535.6,1561,15237.2,"&#x26a1;",276,271,262,9.2,25.7,506.3,35,34,32,1.8,5.5,64.2,15.2,0.5,0.1,0.4
"Tholen","GM0716",2021-12-20,26384,5440,5252,5031,712.6,1550.2,20618.6,"&#x26a1;",189,184,177,19,45.5,716.3,33,32,32,3.8,3.8,125.1,20.6,0.7,0.1,0.6
"Veere","GM0717",2021-12-20,21860,3074,2944,2799,594.7,1258,14062.2,"&#x1F7E3;",61,61,60,0,4.6,279,9,9,9,0,0,41.2,14.1,0.3,0,0.3
"Vlissingen","GM0718",2021-12-20,44531,6541,6288,5874,568.1,1497.8,14688.6,"&#x26a1;",212,205,199,15.7,29.2,476.1,36,36,35,0,2.2,80.8,14.7,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-20,44921,7812,7501,7146,692.3,1482.6,17390.5,"&#x26a1;",223,220,217,6.7,13.4,496.4,53,49,43,8.9,22.3,118,17.4,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-20,32296,4445,4227,3922,675,1619.4,13763.3,"&#x26a1;",90,89,82,3.1,24.8,278.7,32,32,32,0,0,99.1,13.8,0.3,0.1,0.7
"Asten","GM0743",2021-12-20,17072,3077,2994,2865,486.2,1241.8,18023.7,"&#x26a1;",95,93,90,11.7,29.3,556.5,19,19,18,0,5.9,111.3,18,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-20,6951,1110,1072,1014,546.7,1381.1,15968.9,"&#x26a1;",35,34,33,14.4,28.8,503.5,4,4,4,0,0,57.5,16,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-20,67878,11807,11411,10817,583.4,1458.5,17394.4,"&#x26a1;",409,401,392,11.8,25,602.6,50,50,49,0,1.5,73.7,17.4,0.6,0.1,0.4
"Best","GM0753",2021-12-20,30519,5210,5032,4774,583.2,1428.6,17071.3,"&#x26a1;",191,191,189,0,6.6,625.8,35,34,33,3.3,6.6,114.7,17.1,0.6,0.1,0.7
"Boekel","GM0755",2021-12-20,11043,1863,1806,1773,516.2,815,16870.4,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.9,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-20,29759,6114,5986,5780,430.1,1122.3,20545,"&#x26a1;",157,157,152,0,16.8,527.6,53,53,53,0,0,178.1,20.5,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-20,33131,6010,5859,5622,455.8,1171.1,18140.1,"&#x26a1;",166,164,164,6,6,501,72,72,71,0,3,217.3,18.1,0.5,0.2,1.2
"Breda","GM0758",2021-12-20,184853,31850,30949,29494,487.4,1274.5,17229.9,"&#x26a1;",860,849,827,6,17.9,465.2,181,180,173,0.5,4.3,97.9,17.2,0.5,0.1,0.6
"Deurne","GM0762",2021-12-20,32595,6419,6242,5931,543,1497.2,19693.2,"&#x26a1;",217,216,215,3.1,6.1,665.7,50,50,50,0,0,153.4,19.7,0.7,0.2,0.8
"Pekela","GM0765",2021-12-20,12195,1562,1510,1442,426.4,984,12808.5,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,12.8,0.6,0.1,0.8
"Dongen","GM0766",2021-12-20,26497,4766,4654,4488,422.7,1049.2,17986.9,"&#x26a1;",163,162,158,3.8,18.9,615.2,31,27,26,15.1,18.9,117,18,0.6,0.1,0.7
"Eersel","GM0770",2021-12-20,19802,3547,3465,3377,414.1,858.5,17912.3,"&#x26a1;",141,138,132,15.1,45.4,712,32,32,32,0,0,161.6,17.9,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-20,238238,39036,37725,36019,550.3,1266.4,16385.3,"&#x26a1;",1479,1460,1418,8,25.6,620.8,397,384,378,5.5,8,166.6,16.4,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-20,44033,7025,6759,6474,604.1,1251.3,15953.9,"&#x1F7E3;",203,203,201,0,4.5,461,40,40,40,0,0,90.8,16,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-20,21920,3932,3776,3580,711.7,1605.8,17938,"&#x26a1;",95,95,92,0,13.7,433.4,30,27,26,13.7,18.2,136.9,17.9,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-20,26631,4350,4154,3951,736,1498.3,16334.3,"&#x26a1;",127,125,124,7.5,11.3,476.9,20,20,20,0,0,75.1,16.3,0.5,0.1,0.5
"Goirle","GM0785",2021-12-20,24033,4250,4169,3995,337,1061,17684,"&#x1F7E3;",135,135,134,0,4.2,561.7,43,41,41,8.3,8.3,178.9,17.7,0.6,0.2,1
"Grave","GM0786",2021-12-20,12499,2315,2279,2234,288,648.1,18521.5,"&#x26a1;",80,78,78,16,16,640.1,27,25,24,16,24,216,18.5,0.6,0.2,1.2
"Helmond","GM0794",2021-12-20,93386,17324,16871,16269,485.1,1129.7,18551,"&#x26a1;",634,627,617,7.5,18.2,678.9,91,89,89,2.1,2.1,97.4,18.6,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-20,156405,28926,28039,26881,567.1,1307.5,18494.3,"&#x26a1;",815,804,793,7,14.1,521.1,189,187,186,1.3,1.9,120.8,18.5,0.5,0.1,0.7
"Heusden","GM0797",2021-12-20,45530,8746,8392,8000,777.5,1638.5,19209.3,"&#x26a1;",277,274,267,6.6,22,608.4,55,54,52,2.2,6.6,120.8,19.2,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-20,15785,2520,2463,2409,361.1,703.2,15964.5,"&#x26a1;",66,66,64,0,12.7,418.1,20,20,20,0,0,126.7,16,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-20,23779,4558,4392,4182,698.1,1581.2,19168.2,"&#x26a1;",172,170,165,8.4,29.4,723.3,45,45,41,0,16.8,189.2,19.2,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-20,11043,2085,2042,1946,389.4,1258.7,18880.7,"&#x26a1;",55,53,52,18.1,27.2,498.1,12,12,11,0,9.1,108.7,18.9,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-20,23815,3495,3368,3231,533.3,1108.5,14675.6,"&#x26a1;",119,117,114,8.4,21,499.7,27,24,24,12.6,12.6,113.4,14.7,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-20,19050,3566,3432,3262,703.4,1595.8,18719.2,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,18.7,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-20,32554,5558,5389,5153,519.1,1244.1,17073.2,"&#x26a1;",152,150,147,6.1,15.4,466.9,26,25,24,3.1,6.1,79.9,17.1,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-20,56466,9775,9447,8918,580.9,1517.7,17311.3,"&#x26a1;",306,303,288,5.3,31.9,541.9,43,42,42,1.8,1.8,76.2,17.3,0.5,0.1,0.4
"Oss","GM0828",2021-12-20,93146,16629,16202,15697,458.4,1000.6,17852.6,"&#x26a1;",575,571,563,4.3,12.9,617.3,140,136,134,4.3,6.4,150.3,17.9,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-20,23376,3831,3661,3432,727.2,1706.9,16388.6,"&#x26a1;",144,144,142,0,8.6,616,18,18,18,0,0,77,16.4,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-20,29649,5434,5263,5026,576.7,1376.1,18327.8,"&#x26a1;",162,162,158,0,13.5,546.4,44,43,43,3.4,3.4,148.4,18.3,0.5,0.1,0.8
"Someren","GM0847",2021-12-20,19659,3885,3758,3574,646,1582,19761.9,"&#x26a1;",107,105,105,10.2,10.2,544.3,22,20,15,10.2,35.6,111.9,19.8,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-12-20,17719,2623,2524,2352,558.7,1529.4,14803.3,"&#x26a1;",96,94,94,11.3,11.3,541.8,30,29,29,5.6,5.6,169.3,14.8,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-20,24412,3821,3716,3575,430.1,1007.7,15652.1,"&#x26a1;",153,148,146,20.5,28.7,626.7,22,21,21,4.1,4.1,90.1,15.7,0.6,0.1,0.6
"Waterland","GM0852",2021-12-20,17315,2839,2784,2706,317.6,768.1,16396.2,"&#x26a1;",84,83,82,5.8,11.6,485.1,18,18,18,0,0,104,16.4,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-20,224167,42134,40633,38829,669.6,1474.3,18795.8,"&#x26a1;",1424,1404,1368,8.9,25,635.2,297,297,292,0,2.2,132.5,18.8,0.6,0.1,0.7
"Uden","GM0856",2021-12-20,42415,7179,6969,6642,495.1,1266.1,16925.6,"&#x26a1;",271,268,260,7.1,25.9,638.9,91,91,90,0,2.4,214.5,16.9,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-20,31246,5514,5313,5050,643.3,1485,17647.1,"&#x26a1;",196,195,189,3.2,22.4,627.3,69,69,68,0,3.2,220.8,17.6,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-20,45819,7678,7454,7163,488.9,1124,16757.2,"&#x26a1;",301,298,295,6.5,13.1,656.9,52,53,52,-2.2,0,113.5,16.8,0.7,0.1,0.7
"Vught","GM0865",2021-12-20,31721,5616,5432,5206,580.1,1292.5,17704.4,"&#x26a1;",162,155,154,22.1,25.2,510.7,55,53,53,6.3,6.3,173.4,17.7,0.5,0.2,1
"Waalre","GM0866",2021-12-20,17591,2871,2753,2603,670.8,1523.5,16320.8,"&#x26a1;",97,96,94,5.7,17.1,551.4,17,17,17,0,0,96.6,16.3,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-20,49385,9023,8757,8374,538.6,1314.2,18270.7,"&#x26a1;",304,299,290,10.1,28.3,615.6,81,80,78,2,6.1,164,18.3,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-20,22138,3261,3120,2931,636.9,1490.6,14730.3,"&#x26a1;",112,109,103,13.6,40.7,505.9,26,26,26,0,0,117.4,14.7,0.5,0.1,0.8
"Zundert","GM0879",2021-12-20,22364,3349,3250,3114,442.7,1050.8,14975,"&#x26a1;",103,101,99,8.9,17.9,460.6,18,17,17,4.5,4.5,80.5,15,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-20,16365,2624,2552,2464,440,977.7,16034.2,"&#x26a1;",98,96,94,12.2,24.4,598.8,36,36,35,0,6.1,220,16,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-20,37100,7540,7314,6944,609.2,1606.5,20323.5,"&#x26a1;",224,218,207,16.2,45.8,603.8,89,86,84,8.1,13.5,239.9,20.3,0.6,0.2,1.2
"Beek","GM0888",2021-12-20,15833,3033,2948,2833,536.9,1263.2,19156.2,"&#x26a1;",65,64,62,6.3,18.9,410.5,16,16,15,0,6.3,101.1,19.2,0.4,0.1,0.5
"Beesel","GM0889",2021-12-20,13467,2844,2736,2575,802,1997.5,21118.3,"&#x26a1;",67,67,64,0,22.3,497.5,15,15,14,0,7.4,111.4,21.1,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-20,13132,2855,2756,2618,753.9,1804.8,21740.8,"&#x26a1;",73,70,69,22.8,30.5,555.9,19,19,19,0,0,144.7,21.7,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-20,27673,5770,5580,5321,686.6,1622.5,20850.6,"&#x26a1;",187,183,178,14.5,32.5,675.7,67,65,61,7.2,21.7,242.1,20.9,0.7,0.2,1.2
"Gennep","GM0907",2021-12-20,17210,3478,3386,3285,534.6,1121.4,20209.2,"&#x26a1;",91,90,90,5.8,5.8,528.8,31,31,31,0,0,180.1,20.2,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-20,86932,16475,15886,15034,677.5,1657.6,18951.6,"&#x26a1;",488,474,459,16.1,33.4,561.4,156,155,148,1.2,9.2,179.5,19,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-20,45355,8378,8091,7645,632.8,1616.1,18472.1,"&#x26a1;",253,247,236,13.2,37.5,557.8,105,105,103,0,4.4,231.5,18.5,0.6,0.2,1.3
"Maastricht","GM0935",2021-12-20,121728,21292,20603,19705,566,1303.7,17491.5,"&#x26a1;",734,724,707,8.2,22.2,603,249,245,235,3.3,11.5,204.6,17.5,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-20,18615,3433,3329,3136,558.7,1595.5,18442.1,"&#x26a1;",108,106,101,10.7,37.6,580.2,43,42,40,5.4,16.1,231,18.4,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-20,7989,1051,1018,990,413.1,763.5,13155.6,"&#x26a1;",31,30,30,12.5,12.5,388,13,13,13,0,0,162.7,13.2,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-20,17312,3870,3788,3645,473.7,1299.7,22354.4,"&#x26a1;",99,98,95,5.8,23.1,571.9,28,27,25,5.8,17.3,161.7,22.4,0.6,0.2,0.7
"Roermond","GM0957",2021-12-20,59091,11781,11484,10850,502.6,1575.5,19937,"&#x26a1;",441,437,426,6.8,25.4,746.3,77,76,74,1.7,5.1,130.3,19.9,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-20,10432,1814,1727,1614,834,1917.2,17388.8,"&#x26a1;",50,49,47,9.6,28.8,479.3,11,11,10,0,9.6,105.4,17.4,0.5,0.1,0.6
"Stein","GM0971",2021-12-20,24815,4881,4732,4463,600.4,1684.5,19669.6,"&#x26a1;",138,135,128,12.1,40.3,556.1,27,27,25,0,8.1,108.8,19.7,0.6,0.1,0.6
"Vaals","GM0981",2021-12-20,10120,1370,1286,1194,830,1739.1,13537.5,"&#x26a1;",45,45,44,0,9.9,444.7,16,16,16,0,0,158.1,13.5,0.4,0.2,1.2
"Venlo","GM0983",2021-12-20,102324,24624,23829,22402,776.9,2171.5,24064.7,"&#x26a1;",544,540,509,3.9,34.2,531.6,192,191,188,1,3.9,187.6,24.1,0.5,0.2,0.8
"Venray","GM0984",2021-12-20,43951,9715,9430,9060,648.4,1490.3,22104.2,"&#x26a1;",201,197,195,9.1,13.7,457.3,58,56,55,4.6,6.8,132,22.1,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-20,12422,2334,2257,2155,619.9,1441,18789.2,"&#x26a1;",48,47,46,8.1,16.1,386.4,12,12,12,0,0,96.6,18.8,0.4,0.1,0.5
"Weert","GM0988",2021-12-20,50263,10644,10452,10043,382,1195.7,21176.6,"&#x26a1;",300,297,289,6,21.9,596.9,91,90,86,2,9.9,181,21.2,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-20,16228,2930,2832,2673,603.9,1583.7,18055.2,"&#x26a1;",70,69,66,6.2,24.6,431.4,31,31,29,0,12.3,191,18.1,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-20,80954,12450,11886,11310,696.7,1408.2,15379.1,"&#x26a1;",440,432,418,9.9,27.2,543.5,76,76,71,0,6.2,93.9,15.4,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-20,42988,10307,10097,9747,488.5,1302.7,23976.5,"&#x26a1;",158,155,150,7,18.6,367.5,77,77,75,0,4.7,179.1,24,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-20,39368,6704,6557,6385,373.4,810.3,17029.1,"&#x26a1;",161,160,157,2.5,10.2,409,57,56,55,2.5,5.1,144.8,17,0.4,0.1,0.9
