"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-24,20527,2321,2309,2295,58.5,126.7,11307.1,"&#9989;",50,50,50,0,0,243.6,23,22,22,4.9,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-24,17123,1679,1670,1662,52.6,99.3,9805.5,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-24,156497,17846,17651,17446,124.6,255.6,11403.4,"&#x26a1;",727,721,717,3.8,6.4,464.5,177,176,176,0.6,0.6,113.1,11.4,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-24,20173,2942,2915,2888,133.8,267.7,14583.8,"&#x1F7E3;",116,116,115,0,5,575,22,22,22,0,0,109.1,14.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-24,112547,12588,12501,12407,77.3,160.8,11184.7,"&#128721;",423,422,420,0.9,2.7,375.8,117,117,117,0,0,104,11.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-24,48708,6321,6265,6213,115,221.7,12977.3,"&#x26a1;",220,218,217,4.1,6.2,451.7,48,48,48,0,0,98.5,13,0.5,0.1,0.8
"Drechterland","GM0498",2021-08-24,19953,2373,2366,2356,35.1,85.2,11892.9,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-24,17561,1842,1834,1822,45.6,113.9,10489.2,"&#9989;",81,81,81,0,0,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-24,67175,8995,8911,8847,125,220.3,13390.4,"&#x26a1;",452,448,443,6,13.4,672.9,145,145,145,0,0,215.9,13.4,0.7,0.2,1.6
"Delft","GM0503",2021-08-24,103516,11582,11461,11370,116.9,204.8,11188.6,"&#x26a1;",341,337,333,3.9,7.7,329.4,75,75,75,0,0,72.5,11.2,0.3,0.1,0.6
"Dordrecht","GM0505",2021-08-24,119151,15657,15535,15423,102.4,196.4,13140.5,"&#x26a1;",704,699,696,4.2,6.7,590.8,181,181,181,0,0,151.9,13.1,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-24,37394,4677,4654,4626,61.5,136.4,12507.4,"&#9989;",138,138,138,0,0,369,43,43,43,0,0,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-24,73844,8637,8577,8513,81.3,167.9,11696.3,"&#x26a1;",409,404,403,6.8,8.1,553.9,160,160,160,0,0,216.7,11.7,0.6,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-24,549383,62338,61610,61009,132.5,241.9,11346.9,"&#x1F7E3;",2535,2521,2507,2.5,5.1,461.4,567,565,561,0.4,1.1,103.2,11.3,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-24,18413,2938,2911,2900,146.6,206.4,15956.1,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,16,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-24,40402,4062,4029,3998,81.7,158.4,10054,"&#x26a1;",181,180,178,2.5,7.4,448,44,43,43,2.5,2.5,108.9,10.1,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-24,31263,3977,3943,3910,108.8,214.3,12721.1,"&#128721;",148,148,147,0,3.2,473.4,32,32,32,0,0,102.4,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-24,21849,2794,2790,2776,18.3,82.4,12787.8,"&#x1F7E3;",102,102,101,0,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-24,22283,2093,2090,2076,13.5,76.3,9392.8,"&#x1F7E3;",38,38,37,0,4.5,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-24,65754,9465,9410,9354,83.6,168.8,14394.6,"&#9989;",298,298,298,0,0,453.2,61,60,60,1.5,1.5,92.8,14.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-24,29356,4082,4062,4041,68.1,139.7,13905.2,"&#x26a1;",153,152,149,3.4,13.6,521.2,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-24,124497,13339,13215,13112,99.6,182.3,10714.3,"&#x1F7E3;",315,313,312,1.6,2.4,253,75,73,73,1.6,1.6,60.2,10.7,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-24,27384,2628,2608,2591,73,135.1,9596.8,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-24,22980,2463,2450,2440,56.6,100.1,10718,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-24,33673,3933,3897,3865,106.9,201.9,11680,"&#128721;",152,152,151,0,3,451.4,34,34,34,0,0,101,11.7,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-24,29229,3642,3630,3619,41.1,78.7,12460.2,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-24,44175,5039,5004,4962,79.2,174.3,11406.9,"&#x1F7E3;",162,162,160,0,4.5,366.7,24,23,23,2.3,2.3,54.3,11.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-24,25253,2286,2271,2258,59.4,110.9,9052.4,"&#x1F7E3;",65,65,64,0,4,257.4,31,31,31,0,0,122.8,9.1,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-24,10148,1145,1140,1138,49.3,69,11283,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-24,32142,3902,3872,3842,93.3,186.7,12139.9,"&#9989;",148,148,148,0,0,460.5,46,46,46,0,0,143.1,12.1,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-24,46685,6516,6477,6427,83.5,190.6,13957.4,"&#x26a1;",305,305,302,0,6.4,653.3,90,90,90,0,0,192.8,14,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-24,651589,93681,92744,91861,143.8,279.3,14377.3,"&#x26a1;",4297,4268,4218,4.5,12.1,659.5,978,976,975,0.3,0.5,150.1,14.4,0.7,0.2,1
"Rijswijk","GM0603",2021-08-24,55801,5654,5595,5536,105.7,211.5,10132.4,"&#x1F7E3;",249,249,247,0,3.6,446.2,76,76,76,0,0,136.2,10.1,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-24,79423,10335,10224,10132,139.8,255.6,13012.6,"&#x26a1;",460,457,449,3.8,13.8,579.2,115,115,115,0,0,144.8,13,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-24,25741,3636,3612,3596,93.2,155.4,14125.3,"&#x26a1;",146,145,145,3.9,3.9,567.2,41,41,41,0,0,159.3,14.1,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-24,25857,3491,3469,3444,85.1,181.8,13501.2,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-24,14892,1309,1287,1272,147.7,248.5,8790,"&#x26a1;",54,54,53,0,6.7,362.6,19,19,19,0,0,127.6,8.8,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-24,74092,9736,9651,9554,114.7,245.6,13140.4,"&#x26a1;",344,340,338,5.4,8.1,464.3,94,91,91,4,4,126.9,13.1,0.5,0.1,1
"Voorschoten","GM0626",2021-08-24,25557,2175,2161,2142,54.8,129.1,8510.4,"&#x1F7E3;",53,53,52,0,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-24,30769,3360,3312,3269,156,295.8,10920.1,"&#x26a1;",108,107,106,3.3,6.5,351,16,16,16,0,0,52,10.9,0.4,0.1,0.5
"Wassenaar","GM0629",2021-08-24,26759,2417,2399,2380,67.3,138.3,9032.5,"&#x26a1;",67,66,66,3.7,3.7,250.4,31,31,31,0,0,115.8,9,0.3,0.1,1.3
"Woerden","GM0632",2021-08-24,52838,5902,5863,5826,73.8,143.8,11170,"&#x26a1;",230,228,228,3.8,3.8,435.3,40,39,39,1.9,1.9,75.7,11.2,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-24,125254,12879,12772,12662,85.4,173.2,10282.3,"&#x1F7E3;",492,489,486,2.4,4.8,392.8,70,70,70,0,0,55.9,10.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-24,9106,952,949,945,32.9,76.9,10454.6,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-24,44778,5889,5848,5790,91.6,221.1,13151.5,"&#x26a1;",281,280,277,2.2,8.9,627.5,102,102,102,0,0,227.8,13.2,0.6,0.2,1.7
"Borsele","GM0654",2021-08-24,22829,1742,1734,1724,35,78.8,7630.6,"&#9989;",46,46,46,0,0,201.5,9,9,8,0,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-24,38770,3123,3077,3057,118.6,170.2,8055.2,"&#x1F7E3;",126,125,124,2.6,5.2,325,31,31,31,0,0,80,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-24,19673,2237,2217,2195,101.7,213.5,11370.9,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-08-24,27543,2002,1997,1988,18.2,50.8,7268.6,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-24,12952,1173,1157,1152,123.5,162.1,9056.5,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-24,49085,4041,3996,3926,91.7,234.3,8232.7,"&#x26a1;",97,95,95,4.1,4.1,197.6,26,25,25,2,2,53,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-24,22935,3248,3221,3196,117.7,226.7,14161.8,"&#x26a1;",87,85,84,8.7,13.1,379.3,17,17,17,0,0,74.1,14.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-24,54490,4507,4473,4437,62.4,128.5,8271.2,"&#x1F7E3;",199,198,197,1.8,3.7,365.2,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-24,26190,3269,3243,3202,99.3,255.8,12481.9,"&#9989;",150,150,150,0,0,572.7,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-24,21881,1612,1604,1594,36.6,82.3,7367.1,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-24,44255,3699,3649,3606,113,210.1,8358.4,"&#x26a1;",161,160,158,2.3,6.8,363.8,32,32,32,0,0,72.3,8.4,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-24,44874,4771,4719,4685,115.9,191.6,10632,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-24,32107,2260,2233,2199,84.1,190,7039,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7,0.1,0.1,1.2
"Asten","GM0743",2021-08-24,16904,1969,1951,1940,106.5,171.6,11648.1,"&#x26a1;",75,74,74,5.9,5.9,443.7,18,18,18,0,0,106.5,11.6,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-24,6960,665,662,657,43.1,114.9,9554.6,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-24,67578,7862,7821,7768,60.7,139.1,11634,"&#x26a1;",338,337,334,1.5,5.9,500.2,46,44,44,3,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-24,30362,3462,3442,3419,65.9,141.6,11402.4,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.4,0.5,0.1,0.9
"Boekel","GM0755",2021-08-24,10982,1220,1190,1170,273.2,455.3,11109.1,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11.1,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-24,29658,3661,3627,3597,114.6,215.8,12344.1,"&#x1F7E3;",131,131,130,0,3.4,441.7,45,45,45,0,0,151.7,12.3,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-24,33072,3904,3876,3851,84.7,160.3,11804.5,"&#x26a1;",141,140,139,3,6,426.3,69,69,69,0,0,208.6,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-24,184003,20467,20349,20190,64.1,150.5,11123.2,"&#x1F7E3;",696,693,689,1.6,3.8,378.3,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-24,32517,4207,4180,4135,83,221.4,12937.8,"&#x26a1;",187,186,184,3.1,9.2,575.1,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-24,12155,1113,1104,1095,74,148.1,9156.7,"&#x26a1;",67,66,66,8.2,8.2,551.2,13,13,13,0,0,107,9.2,0.6,0.1,1.2
"Dongen","GM0766",2021-08-24,26397,3325,3304,3279,79.6,174.3,12596.1,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.6,0.5,0.1,0.8
"Eersel","GM0770",2021-08-24,19677,2626,2620,2611,30.5,76.2,13345.5,"&#x26a1;",113,112,112,5.1,5.1,574.3,26,26,26,0,0,132.1,13.3,0.6,0.1,1
"Eindhoven","GM0772",2021-08-24,235731,26395,26214,26020,76.8,159.1,11197.1,"&#128721;",1230,1227,1223,1.3,3,521.8,357,357,357,0,0,151.4,11.2,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-24,43866,4320,4294,4259,59.3,139.1,9848.2,"&#x1F7E3;",167,166,166,2.3,2.3,380.7,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-24,21862,2598,2595,2586,13.7,54.9,11883.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-24,26558,2952,2934,2914,67.8,143.1,11115.3,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-24,23970,2776,2757,2748,79.3,116.8,11581.1,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-24,12539,1606,1598,1592,63.8,111.7,12808,"&#x26a1;",66,66,65,0,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-24,92827,12454,12402,12314,56,150.8,13416.4,"&#x1F7E3;",548,546,543,2.2,5.4,590.3,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-24,155811,19501,19371,19240,83.4,167.5,12515.8,"&#x1F7E3;",704,700,698,2.6,3.9,451.8,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-24,45215,5833,5797,5764,79.6,152.6,12900.6,"&#x1F7E3;",230,229,228,2.2,4.4,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-24,15739,1789,1788,1774,6.4,95.3,11366.7,"&#x26a1;",57,57,56,0,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-24,23614,2954,2939,2920,63.5,144,12509.5,"&#x1F7E3;",149,149,148,0,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-24,11041,1338,1324,1320,126.8,163,12118.5,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.1,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-24,23707,2393,2383,2374,42.2,80.1,10094.1,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-24,18908,2553,2545,2530,42.3,121.6,13502.2,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-24,32472,3482,3472,3445,30.8,113.9,10723.1,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-24,56359,6034,5990,5941,78.1,165,10706.4,"&#128721;",234,234,233,0,1.8,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-24,92691,11795,11723,11655,77.7,151,12725.1,"&#9989;",513,513,513,0,0,553.5,129,129,129,0,0,139.2,12.7,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-24,23212,2536,2529,2521,30.2,64.6,10925.4,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-24,29574,3663,3649,3631,47.3,108.2,12385.9,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-24,19600,2486,2469,2457,86.7,148,12683.7,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-24,17608,1714,1703,1691,62.5,130.6,9734.2,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-24,24388,2574,2566,2558,32.8,65.6,10554.4,"&#9989;",123,123,123,0,0,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-24,17279,2034,2028,2021,34.7,75.2,11771.5,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-24,222569,27799,27600,27364,89.4,195.4,12490.1,"&#x1F7E3;",1173,1171,1165,0.9,3.6,527,277,277,277,0,0,124.5,12.5,0.5,0.1,1
"Uden","GM0856",2021-08-24,42336,4722,4681,4646,96.8,179.5,11153.6,"&#x1F7E3;",225,224,224,2.4,2.4,531.5,86,86,86,0,0,203.1,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-24,31206,3697,3684,3662,41.7,112.2,11847.1,"&#x26a1;",165,164,164,3.2,3.2,528.7,63,63,63,0,0,201.9,11.8,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-24,45645,5491,5469,5433,48.2,127.1,12029.8,"&#x26a1;",262,260,260,4.4,4.4,574,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-24,31615,3663,3618,3604,142.3,186.6,11586.3,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-24,17593,1843,1839,1824,22.7,108,10475.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-24,49189,5984,5942,5912,85.4,146.4,12165.3,"&#x26a1;",256,255,252,2,8.1,520.4,77,77,77,0,0,156.5,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-24,22111,2138,2134,2126,18.1,54.3,9669.4,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-24,22255,1934,1920,1914,62.9,89.9,8690.2,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-24,16339,1800,1789,1770,67.3,183.6,11016.6,"&#x26a1;",85,85,84,0,6.1,520.2,33,33,33,0,0,202,11,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-24,37101,3816,3788,3766,75.5,134.8,10285.4,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-24,15848,1715,1700,1677,94.6,239.8,10821.6,"&#x26a1;",48,47,45,6.3,18.9,302.9,12,12,12,0,0,75.7,10.8,0.3,0.1,0.7
"Beesel","GM0889",2021-08-24,13434,1626,1617,1608,67,134,12103.6,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-24,13089,1726,1710,1707,122.2,145.2,13186.6,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-24,27598,3046,3008,2980,137.7,239.1,11037,"&#9989;",127,127,127,0,0,460.2,52,52,52,0,0,188.4,11,0.5,0.2,1.7
"Gennep","GM0907",2021-08-24,17098,1958,1944,1932,81.9,152.1,11451.6,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-08-24,86807,8360,8278,8185,94.5,201.6,9630.6,"&#128721;",327,326,326,1.2,1.2,376.7,126,126,126,0,0,145.1,9.6,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-24,45321,4399,4372,4343,59.6,123.6,9706.3,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-24,119781,12190,12110,12015,66.8,146.1,10176.9,"&#128721;",530,529,528,0.8,1.7,442.5,202,201,201,0.8,0.8,168.6,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-24,18633,1704,1695,1678,48.3,139.5,9145.1,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-08-24,7942,686,684,681,25.2,63,8637.6,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-24,17215,2475,2466,2458,52.3,98.8,14377,"&#x26a1;",78,78,77,0,5.8,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-24,58928,7085,7001,6935,142.5,254.5,12023.1,"&#x26a1;",337,334,330,5.1,11.9,571.9,63,63,62,0,1.7,106.9,12,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-24,10416,1003,998,990,48,124.8,9629.4,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-24,24816,2653,2625,2603,112.8,201.5,10690.7,"&#x1F7E3;",101,101,100,0,4,407,24,24,24,0,0,96.7,10.7,0.4,0.1,0.9
"Vaals","GM0981",2021-08-24,10060,766,763,757,29.8,89.5,7614.3,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-24,102031,14898,14790,14708,105.9,186.2,14601.4,"&#9989;",63,63,63,0,0,61.7,173,172,170,1,2.9,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-24,43883,6202,6167,6117,79.8,193.7,14133,"&#128721;",66,66,65,0,2.3,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-24,12487,1195,1191,1184,32,88.1,9570,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-24,50013,6865,6832,6776,66,178,13726.4,"&#9989;",217,217,217,0,0,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-24,16364,1522,1518,1502,24.4,122.2,9300.9,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-24,80361,6883,6742,6611,175.5,338.5,8565.1,"&#x26a1;",324,322,315,2.5,11.2,403.2,63,63,63,0,0,78.4,8.6,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-24,42716,6378,6344,6309,79.6,161.5,14931.2,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,14.9,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-24,39354,4540,4514,4489,66.1,129.6,11536.3,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-24,37832,4492,4459,4441,87.2,134.8,11873.5,"&#x1F7E3;",108,107,107,2.6,2.6,285.5,25,25,25,0,0,66.1,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-24,49957,4588,4559,4528,58,120.1,9183.9,"&#9989;",147,147,147,0,0,294.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-24,29611,3366,3339,3306,91.2,202.6,11367.4,"&#x26a1;",96,95,94,3.4,6.8,324.2,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-24,23047,2956,2937,2914,82.4,182.2,12826,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-24,63677,7504,7418,7374,135.1,204.2,11784.5,"&#x26a1;",209,206,204,4.7,7.9,328.2,65,65,64,0,1.6,102.1,11.8,0.3,0.1,0.9
"Leudal","GM1640",2021-08-24,35977,4368,4344,4326,66.7,116.7,12141.1,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-24,24013,2738,2729,2708,37.5,124.9,11402.2,"&#x26a1;",113,111,111,8.3,8.3,470.6,37,37,37,0,0,154.1,11.4,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-24,30806,3280,3247,3218,107.1,201.3,10647.3,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.6,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-24,30588,3403,3384,3375,62.1,91.5,11125.3,"&#x1F7E3;",157,157,156,0,3.3,513.3,28,27,27,3.3,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-24,16348,1746,1731,1724,91.8,134.6,10680.2,"&#x26a1;",61,61,60,0,6.1,373.1,13,13,13,0,0,79.5,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-24,22818,2815,2808,2795,30.7,87.7,12336.8,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-24,13177,1780,1774,1766,45.5,106.2,13508.4,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-24,20556,2259,2238,2227,102.2,155.7,10989.5,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.5
