"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-05,NA,57598,55061,52597,NA,NA,NA,NA,98669,97792,96609,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-05,92218,33661,32435,31205,1329.5,2663.3,36501.6,"&#x26a1;",680,675,661,5.4,20.6,737.4,111,111,110,0,1.1,120.4,36.5,0.7,0.1,0.3
"Schagen","GM0441",2022-03-05,46805,16953,16240,15601,1523.3,2888.6,36220.5,"&#x26a1;",238,235,231,6.4,15,508.5,80,80,80,0,0,170.9,36.2,0.5,0.2,0.5
"Texel","GM0448",2022-03-05,13696,3441,3262,3090,1307,2562.8,25124.1,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,25.1,0.2,0,0.1
"Uitgeest","GM0450",2022-03-05,13583,5466,5163,4920,2230.7,4019.7,40241.5,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,40.2,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-05,30967,11359,10882,10507,1540.3,2751.3,36681,"&#x26a1;",130,129,127,3.2,9.7,419.8,22,21,21,3.2,3.2,71,36.7,0.4,0.1,0.2
"Velsen","GM0453",2022-03-05,68470,25568,24536,23689,1507.2,2744.3,37341.9,"&#x26a1;",257,254,251,4.4,8.8,375.3,99,99,99,0,0,144.6,37.3,0.4,0.1,0.4
"Weesp","GM0457",2022-03-05,20749,7500,7164,6874,1619.4,3017,36146.3,"&#x26a1;",75,74,72,4.8,14.5,361.5,24,24,23,0,4.8,115.7,36.1,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-05,17110,5686,5413,5256,1595.6,2513.2,33232,"&#x26a1;",61,61,60,0,5.8,356.5,47,47,47,0,0,274.7,33.2,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-05,157101,59898,57894,56217,1275.6,2343.1,38127.1,"&#x26a1;",975,964,948,7,17.2,620.6,199,197,197,1.3,1.3,126.7,38.1,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-05,20083,8720,8494,8262,1125.3,2280.5,43419.8,"&#x26a1;",180,179,174,5,29.9,896.3,30,30,30,0,0,149.4,43.4,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-05,112890,42475,40569,38910,1688.4,3157.9,37625.1,"&#x26a1;",528,528,521,0,6.2,467.7,151,151,151,0,0,133.8,37.6,0.5,0.1,0.4
"Barendrecht","GM0489",2022-03-05,48772,19626,19074,18487,1131.8,2335.4,40240.3,"&#x26a1;",313,308,304,10.3,18.5,641.8,50,50,50,0,0,102.5,40.2,0.6,0.1,0.3
"Drechterland","GM0498",2022-03-05,19976,7523,7261,6962,1311.6,2808.4,37660.2,"&#x26a1;",78,76,76,10,10,390.5,13,13,13,0,0,65.1,37.7,0.4,0.1,0.2
"Brielle","GM0501",2022-03-05,17701,5897,5698,5487,1124.2,2316.3,33314.5,"&#x26a1;",100,99,98,5.6,11.3,564.9,13,13,13,0,0,73.4,33.3,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-05,67141,24911,24272,23629,951.7,1909.4,37102.5,"&#x26a1;",623,621,615,3,11.9,927.9,159,159,159,0,0,236.8,37.1,0.9,0.2,0.6
"Delft","GM0503",2022-03-05,104550,37846,36039,34546,1728.4,3156.4,36198.9,"&#x26a1;",526,518,510,7.7,15.3,503.1,93,92,92,1,1,89,36.2,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-05,119509,47213,45783,44449,1196.6,2312.8,39505.8,"&#x26a1;",1020,1007,996,10.9,20.1,853.5,222,222,222,0,0,185.8,39.5,0.9,0.2,0.5
"Gorinchem","GM0512",2022-03-05,37608,15102,14609,13953,1310.9,3055.2,40156.3,"&#x26a1;",203,201,200,5.3,8,539.8,49,49,49,0,0,130.3,40.2,0.5,0.1,0.3
"Gouda","GM0513",2022-03-05,74105,28731,27742,26798,1334.6,2608.5,38770.7,"&#x26a1;",583,578,572,6.7,14.8,786.7,166,166,166,0,0,224,38.8,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-05,553277,195836,189601,183431,1126.9,2242.1,35395.7,"&#x26a1;",3503,3478,3452,4.5,9.2,633.1,656,654,652,0.4,0.7,118.6,35.4,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-05,18491,8619,8394,8135,1216.8,2617.5,46611.9,"&#x26a1;",106,105,105,5.4,5.4,573.3,32,32,32,0,0,173.1,46.6,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-05,40537,13037,12604,12060,1068.2,2410.1,32160.7,"&#x26a1;",249,248,245,2.5,9.9,614.3,51,51,50,0,2.5,125.8,32.2,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-05,31654,13489,13068,12659,1330,2622.1,42613.9,"&#x26a1;",205,205,202,0,9.5,647.6,41,41,41,0,0,129.5,42.6,0.6,0.1,0.3
"Stede Broec","GM0532",2022-03-05,21928,8107,7871,7622,1076.2,2211.8,36971,"&#x1F7E3;",123,123,122,0,4.6,560.9,18,17,17,4.6,4.6,82.1,37,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-05,22325,7795,7424,7041,1661.8,3377.4,34916,"&#x1F7E3;",63,63,62,0,4.5,282.2,23,23,23,0,0,103,34.9,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-05,66042,28942,28128,27252,1232.5,2559,43823.6,"&#x26a1;",358,354,352,6.1,9.1,542.1,71,71,71,0,0,107.5,43.8,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-05,29407,11431,11108,10838,1098.4,2016.5,38871.7,"&#x26a1;",216,216,214,0,6.8,734.5,78,78,78,0,0,265.2,38.9,0.7,0.3,0.7
"Leiden","GM0546",2022-03-05,125019,47174,44441,42458,2186.1,3772.2,37733.5,"&#x26a1;",434,432,426,1.6,6.4,347.1,84,84,84,0,0,67.2,37.7,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-05,27486,9546,9085,8661,1677.2,3219.8,34730.4,"&#x1F7E3;",108,108,107,0,3.6,392.9,28,28,28,0,0,101.9,34.7,0.4,0.1,0.3
"Lisse","GM0553",2022-03-05,22989,8543,8165,7783,1644.3,3305.9,37161.3,"&#x26a1;",96,95,95,4.3,4.3,417.6,24,24,24,0,0,104.4,37.2,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-05,33936,12073,11744,11362,969.5,2095.1,35575.8,"&#x26a1;",212,210,208,5.9,11.8,624.7,46,46,46,0,0,135.5,35.6,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-05,29319,11420,10961,10537,1565.5,3011.7,38950.9,"&#x26a1;",124,123,123,3.4,3.4,422.9,26,26,26,0,0,88.7,39,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-05,44358,16685,15708,15065,2202.5,3652.1,37614.4,"&#x26a1;",196,193,191,6.8,11.3,441.9,33,32,32,2.3,2.3,74.4,37.6,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-05,25529,9041,8685,8353,1394.5,2695,35414.6,"&#x26a1;",86,84,84,7.8,7.8,336.9,32,32,32,0,0,125.3,35.4,0.3,0.1,0.4
"Oudewater","GM0589",2022-03-05,10148,3824,3672,3564,1497.8,2562.1,37682.3,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,37.7,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-05,32207,12289,11886,11438,1251.3,2642.3,38156.3,"&#x26a1;",228,227,225,3.1,9.3,707.9,51,51,51,0,0,158.4,38.2,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-05,47108,17913,17433,16892,1018.9,2167.4,38025.4,"&#x26a1;",437,433,429,8.5,17,927.7,110,110,110,0,0,233.5,38,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-05,655418,259573,252589,246431,1065.6,2005.1,39604.2,"&#x26a1;",6023,5995,5944,4.3,12.1,919,1086,1082,1078,0.6,1.2,165.7,39.6,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-05,56862,19723,18991,18309,1287.3,2486.7,34685.7,"&#x26a1;",339,335,331,7,14.1,596.2,79,79,79,0,0,138.9,34.7,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-05,79764,29346,28693,27901,818.7,1811.6,36791,"&#x26a1;",653,650,645,3.8,10,818.7,129,129,129,0,0,161.7,36.8,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-05,25891,11278,10974,10594,1174.2,2641.8,43559.5,"&#x26a1;",219,217,214,7.7,19.3,845.9,53,53,53,0,0,204.7,43.6,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-03-05,25929,10332,10052,9747,1079.9,2256.2,39847.3,"&#x26a1;",175,174,172,3.9,11.6,674.9,24,23,23,3.9,3.9,92.6,39.8,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-05,14958,4556,4382,4200,1163.3,2380,30458.6,"&#x26a1;",85,84,84,6.7,6.7,568.3,20,20,20,0,0,133.7,30.5,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-05,74198,28049,27408,26623,863.9,1921.9,37802.9,"&#x26a1;",542,537,533,6.7,12.1,730.5,113,113,113,0,0,152.3,37.8,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-05,25634,8802,8425,8083,1470.7,2804.9,34337.2,"&#9989;",66,66,66,0,0,257.5,25,24,24,3.9,3.9,97.5,34.3,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-05,31301,12013,11608,11228,1293.9,2507.9,38379,"&#x26a1;",175,175,172,0,9.6,559.1,19,19,19,0,0,60.7,38.4,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-05,27064,8858,8628,8294,849.8,2083.9,32729.8,"&#x26a1;",86,85,85,3.7,3.7,317.8,37,37,37,0,0,136.7,32.7,0.3,0.1,0.4
"Woerden","GM0632",2022-03-05,52918,20726,19774,18952,1799,3352.4,39166.3,"&#x1F7E3;",308,308,306,0,3.8,582,46,46,46,0,0,86.9,39.2,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-05,125638,45373,43763,42188,1281.5,2535.1,36114.1,"&#x26a1;",665,656,651,7.2,11.1,529.3,79,79,79,0,0,62.9,36.1,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-05,9299,3550,3391,3239,1709.9,3344.4,38176.1,"&#x26a1;",33,32,32,10.8,10.8,354.9,1,1,1,0,0,10.8,38.2,0.4,0,0
"Zwijndrecht","GM0642",2022-03-05,44749,16894,16381,15869,1146.4,2290.6,37752.8,"&#x26a1;",389,384,379,11.2,22.3,869.3,121,121,121,0,0,270.4,37.8,0.9,0.3,0.7
"Borsele","GM0654",2022-03-05,22859,9122,8506,8179,2694.8,4125.3,39905.5,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,39.9,0.4,0.1,0.1
"Goes","GM0664",2022-03-05,38983,14285,13478,12838,2070.1,3711.9,36644.2,"&#x1F7E3;",224,223,222,2.6,5.1,574.6,44,44,44,0,0,112.9,36.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-05,19654,7446,6903,6626,2762.8,4172.2,37885.4,"&#x26a1;",92,90,90,10.2,10.2,468.1,20,20,20,0,0,101.8,37.9,0.5,0.1,0.3
"Hulst","GM0677",2022-03-05,27531,9052,8531,8354,1892.4,2535.3,32879.3,"&#x26a1;",132,131,129,3.6,10.9,479.5,18,18,18,0,0,65.4,32.9,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-05,13020,5016,4732,4486,2181.3,4070.7,38525.3,"&#x26a1;",38,37,37,7.7,7.7,291.9,8,8,8,0,0,61.4,38.5,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-05,49211,17433,16543,15752,1808.5,3415.9,35425,"&#x26a1;",179,173,169,12.2,20.3,363.7,43,42,42,2,2,87.4,35.4,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-05,22931,11111,10789,10430,1404.2,2969.8,48454.1,"&#x26a1;",131,129,129,8.7,8.7,571.3,25,25,25,0,0,109,48.5,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-05,54522,17430,16450,15958,1797.4,2699.8,31968.7,"&#x26a1;",316,314,312,3.7,7.3,579.6,41,41,41,0,0,75.2,32,0.6,0.1,0.2
"Tholen","GM0716",2022-03-05,26383,11365,10882,10460,1830.7,3430.2,43077,"&#x26a1;",216,214,212,7.6,15.2,818.7,37,37,37,0,0,140.2,43.1,0.8,0.1,0.3
"Veere","GM0717",2022-03-05,21871,7574,7297,6957,1266.5,2821.1,34630.3,"&#x26a1;",73,71,71,9.1,9.1,333.8,18,18,18,0,0,82.3,34.6,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-05,44532,14715,14067,13474,1455.1,2786.8,33043.7,"&#x26a1;",256,256,253,0,6.7,574.9,44,44,43,0,2.2,98.8,33,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-05,44929,16848,16217,15648,1404.4,2670.9,37499.2,"&#x26a1;",243,240,240,6.7,6.7,540.9,55,55,55,0,0,122.4,37.5,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-05,32303,11424,10833,10030,1829.6,4315.4,35365.1,"&#x26a1;",121,114,110,21.7,34.1,374.6,39,39,37,0,6.2,120.7,35.4,0.4,0.1,0.3
"Asten","GM0743",2022-03-05,17069,6571,6124,5865,2618.8,4136.2,38496.7,"&#x26a1;",105,105,103,0,11.7,615.2,20,20,20,0,0,117.2,38.5,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-05,6927,2363,2269,2198,1357,2382,34112.9,"&#x26a1;",42,42,41,0,14.4,606.3,4,4,4,0,0,57.7,34.1,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-05,67860,26680,25033,24233,2427.1,3606,39316.2,"&#x26a1;",467,461,453,8.8,20.6,688.2,51,51,51,0,0,75.2,39.3,0.7,0.1,0.2
"Best","GM0753",2022-03-05,30572,11445,10609,10145,2734.5,4252.3,37436.2,"&#x26a1;",210,210,207,0,9.8,686.9,38,38,38,0,0,124.3,37.4,0.7,0.1,0.3
"Boekel","GM0755",2022-03-05,11037,4477,4215,4000,2373.8,4321.8,40563.6,"&#x26a1;",62,62,61,0,9.1,561.7,23,23,23,0,0,208.4,40.6,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-05,33106,13095,12176,11742,2775.9,4086.9,39554.8,"&#x26a1;",180,178,176,6,12.1,543.7,74,73,73,3,3,223.5,39.6,0.5,0.2,0.6
"Breda","GM0758",2022-03-05,184762,73195,67810,65572,2914.6,4125.8,39615.8,"&#x26a1;",977,967,956,5.4,11.4,528.8,187,186,186,0.5,0.5,101.2,39.6,0.5,0.1,0.3
"Deurne","GM0762",2022-03-05,32608,13244,12598,12091,1981.1,3535.9,40615.8,"&#x26a1;",236,236,234,0,6.1,723.7,51,51,51,0,0,156.4,40.6,0.7,0.2,0.4
"Pekela","GM0765",2022-03-05,12204,3814,3597,3364,1778.1,3687.3,31252,"&#x26a1;",81,80,77,8.2,32.8,663.7,14,14,14,0,0,114.7,31.3,0.7,0.1,0.4
"Dongen","GM0766",2022-03-05,26494,10248,9574,9303,2544,3566.8,38680.5,"&#x26a1;",178,177,174,3.8,15.1,671.9,32,32,32,0,0,120.8,38.7,0.7,0.1,0.3
"Eersel","GM0770",2022-03-05,19817,8271,7677,7360,2997.4,4597.1,41736.9,"&#x26a1;",157,155,153,10.1,20.2,792.2,35,35,35,0,0,176.6,41.7,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-05,238376,87605,81419,77949,2595.1,4050.7,36750.8,"&#x26a1;",1668,1661,1641,2.9,11.3,699.7,420,416,414,1.7,2.5,176.2,36.8,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-05,44104,16216,15058,14679,2625.6,3484.9,36767.6,"&#x26a1;",232,230,227,4.5,11.3,526,41,41,41,0,0,93,36.8,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-03-05,21945,8692,8103,7856,2684,3809.5,39608.1,"&#x26a1;",107,106,105,4.6,9.1,487.6,30,30,30,0,0,136.7,39.6,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-05,26573,9834,9240,8962,2235.4,3281.5,37007.5,"&#x26a1;",149,145,145,15.1,15.1,560.7,21,21,21,0,0,79,37,0.6,0.1,0.2
"Goirle","GM0785",2022-03-05,23988,9653,9211,8930,1842.6,3014,40241,"&#x26a1;",156,154,152,8.3,16.7,650.3,43,43,43,0,0,179.3,40.2,0.7,0.2,0.4
"Helmond","GM0794",2022-03-05,93458,36763,34921,33737,1970.9,3237.8,39336.4,"&#x26a1;",704,700,694,4.3,10.7,753.3,94,94,93,0,1.1,100.6,39.3,0.8,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-03-05,156488,66393,60702,58609,3636.7,4974.2,42426.9,"&#x26a1;",912,902,893,6.4,12.1,582.8,198,198,196,0,1.3,126.5,42.4,0.6,0.1,0.3
"Heusden","GM0797",2022-03-05,45532,18722,17568,17015,2534.5,3749,41118.3,"&#x26a1;",297,295,293,4.4,8.8,652.3,56,56,56,0,0,123,41.1,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-05,15809,6149,5876,5677,1726.9,2985.6,38895.6,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,38.9,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-05,23797,9426,8892,8618,2244,3395.4,39610,"&#x26a1;",185,184,183,4.2,8.4,777.4,47,47,47,0,0,197.5,39.6,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-05,23818,8474,7878,7538,2502.3,3929.8,35578.1,"&#x1F7E3;",128,128,127,0,4.2,537.4,27,27,27,0,0,113.4,35.6,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-05,19049,7509,7009,6704,2624.8,4225.9,39419.4,"&#9989;",121,121,121,0,0,635.2,28,28,27,0,5.2,147,39.4,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-03-05,32524,11741,11160,10826,1786.4,2813.3,36099.5,"&#x26a1;",171,170,167,3.1,12.3,525.8,27,27,27,0,0,83,36.1,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-05,56517,21801,20044,19419,3108.8,4214.7,38574.2,"&#x26a1;",357,356,349,1.8,14.2,631.7,44,44,44,0,0,77.9,38.6,0.6,0.1,0.2
"Oss","GM0828",2022-03-05,93243,36979,34332,32874,2838.8,4402.5,39658.7,"&#x26a1;",659,654,644,5.4,16.1,706.8,143,143,143,0,0,153.4,39.7,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-05,23358,8351,7854,7695,2127.8,2808.5,35752.2,"&#x26a1;",162,161,160,4.3,8.6,693.6,19,19,19,0,0,81.3,35.8,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-05,29685,12257,11314,10833,3176.7,4797,41290.2,"&#x26a1;",187,184,183,10.1,13.5,629.9,48,47,47,3.4,3.4,161.7,41.3,0.6,0.2,0.4
"Someren","GM0847",2022-03-05,19677,7755,7324,7013,2190.4,3770.9,39411.5,"&#x26a1;",115,115,113,0,10.2,584.4,21,21,21,0,0,106.7,39.4,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-05,17755,6445,6025,5777,2365.5,3762.3,36299.6,"&#x26a1;",109,109,108,0,5.6,613.9,32,30,30,11.3,11.3,180.2,36.3,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-05,24399,8893,8107,7896,3221.4,4086.2,36448.2,"&#x26a1;",168,167,167,4.1,4.1,688.6,22,22,22,0,0,90.2,36.4,0.7,0.1,0.2
"Waterland","GM0852",2022-03-05,17318,6390,6121,5902,1553.3,2817.9,36898,"&#x26a1;",91,91,90,0,5.8,525.5,18,18,18,0,0,103.9,36.9,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-05,224368,91234,86681,84064,2029.3,3195.6,40662.7,"&#x26a1;",1594,1588,1571,2.7,10.3,710.4,304,303,301,0.4,1.3,135.5,40.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-05,31245,11755,10944,10553,2595.6,3847,37622,"&#x26a1;",218,216,214,6.4,12.8,697.7,72,72,72,0,0,230.4,37.6,0.7,0.2,0.6
"Veldhoven","GM0861",2022-03-05,45829,17148,15837,15202,2860.6,4246.2,37417.4,"&#x26a1;",334,334,331,0,6.5,728.8,55,55,55,0,0,120,37.4,0.7,0.1,0.3
"Vught","GM0865",2022-03-05,31743,12841,11940,11532,2838.4,4123.7,40453,"&#x26a1;",178,178,176,0,6.3,560.8,56,56,56,0,0,176.4,40.5,0.6,0.2,0.4
"Waalre","GM0866",2022-03-05,17623,6459,6017,5776,2508.1,3875.6,36651,"&#x26a1;",110,110,109,0,5.7,624.2,18,18,18,0,0,102.1,36.7,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-05,49368,18867,17933,17314,1891.9,3145.8,38217.1,"&#x26a1;",343,340,337,6.1,12.2,694.8,84,83,83,2,2,170.2,38.2,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-05,22134,7281,6792,6562,2209.3,3248.4,32895.1,"&#x26a1;",126,125,123,4.5,13.6,569.3,26,26,26,0,0,117.5,32.9,0.6,0.1,0.4
"Zundert","GM0879",2022-03-05,22335,7418,7007,6755,1840.2,2968.4,33212.4,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,33.2,0.5,0.1,0.3
"Wormerland","GM0880",2022-03-05,16366,5935,5716,5531,1338.1,2468.5,36264.2,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,36.3,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-05,37062,13842,13241,12784,1621.6,2854.7,37348.2,"&#x26a1;",260,258,255,5.4,13.5,701.5,98,98,98,0,0,264.4,37.3,0.7,0.3,0.7
"Beek","GM0888",2022-03-05,15842,5890,5504,5293,2436.6,3768.5,37179.6,"&#x26a1;",77,75,72,12.6,31.6,486,16,16,16,0,0,101,37.2,0.5,0.1,0.3
"Beesel","GM0889",2022-03-05,13442,5070,4797,4617,2030.9,3370,37717.6,"&#x26a1;",79,76,75,22.3,29.8,587.7,15,15,15,0,0,111.6,37.7,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-05,13112,5344,4980,4797,2776.1,4171.8,40756.6,"&#x26a1;",77,75,75,15.3,15.3,587.2,20,20,20,0,0,152.5,40.8,0.6,0.2,0.4
"Brunssum","GM0899",2022-03-05,27674,10510,9982,9628,1907.9,3187.1,37977.9,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,38,0.7,0.3,0.7
"Gennep","GM0907",2022-03-05,17212,7149,6587,6241,3265.2,5275.4,41535,"&#x26a1;",105,102,102,17.4,17.4,610,31,31,31,0,0,180.1,41.5,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-05,86874,30920,29317,28332,1845.2,2979,35591.8,"&#x26a1;",576,567,562,10.4,16.1,663,162,162,162,0,0,186.5,35.6,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-05,45366,15343,14527,14005,1798.7,2949.3,33820.5,"&#x26a1;",288,286,285,4.4,6.6,634.8,108,108,108,0,0,238.1,33.8,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-05,121552,43355,40036,38452,2730.5,4033.7,35667.9,"&#x26a1;",827,823,818,3.3,7.4,680.4,256,255,255,0.8,0.8,210.6,35.7,0.7,0.2,0.6
"Meerssen","GM0938",2022-03-05,18607,6829,6342,6136,2617.3,3724.4,36701.2,"&#x26a1;",121,121,119,0,10.7,650.3,43,43,43,0,0,231.1,36.7,0.7,0.2,0.6
"Mook en Middelaar","GM0944",2022-03-05,7977,2609,2439,2308,2131.1,3773.3,32706.5,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,32.7,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-05,17307,6731,6376,6149,2051.2,3362.8,38891.8,"&#x26a1;",110,108,108,11.6,11.6,635.6,28,28,28,0,0,161.8,38.9,0.6,0.2,0.4
"Roermond","GM0957",2022-03-05,59080,21864,20813,20203,1778.9,2811.4,37007.4,"&#x26a1;",504,497,495,11.8,15.2,853.1,79,79,79,0,0,133.7,37,0.9,0.1,0.4
"Simpelveld","GM0965",2022-03-05,10436,3598,3343,3217,2443.5,3650.8,34476.8,"&#9989;",57,57,57,0,0,546.2,15,13,13,19.2,19.2,143.7,34.5,0.5,0.1,0.4
"Stein","GM0971",2022-03-05,24837,9254,8800,8476,1827.9,3132.4,37258.9,"&#x26a1;",156,156,152,0,16.1,628.1,28,28,28,0,0,112.7,37.3,0.6,0.1,0.3
"Vaals","GM0981",2022-03-05,10125,2710,2527,2419,1807.4,2874.1,26765.4,"&#9989;",47,47,47,0,0,464.2,24,23,23,9.9,9.9,237,26.8,0.5,0.2,0.9
"Venlo","GM0983",2022-03-05,102314,42720,40487,39337,2182.5,3306.5,41753.8,"&#x26a1;",631,629,622,2,8.8,616.7,201,201,201,0,0,196.5,41.8,0.6,0.2,0.5
"Venray","GM0984",2022-03-05,43940,18438,17209,16538,2797,4324.1,41961.8,"&#x26a1;",230,229,222,2.3,18.2,523.4,58,58,58,0,0,132,42,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-05,12434,4523,4236,4090,2308.2,3482.4,36376.1,"&#x26a1;",56,54,54,16.1,16.1,450.4,14,14,14,0,0,112.6,36.4,0.5,0.1,0.3
"Weert","GM0988",2022-03-05,50253,19735,18667,17897,2125.2,3657.5,39271.3,"&#x26a1;",344,341,337,6,13.9,684.5,102,102,101,0,2,203,39.3,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-05,16201,5469,5061,4873,2518.4,3678.8,33757.2,"&#x26a1;",76,76,75,0,6.2,469.1,36,36,36,0,0,222.2,33.8,0.5,0.2,0.7
"Lelystad","GM0995",2022-03-05,81048,27290,26222,25253,1317.7,2513.3,33671.4,"&#x26a1;",519,515,507,4.9,14.8,640.4,87,87,86,0,1.2,107.3,33.7,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-05,43033,18602,17512,16949,2532.9,3841.2,43227.3,"&#x26a1;",181,180,176,2.3,11.6,420.6,78,78,78,0,0,181.3,43.2,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-05,39393,14113,13144,12367,2459.8,4432.3,35826.2,"&#x26a1;",186,183,180,7.6,15.2,472.2,58,58,58,0,0,147.2,35.8,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-05,37941,14501,13826,13274,1779.1,3234,38219.9,"&#128721;",122,122,121,0,2.6,321.6,28,28,28,0,0,73.8,38.2,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-05,49994,17119,16402,15616,1434.2,3006.4,34242.1,"&#x26a1;",220,217,213,6,14,440.1,89,89,89,0,0,178,34.2,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-05,29641,11348,10634,10097,2408.8,4220.5,38284.8,"&#x26a1;",128,124,123,13.5,16.9,431.8,49,49,49,0,0,165.3,38.3,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-05,23029,8992,8651,8368,1480.7,2709.6,39046.4,"&#x1F7E3;",104,104,103,0,4.3,451.6,25,25,25,0,0,108.6,39,0.5,0.1,0.3
