"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-11-19,14172,2019,1859,1778,1129,1700.5,14246.4,"&#x26a1;",43,43,41,0,14.1,303.4,5,5,5,0,0,35.3,14.2,0.3,0,0.2
"Purmerend","GM0439",2021-11-19,81454,11272,10777,10422,607.7,1043.5,13838.5,"&#x26a1;",518,509,503,11,18.4,635.9,87,87,87,0,0,106.8,13.8,0.6,0.1,0.8
"Schagen","GM0441",2021-11-19,46787,6047,5787,5608,555.7,938.3,12924.5,"&#x26a1;",190,186,182,8.5,17.1,406.1,62,61,61,2.1,2.1,132.5,12.9,0.4,0.1,1
"Texel","GM0448",2021-11-19,13737,903,836,787,487.7,844.4,6573.5,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,6.6,0.2,0,0.4
"Uitgeest","GM0450",2021-11-19,13601,1811,1691,1613,882.3,1455.8,13315.2,"&#9989;",31,31,31,0,0,227.9,10,7,7,22.1,22.1,73.5,13.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-11-19,30843,4041,3776,3579,859.2,1497.9,13101.8,"&#x26a1;",96,92,91,13,16.2,311.3,16,15,15,3.2,3.2,51.9,13.1,0.3,0.1,0.4
"Velsen","GM0453",2021-11-19,68509,9317,8887,8625,627.7,1010.1,13599.7,"&#x26a1;",219,214,212,7.3,10.2,319.7,92,92,91,0,1.5,134.3,13.6,0.3,0.1,1
"Weesp","GM0457",2021-11-19,20740,2716,2559,2483,757,1123.4,13095.5,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,13.1,0.2,0.1,0.8
"Zandvoort","GM0473",2021-11-19,17127,1977,1858,1798,694.8,1045.1,11543.2,"&#9989;",41,41,41,0,0,239.4,43,43,43,0,0,251.1,11.5,0.2,0.3,2.2
"Zaanstad","GM0479",2021-11-19,156887,22133,21026,20242,705.6,1205.3,14107.6,"&#x26a1;",785,778,769,4.5,10.2,500.4,183,182,181,0.6,1.3,116.6,14.1,0.5,0.1,0.8
"Alblasserdam","GM0482",2021-11-19,20072,4014,3796,3578,1086.1,2172.2,19998,"&#x26a1;",148,143,133,24.9,74.7,737.3,24,23,22,5,10,119.6,20,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-19,112837,16119,15081,14378,919.9,1542.9,14285.2,"&#x26a1;",458,449,442,8,14.2,405.9,137,132,118,4.4,16.8,121.4,14.3,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-19,48762,7836,7452,7152,787.5,1402.7,16069.9,"&#x26a1;",249,244,237,10.3,24.6,510.6,48,48,48,0,0,98.4,16.1,0.5,0.1,0.6
"Drechterland","GM0498",2021-11-19,19954,2789,2610,2506,897.1,1418.3,13977.1,"&#x26a1;",65,65,63,0,10,325.7,13,13,13,0,0,65.1,14,0.3,0.1,0.5
"Brielle","GM0501",2021-11-19,17630,2224,2118,2030,601.2,1100.4,12614.9,"&#x26a1;",89,85,84,22.7,28.4,504.8,11,11,10,0,5.7,62.4,12.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-19,67085,10663,10246,9998,621.6,991.3,15894.8,"&#x26a1;",492,485,477,10.4,22.4,733.4,148,148,148,0,0,220.6,15.9,0.7,0.2,1.4
"Delft","GM0503",2021-11-19,104376,13820,13311,13023,487.7,763.6,13240.6,"&#x26a1;",382,377,376,4.8,5.7,366,80,80,80,0,0,76.6,13.2,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-19,119348,19006,17987,17396,853.8,1349,15924.9,"&#x26a1;",791,783,771,6.7,16.8,662.8,191,190,187,0.8,3.4,160,15.9,0.7,0.2,1
"Gorinchem","GM0512",2021-11-19,37654,5852,5484,5277,977.3,1527.1,15541.5,"&#x26a1;",156,153,150,8,15.9,414.3,45,45,44,0,2.7,119.5,15.5,0.4,0.1,0.8
"Gouda","GM0513",2021-11-19,74112,11002,10525,10042,643.6,1295.3,14845.1,"&#x26a1;",469,459,452,13.5,22.9,632.8,165,165,165,0,0,222.6,14.8,0.6,0.2,1.5
"'s-Gravenhage","GM0518",2021-11-19,552171,76244,73075,70792,573.9,987.4,13808,"&#x26a1;",2797,2762,2719,6.3,14.1,506.5,586,585,582,0.2,0.7,106.1,13.8,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-19,18502,4013,3741,3546,1470.1,2524.1,21689.5,"&#x26a1;",82,81,76,5.4,32.4,443.2,27,27,26,0,5.4,145.9,21.7,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-19,40555,5074,4831,4623,599.2,1112.1,12511.4,"&#x1F7E3;",192,191,190,2.5,4.9,473.4,45,45,44,0,2.5,111,12.5,0.5,0.1,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-11-19,31590,5254,4951,4702,959.2,1747.4,16631.8,"&#x26a1;",168,166,163,6.3,15.8,531.8,35,35,32,0,9.5,110.8,16.6,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-19,21922,3146,3026,2950,547.4,894.1,14350.9,"&#x26a1;",106,105,105,4.6,4.6,483.5,15,15,15,0,0,68.4,14.4,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-19,22310,2568,2416,2347,681.3,990.6,11510.5,"&#x26a1;",45,43,43,9,9,201.7,20,19,19,4.5,4.5,89.6,11.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-19,65958,11692,10992,10540,1061.3,1746.6,17726.4,"&#x26a1;",310,309,306,1.5,6.1,470,65,65,64,0,1.5,98.5,17.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-19,29393,4960,4654,4459,1041.1,1704.5,16874.8,"&#x26a1;",173,167,167,20.4,20.4,588.6,74,74,74,0,0,251.8,16.9,0.6,0.3,1.5
"Leiden","GM0546",2021-11-19,124876,16847,16017,15500,664.7,1078.7,13491,"&#x26a1;",353,349,344,3.2,7.2,282.7,79,78,78,0.8,0.8,63.3,13.5,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-19,27461,3317,3137,3002,655.5,1147.1,12078.9,"&#x26a1;",98,97,94,3.6,14.6,356.9,28,25,24,10.9,14.6,102,12.1,0.4,0.1,0.8
"Lisse","GM0553",2021-11-19,23039,3148,2986,2831,703.2,1375.9,13663.8,"&#x26a1;",80,78,77,8.7,13,347.2,18,18,17,0,4.3,78.1,13.7,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-19,33796,4923,4718,4487,606.6,1290.1,14566.8,"&#x26a1;",168,167,166,3,5.9,497.1,35,35,35,0,0,103.6,14.6,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-11-19,29318,4773,4518,4290,869.8,1647.5,16280.1,"&#x26a1;",106,106,103,0,10.2,361.6,25,24,24,3.4,3.4,85.3,16.3,0.4,0.1,0.5
"Noordwijk","GM0575",2021-11-19,44319,6063,5752,5546,701.7,1166.5,13680.4,"&#x1F7E3;",171,171,169,0,4.5,385.8,25,25,25,0,0,56.4,13.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-11-19,25383,2957,2775,2605,717,1386.8,11649.5,"&#x26a1;",69,68,68,3.9,3.9,271.8,32,31,31,3.9,3.9,126.1,11.6,0.3,0.1,1.1
"Oudewater","GM0589",2021-11-19,10170,1416,1354,1300,609.6,1140.6,13923.3,"&#x26a1;",49,49,48,0,9.8,481.8,12,12,12,0,0,118,13.9,0.5,0.1,0.8
"Papendrecht","GM0590",2021-11-19,32200,4868,4561,4370,953.4,1546.6,15118,"&#x26a1;",170,168,165,6.2,15.5,528,47,47,46,0,3.1,146,15.1,0.5,0.1,1
"Ridderkerk","GM0597",2021-11-19,46958,7854,7529,7262,692.1,1260.7,16725.6,"&#x26a1;",339,335,327,8.5,25.6,721.9,96,92,92,8.5,8.5,204.4,16.7,0.7,0.2,1.2
"Rotterdam","GM0599",2021-11-19,653882,110939,107264,104303,562,1014.9,16966.2,"&#x26a1;",4811,4754,4691,8.7,18.4,735.8,1005,1003,996,0.3,1.4,153.7,17,0.7,0.2,0.9
"Rijswijk","GM0603",2021-11-19,56582,7097,6736,6482,638,1086.9,12542.9,"&#x26a1;",276,266,260,17.7,28.3,487.8,77,77,77,0,0,136.1,12.5,0.5,0.1,1.1
"Schiedam","GM0606",2021-11-19,79659,12406,11938,11592,587.5,1021.9,15573.9,"&#x26a1;",534,529,526,6.3,10,670.4,123,121,121,2.5,2.5,154.4,15.6,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-19,25837,4887,4621,4380,1029.5,1962.3,18914.7,"&#x26a1;",169,166,163,11.6,23.2,654.1,44,44,43,0,3.9,170.3,18.9,0.7,0.2,0.9
"Albrandswaard","GM0613",2021-11-19,25863,4199,3962,3806,916.4,1519.5,16235.5,"&#x26a1;",140,138,137,7.7,11.6,541.3,23,23,23,0,0,88.9,16.2,0.5,0.1,0.5
"Westvoorne","GM0614",2021-11-19,14950,1620,1510,1461,735.8,1063.5,10836.1,"&#x26a1;",61,61,58,0,20.1,408,19,19,19,0,0,127.1,10.8,0.4,0.1,1.2
"Vlaardingen","GM0622",2021-11-19,74183,11599,11140,10803,618.7,1073,15635.7,"&#x26a1;",413,407,398,8.1,20.2,556.7,99,99,99,0,0,133.5,15.6,0.6,0.1,0.9
"Voorschoten","GM0626",2021-11-19,25589,2840,2667,2514,676.1,1274,11098.5,"&#x26a1;",57,56,54,3.9,11.7,222.8,24,24,24,0,0,93.8,11.1,0.2,0.1,0.8
"Waddinxveen","GM0627",2021-11-19,31164,4590,4271,4010,1023.6,1861.1,14728.5,"&#x26a1;",129,126,121,9.6,25.7,413.9,17,17,17,0,0,54.6,14.7,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-19,26919,2896,2752,2639,534.9,954.7,10758.2,"&#9989;",69,69,69,0,0,256.3,32,32,31,0,3.7,118.9,10.8,0.3,0.1,1.1
"Woerden","GM0632",2021-11-19,52890,7356,6919,6614,826.2,1402.9,13908.1,"&#x26a1;",253,250,245,5.7,15.1,478.4,44,44,41,0,5.7,83.2,13.9,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-19,125505,16297,15511,14844,626.3,1157.7,12985.1,"&#x26a1;",533,526,520,5.6,10.4,424.7,70,70,70,0,0,55.8,13,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-11-19,9275,1196,1114,1070,884.1,1358.5,12894.9,"&#9989;",24,24,24,0,0,258.8,1,1,1,0,0,10.8,12.9,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-19,44812,7053,6756,6553,662.8,1115.8,15739.1,"&#x26a1;",310,309,303,2.2,15.6,691.8,103,102,102,2.2,2.2,229.8,15.7,0.7,0.2,1.5
"Borsele","GM0654",2021-11-19,22835,2554,2290,2133,1156.1,1843.7,11184.6,"&#x26a1;",51,50,49,4.4,8.8,223.3,9,9,9,0,0,39.4,11.2,0.2,0,0.4
"Goes","GM0664",2021-11-19,38964,4534,4066,3841,1201.1,1778.6,11636.4,"&#x26a1;",143,136,130,18,33.4,367,31,31,31,0,0,79.6,11.6,0.4,0.1,0.7
"West Maas en Waal","GM0668",2021-11-19,19683,2754,2595,2482,807.8,1381.9,13991.8,"&#x26a1;",82,82,80,0,10.2,416.6,19,19,19,0,0,96.5,14,0.4,0.1,0.7
"Hulst","GM0677",2021-11-19,27547,2837,2506,2296,1201.6,1963.9,10298.8,"&#x26a1;",86,83,81,10.9,18.2,312.2,13,13,13,0,0,47.2,10.3,0.3,0,0.5
"Kapelle","GM0678",2021-11-19,13006,1582,1437,1373,1114.9,1607,12163.6,"&#x26a1;",26,24,24,15.4,15.4,199.9,6,6,6,0,0,46.1,12.2,0.2,0,0.4
"Middelburg","GM0687",2021-11-19,49233,5452,5053,4774,810.4,1377.1,11073.9,"&#x26a1;",113,111,108,4.1,10.2,229.5,31,30,30,2,2,63,11.1,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-19,22922,4414,4128,3873,1247.7,2360.2,19256.6,"&#x26a1;",94,94,89,0,21.8,410.1,17,17,17,0,0,74.2,19.3,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-19,54467,5926,5448,5201,877.6,1331.1,10880,"&#x26a1;",235,230,220,9.2,27.5,431.5,31,31,31,0,0,56.9,10.9,0.4,0.1,0.5
"Tholen","GM0716",2021-11-19,26351,4191,3883,3715,1168.8,1806.4,15904.5,"&#x26a1;",167,167,162,0,19,633.8,30,30,30,0,0,113.8,15.9,0.6,0.1,0.7
"Veere","GM0717",2021-11-19,21875,2271,2035,1922,1078.9,1595.4,10381.7,"&#x26a1;",53,51,51,9.1,9.1,242.3,7,7,7,0,0,32,10.4,0.2,0,0.3
"Vlissingen","GM0718",2021-11-19,44502,4730,4368,4184,813.4,1226.9,10628.7,"&#x26a1;",180,173,170,15.7,22.5,404.5,35,34,34,2.2,2.2,78.6,10.6,0.4,0.1,0.7
"De Ronde Venen","GM0736",2021-11-19,44904,6093,5714,5461,844,1407.4,13568.9,"&#x26a1;",207,200,195,15.6,26.7,461,40,39,37,2.2,6.7,89.1,13.6,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-19,32268,3247,3066,2876,560.9,1149.7,10062.6,"&#x26a1;",69,68,63,3.1,18.6,213.8,31,31,30,0,3.1,96.1,10.1,0.2,0.1,1
"Asten","GM0743",2021-11-19,17040,2298,2152,2097,856.8,1179.6,13485.9,"&#9989;",77,77,77,0,0,451.9,18,18,18,0,0,105.6,13.5,0.5,0.1,0.8
"Baarle-Nassau","GM0744",2021-11-19,6942,842,791,764,734.7,1123.6,12129.1,"&#x26a1;",30,29,29,14.4,14.4,432.2,4,4,4,0,0,57.6,12.1,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-19,67841,9386,8903,8546,712,1238.2,13835.3,"&#x26a1;",371,359,351,17.7,29.5,546.9,49,48,48,1.5,1.5,72.2,13.8,0.5,0.1,0.5
"Best","GM0753",2021-11-19,30456,4098,3902,3784,643.6,1031,13455.5,"&#x26a1;",178,173,168,16.4,32.8,584.4,32,32,32,0,0,105.1,13.5,0.6,0.1,0.8
"Boekel","GM0755",2021-11-19,11028,1602,1453,1360,1351.1,2194.4,14526.7,"&#x26a1;",55,54,53,9.1,18.1,498.7,23,23,23,0,0,208.6,14.5,0.5,0.2,1.4
"Boxmeer","GM0756",2021-11-19,29767,5036,4808,4621,765.9,1394.2,16918.1,"&#x26a1;",145,144,141,3.4,13.4,487.1,51,50,48,3.4,10.1,171.3,16.9,0.5,0.2,1
"Boxtel","GM0757",2021-11-19,33096,4710,4470,4314,725.2,1196.5,14231.3,"&#x26a1;",156,150,149,18.1,21.2,471.4,71,71,70,0,3,214.5,14.2,0.5,0.2,1.5
"Breda","GM0758",2021-11-19,184811,25232,23729,22782,813.3,1325.7,13652.9,"&#x26a1;",772,758,747,7.6,13.5,417.7,159,158,156,0.5,1.6,86,13.7,0.4,0.1,0.6
"Deurne","GM0762",2021-11-19,32564,5087,4759,4559,1007.2,1621.4,15621.5,"&#x26a1;",201,198,196,9.2,15.4,617.2,45,44,43,3.1,6.1,138.2,15.6,0.6,0.1,0.9
"Pekela","GM0765",2021-11-19,12199,1265,1198,1173,549.2,754.2,10369.7,"&#9989;",68,68,68,0,0,557.4,13,13,13,0,0,106.6,10.4,0.6,0.1,1
"Dongen","GM0766",2021-11-19,26458,3918,3720,3605,748.4,1183,14808.4,"&#x26a1;",148,147,145,3.8,11.3,559.4,26,25,25,3.8,3.8,98.3,14.8,0.6,0.1,0.7
"Eersel","GM0770",2021-11-19,19803,3045,2913,2812,666.6,1176.6,15376.5,"&#x26a1;",125,123,120,10.1,25.2,631.2,32,32,30,0,10.1,161.6,15.4,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-19,237443,31502,29897,28929,676,1083.6,13267.2,"&#x26a1;",1316,1290,1279,10.9,15.6,554.2,366,363,361,1.3,2.1,154.1,13.3,0.6,0.2,1.2
"Etten-Leur","GM0777",2021-11-19,44019,5447,5087,4879,817.8,1290.4,12374.2,"&#x26a1;",183,178,176,11.4,15.9,415.7,39,39,39,0,0,88.6,12.4,0.4,0.1,0.7
"Geertruidenberg","GM0779",2021-11-19,21920,3079,2906,2791,789.2,1313.9,14046.5,"&#x26a1;",88,84,84,18.2,18.2,401.5,26,26,26,0,0,118.6,14,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-11-19,26673,3373,3236,3135,513.6,892.3,12645.7,"&#x26a1;",117,117,115,0,7.5,438.6,20,20,20,0,0,75,12.6,0.4,0.1,0.6
"Goirle","GM0785",2021-11-19,24008,3303,3141,3032,674.8,1128.8,13757.9,"&#x26a1;",121,119,117,8.3,16.7,504,37,36,36,4.2,4.2,154.1,13.8,0.5,0.2,1.1
"Grave","GM0786",2021-11-19,12526,1935,1826,1750,870.2,1476.9,15447.9,"&#x26a1;",67,66,66,8,8,534.9,24,24,24,0,0,191.6,15.4,0.5,0.2,1.2
"Helmond","GM0794",2021-11-19,93258,14426,13776,13395,697,1105.5,15468.9,"&#x26a1;",579,568,563,11.8,17.2,620.9,87,87,86,0,1.1,93.3,15.5,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-19,156239,22998,21822,21171,752.7,1169.4,14719.8,"&#x26a1;",751,737,731,9,12.8,480.7,181,178,176,1.9,3.2,115.8,14.7,0.5,0.1,0.8
"Heusden","GM0797",2021-11-19,45505,6962,6612,6373,769.1,1294.4,15299.4,"&#x26a1;",252,249,246,6.6,13.2,553.8,51,51,50,0,2.2,112.1,15.3,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-11-19,15768,2146,2051,1934,602.5,1344.5,13609.8,"&#9989;",58,58,58,0,0,367.8,20,20,20,0,0,126.8,13.6,0.4,0.1,0.9
"Loon op Zand","GM0809",2021-11-19,23736,3545,3330,3187,905.8,1508.3,14935.1,"&#x26a1;",157,153,152,16.9,21.1,661.4,38,38,37,0,4.2,160.1,14.9,0.7,0.2,1.1
"Mill en Sint Hubert","GM0815",2021-11-19,11049,1653,1587,1527,597.3,1140.4,14960.6,"&#x26a1;",48,48,45,0,27.2,434.4,10,10,10,0,0,90.5,15,0.4,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-19,23797,2777,2650,2577,533.7,840.4,11669.5,"&#9989;",107,107,107,0,0,449.6,24,23,23,4.2,4.2,100.9,11.7,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-19,19009,2889,2787,2715,536.6,915.4,15198.1,"&#x26a1;",106,102,101,21,26.3,557.6,27,27,27,0,0,142,15.2,0.6,0.1,0.9
"Oisterwijk","GM0824",2021-11-19,32590,4268,3992,3826,846.9,1356.2,13096,"&#x26a1;",128,122,118,18.4,30.7,392.8,24,22,22,6.1,6.1,73.6,13.1,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-19,56454,7385,6858,6635,933.5,1328.5,13081.4,"&#x26a1;",266,254,247,21.3,33.7,471.2,41,41,41,0,0,72.6,13.1,0.5,0.1,0.6
"Oss","GM0828",2021-11-19,93057,13813,13231,12852,625.4,1032.7,14843.6,"&#x26a1;",546,544,538,2.1,8.6,586.7,132,132,132,0,0,141.8,14.8,0.6,0.1,1
"Rucphen","GM0840",2021-11-19,23360,2938,2812,2724,539.4,916.1,12577.1,"&#x26a1;",132,131,131,4.3,4.3,565.1,18,17,17,4.3,4.3,77.1,12.6,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-19,29601,4409,4169,4033,810.8,1270.2,14894.8,"&#x26a1;",150,146,143,13.5,23.6,506.7,36,35,35,3.4,3.4,121.6,14.9,0.5,0.1,0.8
"Someren","GM0847",2021-11-19,19628,3048,2845,2718,1034.2,1681.3,15528.8,"&#x26a1;",98,98,96,0,10.2,499.3,13,13,13,0,0,66.2,15.5,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-11-19,17713,1971,1848,1793,694.4,1004.9,11127.4,"&#x26a1;",84,83,83,5.6,5.6,474.2,28,28,28,0,0,158.1,11.1,0.5,0.2,1.4
"Steenbergen","GM0851",2021-11-19,24429,3084,2900,2785,753.2,1224,12624.3,"&#x26a1;",138,135,133,12.3,20.5,564.9,19,20,19,-4.1,0,77.8,12.6,0.6,0.1,0.6
"Waterland","GM0852",2021-11-19,17295,2399,2307,2202,531.9,1139.1,13871.1,"&#x26a1;",77,75,73,11.6,23.1,445.2,18,17,16,5.8,11.6,104.1,13.9,0.4,0.1,0.8
"Tilburg","GM0855",2021-11-19,224016,33482,31805,30774,748.6,1208.8,14946.3,"&#x26a1;",1290,1272,1251,8,17.4,575.9,283,282,280,0.4,1.3,126.3,14.9,0.6,0.1,0.8
"Uden","GM0856",2021-11-19,42395,5674,5364,5164,731.2,1203,13383.7,"&#x26a1;",242,241,238,2.4,9.4,570.8,86,86,86,0,0,202.9,13.4,0.6,0.2,1.5
"Valkenswaard","GM0858",2021-11-19,31250,4219,4066,3977,489.6,774.4,13500.8,"&#x26a1;",172,170,168,6.4,12.8,550.4,64,64,64,0,0,204.8,13.5,0.6,0.2,1.5
"Veldhoven","GM0861",2021-11-19,45778,6378,6088,5917,633.5,1007,13932.5,"&#x26a1;",275,272,267,6.6,17.5,600.7,51,50,50,2.2,2.2,111.4,13.9,0.6,0.1,0.8
"Vught","GM0865",2021-11-19,31717,4289,4071,3951,687.3,1065.7,13522.7,"&#x26a1;",146,146,143,0,9.5,460.3,53,53,53,0,0,167.1,13.5,0.5,0.2,1.2
"Waalre","GM0866",2021-11-19,17591,2232,2104,1998,727.6,1330.2,12688.3,"&#x26a1;",90,85,82,28.4,45.5,511.6,17,17,17,0,0,96.6,12.7,0.5,0.1,0.8
"Waalwijk","GM0867",2021-11-19,49323,7176,6832,6556,697.4,1257,14549,"&#x26a1;",276,276,271,0,10.1,559.6,77,77,77,0,0,156.1,14.5,0.6,0.2,1.1
"Woensdrecht","GM0873",2021-11-19,22150,2517,2397,2314,541.8,916.5,11363.4,"&#x26a1;",98,96,91,9,31.6,442.4,26,26,26,0,0,117.4,11.4,0.4,0.1,1
"Zundert","GM0879",2021-11-19,22418,2612,2409,2288,905.5,1445.3,11651.4,"&#x26a1;",89,84,82,22.3,31.2,397,17,17,17,0,0,75.8,11.7,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-19,16383,2180,2053,1973,775.2,1263.5,13306.5,"&#x26a1;",88,88,86,0,12.2,537.1,35,35,35,0,0,213.6,13.3,0.5,0.2,1.6
"Landgraaf","GM0882",2021-11-19,37141,5462,4933,4569,1424.3,2404.4,14706.1,"&#x26a1;",173,169,165,10.8,21.5,465.8,79,77,75,5.4,10.8,212.7,14.7,0.5,0.2,1.4
"Beek","GM0888",2021-11-19,15869,2274,2067,1921,1304.4,2224.5,14329.8,"&#x26a1;",52,52,51,0,6.3,327.7,14,13,13,6.3,6.3,88.2,14.3,0.3,0.1,0.6
"Beesel","GM0889",2021-11-19,13462,2177,2065,1970,832,1537.7,16171.4,"&#x26a1;",27,22,22,37.1,37.1,200.6,14,14,14,0,0,104,16.2,0.2,0.1,0.6
"Bergen (L.)","GM0893",2021-11-19,13128,2224,2108,2006,883.6,1660.6,16940.9,"&#x26a1;",59,58,58,7.6,7.6,449.4,18,18,18,0,0,137.1,16.9,0.4,0.1,0.8
"Brunssum","GM0899",2021-11-19,27644,4303,3900,3620,1457.8,2470.7,15565.8,"&#x26a1;",144,142,139,7.2,18.1,520.9,56,56,56,0,0,202.6,15.6,0.5,0.2,1.3
"Gennep","GM0907",2021-11-19,17183,2964,2810,2662,896.2,1757.6,17249.6,"&#x26a1;",81,79,76,11.6,29.1,471.4,30,30,23,0,40.7,174.6,17.2,0.5,0.2,1
"Heerlen","GM0917",2021-11-19,86815,11924,10884,10202,1197.9,1983.5,13735,"&#x26a1;",378,371,360,8.1,20.7,435.4,139,136,136,3.5,3.5,160.1,13.7,0.4,0.2,1.2
"Kerkrade","GM0928",2021-11-19,45386,6147,5628,5246,1143.5,1985.2,13543.8,"&#x26a1;",199,196,190,6.6,19.8,438.5,100,99,98,2.2,4.4,220.3,13.5,0.4,0.2,1.6
"Maastricht","GM0935",2021-11-19,121133,15755,14509,13754,1028.6,1651.9,13006.4,"&#x26a1;",621,607,595,11.6,21.5,512.7,211,207,206,3.3,4.1,174.2,13,0.5,0.2,1.3
"Meerssen","GM0938",2021-11-19,18627,2500,2221,2078,1497.8,2265.5,13421.4,"&#x26a1;",93,91,89,10.7,21.5,499.3,36,34,31,10.7,26.8,193.3,13.4,0.5,0.2,1.4
"Mook en Middelaar","GM0944",2021-11-19,8001,865,813,770,649.9,1187.4,10811.1,"&#x26a1;",27,26,26,12.5,12.5,337.5,12,12,12,0,0,150,10.8,0.3,0.1,1.4
"Nederweert","GM0946",2021-11-19,17298,3072,2921,2796,872.9,1595.6,17759.3,"&#x26a1;",90,88,86,11.6,23.1,520.3,22,22,22,0,0,127.2,17.8,0.5,0.1,0.7
"Roermond","GM0957",2021-11-19,59060,9192,8682,8253,863.5,1589.9,15563.8,"&#x26a1;",393,383,375,16.9,30.5,665.4,67,67,65,0,3.4,113.4,15.6,0.7,0.1,0.7
"Simpelveld","GM0965",2021-11-19,10418,1300,1199,1145,969.5,1487.8,12478.4,"&#9989;",42,42,42,0,0,403.1,9,9,9,0,0,86.4,12.5,0.4,0.1,0.7
"Stein","GM0971",2021-11-19,24826,3572,3264,3065,1240.6,2042.2,14388.1,"&#x26a1;",111,109,106,8.1,20.1,447.1,24,24,24,0,0,96.7,14.4,0.4,0.1,0.7
"Vaals","GM0981",2021-11-19,10049,979,908,855,706.5,1234,9742.3,"&#x26a1;",38,38,35,0,29.9,378.1,15,14,14,10,10,149.3,9.7,0.4,0.1,1.5
"Venlo","GM0983",2021-11-19,102325,18773,17625,16847,1121.9,1882.2,18346.4,"&#x26a1;",101,79,73,21.5,27.4,98.7,184,184,184,0,0,179.8,18.3,0.1,0.2,1
"Venray","GM0984",2021-11-19,43963,7823,7404,7045,953.1,1769.7,17794.5,"&#x26a1;",83,74,73,20.5,22.7,188.8,52,52,52,0,0,118.3,17.8,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-19,12434,1744,1511,1390,1873.9,2847,14026.1,"&#x26a1;",40,39,39,8,8,321.7,11,11,11,0,0,88.5,14,0.3,0.1,0.6
"Weert","GM0988",2021-11-19,50266,8772,8381,8032,777.9,1472.2,17451.2,"&#x26a1;",271,261,252,19.9,37.8,539.1,78,76,73,4,9.9,155.2,17.5,0.5,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-11-19,16248,2066,1877,1773,1163.2,1803.3,12715.4,"&#9989;",54,54,54,0,0,332.3,26,24,23,12.3,18.5,160,12.7,0.3,0.2,1.3
"Lelystad","GM0995",2021-11-19,80857,9567,8997,8571,704.9,1231.8,11832,"&#x26a1;",386,378,372,9.9,17.3,477.4,67,65,63,2.5,4.9,82.9,11.8,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-19,42928,8366,7828,7434,1253.3,2171.1,19488.4,"&#x26a1;",43,34,32,21,25.6,100.2,71,71,71,0,0,165.4,19.5,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-19,39397,5646,5292,5015,898.5,1601.6,14331,"&#x26a1;",145,144,142,2.5,7.6,368,47,45,45,5.1,5.1,119.3,14.3,0.4,0.1,0.8
