"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2022-04-21,68452,30454,30375,30182,115.4,397.4,44489.6,"&#x26a1;",277,275,269,2.9,11.7,404.7,102,101,100,1.5,2.9,149,44.5,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-21,17161,6677,6658,6626,110.7,297.2,38908,"&#x26a1;",65,64,64,5.8,5.8,378.8,48,48,48,0,0,279.7,38.9,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-21,157375,69705,69532,69145,109.9,355.8,44292.3,"&#x1F7E3;",1034,1033,1027,0.6,4.4,657,207,207,206,0,0.6,131.5,44.3,0.7,0.1,0.3
"Alblasserdam","GM0482",2022-04-21,20129,9628,9605,9554,114.3,367.6,47831.5,"&#x26a1;",195,194,194,5,5,968.8,30,30,30,0,0,149,47.8,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-21,113026,51205,51077,50729,113.2,421.1,45303.7,"&#x1F7E3;",567,565,562,1.8,4.4,501.7,156,156,154,0,1.8,138,45.3,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-21,48712,23100,23025,22854,154,505,47421.6,"&#x26a1;",336,335,330,2.1,12.3,689.8,51,51,51,0,0,104.7,47.4,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-21,20006,8822,8803,8757,95,324.9,44096.8,"&#x26a1;",90,90,88,0,10,449.9,13,13,13,0,0,65,44.1,0.4,0.1,0.1
"Brielle","GM0501",2022-04-21,17750,7327,7298,7236,163.4,512.7,41278.9,"&#x26a1;",116,116,113,0,16.9,653.5,13,13,13,0,0,73.2,41.3,0.7,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-21,67281,29102,29020,28794,121.9,457.8,43254.4,"&#x26a1;",660,657,653,4.5,10.4,981,160,160,160,0,0,237.8,43.3,1,0.2,0.5
"Delft","GM0503",2022-04-21,104638,45892,45740,45407,145.3,463.5,43857.9,"&#x26a1;",595,589,582,5.7,12.4,568.6,93,93,93,0,0,88.9,43.9,0.6,0.1,0.2
"Dordrecht","GM0505",2022-04-21,119589,54810,54653,54345,131.3,388.8,45832,"&#x26a1;",1090,1085,1079,4.2,9.2,911.5,225,225,225,0,0,188.1,45.8,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-21,37858,17792,17749,17648,113.6,380.4,46996.7,"&#x1F7E3;",221,221,219,0,5.3,583.8,51,51,51,0,0,134.7,47,0.6,0.1,0.3
"Gouda","GM0513",2022-04-21,74131,33777,33687,33471,121.4,412.8,45563.9,"&#x26a1;",640,637,629,4,14.8,863.3,168,168,167,0,1.3,226.6,45.6,0.9,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-21,553769,228575,227871,226267,127.1,416.8,41276.2,"&#x26a1;",3706,3698,3673,1.4,6,669.2,663,663,661,0,0.4,119.7,41.3,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-21,18501,9657,9634,9585,124.3,389.2,52197.2,"&#9989;",115,115,115,0,0,621.6,32,32,32,0,0,173,52.2,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-21,40620,15567,15509,15402,142.8,406.2,38323.5,"&#x26a1;",270,268,265,4.9,12.3,664.7,52,52,53,0,-2.5,128,38.3,0.7,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-21,31767,15486,15445,15347,129.1,437.6,48748.7,"&#x26a1;",228,226,226,6.3,6.3,717.7,41,41,41,0,0,129.1,48.7,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-21,21943,9405,9379,9328,118.5,350.9,42861,"&#x26a1;",136,136,134,0,9.1,619.8,18,18,18,0,0,82,42.9,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-21,22295,9482,9455,9395,121.1,390.2,42529.7,"&#x26a1;",70,69,68,4.5,9,314,23,23,23,0,0,103.2,42.5,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-21,66160,32815,32732,32603,125.5,320.4,49599.5,"&#x26a1;",374,372,369,3,7.6,565.3,72,72,72,0,0,108.8,49.6,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-21,29431,13163,13137,13072,88.3,309.2,44724.9,"&#x26a1;",224,223,222,3.4,6.8,761.1,80,80,80,0,0,271.8,44.7,0.8,0.3,0.6
"Leiden","GM0546",2022-04-21,125304,57110,56933,56548,141.3,448.5,45577.2,"&#x26a1;",474,469,464,4,8,378.3,86,86,86,0,0,68.6,45.6,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-21,27443,11765,11738,11653,98.4,408.1,42870.7,"&#x26a1;",117,117,115,0,7.3,426.3,29,29,29,0,0,105.7,42.9,0.4,0.1,0.2
"Lisse","GM0553",2022-04-21,23005,10346,10320,10246,113,434.7,44972.8,"&#x1F7E3;",98,98,97,0,4.3,426,24,24,24,0,0,104.3,45,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-21,34408,14143,14101,13991,122.1,441.8,41103.8,"&#x26a1;",225,224,224,2.9,2.9,653.9,46,46,46,0,0,133.7,41.1,0.7,0.1,0.3
"Nieuwkoop","GM0569",2022-04-21,29284,13887,13863,13778,82,372.2,47421.8,"&#x26a1;",134,131,128,10.2,20.5,457.6,26,26,26,0,0,88.8,47.4,0.5,0.1,0.2
"Noordwijk","GM0575",2022-04-21,44390,19806,19760,19624,103.6,410,44618.2,"&#128721;",212,212,211,0,2.3,477.6,34,34,34,0,0,76.6,44.6,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-21,25534,11072,11037,10941,137.1,513,43361.8,"&#x26a1;",96,95,94,3.9,7.8,376,32,32,32,0,0,125.3,43.4,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-21,10166,4433,4418,4395,147.6,373.8,43606.1,"&#x26a1;",60,59,59,9.8,9.8,590.2,12,12,12,0,0,118,43.6,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-21,32151,14221,14179,14098,130.6,382.6,44231.9,"&#x26a1;",250,249,248,3.1,6.2,777.6,51,51,51,0,0,158.6,44.2,0.8,0.2,0.4
"Ridderkerk","GM0597",2022-04-21,47058,20867,20801,20682,140.3,393.1,44343.2,"&#x26a1;",461,460,455,2.1,12.8,979.6,114,113,113,2.1,2.1,242.3,44.3,1,0.2,0.5
"Rotterdam","GM0599",2022-04-21,656338,296827,295966,294087,131.2,417.5,45224.7,"&#x26a1;",6377,6351,6305,4,11,971.6,1155,1147,1135,1.2,3,176,45.2,1,0.2,0.4
"Rijswijk","GM0603",2022-04-21,57220,23612,23560,23402,90.9,367,41265.3,"&#x26a1;",371,367,364,7,12.2,648.4,81,81,81,0,0,141.6,41.3,0.6,0.1,0.3
"Schiedam","GM0606",2022-04-21,79759,33862,33765,33518,121.6,431.3,42455.4,"&#x26a1;",696,692,687,5,11.3,872.6,133,133,132,0,1.3,166.8,42.5,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-21,25942,12680,12660,12603,77.1,296.8,48878.3,"&#9989;",234,234,234,0,0,902,54,54,54,0,0,208.2,48.9,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-21,25990,12393,12350,12255,165.4,531,47683.7,"&#x26a1;",189,189,187,0,7.7,727.2,24,24,24,0,0,92.3,47.7,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-21,14950,5629,5603,5556,173.9,488.3,37652.2,"&#x26a1;",101,99,98,13.4,20.1,675.6,20,20,20,0,0,133.8,37.7,0.7,0.1,0.4
"Vlaardingen","GM0622",2022-04-21,74119,32638,32540,32340,132.2,402.1,44034.6,"&#x26a1;",581,580,574,1.3,9.4,783.9,117,117,117,0,0,157.9,44,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-21,25560,10762,10743,10637,74.3,489,42104.9,"&#x1F7E3;",77,77,76,0,3.9,301.3,27,27,26,0,3.9,105.6,42.1,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-04-21,31451,14380,14350,14247,95.4,422.9,45721.9,"&#x26a1;",193,193,190,0,9.5,613.7,19,19,19,0,0,60.4,45.7,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-21,27252,10584,10546,10442,139.4,521.1,38837.5,"&#x26a1;",95,95,93,0,7.3,348.6,38,37,37,3.7,3.7,139.4,38.8,0.3,0.1,0.4
"Woerden","GM0632",2022-04-21,52951,25193,25119,24883,139.8,585.4,47577.9,"&#x26a1;",335,334,331,1.9,7.6,632.7,47,47,46,0,1.9,88.8,47.6,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-21,125840,54034,53869,53472,131.1,446.6,42938.7,"&#x26a1;",725,715,708,7.9,13.5,576.1,82,82,81,0,0.8,65.2,42.9,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-21,9320,4442,4429,4393,139.5,525.8,47660.9,"&#9989;",35,35,35,0,0,375.5,1,1,1,0,0,10.7,47.7,0.4,0,0
"Zwijndrecht","GM0642",2022-04-21,44728,19495,19451,19353,98.4,317.5,43585.7,"&#x26a1;",428,426,423,4.5,11.2,956.9,121,121,121,0,0,270.5,43.6,1,0.3,0.6
"Borsele","GM0654",2022-04-21,22837,10838,10808,10754,131.4,367.8,47458.1,"&#x1F7E3;",96,96,95,0,4.4,420.4,14,14,14,0,0,61.3,47.5,0.4,0.1,0.1
"Goes","GM0664",2022-04-21,39079,17748,17684,17524,163.8,573.2,45415.7,"&#x26a1;",251,251,246,0,12.8,642.3,47,46,45,2.6,5.1,120.3,45.4,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-21,19673,9417,9394,9325,116.9,467.6,47867.6,"&#x26a1;",105,104,104,5.1,5.1,533.7,22,22,21,0,5.1,111.8,47.9,0.5,0.1,0.2
"Hulst","GM0677",2022-04-21,27552,11289,11241,11157,174.2,479.1,40973.4,"&#x26a1;",153,150,148,10.9,18.1,555.3,18,18,18,0,0,65.3,41,0.6,0.1,0.2
"Kapelle","GM0678",2022-04-21,13006,6172,6147,6115,192.2,438.3,47455,"&#x26a1;",43,42,42,7.7,7.7,330.6,8,8,8,0,0,61.5,47.5,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-21,49248,21570,21507,21353,127.9,440.6,43798.7,"&#x26a1;",206,206,202,0,8.1,418.3,45,45,45,0,0,91.4,43.8,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-21,22916,12515,12494,12455,91.6,261.8,54612.5,"&#x26a1;",146,144,143,8.7,13.1,637.1,27,27,27,0,0,117.8,54.6,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-21,54509,21664,21578,21361,157.8,555.9,39743.9,"&#x26a1;",358,354,349,7.3,16.5,656.8,46,46,46,0,0,84.4,39.7,0.7,0.1,0.2
"Tholen","GM0716",2022-04-21,26442,12971,12963,12915,30.3,211.8,49054.5,"&#x26a1;",230,228,227,7.6,11.3,869.8,37,37,37,0,0,139.9,49.1,0.9,0.1,0.3
"Veere","GM0717",2022-04-21,21816,9239,9215,9148,110,417.1,42349.7,"&#9989;",81,81,81,0,0,371.3,18,18,18,0,0,82.5,42.3,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-21,44541,18268,18215,18085,119,410.9,41013.9,"&#x26a1;",284,283,280,2.2,9,637.6,44,44,44,0,0,98.8,41,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-21,45063,20337,20277,20105,133.1,514.8,45130.2,"&#9989;",258,258,258,0,0,572.5,55,55,55,0,0,122.1,45.1,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-21,32287,13833,13809,13743,74.3,278.7,42843.9,"&#x26a1;",140,139,137,3.1,9.3,433.6,44,44,44,0,0,136.3,42.8,0.4,0.1,0.3
"Asten","GM0743",2022-04-21,17071,8004,7987,7966,99.6,222.6,46886.5,"&#x26a1;",115,115,114,0,5.9,673.7,20,20,20,0,0,117.2,46.9,0.7,0.1,0.2
"Baarle-Nassau","GM0744",2022-04-21,6953,2771,2765,2756,86.3,215.7,39853.3,"&#x26a1;",53,53,50,0,43.1,762.3,4,4,4,0,0,57.5,39.9,0.8,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-21,67959,31785,31732,31643,78,208.9,46770.8,"&#x26a1;",506,504,503,2.9,4.4,744.6,52,52,52,0,0,76.5,46.8,0.7,0.1,0.2
"Best","GM0753",2022-04-21,30658,13975,13949,13882,84.8,303.3,45583.5,"&#x26a1;",235,235,233,0,6.5,766.5,39,39,38,0,3.3,127.2,45.6,0.8,0.1,0.3
"Boekel","GM0755",2022-04-21,11060,5428,5424,5412,36.2,144.7,49077.8,"&#x26a1;",73,73,72,0,9,660,24,24,24,0,0,217,49.1,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-21,33116,15575,15555,15516,60.4,178.2,47031.6,"&#x26a1;",203,203,201,0,6,613,76,76,76,0,0,229.5,47,0.6,0.2,0.5
"Breda","GM0758",2022-04-21,184841,87582,87384,86981,107.1,325.1,47382.3,"&#x26a1;",1072,1065,1060,3.8,6.5,580,191,191,190,0,0.5,103.3,47.4,0.6,0.1,0.2
"Deurne","GM0762",2022-04-21,32597,15809,15797,15746,36.8,193.3,48498.3,"&#x26a1;",254,251,250,9.2,12.3,779.2,52,52,52,0,0,159.5,48.5,0.8,0.2,0.3
"Pekela","GM0765",2022-04-21,12188,4823,4803,4769,164.1,443.1,39571.7,"&#x26a1;",91,91,89,0,16.4,746.6,15,15,15,0,0,123.1,39.6,0.7,0.1,0.3
"Dongen","GM0766",2022-04-21,26604,12451,12427,12358,90.2,349.6,46801.2,"&#x1F7E3;",189,189,188,0,3.8,710.4,33,33,33,0,0,124,46.8,0.7,0.1,0.3
"Eersel","GM0770",2022-04-21,19852,10111,10100,10063,55.4,241.8,50931.9,"&#9989;",166,166,166,0,0,836.2,36,36,36,0,0,181.3,50.9,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-21,238657,106055,105802,105319,106,308.4,44438.3,"&#x1F7E3;",1834,1834,1823,0,4.6,768.5,434,433,428,0.4,2.5,181.9,44.4,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-21,44165,19715,19675,19601,90.6,258.1,44639.4,"&#x26a1;",259,256,254,6.8,11.3,586.4,41,41,41,0,0,92.8,44.6,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-21,21924,10452,10430,10404,100.3,218.9,47673.8,"&#9989;",117,117,117,0,0,533.7,30,30,30,0,0,136.8,47.7,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-21,26545,11997,11982,11925,56.5,271.2,45195,"&#x26a1;",165,165,163,0,7.5,621.6,21,21,21,0,0,79.1,45.2,0.6,0.1,0.2
"Goirle","GM0785",2022-04-21,24010,11508,11497,11444,45.8,266.6,47930,"&#x1F7E3;",168,168,167,0,4.2,699.7,44,44,44,0,0,183.3,47.9,0.7,0.2,0.4
"Helmond","GM0794",2022-04-21,93676,43612,43540,43409,76.9,216.7,46556.2,"&#x26a1;",775,775,769,0,6.4,827.3,95,95,95,0,0,101.4,46.6,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-21,156697,80771,80646,80331,79.8,280.8,51546,"&#x26a1;",1016,1012,1006,2.6,6.4,648.4,203,203,203,0,0,129.5,51.5,0.6,0.1,0.3
"Heusden","GM0797",2022-04-21,45576,22488,22478,22397,21.9,199.7,49341.8,"&#x1F7E3;",324,324,322,0,4.4,710.9,56,56,56,0,0,122.9,49.3,0.7,0.1,0.2
"Hilvarenbeek","GM0798",2022-04-21,15819,7445,7434,7403,69.5,265.5,47063.7,"&#9989;",87,87,87,0,0,550,20,20,20,0,0,126.4,47.1,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-21,23782,11321,11295,11227,109.3,395.3,47603.2,"&#x26a1;",202,201,198,4.2,16.8,849.4,47,47,47,0,0,197.6,47.6,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-21,23822,10621,10603,10544,75.6,323.2,44584.8,"&#x1F7E3;",147,147,146,0,4.2,617.1,28,28,27,0,4.2,117.5,44.6,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-21,19083,9070,9053,9027,89.1,225.3,47529.2,"&#x26a1;",136,135,134,5.2,10.5,712.7,28,28,28,0,0,146.7,47.5,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-21,32534,14489,14469,14402,61.5,267.4,44534.9,"&#x26a1;",189,189,186,0,9.2,580.9,28,28,28,0,0,86.1,44.5,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-21,56578,26072,26030,25924,74.2,261.6,46081.5,"&#x26a1;",399,396,395,5.3,7.1,705.2,45,45,45,0,0,79.5,46.1,0.7,0.1,0.2
"Oss","GM0828",2022-04-21,93456,44833,44785,44642,51.4,204.4,47972.3,"&#x26a1;",715,714,708,1.1,7.5,765.1,149,149,149,0,0,159.4,48,0.8,0.2,0.3
"Rucphen","GM0840",2022-04-21,23361,9855,9839,9809,68.5,196.9,42185.7,"&#x26a1;",173,172,171,4.3,8.6,740.6,19,19,19,0,0,81.3,42.2,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-21,29743,14986,14960,14910,87.4,255.5,50385,"&#x26a1;",202,201,201,3.4,3.4,679.2,48,48,48,0,0,161.4,50.4,0.7,0.2,0.3
"Someren","GM0847",2022-04-21,19742,9476,9461,9429,76,238.1,47999.2,"&#x1F7E3;",123,123,122,0,5.1,623,21,21,21,0,0,106.4,48,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-21,17812,7973,7947,7911,146,348.1,44762,"&#9989;",126,126,126,0,0,707.4,35,35,33,0,11.2,196.5,44.8,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-21,24328,10586,10576,10535,41.1,209.6,43513.6,"&#x26a1;",186,185,185,4.1,4.1,764.6,22,22,22,0,0,90.4,43.5,0.8,0.1,0.2
"Waterland","GM0852",2022-04-21,17347,7627,7593,7538,196,513.1,43967.3,"&#x26a1;",103,102,98,5.8,28.8,593.8,18,18,18,0,0,103.8,44,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-21,225050,108414,108228,107790,82.6,277.3,48173.3,"&#x26a1;",1718,1715,1705,1.3,5.8,763.4,307,307,307,0,0,136.4,48.2,0.8,0.1,0.3
"Valkenswaard","GM0858",2022-04-21,31275,14467,14443,14378,76.7,284.6,46257.4,"&#128721;",244,244,243,0,3.2,780.2,77,77,77,0,0,246.2,46.3,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-21,45888,21375,21330,21237,98.1,300.7,46580.8,"&#128721;",355,355,354,0,2.2,773.6,56,56,56,0,0,122,46.6,0.8,0.1,0.3
"Vught","GM0865",2022-04-21,31853,15542,15526,15468,50.2,232.3,48792.9,"&#9989;",194,194,194,0,0,609,58,58,58,0,0,182.1,48.8,0.6,0.2,0.4
"Waalre","GM0866",2022-04-21,17727,8004,7985,7926,107.2,440,45151.5,"&#9989;",120,120,120,0,0,676.9,18,18,18,0,0,101.5,45.2,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-21,49357,22294,22249,22145,91.2,301.9,45168.9,"&#x1F7E3;",361,361,359,0,4.1,731.4,84,84,84,0,0,170.2,45.2,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-21,22099,8652,8635,8605,76.9,212.7,39151.1,"&#x26a1;",141,140,138,4.5,13.6,638,26,26,26,0,0,117.7,39.2,0.6,0.1,0.3
"Zundert","GM0879",2022-04-21,22202,9015,8998,8948,76.6,301.8,40604.5,"&#9989;",128,128,128,0,0,576.5,19,19,19,0,0,85.6,40.6,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-21,16374,6996,6978,6947,109.9,299.3,42726.3,"&#x26a1;",110,109,108,6.1,12.2,671.8,38,38,38,0,0,232.1,42.7,0.7,0.2,0.5
"Landgraaf","GM0882",2022-04-21,37026,17054,17016,16941,102.6,305.2,46059.5,"&#x26a1;",287,285,281,5.4,16.2,775.1,102,102,101,0,2.7,275.5,46.1,0.8,0.3,0.6
"Beek","GM0888",2022-04-21,15809,7530,7511,7472,120.2,366.9,47631.1,"&#x26a1;",90,90,89,0,6.3,569.3,16,16,16,0,0,101.2,47.6,0.6,0.1,0.2
"Beesel","GM0889",2022-04-21,13396,6347,6340,6319,52.3,209,47379.8,"&#9989;",87,87,87,0,0,649.4,15,15,15,0,0,112,47.4,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-21,13079,6517,6500,6484,130,252.3,49828,"&#x26a1;",89,87,85,15.3,30.6,680.5,20,20,20,0,0,152.9,49.8,0.7,0.2,0.3
"Brunssum","GM0899",2022-04-21,27684,12963,12945,12907,65,202.3,46824.9,"&#x26a1;",216,216,214,0,7.2,780.2,72,72,72,0,0,260.1,46.8,0.8,0.3,0.6
"Gennep","GM0907",2022-04-21,17199,8811,8798,8750,75.6,354.7,51229.7,"&#x26a1;",113,112,111,5.8,11.6,657,32,32,32,0,0,186.1,51.2,0.7,0.2,0.4
"Heerlen","GM0917",2022-04-21,86900,38136,38077,37904,67.9,267,43884.9,"&#128721;",639,639,638,0,1.2,735.3,168,168,168,0,0,193.3,43.9,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-21,45255,19115,19090,19033,55.2,181.2,42238.4,"&#x26a1;",324,324,321,0,6.6,715.9,116,115,114,2.2,4.4,256.3,42.2,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-21,120922,54357,54223,53982,110.8,310.1,44952.1,"&#128721;",896,895,895,0.8,0.8,741,264,264,263,0,0.8,218.3,45,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-21,18541,8732,8714,8681,97.1,275.1,47095.6,"&#9989;",132,132,132,0,0,711.9,43,43,43,0,0,231.9,47.1,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-21,8000,3413,3398,3374,187.5,487.5,42662.5,"&#9989;",38,38,38,0,0,475,13,13,13,0,0,162.5,42.7,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-21,17339,8634,8614,8575,115.3,340.3,49795.3,"&#x26a1;",120,119,119,5.8,5.8,692.1,29,29,29,0,0,167.3,49.8,0.7,0.2,0.3
"Roermond","GM0957",2022-04-21,59150,26915,26863,26739,87.9,297.5,45503,"&#9989;",556,556,556,0,0,940,81,81,81,0,0,136.9,45.5,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-21,10420,4551,4547,4540,38.4,105.6,43675.6,"&#9989;",62,62,62,0,0,595,15,15,15,0,0,144,43.7,0.6,0.1,0.3
"Stein","GM0971",2022-04-21,24817,11762,11748,11696,56.4,265.9,47394.9,"&#9989;",177,177,177,0,0,713.2,28,28,28,0,0,112.8,47.4,0.7,0.1,0.2
"Vaals","GM0981",2022-04-21,10084,3343,3329,3318,138.8,247.9,33151.5,"&#9989;",51,51,51,0,0,505.8,25,24,24,9.9,9.9,247.9,33.2,0.5,0.2,0.7
"Venlo","GM0983",2022-04-21,102182,51763,51686,51498,75.4,259.3,50657.7,"&#9989;",685,685,685,0,0,670.4,204,204,204,0,0,199.6,50.7,0.7,0.2,0.4
"Venray","GM0984",2022-04-21,44001,23085,23062,22974,52.3,252.3,52464.7,"&#x1F7E3;",260,259,259,2.3,2.3,590.9,58,58,58,0,0,131.8,52.5,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-21,12403,5724,5711,5694,104.8,241.9,46150.1,"&#x26a1;",60,60,59,0,8.1,483.8,16,16,16,0,0,129,46.2,0.5,0.1,0.3
"Weert","GM0988",2022-04-21,50356,24655,24611,24501,87.4,305.8,48961.4,"&#x26a1;",376,375,372,2,7.9,746.7,103,103,103,0,0,204.5,49,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-21,16149,7003,6988,6939,92.9,396.3,43364.9,"&#9989;",86,86,86,0,0,532.5,36,36,36,0,0,222.9,43.4,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-21,81341,32412,32323,32117,109.4,362.7,39847.1,"&#128721;",571,570,569,1.2,2.5,702,91,91,91,0,0,111.9,39.8,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-21,43080,22890,22853,22768,85.9,283.2,53133.7,"&#128721;",219,219,218,0,2.3,508.4,78,78,78,0,0,181.1,53.1,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-21,39346,18363,18330,18183,83.9,457.5,46670.6,"&#x26a1;",221,214,207,17.8,35.6,561.7,58,58,58,0,0,147.4,46.7,0.6,0.1,0.3
"Teylingen","GM1525",2022-04-21,37949,17727,17689,17576,100.1,397.9,46712.7,"&#128721;",132,132,131,0,2.6,347.8,28,28,28,0,0,73.8,46.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-21,50003,21114,21025,20839,178,550,42225.5,"&#x26a1;",241,238,235,6,12,482,92,91,91,2,2,184,42.2,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-21,29624,14916,14877,14742,131.7,587.4,50351.1,"&#x26a1;",156,154,152,6.8,13.5,526.6,50,50,50,0,0,168.8,50.4,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-21,23030,10636,10598,10542,165,408.2,46183.2,"&#9989;",115,115,115,0,0,499.3,26,25,25,4.3,4.3,112.9,46.2,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-21,64167,30881,30791,30552,140.3,512.7,48126,"&#x26a1;",314,311,309,4.7,7.8,489.3,78,77,77,1.6,1.6,121.6,48.1,0.5,0.1,0.3
"Leudal","GM1640",2022-04-21,35938,15931,15909,15841,61.2,250.4,44329.1,"&#9989;",257,257,257,0,0,715.1,61,61,61,0,0,169.7,44.3,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-21,24021,10858,10847,10785,45.8,303.9,45202.1,"&#9989;",194,194,194,0,0,807.6,45,45,45,0,0,187.3,45.2,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-04-21,31107,14171,14155,14117,51.4,173.6,45555.7,"&#x26a1;",243,241,241,6.4,6.4,781.2,45,45,45,0,0,144.7,45.6,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-21,30767,13651,13637,13571,45.5,260,44369,"&#x26a1;",214,212,211,6.5,9.8,695.6,31,31,31,0,0,100.8,44.4,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-04-21,16485,6940,6930,6889,60.7,309.4,42098.9,"&#x26a1;",103,102,101,6.1,12.1,624.8,14,14,14,0,0,84.9,42.1,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-21,22952,10478,10464,10429,61,213.5,45651.8,"&#x26a1;",169,169,167,0,8.7,736.3,47,47,47,0,0,204.8,45.7,0.7,0.2,0.4
"Reusel-De Mierden","GM1667",2022-04-21,13309,6633,6632,6611,7.5,165.3,49838.5,"&#9989;",87,87,87,0,0,653.7,14,14,14,0,0,105.2,49.8,0.7,0.1,0.2
"Roerdalen","GM1669",2022-04-21,20549,8860,8840,8803,97.3,277.4,43116.5,"&#9989;",163,163,163,0,0,793.2,40,40,40,0,0,194.7,43.1,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-21,77208,35754,35690,35559,82.9,252.6,46308.7,"&#x26a1;",533,530,524,3.9,11.7,690.3,92,91,91,1.3,1.3,119.2,46.3,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-21,34175,13319,13282,13205,108.3,333.6,38972.9,"&#x26a1;",172,171,169,2.9,8.8,503.3,43,43,43,0,0,125.8,39,0.5,0.1,0.3
