"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-02,20546,2334,2325,2312,43.8,107.1,11359.9,"&#9989;",50,50,50,0,0,243.4,23,23,22,0,4.9,111.9,11.4,0.2,0.1,1
"Zandvoort","GM0473",2021-09-02,17144,1691,1685,1672,35,110.8,9863.5,"&#9989;",37,37,37,0,0,215.8,43,43,43,0,0,250.8,9.9,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-02,156566,18151,17936,17703,137.3,286.1,11593.2,"&#x26a1;",739,731,722,5.1,10.9,472,177,177,176,0,0.6,113.1,11.6,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-02,20135,2982,2946,2922,178.8,298,14810,"&#9989;",116,116,116,0,0,576.1,22,22,22,0,0,109.3,14.8,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-02,112607,12704,12626,12528,69.3,156.3,11281.7,"&#128721;",425,424,422,0.9,2.7,377.4,117,117,117,0,0,103.9,11.3,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-02,48771,6394,6336,6285,118.9,223.5,13110.2,"&#x26a1;",222,221,219,2.1,6.2,455.2,48,48,48,0,0,98.4,13.1,0.5,0.1,0.8
"Drechterland","GM0498",2021-09-02,19972,2385,2377,2368,40.1,85.1,11941.7,"&#9989;",62,62,62,0,0,310.4,13,13,13,0,0,65.1,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-09-02,17549,1862,1849,1836,74.1,148.2,10610.3,"&#9989;",81,81,81,0,0,461.6,10,10,10,0,0,57,10.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-02,67129,9126,9014,8929,166.8,293.5,13594.7,"&#x26a1;",456,454,451,3,7.4,679.3,145,145,145,0,0,216,13.6,0.7,0.2,1.6
"Delft","GM0503",2021-09-02,103322,11752,11621,11501,126.8,242.9,11374.2,"&#x26a1;",347,343,339,3.9,7.7,335.8,76,75,75,1,1,73.6,11.4,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-02,119146,15804,15686,15574,99,193,13264.4,"&#x26a1;",710,705,700,4.2,8.4,595.9,181,181,181,0,0,151.9,13.3,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-02,37456,4715,4683,4662,85.4,141.5,12588.1,"&#128721;",139,139,138,0,2.7,371.1,43,43,43,0,0,114.8,12.6,0.4,0.1,0.9
"Gouda","GM0513",2021-09-02,73936,8731,8658,8605,98.7,170.4,11808.9,"&#x26a1;",414,411,407,4.1,9.5,559.9,160,160,160,0,0,216.4,11.8,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-02,549350,63476,62577,61842,163.6,297.4,11554.7,"&#x26a1;",2560,2548,2525,2.2,6.4,466,567,567,566,0,0.2,103.2,11.6,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-02,18471,2962,2946,2917,86.6,243.6,16035.9,"&#x26a1;",66,66,65,0,5.4,357.3,25,25,25,0,0,135.3,16,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-02,40407,4120,4077,4035,106.4,210.4,10196.3,"&#x1F7E3;",182,181,180,2.5,4.9,450.4,44,44,43,0,2.5,108.9,10.2,0.5,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-09-02,31382,4017,3983,3952,108.3,207.1,12800.3,"&#9989;",148,148,148,0,0,471.6,32,32,32,0,0,102,12.8,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-02,21835,2808,2798,2793,45.8,68.7,12860.1,"&#9989;",102,102,102,0,0,467.1,15,15,15,0,0,68.7,12.9,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-02,22296,2105,2095,2091,44.9,62.8,9441.2,"&#9989;",38,38,38,0,0,170.4,18,18,18,0,0,80.7,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-09-02,65751,9556,9495,9431,92.8,190.1,14533.6,"&#9989;",298,298,298,0,0,453.2,61,61,60,0,1.5,92.8,14.5,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-02,29382,4118,4086,4073,108.9,153.2,14015.4,"&#x26a1;",155,155,153,0,6.8,527.5,71,71,71,0,0,241.6,14,0.5,0.2,1.7
"Leiden","GM0546",2021-09-02,124428,13536,13385,13253,121.4,227.4,10878.6,"&#x26a1;",323,316,313,5.6,8,259.6,75,75,74,0,0.8,60.3,10.9,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-09-02,27377,2648,2632,2615,58.4,120.5,9672.4,"&#9989;",91,91,91,0,0,332.4,23,23,23,0,0,84,9.7,0.3,0.1,0.9
"Lisse","GM0553",2021-09-02,22984,2481,2466,2453,65.3,121.8,10794.5,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.8,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-02,33696,3996,3950,3907,136.5,264.1,11859,"&#x26a1;",155,154,154,3,3,460,34,34,34,0,0,100.9,11.9,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-09-02,29213,3658,3645,3635,44.5,78.7,12521.8,"&#9989;",97,97,97,0,0,332,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-02,44203,5079,5054,5018,56.6,138,11490.2,"&#9989;",162,162,162,0,0,366.5,24,24,23,0,2.3,54.3,11.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-02,25279,2301,2289,2277,47.5,94.9,9102.4,"&#9989;",65,65,65,0,0,257.1,31,31,31,0,0,122.6,9.1,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-02,10143,1150,1147,1140,29.6,98.6,11337.9,"&#9989;",45,45,45,0,0,443.7,12,12,12,0,0,118.3,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-09-02,32157,3939,3909,3883,93.3,174.1,12249.3,"&#x26a1;",152,149,148,9.3,12.4,472.7,46,46,46,0,0,143,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-09-02,46768,6581,6530,6491,109,192.4,14071.6,"&#x26a1;",308,306,306,4.3,4.3,658.6,90,90,90,0,0,192.4,14.1,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-02,651284,95068,94018,93044,161.2,310.8,14597,"&#x26a1;",4404,4366,4334,5.8,10.7,676.2,978,978,976,0,0.3,150.2,14.6,0.7,0.2,1
"Rijswijk","GM0603",2021-09-02,56050,5747,5675,5615,128.5,235.5,10253.3,"&#128721;",250,250,249,0,1.8,446,76,76,76,0,0,135.6,10.3,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-02,79393,10508,10370,10260,173.8,312.4,13235.4,"&#x26a1;",499,495,491,5,10.1,628.5,116,115,115,1.3,1.3,146.1,13.2,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-02,25758,3657,3643,3617,54.4,155.3,14197.5,"&#x1F7E3;",146,146,145,0,3.9,566.8,41,41,41,0,0,159.2,14.2,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-02,25853,3523,3502,3478,81.2,174.1,13627,"&#x26a1;",134,133,133,3.9,3.9,518.3,23,23,23,0,0,89,13.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-09-02,14922,1324,1313,1295,73.7,194.3,8872.8,"&#9989;",54,54,54,0,0,361.9,19,19,19,0,0,127.3,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-02,74124,9859,9763,9679,129.5,242.8,13300.7,"&#x1F7E3;",373,372,369,1.3,5.4,503.2,96,96,94,0,2.7,129.5,13.3,0.5,0.1,1
"Voorschoten","GM0626",2021-09-02,25576,2194,2180,2166,54.7,109.5,8578.4,"&#9989;",53,53,53,0,0,207.2,24,24,24,0,0,93.8,8.6,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-02,30890,3405,3371,3326,110.1,255.7,11023,"&#x26a1;",110,108,107,6.5,9.7,356.1,16,16,16,0,0,51.8,11,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-02,26639,2435,2421,2405,52.6,112.6,9140.7,"&#9989;",67,67,67,0,0,251.5,31,31,31,0,0,116.4,9.1,0.3,0.1,1.3
"Woerden","GM0632",2021-09-02,52851,5958,5912,5869,87,168.4,11273.2,"&#x26a1;",233,232,229,1.9,7.6,440.9,40,40,40,0,0,75.7,11.3,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-02,125301,13103,12923,12806,143.7,237,10457.2,"&#x1F7E3;",497,495,492,1.6,4,396.6,70,70,70,0,0,55.9,10.5,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-02,9152,954,954,950,0,43.7,10424,"&#9989;",23,23,23,0,0,251.3,1,1,1,0,0,10.9,10.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-02,44769,5963,5909,5863,120.6,223.4,13319.5,"&#x26a1;",284,282,280,4.5,8.9,634.4,102,102,102,0,0,227.8,13.3,0.6,0.2,1.7
"Borsele","GM0654",2021-09-02,22829,1750,1744,1738,26.3,52.6,7665.7,"&#9989;",46,46,46,0,0,201.5,9,9,9,0,0,39.4,7.7,0.2,0,0.5
"Goes","GM0664",2021-09-02,38819,3162,3137,3088,64.4,190.6,8145.5,"&#x1F7E3;",127,126,125,2.6,5.2,327.2,31,31,31,0,0,79.9,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-02,19696,2244,2240,2222,20.3,111.7,11393.2,"&#9989;",79,79,79,0,0,401.1,19,19,19,0,0,96.5,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-09-02,27554,2008,2002,1999,21.8,32.7,7287.5,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-02,12959,1189,1174,1162,115.7,208.3,9175.1,"&#9989;",22,22,22,0,0,169.8,6,6,6,0,0,46.3,9.2,0.2,0,0.5
"Middelburg","GM0687",2021-09-02,49042,4068,4048,4009,40.8,120.3,8294.9,"&#x1F7E3;",98,97,96,2,4.1,199.8,26,26,25,0,2,53,8.3,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-02,22932,3294,3260,3232,148.3,270.4,14364.2,"&#x26a1;",87,87,85,0,8.7,379.4,17,17,17,0,0,74.1,14.4,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-02,54467,4537,4518,4481,34.9,102.8,8329.8,"&#x1F7E3;",201,201,199,0,3.7,369,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-09-02,26190,3290,3279,3256,42,129.8,12562,"&#x1F7E3;",151,151,150,0,3.8,576.6,30,30,30,0,0,114.5,12.6,0.6,0.1,0.9
"Veere","GM0717",2021-09-02,21874,1616,1612,1606,18.3,45.7,7387.8,"&#9989;",47,47,47,0,0,214.9,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-02,44264,3764,3718,3666,103.9,221.4,8503.5,"&#x1F7E3;",162,161,161,2.3,2.3,366,32,32,32,0,0,72.3,8.5,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-09-02,44902,4836,4776,4731,133.6,233.8,10770.1,"&#x1F7E3;",180,179,179,2.2,2.2,400.9,35,35,35,0,0,77.9,10.8,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-02,32166,2308,2275,2240,102.6,211.4,7175.3,"&#9989;",47,47,47,0,0,146.1,28,28,28,0,0,87,7.2,0.1,0.1,1.2
"Asten","GM0743",2021-09-02,16940,1983,1977,1953,35.4,177.1,11706,"&#9989;",75,75,75,0,0,442.7,18,18,18,0,0,106.3,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-02,6965,671,667,663,57.4,114.9,9633.9,"&#9989;",28,28,28,0,0,402,4,4,4,0,0,57.4,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-02,67655,7912,7870,7838,62.1,109.4,11694.6,"&#x26a1;",341,338,338,4.4,4.4,504,46,46,46,0,0,68,11.7,0.5,0.1,0.6
"Best","GM0753",2021-09-02,30360,3496,3478,3447,59.3,161.4,11515.2,"&#9989;",162,162,162,0,0,533.6,32,32,31,0,3.3,105.4,11.5,0.5,0.1,0.9
"Boekel","GM0755",2021-09-02,11021,1235,1225,1199,90.7,326.6,11205.9,"&#9989;",51,51,51,0,0,462.8,23,23,23,0,0,208.7,11.2,0.5,0.2,1.9
"Boxmeer","GM0756",2021-09-02,29678,3707,3672,3638,117.9,232.5,12490.7,"&#x1F7E3;",132,132,131,0,3.4,444.8,45,45,45,0,0,151.6,12.5,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-02,33040,3946,3916,3886,90.8,181.6,11943.1,"&#128721;",141,141,140,0,3,426.8,69,70,69,-3,0,208.8,11.9,0.4,0.2,1.7
"Breda","GM0758",2021-09-02,184064,20621,20522,20396,53.8,122.2,11203.2,"&#128721;",698,697,693,0.5,2.7,379.2,148,147,147,0.5,0.5,80.4,11.2,0.4,0.1,0.7
"Deurne","GM0762",2021-09-02,32517,4232,4216,4186,49.2,141.5,13014.7,"&#9989;",187,187,187,0,0,575.1,42,42,42,0,0,129.2,13,0.6,0.1,1
"Pekela","GM0765",2021-09-02,12188,1120,1115,1108,41,98.5,9189.4,"&#x26a1;",67,67,66,0,8.2,549.7,13,13,13,0,0,106.7,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-02,26399,3346,3332,3314,53,121.2,12674.7,"&#x26a1;",139,139,137,0,7.6,526.5,25,25,25,0,0,94.7,12.7,0.5,0.1,0.7
"Eersel","GM0770",2021-09-02,19694,2646,2629,2622,86.3,121.9,13435.6,"&#x26a1;",114,113,112,5.1,10.2,578.9,26,26,26,0,0,132,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-09-02,235923,26622,26472,26274,63.6,147.5,11284.2,"&#128721;",1234,1231,1227,1.3,3,523.1,358,358,357,0,0.4,151.7,11.3,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-02,43900,4348,4323,4306,56.9,95.7,9904.3,"&#x1F7E3;",168,167,167,2.3,2.3,382.7,38,38,38,0,0,86.6,9.9,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-02,21849,2603,2598,2595,22.9,36.6,11913.6,"&#9989;",79,79,79,0,0,361.6,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-09-02,26544,2971,2958,2939,49,120.6,11192.7,"&#x1F7E3;",110,110,109,0,3.8,414.4,19,19,19,0,0,71.6,11.2,0.4,0.1,0.6
"Goirle","GM0785",2021-09-02,23963,2795,2781,2767,58.4,116.8,11663.8,"&#x26a1;",111,110,110,4.2,4.2,463.2,36,36,36,0,0,150.2,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-02,12539,1617,1609,1600,63.8,135.6,12895.8,"&#9989;",66,66,66,0,0,526.4,24,24,24,0,0,191.4,12.9,0.5,0.2,1.5
"Helmond","GM0794",2021-09-02,92979,12567,12475,12411,98.9,167.8,13516,"&#x26a1;",552,549,547,3.2,5.4,593.7,86,86,85,0,1.1,92.5,13.5,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-02,155899,19641,19530,19408,71.2,149.5,12598.5,"&#128721;",707,705,703,1.3,2.6,453.5,172,172,172,0,0,110.3,12.6,0.5,0.1,0.9
"Heusden","GM0797",2021-09-02,45291,5861,5843,5807,39.7,119.2,12940.8,"&#9989;",230,230,230,0,0,507.8,50,50,50,0,0,110.4,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-09-02,15740,1797,1793,1789,25.4,50.8,11416.8,"&#9989;",57,57,57,0,0,362.1,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-02,23632,2967,2956,2944,46.5,97.3,12555,"&#9989;",149,149,149,0,0,630.5,37,37,37,0,0,156.6,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-02,11038,1350,1339,1331,99.7,172.1,12230.5,"&#x26a1;",43,42,42,9.1,9.1,389.6,10,10,10,0,0,90.6,12.2,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-02,23705,2408,2397,2385,46.4,97,10158.2,"&#x26a1;",105,104,104,4.2,4.2,442.9,22,22,22,0,0,92.8,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-02,18927,2569,2556,2546,68.7,121.5,13573.2,"&#x26a1;",98,97,97,5.3,5.3,517.8,27,27,27,0,0,142.7,13.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-09-02,32451,3499,3484,3475,46.2,74,10782.4,"&#9989;",114,114,114,0,0,351.3,22,22,22,0,0,67.8,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-02,56364,6078,6046,5999,56.8,140.2,10783.5,"&#x1F7E3;",235,234,234,1.8,1.8,416.9,37,37,37,0,0,65.6,10.8,0.4,0.1,0.6
"Oss","GM0828",2021-09-02,92796,11902,11824,11750,84.1,163.8,12826,"&#128721;",515,514,513,1.1,2.2,555,130,129,129,1.1,1.1,140.1,12.8,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-02,23258,2551,2537,2531,60.2,86,10968.3,"&#9989;",126,126,126,0,0,541.7,16,16,16,0,0,68.8,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-02,29565,3677,3670,3656,23.7,71,12437,"&#9989;",137,137,137,0,0,463.4,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-09-02,19614,2506,2491,2474,76.5,163.1,12776.6,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,12.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-02,17605,1722,1717,1705,28.4,96.6,9781.3,"&#9989;",83,83,83,0,0,471.5,28,28,28,0,0,159,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-02,24389,2587,2574,2569,53.3,73.8,10607.2,"&#x26a1;",124,123,123,4.1,4.1,508.4,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-09-02,17275,2047,2037,2028,57.9,110,11849.5,"&#9989;",71,71,71,0,0,411,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-09-02,222601,28107,27859,27664,111.4,199,12626.6,"&#x1F7E3;",1181,1176,1171,2.2,4.5,530.5,278,277,277,0.4,0.4,124.9,12.6,0.5,0.1,1
"Uden","GM0856",2021-09-02,42361,4752,4729,4692,54.3,141.6,11217.9,"&#x26a1;",228,227,225,2.4,7.1,538.2,86,86,86,0,0,203,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-02,31217,3723,3706,3687,54.5,115.3,11926.2,"&#x26a1;",167,166,164,3.2,9.6,535,63,63,63,0,0,201.8,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-02,45650,5505,5495,5475,21.9,65.7,12059.1,"&#x26a1;",263,263,260,0,6.6,576.1,50,50,50,0,0,109.5,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-02,31615,3684,3668,3636,50.6,151.8,11652.7,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.7,0.4,0.2,1.4
"Waalre","GM0866",2021-09-02,17604,1853,1846,1843,39.8,56.8,10526,"&#9989;",81,81,81,0,0,460.1,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-02,49229,6037,5996,5954,83.3,168.6,12263.1,"&#x1F7E3;",257,256,256,2,2,522.1,77,77,77,0,0,156.4,12.3,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-02,22122,2141,2139,2137,9,18.1,9678.1,"&#9989;",89,89,89,0,0,402.3,26,26,26,0,0,117.5,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-02,22351,1944,1937,1924,31.3,89.5,8697.6,"&#x26a1;",79,78,78,4.5,4.5,353.5,17,17,17,0,0,76.1,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-02,16370,1823,1812,1794,67.2,177.2,11136.2,"&#9989;",85,85,85,0,0,519.2,34,33,33,6.1,6.1,207.7,11.1,0.5,0.2,1.9
"Landgraaf","GM0882",2021-09-02,37072,3852,3823,3797,78.2,148.4,10390.6,"&#x1F7E3;",149,148,148,2.7,2.7,401.9,70,70,70,0,0,188.8,10.4,0.4,0.2,1.8
"Beek","GM0888",2021-09-02,15859,1728,1716,1703,75.7,157.6,10896,"&#x26a1;",48,48,47,0,6.3,302.7,13,12,12,6.3,6.3,82,10.9,0.3,0.1,0.8
"Beesel","GM0889",2021-09-02,13439,1634,1627,1620,52.1,104.2,12158.6,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.7,12.2,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-02,13097,1741,1728,1714,99.3,206.2,13293.1,"&#x26a1;",52,51,51,7.6,7.6,397,15,15,15,0,0,114.5,13.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-02,27546,3081,3056,3019,90.8,225.1,11184.9,"&#x26a1;",128,127,127,3.6,3.6,464.7,53,52,52,3.6,3.6,192.4,11.2,0.5,0.2,1.7
"Gennep","GM0907",2021-09-02,17133,1971,1958,1950,75.9,122.6,11504.1,"&#9989;",68,68,68,0,0,396.9,20,20,20,0,0,116.7,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-09-02,86856,8455,8380,8308,86.3,169.2,9734.5,"&#128721;",329,329,327,0,2.3,378.8,129,126,126,3.5,3.5,148.5,9.7,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-02,45297,4441,4403,4384,83.9,125.8,9804.2,"&#9989;",181,181,181,0,0,399.6,96,96,96,0,0,211.9,9.8,0.4,0.2,2.2
"Maastricht","GM0935",2021-09-02,119447,12294,12213,12143,67.8,126.4,10292.4,"&#x1F7E3;",533,531,529,1.7,3.3,446.2,203,203,201,0,1.7,169.9,10.3,0.4,0.2,1.7
"Meerssen","GM0938",2021-09-02,18631,1718,1706,1699,64.4,102,9221.2,"&#9989;",75,75,75,0,0,402.6,23,23,23,0,0,123.5,9.2,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-09-02,7960,694,692,685,25.1,113.1,8718.6,"&#9989;",24,24,24,0,0,301.5,11,11,11,0,0,138.2,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-02,17232,2489,2477,2470,69.6,110.3,14444.1,"&#9989;",78,78,78,0,0,452.6,20,20,20,0,0,116.1,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-09-02,59001,7167,7103,7026,108.5,239,12147.3,"&#x1F7E3;",338,338,336,0,3.4,572.9,65,63,63,3.4,3.4,110.2,12.1,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-02,10401,1012,1005,1001,67.3,105.8,9729.8,"&#9989;",40,40,40,0,0,384.6,9,9,9,0,0,86.5,9.7,0.4,0.1,0.9
"Stein","GM0971",2021-09-02,24833,2690,2660,2630,120.8,241.6,10832.4,"&#9989;",101,101,101,0,0,406.7,24,24,24,0,0,96.6,10.8,0.4,0.1,0.9
"Vaals","GM0981",2021-09-02,10025,774,766,764,79.8,99.8,7720.7,"&#9989;",35,35,35,0,0,349.1,14,14,14,0,0,139.7,7.7,0.3,0.1,1.8
"Venlo","GM0983",2021-09-02,102038,14993,14923,14834,68.6,155.8,14693.5,"&#9989;",63,63,63,0,0,61.7,173,173,172,0,1,169.5,14.7,0.1,0.2,1.2
"Venray","GM0984",2021-09-02,43913,6245,6213,6178,72.9,152.6,14221.3,"&#9989;",66,66,66,0,0,150.3,50,49,49,2.3,2.3,113.9,14.2,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-02,12470,1197,1196,1193,8,32.1,9599,"&#9989;",36,36,36,0,0,288.7,11,11,11,0,0,88.2,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-09-02,50024,6967,6880,6844,173.9,245.9,13927.3,"&#x1F7E3;",218,217,217,2,2,435.8,70,69,69,2,2,139.9,13.9,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-02,16358,1528,1523,1518,30.6,61.1,9341,"&#9989;",47,47,47,0,0,287.3,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-02,80490,7089,6927,6783,201.3,380.2,8807.3,"&#x26a1;",331,324,323,8.7,9.9,411.2,63,63,63,0,0,78.3,8.8,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-02,42793,6406,6392,6353,32.7,123.9,14969.7,"&#9989;",28,28,28,0,0,65.4,66,66,66,0,0,154.2,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-02,39398,4558,4543,4522,38.1,91.4,11569.1,"&#9989;",134,134,134,0,0,340.1,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-02,37885,4519,4501,4468,47.5,134.6,11928.2,"&#128721;",108,108,107,0,2.6,285.1,25,25,25,0,0,66,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-09-02,49955,4633,4604,4573,58.1,120.1,9274.3,"&#x26a1;",151,150,148,2,6,302.3,73,73,73,0,0,146.1,9.3,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-09-02,29600,3396,3378,3350,60.8,155.4,11473,"&#x1F7E3;",96,96,95,0,3.4,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-02,23043,2970,2959,2938,47.7,138.9,12888.9,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,12.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-02,63699,7609,7516,7447,146,254.3,11945.2,"&#x26a1;",215,213,211,3.1,6.3,337.5,65,65,65,0,0,102,11.9,0.3,0.1,0.9
"Leudal","GM1640",2021-09-02,35963,4390,4371,4354,52.8,100.1,12207,"&#9989;",144,144,144,0,0,400.4,52,52,52,0,0,144.6,12.2,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-02,24028,2758,2746,2733,49.9,104,11478.3,"&#x26a1;",113,113,111,0,8.3,470.3,37,37,37,0,0,154,11.5,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-02,30817,3314,3288,3257,84.4,185,10753.8,"&#9989;",168,168,168,0,0,545.2,38,38,38,0,0,123.3,10.8,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-02,30620,3423,3406,3388,55.5,114.3,11179,"&#9989;",157,157,157,0,0,512.7,28,28,28,0,0,91.4,11.2,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-02,16365,1754,1748,1737,36.7,103.9,10718,"&#9989;",61,61,61,0,0,372.7,13,13,13,0,0,79.4,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-02,22806,2830,2820,2809,43.8,92.1,12409,"&#9989;",127,127,127,0,0,556.9,36,36,36,0,0,157.9,12.4,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-02,13198,1791,1783,1774,60.6,128.8,13570.2,"&#9989;",66,66,66,0,0,500.1,10,10,10,0,0,75.8,13.6,0.5,0.1,0.6
"Roerdalen","GM1669",2021-09-02,20563,2271,2263,2242,38.9,141,11044.1,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-02,77268,8781,8725,8657,72.5,160.5,11364.3,"&#x1F7E3;",368,367,365,1.3,3.9,476.3,75,75,75,0,0,97.1,11.4,0.5,0.1,0.9
