"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-22,NA,64886,62721,58973,NA,NA,NA,NA,102988,101620,99851,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-22,46805,18932,18210,17309,1542.6,3467.6,40448.7,"&#x26a1;",248,242,239,12.8,19.2,529.9,84,80,80,8.5,8.5,179.5,40.4,0.5,0.2,0.4
"Texel","GM0448",2022-03-22,13696,3872,3718,3484,1124.4,2832.9,28271,"&#9989;",29,29,29,0,0,211.7,4,4,4,0,0,29.2,28.3,0.2,0,0.1
"Uitgeest","GM0450",2022-03-22,13583,6248,5954,5584,2164.5,4888.5,45998.7,"&#x26a1;",41,39,39,14.7,14.7,301.8,17,17,17,0,0,125.2,46,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-22,30967,12815,12191,11563,2015,4043,41382.8,"&#x26a1;",134,132,131,6.5,9.7,432.7,22,22,22,0,0,71,41.4,0.4,0.1,0.2
"Velsen","GM0453",2022-03-22,68470,28673,27417,26051,1834.4,3829.4,41876.7,"&#x26a1;",267,265,261,2.9,8.8,390,99,99,99,0,0,144.6,41.9,0.4,0.1,0.3
"Weesp","GM0457",2022-03-22,20749,8547,8099,7638,2159.1,4380.9,41192.3,"&#x26a1;",78,77,77,4.8,4.8,375.9,24,24,24,0,0,115.7,41.2,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-22,17110,6335,6107,5779,1332.6,3249.6,37025.1,"&#9989;",63,63,63,0,0,368.2,48,48,47,0,5.8,280.5,37,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-22,157101,66187,63659,60811,1609.2,3422,42130.2,"&#x26a1;",1002,994,985,5.1,10.8,637.8,205,204,201,0.6,2.5,130.5,42.1,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-22,20083,9239,9037,8799,1005.8,2190.9,46004.1,"&#x26a1;",188,188,185,0,14.9,936.1,30,30,30,0,0,149.4,46,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-22,112890,48084,45868,43449,1963,4105.8,42593.7,"&#x26a1;",546,543,532,2.7,12.4,483.7,153,152,151,0.9,1.8,135.5,42.6,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-22,48772,21694,20863,19989,1703.8,3495.9,44480.4,"&#x26a1;",324,323,318,2.1,12.3,664.3,50,50,50,0,0,102.5,44.5,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-22,19976,8337,7986,7623,1757.1,3574.3,41735.1,"&#x26a1;",82,79,78,15,20,410.5,13,13,13,0,0,65.1,41.7,0.4,0.1,0.2
"Brielle","GM0501",2022-03-22,17701,6731,6403,6007,1853,4090.2,38026.1,"&#x26a1;",110,106,102,22.6,45.2,621.4,13,13,13,0,0,73.4,38,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-22,67141,27363,26357,25260,1498.3,3132.2,40754.5,"&#x26a1;",639,635,629,6,14.9,951.7,160,159,159,1.5,1.5,238.3,40.8,1,0.2,0.6
"Delft","GM0503",2022-03-22,104550,42969,41095,38834,1792.4,3955,41099,"&#x26a1;",556,546,533,9.6,22,531.8,93,93,93,0,0,89,41.1,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-22,119509,51878,50123,48066,1468.5,3189.7,43409.3,"&#x26a1;",1045,1042,1033,2.5,10,874.4,222,222,222,0,0,185.8,43.4,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-22,37608,16913,16279,15435,1685.8,3930,44971.8,"&#x1F7E3;",207,206,205,2.7,5.3,550.4,50,50,49,0,2.7,133,45,0.6,0.1,0.3
"Gouda","GM0513",2022-03-22,74105,31770,30602,29235,1576.1,3420.8,42871.6,"&#x26a1;",611,604,595,9.4,21.6,824.5,166,166,166,0,0,224,42.9,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-22,553277,215913,207962,198924,1437.1,3070.6,39024.4,"&#x26a1;",3591,3570,3527,3.8,11.6,649,657,657,656,0,0.2,118.7,39,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-22,18491,9288,9035,8750,1368.2,2909.5,50229.8,"&#x26a1;",112,111,108,5.4,21.6,605.7,32,32,32,0,0,173.1,50.2,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-22,40537,14543,13914,13310,1551.7,3041.7,35875.9,"&#x26a1;",258,255,252,7.4,14.8,636.5,52,52,51,0,2.5,128.3,35.9,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-22,31654,14744,14264,13716,1516.4,3247.6,46578.6,"&#x26a1;",216,216,211,0,15.8,682.4,41,41,41,0,0,129.5,46.6,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-22,21928,8914,8603,8212,1418.3,3201.4,40651.2,"&#x26a1;",126,125,124,4.6,9.1,574.6,18,18,18,0,0,82.1,40.7,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-22,22325,8831,8434,7953,1778.3,3932.8,39556.6,"&#x26a1;",65,64,64,4.5,4.5,291.2,23,23,23,0,0,103,39.6,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-22,66042,31464,30525,29347,1421.8,3205.5,47642.4,"&#x26a1;",363,362,359,1.5,6.1,549.7,71,71,71,0,0,107.5,47.6,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-22,29407,12546,12081,11608,1581.3,3189.7,42663.3,"&#9989;",216,216,216,0,0,734.5,80,80,78,0,6.8,272,42.7,0.7,0.3,0.6
"Leiden","GM0546",2022-03-22,125019,53520,51215,48200,1843.7,4255.4,42809.5,"&#x26a1;",447,442,436,4,8.8,357.5,85,85,84,0,0.8,68,42.8,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-22,27486,10969,10434,9753,1946.4,4424.1,39907.6,"&#x26a1;",111,110,109,3.6,7.3,403.8,28,28,28,0,0,101.9,39.9,0.4,0.1,0.3
"Lisse","GM0553",2022-03-22,22989,9667,9259,8731,1774.8,4071.5,42050.5,"&#x26a1;",97,96,96,4.3,4.3,421.9,24,24,24,0,0,104.4,42.1,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-22,33936,13302,12799,12262,1482.2,3064.6,39197.3,"&#x26a1;",219,217,212,5.9,20.6,645.3,46,46,46,0,0,135.5,39.2,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-22,29319,12996,12419,11629,1968,4662.5,44326.2,"&#x26a1;",126,125,125,3.4,3.4,429.8,26,26,26,0,0,88.7,44.3,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-22,44358,18716,17991,17078,1634.4,3692.7,42193.1,"&#x26a1;",205,202,198,6.8,15.8,462.1,34,33,33,2.3,2.3,76.6,42.2,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-22,25529,10345,9839,9224,1982.1,4391.1,40522.5,"&#x26a1;",91,89,86,7.8,19.6,356.5,32,32,32,0,0,125.3,40.5,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-22,10148,4224,4073,3904,1488,3153.3,41624,"&#x26a1;",58,55,52,29.6,59.1,571.5,12,12,12,0,0,118.2,41.6,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-22,32207,13503,13020,12514,1499.7,3070.8,41925.7,"&#x26a1;",234,234,232,0,6.2,726.6,51,51,51,0,0,158.4,41.9,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-22,47108,19737,19030,18199,1500.8,3264.8,41897.3,"&#x26a1;",447,445,441,4.2,12.7,948.9,112,112,110,0,4.2,237.8,41.9,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-22,655418,282005,273202,263381,1343.1,2841.5,43026.7,"&#x26a1;",6146,6117,6065,4.4,12.4,937.7,1111,1108,1086,0.5,3.8,169.5,43,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-22,56862,22085,21177,20143,1596.8,3415.3,38839.6,"&#x26a1;",355,349,341,10.6,24.6,624.3,80,80,79,0,1.8,140.7,38.8,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-22,79764,31954,30831,29774,1407.9,2733.1,40060.7,"&#x26a1;",667,660,656,8.8,13.8,836.2,130,130,129,0,1.3,163,40.1,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-22,25891,12138,11808,11438,1274.6,2703.6,46881.2,"&#x26a1;",226,226,223,0,11.6,872.9,54,54,53,0,3.9,208.6,46.9,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-22,25929,11504,11049,10554,1754.8,3663.9,44367.3,"&#x26a1;",177,176,175,3.9,7.7,682.6,24,24,24,0,0,92.6,44.4,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-22,14958,5188,4919,4651,1798.4,3590.1,34683.8,"&#x26a1;",89,88,85,6.7,26.7,595,20,20,20,0,0,133.7,34.7,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-22,74198,30758,29641,28470,1505.4,3083.6,41453.9,"&#x26a1;",559,553,545,8.1,18.9,753.4,116,114,113,2.7,4,156.3,41.5,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-22,25634,10041,9577,8978,1810.1,4146.8,39170.6,"&#x26a1;",70,69,67,3.9,11.7,273.1,25,25,25,0,0,97.5,39.2,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-22,31301,13479,12913,12232,1808.2,3983.9,43062.5,"&#x26a1;",182,181,179,3.2,9.6,581.5,19,19,19,0,0,60.7,43.1,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-22,27064,9815,9442,8982,1378.2,3077.9,36265.9,"&#x26a1;",89,89,87,0,7.4,328.9,37,37,37,0,0,136.7,36.3,0.3,0.1,0.4
"Woerden","GM0632",2022-03-22,52918,23591,22558,21361,1952.1,4214.1,44580.3,"&#x26a1;",318,314,310,7.6,15.1,600.9,46,46,46,0,0,86.9,44.6,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-22,125638,50654,48606,46241,1630.1,3512.5,40317.4,"&#x26a1;",687,681,673,4.8,11.1,546.8,79,79,79,0,0,62.9,40.3,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-22,9299,4109,3914,3633,2097,5118.8,44187.5,"&#x26a1;",34,34,33,0,10.8,365.6,1,1,1,0,0,10.8,44.2,0.4,0,0
"Zwijndrecht","GM0642",2022-03-22,44749,18486,17888,17170,1336.3,2940.8,41310.4,"&#x26a1;",401,398,390,6.7,24.6,896.1,121,121,121,0,0,270.4,41.3,0.9,0.3,0.7
"Borsele","GM0654",2022-03-22,22859,10277,9904,9397,1631.7,3849.7,44958.2,"&#x26a1;",91,89,88,8.7,13.1,398.1,13,13,13,0,0,56.9,45,0.4,0.1,0.1
"Goes","GM0664",2022-03-22,38983,16513,15663,14734,2180.4,4563.5,42359.5,"&#x26a1;",232,229,226,7.7,15.4,595.1,45,45,44,0,2.6,115.4,42.4,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-22,19654,8882,8466,7877,2116.6,5113.5,45191.8,"&#x26a1;",97,95,94,10.2,15.3,493.5,20,20,20,0,0,101.8,45.2,0.5,0.1,0.2
"Hulst","GM0677",2022-03-22,27531,10578,10201,9516,1369.4,3857.5,38422.1,"&#x26a1;",135,134,132,3.6,10.9,490.4,18,18,18,0,0,65.4,38.4,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-22,13020,5782,5545,5174,1820.3,4669.7,44408.6,"&#x26a1;",39,38,38,7.7,7.7,299.5,8,8,8,0,0,61.4,44.4,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-22,49211,20097,19151,17944,1922.3,4375,40838.4,"&#x26a1;",190,188,180,4.1,20.3,386.1,44,44,43,0,2,89.4,40.8,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-22,22931,12058,11754,11312,1325.7,3253.2,52583.8,"&#x26a1;",137,137,135,0,8.7,597.4,26,25,25,4.4,4.4,113.4,52.6,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-22,54522,20268,19295,17987,1784.6,4183.6,37174,"&#x26a1;",328,325,319,5.5,16.5,601.6,43,43,42,0,1.8,78.9,37.2,0.6,0.1,0.2
"Tholen","GM0716",2022-03-22,26383,12571,12234,11676,1277.3,3392.3,47648.1,"&#x26a1;",223,221,217,7.6,22.7,845.2,37,37,37,0,0,140.2,47.6,0.8,0.1,0.3
"Veere","GM0717",2022-03-22,21871,8634,8245,7783,1778.6,3891,39476.9,"&#x26a1;",77,77,75,0,9.1,352.1,18,18,18,0,0,82.3,39.5,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-22,44532,17004,16176,15150,1859.3,4163.3,38183.8,"&#x26a1;",268,264,260,9,18,601.8,44,44,44,0,0,98.8,38.2,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-22,44929,19058,18191,17216,1929.7,4099.8,42418,"&#x26a1;",254,249,248,11.1,13.4,565.3,55,55,55,0,0,122.4,42.4,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-22,32303,13086,12466,11693,1919.3,4312.3,40510.2,"&#x26a1;",129,127,123,6.2,18.6,399.3,43,41,39,6.2,12.4,133.1,40.5,0.4,0.1,0.3
"Asten","GM0743",2022-03-22,17069,7713,7470,6932,1423.6,4575.5,45187.2,"&#x26a1;",111,110,106,5.9,29.3,650.3,20,20,20,0,0,117.2,45.2,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-22,6927,2660,2575,2437,1227.1,3219.3,38400.5,"&#x26a1;",46,45,42,14.4,57.7,664.1,4,4,4,0,0,57.7,38.4,0.7,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-22,67860,30817,29945,28195,1285,3863.8,45412.6,"&#x26a1;",491,488,479,4.4,17.7,723.5,51,51,51,0,0,75.2,45.4,0.7,0.1,0.2
"Best","GM0753",2022-03-22,30572,13378,12973,12011,1324.7,4471.4,43759,"&#x26a1;",221,219,214,6.5,22.9,722.9,38,38,38,0,0,124.3,43.8,0.7,0.1,0.3
"Boekel","GM0755",2022-03-22,11037,5267,5107,4767,1449.7,4530.2,47721.3,"&#x26a1;",66,66,63,0,27.2,598,24,23,23,9.1,9.1,217.5,47.7,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-22,33106,15158,14692,13720,1407.6,4343.6,45786.3,"&#x26a1;",192,189,183,9.1,27.2,580,76,74,74,6,6,229.6,45.8,0.6,0.2,0.5
"Breda","GM0758",2022-03-22,184762,84196,81717,76802,1341.7,4001.9,45570,"&#x26a1;",1028,1019,996,4.9,17.3,556.4,188,188,187,0,0.5,101.8,45.6,0.6,0.1,0.2
"Deurne","GM0762",2022-03-22,32608,15255,14738,13828,1585.5,4376.2,46783,"&#x26a1;",247,242,238,15.3,27.6,757.5,52,51,51,3.1,3.1,159.5,46.8,0.8,0.2,0.3
"Pekela","GM0765",2022-03-22,12204,4430,4165,3910,2171.4,4260.9,36299.6,"&#x26a1;",86,84,83,16.4,24.6,704.7,15,15,14,0,8.2,122.9,36.3,0.7,0.1,0.3
"Dongen","GM0766",2022-03-22,26494,11945,11534,10767,1551.3,4446.3,45085.7,"&#x26a1;",181,178,178,11.3,11.3,683.2,33,33,32,0,3.8,124.6,45.1,0.7,0.1,0.3
"Eersel","GM0770",2022-03-22,19817,9680,9330,8715,1766.2,4869.6,48846.9,"&#x26a1;",163,161,160,10.1,15.1,822.5,35,35,35,0,0,176.6,48.8,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-22,238376,101413,97895,91347,1475.8,4222.7,42543.3,"&#x26a1;",1755,1734,1696,8.8,24.8,736.2,422,421,418,0.4,1.7,177,42.5,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-22,44104,18836,18250,17073,1328.7,3997.4,42708.1,"&#x26a1;",246,241,236,11.3,22.7,557.8,41,41,41,0,0,93,42.7,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-22,21945,10066,9760,9163,1394.4,4114.8,45869.2,"&#x26a1;",112,110,108,9.1,18.2,510.4,30,30,30,0,0,136.7,45.9,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-22,26573,11523,11152,10344,1396.2,4436.8,43363.6,"&#x26a1;",156,153,151,11.3,18.8,587.1,21,21,21,0,0,79,43.4,0.6,0.1,0.2
"Goirle","GM0785",2022-03-22,23988,11027,10680,9995,1446.6,4302.2,45968.8,"&#x1F7E3;",160,160,159,0,4.2,667,44,43,43,4.2,4.2,183.4,46,0.7,0.2,0.4
"Helmond","GM0794",2022-03-22,93458,41970,40589,38106,1477.7,4134.5,44907.9,"&#x26a1;",742,731,716,11.8,27.8,793.9,94,94,94,0,0,100.6,44.9,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-22,156488,78236,76182,70628,1312.6,4861.7,49994.9,"&#x26a1;",960,954,925,3.8,22.4,613.5,203,198,198,3.2,3.2,129.7,50,0.6,0.1,0.3
"Heusden","GM0797",2022-03-22,45532,21778,21189,19803,1293.6,4337.6,47830.1,"&#x26a1;",309,309,304,0,11,678.6,56,56,56,0,0,123,47.8,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-22,15809,7153,6929,6456,1416.9,4408.9,45246.4,"&#x26a1;",77,77,75,0,12.7,487.1,20,20,20,0,0,126.5,45.2,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-22,23797,10830,10545,9817,1197.6,4256.8,45509.9,"&#x26a1;",193,191,186,8.4,29.4,811,47,47,47,0,0,197.5,45.5,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-22,23818,10022,9621,8915,1683.6,4647.7,42077.4,"&#x26a1;",135,133,130,8.4,21,566.8,27,27,27,0,0,113.4,42.1,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-22,19049,8771,8531,7915,1259.9,4493.7,46044.4,"&#x26a1;",126,124,123,10.5,15.7,661.5,28,28,28,0,0,147,46,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-22,32524,13914,13385,12317,1626.5,4910.2,42780.7,"&#x26a1;",178,175,172,9.2,18.4,547.3,27,27,27,0,0,83,42.8,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-22,56517,25132,24440,23027,1224.4,3724.5,44468,"&#x26a1;",378,373,363,8.8,26.5,668.8,44,44,44,0,0,77.9,44.5,0.7,0.1,0.2
"Oss","GM0828",2022-03-22,93243,43311,41942,38988,1468.2,4636.3,46449.6,"&#x26a1;",684,677,664,7.5,21.4,733.6,144,144,143,0,1.1,154.4,46.4,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-22,23358,9483,9219,8720,1130.2,3266.5,40598.5,"&#x26a1;",167,165,164,8.6,12.8,715,19,19,19,0,0,81.3,40.6,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-22,29685,14514,14058,13058,1536.1,4904.8,48893.4,"&#x26a1;",196,194,188,6.7,26.9,660.3,48,48,48,0,0,161.7,48.9,0.7,0.2,0.3
"Someren","GM0847",2022-03-22,19677,9145,8843,8157,1534.8,5021.1,46475.6,"&#x26a1;",119,118,115,5.1,20.3,604.8,21,21,21,0,0,106.7,46.5,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-22,17755,7569,7267,6739,1700.9,4674.7,42630.2,"&#x26a1;",117,116,115,5.6,11.3,659,33,33,32,0,5.6,185.9,42.6,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-22,24399,10227,9959,9344,1098.4,3619,41915.7,"&#x26a1;",183,179,173,16.4,41,750,22,22,22,0,0,90.2,41.9,0.8,0.1,0.2
"Waterland","GM0852",2022-03-22,17318,7117,6846,6518,1564.8,3458.8,41096,"&#x26a1;",95,93,91,11.5,23.1,548.6,18,18,18,0,0,103.9,41.1,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-22,224368,104101,101079,94515,1346.9,4272.4,46397.4,"&#x26a1;",1651,1635,1614,7.1,16.5,735.8,307,304,304,1.3,1.3,136.8,46.4,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-22,31245,13844,13382,12475,1478.6,4381.5,44307.9,"&#x26a1;",236,233,229,9.6,22.4,755.3,73,72,72,3.2,3.2,233.6,44.3,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-22,45829,20404,19599,18028,1756.5,5184.5,44522,"&#x26a1;",347,344,337,6.5,21.8,757.2,55,55,55,0,0,120,44.5,0.8,0.1,0.3
"Vught","GM0865",2022-03-22,31743,15024,14599,13571,1338.9,4577.4,47330.1,"&#x26a1;",183,182,181,3.2,6.3,576.5,57,56,56,3.2,3.2,179.6,47.3,0.6,0.2,0.4
"Waalre","GM0866",2022-03-22,17623,7594,7298,6759,1679.6,4738.1,43091.4,"&#x26a1;",117,117,114,0,17,663.9,18,18,18,0,0,102.1,43.1,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-22,49368,21467,20796,19591,1359.2,3800,43483.6,"&#x26a1;",350,347,344,6.1,12.2,709,84,84,84,0,0,170.2,43.5,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-22,22134,8340,8092,7622,1120.4,3243.9,37679.6,"&#x26a1;",134,131,128,13.6,27.1,605.4,26,26,26,0,0,117.5,37.7,0.6,0.1,0.3
"Zundert","GM0879",2022-03-22,22335,8551,8228,7746,1446.2,3604.2,38285.2,"&#x26a1;",121,119,116,9,22.4,541.8,19,19,19,0,0,85.1,38.3,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-22,16366,6633,6345,6023,1759.7,3727.2,40529.1,"&#x26a1;",108,107,105,6.1,18.3,659.9,38,38,37,0,6.1,232.2,40.5,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-22,37062,16305,15688,14486,1664.8,4908,43993.8,"&#x26a1;",276,271,263,13.5,35.1,744.7,99,98,98,2.7,2.7,267.1,44,0.7,0.3,0.6
"Beek","GM0888",2022-03-22,15842,7203,6940,6308,1660.1,5649.5,45467.7,"&#x26a1;",84,83,81,6.3,18.9,530.2,16,16,16,0,0,101,45.5,0.5,0.1,0.2
"Beesel","GM0889",2022-03-22,13442,6130,5907,5386,1659,5534.9,45603.3,"&#x26a1;",86,83,82,22.3,29.8,639.8,15,15,15,0,0,111.6,45.6,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-22,13112,6317,6089,5715,1738.9,4591.2,48177.2,"&#x26a1;",85,81,79,30.5,45.8,648.3,20,20,20,0,0,152.5,48.2,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-22,27674,12455,11972,10997,1745.3,5268.5,45006.1,"&#x26a1;",207,204,199,10.8,28.9,748,72,71,71,3.6,3.6,260.2,45,0.7,0.3,0.6
"Gennep","GM0907",2022-03-22,17212,8450,8132,7630,1847.5,4764.1,49093.7,"&#x26a1;",109,107,104,11.6,29,633.3,32,32,31,0,5.8,185.9,49.1,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-22,86874,36527,35096,32241,1647.2,4933.6,42046,"&#x26a1;",616,594,582,25.3,39.1,709.1,163,162,162,1.2,1.2,187.6,42,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-22,45366,18466,17757,16269,1562.8,4842.8,40704.5,"&#x26a1;",306,298,289,17.6,37.5,674.5,109,108,108,2.2,2.2,240.3,40.7,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-22,121552,52372,50625,46607,1437.2,4742.8,43086.1,"&#x26a1;",879,862,843,14,29.6,723.1,261,257,257,3.3,3.3,214.7,43.1,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-22,18607,8402,8079,7382,1735.9,5481.8,45155,"&#x26a1;",131,130,125,5.4,32.2,704,43,43,43,0,0,231.1,45.2,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-22,7977,3227,3043,2787,2306.6,5515.9,40453.8,"&#x26a1;",36,34,32,25.1,50.1,451.3,13,13,13,0,0,163,40.5,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-22,17307,8196,7864,7150,1918.3,6043.8,47356.6,"&#x26a1;",112,112,111,0,5.8,647.1,29,28,28,5.8,5.8,167.6,47.4,0.6,0.2,0.4
"Roermond","GM0957",2022-03-22,59080,25798,24787,22950,1711.2,4820.6,43666.2,"&#x26a1;",539,524,516,25.4,38.9,912.3,81,81,79,0,3.4,137.1,43.7,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-22,10436,4348,4190,3832,1514,4944.4,41663.5,"&#x26a1;",61,61,57,0,38.3,584.5,15,15,15,0,0,143.7,41.7,0.6,0.1,0.3
"Stein","GM0971",2022-03-22,24837,11290,10861,9819,1727.3,5922.6,45456.4,"&#x26a1;",167,165,159,8.1,32.2,672.4,28,28,28,0,0,112.7,45.5,0.7,0.1,0.2
"Vaals","GM0981",2022-03-22,10125,3190,3085,2856,1037,3298.8,31506.2,"&#x26a1;",50,49,48,9.9,19.8,493.8,24,24,24,0,0,237,31.5,0.5,0.2,0.8
"Venlo","GM0983",2022-03-22,102314,50116,48458,44750,1620.5,5244.6,48982.5,"&#x26a1;",669,659,645,9.8,23.5,653.9,202,201,201,1,1,197.4,49,0.7,0.2,0.4
"Venray","GM0984",2022-03-22,43940,22275,21368,19713,2064.2,5830.7,50694.1,"&#x26a1;",249,239,234,22.8,34.1,566.7,58,58,58,0,0,132,50.7,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-22,12434,5484,5257,4819,1825.6,5348.2,44104.9,"&#x26a1;",59,58,56,8,24.1,474.5,16,15,15,8,8,128.7,44.1,0.5,0.1,0.3
"Weert","GM0988",2022-03-22,50253,23704,22716,20864,1966.1,5651.4,47169.3,"&#x26a1;",360,352,346,15.9,27.9,716.4,102,102,102,0,0,203,47.2,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-22,16201,6719,6450,5879,1660.4,5184.9,41472.7,"&#x26a1;",83,81,79,12.3,24.7,512.3,36,36,36,0,0,222.2,41.5,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-22,81048,30582,29262,27791,1628.7,3443.6,37733.2,"&#x26a1;",546,539,528,8.6,22.2,673.7,87,87,87,0,0,107.3,37.7,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-22,43033,22003,21140,19579,2005.4,5632.9,51130.5,"&#x26a1;",203,192,185,25.6,41.8,471.7,78,78,78,0,0,181.3,51.1,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-22,39393,16959,16020,14694,2383.7,5749.8,43050.8,"&#x26a1;",195,192,188,7.6,17.8,495,58,58,58,0,0,147.2,43.1,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-22,37941,16555,15797,14797,1997.8,4633.5,43633.5,"&#x26a1;",126,125,122,2.6,10.5,332.1,28,28,28,0,0,73.8,43.6,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-22,49994,19666,18726,17565,1880.2,4202.5,39336.7,"&#x26a1;",226,223,221,6,10,452.1,90,90,89,0,2,180,39.3,0.5,0.2,0.5
"Oost Gelre","GM1586",2022-03-22,29641,13830,13066,11985,2577.5,6224.5,46658.3,"&#x26a1;",140,133,129,23.6,37.1,472.3,50,49,49,3.4,3.4,168.7,46.7,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-22,23029,10020,9620,9138,1736.9,3830,43510.4,"&#x26a1;",108,106,105,8.7,13,469,25,25,25,0,0,108.6,43.5,0.5,0.1,0.2
