"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-07-28,68585,7760,7625,7350,196.8,597.8,11314.4,"&#x1F7E3;",197,196,194,1.5,4.4,287.2,90,90,90,0,0,131.2,11.3,0.3,0.1,1.2
"Weesp","GM0457",2021-07-28,20527,2259,2222,2162,180.3,472.5,11005,"&#9989;",48,48,48,0,0,233.8,20,20,20,0,0,97.4,11,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-28,17123,1630,1589,1503,239.4,741.7,9519.4,"&#x26a1;",35,35,33,0,11.7,204.4,43,43,43,0,0,251.1,9.5,0.2,0.3,2.6
"Zaanstad","GM0479",2021-07-28,156497,17112,16824,16245,184,554,10934.4,"&#x26a1;",705,698,692,4.5,8.3,450.5,176,176,176,0,0,112.5,10.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-07-28,20173,2838,2803,2756,173.5,406.5,14068.3,"&#9989;",115,131,130,-79.3,-74.4,570.1,22,22,22,0,0,109.1,14.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-28,112547,12212,12062,11767,133.3,395.4,10850.6,"&#x1F7E3;",415,412,410,2.7,4.4,368.7,116,116,115,0,0.9,103.1,10.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-07-28,48708,6115,5992,5756,252.5,737,12554.4,"&#9989;",216,218,218,-4.1,-4.1,443.5,48,48,48,0,0,98.5,12.6,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-28,19953,2337,2309,2237,140.3,501.2,11712.5,"&#x26a1;",62,61,60,5,10,310.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-28,17561,1797,1762,1712,199.3,484,10232.9,"&#x26a1;",80,80,79,0,5.7,455.6,10,10,10,0,0,56.9,10.2,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-28,67175,8697,8562,8227,201,699.7,12946.8,"&#x26a1;",439,435,434,6,7.4,653.5,145,145,145,0,0,215.9,12.9,0.7,0.2,1.7
"Delft","GM0503",2021-07-28,103516,11174,11009,10480,159.4,670.4,10794.5,"&#x1F7E3;",327,325,323,1.9,3.9,315.9,75,75,75,0,0,72.5,10.8,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-28,119151,15216,15072,14767,120.9,376.8,12770.4,"&#9989;",694,796,794,-85.6,-83.9,582.5,181,181,181,0,0,151.9,12.8,0.6,0.2,1.2
"Gorinchem","GM0512",2021-07-28,37394,4556,4487,4351,184.5,548.2,12183.8,"&#9989;",137,138,138,-2.7,-2.7,366.4,42,42,42,0,0,112.3,12.2,0.4,0.1,0.9
"Gouda","GM0513",2021-07-28,73844,8349,8252,8082,131.4,361.6,11306.3,"&#x26a1;",397,393,390,5.4,9.5,537.6,160,160,160,0,0,216.7,11.3,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-28,549383,59690,58754,56864,170.4,514.4,10864.9,"&#x26a1;",2467,2449,2439,3.3,5.1,449,556,556,555,0,0.2,101.2,10.9,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-28,18413,2884,2861,2816,124.9,369.3,15662.8,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-28,40402,3899,3790,3647,269.8,623.7,9650.5,"&#x1F7E3;",173,172,171,2.5,5,428.2,43,43,43,0,0,106.4,9.7,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-28,31263,3846,3799,3713,150.3,425.4,12302.1,"&#9989;",145,163,162,-57.6,-54.4,463.8,32,32,32,0,0,102.4,12.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-28,21849,2752,2733,2678,87,338.7,12595.5,"&#x1F7E3;",101,101,100,0,4.6,462.3,15,15,15,0,0,68.7,12.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-28,22283,2025,1990,1897,157.1,574.4,9087.6,"&#x26a1;",37,36,36,4.5,4.5,166,18,18,17,0,4.5,80.8,9.1,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-28,65754,9212,9118,8933,143,424.3,14009.8,"&#x26a1;",297,294,293,4.6,6.1,451.7,59,59,59,0,0,89.7,14,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-28,29356,3996,3956,3830,136.3,565.5,13612.2,"&#x26a1;",148,147,146,3.4,6.8,504.2,71,71,71,0,0,241.9,13.6,0.5,0.2,1.8
"Leiden","GM0546",2021-07-28,124497,12840,12602,12018,191.2,660.3,10313.5,"&#x1F7E3;",307,304,301,2.4,4.8,246.6,70,70,70,0,0,56.2,10.3,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-07-28,27384,2538,2491,2430,171.6,394.4,9268.2,"&#x1F7E3;",90,90,89,0,3.7,328.7,23,23,23,0,0,84,9.3,0.3,0.1,0.9
"Lisse","GM0553",2021-07-28,22980,2400,2340,2204,261.1,852.9,10443.9,"&#x26a1;",70,68,65,8.7,21.8,304.6,17,17,17,0,0,74,10.4,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-28,33673,3778,3710,3653,201.9,371.2,11219.7,"&#x26a1;",149,147,146,5.9,8.9,442.5,34,34,34,0,0,101,11.2,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-28,29229,3566,3529,3436,126.6,444.8,12200.2,"&#x26a1;",97,96,96,3.4,3.4,331.9,22,22,22,0,0,75.3,12.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-28,44175,4874,4742,4517,298.8,808.1,11033.4,"&#x26a1;",156,154,153,4.5,6.8,353.1,23,23,22,0,2.3,52.1,11,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-07-28,25253,2228,2177,2096,202,522.7,8822.7,"&#x26a1;",64,64,62,0,7.9,253.4,31,31,31,0,0,122.8,8.8,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-28,10148,1127,1112,1084,147.8,423.7,11105.6,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.1,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-28,32142,3782,3740,3657,130.7,388.9,11766.5,"&#9989;",147,176,176,-90.2,-90.2,457.3,46,46,46,0,0,143.1,11.8,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-28,46685,6314,6220,6035,201.3,597.6,13524.7,"&#9989;",296,307,307,-23.6,-23.6,634,90,89,89,2.1,2.1,192.8,13.5,0.6,0.2,1.4
"Rotterdam","GM0599",2021-07-28,651589,90029,88251,84093,272.9,911,13816.8,"&#x26a1;",4138,4100,4075,5.8,9.7,635.1,973,973,973,0,0,149.3,13.8,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-28,55801,5419,5333,5154,154.1,474.9,9711.3,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.7,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-28,79423,9955,9815,9565,176.3,491,12534.2,"&#x26a1;",443,440,437,3.8,7.6,557.8,115,115,115,0,0,144.8,12.5,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-28,25741,3553,3518,3450,136,400.1,13802.9,"&#9989;",145,172,170,-104.9,-97.1,563.3,41,41,41,0,0,159.3,13.8,0.6,0.2,1.2
"Albrandswaard","GM0613",2021-07-28,25857,3384,3312,3167,278.5,839.2,13087.4,"&#x1F7E3;",130,130,129,0,3.9,502.8,23,23,23,0,0,89,13.1,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-28,14892,1239,1218,1179,141,402.9,8319.9,"&#9989;",53,53,53,0,0,355.9,19,19,18,0,6.7,127.6,8.3,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-07-28,74092,9389,9244,9054,195.7,452.1,12672.1,"&#x1F7E3;",332,330,329,2.7,4,448.1,91,91,91,0,0,122.8,12.7,0.4,0.1,1
"Voorschoten","GM0626",2021-07-28,25557,2100,2071,1997,113.5,403,8216.9,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-07-28,30769,3215,3181,3121,110.5,305.5,10448.8,"&#x26a1;",106,105,104,3.3,6.5,344.5,16,16,16,0,0,52,10.4,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-28,26759,2346,2303,2207,160.7,519.5,8767.1,"&#x1F7E3;",66,66,65,0,3.7,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-07-28,52838,5768,5646,5455,230.9,592.4,10916.4,"&#x26a1;",226,225,223,1.9,5.7,427.7,39,39,39,0,0,73.8,10.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-28,125254,12400,12226,11846,138.9,442.3,9899.9,"&#128721;",471,469,468,1.6,2.4,376,70,70,70,0,0,55.9,9.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-28,9106,933,917,892,175.7,450.3,10246,"&#x26a1;",23,22,22,11,11,252.6,1,1,1,0,0,11,10.2,0.3,0,0.1
"Zwijndrecht","GM0642",2021-07-28,44778,5700,5630,5495,156.3,457.8,12729.5,"&#9989;",274,314,313,-89.3,-87.1,611.9,102,102,102,0,0,227.8,12.7,0.6,0.2,1.8
"Borsele","GM0654",2021-07-28,22829,1701,1660,1607,179.6,411.8,7451,"&#9989;",46,46,46,0,0,201.5,8,6,6,8.8,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-07-28,38770,3014,2966,2911,123.8,265.7,7774.1,"&#x26a1;",123,122,120,2.6,7.7,317.3,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-28,19673,2168,2138,2052,152.5,589.6,11020.2,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11,0.4,0.1,0.9
"Hulst","GM0677",2021-07-28,27543,1966,1936,1851,108.9,417.5,7137.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.1,0.3,0,0.7
"Kapelle","GM0678",2021-07-28,12952,1132,1122,1103,77.2,223.9,8740,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-28,49085,3826,3784,3672,85.6,313.7,7794.6,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-28,22935,3159,3132,3095,117.7,279,13773.7,"&#x26a1;",84,83,83,4.4,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-28,54490,4355,4272,4207,152.3,271.6,7992.3,"&#x26a1;",196,193,193,5.5,5.5,359.7,29,29,29,0,0,53.2,8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-28,26190,3087,3020,2945,255.8,542.2,11786.9,"&#x26a1;",144,143,143,3.8,3.8,549.8,30,30,30,0,0,114.5,11.8,0.5,0.1,1
"Veere","GM0717",2021-07-28,21881,1569,1532,1421,169.1,676.4,7170.6,"&#x26a1;",47,46,46,4.6,4.6,214.8,7,7,7,0,0,32,7.2,0.2,0,0.4
"Vlissingen","GM0718",2021-07-28,44255,3531,3494,3437,83.6,212.4,7978.8,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-28,44874,4611,4518,4289,207.2,717.6,10275.4,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.3,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-28,32107,2132,2094,2044,118.4,274.1,6640.3,"&#x26a1;",47,46,46,3.1,3.1,146.4,28,28,28,0,0,87.2,6.6,0.1,0.1,1.3
"Asten","GM0743",2021-07-28,16904,1880,1813,1732,396.4,875.5,11121.6,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.1,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-28,6960,648,638,613,143.7,502.9,9310.3,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.3,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-28,67578,7596,7366,7034,340.3,831.6,11240.3,"&#x26a1;",329,325,324,5.9,7.4,486.8,44,44,44,0,0,65.1,11.2,0.5,0.1,0.6
"Best","GM0753",2021-07-28,30362,3321,3267,3185,177.9,447.9,10938,"&#x26a1;",162,160,158,6.6,13.2,533.6,30,30,30,0,0,98.8,10.9,0.5,0.1,0.9
"Boekel","GM0755",2021-07-28,10982,1127,1105,1089,200.3,346,10262.2,"&#x26a1;",51,51,50,0,9.1,464.4,23,23,23,0,0,209.4,10.3,0.5,0.2,2
"Boxmeer","GM0756",2021-07-28,29658,3542,3483,3384,198.9,532.7,11942.8,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.9,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-28,33072,3797,3749,3641,145.1,471.7,11481,"&#x26a1;",138,137,137,3,3,417.3,69,69,69,0,0,208.6,11.5,0.4,0.2,1.8
"Breda","GM0758",2021-07-28,184003,19791,19279,18093,278.3,922.8,10755.8,"&#x26a1;",676,672,666,2.2,5.4,367.4,147,147,147,0,0,79.9,10.8,0.4,0.1,0.7
"Deurne","GM0762",2021-07-28,32517,4053,3961,3827,282.9,695,12464.2,"&#x26a1;",184,183,183,3.1,3.1,565.9,42,42,42,0,0,129.2,12.5,0.6,0.1,1
"Pekela","GM0765",2021-07-28,12155,1071,1062,1046,74,205.7,8811.2,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-28,26397,3256,3206,3095,189.4,609.9,12334.7,"&#x26a1;",136,135,135,3.8,3.8,515.2,25,25,25,0,0,94.7,12.3,0.5,0.1,0.8
"Eersel","GM0770",2021-07-28,19677,2583,2543,2482,203.3,513.3,13127,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.1,0.6,0.1,1
"Eindhoven","GM0772",2021-07-28,235731,25564,25105,24104,194.7,619.4,10844.6,"&#x26a1;",1217,1208,1205,3.8,5.1,516.3,356,356,355,0,0.4,151,10.8,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-28,43866,4190,4118,3992,164.1,451.4,9551.8,"&#x1F7E3;",164,163,163,2.3,2.3,373.9,38,38,38,0,0,86.6,9.6,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-28,21862,2566,2511,2424,251.6,649.5,11737.3,"&#x26a1;",79,78,78,4.6,4.6,361.4,25,25,25,0,0,114.4,11.7,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-28,26558,2870,2827,2725,161.9,546,10806.5,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.8,0.4,0.1,0.7
"Goirle","GM0785",2021-07-28,23970,2711,2663,2574,200.3,571.5,11310,"&#x1F7E3;",110,110,109,0,4.2,458.9,36,36,36,0,0,150.2,11.3,0.5,0.2,1.3
"Grave","GM0786",2021-07-28,12539,1571,1526,1480,358.9,725.7,12528.9,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.5,0.5,0.2,1.5
"Helmond","GM0794",2021-07-28,92827,12107,11880,11530,244.5,621.6,13042.5,"&#x26a1;",539,536,536,3.2,3.2,580.7,85,85,85,0,0,91.6,13,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-28,155811,18868,18419,17674,288.2,766.3,12109.5,"&#x26a1;",689,683,677,3.9,7.7,442.2,172,171,171,0.6,0.6,110.4,12.1,0.4,0.1,0.9
"Heusden","GM0797",2021-07-28,45215,5694,5589,5453,232.2,533,12593.2,"&#128721;",227,227,226,0,2.2,502,50,50,50,0,0,110.6,12.6,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-28,15739,1751,1728,1666,146.1,540.1,11125.2,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11.1,0.3,0.1,1.1
"Loon op Zand","GM0809",2021-07-28,23614,2875,2846,2790,122.8,360,12175,"&#x1F7E3;",148,148,147,0,4.2,626.7,37,37,37,0,0,156.7,12.2,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-28,11041,1301,1280,1258,190.2,389.5,11783.4,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-28,23707,2344,2309,2253,147.6,383.9,9887.4,"&#x26a1;",104,103,103,4.2,4.2,438.7,22,22,22,0,0,92.8,9.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-07-28,18908,2506,2476,2427,158.7,417.8,13253.6,"&#x26a1;",97,95,95,10.6,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-28,32472,3382,3313,3222,212.5,492.7,10415.1,"&#x26a1;",112,111,109,3.1,9.2,344.9,22,22,22,0,0,67.8,10.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-28,56359,5786,5687,5439,175.7,615.7,10266.3,"&#x1F7E3;",230,229,227,1.8,5.3,408.1,37,37,36,0,1.8,65.7,10.3,0.4,0.1,0.6
"Oss","GM0828",2021-07-28,92691,11491,11285,11044,222.2,482.2,12397.1,"&#128721;",507,506,506,1.1,1.1,547,129,129,129,0,0,139.2,12.4,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-28,23212,2491,2443,2373,206.8,508.4,10731.5,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.7,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-07-28,29574,3577,3493,3370,284,699.9,12095.1,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12.1,0.5,0.1,1
"Someren","GM0847",2021-07-28,19600,2408,2346,2304,316.3,530.6,12285.7,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.3,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-07-28,17608,1659,1636,1583,130.6,431.6,9421.9,"&#x26a1;",81,81,80,0,5.7,460,28,28,28,0,0,159,9.4,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-28,24388,2532,2478,2353,221.4,734,10382.2,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.4,0.5,0.1,0.8
"Waterland","GM0852",2021-07-28,17279,1998,1973,1912,144.7,497.7,11563.2,"&#x26a1;",71,71,70,0,5.8,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-28,222569,26835,26233,25124,270.5,768.8,12056.9,"&#x1F7E3;",1152,1146,1142,2.7,4.5,517.6,277,277,277,0,0,124.5,12.1,0.5,0.1,1
"Uden","GM0856",2021-07-28,42336,4553,4470,4381,196.1,406.3,10754.4,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.8,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-28,31206,3632,3590,3484,134.6,474.3,11638.8,"&#x26a1;",163,163,161,0,6.4,522.3,63,63,63,0,0,201.9,11.6,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-28,45645,5352,5291,5198,133.6,337.4,11725.3,"&#x1F7E3;",257,256,255,2.2,4.4,563,50,50,50,0,0,109.5,11.7,0.6,0.1,0.9
"Vught","GM0865",2021-07-28,31615,3558,3506,3366,164.5,607.3,11254.2,"&#128721;",137,137,136,0,3.2,433.3,53,53,53,0,0,167.6,11.3,0.4,0.2,1.5
"Waalre","GM0866",2021-07-28,17593,1782,1740,1669,238.7,642.3,10129,"&#x26a1;",80,76,76,22.7,22.7,454.7,17,17,17,0,0,96.6,10.1,0.5,0.1,1
"Waalwijk","GM0867",2021-07-28,49189,5835,5734,5628,205.3,420.8,11862.4,"&#x26a1;",247,245,245,4.1,4.1,502.1,77,77,77,0,0,156.5,11.9,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-28,22111,2099,2073,2020,117.6,357.3,9493,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.5,0.4,0.1,1.2
"Zundert","GM0879",2021-07-28,22255,1888,1844,1770,197.7,530.2,8483.5,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.5,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-28,16339,1737,1706,1647,189.7,550.8,10631,"&#x26a1;",81,80,80,6.1,6.1,495.7,33,33,33,0,0,202,10.6,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-28,37101,3717,3689,3644,75.5,196.8,10018.6,"&#x26a1;",146,144,144,5.4,5.4,393.5,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-28,15848,1634,1593,1556,258.7,492.2,10310.4,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.3,0.3,0.1,0.7
"Beesel","GM0889",2021-07-28,13434,1585,1540,1514,335,528.5,11798.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.8,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-28,13089,1688,1661,1637,206.3,389.6,12896.3,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-28,27598,2925,2893,2856,116,250,10598.6,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.6,0.4,0.2,1.8
"Gennep","GM0907",2021-07-28,17098,1898,1877,1823,122.8,438.6,11100.7,"&#x26a1;",67,67,65,0,11.7,391.9,19,19,19,0,0,111.1,11.1,0.4,0.1,1
"Heerlen","GM0917",2021-07-28,86807,7967,7818,7649,171.6,366.3,9177.8,"&#x26a1;",320,316,315,4.6,5.8,368.6,126,126,126,0,0,145.1,9.2,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-28,45321,4237,4157,4096,176.5,311.1,9348.9,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.3,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-28,119781,11698,11372,10772,272.2,773.1,9766.2,"&#x1F7E3;",520,517,515,2.5,4.2,434.1,199,198,198,0.8,0.8,166.1,9.8,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-28,18633,1634,1579,1511,295.2,660.1,8769.4,"&#x26a1;",73,72,72,5.4,5.4,391.8,23,23,23,0,0,123.4,8.8,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-28,7942,676,663,633,163.7,541.4,8511.7,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-28,17215,2429,2377,2311,302.1,685.4,14109.8,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.1,0.4,0.1,0.8
"Roermond","GM0957",2021-07-28,58928,6765,6641,6501,210.4,448,11480.1,"&#9989;",320,320,320,0,0,543,62,61,61,1.7,1.7,105.2,11.5,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-28,10416,965,936,906,278.4,566.4,9264.6,"&#x26a1;",40,39,39,9.6,9.6,384,9,9,9,0,0,86.4,9.3,0.4,0.1,0.9
"Stein","GM0971",2021-07-28,24816,2534,2473,2417,245.8,471.5,10211.2,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.2,0.4,0.1,0.9
"Vaals","GM0981",2021-07-28,10060,750,734,720,159,298.2,7455.3,"&#x26a1;",35,34,33,9.9,19.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.9
"Venlo","GM0983",2021-07-28,102031,14518,14321,13988,193.1,519.4,14229,"&#128721;",60,60,58,0,2,58.8,170,170,170,0,0,166.6,14.2,0.1,0.2,1.2
"Venray","GM0984",2021-07-28,43883,6019,5926,5814,211.9,467.2,13716,"&#x1F7E3;",64,63,63,2.3,2.3,145.8,49,49,49,0,0,111.7,13.7,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-28,12487,1164,1118,1067,368.4,776.8,9321.7,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.3,0.3,0.1,0.9
"Weert","GM0988",2021-07-28,50013,6665,6522,6337,285.9,655.8,13326.5,"&#x26a1;",206,203,202,6,8,411.9,69,69,69,0,0,138,13.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-07-28,16364,1458,1423,1331,213.9,776.1,8909.8,"&#x26a1;",46,45,45,6.1,6.1,281.1,23,23,23,0,0,140.6,8.9,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-28,80361,6398,6249,6104,185.4,365.8,7961.6,"&#128721;",307,306,306,1.2,1.2,382,62,62,62,0,0,77.2,8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-28,42716,6240,6124,5985,271.6,597,14608.1,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.6,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-28,39354,4416,4334,4211,208.4,520.9,11221.2,"&#x26a1;",134,133,131,2.5,7.6,340.5,45,45,45,0,0,114.3,11.2,0.3,0.1,1
"Teylingen","GM1525",2021-07-28,37832,4392,4323,4144,182.4,655.5,11609.2,"&#x26a1;",107,104,104,7.9,7.9,282.8,25,25,25,0,0,66.1,11.6,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-28,49957,4453,4392,4285,122.1,336.3,8913.7,"&#x1F7E3;",145,144,144,2,2,290.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-07-28,29611,3243,3172,3037,239.8,695.7,10952,"&#x26a1;",93,92,92,3.4,3.4,314.1,41,41,41,0,0,138.5,11,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-28,23047,2872,2829,2725,186.6,637.8,12461.5,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.5,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-28,63677,7243,7135,6844,169.6,626.6,11374.6,"&#x26a1;",197,195,195,3.1,3.1,309.4,64,63,63,1.6,1.6,100.5,11.4,0.3,0.1,0.9
"Leudal","GM1640",2021-07-28,35977,4272,4229,4152,119.5,333.5,11874.3,"&#x26a1;",141,140,140,2.8,2.8,391.9,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-28,24013,2675,2641,2582,141.6,387.3,11139.8,"&#x26a1;",109,109,107,0,8.3,453.9,37,36,36,4.2,4.2,154.1,11.1,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-07-28,30806,3161,3105,3005,181.8,506.4,10261,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-28,30588,3337,3290,3213,153.7,405.4,10909.5,"&#9989;",155,156,155,-3.3,0,506.7,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-28,16348,1687,1641,1607,281.4,489.4,10319.3,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.3,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-28,22818,2767,2730,2657,162.2,482.1,12126.4,"&#x26a1;",127,126,125,4.4,8.8,556.6,36,36,36,0,0,157.8,12.1,0.6,0.2,1.3
