"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-07-23,68585,7679,7430,7149,363.1,772.8,11196.3,"&#x26a1;",196,194,194,2.9,2.9,285.8,90,90,90,0,0,131.2,11.2,0.3,0.1,1.2
"Weesp","GM0457",2021-07-23,20527,2237,2179,2081,282.6,760,10897.8,"&#9989;",47,47,47,0,0,229,20,20,20,0,0,97.4,10.9,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-23,17123,1607,1531,1451,443.8,911.1,9385,"&#x26a1;",35,35,33,0,11.7,204.4,43,43,43,0,0,251.1,9.4,0.2,0.3,2.7
"Zaanstad","GM0479",2021-07-23,156497,16940,16476,15855,296.5,693.3,10824.5,"&#x26a1;",700,695,691,3.2,5.8,447.3,176,176,176,0,0,112.5,10.8,0.4,0.1,1
"Alblasserdam","GM0482",2021-07-23,20173,2821,2767,2720,267.7,500.7,13984,"&#x1F7E3;",131,131,130,0,5,649.4,22,22,22,0,0,109.1,14,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-23,112547,12113,11853,11520,231,526.9,10762.6,"&#x1F7E3;",412,410,409,1.8,2.7,366.1,116,115,115,0.9,0.9,103.1,10.8,0.4,0.1,1
"Barendrecht","GM0489",2021-07-23,48708,6051,5835,5598,443.5,930,12423,"&#9989;",218,218,218,0,0,447.6,48,48,48,0,0,98.5,12.4,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-23,19953,2326,2263,2207,315.7,596.4,11657.4,"&#x1F7E3;",61,61,60,0,5,305.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-23,17561,1774,1726,1691,273.3,472.6,10101.9,"&#x26a1;",80,79,79,5.7,5.7,455.6,10,10,10,0,0,56.9,10.1,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-23,67175,8607,8315,8026,434.7,864.9,12812.8,"&#128721;",435,434,434,1.5,1.5,647.6,145,145,145,0,0,215.9,12.8,0.6,0.2,1.7
"Delft","GM0503",2021-07-23,103516,11062,10680,9818,369,1201.7,10686.3,"&#x1F7E3;",325,323,322,1.9,2.9,314,75,75,75,0,0,72.5,10.7,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-23,119151,15132,14875,14573,215.7,469.2,12699.9,"&#x1F7E3;",795,794,790,0.8,4.2,667.2,181,181,181,0,0,151.9,12.7,0.7,0.2,1.2
"Gorinchem","GM0512",2021-07-23,37394,4518,4412,4249,283.5,719.4,12082.2,"&#9989;",138,138,138,0,0,369,42,42,42,0,0,112.3,12.1,0.4,0.1,0.9
"Gouda","GM0513",2021-07-23,73844,8284,8124,7971,216.7,423.9,11218.2,"&#x26a1;",393,391,390,2.7,4.1,532.2,160,160,160,0,0,216.7,11.2,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-23,549383,59075,57494,55462,287.8,657.6,10753,"&#128721;",2449,2441,2433,1.5,2.9,445.8,556,555,555,0.2,0.2,101.2,10.8,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-23,18413,2873,2837,2793,195.5,434.5,15603.1,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.6,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-23,40402,3822,3681,3609,349,527.2,9459.9,"&#x1F7E3;",172,171,171,2.5,2.5,425.7,43,43,43,0,0,106.4,9.5,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-23,31263,3824,3742,3671,262.3,489.4,12231.7,"&#x26a1;",163,162,162,3.2,3.2,521.4,32,32,32,0,0,102.4,12.2,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-23,21849,2739,2699,2661,183.1,357,12536,"&#x26a1;",101,100,100,4.6,4.6,462.3,15,15,15,0,0,68.7,12.5,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-23,22283,2006,1917,1813,399.4,866.1,9002.4,"&#9989;",36,36,36,0,0,161.6,18,17,17,4.5,4.5,80.8,9,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-23,65754,9141,8962,8853,272.2,438,13901.8,"&#x26a1;",295,293,293,3,3,448.6,59,59,59,0,0,89.7,13.9,0.4,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-23,29356,3973,3865,3762,367.9,718.8,13533.9,"&#9989;",146,146,146,0,0,497.3,71,71,71,0,0,241.9,13.5,0.5,0.2,1.8
"Leiden","GM0546",2021-07-23,124497,12687,12220,11228,375.1,1171.9,10190.6,"&#x1F7E3;",304,301,301,2.4,2.4,244.2,70,70,70,0,0,56.2,10.2,0.2,0.1,0.6
"Leiderdorp","GM0547",2021-07-23,27384,2508,2449,2342,215.5,606.2,9158.6,"&#x26a1;",90,89,89,3.7,3.7,328.7,23,23,23,0,0,84,9.2,0.3,0.1,0.9
"Lisse","GM0553",2021-07-23,22980,2364,2240,2125,539.6,1040,10287.2,"&#x26a1;",68,66,65,8.7,13.1,295.9,17,17,17,0,0,74,10.3,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-23,33673,3730,3669,3626,181.2,308.9,11077.1,"&#x26a1;",148,146,146,5.9,5.9,439.5,34,34,34,0,0,101,11.1,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-23,29229,3544,3466,3373,266.9,585,12124.9,"&#9989;",96,96,96,0,0,328.4,22,22,22,0,0,75.3,12.1,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-23,44175,4795,4574,4262,500.3,1206.6,10854.6,"&#x26a1;",154,153,151,2.3,6.8,348.6,23,22,22,2.3,2.3,52.1,10.9,0.3,0.1,0.5
"Oegstgeest","GM0579",2021-07-23,25253,2201,2112,2017,352.4,728.6,8715.8,"&#x26a1;",64,62,62,7.9,7.9,253.4,31,31,31,0,0,122.8,8.7,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-23,10148,1116,1091,1064,246.4,512.4,10997.2,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-23,32142,3756,3672,3604,261.3,472.9,11685.6,"&#128721;",176,176,175,0,3.1,547.6,46,46,46,0,0,143.1,11.7,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-23,46685,6248,6096,5951,325.6,636.2,13383.3,"&#9989;",307,307,307,0,0,657.6,89,89,89,0,0,190.6,13.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-07-23,651589,88951,85520,81267,526.6,1179.3,13651.4,"&#x26a1;",4106,4079,4072,4.1,5.2,630.2,973,973,972,0,0.2,149.3,13.7,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-23,55801,5354,5212,5046,254.5,552,9594.8,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.6,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-23,79423,9859,9650,9448,263.1,517.5,12413.3,"&#x1F7E3;",439,437,436,2.5,3.8,552.7,115,115,115,0,0,144.8,12.4,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-23,25741,3533,3476,3421,221.4,435.1,13725.2,"&#x1F7E3;",171,171,170,0,3.9,664.3,41,41,41,0,0,159.3,13.7,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-07-23,25857,3337,3199,3103,533.7,905,12905.6,"&#x26a1;",130,129,129,3.9,3.9,502.8,23,23,22,0,3.9,89,12.9,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-23,14892,1220,1187,1166,221.6,362.6,8192.3,"&#9989;",53,53,53,0,0,355.9,19,19,18,0,6.7,127.6,8.2,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-07-23,74092,9296,9109,8963,252.4,449.4,12546.6,"&#128721;",331,330,329,1.3,2.7,446.7,91,91,91,0,0,122.8,12.5,0.4,0.1,1
"Voorschoten","GM0626",2021-07-23,25557,2085,2018,1935,262.2,586.9,8158.2,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.2
"Waddinxveen","GM0627",2021-07-23,30769,3191,3135,3079,182,364,10370.8,"&#x26a1;",105,104,103,3.3,6.5,341.3,16,16,16,0,0,52,10.4,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-23,26759,2317,2232,2154,317.7,609.1,8658.8,"&#x1F7E3;",66,66,65,0,3.7,246.6,31,31,31,0,0,115.8,8.7,0.2,0.1,1.3
"Woerden","GM0632",2021-07-23,52838,5684,5528,5301,295.2,724.9,10757.4,"&#x26a1;",225,223,223,3.8,3.8,425.8,39,39,39,0,0,73.8,10.8,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-23,125254,12279,11942,11652,269.1,500.6,9803.3,"&#128721;",469,468,468,0.8,0.8,374.4,70,70,70,0,0,55.9,9.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-23,9106,925,898,874,296.5,560.1,10158.1,"&#9989;",22,22,22,0,0,241.6,1,1,1,0,0,11,10.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-07-23,44778,5655,5534,5442,270.2,475.7,12629,"&#128721;",314,314,313,0,2.2,701.2,102,102,101,0,2.2,227.8,12.6,0.7,0.2,1.8
"Borsele","GM0654",2021-07-23,22829,1675,1630,1585,197.1,394.2,7337.2,"&#x1F7E3;",46,46,45,0,4.4,201.5,6,6,6,0,0,26.3,7.3,0.2,0,0.4
"Goes","GM0664",2021-07-23,38770,2990,2926,2848,165.1,366.3,7712.1,"&#x26a1;",122,121,118,2.6,10.3,314.7,31,31,31,0,0,80,7.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-23,19673,2148,2094,2012,274.5,691.3,10918.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.9,0.4,0.1,0.9
"Hulst","GM0677",2021-07-23,27543,1947,1891,1823,203.3,450.2,7068.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.1,0.3,0,0.7
"Kapelle","GM0678",2021-07-23,12952,1122,1108,1085,108.1,285.7,8662.8,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-23,49085,3797,3721,3615,154.8,370.8,7735.6,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-23,22935,3141,3109,3079,139.5,270.3,13695.2,"&#x26a1;",84,83,83,4.4,4.4,366.3,17,17,17,0,0,74.1,13.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-23,54490,4301,4223,4179,143.1,223.9,7893.2,"&#9989;",193,193,193,0,0,354.2,29,29,29,0,0,53.2,7.9,0.4,0.1,0.7
"Tholen","GM0716",2021-07-23,26190,3045,2972,2902,278.7,546,11626.6,"&#9989;",143,143,143,0,0,546,30,30,30,0,0,114.5,11.6,0.5,0.1,1
"Veere","GM0717",2021-07-23,21881,1551,1462,1398,406.7,699.2,7088.3,"&#9989;",46,46,46,0,0,210.2,7,7,7,0,0,32,7.1,0.2,0,0.5
"Vlissingen","GM0718",2021-07-23,44255,3505,3454,3410,115.2,214.7,7920,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,7.9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-23,44874,4548,4369,4122,398.9,949.3,10135,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.1,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-23,32107,2104,2058,2024,143.3,249.2,6553.1,"&#9989;",46,46,46,0,0,143.3,28,28,28,0,0,87.2,6.6,0.1,0.1,1.3
"Asten","GM0743",2021-07-23,16904,1831,1748,1705,491,745.4,10831.8,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,10.8,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-23,6960,641,620,580,301.7,876.4,9209.8,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-23,67578,7444,7125,6798,472,955.9,11015.4,"&#x26a1;",326,324,323,3,4.4,482.4,44,44,44,0,0,65.1,11,0.5,0.1,0.6
"Best","GM0753",2021-07-23,30362,3285,3215,3134,230.6,497.3,10819.4,"&#x26a1;",160,158,158,6.6,6.6,527,30,30,30,0,0,98.8,10.8,0.5,0.1,0.9
"Boekel","GM0755",2021-07-23,10982,1118,1100,1072,163.9,418.9,10180.3,"&#x26a1;",51,50,50,9.1,9.1,464.4,23,23,23,0,0,209.4,10.2,0.5,0.2,2.1
"Boxmeer","GM0756",2021-07-23,29658,3503,3420,3361,279.9,478.8,11811.3,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,11.8,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-23,33072,3767,3675,3609,278.2,477.7,11390.3,"&#9989;",137,137,137,0,0,414.2,69,69,69,0,0,208.6,11.4,0.4,0.2,1.8
"Breda","GM0758",2021-07-23,184003,19513,18436,16937,585.3,1400,10604.7,"&#x26a1;",672,666,664,3.3,4.3,365.2,147,147,147,0,0,79.9,10.6,0.4,0.1,0.8
"Deurne","GM0762",2021-07-23,32517,3990,3859,3795,402.9,599.7,12270.5,"&#9989;",183,183,183,0,0,562.8,42,42,42,0,0,129.2,12.3,0.6,0.1,1.1
"Pekela","GM0765",2021-07-23,12155,1065,1047,1042,148.1,189.2,8761.8,"&#9989;",63,63,63,0,0,518.3,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-23,26397,3223,3138,3051,322,651.6,12209.7,"&#9989;",135,135,135,0,0,511.4,25,25,25,0,0,94.7,12.2,0.5,0.1,0.8
"Eersel","GM0770",2021-07-23,19677,2553,2502,2450,259.2,523.5,12974.5,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13,0.6,0.1,1
"Eindhoven","GM0772",2021-07-23,235731,25297,24490,23500,342.3,762.3,10731.3,"&#128721;",1208,1206,1204,0.8,1.7,512.4,356,355,355,0.4,0.4,151,10.7,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-23,43866,4147,4029,3854,269,667.9,9453.8,"&#9989;",163,163,163,0,0,371.6,38,38,38,0,0,86.6,9.5,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-23,21862,2533,2442,2382,416.2,690.7,11586.3,"&#x26a1;",79,78,78,4.6,4.6,361.4,25,25,25,0,0,114.4,11.6,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-23,26558,2848,2759,2688,335.1,602.5,10723.7,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.7,0.4,0.1,0.7
"Goirle","GM0785",2021-07-23,23970,2688,2601,2514,363,725.9,11214,"&#9989;",109,109,109,0,0,454.7,36,36,36,0,0,150.2,11.2,0.5,0.2,1.3
"Grave","GM0786",2021-07-23,12539,1552,1495,1463,454.6,709.8,12377.4,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.4,0.5,0.2,1.5
"Helmond","GM0794",2021-07-23,92827,11958,11642,11314,340.4,693.8,12882,"&#9989;",536,536,536,0,0,577.4,85,85,85,0,0,91.6,12.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-23,155811,18633,17950,17304,438.4,853,11958.7,"&#x26a1;",683,677,675,3.9,5.1,438.4,171,171,171,0,0,109.7,12,0.4,0.1,0.9
"Heusden","GM0797",2021-07-23,45215,5635,5503,5393,291.9,535.2,12462.7,"&#x1F7E3;",227,226,226,2.2,2.2,502,50,50,50,0,0,110.6,12.5,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-23,15739,1739,1692,1644,298.6,603.6,11049,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-07-23,23614,2857,2807,2774,211.7,351.5,12098.8,"&#x26a1;",148,147,147,4.2,4.2,626.7,37,37,37,0,0,156.7,12.1,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-23,11041,1285,1265,1255,181.1,271.7,11638.4,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.6,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-23,23707,2314,2273,2198,172.9,489.3,9760.8,"&#9989;",103,103,103,0,0,434.5,22,22,22,0,0,92.8,9.8,0.4,0.1,1
"Oirschot","GM0823",2021-07-23,18908,2484,2444,2411,211.6,386.1,13137.3,"&#9989;",95,95,95,0,0,502.4,27,27,27,0,0,142.8,13.1,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-23,32472,3346,3254,3179,283.3,514.3,10304.3,"&#x26a1;",111,109,108,6.2,9.2,341.8,22,22,22,0,0,67.8,10.3,0.3,0.1,0.7
"Oosterhout","GM0826",2021-07-23,56359,5723,5494,5292,406.3,764.7,10154.5,"&#x26a1;",230,228,227,3.5,5.3,408.1,37,36,36,1.8,1.8,65.7,10.2,0.4,0.1,0.6
"Oss","GM0828",2021-07-23,92691,11382,11128,10979,274,434.8,12279.5,"&#128721;",506,506,505,0,1.1,545.9,129,129,129,0,0,139.2,12.3,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-23,23212,2457,2395,2322,267.1,581.6,10585,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.6,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-07-23,29574,3534,3419,3317,388.9,733.8,11949.7,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,11.9,0.5,0.1,1
"Someren","GM0847",2021-07-23,19600,2359,2314,2282,229.6,392.9,12035.7,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-07-23,17608,1647,1600,1553,266.9,533.8,9353.7,"&#x26a1;",81,80,80,5.7,5.7,460,28,28,28,0,0,159,9.4,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-23,24388,2504,2400,2318,426.4,762.7,10267.3,"&#9989;",120,120,120,0,0,492,19,19,19,0,0,77.9,10.3,0.5,0.1,0.8
"Waterland","GM0852",2021-07-23,17279,1983,1942,1838,237.3,839.2,11476.4,"&#x26a1;",71,70,70,5.8,5.8,410.9,15,15,15,0,0,86.8,11.5,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-23,222569,26496,25579,24544,412,877,11904.6,"&#x1F7E3;",1149,1144,1141,2.2,3.6,516.2,277,277,277,0,0,124.5,11.9,0.5,0.1,1
"Uden","GM0856",2021-07-23,42336,4508,4419,4354,210.2,363.8,10648.1,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.6,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-23,31206,3610,3519,3418,291.6,615.3,11568.3,"&#x26a1;",163,161,161,6.4,6.4,522.3,63,63,63,0,0,201.9,11.6,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-23,45645,5312,5222,5140,197.2,376.8,11637.6,"&#x1F7E3;",256,255,255,2.2,2.2,560.9,50,50,50,0,0,109.5,11.6,0.6,0.1,0.9
"Vught","GM0865",2021-07-23,31615,3531,3419,3304,354.3,718,11168.7,"&#x26a1;",137,136,135,3.2,6.3,433.3,53,53,53,0,0,167.6,11.2,0.4,0.2,1.5
"Waalre","GM0866",2021-07-23,17593,1756,1690,1626,375.1,738.9,9981.2,"&#9989;",76,76,76,0,0,432,17,17,17,0,0,96.6,10,0.4,0.1,1
"Waalwijk","GM0867",2021-07-23,49189,5771,5672,5588,201.3,372,11732.3,"&#x1F7E3;",246,245,244,2,4.1,500.1,77,77,77,0,0,156.5,11.7,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-23,22111,2083,2041,1983,190,452.3,9420.7,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.4,0.4,0.1,1.2
"Zundert","GM0879",2021-07-23,22255,1865,1785,1711,359.5,692,8380.1,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.4,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-23,16339,1718,1674,1595,269.3,752.8,10514.7,"&#x26a1;",81,80,80,6.1,6.1,495.7,33,33,33,0,0,202,10.5,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-23,37101,3699,3657,3621,113.2,210.2,9970.1,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-23,15848,1604,1566,1542,239.8,391.2,10121.2,"&#x26a1;",44,44,43,0,6.3,277.6,12,12,12,0,0,75.7,10.1,0.3,0.1,0.7
"Beesel","GM0889",2021-07-23,13434,1549,1524,1502,186.1,349.9,11530.4,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-23,13089,1670,1645,1623,191,359.1,12758.8,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.8,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-23,27598,2900,2864,2840,130.4,217.4,10508,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.5,0.4,0.2,1.8
"Gennep","GM0907",2021-07-23,17098,1885,1837,1801,280.7,491.3,11024.7,"&#x26a1;",67,65,64,11.7,17.5,391.9,19,19,19,0,0,111.1,11,0.4,0.1,1
"Heerlen","GM0917",2021-07-23,86807,7866,7677,7603,217.7,303,9061.5,"&#128721;",316,316,315,0,1.2,364,126,126,126,0,0,145.1,9.1,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-23,45321,4190,4109,4080,178.7,242.7,9245.2,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.2,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-23,119781,11480,10971,10360,424.9,935,9584.2,"&#128721;",517,516,514,0.8,2.5,431.6,198,198,198,0,0,165.3,9.6,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-23,18633,1595,1532,1481,338.1,611.8,8560.1,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,8.6,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-23,7942,668,642,626,327.4,528.8,8411,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.4,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-23,17215,2392,2321,2291,412.4,586.7,13894.9,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,13.9,0.4,0.1,0.8
"Roermond","GM0957",2021-07-23,58928,6668,6546,6450,207,369.9,11315.5,"&#9989;",320,320,320,0,0,543,61,61,61,0,0,103.5,11.3,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-23,10416,948,915,903,316.8,432,9101.4,"&#9989;",39,39,39,0,0,374.4,9,9,9,0,0,86.4,9.1,0.4,0.1,0.9
"Stein","GM0971",2021-07-23,24816,2499,2434,2396,261.9,415.1,10070.1,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.1,0.4,0.1,1
"Vaals","GM0981",2021-07-23,10060,740,722,716,178.9,238.6,7355.9,"&#x26a1;",34,33,33,9.9,9.9,338,14,14,14,0,0,139.2,7.4,0.3,0.1,1.9
"Venlo","GM0983",2021-07-23,102031,14377,14080,13807,291.1,558.7,14090.8,"&#x1F7E3;",60,58,57,2,2.9,58.8,170,170,170,0,0,166.6,14.1,0.1,0.2,1.2
"Venray","GM0984",2021-07-23,43883,5953,5853,5777,227.9,401.1,13565.6,"&#x1F7E3;",64,63,63,2.3,2.3,145.8,49,49,49,0,0,111.7,13.6,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-23,12487,1135,1077,1059,464.5,608.6,9089.5,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.1,0.3,0.1,1
"Weert","GM0988",2021-07-23,50013,6567,6385,6205,363.9,723.8,13130.6,"&#x1F7E3;",203,202,202,2,2,405.9,69,69,69,0,0,138,13.1,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-07-23,16364,1440,1356,1311,513.3,788.3,8799.8,"&#9989;",45,45,45,0,0,275,23,23,23,0,0,140.6,8.8,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-23,80361,6287,6152,6024,168,327.3,7823.4,"&#128721;",306,306,305,0,1.2,380.8,62,62,62,0,0,77.2,7.8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-23,42716,6165,6008,5919,367.5,575.9,14432.5,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.4,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-23,39354,4358,4263,4124,241.4,594.6,11073.8,"&#x1F7E3;",133,132,131,2.5,5.1,338,45,45,45,0,0,114.3,11.1,0.3,0.1,1
"Teylingen","GM1525",2021-07-23,37832,4350,4177,3996,457.3,935.7,11498.2,"&#9989;",104,104,104,0,0,274.9,25,25,25,0,0,66.1,11.5,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-23,49957,4411,4329,4186,164.1,450.4,8829.6,"&#x1F7E3;",144,144,142,0,4,288.2,73,73,73,0,0,146.1,8.8,0.3,0.1,1.7
"Oost Gelre","GM1586",2021-07-23,29611,3207,3083,2956,418.8,847.7,10830.4,"&#9989;",92,92,92,0,0,310.7,41,41,41,0,0,138.5,10.8,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-23,23047,2851,2773,2681,338.4,737.6,12370.4,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-23,63677,7188,6928,6707,408.3,755.4,11288.2,"&#x1F7E3;",196,195,193,1.6,4.7,307.8,63,63,63,0,0,98.9,11.3,0.3,0.1,0.9
"Leudal","GM1640",2021-07-23,35977,4245,4174,4120,197.3,347.4,11799.2,"&#9989;",140,140,140,0,0,389.1,52,52,52,0,0,144.5,11.8,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-23,24013,2655,2601,2565,224.9,374.8,11056.5,"&#x26a1;",109,108,107,4.2,8.3,453.9,36,36,36,0,0,149.9,11.1,0.5,0.1,1.4
"Gemert-Bakel","GM1652",2021-07-23,30806,3127,3029,2974,318.1,496.7,10150.6,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.2,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-23,30588,3308,3237,3127,232.1,591.7,10814.7,"&#x26a1;",156,155,155,3.3,3.3,510,27,27,27,0,0,88.3,10.8,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-23,16348,1658,1614,1588,269.1,428.2,10141.9,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.1,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-23,22818,2742,2676,2616,289.2,552.2,12016.8,"&#x26a1;",127,125,125,8.8,8.8,556.6,36,36,36,0,0,157.8,12,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-07-23,13177,1732,1681,1646,387,652.7,13144.1,"&#9989;",64,64,64,0,0,485.7,10,10,10,0,0,75.9,13.1,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-23,20556,2170,2137,2110,160.5,291.9,10556.5,"&#x26a1;",110,109,108,4.9,9.7,535.1,35,35,35,0,0,170.3,10.6,0.5,0.2,1.6
