"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-11,12084,2127,2026,1937,835.8,1572.3,17601.8,"&#x26a1;",42,40,40,16.6,16.6,347.6,6,6,6,0,0,49.7,17.6,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-11,14195,2402,2328,2228,521.3,1225.8,16921.5,"&#x26a1;",46,46,45,0,7,324.1,5,5,5,0,0,35.2,16.9,0.3,0,0.2
"Purmerend","GM0439",2021-12-11,81495,13088,12496,11919,726.4,1434.4,16059.9,"&#x26a1;",549,541,534,9.8,18.4,673.7,89,87,87,2.5,2.5,109.2,16.1,0.7,0.1,0.7
"Schagen","GM0441",2021-12-11,46816,7168,6742,6421,909.9,1595.6,15311,"&#x26a1;",202,199,196,6.4,12.8,431.5,68,66,62,4.3,12.8,145.2,15.3,0.4,0.1,0.9
"Texel","GM0448",2021-12-11,13702,1107,1049,990,423.3,853.9,8079.1,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.1,0.2,0,0.4
"Uitgeest","GM0450",2021-12-11,13593,2150,2081,1966,507.6,1353.6,15817,"&#x26a1;",35,33,32,14.7,22.1,257.5,12,12,11,0,7.4,88.3,15.8,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-11,30937,4908,4705,4424,656.2,1564.5,15864.5,"&#x26a1;",110,107,102,9.7,25.9,355.6,17,16,16,3.2,3.2,55,15.9,0.4,0.1,0.3
"Velsen","GM0453",2021-12-11,68497,10907,10400,9874,740.2,1508.1,15923.3,"&#x26a1;",232,229,223,4.4,13.1,338.7,96,95,93,1.5,4.4,140.2,15.9,0.3,0.1,0.9
"Weesp","GM0457",2021-12-11,20733,3203,3072,2928,631.8,1326.4,15448.8,"&#x26a1;",58,58,56,0,9.6,279.7,23,23,23,0,0,110.9,15.4,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-11,17101,2408,2310,2188,573.1,1286.5,14081,"&#x26a1;",46,45,45,5.8,5.8,269,44,44,44,0,0,257.3,14.1,0.3,0.3,1.8
"Zaanstad","GM0479",2021-12-11,156989,25810,24704,23549,704.5,1440.2,16440.6,"&#x26a1;",839,824,805,9.6,21.7,534.4,189,186,185,1.9,2.5,120.4,16.4,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-11,20093,4590,4447,4254,711.7,1672.2,22843.8,"&#x26a1;",156,154,151,10,24.9,776.4,26,24,24,10,10,129.4,22.8,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-11,112940,18993,18314,17315,601.2,1485.7,16816.9,"&#x26a1;",479,476,465,2.7,12.4,424.1,144,144,138,0,5.3,127.5,16.8,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-11,48751,9205,8808,8370,814.3,1712.8,18881.7,"&#x26a1;",266,263,253,6.2,26.7,545.6,50,50,49,0,2.1,102.6,18.9,0.5,0.1,0.5
"Drechterland","GM0498",2021-12-11,19969,3353,3174,3008,896.4,1727.7,16791,"&#x26a1;",70,70,67,0,15,350.5,13,13,13,0,0,65.1,16.8,0.4,0.1,0.4
"Brielle","GM0501",2021-12-11,17674,2670,2535,2395,763.8,1556,15106.9,"&#x26a1;",92,90,90,11.3,11.3,520.5,11,11,11,0,0,62.2,15.1,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-11,67133,12553,12043,11415,759.7,1695.1,18698.7,"&#x26a1;",533,523,506,14.9,40.2,793.9,156,152,150,6,8.9,232.4,18.7,0.8,0.2,1.2
"Delft","GM0503",2021-12-11,104616,15772,15196,14520,550.6,1196.8,15076.1,"&#x26a1;",415,411,397,3.8,17.2,396.7,84,82,81,1.9,2.9,80.3,15.1,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-11,119445,22737,21730,20438,843.1,1924.7,19035.5,"&#x26a1;",857,846,825,9.2,26.8,717.5,209,200,196,7.5,10.9,175,19,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-11,37650,6967,6644,6239,857.9,1933.6,18504.6,"&#x26a1;",169,165,162,10.6,18.6,448.9,46,45,45,2.7,2.7,122.2,18.5,0.4,0.1,0.7
"Gouda","GM0513",2021-12-11,74108,12910,12401,11717,686.8,1609.8,17420.5,"&#x26a1;",507,500,486,9.4,28.3,684.1,165,165,165,0,0,222.6,17.4,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-11,553008,87367,83866,80143,633.1,1306.3,15798.5,"&#x26a1;",2949,2909,2869,7.2,14.5,533.3,611,601,592,1.8,3.4,110.5,15.8,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-11,18521,4665,4518,4277,793.7,2094.9,25187.6,"&#x26a1;",92,92,86,0,32.4,496.7,30,30,28,0,10.8,162,25.2,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-11,40559,6073,5712,5424,890.1,1600.1,14973.2,"&#x26a1;",207,203,199,9.9,19.7,510.4,47,47,47,0,0,115.9,15,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-11,31612,6269,6007,5637,828.8,1999.2,19831.1,"&#x26a1;",185,181,175,12.7,31.6,585.2,38,37,35,3.2,9.5,120.2,19.8,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-11,21927,3666,3472,3321,884.8,1573.4,16719.1,"&#x26a1;",115,115,110,0,22.8,524.5,16,16,15,0,4.6,73,16.7,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-11,22314,3061,2926,2747,605,1407.2,13717.8,"&#x26a1;",48,47,47,4.5,4.5,215.1,21,21,20,0,4.5,94.1,13.7,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-11,65981,13744,13150,12548,900.3,1812.6,20830.2,"&#x26a1;",316,314,313,3,4.5,478.9,69,69,66,0,4.5,104.6,20.8,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-11,29410,5883,5598,5298,969.1,1989.1,20003.4,"&#x26a1;",190,188,182,6.8,27.2,646,77,75,74,6.8,10.2,261.8,20,0.6,0.3,1.3
"Leiden","GM0546",2021-12-11,125030,19233,18530,17784,562.3,1158.9,15382.7,"&#x26a1;",373,365,358,6.4,12,298.3,82,81,81,0.8,0.8,65.6,15.4,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-11,27500,3866,3725,3544,512.7,1170.9,14058.2,"&#x26a1;",100,99,99,3.6,3.6,363.6,28,28,28,0,0,101.8,14.1,0.4,0.1,0.7
"Lisse","GM0553",2021-12-11,23004,3667,3551,3379,504.3,1252,15940.7,"&#x26a1;",86,85,83,4.3,13,373.8,22,22,20,0,8.7,95.6,15.9,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-11,33857,5712,5455,5182,759.1,1565.4,16871,"&#x26a1;",187,180,174,20.7,38.4,552.3,40,37,35,8.9,14.8,118.1,16.9,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-11,29308,5626,5391,5090,801.8,1828.9,19196.1,"&#x26a1;",112,108,107,13.6,17.1,382.1,26,25,25,3.4,3.4,88.7,19.2,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-11,44348,7047,6812,6489,529.9,1258.2,15890.2,"&#x26a1;",176,175,173,2.3,6.8,396.9,26,25,25,2.3,2.3,58.6,15.9,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-11,25390,3429,3314,3133,452.9,1165.8,13505.3,"&#x26a1;",75,74,71,3.9,15.8,295.4,32,32,32,0,0,126,13.5,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-11,10163,1556,1518,1473,373.9,816.7,15310.4,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.3,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-11,32217,5828,5569,5232,803.9,1850,18089.8,"&#x26a1;",192,187,182,15.5,31,596,50,49,48,3.1,6.2,155.2,18.1,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-11,47033,8978,8639,8262,720.8,1522.3,19088.7,"&#x26a1;",373,361,353,25.5,42.5,793.1,104,99,97,10.6,14.9,221.1,19.1,0.8,0.2,1.2
"Rotterdam","GM0599",2021-12-11,654714,125605,120944,116172,711.9,1440.8,19184.7,"&#x26a1;",5119,5026,4919,14.2,30.5,781.9,1030,1014,1010,2.4,3.1,157.3,19.2,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-11,56704,8580,8188,7671,691.3,1603.1,15131.2,"&#x26a1;",293,290,285,5.3,14.1,516.7,78,77,77,1.8,1.8,137.6,15.1,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-11,79696,14387,13734,13092,819.4,1624.9,18052.3,"&#x26a1;",571,558,548,16.3,28.9,716.5,123,123,123,0,0,154.3,18.1,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-11,25834,5896,5631,5267,1025.8,2434.8,22822.6,"&#x26a1;",190,187,180,11.6,38.7,735.5,48,47,45,3.9,11.6,185.8,22.8,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-11,25897,4992,4786,4543,795.5,1733.8,19276.4,"&#x26a1;",145,144,142,3.9,11.6,559.9,23,23,23,0,0,88.8,19.3,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-11,14963,1935,1831,1749,695,1243.1,12931.9,"&#x26a1;",65,64,63,6.7,13.4,434.4,20,19,19,6.7,6.7,133.7,12.9,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-11,74249,13521,12881,12284,862,1666,18210.3,"&#x26a1;",446,437,429,12.1,22.9,600.7,105,104,102,1.3,4,141.4,18.2,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-11,25616,3399,3202,3020,769.1,1479.5,13269.1,"&#x26a1;",61,59,58,7.8,11.7,238.1,24,24,24,0,0,93.7,13.3,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-11,31203,5651,5392,5004,830,2073.5,18110.4,"&#x26a1;",147,143,136,12.8,35.3,471.1,18,18,18,0,0,57.7,18.1,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-11,27036,3446,3280,3086,614,1331.6,12746,"&#9989;",73,73,73,0,0,270,35,34,34,3.7,3.7,129.5,12.7,0.3,0.1,1
"Woerden","GM0632",2021-12-11,52911,8807,8424,7945,723.9,1629.2,16644.9,"&#x26a1;",275,268,260,13.2,28.3,519.7,45,44,44,1.9,1.9,85,16.6,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-11,125576,19164,18314,17293,676.9,1489.9,15260.9,"&#x26a1;",559,555,545,3.2,11.1,445.1,75,72,71,2.4,3.2,59.7,15.3,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-11,9292,1431,1374,1287,613.4,1549.7,15400.3,"&#9989;",26,26,26,0,0,279.8,1,1,1,0,0,10.8,15.4,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-11,44793,8353,7989,7508,812.6,1886.5,18648,"&#x26a1;",333,325,318,17.9,33.5,743.4,115,114,109,2.2,13.4,256.7,18.6,0.7,0.3,1.4
"Borsele","GM0654",2021-12-11,22839,3365,3136,2838,1002.7,2307.5,14733.6,"&#x26a1;",57,55,53,8.8,17.5,249.6,9,9,9,0,0,39.4,14.7,0.2,0,0.3
"Goes","GM0664",2021-12-11,38971,5843,5508,5073,859.6,1975.8,14993.2,"&#x26a1;",168,163,151,12.8,43.6,431.1,34,33,31,2.6,7.7,87.2,15,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-11,19687,3201,3074,2925,645.1,1401.9,16259.5,"&#x1F7E3;",84,84,83,0,5.1,426.7,19,19,19,0,0,96.5,16.3,0.4,0.1,0.6
"Hulst","GM0677",2021-12-11,27545,3901,3634,3228,969.3,2443.3,14162.3,"&#x26a1;",102,96,94,21.8,29,370.3,13,13,13,0,0,47.2,14.2,0.4,0,0.3
"Kapelle","GM0678",2021-12-11,13015,1952,1848,1754,799.1,1521.3,14998.1,"&#x26a1;",29,28,28,7.7,7.7,222.8,6,6,6,0,0,46.1,15,0.2,0,0.3
"Middelburg","GM0687",2021-12-11,49189,7304,6775,6104,1075.4,2439.6,14848.8,"&#x26a1;",128,125,119,6.1,18.3,260.2,32,32,31,0,2,65.1,14.8,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-11,22926,5217,4947,4693,1177.7,2285.6,22755.8,"&#x26a1;",104,101,99,13.1,21.8,453.6,20,18,17,8.7,13.1,87.2,22.8,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-11,54518,7855,7277,6631,1060.2,2245.1,14408.1,"&#x26a1;",267,256,248,20.2,34.9,489.7,34,32,32,3.7,3.7,62.4,14.4,0.5,0.1,0.4
"Tholen","GM0716",2021-12-11,26384,5179,4947,4663,879.3,1955.7,19629.3,"&#x26a1;",182,177,173,19,34.1,689.8,32,32,31,0,3.8,121.3,19.6,0.7,0.1,0.6
"Veere","GM0717",2021-12-11,21860,2895,2745,2528,686.2,1678.9,13243.4,"&#x26a1;",60,60,57,0,13.7,274.5,9,9,8,0,4.6,41.2,13.2,0.3,0,0.3
"Vlissingen","GM0718",2021-12-11,44531,6153,5722,5241,967.9,2048,13817.3,"&#x26a1;",204,197,192,15.7,26.9,458.1,36,35,35,2.2,2.2,80.8,13.8,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-11,44921,7404,7034,6617,823.7,1752,16482.3,"&#x26a1;",220,215,213,11.1,15.6,489.7,49,43,42,13.4,15.6,109.1,16.5,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-11,32296,4142,3858,3592,879.4,1703,12825.1,"&#x26a1;",87,81,74,18.6,40.3,269.4,32,32,32,0,0,99.1,12.8,0.3,0.1,0.8
"Asten","GM0743",2021-12-11,17072,2969,2798,2562,1001.6,2384,17391,"&#x26a1;",92,90,83,11.7,52.7,538.9,19,18,18,5.9,5.9,111.3,17.4,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-11,6951,1062,992,914,1007,2129.2,15278.4,"&#x26a1;",34,33,32,14.4,28.8,489.1,4,4,4,0,0,57.5,15.3,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-11,67878,11273,10603,10029,987.1,1832.7,16607.7,"&#x26a1;",399,392,382,10.3,25,587.8,50,49,49,1.5,1.5,73.7,16.6,0.6,0.1,0.4
"Best","GM0753",2021-12-11,30519,4982,4672,4363,1015.8,2028.2,16324.3,"&#x26a1;",191,188,185,9.8,19.7,625.8,34,33,32,3.3,6.6,111.4,16.3,0.6,0.1,0.7
"Boekel","GM0755",2021-12-11,11043,1800,1750,1701,452.8,896.5,16299.9,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.3,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-11,29759,5942,5682,5380,873.7,1888.5,19967.1,"&#x26a1;",156,152,149,13.4,23.5,524.2,53,52,51,3.4,6.7,178.1,20,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-11,33131,5815,5523,5131,881.3,2064.5,17551.5,"&#x26a1;",164,163,161,3,9.1,495,72,71,71,3,3,217.3,17.6,0.5,0.2,1.2
"Breda","GM0758",2021-12-11,184853,30612,29019,27326,861.8,1777.6,16560.2,"&#x26a1;",841,818,803,12.4,20.6,455,179,173,166,3.2,7,96.8,16.6,0.5,0.1,0.6
"Deurne","GM0762",2021-12-11,32595,6190,5831,5474,1101.4,2196.7,18990.6,"&#x26a1;",216,215,206,3.1,30.7,662.7,50,49,47,3.1,9.2,153.4,19,0.7,0.2,0.8
"Pekela","GM0765",2021-12-11,12195,1492,1426,1351,541.2,1156.2,12234.5,"&#x26a1;",72,72,69,0,24.6,590.4,13,13,13,0,0,106.6,12.2,0.6,0.1,0.9
"Dongen","GM0766",2021-12-11,26497,4618,4437,4184,683.1,1637.9,17428.4,"&#x26a1;",160,156,153,15.1,26.4,603.8,26,26,26,0,0,98.1,17.4,0.6,0.1,0.6
"Eersel","GM0770",2021-12-11,19802,3452,3335,3188,590.8,1333.2,17432.6,"&#x26a1;",135,132,130,15.1,25.2,681.7,32,32,32,0,0,161.6,17.4,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-11,238238,37362,35378,33504,832.8,1619.4,15682.6,"&#x26a1;",1445,1412,1370,13.9,31.5,606.5,383,375,370,3.4,5.5,160.8,15.7,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-11,44033,6687,6397,5957,658.6,1657.8,15186.3,"&#x26a1;",200,198,190,4.5,22.7,454.2,40,40,40,0,0,90.8,15.2,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-11,21920,3732,3518,3319,976.3,1884.1,17025.5,"&#x26a1;",93,92,92,4.6,4.6,424.3,27,26,26,4.6,4.6,123.2,17,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-11,26631,4112,3881,3650,867.4,1734.8,15440.7,"&#x26a1;",125,124,121,3.8,15,469.4,20,20,20,0,0,75.1,15.4,0.5,0.1,0.5
"Goirle","GM0785",2021-12-11,24033,4137,3951,3689,773.9,1864.1,17213.8,"&#x26a1;",134,132,126,8.3,33.3,557.6,41,41,37,0,16.6,170.6,17.2,0.6,0.2,1
"Grave","GM0786",2021-12-11,12499,2263,2202,2082,488,1448.1,18105.4,"&#x26a1;",78,77,72,8,48,624,25,24,24,8,8,200,18.1,0.6,0.2,1.1
"Helmond","GM0794",2021-12-11,93386,16758,16032,15260,777.4,1604.1,17944.9,"&#x26a1;",623,615,601,8.6,23.6,667.1,89,87,87,2.1,2.1,95.3,17.9,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-11,156405,27777,26355,24801,909.2,1902.8,17759.7,"&#x26a1;",797,790,775,4.5,14.1,509.6,187,186,182,0.6,3.2,119.6,17.8,0.5,0.1,0.7
"Heusden","GM0797",2021-12-11,45530,8297,7879,7489,918.1,1774.7,18223.1,"&#x26a1;",270,267,263,6.6,15.4,593,54,51,51,6.6,6.6,118.6,18.2,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-12-11,15785,2453,2382,2282,449.8,1083.3,15540.1,"&#x26a1;",65,63,62,12.7,19,411.8,20,20,20,0,0,126.7,15.5,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-11,23779,4353,4103,3843,1051.3,2144.7,18306.1,"&#x26a1;",167,165,162,8.4,21,702.3,43,41,41,8.4,8.4,180.8,18.3,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-11,11043,2025,1933,1810,833.1,1946.9,18337.4,"&#x26a1;",53,52,52,9.1,9.1,479.9,11,11,10,0,9.1,99.6,18.3,0.5,0.1,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-11,23815,3337,3166,2953,718,1612.4,14012.2,"&#x26a1;",117,112,110,21,29.4,491.3,24,24,24,0,0,100.8,14,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-11,19050,3391,3209,3060,955.4,1737.5,17800.5,"&#x26a1;",114,113,109,5.2,26.2,598.4,27,27,27,0,0,141.7,17.8,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-11,32554,5325,5078,4698,758.7,1926,16357.4,"&#x26a1;",146,144,139,6.1,21.5,448.5,25,24,24,3.1,3.1,76.8,16.4,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-11,56466,9311,8767,8129,963.4,2093.3,16489.6,"&#x26a1;",299,286,278,23,37.2,529.5,42,42,42,0,0,74.4,16.5,0.5,0.1,0.5
"Oss","GM0828",2021-12-11,93146,16084,15467,14666,662.4,1522.3,17267.5,"&#x26a1;",564,560,554,4.3,10.7,605.5,136,134,132,2.1,4.3,146,17.3,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-11,23376,3613,3386,3154,971.1,1963.6,15456,"&#x26a1;",144,141,139,12.8,21.4,616,18,18,18,0,0,77,15.5,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-11,29649,5223,4937,4684,964.6,1817.9,17616.1,"&#x26a1;",157,156,154,3.4,10.1,529.5,43,43,37,0,20.2,145,17.6,0.5,0.1,0.8
"Someren","GM0847",2021-12-11,19659,3724,3501,3272,1134.3,2299.2,18943,"&#x26a1;",105,105,100,0,25.4,534.1,20,15,14,25.4,30.5,101.7,18.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-11,17719,2490,2298,2129,1083.6,2037.4,14052.7,"&#x26a1;",94,94,89,0,28.2,530.5,29,28,28,5.6,5.6,163.7,14.1,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-11,24412,3674,3506,3327,688.2,1421.4,15050,"&#x26a1;",148,146,142,8.2,24.6,606.3,21,21,20,0,4.1,86,15,0.6,0.1,0.6
"Waterland","GM0852",2021-12-11,17315,2768,2686,2554,473.6,1235.9,15986.1,"&#x26a1;",83,82,81,5.8,11.6,479.4,18,18,18,0,0,104,16,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-11,224167,40256,38181,35961,925.6,1916,17958,"&#x26a1;",1387,1361,1338,11.6,21.9,618.7,297,292,284,2.2,5.8,132.5,18,0.6,0.1,0.7
"Uden","GM0856",2021-12-11,42415,6904,6526,6129,891.2,1827.2,16277.3,"&#x26a1;",266,258,252,18.9,33,627.1,91,89,87,4.7,9.4,214.5,16.3,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-11,31246,5257,4966,4598,931.3,2109.1,16824.6,"&#x26a1;",194,189,181,16,41.6,620.9,69,68,66,3.2,9.6,220.8,16.8,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-11,45819,7395,7062,6709,726.8,1497.2,16139.6,"&#x26a1;",295,292,290,6.5,10.9,643.8,53,52,52,2.2,2.2,115.7,16.1,0.6,0.1,0.7
"Vught","GM0865",2021-12-11,31721,5391,5114,4759,873.2,1992.4,16995.1,"&#x26a1;",155,154,152,3.2,9.5,488.6,53,53,53,0,0,167.1,17,0.5,0.2,1
"Waalre","GM0866",2021-12-11,17591,2728,2552,2382,1000.5,1966.9,15507.9,"&#x26a1;",95,94,92,5.7,17.1,540,17,17,17,0,0,96.6,15.5,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-11,49385,8672,8244,7789,866.7,1788,17560,"&#x26a1;",294,288,284,12.1,20.2,595.3,78,78,78,0,0,157.9,17.6,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-11,22138,3077,2866,2697,953.1,1716.5,13899.2,"&#x26a1;",107,103,101,18.1,27.1,483.3,26,26,26,0,0,117.4,13.9,0.5,0.1,0.8
"Zundert","GM0879",2021-12-11,22364,3216,3057,2863,711,1578.4,14380.3,"&#x26a1;",100,98,93,8.9,31.3,447.1,17,17,17,0,0,76,14.4,0.4,0.1,0.5
"Wormerland","GM0880",2021-12-11,16365,2529,2432,2318,592.7,1289.3,15453.7,"&#x26a1;",95,93,92,12.2,18.3,580.5,36,35,35,6.1,6.1,220,15.5,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-11,37100,7233,6786,6182,1204.9,2832.9,19496,"&#x26a1;",215,204,193,29.6,59.3,579.5,86,84,83,5.4,8.1,231.8,19.5,0.6,0.2,1.2
"Beek","GM0888",2021-12-11,15833,2911,2792,2581,751.6,2084.3,18385.7,"&#x26a1;",64,62,60,12.6,25.3,404.2,16,15,14,6.3,12.6,101.1,18.4,0.4,0.1,0.5
"Beesel","GM0889",2021-12-11,13467,2695,2534,2366,1195.5,2443,20011.9,"&#x26a1;",67,63,57,29.7,74.3,497.5,15,14,14,7.4,7.4,111.4,20,0.5,0.1,0.6
"Bergen (L.)","GM0893",2021-12-11,13132,2708,2590,2456,898.6,1919,20621.4,"&#x26a1;",70,68,67,15.2,22.8,533,19,19,19,0,0,144.7,20.6,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-11,27673,5517,5193,4767,1170.8,2710.2,19936.4,"&#x26a1;",182,177,167,18.1,54.2,657.7,64,61,57,10.8,25.3,231.3,19.9,0.7,0.2,1.2
"Gennep","GM0907",2021-12-11,17210,3358,3246,3143,650.8,1249.3,19511.9,"&#x26a1;",90,89,87,5.8,17.4,523,31,31,30,0,5.8,180.1,19.5,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-11,86932,15707,14717,13498,1138.8,2541.1,18068.1,"&#x26a1;",468,452,426,18.4,48.3,538.4,153,147,144,6.9,10.4,176,18.1,0.5,0.2,1
"Kerkrade","GM0928",2021-12-11,45355,7983,7491,6892,1084.8,2405.5,17601.1,"&#x26a1;",243,232,222,24.3,46.3,535.8,105,103,103,4.4,4.4,231.5,17.6,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-11,121728,20409,19216,17618,980.1,2292.8,16766.1,"&#x26a1;",718,697,672,17.3,37.8,589.8,244,232,228,9.9,13.1,200.4,16.8,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-11,18615,3286,3058,2791,1224.8,2659.1,17652.4,"&#x26a1;",103,100,99,16.1,21.5,553.3,42,40,38,10.7,21.5,225.6,17.7,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-11,7989,1014,979,929,438.1,1064,12692.5,"&#x26a1;",30,30,29,0,12.5,375.5,13,13,13,0,0,162.7,12.7,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-11,17312,3743,3590,3372,883.8,2143,21620.8,"&#x26a1;",95,94,91,5.8,23.1,548.8,27,25,24,11.6,17.3,156,21.6,0.5,0.2,0.7
"Roermond","GM0957",2021-12-11,59091,11332,10674,9950,1113.5,2338.8,19177.2,"&#x26a1;",432,425,415,11.8,28.8,731.1,76,74,69,3.4,11.8,128.6,19.2,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-11,10432,1709,1582,1455,1217.4,2434.8,16382.3,"&#x26a1;",49,47,45,19.2,38.3,469.7,11,9,9,19.2,19.2,105.4,16.4,0.5,0.1,0.6
"Stein","GM0971",2021-12-11,24815,4678,4387,4001,1172.7,2728.2,18851.5,"&#x26a1;",134,126,121,32.2,52.4,540,27,24,24,12.1,12.1,108.8,18.9,0.5,0.1,0.6
"Vaals","GM0981",2021-12-11,10120,1261,1165,1075,948.6,1837.9,12460.5,"&#x26a1;",44,44,41,0,29.6,434.8,16,16,16,0,0,158.1,12.5,0.4,0.2,1.3
"Venlo","GM0983",2021-12-11,102324,23409,22001,20510,1376,2833.2,22877.3,"&#x26a1;",527,504,476,22.5,49.8,515,191,187,185,3.9,5.9,186.7,22.9,0.5,0.2,0.8
"Venray","GM0984",2021-12-11,43951,9330,8939,8471,889.6,1954.4,21228.2,"&#x26a1;",196,193,188,6.8,18.2,446,56,55,53,2.3,6.8,127.4,21.2,0.4,0.1,0.6
"Voerendaal","GM0986",2021-12-11,12422,2237,2125,1978,901.6,2085,18008.4,"&#x26a1;",47,46,43,8.1,32.2,378.4,12,12,12,0,0,96.6,18,0.4,0.1,0.5
"Weert","GM0988",2021-12-11,50263,10328,9920,9391,811.7,1864.2,20547.9,"&#x26a1;",294,285,279,17.9,29.8,584.9,90,85,80,9.9,19.9,179.1,20.5,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-11,16228,2799,2589,2322,1294.1,2939.4,17248,"&#x26a1;",69,66,61,18.5,49.3,425.2,30,29,28,6.2,12.3,184.9,17.2,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-11,80954,11730,11069,10407,816.5,1634.3,14489.7,"&#x26a1;",425,416,403,11.1,27.2,525,73,71,68,2.5,6.2,90.2,14.5,0.5,0.1,0.6
