"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-07-29,68585,7774,7653,7390,176.4,559.9,11334.8,"&#x1F7E3;",197,196,194,1.5,4.4,287.2,90,90,90,0,0,131.2,11.3,0.3,0.1,1.2
"Weesp","GM0457",2021-07-29,20527,2264,2228,2172,175.4,448.2,11029.4,"&#9989;",48,48,48,0,0,233.8,20,20,20,0,0,97.4,11,0.2,0.1,0.9
"Zandvoort","GM0473",2021-07-29,17123,1634,1600,1518,198.6,677.5,9542.7,"&#x26a1;",36,35,34,5.8,11.7,210.2,43,43,43,0,0,251.1,9.5,0.2,0.3,2.6
"Zaanstad","GM0479",2021-07-29,156497,17162,16854,16376,196.8,502.2,10966.3,"&#x26a1;",706,699,693,4.5,8.3,451.1,176,176,176,0,0,112.5,11,0.5,0.1,1
"Alblasserdam","GM0482",2021-07-29,20173,2843,2812,2764,153.7,391.6,14093.1,"&#9989;",114,115,115,-5,-5,565.1,22,22,22,0,0,109.1,14.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-07-29,112547,12243,12087,11808,138.6,386.5,10878.1,"&#x1F7E3;",415,412,410,2.7,4.4,368.7,116,116,115,0,0.9,103.1,10.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-07-29,48708,6141,6017,5788,254.6,724.7,12607.8,"&#x1F7E3;",216,215,215,2.1,2.1,443.5,48,48,48,0,0,98.5,12.6,0.4,0.1,0.8
"Drechterland","GM0498",2021-07-29,19953,2338,2322,2248,80.2,451.1,11717.5,"&#x26a1;",62,61,61,5,5,310.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-07-29,17561,1798,1768,1721,170.8,438.5,10238.6,"&#x26a1;",80,80,79,0,5.7,455.6,10,10,10,0,0,56.9,10.2,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-07-29,67175,8713,8589,8274,184.6,653.5,12970.6,"&#x26a1;",439,436,434,4.5,7.4,653.5,145,145,145,0,0,215.9,13,0.7,0.2,1.7
"Delft","GM0503",2021-07-29,103516,11196,11045,10579,145.9,596,10815.7,"&#x1F7E3;",327,325,323,1.9,3.9,315.9,75,75,75,0,0,72.5,10.8,0.3,0.1,0.7
"Dordrecht","GM0505",2021-07-29,119151,15234,15093,14835,118.3,334.9,12785.5,"&#9989;",688,692,690,-3.4,-1.7,577.4,181,181,181,0,0,151.9,12.8,0.6,0.2,1.2
"Gorinchem","GM0512",2021-07-29,37394,4567,4507,4378,160.5,505.4,12213.2,"&#x1F7E3;",137,136,136,2.7,2.7,366.4,42,42,42,0,0,112.3,12.2,0.4,0.1,0.9
"Gouda","GM0513",2021-07-29,73844,8372,8265,8099,144.9,369.7,11337.4,"&#x26a1;",397,393,390,5.4,9.5,537.6,160,160,160,0,0,216.7,11.3,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-07-29,549383,59858,58914,57197,171.8,484.4,10895.5,"&#x26a1;",2470,2451,2440,3.5,5.5,449.6,556,556,555,0,0.2,101.2,10.9,0.4,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-07-29,18413,2885,2868,2827,92.3,315,15668.3,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-07-29,40402,3911,3810,3664,250,611.4,9680.2,"&#x1F7E3;",173,172,171,2.5,5,428.2,43,43,43,0,0,106.4,9.7,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-07-29,31263,3857,3808,3729,156.7,409.4,12337.3,"&#x26a1;",146,143,141,9.6,16,467,32,32,32,0,0,102.4,12.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-07-29,21849,2755,2735,2689,91.5,302.1,12609.3,"&#x1F7E3;",101,101,100,0,4.6,462.3,15,15,15,0,0,68.7,12.6,0.5,0.1,0.5
"Hillegom","GM0534",2021-07-29,22283,2029,1996,1907,148.1,547.5,9105.6,"&#x26a1;",37,36,36,4.5,4.5,166,18,18,17,0,4.5,80.8,9.1,0.2,0.1,0.9
"Katwijk","GM0537",2021-07-29,65754,9229,9128,8940,153.6,439.5,14035.6,"&#x26a1;",297,294,293,4.6,6.1,451.7,59,59,59,0,0,89.7,14,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-07-29,29356,4006,3963,3848,146.5,538.2,13646.3,"&#x26a1;",148,147,146,3.4,6.8,504.2,71,71,71,0,0,241.9,13.6,0.5,0.2,1.8
"Leiden","GM0546",2021-07-29,124497,12885,12644,12104,193.6,627.3,10349.6,"&#x1F7E3;",307,304,301,2.4,4.8,246.6,70,70,70,0,0,56.2,10.3,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-07-29,27384,2545,2495,2441,182.6,379.8,9293.7,"&#x1F7E3;",90,90,89,0,3.7,328.7,23,23,23,0,0,84,9.3,0.3,0.1,0.9
"Lisse","GM0553",2021-07-29,22980,2406,2347,2217,256.7,822.5,10470,"&#x26a1;",70,68,65,8.7,21.8,304.6,17,17,17,0,0,74,10.5,0.3,0.1,0.7
"Maassluis","GM0556",2021-07-29,33673,3792,3721,3661,210.9,389,11261.2,"&#x26a1;",150,148,146,5.9,11.9,445.5,34,34,34,0,0,101,11.3,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-07-29,29229,3576,3537,3445,133.4,448.2,12234.4,"&#x26a1;",97,96,96,3.4,3.4,331.9,22,22,22,0,0,75.3,12.2,0.3,0.1,0.6
"Noordwijk","GM0575",2021-07-29,44175,4886,4762,4532,280.7,801.4,11060.6,"&#x26a1;",157,154,153,6.8,9.1,355.4,23,23,22,0,2.3,52.1,11.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-07-29,25253,2232,2191,2104,162.4,506.9,8838.6,"&#x26a1;",64,64,62,0,7.9,253.4,31,31,31,0,0,122.8,8.8,0.3,0.1,1.4
"Oudewater","GM0589",2021-07-29,10148,1130,1113,1085,167.5,443.4,11135.2,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.1,0.4,0.1,1.1
"Papendrecht","GM0590",2021-07-29,32142,3791,3749,3666,130.7,388.9,11794.5,"&#9989;",145,146,146,-3.1,-3.1,451.1,46,46,46,0,0,143.1,11.8,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-07-29,46685,6324,6238,6062,184.2,561.2,13546.1,"&#x1F7E3;",296,295,295,2.1,2.1,634,90,89,89,2.1,2.1,192.8,13.5,0.6,0.2,1.4
"Rotterdam","GM0599",2021-07-29,651589,90282,88566,84777,263.4,844.9,13855.7,"&#x26a1;",4149,4104,4075,6.9,11.4,636.8,973,973,973,0,0,149.3,13.9,0.6,0.1,1.1
"Rijswijk","GM0603",2021-07-29,55801,5436,5347,5183,159.5,453.4,9741.8,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.7,0.4,0.1,1.4
"Schiedam","GM0606",2021-07-29,79423,9977,9833,9599,181.3,475.9,12561.9,"&#x26a1;",444,440,437,5,8.8,559,115,115,115,0,0,144.8,12.6,0.6,0.1,1.2
"Sliedrecht","GM0610",2021-07-29,25741,3557,3526,3464,120.4,361.3,13818.4,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.8,0.6,0.2,1.2
"Albrandswaard","GM0613",2021-07-29,25857,3396,3321,3180,290.1,835.4,13133.8,"&#x26a1;",130,129,128,3.9,7.7,502.8,23,23,23,0,0,89,13.1,0.5,0.1,0.7
"Westvoorne","GM0614",2021-07-29,14892,1251,1218,1184,221.6,449.9,8400.5,"&#9989;",53,53,53,0,0,355.9,19,19,18,0,6.7,127.6,8.4,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-07-29,74092,9409,9263,9084,197.1,438.6,12699.1,"&#x1F7E3;",332,331,329,1.3,4,448.1,91,91,91,0,0,122.8,12.7,0.4,0.1,1
"Voorschoten","GM0626",2021-07-29,25557,2101,2079,2007,86.1,367.8,8220.8,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.2,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-07-29,30769,3221,3186,3125,113.8,312,10468.3,"&#x26a1;",106,105,104,3.3,6.5,344.5,16,16,16,0,0,52,10.5,0.3,0.1,0.5
"Wassenaar","GM0629",2021-07-29,26759,2352,2308,2221,164.4,489.6,8789.6,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-07-29,52838,5781,5665,5481,219.5,567.8,10941,"&#x26a1;",226,225,223,1.9,5.7,427.7,39,39,39,0,0,73.8,10.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-07-29,125254,12434,12253,11894,144.5,431.1,9927,"&#x1F7E3;",472,469,468,2.4,3.2,376.8,70,70,70,0,0,55.9,9.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-07-29,9106,935,918,893,186.7,461.2,10268,"&#x26a1;",23,22,22,11,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-07-29,44778,5706,5638,5522,151.9,410.9,12742.9,"&#9989;",273,274,274,-2.2,-2.2,609.7,102,102,102,0,0,227.8,12.7,0.6,0.2,1.8
"Borsele","GM0654",2021-07-29,22829,1705,1667,1615,166.5,394.2,7468.6,"&#9989;",46,46,46,0,0,201.5,8,6,6,8.8,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-07-29,38770,3016,2979,2919,95.4,250.2,7779.2,"&#x1F7E3;",123,122,121,2.6,5.2,317.3,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-07-29,19673,2172,2141,2070,157.6,518.5,11040.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11,0.4,0.1,0.9
"Hulst","GM0677",2021-07-29,27543,1966,1939,1872,98,341.3,7137.9,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.1,0.3,0,0.7
"Kapelle","GM0678",2021-07-29,12952,1133,1122,1104,84.9,223.9,8747.7,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.7,0.2,0,0.5
"Middelburg","GM0687",2021-07-29,49085,3833,3794,3700,79.5,271,7808.9,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-07-29,22935,3161,3138,3101,100.3,261.6,13782.4,"&#x1F7E3;",84,84,83,0,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-07-29,54490,4370,4288,4212,150.5,290,8019.8,"&#x26a1;",197,193,193,7.3,7.3,361.5,29,29,29,0,0,53.2,8,0.4,0.1,0.7
"Tholen","GM0716",2021-07-29,26190,3100,3030,2952,267.3,565.1,11836.6,"&#x26a1;",145,143,143,7.6,7.6,553.6,30,30,30,0,0,114.5,11.8,0.6,0.1,1
"Veere","GM0717",2021-07-29,21881,1572,1545,1436,123.4,621.5,7184.3,"&#x26a1;",47,46,46,4.6,4.6,214.8,7,7,7,0,0,32,7.2,0.2,0,0.4
"Vlissingen","GM0718",2021-07-29,44255,3536,3502,3445,76.8,205.6,7990.1,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-07-29,44874,4622,4536,4336,191.6,637.3,10300,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.3,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-07-29,32107,2137,2102,2051,109,267.9,6655.9,"&#x26a1;",47,46,46,3.1,3.1,146.4,28,28,28,0,0,87.2,6.7,0.1,0.1,1.3
"Asten","GM0743",2021-07-29,16904,1891,1819,1744,425.9,869.6,11186.7,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.2,0.4,0.1,1
"Baarle-Nassau","GM0744",2021-07-29,6960,651,638,619,186.8,459.8,9353.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-07-29,67578,7621,7412,7087,309.3,790.2,11277.3,"&#x26a1;",329,325,324,5.9,7.4,486.8,44,44,44,0,0,65.1,11.3,0.5,0.1,0.6
"Best","GM0753",2021-07-29,30362,3340,3277,3200,207.5,461.1,11000.6,"&#x26a1;",162,160,158,6.6,13.2,533.6,30,30,30,0,0,98.8,11,0.5,0.1,0.9
"Boekel","GM0755",2021-07-29,10982,1132,1114,1091,163.9,373.3,10307.8,"&#x26a1;",51,51,50,0,9.1,464.4,23,23,23,0,0,209.4,10.3,0.5,0.2,2
"Boxmeer","GM0756",2021-07-29,29658,3547,3492,3397,185.4,505.8,11959.7,"&#9989;",129,129,129,0,0,435,45,45,45,0,0,151.7,12,0.4,0.2,1.3
"Boxtel","GM0757",2021-07-29,33072,3800,3760,3653,120.9,444.5,11490.1,"&#x26a1;",138,137,137,3,3,417.3,69,69,69,0,0,208.6,11.5,0.4,0.2,1.8
"Breda","GM0758",2021-07-29,184003,19840,19416,18275,230.4,850.5,10782.4,"&#x26a1;",676,672,666,2.2,5.4,367.4,147,147,147,0,0,79.9,10.8,0.4,0.1,0.7
"Deurne","GM0762",2021-07-29,32517,4069,3974,3846,292.2,685.8,12513.5,"&#128721;",184,184,183,0,3.1,565.9,42,42,42,0,0,129.2,12.5,0.6,0.1,1
"Pekela","GM0765",2021-07-29,12155,1073,1062,1047,90.5,213.9,8827.6,"&#x26a1;",64,63,63,8.2,8.2,526.5,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-07-29,26397,3261,3213,3119,181.8,537.9,12353.7,"&#x26a1;",136,135,135,3.8,3.8,515.2,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-07-29,19677,2587,2547,2488,203.3,503.1,13147.3,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.1,0.6,0.1,1
"Eindhoven","GM0772",2021-07-29,235731,25655,25166,24271,207.4,587.1,10883.2,"&#x26a1;",1217,1209,1206,3.4,4.7,516.3,356,356,355,0,0.4,151,10.9,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-07-29,43866,4195,4133,4014,141.3,412.6,9563.2,"&#x26a1;",165,163,163,4.6,4.6,376.1,38,38,38,0,0,86.6,9.6,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-07-29,21862,2566,2525,2434,187.5,603.8,11737.3,"&#x1F7E3;",79,79,78,0,4.6,361.4,25,25,25,0,0,114.4,11.7,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-07-29,26558,2875,2839,2746,135.6,485.7,10825.4,"&#x26a1;",110,109,109,3.8,3.8,414.2,19,19,19,0,0,71.5,10.8,0.4,0.1,0.7
"Goirle","GM0785",2021-07-29,23970,2720,2676,2585,183.6,563.2,11347.5,"&#x1F7E3;",110,110,109,0,4.2,458.9,36,36,36,0,0,150.2,11.3,0.5,0.2,1.3
"Grave","GM0786",2021-07-29,12539,1576,1539,1486,295.1,717.8,12568.8,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.6,0.5,0.2,1.5
"Helmond","GM0794",2021-07-29,92827,12138,11916,11583,239.2,597.9,13075.9,"&#x26a1;",539,536,536,3.2,3.2,580.7,85,85,85,0,0,91.6,13.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-07-29,155811,18921,18535,17789,247.7,726.5,12143.6,"&#x26a1;",689,683,677,3.9,7.7,442.2,172,171,171,0.6,0.6,110.4,12.1,0.4,0.1,0.9
"Heusden","GM0797",2021-07-29,45215,5712,5613,5474,219,526.4,12633,"&#128721;",227,227,226,0,2.2,502,50,50,50,0,0,110.6,12.6,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-07-29,15739,1752,1734,1679,114.4,463.8,11131.6,"&#9989;",55,55,55,0,0,349.5,20,20,20,0,0,127.1,11.1,0.3,0.1,1.1
"Loon op Zand","GM0809",2021-07-29,23614,2885,2849,2802,152.5,351.5,12217.3,"&#x1F7E3;",148,148,147,0,4.2,626.7,37,37,37,0,0,156.7,12.2,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-07-29,11041,1302,1282,1260,181.1,380.4,11792.4,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-29,23707,2346,2312,2264,143.4,345.9,9895.8,"&#x26a1;",104,103,103,4.2,4.2,438.7,22,22,22,0,0,92.8,9.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-07-29,18908,2509,2479,2437,158.7,380.8,13269.5,"&#x26a1;",97,95,95,10.6,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-07-29,32472,3400,3328,3240,221.7,492.7,10470.6,"&#x26a1;",112,111,109,3.1,9.2,344.9,22,22,22,0,0,67.8,10.5,0.3,0.1,0.6
"Oosterhout","GM0826",2021-07-29,56359,5805,5707,5469,173.9,596.2,10300,"&#x1F7E3;",230,230,228,0,3.5,408.1,37,37,36,0,1.8,65.7,10.3,0.4,0.1,0.6
"Oss","GM0828",2021-07-29,92691,11514,11340,11070,187.7,479,12421.9,"&#128721;",507,506,506,1.1,1.1,547,129,129,129,0,0,139.2,12.4,0.5,0.1,1.1
"Rucphen","GM0840",2021-07-29,23212,2498,2450,2386,206.8,482.5,10761.7,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-07-29,29574,3582,3516,3392,223.2,642.5,12112,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12.1,0.5,0.1,0.9
"Someren","GM0847",2021-07-29,19600,2420,2352,2309,346.9,566.3,12346.9,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.3,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-07-29,17608,1660,1638,1591,124.9,391.9,9427.5,"&#x26a1;",81,81,80,0,5.7,460,28,28,28,0,0,159,9.4,0.5,0.2,1.7
"Steenbergen","GM0851",2021-07-29,24388,2532,2496,2376,147.6,639.7,10382.2,"&#x26a1;",121,120,120,4.1,4.1,496.1,19,19,19,0,0,77.9,10.4,0.5,0.1,0.8
"Waterland","GM0852",2021-07-29,17279,2000,1977,1923,133.1,445.6,11574.7,"&#x26a1;",71,71,70,0,5.8,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.8
"Tilburg","GM0855",2021-07-29,222569,26914,26349,25377,253.9,690.6,12092.4,"&#x1F7E3;",1153,1149,1143,1.8,4.5,518,277,277,277,0,0,124.5,12.1,0.5,0.1,1
"Uden","GM0856",2021-07-29,42336,4563,4487,4388,179.5,413.4,10778.1,"&#9989;",223,223,223,0,0,526.7,86,86,86,0,0,203.1,10.8,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-07-29,31206,3637,3598,3501,125,435.8,11654.8,"&#x26a1;",163,163,161,0,6.4,522.3,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-07-29,45645,5366,5303,5210,138,341.8,11755.9,"&#x26a1;",258,256,255,4.4,6.6,565.2,50,50,50,0,0,109.5,11.8,0.6,0.1,0.9
"Vught","GM0865",2021-07-29,31615,3562,3518,3386,139.2,556.7,11266.8,"&#128721;",137,137,136,0,3.2,433.3,53,53,53,0,0,167.6,11.3,0.4,0.2,1.5
"Waalre","GM0866",2021-07-29,17593,1791,1745,1682,261.5,619.6,10180.2,"&#x26a1;",81,76,76,28.4,28.4,460.4,17,17,17,0,0,96.6,10.2,0.5,0.1,0.9
"Waalwijk","GM0867",2021-07-29,49189,5845,5748,5655,197.2,386.3,11882.7,"&#x1F7E3;",247,246,245,2,4.1,502.1,77,77,77,0,0,156.5,11.9,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-07-29,22111,2102,2079,2031,104,321.1,9506.6,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.5,0.4,0.1,1.2
"Zundert","GM0879",2021-07-29,22255,1892,1855,1774,166.3,530.2,8501.5,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.5,0.4,0.1,0.9
"Wormerland","GM0880",2021-07-29,16339,1744,1707,1663,226.5,495.7,10673.8,"&#x26a1;",81,81,80,0,6.1,495.7,33,33,33,0,0,202,10.7,0.5,0.2,1.9
"Landgraaf","GM0882",2021-07-29,37101,3720,3695,3649,67.4,191.4,10026.7,"&#x1F7E3;",146,145,145,2.7,2.7,393.5,70,70,70,0,0,188.7,10,0.4,0.2,1.9
"Beek","GM0888",2021-07-29,15848,1641,1601,1562,252.4,498.5,10354.6,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.4,0.3,0.1,0.7
"Beesel","GM0889",2021-07-29,13434,1589,1545,1520,327.5,513.6,11828.2,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.8,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-07-29,13089,1690,1666,1640,183.4,382,12911.6,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-07-29,27598,2931,2896,2860,126.8,257.3,10620.3,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.6,0.4,0.2,1.8
"Gennep","GM0907",2021-07-29,17098,1904,1882,1830,128.7,432.8,11135.8,"&#x26a1;",67,67,65,0,11.7,391.9,19,19,19,0,0,111.1,11.1,0.4,0.1,1
"Heerlen","GM0917",2021-07-29,86807,7988,7847,7662,162.4,375.5,9202,"&#x26a1;",321,316,316,5.8,5.8,369.8,126,126,126,0,0,145.1,9.2,0.4,0.1,1.6
"Kerkrade","GM0928",2021-07-29,45321,4254,4168,4101,189.8,337.6,9386.4,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.4,0.4,0.2,2.3
"Maastricht","GM0935",2021-07-29,119781,11736,11421,10869,263,723.8,9797.9,"&#x26a1;",522,518,515,3.3,5.8,435.8,199,198,198,0.8,0.8,166.1,9.8,0.4,0.2,1.7
"Meerssen","GM0938",2021-07-29,18633,1640,1589,1516,273.7,665.5,8801.6,"&#x26a1;",73,72,72,5.4,5.4,391.8,23,23,23,0,0,123.4,8.8,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-07-29,7942,677,666,640,138.5,465.9,8524.3,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.5,0.3,0.1,1.6
"Nederweert","GM0946",2021-07-29,17215,2429,2387,2315,244,662.2,14109.8,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.1,0.4,0.1,0.8
"Roermond","GM0957",2021-07-29,58928,6778,6657,6517,205.3,442.9,11502.2,"&#9989;",320,320,320,0,0,543,62,61,61,1.7,1.7,105.2,11.5,0.5,0.1,0.9
"Simpelveld","GM0965",2021-07-29,10416,968,943,908,240,576,9293.4,"&#x26a1;",40,39,39,9.6,9.6,384,9,9,9,0,0,86.4,9.3,0.4,0.1,0.9
"Stein","GM0971",2021-07-29,24816,2542,2486,2423,225.7,479.5,10243.4,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.2,0.4,0.1,0.9
"Vaals","GM0981",2021-07-29,10060,751,735,720,159,308.2,7465.2,"&#x26a1;",35,34,33,9.9,19.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.9
"Venlo","GM0983",2021-07-29,102031,14543,14352,14032,187.2,500.8,14253.5,"&#128721;",61,60,58,1,2.9,59.8,170,170,170,0,0,166.6,14.3,0.1,0.2,1.2
"Venray","GM0984",2021-07-29,43883,6024,5939,5833,193.7,435.2,13727.4,"&#128721;",64,64,63,0,2.3,145.8,49,49,49,0,0,111.7,13.7,0.1,0.1,0.8
"Voerendaal","GM0986",2021-07-29,12487,1166,1127,1072,312.3,752.8,9337.7,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.3,0.3,0.1,0.9
"Weert","GM0988",2021-07-29,50013,6678,6542,6361,271.9,633.8,13352.5,"&#x26a1;",208,203,202,10,12,415.9,69,69,69,0,0,138,13.4,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-07-29,16364,1461,1433,1343,171.1,721.1,8928.1,"&#x26a1;",46,45,45,6.1,6.1,281.1,23,23,23,0,0,140.6,8.9,0.3,0.1,1.6
"Lelystad","GM0995",2021-07-29,80361,6409,6266,6121,177.9,358.4,7975.3,"&#x1F7E3;",308,306,306,2.5,2.5,383.3,62,62,62,0,0,77.2,8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-07-29,42716,6255,6156,5993,231.8,613.4,14643.2,"&#9989;",27,27,27,0,0,63.2,66,66,66,0,0,154.5,14.6,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-07-29,39354,4427,4342,4235,216,487.9,11249.2,"&#x1F7E3;",134,133,132,2.5,5.1,340.5,45,45,45,0,0,114.3,11.2,0.3,0.1,1
"Teylingen","GM1525",2021-07-29,37832,4398,4334,4158,169.2,634.4,11625.1,"&#x26a1;",107,104,104,7.9,7.9,282.8,25,25,25,0,0,66.1,11.6,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-07-29,49957,4459,4400,4316,118.1,286.2,8925.7,"&#x1F7E3;",145,144,144,2,2,290.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-07-29,29611,3246,3184,3054,209.4,648.4,10962.1,"&#x26a1;",93,92,92,3.4,3.4,314.1,41,41,41,0,0,138.5,11,0.3,0.1,1.3
"Koggenland","GM1598",2021-07-29,23047,2878,2842,2747,156.2,568.4,12487.5,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.5,0.3,0.1,0.8
"Lansingerland","GM1621",2021-07-29,63677,7267,7160,6894,168,585.8,11412.3,"&#x26a1;",197,195,194,3.1,4.7,309.4,64,63,63,1.6,1.6,100.5,11.4,0.3,0.1,0.9
"Leudal","GM1640",2021-07-29,35977,4276,4235,4162,114,316.9,11885.4,"&#x26a1;",141,140,140,2.8,2.8,391.9,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-07-29,24013,2678,2646,2592,133.3,358.1,11152.3,"&#x1F7E3;",109,109,108,0,4.2,453.9,37,36,36,4.2,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-07-29,30806,3165,3116,3012,159.1,496.7,10274,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-07-29,30588,3340,3299,3224,134,379.2,10919.3,"&#x1F7E3;",155,155,154,0,3.3,506.7,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-07-29,16348,1692,1644,1609,293.6,507.7,10349.9,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.3,0.4,0.1,0.8
"Laarbeek","GM1659",2021-07-29,22818,2771,2736,2662,153.4,477.7,12143.9,"&#x26a1;",127,127,125,0,8.8,556.6,36,36,36,0,0,157.8,12.1,0.6,0.2,1.3
