"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-23,20602,2376,2359,2344,82.5,155.3,11532.9,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-23,17129,1712,1711,1702,5.8,58.4,9994.7,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-23,156665,18713,18592,18392,77.2,204.9,11944.6,"&#128721;",747,745,742,1.3,3.2,476.8,180,179,179,0.6,0.6,114.9,11.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-23,20081,3028,3018,3009,49.8,94.6,15078.9,"&#x26a1;",118,118,116,0,10,587.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-23,112693,12923,12852,12776,63,130.4,11467.4,"&#128721;",430,429,427,0.9,2.7,381.6,117,117,117,0,0,103.8,11.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-23,48770,6602,6553,6482,100.5,246.1,13537,"&#x26a1;",229,227,227,4.1,4.1,469.6,48,48,48,0,0,98.4,13.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-23,19970,2413,2403,2395,50.1,90.1,12083.1,"&#x1F7E3;",63,63,62,0,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-23,17557,1884,1877,1866,39.9,102.5,10730.8,"&#x26a1;",82,82,81,0,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-23,67021,9346,9287,9213,88,198.4,13944.9,"&#x1F7E3;",461,461,458,0,4.5,687.8,146,145,145,1.5,1.5,217.8,13.9,0.7,0.2,1.6
"Delft","GM0503",2021-09-23,102961,12064,11974,11858,87.4,200.1,11717.1,"&#x26a1;",359,358,353,1,5.8,348.7,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-23,119203,16279,16130,15955,125,271.8,13656.5,"&#x1F7E3;",728,725,723,2.5,4.2,610.7,185,182,181,2.5,3.4,155.2,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-23,37508,4805,4771,4745,90.6,160,12810.6,"&#x1F7E3;",140,139,139,2.7,2.7,373.3,43,43,43,0,0,114.6,12.8,0.4,0.1,0.9
"Gouda","GM0513",2021-09-23,74039,9022,8915,8797,144.5,303.9,12185.5,"&#x26a1;",422,418,416,5.4,8.1,570,160,160,160,0,0,216.1,12.2,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-23,549146,65615,65032,64264,106.2,246,11948.6,"&#x26a1;",2608,2598,2578,1.8,5.5,474.9,571,569,568,0.4,0.5,104,11.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-23,18474,2985,2974,2969,59.5,86.6,16157.8,"&#x26a1;",67,67,66,0,5.4,362.7,25,25,25,0,0,135.3,16.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-23,40490,4222,4200,4162,54.3,148.2,10427.3,"&#128721;",183,183,182,0,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-23,31396,4166,4109,4051,181.6,366.3,13269.2,"&#x26a1;",150,149,149,3.2,3.2,477.8,32,32,32,0,0,101.9,13.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-23,21826,2834,2827,2820,32.1,64.1,12984.5,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-23,22295,2136,2130,2118,26.9,80.7,9580.6,"&#x26a1;",41,39,38,9,13.5,183.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-23,65780,9677,9630,9593,71.5,127.7,14711.2,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-23,29427,4168,4151,4136,57.8,108.7,14163.9,"&#9989;",157,157,157,0,0,533.5,73,73,71,0,6.8,248.1,14.2,0.5,0.2,1.8
"Leiden","GM0546",2021-09-23,124395,13889,13763,13654,101.3,188.9,11165.2,"&#x1F7E3;",329,326,325,2.4,3.2,264.5,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-23,27430,2711,2682,2667,105.7,160.4,9883.3,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.8
"Lisse","GM0553",2021-09-23,23010,2523,2515,2499,34.8,104.3,10964.8,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-23,33729,4108,4070,4033,112.7,222.4,12179.4,"&#x26a1;",158,158,156,0,5.9,468.4,35,34,34,3,3,103.8,12.2,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-09-23,29240,3730,3709,3681,71.8,167.6,12756.5,"&#x26a1;",98,97,97,3.4,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-23,44214,5145,5130,5105,33.9,90.5,11636.6,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-23,25269,2347,2338,2316,35.6,122.7,9288.1,"&#x26a1;",66,65,65,4,4,261.2,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-23,10170,1172,1166,1156,59,157.3,11524.1,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-23,32161,4026,4008,3975,56,158.6,12518.3,"&#x26a1;",154,154,152,0,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-23,46859,6725,6686,6632,83.2,198.5,14351.6,"&#x1F7E3;",317,317,315,0,4.3,676.5,91,90,90,2.1,2.1,194.2,14.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-23,650883,97927,97089,96106,128.7,279.8,15045.3,"&#x26a1;",4498,4471,4444,4.1,8.3,691.1,985,983,978,0.3,1.1,151.3,15,0.7,0.2,1
"Rijswijk","GM0603",2021-09-23,56136,5954,5907,5832,83.7,217.3,10606.4,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-23,79353,10882,10788,10648,118.5,294.9,13713.4,"&#x1F7E3;",508,507,504,1.3,5,640.2,117,117,116,0,1.3,147.4,13.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-23,25758,3705,3686,3671,73.8,132,14383.9,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.4,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-23,25841,3587,3565,3549,85.1,147.1,13881,"&#x26a1;",135,134,134,3.9,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-23,14936,1338,1334,1330,26.8,53.6,8958.2,"&#x26a1;",56,55,55,6.7,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-23,74142,10160,10072,9953,118.7,279.2,13703.4,"&#x26a1;",382,380,377,2.7,6.7,515.2,97,96,96,1.3,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-23,25537,2226,2212,2205,54.8,82.2,8716.8,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-23,30965,3487,3456,3431,100.1,180.8,11261.1,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-23,26706,2487,2478,2455,33.7,119.8,9312.5,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-23,52851,6054,6022,5990,60.5,121.1,11454.8,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-23,125362,13523,13422,13267,80.6,204.2,10787.2,"&#128721;",505,503,502,1.6,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-23,9195,963,963,958,0,54.4,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-23,44774,6051,6016,5994,78.2,127.3,13514.5,"&#128721;",286,286,285,0,2.2,638.8,102,102,102,0,0,227.8,13.5,0.6,0.2,1.7
"Borsele","GM0654",2021-09-23,22841,1811,1791,1772,87.6,170.7,7928.7,"&#x26a1;",48,48,46,0,8.8,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-23,38875,3229,3192,3185,95.2,113.2,8306.1,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.3,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-23,19690,2272,2254,2247,91.4,127,11538.9,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.5,0.4,0.1,0.8
"Hulst","GM0677",2021-09-23,27545,2022,2010,2008,43.6,50.8,7340.7,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-23,12994,1205,1201,1191,30.8,107.7,9273.5,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-23,48975,4125,4103,4091,44.9,69.4,8422.7,"&#9989;",99,99,99,0,0,202.1,27,26,26,2,2,55.1,8.4,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-09-23,22885,3368,3350,3325,78.7,187.9,14717.1,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-23,54442,4660,4606,4565,99.2,174.5,8559.6,"&#x26a1;",207,206,203,1.8,7.3,380.2,30,30,29,0,1.8,55.1,8.6,0.4,0.1,0.6
"Tholen","GM0716",2021-09-23,26229,3390,3364,3331,99.1,224.9,12924.6,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-23,21897,1626,1623,1618,13.7,36.5,7425.7,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-23,44326,3867,3835,3803,72.2,144.4,8724,"&#9989;",166,166,166,0,0,374.5,33,32,32,2.3,2.3,74.4,8.7,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-09-23,44923,4978,4954,4903,53.4,167,11081.2,"&#x1F7E3;",184,183,183,2.2,2.2,409.6,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-23,32230,2383,2347,2321,111.7,192.4,7393.7,"&#x26a1;",48,47,47,3.1,3.1,148.9,29,29,28,0,3.1,90,7.4,0.1,0.1,1.2
"Asten","GM0743",2021-09-23,17002,2000,1997,1990,17.6,58.8,11763.3,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-23,6948,675,672,670,43.2,72,9715,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-23,67726,8049,8015,7977,50.2,106.3,11884.7,"&#9989;",342,342,342,0,0,505,48,47,46,1.5,3,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-23,30374,3554,3547,3536,23,59.3,11700.8,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-23,11037,1254,1250,1243,36.2,99.7,11361.8,"&#x26a1;",53,52,52,9.1,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-23,29702,3768,3726,3713,141.4,185.2,12686,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-23,33036,4045,4007,3977,115,205.8,12244.2,"&#x26a1;",145,145,143,0,6.1,438.9,69,69,69,0,0,208.9,12.2,0.4,0.2,1.7
"Breda","GM0758",2021-09-23,184128,20980,20874,20735,57.6,133.1,11394.2,"&#128721;",705,704,703,0.5,1.1,382.9,148,148,148,0,0,80.4,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-23,32550,4271,4258,4250,39.9,64.5,13121.4,"&#128721;",188,188,187,0,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-23,12190,1127,1126,1124,8.2,24.6,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-23,26418,3391,3379,3365,45.4,98.4,12835.9,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-23,19731,2665,2661,2651,20.3,71,13506.7,"&#x1F7E3;",115,115,114,0,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-23,235926,27177,27064,26874,47.9,128.4,11519.3,"&#128721;",1246,1244,1239,0.8,3,528.1,360,359,358,0.4,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-23,43918,4437,4407,4373,68.3,145.7,10102.9,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-23,21902,2638,2636,2623,9.1,68.5,12044.6,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-23,26634,3009,3005,2983,15,97.6,11297.6,"&#9989;",110,110,110,0,0,413,20,19,19,3.8,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-23,23993,2815,2807,2803,33.3,50,11732.6,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-23,12567,1632,1629,1622,23.9,79.6,12986.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-23,92993,12729,12691,12637,40.9,98.9,13688.1,"&#128721;",553,552,552,1.1,1.1,594.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-23,155968,19962,19868,19764,60.3,126.9,12798.8,"&#128721;",714,712,712,1.3,1.3,457.8,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-23,45405,5921,5894,5875,59.5,101.3,13040.4,"&#x1F7E3;",232,231,231,2.2,2.2,511,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-23,15745,1808,1806,1802,12.7,38.1,11483,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-23,23688,2998,2986,2978,50.7,84.4,12656.2,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-23,11053,1367,1363,1358,36.2,81.4,12367.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-23,23747,2430,2429,2422,4.2,33.7,10232.9,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-23,18961,2584,2582,2580,10.5,21.1,13628,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-23,32492,3525,3519,3512,18.5,40,10848.8,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-23,56404,6194,6169,6119,44.3,133,10981.5,"&#128721;",238,238,237,0,1.8,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-23,92808,12062,12002,11948,64.6,122.8,12996.7,"&#9989;",516,516,516,0,0,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-23,23304,2579,2571,2561,34.3,77.2,11066.8,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-23,29559,3702,3692,3687,33.8,50.7,12524.1,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-23,19625,2526,2521,2517,25.5,45.9,12871.3,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-23,17656,1730,1729,1728,5.7,11.3,9798.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-23,24371,2645,2632,2607,53.3,155.9,10853.1,"&#x1F7E3;",126,126,125,0,4.1,517,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-09-23,17299,2076,2070,2055,34.7,121.4,12000.7,"&#9989;",71,71,71,0,0,410.4,16,16,15,0,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-23,222531,28703,28533,28325,76.4,169.9,12898.4,"&#128721;",1196,1193,1191,1.3,2.2,537.5,280,279,279,0.4,0.4,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-23,42356,4811,4789,4772,51.9,92.1,11358.5,"&#x1F7E3;",231,231,229,0,4.7,545.4,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-23,31224,3753,3746,3737,22.4,51.2,12019.6,"&#9989;",167,167,167,0,0,534.8,64,64,63,0,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-23,45757,5565,5550,5531,32.8,74.3,12162.1,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-23,31676,3744,3724,3705,63.1,123.1,11819.7,"&#128721;",139,139,138,0,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-23,17598,1872,1870,1865,11.4,39.8,10637.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-23,49241,6125,6109,6083,32.5,85.3,12438.8,"&#x26a1;",261,261,258,0,6.1,530,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-23,22145,2154,2151,2149,13.5,22.6,9726.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-23,22466,1971,1964,1957,31.2,62.3,8773.3,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-23,16387,1856,1844,1831,73.2,152.6,11326.1,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-23,37061,3956,3921,3893,94.4,170,10674.3,"&#128721;",151,151,150,0,2.7,407.4,70,70,70,0,0,188.9,10.7,0.4,0.2,1.8
"Beek","GM0888",2021-09-23,15874,1773,1752,1738,132.3,220.5,11169.2,"&#x26a1;",49,49,48,0,6.3,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-09-23,13464,1681,1658,1645,170.8,267.4,12485.1,"&#x26a1;",22,22,21,0,7.4,163.4,13,13,13,0,0,96.6,12.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-23,13124,1765,1758,1752,53.3,99.1,13448.6,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.8
"Brunssum","GM0899",2021-09-23,27535,3180,3137,3111,156.2,250.6,11548.9,"&#9989;",129,129,129,0,0,468.5,53,53,53,0,0,192.5,11.5,0.5,0.2,1.7
"Gennep","GM0907",2021-09-23,17163,1999,1986,1978,75.7,122.4,11647.1,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-23,86878,8747,8653,8546,108.2,231.4,10068.1,"&#128721;",332,332,330,0,2.3,382.1,130,130,129,0,1.2,149.6,10.1,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-23,45312,4553,4513,4483,88.3,154.5,10048.1,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-23,118819,12508,12457,12393,42.9,96.8,10526.9,"&#x1F7E3;",544,544,538,0,5,457.8,204,203,203,0.8,0.8,171.7,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-23,18669,1761,1744,1732,91.1,155.3,9432.7,"&#9989;",76,76,76,0,0,407.1,24,24,23,0,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-23,7995,706,703,700,37.5,75,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-23,17269,2541,2514,2500,156.3,237.4,14714.2,"&#x26a1;",80,79,78,5.8,11.6,463.3,20,20,20,0,0,115.8,14.7,0.5,0.1,0.8
"Roermond","GM0957",2021-09-23,59029,7356,7307,7231,83,211.8,12461.7,"&#x26a1;",345,344,341,1.7,6.8,584.5,65,65,65,0,0,110.1,12.5,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-23,10391,1035,1030,1016,48.1,182.9,9960.5,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-23,24855,2744,2724,2704,80.5,160.9,11040,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-23,10022,787,782,781,49.9,59.9,7852.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-23,102159,15292,15165,15101,124.3,187,14968.8,"&#9989;",64,64,64,0,0,62.6,175,175,174,0,1,171.3,15,0.1,0.2,1.1
"Venray","GM0984",2021-09-23,43940,6316,6296,6261,45.5,125.2,14374.1,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-23,12462,1209,1205,1200,32.1,72.2,9701.5,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-23,50158,7088,7056,7013,63.8,149.5,14131.3,"&#x1F7E3;",221,221,219,0,4,440.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-23,16336,1573,1560,1545,79.6,171.4,9629,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.6,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-23,80654,7424,7326,7219,121.5,254.2,9204.8,"&#x26a1;",342,341,337,1.2,6.2,424,63,63,63,0,0,78.1,9.2,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-09-23,42840,6507,6465,6425,98,191.4,15189.1,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.2,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-23,39413,4595,4588,4577,17.8,45.7,11658.6,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-09-23,37880,4597,4583,4547,37,132,12135.7,"&#128721;",109,109,108,0,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-23,49977,4733,4695,4671,76,124.1,9470.4,"&#x26a1;",153,151,151,4,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-23,29598,3413,3406,3400,23.7,43.9,11531.2,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-23,23040,2996,2988,2980,34.7,69.4,13003.5,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-23,63799,7833,7767,7718,103.4,180.3,12277.6,"&#x26a1;",220,218,216,3.1,6.3,344.8,68,66,66,3.1,3.1,106.6,12.3,0.3,0.1,0.9
"Leudal","GM1640",2021-09-23,35988,4448,4426,4417,61.1,86.1,12359.7,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-23,24027,2799,2782,2769,70.8,124.9,11649.4,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-23,30921,3367,3359,3326,25.9,132.6,10889,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-23,30686,3477,3455,3439,71.7,123.8,11330.9,"&#x26a1;",158,157,157,3.3,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-23,16389,1762,1758,1757,24.4,30.5,10751.1,"&#x26a1;",62,61,61,6.1,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-23,22827,2852,2843,2838,39.4,61.3,12494,"&#x26a1;",128,127,127,4.4,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-23,13225,1838,1823,1794,113.4,332.7,13897.9,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.9,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-23,20565,2298,2291,2282,34,77.8,11174.3,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-23,77298,8914,8873,8835,53,102.2,11532,"&#128721;",370,370,369,0,1.3,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-23,34181,2577,2568,2543,26.3,99.5,7539.3,"&#x26a1;",88,87,87,2.9,2.9,257.5,27,26,26,2.9,2.9,79,7.5,0.3,0.1,1
