"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-02,81495,14553,13933,13543,760.8,1239.3,17857.5,"&#x26a1;",567,560,556,8.6,13.5,695.7,92,92,91,0,1.2,112.9,17.9,0.7,0.1,0.6
"Schagen","GM0441",2022-01-02,46816,7840,7647,7443,412.3,848,16746.4,"&#x26a1;",215,209,207,12.8,17.1,459.2,78,73,73,10.7,10.7,166.6,16.7,0.5,0.2,1
"Texel","GM0448",2022-01-02,13702,1361,1271,1198,656.8,1189.6,9932.9,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.9,0.2,0,0.3
"Uitgeest","GM0450",2022-01-02,13593,2381,2279,2228,750.4,1125.6,17516.4,"&#9989;",36,36,36,0,0,264.8,16,13,12,22.1,29.4,117.7,17.5,0.3,0.1,0.7
"Uithoorn","GM0451",2022-01-02,30937,5398,5196,5062,652.9,1086.1,17448.4,"&#x26a1;",113,112,112,3.2,3.2,365.3,20,19,19,3.2,3.2,64.6,17.4,0.4,0.1,0.4
"Velsen","GM0453",2022-01-02,68497,12096,11704,11408,572.3,1004.4,17659.2,"&#9989;",239,239,239,0,0,348.9,98,98,97,0,1.5,143.1,17.7,0.3,0.1,0.8
"Weesp","GM0457",2022-01-02,20733,3601,3453,3348,713.8,1220.3,17368.4,"&#x26a1;",64,63,60,4.8,19.3,308.7,23,23,23,0,0,110.9,17.4,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-02,17101,2767,2620,2511,859.6,1497,16180.3,"&#x26a1;",49,48,46,5.8,17.5,286.5,46,46,46,0,0,269,16.2,0.3,0.3,1.7
"Zaanstad","GM0479",2022-01-02,156989,28732,27622,26916,707.1,1156.8,18301.9,"&#x26a1;",877,871,858,3.8,12.1,558.6,190,190,189,0,0.6,121,18.3,0.6,0.1,0.7
"Alblasserdam","GM0482",2022-01-02,20093,4875,4801,4734,368.3,701.7,24262.2,"&#x26a1;",163,160,159,14.9,19.9,811.2,27,27,27,0,0,134.4,24.3,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2022-01-02,112940,20895,20203,19609,612.7,1138.7,18501,"&#x26a1;",491,486,483,4.4,7.1,434.7,146,146,144,0,1.8,129.3,18.5,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-02,48751,10056,9784,9527,557.9,1085.1,20627.3,"&#x26a1;",279,279,274,0,10.3,572.3,50,50,50,0,0,102.6,20.6,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-02,19969,3737,3575,3478,811.3,1297,18714,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,18.7,0.4,0.1,0.3
"Brielle","GM0501",2022-01-02,17674,3022,2930,2793,520.5,1295.7,17098.6,"&#x26a1;",95,93,93,11.3,11.3,537.5,11,11,11,0,0,62.2,17.1,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-02,67133,13718,13271,12966,665.8,1120.2,20434.1,"&#x26a1;",555,550,542,7.4,19.4,826.7,159,158,157,1.5,3,236.8,20.4,0.8,0.2,1.2
"Delft","GM0503",2022-01-02,104616,17538,16962,16344,550.6,1141.3,16764.2,"&#x26a1;",435,433,426,1.9,8.6,415.8,85,85,85,0,0,81.2,16.8,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-02,119445,24681,24035,23516,540.8,975.3,20663.1,"&#x26a1;",890,885,878,4.2,10,745.1,217,217,214,0,2.5,181.7,20.7,0.7,0.2,0.9
"Gorinchem","GM0512",2022-01-02,37650,7646,7469,7241,470.1,1075.7,20308.1,"&#x26a1;",180,176,174,10.6,15.9,478.1,47,46,46,2.7,2.7,124.8,20.3,0.5,0.1,0.6
"Gouda","GM0513",2022-01-02,74108,13835,13510,13245,438.5,796.1,18668.7,"&#x26a1;",526,522,516,5.4,13.5,709.8,165,165,165,0,0,222.6,18.7,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2022-01-02,553008,96304,93492,90915,508.5,974.5,17414.6,"&#x26a1;",3083,3053,3021,5.4,11.2,557.5,639,633,624,1.1,2.7,115.5,17.4,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2022-01-02,18521,5013,4894,4793,642.5,1187.8,27066.6,"&#x26a1;",97,96,94,5.4,16.2,523.7,31,30,30,5.4,5.4,167.4,27.1,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-02,40559,6919,6691,6434,562.1,1195.8,17059.1,"&#x26a1;",224,224,220,0,9.9,552.3,49,47,47,4.9,4.9,120.8,17.1,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-02,31612,6817,6634,6494,578.9,1021.8,21564.6,"&#x26a1;",191,191,187,0,12.7,604.2,41,40,40,3.2,3.2,129.7,21.6,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-02,21927,3988,3912,3811,346.6,807.2,18187.6,"&#x1F7E3;",119,119,118,0,4.6,542.7,16,16,16,0,0,73,18.2,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-02,22314,3452,3308,3216,645.3,1057.6,15470.1,"&#9989;",49,49,49,0,0,219.6,23,23,23,0,0,103.1,15.5,0.2,0.1,0.7
"Katwijk","GM0537",2022-01-02,65981,14911,14501,14227,621.4,1036.7,22598.9,"&#x26a1;",327,325,321,3,9.1,495.6,71,71,71,0,0,107.6,22.6,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-02,29410,6532,6324,6139,707.2,1336.3,22210.1,"&#x26a1;",201,196,193,17,27.2,683.4,78,78,78,0,0,265.2,22.2,0.7,0.3,1.2
"Leiden","GM0546",2022-01-02,125030,21402,20581,19933,656.6,1174.9,17117.5,"&#x26a1;",386,382,380,3.2,4.8,308.7,83,83,83,0,0,66.4,17.1,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-02,27500,4263,4129,4011,487.3,916.4,15501.8,"&#9989;",101,101,101,0,0,367.3,28,28,28,0,0,101.8,15.5,0.4,0.1,0.7
"Lisse","GM0553",2022-01-02,23004,4077,3969,3866,469.5,917.2,17723,"&#x26a1;",91,88,87,13,17.4,395.6,23,23,22,0,4.3,100,17.7,0.4,0.1,0.6
"Maassluis","GM0556",2022-01-02,33857,6236,6049,5930,552.3,903.8,18418.6,"&#x26a1;",194,193,187,3,20.7,573,45,45,40,0,14.8,132.9,18.4,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-02,29308,6148,5994,5837,525.5,1061.1,20977.2,"&#x26a1;",115,114,113,3.4,6.8,392.4,26,26,26,0,0,88.7,21,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-02,44348,7830,7565,7357,597.5,1066.6,17655.8,"&#x1F7E3;",181,181,179,0,4.5,408.1,31,31,30,0,2.3,69.9,17.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-02,25390,3813,3657,3541,614.4,1071.3,15017.7,"&#9989;",76,76,76,0,0,299.3,32,32,32,0,0,126,15,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-02,10163,1752,1667,1604,836.4,1456.3,17239,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,17.2,0.5,0.1,0.7
"Papendrecht","GM0590",2022-01-02,32217,6361,6199,6070,502.8,903.2,19744.2,"&#x26a1;",201,197,195,12.4,18.6,623.9,52,51,51,3.1,3.1,161.4,19.7,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-02,47033,9952,9634,9335,676.1,1311.8,21159.6,"&#x26a1;",386,384,377,4.3,19.1,820.7,107,107,105,0,4.3,227.5,21.2,0.8,0.2,1.1
"Rotterdam","GM0599",2022-01-02,654714,138030,133346,129800,715.4,1257,21082.5,"&#x26a1;",5344,5290,5227,8.2,17.9,816.2,1066,1060,1042,0.9,3.7,162.8,21.1,0.8,0.2,0.8
"Rijswijk","GM0603",2022-01-02,56704,9476,9190,8922,504.4,977,16711.3,"&#x26a1;",302,300,297,3.5,8.8,532.6,78,78,78,0,0,137.6,16.7,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-02,79696,15845,15341,14963,632.4,1106.7,19881.8,"&#x26a1;",603,594,582,11.3,26.4,756.6,126,124,123,2.5,3.8,158.1,19.9,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-02,25834,6303,6183,6074,464.5,886.4,24398.1,"&#x1F7E3;",203,203,202,0,3.9,785.8,51,50,49,3.9,7.7,197.4,24.4,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-02,25897,5474,5316,5161,610.1,1208.6,21137.6,"&#x26a1;",150,149,146,3.9,15.4,579.2,23,23,23,0,0,88.8,21.1,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-02,14963,2212,2132,2035,534.7,1182.9,14783.1,"&#x26a1;",69,68,68,6.7,6.7,461.1,20,20,20,0,0,133.7,14.8,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-02,74249,15025,14555,14094,633,1253.9,20236,"&#x26a1;",477,469,459,10.8,24.2,642.4,108,108,107,0,1.3,145.5,20.2,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-02,25616,3823,3676,3575,573.9,968.1,14924.3,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.9,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-02,31203,6219,6071,5918,474.3,964.7,19930.8,"&#x26a1;",159,157,154,6.4,16,509.6,19,19,18,0,3.2,60.9,19.9,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-02,27036,3860,3714,3603,540,950.6,14277.3,"&#x1F7E3;",75,75,74,0,3.7,277.4,36,36,35,0,3.7,133.2,14.3,0.3,0.1,0.9
"Woerden","GM0632",2022-01-02,52911,9814,9466,9173,657.7,1211.5,18548.1,"&#x26a1;",283,280,278,5.7,9.4,534.9,46,46,45,0,1.9,86.9,18.5,0.5,0.1,0.5
"Zoetermeer","GM0637",2022-01-02,125576,21192,20408,19885,624.3,1040.8,16875.8,"&#x26a1;",586,576,567,8,15.1,466.6,77,77,75,0,1.6,61.3,16.9,0.5,0.1,0.4
"Zoeterwoude","GM0638",2022-01-02,9292,1606,1549,1498,613.4,1162.3,17283.7,"&#x26a1;",28,28,27,0,10.8,301.3,1,1,1,0,0,10.8,17.3,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-02,44793,9101,8870,8634,515.7,1042.6,20317.9,"&#x26a1;",343,342,338,2.2,11.2,765.7,119,118,117,2.2,4.5,265.7,20.3,0.8,0.3,1.3
"Borsele","GM0654",2022-01-02,22839,3846,3705,3562,617.4,1243.5,16839.6,"&#x26a1;",68,67,61,4.4,30.6,297.7,12,9,9,13.1,13.1,52.5,16.8,0.3,0.1,0.3
"Goes","GM0664",2022-01-02,38971,6799,6520,6254,715.9,1398.5,17446.3,"&#x26a1;",190,186,175,10.3,38.5,487.5,42,34,34,20.5,20.5,107.8,17.4,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-02,19687,3519,3413,3353,538.4,843.2,17874.7,"&#x26a1;",87,87,85,0,10.2,441.9,19,19,19,0,0,96.5,17.9,0.4,0.1,0.5
"Hulst","GM0677",2022-01-02,27545,4429,4235,4105,704.3,1176.3,16079.1,"&#x26a1;",113,112,109,3.6,14.5,410.2,18,13,13,18.2,18.2,65.3,16.1,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-02,13015,2202,2126,2047,583.9,1190.9,16918.9,"&#9989;",29,29,29,0,0,222.8,8,6,6,15.4,15.4,61.5,16.9,0.2,0.1,0.4
"Middelburg","GM0687",2022-01-02,49189,8293,8037,7759,520.4,1085.6,16859.5,"&#x26a1;",146,143,139,6.1,14.2,296.8,41,33,32,16.3,18.3,83.4,16.9,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-02,22926,5776,5623,5461,667.4,1374,25194.1,"&#x26a1;",111,108,105,13.1,26.2,484.2,24,20,20,17.4,17.4,104.7,25.2,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-02,54518,8780,8527,8267,464.1,941,16104.8,"&#x26a1;",283,282,276,1.8,12.8,519.1,41,35,35,11,11,75.2,16.1,0.5,0.1,0.5
"Tholen","GM0716",2022-01-02,26384,5705,5558,5420,557.2,1080.2,21623,"&#x26a1;",193,192,189,3.8,15.2,731.5,35,34,33,3.8,7.6,132.7,21.6,0.7,0.1,0.6
"Veere","GM0717",2022-01-02,21860,3325,3182,3050,654.2,1258,15210.4,"&#x26a1;",64,63,61,4.6,13.7,292.8,17,9,9,36.6,36.6,77.8,15.2,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-02,44531,6991,6744,6505,554.7,1091.4,15699.2,"&#x26a1;",225,221,214,9,24.7,505.3,41,37,36,9,11.2,92.1,15.7,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-02,44921,8335,8019,7757,703.5,1286.7,18554.8,"&#x26a1;",227,226,223,2.2,8.9,505.3,54,53,52,2.2,4.5,120.2,18.6,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-02,32296,4728,4595,4412,411.8,978.4,14639.6,"&#x26a1;",95,95,90,0,15.5,294.2,34,34,32,0,6.2,105.3,14.6,0.3,0.1,0.7
"Asten","GM0743",2022-01-02,17072,3271,3152,3070,697,1177.4,19160,"&#9989;",95,95,95,0,0,556.5,20,19,19,5.9,5.9,117.2,19.2,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-02,6951,1175,1139,1104,517.9,1021.4,16904,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,16.9,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-02,67878,12490,12118,11752,548,1087.2,18400.7,"&#x26a1;",419,416,410,4.4,13.3,617.3,50,50,50,0,0,73.7,18.4,0.6,0.1,0.4
"Best","GM0753",2022-01-02,30519,5562,5338,5197,734,1196,18224.7,"&#x26a1;",195,194,191,3.3,13.1,638.9,37,35,35,6.6,6.6,121.2,18.2,0.6,0.1,0.7
"Boekel","GM0755",2022-01-02,11043,2021,1924,1858,878.4,1476,18301.2,"&#x26a1;",60,59,59,9.1,9.1,543.3,23,23,23,0,0,208.3,18.3,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-02,29759,6284,6191,6092,312.5,645.2,21116.3,"&#x26a1;",159,158,158,3.4,3.4,534.3,53,53,53,0,0,178.1,21.1,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-02,33131,6287,6144,5989,431.6,899.5,18976.2,"&#x26a1;",171,168,166,9.1,15.1,516.1,73,72,72,3,3,220.3,19,0.5,0.2,1.2
"Breda","GM0758",2022-01-02,184853,33660,32633,31752,555.6,1032.2,18209.1,"&#x26a1;",882,872,862,5.4,10.8,477.1,181,181,181,0,0,97.9,18.2,0.5,0.1,0.5
"Deurne","GM0762",2022-01-02,32595,6730,6567,6402,500.1,1006.3,20647.3,"&#x26a1;",221,221,218,0,9.2,678,50,50,50,0,0,153.4,20.6,0.7,0.2,0.7
"Pekela","GM0765",2022-01-02,12195,1674,1595,1557,647.8,959.4,13726.9,"&#x26a1;",74,72,72,16.4,16.4,606.8,13,13,13,0,0,106.6,13.7,0.6,0.1,0.8
"Dongen","GM0766",2022-01-02,26497,4975,4858,4756,441.6,826.5,18775.7,"&#x1F7E3;",165,165,164,0,3.8,622.7,32,31,31,3.8,3.8,120.8,18.8,0.6,0.1,0.6
"Eersel","GM0770",2022-01-02,19802,3750,3624,3540,636.3,1060.5,18937.5,"&#x26a1;",144,143,142,5,10.1,727.2,33,32,32,5,5,166.6,18.9,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-02,238238,41396,40047,38885,566.2,1054,17375.9,"&#x26a1;",1518,1507,1487,4.6,13,637.2,406,402,396,1.7,4.2,170.4,17.4,0.6,0.2,1
"Etten-Leur","GM0777",2022-01-02,44033,7437,7220,6982,492.8,1033.3,16889.6,"&#x26a1;",209,208,203,2.3,13.6,474.6,40,40,40,0,0,90.8,16.9,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-02,21920,4104,4013,3918,415.1,848.5,18722.6,"&#x26a1;",98,98,95,0,13.7,447.1,30,30,30,0,0,136.9,18.7,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-02,26631,4649,4497,4323,570.8,1224.1,17457.1,"&#x26a1;",131,130,127,3.8,15,491.9,21,20,20,3.8,3.8,78.9,17.5,0.5,0.1,0.5
"Goirle","GM0785",2022-01-02,24033,4455,4323,4236,549.2,911.2,18537,"&#9989;",135,135,135,0,0,561.7,43,43,43,0,0,178.9,18.5,0.6,0.2,1
"Grave","GM0786",2022-01-02,12499,2381,2341,2313,320,544,19049.5,"&#x26a1;",81,80,80,8,8,648.1,27,27,27,0,0,216,19,0.6,0.2,1.1
"Helmond","GM0794",2022-01-02,93386,18133,17689,17263,475.4,931.6,19417.3,"&#x26a1;",647,645,635,2.1,12.8,692.8,92,92,91,0,1.1,98.5,19.4,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-02,156405,30612,29555,28813,675.8,1150.2,19572.3,"&#x26a1;",825,824,815,0.6,6.4,527.5,191,190,189,0.6,1.3,122.1,19.6,0.5,0.1,0.6
"Heusden","GM0797",2022-01-02,45530,9149,8921,8690,500.8,1008.1,20094.4,"&#x26a1;",281,280,277,2.2,8.8,617.2,56,56,55,0,2.2,123,20.1,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-02,15785,2713,2576,2516,867.9,1248,17187.2,"&#x26a1;",69,67,67,12.7,12.7,437.1,20,20,20,0,0,126.7,17.2,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-02,23779,4838,4689,4535,626.6,1274.2,20345.7,"&#x26a1;",175,173,172,8.4,12.6,735.9,46,46,45,0,4.2,193.4,20.3,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2022-01-02,11043,2159,2117,2078,380.3,733.5,19550.8,"&#x26a1;",56,56,55,0,9.1,507.1,12,12,12,0,0,108.7,19.6,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-02,23815,3685,3583,3478,428.3,869.2,15473.4,"&#9989;",119,119,119,0,0,499.7,27,27,27,0,0,113.4,15.5,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-02,19050,3758,3637,3549,635.2,1097.1,19727,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.7,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-02,32554,5871,5697,5542,534.5,1010.6,18034.7,"&#x26a1;",158,157,152,3.1,18.4,485.3,26,26,26,0,0,79.9,18,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-02,56466,10385,10077,9741,545.5,1140.5,18391.6,"&#x26a1;",312,309,306,5.3,10.6,552.5,43,43,43,0,0,76.2,18.4,0.6,0.1,0.4
"Oss","GM0828",2022-01-02,93146,17419,16910,16571,546.5,910.4,18700.7,"&#x26a1;",594,591,579,3.2,16.1,637.7,141,140,140,1.1,1.1,151.4,18.7,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-02,23376,4021,3920,3807,432.1,915.5,17201.4,"&#x26a1;",148,147,144,4.3,17.1,633.1,18,18,18,0,0,77,17.2,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-02,29649,5767,5567,5405,674.6,1221,19450.9,"&#x26a1;",167,165,163,6.7,13.5,563.3,44,44,44,0,0,148.4,19.5,0.6,0.1,0.8
"Someren","GM0847",2022-01-02,19659,4101,3975,3874,640.9,1154.7,20860.7,"&#x26a1;",109,108,107,5.1,10.2,554.5,21,21,21,0,0,106.8,20.9,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-02,17719,2748,2669,2614,445.8,756.3,15508.8,"&#x26a1;",99,98,98,5.6,5.6,558.7,30,30,29,0,5.6,169.3,15.5,0.6,0.2,1.1
"Steenbergen","GM0851",2022-01-02,24412,3995,3880,3798,471.1,807,16364.9,"&#x26a1;",155,154,153,4.1,8.2,634.9,22,22,22,0,0,90.1,16.4,0.6,0.1,0.6
"Waterland","GM0852",2022-01-02,17315,2977,2891,2834,496.7,825.9,17193.2,"&#x26a1;",85,85,84,0,5.8,490.9,18,18,18,0,0,104,17.2,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-02,224167,44655,43195,41982,651.3,1192.4,19920.4,"&#x26a1;",1459,1441,1426,8,14.7,650.9,299,299,297,0,0.9,133.4,19.9,0.7,0.1,0.7
"Uden","GM0856",2022-01-02,42415,7595,7315,7155,660.1,1037.4,17906.4,"&#x1F7E3;",274,273,273,2.4,2.4,646,93,92,91,2.4,4.7,219.3,17.9,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-02,31246,5753,5601,5494,486.5,828.9,18412,"&#x26a1;",199,199,197,0,6.4,636.9,71,71,69,0,6.4,227.2,18.4,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-02,45819,8141,7865,7647,602.4,1078.2,17767.7,"&#x26a1;",314,311,309,6.5,10.9,685.3,53,52,52,2.2,2.2,115.7,17.8,0.7,0.1,0.7
"Vught","GM0865",2022-01-02,31721,5983,5753,5593,725.1,1229.5,18861.3,"&#128721;",163,163,162,0,3.2,513.9,56,55,55,3.2,3.2,176.5,18.9,0.5,0.2,0.9
"Waalre","GM0866",2022-01-02,17591,3011,2935,2855,432,886.8,17116.7,"&#x26a1;",102,100,99,11.4,17.1,579.8,17,17,17,0,0,96.6,17.1,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-02,49385,9494,9214,8983,567,1034.7,19224.5,"&#x26a1;",312,310,305,4,14.2,631.8,82,82,81,0,2,166,19.2,0.6,0.2,0.9
"Woensdrecht","GM0873",2022-01-02,22138,3501,3381,3248,542.1,1142.8,15814.4,"&#x26a1;",115,113,112,9,13.6,519.5,26,26,26,0,0,117.4,15.8,0.5,0.1,0.7
"Zundert","GM0879",2022-01-02,22364,3511,3408,3337,460.6,778,15699.3,"&#x26a1;",105,105,103,0,8.9,469.5,18,18,17,0,4.5,80.5,15.7,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-02,16365,2782,2663,2612,727.2,1038.8,16999.7,"&#x26a1;",102,98,98,24.4,24.4,623.3,36,36,36,0,0,220,17,0.6,0.2,1.3
"Landgraaf","GM0882",2022-01-02,37100,7886,7677,7515,563.3,1000,21256.1,"&#x26a1;",235,232,224,8.1,29.6,633.4,92,90,89,5.4,8.1,248,21.3,0.6,0.2,1.2
"Beek","GM0888",2022-01-02,15833,3177,3106,3023,448.4,972.7,20065.7,"&#x26a1;",68,66,65,12.6,18.9,429.5,16,16,16,0,0,101.1,20.1,0.4,0.1,0.5
"Beesel","GM0889",2022-01-02,13467,2932,2901,2831,230.2,750,21771.7,"&#x26a1;",69,69,67,0,14.9,512.4,15,15,15,0,0,111.4,21.8,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-02,13132,2938,2885,2842,403.6,731,22372.8,"&#9989;",73,73,73,0,0,555.9,19,19,19,0,0,144.7,22.4,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-02,27673,5997,5873,5752,448.1,885.3,21670.9,"&#x26a1;",193,191,188,7.2,18.1,697.4,70,67,67,10.8,10.8,253,21.7,0.7,0.3,1.2
"Gennep","GM0907",2022-01-02,17210,3589,3519,3466,406.7,714.7,20854.2,"&#x26a1;",94,93,92,5.8,11.6,546.2,31,31,31,0,0,180.1,20.9,0.5,0.2,0.9
"Heerlen","GM0917",2022-01-02,86932,17284,16830,16433,522.2,978.9,19882.2,"&#x26a1;",511,501,487,11.5,27.6,587.8,160,156,156,4.6,4.6,184.1,19.9,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-02,45355,8776,8559,8339,478.4,963.5,19349.6,"&#x26a1;",264,261,252,6.6,26.5,582.1,107,105,105,4.4,4.4,235.9,19.3,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-02,121728,22646,21914,21222,601.3,1169.8,18603.8,"&#x26a1;",758,753,743,4.1,12.3,622.7,249,249,247,0,1.6,204.6,18.6,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-02,18615,3634,3529,3420,564.1,1149.6,19521.9,"&#x26a1;",112,110,108,10.7,21.5,601.7,43,43,43,0,0,231,19.5,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2022-01-02,7989,1080,1068,1050,150.2,375.5,13518.6,"&#9989;",31,31,31,0,0,388,13,13,13,0,0,162.7,13.5,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-02,17312,3974,3914,3858,346.6,670.1,22955.2,"&#x26a1;",103,103,99,0,23.1,595,28,28,28,0,0,161.7,23,0.6,0.2,0.7
"Roermond","GM0957",2022-01-02,59091,12255,11995,11747,440,859.7,20739.2,"&#x26a1;",451,448,443,5.1,13.5,763.2,79,78,77,1.7,3.4,133.7,20.7,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-02,10432,1920,1856,1806,613.5,1092.8,18404.9,"&#x26a1;",53,51,50,19.2,28.8,508.1,12,11,11,9.6,9.6,115,18.4,0.5,0.1,0.6
"Stein","GM0971",2022-01-02,24815,5096,4977,4868,479.5,918.8,20536,"&#x26a1;",147,144,138,12.1,36.3,592.4,27,27,27,0,0,108.8,20.5,0.6,0.1,0.5
"Vaals","GM0981",2022-01-02,10120,1441,1408,1363,326.1,770.8,14239.1,"&#x26a1;",46,46,45,0,9.9,454.5,23,18,16,49.4,69.2,227.3,14.2,0.5,0.2,1.6
"Venlo","GM0983",2022-01-02,102324,25436,25039,24556,388,860,24858.3,"&#x26a1;",563,556,549,6.8,13.7,550.2,201,198,192,2.9,8.8,196.4,24.9,0.6,0.2,0.8
"Venray","GM0984",2022-01-02,43951,10104,9893,9684,480.1,955.6,22989.2,"&#x26a1;",207,205,202,4.6,11.4,471,58,58,58,0,0,132,23,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-02,12422,2459,2375,2330,676.2,1038.5,19795.5,"&#x26a1;",52,49,48,24.2,32.2,418.6,12,12,12,0,0,96.6,19.8,0.4,0.1,0.5
"Weert","GM0988",2022-01-02,50263,11008,10795,10627,423.8,758,21900.8,"&#x26a1;",305,303,299,4,11.9,606.8,93,91,91,4,4,185,21.9,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-02,16228,3104,3005,2924,610.1,1109.2,19127.4,"&#x26a1;",71,71,70,0,6.2,437.5,34,32,31,12.3,18.5,209.5,19.1,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-02,80954,13321,12822,12381,616.4,1161.2,16455,"&#x26a1;",464,454,441,12.4,28.4,573.2,80,78,76,2.5,4.9,98.8,16.5,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-02,42988,10699,10454,10282,569.9,970,24888.3,"&#x26a1;",166,163,159,7,16.3,386.2,78,78,77,0,2.3,181.4,24.9,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-02,39368,6986,6839,6682,373.4,772.2,17745.4,"&#x1F7E3;",165,164,163,2.5,5.1,419.1,58,57,57,2.5,2.5,147.3,17.7,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-02,37921,6960,6744,6572,569.6,1023.2,18353.9,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,18.4,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-02,50045,7971,7700,7480,541.5,981.1,15927.7,"&#x26a1;",198,196,191,4,14,395.6,86,86,84,0,4,171.8,15.9,0.4,0.2,1.1
