"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2022-04-25,68452,30478,30425,30315,77.4,238.1,44524.6,"&#x26a1;",277,276,273,1.5,5.8,404.7,102,101,101,1.5,1.5,149,44.5,0.4,0.1,0.3
"Zandvoort","GM0473",2022-04-25,17161,6685,6668,6648,99.1,215.6,38954.6,"&#x26a1;",65,65,64,0,5.8,378.8,48,48,48,0,0,279.7,39,0.4,0.3,0.7
"Zaanstad","GM0479",2022-04-25,157375,69771,69636,69414,85.8,226.8,44334.2,"&#128721;",1035,1033,1031,1.3,2.5,657.7,208,207,207,0.6,0.6,132.2,44.3,0.7,0.1,0.3
"Alblasserdam","GM0482",2022-04-25,20129,9632,9619,9585,64.6,233.5,47851.4,"&#x1F7E3;",195,195,194,0,5,968.8,30,30,30,0,0,149,47.9,1,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-04-25,113026,51238,51151,50957,77,248.6,45332.9,"&#128721;",567,566,564,0.9,2.7,501.7,156,156,154,0,1.8,138,45.3,0.5,0.1,0.3
"Barendrecht","GM0489",2022-04-25,48712,23125,23060,22964,133.4,330.5,47472.9,"&#x26a1;",336,336,332,0,8.2,689.8,52,51,51,2.1,2.1,106.7,47.5,0.7,0.1,0.2
"Drechterland","GM0498",2022-04-25,20006,8832,8813,8785,95,234.9,44146.8,"&#x26a1;",91,90,88,5,15,454.9,13,13,13,0,0,65,44.1,0.5,0.1,0.1
"Brielle","GM0501",2022-04-25,17750,7334,7315,7276,107,326.8,41318.3,"&#x26a1;",117,116,115,5.6,11.3,659.2,13,13,13,0,0,73.2,41.3,0.7,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-04-25,67281,29129,29072,28940,84.7,280.9,43294.5,"&#x26a1;",662,659,656,4.5,8.9,983.9,160,160,160,0,0,237.8,43.3,1,0.2,0.5
"Delft","GM0503",2022-04-25,104638,45958,45814,45627,137.6,316.3,43920.9,"&#x26a1;",595,593,588,1.9,6.7,568.6,93,93,93,0,0,88.9,43.9,0.6,0.1,0.2
"Dordrecht","GM0505",2022-04-25,119589,54866,54748,54543,98.7,270.1,45878.8,"&#x1F7E3;",1090,1089,1085,0.8,4.2,911.5,225,225,225,0,0,188.1,45.9,0.9,0.2,0.4
"Gorinchem","GM0512",2022-04-25,37858,17804,17778,17719,68.7,224.5,47028.4,"&#128721;",221,221,220,0,2.6,583.8,51,51,51,0,0,134.7,47,0.6,0.1,0.3
"Gouda","GM0513",2022-04-25,74131,33805,33739,33604,89,271.1,45601.7,"&#x26a1;",640,640,632,0,10.8,863.3,169,168,167,1.3,2.7,228,45.6,0.9,0.2,0.5
"'s-Gravenhage","GM0518",2022-04-25,553769,228863,228279,227357,105.5,272,41328.2,"&#x1F7E3;",3712,3702,3687,1.8,4.5,670.3,663,663,663,0,0,119.7,41.3,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-04-25,18501,9661,9645,9615,86.5,248.6,52218.8,"&#9989;",115,115,115,0,0,621.6,32,32,32,0,0,173,52.2,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-04-25,40620,15582,15541,15481,100.9,248.6,38360.4,"&#x26a1;",270,268,268,4.9,4.9,664.7,52,52,52,0,0,128,38.4,0.7,0.1,0.3
"Hendrik-Ido-Ambacht","GM0531",2022-04-25,31767,15500,15469,15412,97.6,277,48792.8,"&#x26a1;",228,227,226,3.1,6.3,717.7,41,41,41,0,0,129.1,48.8,0.7,0.1,0.3
"Stede Broec","GM0532",2022-04-25,21943,9410,9398,9367,54.7,196,42883.8,"&#x26a1;",137,136,135,4.6,9.1,624.3,19,18,18,4.6,4.6,86.6,42.9,0.6,0.1,0.2
"Hillegom","GM0534",2022-04-25,22295,9490,9471,9436,85.2,242.2,42565.6,"&#x26a1;",71,69,69,9,9,318.5,23,23,23,0,0,103.2,42.6,0.3,0.1,0.2
"Katwijk","GM0537",2022-04-25,66160,32843,32780,32682,95.2,243.3,49641.8,"&#x26a1;",374,372,370,3,6,565.3,72,72,72,0,0,108.8,49.6,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-04-25,29431,13172,13153,13111,64.6,207.3,44755.5,"&#x1F7E3;",224,224,223,0,3.4,761.1,80,80,80,0,0,271.8,44.8,0.8,0.3,0.6
"Leiden","GM0546",2022-04-25,125304,57172,57032,56783,111.7,310.4,45626.6,"&#x26a1;",474,472,467,1.6,5.6,378.3,86,86,86,0,0,68.6,45.6,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-04-25,27443,11771,11752,11726,69.2,164,42892.5,"&#x1F7E3;",117,117,116,0,3.6,426.3,29,29,29,0,0,105.7,42.9,0.4,0.1,0.2
"Lisse","GM0553",2022-04-25,23005,10362,10337,10302,108.7,260.8,45042.4,"&#9989;",98,98,98,0,0,426,24,24,24,0,0,104.3,45,0.4,0.1,0.2
"Maassluis","GM0556",2022-04-25,34408,14156,14125,14059,90.1,281.9,41141.6,"&#x26a1;",226,225,224,2.9,5.8,656.8,47,46,46,2.9,2.9,136.6,41.1,0.7,0.1,0.3
"Nieuwkoop","GM0569",2022-04-25,29284,13904,13879,13833,85.4,242.5,47479.9,"&#x26a1;",135,133,130,6.8,17.1,461,26,26,26,0,0,88.8,47.5,0.5,0.1,0.2
"Noordwijk","GM0575",2022-04-25,44390,19825,19783,19717,94.6,243.3,44661,"&#128721;",212,212,211,0,2.3,477.6,34,34,34,0,0,76.6,44.7,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-04-25,25534,11088,11058,11006,117.5,321.1,43424.5,"&#x1F7E3;",96,96,95,0,3.9,376,32,32,32,0,0,125.3,43.4,0.4,0.1,0.3
"Oudewater","GM0589",2022-04-25,10166,4437,4427,4408,98.4,285.3,43645.5,"&#x26a1;",60,59,59,9.8,9.8,590.2,12,12,12,0,0,118,43.6,0.6,0.1,0.3
"Papendrecht","GM0590",2022-04-25,32151,14240,14204,14152,112,273.7,44291,"&#x26a1;",250,250,248,0,6.2,777.6,51,51,51,0,0,158.6,44.3,0.8,0.2,0.4
"Ridderkerk","GM0597",2022-04-25,47058,20884,20835,20754,104.1,276.3,44379.3,"&#x26a1;",461,460,457,2.1,8.5,979.6,117,113,113,8.5,8.5,248.6,44.4,1,0.2,0.6
"Rotterdam","GM0599",2022-04-25,656338,297166,296439,295305,110.8,283.5,45276.4,"&#x26a1;",6384,6370,6334,2.1,7.6,972.7,1158,1148,1135,1.5,3.5,176.4,45.3,1,0.2,0.4
"Rijswijk","GM0603",2022-04-25,57220,23633,23591,23517,73.4,202.7,41302,"&#x26a1;",372,371,366,1.7,10.5,650.1,81,81,81,0,0,141.6,41.3,0.7,0.1,0.3
"Schiedam","GM0606",2022-04-25,79759,33901,33823,33698,97.8,254.5,42504.3,"&#x26a1;",697,693,689,5,10,873.9,133,133,132,0,1.3,166.8,42.5,0.9,0.2,0.4
"Sliedrecht","GM0610",2022-04-25,25942,12695,12671,12638,92.5,219.7,48936.1,"&#9989;",234,234,234,0,0,902,54,54,54,0,0,208.2,48.9,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-04-25,25990,12410,12373,12324,142.4,330.9,47749.1,"&#x26a1;",189,189,187,0,7.7,727.2,24,24,24,0,0,92.3,47.7,0.7,0.1,0.2
"Westvoorne","GM0614",2022-04-25,14950,5635,5620,5590,100.3,301,37692.3,"&#x26a1;",101,100,98,6.7,20.1,675.6,20,20,20,0,0,133.8,37.7,0.7,0.1,0.4
"Vlaardingen","GM0622",2022-04-25,74119,32677,32591,32459,116,294.1,44087.2,"&#x1F7E3;",582,580,578,2.7,5.4,785.2,119,117,117,2.7,2.7,160.6,44.1,0.8,0.2,0.4
"Voorschoten","GM0626",2022-04-25,25560,10777,10756,10715,82.2,242.6,42163.5,"&#x1F7E3;",77,77,76,0,3.9,301.3,27,27,27,0,0,105.6,42.2,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-04-25,31451,14395,14362,14318,104.9,244.8,45769.6,"&#x26a1;",195,194,191,3.2,12.7,620,20,19,19,3.2,3.2,63.6,45.8,0.6,0.1,0.1
"Wassenaar","GM0629",2022-04-25,27252,10597,10569,10508,102.7,326.6,38885.2,"&#x1F7E3;",95,95,94,0,3.7,348.6,38,37,37,3.7,3.7,139.4,38.9,0.3,0.1,0.4
"Woerden","GM0632",2022-04-25,52951,25208,25172,25043,68,311.6,47606.3,"&#x26a1;",335,335,332,0,5.7,632.7,47,47,46,0,1.9,88.8,47.6,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-04-25,125840,54092,53976,53722,92.2,294,42984.7,"&#x26a1;",727,722,713,4,11.1,577.7,82,82,82,0,0,65.2,43,0.6,0.1,0.2
"Zoeterwoude","GM0638",2022-04-25,9320,4445,4436,4420,96.6,268.2,47693.1,"&#9989;",35,35,35,0,0,375.5,1,1,1,0,0,10.7,47.7,0.4,0,0
"Zwijndrecht","GM0642",2022-04-25,44728,19519,19480,19413,87.2,237,43639.3,"&#x26a1;",428,426,426,4.5,4.5,956.9,121,121,121,0,0,270.5,43.6,1,0.3,0.6
"Borsele","GM0654",2022-04-25,22837,10847,10818,10795,127,227.7,47497.5,"&#9989;",96,96,96,0,0,420.4,14,14,14,0,0,61.3,47.5,0.4,0.1,0.1
"Goes","GM0664",2022-04-25,39079,17762,17718,17627,112.6,345.5,45451.5,"&#x26a1;",251,251,248,0,7.7,642.3,47,46,45,2.6,5.1,120.3,45.5,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-04-25,19673,9434,9409,9377,127.1,289.7,47954,"&#x26a1;",105,104,104,5.1,5.1,533.7,22,22,22,0,0,111.8,48,0.5,0.1,0.2
"Hulst","GM0677",2022-04-25,27552,11300,11267,11209,119.8,330.3,41013.4,"&#x26a1;",153,151,149,7.3,14.5,555.3,18,18,18,0,0,65.3,41,0.6,0.1,0.2
"Kapelle","GM0678",2022-04-25,13006,6179,6159,6141,153.8,292.2,47508.8,"&#x26a1;",43,43,42,0,7.7,330.6,8,8,8,0,0,61.5,47.5,0.3,0.1,0.1
"Middelburg","GM0687",2022-04-25,49248,21586,21538,21446,97.5,284.3,43831.2,"&#128721;",206,206,205,0,2,418.3,45,45,45,0,0,91.4,43.8,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-04-25,22916,12527,12508,12481,82.9,200.7,54664.9,"&#x26a1;",147,146,144,4.4,13.1,641.5,27,27,27,0,0,117.8,54.7,0.6,0.1,0.2
"Terneuzen","GM0715",2022-04-25,54509,21688,21634,21504,99.1,337.6,39787.9,"&#x26a1;",358,356,351,3.7,12.8,656.8,46,46,46,0,0,84.4,39.8,0.7,0.1,0.2
"Tholen","GM0716",2022-04-25,26442,12974,12967,12937,26.5,139.9,49065.9,"&#x26a1;",230,230,227,0,11.3,869.8,37,37,37,0,0,139.9,49.1,0.9,0.1,0.3
"Veere","GM0717",2022-04-25,21816,9248,9227,9188,96.3,275,42390.9,"&#9989;",81,81,81,0,0,371.3,18,18,18,0,0,82.5,42.4,0.4,0.1,0.2
"Vlissingen","GM0718",2022-04-25,44541,18280,18243,18177,83.1,231.2,41040.8,"&#128721;",284,284,283,0,2.2,637.6,44,44,44,0,0,98.8,41,0.6,0.1,0.2
"De Ronde Venen","GM0736",2022-04-25,45063,20351,20309,20224,93.2,281.8,45161.2,"&#128721;",259,259,258,0,2.2,574.8,55,55,55,0,0,122.1,45.2,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-04-25,32287,13843,13826,13786,52.7,176.5,42874.8,"&#128721;",140,140,139,0,3.1,433.6,44,44,44,0,0,136.3,42.9,0.4,0.1,0.3
"Asten","GM0743",2022-04-25,17071,8012,7994,7982,105.4,175.7,46933.4,"&#x26a1;",116,115,115,5.9,5.9,679.5,20,20,20,0,0,117.2,46.9,0.7,0.1,0.2
"Baarle-Nassau","GM0744",2022-04-25,6953,2771,2768,2759,43.1,172.6,39853.3,"&#x26a1;",53,53,50,0,43.1,762.3,4,4,4,0,0,57.5,39.9,0.8,0.1,0.1
"Bergen op Zoom","GM0748",2022-04-25,67959,31801,31760,31701,60.3,147.1,46794.4,"&#x1F7E3;",506,505,503,1.5,4.4,744.6,52,52,52,0,0,76.5,46.8,0.7,0.1,0.2
"Best","GM0753",2022-04-25,30658,13995,13960,13929,114.2,215.3,45648.8,"&#9989;",235,235,235,0,0,766.5,39,39,38,0,3.3,127.2,45.6,0.8,0.1,0.3
"Boekel","GM0755",2022-04-25,11060,5428,5425,5422,27.1,54.2,49077.8,"&#9989;",73,73,73,0,0,660,24,24,24,0,0,217,49.1,0.7,0.2,0.4
"Boxtel","GM0757",2022-04-25,33116,15585,15569,15551,48.3,102.7,47061.8,"&#x26a1;",204,204,201,0,9.1,616,76,76,76,0,0,229.5,47.1,0.6,0.2,0.5
"Breda","GM0758",2022-04-25,184841,87667,87511,87244,84.4,228.8,47428.3,"&#x1F7E3;",1073,1070,1064,1.6,4.9,580.5,191,191,190,0,0.5,103.3,47.4,0.6,0.1,0.2
"Deurne","GM0762",2022-04-25,32597,15815,15805,15782,30.7,101.2,48516.7,"&#x26a1;",255,251,250,12.3,15.3,782.3,52,52,52,0,0,159.5,48.5,0.8,0.2,0.3
"Pekela","GM0765",2022-04-25,12188,4825,4816,4790,73.8,287.2,39588.1,"&#x26a1;",91,91,89,0,16.4,746.6,15,15,15,0,0,123.1,39.6,0.7,0.1,0.3
"Dongen","GM0766",2022-04-25,26604,12455,12442,12408,48.9,176.7,46816.3,"&#x1F7E3;",189,189,188,0,3.8,710.4,33,33,33,0,0,124,46.8,0.7,0.1,0.3
"Eersel","GM0770",2022-04-25,19852,10114,10108,10088,30.2,131,50947,"&#9989;",166,166,166,0,0,836.2,36,36,36,0,0,181.3,50.9,0.8,0.2,0.4
"Eindhoven","GM0772",2022-04-25,238657,106167,105951,105670,90.5,208.2,44485.2,"&#x1F7E3;",1837,1834,1828,1.3,3.8,769.7,434,434,432,0,0.8,181.9,44.5,0.8,0.2,0.4
"Etten-Leur","GM0777",2022-04-25,44165,19729,19700,19662,65.7,151.7,44671.1,"&#x26a1;",259,258,256,2.3,6.8,586.4,41,41,41,0,0,92.8,44.7,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-04-25,21924,10455,10447,10422,36.5,150.5,47687.5,"&#9989;",117,117,117,0,0,533.7,30,30,30,0,0,136.8,47.7,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-04-25,26545,12006,11993,11964,49,158.2,45228.9,"&#x1F7E3;",165,165,164,0,3.8,621.6,21,21,21,0,0,79.1,45.2,0.6,0.1,0.2
"Goirle","GM0785",2022-04-25,24010,11517,11501,11486,66.6,129.1,47967.5,"&#9989;",168,168,168,0,0,699.7,44,44,44,0,0,183.3,48,0.7,0.2,0.4
"Helmond","GM0794",2022-04-25,93676,43655,43591,43498,68.3,167.6,46602.1,"&#x26a1;",779,776,772,3.2,7.5,831.6,95,95,95,0,0,101.4,46.6,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-04-25,156697,80811,80722,80546,56.8,169.1,51571.5,"&#x26a1;",1017,1014,1007,1.9,6.4,649,203,203,203,0,0,129.5,51.6,0.6,0.1,0.3
"Heusden","GM0797",2022-04-25,45576,22503,22484,22457,41.7,100.9,49374.7,"&#9989;",324,324,324,0,0,710.9,56,56,56,0,0,122.9,49.4,0.7,0.1,0.2
"Hilvarenbeek","GM0798",2022-04-25,15819,7447,7439,7425,50.6,139.1,47076.3,"&#9989;",87,87,87,0,0,550,20,20,20,0,0,126.4,47.1,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-04-25,23782,11327,11311,11278,67.3,206,47628.5,"&#x26a1;",203,202,200,4.2,12.6,853.6,47,47,47,0,0,197.6,47.6,0.9,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-25,23822,10627,10611,10590,67.2,155.3,44610,"&#x26a1;",148,147,147,4.2,4.2,621.3,28,28,27,0,4.2,117.5,44.6,0.6,0.1,0.3
"Oirschot","GM0823",2022-04-25,19083,9074,9062,9045,62.9,152,47550.2,"&#x1F7E3;",136,136,135,0,5.2,712.7,28,28,28,0,0,146.7,47.6,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-04-25,32534,14495,14479,14449,49.2,141.4,44553.4,"&#x26a1;",189,189,187,0,6.1,580.9,28,28,28,0,0,86.1,44.6,0.6,0.1,0.2
"Oosterhout","GM0826",2022-04-25,56578,26089,26055,25998,60.1,160.8,46111.6,"&#x1F7E3;",399,399,396,0,5.3,705.2,45,45,45,0,0,79.5,46.1,0.7,0.1,0.2
"Oss","GM0828",2022-04-25,93456,44849,44811,44736,40.7,120.9,47989.4,"&#x26a1;",716,715,710,1.1,6.4,766.1,149,149,149,0,0,159.4,48,0.8,0.2,0.3
"Rucphen","GM0840",2022-04-25,23361,9858,9848,9827,42.8,132.7,42198.5,"&#x26a1;",173,172,171,4.3,8.6,740.6,19,19,19,0,0,81.3,42.2,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-04-25,29743,14988,14975,14948,43.7,134.5,50391.7,"&#x1F7E3;",202,202,201,0,3.4,679.2,48,48,48,0,0,161.4,50.4,0.7,0.2,0.3
"Someren","GM0847",2022-04-25,19742,9480,9469,9451,55.7,146.9,48019.5,"&#9989;",123,123,123,0,0,623,21,21,21,0,0,106.4,48,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-04-25,17812,7976,7959,7936,95.4,224.6,44778.8,"&#9989;",126,126,126,0,0,707.4,35,35,33,0,11.2,196.5,44.8,0.7,0.2,0.4
"Steenbergen","GM0851",2022-04-25,24328,10594,10585,10562,37,131.5,43546.5,"&#x1F7E3;",186,186,185,0,4.1,764.6,22,22,22,0,0,90.4,43.5,0.8,0.1,0.2
"Waterland","GM0852",2022-04-25,17347,7640,7615,7579,144.1,351.6,44042.2,"&#x26a1;",103,102,100,5.8,17.3,593.8,18,18,18,0,0,103.8,44,0.6,0.1,0.2
"Tilburg","GM0855",2022-04-25,225050,108482,108330,108091,67.5,173.7,48203.5,"&#128721;",1719,1718,1713,0.4,2.7,763.8,307,307,307,0,0,136.4,48.2,0.8,0.1,0.3
"Valkenswaard","GM0858",2022-04-25,31275,14475,14455,14423,63.9,166.3,46283,"&#9989;",244,244,244,0,0,780.2,77,77,77,0,0,246.2,46.3,0.8,0.2,0.5
"Veldhoven","GM0861",2022-04-25,45888,21387,21355,21293,69.7,204.8,46607,"&#9989;",355,355,355,0,0,773.6,56,56,56,0,0,122,46.6,0.8,0.1,0.3
"Vught","GM0865",2022-04-25,31853,15553,15539,15505,44,150.7,48827.4,"&#9989;",194,194,194,0,0,609,58,58,58,0,0,182.1,48.8,0.6,0.2,0.4
"Waalre","GM0866",2022-04-25,17727,8007,7995,7971,67.7,203.1,45168.4,"&#9989;",120,120,120,0,0,676.9,18,18,18,0,0,101.5,45.2,0.7,0.1,0.2
"Waalwijk","GM0867",2022-04-25,49357,22311,22273,22219,77,186.4,45203.3,"&#128721;",361,361,360,0,2,731.4,84,84,84,0,0,170.2,45.2,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-04-25,22099,8656,8646,8628,45.3,126.7,39169.2,"&#x26a1;",141,141,139,0,9.1,638,26,26,26,0,0,117.7,39.2,0.6,0.1,0.3
"Zundert","GM0879",2022-04-25,22202,9019,9010,8980,40.5,175.7,40622.5,"&#9989;",128,128,128,0,0,576.5,19,19,19,0,0,85.6,40.6,0.6,0.1,0.2
"Wormerland","GM0880",2022-04-25,16374,6999,6988,6964,67.2,213.8,42744.6,"&#x26a1;",111,109,109,12.2,12.2,677.9,38,38,38,0,0,232.1,42.7,0.7,0.2,0.5
"Landgraaf","GM0882",2022-04-25,37026,17064,17046,16993,48.6,191.8,46086.5,"&#x26a1;",287,286,283,2.7,10.8,775.1,102,102,101,0,2.7,275.5,46.1,0.8,0.3,0.6
"Beek","GM0888",2022-04-25,15809,7533,7525,7500,50.6,208.7,47650.1,"&#x26a1;",90,90,89,0,6.3,569.3,16,16,16,0,0,101.2,47.7,0.6,0.1,0.2
"Beesel","GM0889",2022-04-25,13396,6349,6346,6340,22.4,67.2,47394.7,"&#9989;",87,87,87,0,0,649.4,15,15,15,0,0,112,47.4,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-04-25,13079,6524,6513,6497,84.1,206.4,49881.5,"&#x26a1;",89,88,85,7.6,30.6,680.5,20,20,20,0,0,152.9,49.9,0.7,0.2,0.3
"Brunssum","GM0899",2022-04-25,27684,12968,12954,12929,50.6,140.9,46842.9,"&#x1F7E3;",216,216,215,0,3.6,780.2,72,72,72,0,0,260.1,46.8,0.8,0.3,0.6
"Gennep","GM0907",2022-04-25,17199,8813,8804,8776,52.3,215.1,51241.4,"&#x26a1;",114,112,112,11.6,11.6,662.8,32,32,32,0,0,186.1,51.2,0.7,0.2,0.4
"Heerlen","GM0917",2022-04-25,86900,38166,38112,38032,62.1,154.2,43919.4,"&#128721;",639,639,638,0,1.2,735.3,169,168,168,1.2,1.2,194.5,43.9,0.7,0.2,0.4
"Kerkrade","GM0928",2022-04-25,45255,19127,19101,19074,57.5,117.1,42264.9,"&#128721;",324,324,323,0,2.2,715.9,116,115,115,2.2,2.2,256.3,42.3,0.7,0.3,0.6
"Maastricht","GM0935",2022-04-25,120922,54400,54302,54139,81,215.8,44987.7,"&#128721;",897,896,895,0.8,1.7,741.8,265,264,263,0.8,1.7,219.1,45,0.7,0.2,0.5
"Meerssen","GM0938",2022-04-25,18541,8738,8727,8699,59.3,210.3,47128,"&#9989;",132,132,132,0,0,711.9,43,43,43,0,0,231.9,47.1,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-04-25,8000,3420,3407,3392,162.5,350,42750,"&#9989;",38,38,38,0,0,475,13,13,13,0,0,162.5,42.8,0.5,0.2,0.4
"Nederweert","GM0946",2022-04-25,17339,8646,8628,8599,103.8,271.1,49864.5,"&#x26a1;",120,120,119,0,5.8,692.1,29,29,29,0,0,167.3,49.9,0.7,0.2,0.3
"Roermond","GM0957",2022-04-25,59150,26941,26888,26826,89.6,194.4,45546.9,"&#9989;",556,556,556,0,0,940,81,81,81,0,0,136.9,45.5,0.9,0.1,0.3
"Simpelveld","GM0965",2022-04-25,10420,4553,4548,4547,48,57.6,43694.8,"&#9989;",62,62,62,0,0,595,15,15,15,0,0,144,43.7,0.6,0.1,0.3
"Stein","GM0971",2022-04-25,24817,11775,11755,11744,80.6,124.9,47447.3,"&#9989;",177,177,177,0,0,713.2,28,28,28,0,0,112.8,47.4,0.7,0.1,0.2
"Vaals","GM0981",2022-04-25,10084,3347,3334,3328,128.9,188.4,33191.2,"&#9989;",51,51,51,0,0,505.8,25,25,24,0,9.9,247.9,33.2,0.5,0.2,0.7
"Venlo","GM0983",2022-04-25,102182,51788,51728,51633,58.7,151.7,50682.1,"&#9989;",685,685,685,0,0,670.4,204,204,204,0,0,199.6,50.7,0.7,0.2,0.4
"Venray","GM0984",2022-04-25,44001,23102,23077,23027,56.8,170.5,52503.4,"&#x1F7E3;",260,259,259,2.3,2.3,590.9,58,58,58,0,0,131.8,52.5,0.6,0.1,0.3
"Voerendaal","GM0986",2022-04-25,12403,5728,5720,5706,64.5,177.4,46182.4,"&#x26a1;",60,60,59,0,8.1,483.8,16,16,16,0,0,129,46.2,0.5,0.1,0.3
"Weert","GM0988",2022-04-25,50356,24677,24638,24575,77.4,202.6,49005.1,"&#x26a1;",376,376,373,0,6,746.7,103,103,103,0,0,204.5,49,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-04-25,16149,7007,6993,6975,86.7,198.2,43389.7,"&#9989;",86,86,86,0,0,532.5,36,36,36,0,0,222.9,43.4,0.5,0.2,0.5
"Lelystad","GM0995",2022-04-25,81341,32456,32368,32265,108.2,234.8,39901.2,"&#128721;",571,570,569,1.2,2.5,702,91,91,91,0,0,111.9,39.9,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-04-25,43080,22908,22879,22833,67.3,174.1,53175.5,"&#9989;",219,219,219,0,0,508.4,78,78,78,0,0,181.1,53.2,0.5,0.2,0.3
"Oude IJsselstreek","GM1509",2022-04-25,39346,18375,18352,18279,58.5,244,46701.1,"&#x26a1;",221,221,210,0,28,561.7,58,58,58,0,0,147.4,46.7,0.6,0.1,0.3
"Teylingen","GM1525",2022-04-25,37949,17740,17707,17652,87,231.9,46746.9,"&#128721;",132,132,131,0,2.6,347.8,28,28,28,0,0,73.8,46.7,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-04-25,50003,21141,21081,20959,120,364,42279.5,"&#x26a1;",241,239,237,4,8,482,92,92,91,0,2,184,42.3,0.5,0.2,0.4
"Oost Gelre","GM1586",2022-04-25,29624,14928,14896,14839,108,300.4,50391.6,"&#x26a1;",156,155,153,3.4,10.1,526.6,50,50,50,0,0,168.8,50.4,0.5,0.2,0.3
"Koggenland","GM1598",2022-04-25,23030,10646,10619,10579,117.2,290.9,46226.7,"&#x26a1;",117,115,115,8.7,8.7,508,26,25,25,4.3,4.3,112.9,46.2,0.5,0.1,0.2
"Lansingerland","GM1621",2022-04-25,64167,30906,30850,30714,87.3,299.2,48164.9,"&#x26a1;",314,313,310,1.6,6.2,489.3,79,77,77,3.1,3.1,123.1,48.2,0.5,0.1,0.3
"Leudal","GM1640",2022-04-25,35938,15938,15921,15886,47.3,144.7,44348.6,"&#x26a1;",258,257,257,2.8,2.8,717.9,61,61,61,0,0,169.7,44.3,0.7,0.2,0.4
"Maasgouw","GM1641",2022-04-25,24021,10872,10853,10838,79.1,141.5,45260.4,"&#9989;",194,194,194,0,0,807.6,45,45,45,0,0,187.3,45.3,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-04-25,31107,14179,14165,14144,45,112.5,45581.4,"&#x26a1;",243,242,241,3.2,6.4,781.2,45,45,45,0,0,144.7,45.6,0.8,0.1,0.3
"Halderberge","GM1655",2022-04-25,30767,13654,13648,13623,19.5,100.8,44378.7,"&#x26a1;",214,213,212,3.3,6.5,695.6,31,31,31,0,0,100.8,44.4,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-04-25,16485,6943,6940,6922,18.2,127.4,42117.1,"&#x26a1;",103,103,101,0,12.1,624.8,14,14,14,0,0,84.9,42.1,0.6,0.1,0.2
"Laarbeek","GM1659",2022-04-25,22952,10485,10471,10453,61,139.4,45682.3,"&#x26a1;",169,169,167,0,8.7,736.3,47,47,47,0,0,204.8,45.7,0.7,0.2,0.4
"Reusel-De Mierden","GM1667",2022-04-25,13309,6639,6633,6629,45.1,75.1,49883.5,"&#9989;",87,87,87,0,0,653.7,14,14,14,0,0,105.2,49.9,0.7,0.1,0.2
"Roerdalen","GM1669",2022-04-25,20549,8868,8855,8831,63.3,180.1,43155.4,"&#9989;",163,163,163,0,0,793.2,40,40,40,0,0,194.7,43.2,0.8,0.2,0.5
"Roosendaal","GM1674",2022-04-25,77208,35768,35731,35646,47.9,158,46326.8,"&#x26a1;",533,532,527,1.3,7.8,690.3,92,92,91,0,1.3,119.2,46.3,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-04-25,34175,13330,13305,13265,73.2,190.2,39005.1,"&#x26a1;",172,171,171,2.9,2.9,503.3,43,43,43,0,0,125.8,39,0.5,0.1,0.3
