"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-13,NA,49354,36021,30030,NA,NA,NA,NA,94741,93723,92362,NA,NA,NA,45,42,42,NA,NA,NA,NA,NA,NA,0.1
"Texel","GM0448",2022-02-13,13696,2789,2162,1870,4578,6710,20363.6,"&#x26a1;",28,27,27,7.3,7.3,204.4,4,4,4,0,0,29.2,20.4,0.2,0,0.1
"Uitgeest","GM0450",2022-02-13,13583,4653,3923,3488,5374.4,8576.9,34256.1,"&#x26a1;",39,38,37,7.4,14.7,287.1,17,16,16,7.4,7.4,125.2,34.3,0.3,0.1,0.4
"Uithoorn","GM0451",2022-02-13,30967,10066,8933,7800,3658.7,7317.5,32505.6,"&#x1F7E3;",125,125,124,0,3.2,403.7,21,21,21,0,0,67.8,32.5,0.4,0.1,0.2
"Velsen","GM0453",2022-02-13,68470,22676,19138,16703,5167.2,8723.5,33118.2,"&#x26a1;",249,247,245,2.9,5.8,363.7,99,99,98,0,1.5,144.6,33.1,0.4,0.1,0.4
"Weesp","GM0457",2022-02-13,20749,6577,5923,5195,3152,6660.6,31697.9,"&#x1F7E3;",69,69,68,0,4.8,332.5,23,23,23,0,0,110.8,31.7,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-13,17110,5076,4415,4021,3863.2,6166,29666.9,"&#x26a1;",58,56,54,11.7,23.4,339,47,47,47,0,0,274.7,29.7,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-13,157101,54023,46438,43465,4828.1,6720.5,34387.4,"&#x26a1;",938,927,915,7,14.6,597.1,196,194,193,1.3,1.9,124.8,34.4,0.6,0.1,0.4
"Alblasserdam","GM0482",2022-02-13,20083,7897,6930,6287,4815,8016.7,39321.8,"&#x26a1;",172,171,169,5,14.9,856.4,30,30,30,0,0,149.4,39.3,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-13,112890,36936,31953,29067,4414,6970.5,32718.6,"&#x26a1;",514,508,504,5.3,8.9,455.3,148,148,147,0,0.9,131.1,32.7,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-13,48772,17648,15498,13428,4408.3,8652.5,36184.7,"&#x26a1;",298,297,293,2.1,10.3,611,50,50,50,0,0,102.5,36.2,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-13,19976,6628,5632,4830,4986,9000.8,33179.8,"&#x26a1;",76,74,73,10,15,380.5,13,13,13,0,0,65.1,33.2,0.4,0.1,0.2
"Brielle","GM0501",2022-02-13,17701,5211,4527,3934,3864.2,7214.3,29439,"&#x26a1;",98,98,96,0,11.3,553.6,12,12,12,0,0,67.8,29.4,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-13,67141,22854,20666,18079,3258.8,7111.9,34038.8,"&#x26a1;",599,591,581,11.9,26.8,892.2,159,159,159,0,0,236.8,34,0.9,0.2,0.7
"Delft","GM0503",2022-02-13,104550,33000,28267,24901,4527,7746.5,31563.8,"&#x26a1;",497,487,475,9.6,21,475.4,92,90,89,1.9,2.9,88,31.6,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-13,119509,42726,37231,33472,4598,7743.3,35751.3,"&#x26a1;",975,958,944,14.2,25.9,815.8,220,220,219,0,0.8,184.1,35.8,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-13,37608,13310,11630,10420,4467.1,7684.5,35391.4,"&#x26a1;",197,194,190,8,18.6,523.8,48,48,48,0,0,127.6,35.4,0.5,0.1,0.4
"Gouda","GM0513",2022-02-13,74105,25594,21776,19356,5152.1,8417.8,34537.5,"&#x26a1;",563,559,550,5.4,17.5,759.7,166,166,166,0,0,224,34.5,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-13,553277,176476,158175,138221,3307.7,6914.3,31896.5,"&#x26a1;",3398,3352,3288,8.3,19.9,614.2,652,652,651,0,0.2,117.8,31.9,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-13,18491,7808,6849,6275,5186.3,8290.5,42225.9,"&#x26a1;",105,104,102,5.4,16.2,567.8,32,31,31,5.4,5.4,173.1,42.2,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-13,40537,11589,10046,8724,3806.4,7067.6,28588.7,"&#x26a1;",243,239,234,9.9,22.2,599.5,50,50,50,0,0,123.3,28.6,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-13,31654,12073,10489,9442,5004.1,8311.7,38140.5,"&#x26a1;",200,197,194,9.5,19,631.8,41,41,41,0,0,129.5,38.1,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-13,21928,7297,6245,5309,4797.5,9066,33277.1,"&#x26a1;",121,120,119,4.6,9.1,551.8,17,17,17,0,0,77.5,33.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-13,22325,6694,5715,5103,4385.2,7126.5,29984.3,"&#x26a1;",59,57,54,9,22.4,264.3,23,23,23,0,0,103,30,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-13,66042,26218,22836,20755,5121,8272,39699,"&#x26a1;",346,345,340,1.5,9.1,523.9,71,71,71,0,0,107.5,39.7,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-13,29407,10492,9528,8369,3278.1,7219.4,35678.6,"&#x1F7E3;",206,206,205,0,3.4,700.5,78,78,79,0,-3.4,265.2,35.7,0.7,0.3,0.7
"Leiden","GM0546",2022-02-13,125019,40223,33952,30870,5016,7481.3,32173.5,"&#x26a1;",416,411,406,4,8,332.7,84,84,83,0,0.8,67.2,32.2,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-13,27486,8219,6919,6178,4729.7,7425.6,29902.5,"&#x26a1;",107,106,104,3.6,10.9,389.3,28,29,28,-3.6,0,101.9,29.9,0.4,0.1,0.3
"Lisse","GM0553",2022-02-13,22989,7382,6320,5733,4619.6,7173,32111,"&#x26a1;",95,95,93,0,8.7,413.2,24,24,24,0,0,104.4,32.1,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-13,33936,10902,9635,8139,3733.5,8141.8,32125.2,"&#9989;",198,198,198,0,0,583.5,46,46,46,0,0,135.5,32.1,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-13,29319,10078,8839,8135,4225.9,6627.1,34373.6,"&#x26a1;",122,120,118,6.8,13.6,416.1,26,26,26,0,0,88.7,34.4,0.4,0.1,0.3
"Noordwijk","GM0575",2022-02-13,44358,14353,12301,11059,4626,7425.9,32357.2,"&#128721;",189,189,188,0,2.3,426.1,32,32,32,0,0,72.1,32.4,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-13,25529,7922,6494,5826,5593.6,8210.3,31031.4,"&#x26a1;",84,83,81,3.9,11.8,329,32,32,32,0,0,125.3,31,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-13,10148,3393,3037,2667,3508.1,7154.1,33435.2,"&#x26a1;",52,52,51,0,9.9,512.4,12,12,12,0,0,118.2,33.4,0.5,0.1,0.4
"Papendrecht","GM0590",2022-02-13,32207,10827,9324,8389,4666.7,7569.8,33616.9,"&#x26a1;",219,217,214,6.2,15.5,680,51,51,52,0,-3.1,158.4,33.6,0.7,0.2,0.5
"Ridderkerk","GM0597",2022-02-13,47108,16301,14550,12673,3717,7701.5,34603.5,"&#x26a1;",425,420,408,10.6,36.1,902.2,110,109,109,2.1,2.1,233.5,34.6,0.9,0.2,0.7
"Rotterdam","GM0599",2022-02-13,655418,238528,217320,191675,3235.8,7148.6,36393.3,"&#x26a1;",5788,5747,5658,6.3,19.8,883.1,1078,1077,1079,0.2,-0.2,164.5,36.4,0.9,0.2,0.5
"Rijswijk","GM0603",2022-02-13,56862,17599,15735,13605,3278.1,7024,30950.4,"&#x26a1;",326,321,317,8.8,15.8,573.3,78,78,78,0,0,137.2,31,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-13,79764,26916,24424,21184,3124.2,7186.2,33744.5,"&#x1F7E3;",624,622,622,2.5,2.5,782.3,128,127,127,1.3,1.3,160.5,33.7,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-13,25891,10134,8924,8082,4673.4,7925.5,39141,"&#x26a1;",213,212,211,3.9,7.7,822.7,52,52,52,0,0,200.8,39.1,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-13,25929,9373,8448,7280,3567.4,8072,36148.7,"&#x26a1;",168,165,164,11.6,15.4,647.9,23,23,23,0,0,88.7,36.1,0.6,0.1,0.2
"Westvoorne","GM0614",2022-02-13,14958,4023,3551,3074,3155.5,6344.4,26895.3,"&#x26a1;",82,77,76,33.4,40.1,548.2,20,20,20,0,0,133.7,26.9,0.5,0.1,0.5
"Vlaardingen","GM0622",2022-02-13,74198,25637,22939,19786,3636.2,7885.7,34552.1,"&#x26a1;",508,504,499,5.4,12.1,684.7,113,112,111,1.3,2.7,152.3,34.6,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-13,25634,7656,6447,5721,4716.4,7548.6,29866.6,"&#x26a1;",66,64,64,7.8,7.8,257.5,24,24,24,0,0,93.6,29.9,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-13,31301,10792,9428,8398,4357.7,7648.3,34478.1,"&#x26a1;",166,163,162,9.6,12.8,530.3,19,19,19,0,0,60.7,34.5,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-13,27064,7880,6868,5944,3739.3,7153.4,29116.2,"&#x26a1;",83,82,82,3.7,3.7,306.7,37,37,37,0,0,136.7,29.1,0.3,0.1,0.5
"Woerden","GM0632",2022-02-13,52918,17842,15770,13995,3915.5,7269.7,33716.3,"&#x26a1;",299,296,290,5.7,17,565,46,46,46,0,0,86.9,33.7,0.6,0.1,0.3
"Zoetermeer","GM0637",2022-02-13,125638,40496,35714,30377,3806.2,8054.1,32232.3,"&#x26a1;",645,638,623,5.6,17.5,513.4,79,78,78,0.8,0.8,62.9,32.2,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-13,9299,3022,2573,2324,4828.5,7506.2,32498.1,"&#x26a1;",32,31,30,10.8,21.5,344.1,1,1,1,0,0,10.8,32.5,0.3,0,0
"Zwijndrecht","GM0642",2022-02-13,44749,15192,13283,12007,4266,7117.5,33949.4,"&#x26a1;",373,367,364,13.4,20.1,833.5,121,120,119,2.2,4.5,270.4,33.9,0.8,0.3,0.8
"Borsele","GM0654",2022-02-13,22859,7766,6717,5735,4589,8884.9,33973.5,"&#x26a1;",85,83,78,8.7,30.6,371.8,13,13,12,0,4.4,56.9,34,0.4,0.1,0.2
"Goes","GM0664",2022-02-13,38983,12077,10404,9078,4291.6,7693.1,30980.2,"&#x26a1;",218,215,209,7.7,23.1,559.2,44,44,44,0,0,112.9,31,0.6,0.1,0.4
"West Maas en Waal","GM0668",2022-02-13,19654,6253,5440,4824,4136.6,7270.8,31815.4,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,31.8,0.5,0.1,0.3
"Hulst","GM0677",2022-02-13,27531,8122,7579,6937,1972.3,4304.2,29501.3,"&#x26a1;",125,122,121,10.9,14.5,454,18,18,18,0,0,65.4,29.5,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-13,13020,4203,3533,3045,5145.9,8894,32281.1,"&#x26a1;",36,35,33,7.7,23,276.5,8,8,8,0,0,61.4,32.3,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-13,49211,14967,12790,11208,4423.8,7638.5,30413.9,"&#x26a1;",162,161,155,2,14.2,329.2,41,41,41,0,0,83.3,30.4,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-13,22931,9928,8380,7337,6750.7,11299.1,43295.1,"&#x26a1;",125,121,117,17.4,34.9,545.1,25,25,25,0,0,109,43.3,0.5,0.1,0.3
"Terneuzen","GM0715",2022-02-13,54522,15358,13989,12487,2510.9,5265.8,28168.4,"&#x26a1;",305,305,300,0,9.2,559.4,41,41,41,0,0,75.2,28.2,0.6,0.1,0.3
"Tholen","GM0716",2022-02-13,26383,10019,8633,7539,5253.4,9400,37975.2,"&#x26a1;",207,203,203,15.2,15.2,784.6,37,36,36,3.8,3.8,140.2,38,0.8,0.1,0.4
"Veere","GM0717",2022-02-13,21871,6592,5599,4747,4540.3,8435.8,30140.4,"&#9989;",69,69,69,0,0,315.5,18,18,18,0,0,82.3,30.1,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-13,44532,12917,11273,9856,3691.7,6873.7,29006.1,"&#x26a1;",245,244,240,2.2,11.2,550.2,42,42,42,0,0,94.3,29,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-13,44929,14902,13314,11826,3534.5,6846.4,33167.9,"&#x26a1;",239,238,232,2.2,15.6,532,55,55,55,0,0,122.4,33.2,0.5,0.1,0.4
"Tytsjerksteradiel","GM0737",2022-02-13,32303,9015,7127,6480,5844.7,7847.6,27907.6,"&#x26a1;",108,104,102,12.4,18.6,334.3,37,36,36,3.1,3.1,114.5,27.9,0.3,0.1,0.4
"Asten","GM0743",2022-02-13,17069,5494,4688,4209,4722,7528.3,32187,"&#x26a1;",101,100,100,5.9,5.9,591.7,20,20,20,0,0,117.2,32.2,0.6,0.1,0.4
"Baarle-Nassau","GM0744",2022-02-13,6927,2106,1854,1651,3637.9,6568.5,30402.8,"&#x26a1;",39,38,37,14.4,28.9,563,4,4,4,0,0,57.7,30.4,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-13,67860,23327,20228,17524,4566.8,8551.4,34375.2,"&#x26a1;",442,437,433,7.4,13.3,651.3,51,51,51,0,0,75.2,34.4,0.7,0.1,0.2
"Best","GM0753",2022-02-13,30572,9688,8313,7106,4497.6,8445.6,31689.1,"&#x26a1;",204,202,201,6.5,9.8,667.3,38,38,38,0,0,124.3,31.7,0.7,0.1,0.4
"Boekel","GM0755",2022-02-13,11037,3764,2840,2567,8371.8,10845.3,34103.5,"&#x26a1;",61,61,60,0,9.1,552.7,23,23,23,0,0,208.4,34.1,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-13,33106,11208,9266,8336,5866,8675.2,33854.9,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,33.9,0.5,0.2,0.7
"Breda","GM0758",2022-02-13,184762,62674,53301,47369,5073,8283.6,33921.5,"&#x26a1;",931,925,915,3.2,8.7,503.9,186,184,184,1.1,1.1,100.7,33.9,0.5,0.1,0.3
"Deurne","GM0762",2022-02-13,32608,11405,9852,8406,4762.6,9197.1,34976.1,"&#x26a1;",231,226,224,15.3,21.5,708.4,51,51,51,0,0,156.4,35,0.7,0.2,0.4
"Pekela","GM0765",2022-02-13,12204,3153,2696,2343,3744.7,6637.2,25835.8,"&#x26a1;",76,76,74,0,16.4,622.7,14,14,14,0,0,114.7,25.8,0.6,0.1,0.4
"Dongen","GM0766",2022-02-13,26494,8956,7343,6519,6088.2,9198.3,33803.9,"&#x26a1;",172,170,170,7.5,7.5,649.2,32,32,32,0,0,120.8,33.8,0.6,0.1,0.4
"Eersel","GM0770",2022-02-13,19817,7042,6045,4967,5031,10470.8,35535.1,"&#x26a1;",150,149,148,5,10.1,756.9,35,35,35,0,0,176.6,35.5,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-13,238376,74333,64488,54629,4130,8265.9,31183.1,"&#x26a1;",1613,1590,1564,9.6,20.6,676.7,414,413,413,0.4,0.4,173.7,31.2,0.7,0.2,0.6
"Etten-Leur","GM0777",2022-02-13,44104,14130,11856,10321,5156,8636.4,32037.9,"&#x26a1;",223,222,218,2.3,11.3,505.6,41,41,40,0,2.3,93,32,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-13,21945,7490,6322,5629,5322.4,8480.3,34130.8,"&#x26a1;",105,104,102,4.6,13.7,478.5,30,30,30,0,0,136.7,34.1,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-13,26573,8589,6892,6081,6386.2,9438.2,32322.3,"&#x26a1;",142,140,136,7.5,22.6,534.4,21,21,21,0,0,79,32.3,0.5,0.1,0.2
"Goirle","GM0785",2022-02-13,23988,8555,6945,6158,6711.7,9992.5,35663.7,"&#x26a1;",149,145,145,16.7,16.7,621.1,43,43,43,0,0,179.3,35.7,0.6,0.2,0.5
"Helmond","GM0794",2022-02-13,93458,31996,27559,23010,4747.6,9615,34235.7,"&#x26a1;",686,675,667,11.8,20.3,734,93,93,93,0,0,99.5,34.2,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-13,156488,55640,45720,41056,6339.1,9319.6,35555.4,"&#x26a1;",874,869,861,3.2,8.3,558.5,195,194,194,0.6,0.6,124.6,35.6,0.6,0.1,0.4
"Heusden","GM0797",2022-02-13,45532,16264,13282,11820,6549.2,9760.2,35719.9,"&#x26a1;",292,290,286,4.4,13.2,641.3,56,56,56,0,0,123,35.7,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-13,15809,5424,4333,3853,6901.1,9937.4,34309.6,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,34.3,0.5,0.1,0.4
"Loon op Zand","GM0809",2022-02-13,23797,8308,6809,6158,6299.1,9034.8,34912,"&#x26a1;",180,179,178,4.2,8.4,756.4,47,47,47,0,0,197.5,34.9,0.8,0.2,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-13,23818,7132,5994,4856,4777.9,9555.8,29943.7,"&#x26a1;",127,126,124,4.2,12.6,533.2,27,27,27,0,0,113.4,29.9,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-13,19049,6363,5595,4831,4031.7,8042.4,33403.3,"&#x26a1;",120,119,117,5.2,15.7,630,27,27,27,0,0,141.7,33.4,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-13,32524,10342,8604,7820,5343.7,7754.3,31798.1,"&#9989;",165,165,165,0,0,507.3,27,27,27,0,0,83,31.8,0.5,0.1,0.3
"Oosterhout","GM0826",2022-02-13,56517,18612,16066,14097,4504.8,7988.7,32931.7,"&#x26a1;",338,335,332,5.3,10.6,598.1,44,44,44,0,0,77.9,32.9,0.6,0.1,0.2
"Oss","GM0828",2022-02-13,93243,31098,24857,22179,6693.3,9565.3,33351.6,"&#x26a1;",634,625,622,9.7,12.9,679.9,143,143,143,0,0,153.4,33.4,0.7,0.2,0.5
"Rucphen","GM0840",2022-02-13,23358,7474,6471,5690,4294,7637.6,31997.6,"&#x26a1;",158,156,153,8.6,21.4,676.4,19,19,18,0,4.3,81.3,32,0.7,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-02-13,29685,10249,8469,7677,5996.3,8664.3,34525.9,"&#x26a1;",177,174,171,10.1,20.2,596.3,47,46,44,3.4,10.1,158.3,34.5,0.6,0.2,0.5
"Someren","GM0847",2022-02-13,19677,6617,5763,5061,4340.1,7907.7,33628.1,"&#x26a1;",112,110,110,10.2,10.2,569.2,21,21,21,0,0,106.7,33.6,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-13,17755,5491,4568,3705,5198.5,10059.1,30926.5,"&#x26a1;",108,105,104,16.9,22.5,608.3,30,30,30,0,0,169,30.9,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-13,24399,7607,6418,5536,4873.2,8488.1,31177.5,"&#x1F7E3;",160,160,159,0,4.1,655.8,22,22,22,0,0,90.2,31.2,0.7,0.1,0.3
"Waterland","GM0852",2022-02-13,17318,5659,4775,4412,5104.5,7200.6,32677,"&#x26a1;",89,89,88,0,5.8,513.9,18,18,18,0,0,103.9,32.7,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-13,224368,80614,66216,59344,6417.1,9480,35929.4,"&#x26a1;",1545,1526,1510,8.5,15.6,688.6,301,301,300,0,0.4,134.2,35.9,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-13,31245,10144,8943,7536,3843.8,8346.9,32466,"&#x26a1;",209,208,207,3.2,6.4,668.9,72,72,72,0,0,230.4,32.5,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-13,45829,14423,12329,10355,4569.2,8876.5,31471.3,"&#x26a1;",326,323,320,6.5,13.1,711.3,55,55,54,0,2.2,120,31.5,0.7,0.1,0.4
"Vught","GM0865",2022-02-13,31743,10940,9093,8242,5818.6,8499.5,34464.3,"&#9989;",168,168,168,0,0,529.3,56,56,56,0,0,176.4,34.5,0.5,0.2,0.5
"Waalre","GM0866",2022-02-13,17623,5522,4801,4064,4091.2,8273.3,31334.1,"&#9989;",107,107,107,0,0,607.2,18,18,18,0,0,102.1,31.3,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-13,49368,16535,13483,12019,6182.1,9147.6,33493.4,"&#x26a1;",333,330,325,6.1,16.2,674.5,83,83,83,0,0,168.1,33.5,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-13,22134,6275,5482,4832,3582.7,6519.4,28350,"&#x26a1;",123,121,118,9,22.6,555.7,26,26,26,0,0,117.5,28.4,0.6,0.1,0.4
"Zundert","GM0879",2022-02-13,22335,6459,5380,4777,4831,7530.8,28918.7,"&#x26a1;",113,111,110,9,13.4,505.9,19,19,18,0,4.5,85.1,28.9,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-13,16366,5309,4484,4173,5040.9,6941.2,32439.2,"&#9989;",104,104,104,0,0,635.5,37,37,37,0,0,226.1,32.4,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-13,37062,12224,10878,9891,3631.8,6294.9,32982.6,"&#x26a1;",250,248,244,5.4,16.2,674.5,97,94,93,8.1,10.8,261.7,33,0.7,0.3,0.8
"Beek","GM0888",2022-02-13,15842,5075,4527,4082,3459.2,6268.1,32035.1,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,32,0.4,0.1,0.3
"Beesel","GM0889",2022-02-13,13442,4459,3959,3520,3719.7,6985.6,33172.1,"&#x26a1;",73,73,71,0,14.9,543.1,15,15,15,0,0,111.6,33.2,0.5,0.1,0.3
"Bergen (L.)","GM0893",2022-02-13,13112,4548,3968,3438,4423.4,8465.5,34685.8,"&#9989;",74,74,74,0,0,564.4,20,20,20,0,0,152.5,34.7,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-13,27674,9179,8161,7488,3678.5,6110.4,33168.3,"&#x26a1;",197,196,195,3.6,7.2,711.9,71,71,71,0,0,256.6,33.2,0.7,0.3,0.8
"Gennep","GM0907",2022-02-13,17212,5838,5024,4426,4729.3,8203.6,33918.2,"&#x26a1;",100,99,99,5.8,5.8,581,31,31,31,0,0,180.1,33.9,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-13,86874,26922,24015,21891,3346.2,5791.1,30989.7,"&#x26a1;",551,545,536,6.9,17.3,634.3,161,161,161,0,0,185.3,31,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-13,45366,13350,11996,11000,2984.6,5180.1,29427.3,"&#x26a1;",281,280,277,2.2,8.8,619.4,108,108,108,0,0,238.1,29.4,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-13,121552,36554,32553,29923,3291.6,5455.3,30072.7,"&#x1F7E3;",805,802,799,2.5,4.9,662.3,255,255,254,0,0.8,209.8,30.1,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-13,18607,5845,5300,4854,2929,5326,31412.9,"&#x1F7E3;",118,118,117,0,5.4,634.2,43,43,43,0,0,231.1,31.4,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-13,7977,2169,1815,1524,4437.8,8085.7,27190.7,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,27.2,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-13,17307,5840,5186,4686,3778.8,6667.8,33743.6,"&#x26a1;",107,106,105,5.8,11.6,618.2,28,28,28,0,0,161.8,33.7,0.6,0.2,0.5
"Roermond","GM0957",2022-02-13,59080,19251,17042,15006,3739,7185.2,32584.6,"&#x26a1;",486,481,472,8.5,23.7,822.6,79,79,79,0,0,133.7,32.6,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-13,10436,3043,2637,2359,3890.4,6554.2,29158.7,"&#x26a1;",56,56,55,0,9.6,536.6,12,12,12,0,0,115,29.2,0.5,0.1,0.4
"Stein","GM0971",2022-02-13,24837,8105,7268,6468,3370,6591,32632.8,"&#x26a1;",152,151,150,4,8.1,612,28,28,28,0,0,112.7,32.6,0.6,0.1,0.3
"Vaals","GM0981",2022-02-13,10125,2297,2058,1859,2360.5,4325.9,22686.4,"&#x26a1;",47,47,46,0,9.9,464.2,23,23,23,0,0,227.2,22.7,0.5,0.2,1
"Venlo","GM0983",2022-02-13,102314,38072,34268,30740,3718,7166.2,37210.9,"&#x26a1;",612,604,594,7.8,17.6,598.2,201,201,201,0,0,196.5,37.2,0.6,0.2,0.5
"Venray","GM0984",2022-02-13,43940,15801,13941,12415,4233,7706,35960.4,"&#x26a1;",220,216,215,9.1,11.4,500.7,58,58,58,0,0,132,36,0.5,0.1,0.4
"Voerendaal","GM0986",2022-02-13,12434,3890,3381,3089,4093.6,6442,31285.2,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,31.3,0.4,0.1,0.4
"Weert","GM0988",2022-02-13,50253,17046,14927,13223,4216.7,7607.5,33920.4,"&#x26a1;",331,327,324,8,13.9,658.7,101,99,97,4,8,201,33.9,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-13,16201,4607,4129,3832,2950.4,4783.7,28436.5,"&#x26a1;",75,74,74,6.2,6.2,462.9,36,36,36,0,0,222.2,28.4,0.5,0.2,0.8
"Lelystad","GM0995",2022-02-13,81048,24126,19255,17431,6010,8260.5,29767.5,"&#x26a1;",499,494,490,6.2,11.1,615.7,86,84,83,2.5,3.7,106.1,29.8,0.6,0.1,0.4
"Horst aan de Maas","GM1507",2022-02-13,43033,16252,14427,12892,4240.9,7808,37766.4,"&#x26a1;",175,174,171,2.3,9.3,406.7,78,78,78,0,0,181.3,37.8,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-13,39393,11518,9644,8534,4757.2,7574.9,29238.7,"&#x26a1;",177,174,168,7.6,22.8,449.3,58,58,58,0,0,147.2,29.2,0.4,0.1,0.5
"Teylingen","GM1525",2022-02-13,37941,12530,10704,9622,4812.7,7664.5,33025,"&#x1F7E3;",119,119,117,0,5.3,313.6,28,28,28,0,0,73.8,33,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-13,49994,14540,12201,10649,4678.6,7782.9,29083.5,"&#x26a1;",207,205,202,4,10,414,88,88,87,0,2,176,29.1,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-13,29641,9353,7956,7021,4713.1,7867.5,31554.3,"&#x1F7E3;",122,122,121,0,3.4,411.6,49,49,49,0,0,165.3,31.6,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-13,23029,7997,6837,5935,5037.1,8953.9,34725.8,"&#x26a1;",100,98,97,8.7,13,434.2,25,24,24,4.3,4.3,108.6,34.7,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-13,64096,22861,20248,17300,4076.7,8676,35666.8,"&#x1F7E3;",277,276,274,1.6,4.7,432.2,72,72,72,0,0,112.3,35.7,0.4,0.1,0.3
"Leudal","GM1640",2022-02-13,35957,11231,10031,8994,3337.3,6221.3,31234.5,"&#x26a1;",221,220,215,2.8,16.7,614.6,59,59,59,0,0,164.1,31.2,0.6,0.2,0.5
