"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-09-18,68545,8105,8084,8042,30.6,91.9,11824.3,"&#128721;",202,201,200,1.5,2.9,294.7,91,91,90,0,1.5,132.8,11.8,0.3,0.1,1.1
"Weesp","GM0457",2021-09-18,20602,2372,2346,2337,126.2,169.9,11513.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-18,17129,1711,1705,1694,35,99.2,9988.9,"&#x26a1;",38,38,37,0,5.8,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-18,156665,18627,18451,18200,112.3,272.6,11889.7,"&#x1F7E3;",745,743,739,1.3,3.8,475.5,179,179,177,0,1.3,114.3,11.9,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-18,20081,3021,3012,2993,44.8,139.4,15044.1,"&#x26a1;",118,116,116,10,10,587.6,22,22,22,0,0,109.6,15,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-18,112693,12870,12800,12727,62.1,126.9,11420.4,"&#x1F7E3;",430,427,426,2.7,3.5,381.6,117,117,117,0,0,103.8,11.4,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-18,48770,6569,6510,6421,121,303.5,13469.3,"&#x26a1;",228,227,225,2.1,6.2,467.5,48,48,48,0,0,98.4,13.5,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-18,19970,2407,2397,2387,50.1,100.2,12053.1,"&#x26a1;",63,62,62,5,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-18,17557,1879,1868,1864,62.7,85.4,10702.3,"&#x26a1;",82,81,81,5.7,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-18,67021,9310,9244,9153,98.5,234.3,13891.2,"&#x26a1;",461,459,456,3,7.5,687.8,145,145,145,0,0,216.4,13.9,0.7,0.2,1.6
"Delft","GM0503",2021-09-18,102961,12009,11898,11781,107.8,221.4,11663.6,"&#x26a1;",358,353,352,4.9,5.8,347.7,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-18,119203,16183,16001,15844,152.7,284.4,13576,"&#x1F7E3;",726,724,721,1.7,4.2,609,184,181,181,2.5,2.5,154.4,13.6,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-18,37508,4778,4752,4720,69.3,154.6,12738.6,"&#9989;",139,139,139,0,0,370.6,43,43,43,0,0,114.6,12.7,0.4,0.1,0.9
"Gouda","GM0513",2021-09-18,74039,8951,8822,8749,174.2,272.8,12089.6,"&#x26a1;",418,416,416,2.7,2.7,564.6,160,160,160,0,0,216.1,12.1,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-18,549146,65209,64522,63762,125.1,263.5,11874.6,"&#x26a1;",2599,2585,2568,2.5,5.6,473.3,569,568,567,0.2,0.4,103.6,11.9,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-18,18474,2979,2972,2964,37.9,81.2,16125.4,"&#x26a1;",67,66,66,5.4,5.4,362.7,25,25,25,0,0,135.3,16.1,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-18,40490,4212,4177,4130,86.4,202.5,10402.6,"&#x1F7E3;",183,182,182,2.5,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-18,31396,4129,4061,4027,216.6,324.9,13151.4,"&#9989;",149,149,149,0,0,474.6,32,32,32,0,0,101.9,13.2,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-18,21826,2829,2823,2814,27.5,68.7,12961.6,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-18,22295,2132,2123,2106,40.4,116.6,9562.7,"&#x1F7E3;",39,39,38,0,4.5,174.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-18,65780,9648,9603,9570,68.4,118.6,14667.1,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-18,29427,4159,4141,4121,61.2,129.1,14133.3,"&#x26a1;",157,157,155,0,6.8,533.5,73,71,71,6.8,6.8,248.1,14.1,0.5,0.2,1.8
"Leiden","GM0546",2021-09-18,124395,13801,13687,13559,91.6,194.5,11094.5,"&#x1F7E3;",328,325,324,2.4,3.2,263.7,75,75,75,0,0,60.3,11.1,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-18,27430,2688,2670,2650,65.6,138.5,9799.5,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.8,0.3,0.1,0.9
"Lisse","GM0553",2021-09-18,23010,2518,2502,2486,69.5,139.1,10943.1,"&#x1F7E3;",73,73,72,0,4.3,317.3,17,17,17,0,0,73.9,10.9,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-18,33729,4081,4042,4007,115.6,219.4,12099.4,"&#x26a1;",158,157,156,3,5.9,468.4,34,34,34,0,0,100.8,12.1,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-18,29240,3717,3694,3660,78.7,194.9,12712,"&#9989;",97,97,97,0,0,331.7,22,22,22,0,0,75.2,12.7,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-18,44214,5136,5113,5089,52,106.3,11616.2,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.6,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-18,25269,2341,2325,2305,63.3,142.5,9264.3,"&#9989;",65,65,65,0,0,257.2,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-18,10170,1167,1158,1153,88.5,137.7,11474.9,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.5,0.4,0.1,1
"Papendrecht","GM0590",2021-09-18,32161,4017,3981,3943,111.9,230.1,12490.3,"&#x26a1;",153,152,152,3.1,3.1,475.7,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-18,46859,6702,6652,6592,106.7,234.7,14302.5,"&#x26a1;",317,316,314,2.1,6.4,676.5,90,90,90,0,0,192.1,14.3,0.7,0.2,1.3
"Rotterdam","GM0599",2021-09-18,650883,97440,96490,95418,146,310.7,14970.4,"&#x26a1;",4474,4451,4415,3.5,9.1,687.4,983,981,978,0.3,0.8,151,15,0.7,0.2,1
"Rijswijk","GM0603",2021-09-18,56136,5926,5853,5770,130,277.9,10556.5,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-18,79353,10816,10691,10547,157.5,339,13630.2,"&#x26a1;",508,506,501,2.5,8.8,640.2,117,117,116,0,1.3,147.4,13.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-18,25758,3687,3675,3658,46.6,112.6,14314,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.3,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-18,25841,3578,3554,3530,92.9,185.8,13846.2,"&#9989;",134,134,134,0,0,518.6,23,23,23,0,0,89,13.8,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-18,14936,1336,1332,1325,26.8,73.6,8944.8,"&#x26a1;",56,55,55,6.7,6.7,374.9,19,19,19,0,0,127.2,8.9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-18,74142,10111,9998,9884,152.4,306.2,13637.3,"&#x26a1;",380,377,375,4,6.7,512.5,97,96,96,1.3,1.3,130.8,13.6,0.5,0.1,1
"Voorschoten","GM0626",2021-09-18,25537,2220,2205,2199,58.7,82.2,8693.3,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-18,30965,3466,3433,3416,106.6,161.5,11193.3,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.2,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-18,26706,2481,2467,2438,52.4,161,9290,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-18,52851,6036,5998,5978,71.9,109.7,11420.8,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.4,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-18,125362,13457,13334,13141,98.1,252.1,10734.5,"&#128721;",503,502,500,0.8,2.4,401.2,70,70,70,0,0,55.8,10.7,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-18,9195,963,960,954,32.6,97.9,10473.1,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-18,44774,6031,6002,5972,64.8,131.8,13469.9,"&#x1F7E3;",286,285,285,2.2,2.2,638.8,102,102,102,0,0,227.8,13.5,0.6,0.2,1.7
"Borsele","GM0654",2021-09-18,22841,1796,1777,1756,83.2,175.1,7863.1,"&#x26a1;",48,47,46,4.4,8.8,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-18,38875,3194,3187,3171,18,59.2,8216.1,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.2,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-18,19690,2256,2248,2244,40.6,60.9,11457.6,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.5,0.4,0.1,0.8
"Hulst","GM0677",2021-09-18,27545,2012,2008,2008,14.5,14.5,7304.4,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-18,12994,1203,1196,1190,53.9,100,9258.1,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-18,48975,4105,4092,4070,26.5,71.5,8381.8,"&#128721;",99,99,98,0,2,202.1,26,26,26,0,0,53.1,8.4,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-09-18,22885,3354,3329,3299,109.2,240.3,14655.9,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-18,54442,4615,4573,4543,77.1,132.3,8476.9,"&#x26a1;",206,204,203,3.7,5.5,378.4,30,29,29,1.8,1.8,55.1,8.5,0.4,0.1,0.7
"Tholen","GM0716",2021-09-18,26229,3371,3341,3298,114.4,278.3,12852.2,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-18,21897,1624,1620,1616,18.3,36.5,7416.5,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-18,44326,3841,3810,3769,69.9,162.4,8665.3,"&#128721;",166,166,165,0,2.3,374.5,32,32,32,0,0,72.2,8.7,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-09-18,44923,4961,4915,4863,102.4,218.2,11043.3,"&#x26a1;",183,183,180,0,6.7,407.4,36,36,35,0,2.2,80.1,11,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-18,32230,2357,2324,2313,102.4,136.5,7313.1,"&#9989;",47,47,47,0,0,145.8,29,28,28,3.1,3.1,90,7.3,0.1,0.1,1.2
"Asten","GM0743",2021-09-18,17002,1998,1990,1984,47.1,82.3,11751.6,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-18,6948,674,670,671,57.6,43.2,9700.6,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.7,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-18,67726,8018,7999,7928,28.1,132.9,11838.9,"&#9989;",342,342,342,0,0,505,47,47,46,0,1.5,69.4,11.8,0.5,0.1,0.6
"Best","GM0753",2021-09-18,30374,3549,3537,3517,39.5,105.4,11684.3,"&#x1F7E3;",163,163,162,0,3.3,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-18,11037,1250,1246,1239,36.2,99.7,11325.5,"&#9989;",52,52,52,0,0,471.1,23,23,23,0,0,208.4,11.3,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-18,29702,3739,3714,3710,84.2,97.6,12588.4,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.6,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-18,33036,4022,3989,3954,99.9,205.8,12174.6,"&#x26a1;",145,144,142,3,9.1,438.9,69,69,69,0,0,208.9,12.2,0.4,0.2,1.7
"Breda","GM0758",2021-09-18,184128,20903,20765,20655,74.9,134.7,11352.4,"&#128721;",704,703,699,0.5,2.7,382.3,148,148,148,0,0,80.4,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-18,32550,4262,4253,4240,27.6,67.6,13093.7,"&#128721;",188,188,187,0,3.1,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-18,12190,1127,1124,1121,24.6,49.2,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-18,26418,3385,3367,3353,68.1,121.1,12813.2,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.8,0.5,0.1,0.7
"Eersel","GM0770",2021-09-18,19731,2662,2653,2648,45.6,71,13491.5,"&#x26a1;",115,114,114,5.1,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-18,235926,27094,26920,26720,73.8,158.5,11484.1,"&#x1F7E3;",1245,1240,1236,2.1,3.8,527.7,360,358,358,0.8,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-18,43918,4422,4385,4353,84.2,157.1,10068.8,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-18,21902,2636,2627,2604,41.1,146.1,12035.4,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-18,26634,3005,2992,2979,48.8,97.6,11282.6,"&#9989;",110,110,110,0,0,413,20,19,19,3.8,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-18,23993,2812,2803,2799,37.5,54.2,11720.1,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-18,12567,1630,1623,1618,55.7,95.5,12970.5,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-18,92993,12703,12657,12584,49.5,128,13660.2,"&#9989;",552,552,552,0,0,593.6,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-18,155968,19894,19798,19674,61.6,141.1,12755.2,"&#128721;",712,712,709,0,1.9,456.5,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-18,45405,5905,5882,5864,50.7,90.3,13005.2,"&#9989;",231,231,231,0,0,508.8,50,50,50,0,0,110.1,13,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-18,15745,1807,1802,1801,31.8,38.1,11476.7,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-18,23688,2990,2980,2969,42.2,88.7,12622.4,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.6,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-18,11053,1364,1359,1354,45.2,90.5,12340.5,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.3,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-18,23747,2429,2426,2412,12.6,71.6,10228.7,"&#9989;",105,105,105,0,0,442.2,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-18,18961,2583,2581,2575,10.5,42.2,13622.7,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-18,32492,3521,3515,3502,18.5,58.5,10836.5,"&#128721;",116,116,115,0,3.1,357,22,22,22,0,0,67.7,10.8,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-18,56404,6180,6137,6090,76.2,159.6,10956.7,"&#x1F7E3;",238,237,235,1.8,5.3,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-18,92808,12016,11959,11914,61.4,109.9,12947.2,"&#128721;",516,516,514,0,2.2,556,130,130,130,0,0,140.1,12.9,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-18,23304,2575,2568,2553,30,94.4,11049.6,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-18,29559,3694,3689,3681,16.9,44,12497,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-18,19625,2523,2517,2510,30.6,66.2,12856.1,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-18,17656,1730,1728,1725,11.3,28.3,9798.4,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-18,24371,2635,2617,2591,73.9,180.5,10812,"&#x26a1;",126,125,124,4.1,8.2,517,19,19,19,0,0,78,10.8,0.5,0.1,0.7
"Waterland","GM0852",2021-09-18,17299,2070,2058,2049,69.4,121.4,11966,"&#9989;",71,71,71,0,0,410.4,16,15,15,5.8,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-18,222531,28589,28380,28177,93.9,185.1,12847.2,"&#x1F7E3;",1193,1191,1184,0.9,4,536.1,279,279,278,0,0.4,125.4,12.8,0.5,0.1,1
"Uden","GM0856",2021-09-18,42356,4793,4777,4759,37.8,80.3,11316,"&#x26a1;",231,229,229,4.7,4.7,545.4,86,86,86,0,0,203,11.3,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-18,31224,3750,3739,3731,35.2,60.9,12010,"&#9989;",167,167,167,0,0,534.8,64,63,63,3.2,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-18,45757,5559,5539,5514,43.7,98.3,12149,"&#128721;",264,264,263,0,2.2,577,50,50,50,0,0,109.3,12.1,0.6,0.1,0.9
"Vught","GM0865",2021-09-18,31676,3732,3712,3691,63.1,129.4,11781.8,"&#x26a1;",139,138,138,3.2,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-18,17598,1871,1866,1856,28.4,85.2,10631.9,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-18,49241,6114,6094,6050,40.6,130,12416.5,"&#x1F7E3;",259,258,258,2,2,526,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-18,22145,2152,2150,2145,9,31.6,9717.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-18,22466,1964,1959,1949,22.3,66.8,8742.1,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-18,16387,1848,1836,1826,73.2,134.3,11277.2,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-18,37061,3930,3907,3866,62.1,172.7,10604.1,"&#x1F7E3;",151,151,149,0,5.4,407.4,70,70,70,0,0,188.9,10.6,0.4,0.2,1.8
"Beek","GM0888",2021-09-18,15874,1760,1741,1732,119.7,176.4,11087.3,"&#x26a1;",49,48,48,6.3,6.3,308.7,13,13,13,0,0,81.9,11.1,0.3,0.1,0.7
"Beesel","GM0889",2021-09-18,13464,1661,1651,1637,74.3,178.3,12336.6,"&#x26a1;",22,21,21,7.4,7.4,163.4,13,13,13,0,0,96.6,12.3,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-18,13124,1760,1753,1749,53.3,83.8,13410.5,"&#x26a1;",53,53,52,0,7.6,403.8,15,15,15,0,0,114.3,13.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-09-18,27535,3148,3117,3087,112.6,221.5,11432.7,"&#9989;",128,128,128,0,0,464.9,53,53,53,0,0,192.5,11.4,0.5,0.2,1.7
"Gennep","GM0907",2021-09-18,17163,1991,1980,1973,64.1,104.9,11600.5,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.6,0.4,0.1,1
"Heerlen","GM0917",2021-09-18,86878,8686,8580,8480,122,237.1,9997.9,"&#x1F7E3;",332,331,329,1.2,3.5,382.1,130,129,129,1.2,1.2,149.6,10,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-18,45312,4525,4496,4454,64,156.7,9986.3,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-18,118819,12475,12421,12331,45.4,121.2,10499.2,"&#x26a1;",544,539,533,4.2,9.3,457.8,203,203,203,0,0,170.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-18,18669,1751,1734,1725,91.1,139.3,9379.2,"&#x1F7E3;",76,76,75,0,5.4,407.1,24,23,23,5.4,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-18,7995,706,701,694,62.5,150.1,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-18,17269,2522,2503,2494,110,162.1,14604.2,"&#x26a1;",79,78,78,5.8,5.8,457.5,20,20,20,0,0,115.8,14.6,0.5,0.1,0.8
"Roermond","GM0957",2021-09-18,59029,7318,7257,7179,103.3,235.5,12397.3,"&#x1F7E3;",343,342,340,1.7,5.1,581.1,65,65,65,0,0,110.1,12.4,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-18,10391,1034,1020,1013,134.7,202.1,9950.9,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-18,24855,2728,2712,2696,64.4,128.7,10975.7,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11,0.4,0.1,0.9
"Vaals","GM0981",2021-09-18,10022,784,781,775,29.9,89.8,7822.8,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.8,0.3,0.1,1.8
"Venlo","GM0983",2021-09-18,102159,15195,15127,15032,66.6,159.6,14873.9,"&#128721;",64,64,63,0,1,62.6,175,174,173,1,2,171.3,14.9,0.1,0.2,1.2
"Venray","GM0984",2021-09-18,43940,6302,6275,6252,61.4,113.8,14342.3,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.3,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-18,12462,1206,1203,1198,24.1,64.2,9677.4,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-18,50158,7062,7027,6980,69.8,163.5,14079.5,"&#x26a1;",222,220,218,4,8,442.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-18,16336,1566,1548,1531,110.2,214.3,9586.2,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.6,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-18,80654,7343,7256,7133,107.9,260.4,9104.3,"&#x26a1;",341,339,334,2.5,8.7,422.8,63,63,63,0,0,78.1,9.1,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-09-18,42840,6476,6438,6410,88.7,154.1,15116.7,"&#9989;",28,28,28,0,0,65.4,67,67,66,0,2.3,156.4,15.1,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-18,39413,4588,4577,4559,27.9,73.6,11640.8,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.6,0.3,0.1,1
"Teylingen","GM1525",2021-09-18,37880,4585,4564,4527,55.4,153.1,12104,"&#128721;",109,109,108,0,2.6,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-18,49977,4713,4675,4643,76,140.1,9430.3,"&#9989;",151,151,151,0,0,302.1,73,73,73,0,0,146.1,9.4,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-18,29598,3408,3400,3398,27,33.8,11514.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-18,23040,2991,2983,2974,34.7,73.8,12981.8,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-18,63799,7786,7742,7636,69,235.1,12204,"&#128721;",218,217,216,1.6,3.1,341.7,68,66,66,3.1,3.1,106.6,12.2,0.3,0.1,0.9
"Leudal","GM1640",2021-09-18,35988,4435,4422,4399,36.1,100,12323.6,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.3,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-18,24027,2785,2772,2761,54.1,99.9,11591.1,"&#9989;",113,113,113,0,0,470.3,37,37,37,0,0,154,11.6,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-18,30921,3363,3331,3318,103.5,145.5,10876.1,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-18,30686,3463,3445,3423,58.7,130.4,11285.3,"&#x26a1;",158,157,157,3.3,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-18,16389,1759,1757,1756,12.2,18.3,10732.8,"&#9989;",61,61,61,0,0,372.2,13,13,13,0,0,79.3,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-18,22827,2846,2840,2834,26.3,52.6,12467.7,"&#9989;",127,127,127,0,0,556.4,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-18,13225,1829,1798,1791,234.4,287.3,13829.9,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,13.8,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-18,20565,2292,2288,2275,19.5,82.7,11145.1,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
