"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-28,14195,2652,2511,2431,993.3,1556.9,18682.6,"&#x26a1;",48,47,46,7,14.1,338.1,6,5,5,7,7,42.3,18.7,0.3,0,0.2
"Purmerend","GM0439",2021-12-28,81495,14073,13646,13233,524,1030.7,17268.5,"&#x26a1;",560,557,553,3.7,8.6,687.2,92,91,90,1.2,2.5,112.9,17.3,0.7,0.1,0.7
"Schagen","GM0441",2021-12-28,46816,7686,7511,7260,373.8,909.9,16417.5,"&#x26a1;",211,208,205,6.4,12.8,450.7,73,73,68,0,10.7,155.9,16.4,0.5,0.2,0.9
"Texel","GM0448",2021-12-28,13702,1279,1207,1119,525.5,1167.7,9334.4,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,9.3,0.2,0,0.3
"Uitgeest","GM0450",2021-12-28,13593,2294,2238,2176,412,868.1,16876.3,"&#x26a1;",36,36,35,0,7.4,264.8,14,12,12,14.7,14.7,103,16.9,0.3,0.1,0.6
"Uithoorn","GM0451",2021-12-28,30937,5248,5087,4971,520.4,895.4,16963.5,"&#9989;",112,112,112,0,0,362,19,19,17,0,6.5,61.4,17,0.4,0.1,0.4
"Velsen","GM0453",2021-12-28,68497,11782,11473,11093,451.1,1005.9,17200.8,"&#x1F7E3;",239,239,236,0,4.4,348.9,98,98,97,0,1.5,143.1,17.2,0.3,0.1,0.8
"Weesp","GM0457",2021-12-28,20733,3488,3382,3266,511.3,1070.8,16823.4,"&#x26a1;",62,61,59,4.8,14.5,299,23,23,23,0,0,110.9,16.8,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-28,17101,2648,2534,2447,666.6,1175.4,15484.5,"&#x26a1;",48,47,46,5.8,11.7,280.7,46,46,46,0,0,269,15.5,0.3,0.3,1.7
"Zaanstad","GM0479",2021-12-28,156989,27857,27130,26195,463.1,1058.7,17744.6,"&#x26a1;",871,862,849,5.7,14,554.8,190,189,189,0.6,0.6,121,17.7,0.6,0.1,0.7
"Alblasserdam","GM0482",2021-12-28,20093,4825,4752,4648,363.3,880.9,24013.3,"&#x26a1;",163,159,157,19.9,29.9,811.2,27,27,26,0,5,134.4,24,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-28,112940,20308,19736,19215,506.5,967.8,17981.2,"&#x1F7E3;",486,484,482,1.8,3.5,430.3,146,145,144,0.9,1.8,129.3,18,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-28,48751,9837,9582,9376,523.1,945.6,20178,"&#x26a1;",278,276,271,4.1,14.4,570.2,50,50,50,0,0,102.6,20.2,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-28,19969,3614,3503,3410,555.9,1021.6,18098.1,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,18.1,0.4,0.1,0.4
"Brielle","GM0501",2021-12-28,17674,2946,2809,2701,775.1,1386.2,16668.6,"&#x26a1;",95,94,93,5.7,11.3,537.5,11,11,11,0,0,62.2,16.7,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-28,67133,13336,13053,12746,421.6,878.9,19865,"&#x26a1;",550,547,536,4.5,20.9,819.3,158,157,157,1.5,1.5,235.4,19.9,0.8,0.2,1.2
"Delft","GM0503",2021-12-28,104616,17114,16472,15957,613.7,1105.9,16358.9,"&#x26a1;",433,428,421,4.8,11.5,413.9,85,85,84,0,1,81.2,16.4,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-28,119445,24162,23662,23014,418.6,961.1,20228.6,"&#x26a1;",886,883,872,2.5,11.7,741.8,217,215,209,1.7,6.7,181.7,20.2,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-28,37650,7515,7299,7063,573.7,1200.5,19960.2,"&#x26a1;",177,174,169,8,21.2,470.1,46,46,46,0,0,122.2,20,0.5,0.1,0.6
"Gouda","GM0513",2021-12-28,74108,13572,13312,13040,350.8,717.9,18313.8,"&#x26a1;",522,518,514,5.4,10.8,704.4,165,165,165,0,0,222.6,18.3,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2021-12-28,553008,94108,91631,88620,447.9,992.4,17017.5,"&#x26a1;",3060,3026,2986,6.1,13.4,553.3,636,626,613,1.8,4.2,115,17,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-28,18521,4919,4821,4711,529.1,1123,26559,"&#x26a1;",97,95,93,10.8,21.6,523.7,30,30,30,0,0,162,26.6,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-28,40559,6723,6499,6189,552.3,1316.6,16575.9,"&#x26a1;",224,221,214,7.4,24.7,552.3,48,47,47,2.5,2.5,118.3,16.6,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-28,31612,6677,6539,6344,436.5,1053.4,21121.7,"&#x26a1;",190,189,186,3.2,12.7,601,41,40,38,3.2,9.5,129.7,21.1,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-28,21927,3937,3846,3716,415,1007.9,17955,"&#x26a1;",119,118,116,4.6,13.7,542.7,16,16,16,0,0,73,18,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-28,22314,3344,3232,3110,501.9,1048.7,14986.1,"&#9989;",49,49,49,0,0,219.6,23,23,22,0,4.5,103.1,15,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-28,65981,14558,14303,13903,386.5,992.7,22063.9,"&#x26a1;",325,322,318,4.5,10.6,492.6,71,71,71,0,0,107.6,22.1,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-28,29410,6370,6187,5998,622.2,1264.9,21659.3,"&#x26a1;",199,195,193,13.6,20.4,676.6,78,78,77,0,3.4,265.2,21.7,0.7,0.3,1.2
"Leiden","GM0546",2021-12-28,125030,20727,20078,19473,519.1,1003,16577.6,"&#x26a1;",383,380,376,2.4,5.6,306.3,83,83,82,0,0.8,66.4,16.6,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-28,27500,4150,4035,3927,418.2,810.9,15090.9,"&#x1F7E3;",101,101,100,0,3.6,367.3,28,28,28,0,0,101.8,15.1,0.4,0.1,0.7
"Lisse","GM0553",2021-12-28,23004,3989,3894,3731,413,1121.5,17340.5,"&#x1F7E3;",88,88,87,0,4.3,382.5,23,22,22,4.3,4.3,100,17.3,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-28,33857,6078,5955,5789,363.3,853.6,17952,"&#x26a1;",193,191,187,5.9,17.7,570,45,41,40,11.8,14.8,132.9,18,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-28,29308,6019,5884,5705,460.6,1071.4,20537.1,"&#x26a1;",113,112,112,3.4,3.4,385.6,26,26,26,0,0,88.7,20.5,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-28,44348,7603,7411,7171,432.9,974.1,17144,"&#x26a1;",180,180,177,0,6.8,405.9,31,30,30,2.3,2.3,69.9,17.1,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-28,25390,3677,3565,3476,441.1,791.7,14482.1,"&#x1F7E3;",76,76,75,0,3.9,299.3,32,32,32,0,0,126,14.5,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-28,10163,1683,1624,1576,580.5,1052.8,16560.1,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,16.6,0.5,0.1,0.7
"Papendrecht","GM0590",2021-12-28,32217,6243,6102,5908,437.7,1039.8,19378,"&#x26a1;",197,196,194,3.1,9.3,611.5,52,51,50,3.1,6.2,161.4,19.4,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-28,47033,9687,9401,9122,608.1,1201.3,20596.2,"&#x26a1;",384,379,375,10.6,19.1,816.4,107,107,104,0,6.4,227.5,20.6,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-28,654714,134200,130563,127229,555.5,1064.7,20497.5,"&#x26a1;",5299,5249,5175,7.6,18.9,809.4,1061,1045,1034,2.4,4.1,162.1,20.5,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-28,56704,9262,8983,8713,492,968.2,16333.9,"&#x26a1;",300,297,296,5.3,7.1,529.1,78,78,78,0,0,137.6,16.3,0.5,0.1,0.8
"Schiedam","GM0606",2021-12-28,79696,15438,15029,14580,513.2,1076.6,19371.1,"&#x26a1;",591,583,575,10,20.1,741.6,125,123,123,2.5,2.5,156.8,19.4,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-28,25834,6201,6102,5968,383.2,901.9,24003.3,"&#x26a1;",203,203,195,0,31,785.8,51,50,48,3.9,11.6,197.4,24,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-28,25897,5353,5199,5062,594.7,1123.7,20670.3,"&#x26a1;",149,146,146,11.6,11.6,575.4,23,23,23,0,0,88.8,20.7,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-28,14963,2144,2064,1967,534.7,1182.9,14328.7,"&#x26a1;",68,68,67,0,6.7,454.5,20,20,20,0,0,133.7,14.3,0.5,0.1,0.9
"Vlaardingen","GM0622",2021-12-28,74249,14631,14173,13702,616.8,1251.2,19705.3,"&#x26a1;",468,462,452,8.1,21.5,630.3,108,107,107,1.3,1.3,145.5,19.7,0.6,0.1,0.7
"Voorschoten","GM0626",2021-12-28,25616,3704,3599,3458,409.9,960.3,14459.7,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,14.5,0.2,0.1,0.6
"Waddinxveen","GM0627",2021-12-28,31203,6101,5959,5736,455.1,1169.8,19552.6,"&#x26a1;",157,155,151,6.4,19.2,503.2,19,18,18,3.2,3.2,60.9,19.6,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-28,27036,3741,3632,3495,403.2,909.9,13837.1,"&#x1F7E3;",75,75,74,0,3.7,277.4,36,35,35,3.7,3.7,133.2,13.8,0.3,0.1,1
"Woerden","GM0632",2021-12-28,52911,9561,9235,8941,616.1,1171.8,18070,"&#x26a1;",280,279,277,1.9,5.7,529.2,46,45,45,1.9,1.9,86.9,18.1,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-28,125576,20568,20002,19427,450.7,908.6,16378.9,"&#x26a1;",578,570,559,6.4,15.1,460.3,77,76,75,0.8,1.6,61.3,16.4,0.5,0.1,0.4
"Zoeterwoude","GM0638",2021-12-28,9292,1562,1509,1456,570.4,1140.8,16810.2,"&#x26a1;",28,27,27,10.8,10.8,301.3,1,1,1,0,0,10.8,16.8,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-28,44793,8918,8704,8448,477.8,1049.3,19909.4,"&#x26a1;",343,339,335,8.9,17.9,765.7,118,117,115,2.2,6.7,263.4,19.9,0.8,0.3,1.3
"Borsele","GM0654",2021-12-28,22839,3740,3602,3460,604.2,1226,16375.5,"&#x26a1;",67,62,60,21.9,30.6,293.4,11,9,9,8.8,8.8,48.2,16.4,0.3,0,0.3
"Goes","GM0664",2021-12-28,38971,6600,6344,5999,656.9,1542.2,16935.7,"&#x26a1;",186,178,172,20.5,35.9,477.3,42,34,34,20.5,20.5,107.8,16.9,0.5,0.1,0.6
"West Maas en Waal","GM0668",2021-12-28,19687,3430,3369,3252,309.8,904.1,17422.7,"&#x26a1;",87,86,85,5.1,10.2,441.9,19,19,19,0,0,96.5,17.4,0.4,0.1,0.6
"Hulst","GM0677",2021-12-28,27545,4250,4136,3984,413.9,965.7,15429.3,"&#x26a1;",110,110,107,0,10.9,399.3,18,13,13,18.2,18.2,65.3,15.4,0.4,0.1,0.4
"Kapelle","GM0678",2021-12-28,13015,2151,2074,1991,591.6,1229.4,16527.1,"&#9989;",29,29,29,0,0,222.8,8,6,6,15.4,15.4,61.5,16.5,0.2,0.1,0.4
"Middelburg","GM0687",2021-12-28,49189,8079,7836,7494,494,1189.3,16424.4,"&#x26a1;",142,139,133,6.1,18.3,288.7,41,32,32,18.3,18.3,83.4,16.4,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-28,22926,5650,5496,5293,671.7,1557.2,24644.5,"&#x26a1;",108,106,104,8.7,17.4,471.1,23,20,20,13.1,13.1,100.3,24.6,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-28,54518,8582,8338,8067,447.6,944.6,15741.6,"&#x26a1;",280,277,273,5.5,12.8,513.6,41,35,34,11,12.8,75.2,15.7,0.5,0.1,0.5
"Tholen","GM0716",2021-12-28,26384,5578,5456,5288,462.4,1099.2,21141.6,"&#x26a1;",192,190,186,7.6,22.7,727.7,35,33,33,7.6,7.6,132.7,21.1,0.7,0.1,0.6
"Veere","GM0717",2021-12-28,21860,3226,3078,2965,677,1194,14757.5,"&#x26a1;",63,61,61,9.1,9.1,288.2,16,9,9,32,32,73.2,14.8,0.3,0.1,0.5
"Vlissingen","GM0718",2021-12-28,44531,6790,6566,6319,503,1057.7,15247.8,"&#x26a1;",222,217,208,11.2,31.4,498.5,41,36,36,11.2,11.2,92.1,15.2,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-28,44921,8107,7817,7539,645.6,1264.4,18047.2,"&#x26a1;",226,223,220,6.7,13.4,503.1,54,53,49,2.2,11.1,120.2,18,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-28,32296,4634,4469,4259,510.9,1161.1,14348.5,"&#x26a1;",95,90,89,15.5,18.6,294.2,34,33,32,3.1,6.2,105.3,14.3,0.3,0.1,0.7
"Asten","GM0743",2021-12-28,17072,3174,3087,3012,509.6,948.9,18591.8,"&#x26a1;",95,95,93,0,11.7,556.5,19,19,19,0,0,111.3,18.6,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-28,6951,1146,1112,1076,489.1,1007,16486.8,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,16.5,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2021-12-28,67878,12182,11839,11449,505.3,1079.9,17946.9,"&#x26a1;",418,413,401,7.4,25,615.8,50,50,50,0,0,73.7,17.9,0.6,0.1,0.4
"Best","GM0753",2021-12-28,30519,5388,5230,5050,517.7,1107.5,17654.6,"&#x26a1;",193,192,191,3.3,6.6,632.4,35,35,34,0,3.3,114.7,17.7,0.6,0.1,0.6
"Boekel","GM0755",2021-12-28,11043,1942,1870,1814,652,1159.1,17585.8,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,17.6,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-28,29759,6203,6130,6019,245.3,618.3,20844.1,"&#x1F7E3;",158,158,157,0,3.4,530.9,53,53,53,0,0,178.1,20.8,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-28,33131,6178,6027,5886,455.8,881.3,18647.2,"&#x26a1;",170,166,164,12.1,18.1,513.1,72,72,72,0,0,217.3,18.6,0.5,0.2,1.2
"Breda","GM0758",2021-12-28,184853,32793,31951,31066,455.5,934.3,17740,"&#x26a1;",872,868,856,2.2,8.7,471.7,181,181,180,0,0.5,97.9,17.7,0.5,0.1,0.6
"Deurne","GM0762",2021-12-28,32595,6607,6434,6275,530.8,1018.6,20270,"&#x26a1;",220,218,218,6.1,6.1,675,50,50,50,0,0,153.4,20.3,0.7,0.2,0.8
"Pekela","GM0765",2021-12-28,12195,1605,1563,1517,344.4,721.6,13161.1,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,13.2,0.6,0.1,0.8
"Dongen","GM0766",2021-12-28,26497,4879,4781,4678,369.9,758.6,18413.4,"&#x26a1;",165,164,162,3.8,11.3,622.7,31,31,29,0,7.5,117,18.4,0.6,0.1,0.6
"Eersel","GM0770",2021-12-28,19802,3658,3555,3480,520.1,898.9,18472.9,"&#x26a1;",144,142,140,10.1,20.2,727.2,33,32,32,5,5,166.6,18.5,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-28,238238,40370,39139,37937,516.7,1021.2,16945.2,"&#x26a1;",1498,1495,1466,1.3,13.4,628.8,402,397,387,2.1,6.3,168.7,16.9,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-28,44033,7257,7039,6792,495.1,1056,16480.8,"&#x26a1;",208,204,203,9.1,11.4,472.4,40,40,40,0,0,90.8,16.5,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-28,21920,4024,3942,3798,374.1,1031,18357.7,"&#x26a1;",97,95,95,9.1,9.1,442.5,30,30,28,0,9.1,136.9,18.4,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-28,26631,4526,4372,4190,578.3,1261.7,16995.2,"&#x26a1;",130,129,126,3.8,15,488.2,20,20,20,0,0,75.1,17,0.5,0.1,0.4
"Goirle","GM0785",2021-12-28,24033,4341,4264,4188,320.4,636.6,18062.7,"&#9989;",135,135,135,0,0,561.7,43,43,42,0,4.2,178.9,18.1,0.6,0.2,1
"Grave","GM0786",2021-12-28,12499,2348,2322,2285,208,504,18785.5,"&#x26a1;",80,80,78,0,16,640.1,27,27,25,0,16,216,18.8,0.6,0.2,1.1
"Helmond","GM0794",2021-12-28,93386,17785,17358,16930,457.2,915.6,19044.6,"&#x26a1;",645,637,628,8.6,18.2,690.7,92,92,89,0,3.2,98.5,19,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-28,156405,29740,29021,28191,459.7,990.4,19014.7,"&#x26a1;",824,815,806,5.8,11.5,526.8,190,189,187,0.6,1.9,121.5,19,0.5,0.1,0.6
"Heusden","GM0797",2021-12-28,45530,8978,8777,8440,441.5,1181.6,19718.9,"&#x26a1;",281,277,275,8.8,13.2,617.2,56,55,55,2.2,2.2,123,19.7,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-28,15785,2591,2527,2472,405.4,753.9,16414.3,"&#x26a1;",67,67,66,0,6.3,424.5,20,20,20,0,0,126.7,16.4,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-28,23779,4715,4589,4427,529.9,1211.2,19828.4,"&#x26a1;",173,173,170,0,12.6,727.5,46,45,45,4.2,4.2,193.4,19.8,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-28,11043,2121,2093,2047,253.6,670.1,19206.7,"&#x26a1;",56,55,53,9.1,27.2,507.1,12,12,12,0,0,108.7,19.2,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-28,23815,3611,3509,3388,428.3,936.4,15162.7,"&#x1F7E3;",119,119,118,0,4.2,499.7,27,27,27,0,0,113.4,15.2,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-28,19050,3658,3574,3462,440.9,1028.9,19202.1,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.2,0.6,0.1,0.7
"Oisterwijk","GM0824",2021-12-28,32554,5736,5575,5419,494.6,973.8,17620,"&#x26a1;",157,155,150,6.1,21.5,482.3,26,26,25,0,3.1,79.9,17.6,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-28,56466,10142,9825,9487,561.4,1160,17961.3,"&#x26a1;",309,308,303,1.8,10.6,547.2,43,43,43,0,0,76.2,18,0.5,0.1,0.4
"Oss","GM0828",2021-12-28,93146,16996,16677,16269,342.5,780.5,18246.6,"&#x26a1;",592,583,574,9.7,19.3,635.6,140,140,137,0,3.2,150.3,18.2,0.6,0.2,0.8
"Rucphen","GM0840",2021-12-28,23376,3941,3846,3684,406.4,1099.4,16859.2,"&#x26a1;",147,144,144,12.8,12.8,628.9,18,18,18,0,0,77,16.9,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-28,29649,5604,5461,5294,482.3,1045.6,18901.1,"&#x26a1;",167,164,162,10.1,16.9,563.3,44,44,44,0,0,148.4,18.9,0.6,0.1,0.8
"Someren","GM0847",2021-12-28,19659,4001,3890,3781,564.6,1119.1,20352,"&#x26a1;",108,107,105,5.1,15.3,549.4,21,22,20,-5.1,5.1,106.8,20.4,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-28,17719,2691,2627,2542,361.2,840.9,15187.1,"&#x26a1;",98,98,94,0,22.6,553.1,30,30,29,0,5.6,169.3,15.2,0.6,0.2,1.1
"Steenbergen","GM0851",2021-12-28,24412,3904,3829,3721,307.2,749.6,15992.1,"&#x26a1;",154,154,151,0,12.3,630.8,22,22,21,0,4.1,90.1,16,0.6,0.1,0.6
"Waterland","GM0852",2021-12-28,17315,2915,2846,2790,398.5,721.9,16835.1,"&#x26a1;",85,84,83,5.8,11.6,490.9,18,18,18,0,0,104,16.8,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-28,224167,43472,42311,40921,517.9,1138,19392.7,"&#x26a1;",1442,1434,1412,3.6,13.4,643.3,299,298,297,0.4,0.9,133.4,19.4,0.6,0.1,0.7
"Uden","GM0856",2021-12-28,42415,7370,7198,7015,405.5,837,17375.9,"&#x1F7E3;",273,273,271,0,4.7,643.6,92,91,91,2.4,2.4,216.9,17.4,0.6,0.2,1.2
"Valkenswaard","GM0858",2021-12-28,31246,5635,5524,5350,355.2,912.1,18034.3,"&#x26a1;",199,198,195,3.2,12.8,636.9,71,69,69,6.4,6.4,227.2,18,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-28,45819,7929,7694,7483,512.9,973.4,17305,"&#x26a1;",310,308,300,4.4,21.8,676.6,52,52,53,0,-2.2,113.5,17.3,0.7,0.1,0.7
"Vught","GM0865",2021-12-28,31721,5810,5648,5471,510.7,1068.7,18315.9,"&#x26a1;",163,163,156,0,22.1,513.9,55,55,55,0,0,173.4,18.3,0.5,0.2,0.9
"Waalre","GM0866",2021-12-28,17591,2950,2882,2764,386.6,1057.4,16769.9,"&#x26a1;",99,97,96,11.4,17.1,562.8,17,17,17,0,0,96.6,16.8,0.6,0.1,0.6
"Waalwijk","GM0867",2021-12-28,49385,9245,9055,8818,384.7,864.6,18720.3,"&#x26a1;",310,307,299,6.1,22.3,627.7,82,81,81,2,2,166,18.7,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-28,22138,3409,3275,3141,605.3,1210.6,15398.9,"&#x26a1;",115,113,110,9,22.6,519.5,26,26,26,0,0,117.4,15.4,0.5,0.1,0.8
"Zundert","GM0879",2021-12-28,22364,3428,3354,3264,330.9,733.3,15328.2,"&#x26a1;",105,103,101,8.9,17.9,469.5,18,18,17,0,4.5,80.5,15.3,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-28,16365,2686,2632,2568,330,721.1,16413.1,"&#x26a1;",99,98,96,6.1,18.3,604.9,36,36,36,0,0,220,16.4,0.6,0.2,1.3
"Landgraaf","GM0882",2021-12-28,37100,7732,7563,7344,455.5,1045.8,20841,"&#x26a1;",233,228,219,13.5,37.7,628,90,89,86,2.7,10.8,242.6,20.8,0.6,0.2,1.2
"Beek","GM0888",2021-12-28,15833,3123,3040,2957,524.2,1048.4,19724.6,"&#x26a1;",66,65,65,6.3,6.3,416.9,16,16,16,0,0,101.1,19.7,0.4,0.1,0.5
"Beesel","GM0889",2021-12-28,13467,2911,2847,2751,475.2,1188.1,21615.8,"&#x26a1;",69,67,67,14.9,14.9,512.4,15,15,15,0,0,111.4,21.6,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-28,13132,2899,2860,2768,297,997.6,22075.8,"&#x26a1;",73,73,70,0,22.8,555.9,19,19,19,0,0,144.7,22.1,0.6,0.1,0.7
"Brunssum","GM0899",2021-12-28,27673,5903,5787,5606,419.2,1073.2,21331.3,"&#x26a1;",191,189,184,7.2,25.3,690.2,67,67,65,0,7.2,242.1,21.3,0.7,0.2,1.1
"Gennep","GM0907",2021-12-28,17210,3538,3486,3393,302.1,842.5,20557.8,"&#x26a1;",93,92,90,5.8,17.4,540.4,31,31,31,0,0,180.1,20.6,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-28,86932,16959,16544,15958,477.4,1151.5,19508.4,"&#x26a1;",503,489,477,16.1,29.9,578.6,156,156,155,0,1.2,179.5,19.5,0.6,0.2,0.9
"Kerkrade","GM0928",2021-12-28,45355,8606,8404,8113,445.4,1087,18974.8,"&#x26a1;",263,255,247,17.6,35.3,579.9,105,105,105,0,0,231.5,19,0.6,0.2,1.2
"Maastricht","GM0935",2021-12-28,121728,22073,21369,20715,578.3,1115.6,18133.1,"&#x26a1;",754,747,730,5.8,19.7,619.4,249,249,246,0,2.5,204.6,18.1,0.6,0.2,1.1
"Meerssen","GM0938",2021-12-28,18615,3556,3442,3340,612.4,1160.4,19102.9,"&#x26a1;",110,108,106,10.7,21.5,590.9,43,43,42,0,5.4,231,19.1,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2021-12-28,7989,1069,1056,1023,162.7,575.8,13380.9,"&#x26a1;",31,31,30,0,12.5,388,13,13,13,0,0,162.7,13.4,0.4,0.2,1.2
"Nederweert","GM0946",2021-12-28,17312,3929,3877,3800,300.4,745.1,22695.2,"&#x26a1;",103,101,98,11.6,28.9,595,28,28,27,0,5.8,161.7,22.7,0.6,0.2,0.7
"Roermond","GM0957",2021-12-28,59091,12060,11828,11533,392.6,891.8,20409.2,"&#x26a1;",449,443,437,10.2,20.3,759.8,78,77,76,1.7,3.4,132,20.4,0.8,0.1,0.6
"Simpelveld","GM0965",2021-12-28,10432,1876,1820,1738,536.8,1322.9,17983.1,"&#x26a1;",51,51,49,0,19.2,488.9,11,11,11,0,0,105.4,18,0.5,0.1,0.6
"Stein","GM0971",2021-12-28,24815,4994,4892,4747,411,995.4,20124.9,"&#x26a1;",144,140,135,16.1,36.3,580.3,27,27,27,0,0,108.8,20.1,0.6,0.1,0.5
"Vaals","GM0981",2021-12-28,10120,1415,1374,1293,405.1,1205.5,13982.2,"&#x26a1;",46,45,45,9.9,9.9,454.5,18,17,16,9.9,19.8,177.9,14,0.5,0.2,1.3
"Venlo","GM0983",2021-12-28,102324,25145,24686,23980,448.6,1138.5,24573.9,"&#x26a1;",557,550,542,6.8,14.7,544.3,199,192,191,6.8,7.8,194.5,24.6,0.5,0.2,0.8
"Venray","GM0984",2021-12-28,43951,9950,9743,9471,471,1089.9,22638.8,"&#x26a1;",205,202,199,6.8,13.7,466.4,58,58,58,0,0,132,22.6,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-28,12422,2397,2343,2267,434.7,1046.5,19296.4,"&#x26a1;",49,48,47,8.1,16.1,394.5,12,12,12,0,0,96.6,19.3,0.4,0.1,0.5
"Weert","GM0988",2021-12-28,50263,10832,10664,10493,334.2,674.5,21550.6,"&#x26a1;",304,301,297,6,13.9,604.8,91,91,90,0,2,181,21.6,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2021-12-28,16228,3026,2936,2849,554.6,1090.7,18646.8,"&#x26a1;",71,71,69,0,12.3,437.5,32,32,31,0,6.2,197.2,18.6,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-28,80954,12945,12512,11947,534.9,1232.8,15990.6,"&#x26a1;",455,445,434,12.4,25.9,562,78,76,76,2.5,2.5,96.4,16,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-28,42988,10506,10327,10129,416.4,877,24439.4,"&#x26a1;",163,159,156,9.3,16.3,379.2,78,77,77,2.3,2.3,181.4,24.4,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2021-12-28,39368,6868,6728,6587,355.6,713.8,17445.6,"&#x26a1;",164,164,161,0,7.6,416.6,57,57,56,0,2.5,144.8,17.4,0.4,0.1,0.8
"Teylingen","GM1525",2021-12-28,37921,6778,6627,6437,398.2,899.2,17874,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,17.9,0.3,0.1,0.4
