"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-13,20679,2392,2387,2379,24.2,62.9,11567.3,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-13,17131,1728,1719,1714,52.5,81.7,10087,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-13,156725,19113,18913,18820,127.6,187,12195.2,"&#x1F7E3;",755,751,748,2.6,4.5,481.7,180,180,180,0,0,114.9,12.2,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-13,20104,3090,3058,3039,159.2,253.7,15370.1,"&#9989;",120,120,120,0,0,596.9,22,22,22,0,0,109.4,15.4,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-13,112792,13285,13096,13021,167.6,234.1,11778.3,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.8,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-13,48762,6744,6680,6646,131.2,201,13830.4,"&#9989;",231,231,231,0,0,473.7,48,48,48,0,0,98.4,13.8,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-13,19956,2425,2420,2418,25.1,35.1,12151.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-13,17593,1918,1898,1889,113.7,164.8,10902.1,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.9,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-13,67002,9543,9436,9390,159.7,228.4,14242.9,"&#x1F7E3;",467,466,464,1.5,4.5,697,146,146,146,0,0,217.9,14.2,0.7,0.2,1.5
"Delft","GM0503",2021-10-13,103829,12343,12196,12127,141.6,208,11887.8,"&#128721;",365,364,363,1,1.9,351.5,76,76,76,0,0,73.2,11.9,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-13,119248,16505,16403,16345,85.5,134.2,13840.9,"&#128721;",735,734,733,0.8,1.7,616.4,186,186,186,0,0,156,13.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-13,37601,4956,4895,4839,162.2,311.2,13180.5,"&#x26a1;",143,141,141,5.3,5.3,380.3,44,44,43,0,2.7,117,13.2,0.4,0.1,0.9
"Gouda","GM0513",2021-10-13,74096,9246,9150,9081,129.6,222.7,12478.4,"&#x1F7E3;",428,428,425,0,4,577.6,160,160,160,0,0,215.9,12.5,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-13,549426,67216,66591,66066,113.8,209.3,12233.9,"&#x26a1;",2650,2635,2621,2.7,5.3,482.3,573,573,572,0,0.2,104.3,12.2,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-13,18464,3085,3030,2997,297.9,476.6,16708.2,"&#x26a1;",68,67,67,5.4,5.4,368.3,25,25,25,0,0,135.4,16.7,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-13,40501,4315,4257,4234,143.2,200,10654.1,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.7,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-13,31507,4249,4221,4191,88.9,184.1,13485.9,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.5,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-13,21867,2853,2845,2841,36.6,54.9,13047.1,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-13,22315,2189,2171,2154,80.7,156.8,9809.5,"&#x26a1;",43,41,41,9,9,192.7,18,18,18,0,0,80.7,9.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-13,65825,9870,9793,9732,117,209.6,14994.3,"&#128721;",299,298,298,1.5,1.5,454.2,61,61,61,0,0,92.7,15,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-13,29393,4223,4201,4179,74.8,149.7,14367.4,"&#x26a1;",159,159,157,0,6.8,540.9,73,73,73,0,0,248.4,14.4,0.5,0.2,1.7
"Leiden","GM0546",2021-10-13,124303,14282,14015,13964,214.8,255.8,11489.7,"&#128721;",331,330,330,0.8,0.8,266.3,75,75,75,0,0,60.3,11.5,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-13,27446,2785,2748,2729,134.8,204,10147.2,"&#9989;",93,93,93,0,0,338.8,23,23,23,0,0,83.8,10.1,0.3,0.1,0.8
"Lisse","GM0553",2021-10-13,23007,2546,2533,2527,56.5,82.6,11066.2,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.1,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-13,33742,4199,4153,4129,136.3,207.5,12444.4,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.4,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-13,29287,3883,3781,3734,348.3,508.8,13258.4,"&#x26a1;",99,98,98,3.4,3.4,338,23,22,22,3.4,3.4,78.5,13.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-13,44296,5198,5175,5168,51.9,67.7,11734.7,"&#x1F7E3;",164,163,162,2.3,4.5,370.2,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-13,25293,2397,2372,2355,98.8,166.1,9476.9,"&#x1F7E3;",68,68,67,0,4,268.8,31,31,31,0,0,122.6,9.5,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-13,10173,1208,1192,1186,157.3,216.3,11874.6,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.9,0.4,0.1,1
"Papendrecht","GM0590",2021-10-13,32200,4089,4063,4039,80.7,155.3,12698.8,"&#128721;",155,155,154,0,3.1,481.4,46,46,46,0,0,142.9,12.7,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-13,46860,6837,6786,6744,108.8,198.5,14590.3,"&#x1F7E3;",319,318,317,2.1,4.3,680.8,91,91,91,0,0,194.2,14.6,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-13,652453,99974,99101,98512,133.8,224.1,15322.8,"&#x26a1;",4581,4559,4533,3.4,7.4,702.1,988,987,987,0.2,0.2,151.4,15.3,0.7,0.2,1
"Rijswijk","GM0603",2021-10-13,56312,6084,6017,5980,119,184.7,10804.1,"&#x26a1;",253,250,250,5.3,5.3,449.3,77,77,76,0,1.8,136.7,10.8,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-13,79534,11139,11032,10949,134.5,238.9,14005.3,"&#x26a1;",513,509,508,5,6.3,645,117,117,117,0,0,147.1,14,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-13,25815,3799,3748,3733,197.6,255.7,14716.3,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.7,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-13,25854,3632,3616,3604,61.9,108.3,14048.1,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-13,14942,1361,1344,1338,113.8,153.9,9108.6,"&#x26a1;",57,56,56,6.7,6.7,381.5,19,19,19,0,0,127.2,9.1,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-13,74133,10355,10275,10212,107.9,192.9,13968.1,"&#x1F7E3;",386,384,382,2.7,5.4,520.7,98,98,97,0,1.3,132.2,14,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-13,25515,2262,2243,2236,74.5,101.9,8865.4,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.9,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-13,31110,3572,3532,3514,128.6,186.4,11481.8,"&#x26a1;",112,111,110,3.2,6.4,360,17,16,16,3.2,3.2,54.6,11.5,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-13,26835,2517,2502,2495,55.9,82,9379.5,"&#x26a1;",69,68,68,3.7,3.7,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-13,52871,6179,6096,6071,157,204.3,11686.9,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.7,0.4,0.1,0.6
"Zoetermeer","GM0637",2021-10-13,125373,13846,13674,13575,137.2,216.2,11043.8,"&#128721;",507,506,505,0.8,1.6,404.4,70,70,70,0,0,55.8,11,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-13,9242,995,971,966,259.7,313.8,10766.1,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-13,44777,6175,6119,6087,125.1,196.5,13790.6,"&#x1F7E3;",289,289,287,0,4.5,645.4,102,102,102,0,0,227.8,13.8,0.6,0.2,1.7
"Borsele","GM0654",2021-10-13,22821,1872,1842,1824,131.5,210.3,8203,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.2,0.2,0,0.5
"Goes","GM0664",2021-10-13,38919,3333,3294,3257,100.2,195.3,8563.9,"&#x1F7E3;",128,127,127,2.6,2.6,328.9,31,31,31,0,0,79.7,8.6,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-13,19675,2333,2300,2292,167.7,208.4,11857.7,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.9,0.4,0.1,0.8
"Hulst","GM0677",2021-10-13,27535,2060,2036,2031,87.2,105.3,7481.4,"&#x26a1;",77,74,74,10.9,10.9,279.6,13,13,13,0,0,47.2,7.5,0.3,0,0.6
"Kapelle","GM0678",2021-10-13,12992,1226,1213,1210,100.1,123.2,9436.6,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.4,0.2,0,0.5
"Middelburg","GM0687",2021-10-13,49198,4280,4190,4153,182.9,258.1,8699.5,"&#x26a1;",101,99,99,4.1,4.1,205.3,27,27,27,0,0,54.9,8.7,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-13,22915,3404,3388,3378,69.8,113.5,14854.9,"&#x1F7E3;",88,88,87,0,4.4,384,17,17,17,0,0,74.2,14.9,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-13,54436,4789,4754,4712,64.3,141.5,8797.5,"&#x26a1;",212,211,209,1.8,5.5,389.4,31,31,30,0,1.8,56.9,8.8,0.4,0.1,0.6
"Tholen","GM0716",2021-10-13,26290,3416,3409,3398,26.6,68.5,12993.5,"&#x26a1;",154,153,153,3.8,3.8,585.8,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-13,21880,1669,1646,1636,105.1,150.8,7628,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.6,0.2,0,0.4
"Vlissingen","GM0718",2021-10-13,44367,3946,3911,3886,78.9,135.2,8894,"&#128721;",168,168,167,0,2.3,378.7,33,33,33,0,0,74.4,8.9,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-13,44938,5087,5040,5009,104.6,173.6,11320,"&#x26a1;",188,186,185,4.5,6.7,418.4,36,36,36,0,0,80.1,11.3,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-13,32301,2521,2482,2430,120.7,281.7,7804.7,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.8,0.1,0.1,1.2
"Asten","GM0743",2021-10-13,17012,2013,2010,2002,17.6,64.7,11832.8,"&#x26a1;",76,76,75,0,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-13,6957,712,709,693,43.1,273.1,10234.3,"&#x26a1;",29,29,28,0,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-13,67800,8152,8109,8071,63.4,119.5,12023.6,"&#128721;",343,342,342,1.5,1.5,505.9,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-13,30422,3618,3585,3565,108.5,174.2,11892.7,"&#x26a1;",165,163,163,6.6,6.6,542.4,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-13,11029,1262,1257,1256,45.3,54.4,11442.6,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-13,29714,3932,3802,3784,437.5,498.1,13232.8,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.2,0.4,0.2,1.1
"Boxtel","GM0757",2021-10-13,33058,4097,4070,4065,81.7,96.8,12393.4,"&#x26a1;",147,146,146,3,3,444.7,70,69,69,3,3,211.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-13,184450,21374,21187,21064,101.4,168.1,11588,"&#x26a1;",720,717,709,1.6,6,390.3,151,150,150,0.5,0.5,81.9,11.6,0.4,0.1,0.7
"Deurne","GM0762",2021-10-13,32559,4300,4289,4281,33.8,58.4,13206.8,"&#x26a1;",191,190,189,3.1,6.1,586.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-13,12208,1134,1133,1129,8.2,41,9289,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-13,26424,3439,3421,3406,68.1,124.9,13014.7,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-13,19781,2691,2678,2670,65.7,106.2,13604,"&#x26a1;",116,115,115,5.1,5.1,586.4,26,26,26,0,0,131.4,13.6,0.6,0.1,1
"Eindhoven","GM0772",2021-10-13,236439,27599,27424,27280,74,134.9,11672.8,"&#x1F7E3;",1257,1252,1249,2.1,3.4,531.6,361,360,360,0.4,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-13,43961,4506,4458,4443,109.2,143.3,10250,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.2,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-13,21885,2663,2649,2643,64,91.4,12168.2,"&#x1F7E3;",80,80,79,0,4.6,365.5,25,25,25,0,0,114.2,12.2,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-13,26638,3026,3014,3010,45,60.1,11359.7,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-13,23994,2853,2831,2822,91.7,129.2,11890.5,"&#x26a1;",113,112,111,4.2,8.3,471,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-13,12570,1648,1642,1633,47.7,119.3,13110.6,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-13,93118,12864,12791,12756,78.4,116,13814.7,"&#128721;",557,557,555,0,2.1,598.2,86,86,86,0,0,92.4,13.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-13,156135,20215,20089,20035,80.7,115.3,12947.1,"&#128721;",719,718,717,0.6,1.3,460.5,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-13,45478,5995,5959,5938,79.2,125.3,13182.2,"&#x1F7E3;",237,236,236,2.2,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-13,15776,1822,1811,1809,69.7,82.4,11549.2,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-13,23692,3017,3010,3003,29.5,59.1,12734.3,"&#x1F7E3;",150,150,149,0,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-13,11044,1374,1369,1367,45.3,63.4,12441.1,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-13,23776,2463,2449,2437,58.9,109.4,10359.2,"&#9989;",106,106,106,0,0,445.8,23,22,22,4.2,4.2,96.7,10.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-13,18988,2628,2607,2587,110.6,215.9,13840.3,"&#x26a1;",99,98,98,5.3,5.3,521.4,27,27,27,0,0,142.2,13.8,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-13,32555,3560,3540,3533,61.4,82.9,10935.3,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-13,56411,6289,6239,6202,88.6,154.2,11148.5,"&#x1F7E3;",240,239,238,1.8,3.5,425.4,39,37,37,3.5,3.5,69.1,11.1,0.4,0.1,0.6
"Oss","GM0828",2021-10-13,92917,12226,12140,12096,92.6,139.9,13158,"&#x1F7E3;",522,520,519,2.2,3.2,561.8,131,131,131,0,0,141,13.2,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-13,23325,2591,2587,2581,17.1,42.9,11108.3,"&#9989;",126,126,126,0,0,540.2,17,17,16,0,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-13,29597,3751,3725,3711,87.8,135.1,12673.6,"&#x26a1;",138,137,137,3.4,3.4,466.3,34,34,34,0,0,114.9,12.7,0.5,0.1,0.9
"Someren","GM0847",2021-10-13,19613,2558,2544,2531,71.4,137.7,13042.4,"&#x26a1;",92,91,91,5.1,5.1,469.1,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-13,17701,1740,1736,1734,22.6,33.9,9830,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-13,24392,2660,2652,2648,32.8,49.2,10905.2,"&#x1F7E3;",129,129,128,0,4.1,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-13,17294,2100,2086,2079,81,121.4,12142.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-13,223090,29232,29005,28844,101.8,173.9,13103.2,"&#128721;",1205,1202,1199,1.3,2.7,540.1,280,280,280,0,0,125.5,13.1,0.5,0.1,1
"Uden","GM0856",2021-10-13,42371,4860,4835,4821,59,92,11470.1,"&#9989;",233,233,233,0,0,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-13,31207,3767,3758,3755,28.8,38.5,12071,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-13,45758,5628,5596,5580,69.9,104.9,12299.5,"&#128721;",265,265,264,0,2.2,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-13,31687,3781,3763,3758,56.8,72.6,11932.3,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-13,17599,1903,1890,1875,73.9,159.1,10813.1,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.8,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-13,49327,6202,6172,6145,60.8,115.6,12573.2,"&#x1F7E3;",263,262,261,2,4.1,533.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-13,22168,2179,2162,2156,76.7,103.8,9829.5,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-13,22459,2037,2017,1987,89.1,222.6,9069.9,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.1,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-13,16378,1867,1863,1857,24.4,61.1,11399.4,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-13,37104,4105,4050,3999,148.2,285.7,11063.5,"&#x1F7E3;",152,151,151,2.7,2.7,409.7,74,74,73,0,2.7,199.4,11.1,0.4,0.2,1.8
"Beek","GM0888",2021-10-13,15864,1793,1789,1781,25.2,75.6,11302.3,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-13,13445,1738,1718,1701,148.8,275.2,12926.7,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.9,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-13,13142,1810,1799,1785,83.7,190.2,13772.6,"&#x26a1;",54,53,53,7.6,7.6,410.9,15,15,15,0,0,114.1,13.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-13,27567,3284,3244,3216,145.1,246.7,11912.8,"&#x1F7E3;",131,131,130,0,3.6,475.2,54,54,54,0,0,195.9,11.9,0.5,0.2,1.6
"Gennep","GM0907",2021-10-13,17180,2060,2024,2010,209.5,291,11990.7,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,12,0.4,0.1,1
"Heerlen","GM0917",2021-10-13,86876,9094,8929,8827,189.9,307.3,10467.8,"&#x1F7E3;",336,336,333,0,3.5,386.8,131,130,130,1.2,1.2,150.8,10.5,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-13,45360,4683,4629,4591,119,202.8,10324.1,"&#x1F7E3;",184,183,182,2.2,4.4,405.6,97,97,97,0,0,213.8,10.3,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-13,120125,12762,12633,12562,107.4,166.5,10623.9,"&#128721;",548,548,547,0,0.8,456.2,204,204,204,0,0,169.8,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-13,18656,1835,1792,1773,230.5,332.3,9836,"&#9989;",78,78,78,0,0,418.1,25,24,24,5.4,5.4,134,9.8,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-13,7999,715,709,706,75,112.5,8938.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-13,17304,2584,2566,2562,104,127.1,14933,"&#9989;",81,81,81,0,0,468.1,21,21,20,0,5.8,121.4,14.9,0.5,0.1,0.8
"Roermond","GM0957",2021-10-13,59089,7557,7468,7390,150.6,282.6,12789.2,"&#128721;",350,350,349,0,1.7,592.3,65,65,65,0,0,110,12.8,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-13,10389,1056,1044,1039,115.5,163.6,10164.6,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.2,0.4,0.1,0.9
"Stein","GM0971",2021-10-13,24846,2803,2772,2754,124.8,197.2,11281.5,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.3,0.4,0.1,0.9
"Vaals","GM0981",2021-10-13,10020,805,795,791,99.8,139.7,8033.9,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8,0.3,0.1,1.7
"Venlo","GM0983",2021-10-13,102242,15671,15509,15379,158.4,285.6,15327.4,"&#9989;",65,65,65,0,0,63.6,179,178,175,1,3.9,175.1,15.3,0.1,0.2,1.1
"Venray","GM0984",2021-10-13,43939,6428,6363,6339,147.9,202.6,14629.4,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.6,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-13,12441,1266,1244,1220,176.8,369.7,10176,"&#x26a1;",37,36,36,8,8,297.4,11,11,11,0,0,88.4,10.2,0.3,0.1,0.9
"Weert","GM0988",2021-10-13,50222,7176,7133,7112,85.6,127.4,14288.6,"&#x1F7E3;",225,224,223,2,4,448,70,70,70,0,0,139.4,14.3,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-13,16287,1609,1591,1583,110.5,159.6,9879,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.9,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-13,80754,7710,7593,7496,144.9,265,9547.5,"&#x26a1;",349,349,343,0,7.4,432.2,63,63,63,0,0,78,9.5,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-13,42922,6677,6622,6562,128.1,267.9,15556.1,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.6,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-13,39392,4638,4625,4605,33,83.8,11774,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.8,0.3,0.1,1
"Teylingen","GM1525",2021-10-13,37916,4648,4626,4610,58,100.2,12258.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-13,50032,4874,4805,4754,137.9,239.8,9741.8,"&#9989;",153,153,153,0,0,305.8,74,73,73,2,2,147.9,9.7,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-13,29616,3478,3448,3417,101.3,206,11743.7,"&#x1F7E3;",97,97,96,0,3.4,327.5,41,41,41,0,0,138.4,11.7,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-13,23045,3025,3013,3004,52.1,91.1,13126.5,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-13,63868,8012,7953,7893,92.4,186.3,12544.6,"&#x1F7E3;",223,222,220,1.6,4.7,349.2,69,68,68,1.6,1.6,108,12.5,0.3,0.1,0.9
"Leudal","GM1640",2021-10-13,36008,4510,4486,4458,66.7,144.4,12525,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.5,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-13,24034,2852,2831,2820,87.4,133.1,11866.5,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.9,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-13,30964,3398,3382,3372,51.7,84,10974,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-13,30704,3517,3496,3486,68.4,101,11454.5,"&#9989;",160,160,160,0,0,521.1,28,28,28,0,0,91.2,11.5,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-13,16398,1784,1778,1768,36.6,97.6,10879.4,"&#x26a1;",66,65,63,6.1,18.3,402.5,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-13,22839,2883,2873,2865,43.8,78.8,12623.1,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-13,13249,1883,1874,1857,67.9,196.2,14212.4,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-13,20571,2353,2326,2306,131.3,228.5,11438.4,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.4,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-13,77217,9035,8970,8937,84.2,126.9,11700.8,"&#128721;",372,371,370,1.3,2.6,481.8,75,75,75,0,0,97.1,11.7,0.5,0.1,0.8
