"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-27,20602,2379,2375,2353,19.4,126.2,11547.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-27,17129,1713,1711,1706,11.7,40.9,10000.6,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-27,156665,18781,18659,18516,77.9,169.2,11988,"&#128721;",748,747,744,0.6,2.6,477.5,180,180,179,0,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-27,20081,3035,3026,3017,44.8,89.6,15113.8,"&#x26a1;",120,118,116,10,19.9,597.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-27,112693,12983,12890,12816,82.5,148.2,11520.7,"&#128721;",430,430,428,0,1.8,381.6,117,117,117,0,0,103.8,11.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-27,48770,6634,6581,6519,108.7,235.8,13602.6,"&#x26a1;",231,229,227,4.1,8.2,473.7,48,48,48,0,0,98.4,13.6,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-27,19970,2417,2409,2399,40.1,90.1,12103.2,"&#x1F7E3;",63,63,62,0,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-27,17557,1887,1881,1871,34.2,91.1,10747.8,"&#x26a1;",82,82,81,0,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-27,67021,9378,9324,9258,80.6,179,13992.6,"&#x1F7E3;",462,461,459,1.5,4.5,689.3,146,145,145,1.5,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-09-27,102961,12104,12025,11922,76.7,176.8,11755.9,"&#x26a1;",360,360,354,0,5.8,349.6,76,76,76,0,0,73.8,11.8,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-27,119203,16324,16216,16058,90.6,223.1,13694.3,"&#x1F7E3;",729,728,725,0.8,3.4,611.6,186,184,181,1.7,4.2,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-27,37508,4826,4789,4761,98.6,173.3,12866.6,"&#128721;",140,140,139,0,2.7,373.3,43,43,43,0,0,114.6,12.9,0.4,0.1,0.9
"Gouda","GM0513",2021-09-27,74039,9063,8970,8851,125.6,286.3,12240.8,"&#x26a1;",425,422,417,4.1,10.8,574,160,160,160,0,0,216.1,12.2,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-27,549146,65903,65337,64697,103.1,219.6,12001,"&#x1F7E3;",2613,2605,2591,1.5,4,475.8,572,569,568,0.5,0.7,104.2,12,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-27,18474,2990,2979,2972,59.5,97.4,16184.9,"&#x26a1;",67,67,66,0,5.4,362.7,25,25,25,0,0,135.3,16.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-27,40490,4232,4216,4182,39.5,123.5,10452,"&#x1F7E3;",184,183,182,2.5,4.9,454.4,44,44,44,0,0,108.7,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-27,31396,4186,4144,4075,133.8,353.5,13332.9,"&#x26a1;",151,150,149,3.2,6.4,481,32,32,32,0,0,101.9,13.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-27,21826,2839,2829,2823,45.8,73.3,13007.4,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-27,22295,2146,2133,2126,58.3,89.7,9625.5,"&#x26a1;",41,40,39,4.5,9,183.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-27,65780,9712,9655,9604,86.7,164.2,14764.4,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.8,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-27,29427,4174,4163,4144,37.4,101.9,14184.3,"&#9989;",157,157,157,0,0,533.5,73,73,71,0,6.8,248.1,14.2,0.5,0.2,1.7
"Leiden","GM0546",2021-09-27,124395,13949,13834,13708,92.4,193.7,11213.5,"&#x1F7E3;",330,329,325,0.8,4,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-27,27430,2725,2696,2672,105.7,193.2,9934.4,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.8
"Lisse","GM0553",2021-09-27,23010,2525,2519,2505,26.1,86.9,10973.5,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-27,33729,4123,4090,4059,97.8,189.7,12223.9,"&#x26a1;",159,158,158,3,3,471.4,35,34,34,3,3,103.8,12.2,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-27,29240,3733,3726,3695,23.9,130,12766.8,"&#x1F7E3;",98,98,97,0,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-27,44214,5166,5140,5118,58.8,108.6,11684.1,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-27,25269,2352,2342,2331,39.6,83.1,9307.8,"&#x26a1;",67,66,65,4,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-27,10170,1181,1171,1163,98.3,177,11612.6,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.6,0.4,0.1,1
"Papendrecht","GM0590",2021-09-27,32161,4031,4024,3993,21.8,118.2,12533.8,"&#x26a1;",154,154,152,0,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-27,46859,6734,6709,6667,53.4,143,14370.8,"&#9989;",317,317,317,0,0,676.5,91,90,90,2.1,2.1,194.2,14.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-27,650883,98296,97612,96680,105.1,248.3,15101.9,"&#x26a1;",4514,4490,4463,3.7,7.8,693.5,986,985,982,0.2,0.6,151.5,15.1,0.7,0.2,1
"Rijswijk","GM0603",2021-09-27,56136,5969,5938,5872,55.2,172.8,10633.1,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-27,79353,10928,10835,10730,117.2,249.5,13771.4,"&#128721;",508,508,507,0,1.3,640.2,117,117,117,0,0,147.4,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-27,25758,3725,3690,3678,135.9,182.5,14461.5,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-27,25841,3599,3581,3557,69.7,162.5,13927.5,"&#x26a1;",135,134,134,3.9,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-27,14936,1338,1336,1332,13.4,40.2,8958.2,"&#x26a1;",56,56,55,0,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-27,74142,10182,10127,10033,74.2,201,13733.1,"&#x1F7E3;",382,382,378,0,5.4,515.2,97,97,96,0,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-27,25537,2229,2223,2205,23.5,94,8728.5,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-27,30965,3504,3477,3436,87.2,219.6,11316,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-27,26706,2492,2482,2470,37.4,82.4,9331.2,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-27,52851,6065,6042,6006,43.5,111.6,11475.7,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-27,125362,13551,13480,13361,56.6,151.6,10809.5,"&#128721;",505,505,502,0,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-27,9195,965,963,960,21.8,54.4,10494.8,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-27,44774,6080,6038,6009,93.8,158.6,13579.3,"&#x1F7E3;",287,286,286,2.2,2.2,641,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-09-27,22841,1817,1799,1780,78.8,162,7955,"&#x1F7E3;",48,48,47,0,4.4,210.1,9,9,9,0,0,39.4,8,0.2,0,0.5
"Goes","GM0664",2021-09-27,38875,3248,3210,3189,97.7,151.8,8355,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.4,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-27,19690,2286,2258,2250,142.2,182.8,11610,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.6,0.4,0.1,0.8
"Hulst","GM0677",2021-09-27,27545,2026,2015,2008,39.9,65.3,7355.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-09-27,12994,1208,1204,1198,30.8,77,9296.6,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-27,48975,4140,4112,4094,57.2,93.9,8453.3,"&#9989;",99,99,99,0,0,202.1,27,26,26,2,2,55.1,8.5,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-09-27,22885,3369,3359,3333,43.7,157.3,14721.4,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-27,54442,4696,4627,4589,126.7,196.5,8625.7,"&#x1F7E3;",207,206,206,1.8,1.8,380.2,30,30,29,0,1.8,55.1,8.6,0.4,0.1,0.6
"Tholen","GM0716",2021-09-27,26229,3396,3380,3351,61,171.6,12947.5,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-27,21897,1634,1626,1623,36.5,50.2,7462.2,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-09-27,44326,3875,3846,3818,65.4,128.6,8742,"&#9989;",166,166,166,0,0,374.5,33,32,32,2.3,2.3,74.4,8.7,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-09-27,44923,5004,4965,4929,86.8,167,11139.1,"&#x1F7E3;",184,183,183,2.2,2.2,409.6,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-27,32230,2414,2365,2335,152,245.1,7489.9,"&#128721;",48,48,47,0,3.1,148.9,29,29,29,0,0,90,7.5,0.1,0.1,1.2
"Asten","GM0743",2021-09-27,17002,2001,1999,1994,11.8,41.2,11769.2,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-27,6948,685,675,670,143.9,215.9,9859,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.9,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-27,67726,8070,8028,8009,62,90.1,11915.7,"&#9989;",342,342,342,0,0,505,48,47,47,1.5,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-27,30374,3563,3549,3545,46.1,59.3,11730.4,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-27,11037,1255,1254,1248,9.1,63.4,11370.8,"&#x26a1;",53,53,52,0,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-27,29702,3780,3743,3715,124.6,218.8,12726.4,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-27,33036,4059,4027,3997,96.9,187.7,12286.6,"&#128721;",145,145,144,0,3,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-09-27,184128,21017,20940,20807,41.8,114.1,11414.3,"&#128721;",706,706,704,0,1.1,383.4,149,148,148,0.5,0.5,80.9,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-27,32550,4280,4268,4256,36.9,73.7,13149,"&#x26a1;",189,188,188,3.1,3.1,580.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-27,12190,1127,1127,1124,0,24.6,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-27,26418,3404,3384,3372,75.7,121.1,12885.2,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-09-27,19731,2667,2662,2656,25.3,55.7,13516.8,"&#9989;",115,115,115,0,0,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-27,235926,27238,27132,26988,44.9,106,11545.1,"&#x1F7E3;",1248,1245,1240,1.3,3.4,529,360,360,358,0,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-27,43918,4442,4427,4396,34.2,104.7,10114.3,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-27,21902,2640,2637,2632,13.7,36.5,12053.7,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-27,26634,3009,3007,2998,7.5,41.3,11297.6,"&#9989;",110,110,110,0,0,413,20,20,19,0,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-27,23993,2821,2814,2804,29.2,70.9,11757.6,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-09-27,12567,1633,1632,1626,8,55.7,12994.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-27,92993,12745,12713,12667,34.4,83.9,13705.3,"&#128721;",554,553,552,1.1,2.2,595.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-27,155968,20016,19923,19825,59.6,122.5,12833.4,"&#128721;",715,714,712,0.6,1.9,458.4,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-27,45405,5933,5912,5886,46.3,103.5,13066.8,"&#x26a1;",236,232,231,8.8,11,519.8,50,50,50,0,0,110.1,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-27,15745,1809,1807,1803,12.7,38.1,11489.4,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-27,23688,3000,2992,2981,33.8,80.2,12664.6,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-27,11053,1367,1364,1362,27.1,45.2,12367.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-27,23747,2432,2429,2430,12.6,8.4,10241.3,"&#x26a1;",106,105,105,4.2,4.2,446.4,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-27,18961,2586,2583,2582,15.8,21.1,13638.5,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-27,32492,3533,3521,3516,36.9,52.3,10873.4,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-27,56404,6201,6188,6148,23,94,10993.9,"&#9989;",238,238,238,0,0,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-27,92808,12086,12031,11972,59.3,122.8,13022.6,"&#9989;",516,516,516,0,0,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-27,23304,2580,2576,2570,17.2,42.9,11071.1,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-27,29559,3706,3696,3689,33.8,57.5,12537.6,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-27,19625,2528,2525,2519,15.3,45.9,12881.5,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-27,17656,1732,1730,1729,11.3,17,9809.7,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-27,24371,2647,2640,2623,28.7,98.5,10861.3,"&#x26a1;",127,126,125,4.1,8.2,521.1,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-09-27,17299,2078,2073,2061,28.9,98.3,12012.3,"&#9989;",71,71,71,0,0,410.4,16,16,15,0,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-27,222531,28785,28614,28447,76.8,151.9,12935.3,"&#128721;",1196,1193,1191,1.3,2.2,537.5,280,280,279,0,0.4,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-27,42356,4815,4802,4784,30.7,73.2,11367.9,"&#9989;",232,232,232,0,0,547.7,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-27,31224,3754,3753,3742,3.2,38.4,12022.8,"&#9989;",167,167,167,0,0,534.8,64,64,64,0,0,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-27,45757,5573,5560,5542,28.4,67.7,12179.6,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-27,31676,3754,3741,3715,41,123.1,11851.2,"&#128721;",139,139,138,0,3.2,438.8,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-09-27,17598,1874,1872,1868,11.4,34.1,10648.9,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-27,49241,6136,6117,6099,38.6,75.1,12461.2,"&#x26a1;",261,261,258,0,6.1,530,77,77,77,0,0,156.4,12.5,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-27,22145,2154,2153,2150,4.5,18.1,9726.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-27,22466,1983,1965,1961,80.1,97.9,8826.7,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-27,16387,1855,1850,1837,30.5,109.8,11319.9,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-27,37061,3983,3937,3913,124.1,188.9,10747.1,"&#9989;",151,151,151,0,0,407.4,70,70,70,0,0,188.9,10.7,0.4,0.2,1.8
"Beek","GM0888",2021-09-27,15874,1777,1764,1745,81.9,201.6,11194.4,"&#9989;",49,49,49,0,0,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-09-27,13464,1687,1672,1652,111.4,260,12529.7,"&#9989;",22,22,22,0,0,163.4,13,13,13,0,0,96.6,12.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-27,13124,1779,1762,1757,129.5,167.6,13555.3,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.6,0.4,0.1,0.8
"Brunssum","GM0899",2021-09-27,27535,3200,3160,3127,145.3,265.1,11621.6,"&#9989;",129,129,129,0,0,468.5,53,53,53,0,0,192.5,11.6,0.5,0.2,1.7
"Gennep","GM0907",2021-09-27,17163,2006,1995,1983,64.1,134,11687.9,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.7,0.4,0.1,1
"Heerlen","GM0917",2021-09-27,86878,8806,8701,8607,120.9,229.1,10136.1,"&#128721;",332,332,331,0,1.2,382.1,130,130,129,0,1.2,149.6,10.1,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-27,45312,4574,4536,4502,83.9,158.9,10094.5,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10.1,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-27,118819,12544,12481,12437,53,90.1,10557.2,"&#x1F7E3;",545,544,541,0.8,3.4,458.7,204,204,203,0,0.8,171.7,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-27,18669,1768,1753,1734,80.3,182.1,9470.2,"&#x26a1;",78,76,76,10.7,10.7,417.8,24,24,23,0,5.4,128.6,9.5,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-27,7995,706,706,701,0,62.5,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-27,17269,2558,2534,2505,139,306.9,14812.7,"&#x26a1;",80,79,78,5.8,11.6,463.3,20,20,20,0,0,115.8,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-09-27,59029,7374,7338,7275,61,167.7,12492.2,"&#x26a1;",348,348,344,0,6.8,589.5,65,65,65,0,0,110.1,12.5,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-27,10391,1036,1035,1025,9.6,105.9,9970.2,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-27,24855,2749,2737,2717,48.3,128.7,11060.1,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-09-27,10022,790,786,781,39.9,89.8,7882.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-27,102159,15356,15236,15139,117.5,212.4,15031.5,"&#9989;",64,64,64,0,0,62.6,175,175,174,0,1,171.3,15,0.1,0.2,1.1
"Venray","GM0984",2021-09-27,43940,6332,6306,6284,59.2,109.2,14410.6,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-27,12462,1216,1206,1203,80.2,104.3,9757.7,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.8,0.3,0.1,0.9
"Weert","GM0988",2021-09-27,50158,7107,7077,7036,59.8,141.6,14169.2,"&#128721;",221,221,220,0,2,440.6,70,70,70,0,0,139.6,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-27,16336,1579,1570,1552,55.1,165.3,9665.8,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.7,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-27,80654,7472,7366,7291,131.4,224.4,9264.3,"&#x1F7E3;",342,341,339,1.2,3.7,424,63,63,63,0,0,78.1,9.3,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-09-27,42840,6546,6491,6451,128.4,221.8,15280.1,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.3,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-27,39413,4600,4590,4581,25.4,48.2,11671.3,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-09-27,37880,4606,4585,4572,55.4,89.8,12159.5,"&#9989;",109,109,109,0,0,287.8,25,25,25,0,0,66,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-27,49977,4743,4727,4683,32,120.1,9490.4,"&#x1F7E3;",153,152,151,2,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-27,29598,3416,3409,3403,23.7,43.9,11541.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-27,23040,3003,2993,2984,43.4,82.5,13033.9,"&#x26a1;",81,80,80,4.3,4.3,351.6,24,24,24,0,0,104.2,13,0.4,0.1,0.8
"Lansingerland","GM1621",2021-09-27,63799,7872,7802,7750,109.7,191.2,12338.8,"&#x1F7E3;",220,220,217,0,4.7,344.8,68,68,66,0,3.1,106.6,12.3,0.3,0.1,0.9
"Leudal","GM1640",2021-09-27,35988,4456,4437,4424,52.8,88.9,12381.9,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-27,24027,2813,2794,2773,79.1,166.5,11707.7,"&#x1F7E3;",114,114,113,0,4.2,474.5,37,37,37,0,0,154,11.7,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-27,30921,3369,3365,3342,12.9,87.3,10895.5,"&#x26a1;",169,168,168,3.2,3.2,546.6,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-27,30686,3483,3470,3446,42.4,120.6,11350.5,"&#x1F7E3;",158,158,157,0,3.3,514.9,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-27,16389,1766,1759,1758,42.7,48.8,10775.5,"&#x26a1;",62,61,61,6.1,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-27,22827,2859,2848,2840,48.2,83.2,12524.6,"&#x1F7E3;",128,128,127,0,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-27,13225,1855,1836,1808,143.7,355.4,14026.5,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,14,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-27,20565,2304,2294,2289,48.6,72.9,11203.5,"&#x26a1;",111,110,110,4.9,4.9,539.8,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-27,77298,8930,8895,8860,45.3,90.6,11552.7,"&#9989;",370,370,370,0,0,478.7,75,75,75,0,0,97,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-27,34181,2584,2572,2557,35.1,79,7559.8,"&#128721;",88,88,87,0,2.9,257.5,27,26,26,2.9,2.9,79,7.6,0.3,0.1,1
