"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-07,12084,2073,1969,1873,860.6,1655.1,17154.9,"&#x26a1;",41,40,40,8.3,8.3,339.3,6,6,6,0,0,49.7,17.2,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-07,14195,2357,2271,2123,605.8,1648.5,16604.4,"&#x26a1;",45,45,44,0,7,317,5,5,5,0,0,35.2,16.6,0.3,0,0.2
"Purmerend","GM0439",2021-12-07,81495,12748,12144,11604,741.1,1403.8,15642.7,"&#x26a1;",542,537,530,6.1,14.7,665.1,88,87,87,1.2,1.2,108,15.6,0.7,0.1,0.7
"Schagen","GM0441",2021-12-07,46816,6949,6557,6254,837.3,1484.5,14843.2,"&#x26a1;",200,195,193,10.7,15,427.2,68,62,62,12.8,12.8,145.2,14.8,0.4,0.1,1
"Texel","GM0448",2021-12-07,13702,1072,1022,944,364.9,934.2,7823.7,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,7.8,0.2,0,0.4
"Uitgeest","GM0450",2021-12-07,13593,2121,2008,1879,831.3,1780.3,15603.6,"&#x26a1;",33,32,31,7.4,14.7,242.8,12,11,11,7.4,7.4,88.3,15.6,0.2,0.1,0.6
"Uithoorn","GM0451",2021-12-07,30937,4801,4534,4260,863,1748.7,15518.6,"&#x26a1;",106,103,98,9.7,25.9,342.6,16,16,16,0,0,51.7,15.5,0.3,0.1,0.3
"Velsen","GM0453",2021-12-07,68497,10622,10072,9533,803,1589.9,15507.2,"&#x26a1;",229,226,223,4.4,8.8,334.3,95,94,93,1.5,2.9,138.7,15.5,0.3,0.1,0.9
"Weesp","GM0457",2021-12-07,20733,3140,2979,2818,776.5,1553.1,15144.9,"&#x26a1;",58,57,55,4.8,14.5,279.7,23,23,23,0,0,110.9,15.1,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-07,17101,2357,2254,2061,602.3,1730.9,13782.8,"&#x26a1;",45,45,42,0,17.5,263.1,44,44,43,0,5.8,257.3,13.8,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-07,156989,25175,24070,22853,703.9,1479.1,16036.2,"&#x26a1;",830,815,797,9.6,21,528.7,186,186,184,0,1.3,118.5,16,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-07,20093,4512,4332,4149,895.8,1806.6,22455.6,"&#x26a1;",154,152,149,10,24.9,766.4,25,24,24,5,5,124.4,22.5,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-07,112940,18609,17776,16718,737.6,1674.3,16476.9,"&#x26a1;",477,465,459,10.6,15.9,422.3,144,143,137,0.9,6.2,127.5,16.5,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-07,48751,8975,8542,8102,888.2,1790.7,18409.9,"&#x26a1;",263,254,250,18.5,26.7,539.5,50,49,49,2.1,2.1,102.6,18.4,0.5,0.1,0.6
"Drechterland","GM0498",2021-12-07,19969,3265,3086,2900,896.4,1827.8,16350.3,"&#x26a1;",70,68,66,10,20,350.5,13,13,13,0,0,65.1,16.4,0.4,0.1,0.4
"Brielle","GM0501",2021-12-07,17674,2591,2462,2309,729.9,1595.6,14660,"&#x26a1;",92,90,89,11.3,17,520.5,11,11,11,0,0,62.2,14.7,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-07,67133,12262,11684,11033,861,1830.7,18265.2,"&#x26a1;",529,515,501,20.9,41.7,788,154,150,149,6,7.4,229.4,18.3,0.8,0.2,1.3
"Delft","GM0503",2021-12-07,104616,15510,14817,14174,662.4,1277.1,14825.6,"&#x26a1;",412,404,391,7.6,20.1,393.8,82,81,81,1,1,78.4,14.8,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-07,119445,22196,20948,19769,1044.8,2031.9,18582.6,"&#x26a1;",849,829,808,16.7,34.3,710.8,203,198,194,4.2,7.5,170,18.6,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-07,37650,6800,6395,6057,1075.7,1973.4,18061.1,"&#x26a1;",166,162,157,10.6,23.9,440.9,45,45,45,0,0,119.5,18.1,0.4,0.1,0.7
"Gouda","GM0513",2021-12-07,74108,12663,12049,11302,828.5,1836.5,17087.2,"&#x26a1;",503,490,478,17.5,33.7,678.7,165,165,165,0,0,222.6,17.1,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-07,553008,85424,81828,78139,650.3,1317.3,15447.2,"&#x26a1;",2925,2886,2839,7.1,15.6,528.9,604,592,586,2.2,3.3,109.2,15.4,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-07,18521,4592,4373,4151,1182.4,2381.1,24793.5,"&#x26a1;",92,88,84,21.6,43.2,496.7,30,30,28,0,10.8,162,24.8,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-12-07,40559,5859,5542,5232,781.6,1545.9,14445.6,"&#x26a1;",203,200,196,7.4,17.3,500.5,47,47,45,0,4.9,115.9,14.4,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-07,31612,6140,5800,5430,1075.5,2246,19423,"&#x26a1;",183,177,171,19,38,578.9,38,36,35,6.3,9.5,120.2,19.4,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-07,21927,3566,3373,3235,880.2,1509.6,16263.1,"&#x26a1;",115,113,108,9.1,31.9,524.5,16,15,15,4.6,4.6,73,16.3,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-07,22314,3001,2809,2646,860.4,1590.9,13449,"&#x26a1;",48,47,45,4.5,13.4,215.1,21,21,20,0,4.5,94.1,13.4,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-07,65981,13385,12805,12162,879,1853.6,20286.1,"&#x26a1;",314,312,310,3,6.1,475.9,69,68,66,1.5,4.5,104.6,20.3,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-07,29410,5711,5429,5147,958.9,1917.7,19418.6,"&#x26a1;",188,185,178,10.2,34,639.2,77,74,74,10.2,10.2,261.8,19.4,0.6,0.3,1.3
"Leiden","GM0546",2021-12-07,125030,18822,18112,17315,567.9,1205.3,15054,"&#x26a1;",366,360,354,4.8,9.6,292.7,81,81,80,0,0.8,64.8,15.1,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-07,27500,3791,3620,3430,621.8,1312.7,13785.5,"&#9989;",99,99,99,0,0,360,28,28,28,0,0,101.8,13.8,0.4,0.1,0.7
"Lisse","GM0553",2021-12-07,23004,3596,3460,3269,591.2,1421.5,15632.1,"&#x26a1;",85,84,82,4.3,13,369.5,22,22,19,0,13,95.6,15.6,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-07,33857,5574,5300,5041,809.3,1574.3,16463.4,"&#x26a1;",181,175,171,17.7,29.5,534.6,37,35,35,5.9,5.9,109.3,16.5,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-07,29308,5487,5207,4930,955.4,1900.5,18721.9,"&#x26a1;",111,108,107,10.2,13.6,378.7,25,25,25,0,0,85.3,18.7,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-07,44348,6910,6648,6254,590.8,1479.2,15581.3,"&#x26a1;",175,174,172,2.3,6.8,394.6,25,25,25,0,0,56.4,15.6,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-07,25390,3375,3207,3031,661.7,1354.9,13292.6,"&#x26a1;",75,72,70,11.8,19.7,295.4,32,32,32,0,0,126,13.3,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-07,10163,1536,1491,1446,442.8,885.6,15113.6,"&#x26a1;",51,51,49,0,19.7,501.8,12,12,12,0,0,118.1,15.1,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-07,32217,5696,5365,5080,1027.4,1912,17680.1,"&#x26a1;",189,183,176,18.6,40.4,586.6,50,49,48,3.1,6.2,155.2,17.7,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-07,47033,8789,8390,8052,848.3,1567,18686.9,"&#x26a1;",363,357,348,12.8,31.9,771.8,100,99,96,2.1,8.5,212.6,18.7,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-07,654714,122975,117981,113460,762.8,1453.3,18783,"&#x26a1;",5040,4968,4867,11,26.4,769.8,1018,1014,1005,0.6,2,155.5,18.8,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-07,56704,8368,7909,7390,809.5,1724.7,14757.3,"&#x26a1;",290,289,282,1.8,14.1,511.4,77,77,77,0,0,135.8,14.8,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-07,79696,13995,13313,12749,855.8,1563.4,17560.5,"&#x26a1;",558,554,541,5,21.3,700.2,123,123,123,0,0,154.3,17.6,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-07,25834,5756,5415,5088,1320,2585.7,22280.7,"&#x26a1;",187,182,177,19.4,38.7,723.9,47,45,45,7.7,7.7,181.9,22.3,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-07,25897,4874,4644,4363,888.1,1973.2,18820.7,"&#x26a1;",145,144,142,3.9,11.6,559.9,23,23,23,0,0,88.8,18.8,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-07,14963,1871,1782,1686,594.8,1236.4,12504.2,"&#x26a1;",64,63,63,6.7,6.7,427.7,19,19,19,0,0,127,12.5,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-07,74249,13124,12475,11914,874.1,1629.7,17675.7,"&#x26a1;",439,430,421,12.1,24.2,591.3,104,102,100,2.7,5.4,140.1,17.7,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-07,25616,3293,3099,2927,757.3,1428.8,12855.2,"&#x26a1;",60,59,57,3.9,11.7,234.2,24,24,24,0,0,93.7,12.9,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-07,31203,5513,5185,4802,1051.2,2278.6,17668.2,"&#x26a1;",144,137,131,22.4,41.7,461.5,18,18,17,0,3.2,57.7,17.7,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-07,27036,3354,3187,2996,617.7,1324.2,12405.7,"&#x26a1;",73,73,71,0,7.4,270,34,34,34,0,0,125.8,12.4,0.3,0.1,1
"Woerden","GM0632",2021-12-07,52911,8610,8161,7640,848.6,1833.3,16272.6,"&#x26a1;",271,264,258,13.2,24.6,512.2,44,44,44,0,0,83.2,16.3,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-07,125576,18736,17823,16813,727,1531.3,14920,"&#x26a1;",557,547,538,8,15.1,443.6,72,71,71,0.8,0.8,57.3,14.9,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-07,9292,1409,1309,1252,1076.2,1689.6,15163.6,"&#x26a1;",26,26,25,0,10.8,279.8,1,1,1,0,0,10.8,15.2,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-07,44793,8181,7676,7273,1127.4,2027.1,18264,"&#x26a1;",326,320,315,13.4,24.6,727.8,114,114,107,0,15.6,254.5,18.3,0.7,0.3,1.4
"Borsele","GM0654",2021-12-07,22839,3243,2946,2685,1300.4,2443.2,14199.4,"&#x26a1;",55,54,52,4.4,13.1,240.8,9,9,9,0,0,39.4,14.2,0.2,0,0.3
"Goes","GM0664",2021-12-07,38971,5681,5274,4796,1044.4,2270.9,14577.5,"&#x26a1;",164,155,148,23.1,41.1,420.8,33,31,31,5.1,5.1,84.7,14.6,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-07,19687,3143,2995,2845,751.8,1513.7,15964.8,"&#x26a1;",84,84,82,0,10.2,426.7,19,19,19,0,0,96.5,16,0.4,0.1,0.6
"Hulst","GM0677",2021-12-07,27545,3754,3410,3023,1248.9,2653.8,13628.6,"&#x26a1;",97,96,88,3.6,32.7,352.2,13,13,13,0,0,47.2,13.6,0.4,0,0.3
"Kapelle","GM0678",2021-12-07,13015,1888,1797,1673,699.2,1651.9,14506.3,"&#9989;",28,28,28,0,0,215.1,6,6,6,0,0,46.1,14.5,0.2,0,0.3
"Middelburg","GM0687",2021-12-07,49189,7020,6405,5736,1250.3,2610.3,14271.5,"&#x26a1;",126,122,117,8.1,18.3,256.2,32,31,31,2,2,65.1,14.3,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-07,22926,5060,4814,4540,1073,2268.2,22071,"&#x26a1;",102,100,98,8.7,17.4,444.9,18,17,17,4.4,4.4,78.5,22.1,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-07,54518,7579,6926,6240,1197.8,2456.1,13901.8,"&#x26a1;",262,252,242,18.3,36.7,480.6,34,32,32,3.7,3.7,62.4,13.9,0.5,0.1,0.4
"Tholen","GM0716",2021-12-07,26384,5037,4790,4377,936.2,2501.5,19091.1,"&#x26a1;",177,174,171,11.4,22.7,670.9,32,31,30,3.8,7.6,121.3,19.1,0.7,0.1,0.6
"Veere","GM0717",2021-12-07,21860,2815,2639,2401,805.1,1893.9,12877.4,"&#x26a1;",60,57,55,13.7,22.9,274.5,9,8,7,4.6,9.1,41.2,12.9,0.3,0,0.3
"Vlissingen","GM0718",2021-12-07,44531,5918,5448,4982,1055.4,2101.9,13289.6,"&#x26a1;",199,193,186,13.5,29.2,446.9,35,35,35,0,0,78.6,13.3,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-12-07,44921,7201,6814,6366,861.5,1858.8,16030.4,"&#x26a1;",217,215,211,4.5,13.4,483.1,45,43,40,4.5,11.1,100.2,16,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-07,32296,3972,3720,3416,780.3,1721.6,12298.7,"&#x26a1;",81,80,74,3.1,21.7,250.8,32,32,32,0,0,99.1,12.3,0.3,0.1,0.8
"Asten","GM0743",2021-12-07,17072,2886,2665,2427,1294.5,2688.6,16904.9,"&#x26a1;",90,84,82,35.1,46.9,527.2,18,18,18,0,0,105.4,16.9,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-07,6951,1030,954,867,1093.4,2345,14818,"&#x26a1;",33,32,30,14.4,43.2,474.8,4,4,4,0,0,57.5,14.8,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-07,67878,10873,10296,9692,850.1,1739.9,16018.4,"&#x26a1;",393,386,377,10.3,23.6,579,50,49,49,1.5,1.5,73.7,16,0.6,0.1,0.5
"Best","GM0753",2021-12-07,30519,4825,4483,4214,1120.6,2002,15809.8,"&#x26a1;",189,187,182,6.6,22.9,619.3,33,32,32,3.3,3.3,108.1,15.8,0.6,0.1,0.7
"Boekel","GM0755",2021-12-07,11043,1783,1714,1658,624.8,1131.9,16146,"&#x26a1;",59,59,58,0,9.1,534.3,23,23,23,0,0,208.3,16.1,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-07,29759,5817,5508,5208,1038.3,2046.4,19547,"&#x26a1;",151,150,148,3.4,10.1,507.4,53,52,51,3.4,6.7,178.1,19.5,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-07,33131,5668,5291,4910,1137.9,2287.9,17107.8,"&#x26a1;",164,161,160,9.1,12.1,495,71,71,71,0,0,214.3,17.1,0.5,0.2,1.3
"Breda","GM0758",2021-12-07,184853,29745,28108,26245,885.6,1893.4,16091.2,"&#x26a1;",827,808,786,10.3,22.2,447.4,173,167,161,3.2,6.5,93.6,16.1,0.4,0.1,0.6
"Deurne","GM0762",2021-12-07,32595,5973,5609,5273,1116.7,2147.6,18324.9,"&#x26a1;",215,210,204,15.3,33.7,659.6,50,47,46,9.2,12.3,153.4,18.3,0.7,0.2,0.8
"Pekela","GM0765",2021-12-07,12195,1449,1390,1304,483.8,1189,11881.9,"&#x26a1;",72,70,68,16.4,32.8,590.4,13,13,13,0,0,106.6,11.9,0.6,0.1,0.9
"Dongen","GM0766",2021-12-07,26497,4525,4281,4060,920.9,1754.9,17077.4,"&#x26a1;",158,154,150,15.1,30.2,596.3,26,26,26,0,0,98.1,17.1,0.6,0.1,0.6
"Eersel","GM0770",2021-12-07,19802,3392,3254,3108,696.9,1434.2,17129.6,"&#x26a1;",131,130,128,5,15.1,661.5,32,32,32,0,0,161.6,17.1,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-07,238238,36269,34289,32529,831.1,1569.9,15223.9,"&#x26a1;",1417,1384,1350,13.9,28.1,594.8,381,371,367,4.2,5.9,159.9,15.2,0.6,0.2,1.1
"Etten-Leur","GM0777",2021-12-07,44033,6523,6173,5699,794.9,1871.3,14813.9,"&#x26a1;",199,193,188,13.6,25,451.9,40,40,39,0,2.3,90.8,14.8,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-07,21920,3603,3403,3187,912.4,1897.8,16437,"&#x26a1;",92,92,90,0,9.1,419.7,26,26,26,0,0,118.6,16.4,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-07,26631,3991,3737,3510,953.8,1806.2,14986.3,"&#x26a1;",124,122,120,7.5,15,465.6,20,20,20,0,0,75.1,15,0.5,0.1,0.5
"Goirle","GM0785",2021-12-07,24033,4035,3804,3481,961.2,2305.2,16789.4,"&#x26a1;",133,127,124,25,37.4,553.4,41,40,37,4.2,16.6,170.6,16.8,0.6,0.2,1
"Grave","GM0786",2021-12-07,12499,2243,2135,2002,864.1,1928.2,17945.4,"&#x26a1;",78,72,70,48,64,624,25,24,24,8,8,200,17.9,0.6,0.2,1.1
"Helmond","GM0794",2021-12-07,93386,16381,15566,14804,872.7,1688.7,17541.2,"&#x26a1;",618,608,593,10.7,26.8,661.8,89,87,87,2.1,2.1,95.3,17.5,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-07,156405,27063,25363,23962,1086.9,1982.7,17303.2,"&#x26a1;",791,780,769,7,14.1,505.7,186,184,181,1.3,3.2,118.9,17.3,0.5,0.1,0.7
"Heusden","GM0797",2021-12-07,45530,8053,7630,7221,929.1,1827.4,17687.2,"&#x26a1;",267,264,255,6.6,26.4,586.4,52,51,51,2.2,2.2,114.2,17.7,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-07,15785,2419,2323,2210,608.2,1324,15324.7,"&#x26a1;",64,63,60,6.3,25.3,405.4,20,20,20,0,0,126.7,15.3,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-07,23779,4222,3949,3681,1148.1,2275.1,17755.2,"&#x26a1;",165,163,161,8.4,16.8,693.9,42,41,41,4.2,4.2,176.6,17.8,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-07,11043,1958,1879,1732,715.4,2046.5,17730.7,"&#x26a1;",52,52,49,0,27.2,470.9,11,10,10,9.1,9.1,99.6,17.7,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-07,23815,3259,3037,2861,932.2,1671.2,13684.7,"&#x26a1;",114,110,108,16.8,25.2,478.7,24,24,24,0,0,100.8,13.7,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-07,19050,3290,3116,2976,913.4,1648.3,17270.3,"&#x26a1;",114,111,107,15.7,36.7,598.4,27,27,27,0,0,141.7,17.3,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-07,32554,5200,4856,4455,1056.7,2288.5,15973.5,"&#x26a1;",144,139,133,15.4,33.8,442.3,25,24,24,3.1,3.1,76.8,16,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-07,56466,9017,8426,7764,1046.6,2219,15968.9,"&#x26a1;",289,280,273,15.9,28.3,511.8,42,42,41,0,1.8,74.4,16,0.5,0.1,0.5
"Oss","GM0828",2021-12-07,93146,15799,14982,14248,877.1,1665.1,16961.5,"&#x26a1;",561,554,551,7.5,10.7,602.3,135,134,132,1.1,3.2,144.9,17,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-07,23376,3463,3260,3045,868.4,1788.2,14814.3,"&#x26a1;",141,141,135,0,25.7,603.2,18,18,18,0,0,77,14.8,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-07,29649,5081,4762,4550,1075.9,1791,17137.2,"&#x26a1;",156,156,151,0,16.9,526.2,43,42,37,3.4,20.2,145,17.1,0.5,0.1,0.8
"Someren","GM0847",2021-12-07,19659,3613,3353,3143,1322.5,2390.8,18378.4,"&#x26a1;",105,102,99,15.3,30.5,534.1,16,14,14,10.2,10.2,81.4,18.4,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-12-07,17719,2377,2192,2045,1044.1,1873.7,13415,"&#x26a1;",94,92,87,11.3,39.5,530.5,29,28,28,5.6,5.6,163.7,13.4,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-07,24412,3589,3405,3209,753.7,1556.6,14701.8,"&#x26a1;",146,144,138,8.2,32.8,598.1,21,20,20,4.1,4.1,86,14.7,0.6,0.1,0.6
"Waterland","GM0852",2021-12-07,17315,2725,2625,2487,577.5,1374.5,15737.8,"&#x26a1;",82,81,80,5.8,11.6,473.6,18,18,18,0,0,104,15.7,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-07,224167,39148,36813,34621,1041.6,2019.5,17463.8,"&#x26a1;",1364,1350,1315,6.2,21.9,608.5,294,290,283,1.8,4.9,131.2,17.5,0.6,0.1,0.8
"Uden","GM0856",2021-12-07,42415,6694,6288,5907,957.2,1855.5,15782.2,"&#x26a1;",259,252,245,16.5,33,610.6,90,87,86,7.1,9.4,212.2,15.8,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-07,31246,5091,4751,4384,1088.1,2262.7,16293.3,"&#x26a1;",189,185,178,12.8,35.2,604.9,68,68,65,0,9.6,217.6,16.3,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-07,45819,7211,6880,6544,722.4,1455.7,15738,"&#x26a1;",294,290,286,8.7,17.5,641.7,52,52,51,0,2.2,113.5,15.7,0.6,0.1,0.7
"Vught","GM0865",2021-12-07,31721,5250,4895,4540,1119.1,2238.3,16550.6,"&#x26a1;",154,153,151,3.2,9.5,485.5,53,53,53,0,0,167.1,16.6,0.5,0.2,1
"Waalre","GM0866",2021-12-07,17591,2641,2436,2310,1165.4,1881.6,15013.4,"&#x26a1;",94,94,92,0,11.4,534.4,17,17,17,0,0,96.6,15,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-07,49385,8442,7970,7465,955.8,1978.3,17094.3,"&#x26a1;",289,285,280,8.1,18.2,585.2,78,78,77,0,2,157.9,17.1,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-07,22138,2957,2762,2582,880.8,1693.9,13357.1,"&#x26a1;",103,101,99,9,18.1,465.3,26,26,26,0,0,117.4,13.4,0.5,0.1,0.9
"Zundert","GM0879",2021-12-07,22364,3132,2945,2745,836.2,1730.5,14004.7,"&#x26a1;",99,95,91,17.9,35.8,442.7,17,17,17,0,0,76,14,0.4,0.1,0.5
"Wormerland","GM0880",2021-12-07,16365,2471,2374,2258,592.7,1301.6,15099.3,"&#x26a1;",94,92,89,12.2,30.6,574.4,35,35,35,0,0,213.9,15.1,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-07,37100,7017,6447,5793,1536.4,3299.2,18913.7,"&#x26a1;",205,196,186,24.3,51.2,552.6,84,84,81,0,8.1,226.4,18.9,0.6,0.2,1.2
"Beek","GM0888",2021-12-07,15833,2852,2673,2413,1130.6,2772.7,18013,"&#x26a1;",63,61,57,12.6,37.9,397.9,15,14,14,6.3,6.3,94.7,18,0.4,0.1,0.5
"Beesel","GM0889",2021-12-07,13467,2605,2460,2277,1076.7,2435.6,19343.6,"&#x26a1;",37,32,30,37.1,52,274.7,14,14,14,0,0,104,19.3,0.3,0.1,0.5
"Bergen (L.)","GM0893",2021-12-07,13132,2640,2523,2338,891,2299.7,20103.6,"&#x26a1;",64,63,59,7.6,38.1,487.4,19,19,19,0,0,144.7,20.1,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-07,27673,5373,4949,4509,1532.2,3122.2,19416,"&#x26a1;",179,173,158,21.7,75.9,646.8,63,61,57,7.2,21.7,227.7,19.4,0.6,0.2,1.2
"Gennep","GM0907",2021-12-07,17210,3299,3184,3074,668.2,1307.4,19169.1,"&#x26a1;",90,89,85,5.8,29.1,523,31,30,30,5.8,5.8,180.1,19.2,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-07,86932,15189,14027,12619,1336.7,2956.3,17472.3,"&#x26a1;",457,435,401,25.3,64.4,525.7,150,144,142,6.9,9.2,172.5,17.5,0.5,0.2,1
"Kerkrade","GM0928",2021-12-07,45355,7731,7165,6513,1247.9,2685.5,17045.5,"&#x26a1;",236,227,212,19.8,52.9,520.3,104,103,103,2.2,2.2,229.3,17,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-07,121728,19834,18300,16555,1260.2,2693.7,16293.7,"&#x26a1;",707,680,659,22.2,39.4,580.8,236,230,217,4.9,15.6,193.9,16.3,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-07,18615,3158,2922,2642,1267.8,2772,16964.8,"&#x26a1;",101,100,99,5.4,10.7,542.6,41,38,37,16.1,21.5,220.3,17,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-07,7989,997,951,899,575.8,1226.7,12479.7,"&#x26a1;",30,29,28,12.5,25,375.5,13,13,12,0,12.5,162.7,12.5,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-07,17312,3663,3476,3204,1080.2,2651.3,21158.7,"&#x26a1;",95,93,91,11.6,23.1,548.8,25,24,23,5.8,11.6,144.4,21.2,0.5,0.1,0.7
"Roermond","GM0957",2021-12-07,59091,10963,10280,9584,1155.8,2333.7,18552.7,"&#x26a1;",423,415,408,13.5,25.4,715.8,75,72,68,5.1,11.8,126.9,18.6,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-07,10432,1632,1504,1371,1227,2501.9,15644.2,"&#x26a1;",47,45,42,19.2,47.9,450.5,11,9,9,19.2,19.2,105.4,15.6,0.5,0.1,0.7
"Stein","GM0971",2021-12-07,24815,4499,4155,3785,1386.3,2877.3,18130.2,"&#x26a1;",129,121,121,32.2,32.2,519.8,25,24,24,4,4,100.7,18.1,0.5,0.1,0.6
"Vaals","GM0981",2021-12-07,10120,1202,1122,1020,790.5,1798.4,11877.5,"&#x26a1;",44,44,41,0,29.6,434.8,16,16,15,0,9.9,158.1,11.9,0.4,0.2,1.3
"Venlo","GM0983",2021-12-07,102324,22606,21276,19674,1299.8,2865.4,22092.6,"&#x26a1;",182,170,140,11.7,41,177.9,189,185,184,3.9,4.9,184.7,22.1,0.2,0.2,0.8
"Venray","GM0984",2021-12-07,43951,9126,8710,8126,946.5,2275.3,20764,"&#x26a1;",102,97,95,11.4,15.9,232.1,56,53,53,6.8,6.8,127.4,20.8,0.2,0.1,0.6
"Voerendaal","GM0986",2021-12-07,12422,2177,2029,1861,1191.4,2543.9,17525.4,"&#x26a1;",45,43,42,16.1,24.2,362.3,12,12,12,0,0,96.6,17.5,0.4,0.1,0.6
"Weert","GM0988",2021-12-07,50263,10103,9642,9071,917.2,2053.2,20100.3,"&#x26a1;",289,284,277,9.9,23.9,575,86,81,78,9.9,15.9,171.1,20.1,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-07,16228,2697,2426,2187,1670,3142.7,16619.4,"&#x26a1;",66,62,61,24.6,30.8,406.7,29,28,27,6.2,12.3,178.7,16.6,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-07,80954,11394,10690,10020,869.6,1697.3,14074.7,"&#x26a1;",417,407,394,12.4,28.4,515.1,71,68,67,3.7,4.9,87.7,14.1,0.5,0.1,0.6
