"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-10-08,20679,2391,2384,2379,33.9,58,11562.5,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-08,17131,1720,1714,1712,35,46.7,10040.3,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-08,156725,18947,18848,18731,63.2,137.8,12089.3,"&#x26a1;",754,749,748,3.2,3.8,481.1,180,180,180,0,0,114.9,12.1,0.5,0.1,1
"Alblasserdam","GM0482",2021-10-08,20104,3059,3042,3029,84.6,149.2,15215.9,"&#9989;",120,120,120,0,0,596.9,22,22,22,0,0,109.4,15.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-08,112792,13135,13040,12937,84.2,175.5,11645.3,"&#128721;",431,431,430,0,0.9,382.1,117,117,117,0,0,103.7,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-08,48762,6694,6657,6606,75.9,180.5,13727.9,"&#128721;",231,231,230,0,2.1,473.7,48,48,48,0,0,98.4,13.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-08,19956,2422,2418,2414,20,40.1,12136.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-08,17593,1902,1892,1884,56.8,102.3,10811.1,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-08,67002,9467,9399,9353,101.5,170.1,14129.4,"&#x26a1;",466,465,461,1.5,7.5,695.5,146,146,146,0,0,217.9,14.1,0.7,0.2,1.5
"Delft","GM0503",2021-10-08,103829,12244,12147,12073,93.4,164.7,11792.5,"&#x1F7E3;",364,363,360,1,3.9,350.6,76,76,76,0,0,73.2,11.8,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-08,119248,16434,16357,16290,64.6,120.8,13781.4,"&#x1F7E3;",734,733,730,0.8,3.4,615.5,186,186,186,0,0,156,13.8,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-08,37601,4916,4859,4810,151.6,281.9,13074.1,"&#x1F7E3;",142,141,140,2.7,5.3,377.6,44,43,43,2.7,2.7,117,13.1,0.4,0.1,0.9
"Gouda","GM0513",2021-10-08,74096,9185,9097,9036,118.8,201.1,12396.1,"&#x1F7E3;",427,425,425,2.7,2.7,576.3,160,160,160,0,0,215.9,12.4,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-08,549426,66742,66214,65698,96.1,190,12147.6,"&#x1F7E3;",2636,2623,2612,2.4,4.4,479.8,573,573,572,0,0.2,104.3,12.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-08,18464,3038,3007,2985,167.9,287,16453.6,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.5,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-08,40501,4268,4239,4225,71.6,106.2,10538,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-08,31507,4223,4204,4171,60.3,165,13403.4,"&#128721;",152,152,151,0,3.2,482.4,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-08,21867,2848,2841,2835,32,59.5,13024.2,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-08,22315,2176,2156,2138,89.6,170.3,9751.3,"&#x26a1;",42,41,41,4.5,4.5,188.2,18,18,18,0,0,80.7,9.8,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-08,65825,9807,9758,9687,74.4,182.3,14898.6,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,14.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-08,29393,4215,4187,4171,95.3,149.7,14340.1,"&#x26a1;",159,157,157,6.8,6.8,540.9,73,73,73,0,0,248.4,14.3,0.5,0.2,1.7
"Leiden","GM0546",2021-10-08,124303,14063,13982,13915,65.2,119.1,11313.5,"&#9989;",330,330,330,0,0,265.5,75,75,75,0,0,60.3,11.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-08,27446,2755,2737,2713,65.6,153,10037.9,"&#x1F7E3;",93,93,92,0,3.6,338.8,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-10-08,23007,2538,2530,2523,34.8,65.2,11031.4,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-08,33742,4165,4134,4114,91.9,151.1,12343.7,"&#9989;",159,159,159,0,0,471.2,35,35,35,0,0,103.7,12.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-08,29287,3810,3734,3733,259.5,262.9,13009.2,"&#9989;",98,98,98,0,0,334.6,23,22,22,3.4,3.4,78.5,13,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-08,44296,5180,5175,5153,11.3,61,11694.1,"&#x1F7E3;",163,162,162,2.3,2.3,368,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-08,25293,2378,2358,2348,79.1,118.6,9401.8,"&#x26a1;",68,67,67,4,4,268.8,31,31,31,0,0,122.6,9.4,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-08,10173,1196,1186,1175,98.3,206.4,11756.6,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.8,0.4,0.1,1
"Papendrecht","GM0590",2021-10-08,32200,4068,4044,4029,74.5,121.1,12633.5,"&#x26a1;",155,154,154,3.1,3.1,481.4,46,46,46,0,0,142.9,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-08,46860,6798,6753,6728,96,149.4,14507,"&#x1F7E3;",318,317,317,2.1,2.1,678.6,91,91,91,0,0,194.2,14.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-08,652453,99413,98713,98022,107.3,213.2,15236.8,"&#x26a1;",4561,4542,4512,2.9,7.5,699.1,987,987,985,0,0.3,151.3,15.2,0.7,0.2,1
"Rijswijk","GM0603",2021-10-08,56312,6032,5986,5957,81.7,133.2,10711.7,"&#x1F7E3;",251,250,250,1.8,1.8,445.7,77,76,76,1.8,1.8,136.7,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-08,79534,11069,10978,10901,114.4,211.2,13917.3,"&#128721;",509,509,508,0,1.3,640,117,117,117,0,0,147.1,13.9,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-08,25815,3760,3739,3713,81.3,182.1,14565.2,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.6,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-08,25854,3618,3606,3590,46.4,108.3,13994,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-08,14942,1344,1338,1338,40.2,40.2,8994.8,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-08,74133,10299,10230,10169,93.1,175.4,13892.6,"&#x1F7E3;",384,382,382,2.7,2.7,518,98,97,97,1.3,1.3,132.2,13.9,0.5,0.1,1
"Voorschoten","GM0626",2021-10-08,25515,2245,2237,2227,31.4,70.5,8798.7,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-08,31110,3541,3519,3490,70.7,163.9,11382.2,"&#x1F7E3;",111,111,110,0,3.2,356.8,16,16,16,0,0,51.4,11.4,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-08,26835,2506,2497,2488,33.5,67.1,9338.6,"&#x1F7E3;",68,68,67,0,3.7,253.4,31,31,31,0,0,115.5,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-08,52871,6115,6074,6059,77.5,105.9,11565.9,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.6,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-08,125373,13706,13602,13528,83,142,10932.2,"&#128721;",506,505,505,0.8,0.8,403.6,70,70,70,0,0,55.8,10.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-08,9242,975,966,963,97.4,129.8,10549.7,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-08,44777,6130,6101,6057,64.8,163,13690.1,"&#x1F7E3;",289,288,287,2.2,4.5,645.4,102,102,102,0,0,227.8,13.7,0.6,0.2,1.7
"Borsele","GM0654",2021-10-08,22821,1850,1832,1813,78.9,162.1,8106.6,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.1,0.2,0,0.5
"Goes","GM0664",2021-10-08,38919,3309,3270,3233,100.2,195.3,8502.3,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.5,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-08,19675,2319,2295,2272,122,238.9,11786.5,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.8,0.4,0.1,0.8
"Hulst","GM0677",2021-10-08,27535,2038,2032,2024,21.8,50.8,7401.5,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-08,12992,1216,1211,1207,38.5,69.3,9359.6,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.4,0.2,0,0.5
"Middelburg","GM0687",2021-10-08,49198,4209,4163,4125,93.5,170.7,8555.2,"&#9989;",99,99,99,0,0,201.2,27,27,27,0,0,54.9,8.6,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-08,22915,3388,3381,3368,30.5,87.3,14785.1,"&#x26a1;",88,87,87,4.4,4.4,384,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-08,54436,4763,4724,4674,71.6,163.5,8749.7,"&#x26a1;",212,211,207,1.8,9.2,389.4,31,31,30,0,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-10-08,26290,3415,3399,3392,60.9,87.5,12989.7,"&#x1F7E3;",153,153,152,0,3.8,582,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-08,21880,1652,1637,1626,68.6,118.8,7550.3,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.6,0.2,0,0.4
"Vlissingen","GM0718",2021-10-08,44367,3919,3892,3872,60.9,105.9,8833.1,"&#x1F7E3;",168,167,166,2.3,4.5,378.7,33,33,33,0,0,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-08,44938,5052,5019,4986,73.4,146.9,11242.2,"&#x1F7E3;",186,185,184,2.2,4.5,413.9,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-08,32301,2486,2444,2391,130,294.1,7696.4,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.7,0.1,0.1,1.2
"Asten","GM0743",2021-10-08,17012,2011,2004,2001,41.1,58.8,11821.1,"&#x26a1;",76,76,75,0,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-08,6957,709,696,676,186.9,474.3,10191.2,"&#x26a1;",29,28,28,14.4,14.4,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-08,67800,8119,8081,8054,56,95.9,11974.9,"&#9989;",342,342,342,0,0,504.4,48,48,48,0,0,70.8,12,0.5,0.1,0.6
"Best","GM0753",2021-10-08,30422,3595,3571,3554,78.9,134.8,11817.1,"&#x26a1;",164,163,163,3.3,3.3,539.1,32,32,32,0,0,105.2,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-08,11029,1259,1257,1254,18.1,45.3,11415.4,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-08,29714,3831,3789,3773,141.3,195.2,12892.9,"&#x1F7E3;",133,133,132,0,3.4,447.6,45,45,45,0,0,151.4,12.9,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-08,33058,4078,4067,4047,33.3,93.8,12335.9,"&#128721;",146,146,145,0,3,441.6,69,69,69,0,0,208.7,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-10-08,184450,21242,21095,20992,79.7,135.5,11516.4,"&#x26a1;",718,710,707,4.3,6,389.3,150,150,148,0,1.1,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-08,32559,4294,4282,4272,36.9,67.6,13188.4,"&#x26a1;",190,189,188,3.1,6.1,583.6,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-08,12208,1133,1133,1127,0,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-08,26424,3424,3414,3395,37.8,109.7,12957.9,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-08,19781,2680,2672,2665,40.4,75.8,13548.4,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-10-08,236439,27477,27305,27195,72.7,119.3,11621.2,"&#x1F7E3;",1253,1248,1248,2.1,2.1,529.9,360,360,360,0,0,152.3,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-08,43961,4462,4450,4437,27.3,56.9,10149.9,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-08,21885,2652,2645,2639,32,59.4,12117.9,"&#x26a1;",80,79,79,4.6,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-08,26638,3020,3012,3009,30,41.3,11337.2,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-08,23994,2839,2823,2817,66.7,91.7,11832.1,"&#x26a1;",112,111,111,4.2,4.2,466.8,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-08,12570,1644,1636,1632,63.6,95.5,13078.8,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.1,0.5,0.2,1.5
"Helmond","GM0794",2021-10-08,93118,12811,12761,12735,53.7,81.6,13757.8,"&#x1F7E3;",557,556,554,1.1,3.2,598.2,86,86,86,0,0,92.4,13.8,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-08,156135,20117,20052,19965,41.6,97.4,12884.4,"&#128721;",718,717,714,0.6,2.6,459.9,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-08,45478,5977,5945,5923,70.4,118.7,13142.6,"&#x26a1;",237,236,234,2.2,6.6,521.1,50,50,50,0,0,109.9,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-08,15776,1814,1810,1808,25.4,38,11498.5,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-08,23692,3010,3006,2999,16.9,46.4,12704.7,"&#x26a1;",150,149,149,4.2,4.2,633.1,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-08,11044,1370,1368,1367,18.1,27.2,12404.9,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-08,23776,2455,2438,2430,71.5,105.1,10325.5,"&#9989;",106,106,106,0,0,445.8,22,22,22,0,0,92.5,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-08,18988,2610,2589,2585,110.6,131.7,13745.5,"&#9989;",98,98,98,0,0,516.1,27,27,27,0,0,142.2,13.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-08,32555,3548,3536,3527,36.9,64.5,10898.5,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-08,56411,6258,6207,6197,90.4,108.1,11093.6,"&#128721;",239,239,238,0,1.8,423.7,37,37,37,0,0,65.6,11.1,0.4,0.1,0.6
"Oss","GM0828",2021-10-08,92917,12184,12111,12075,78.6,117.3,13112.8,"&#128721;",520,519,518,1.1,2.2,559.6,131,131,130,0,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-08,23325,2588,2583,2580,21.4,34.3,11095.4,"&#9989;",126,126,126,0,0,540.2,17,16,16,4.3,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-08,29597,3734,3716,3704,60.8,101.4,12616.1,"&#9989;",137,137,137,0,0,462.9,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-08,19613,2549,2535,2526,71.4,117.3,12996.5,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-08,17701,1737,1734,1731,16.9,33.9,9813,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-08,24392,2656,2649,2645,28.7,45.1,10888.8,"&#x26a1;",129,129,127,0,8.2,528.9,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-08,17294,2097,2080,2076,98.3,121.4,12125.6,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.1,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-08,223090,29075,28896,28726,80.2,156.4,13032.9,"&#x1F7E3;",1203,1199,1196,1.8,3.1,539.2,280,280,280,0,0,125.5,13,0.5,0.1,1
"Uden","GM0856",2021-10-08,42371,4846,4825,4812,49.6,80.2,11437.1,"&#128721;",233,233,232,0,2.4,549.9,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-08,31207,3758,3755,3753,9.6,16,12042.2,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-08,45758,5602,5584,5566,39.3,78.7,12242.7,"&#x1F7E3;",265,264,264,2.2,2.2,579.1,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-10-08,31687,3768,3762,3745,18.9,72.6,11891.3,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-08,17599,1893,1876,1872,96.6,119.3,10756.3,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.8,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-08,49327,6176,6150,6126,52.7,101.4,12520.5,"&#x1F7E3;",262,261,261,2,2,531.1,77,77,77,0,0,156.1,12.5,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-08,22168,2166,2158,2154,36.1,54.1,9770.8,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.8,0.4,0.1,1.2
"Zundert","GM0879",2021-10-08,22459,2024,1997,1973,120.2,227.1,9012,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-08,16378,1865,1857,1856,48.8,55,11387.2,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-08,37104,4068,4009,3965,159,277.6,10963.8,"&#9989;",151,151,151,0,0,407,74,73,70,2.7,10.8,199.4,11,0.4,0.2,1.8
"Beek","GM0888",2021-10-08,15864,1789,1785,1775,25.2,88.3,11277.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-08,13445,1727,1705,1681,163.6,342.1,12844.9,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.8,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-08,13142,1802,1791,1769,83.7,251.1,13711.8,"&#x26a1;",54,53,53,7.6,7.6,410.9,15,15,15,0,0,114.1,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-08,27567,3256,3224,3183,116.1,264.8,11811.2,"&#x26a1;",131,131,129,0,7.3,475.2,54,54,53,0,3.6,195.9,11.8,0.5,0.2,1.7
"Gennep","GM0907",2021-10-08,17180,2029,2017,2000,69.8,168.8,11810.2,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-08,86876,8985,8862,8765,141.6,253.2,10342.3,"&#128721;",334,333,333,1.2,1.2,384.5,131,130,130,1.2,1.2,150.8,10.3,0.4,0.2,1.5
"Kerkrade","GM0928",2021-10-08,45360,4643,4606,4560,81.6,183,10235.9,"&#x1F7E3;",183,182,181,2.2,4.4,403.4,97,97,97,0,0,213.8,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-08,120125,12683,12584,12516,82.4,139,10558.2,"&#x1F7E3;",548,547,544,0.8,3.3,456.2,204,204,204,0,0,169.8,10.6,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-08,18656,1805,1777,1762,150.1,230.5,9675.2,"&#9989;",78,78,78,0,0,418.1,25,24,24,5.4,5.4,134,9.7,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-08,7999,709,708,706,12.5,37.5,8863.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-08,17304,2569,2563,2545,34.7,138.7,14846.3,"&#x26a1;",82,81,79,5.8,17.3,473.9,21,20,20,5.8,5.8,121.4,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-10-08,59089,7496,7410,7362,145.5,226.8,12685.9,"&#x1F7E3;",350,349,348,1.7,3.4,592.3,65,65,65,0,0,110,12.7,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-08,10389,1046,1041,1035,48.1,105.9,10068.3,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.1,0.4,0.1,0.9
"Stein","GM0971",2021-10-08,24846,2782,2755,2745,108.7,148.9,11197,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.2,0.4,0.1,0.9
"Vaals","GM0981",2021-10-08,10020,798,791,787,69.9,109.8,7964.1,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8,0.3,0.1,1.8
"Venlo","GM0983",2021-10-08,102242,15557,15417,15307,136.9,244.5,15215.9,"&#9989;",65,65,65,0,0,63.6,178,177,175,1,2.9,174.1,15.2,0.1,0.2,1.1
"Venray","GM0984",2021-10-08,43939,6375,6345,6323,68.3,118.3,14508.8,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.5,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-08,12441,1251,1227,1209,192.9,337.6,10055.5,"&#x26a1;",37,36,36,8,8,297.4,11,11,11,0,0,88.4,10.1,0.3,0.1,0.9
"Weert","GM0988",2021-10-08,50222,7143,7119,7091,47.8,103.5,14222.9,"&#x26a1;",224,224,221,0,6,446,70,70,70,0,0,139.4,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-08,16287,1594,1588,1573,36.8,128.9,9786.9,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.8,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-08,80754,7617,7521,7439,118.9,220.4,9432.4,"&#x26a1;",348,343,343,6.2,6.2,430.9,63,63,63,0,0,78,9.4,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-08,42922,6635,6580,6521,128.1,265.6,15458.3,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.5,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-08,39392,4626,4609,4596,43.2,76.2,11743.5,"&#128721;",135,135,134,0,2.5,342.7,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-08,37916,4630,4614,4598,42.2,84.4,12211.2,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-08,50032,4825,4763,4734,123.9,181.9,9643.8,"&#9989;",153,153,153,0,0,305.8,73,73,73,0,0,145.9,9.6,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-08,29616,3465,3425,3415,135.1,168.8,11699.8,"&#x26a1;",97,96,96,3.4,3.4,327.5,41,41,41,0,0,138.4,11.7,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-08,23045,3018,3008,2997,43.4,91.1,13096.1,"&#x1F7E3;",81,81,80,0,4.3,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-08,63868,7973,7916,7845,89.2,200.4,12483.6,"&#x26a1;",222,220,220,3.1,3.1,347.6,68,68,68,0,0,106.5,12.5,0.3,0.1,0.9
"Leudal","GM1640",2021-10-08,36008,4495,4469,4449,72.2,127.7,12483.3,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.5,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-08,24034,2837,2824,2802,54.1,145.6,11804.1,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-08,30964,3382,3372,3367,32.3,48.4,10922.4,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-08,30704,3500,3488,3479,39.1,68.4,11399.2,"&#x26a1;",160,160,158,0,6.5,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-08,16398,1778,1770,1764,48.8,85.4,10842.8,"&#x26a1;",65,64,63,6.1,12.2,396.4,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-08,22839,2874,2869,2855,21.9,83.2,12583.7,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-08,13249,1878,1867,1839,83,294.4,14174.7,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.2,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-08,20571,2333,2312,2299,102.1,165.3,11341.2,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.3,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-08,77217,8982,8945,8915,47.9,86.8,11632.2,"&#128721;",371,371,370,0,1.3,480.5,75,75,75,0,0,97.1,11.6,0.5,0.1,0.8
