"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-24,NA,65416,63507,60028,NA,NA,NA,NA,25584,25298,24843,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-03-24,92412,38212,36582,34634,1763.8,3871.8,41349.6,"&#x26a1;",705,698,692,7.6,14.1,762.9,111,111,111,0,0,120.1,41.3,0.8,0.1,0.3
"Schagen","GM0441",2022-03-24,46834,19133,18477,17557,1400.7,3365.1,40852.8,"&#x26a1;",248,244,240,8.5,17.1,529.5,84,80,80,8.5,8.5,179.4,40.9,0.5,0.2,0.4
"Texel","GM0448",2022-03-24,13687,3940,3805,3615,986.3,2374.5,28786.4,"&#9989;",29,29,29,0,0,211.9,4,4,4,0,0,29.2,28.8,0.2,0,0.1
"Uitgeest","GM0450",2022-03-24,13556,6324,6076,5700,1829.4,4603.1,46650.9,"&#x26a1;",42,41,39,7.4,22.1,309.8,17,17,17,0,0,125.4,46.7,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-24,31007,12942,12423,11764,1673.8,3799.1,41739,"&#x26a1;",134,133,132,3.2,6.5,432.2,22,22,22,0,0,71,41.7,0.4,0.1,0.2
"Velsen","GM0453",2022-03-24,68507,28972,27873,26484,1604.2,3631.7,42290.6,"&#x26a1;",267,266,261,1.5,8.8,389.7,99,99,99,0,0,144.5,42.3,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-24,17142,6387,6171,5896,1260.1,2864.3,37259.4,"&#9989;",63,63,63,0,0,367.5,48,48,48,0,0,280,37.3,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-24,157215,66950,64555,61704,1523.4,3336.8,42585,"&#x26a1;",1005,997,990,5.1,9.5,639.3,205,204,201,0.6,2.5,130.4,42.6,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-24,20129,9304,9111,8875,958.8,2131.3,46221.9,"&#x26a1;",188,188,185,0,14.9,934,30,30,30,0,0,149,46.2,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-24,112913,48594,46752,44283,1631.3,3818,43036.7,"&#x26a1;",552,547,535,4.4,15.1,488.9,153,153,151,0,1.8,135.5,43,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-24,48674,21917,21142,20268,1592.2,3387.8,45028.1,"&#x26a1;",325,324,320,2.1,10.3,667.7,50,50,50,0,0,102.7,45,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-24,19993,8429,8110,7720,1595.6,3546.2,42159.8,"&#x26a1;",83,80,78,15,25,415.1,13,13,13,0,0,65,42.2,0.4,0.1,0.2
"Brielle","GM0501",2022-03-24,17750,6845,6498,6136,1954.9,3994.4,38563.4,"&#x26a1;",110,110,106,0,22.5,619.7,13,13,13,0,0,73.2,38.6,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-24,67255,27659,26683,25578,1451.2,3094.2,41125.6,"&#x26a1;",642,639,630,4.5,17.8,954.6,160,160,159,0,1.5,237.9,41.1,1,0.2,0.6
"Delft","GM0503",2022-03-24,104468,43474,41780,39649,1621.5,3661.4,41614.7,"&#x26a1;",562,550,536,11.5,24.9,538,93,93,93,0,0,89,41.6,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-24,119576,52415,50770,48808,1375.7,3016.5,43834,"&#x26a1;",1059,1045,1038,11.7,17.6,885.6,223,222,222,0.8,0.8,186.5,43.8,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-24,37635,17043,16508,15706,1421.5,3552.5,45285,"&#x26a1;",209,206,205,8,10.6,555.3,51,50,49,2.7,5.3,135.5,45.3,0.6,0.1,0.3
"Gouda","GM0513",2022-03-24,74165,32126,31028,29725,1480.5,3237.4,43316.9,"&#x26a1;",611,606,598,6.7,17.5,823.8,166,166,166,0,0,223.8,43.3,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-24,552995,218071,210618,201932,1347.8,2918.5,39434.5,"&#x26a1;",3600,3582,3538,3.3,11.2,651,659,657,656,0.4,0.5,119.2,39.4,0.7,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-24,18510,9344,9131,8825,1150.7,2803.9,50480.8,"&#x26a1;",113,111,108,10.8,27,610.5,32,32,32,0,0,172.9,50.5,0.6,0.2,0.3
"Hellevoetsluis","GM0530",2022-03-24,40596,14760,14134,13514,1542,3069.3,36358.3,"&#x26a1;",258,256,253,4.9,12.3,635.5,52,52,52,0,0,128.1,36.4,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-24,31720,14856,14454,13911,1267.3,2979.2,46834.8,"&#x26a1;",218,217,212,3.2,18.9,687.3,41,41,41,0,0,129.3,46.8,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-24,21944,8991,8714,8319,1262.3,3062.3,40972.5,"&#x26a1;",128,126,124,9.1,18.2,583.3,18,18,18,0,0,82,41,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-24,22307,8932,8565,8126,1645.2,3613.2,40041.2,"&#x26a1;",66,65,64,4.5,9,295.9,23,23,23,0,0,103.1,40,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-24,66081,31701,30847,29748,1292.4,2955.5,47972.9,"&#x26a1;",365,362,360,4.5,7.6,552.4,71,71,71,0,0,107.4,48,0.6,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-24,29425,12646,12216,11750,1461.3,3045,42977.1,"&#x26a1;",218,216,216,6.8,6.8,740.9,80,80,80,0,0,271.9,43,0.7,0.3,0.6
"Leiden","GM0546",2022-03-24,125167,54094,52091,49238,1600.3,3879.6,43217.5,"&#x26a1;",449,444,437,4,9.6,358.7,85,85,84,0,0.8,67.9,43.2,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-24,27477,11126,10627,9988,1816.1,4141.6,40492,"&#x26a1;",111,111,109,0,7.3,404,28,28,28,0,0,101.9,40.5,0.4,0.1,0.3
"Lisse","GM0553",2022-03-24,23000,9781,9420,8907,1569.6,3800,42526.1,"&#x1F7E3;",97,97,96,0,4.3,421.7,24,24,24,0,0,104.3,42.5,0.4,0.1,0.2
"Maassluis","GM0556",2022-03-24,34328,13430,12978,12418,1316.7,2948,39122.6,"&#x26a1;",219,218,213,2.9,17.5,638,46,46,46,0,0,134,39.1,0.6,0.1,0.3
"Nieuwkoop","GM0569",2022-03-24,29297,13136,12638,11862,1699.8,4348.6,44837.4,"&#x26a1;",126,125,125,3.4,3.4,430.1,26,26,26,0,0,88.7,44.8,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-24,44358,18874,18248,17406,1411.2,3309.4,42549.3,"&#x26a1;",206,203,199,6.8,15.8,464.4,34,34,33,0,2.3,76.6,42.5,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-24,25485,10446,9998,9423,1757.9,4014.1,40988.8,"&#x26a1;",92,90,87,7.8,19.6,361,32,32,32,0,0,125.6,41,0.4,0.1,0.3
"Oudewater","GM0589",2022-03-24,10178,4262,4124,3973,1355.9,2839.5,41874.6,"&#x26a1;",58,55,53,29.5,49.1,569.9,12,12,12,0,0,117.9,41.9,0.6,0.1,0.3
"Papendrecht","GM0590",2022-03-24,32174,13603,13171,12689,1342.7,2840.8,42279.5,"&#x26a1;",235,234,232,3.1,9.3,730.4,51,51,51,0,0,158.5,42.3,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-24,47071,19881,19242,18469,1357.5,2999.7,42236.2,"&#x26a1;",448,447,443,2.1,10.6,951.8,112,112,112,0,0,237.9,42.2,1,0.2,0.6
"Rotterdam","GM0599",2022-03-24,656050,284389,276185,266639,1250.5,2705.6,43348.7,"&#x26a1;",6184,6134,6075,7.6,16.6,942.6,1111,1109,1108,0.3,0.5,169.3,43.3,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-24,57096,22354,21491,20461,1511.5,3315.5,39151.6,"&#x26a1;",357,350,344,12.3,22.8,625.3,80,80,79,0,1.8,140.1,39.2,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-24,79745,32241,31199,30103,1306.7,2681,40430.1,"&#x26a1;",671,666,657,6.3,17.6,841.4,130,130,130,0,0,163,40.4,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-24,25926,12221,11918,11551,1168.7,2584.3,47138,"&#x26a1;",228,226,224,7.7,15.4,879.4,54,54,53,0,3.9,208.3,47.1,0.9,0.2,0.4
"Albrandswaard","GM0613",2022-03-24,25913,11662,11198,10703,1790.6,3700.8,45004.4,"&#x26a1;",179,178,175,3.9,15.4,690.8,24,24,24,0,0,92.6,45,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-24,14939,5288,5006,4735,1887.7,3701.7,35397.3,"&#x26a1;",91,88,87,20.1,26.8,609.1,20,20,20,0,0,133.9,35.4,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-24,74118,31080,30050,28864,1389.7,2989.8,41933.1,"&#x26a1;",561,554,547,9.4,18.9,756.9,116,116,114,0,2.7,156.5,41.9,0.8,0.2,0.4
"Voorschoten","GM0626",2022-03-24,25569,10154,9719,9174,1701.3,3832.8,39712.2,"&#x26a1;",70,69,67,3.9,11.7,273.8,25,25,25,0,0,97.8,39.7,0.3,0.1,0.2
"Waddinxveen","GM0627",2022-03-24,31382,13649,13107,12437,1727.1,3862.1,43493.1,"&#x26a1;",182,182,180,0,6.4,580,19,19,19,0,0,60.5,43.5,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-24,27215,9933,9562,9121,1363.2,2983.6,36498.3,"&#x26a1;",89,89,87,0,7.3,327,37,37,37,0,0,136,36.5,0.3,0.1,0.4
"Woerden","GM0632",2022-03-24,52918,23880,22915,21750,1823.6,4025.1,45126.4,"&#x26a1;",319,314,313,9.4,11.3,602.8,46,46,46,0,0,86.9,45.1,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-24,125867,51175,49289,47023,1498.4,3298.7,40658,"&#x26a1;",688,681,674,5.6,11.1,546.6,80,79,79,0.8,0.8,63.6,40.7,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-24,9322,4169,3993,3730,1888,4709.3,44722.2,"&#x26a1;",35,34,33,10.7,21.5,375.5,1,1,1,0,0,10.7,44.7,0.4,0,0
"Zwijndrecht","GM0642",2022-03-24,44741,18643,18098,17404,1218.1,2769.3,41668.7,"&#x26a1;",407,401,394,13.4,29.1,909.7,121,121,121,0,0,270.4,41.7,0.9,0.3,0.6
"Borsele","GM0654",2022-03-24,22840,10375,10042,9553,1458,3598.9,45424.7,"&#x26a1;",93,89,88,17.5,21.9,407.2,13,13,13,0,0,56.9,45.4,0.4,0.1,0.1
"Goes","GM0664",2022-03-24,38998,16723,15960,15044,1956.5,4305.3,42881.7,"&#x26a1;",234,230,227,10.3,17.9,600,45,45,44,0,2.6,115.4,42.9,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-24,19674,8979,8652,8102,1662.1,4457.7,45638.9,"&#x26a1;",98,95,94,15.2,20.3,498.1,20,20,20,0,0,101.7,45.6,0.5,0.1,0.2
"Hulst","GM0677",2022-03-24,27523,10690,10331,9778,1304.4,3313.6,38840.2,"&#x26a1;",138,135,132,10.9,21.8,501.4,18,18,18,0,0,65.4,38.8,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-24,13011,5844,5628,5290,1660.1,4257.9,44915.8,"&#x26a1;",39,38,38,7.7,7.7,299.7,8,8,8,0,0,61.5,44.9,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-24,49214,20361,19489,18308,1771.9,4171.6,41372.4,"&#x26a1;",191,190,184,2,14.2,388.1,45,44,43,2,4.1,91.4,41.4,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-24,22909,12140,11852,11467,1257.1,2937.7,52992.3,"&#x26a1;",138,137,135,4.4,13.1,602.4,27,26,25,4.4,8.7,117.9,53,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-24,54555,20471,19652,18441,1501.2,3721,37523.6,"&#x26a1;",337,328,321,16.5,29.3,617.7,43,43,42,0,1.8,78.8,37.5,0.6,0.1,0.2
"Tholen","GM0716",2022-03-24,26425,12654,12344,11876,1173.1,2944.2,47886.5,"&#x26a1;",224,224,220,0,15.1,847.7,37,37,37,0,0,140,47.9,0.8,0.1,0.3
"Veere","GM0717",2022-03-24,21838,8742,8368,7915,1712.6,3787,40031.1,"&#x26a1;",78,78,76,0,9.2,357.2,18,18,18,0,0,82.4,40,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-24,44534,17227,16448,15431,1749.2,4032.9,38682.8,"&#x26a1;",270,266,261,9,20.2,606.3,44,44,44,0,0,98.8,38.7,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-24,45026,19285,18504,17520,1734.6,3920,42830.8,"&#x26a1;",254,251,248,6.7,13.3,564.1,55,55,55,0,0,122.2,42.8,0.6,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-24,32322,13254,12712,11975,1676.9,3957.1,41006.1,"&#x26a1;",131,128,124,9.3,21.7,405.3,43,41,40,6.2,9.3,133,41,0.4,0.1,0.3
"Asten","GM0743",2022-03-24,17076,7766,7568,7166,1159.5,3513.7,45479,"&#x26a1;",111,110,106,5.9,29.3,650,20,20,20,0,0,117.1,45.5,0.7,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-24,6943,2669,2615,2481,777.8,2707.8,38441.6,"&#x26a1;",46,46,43,0,43.2,662.5,4,4,4,0,0,57.6,38.4,0.7,0.1,0.1
"Bergen op Zoom","GM0748",2022-03-24,67938,30998,30288,28897,1045.1,3092.5,45626.9,"&#x26a1;",494,488,482,8.8,17.7,727.1,51,51,51,0,0,75.1,45.6,0.7,0.1,0.2
"Best","GM0753",2022-03-24,30648,13475,13102,12375,1217,3589.1,43967,"&#x26a1;",221,219,214,6.5,22.8,721.1,38,38,38,0,0,124,44,0.7,0.1,0.3
"Boekel","GM0755",2022-03-24,11053,5299,5166,4929,1203.3,3347.5,47941.7,"&#x26a1;",67,66,63,9,36.2,606.2,24,24,23,0,9,217.1,47.9,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-24,33088,15242,14910,14120,1003.4,3391,46065,"&#x26a1;",192,192,185,0,21.2,580.3,76,74,74,6,6,229.7,46.1,0.6,0.2,0.5
"Breda","GM0758",2022-03-24,184716,84800,82696,78723,1139,3289.9,45908.3,"&#x26a1;",1028,1023,1004,2.7,13,556.5,188,188,187,0,0.5,101.8,45.9,0.6,0.1,0.2
"Deurne","GM0762",2022-03-24,32604,15375,14911,14210,1423.1,3573.2,47156.8,"&#x26a1;",247,243,239,12.3,24.5,757.6,52,51,51,3.1,3.1,159.5,47.2,0.8,0.2,0.3
"Pekela","GM0765",2022-03-24,12186,4515,4266,3998,2043.3,4242.6,37050.7,"&#x26a1;",86,85,83,8.2,24.6,705.7,15,15,15,0,0,123.1,37.1,0.7,0.1,0.3
"Dongen","GM0766",2022-03-24,26515,12035,11694,11074,1286.1,3624.4,45389.4,"&#x26a1;",181,179,178,7.5,11.3,682.6,33,33,32,0,3.8,124.5,45.4,0.7,0.1,0.3
"Eersel","GM0770",2022-03-24,19843,9774,9434,8992,1713.5,3940.9,49256.7,"&#x26a1;",165,161,161,20.2,20.2,831.5,35,35,35,0,0,176.4,49.3,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-24,238478,102295,99189,94098,1302.4,3437.2,42894.9,"&#x26a1;",1762,1747,1712,6.3,21,738.9,422,421,420,0.4,0.8,177,42.9,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-24,44124,19004,18500,17475,1142.2,3465.2,43069.5,"&#x26a1;",248,241,237,15.9,24.9,562.1,41,41,41,0,0,92.9,43.1,0.6,0.1,0.2
"Geertruidenberg","GM0779",2022-03-24,21951,10149,9869,9423,1275.6,3307.4,46234.8,"&#x26a1;",114,112,108,9.1,27.3,519.3,30,30,30,0,0,136.7,46.2,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-24,26509,11606,11310,10662,1116.6,3561.1,43781.4,"&#x26a1;",156,154,151,7.5,18.9,588.5,21,21,21,0,0,79.2,43.8,0.6,0.1,0.2
"Goirle","GM0785",2022-03-24,24003,11129,10818,10234,1295.7,3728.7,46365,"&#x26a1;",162,160,159,8.3,12.5,674.9,44,43,43,4.2,4.2,183.3,46.4,0.7,0.2,0.4
"Helmond","GM0794",2022-03-24,93525,42287,41042,39093,1331.2,3415.1,45214.6,"&#x26a1;",748,734,723,15,26.7,799.8,94,94,94,0,0,100.5,45.2,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-24,156599,78699,77097,72897,1023,3705,50255.1,"&#x26a1;",961,957,934,2.6,17.2,613.7,203,198,198,3.2,3.2,129.6,50.3,0.6,0.1,0.3
"Heusden","GM0797",2022-03-24,45559,21911,21446,20307,1020.7,3520.7,48093.7,"&#x26a1;",309,309,305,0,8.8,678.2,56,56,56,0,0,122.9,48.1,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-24,15821,7210,7020,6636,1200.9,3628.1,45572.3,"&#x26a1;",80,77,76,19,25.3,505.7,20,20,20,0,0,126.4,45.6,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-24,23794,10920,10637,10099,1189.4,3450.4,45893.9,"&#x26a1;",195,193,186,8.4,37.8,819.5,47,47,47,0,0,197.5,45.9,0.8,0.2,0.4
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-24,23814,10140,9755,9179,1616.7,4035.4,42580,"&#x26a1;",136,134,130,8.4,25.2,571.1,27,27,27,0,0,113.4,42.6,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-24,19076,8828,8604,8164,1174.3,3480.8,46278,"&#x26a1;",126,124,123,10.5,15.7,660.5,28,28,28,0,0,146.8,46.3,0.7,0.1,0.3
"Oisterwijk","GM0824",2022-03-24,32549,14022,13627,12708,1213.6,4037,43079.7,"&#x26a1;",183,176,173,21.5,30.7,562.2,27,27,27,0,0,83,43.1,0.6,0.1,0.2
"Oosterhout","GM0826",2022-03-24,56596,25290,24699,23562,1044.2,3053.2,44685.1,"&#x26a1;",381,374,365,12.4,28.3,673.2,45,44,44,1.8,1.8,79.5,44.7,0.7,0.1,0.2
"Oss","GM0828",2022-03-24,93401,43621,42388,40195,1320.1,3668.1,46702.9,"&#x26a1;",684,681,666,3.2,19.3,732.3,145,144,143,1.1,2.1,155.2,46.7,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-24,23333,9546,9300,8902,1054.3,2760,40912,"&#x26a1;",167,166,165,4.3,8.6,715.7,19,19,19,0,0,81.4,40.9,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-24,29703,14606,14250,13442,1198.5,3918.8,49173.5,"&#x26a1;",196,195,191,3.4,16.8,659.9,48,48,48,0,0,161.6,49.2,0.7,0.2,0.3
"Someren","GM0847",2022-03-24,19709,9228,8962,8433,1349.6,4033.7,46821.2,"&#x26a1;",119,118,116,5.1,15.2,603.8,21,21,21,0,0,106.6,46.8,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-24,17773,7643,7357,6963,1609.2,3826,43003.4,"&#x26a1;",117,116,116,5.6,5.6,658.3,33,33,32,0,5.6,185.7,43,0.7,0.2,0.4
"Steenbergen","GM0851",2022-03-24,24336,10284,10066,9555,895.8,2995.6,42258.4,"&#x26a1;",183,179,176,16.4,28.8,752,22,22,22,0,0,90.4,42.3,0.8,0.1,0.2
"Waterland","GM0852",2022-03-24,17308,7213,6946,6631,1542.6,3362.6,41674.4,"&#x26a1;",95,94,91,5.8,23.1,548.9,18,18,18,0,0,104,41.7,0.5,0.1,0.2
"Tilburg","GM0855",2022-03-24,224702,104939,102303,96738,1173.1,3649.7,46701.4,"&#x26a1;",1662,1646,1618,7.1,19.6,739.6,307,304,304,1.3,1.3,136.6,46.7,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-24,31251,13959,13532,12843,1366.4,3571.1,44667.4,"&#x26a1;",237,234,231,9.6,19.2,758.4,74,72,72,6.4,6.4,236.8,44.7,0.8,0.2,0.5
"Veldhoven","GM0861",2022-03-24,45839,20577,19859,18675,1566.4,4149.3,44889.7,"&#x26a1;",348,345,339,6.5,19.6,759.2,55,55,55,0,0,120,44.9,0.8,0.1,0.3
"Vught","GM0865",2022-03-24,31828,15135,14766,14008,1159.4,3540.9,47552.5,"&#128721;",183,183,182,0,3.1,575,57,56,56,3.1,3.1,179.1,47.6,0.6,0.2,0.4
"Waalre","GM0866",2022-03-24,17677,7661,7408,6951,1431.2,4016.5,43338.8,"&#x26a1;",117,117,114,0,17,661.9,18,18,18,0,0,101.8,43.3,0.7,0.1,0.2
"Waalwijk","GM0867",2022-03-24,49325,21594,21037,19995,1129.2,3241.8,43779,"&#x26a1;",351,349,346,4.1,10.1,711.6,84,84,84,0,0,170.3,43.8,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-24,22097,8384,8191,7771,873.4,2774.1,37941.8,"&#x26a1;",134,133,130,4.5,18.1,606.4,26,26,26,0,0,117.7,37.9,0.6,0.1,0.3
"Zundert","GM0879",2022-03-24,22210,8614,8353,7902,1175.1,3205.8,38784.3,"&#x26a1;",121,121,117,0,18,544.8,19,19,19,0,0,85.5,38.8,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-24,16403,6715,6451,6112,1609.5,3676.2,40937.6,"&#x26a1;",108,108,107,0,6.1,658.4,38,38,37,0,6.1,231.7,40.9,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-24,37066,16442,15928,14875,1386.7,4227.6,44358.7,"&#x26a1;",276,272,267,10.8,24.3,744.6,100,99,98,2.7,5.4,269.8,44.4,0.7,0.3,0.6
"Beek","GM0888",2022-03-24,15790,7268,7045,6570,1412.3,4420.5,46029.1,"&#x26a1;",84,83,81,6.3,19,532,16,16,16,0,0,101.3,46,0.5,0.1,0.2
"Beesel","GM0889",2022-03-24,13403,6163,5981,5624,1357.9,4021.5,45982.2,"&#x26a1;",86,84,82,14.9,29.8,641.6,15,15,15,0,0,111.9,46,0.6,0.1,0.2
"Bergen (L.)","GM0893",2022-03-24,13085,6357,6176,5858,1383.3,3813.5,48582.3,"&#x26a1;",85,83,79,15.3,45.9,649.6,20,20,20,0,0,152.8,48.6,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-24,27691,12573,12182,11362,1412,4373.3,45404.6,"&#x26a1;",207,206,199,3.6,28.9,747.5,72,71,71,3.6,3.6,260,45.4,0.7,0.3,0.6
"Gennep","GM0907",2022-03-24,17221,8517,8236,7830,1631.7,3989.3,49457.1,"&#x26a1;",109,107,105,11.6,23.2,632.9,32,32,31,0,5.8,185.8,49.5,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-24,86874,36853,35609,33267,1432,4127.8,42421.2,"&#x26a1;",619,604,586,17.3,38,712.5,163,162,162,1.2,1.2,187.6,42.4,0.7,0.2,0.4
"Kerkrade","GM0928",2022-03-24,45233,18617,18020,16808,1319.8,3999.3,41158,"&#x26a1;",308,303,290,11.1,39.8,680.9,109,108,108,2.2,2.2,241,41.2,0.7,0.2,0.6
"Maastricht","GM0935",2022-03-24,120837,52740,51261,48629,1224,3402.1,43645.6,"&#x26a1;",886,871,848,12.4,31.4,733.2,261,258,257,2.5,3.3,216,43.6,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-24,18556,8469,8203,7713,1433.5,4074.2,45640.2,"&#x26a1;",131,130,127,5.4,21.6,706,43,43,43,0,0,231.7,45.6,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-24,7984,3260,3096,2888,2054.1,4659.3,40831.7,"&#x26a1;",36,34,32,25.1,50.1,450.9,13,13,13,0,0,162.8,40.8,0.5,0.2,0.4
"Nederweert","GM0946",2022-03-24,17320,8284,7983,7417,1737.9,5005.8,47829.1,"&#x26a1;",113,112,111,5.8,11.5,652.4,29,28,28,5.8,5.8,167.4,47.8,0.7,0.2,0.4
"Roermond","GM0957",2022-03-24,59142,25995,25130,23641,1462.6,3980.3,43953.5,"&#x26a1;",546,530,519,27.1,45.7,923.2,81,81,81,0,0,137,44,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-24,10441,4395,4241,3981,1475,3965.1,42093.7,"&#x26a1;",61,61,57,0,38.3,584.2,15,15,15,0,0,143.7,42.1,0.6,0.1,0.3
"Stein","GM0971",2022-03-24,24806,11371,11021,10267,1410.9,4450.5,45839.7,"&#x26a1;",170,167,161,12.1,36.3,685.3,28,28,28,0,0,112.9,45.8,0.7,0.1,0.2
"Vaals","GM0981",2022-03-24,10113,3227,3121,2953,1048.2,2709.4,31909.4,"&#x26a1;",50,49,48,9.9,19.8,494.4,24,24,24,0,0,237.3,31.9,0.5,0.2,0.7
"Venlo","GM0983",2022-03-24,102176,50416,49010,46385,1376.1,3945.2,49342.3,"&#x26a1;",670,663,648,6.9,21.5,655.7,203,201,201,2,2,198.7,49.3,0.7,0.2,0.4
"Venray","GM0984",2022-03-24,43997,22447,21674,20428,1756.9,4588.9,51019.4,"&#x26a1;",251,244,237,15.9,31.8,570.5,58,58,58,0,0,131.8,51,0.6,0.1,0.3
"Voerendaal","GM0986",2022-03-24,12408,5534,5343,4992,1539.3,4368.1,44600.3,"&#x26a1;",59,59,58,0,8.1,475.5,16,16,15,0,8.1,128.9,44.6,0.5,0.1,0.3
"Weert","GM0988",2022-03-24,50362,23893,23059,21517,1656,4717.8,47442.5,"&#x26a1;",361,353,346,15.9,29.8,716.8,102,102,102,0,0,202.5,47.4,0.7,0.2,0.4
"Valkenburg aan de Geul","GM0994",2022-03-24,16159,6767,6543,6118,1386.2,4016.3,41877.6,"&#x26a1;",84,81,80,18.6,24.8,519.8,36,36,36,0,0,222.8,41.9,0.5,0.2,0.5
"Lelystad","GM0995",2022-03-24,81208,30932,29701,28210,1515.9,3351.9,38089.8,"&#x26a1;",549,542,528,8.6,25.9,676,88,87,87,1.2,1.2,108.4,38.1,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-24,43054,22157,21455,20218,1630.5,4503.6,51463.3,"&#x26a1;",205,197,187,18.6,41.8,476.1,78,78,78,0,0,181.2,51.5,0.5,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-24,39365,17254,16343,15067,2314.2,5555.7,43830.8,"&#x26a1;",197,194,189,7.6,20.3,500.4,58,58,58,0,0,147.3,43.8,0.5,0.1,0.3
"Teylingen","GM1525",2022-03-24,37941,16758,16055,15120,1852.9,4317.2,44168.6,"&#x26a1;",130,126,123,10.5,18.4,342.6,28,28,28,0,0,73.8,44.2,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-24,50016,19884,19040,17944,1687.5,3878.8,39755.3,"&#x26a1;",227,224,221,6,12,453.9,90,90,90,0,0,179.9,39.8,0.5,0.2,0.5
"Oost Gelre","GM1586",2022-03-24,29622,14048,13318,12336,2464.4,5779.5,47424.2,"&#x26a1;",143,135,130,27,43.9,482.7,50,50,49,0,3.4,168.8,47.4,0.5,0.2,0.4
"Koggenland","GM1598",2022-03-24,23010,10137,9778,9275,1560.2,3746.2,44054.8,"&#x26a1;",110,108,105,8.7,21.7,478.1,25,25,25,0,0,108.6,44.1,0.5,0.1,0.2
"Lansingerland","GM1621",2022-03-24,64129,29112,27953,26664,1807.3,3817.3,45396,"&#x26a1;",301,299,294,3.1,10.9,469.4,73,73,72,0,1.6,113.8,45.4,0.5,0.1,0.3
