"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opmeer","GM0432",2021-12-06,12084,2060,1966,1855,777.9,1696.5,17047.3,"&#x26a1;",40,40,39,0,8.3,331,6,6,6,0,0,49.7,17,0.3,0,0.3
"Ouder-Amstel","GM0437",2021-12-06,14195,2348,2256,2096,648.1,1775.3,16541,"&#x26a1;",45,45,44,0,7,317,5,5,5,0,0,35.2,16.5,0.3,0,0.2
"Purmerend","GM0439",2021-12-06,81495,12655,12097,11527,684.7,1384.1,15528.6,"&#x26a1;",541,536,528,6.1,16,663.8,87,87,87,0,0,106.8,15.5,0.7,0.1,0.7
"Schagen","GM0441",2021-12-06,46816,6894,6519,6205,801,1471.7,14725.7,"&#x26a1;",200,195,193,10.7,15,427.2,68,62,62,12.8,12.8,145.2,14.7,0.4,0.1,1
"Texel","GM0448",2021-12-06,13702,1072,1021,934,372.2,1007.2,7823.7,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,7.8,0.2,0,0.4
"Uitgeest","GM0450",2021-12-06,13593,2111,1999,1869,824,1780.3,15530.1,"&#x26a1;",33,32,31,7.4,14.7,242.8,12,11,10,7.4,14.7,88.3,15.5,0.2,0.1,0.6
"Uithoorn","GM0451",2021-12-06,30937,4777,4494,4199,914.8,1868.3,15441.1,"&#x26a1;",105,103,98,6.5,22.6,339.4,16,16,16,0,0,51.7,15.4,0.3,0.1,0.3
"Velsen","GM0453",2021-12-06,68497,10556,10013,9469,792.7,1586.9,15410.9,"&#x26a1;",229,224,221,7.3,11.7,334.3,95,94,92,1.5,4.4,138.7,15.4,0.3,0.1,0.9
"Weesp","GM0457",2021-12-06,20733,3121,2971,2802,723.5,1538.6,15053.3,"&#x26a1;",58,57,53,4.8,24.1,279.7,23,23,23,0,0,110.9,15.1,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-06,17101,2348,2228,2030,701.7,1859.5,13730.2,"&#x26a1;",45,45,42,0,17.5,263.1,44,44,43,0,5.8,257.3,13.7,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-06,156989,25084,23928,22671,736.4,1537.1,15978.2,"&#x26a1;",823,809,792,8.9,19.7,524.2,186,186,183,0,1.9,118.5,16,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-06,20093,4497,4308,4109,940.6,1931,22380.9,"&#x26a1;",154,152,149,10,24.9,766.4,24,24,24,0,0,119.4,22.4,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2021-12-06,112940,18537,17657,16563,779.2,1747.8,16413.1,"&#x26a1;",476,465,459,9.7,15.1,421.5,144,138,137,5.3,6.2,127.5,16.4,0.4,0.1,0.8
"Barendrecht","GM0489",2021-12-06,48751,8939,8485,8037,931.3,1850.2,18336,"&#x26a1;",260,254,250,12.3,20.5,533.3,50,49,49,2.1,2.1,102.6,18.3,0.5,0.1,0.6
"Drechterland","GM0498",2021-12-06,19969,3242,3064,2871,891.4,1857.9,16235.2,"&#x26a1;",70,67,66,15,20,350.5,13,13,13,0,0,65.1,16.2,0.4,0.1,0.4
"Brielle","GM0501",2021-12-06,17674,2562,2438,2289,701.6,1544.6,14495.9,"&#x26a1;",91,90,89,5.7,11.3,514.9,11,11,11,0,0,62.2,14.5,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-06,67133,12195,11602,10957,883.3,1844.1,18165.4,"&#x26a1;",526,511,500,22.3,38.7,783.5,154,150,149,6,7.4,229.4,18.2,0.8,0.2,1.3
"Delft","GM0503",2021-12-06,104616,15427,14711,14084,684.4,1283.7,14746.3,"&#x26a1;",410,402,388,7.6,21,391.9,82,81,81,1,1,78.4,14.7,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-06,119445,22058,20743,19557,1100.9,2093.9,18467.1,"&#x26a1;",848,827,804,17.6,36.8,710,202,198,194,3.3,6.7,169.1,18.5,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-06,37650,6764,6343,6007,1118.2,2010.6,17965.5,"&#x26a1;",165,162,157,8,21.2,438.2,45,45,45,0,0,119.5,18,0.4,0.1,0.7
"Gouda","GM0513",2021-12-06,74108,12583,11978,11207,816.4,1856.7,16979.3,"&#x26a1;",502,489,475,17.5,36.4,677.4,165,165,165,0,0,222.6,17,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-06,553008,85020,81252,77597,681.4,1342.3,15374.1,"&#x26a1;",2916,2882,2834,6.1,14.8,527.3,602,592,586,1.8,2.9,108.9,15.4,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-06,18521,4573,4340,4111,1258,2494.5,24690.9,"&#x26a1;",92,88,83,21.6,48.6,496.7,30,29,28,5.4,10.8,162,24.7,0.5,0.2,0.7
"Hellevoetsluis","GM0530",2021-12-06,40559,5802,5502,5196,739.7,1494.1,14305.1,"&#x26a1;",203,200,196,7.4,17.3,500.5,47,47,45,0,4.9,115.9,14.3,0.5,0.1,0.8
"Hendrik-Ido-Ambacht","GM0531",2021-12-06,31612,6096,5742,5386,1119.8,2246,19283.8,"&#x26a1;",182,176,169,19,41.1,575.7,37,36,35,3.2,6.3,117,19.3,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-06,21927,3545,3362,3218,834.6,1491.3,16167.3,"&#x26a1;",115,110,108,22.8,31.9,524.5,16,15,15,4.6,4.6,73,16.2,0.5,0.1,0.5
"Hillegom","GM0534",2021-12-06,22314,2974,2795,2629,802.2,1546.1,13328,"&#x26a1;",47,47,45,0,9,210.6,21,21,20,0,4.5,94.1,13.3,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-06,65981,13315,12725,12050,894.2,1917.2,20180.1,"&#x26a1;",314,312,310,3,6.1,475.9,69,67,66,3,4.5,104.6,20.2,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-06,29410,5680,5387,5109,996.3,1941.5,19313.2,"&#x26a1;",188,184,176,13.6,40.8,639.2,77,74,74,10.2,10.2,261.8,19.3,0.6,0.3,1.4
"Leiden","GM0546",2021-12-06,125030,18751,18007,17198,595.1,1242.1,14997.2,"&#x26a1;",365,359,354,4.8,8.8,291.9,81,81,80,0,0.8,64.8,15,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-06,27500,3775,3596,3388,650.9,1407.3,13727.3,"&#9989;",99,99,99,0,0,360,28,28,28,0,0,101.8,13.7,0.4,0.1,0.7
"Lisse","GM0553",2021-12-06,23004,3584,3445,3243,604.2,1482.4,15579.9,"&#x26a1;",85,84,82,4.3,13,369.5,22,22,19,0,13,95.6,15.6,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-06,33857,5550,5264,5030,844.7,1535.9,16392.5,"&#x26a1;",180,175,170,14.8,29.5,531.6,37,35,35,5.9,5.9,109.3,16.4,0.5,0.1,0.7
"Nieuwkoop","GM0569",2021-12-06,29308,5467,5178,4895,986.1,1951.7,18653.6,"&#x1F7E3;",108,108,107,0,3.4,368.5,25,25,25,0,0,85.3,18.7,0.4,0.1,0.5
"Noordwijk","GM0575",2021-12-06,44348,6881,6606,6209,620.1,1515.3,15515.9,"&#x26a1;",175,173,171,4.5,9,394.6,25,25,25,0,0,56.4,15.5,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-06,25390,3355,3193,3015,638,1339.1,13213.9,"&#x26a1;",75,71,70,15.8,19.7,295.4,32,32,32,0,0,126,13.2,0.3,0.1,1
"Oudewater","GM0589",2021-12-06,10163,1528,1482,1437,452.6,895.4,15034.9,"&#x26a1;",51,51,49,0,19.7,501.8,12,12,12,0,0,118.1,15,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-06,32217,5660,5322,5024,1049.1,1974.1,17568.4,"&#x26a1;",189,182,174,21.7,46.6,586.6,49,49,48,0,3.1,152.1,17.6,0.6,0.2,0.9
"Ridderkerk","GM0597",2021-12-06,47033,8732,8354,8016,803.7,1522.3,18565.7,"&#x26a1;",361,354,347,14.9,29.8,767.5,100,99,96,2.1,8.5,212.6,18.6,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-06,654714,122343,117430,112901,750.4,1442.2,18686.5,"&#x26a1;",5025,4943,4850,12.5,26.7,767.5,1016,1014,1005,0.3,1.7,155.2,18.7,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-06,56704,8313,7836,7315,841.2,1760,14660.3,"&#x26a1;",290,288,281,3.5,15.9,511.4,77,77,77,0,0,135.8,14.7,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-06,79696,13920,13255,12692,834.4,1540.9,17466.4,"&#x26a1;",557,554,538,3.8,23.8,698.9,123,123,123,0,0,154.3,17.5,0.7,0.2,0.9
"Sliedrecht","GM0610",2021-12-06,25834,5723,5360,5033,1405.1,2670.9,22153,"&#x26a1;",187,180,175,27.1,46.5,723.9,47,45,44,7.7,11.6,181.9,22.2,0.7,0.2,0.8
"Albrandswaard","GM0613",2021-12-06,25897,4841,4609,4324,895.9,1996.4,18693.3,"&#x26a1;",144,143,141,3.9,11.6,556,23,23,23,0,0,88.8,18.7,0.6,0.1,0.5
"Westvoorne","GM0614",2021-12-06,14963,1857,1768,1675,594.8,1216.3,12410.6,"&#x26a1;",64,63,62,6.7,13.4,427.7,19,19,19,0,0,127,12.4,0.4,0.1,1
"Vlaardingen","GM0622",2021-12-06,74249,13060,12443,11858,831,1618.9,17589.5,"&#x26a1;",438,430,417,10.8,28.3,589.9,104,102,99,2.7,6.7,140.1,17.6,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-06,25616,3255,3072,2900,714.4,1385.9,12706.9,"&#x26a1;",59,59,57,0,7.8,230.3,24,24,24,0,0,93.7,12.7,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-06,31203,5467,5131,4738,1076.8,2336.3,17520.8,"&#x26a1;",143,136,131,22.4,38.5,458.3,18,18,17,0,3.2,57.7,17.5,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-06,27036,3337,3156,2975,669.5,1339,12342.8,"&#x26a1;",73,73,71,0,7.4,270,34,34,33,0,3.7,125.8,12.3,0.3,0.1,1
"Woerden","GM0632",2021-12-06,52911,8552,8067,7576,916.6,1844.6,16163,"&#x26a1;",268,263,258,9.4,18.9,506.5,44,44,44,0,0,83.2,16.2,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-06,125576,18637,17620,16636,809.9,1593.5,14841.2,"&#x26a1;",555,547,538,6.4,13.5,442,72,71,70,0.8,1.6,57.3,14.8,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-06,9292,1400,1300,1236,1076.2,1765,15066.7,"&#x26a1;",26,26,25,0,10.8,279.8,1,1,1,0,0,10.8,15.1,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-06,44793,8122,7618,7207,1125.2,2042.7,18132.3,"&#x26a1;",326,319,314,15.6,26.8,727.8,114,113,105,2.2,20.1,254.5,18.1,0.7,0.3,1.4
"Borsele","GM0654",2021-12-06,22839,3225,2921,2658,1331.1,2482.6,14120.6,"&#x26a1;",55,54,51,4.4,17.5,240.8,9,9,9,0,0,39.4,14.1,0.2,0,0.3
"Goes","GM0664",2021-12-06,38971,5609,5203,4719,1041.8,2283.7,14392.8,"&#x26a1;",164,153,148,28.2,41.1,420.8,33,31,31,5.1,5.1,84.7,14.4,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-06,19687,3125,2965,2808,812.7,1610.2,15873.4,"&#x26a1;",84,83,82,5.1,10.2,426.7,19,19,19,0,0,96.5,15.9,0.4,0.1,0.6
"Hulst","GM0677",2021-12-06,27545,3720,3379,2980,1238,2686.5,13505.2,"&#x26a1;",96,94,88,7.3,29,348.5,13,13,13,0,0,47.2,13.5,0.3,0,0.3
"Kapelle","GM0678",2021-12-06,13015,1878,1791,1645,668.5,1790.2,14429.5,"&#9989;",28,28,28,0,0,215.1,6,6,6,0,0,46.1,14.4,0.2,0,0.3
"Middelburg","GM0687",2021-12-06,49189,6935,6310,5650,1270.6,2612.4,14098.7,"&#x26a1;",126,120,115,12.2,22.4,256.2,32,31,31,2,2,65.1,14.1,0.3,0.1,0.5
"Reimerswaal","GM0703",2021-12-06,22926,5026,4770,4490,1116.6,2338,21922.7,"&#x26a1;",102,99,97,13.1,21.8,444.9,18,17,17,4.4,4.4,78.5,21.9,0.4,0.1,0.4
"Terneuzen","GM0715",2021-12-06,54518,7456,6866,6156,1082.2,2384.5,13676.2,"&#x26a1;",255,252,241,5.5,25.7,467.7,32,32,31,0,1.8,58.7,13.7,0.5,0.1,0.4
"Tholen","GM0716",2021-12-06,26384,5031,4781,4333,947.5,2645.5,19068.4,"&#x26a1;",176,174,169,7.6,26.5,667.1,32,31,30,3.8,7.6,121.3,19.1,0.7,0.1,0.6
"Veere","GM0717",2021-12-06,21860,2799,2606,2370,882.9,1962.5,12804.2,"&#x26a1;",60,57,54,13.7,27.4,274.5,9,8,7,4.6,9.1,41.2,12.8,0.3,0,0.3
"Vlissingen","GM0718",2021-12-06,44531,5874,5366,4921,1140.8,2140.1,13190.8,"&#x26a1;",198,193,183,11.2,33.7,444.6,35,35,35,0,0,78.6,13.2,0.4,0.1,0.6
"De Ronde Venen","GM0736",2021-12-06,44921,7146,6741,6299,901.6,1885.5,15907.9,"&#x26a1;",216,215,210,2.2,13.4,480.8,43,43,40,0,6.7,95.7,15.9,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2021-12-06,32296,3922,3683,3369,740,1712.3,12143.9,"&#x26a1;",81,78,73,9.3,24.8,250.8,32,32,31,0,3.1,99.1,12.1,0.3,0.1,0.8
"Asten","GM0743",2021-12-06,17072,2865,2635,2403,1347.2,2706.2,16781.9,"&#x26a1;",89,84,82,29.3,41,521.3,18,18,18,0,0,105.4,16.8,0.5,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-06,6951,1014,933,858,1165.3,2244.3,14587.8,"&#x26a1;",33,32,30,14.4,43.2,474.8,4,4,4,0,0,57.5,14.6,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-06,67878,10817,10219,9627,881,1753.1,15935.9,"&#x26a1;",391,386,375,7.4,23.6,576,49,49,49,0,0,72.2,15.9,0.6,0.1,0.5
"Best","GM0753",2021-12-06,30519,4774,4434,4180,1114.1,1946.3,15642.7,"&#x26a1;",188,186,182,6.6,19.7,616,33,32,32,3.3,3.3,108.1,15.6,0.6,0.1,0.7
"Boekel","GM0755",2021-12-06,11043,1773,1708,1644,588.6,1168.2,16055.4,"&#x26a1;",59,59,57,0,18.1,534.3,23,23,23,0,0,208.3,16.1,0.5,0.2,1.3
"Boxmeer","GM0756",2021-12-06,29759,5780,5450,5153,1108.9,2106.9,19422.7,"&#x26a1;",151,149,148,6.7,10.1,507.4,53,51,51,6.7,6.7,178.1,19.4,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-06,33131,5622,5224,4849,1201.3,2333.2,16969,"&#x26a1;",164,161,157,9.1,21.1,495,71,71,71,0,0,214.3,17,0.5,0.2,1.3
"Breda","GM0758",2021-12-06,184853,29494,27824,25960,903.4,1911.8,15955.4,"&#x26a1;",821,807,781,7.6,21.6,444.1,173,166,159,3.8,7.6,93.6,16,0.4,0.1,0.6
"Deurne","GM0762",2021-12-06,32595,5931,5561,5233,1135.1,2141.4,18196,"&#x26a1;",215,208,204,21.5,33.7,659.6,50,47,45,9.2,15.3,153.4,18.2,0.7,0.2,0.8
"Pekela","GM0765",2021-12-06,12195,1442,1372,1294,574,1213.6,11824.5,"&#x26a1;",72,70,68,16.4,32.8,590.4,13,13,13,0,0,106.6,11.8,0.6,0.1,0.9
"Dongen","GM0766",2021-12-06,26497,4488,4238,4014,943.5,1788.9,16937.8,"&#x26a1;",158,153,150,18.9,30.2,596.3,26,26,26,0,0,98.1,16.9,0.6,0.1,0.6
"Eersel","GM0770",2021-12-06,19802,3377,3224,3098,772.6,1408.9,17053.8,"&#x26a1;",130,130,127,0,15.1,656.5,32,32,32,0,0,161.6,17.1,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-06,238238,36019,34005,32297,845.4,1562.3,15118.9,"&#x26a1;",1411,1377,1341,14.3,29.4,592.3,378,371,367,2.9,4.6,158.7,15.1,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-06,44033,6474,6109,5622,828.9,1934.9,14702.6,"&#x26a1;",197,191,187,13.6,22.7,447.4,40,40,39,0,2.3,90.8,14.7,0.4,0.1,0.6
"Geertruidenberg","GM0779",2021-12-06,21920,3580,3365,3146,980.8,1979.9,16332.1,"&#x26a1;",92,91,89,4.6,13.7,419.7,26,26,26,0,0,118.6,16.3,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2021-12-06,26631,3951,3708,3475,912.5,1787.4,14836.1,"&#x26a1;",124,121,120,11.3,15,465.6,20,20,20,0,0,75.1,14.8,0.5,0.1,0.5
"Goirle","GM0785",2021-12-06,24033,3995,3760,3426,977.8,2367.6,16623,"&#x26a1;",132,126,124,25,33.3,549.2,41,40,37,4.2,16.6,170.6,16.6,0.5,0.2,1
"Grave","GM0786",2021-12-06,12499,2234,2119,1981,920.1,2024.2,17873.4,"&#x26a1;",77,72,69,40,64,616,24,24,24,0,0,192,17.9,0.6,0.2,1.1
"Helmond","GM0794",2021-12-06,93386,16269,15467,14709,858.8,1670.5,17421.2,"&#x26a1;",616,603,591,13.9,26.8,659.6,89,87,87,2.1,2.1,95.3,17.4,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-06,156405,26881,25151,23713,1106.1,2025.5,17186.8,"&#x26a1;",791,779,767,7.7,15.3,505.7,186,182,181,2.6,3.2,118.9,17.2,0.5,0.1,0.7
"Heusden","GM0797",2021-12-06,45530,8000,7566,7136,953.2,1897.6,17570.8,"&#x26a1;",267,264,254,6.6,28.6,586.4,52,51,51,2.2,2.2,114.2,17.6,0.6,0.1,0.7
"Hilvarenbeek","GM0798",2021-12-06,15785,2409,2314,2191,601.8,1381.1,15261.3,"&#x26a1;",63,63,60,0,19,399.1,20,20,20,0,0,126.7,15.3,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-06,23779,4182,3917,3628,1114.4,2329.8,17586.9,"&#x26a1;",165,162,160,12.6,21,693.9,41,41,41,0,0,172.4,17.6,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-06,11043,1946,1853,1719,842.2,2055.6,17622,"&#x26a1;",52,52,48,0,36.2,470.9,11,10,10,9.1,9.1,99.6,17.6,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-06,23815,3231,3010,2842,928,1633.4,13567.1,"&#x26a1;",112,110,108,8.4,16.8,470.3,24,24,24,0,0,100.8,13.6,0.5,0.1,0.7
"Oirschot","GM0823",2021-12-06,19050,3262,3097,2962,866.1,1574.8,17123.4,"&#x26a1;",113,109,107,21,31.5,593.2,27,27,27,0,0,141.7,17.1,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-06,32554,5153,4796,4387,1096.6,2353,15829.1,"&#x26a1;",143,138,132,15.4,33.8,439.3,24,24,24,0,0,73.7,15.8,0.4,0.1,0.5
"Oosterhout","GM0826",2021-12-06,56466,8918,8304,7647,1087.4,2250.9,15793.6,"&#x26a1;",286,279,271,12.4,26.6,506.5,42,42,41,0,1.8,74.4,15.8,0.5,0.1,0.5
"Oss","GM0828",2021-12-06,93146,15697,14852,14115,907.2,1698.4,16852,"&#x1F7E3;",554,554,550,0,4.3,594.8,134,134,132,0,2.1,143.9,16.9,0.6,0.1,0.9
"Rucphen","GM0840",2021-12-06,23376,3432,3223,3006,894.1,1822.4,14681.7,"&#x26a1;",141,139,133,8.6,34.2,603.2,18,18,18,0,0,77,14.7,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-06,29649,5026,4731,4520,995,1706.6,16951.7,"&#x26a1;",156,155,151,3.4,16.9,526.2,43,42,37,3.4,20.2,145,17,0.5,0.1,0.9
"Someren","GM0847",2021-12-06,19659,3574,3315,3114,1317.5,2339.9,18180,"&#x26a1;",105,101,99,20.3,30.5,534.1,15,14,14,5.1,5.1,76.3,18.2,0.5,0.1,0.4
"Son en Breugel","GM0848",2021-12-06,17719,2352,2170,2027,1027.1,1834.2,13273.9,"&#x26a1;",94,92,87,11.3,39.5,530.5,29,28,28,5.6,5.6,163.7,13.3,0.5,0.2,1.2
"Steenbergen","GM0851",2021-12-06,24412,3575,3390,3188,757.8,1585.3,14644.4,"&#x26a1;",145,144,138,4.1,28.7,594,21,20,20,4.1,4.1,86,14.6,0.6,0.1,0.6
"Waterland","GM0852",2021-12-06,17315,2706,2611,2458,548.7,1432.3,15628.1,"&#x26a1;",82,81,79,5.8,17.3,473.6,18,18,18,0,0,104,15.6,0.5,0.1,0.7
"Tilburg","GM0855",2021-12-06,224167,38829,36513,34239,1033.2,2047.6,17321.5,"&#x26a1;",1360,1347,1308,5.8,23.2,606.7,292,290,283,0.9,4,130.3,17.3,0.6,0.1,0.8
"Uden","GM0856",2021-12-06,42415,6642,6222,5859,990.2,1846,15659.6,"&#x26a1;",253,252,244,2.4,21.2,596.5,90,87,86,7.1,9.4,212.2,15.7,0.6,0.2,1.4
"Valkenswaard","GM0858",2021-12-06,31246,5050,4702,4332,1113.7,2297.9,16162.1,"&#x26a1;",187,183,177,12.8,32,598.5,68,68,65,0,9.6,217.6,16.2,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-06,45819,7163,6822,6507,744.2,1431.7,15633.3,"&#x26a1;",291,290,285,2.2,13.1,635.1,52,52,51,0,2.2,113.5,15.6,0.6,0.1,0.7
"Vught","GM0865",2021-12-06,31721,5206,4837,4476,1163.3,2301.3,16411.8,"&#x26a1;",154,152,150,6.3,12.6,485.5,53,53,53,0,0,167.1,16.4,0.5,0.2,1
"Waalre","GM0866",2021-12-06,17591,2603,2414,2285,1074.4,1807.7,14797.3,"&#x26a1;",94,93,91,5.7,17.1,534.4,17,17,17,0,0,96.6,14.8,0.5,0.1,0.7
"Waalwijk","GM0867",2021-12-06,49385,8374,7901,7377,957.8,2018.8,16956.6,"&#x26a1;",287,283,280,8.1,14.2,581.1,78,78,77,0,2,157.9,17,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-06,22138,2931,2746,2569,835.7,1635.2,13239.7,"&#x26a1;",103,101,99,9,18.1,465.3,26,26,26,0,0,117.4,13.2,0.5,0.1,0.9
"Zundert","GM0879",2021-12-06,22364,3114,2916,2696,885.4,1869.1,13924.2,"&#x26a1;",98,94,91,17.9,31.3,438.2,17,17,17,0,0,76,13.9,0.4,0.1,0.5
"Wormerland","GM0880",2021-12-06,16365,2464,2365,2236,604.9,1393.2,15056.5,"&#x26a1;",93,92,88,6.1,30.6,568.3,35,35,35,0,0,213.9,15.1,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-06,37100,6944,6354,5722,1590.3,3293.8,18717,"&#x26a1;",202,193,183,24.3,51.2,544.5,84,83,81,2.7,8.1,226.4,18.7,0.5,0.2,1.2
"Beek","GM0888",2021-12-06,15833,2833,2647,2376,1174.8,2886.4,17893,"&#x26a1;",62,61,57,6.3,31.6,391.6,15,14,14,6.3,6.3,94.7,17.9,0.4,0.1,0.5
"Beesel","GM0889",2021-12-06,13467,2575,2427,2254,1099,2383.6,19120.8,"&#x26a1;",35,31,29,29.7,44.6,259.9,14,14,14,0,0,104,19.1,0.3,0.1,0.5
"Bergen (L.)","GM0893",2021-12-06,13132,2618,2504,2303,868.1,2398.7,19936,"&#x26a1;",64,63,59,7.6,38.1,487.4,19,19,19,0,0,144.7,19.9,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-06,27673,5321,4889,4454,1561.1,3133,19228.1,"&#x26a1;",175,171,154,14.5,75.9,632.4,61,59,57,7.2,14.5,220.4,19.2,0.6,0.2,1.1
"Gennep","GM0907",2021-12-06,17210,3285,3163,3048,708.9,1377.1,19087.7,"&#x26a1;",89,88,85,5.8,23.2,517.1,31,30,30,5.8,5.8,180.1,19.1,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-06,86932,15034,13825,12435,1390.7,2989.7,17294,"&#x26a1;",453,426,399,31.1,62.1,521.1,148,144,142,4.6,6.9,170.2,17.3,0.5,0.2,1
"Kerkrade","GM0928",2021-12-06,45355,7645,7051,6422,1309.7,2696.5,16855.9,"&#x26a1;",235,223,208,26.5,59.5,518.1,103,103,103,0,0,227.1,16.9,0.5,0.2,1.3
"Maastricht","GM0935",2021-12-06,121728,19705,18059,16335,1352.2,2768.5,16187.7,"&#x26a1;",691,677,652,11.5,32,567.7,235,228,217,5.8,14.8,193.1,16.2,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-06,18615,3136,2878,2610,1386,2825.7,16846.6,"&#x26a1;",100,100,98,0,10.7,537.2,40,38,37,10.7,16.1,214.9,16.8,0.5,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-06,7989,990,942,894,600.8,1201.7,12392,"&#x26a1;",30,29,28,12.5,25,375.5,13,13,12,0,12.5,162.7,12.4,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-06,17312,3645,3438,3169,1195.7,2749.5,21054.8,"&#x26a1;",94,92,90,11.6,23.1,543,25,24,23,5.8,11.6,144.4,21.1,0.5,0.1,0.7
"Roermond","GM0957",2021-12-06,59091,10850,10157,9501,1172.8,2282.9,18361.5,"&#x26a1;",422,412,404,16.9,30.5,714.2,74,70,68,6.8,10.2,125.2,18.4,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-06,10432,1614,1482,1354,1265.3,2492.3,15471.6,"&#x26a1;",46,44,42,19.2,38.3,441,10,9,9,9.6,9.6,95.9,15.5,0.4,0.1,0.6
"Stein","GM0971",2021-12-06,24815,4463,4092,3726,1495.1,2970,17985.1,"&#x26a1;",127,121,119,24.2,32.2,511.8,25,24,24,4,4,100.7,18,0.5,0.1,0.6
"Vaals","GM0981",2021-12-06,10120,1194,1102,1005,909.1,1867.6,11798.4,"&#x26a1;",44,42,41,19.8,29.6,434.8,16,16,15,0,9.9,158.1,11.8,0.4,0.2,1.3
"Venlo","GM0983",2021-12-06,102324,22402,21018,19479,1352.6,2856.6,21893.2,"&#x26a1;",179,169,137,9.8,41,174.9,188,185,184,2.9,3.9,183.7,21.9,0.2,0.2,0.8
"Venray","GM0984",2021-12-06,43951,9060,8623,8047,994.3,2304.8,20613.9,"&#x26a1;",101,97,92,9.1,20.5,229.8,55,53,53,4.6,4.6,125.1,20.6,0.2,0.1,0.6
"Voerendaal","GM0986",2021-12-06,12422,2155,2015,1824,1127,2664.6,17348.3,"&#x26a1;",44,43,42,8.1,16.1,354.2,12,12,12,0,0,96.6,17.3,0.4,0.1,0.6
"Weert","GM0988",2021-12-06,50263,10043,9560,9000,960.9,2075.1,19980.9,"&#x26a1;",286,283,277,6,17.9,569,86,80,78,11.9,15.9,171.1,20,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-06,16228,2673,2381,2157,1799.4,3179.7,16471.5,"&#x26a1;",64,62,58,12.3,37,394.4,29,28,27,6.2,12.3,178.7,16.5,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-06,80954,11310,10590,9914,889.4,1724.4,13970.9,"&#x26a1;",412,403,391,11.1,25.9,508.9,71,68,67,3.7,4.9,87.7,14,0.5,0.1,0.6
