"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-13,NA,61700,58082,55304,NA,NA,NA,NA,100409,99227,97989,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-13,46805,17977,17051,16298,1978.4,3587.2,38408.3,"&#x26a1;",241,239,235,4.3,12.8,514.9,80,80,80,0,0,170.9,38.4,0.5,0.2,0.4
"Texel","GM0448",2022-03-13,13696,3708,3472,3289,1723.1,3059.3,27073.6,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,27.1,0.2,0,0.1
"Uitgeest","GM0450",2022-03-13,13583,5870,5507,5193,2672.5,4984.2,43215.8,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,43.2,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-13,30967,12029,11439,10925,1905.3,3565.1,38844.6,"&#x26a1;",131,130,130,3.2,3.2,423,22,22,21,0,3.2,71,38.8,0.4,0.1,0.2
"Velsen","GM0453",2022-03-13,68470,27097,25740,24629,1981.9,3604.5,39575,"&#x26a1;",262,260,256,2.9,8.8,382.6,99,99,99,0,0,144.6,39.6,0.4,0.1,0.4
"Weesp","GM0457",2022-03-13,20749,8015,7569,7221,2149.5,3826.7,38628.4,"&#x26a1;",77,76,74,4.8,14.5,371.1,24,24,24,0,0,115.7,38.6,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-13,17110,6044,5712,5438,1940.4,3541.8,35324.4,"&#9989;",61,61,61,0,0,356.5,48,47,47,5.8,5.8,280.5,35.3,0.4,0.3,0.8
"Zaanstad","GM0479",2022-03-13,157101,63086,60235,58077,1814.8,3188.4,40156.3,"&#x26a1;",986,978,968,5.1,11.5,627.6,203,199,197,2.5,3.8,129.2,40.2,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-13,20083,8985,8746,8516,1190.1,2335.3,44739.3,"&#x26a1;",183,182,179,5,19.9,911.2,30,30,30,0,0,149.4,44.7,0.9,0.1,0.3
"Alphen aan den Rijn","GM0484",2022-03-13,112890,45289,42738,40732,2259.7,4036.7,40117.8,"&#x26a1;",536,529,529,6.2,6.2,474.8,151,151,151,0,0,133.8,40.1,0.5,0.1,0.3
"Barendrecht","GM0489",2022-03-13,48772,20633,19732,19115,1847.4,3112.4,42305,"&#x26a1;",319,316,309,6.2,20.5,654.1,50,50,50,0,0,102.5,42.3,0.7,0.1,0.2
"Drechterland","GM0498",2022-03-13,19976,7891,7550,7288,1707,3018.6,39502.4,"&#x26a1;",78,78,76,0,10,390.5,13,13,13,0,0,65.1,39.5,0.4,0.1,0.2
"Brielle","GM0501",2022-03-13,17701,6306,5932,5719,2112.9,3316.2,35625.1,"&#x26a1;",106,101,99,28.2,39.5,598.8,13,13,13,0,0,73.4,35.6,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-13,67141,26060,25002,24338,1575.8,2564.8,38813.8,"&#x26a1;",629,626,621,4.5,11.9,936.8,159,159,159,0,0,236.8,38.8,0.9,0.2,0.6
"Delft","GM0503",2022-03-13,104550,40602,38155,36213,2340.5,4198,38835,"&#x26a1;",533,530,520,2.9,12.4,509.8,93,93,92,0,1,89,38.8,0.5,0.1,0.2
"Dordrecht","GM0505",2022-03-13,119509,49687,47514,45927,1818.3,3146.2,41575.9,"&#x26a1;",1037,1029,1012,6.7,20.9,867.7,222,222,222,0,0,185.8,41.6,0.9,0.2,0.4
"Gorinchem","GM0512",2022-03-13,37608,16114,15209,14669,2406.4,3842.3,42847.3,"&#x26a1;",205,204,201,2.7,10.6,545.1,50,49,49,2.7,2.7,133,42.8,0.5,0.1,0.3
"Gouda","GM0513",2022-03-13,74105,30226,28863,27839,1839.3,3221.1,40788.1,"&#x26a1;",600,590,582,13.5,24.3,809.7,166,166,166,0,0,224,40.8,0.8,0.2,0.5
"'s-Gravenhage","GM0518",2022-03-13,553277,205565,196734,190191,1596.1,2778.7,37154.1,"&#x26a1;",3548,3517,3482,5.6,11.9,641.3,657,656,654,0.2,0.5,118.7,37.2,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-13,18491,8973,8658,8409,1703.5,3050.1,48526.3,"&#x26a1;",107,106,105,5.4,10.8,578.7,32,32,32,0,0,173.1,48.5,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-13,40537,13772,13115,12647,1620.7,2775.2,33973.9,"&#x26a1;",252,249,248,7.4,9.9,621.7,52,51,51,2.5,2.5,128.3,34,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-13,31654,14137,13573,13119,1781.8,3216,44661,"&#x26a1;",210,206,205,12.6,15.8,663.4,41,41,41,0,0,129.5,44.7,0.7,0.1,0.3
"Stede Broec","GM0532",2022-03-13,21928,8508,8132,7888,1714.7,2827.4,38799.7,"&#x26a1;",124,123,123,4.6,4.6,565.5,18,18,17,0,4.6,82.1,38.8,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-13,22325,8331,7859,7455,2114.2,3923.9,37316.9,"&#x1F7E3;",64,64,63,0,4.5,286.7,23,23,23,0,0,103,37.3,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-13,66042,30260,29095,28199,1764,3120.7,45819.3,"&#x26a1;",359,358,355,1.5,6.1,543.6,71,71,71,0,0,107.5,45.8,0.5,0.1,0.2
"Krimpen aan den IJssel","GM0542",2022-03-13,29407,11949,11477,11136,1605.1,2764.6,40633.2,"&#9989;",216,216,216,0,0,734.5,80,78,78,6.8,6.8,272,40.6,0.7,0.3,0.7
"Leiden","GM0546",2022-03-13,125019,50488,47551,44629,2349.2,4686.5,40384.3,"&#x1F7E3;",438,435,432,2.4,4.8,350.3,85,84,84,0.8,0.8,68,40.4,0.4,0.1,0.2
"Leiderdorp","GM0547",2022-03-13,27486,10278,9623,9124,2383,4198.5,37393.6,"&#9989;",108,108,108,0,0,392.9,28,28,28,0,0,101.9,37.4,0.4,0.1,0.3
"Lisse","GM0553",2022-03-13,22989,9129,8602,8205,2292.4,4019.3,39710.3,"&#x1F7E3;",96,96,95,0,4.3,417.6,24,24,24,0,0,104.4,39.7,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-13,33936,12676,12140,11779,1579.4,2643.2,37352.7,"&#x26a1;",214,212,210,5.9,11.8,630.6,46,46,46,0,0,135.5,37.4,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-13,29319,12232,11496,10998,2510.3,4208.9,41720.4,"&#x26a1;",125,125,123,0,6.8,426.3,26,26,26,0,0,88.7,41.7,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-13,44358,17789,16840,15779,2139.4,4531.3,40103.3,"&#x26a1;",200,197,193,6.8,15.8,450.9,33,33,32,0,2.3,74.4,40.1,0.5,0.1,0.2
"Oegstgeest","GM0579",2022-03-13,25529,9681,9102,8718,2268,3772.2,37921.6,"&#x26a1;",88,86,85,7.8,11.8,344.7,32,32,32,0,0,125.3,37.9,0.3,0.1,0.3
"Oudewater","GM0589",2022-03-13,10148,4021,3846,3679,1724.5,3370.1,39623.6,"&#x26a1;",53,52,52,9.9,9.9,522.3,12,12,12,0,0,118.2,39.6,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-13,32207,12905,12373,11925,1651.8,3042.8,40068.9,"&#x26a1;",232,231,227,3.1,15.5,720.3,51,51,51,0,0,158.4,40.1,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-13,47108,18778,17998,17471,1655.8,2774.5,39861.6,"&#x26a1;",442,440,434,4.2,17,938.3,112,110,110,4.2,4.2,237.8,39.9,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-13,655418,270681,260605,253143,1537.3,2675.8,41299,"&#x26a1;",6070,6037,6004,5,10.1,926.1,1108,1086,1082,3.4,4,169.1,41.3,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-13,56862,20873,19859,19061,1783.3,3186.7,36708.2,"&#x26a1;",347,340,335,12.3,21.1,610.2,80,79,79,1.8,1.8,140.7,36.7,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-13,79764,30564,29481,28762,1357.8,2259.2,38318,"&#x26a1;",658,656,650,2.5,10,824.9,130,129,129,1.3,1.3,163,38.3,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-13,25891,11726,11331,11015,1525.6,2746.1,45289.9,"&#x26a1;",223,221,218,7.7,19.3,861.3,54,53,53,3.9,3.9,208.6,45.3,0.9,0.2,0.5
"Albrandswaard","GM0613",2022-03-13,25929,10917,10397,10082,2005.5,3220.3,42103.4,"&#x1F7E3;",175,175,174,0,3.9,674.9,24,24,23,0,3.9,92.6,42.1,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-13,14958,4851,4584,4400,1785,3015.1,32430.8,"&#x26a1;",87,85,84,13.4,20.1,581.6,20,20,20,0,0,133.7,32.4,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-13,74198,29388,28181,27447,1626.7,2616,39607.5,"&#x26a1;",547,545,537,2.7,13.5,737.2,114,113,113,1.3,1.3,153.6,39.6,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-13,25634,9429,8874,8463,2165.1,3768.4,36783.2,"&#x26a1;",68,66,66,7.8,7.8,265.3,25,25,24,0,3.9,97.5,36.8,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-13,31301,12700,12071,11657,2009.5,3332.2,40573.8,"&#x26a1;",178,175,175,9.6,9.6,568.7,19,19,19,0,0,60.7,40.6,0.6,0.1,0.1
"Wassenaar","GM0629",2022-03-13,27064,9334,8889,8659,1644.3,2494.1,34488.6,"&#x26a1;",88,86,85,7.4,11.1,325.2,37,37,37,0,0,136.7,34.5,0.3,0.1,0.4
"Woerden","GM0632",2022-03-13,52918,22258,20902,19839,2562.5,4571.2,42061.3,"&#x26a1;",312,309,308,5.7,7.6,589.6,46,46,46,0,0,86.9,42.1,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-13,125638,47971,45668,43921,1833,3223.5,38181.9,"&#x26a1;",673,669,658,3.2,11.9,535.7,79,79,79,0,0,62.9,38.2,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-13,9299,3849,3574,3409,2957.3,4731.7,41391.5,"&#x26a1;",34,33,32,10.8,21.5,365.6,1,1,1,0,0,10.8,41.4,0.4,0,0
"Zwijndrecht","GM0642",2022-03-13,44749,17703,16975,16427,1626.9,2851.5,39560.7,"&#x26a1;",393,390,387,6.7,13.4,878.2,121,121,121,0,0,270.4,39.6,0.9,0.3,0.7
"Borsele","GM0654",2022-03-13,22859,9769,9202,8532,2480.4,5411.4,42735.9,"&#9989;",88,88,88,0,0,385,13,13,13,0,0,56.9,42.7,0.4,0.1,0.1
"Goes","GM0664",2022-03-13,38983,15405,14402,13534,2572.9,4799.5,39517.2,"&#x26a1;",227,225,223,5.1,10.3,582.3,44,44,44,0,0,112.9,39.5,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-13,19654,8368,7569,6923,4065.3,7352.2,42576.6,"&#x26a1;",94,94,90,0,20.4,478.3,20,20,20,0,0,101.8,42.6,0.5,0.1,0.2
"Hulst","GM0677",2022-03-13,27531,10091,9223,8548,3152.8,5604.6,36653.2,"&#x1F7E3;",132,132,131,0,3.6,479.5,18,18,18,0,0,65.4,36.7,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-13,13020,5434,5052,4763,2933.9,5153.6,41735.8,"&#x26a1;",38,38,37,0,7.7,291.9,8,8,8,0,0,61.4,41.7,0.3,0.1,0.1
"Middelburg","GM0687",2022-03-13,49211,18805,17573,16609,2503.5,4462.4,38213,"&#x26a1;",186,180,175,12.2,22.4,378,44,43,42,2,4.1,89.4,38.2,0.4,0.1,0.2
"Reimerswaal","GM0703",2022-03-13,22931,11636,11174,10829,2014.7,3519.3,50743.5,"&#x26a1;",136,132,129,17.4,30.5,593.1,25,25,25,0,0,109,50.7,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-13,54522,19033,17550,16473,2720,4695.4,34908.8,"&#x26a1;",319,317,316,3.7,5.5,585.1,43,41,41,3.7,3.7,78.9,34.9,0.6,0.1,0.2
"Tholen","GM0716",2022-03-13,26383,12088,11475,10928,2323.5,4396.8,45817.4,"&#x26a1;",219,217,214,7.6,19,830.1,37,37,37,0,0,140.2,45.8,0.8,0.1,0.3
"Veere","GM0717",2022-03-13,21871,8127,7620,7320,2318.1,3689.8,37158.8,"&#x26a1;",77,75,72,9.1,22.9,352.1,18,18,18,0,0,82.3,37.2,0.4,0.1,0.2
"Vlissingen","GM0718",2022-03-13,44532,15900,14830,14133,2402.8,3967.9,35704.7,"&#x26a1;",262,259,258,6.7,9,588.3,44,44,44,0,0,98.8,35.7,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-13,44929,17935,16967,16263,2154.5,3721.4,39918.5,"&#x26a1;",246,244,240,4.5,13.4,547.5,55,55,55,0,0,122.4,39.9,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-13,32303,12253,11509,10908,2303.2,4163.7,37931.5,"&#x26a1;",123,122,114,3.1,27.9,380.8,41,39,39,6.2,6.2,126.9,37.9,0.4,0.1,0.3
"Asten","GM0743",2022-03-13,17069,7376,6697,6144,3978,7217.8,43212.8,"&#x26a1;",107,106,105,5.9,11.7,626.9,20,20,20,0,0,117.2,43.2,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-13,6927,2553,2397,2278,2252.1,3970,36855.8,"&#x26a1;",43,42,42,14.4,14.4,620.8,4,4,4,0,0,57.7,36.9,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-13,67860,29621,27221,25106,3536.7,6653.4,43650.2,"&#x26a1;",479,471,462,11.8,25.1,705.9,51,51,51,0,0,75.2,43.7,0.7,0.1,0.2
"Best","GM0753",2022-03-13,30572,12779,11645,10664,3709.3,6918.1,41799.7,"&#x26a1;",216,212,210,13.1,19.6,706.5,38,38,38,0,0,124.3,41.8,0.7,0.1,0.3
"Boekel","GM0755",2022-03-13,11037,5046,4585,4225,4176.9,7438.6,45718.9,"&#x26a1;",63,62,62,9.1,9.1,570.8,23,23,23,0,0,208.4,45.7,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-13,33106,14563,13354,12220,3651.9,7077.3,43989,"&#x26a1;",185,183,179,6,18.1,558.8,74,74,73,0,3,223.5,44,0.6,0.2,0.5
"Breda","GM0758",2022-03-13,184762,80873,74666,68011,3359.5,6961.4,43771.4,"&#x26a1;",1005,986,971,10.3,18.4,543.9,187,187,186,0,0.5,101.2,43.8,0.5,0.1,0.2
"Deurne","GM0762",2022-03-13,32608,14557,13421,12634,3483.8,5897.3,44642.4,"&#x26a1;",239,237,236,6.1,9.2,732.9,51,51,51,0,0,156.4,44.6,0.7,0.2,0.4
"Pekela","GM0765",2022-03-13,12204,4103,3846,3622,2105.9,3941.3,33620.1,"&#x26a1;",83,82,80,8.2,24.6,680.1,15,14,14,8.2,8.2,122.9,33.6,0.7,0.1,0.4
"Dongen","GM0766",2022-03-13,26494,11394,10449,9596,3566.8,6786.4,43006,"&#x1F7E3;",178,178,177,0,3.8,671.9,33,32,32,3.8,3.8,124.6,43,0.7,0.1,0.3
"Eersel","GM0770",2022-03-13,19817,9209,8428,7700,3941.1,7614.7,46470.2,"&#x26a1;",160,158,155,10.1,25.2,807.4,35,35,35,0,0,176.6,46.5,0.8,0.2,0.4
"Eindhoven","GM0772",2022-03-13,238376,96592,88919,81736,3218.9,6232.2,40520.9,"&#x26a1;",1714,1683,1663,13,21.4,719,420,420,417,0,1.3,176.2,40.5,0.7,0.2,0.4
"Etten-Leur","GM0777",2022-03-13,44104,18009,16533,15105,3346.6,6584.4,40833,"&#x26a1;",237,234,231,6.8,13.6,537.4,41,41,41,0,0,93,40.8,0.5,0.1,0.2
"Geertruidenberg","GM0779",2022-03-13,21945,9627,8855,8129,3517.9,6826.2,43868.8,"&#x26a1;",108,108,106,0,9.1,492.1,30,30,30,0,0,136.7,43.9,0.5,0.1,0.3
"Gilze en Rijen","GM0784",2022-03-13,26573,10992,10041,9269,3578.8,6484,41365.3,"&#x26a1;",151,151,146,0,18.8,568.2,21,21,21,0,0,79,41.4,0.6,0.1,0.2
"Goirle","GM0785",2022-03-13,23988,10552,9777,9228,3230.8,5519.4,43988.7,"&#x26a1;",158,156,154,8.3,16.7,658.7,43,43,43,0,0,179.3,44,0.7,0.2,0.4
"Helmond","GM0794",2022-03-13,93458,40070,37138,35012,3137.2,5412.1,42874.9,"&#x26a1;",726,710,701,17.1,26.7,776.8,94,94,94,0,0,100.6,42.9,0.8,0.1,0.2
"'s-Hertogenbosch","GM0796",2022-03-13,156488,75440,68141,60908,4664.3,9286.3,48208.2,"&#x26a1;",936,919,905,10.9,19.8,598.1,198,198,198,0,0,126.5,48.2,0.6,0.1,0.3
"Heusden","GM0797",2022-03-13,45532,20986,19177,17631,3973,7368.4,46090.7,"&#x26a1;",304,301,295,6.6,19.8,667.7,56,56,56,0,0,123,46.1,0.7,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-13,15809,6837,6252,5893,3700.4,5971.3,43247.5,"&#x26a1;",75,73,73,12.7,12.7,474.4,20,20,20,0,0,126.5,43.2,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-13,23797,10420,9567,8919,3584.5,6307.5,43787,"&#x26a1;",187,186,185,4.2,8.4,785.8,47,47,47,0,0,197.5,43.8,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-13,23818,9459,8617,7905,3535.1,6524.5,39713.7,"&#x26a1;",132,130,129,8.4,12.6,554.2,27,27,27,0,0,113.4,39.7,0.6,0.1,0.3
"Oirschot","GM0823",2022-03-13,19049,8426,7660,7034,4021.2,7307.5,44233.3,"&#x26a1;",123,122,121,5.2,10.5,645.7,28,28,28,0,0,147,44.2,0.6,0.1,0.3
"Oisterwijk","GM0824",2022-03-13,32524,13214,11947,11184,3895.6,6241.5,40628.5,"&#x26a1;",173,172,170,3.1,9.2,531.9,27,27,27,0,0,83,40.6,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-13,56517,24103,22300,20094,3190.2,7093.4,42647.3,"&#x26a1;",367,362,356,8.8,19.5,649.4,44,44,44,0,0,77.9,42.6,0.6,0.1,0.2
"Oss","GM0828",2022-03-13,93243,41392,37737,34508,3919.9,7382.9,44391.5,"&#x26a1;",666,663,656,3.2,10.7,714.3,143,143,143,0,0,153.4,44.4,0.7,0.2,0.3
"Rucphen","GM0840",2022-03-13,23358,9107,8479,7874,2688.6,5278.7,38988.8,"&#x26a1;",164,163,161,4.3,12.8,702.1,19,19,19,0,0,81.3,39,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-13,29685,13913,12574,11362,4510.7,8593.6,46868.8,"&#x26a1;",192,187,184,16.8,26.9,646.8,48,48,47,0,3.4,161.7,46.9,0.6,0.2,0.3
"Someren","GM0847",2022-03-13,19677,8711,7880,7341,4223.2,6962.4,44270,"&#x26a1;",118,115,115,15.2,15.2,599.7,21,21,21,0,0,106.7,44.3,0.6,0.1,0.2
"Son en Breugel","GM0848",2022-03-13,17755,7162,6560,6045,3390.6,6291.2,40337.9,"&#x26a1;",116,114,109,11.3,39.4,653.3,33,32,30,5.6,16.9,185.9,40.3,0.7,0.2,0.5
"Steenbergen","GM0851",2022-03-13,24399,9811,9051,8136,3114.9,6865,40210.7,"&#x26a1;",174,170,167,16.4,28.7,713.1,22,22,22,0,0,90.2,40.2,0.7,0.1,0.2
"Waterland","GM0852",2022-03-13,17318,6766,6437,6137,1899.8,3632.1,39069.2,"&#9989;",91,91,91,0,0,525.5,18,18,18,0,0,103.9,39.1,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-13,224368,99941,92435,86911,3345.4,5807.4,44543.3,"&#x26a1;",1609,1599,1590,4.5,8.5,717.1,304,304,303,0,0.4,135.5,44.5,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-13,31245,13171,12039,10972,3623,7037.9,42153.9,"&#x26a1;",228,225,220,9.6,25.6,729.7,72,72,72,0,0,230.4,42.2,0.7,0.2,0.5
"Veldhoven","GM0861",2022-03-13,45829,19265,17445,15916,3971.3,7307.6,42036.7,"&#x26a1;",339,336,335,6.5,8.7,739.7,55,55,55,0,0,120,42,0.7,0.1,0.3
"Vught","GM0865",2022-03-13,31743,14448,13145,11997,4104.8,7721.4,45515.5,"&#x26a1;",180,179,178,3.2,6.3,567.1,56,56,56,0,0,176.4,45.5,0.6,0.2,0.4
"Waalre","GM0866",2022-03-13,17623,7156,6565,6045,3353.6,6304.3,40606,"&#x26a1;",114,114,110,0,22.7,646.9,18,18,18,0,0,102.1,40.6,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-13,49368,20545,19138,17992,2850,5171.4,41616,"&#x1F7E3;",343,343,341,0,4.1,694.8,84,84,83,0,2,170.2,41.6,0.7,0.2,0.4
"Woensdrecht","GM0873",2022-03-13,22134,7983,7391,6832,2674.6,5200.1,36066.7,"&#x26a1;",127,126,125,4.5,9,573.8,26,26,26,0,0,117.5,36.1,0.6,0.1,0.3
"Zundert","GM0879",2022-03-13,22335,8122,7543,7028,2592.3,4898.1,36364.5,"&#x26a1;",116,114,113,9,13.4,519.4,19,19,19,0,0,85.1,36.4,0.5,0.1,0.2
"Wormerland","GM0880",2022-03-13,16366,6273,5965,5726,1882,3342.3,38329.5,"&#x26a1;",107,105,105,12.2,12.2,653.8,38,37,37,6.1,6.1,232.2,38.3,0.7,0.2,0.6
"Landgraaf","GM0882",2022-03-13,37062,15363,14055,13283,3529.2,5612.2,41452.2,"&#x26a1;",265,260,258,13.5,18.9,715,98,98,98,0,0,264.4,41.5,0.7,0.3,0.6
"Beek","GM0888",2022-03-13,15842,6820,6046,5523,4885.7,8187.1,43050.1,"&#x26a1;",81,81,76,0,31.6,511.3,16,16,16,0,0,101,43.1,0.5,0.1,0.2
"Beesel","GM0889",2022-03-13,13442,5821,5160,4811,4917.4,7513.8,43304.6,"&#x26a1;",81,80,76,7.4,37.2,602.6,15,15,15,0,0,111.6,43.3,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-13,13112,5996,5476,4999,3965.8,7603.7,45729.1,"&#x26a1;",79,79,75,0,30.5,602.5,20,20,20,0,0,152.5,45.7,0.6,0.2,0.3
"Brunssum","GM0899",2022-03-13,27674,11763,10683,10025,3902.6,6280.3,42505.6,"&#x26a1;",200,199,198,3.6,7.2,722.7,71,71,71,0,0,256.6,42.5,0.7,0.3,0.6
"Gennep","GM0907",2022-03-13,17212,8029,7344,6622,3979.8,8174.5,46647.7,"&#x26a1;",107,105,103,11.6,23.2,621.7,32,31,31,5.8,5.8,185.9,46.6,0.6,0.2,0.4
"Heerlen","GM0917",2022-03-13,86874,34407,31338,29438,3532.7,5719.8,39605.6,"&#x26a1;",585,578,568,8.1,19.6,673.4,162,162,162,0,0,186.5,39.6,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-13,45366,17438,15658,14598,3923.6,6260.2,38438.5,"&#x26a1;",291,288,286,6.6,11,641.4,108,108,108,0,0,238.1,38.4,0.6,0.2,0.6
"Maastricht","GM0935",2022-03-13,121552,49950,45041,40249,4038.6,7980.9,41093.5,"&#x26a1;",848,834,825,11.5,18.9,697.6,257,256,255,0.8,1.6,211.4,41.1,0.7,0.2,0.5
"Meerssen","GM0938",2022-03-13,18607,7946,7097,6355,4562.8,8550.5,42704.4,"&#x26a1;",128,124,122,21.5,32.2,687.9,43,43,43,0,0,231.1,42.7,0.7,0.2,0.5
"Mook en Middelaar","GM0944",2022-03-13,7977,2983,2664,2458,3999,6581.4,37395,"&#x26a1;",32,32,31,0,12.5,401.2,13,13,13,0,0,163,37.4,0.4,0.2,0.4
"Nederweert","GM0946",2022-03-13,17307,7753,6844,6402,5252.2,7806.1,44796.9,"&#x26a1;",112,111,109,5.8,17.3,647.1,28,28,28,0,0,161.8,44.8,0.6,0.2,0.4
"Roermond","GM0957",2022-03-13,59080,24467,22162,20871,3901.5,6086.7,41413.3,"&#x26a1;",520,513,502,11.8,30.5,880.2,81,79,79,3.4,3.4,137.1,41.4,0.9,0.1,0.3
"Simpelveld","GM0965",2022-03-13,10436,4127,3687,3352,4216.2,7426.2,39545.8,"&#9989;",57,57,57,0,0,546.2,15,15,13,0,19.2,143.7,39.5,0.5,0.1,0.4
"Stein","GM0971",2022-03-13,24837,10655,9478,8829,4738.9,7351.9,42899.7,"&#x26a1;",161,157,156,16.1,20.1,648.2,28,28,28,0,0,112.7,42.9,0.6,0.1,0.3
"Vaals","GM0981",2022-03-13,10125,3037,2769,2541,2646.9,4898.8,29995.1,"&#x26a1;",49,47,47,19.8,19.8,484,24,24,23,0,9.9,237,30,0.5,0.2,0.8
"Venlo","GM0983",2022-03-13,102314,47905,43341,40603,4460.8,7136.9,46821.5,"&#x26a1;",643,635,632,7.8,10.8,628.5,201,201,201,0,0,196.5,46.8,0.6,0.2,0.4
"Venray","GM0984",2022-03-13,43940,21051,18811,17286,5097.9,8568.5,47908.5,"&#x26a1;",237,232,229,11.4,18.2,539.4,58,58,58,0,0,132,47.9,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-13,12434,5160,4638,4253,4198.2,7294.5,41499.1,"&#x26a1;",58,56,54,16.1,32.2,466.5,15,14,14,8,8,120.6,41.5,0.5,0.1,0.3
"Weert","GM0988",2022-03-13,50253,22404,20086,18766,4612.7,7239.4,44582.4,"&#x26a1;",348,344,341,8,13.9,692.5,102,102,102,0,0,203,44.6,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-13,16201,6341,5655,5081,4234.3,7777.3,39139.6,"&#x26a1;",80,78,76,12.3,24.7,493.8,36,36,36,0,0,222.2,39.1,0.5,0.2,0.6
"Lelystad","GM0995",2022-03-13,81048,28919,27448,26348,1815,3172.2,35681.3,"&#x26a1;",528,524,516,4.9,14.8,651.5,87,87,87,0,0,107.3,35.7,0.7,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-13,43033,20833,18877,17565,4545.3,7594.2,48411.7,"&#x26a1;",187,184,180,7,16.3,434.6,78,78,78,0,0,181.3,48.4,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-13,39393,15724,14302,13225,3609.8,6343.8,39915.7,"&#x26a1;",188,188,184,0,10.2,477.2,58,58,58,0,0,147.2,39.9,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-13,37941,15576,14640,13879,2467,4472.7,41053.2,"&#x1F7E3;",123,122,121,2.6,5.3,324.2,28,28,28,0,0,73.8,41.1,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-13,49994,18435,17266,16477,2338.3,3916.5,36874.4,"&#x26a1;",220,220,217,0,6,440.1,90,89,89,2,2,180,36.9,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-13,29641,12845,11595,10699,4217.1,7240,43335.2,"&#x26a1;",130,128,126,6.7,13.5,438.6,49,49,49,0,0,165.3,43.3,0.4,0.2,0.4
"Koggenland","GM1598",2022-03-13,23029,9518,9036,8676,2093,3656.3,41330.5,"&#x1F7E3;",105,105,104,0,4.3,455.9,25,25,25,0,0,108.6,41.3,0.5,0.1,0.3
