"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-29,NA,29180,24789,21424,NA,NA,NA,NA,91829,90983,90111,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-01-29,46805,10936,9618,8742,2815.9,4687.5,23365,"&#x26a1;",222,219,217,6.4,10.7,474.3,78,78,78,0,0,166.6,23.4,0.5,0.2,0.7
"Texel","GM0448",2022-01-29,13696,1847,1693,1582,1124.4,1934.9,13485.7,"&#x26a1;",26,25,25,7.3,7.3,189.8,4,4,4,0,0,29.2,13.5,0.2,0,0.2
"Uitgeest","GM0450",2022-01-29,13583,3461,3089,2777,2738.7,5035.7,25480.4,"&#9989;",37,37,37,0,0,272.4,16,16,16,0,0,117.8,25.5,0.3,0.1,0.5
"Uithoorn","GM0451",2022-01-29,30967,7700,6703,6110,3219.6,5134.5,24865.2,"&#x26a1;",121,119,117,6.5,12.9,390.7,21,21,21,0,0,67.8,24.9,0.4,0.1,0.3
"Velsen","GM0453",2022-01-29,68470,16549,14739,13593,2643.5,4317.2,24169.7,"&#x26a1;",245,243,243,2.9,2.9,357.8,98,98,98,0,0,143.1,24.2,0.4,0.1,0.6
"Weesp","GM0457",2022-01-29,20749,5087,4363,3901,3489.3,5715.9,24516.8,"&#x1F7E3;",68,68,67,0,4.8,327.7,23,23,23,0,0,110.8,24.5,0.3,0.1,0.5
"Zandvoort","GM0473",2022-01-29,17110,3990,3556,3263,2536.5,4249,23319.7,"&#x26a1;",54,53,52,5.8,11.7,315.6,47,47,46,0,5.8,274.7,23.3,0.3,0.3,1.2
"Zaanstad","GM0479",2022-01-29,157101,41961,36593,32919,3416.9,5755.5,26709.6,"&#x26a1;",911,903,896,5.1,9.5,579.9,193,193,191,0,1.3,122.9,26.7,0.6,0.1,0.5
"Alblasserdam","GM0482",2022-01-29,20083,6145,5479,5133,3316.2,5039.1,30598,"&#x26a1;",168,166,166,10,10,836.5,30,29,28,5,10,149.4,30.6,0.8,0.1,0.5
"Alphen aan den Rijn","GM0484",2022-01-29,112890,28137,24950,23294,2823.1,4290,24924.3,"&#x1F7E3;",504,501,499,2.7,4.4,446.5,147,147,147,0,0,130.2,24.9,0.4,0.1,0.5
"Barendrecht","GM0489",2022-01-29,48772,13327,12191,11200,2329.2,4361.1,27325.1,"&#x26a1;",292,285,281,14.4,22.6,598.7,50,50,50,0,0,102.5,27.3,0.6,0.1,0.4
"Drechterland","GM0498",2022-01-29,19976,4745,4294,4041,2257.7,3524.2,23753.5,"&#x1F7E3;",73,73,72,0,5,365.4,13,13,13,0,0,65.1,23.8,0.4,0.1,0.3
"Brielle","GM0501",2022-01-29,17701,3892,3601,3367,1644,2965.9,21987.5,"&#x26a1;",96,96,95,0,5.6,542.3,12,12,12,0,0,67.8,22,0.5,0.1,0.3
"Capelle aan den IJssel","GM0502",2022-01-29,67141,17914,16261,15065,2462,4243.3,26681.2,"&#x26a1;",579,576,572,4.5,10.4,862.4,159,159,159,0,0,236.8,26.7,0.9,0.2,0.9
"Delft","GM0503",2022-01-29,104550,24486,22116,20356,2266.9,3950.3,23420.4,"&#x26a1;",469,465,455,3.8,13.4,448.6,89,89,87,0,1.9,85.1,23.4,0.4,0.1,0.4
"Dordrecht","GM0505",2022-01-29,119509,32772,29060,26983,3106,4844,27422.2,"&#x26a1;",945,931,912,11.7,27.6,790.7,218,217,217,0.8,0.8,182.4,27.4,0.8,0.2,0.7
"Gorinchem","GM0512",2022-01-29,37608,10177,9043,8271,3015.3,5068.1,27060.7,"&#x26a1;",189,187,184,5.3,13.3,502.6,48,48,48,0,0,127.6,27.1,0.5,0.1,0.5
"Gouda","GM0513",2022-01-29,74105,18762,16676,15555,2814.9,4327.6,25318.1,"&#x26a1;",546,542,535,5.4,14.8,736.8,166,166,165,0,1.3,224,25.3,0.7,0.2,0.9
"'s-Gravenhage","GM0518",2022-01-29,553277,135317,119582,109244,2844,4712.5,24457.4,"&#x26a1;",3260,3209,3171,9.2,16.1,589.2,651,646,643,0.9,1.4,117.7,24.5,0.6,0.1,0.5
"Hardinxveld-Giessendam","GM0523",2022-01-29,18491,6162,5586,5322,3115,4542.8,33324.3,"&#x26a1;",102,101,101,5.4,5.4,551.6,31,31,31,0,0,167.6,33.3,0.6,0.2,0.5
"Hellevoetsluis","GM0530",2022-01-29,40537,8661,8071,7615,1455.5,2580.4,21365.7,"&#x26a1;",231,229,228,4.9,7.4,569.8,50,50,49,0,2.5,123.3,21.4,0.6,0.1,0.6
"Hendrik-Ido-Ambacht","GM0531",2022-01-29,31654,9240,8098,7365,3607.8,5923.4,29190.6,"&#x26a1;",196,195,193,3.2,9.5,619.2,41,41,41,0,0,129.5,29.2,0.6,0.1,0.4
"Stede Broec","GM0532",2022-01-29,21928,5206,4661,4294,2485.4,4159.1,23741.3,"&#9989;",119,119,119,0,0,542.7,17,16,16,4.6,4.6,77.5,23.7,0.5,0.1,0.3
"Hillegom","GM0534",2022-01-29,22325,4875,4271,3931,2705.5,4228.4,21836.5,"&#x26a1;",54,54,51,0,13.4,241.9,23,23,23,0,0,103,21.8,0.2,0.1,0.5
"Katwijk","GM0537",2022-01-29,66042,20004,17464,16276,3846,5644.9,30289.8,"&#x26a1;",340,338,333,3,10.6,514.8,71,71,71,0,0,107.5,30.3,0.5,0.1,0.4
"Krimpen aan den IJssel","GM0542",2022-01-29,29407,8296,7622,7078,2292,4141.9,28211,"&#x26a1;",205,205,203,0,6.8,697.1,79,79,78,0,3.4,268.6,28.2,0.7,0.3,1
"Leiden","GM0546",2022-01-29,125019,29962,26868,24907,2474.8,4043.4,23966,"&#x26a1;",406,399,390,5.6,12.8,324.8,83,83,83,0,0,66.4,24,0.3,0.1,0.3
"Leiderdorp","GM0547",2022-01-29,27486,5990,5207,4821,2848.7,4253.1,21792.9,"&#x26a1;",104,103,103,3.6,3.6,378.4,28,28,28,0,0,101.9,21.8,0.4,0.1,0.5
"Lisse","GM0553",2022-01-29,22989,5570,4960,4541,2653.4,4476.1,24229,"&#x1F7E3;",93,93,92,0,4.3,404.5,24,24,24,0,0,104.4,24.2,0.4,0.1,0.4
"Maassluis","GM0556",2022-01-29,33936,8077,7368,6847,2089.2,3624.5,23800.7,"&#x26a1;",198,198,195,0,8.8,583.5,46,46,46,0,0,135.5,23.8,0.6,0.1,0.6
"Nieuwkoop","GM0569",2022-01-29,29319,7934,7186,6799,2551.2,3871.2,27061,"&#x26a1;",118,118,116,0,6.8,402.5,26,26,26,0,0,88.7,27.1,0.4,0.1,0.3
"Noordwijk","GM0575",2022-01-29,44358,10688,9481,8810,2721,4233.7,24094.9,"&#x26a1;",188,185,183,6.8,11.3,423.8,32,32,32,0,0,72.1,24.1,0.4,0.1,0.3
"Oegstgeest","GM0579",2022-01-29,25529,5631,4912,4379,2816.4,4904.2,22057.3,"&#x26a1;",81,80,78,3.9,11.8,317.3,32,32,32,0,0,125.3,22.1,0.3,0.1,0.6
"Oudewater","GM0589",2022-01-29,10148,2553,2301,2053,2483.2,4927.1,25157.7,"&#9989;",51,51,51,0,0,502.6,12,12,12,0,0,118.2,25.2,0.5,0.1,0.5
"Papendrecht","GM0590",2022-01-29,32207,8212,7322,6837,2763.4,4269.3,25497.6,"&#x26a1;",210,209,207,3.1,9.3,652,52,52,52,0,0,161.5,25.5,0.7,0.2,0.6
"Ridderkerk","GM0597",2022-01-29,47108,12575,11543,10752,2190.7,3869.8,26694,"&#x26a1;",405,398,393,14.9,25.5,859.7,109,107,107,4.2,4.2,231.4,26.7,0.9,0.2,0.9
"Rotterdam","GM0599",2022-01-29,655418,190062,173181,157619,2575.6,4950,28998.6,"&#x26a1;",5622,5551,5479,10.8,21.8,857.8,1079,1076,1074,0.5,0.8,164.6,29,0.9,0.2,0.6
"Rijswijk","GM0603",2022-01-29,56862,13327,11747,10632,2778.7,4739.5,23437.4,"&#x26a1;",314,309,305,8.8,15.8,552.2,78,78,78,0,0,137.2,23.4,0.6,0.1,0.6
"Schiedam","GM0606",2022-01-29,79764,20924,19084,17439,2306.8,4369.1,26232.4,"&#x26a1;",621,618,613,3.8,10,778.5,127,127,127,0,0,159.2,26.2,0.8,0.2,0.6
"Sliedrecht","GM0610",2022-01-29,25891,7927,7118,6696,3124.6,4754.5,30616.8,"&#x26a1;",210,207,207,11.6,11.6,811.1,52,52,51,0,3.9,200.8,30.6,0.8,0.2,0.7
"Albrandswaard","GM0613",2022-01-29,25929,7214,6558,6071,2530,4408.2,27822.1,"&#x26a1;",163,161,159,7.7,15.4,628.6,23,23,23,0,0,88.7,27.8,0.6,0.1,0.3
"Westvoorne","GM0614",2022-01-29,14958,3043,2757,2501,1912,3623.5,20343.6,"&#x26a1;",76,75,73,6.7,20.1,508.1,20,20,20,0,0,133.7,20.3,0.5,0.1,0.7
"Vlaardingen","GM0622",2022-01-29,74198,19535,17730,16346,2432.7,4298,26328.2,"&#x26a1;",499,494,489,6.7,13.5,672.5,111,108,108,4,4,149.6,26.3,0.7,0.1,0.6
"Voorschoten","GM0626",2022-01-29,25634,5503,4841,4395,2582.5,4322.4,21467.6,"&#x1F7E3;",64,64,63,0,3.9,249.7,24,24,24,0,0,93.6,21.5,0.2,0.1,0.4
"Waddinxveen","GM0627",2022-01-29,31301,8124,7243,6771,2814.6,4322.5,25954.4,"&#128721;",161,161,160,0,3.2,514.4,19,19,19,0,0,60.7,26,0.5,0.1,0.2
"Wassenaar","GM0629",2022-01-29,27064,5811,5171,4620,2364.8,4400.7,21471.3,"&#x26a1;",81,78,77,11.1,14.8,299.3,37,37,37,0,0,136.7,21.5,0.3,0.1,0.6
"Woerden","GM0632",2022-01-29,52918,13400,12160,11015,2343.2,4507,25322.2,"&#x26a1;",290,287,283,5.7,13.2,548,46,46,46,0,0,86.9,25.3,0.5,0.1,0.3
"Zoetermeer","GM0637",2022-01-29,125638,29705,25916,23674,3015.8,4800.3,23643.3,"&#x26a1;",620,614,608,4.8,9.6,493.5,78,78,77,0,0.8,62.1,23.6,0.5,0.1,0.3
"Zoeterwoude","GM0638",2022-01-29,9299,2239,1950,1812,3107.9,4591.9,24077.9,"&#9989;",30,30,30,0,0,322.6,1,1,1,0,0,10.8,24.1,0.3,0,0
"Zwijndrecht","GM0642",2022-01-29,44749,11779,10490,9827,2880.5,4362.1,26322.4,"&#x26a1;",365,358,354,15.6,24.6,815.7,119,119,119,0,0,265.9,26.3,0.8,0.3,1
"Borsele","GM0654",2022-01-29,22859,5651,4792,4255,3757.8,6107,24721.1,"&#x26a1;",77,76,73,4.4,17.5,336.8,12,12,12,0,0,52.5,24.7,0.3,0.1,0.2
"Goes","GM0664",2022-01-29,38983,9017,8093,7509,2370.3,3868.4,23130.6,"&#x26a1;",206,201,199,12.8,18,528.4,44,44,44,0,0,112.9,23.1,0.5,0.1,0.5
"West Maas en Waal","GM0668",2022-01-29,19654,4787,4284,3896,2559.3,4533.4,24356.4,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,24.4,0.5,0.1,0.4
"Hulst","GM0677",2022-01-29,27531,6880,5974,5002,3290.8,6821.4,24990,"&#x26a1;",120,117,115,10.9,18.2,435.9,18,18,18,0,0,65.4,25,0.4,0.1,0.3
"Kapelle","GM0678",2022-01-29,13020,3019,2634,2409,2957,4685.1,23187.4,"&#x26a1;",31,30,29,7.7,15.4,238.1,8,8,8,0,0,61.4,23.2,0.2,0.1,0.3
"Middelburg","GM0687",2022-01-29,49211,11002,9893,9164,2253.6,3734.9,22356.8,"&#x1F7E3;",151,150,149,2,4.1,306.8,41,41,41,0,0,83.3,22.4,0.3,0.1,0.4
"Reimerswaal","GM0703",2022-01-29,22931,7300,6662,6268,2782.3,4500.5,31834.6,"&#x1F7E3;",116,116,115,0,4.4,505.9,25,25,25,0,0,109,31.8,0.5,0.1,0.3
"Terneuzen","GM0715",2022-01-29,54522,12302,10621,9678,3083.2,4812.7,22563.4,"&#x26a1;",299,294,291,9.2,14.7,548.4,41,41,41,0,0,75.2,22.6,0.5,0.1,0.3
"Tholen","GM0716",2022-01-29,26383,7471,6638,6173,3157.3,4919.8,28317.5,"&#x26a1;",197,196,196,3.8,3.8,746.7,36,36,35,0,3.8,136.5,28.3,0.7,0.1,0.5
"Veere","GM0717",2022-01-29,21871,4655,4058,3670,2729.6,4503.7,21283.9,"&#x26a1;",68,68,66,0,9.1,310.9,18,18,18,0,0,82.3,21.3,0.3,0.1,0.4
"Vlissingen","GM0718",2022-01-29,44532,9747,8425,7680,2968.7,4641.6,21887.6,"&#x26a1;",234,232,230,4.5,9,525.5,42,41,41,2.2,2.2,94.3,21.9,0.5,0.1,0.4
"De Ronde Venen","GM0736",2022-01-29,44929,11415,10368,9481,2330.3,4304.6,25406.8,"&#x1F7E3;",231,230,229,2.2,4.5,514.1,55,55,55,0,0,122.4,25.4,0.5,0.1,0.5
"Tytsjerksteradiel","GM0737",2022-01-29,32303,6357,5651,5306,2185.6,3253.6,19679.3,"&#x26a1;",102,100,100,6.2,6.2,315.8,36,36,36,0,0,111.4,19.7,0.3,0.1,0.6
"Asten","GM0743",2022-01-29,17069,4161,3912,3710,1458.8,2642.2,24377.5,"&#x26a1;",100,100,98,0,11.7,585.9,20,20,20,0,0,117.2,24.4,0.6,0.1,0.5
"Baarle-Nassau","GM0744",2022-01-29,6927,1619,1474,1306,2093.3,4518.6,23372.3,"&#x26a1;",36,36,35,0,14.4,519.7,4,4,4,0,0,57.7,23.4,0.5,0.1,0.2
"Bergen op Zoom","GM0748",2022-01-29,67860,17192,15393,13824,2651,4963.2,25334.5,"&#128721;",425,425,423,0,2.9,626.3,51,51,50,0,1.5,75.2,25.3,0.6,0.1,0.3
"Best","GM0753",2022-01-29,30572,7032,6506,6198,1720.5,2728,23001.4,"&#x26a1;",200,198,197,6.5,9.8,654.2,38,38,37,0,3.3,124.3,23,0.7,0.1,0.5
"Boekel","GM0755",2022-01-29,11037,2566,2438,2299,1159.7,2419.1,23249.1,"&#9989;",60,60,60,0,0,543.6,23,23,23,0,0,208.4,23.2,0.5,0.2,0.9
"Boxtel","GM0757",2022-01-29,33106,8315,7562,7046,2274.5,3833.1,25116.3,"&#128721;",173,173,172,0,3,522.6,73,73,73,0,0,220.5,25.1,0.5,0.2,0.9
"Breda","GM0758",2022-01-29,184762,46684,42145,38332,2456.7,4520.4,25267.1,"&#x26a1;",910,905,899,2.7,6,492.5,184,182,182,1.1,1.1,99.6,25.3,0.5,0.1,0.4
"Deurne","GM0762",2022-01-29,32608,8312,7650,7281,2030.2,3161.8,25490.7,"&#128721;",223,223,222,0,3.1,683.9,51,51,51,0,0,156.4,25.5,0.7,0.2,0.6
"Pekela","GM0765",2022-01-29,12204,2309,2080,1887,1876.4,3457.9,18920,"&#9989;",74,74,74,0,0,606.4,14,14,14,0,0,114.7,18.9,0.6,0.1,0.6
"Dongen","GM0766",2022-01-29,26494,6509,5879,5497,2377.9,3819.7,24567.8,"&#x26a1;",170,169,168,3.8,7.5,641.7,32,32,32,0,0,120.8,24.6,0.6,0.1,0.5
"Eersel","GM0770",2022-01-29,19817,4879,4446,4175,2185,3552.5,24620.3,"&#x26a1;",147,147,145,0,10.1,741.8,35,35,35,0,0,176.6,24.6,0.7,0.2,0.7
"Eindhoven","GM0772",2022-01-29,238376,53924,49297,46422,1941.1,3147.1,22621.4,"&#x1F7E3;",1545,1544,1537,0.4,3.4,648.1,413,413,409,0,1.7,173.3,22.6,0.6,0.2,0.8
"Etten-Leur","GM0777",2022-01-29,44104,10165,8998,8150,2646,4568.7,23047.8,"&#x1F7E3;",217,216,215,2.3,4.5,492,40,40,40,0,0,90.7,23,0.5,0.1,0.4
"Geertruidenberg","GM0779",2022-01-29,21945,5544,5040,4544,2296.7,4556.8,25263.2,"&#x26a1;",101,98,98,13.7,13.7,460.2,30,30,30,0,0,136.7,25.3,0.5,0.1,0.5
"Gilze en Rijen","GM0784",2022-01-29,26573,6060,5519,5113,2035.9,3563.8,22805.1,"&#x26a1;",136,135,134,3.8,7.5,511.8,21,21,21,0,0,79,22.8,0.5,0.1,0.3
"Goirle","GM0785",2022-01-29,23988,6140,5463,4915,2822.2,5106.7,25596.1,"&#x26a1;",144,142,140,8.3,16.7,600.3,43,43,43,0,0,179.3,25.6,0.6,0.2,0.7
"Helmond","GM0794",2022-01-29,93458,22731,20758,19637,2111.1,3310.6,24322.2,"&#x26a1;",664,661,654,3.2,10.7,710.5,93,93,93,0,0,99.5,24.3,0.7,0.1,0.4
"'s-Hertogenbosch","GM0796",2022-01-29,156488,40938,37251,34412,2356.1,4170.3,26160.5,"&#x26a1;",854,848,840,3.8,8.9,545.7,194,194,193,0,0.6,124,26.2,0.5,0.1,0.5
"Heusden","GM0797",2022-01-29,45532,11794,10751,10036,2290.7,3861,25902.7,"&#x26a1;",286,285,283,2.2,6.6,628.1,56,56,56,0,0,123,25.9,0.6,0.1,0.5
"Hilvarenbeek","GM0798",2022-01-29,15809,3838,3460,3168,2391,4238.1,24277.3,"&#x26a1;",73,72,71,6.3,12.7,461.8,20,20,20,0,0,126.5,24.3,0.5,0.1,0.5
"Loon op Zand","GM0809",2022-01-29,23797,6145,5668,5326,2004.5,3441.6,25822.6,"&#x26a1;",177,176,175,4.2,8.4,743.8,47,47,47,0,0,197.5,25.8,0.7,0.2,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-29,23818,4783,4359,4105,1780.2,2846.6,20081.5,"&#x26a1;",123,123,121,0,8.4,516.4,27,27,27,0,0,113.4,20.1,0.5,0.1,0.6
"Oirschot","GM0823",2022-01-29,19049,4770,4454,4266,1658.9,2645.8,25040.7,"&#x1F7E3;",117,117,116,0,5.2,614.2,27,27,27,0,0,141.7,25,0.6,0.1,0.6
"Oisterwijk","GM0824",2022-01-29,32524,7804,7192,6579,1881.7,3766.4,23994.6,"&#x26a1;",165,163,161,6.1,12.3,507.3,27,27,26,0,3.1,83,24,0.5,0.1,0.3
"Oosterhout","GM0826",2022-01-29,56517,13831,12404,11433,2524.9,4243,24472.3,"&#x26a1;",328,323,319,8.8,15.9,580.4,44,44,44,0,0,77.9,24.5,0.6,0.1,0.3
"Oss","GM0828",2022-01-29,93243,22125,20414,19067,1835,3279.6,23728.3,"&#x26a1;",617,613,610,4.3,7.5,661.7,143,143,142,0,1.1,153.4,23.7,0.7,0.2,0.6
"Rucphen","GM0840",2022-01-29,23358,5561,4938,4421,2667.2,4880.6,23807.7,"&#9989;",150,150,150,0,0,642.2,18,18,18,0,0,77.1,23.8,0.6,0.1,0.3
"Sint-Michielsgestel","GM0845",2022-01-29,29685,7661,7064,6563,2011.1,3698.8,25807.6,"&#x26a1;",171,170,169,3.4,6.7,576,44,44,44,0,0,148.2,25.8,0.6,0.1,0.6
"Someren","GM0847",2022-01-29,19677,5006,4724,4553,1433.1,2302.2,25440.9,"&#9989;",110,110,110,0,0,559,21,21,21,0,0,106.7,25.4,0.6,0.1,0.4
"Son en Breugel","GM0848",2022-01-29,17755,3654,3315,3085,1909.3,3204.7,20580.1,"&#x26a1;",103,103,102,0,5.6,580.1,30,30,30,0,0,169,20.6,0.6,0.2,0.8
"Steenbergen","GM0851",2022-01-29,24399,5430,4899,4443,2176.3,4045.2,22255,"&#9989;",156,156,156,0,0,639.4,22,22,22,0,0,90.2,22.3,0.6,0.1,0.4
"Waterland","GM0852",2022-01-29,17318,4265,3793,3437,2725.5,4781.2,24627.6,"&#x26a1;",88,88,87,0,5.8,508.1,18,18,18,0,0,103.9,24.6,0.5,0.1,0.4
"Tilburg","GM0855",2022-01-29,224368,59138,54074,49834,2257,4146.8,26357.6,"&#x26a1;",1507,1494,1484,5.8,10.3,671.7,300,299,299,0.4,0.4,133.7,26.4,0.7,0.1,0.5
"Valkenswaard","GM0858",2022-01-29,31245,7460,6738,6258,2310.8,3847,23875.8,"&#x26a1;",204,203,202,3.2,6.4,652.9,72,72,71,0,3.2,230.4,23.9,0.7,0.2,1
"Veldhoven","GM0861",2022-01-29,45829,10215,9477,8972,1610.3,2712.3,22289.4,"&#9989;",319,319,319,0,0,696.1,54,54,54,0,0,117.8,22.3,0.7,0.1,0.5
"Vught","GM0865",2022-01-29,31743,8217,7478,6779,2328.1,4530.1,25886,"&#x26a1;",167,166,166,3.2,3.2,526.1,56,56,56,0,0,176.4,25.9,0.5,0.2,0.7
"Waalre","GM0866",2022-01-29,17623,4009,3624,3326,2184.6,3875.6,22748.7,"&#x26a1;",107,106,106,5.7,5.7,607.2,18,18,18,0,0,102.1,22.7,0.6,0.1,0.4
"Waalwijk","GM0867",2022-01-29,49368,11985,11073,10428,1847.4,3153.9,24276.9,"&#x26a1;",325,324,318,2,14.2,658.3,83,83,83,0,0,168.1,24.3,0.7,0.2,0.7
"Woensdrecht","GM0873",2022-01-29,22134,4741,4337,3909,1825.2,3758.9,21419.5,"&#x1F7E3;",117,117,116,0,4.5,528.6,26,26,26,0,0,117.5,21.4,0.5,0.1,0.5
"Zundert","GM0879",2022-01-29,22335,4712,4277,3910,1947.6,3590.8,21096.9,"&#x26a1;",109,106,106,13.4,13.4,488,18,18,18,0,0,80.6,21.1,0.5,0.1,0.4
"Wormerland","GM0880",2022-01-29,16366,4002,3509,3198,3012.3,4912.6,24453.1,"&#x26a1;",104,104,102,0,12.2,635.5,37,37,37,0,0,226.1,24.5,0.6,0.2,0.9
"Landgraaf","GM0882",2022-01-29,37062,9614,8715,8286,2425.7,3583.2,25940.3,"&#x26a1;",241,237,237,10.8,10.8,650.3,93,93,93,0,0,250.9,25.9,0.7,0.3,1
"Beek","GM0888",2022-01-29,15842,3983,3580,3372,2543.9,3856.8,25142,"&#9989;",70,70,70,0,0,441.9,16,16,16,0,0,101,25.1,0.4,0.1,0.4
"Beesel","GM0889",2022-01-29,13442,3496,3224,3097,2023.5,2968.3,26008,"&#9989;",71,71,71,0,0,528.2,15,15,15,0,0,111.6,26,0.5,0.1,0.4
"Bergen (L.)","GM0893",2022-01-29,13112,3396,3159,3064,1807.5,2532,25899.9,"&#x26a1;",74,73,73,7.6,7.6,564.4,20,20,20,0,0,152.5,25.9,0.6,0.2,0.6
"Brunssum","GM0899",2022-01-29,27674,7282,6669,6335,2215.1,3422,26313.5,"&#x26a1;",195,194,193,3.6,7.2,704.6,71,71,71,0,0,256.6,26.3,0.7,0.3,1
"Gennep","GM0907",2022-01-29,17212,4377,4004,3820,2167.1,3236.1,25429.9,"&#x26a1;",98,96,95,11.6,17.4,569.4,31,31,31,0,0,180.1,25.4,0.6,0.2,0.7
"Heerlen","GM0917",2022-01-29,86874,21228,19459,18368,2036.3,3292.1,24435.4,"&#x26a1;",535,531,529,4.6,6.9,615.8,161,161,161,0,0,185.3,24.4,0.6,0.2,0.8
"Kerkrade","GM0928",2022-01-29,45366,10732,9746,9233,2173.4,3304.2,23656.5,"&#x26a1;",275,273,270,4.4,11,606.2,108,108,107,0,2.2,238.1,23.7,0.6,0.2,1
"Maastricht","GM0935",2022-01-29,121552,29338,26861,25014,2037.8,3557.3,24136.2,"&#x26a1;",789,783,775,4.9,11.5,649.1,254,254,253,0,0.8,209,24.1,0.6,0.2,0.9
"Meerssen","GM0938",2022-01-29,18607,4742,4234,3961,2730.2,4197.3,25485,"&#x26a1;",117,116,116,5.4,5.4,628.8,43,43,43,0,0,231.1,25.5,0.6,0.2,0.9
"Mook en Middelaar","GM0944",2022-01-29,7977,1499,1329,1207,2131.1,3660.5,18791.5,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,18.8,0.4,0.2,0.9
"Nederweert","GM0946",2022-01-29,17307,4672,4343,4180,1901,2842.8,26994.9,"&#x26a1;",104,103,103,5.8,5.8,600.9,28,28,28,0,0,161.8,27,0.6,0.2,0.6
"Roermond","GM0957",2022-01-29,59080,14901,13588,13061,2222.4,3114.4,25221.7,"&#x26a1;",470,466,461,6.8,15.2,795.5,79,79,79,0,0,133.7,25.2,0.8,0.1,0.5
"Simpelveld","GM0965",2022-01-29,10436,2285,2126,2027,1523.6,2472.2,21895.4,"&#9989;",55,55,55,0,0,527,12,12,12,0,0,115,21.9,0.5,0.1,0.5
"Stein","GM0971",2022-01-29,24837,6302,5654,5357,2609,3804.8,25373.4,"&#x26a1;",150,149,148,4,8.1,603.9,28,28,28,0,0,112.7,25.4,0.6,0.1,0.4
"Vaals","GM0981",2022-01-29,10125,1808,1628,1524,1777.8,2804.9,17856.8,"&#9989;",46,46,46,0,0,454.3,23,23,23,0,0,227.2,17.9,0.5,0.2,1.3
"Venlo","GM0983",2022-01-29,102314,30453,27996,26930,2401.4,3443.3,29764.3,"&#x26a1;",590,586,580,3.9,9.8,576.7,201,201,201,0,0,196.5,29.8,0.6,0.2,0.7
"Venray","GM0984",2022-01-29,43940,12325,11372,10911,2168.9,3218,28049.6,"&#x26a1;",214,211,210,6.8,9.1,487,58,58,58,0,0,132,28,0.5,0.1,0.5
"Voerendaal","GM0986",2022-01-29,12434,3029,2783,2620,1978.4,3289.4,24360.6,"&#x26a1;",54,54,53,0,8,434.3,14,13,12,8,16.1,112.6,24.4,0.4,0.1,0.5
"Weert","GM0988",2022-01-29,50253,13160,12160,11645,1989.9,3014.7,26187.5,"&#x26a1;",322,314,313,15.9,17.9,640.8,97,97,96,0,2,193,26.2,0.6,0.2,0.7
"Valkenburg aan de Geul","GM0994",2022-01-29,16201,3760,3502,3314,1592.5,2752.9,23208.4,"&#9989;",73,73,73,0,0,450.6,36,36,36,0,0,222.2,23.2,0.5,0.2,1
"Lelystad","GM0995",2022-01-29,81048,17246,15875,14879,1691.6,2920.5,21278.7,"&#x26a1;",489,481,477,9.9,14.8,603.3,83,83,82,0,1.2,102.4,21.3,0.6,0.1,0.5
"Horst aan de Maas","GM1507",2022-01-29,43033,12789,11858,11452,2163.5,3106.9,29719.1,"&#128721;",171,171,170,0,2.3,397.4,78,78,78,0,0,181.3,29.7,0.4,0.2,0.6
"Oude IJsselstreek","GM1509",2022-01-29,39393,8367,7802,7363,1434.3,2548.7,21239.8,"&#x1F7E3;",168,167,167,2.5,2.5,426.5,58,58,58,0,0,147.2,21.2,0.4,0.1,0.7
"Teylingen","GM1525",2022-01-29,37941,9325,8403,7841,2430.1,3911.3,24577.6,"&#9989;",117,117,117,0,0,308.4,28,28,28,0,0,73.8,24.6,0.3,0.1,0.3
"Utrechtse Heuvelrug","GM1581",2022-01-29,49994,10254,9498,8791,1512.2,2926.4,20510.5,"&#x26a1;",203,201,199,4,8,406,87,87,87,0,0,174,20.5,0.4,0.2,0.8
"Oost Gelre","GM1586",2022-01-29,29641,6833,6180,5715,2203,3771.8,23052.5,"&#9989;",120,120,120,0,0,404.8,49,49,49,0,0,165.3,23.1,0.4,0.2,0.7
"Koggenland","GM1598",2022-01-29,23029,5824,5314,4925,2214.6,3903.8,25289.9,"&#x26a1;",95,94,93,4.3,8.7,412.5,24,24,24,0,0,104.2,25.3,0.4,0.1,0.4
"Lansingerland","GM1621",2022-01-29,64096,17139,15652,14281,2320,4458.9,26739.6,"&#x26a1;",274,274,269,0,7.8,427.5,72,72,72,0,0,112.3,26.7,0.4,0.1,0.4
"Leudal","GM1640",2022-01-29,35957,8926,8078,7653,2358.4,3540.3,24824.1,"&#x26a1;",212,209,207,8.3,13.9,589.6,59,59,59,0,0,164.1,24.8,0.6,0.2,0.7
