"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-10-19,30726,3347,3251,3205,312.4,462.1,10893.1,"&#x26a1;",85,82,82,9.8,9.8,276.6,15,15,15,0,0,48.8,10.9,0.3,0,0.4
"Velsen","GM0453",2021-10-19,68572,8277,8211,8165,96.2,163.3,12070.5,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12.1,0.3,0.1,1.1
"Weesp","GM0457",2021-10-19,20679,2399,2391,2387,38.7,58,11601.1,"&#x26a1;",51,50,50,4.8,4.8,246.6,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-19,17131,1735,1725,1718,58.4,99.2,10127.8,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-19,156725,19255,19061,18907,123.8,222,12285.9,"&#128721;",756,755,751,0.6,3.2,482.4,181,180,180,0.6,0.6,115.5,12.3,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-19,20104,3202,3080,3056,606.8,726.2,15927.2,"&#x26a1;",122,120,120,9.9,9.9,606.8,22,22,22,0,0,109.4,15.9,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-19,112792,13465,13245,13086,195,336,11937.9,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-19,48762,6804,6730,6678,151.8,258.4,13953.5,"&#x26a1;",234,233,231,2.1,6.2,479.9,48,48,48,0,0,98.4,14,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-19,19956,2436,2425,2420,55.1,80.2,12206.9,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-19,17593,1928,1914,1895,79.6,187.6,10958.9,"&#x26a1;",83,82,82,5.7,5.7,471.8,10,10,10,0,0,56.8,11,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-19,67002,9627,9533,9432,140.3,291,14368.2,"&#x26a1;",469,467,466,3,4.5,700,146,146,146,0,0,217.9,14.4,0.7,0.2,1.5
"Delft","GM0503",2021-10-19,103829,12446,12312,12187,129.1,249.4,11987,"&#128721;",367,366,364,1,2.9,353.5,76,76,76,0,0,73.2,12,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-19,119248,16608,16483,16388,104.8,184.5,13927.3,"&#128721;",736,735,734,0.8,1.7,617.2,186,186,186,0,0,156,13.9,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-19,37601,5022,4948,4890,196.8,351.1,13356,"&#x1F7E3;",143,143,141,0,5.3,380.3,44,44,44,0,0,117,13.4,0.4,0.1,0.9
"Gouda","GM0513",2021-10-19,74096,9373,9239,9136,180.8,319.9,12649.8,"&#x1F7E3;",430,428,427,2.7,4,580.3,160,160,160,0,0,215.9,12.6,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-19,549426,67797,67121,66524,123,231.7,12339.6,"&#x1F7E3;",2661,2650,2635,2,4.7,484.3,574,573,573,0.2,0.2,104.5,12.3,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-19,18464,3176,3078,3025,530.8,817.8,17201,"&#x26a1;",69,68,67,5.4,10.8,373.7,25,25,25,0,0,135.4,17.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-19,40501,4369,4302,4251,165.4,291.4,10787.4,"&#x1F7E3;",185,184,184,2.5,2.5,456.8,44,44,44,0,0,108.6,10.8,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-19,31507,4312,4240,4219,228.5,295.2,13685.8,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.7,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-19,21867,2869,2851,2842,82.3,123.5,13120.2,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-19,22315,2213,2187,2167,116.5,206.1,9917.1,"&#x26a1;",43,43,41,0,9,192.7,18,18,18,0,0,80.7,9.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-19,65825,9946,9854,9789,139.8,238.5,15109.8,"&#128721;",300,299,298,1.5,3,455.8,61,61,61,0,0,92.7,15.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-19,29393,4256,4219,4199,125.9,193.9,14479.6,"&#x26a1;",160,159,158,3.4,6.8,544.3,73,73,73,0,0,248.4,14.5,0.5,0.2,1.7
"Leiden","GM0546",2021-10-19,124303,14498,14236,14011,210.8,391.8,11663.4,"&#128721;",331,331,330,0,0.8,266.3,76,75,75,0.8,0.8,61.1,11.7,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-19,27446,2819,2776,2746,156.7,266,10271.1,"&#x26a1;",94,93,93,3.6,3.6,342.5,23,23,23,0,0,83.8,10.3,0.3,0.1,0.8
"Lisse","GM0553",2021-10-19,23007,2579,2545,2533,147.8,199.9,11209.6,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.2,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-19,33742,4262,4192,4145,207.5,346.7,12631.1,"&#x26a1;",160,159,159,3,3,474.2,35,35,35,0,0,103.7,12.6,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-19,29287,3937,3871,3775,225.4,553.1,13442.8,"&#x26a1;",99,98,98,3.4,3.4,338,24,23,22,3.4,6.8,81.9,13.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-19,44296,5234,5194,5174,90.3,135.5,11816,"&#x1F7E3;",164,164,162,0,4.5,370.2,25,24,24,2.3,2.3,56.4,11.8,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-19,25293,2423,2394,2368,114.7,217.5,9579.7,"&#x1F7E3;",68,68,67,0,4,268.8,31,31,31,0,0,122.6,9.6,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-19,10173,1223,1201,1192,216.3,304.7,12022,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,12,0.4,0.1,1
"Papendrecht","GM0590",2021-10-19,32200,4123,4081,4055,130.4,211.2,12804.3,"&#9989;",155,155,155,0,0,481.4,46,46,46,0,0,142.9,12.8,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-19,46860,6921,6826,6782,202.7,296.6,14769.5,"&#128721;",319,319,318,0,2.1,680.8,91,91,91,0,0,194.2,14.8,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-19,652453,100744,99769,98999,149.4,267.5,15440.8,"&#x26a1;",4597,4581,4556,2.5,6.3,704.6,992,988,987,0.6,0.8,152,15.4,0.7,0.2,1
"Rijswijk","GM0603",2021-10-19,56312,6143,6071,6010,127.9,236.2,10908.9,"&#x26a1;",254,253,250,1.8,7.1,451.1,77,77,77,0,0,136.7,10.9,0.5,0.1,1.3
"Schiedam","GM0606",2021-10-19,79534,11230,11128,11022,128.2,261.5,14119.7,"&#x26a1;",515,513,509,2.5,7.5,647.5,117,117,117,0,0,147.1,14.1,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-19,25815,3909,3783,3745,488.1,635.3,15142.4,"&#x26a1;",147,146,146,3.9,3.9,569.4,41,41,41,0,0,158.8,15.1,0.6,0.2,1
"Albrandswaard","GM0613",2021-10-19,25854,3669,3629,3614,154.7,212.7,14191.2,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.2,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-19,14942,1383,1353,1342,200.8,274.4,9255.8,"&#9989;",57,57,57,0,0,381.5,19,19,19,0,0,127.2,9.3,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-19,74133,10435,10348,10267,117.4,226.6,14076.1,"&#x26a1;",388,386,383,2.7,6.7,523.4,98,98,98,0,0,132.2,14.1,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-19,25515,2284,2258,2242,101.9,164.6,8951.6,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,9,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-19,31110,3651,3562,3529,286.1,392.2,11735.8,"&#x1F7E3;",112,112,111,0,3.2,360,17,16,16,3.2,3.2,54.6,11.7,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-19,26835,2522,2514,2500,29.8,82,9398.2,"&#x1F7E3;",69,69,68,0,3.7,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-19,52871,6231,6160,6092,134.3,262.9,11785.3,"&#9989;",236,236,236,0,0,446.4,41,40,40,1.9,1.9,77.5,11.8,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-19,125373,14017,13827,13656,151.5,287.9,11180.2,"&#x1F7E3;",510,507,506,2.4,3.2,406.8,70,70,70,0,0,55.8,11.2,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-19,9242,1009,991,970,194.8,422,10917.6,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-19,44777,6232,6156,6117,169.7,256.8,13917.9,"&#9989;",289,289,289,0,0,645.4,102,102,102,0,0,227.8,13.9,0.6,0.2,1.6
"Borsele","GM0654",2021-10-19,22821,1917,1866,1839,223.5,341.8,8400.2,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.4,0.2,0,0.5
"Goes","GM0664",2021-10-19,38919,3379,3329,3283,128.5,246.7,8682.1,"&#128721;",128,128,127,0,2.6,328.9,31,31,31,0,0,79.7,8.7,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-19,19675,2351,2329,2299,111.8,264.3,11949.2,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.9,0.4,0.1,0.8
"Hulst","GM0677",2021-10-19,27535,2105,2046,2036,214.3,250.6,7644.8,"&#x26a1;",78,77,74,3.6,14.5,283.3,13,13,13,0,0,47.2,7.6,0.3,0,0.6
"Kapelle","GM0678",2021-10-19,12992,1249,1224,1213,192.4,277.1,9613.6,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.6,0.2,0,0.5
"Middelburg","GM0687",2021-10-19,49198,4366,4263,4178,209.4,382.1,8874.3,"&#x1F7E3;",101,101,99,0,4.1,205.3,27,27,27,0,0,54.9,8.9,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-19,22915,3443,3401,3388,183.3,240,15025.1,"&#9989;",88,88,88,0,0,384,17,17,17,0,0,74.2,15,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-19,54436,4839,4783,4746,102.9,170.8,8889.3,"&#128721;",212,212,211,0,1.8,389.4,31,31,31,0,0,56.9,8.9,0.4,0.1,0.6
"Tholen","GM0716",2021-10-19,26290,3434,3416,3406,68.5,106.5,13062,"&#x1F7E3;",154,154,153,0,3.8,585.8,30,30,30,0,0,114.1,13.1,0.6,0.1,0.9
"Veere","GM0717",2021-10-19,21880,1716,1663,1644,242.2,329.1,7842.8,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.8,0.2,0,0.4
"Vlissingen","GM0718",2021-10-19,44367,3991,3942,3903,110.4,198.3,8995.4,"&#9989;",168,168,168,0,0,378.7,34,33,33,2.3,2.3,76.6,9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-10-19,44938,5152,5079,5039,162.4,251.5,11464.7,"&#x26a1;",189,188,186,2.2,6.7,420.6,36,36,36,0,0,80.1,11.5,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-19,32301,2570,2510,2477,185.8,287.9,7956.4,"&#x26a1;",51,48,48,9.3,9.3,157.9,29,29,29,0,0,89.8,8,0.2,0.1,1.1
"Asten","GM0743",2021-10-19,17012,2023,2011,2009,70.5,82.3,11891.6,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.9,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-19,6957,713,711,708,28.7,71.9,10248.7,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-19,67800,8209,8148,8097,90,165.2,12107.7,"&#128721;",343,343,342,0,1.5,505.9,48,48,48,0,0,70.8,12.1,0.5,0.1,0.6
"Best","GM0753",2021-10-19,30422,3634,3616,3582,59.2,170.9,11945.3,"&#x26a1;",165,165,163,0,6.6,542.4,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-19,11029,1272,1261,1257,99.7,136,11533.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.5,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-19,29714,4075,3899,3802,592.3,918.8,13714.1,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.7,0.4,0.2,1.1
"Boxtel","GM0757",2021-10-19,33058,4122,4088,4069,102.8,160.3,12469,"&#128721;",147,147,146,0,3,444.7,70,69,69,3,3,211.7,12.5,0.4,0.2,1.7
"Breda","GM0758",2021-10-19,184450,21570,21339,21157,125.2,223.9,11694.2,"&#x26a1;",726,721,714,2.7,6.5,393.6,151,151,150,0,0.5,81.9,11.7,0.4,0.1,0.7
"Deurne","GM0762",2021-10-19,32559,4323,4298,4288,76.8,107.5,13277.4,"&#x26a1;",191,191,189,0,6.1,586.6,42,42,42,0,0,129,13.3,0.6,0.1,1
"Pekela","GM0765",2021-10-19,12208,1145,1133,1133,98.3,98.3,9379.1,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-19,26424,3452,3439,3419,49.2,124.9,13063.9,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13.1,0.5,0.1,0.7
"Eersel","GM0770",2021-10-19,19781,2712,2688,2677,121.3,176.9,13710.1,"&#x1F7E3;",116,116,115,0,5.1,586.4,26,26,26,0,0,131.4,13.7,0.6,0.1,1
"Eindhoven","GM0772",2021-10-19,236439,27751,27578,27392,73.2,151.8,11737.1,"&#128721;",1258,1257,1251,0.4,3,532.1,361,361,360,0,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-19,43961,4551,4501,4457,113.7,213.8,10352.4,"&#x26a1;",170,168,168,4.5,4.5,386.7,38,38,38,0,0,86.4,10.4,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-19,21885,2693,2660,2649,150.8,201.1,12305.2,"&#9989;",80,80,80,0,0,365.5,25,25,25,0,0,114.2,12.3,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-19,26638,3041,3026,3014,56.3,101.4,11416,"&#x26a1;",111,110,110,3.8,3.8,416.7,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-19,23994,2865,2850,2829,62.5,150,11940.5,"&#x1F7E3;",113,113,112,0,4.2,471,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-19,12570,1656,1647,1642,71.6,111.4,13174.2,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.2,0.5,0.2,1.4
"Helmond","GM0794",2021-10-19,93118,12936,12852,12787,90.2,160,13892.1,"&#128721;",557,557,556,0,1.1,598.2,86,86,86,0,0,92.4,13.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-19,156135,20344,20177,20087,107,164.6,13029.7,"&#x1F7E3;",722,719,717,1.9,3.2,462.4,173,173,173,0,0,110.8,13,0.5,0.1,0.9
"Heusden","GM0797",2021-10-19,45478,6030,5992,5955,83.6,164.9,13259.2,"&#x26a1;",239,237,236,4.4,6.6,525.5,50,50,50,0,0,109.9,13.3,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-19,15776,1836,1821,1811,95.1,158.5,11637.9,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.6,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-19,23692,3036,3016,3010,84.4,109.7,12814.5,"&#9989;",150,150,150,0,0,633.1,37,37,37,0,0,156.2,12.8,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-19,11044,1383,1370,1368,117.7,135.8,12522.6,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-19,23776,2480,2460,2448,84.1,134.6,10430.7,"&#9989;",106,106,106,0,0,445.8,23,23,22,0,4.2,96.7,10.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-19,18988,2646,2624,2604,115.9,221.2,13935.1,"&#x1F7E3;",99,99,98,0,5.3,521.4,27,27,27,0,0,142.2,13.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-19,32555,3577,3558,3540,58.4,113.7,10987.6,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-19,56411,6325,6280,6232,79.8,164.9,11212.4,"&#128721;",240,240,239,0,1.8,425.4,41,39,37,3.5,7.1,72.7,11.2,0.4,0.1,0.6
"Oss","GM0828",2021-10-19,92917,12305,12207,12141,105.5,176.5,13243,"&#128721;",522,522,520,0,2.2,561.8,132,131,131,1.1,1.1,142.1,13.2,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-19,23325,2600,2589,2587,47.2,55.7,11146.8,"&#9989;",126,126,126,0,0,540.2,17,17,16,0,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-19,29597,3795,3745,3724,168.9,239.9,12822.2,"&#x1F7E3;",138,138,137,0,3.4,466.3,34,34,34,0,0,114.9,12.8,0.5,0.1,0.9
"Someren","GM0847",2021-10-19,19613,2576,2557,2543,96.9,168.3,13134.1,"&#x1F7E3;",92,92,91,0,5.1,469.1,13,13,13,0,0,66.3,13.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-19,17701,1746,1739,1736,39.5,56.5,9863.8,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.9,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-19,24392,2679,2658,2652,86.1,110.7,10983.1,"&#9989;",129,129,129,0,0,528.9,19,19,19,0,0,77.9,11,0.5,0.1,0.7
"Waterland","GM0852",2021-10-19,17294,2105,2100,2084,28.9,121.4,12171.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-19,223090,29443,29201,28993,108.5,201.7,13197.8,"&#x1F7E3;",1210,1206,1202,1.8,3.6,542.4,280,280,280,0,0,125.5,13.2,0.5,0.1,1
"Uden","GM0856",2021-10-19,42371,4892,4855,4835,87.3,134.5,11545.6,"&#9989;",233,233,233,0,0,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-19,31207,3798,3764,3757,108.9,131.4,12170.3,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.2,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-19,45758,5667,5622,5591,98.3,166.1,12384.7,"&#9989;",265,265,265,0,0,579.1,50,50,50,0,0,109.3,12.4,0.6,0.1,0.9
"Vught","GM0865",2021-10-19,31687,3800,3778,3763,69.4,116.8,11992.3,"&#x26a1;",140,139,139,3.2,3.2,441.8,53,53,53,0,0,167.3,12,0.4,0.2,1.4
"Waalre","GM0866",2021-10-19,17599,1918,1900,1888,102.3,170.5,10898.3,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.9,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-19,49327,6235,6194,6171,83.1,129.7,12640.1,"&#x1F7E3;",264,264,262,0,4.1,535.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-19,22168,2210,2176,2160,153.4,225.6,9969.3,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,10,0.4,0.1,1.2
"Zundert","GM0879",2021-10-19,22459,2066,2032,2005,151.4,271.6,9199,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.2,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-19,16378,1873,1866,1863,42.7,61.1,11436.1,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-19,37104,4164,4092,4039,194,336.9,11222.5,"&#128721;",152,152,151,0,2.7,409.7,74,74,74,0,0,199.4,11.2,0.4,0.2,1.8
"Beek","GM0888",2021-10-19,15864,1806,1792,1789,88.3,107.2,11384.3,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.4,0.3,0.1,0.7
"Beesel","GM0889",2021-10-19,13445,1772,1738,1711,252.9,453.7,13179.6,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.2,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-19,13142,1823,1809,1797,106.5,197.8,13871.6,"&#x26a1;",54,54,53,0,7.6,410.9,15,15,15,0,0,114.1,13.9,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-19,27567,3333,3276,3239,206.8,341,12090.5,"&#x26a1;",133,131,131,7.3,7.3,482.5,54,54,54,0,0,195.9,12.1,0.5,0.2,1.6
"Gennep","GM0907",2021-10-19,17180,2184,2051,2021,774.2,948.8,12712.5,"&#x26a1;",69,68,68,5.8,5.8,401.6,20,20,20,0,0,116.4,12.7,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-19,86876,9265,9061,8920,234.8,397.1,10664.6,"&#x1F7E3;",338,337,335,1.2,3.5,389.1,132,131,130,1.2,2.3,151.9,10.7,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-19,45360,4760,4672,4621,194,306.4,10493.8,"&#x26a1;",186,184,183,4.4,6.6,410.1,97,97,97,0,0,213.8,10.5,0.4,0.2,2
"Maastricht","GM0935",2021-10-19,120125,12913,12734,12622,149,242.2,10749.6,"&#x26a1;",557,553,549,3.3,6.7,463.7,204,204,204,0,0,169.8,10.7,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-19,18656,1917,1824,1787,498.5,696.8,10275.5,"&#x26a1;",84,79,78,26.8,32.2,450.3,26,25,24,5.4,10.7,139.4,10.3,0.5,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-19,7999,722,713,709,112.5,162.5,9026.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-19,17304,2624,2580,2565,254.3,341,15164.1,"&#9989;",81,81,81,0,0,468.1,21,21,20,0,5.8,121.4,15.2,0.5,0.1,0.8
"Roermond","GM0957",2021-10-19,59089,7661,7544,7458,198,343.5,12965.2,"&#x26a1;",357,350,350,11.8,11.8,604.2,65,65,65,0,0,110,13,0.6,0.1,0.8
"Simpelveld","GM0965",2021-10-19,10389,1069,1052,1044,163.6,240.6,10289.7,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.3,0.4,0.1,0.8
"Stein","GM0971",2021-10-19,24846,2843,2794,2769,197.2,297.8,11442.5,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.4,0.4,0.1,0.8
"Vaals","GM0981",2021-10-19,10020,813,802,794,109.8,189.6,8113.8,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.1,0.3,0.1,1.7
"Venlo","GM0983",2021-10-19,102242,15857,15643,15482,209.3,366.8,15509.3,"&#x1F7E3;",67,65,65,2,2,65.5,179,179,178,0,1,175.1,15.5,0.1,0.2,1.1
"Venray","GM0984",2021-10-19,43939,6542,6416,6359,286.8,416.5,14888.8,"&#x1F7E3;",67,66,66,2.3,2.3,152.5,50,50,50,0,0,113.8,14.9,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-19,12441,1297,1259,1239,305.4,466.2,10425.2,"&#x26a1;",37,37,36,0,8,297.4,11,11,11,0,0,88.4,10.4,0.3,0.1,0.8
"Weert","GM0988",2021-10-19,50222,7309,7166,7131,284.7,354.4,14553.4,"&#x26a1;",232,225,224,13.9,15.9,461.9,70,70,70,0,0,139.4,14.6,0.5,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-19,16287,1629,1607,1591,135.1,233.3,10001.8,"&#x26a1;",48,47,47,6.1,6.1,294.7,23,23,23,0,0,141.2,10,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-19,80754,7870,7685,7574,229.1,366.5,9745.6,"&#x26a1;",353,349,348,5,6.2,437.1,63,63,63,0,0,78,9.7,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-19,42922,6778,6669,6611,253.9,389.1,15791.4,"&#9989;",28,28,28,0,0,65.2,68,67,67,2.3,2.3,158.4,15.8,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-19,39392,4728,4630,4624,248.8,264,12002.4,"&#x1F7E3;",136,135,135,2.5,2.5,345.2,45,45,45,0,0,114.2,12,0.3,0.1,1
"Teylingen","GM1525",2021-10-19,37916,4667,4643,4626,63.3,108.1,12308.8,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-19,50032,4943,4852,4797,181.9,291.8,9879.7,"&#x1F7E3;",154,153,153,2,2,307.8,74,73,73,2,2,147.9,9.9,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-19,29616,3514,3474,3448,135.1,222.9,11865.2,"&#x26a1;",99,97,97,6.8,6.8,334.3,41,41,41,0,0,138.4,11.9,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-19,23045,3038,3025,3011,56.4,117.2,13182.9,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-19,63868,8118,8006,7946,175.4,269.3,12710.6,"&#128721;",224,223,222,1.6,3.1,350.7,69,69,68,0,1.6,108,12.7,0.4,0.1,0.8
"Leudal","GM1640",2021-10-19,36008,4592,4506,4482,238.8,305.5,12752.7,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.8,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-19,24034,2874,2844,2829,124.8,187.2,11958.1,"&#x26a1;",117,114,114,12.5,12.5,486.8,37,37,37,0,0,153.9,12,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-19,30964,3433,3395,3381,122.7,167.9,11087.1,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11.1,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-19,30704,3554,3515,3492,127,201.9,11575,"&#x26a1;",161,160,160,3.3,3.3,524.4,28,28,28,0,0,91.2,11.6,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-19,16398,1793,1782,1777,67.1,97.6,10934.3,"&#x26a1;",67,67,65,0,12.2,408.6,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-19,22839,2908,2882,2873,113.8,153.2,12732.6,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.7,0.6,0.2,1.2
