"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-10-17,68572,8264,8189,8154,109.4,160.4,12051.6,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,12.1,0.3,0.1,1.1
"Weesp","GM0457",2021-10-17,20679,2397,2391,2386,29,53.2,11591.5,"&#9989;",50,50,50,0,0,241.8,23,23,23,0,0,111.2,11.6,0.2,0.1,1
"Zandvoort","GM0473",2021-10-17,17131,1733,1723,1714,58.4,110.9,10116.2,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10.1,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-17,156725,19229,18990,18872,152.5,227.8,12269.3,"&#x1F7E3;",756,754,750,1.3,3.8,482.4,181,180,180,0.6,0.6,115.5,12.3,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-10-17,20104,3155,3066,3052,442.7,512.3,15693.4,"&#x26a1;",121,120,120,5,5,601.9,22,22,22,0,0,109.4,15.7,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-17,112792,13418,13174,13060,216.3,317.4,11896.2,"&#9989;",431,431,431,0,0,382.1,117,117,117,0,0,103.7,11.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-17,48762,6784,6708,6669,155.9,235.8,13912.5,"&#x26a1;",234,231,231,6.2,6.2,479.9,48,48,48,0,0,98.4,13.9,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-17,19956,2434,2425,2418,45.1,80.2,12196.8,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.2,0.3,0.1,0.5
"Brielle","GM0501",2021-10-17,17593,1926,1903,1893,130.7,187.6,10947.5,"&#x26a1;",83,82,82,5.7,5.7,471.8,10,10,10,0,0,56.8,10.9,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-17,67002,9598,9506,9416,137.3,271.6,14324.9,"&#x26a1;",469,467,466,3,4.5,700,146,146,146,0,0,217.9,14.3,0.7,0.2,1.5
"Delft","GM0503",2021-10-17,103829,12412,12271,12164,135.8,238.9,11954.3,"&#x1F7E3;",367,365,364,1.9,2.9,353.5,76,76,76,0,0,73.2,12,0.4,0.1,0.6
"Dordrecht","GM0505",2021-10-17,119248,16572,16451,16368,101.5,171.1,13897.1,"&#128721;",736,735,733,0.8,2.5,617.2,186,186,186,0,0,156,13.9,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-17,37601,5004,4930,4876,196.8,340.4,13308.2,"&#x1F7E3;",143,142,141,2.7,5.3,380.3,44,44,44,0,0,117,13.3,0.4,0.1,0.9
"Gouda","GM0513",2021-10-17,74096,9337,9212,9118,168.7,295.6,12601.2,"&#128721;",429,428,427,1.3,2.7,579,160,160,160,0,0,215.9,12.6,0.6,0.2,1.7
"'s-Gravenhage","GM0518",2021-10-17,549426,67636,66919,66379,130.5,228.8,12310.3,"&#x26a1;",2657,2644,2626,2.4,5.6,483.6,574,573,573,0.2,0.2,104.5,12.3,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-10-17,18464,3146,3056,3019,487.4,687.8,17038.6,"&#x26a1;",69,67,67,10.8,10.8,373.7,25,25,25,0,0,135.4,17,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-17,40501,4352,4283,4245,170.4,264.2,10745.4,"&#9989;",184,184,184,0,0,454.3,44,44,44,0,0,108.6,10.7,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-17,31507,4281,4228,4211,168.2,222.2,13587.5,"&#9989;",152,152,152,0,0,482.4,32,32,32,0,0,101.6,13.6,0.5,0.1,0.7
"Stede Broec","GM0532",2021-10-17,21867,2860,2851,2842,41.2,82.3,13079.1,"&#9989;",103,103,103,0,0,471,15,15,15,0,0,68.6,13.1,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-17,22315,2209,2182,2164,121,201.7,9899.2,"&#x26a1;",43,42,41,4.5,9,192.7,18,18,18,0,0,80.7,9.9,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-17,65825,9922,9828,9767,142.8,235.5,15073.3,"&#128721;",299,298,298,1.5,1.5,454.2,61,61,61,0,0,92.7,15.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-17,29393,4240,4217,4193,78.2,159.9,14425.2,"&#x26a1;",159,159,157,0,6.8,540.9,73,73,73,0,0,248.4,14.4,0.5,0.2,1.7
"Leiden","GM0546",2021-10-17,124303,14427,14157,13998,217.2,345.1,11606.3,"&#128721;",331,331,330,0,0.8,266.3,76,75,75,0.8,0.8,61.1,11.6,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-17,27446,2812,2762,2739,182.2,266,10245.6,"&#x26a1;",94,93,93,3.6,3.6,342.5,23,23,23,0,0,83.8,10.2,0.3,0.1,0.8
"Lisse","GM0553",2021-10-17,23007,2565,2542,2531,100,147.8,11148.8,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11.1,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-17,33742,4242,4178,4138,189.7,308.2,12571.9,"&#x26a1;",160,159,159,3,3,474.2,35,35,35,0,0,103.7,12.6,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-17,29287,3915,3854,3738,208.3,604.4,13367.7,"&#x26a1;",99,98,98,3.4,3.4,338,24,23,22,3.4,6.8,81.9,13.4,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-17,44296,5213,5185,5175,63.2,85.8,11768.6,"&#x1F7E3;",164,164,162,0,4.5,370.2,25,24,24,2.3,2.3,56.4,11.8,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-17,25293,2414,2386,2363,110.7,201.6,9544.1,"&#x1F7E3;",68,68,67,0,4,268.8,31,31,31,0,0,122.6,9.5,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-17,10173,1218,1200,1187,176.9,304.7,11972.9,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,12,0.4,0.1,1
"Papendrecht","GM0590",2021-10-17,32200,4109,4076,4053,102.5,173.9,12760.9,"&#128721;",155,155,154,0,3.1,481.4,46,46,46,0,0,142.9,12.8,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-17,46860,6890,6810,6774,170.7,247.5,14703.4,"&#128721;",319,319,318,0,2.1,680.8,91,91,91,0,0,194.2,14.7,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-17,652453,100557,99569,98861,151.4,259.9,15412.1,"&#x26a1;",4593,4574,4547,2.9,7.1,704,990,987,987,0.5,0.5,151.7,15.4,0.7,0.2,1
"Rijswijk","GM0603",2021-10-17,56312,6125,6052,5997,129.6,227.3,10876.9,"&#x26a1;",254,252,250,3.6,7.1,451.1,77,77,76,0,1.8,136.7,10.9,0.5,0.1,1.3
"Schiedam","GM0606",2021-10-17,79534,11195,11095,11000,125.7,245.2,14075.7,"&#x26a1;",514,512,509,2.5,6.3,646.3,117,117,117,0,0,147.1,14.1,0.6,0.1,1
"Sliedrecht","GM0610",2021-10-17,25815,3873,3768,3742,406.7,507.5,15002.9,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,15,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-17,25854,3653,3625,3610,108.3,166.3,14129.3,"&#9989;",135,135,135,0,0,522.2,23,23,23,0,0,89,14.1,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-17,14942,1375,1347,1340,187.4,234.2,9202.2,"&#x26a1;",57,57,56,0,6.7,381.5,19,19,19,0,0,127.2,9.2,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-17,74133,10414,10323,10255,122.8,214.5,14047.7,"&#x26a1;",388,384,382,5.4,8.1,523.4,98,98,97,0,1.3,132.2,14,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-17,25515,2279,2250,2239,113.7,156.8,8932,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.9,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-17,31110,3619,3553,3522,212.2,311.8,11632.9,"&#x1F7E3;",112,112,111,0,3.2,360,17,16,16,3.2,3.2,54.6,11.6,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-17,26835,2521,2509,2499,44.7,82,9394.4,"&#x1F7E3;",69,69,68,0,3.7,257.1,31,31,31,0,0,115.5,9.4,0.3,0.1,1.2
"Woerden","GM0632",2021-10-17,52871,6212,6138,6079,140,251.6,11749.4,"&#9989;",236,236,236,0,0,446.4,41,40,40,1.9,1.9,77.5,11.7,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-17,125373,13969,13761,13621,165.9,277.6,11142,"&#128721;",508,506,506,1.6,1.6,405.2,70,70,70,0,0,55.8,11.1,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-17,9242,1004,988,967,173.1,400.3,10863.4,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-17,44777,6205,6138,6104,149.6,225.6,13857.6,"&#128721;",289,289,288,0,2.2,645.4,102,102,102,0,0,227.8,13.9,0.6,0.2,1.6
"Borsele","GM0654",2021-10-17,22821,1900,1856,1835,192.8,284.8,8325.7,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.3,0.2,0,0.5
"Goes","GM0664",2021-10-17,38919,3359,3320,3276,100.2,213.3,8630.7,"&#x1F7E3;",128,127,127,2.6,2.6,328.9,31,31,31,0,0,79.7,8.6,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-17,19675,2344,2323,2297,106.7,238.9,11913.6,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.9,0.4,0.1,0.8
"Hulst","GM0677",2021-10-17,27535,2088,2039,2034,178,196.1,7583.1,"&#x26a1;",78,74,74,14.5,14.5,283.3,13,13,13,0,0,47.2,7.6,0.3,0,0.6
"Kapelle","GM0678",2021-10-17,12992,1244,1223,1211,161.6,254,9575.1,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.6,0.2,0,0.5
"Middelburg","GM0687",2021-10-17,49198,4333,4230,4168,209.4,335.4,8807.3,"&#x1F7E3;",101,100,99,2,4.1,205.3,27,27,27,0,0,54.9,8.8,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-17,22915,3428,3389,3388,170.2,174.6,14959.6,"&#x1F7E3;",88,88,87,0,4.4,384,17,17,17,0,0,74.2,15,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-17,54436,4816,4775,4738,75.3,143.3,8847.1,"&#128721;",212,212,211,0,1.8,389.4,31,31,31,0,0,56.9,8.8,0.4,0.1,0.6
"Tholen","GM0716",2021-10-17,26290,3424,3416,3404,30.4,76.1,13024,"&#x26a1;",154,153,153,3.8,3.8,585.8,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-17,21880,1703,1656,1638,214.8,297.1,7783.4,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.8,0.2,0,0.4
"Vlissingen","GM0718",2021-10-17,44367,3981,3932,3899,110.4,184.8,8972.9,"&#128721;",168,168,167,0,2.3,378.7,34,33,33,2.3,2.3,76.6,9,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-10-17,44938,5132,5063,5027,153.5,233.7,11420.2,"&#x26a1;",189,187,186,4.5,6.7,420.6,36,36,36,0,0,80.1,11.4,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-17,32301,2554,2493,2461,188.8,287.9,7906.9,"&#x26a1;",49,48,48,3.1,3.1,151.7,29,29,29,0,0,89.8,7.9,0.2,0.1,1.1
"Asten","GM0743",2021-10-17,17012,2018,2011,2007,41.1,64.7,11862.2,"&#9989;",76,76,76,0,0,446.7,18,18,18,0,0,105.8,11.9,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-17,6957,713,710,707,43.1,86.2,10248.7,"&#9989;",29,29,29,0,0,416.8,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-17,67800,8189,8132,8092,84.1,143.1,12078.2,"&#128721;",343,343,342,0,1.5,505.9,48,48,48,0,0,70.8,12.1,0.5,0.1,0.6
"Best","GM0753",2021-10-17,30422,3626,3602,3573,78.9,174.2,11919,"&#x26a1;",165,165,163,0,6.6,542.4,32,32,32,0,0,105.2,11.9,0.5,0.1,0.9
"Boekel","GM0755",2021-10-17,11029,1270,1260,1257,90.7,117.9,11515.1,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.5,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-17,29714,4032,3867,3797,555.3,790.9,13569.4,"&#9989;",133,133,133,0,0,447.6,45,45,45,0,0,151.4,13.6,0.4,0.2,1.1
"Boxtel","GM0757",2021-10-17,33058,4113,4085,4069,84.7,133.1,12441.8,"&#128721;",147,147,146,0,3,444.7,70,69,69,3,3,211.7,12.4,0.4,0.2,1.7
"Breda","GM0758",2021-10-17,184450,21501,21278,21134,120.9,199,11656.8,"&#x1F7E3;",722,720,714,1.1,4.3,391.4,151,150,150,0.5,0.5,81.9,11.7,0.4,0.1,0.7
"Deurne","GM0762",2021-10-17,32559,4316,4295,4285,64.5,95.2,13255.9,"&#x26a1;",191,191,189,0,6.1,586.6,42,42,42,0,0,129,13.3,0.6,0.1,1
"Pekela","GM0765",2021-10-17,12208,1143,1133,1133,81.9,81.9,9362.7,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.4,0.5,0.1,1.1
"Dongen","GM0766",2021-10-17,26424,3446,3432,3417,53,109.7,13041.2,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,13,0.5,0.1,0.7
"Eersel","GM0770",2021-10-17,19781,2708,2683,2676,126.4,161.8,13689.9,"&#x1F7E3;",116,116,115,0,5.1,586.4,26,26,26,0,0,131.4,13.7,0.6,0.1,1
"Eindhoven","GM0772",2021-10-17,236439,27701,27535,27345,70.2,150.6,11715.9,"&#128721;",1257,1256,1250,0.4,3,531.6,361,360,360,0.4,0.4,152.7,11.7,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-17,43961,4536,4481,4455,125.1,184.3,10318.2,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.3,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-10-17,21885,2689,2657,2649,146.2,182.8,12287,"&#9989;",80,80,80,0,0,365.5,25,25,25,0,0,114.2,12.3,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-17,26638,3031,3021,3013,37.5,67.6,11378.5,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.4,0.4,0.1,0.7
"Goirle","GM0785",2021-10-17,23994,2861,2842,2824,79.2,154.2,11923.8,"&#x26a1;",113,112,112,4.2,4.2,471,36,36,36,0,0,150,11.9,0.5,0.2,1.3
"Grave","GM0786",2021-10-17,12570,1654,1645,1637,71.6,135.2,13158.3,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13.2,0.5,0.2,1.5
"Helmond","GM0794",2021-10-17,93118,12914,12835,12776,84.8,148.2,13868.4,"&#128721;",557,557,556,0,1.1,598.2,86,86,86,0,0,92.4,13.9,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-17,156135,20302,20154,20066,94.8,151.2,13002.9,"&#128721;",719,718,717,0.6,1.3,460.5,173,173,173,0,0,110.8,13,0.5,0.1,0.9
"Heusden","GM0797",2021-10-17,45478,6016,5988,5951,61.6,142.9,13228.4,"&#128721;",237,237,236,0,2.2,521.1,50,50,50,0,0,109.9,13.2,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-17,15776,1835,1819,1811,101.4,152.1,11631.6,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.6,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-17,23692,3025,3013,3008,50.7,71.8,12768,"&#x1F7E3;",150,150,149,0,4.2,633.1,37,37,37,0,0,156.2,12.8,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-17,11044,1381,1370,1368,99.6,117.7,12504.5,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.5,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-17,23776,2477,2460,2444,71.5,138.8,10418.1,"&#9989;",106,106,106,0,0,445.8,23,22,22,4.2,4.2,96.7,10.4,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-17,18988,2642,2616,2591,136.9,268.6,13914.1,"&#x1F7E3;",99,99,98,0,5.3,521.4,27,27,27,0,0,142.2,13.9,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-17,32555,3570,3554,3538,49.1,98.3,10966.1,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,11,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-17,56411,6319,6267,6217,92.2,180.8,11201.7,"&#128721;",240,240,239,0,1.8,425.4,39,37,37,3.5,3.5,69.1,11.2,0.4,0.1,0.6
"Oss","GM0828",2021-10-17,92917,12277,12195,12127,88.3,161.4,13212.9,"&#128721;",522,522,520,0,2.2,561.8,131,131,131,0,0,141,13.2,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-17,23325,2596,2589,2585,30,47.2,11129.7,"&#9989;",126,126,126,0,0,540.2,17,17,16,0,4.3,72.9,11.1,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-10-17,29597,3777,3739,3718,128.4,199.3,12761.4,"&#x1F7E3;",138,138,137,0,3.4,466.3,34,34,34,0,0,114.9,12.8,0.5,0.1,0.9
"Someren","GM0847",2021-10-17,19613,2571,2553,2537,91.8,173.4,13108.7,"&#x1F7E3;",92,92,91,0,5.1,469.1,13,13,13,0,0,66.3,13.1,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-17,17701,1742,1739,1734,16.9,45.2,9841.3,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-17,24392,2675,2657,2652,73.8,94.3,10966.7,"&#9989;",129,129,129,0,0,528.9,19,19,19,0,0,77.9,11,0.5,0.1,0.7
"Waterland","GM0852",2021-10-17,17294,2105,2100,2082,28.9,133,12171.9,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-17,223090,29351,29133,28946,97.7,181.5,13156.6,"&#128721;",1207,1204,1200,1.3,3.1,541,280,280,280,0,0,125.5,13.2,0.5,0.1,1
"Uden","GM0856",2021-10-17,42371,4881,4851,4829,70.8,122.7,11519.7,"&#9989;",233,233,233,0,0,549.9,86,86,86,0,0,203,11.5,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-17,31207,3788,3761,3755,86.5,105.7,12138.3,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12.1,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-17,45758,5651,5615,5585,78.7,144.2,12349.8,"&#9989;",265,265,265,0,0,579.1,50,50,50,0,0,109.3,12.3,0.6,0.1,0.9
"Vught","GM0865",2021-10-17,31687,3790,3773,3763,53.6,85.2,11960.7,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,12,0.4,0.2,1.4
"Waalre","GM0866",2021-10-17,17599,1914,1897,1886,96.6,159.1,10875.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.9,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-17,49327,6220,6189,6156,62.8,129.7,12609.7,"&#x1F7E3;",264,263,262,2,4.1,535.2,77,77,77,0,0,156.1,12.6,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-17,22168,2204,2173,2161,139.8,194,9942.3,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.9,0.4,0.1,1.2
"Zundert","GM0879",2021-10-17,22459,2055,2027,2000,124.7,244.9,9150,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,9.2,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-17,16378,1872,1865,1859,42.7,79.4,11430,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-17,37104,4137,4080,4029,153.6,291.1,11149.7,"&#128721;",152,152,151,0,2.7,409.7,74,74,73,0,2.7,199.4,11.1,0.4,0.2,1.8
"Beek","GM0888",2021-10-17,15864,1802,1789,1786,81.9,100.9,11359.1,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.4,0.3,0.1,0.7
"Beesel","GM0889",2021-10-17,13445,1759,1733,1708,193.4,379.3,13082.9,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,13.1,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-10-17,13142,1818,1804,1797,106.5,159.8,13833.5,"&#x26a1;",54,54,53,0,7.6,410.9,15,15,15,0,0,114.1,13.8,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-17,27567,3321,3263,3236,210.4,308.3,12047,"&#x26a1;",132,131,131,3.6,3.6,478.8,54,54,54,0,0,195.9,12,0.5,0.2,1.6
"Gennep","GM0907",2021-10-17,17180,2154,2038,2020,675.2,780,12537.8,"&#x26a1;",69,68,68,5.8,5.8,401.6,20,20,20,0,0,116.4,12.5,0.4,0.1,0.9
"Heerlen","GM0917",2021-10-17,86876,9203,9026,8904,203.7,344.2,10593.3,"&#x1F7E3;",337,336,333,1.2,4.6,387.9,131,131,130,0,1.2,150.8,10.6,0.4,0.2,1.4
"Kerkrade","GM0928",2021-10-17,45360,4727,4657,4617,154.3,242.5,10421.1,"&#x1F7E3;",185,184,183,2.2,4.4,407.8,97,97,97,0,0,213.8,10.4,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-17,120125,12860,12703,12605,130.7,212.3,10705.5,"&#x26a1;",555,552,548,2.5,5.8,462,204,204,204,0,0,169.8,10.7,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-17,18656,1894,1814,1781,428.8,605.7,10152.2,"&#x26a1;",83,78,78,26.8,26.8,444.9,26,25,24,5.4,10.7,139.4,10.2,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-10-17,7999,722,710,709,150,162.5,9026.1,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,9,0.3,0.1,1.5
"Nederweert","GM0946",2021-10-17,17304,2609,2575,2564,196.5,260.1,15077.4,"&#9989;",81,81,81,0,0,468.1,21,21,20,0,5.8,121.4,15.1,0.5,0.1,0.8
"Roermond","GM0957",2021-10-17,59089,7624,7517,7430,181.1,328.3,12902.6,"&#9989;",350,350,350,0,0,592.3,65,65,65,0,0,110,12.9,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-17,10389,1063,1047,1041,154,211.8,10232,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10.2,0.4,0.1,0.8
"Stein","GM0971",2021-10-17,24846,2830,2786,2760,177.1,281.7,11390.2,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.4,0.4,0.1,0.8
"Vaals","GM0981",2021-10-17,10020,811,801,792,99.8,189.6,8093.8,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,8.1,0.3,0.1,1.7
"Venlo","GM0983",2021-10-17,102242,15791,15608,15447,179,336.5,15444.7,"&#9989;",65,65,65,0,0,63.6,179,178,177,1,2,175.1,15.4,0.1,0.2,1.1
"Venray","GM0984",2021-10-17,43939,6491,6395,6349,218.5,323.2,14772.8,"&#x1F7E3;",67,66,66,2.3,2.3,152.5,50,50,50,0,0,113.8,14.8,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-17,12441,1287,1254,1232,265.3,442.1,10344.8,"&#x26a1;",37,37,36,0,8,297.4,11,11,11,0,0,88.4,10.3,0.3,0.1,0.9
"Weert","GM0988",2021-10-17,50222,7254,7159,7128,189.2,250.9,14443.9,"&#x26a1;",230,225,224,10,11.9,458,70,70,70,0,0,139.4,14.4,0.5,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-17,16287,1621,1601,1590,122.8,190.3,9952.7,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,10,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-17,80754,7812,7645,7555,206.8,318.3,9673.8,"&#x26a1;",351,349,346,2.5,6.2,434.7,63,63,63,0,0,78,9.7,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-17,42922,6736,6652,6590,195.7,340.2,15693.6,"&#9989;",28,28,28,0,0,65.2,68,67,67,2.3,2.3,158.4,15.7,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-17,39392,4693,4626,4616,170.1,195.5,11913.6,"&#9989;",135,135,135,0,0,342.7,45,45,45,0,0,114.2,11.9,0.3,0.1,1
"Teylingen","GM1525",2021-10-17,37916,4661,4637,4620,63.3,108.1,12293,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.3,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-17,50032,4924,4839,4775,169.9,297.8,9841.7,"&#9989;",153,153,153,0,0,305.8,74,73,73,2,2,147.9,9.8,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-17,29616,3496,3469,3434,91.2,209.3,11804.4,"&#x26a1;",98,97,96,3.4,6.8,330.9,41,41,41,0,0,138.4,11.8,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-17,23045,3033,3020,3009,56.4,104.1,13161.2,"&#9989;",81,81,81,0,0,351.5,24,24,24,0,0,104.1,13.2,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-17,63868,8072,7984,7928,137.8,225.5,12638.6,"&#128721;",223,222,221,1.6,3.1,349.2,69,68,68,1.6,1.6,108,12.6,0.3,0.1,0.9
"Leudal","GM1640",2021-10-17,36008,4559,4503,4476,155.5,230.5,12661.1,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.7,0.4,0.1,1.1
"Maasgouw","GM1641",2021-10-17,24034,2863,2840,2826,95.7,153.9,11912.3,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.9,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-17,30964,3418,3391,3375,87.2,138.9,11038.6,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,11,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-17,30704,3540,3507,3490,107.5,162.8,11529.4,"&#x26a1;",161,160,160,3.3,3.3,524.4,28,28,28,0,0,91.2,11.5,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-17,16398,1792,1780,1774,73.2,109.8,10928.2,"&#x26a1;",67,65,65,12.2,12.2,408.6,13,13,13,0,0,79.3,10.9,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-17,22839,2897,2880,2871,74.4,113.8,12684.4,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.7,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-17,13249,1889,1880,1868,67.9,158.5,14257.7,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.3,0.5,0.1,0.5
