"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-20,NA,53098,49354,36021,NA,NA,NA,NA,96310,95302,93874,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-02-20,46805,15714,14857,12845,1831,6129.7,33573.3,"&#x26a1;",231,229,226,4.3,10.7,493.5,80,78,78,4.3,4.3,170.9,33.6,0.5,0.2,0.5
"Texel","GM0448",2022-02-20,13696,3109,2789,2162,2336.4,6914.4,22700.1,"&#x26a1;",28,28,27,0,7.3,204.4,4,4,4,0,0,29.2,22.7,0.2,0,0.1
"Uitgeest","GM0450",2022-02-20,13583,4957,4653,3923,2238.1,7612.5,36494.1,"&#x26a1;",39,39,38,0,7.4,287.1,17,17,16,0,7.4,125.2,36.5,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-20,30967,10566,10066,8933,1614.6,5273.4,34120.2,"&#9989;",125,125,125,0,0,403.7,21,21,21,0,0,67.8,34.1,0.4,0.1,0.2
"Velsen","GM0453",2022-02-20,68470,23840,22676,19138,1700,6867.2,34818.2,"&#x1F7E3;",250,250,247,0,4.4,365.1,99,99,99,0,0,144.6,34.8,0.4,0.1,0.4
"Weesp","GM0457",2022-02-20,20749,6954,6577,5923,1817,4968.9,33514.9,"&#x26a1;",72,71,69,4.8,14.5,347,23,23,23,0,0,110.8,33.5,0.3,0.1,0.3
"Zandvoort","GM0473",2022-02-20,17110,5281,5076,4415,1198.1,5061.4,30865,"&#x26a1;",59,58,56,5.8,17.5,344.8,47,47,47,0,0,274.7,30.9,0.3,0.3,0.9
"Zaanstad","GM0479",2022-02-20,157101,56465,54023,46438,1554.4,6382.5,35941.8,"&#x26a1;",947,939,927,5.1,12.7,602.8,197,196,194,0.6,1.9,125.4,35.9,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-20,20083,8286,7897,6930,1937,6752,41258.8,"&#x26a1;",174,173,171,5,14.9,866.4,30,30,30,0,0,149.4,41.3,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-20,112890,39188,36936,31953,1994.9,6408.9,34713.4,"&#x26a1;",522,515,508,6.2,12.4,462.4,151,148,148,2.7,2.7,133.8,34.7,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-20,48772,18587,17648,15498,1925.3,6333.6,38110,"&#x26a1;",301,300,298,2.1,6.2,617.2,50,50,50,0,0,102.5,38.1,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-20,19976,7010,6628,5632,1912.3,6898.3,35092.1,"&#x26a1;",76,76,74,0,10,380.5,13,13,13,0,0,65.1,35.1,0.4,0.1,0.2
"Brielle","GM0501",2022-02-20,17701,5512,5211,4527,1700.5,5564.7,31139.5,"&#9989;",98,98,98,0,0,553.6,13,12,12,5.6,5.6,73.4,31.1,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-20,67141,23719,22854,20666,1288.3,4547.1,35327.1,"&#x26a1;",612,611,595,1.5,25.3,911.5,159,159,159,0,0,236.8,35.3,0.9,0.2,0.7
"Delft","GM0503",2022-02-20,104550,34743,33000,28267,1667.1,6194.2,33231,"&#x26a1;",509,497,487,11.5,21,486.8,92,92,90,0,1.9,88,33.2,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-20,119509,44669,42726,37231,1625.8,6223.8,37377.1,"&#x26a1;",990,980,959,8.4,25.9,828.4,222,220,220,1.7,1.7,185.8,37.4,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-20,37608,14092,13310,11630,2079.3,6546.5,37470.8,"&#x26a1;",200,198,194,5.3,16,531.8,49,48,48,2.7,2.7,130.3,37.5,0.5,0.1,0.3
"Gouda","GM0513",2022-02-20,74105,26908,25594,21776,1773.2,6925.3,36310.6,"&#x26a1;",572,564,560,10.8,16.2,771.9,166,166,166,0,0,224,36.3,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-20,553277,184383,176476,158175,1429.1,4736.9,33325.6,"&#x26a1;",3444,3413,3352,5.6,16.6,622.5,652,652,652,0,0,117.8,33.3,0.6,0.1,0.4
"Hardinxveld-Giessendam","GM0523",2022-02-20,18491,8191,7808,6849,2071.3,7257.6,44297.2,"&#x26a1;",105,105,104,0,5.4,567.8,32,32,31,0,5.4,173.1,44.3,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-20,40537,12116,11589,10046,1300,5106.4,29888.7,"&#x26a1;",245,244,239,2.5,14.8,604.4,50,50,50,0,0,123.3,29.9,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-20,31654,12725,12073,10489,2059.8,7063.9,40200.3,"&#x26a1;",202,202,197,0,15.8,638.1,41,41,41,0,0,129.5,40.2,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-20,21928,7665,7297,6245,1678.2,6475.7,34955.3,"&#x26a1;",122,121,120,4.6,9.1,556.4,17,17,17,0,0,77.5,35,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-20,22325,7095,6694,5715,1796.2,6181.4,31780.5,"&#x26a1;",62,61,58,4.5,17.9,277.7,23,23,23,0,0,103,31.8,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-20,66042,27385,26218,22836,1767.1,6888,41466,"&#x26a1;",352,348,345,6.1,10.6,533,71,71,71,0,0,107.5,41.5,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-20,29407,10881,10492,9528,1322.8,4600.9,37001.4,"&#x26a1;",211,210,206,3.4,17,717.5,78,78,78,0,0,265.2,37,0.7,0.3,0.7
"Leiden","GM0546",2022-02-20,125019,42676,40223,33952,1962.1,6978.1,34135.6,"&#x26a1;",426,417,411,7.2,12,340.7,84,84,84,0,0,67.2,34.1,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-20,27486,8710,8219,6919,1786.4,6516,31688.9,"&#x26a1;",108,107,106,3.6,7.3,392.9,28,28,29,0,-3.6,101.9,31.7,0.4,0.1,0.3
"Lisse","GM0553",2022-02-20,22989,7826,7382,6320,1931.4,6551,34042.4,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,34,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-20,33936,11416,10902,9635,1514.6,5248.1,33639.8,"&#x26a1;",205,202,201,8.8,11.8,604.1,46,46,46,0,0,135.5,33.6,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-20,29319,10603,10078,8839,1790.6,6016.6,36164.3,"&#x26a1;",123,122,120,3.4,10.2,419.5,26,26,26,0,0,88.7,36.2,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-20,44358,15161,14353,12301,1821.5,6447.5,34178.7,"&#x1F7E3;",190,189,189,2.3,2.3,428.3,32,32,32,0,0,72.1,34.2,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-20,25529,8397,7922,6494,1860.6,7454.3,32892,"&#x1F7E3;",84,84,83,0,3.9,329,32,32,32,0,0,125.3,32.9,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-20,10148,3578,3393,3037,1823,5331.1,35258.2,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,35.3,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-20,32207,11516,10827,9324,2139.3,6806,35756.2,"&#x26a1;",223,220,217,9.3,18.6,692.4,51,51,51,0,0,158.4,35.8,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-20,47108,16968,16301,14550,1415.9,5132.9,36019.4,"&#x26a1;",427,425,420,4.2,14.9,906.4,110,110,109,0,2.1,233.5,36,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-20,655418,247314,238528,217320,1340.5,4576.3,37733.8,"&#x26a1;",5925,5877,5796,7.3,19.7,904,1079,1078,1077,0.2,0.3,164.6,37.7,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-20,56862,18393,17599,15735,1396.4,4674.5,32346.7,"&#x26a1;",330,327,321,5.3,15.8,580.4,79,78,78,1.8,1.8,138.9,32.3,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-20,79764,28011,26916,24424,1372.8,4497,35117.3,"&#x26a1;",644,638,629,7.5,18.8,807.4,129,128,127,1.3,2.5,161.7,35.1,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-20,25891,10652,10134,8924,2000.7,6674.1,41141.7,"&#x26a1;",214,213,212,3.9,7.7,826.5,53,52,52,3.9,3.9,204.7,41.1,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-20,25929,9798,9373,8448,1639.1,5206.5,37787.8,"&#x26a1;",170,169,165,3.9,19.3,655.6,23,23,23,0,0,88.7,37.8,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-20,14958,4218,4023,3551,1303.7,4459.2,28199,"&#x26a1;",84,82,77,13.4,46.8,561.6,20,20,20,0,0,133.7,28.2,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-20,74198,26745,25637,22939,1493.3,5129.5,36045.4,"&#x26a1;",532,531,519,1.3,17.5,717,113,113,112,0,1.3,152.3,36,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-20,25634,8118,7656,6447,1802.3,6518.7,31668.9,"&#x26a1;",66,66,64,0,7.8,257.5,24,24,24,0,0,93.6,31.7,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-20,31301,11263,10792,9428,1504.7,5862.4,35982.9,"&#x26a1;",172,166,163,19.2,28.8,549.5,19,19,19,0,0,60.7,36,0.5,0.1,0.2
"Wassenaar","GM0629",2022-02-20,27064,8335,7880,6868,1681.2,5420.5,30797.4,"&#x26a1;",84,83,82,3.7,7.4,310.4,37,37,37,0,0,136.7,30.8,0.3,0.1,0.4
"Woerden","GM0632",2022-02-20,52918,19050,17842,15770,2282.8,6198.3,35999.1,"&#x26a1;",305,302,297,5.7,15.1,576.4,46,46,46,0,0,86.9,36,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-20,125638,42384,40496,35714,1502.7,5308.9,33735,"&#x26a1;",649,645,638,3.2,8.8,516.6,79,79,78,0,0.8,62.9,33.7,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-20,9299,3266,3022,2573,2623.9,7452.4,35122.1,"&#x26a1;",32,32,31,0,10.8,344.1,1,1,1,0,0,10.8,35.1,0.3,0,0
"Zwijndrecht","GM0642",2022-02-20,44749,15957,15192,13283,1709.5,5975.6,35658.9,"&#x26a1;",377,375,367,4.5,22.3,842.5,121,121,120,0,2.2,270.4,35.7,0.8,0.3,0.8
"Borsele","GM0654",2022-02-20,22859,8216,7766,6717,1968.6,6557.6,35942.1,"&#x26a1;",87,85,83,8.7,17.5,380.6,13,13,13,0,0,56.9,35.9,0.4,0.1,0.2
"Goes","GM0664",2022-02-20,38983,12934,12077,10404,2198.4,6490,33178.6,"&#x26a1;",222,218,215,10.3,18,569.5,44,44,44,0,0,112.9,33.2,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-20,19654,6675,6253,5440,2147.1,6283.7,33962.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,34,0.5,0.1,0.3
"Hulst","GM0677",2022-02-20,27531,8375,8122,7579,919,2891.3,30420.3,"&#x26a1;",129,128,122,3.6,25.4,468.6,18,18,18,0,0,65.4,30.4,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-20,13020,4532,4203,3533,2526.9,7672.8,34808,"&#x26a1;",37,36,35,7.7,15.4,284.2,8,8,8,0,0,61.4,34.8,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-20,49211,15841,14967,12790,1776,6199.8,32190,"&#x26a1;",169,163,161,12.2,16.3,343.4,42,41,41,2,2,85.3,32.2,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-20,22931,10493,9928,8380,2463.9,9214.6,45759,"&#x26a1;",129,125,121,17.4,34.9,562.6,25,25,25,0,0,109,45.8,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-20,54522,16029,15358,13989,1230.7,3741.6,29399.1,"&#x26a1;",312,308,305,7.3,12.8,572.2,41,41,41,0,0,75.2,29.4,0.6,0.1,0.3
"Tholen","GM0716",2022-02-20,26383,10510,10019,8633,1861,7114.4,39836.3,"&#x26a1;",210,207,203,11.4,26.5,796,37,37,36,0,3.8,140.2,39.8,0.8,0.1,0.4
"Veere","GM0717",2022-02-20,21871,7001,6592,5599,1870.1,6410.3,32010.4,"&#x26a1;",71,69,69,9.1,9.1,324.6,18,18,18,0,0,82.3,32,0.3,0.1,0.3
"Vlissingen","GM0718",2022-02-20,44532,13541,12917,11273,1401.2,5093,30407.3,"&#x26a1;",253,246,244,15.7,20.2,568.1,43,42,42,2.2,2.2,96.6,30.4,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-20,44929,15722,14902,13314,1825.1,5359.6,34993,"&#x1F7E3;",240,239,238,2.2,4.5,534.2,55,55,55,0,0,122.4,35,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-20,32303,10131,9015,7127,3454.8,9299.4,31362.4,"&#x26a1;",109,108,104,3.1,15.5,337.4,37,37,36,0,3.1,114.5,31.4,0.3,0.1,0.4
"Asten","GM0743",2022-02-20,17069,5898,5494,4688,2366.9,7088.9,34553.9,"&#x26a1;",103,102,100,5.9,17.6,603.4,20,20,20,0,0,117.2,34.6,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-20,6927,2211,2106,1854,1515.8,5153.7,31918.6,"&#x26a1;",41,40,38,14.4,43.3,591.9,4,4,4,0,0,57.7,31.9,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-20,67860,24326,23327,20228,1472.1,6038.9,35847.3,"&#x26a1;",452,446,438,8.8,20.6,666.1,51,51,51,0,0,75.2,35.8,0.7,0.1,0.2
"Best","GM0753",2022-02-20,30572,10213,9688,8313,1717.3,6214.8,33406.4,"&#x26a1;",206,204,202,6.5,13.1,673.8,38,38,38,0,0,124.3,33.4,0.7,0.1,0.4
"Boekel","GM0755",2022-02-20,11037,4021,3764,2840,2328.5,10700.4,36432,"&#9989;",61,61,61,0,0,552.7,23,23,23,0,0,208.4,36.4,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-20,33106,11807,11208,9266,1809.3,7675.3,35664.2,"&#9989;",175,175,175,0,0,528.6,73,73,73,0,0,220.5,35.7,0.5,0.2,0.6
"Breda","GM0758",2022-02-20,184762,66009,62674,53301,1805,6878,35726.5,"&#x26a1;",951,942,929,4.9,11.9,514.7,186,186,184,0,1.1,100.7,35.7,0.5,0.1,0.3
"Deurne","GM0762",2022-02-20,32608,12170,11405,9852,2346.1,7108.7,37322.1,"&#x26a1;",234,231,226,9.2,24.5,717.6,51,51,51,0,0,156.4,37.3,0.7,0.2,0.4
"Pekela","GM0765",2022-02-20,12204,3382,3153,2696,1876.4,5621.1,27712.2,"&#x26a1;",77,76,76,8.2,8.2,630.9,14,14,14,0,0,114.7,27.7,0.6,0.1,0.4
"Dongen","GM0766",2022-02-20,26494,9356,8956,7343,1509.8,7597.9,35313.7,"&#x26a1;",173,172,170,3.8,11.3,653,32,32,32,0,0,120.8,35.3,0.7,0.1,0.3
"Eersel","GM0770",2022-02-20,19817,7414,7042,6045,1877.2,6908.2,37412.3,"&#x26a1;",153,152,150,5,15.1,772.1,35,35,35,0,0,176.6,37.4,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-20,238376,78507,74333,64488,1751,5881,32934.1,"&#x26a1;",1635,1615,1591,8.4,18.5,685.9,415,414,413,0.4,0.8,174.1,32.9,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-20,44104,14735,14130,11856,1371.8,6527.8,33409.7,"&#x26a1;",227,225,222,4.5,11.3,514.7,41,41,41,0,0,93,33.4,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-20,21945,7916,7490,6322,1941.2,7263.6,36072,"&#x1F7E3;",105,105,104,0,4.6,478.5,30,30,30,0,0,136.7,36.1,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-20,26573,9013,8589,6892,1595.6,7981.8,33917.9,"&#x26a1;",144,143,140,3.8,15.1,541.9,21,21,21,0,0,79,33.9,0.5,0.1,0.2
"Goirle","GM0785",2022-02-20,23988,8981,8555,6945,1775.9,8487.6,37439.6,"&#x26a1;",151,149,145,8.3,25,629.5,43,43,43,0,0,179.3,37.4,0.6,0.2,0.5
"Helmond","GM0794",2022-02-20,93458,33914,31996,27559,2052.3,6799.8,36288,"&#x26a1;",693,686,675,7.5,19.3,741.5,93,93,93,0,0,99.5,36.3,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-20,156488,58912,55640,45720,2090.9,8430,37646.3,"&#x26a1;",890,878,869,7.7,13.4,568.7,196,195,194,0.6,1.3,125.2,37.6,0.6,0.1,0.3
"Heusden","GM0797",2022-02-20,45532,17092,16264,13282,1818.5,8367.7,37538.4,"&#x26a1;",293,292,290,2.2,6.6,643.5,56,56,56,0,0,123,37.5,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-20,15809,5719,5424,4333,1866,8767.2,36175.6,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,36.2,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-20,23797,8666,8308,6809,1504.4,7803.5,36416.4,"&#x26a1;",183,181,179,8.4,16.8,769,47,47,47,0,0,197.5,36.4,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-20,23818,7573,7132,5994,1851.5,6629.4,31795.3,"&#x1F7E3;",127,127,126,0,4.2,533.2,27,27,27,0,0,113.4,31.8,0.5,0.1,0.4
"Oirschot","GM0823",2022-02-20,19049,6756,6363,5595,2063.1,6094.8,35466.4,"&#x26a1;",121,120,119,5.2,10.5,635.2,27,27,27,0,0,141.7,35.5,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-20,32524,10884,10342,8604,1666.5,7010.2,33464.5,"&#x26a1;",167,166,166,3.1,3.1,513.5,27,27,27,0,0,83,33.5,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-20,56517,19539,18612,16066,1640.2,6145.1,34571.9,"&#x26a1;",345,343,337,3.5,14.2,610.4,44,44,44,0,0,77.9,34.6,0.6,0.1,0.2
"Oss","GM0828",2022-02-20,93243,32987,31098,24857,2025.9,8719.2,35377.5,"&#x26a1;",643,638,625,5.4,19.3,689.6,143,143,143,0,0,153.4,35.4,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-20,23358,7716,7474,6471,1036,5330.1,33033.7,"&#x26a1;",159,159,156,0,12.8,680.7,19,19,19,0,0,81.3,33,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-20,29685,10903,10249,8469,2203.1,8199.4,36729,"&#x26a1;",183,178,174,16.8,30.3,616.5,47,47,46,0,3.4,158.3,36.7,0.6,0.2,0.4
"Someren","GM0847",2022-02-20,19677,7063,6617,5763,2266.6,6606.7,35894.7,"&#x26a1;",113,113,110,0,15.2,574.3,21,21,21,0,0,106.7,35.9,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-20,17755,5815,5491,4568,1824.8,7023.4,32751.3,"&#x26a1;",108,108,105,0,16.9,608.3,30,30,30,0,0,169,32.8,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-20,24399,7920,7607,6418,1282.8,6156,32460.3,"&#x26a1;",166,161,160,20.5,24.6,680.4,22,22,22,0,0,90.2,32.5,0.7,0.1,0.3
"Waterland","GM0852",2022-02-20,17318,5934,5659,4775,1587.9,6692.5,34264.9,"&#x26a1;",90,89,89,5.8,5.8,519.7,18,18,18,0,0,103.9,34.3,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-20,224368,84481,80614,66216,1723.5,8140.6,37652.9,"&#x26a1;",1567,1556,1529,4.9,16.9,698.4,301,301,301,0,0,134.2,37.7,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-20,31245,10621,10144,8943,1526.6,5370.5,33992.6,"&#x26a1;",213,209,208,12.8,16,681.7,72,72,72,0,0,230.4,34,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-20,45829,15319,14423,12329,1955.1,6524.3,33426.4,"&#x26a1;",331,328,324,6.5,15.3,722.3,55,55,55,0,0,120,33.4,0.7,0.1,0.4
"Vught","GM0865",2022-02-20,31743,11594,10940,9093,2060.3,7878.9,36524.6,"&#x26a1;",175,173,170,6.3,15.8,551.3,56,56,56,0,0,176.4,36.5,0.6,0.2,0.5
"Waalre","GM0866",2022-02-20,17623,5820,5522,4801,1691,5782.2,33025,"&#x26a1;",109,107,107,11.3,11.3,618.5,18,18,18,0,0,102.1,33,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-20,49368,17408,16535,13483,1768.4,7950.5,35261.7,"&#x26a1;",336,334,331,4.1,10.1,680.6,83,83,83,0,0,168.1,35.3,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-20,22134,6581,6275,5482,1382.5,4965.2,29732.5,"&#x26a1;",123,123,121,0,9,555.7,26,26,26,0,0,117.5,29.7,0.6,0.1,0.4
"Zundert","GM0879",2022-02-20,22335,6792,6459,5380,1490.9,6321.9,30409.7,"&#x1F7E3;",113,113,112,0,4.5,505.9,19,19,19,0,0,85.1,30.4,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-20,16366,5550,5309,4484,1472.6,6513.5,33911.8,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,33.9,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-20,37062,12844,12224,10878,1672.9,5304.6,34655.4,"&#x26a1;",256,252,249,10.8,18.9,690.7,98,97,94,2.7,10.8,264.4,34.7,0.7,0.3,0.8
"Beek","GM0888",2022-02-20,15842,5324,5075,4527,1571.8,5030.9,33606.9,"&#x26a1;",73,71,70,12.6,18.9,460.8,16,16,16,0,0,101,33.6,0.5,0.1,0.3
"Beesel","GM0889",2022-02-20,13442,4634,4459,3959,1301.9,5021.6,34474,"&#x26a1;",75,73,73,14.9,14.9,558,15,15,15,0,0,111.6,34.5,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-20,13112,4816,4548,3968,2043.9,6467.4,36729.7,"&#x26a1;",75,74,74,7.6,7.6,572,20,20,20,0,0,152.5,36.7,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-20,27674,9686,9179,8161,1832,5510.6,35000.4,"&#x26a1;",198,198,196,0,7.2,715.5,71,71,71,0,0,256.6,35,0.7,0.3,0.7
"Gennep","GM0907",2022-02-20,17212,6284,5838,5024,2591.2,7320.5,36509.4,"&#x26a1;",102,101,99,5.8,17.4,592.6,31,31,31,0,0,180.1,36.5,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-20,86874,28442,26922,24015,1749.7,5095.9,32739.4,"&#x26a1;",560,551,545,10.4,17.3,644.6,162,161,161,1.2,1.2,186.5,32.7,0.6,0.2,0.6
"Kerkrade","GM0928",2022-02-20,45366,14037,13350,11996,1514.3,4499,30941.7,"&#x26a1;",285,280,279,11,13.2,628.2,108,108,108,0,0,238.1,30.9,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-20,121552,38649,36554,32553,1723.5,5015.1,31796.3,"&#x26a1;",817,806,803,9,11.5,672.1,255,255,255,0,0,209.8,31.8,0.7,0.2,0.7
"Meerssen","GM0938",2022-02-20,18607,6159,5845,5300,1687.5,4616.5,33100.4,"&#9989;",119,119,119,0,0,639.5,43,43,43,0,0,231.1,33.1,0.6,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-20,7977,2322,2169,1815,1918,6355.8,29108.7,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,29.1,0.4,0.2,0.6
"Nederweert","GM0946",2022-02-20,17307,6167,5840,5186,1889.4,5668.2,35633,"&#x26a1;",108,107,106,5.8,11.6,624,28,28,28,0,0,161.8,35.6,0.6,0.2,0.5
"Roermond","GM0957",2022-02-20,59080,20268,19251,17042,1721.4,5460.4,34306,"&#x26a1;",491,488,481,5.1,16.9,831.1,79,79,79,0,0,133.7,34.3,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-20,10436,3234,3043,2637,1830.2,5720.6,30988.9,"&#x26a1;",57,56,56,9.6,9.6,546.2,13,12,12,9.6,9.6,124.6,31,0.5,0.1,0.4
"Stein","GM0971",2022-02-20,24837,8511,8105,7268,1634.7,5004.6,34267.4,"&#x26a1;",153,152,151,4,8.1,616,28,28,28,0,0,112.7,34.3,0.6,0.1,0.3
"Vaals","GM0981",2022-02-20,10125,2432,2297,2058,1333.3,3693.8,24019.8,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,24,0.5,0.2,0.9
"Venlo","GM0983",2022-02-20,102314,39475,38072,34268,1371.3,5089.2,38582.2,"&#x26a1;",619,617,604,2,14.7,605,201,201,201,0,0,196.5,38.6,0.6,0.2,0.5
"Venray","GM0984",2022-02-20,43940,16630,15801,13941,1886.7,6119.7,37847.1,"&#x26a1;",221,221,216,0,11.4,503,58,58,58,0,0,132,37.8,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-20,12434,4112,3890,3381,1785.4,5879,33070.6,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,33.1,0.4,0.1,0.3
"Weert","GM0988",2022-02-20,50253,17963,17046,14927,1824.8,6041.4,35745.1,"&#x26a1;",337,332,327,9.9,19.9,670.6,101,101,99,0,4,201,35.7,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-20,16201,4887,4607,4129,1728.3,4678.7,30164.8,"&#x26a1;",75,75,74,0,6.2,462.9,36,36,36,0,0,222.2,30.2,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-20,81048,25402,24126,19255,1574.4,7584.4,31341.9,"&#x26a1;",503,501,494,2.5,11.1,620.6,86,86,84,0,2.5,106.1,31.3,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-20,43033,17018,16252,14427,1780,6021,39546.4,"&#x1F7E3;",176,175,174,2.3,4.6,409,78,78,78,0,0,181.3,39.5,0.4,0.2,0.5
"Oude IJsselstreek","GM1509",2022-02-20,39393,12490,11518,9644,2467.4,7224.6,31706.1,"&#x26a1;",180,178,174,5.1,15.2,456.9,58,58,58,0,0,147.2,31.7,0.5,0.1,0.5
"Teylingen","GM1525",2022-02-20,37941,13348,12530,10704,2156,6968.7,35180.9,"&#x26a1;",121,119,119,5.3,5.3,318.9,28,28,28,0,0,73.8,35.2,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-20,49994,15750,14540,12201,2420.3,7098.9,31503.8,"&#x26a1;",212,209,205,6,14,424.1,89,88,88,2,2,178,31.5,0.4,0.2,0.6
"Oost Gelre","GM1586",2022-02-20,29641,10159,9353,7956,2719.2,7432.3,34273.5,"&#x26a1;",123,122,122,3.4,3.4,415,49,49,49,0,0,165.3,34.3,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-20,23029,8416,7997,6837,1819.4,6856.6,36545.2,"&#x26a1;",102,100,98,8.7,17.4,442.9,25,25,24,0,4.3,108.6,36.5,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-20,64096,24094,22861,20248,1923.7,6000.4,37590.5,"&#x26a1;",284,281,279,4.7,7.8,443.1,72,72,72,0,0,112.3,37.6,0.4,0.1,0.3
"Leudal","GM1640",2022-02-20,35957,11792,11231,10031,1560.2,4897.5,32794.7,"&#x26a1;",225,222,220,8.3,13.9,625.7,60,59,59,2.8,2.8,166.9,32.8,0.6,0.2,0.5
