"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-26,NA,55061,52597,48777,NA,NA,NA,NA,97459,96557,95199,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-02-26,92218,32435,31205,29591,1333.8,3084,35172.1,"&#x26a1;",672,661,653,11.9,20.6,728.7,111,110,108,1.1,3.3,120.4,35.2,0.7,0.1,0.3
"Schagen","GM0441",2022-02-26,46805,16240,15601,14730,1365.2,3226.2,34697.1,"&#x26a1;",234,231,229,6.4,10.7,499.9,80,80,78,0,4.3,170.9,34.7,0.5,0.2,0.5
"Texel","GM0448",2022-02-26,13696,3262,3090,2712,1255.8,4015.8,23817.2,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,23.8,0.2,0,0.1
"Uitgeest","GM0450",2022-02-26,13583,5163,4920,4612,1789,4056.5,38010.7,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,38,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-26,30967,10882,10507,9980,1211,2912.8,35140.6,"&#x26a1;",128,127,126,3.2,6.5,413.3,21,21,21,0,0,67.8,35.1,0.4,0.1,0.2
"Velsen","GM0453",2022-02-26,68470,24536,23689,22465,1237,3024.7,35834.7,"&#x26a1;",254,251,250,4.4,5.8,371,99,99,99,0,0,144.6,35.8,0.4,0.1,0.4
"Weesp","GM0457",2022-02-26,20749,7164,6874,6503,1397.7,3185.7,34527,"&#x26a1;",74,72,71,9.6,14.5,356.6,24,23,23,4.8,4.8,115.7,34.5,0.4,0.1,0.3
"Zandvoort","GM0473",2022-02-26,17110,5413,5256,5033,917.6,2220.9,31636.5,"&#x26a1;",61,60,58,5.8,17.5,356.5,47,47,47,0,0,274.7,31.6,0.4,0.3,0.9
"Zaanstad","GM0479",2022-02-26,157101,57894,56217,53579,1067.5,2746.6,36851.5,"&#x26a1;",957,948,938,5.7,12.1,609.2,197,197,195,0,1.3,125.4,36.9,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-26,20083,8494,8262,7809,1155.2,3410.8,42294.5,"&#x26a1;",178,174,173,19.9,24.9,886.3,30,30,30,0,0,149.4,42.3,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-26,112890,40569,38910,36583,1469.6,3530.9,35936.8,"&#x26a1;",526,521,514,4.4,10.6,465.9,151,151,148,0,2.7,133.8,35.9,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-26,48772,19074,18487,17459,1203.6,3311.3,39108.5,"&#x26a1;",306,304,301,4.1,10.3,627.4,50,50,50,0,0,102.5,39.1,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-26,19976,7261,6962,6567,1496.8,3474.2,36348.6,"&#9989;",76,76,76,0,0,380.5,13,13,13,0,0,65.1,36.3,0.4,0.1,0.2
"Brielle","GM0501",2022-02-26,17701,5698,5487,5154,1192,3073.3,32190.3,"&#x26a1;",99,98,98,5.6,5.6,559.3,13,13,12,0,5.6,73.4,32.2,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-26,67141,24272,23629,22727,957.7,2301.1,36150.8,"&#x26a1;",618,615,610,4.5,11.9,920.5,159,159,159,0,0,236.8,36.2,0.9,0.2,0.7
"Delft","GM0503",2022-02-26,104550,36039,34546,32585,1428,3303.7,34470.6,"&#x26a1;",515,510,497,4.8,17.2,492.6,92,92,92,0,0,88,34.5,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-26,119509,45783,44449,42300,1116.2,2914.4,38309.2,"&#x26a1;",1005,996,978,7.5,22.6,840.9,222,222,220,0,1.7,185.8,38.3,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-26,37608,14609,13953,13136,1744.3,3916.7,38845.5,"&#x26a1;",201,200,197,2.7,10.6,534.5,49,49,48,0,2.7,130.3,38.8,0.5,0.1,0.3
"Gouda","GM0513",2022-02-26,74105,27742,26798,25391,1273.9,3172.5,37436.1,"&#x26a1;",576,572,564,5.4,16.2,777.3,166,166,166,0,0,224,37.4,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-26,553277,189601,183431,175094,1115.2,2622,34268.7,"&#x26a1;",3473,3452,3410,3.8,11.4,627.7,654,652,652,0.4,0.4,118.2,34.3,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-02-26,18491,8394,8135,7710,1400.7,3699.1,45395.1,"&#9989;",105,105,105,0,0,567.8,32,32,32,0,0,173.1,45.4,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-26,40537,12604,12060,11417,1342,2928.2,31092.6,"&#x26a1;",246,245,243,2.5,7.4,606.9,51,50,50,2.5,2.5,125.8,31.1,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-26,31654,13068,12659,11967,1292.1,3478.2,41283.9,"&#x26a1;",203,202,201,3.2,6.3,641.3,41,41,41,0,0,129.5,41.3,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-26,21928,7871,7622,7240,1135.5,2877.6,35894.7,"&#x26a1;",123,122,120,4.6,13.7,560.9,17,17,17,0,0,77.5,35.9,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-26,22325,7424,7041,6623,1715.6,3587.9,33254.2,"&#x26a1;",63,62,61,4.5,9,282.2,23,23,23,0,0,103,33.3,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-26,66042,28128,27252,25967,1326.4,3272.2,42591.1,"&#x26a1;",354,352,347,3,10.6,536,71,71,71,0,0,107.5,42.6,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-26,29407,11108,10838,10430,918.1,2305.6,37773.3,"&#x26a1;",214,213,210,3.4,13.6,727.7,78,78,78,0,0,265.2,37.8,0.7,0.3,0.7
"Leiden","GM0546",2022-02-26,125019,44441,42458,39710,1586.2,3784.2,35547.4,"&#x26a1;",432,426,416,4.8,12.8,345.5,84,84,84,0,0,67.2,35.5,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-26,27486,9085,8661,8087,1542.6,3630.9,33053.2,"&#x26a1;",108,107,107,3.6,3.6,392.9,28,28,28,0,0,101.9,33.1,0.4,0.1,0.3
"Lisse","GM0553",2022-02-26,22989,8165,7783,7270,1661.7,3893.2,35517,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,35.5,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-26,33936,11744,11362,10770,1125.6,2870.1,34606.3,"&#x26a1;",207,207,202,0,14.7,610,46,46,46,0,0,135.5,34.6,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-26,29319,10961,10537,9977,1446.2,3356.2,37385.3,"&#x1F7E3;",123,123,122,0,3.4,419.5,26,26,26,0,0,88.7,37.4,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-26,44358,15708,15065,14202,1449.6,3395.1,35411.9,"&#x26a1;",192,190,189,4.5,6.8,432.8,32,32,32,0,0,72.1,35.4,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-26,25529,8685,8353,7792,1300.5,3498,34020.1,"&#9989;",84,84,84,0,0,329,32,32,32,0,0,125.3,34,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-26,10148,3672,3564,3369,1064.2,2985.8,36184.5,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,36.2,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-26,32207,11886,11438,10710,1391,3651.4,36905,"&#x26a1;",226,224,220,6.2,18.6,701.7,51,51,51,0,0,158.4,36.9,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-26,47108,17433,16892,16173,1148.4,2674.7,37006.5,"&#x26a1;",430,428,423,4.2,14.9,912.8,110,110,109,0,2.1,233.5,37,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-26,655418,252589,246431,236990,939.6,2380,38538.6,"&#x26a1;",5974,5940,5871,5.2,15.7,911.5,1082,1078,1078,0.6,0.6,165.1,38.5,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-26,56862,18991,18309,17462,1199.4,2689,33398.4,"&#x26a1;",333,331,326,3.5,12.3,585.6,79,79,78,0,1.8,138.9,33.4,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-26,79764,28693,27901,26674,992.9,2531.2,35972.4,"&#x26a1;",648,645,638,3.8,12.5,812.4,129,129,128,0,1.3,161.7,36,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-02-26,25891,10974,10594,10021,1467.7,3680.8,42385.4,"&#x26a1;",217,214,213,11.6,15.4,838.1,53,53,52,0,3.9,204.7,42.4,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-26,25929,10052,9747,9286,1176.3,2954.2,38767.4,"&#x26a1;",174,172,170,7.7,15.4,671.1,23,23,23,0,0,88.7,38.8,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-26,14958,4382,4200,3960,1216.7,2821.2,29295.4,"&#x26a1;",84,84,82,0,13.4,561.6,20,20,20,0,0,133.7,29.3,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-26,74198,27408,26623,25402,1058,2703.6,36939,"&#x26a1;",536,533,528,4,10.8,722.4,113,113,113,0,0,152.3,36.9,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-26,25634,8425,8083,7576,1334.2,3312,32866.5,"&#9989;",66,66,66,0,0,257.5,24,24,24,0,0,93.6,32.9,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-26,31301,11608,11228,10728,1214,2811.4,37085.1,"&#x26a1;",174,172,166,6.4,25.6,555.9,19,19,19,0,0,60.7,37.1,0.6,0.1,0.2
"Wassenaar","GM0629",2022-02-26,27064,8628,8294,7802,1234.1,3052,31880,"&#x26a1;",85,85,83,0,7.4,314.1,37,37,37,0,0,136.7,31.9,0.3,0.1,0.4
"Woerden","GM0632",2022-02-26,52918,19774,18952,17612,1553.3,4085.6,37367.2,"&#x26a1;",307,306,301,1.9,11.3,580.1,46,46,46,0,0,86.9,37.4,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-26,125638,43763,42188,40058,1253.6,2948.9,34832.6,"&#x26a1;",654,651,645,2.4,7.2,520.5,79,79,79,0,0,62.9,34.8,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-26,9299,3391,3239,2980,1634.6,4419.8,36466.3,"&#9989;",32,32,32,0,0,344.1,1,1,1,0,0,10.8,36.5,0.3,0,0
"Zwijndrecht","GM0642",2022-02-26,44749,16381,15869,15057,1144.2,2958.7,36606.4,"&#x26a1;",383,378,373,11.2,22.3,855.9,121,121,121,0,0,270.4,36.6,0.9,0.3,0.7
"Borsele","GM0654",2022-02-26,22859,8506,8179,7703,1430.5,3512.8,37210.7,"&#x26a1;",87,87,85,0,8.7,380.6,13,13,13,0,0,56.9,37.2,0.4,0.1,0.2
"Goes","GM0664",2022-02-26,38983,13478,12838,11947,1641.7,3927.4,34574,"&#x26a1;",223,222,218,2.6,12.8,572,44,44,44,0,0,112.9,34.6,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-26,19654,6903,6626,6186,1409.4,3648.1,35122.6,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,35.1,0.5,0.1,0.3
"Hulst","GM0677",2022-02-26,27531,8531,8354,8088,642.9,1609.1,30986.9,"&#x26a1;",130,129,128,3.6,7.3,472.2,18,18,18,0,0,65.4,31,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-26,13020,4732,4486,4156,1889.4,4424,36344.1,"&#x26a1;",37,37,36,0,7.7,284.2,8,8,8,0,0,61.4,36.3,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-26,49211,16543,15752,14842,1607.4,3456.5,33616.5,"&#x26a1;",172,169,162,6.1,20.3,349.5,42,42,41,0,2,85.3,33.6,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-26,22931,10789,10430,9843,1565.6,4125.4,47049.8,"&#x26a1;",129,129,125,0,17.4,562.6,25,25,25,0,0,109,47,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-26,54522,16450,15958,15296,902.4,2116.6,30171.3,"&#x26a1;",312,312,307,0,9.2,572.2,41,41,41,0,0,75.2,30.2,0.6,0.1,0.2
"Tholen","GM0716",2022-02-26,26383,10882,10460,9934,1599.5,3593.2,41246.3,"&#x26a1;",214,212,207,7.6,26.5,811.1,37,37,37,0,0,140.2,41.2,0.8,0.1,0.3
"Veere","GM0717",2022-02-26,21871,7297,6957,6531,1554.6,3502.4,33363.8,"&#x26a1;",71,71,69,0,9.1,324.6,18,18,18,0,0,82.3,33.4,0.3,0.1,0.2
"Vlissingen","GM0718",2022-02-26,44532,14067,13474,12815,1331.6,2811.5,31588.5,"&#x26a1;",256,253,245,6.7,24.7,574.9,44,43,42,2.2,4.5,98.8,31.6,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-26,44929,16217,15648,14778,1266.4,3202.8,36094.7,"&#128721;",240,240,239,0,2.2,534.2,55,55,55,0,0,122.4,36.1,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-26,32303,10833,10030,8832,2485.8,6194.5,33535.6,"&#x26a1;",113,109,108,12.4,15.5,349.8,39,37,37,6.2,6.2,120.7,33.5,0.3,0.1,0.4
"Asten","GM0743",2022-02-26,17069,6124,5865,5408,1517.4,4194.7,35877.9,"&#x26a1;",104,103,102,5.9,11.7,609.3,20,20,20,0,0,117.2,35.9,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-26,6927,2269,2198,2096,1025,2497.5,32755.9,"&#x26a1;",42,41,40,14.4,28.9,606.3,4,4,4,0,0,57.7,32.8,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-26,67860,25033,24233,23224,1178.9,2665.8,36889.2,"&#x26a1;",461,453,446,11.8,22.1,679.3,51,51,51,0,0,75.2,36.9,0.7,0.1,0.2
"Best","GM0753",2022-02-26,30572,10609,10145,9610,1517.7,3267.7,34701.7,"&#x26a1;",207,206,204,3.3,9.8,677.1,38,38,38,0,0,124.3,34.7,0.7,0.1,0.4
"Boekel","GM0755",2022-02-26,11037,4215,4000,3726,1948,4430.6,38189.7,"&#x26a1;",62,61,61,9.1,9.1,561.7,23,23,23,0,0,208.4,38.2,0.6,0.2,0.5
"Boxtel","GM0757",2022-02-26,33106,12176,11742,11114,1310.9,3207.9,36778.8,"&#x26a1;",177,176,176,3,3,534.6,73,73,73,0,0,220.5,36.8,0.5,0.2,0.6
"Breda","GM0758",2022-02-26,184762,67810,65572,62165,1211.3,3055.3,36701.3,"&#x26a1;",961,954,940,3.8,11.4,520.1,186,186,186,0,0,100.7,36.7,0.5,0.1,0.3
"Deurne","GM0762",2022-02-26,32608,12598,12091,11301,1554.8,3977.6,38634.7,"&#x26a1;",236,234,231,6.1,15.3,723.7,51,51,51,0,0,156.4,38.6,0.7,0.2,0.4
"Pekela","GM0765",2022-02-26,12204,3597,3364,3098,1909.2,4088.8,29473.9,"&#x26a1;",78,77,76,8.2,16.4,639.1,14,14,14,0,0,114.7,29.5,0.6,0.1,0.4
"Dongen","GM0766",2022-02-26,26494,9574,9303,8871,1022.9,2653.4,36136.5,"&#x26a1;",177,174,173,11.3,15.1,668.1,32,32,32,0,0,120.8,36.1,0.7,0.1,0.3
"Eersel","GM0770",2022-02-26,19817,7677,7360,6974,1599.6,3547.5,38739.5,"&#x26a1;",154,153,152,5,10.1,777.1,35,35,35,0,0,176.6,38.7,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-26,238376,81419,77949,73761,1455.7,3212.6,34155.7,"&#x26a1;",1645,1638,1614,2.9,13,690.1,416,414,414,0.8,0.8,174.5,34.2,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-26,44104,15058,14679,14033,859.3,2324.1,34142,"&#x26a1;",228,227,225,2.3,6.8,517,41,41,41,0,0,93,34.1,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-26,21945,8103,7856,7422,1125.5,3103.2,36924.1,"&#x26a1;",106,105,105,4.6,4.6,483,30,30,30,0,0,136.7,36.9,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-26,26573,9240,8962,8519,1046.2,2713.3,34772.1,"&#x26a1;",145,145,143,0,7.5,545.7,21,21,21,0,0,79,34.8,0.5,0.1,0.2
"Goirle","GM0785",2022-02-26,23988,9211,8930,8479,1171.4,3051.5,38398.4,"&#x26a1;",153,152,149,4.2,16.7,637.8,43,43,43,0,0,179.3,38.4,0.6,0.2,0.5
"Helmond","GM0794",2022-02-26,93458,34921,33737,31676,1266.9,3472.1,37365.4,"&#x26a1;",700,694,686,6.4,15,749,94,93,93,1.1,1.1,100.6,37.4,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-26,156488,60702,58609,55187,1337.5,3524.2,38790.2,"&#x26a1;",900,892,877,5.1,14.7,575.1,198,196,195,1.3,1.9,126.5,38.8,0.6,0.1,0.3
"Heusden","GM0797",2022-02-26,45532,17568,17015,16134,1214.5,3149.4,38583.9,"&#x26a1;",295,293,292,4.4,6.6,647.9,56,56,56,0,0,123,38.6,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-26,15809,5876,5677,5359,1258.8,3270.3,37168.7,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,37.2,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-26,23797,8892,8618,8237,1151.4,2752.4,37366.1,"&#x26a1;",184,183,181,4.2,12.6,773.2,47,47,47,0,0,197.5,37.4,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-26,23818,7878,7538,7057,1427.5,3447,33075.8,"&#9989;",127,127,127,0,0,533.2,27,27,27,0,0,113.4,33.1,0.5,0.1,0.3
"Oirschot","GM0823",2022-02-26,19049,7009,6704,6313,1601.1,3653.7,36794.6,"&#x1F7E3;",121,121,120,0,5.2,635.2,28,27,27,5.2,5.2,147,36.8,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-26,32524,11160,10826,10264,1026.9,2754.9,34313.1,"&#x26a1;",170,167,166,9.2,12.3,522.7,27,27,27,0,0,83,34.3,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-26,56517,20044,19419,18481,1105.9,2765.5,35465.4,"&#x26a1;",354,348,343,10.6,19.5,626.4,44,44,44,0,0,77.9,35.5,0.6,0.1,0.2
"Oss","GM0828",2022-02-26,93243,34332,32874,30832,1563.7,3753.6,36819.9,"&#x26a1;",650,644,638,6.4,12.9,697.1,143,143,143,0,0,153.4,36.8,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-26,23358,7854,7695,7439,680.7,1776.7,33624.5,"&#x26a1;",160,159,159,4.3,4.3,685,19,19,19,0,0,81.3,33.6,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-26,29685,11314,10833,10185,1620.3,3803.3,38113.5,"&#x26a1;",184,183,178,3.4,20.2,619.8,47,47,47,0,0,158.3,38.1,0.6,0.2,0.4
"Someren","GM0847",2022-02-26,19677,7324,7013,6560,1580.5,3882.7,37221.1,"&#x26a1;",115,113,113,10.2,10.2,584.4,21,21,21,0,0,106.7,37.2,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-26,17755,6025,5777,5433,1396.8,3334.3,33934.1,"&#x26a1;",109,108,108,5.6,5.6,613.9,30,30,30,0,0,169,33.9,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-26,24399,8107,7896,7564,864.8,2225.5,33226.8,"&#x26a1;",167,167,161,0,24.6,684.5,22,22,22,0,0,90.2,33.2,0.7,0.1,0.3
"Waterland","GM0852",2022-02-26,17318,6121,5902,5612,1264.6,2939.1,35344.7,"&#x26a1;",91,90,89,5.8,11.5,525.5,18,18,18,0,0,103.9,35.3,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-26,224368,86681,84064,79983,1166.4,2985.3,38633.4,"&#x26a1;",1583,1570,1553,5.8,13.4,705.5,303,301,301,0.9,0.9,135,38.6,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-02-26,31245,10944,10553,10070,1251.4,2797.2,35026.4,"&#x26a1;",216,214,210,6.4,19.2,691.3,72,72,72,0,0,230.4,35,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-26,45829,15837,15202,14313,1385.6,3325.4,34556.7,"&#x26a1;",332,331,328,2.2,8.7,724.4,55,55,55,0,0,120,34.6,0.7,0.1,0.3
"Vught","GM0865",2022-02-26,31743,11940,11532,10872,1285.3,3364.5,37614.6,"&#x26a1;",177,176,173,3.2,12.6,557.6,56,56,56,0,0,176.4,37.6,0.6,0.2,0.5
"Waalre","GM0866",2022-02-26,17623,6017,5776,5479,1367.5,3052.8,34142.9,"&#x26a1;",110,109,107,5.7,17,624.2,18,18,18,0,0,102.1,34.1,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-26,49368,17933,17314,16395,1253.8,3115.4,36325.1,"&#x26a1;",340,337,335,6.1,10.1,688.7,83,83,83,0,0,168.1,36.3,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-26,22134,6792,6562,6244,1039.1,2475.8,30685.8,"&#x26a1;",125,123,123,9,9,564.7,26,26,26,0,0,117.5,30.7,0.6,0.1,0.4
"Zundert","GM0879",2022-02-26,22335,7007,6755,6409,1128.3,2677.4,31372.3,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,31.4,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-26,16366,5716,5531,5268,1130.4,2737.4,34926.1,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,34.9,0.6,0.2,0.6
"Landgraaf","GM0882",2022-02-26,37062,13241,12784,12129,1233.1,3000.4,35726.6,"&#x26a1;",258,255,252,8.1,16.2,696.1,98,98,96,0,5.4,264.4,35.7,0.7,0.3,0.7
"Beek","GM0888",2022-02-26,15842,5504,5293,5056,1331.9,2827.9,34743.1,"&#x26a1;",75,72,70,18.9,31.6,473.4,16,16,16,0,0,101,34.7,0.5,0.1,0.3
"Beesel","GM0889",2022-02-26,13442,4797,4617,4416,1339.1,2834.4,35686.7,"&#x26a1;",76,75,73,7.4,22.3,565.4,15,15,15,0,0,111.6,35.7,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-26,13112,4980,4797,4509,1395.7,3592.1,37980.5,"&#x26a1;",75,75,74,0,7.6,572,20,20,20,0,0,152.5,38,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-26,27674,9982,9628,9097,1279.2,3197.9,36070,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,36.1,0.7,0.3,0.7
"Gennep","GM0907",2022-02-26,17212,6587,6241,5781,2010.2,4682.8,38269.8,"&#x26a1;",102,102,100,0,11.6,592.6,31,31,31,0,0,180.1,38.3,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-26,86874,29317,28332,26703,1133.8,3009,33746.6,"&#x26a1;",566,562,551,4.6,17.3,651.5,162,162,161,0,1.2,186.5,33.7,0.7,0.2,0.6
"Kerkrade","GM0928",2022-02-26,45366,14527,14005,13258,1150.6,2797.2,32021.8,"&#x26a1;",286,285,280,2.2,13.2,630.4,108,108,108,0,0,238.1,32,0.6,0.2,0.7
"Maastricht","GM0935",2022-02-26,121552,40036,38452,36410,1303.1,2983.1,32937.3,"&#x26a1;",824,818,806,4.9,14.8,677.9,255,255,255,0,0,209.8,32.9,0.7,0.2,0.6
"Meerssen","GM0938",2022-02-26,18607,6342,6136,5822,1107.1,2794.6,34083.9,"&#x26a1;",121,119,119,10.7,10.7,650.3,43,43,43,0,0,231.1,34.1,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-26,7977,2439,2308,2146,1642.2,3673.1,30575.4,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,30.6,0.4,0.2,0.5
"Nederweert","GM0946",2022-02-26,17307,6376,6149,5785,1311.6,3414.8,36840.6,"&#x26a1;",108,108,107,0,5.8,624,28,28,28,0,0,161.8,36.8,0.6,0.2,0.4
"Roermond","GM0957",2022-02-26,59080,20813,20203,19123,1032.5,2860.5,35228.5,"&#x26a1;",497,495,487,3.4,16.9,841.2,79,79,79,0,0,133.7,35.2,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-26,10436,3343,3217,3011,1207.4,3181.3,32033.3,"&#x26a1;",57,57,56,0,9.6,546.2,13,13,12,0,9.6,124.6,32,0.5,0.1,0.4
"Stein","GM0971",2022-02-26,24837,8800,8476,8054,1304.5,3003.6,35431,"&#x26a1;",154,152,152,8.1,8.1,620,28,28,28,0,0,112.7,35.4,0.6,0.1,0.3
"Vaals","GM0981",2022-02-26,10125,2527,2419,2272,1066.7,2518.5,24958,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,25,0.5,0.2,0.9
"Venlo","GM0983",2022-02-26,102314,40487,39337,37761,1124,2664.3,39571.3,"&#x26a1;",628,622,615,5.9,12.7,613.8,201,201,201,0,0,196.5,39.6,0.6,0.2,0.5
"Venray","GM0984",2022-02-26,43940,17209,16538,15686,1527.1,3466.1,39164.8,"&#x26a1;",228,222,221,13.7,15.9,518.9,58,58,58,0,0,132,39.2,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-26,12434,4236,4090,3858,1174.2,3040.1,34067.9,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,34.1,0.4,0.1,0.3
"Weert","GM0988",2022-02-26,50253,18667,17897,16911,1532.2,3494.3,37146,"&#x26a1;",339,337,332,4,13.9,674.6,102,101,99,2,6,203,37.1,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-02-26,16201,5061,4873,4586,1160.4,2931.9,31238.8,"&#x26a1;",76,75,75,6.2,6.2,469.1,36,36,36,0,0,222.2,31.2,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-26,81048,26222,25253,23936,1195.6,2820.6,32353.7,"&#x26a1;",512,506,503,7.4,11.1,631.7,87,86,86,1.2,1.2,107.3,32.4,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-26,43033,17512,16949,16138,1308.3,3192.9,40694.4,"&#x26a1;",179,176,175,7,9.3,416,78,78,78,0,0,181.3,40.7,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-02-26,39393,13144,12367,11362,1972.4,4523.6,33366.3,"&#x26a1;",183,180,178,7.6,12.7,464.5,58,58,58,0,0,147.2,33.4,0.5,0.1,0.4
"Teylingen","GM1525",2022-02-26,37941,13826,13274,12377,1454.9,3819.1,36440.8,"&#x26a1;",122,121,119,2.6,7.9,321.6,28,28,28,0,0,73.8,36.4,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-26,49994,16402,15616,14381,1572.2,4042.5,32807.9,"&#x26a1;",217,213,208,8,18,434.1,89,89,88,0,2,178,32.8,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-02-26,29641,10634,10097,9259,1811.7,4638.8,35876,"&#x26a1;",124,123,122,3.4,6.7,418.3,49,49,49,0,0,165.3,35.9,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-26,23029,8651,8368,7907,1228.9,3230.7,37565.7,"&#x26a1;",103,102,100,4.3,13,447.3,25,25,24,0,4.3,108.6,37.6,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-26,64096,24907,23979,22652,1447.8,3518.2,38858.9,"&#x26a1;",289,286,281,4.7,12.5,450.9,72,72,72,0,0,112.3,38.9,0.5,0.1,0.3
