"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-08-01,68585,7807,7713,7519,137.1,419.9,11383,"&#128721;",197,196,195,1.5,2.9,287.2,90,90,90,0,0,131.2,11.4,0.3,0.1,1.2
"Weesp","GM0457",2021-08-01,20527,2273,2248,2207,121.8,321.5,11073.2,"&#9989;",48,48,48,0,0,233.8,22,20,20,9.7,9.7,107.2,11.1,0.2,0.1,1
"Zandvoort","GM0473",2021-08-01,17123,1639,1613,1553,151.8,502.2,9571.9,"&#x26a1;",36,35,35,5.8,5.8,210.2,43,43,43,0,0,251.1,9.6,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-01,156497,17219,17013,16627,131.6,378.3,11002.8,"&#x26a1;",708,701,695,4.5,8.3,452.4,176,176,176,0,0,112.5,11,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-01,20173,2850,2830,2782,99.1,337.1,14127.8,"&#9989;",114,114,114,0,0,565.1,22,22,22,0,0,109.1,14.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-08-01,112547,12283,12152,11942,116.4,303,10913.7,"&#x26a1;",418,414,412,3.6,5.3,371.4,116,116,115,0,0.9,103.1,10.9,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-01,48708,6162,6085,5895,158.1,548.2,12650.9,"&#x26a1;",217,215,215,4.1,4.1,445.5,48,48,48,0,0,98.5,12.7,0.4,0.1,0.8
"Drechterland","GM0498",2021-08-01,19953,2342,2331,2285,55.1,285.7,11737.6,"&#x26a1;",62,61,61,5,5,310.7,13,13,13,0,0,65.2,11.7,0.3,0.1,0.6
"Brielle","GM0501",2021-08-01,17561,1802,1786,1743,91.1,336,10261.4,"&#x26a1;",80,80,79,0,5.7,455.6,10,10,10,0,0,56.9,10.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-08-01,67175,8761,8649,8422,166.7,504.7,13042.1,"&#x26a1;",442,438,434,6,11.9,658,145,145,145,0,0,215.9,13,0.7,0.2,1.7
"Delft","GM0503",2021-08-01,103516,11243,11115,10814,123.7,414.4,10861.1,"&#x1F7E3;",328,328,324,0,3.9,316.9,75,75,75,0,0,72.5,10.9,0.3,0.1,0.7
"Dordrecht","GM0505",2021-08-01,119151,15279,15170,14964,91.5,264.4,12823.2,"&#x1F7E3;",691,688,686,2.5,4.2,579.9,181,181,181,0,0,151.9,12.8,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-01,37394,4587,4540,4452,125.7,361,12266.7,"&#128721;",137,137,136,0,2.7,366.4,42,42,42,0,0,112.3,12.3,0.4,0.1,0.9
"Gouda","GM0513",2021-08-01,73844,8411,8301,8188,149,302,11390.2,"&#x26a1;",397,397,391,0,8.1,537.6,160,160,160,0,0,216.7,11.4,0.5,0.2,1.9
"'s-Gravenhage","GM0518",2021-08-01,549383,60160,59343,57988,148.7,395.4,10950.5,"&#x26a1;",2480,2459,2447,3.8,6,451.4,556,556,555,0,0.2,101.2,11,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-01,18413,2887,2877,2855,54.3,173.8,15679.1,"&#9989;",65,65,65,0,0,353,25,25,25,0,0,135.8,15.7,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-01,40402,3938,3864,3725,183.2,527.2,9747,"&#x26a1;",175,172,171,7.4,9.9,433.1,43,43,43,0,0,106.4,9.7,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-01,31263,3868,3832,3764,115.2,332.7,12372.5,"&#x26a1;",146,143,141,9.6,16,467,32,32,32,0,0,102.4,12.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-01,21849,2764,2743,2717,96.1,215.1,12650.5,"&#x1F7E3;",101,101,100,0,4.6,462.3,15,15,15,0,0,68.7,12.7,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-01,22283,2044,2014,1949,134.6,426.3,9172.9,"&#x1F7E3;",37,37,36,0,4.5,166,18,18,17,0,4.5,80.8,9.2,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-01,65754,9252,9168,9007,127.7,372.6,14070.6,"&#x26a1;",298,295,294,4.6,6.1,453.2,59,59,59,0,0,89.7,14.1,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-01,29356,4013,3987,3910,88.6,350.9,13670.1,"&#x26a1;",148,148,146,0,6.8,504.2,71,71,71,0,0,241.9,13.7,0.5,0.2,1.8
"Leiden","GM0546",2021-08-01,124497,12942,12751,12392,153.4,441.8,10395.4,"&#x1F7E3;",307,306,301,0.8,4.8,246.6,70,70,70,0,0,56.2,10.4,0.2,0.1,0.5
"Leiderdorp","GM0547",2021-08-01,27384,2560,2520,2474,146.1,314.1,9348.5,"&#x1F7E3;",90,90,89,0,3.7,328.7,23,23,23,0,0,84,9.3,0.3,0.1,0.9
"Lisse","GM0553",2021-08-01,22980,2413,2378,2282,152.3,570.1,10500.4,"&#x26a1;",70,68,66,8.7,17.4,304.6,17,17,17,0,0,74,10.5,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-01,33673,3815,3754,3689,181.2,374.2,11329.6,"&#x26a1;",150,148,147,5.9,8.9,445.5,34,34,34,0,0,101,11.3,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-08-01,29229,3588,3556,3497,109.5,311.3,12275.5,"&#x26a1;",97,96,96,3.4,3.4,331.9,22,22,22,0,0,75.3,12.3,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-01,44175,4902,4836,4648,149.4,575,11096.8,"&#x26a1;",157,156,153,2.3,9.1,355.4,23,23,22,0,2.3,52.1,11.1,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-01,25253,2234,2209,2145,99,352.4,8846.5,"&#x1F7E3;",64,64,63,0,4,253.4,31,31,31,0,0,122.8,8.8,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-01,10148,1131,1119,1106,118.2,246.4,11145.1,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.1,0.4,0.1,1.1
"Papendrecht","GM0590",2021-08-01,32142,3807,3770,3700,115.1,332.9,11844.3,"&#x26a1;",145,143,143,6.2,6.2,451.1,46,46,46,0,0,143.1,11.8,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-01,46685,6358,6274,6172,179.9,398.4,13618.9,"&#x1F7E3;",297,296,295,2.1,4.3,636.2,90,90,89,0,2.1,192.8,13.6,0.6,0.2,1.4
"Rotterdam","GM0599",2021-08-01,651589,90795,89462,86945,204.6,590.9,13934.4,"&#x26a1;",4159,4124,4087,5.4,11,638.3,974,973,973,0.2,0.2,149.5,13.9,0.6,0.1,1.1
"Rijswijk","GM0603",2021-08-01,55801,5467,5378,5259,159.5,372.8,9797.3,"&#9989;",244,244,244,0,0,437.3,76,76,76,0,0,136.2,9.8,0.4,0.1,1.4
"Schiedam","GM0606",2021-08-01,79423,10007,9897,9726,138.5,353.8,12599.6,"&#x26a1;",446,440,438,7.6,10.1,561.6,115,115,115,0,0,144.8,12.6,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-01,25741,3566,3545,3488,81.6,303,13853.4,"&#9989;",145,145,145,0,0,563.3,41,41,41,0,0,159.3,13.9,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-01,25857,3404,3364,3247,154.7,607.2,13164.7,"&#x26a1;",131,129,128,7.7,11.6,506.6,23,23,23,0,0,89,13.2,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-01,14892,1261,1231,1196,201.5,436.5,8467.6,"&#9989;",53,53,53,0,0,355.9,19,19,19,0,0,127.6,8.5,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-08-01,74092,9442,9333,9166,147.1,372.5,12743.6,"&#x1F7E3;",333,332,330,1.3,4,449.4,91,91,91,0,0,122.8,12.7,0.4,0.1,1
"Voorschoten","GM0626",2021-08-01,25557,2109,2090,2043,74.3,258.2,8252.1,"&#9989;",52,52,52,0,0,203.5,24,24,24,0,0,93.9,8.3,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-01,30769,3233,3199,3161,110.5,234,10507.3,"&#x26a1;",106,106,104,0,6.5,344.5,16,16,16,0,0,52,10.5,0.3,0.1,0.5
"Wassenaar","GM0629",2021-08-01,26759,2361,2332,2259,108.4,381.2,8823.2,"&#9989;",66,66,66,0,0,246.6,31,31,31,0,0,115.8,8.8,0.2,0.1,1.3
"Woerden","GM0632",2021-08-01,52838,5800,5721,5587,149.5,403.1,10976.9,"&#x1F7E3;",226,226,224,0,3.8,427.7,39,39,39,0,0,73.8,11,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-01,125254,12494,12327,12037,133.3,364.9,9974.9,"&#x26a1;",474,470,468,3.2,4.8,378.4,70,70,70,0,0,55.9,10,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-08-01,9106,936,929,904,76.9,351.4,10278.9,"&#x26a1;",23,22,22,11,11,252.6,1,1,1,0,0,11,10.3,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-01,44778,5722,5678,5573,98.3,332.8,12778.6,"&#9989;",273,273,273,0,0,609.7,102,102,102,0,0,227.8,12.8,0.6,0.2,1.8
"Borsele","GM0654",2021-08-01,22829,1708,1686,1644,96.4,280.3,7481.7,"&#9989;",46,46,46,0,0,201.5,8,8,6,0,8.8,35,7.5,0.2,0,0.5
"Goes","GM0664",2021-08-01,38770,3025,2997,2938,72.2,224.4,7802.4,"&#x1F7E3;",124,123,122,2.6,5.2,319.8,31,31,31,0,0,80,7.8,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-01,19673,2176,2160,2119,81.3,289.7,11060.8,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.1,0.4,0.1,0.9
"Hulst","GM0677",2021-08-01,27543,1976,1954,1909,79.9,243.3,7174.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.2,0.3,0,0.7
"Kapelle","GM0678",2021-08-01,12952,1140,1127,1113,100.4,208.5,8801.7,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,8.8,0.2,0,0.5
"Middelburg","GM0687",2021-08-01,49085,3846,3815,3749,63.2,197.6,7835.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-08-01,22935,3168,3147,3114,91.6,235.4,13812.9,"&#x1F7E3;",84,84,83,0,4.4,366.3,17,17,17,0,0,74.1,13.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-01,54490,4387,4325,4239,113.8,271.6,8051,"&#x26a1;",198,196,193,3.7,9.2,363.4,29,29,29,0,0,53.2,8.1,0.4,0.1,0.7
"Tholen","GM0716",2021-08-01,26190,3132,3057,2997,286.4,515.5,11958.8,"&#x26a1;",146,144,143,7.6,11.5,557.5,30,30,30,0,0,114.5,12,0.6,0.1,1
"Veere","GM0717",2021-08-01,21881,1575,1559,1504,73.1,324.5,7198,"&#x1F7E3;",47,47,46,0,4.6,214.8,7,7,7,0,0,32,7.2,0.2,0,0.4
"Vlissingen","GM0718",2021-08-01,44255,3549,3514,3473,79.1,171.7,8019.4,"&#9989;",158,158,158,0,0,357,32,32,32,0,0,72.3,8,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-01,44874,4644,4579,4452,144.9,427.9,10349,"&#9989;",176,176,176,0,0,392.2,35,35,35,0,0,78,10.3,0.4,0.1,0.8
"Tytsjerksteradiel","GM0737",2021-08-01,32107,2146,2114,2080,99.7,205.6,6683.9,"&#128721;",47,47,46,0,3.1,146.4,28,28,28,0,0,87.2,6.7,0.1,0.1,1.3
"Asten","GM0743",2021-08-01,16904,1915,1863,1781,307.6,792.7,11328.7,"&#9989;",73,73,73,0,0,431.9,18,18,18,0,0,106.5,11.3,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-01,6960,651,643,627,114.9,344.8,9353.4,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.4,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-01,67578,7679,7521,7232,233.8,661.5,11363.2,"&#x26a1;",329,326,324,4.4,7.4,486.8,44,44,44,0,0,65.1,11.4,0.5,0.1,0.6
"Best","GM0753",2021-08-01,30362,3359,3298,3241,200.9,388.6,11063.2,"&#x26a1;",162,160,160,6.6,6.6,533.6,31,30,30,3.3,3.3,102.1,11.1,0.5,0.1,0.9
"Boekel","GM0755",2021-08-01,10982,1137,1121,1102,145.7,318.7,10353.3,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,10.4,0.5,0.2,2
"Boxmeer","GM0756",2021-08-01,29658,3562,3519,3454,145,364.2,12010.3,"&#x26a1;",130,129,129,3.4,3.4,438.3,45,45,45,0,0,151.7,12,0.4,0.2,1.3
"Boxtel","GM0757",2021-08-01,33072,3814,3781,3712,99.8,308.4,11532.4,"&#128721;",138,138,137,0,3,417.3,69,69,69,0,0,208.6,11.5,0.4,0.2,1.8
"Breda","GM0758",2021-08-01,184003,19944,19656,18825,156.5,608.1,10839,"&#x26a1;",678,674,666,2.2,6.5,368.5,147,147,147,0,0,79.9,10.8,0.4,0.1,0.7
"Deurne","GM0762",2021-08-01,32517,4088,4026,3917,190.7,525.9,12571.9,"&#128721;",184,184,183,0,3.1,565.9,42,42,42,0,0,129.2,12.6,0.6,0.1,1
"Pekela","GM0765",2021-08-01,12155,1073,1065,1055,65.8,148.1,8827.6,"&#x26a1;",64,63,63,8.2,8.2,526.5,13,13,13,0,0,107,8.8,0.5,0.1,1.2
"Dongen","GM0766",2021-08-01,26397,3266,3242,3178,90.9,333.4,12372.6,"&#x26a1;",137,136,135,3.8,7.6,519,25,25,25,0,0,94.7,12.4,0.5,0.1,0.8
"Eersel","GM0770",2021-08-01,19677,2590,2567,2513,116.9,391.3,13162.6,"&#9989;",112,112,112,0,0,569.2,26,26,26,0,0,132.1,13.2,0.6,0.1,1
"Eindhoven","GM0772",2021-08-01,235731,25760,25448,24834,132.4,392.8,10927.7,"&#x26a1;",1219,1212,1206,3,5.5,517.1,356,356,355,0,0.4,151,10.9,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-01,43866,4212,4171,4059,93.5,348.8,9602,"&#x26a1;",166,164,163,4.6,6.8,378.4,38,38,38,0,0,86.6,9.6,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-01,21862,2574,2555,2463,86.9,507.7,11773.9,"&#x1F7E3;",79,79,78,0,4.6,361.4,25,25,25,0,0,114.4,11.8,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-01,26558,2886,2855,2797,116.7,335.1,10866.8,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,10.9,0.4,0.1,0.7
"Goirle","GM0785",2021-08-01,23970,2725,2695,2635,125.2,375.5,11368.4,"&#x1F7E3;",110,110,109,0,4.2,458.9,36,36,36,0,0,150.2,11.4,0.5,0.2,1.3
"Grave","GM0786",2021-08-01,12539,1580,1564,1507,127.6,582.2,12600.7,"&#9989;",65,65,65,0,0,518.4,24,24,24,0,0,191.4,12.6,0.5,0.2,1.5
"Helmond","GM0794",2021-08-01,92827,12180,12020,11753,172.4,460,13121.2,"&#x1F7E3;",539,537,536,2.2,3.2,580.7,85,85,85,0,0,91.6,13.1,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-01,155811,19030,18744,18217,183.6,521.8,12213.5,"&#x26a1;",690,687,680,1.9,6.4,442.8,172,172,171,0,0.6,110.4,12.2,0.4,0.1,0.9
"Heusden","GM0797",2021-08-01,45215,5729,5664,5548,143.8,400.3,12670.6,"&#128721;",227,227,226,0,2.2,502,50,50,50,0,0,110.6,12.7,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-01,15739,1755,1748,1710,44.5,285.9,11150.6,"&#x26a1;",56,55,55,6.4,6.4,355.8,20,20,20,0,0,127.1,11.2,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-01,23614,2896,2864,2831,135.5,275.3,12263.9,"&#x1F7E3;",148,148,147,0,4.2,626.7,37,37,37,0,0,156.7,12.3,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-01,11041,1307,1295,1272,108.7,317,11837.7,"&#9989;",41,41,41,0,0,371.3,10,10,10,0,0,90.6,11.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-01,23707,2355,2330,2292,105.5,265.7,9933.8,"&#x1F7E3;",104,104,103,0,4.2,438.7,22,22,22,0,0,92.8,9.9,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-01,18908,2513,2499,2468,74,238,13290.7,"&#x26a1;",97,96,95,5.3,10.6,513,27,27,27,0,0,142.8,13.3,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-01,32472,3417,3361,3275,172.5,437.3,10522.9,"&#x26a1;",114,112,110,6.2,12.3,351.1,22,22,22,0,0,67.8,10.5,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-01,56359,5858,5757,5586,179.2,482.6,10394.1,"&#x1F7E3;",230,230,228,0,3.5,408.1,37,37,36,0,1.8,65.7,10.4,0.4,0.1,0.6
"Oss","GM0828",2021-08-01,92691,11544,11428,11196,125.1,375.4,12454.3,"&#128721;",509,508,507,1.1,2.2,549.1,129,129,129,0,0,139.2,12.5,0.5,0.1,1.1
"Rucphen","GM0840",2021-08-01,23212,2505,2472,2414,142.2,392,10791.8,"&#9989;",124,124,124,0,0,534.2,16,16,16,0,0,68.9,10.8,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-01,29574,3596,3557,3453,131.9,483.5,12159.3,"&#9989;",135,135,135,0,0,456.5,34,34,34,0,0,115,12.2,0.5,0.1,0.9
"Someren","GM0847",2021-08-01,19600,2436,2385,2325,260.2,566.3,12428.6,"&#9989;",89,89,89,0,0,454.1,13,13,13,0,0,66.3,12.4,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-01,17608,1673,1652,1624,119.3,278.3,9501.4,"&#x26a1;",82,81,80,5.7,11.4,465.7,28,28,28,0,0,159,9.5,0.5,0.2,1.7
"Steenbergen","GM0851",2021-08-01,24388,2547,2518,2438,118.9,446.9,10443.7,"&#x26a1;",122,120,120,8.2,8.2,500.2,19,19,19,0,0,77.9,10.4,0.5,0.1,0.7
"Waterland","GM0852",2021-08-01,17279,2004,1994,1957,57.9,272,11597.9,"&#x26a1;",71,71,70,0,5.8,410.9,15,15,15,0,0,86.8,11.6,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-01,222569,27047,26647,25927,179.7,503.2,12152.2,"&#x1F7E3;",1155,1151,1144,1.8,4.9,518.9,277,277,277,0,0,124.5,12.2,0.5,0.1,1
"Uden","GM0856",2021-08-01,42336,4595,4526,4442,163,361.4,10853.6,"&#x1F7E3;",224,223,223,2.4,2.4,529.1,86,86,86,0,0,203.1,10.9,0.5,0.2,1.9
"Valkenswaard","GM0858",2021-08-01,31206,3649,3620,3559,92.9,288.4,11693.3,"&#x26a1;",164,163,162,3.2,6.4,525.5,63,63,63,0,0,201.9,11.7,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-01,45645,5379,5331,5256,105.2,269.5,11784.4,"&#x26a1;",258,257,255,2.2,6.6,565.2,50,50,50,0,0,109.5,11.8,0.6,0.1,0.9
"Vught","GM0865",2021-08-01,31615,3576,3541,3466,110.7,347.9,11311.1,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.3,0.4,0.2,1.5
"Waalre","GM0866",2021-08-01,17593,1797,1769,1726,159.2,403.6,10214.3,"&#x26a1;",81,79,76,11.4,28.4,460.4,17,17,17,0,0,96.6,10.2,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-01,49189,5859,5800,5706,119.9,311,11911.2,"&#x26a1;",249,246,245,6.1,8.1,506.2,77,77,77,0,0,156.5,11.9,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-01,22111,2114,2088,2054,117.6,271.4,9560.9,"&#9989;",87,87,87,0,0,393.5,26,26,26,0,0,117.6,9.6,0.4,0.1,1.2
"Zundert","GM0879",2021-08-01,22255,1904,1876,1812,125.8,413.4,8555.4,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.6,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-01,16339,1749,1722,1684,165.2,397.8,10704.4,"&#x26a1;",82,81,80,6.1,12.2,501.9,33,33,33,0,0,202,10.7,0.5,0.2,1.9
"Landgraaf","GM0882",2021-08-01,37101,3729,3708,3675,56.6,145.5,10050.9,"&#x1F7E3;",146,145,145,2.7,2.7,393.5,70,70,70,0,0,188.7,10.1,0.4,0.2,1.9
"Beek","GM0888",2021-08-01,15848,1657,1618,1582,246.1,473.2,10455.6,"&#9989;",44,44,44,0,0,277.6,12,12,12,0,0,75.7,10.5,0.3,0.1,0.7
"Beesel","GM0889",2021-08-01,13434,1597,1567,1533,223.3,476.4,11887.7,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,11.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-01,13089,1695,1679,1647,122.2,366.7,12949.8,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,12.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-01,27598,2939,2910,2880,105.1,213.8,10649.3,"&#9989;",123,123,123,0,0,445.7,52,52,52,0,0,188.4,10.6,0.4,0.2,1.8
"Gennep","GM0907",2021-08-01,17098,1910,1889,1863,122.8,274.9,11170.9,"&#x26a1;",67,67,65,0,11.7,391.9,19,19,19,0,0,111.1,11.2,0.4,0.1,1
"Heerlen","GM0917",2021-08-01,86807,8062,7897,7731,190.1,381.3,9287.3,"&#x26a1;",323,320,318,3.5,5.8,372.1,126,126,126,0,0,145.1,9.3,0.4,0.1,1.6
"Kerkrade","GM0928",2021-08-01,45321,4276,4210,4121,145.6,342,9434.9,"&#9989;",179,179,179,0,0,395,96,96,96,0,0,211.8,9.4,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-01,119781,11834,11601,11154,194.5,567.7,9879.7,"&#x26a1;",523,518,517,4.2,5,436.6,199,198,198,0.8,0.8,166.1,9.9,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-01,18633,1653,1613,1543,214.7,590.4,8871.4,"&#x1F7E3;",73,73,72,0,5.4,391.8,23,23,23,0,0,123.4,8.9,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-08-01,7942,680,673,651,88.1,365.1,8562.1,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-01,17215,2434,2413,2353,122,470.5,14138.8,"&#9989;",76,76,76,0,0,441.5,20,20,20,0,0,116.2,14.1,0.4,0.1,0.8
"Roermond","GM0957",2021-08-01,58928,6820,6707,6591,191.8,388.6,11573.4,"&#x1F7E3;",321,320,320,1.7,1.7,544.7,62,61,61,1.7,1.7,105.2,11.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-08-01,10416,972,958,925,134.4,451.2,9331.8,"&#x26a1;",40,40,39,0,9.6,384,9,9,9,0,0,86.4,9.3,0.4,0.1,0.9
"Stein","GM0971",2021-08-01,24816,2565,2516,2451,197.5,459.4,10336.1,"&#9989;",100,100,100,0,0,403,24,24,24,0,0,96.7,10.3,0.4,0.1,0.9
"Vaals","GM0981",2021-08-01,10060,754,747,724,69.6,298.2,7495,"&#x26a1;",35,34,33,9.9,19.9,347.9,14,14,14,0,0,139.2,7.5,0.3,0.1,1.9
"Venlo","GM0983",2021-08-01,102031,14591,14450,14212,138.2,371.5,14300.6,"&#128721;",61,60,59,1,2,59.8,170,170,170,0,0,166.6,14.3,0.1,0.2,1.2
"Venray","GM0984",2021-08-01,43883,6036,5991,5892,102.5,328.1,13754.8,"&#128721;",64,64,63,0,2.3,145.8,49,49,49,0,0,111.7,13.8,0.1,0.1,0.8
"Voerendaal","GM0986",2021-08-01,12487,1175,1151,1094,192.2,648.7,9409.8,"&#9989;",35,35,35,0,0,280.3,11,11,11,0,0,88.1,9.4,0.3,0.1,0.9
"Weert","GM0988",2021-08-01,50013,6705,6620,6451,170,507.9,13406.5,"&#x26a1;",208,205,202,6,12,415.9,69,69,69,0,0,138,13.4,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-01,16364,1477,1447,1379,183.3,598.9,9025.9,"&#x26a1;",46,46,45,0,6.1,281.1,23,23,23,0,0,140.6,9,0.3,0.1,1.6
"Lelystad","GM0995",2021-08-01,80361,6469,6326,6194,177.9,342.2,8049.9,"&#x26a1;",313,306,306,8.7,8.7,389.5,62,62,62,0,0,77.2,8,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-08-01,42716,6272,6200,6068,168.6,477.6,14683,"&#x1F7E3;",28,27,27,2.3,2.3,65.5,66,66,66,0,0,154.5,14.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-08-01,39354,4454,4388,4303,167.7,383.7,11317.8,"&#x1F7E3;",134,133,133,2.5,2.5,340.5,45,45,45,0,0,114.3,11.3,0.3,0.1,1
"Teylingen","GM1525",2021-08-01,37832,4411,4371,4239,105.7,454.6,11659.4,"&#x26a1;",107,105,104,5.3,7.9,282.8,25,25,25,0,0,66.1,11.7,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-01,49957,4471,4427,4356,88.1,230.2,8949.7,"&#x1F7E3;",145,144,144,2,2,290.2,73,73,73,0,0,146.1,8.9,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-01,29611,3261,3226,3129,118.2,445.8,11012.8,"&#x26a1;",94,93,92,3.4,6.8,317.4,41,41,41,0,0,138.5,11,0.3,0.1,1.3
"Koggenland","GM1598",2021-08-01,23047,2888,2862,2799,112.8,386.2,12530.9,"&#9989;",79,79,79,0,0,342.8,24,24,24,0,0,104.1,12.5,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-01,63677,7295,7205,7023,141.3,427.2,11456.3,"&#x26a1;",199,196,194,4.7,7.9,312.5,64,63,63,1.6,1.6,100.5,11.5,0.3,0.1,0.9
"Leudal","GM1640",2021-08-01,35977,4290,4260,4204,83.4,239,11924.3,"&#x26a1;",141,140,140,2.8,2.8,391.9,52,52,52,0,0,144.5,11.9,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-01,24013,2681,2666,2622,62.5,245.7,11164.8,"&#x1F7E3;",109,109,108,0,4.2,453.9,37,37,36,0,4.2,154.1,11.2,0.5,0.2,1.4
"Gemert-Bakel","GM1652",2021-08-01,30806,3174,3149,3069,81.2,340.8,10303.2,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.3,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-01,30588,3345,3326,3262,62.1,271.3,10935.7,"&#x26a1;",156,155,154,3.3,6.5,510,27,27,27,0,0,88.3,10.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-01,16348,1696,1675,1635,128.5,373.1,10374.4,"&#9989;",60,60,60,0,0,367,13,13,13,0,0,79.5,10.4,0.4,0.1,0.8
"Laarbeek","GM1659",2021-08-01,22818,2778,2755,2701,100.8,337.5,12174.6,"&#x26a1;",127,127,125,0,8.8,556.6,36,36,36,0,0,157.8,12.2,0.6,0.2,1.3
