"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Purmerend","GM0439",2022-01-03,81495,14581,14044,13600,658.9,1203.8,17891.9,"&#x26a1;",567,560,556,8.6,13.5,695.7,92,92,91,0,1.2,112.9,17.9,0.7,0.1,0.6
"Schagen","GM0441",2022-01-03,46816,7889,7667,7487,474.2,858.7,16851.1,"&#x26a1;",215,210,207,10.7,17.1,459.2,78,73,73,10.7,10.7,166.6,16.9,0.5,0.2,1
"Texel","GM0448",2022-01-03,13702,1386,1276,1202,802.8,1342.9,10115.3,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,10.1,0.2,0,0.3
"Uitgeest","GM0450",2022-01-03,13593,2394,2284,2237,809.2,1155,17612,"&#9989;",36,36,36,0,0,264.8,16,13,12,22.1,29.4,117.7,17.6,0.3,0.1,0.7
"Uithoorn","GM0451",2022-01-03,30937,5418,5225,5076,623.8,1105.5,17513,"&#x26a1;",113,112,112,3.2,3.2,365.3,20,19,19,3.2,3.2,64.6,17.5,0.4,0.1,0.4
"Velsen","GM0453",2022-01-03,68497,12136,11750,11463,563.5,982.5,17717.6,"&#9989;",239,239,239,0,0,348.9,98,98,98,0,0,143.1,17.7,0.3,0.1,0.8
"Weesp","GM0457",2022-01-03,20733,3627,3472,3370,747.6,1239.6,17493.9,"&#x26a1;",64,63,60,4.8,19.3,308.7,23,23,23,0,0,110.9,17.5,0.3,0.1,0.6
"Zandvoort","GM0473",2022-01-03,17101,2780,2643,2531,801.1,1456.1,16256.4,"&#x26a1;",49,48,46,5.8,17.5,286.5,46,46,46,0,0,269,16.3,0.3,0.3,1.7
"Zaanstad","GM0479",2022-01-03,156989,28821,27790,27017,656.7,1149.1,18358.6,"&#x26a1;",877,871,860,3.8,10.8,558.6,190,190,189,0,0.6,121,18.4,0.6,0.1,0.7
"Alblasserdam","GM0482",2022-01-03,20093,4889,4812,4746,383.2,711.7,24331.9,"&#x26a1;",163,161,159,10,19.9,811.2,27,27,27,0,0,134.4,24.3,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2022-01-03,112940,20964,20256,19666,626.9,1149.3,18562.1,"&#x26a1;",492,487,485,4.4,6.2,435.6,146,146,144,0,1.8,129.3,18.6,0.4,0.1,0.7
"Barendrecht","GM0489",2022-01-03,48751,10095,9811,9560,582.6,1097.4,20707.3,"&#x26a1;",279,279,275,0,8.2,572.3,50,50,50,0,0,102.6,20.7,0.6,0.1,0.5
"Drechterland","GM0498",2022-01-03,19969,3776,3589,3491,936.5,1427.2,18909.3,"&#9989;",71,71,71,0,0,355.6,13,13,13,0,0,65.1,18.9,0.4,0.1,0.3
"Brielle","GM0501",2022-01-03,17674,3035,2940,2805,537.5,1301.3,17172.1,"&#x26a1;",95,93,93,11.3,11.3,537.5,11,11,11,0,0,62.2,17.2,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2022-01-03,67133,13752,13305,13023,665.8,1085.9,20484.7,"&#x26a1;",556,551,542,7.4,20.9,828.2,159,158,157,1.5,3,236.8,20.5,0.8,0.2,1.2
"Delft","GM0503",2022-01-03,104616,17680,17045,16416,607,1208.2,16899.9,"&#x26a1;",436,433,427,2.9,8.6,416.8,85,85,85,0,0,81.2,16.9,0.4,0.1,0.5
"Dordrecht","GM0505",2022-01-03,119445,24792,24097,23618,581.9,982.9,20756,"&#x26a1;",890,886,879,3.3,9.2,745.1,217,217,215,0,1.7,181.7,20.8,0.7,0.2,0.9
"Gorinchem","GM0512",2022-01-03,37650,7669,7504,7279,438.2,1035.9,20369.2,"&#x26a1;",180,177,174,8,15.9,478.1,47,46,46,2.7,2.7,124.8,20.4,0.5,0.1,0.6
"Gouda","GM0513",2022-01-03,74108,13891,13540,13271,473.6,836.6,18744.3,"&#x26a1;",526,523,517,4,12.1,709.8,165,165,165,0,0,222.6,18.7,0.7,0.2,1.2
"'s-Gravenhage","GM0518",2022-01-03,553008,97036,93857,91346,574.9,1028.9,17546.9,"&#x26a1;",3088,3057,3025,5.6,11.4,558.4,639,634,626,0.9,2.4,115.5,17.5,0.6,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2022-01-03,18521,5039,4903,4811,734.3,1231,27207,"&#x26a1;",98,97,94,5.4,21.6,529.1,31,30,30,5.4,5.4,167.4,27.2,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2022-01-03,40559,6937,6715,6485,547.4,1114.4,17103.5,"&#x26a1;",224,224,220,0,9.9,552.3,49,47,47,4.9,4.9,120.8,17.1,0.6,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2022-01-03,31612,6837,6656,6531,572.6,968,21627.9,"&#x26a1;",191,191,188,0,9.5,604.2,41,40,40,3.2,3.2,129.7,21.6,0.6,0.1,0.6
"Stede Broec","GM0532",2022-01-03,21927,4000,3922,3831,355.7,770.7,18242.3,"&#x1F7E3;",119,119,118,0,4.6,542.7,16,16,16,0,0,73,18.2,0.5,0.1,0.4
"Hillegom","GM0534",2022-01-03,22314,3476,3328,3222,663.3,1138.3,15577.7,"&#9989;",49,49,49,0,0,219.6,23,23,23,0,0,103.1,15.6,0.2,0.1,0.7
"Katwijk","GM0537",2022-01-03,65981,14940,14528,14264,624.4,1024.5,22642.9,"&#x26a1;",327,325,321,3,9.1,495.6,71,71,71,0,0,107.6,22.6,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2022-01-03,29410,6548,6349,6170,676.6,1285.3,22264.5,"&#x26a1;",201,197,193,13.6,27.2,683.4,78,78,78,0,0,265.2,22.3,0.7,0.3,1.2
"Leiden","GM0546",2022-01-03,125030,21501,20644,20000,685.4,1200.5,17196.7,"&#x26a1;",387,382,380,4,5.6,309.5,83,83,83,0,0,66.4,17.2,0.3,0.1,0.4
"Leiderdorp","GM0547",2022-01-03,27500,4271,4137,4023,487.3,901.8,15530.9,"&#9989;",101,101,101,0,0,367.3,28,28,28,0,0,101.8,15.5,0.4,0.1,0.7
"Lisse","GM0553",2022-01-03,23004,4085,3982,3877,447.7,904.2,17757.8,"&#x26a1;",91,88,87,13,17.4,395.6,23,23,22,0,4.3,100,17.8,0.4,0.1,0.6
"Maassluis","GM0556",2022-01-03,33857,6266,6070,5943,578.9,954,18507.3,"&#x26a1;",194,193,187,3,20.7,573,45,45,41,0,11.8,132.9,18.5,0.6,0.1,0.7
"Nieuwkoop","GM0569",2022-01-03,29308,6162,6006,5854,532.3,1050.9,21025,"&#x26a1;",115,114,113,3.4,6.8,392.4,26,26,26,0,0,88.7,21,0.4,0.1,0.4
"Noordwijk","GM0575",2022-01-03,44348,7856,7585,7383,611.1,1066.6,17714.4,"&#128721;",181,181,180,0,2.3,408.1,31,31,30,0,2.3,69.9,17.7,0.4,0.1,0.4
"Oegstgeest","GM0579",2022-01-03,25390,3827,3669,3551,622.3,1087,15072.9,"&#9989;",76,76,76,0,0,299.3,32,32,32,0,0,126,15.1,0.3,0.1,0.8
"Oudewater","GM0589",2022-01-03,10163,1761,1676,1616,836.4,1426.7,17327.6,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,17.3,0.5,0.1,0.7
"Papendrecht","GM0590",2022-01-03,32217,6377,6222,6097,481.1,869.1,19793.9,"&#x26a1;",202,197,195,15.5,21.7,627,52,51,51,3.1,3.1,161.4,19.8,0.6,0.2,0.8
"Ridderkerk","GM0597",2022-01-03,47033,9977,9665,9382,663.4,1265.1,21212.8,"&#x26a1;",387,384,378,6.4,19.1,822.8,107,107,106,0,2.1,227.5,21.2,0.8,0.2,1.1
"Rotterdam","GM0599",2022-01-03,654714,138684,133842,130259,739.6,1286.8,21182.4,"&#x26a1;",5354,5299,5237,8.4,17.9,817.8,1066,1060,1046,0.9,3.1,162.8,21.2,0.8,0.2,0.8
"Rijswijk","GM0603",2022-01-03,56704,9525,9231,8958,518.5,999.9,16797.8,"&#x26a1;",302,300,297,3.5,8.8,532.6,78,78,78,0,0,137.6,16.8,0.5,0.1,0.8
"Schiedam","GM0606",2022-01-03,79696,15909,15409,14996,627.4,1145.6,19962.1,"&#x26a1;",603,595,583,10,25.1,756.6,126,124,123,2.5,3.8,158.1,20,0.8,0.2,0.8
"Sliedrecht","GM0610",2022-01-03,25834,6328,6191,6089,530.3,925.1,24494.9,"&#x1F7E3;",203,203,202,0,3.9,785.8,51,50,50,3.9,3.9,197.4,24.5,0.8,0.2,0.8
"Albrandswaard","GM0613",2022-01-03,25897,5490,5337,5185,590.8,1177.7,21199.4,"&#x26a1;",150,149,146,3.9,15.4,579.2,23,23,23,0,0,88.8,21.2,0.6,0.1,0.4
"Westvoorne","GM0614",2022-01-03,14963,2217,2139,2055,521.3,1082.7,14816.5,"&#x26a1;",70,68,68,13.4,13.4,467.8,20,20,20,0,0,133.7,14.8,0.5,0.1,0.9
"Vlaardingen","GM0622",2022-01-03,74249,15068,14594,14147,638.4,1240.4,20293.9,"&#x26a1;",477,469,461,10.8,21.5,642.4,108,108,107,0,1.3,145.5,20.3,0.6,0.1,0.7
"Voorschoten","GM0626",2022-01-03,25616,3838,3687,3585,589.5,987.7,14982.8,"&#9989;",62,62,62,0,0,242,24,24,24,0,0,93.7,15,0.2,0.1,0.6
"Waddinxveen","GM0627",2022-01-03,31203,6235,6075,5934,512.8,964.7,19982.1,"&#x26a1;",159,157,154,6.4,16,509.6,19,19,18,0,3.2,60.9,20,0.5,0.1,0.3
"Wassenaar","GM0629",2022-01-03,27036,3884,3730,3621,569.6,972.8,14366,"&#9989;",75,75,75,0,0,277.4,36,36,35,0,3.7,133.2,14.4,0.3,0.1,0.9
"Woerden","GM0632",2022-01-03,52911,9858,9519,9222,640.7,1202,18631.3,"&#x26a1;",283,280,279,5.7,7.6,534.9,46,46,45,0,1.9,86.9,18.6,0.5,0.1,0.5
"Zoetermeer","GM0637",2022-01-03,125576,21292,20510,19969,622.7,1053.5,16955.5,"&#x26a1;",586,577,568,7.2,14.3,466.6,77,77,76,0,0.8,61.3,17,0.5,0.1,0.4
"Zoeterwoude","GM0638",2022-01-03,9292,1611,1555,1503,602.7,1162.3,17337.5,"&#x26a1;",28,28,27,0,10.8,301.3,1,1,1,0,0,10.8,17.3,0.3,0,0.1
"Zwijndrecht","GM0642",2022-01-03,44793,9135,8895,8686,535.8,1002.4,20393.8,"&#x26a1;",343,342,339,2.2,8.9,765.7,119,118,117,2.2,4.5,265.7,20.4,0.8,0.3,1.3
"Borsele","GM0654",2022-01-03,22839,3869,3723,3585,639.3,1243.5,16940.3,"&#x26a1;",68,67,61,4.4,30.6,297.7,12,9,9,13.1,13.1,52.5,16.9,0.3,0.1,0.3
"Goes","GM0664",2022-01-03,38971,6832,6567,6278,680,1421.6,17531,"&#x26a1;",190,186,177,10.3,33.4,487.5,42,38,34,10.3,20.5,107.8,17.5,0.5,0.1,0.6
"West Maas en Waal","GM0668",2022-01-03,19687,3541,3422,3357,604.5,934.6,17986.5,"&#x26a1;",87,87,85,0,10.2,441.9,19,19,19,0,0,96.5,18,0.4,0.1,0.5
"Hulst","GM0677",2022-01-03,27545,4446,4239,4125,751.5,1165.4,16140.9,"&#x26a1;",113,112,110,3.6,10.9,410.2,18,13,13,18.2,18.2,65.3,16.1,0.4,0.1,0.4
"Kapelle","GM0678",2022-01-03,13015,2207,2142,2063,499.4,1106.4,16957.4,"&#9989;",29,29,29,0,0,222.8,8,6,6,15.4,15.4,61.5,17,0.2,0.1,0.4
"Middelburg","GM0687",2022-01-03,49189,8328,8068,7802,528.6,1069.3,16930.6,"&#x26a1;",147,143,139,8.1,16.3,298.8,41,33,32,16.3,18.3,83.4,16.9,0.3,0.1,0.5
"Reimerswaal","GM0703",2022-01-03,22926,5795,5642,5483,667.4,1360.9,25277,"&#x26a1;",112,108,106,17.4,26.2,488.5,24,20,20,17.4,17.4,104.7,25.3,0.5,0.1,0.4
"Terneuzen","GM0715",2022-01-03,54518,8817,8552,8307,486.1,935.5,16172.6,"&#x26a1;",283,282,277,1.8,11,519.1,41,36,35,9.2,11,75.2,16.2,0.5,0.1,0.5
"Tholen","GM0716",2022-01-03,26384,5718,5568,5440,568.5,1053.7,21672.2,"&#x26a1;",193,192,189,3.8,15.2,731.5,35,34,33,3.8,7.6,132.7,21.7,0.7,0.1,0.6
"Veere","GM0717",2022-01-03,21860,3341,3213,3074,585.5,1221.4,15283.6,"&#x26a1;",65,63,61,9.1,18.3,297.3,17,9,9,36.6,36.6,77.8,15.3,0.3,0.1,0.5
"Vlissingen","GM0718",2022-01-03,44531,7026,6768,6541,579.4,1089.1,15777.8,"&#x26a1;",225,222,214,6.7,24.7,505.3,41,37,36,9,11.2,92.1,15.8,0.5,0.1,0.6
"De Ronde Venen","GM0736",2022-01-03,44921,8370,8061,7812,687.9,1242.2,18632.7,"&#x26a1;",227,226,223,2.2,8.9,505.3,54,53,53,2.2,2.2,120.2,18.6,0.5,0.1,0.6
"Tytsjerksteradiel","GM0737",2022-01-03,32296,4749,4618,4445,405.6,941.3,14704.6,"&#x26a1;",95,95,90,0,15.5,294.2,34,34,32,0,6.2,105.3,14.7,0.3,0.1,0.7
"Asten","GM0743",2022-01-03,17072,3291,3170,3077,708.8,1253.5,19277.2,"&#9989;",95,95,95,0,0,556.5,20,19,19,5.9,5.9,117.2,19.3,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2022-01-03,6951,1181,1143,1110,546.7,1021.4,16990.4,"&#9989;",35,35,35,0,0,503.5,4,4,4,0,0,57.5,17,0.5,0.1,0.3
"Bergen op Zoom","GM0748",2022-01-03,67878,12550,12146,11807,595.2,1094.6,18489.1,"&#x26a1;",419,416,411,4.4,11.8,617.3,50,50,50,0,0,73.7,18.5,0.6,0.1,0.4
"Best","GM0753",2022-01-03,30519,5590,5370,5210,720.9,1245.1,18316.5,"&#x26a1;",197,194,192,9.8,16.4,645.5,37,35,35,6.6,6.6,121.2,18.3,0.6,0.1,0.7
"Boekel","GM0755",2022-01-03,11043,2035,1936,1863,896.5,1557.5,18428,"&#x26a1;",60,59,59,9.1,9.1,543.3,23,23,23,0,0,208.3,18.4,0.5,0.2,1.1
"Boxmeer","GM0756",2022-01-03,29759,6292,6202,6114,302.4,598.1,21143.2,"&#x26a1;",159,158,158,3.4,3.4,534.3,53,53,53,0,0,178.1,21.1,0.5,0.2,0.8
"Boxtel","GM0757",2022-01-03,33131,6307,6169,6010,416.5,896.4,19036.6,"&#x26a1;",171,170,166,3,15.1,516.1,73,72,72,3,3,220.3,19,0.5,0.2,1.2
"Breda","GM0758",2022-01-03,184853,33830,32707,31850,607.5,1071.1,18301,"&#x26a1;",882,874,865,4.3,9.2,477.1,181,181,181,0,0,97.9,18.3,0.5,0.1,0.5
"Deurne","GM0762",2022-01-03,32595,6752,6598,6419,472.5,1021.6,20714.8,"&#x26a1;",221,221,218,0,9.2,678,50,50,50,0,0,153.4,20.7,0.7,0.2,0.7
"Pekela","GM0765",2022-01-03,12195,1682,1601,1562,664.2,984,13792.5,"&#x26a1;",74,72,72,16.4,16.4,606.8,13,13,13,0,0,106.6,13.8,0.6,0.1,0.8
"Dongen","GM0766",2022-01-03,26497,4986,4874,4766,422.7,830.3,18817.2,"&#x1F7E3;",165,165,164,0,3.8,622.7,32,31,31,3.8,3.8,120.8,18.8,0.6,0.1,0.6
"Eersel","GM0770",2022-01-03,19802,3766,3636,3547,656.5,1105.9,19018.3,"&#x26a1;",144,144,142,0,10.1,727.2,33,32,32,5,5,166.6,19,0.7,0.2,0.9
"Eindhoven","GM0772",2022-01-03,238238,41563,40247,39036,552.4,1060.7,17446,"&#x26a1;",1521,1509,1491,5,12.6,638.4,406,402,397,1.7,3.8,170.4,17.4,0.6,0.2,1
"Etten-Leur","GM0777",2022-01-03,44033,7467,7240,7025,515.5,1003.8,16957.7,"&#x26a1;",209,208,203,2.3,13.6,474.6,40,40,40,0,0,90.8,17,0.5,0.1,0.5
"Geertruidenberg","GM0779",2022-01-03,21920,4113,4022,3932,415.1,825.7,18763.7,"&#x26a1;",98,98,95,0,13.7,447.1,30,30,30,0,0,136.9,18.8,0.4,0.1,0.7
"Gilze en Rijen","GM0784",2022-01-03,26631,4668,4517,4350,567,1194.1,17528.4,"&#x26a1;",131,130,128,3.8,11.3,491.9,21,20,20,3.8,3.8,78.9,17.5,0.5,0.1,0.4
"Goirle","GM0785",2022-01-03,24033,4470,4336,4250,557.6,915.4,18599.4,"&#x26a1;",136,135,135,4.2,4.2,565.9,43,43,43,0,0,178.9,18.6,0.6,0.2,1
"Grave","GM0786",2022-01-03,12499,2388,2344,2315,352,584,19105.5,"&#x26a1;",81,80,80,8,8,648.1,27,27,27,0,0,216,19.1,0.6,0.2,1.1
"Helmond","GM0794",2022-01-03,93386,18188,17759,17324,459.4,925.2,19476.2,"&#x26a1;",648,645,635,3.2,13.9,693.9,92,92,91,0,1.1,98.5,19.5,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2022-01-03,156405,30719,29685,28926,661.1,1146.4,19640.7,"&#x26a1;",829,824,815,3.2,9,530,191,190,189,0.6,1.3,122.1,19.6,0.5,0.1,0.6
"Heusden","GM0797",2022-01-03,45530,9170,8957,8746,467.8,931.3,20140.6,"&#x26a1;",281,280,277,2.2,8.8,617.2,56,56,55,0,2.2,123,20.1,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2022-01-03,15785,2728,2587,2520,893.3,1317.7,17282.2,"&#x26a1;",69,67,67,12.7,12.7,437.1,20,20,20,0,0,126.7,17.3,0.4,0.1,0.7
"Loon op Zand","GM0809",2022-01-03,23779,4851,4709,4558,597.2,1232.2,20400.4,"&#x26a1;",175,173,173,8.4,8.4,735.9,46,46,45,0,4.2,193.4,20.4,0.7,0.2,0.9
"Mill en Sint Hubert","GM0815",2022-01-03,11043,2164,2120,2085,398.4,715.4,19596.1,"&#x26a1;",56,56,55,0,9.1,507.1,12,12,12,0,0,108.7,19.6,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-03,23815,3709,3601,3495,453.5,898.6,15574.2,"&#9989;",119,119,119,0,0,499.7,27,27,27,0,0,113.4,15.6,0.5,0.1,0.7
"Oirschot","GM0823",2022-01-03,19050,3780,3650,3566,682.4,1123.4,19842.5,"&#9989;",114,114,114,0,0,598.4,27,27,27,0,0,141.7,19.8,0.6,0.1,0.7
"Oisterwijk","GM0824",2022-01-03,32554,5889,5727,5558,497.6,1016.8,18089.9,"&#x26a1;",158,157,154,3.1,12.3,485.3,26,26,26,0,0,79.9,18.1,0.5,0.1,0.4
"Oosterhout","GM0826",2022-01-03,56466,10427,10118,9775,547.2,1154.7,18466,"&#x26a1;",312,309,308,5.3,7.1,552.5,43,43,43,0,0,76.2,18.5,0.6,0.1,0.4
"Oss","GM0828",2022-01-03,93146,17468,16982,16629,521.8,900.7,18753.4,"&#x26a1;",594,592,580,2.1,15,637.7,141,140,140,1.1,1.1,151.4,18.8,0.6,0.2,0.8
"Rucphen","GM0840",2022-01-03,23376,4037,3930,3831,457.7,881.2,17269.8,"&#x26a1;",148,147,144,4.3,17.1,633.1,18,18,18,0,0,77,17.3,0.6,0.1,0.4
"Sint-Michielsgestel","GM0845",2022-01-03,29649,5786,5588,5434,667.8,1187.2,19515,"&#x26a1;",167,167,163,0,13.5,563.3,44,44,44,0,0,148.4,19.5,0.6,0.1,0.8
"Someren","GM0847",2022-01-03,19659,4123,3993,3885,661.3,1210.6,20972.6,"&#x26a1;",110,108,107,10.2,15.3,559.5,21,21,22,0,-5.1,106.8,21,0.6,0.1,0.5
"Son en Breugel","GM0848",2022-01-03,17719,2764,2679,2623,479.7,795.8,15599.1,"&#x26a1;",100,98,98,11.3,11.3,564.4,30,30,30,0,0,169.3,15.6,0.6,0.2,1.1
"Steenbergen","GM0851",2022-01-03,24412,4013,3889,3821,507.9,786.5,16438.6,"&#x26a1;",155,154,153,4.1,8.2,634.9,22,22,22,0,0,90.1,16.4,0.6,0.1,0.5
"Waterland","GM0852",2022-01-03,17315,2981,2909,2839,415.8,820.1,17216.3,"&#x26a1;",85,85,84,0,5.8,490.9,18,18,18,0,0,104,17.2,0.5,0.1,0.6
"Tilburg","GM0855",2022-01-03,224167,44774,43381,42134,621.4,1177.7,19973.5,"&#x26a1;",1465,1442,1430,10.3,15.6,653.5,299,299,297,0,0.9,133.4,20,0.7,0.1,0.7
"Uden","GM0856",2022-01-03,42415,7615,7349,7179,627.1,1027.9,17953.6,"&#x1F7E3;",274,273,273,2.4,2.4,646,93,92,91,2.4,4.7,219.3,18,0.6,0.2,1.2
"Valkenswaard","GM0858",2022-01-03,31246,5773,5622,5514,483.3,828.9,18476,"&#x1F7E3;",199,199,198,0,3.2,636.9,71,71,69,0,6.4,227.2,18.5,0.6,0.2,1.2
"Veldhoven","GM0861",2022-01-03,45819,8176,7896,7678,611.1,1086.9,17844.1,"&#x26a1;",314,311,309,6.5,10.9,685.3,53,52,52,2.2,2.2,115.7,17.8,0.7,0.1,0.6
"Vught","GM0865",2022-01-03,31721,6006,5797,5616,658.9,1229.5,18933.8,"&#9989;",163,163,163,0,0,513.9,56,55,55,3.2,3.2,176.5,18.9,0.5,0.2,0.9
"Waalre","GM0866",2022-01-03,17591,3026,2946,2871,454.8,881.1,17202,"&#x26a1;",102,101,99,5.7,17.1,579.8,17,17,17,0,0,96.6,17.2,0.6,0.1,0.6
"Waalwijk","GM0867",2022-01-03,49385,9515,9231,9023,575.1,996.3,19267,"&#x26a1;",313,310,307,6.1,12.1,633.8,82,82,81,0,2,166,19.3,0.6,0.2,0.9
"Woensdrecht","GM0873",2022-01-03,22138,3532,3389,3261,645.9,1224.1,15954.5,"&#x26a1;",115,115,112,0,13.6,519.5,26,26,26,0,0,117.4,16,0.5,0.1,0.7
"Zundert","GM0879",2022-01-03,22364,3529,3425,3349,465,804.9,15779.8,"&#x26a1;",105,105,103,0,8.9,469.5,18,18,18,0,0,80.5,15.8,0.5,0.1,0.5
"Wormerland","GM0880",2022-01-03,16365,2788,2678,2624,672.2,1002.1,17036.4,"&#x26a1;",101,98,98,18.3,18.3,617.2,36,36,36,0,0,220,17,0.6,0.2,1.3
"Landgraaf","GM0882",2022-01-03,37100,7920,7709,7540,568.7,1024.3,21347.7,"&#x26a1;",235,233,224,5.4,29.6,633.4,92,90,89,5.4,8.1,248,21.3,0.6,0.2,1.2
"Beek","GM0888",2022-01-03,15833,3192,3114,3033,492.6,1004.2,20160.4,"&#x26a1;",68,66,65,12.6,18.9,429.5,16,16,16,0,0,101.1,20.2,0.4,0.1,0.5
"Beesel","GM0889",2022-01-03,13467,2941,2907,2844,252.5,720.3,21838.6,"&#x26a1;",69,69,67,0,14.9,512.4,15,15,15,0,0,111.4,21.8,0.5,0.1,0.5
"Bergen (L.)","GM0893",2022-01-03,13132,2953,2893,2855,456.9,746.3,22487.1,"&#9989;",73,73,73,0,0,555.9,19,19,19,0,0,144.7,22.5,0.6,0.1,0.6
"Brunssum","GM0899",2022-01-03,27673,6007,5889,5770,426.4,856.4,21707.1,"&#x26a1;",193,191,188,7.2,18.1,697.4,70,67,67,10.8,10.8,253,21.7,0.7,0.3,1.2
"Gennep","GM0907",2022-01-03,17210,3606,3531,3478,435.8,743.8,20952.9,"&#x26a1;",94,93,92,5.8,11.6,546.2,31,31,31,0,0,180.1,21,0.5,0.2,0.9
"Heerlen","GM0917",2022-01-03,86932,17336,16902,16475,499.2,990.4,19942,"&#x26a1;",511,502,488,10.4,26.5,587.8,160,156,156,4.6,4.6,184.1,19.9,0.6,0.2,0.9
"Kerkrade","GM0928",2022-01-03,45355,8805,8588,8378,478.4,941.5,19413.5,"&#x26a1;",264,261,254,6.6,22,582.1,107,105,105,4.4,4.4,235.9,19.4,0.6,0.2,1.2
"Maastricht","GM0935",2022-01-03,121728,22754,22008,21292,612.8,1201,18692.5,"&#x26a1;",758,754,743,3.3,12.3,622.7,250,249,249,0.8,0.8,205.4,18.7,0.6,0.2,1.1
"Meerssen","GM0938",2022-01-03,18615,3649,3541,3433,580.2,1160.4,19602.5,"&#x26a1;",112,110,108,10.7,21.5,601.7,43,43,43,0,0,231,19.6,0.6,0.2,1.2
"Mook en Middelaar","GM0944",2022-01-03,7989,1085,1069,1051,200.3,425.6,13581.2,"&#9989;",31,31,31,0,0,388,13,13,13,0,0,162.7,13.6,0.4,0.2,1.2
"Nederweert","GM0946",2022-01-03,17312,3992,3922,3870,404.3,704.7,23059.1,"&#x26a1;",103,103,101,0,11.6,595,28,28,28,0,0,161.7,23.1,0.6,0.2,0.7
"Roermond","GM0957",2022-01-03,59091,12321,12028,11781,495.8,913.8,20850.9,"&#x26a1;",451,448,444,5.1,11.8,763.2,79,78,77,1.7,3.4,133.7,20.9,0.8,0.1,0.6
"Simpelveld","GM0965",2022-01-03,10432,1925,1870,1814,527.2,1064,18452.8,"&#x26a1;",53,51,50,19.2,28.8,508.1,12,11,11,9.6,9.6,115,18.5,0.5,0.1,0.6
"Stein","GM0971",2022-01-03,24815,5119,4985,4881,540,959.1,20628.7,"&#x26a1;",147,144,139,12.1,32.2,592.4,27,27,27,0,0,108.8,20.6,0.6,0.1,0.5
"Vaals","GM0981",2022-01-03,10120,1445,1408,1370,365.6,741.1,14278.7,"&#x26a1;",46,46,45,0,9.9,454.5,23,18,16,49.4,69.2,227.3,14.3,0.5,0.2,1.6
"Venlo","GM0983",2022-01-03,102324,25547,25098,24624,438.8,902,24966.8,"&#x26a1;",564,557,550,6.8,13.7,551.2,201,198,192,2.9,8.8,196.4,25,0.6,0.2,0.8
"Venray","GM0984",2022-01-03,43951,10154,9918,9715,537,998.8,23103,"&#x26a1;",207,205,202,4.6,11.4,471,58,58,58,0,0,132,23.1,0.5,0.1,0.6
"Voerendaal","GM0986",2022-01-03,12422,2469,2388,2334,652.1,1086.8,19876,"&#x26a1;",52,49,48,24.2,32.2,418.6,12,12,12,0,0,96.6,19.9,0.4,0.1,0.5
"Weert","GM0988",2022-01-03,50263,11056,10817,10644,475.5,819.7,21996.3,"&#x26a1;",306,304,300,4,11.9,608.8,93,91,91,4,4,185,22,0.6,0.2,0.8
"Valkenburg aan de Geul","GM0994",2022-01-03,16228,3114,3012,2930,628.5,1133.8,19189.1,"&#x26a1;",71,71,70,0,6.2,437.5,35,32,31,18.5,24.6,215.7,19.2,0.4,0.2,1.1
"Lelystad","GM0995",2022-01-03,80954,13379,12870,12450,628.8,1147.6,16526.7,"&#x26a1;",465,455,442,12.4,28.4,574.4,80,78,76,2.5,4.9,98.8,16.5,0.6,0.1,0.6
"Horst aan de Maas","GM1507",2022-01-03,42988,10754,10481,10307,635.1,1039.8,25016.3,"&#x26a1;",166,163,159,7,16.3,386.2,78,78,77,0,2.3,181.4,25,0.4,0.2,0.7
"Oude IJsselstreek","GM1509",2022-01-03,39368,7001,6848,6704,388.6,754.4,17783.5,"&#x1F7E3;",165,164,163,2.5,5.1,419.1,58,57,57,2.5,2.5,147.3,17.8,0.4,0.1,0.8
"Teylingen","GM1525",2022-01-03,37921,6984,6763,6600,582.8,1012.6,18417.2,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,18.4,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2022-01-03,50045,7995,7738,7515,513.5,959.1,15975.6,"&#x26a1;",198,196,191,4,14,395.6,87,86,85,2,4,173.8,16,0.4,0.2,1.1
