"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zandvoort","GM0473",2021-10-04,17131,1717,1713,1711,23.3,35,10022.8,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-10-04,156725,18885,18781,18659,66.4,144.2,12049.8,"&#128721;",749,748,747,0.6,1.3,477.9,180,180,180,0,0,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-10-04,20104,3054,3035,3026,94.5,139.3,15191,"&#x26a1;",120,120,118,0,9.9,596.9,22,22,22,0,0,109.4,15.2,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-10-04,112792,13069,12983,12890,76.2,158.7,11586.8,"&#128721;",431,431,430,0,0.9,382.1,117,117,117,0,0,103.7,11.6,0.4,0.1,0.9
"Barendrecht","GM0489",2021-10-04,48762,6674,6634,6581,82,190.7,13686.9,"&#x1F7E3;",231,231,229,0,4.1,473.7,48,48,48,0,0,98.4,13.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-10-04,19956,2418,2417,2409,5,45.1,12116.7,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-10-04,17593,1893,1887,1881,34.1,68.2,10760,"&#9989;",82,82,82,0,0,466.1,10,10,10,0,0,56.8,10.8,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-10-04,67002,9425,9378,9324,70.1,150.7,14066.7,"&#x26a1;",466,462,461,6,7.5,695.5,146,146,145,0,1.5,217.9,14.1,0.7,0.2,1.5
"Delft","GM0503",2021-10-04,103829,12169,12104,12025,62.6,138.7,11720.2,"&#x1F7E3;",363,361,360,1.9,2.9,349.6,76,76,76,0,0,73.2,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-10-04,119248,16378,16324,16216,45.3,135.9,13734.4,"&#x1F7E3;",733,732,729,0.8,3.4,614.7,186,186,184,0,1.7,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-10-04,37601,4882,4826,4789,148.9,247.3,12983.7,"&#x1F7E3;",141,140,140,2.7,2.7,375,44,43,43,2.7,2.7,117,13,0.4,0.1,0.9
"Gouda","GM0513",2021-10-04,74096,9128,9063,8970,87.7,213.2,12319.2,"&#x1F7E3;",426,425,422,1.3,5.4,574.9,160,160,160,0,0,215.9,12.3,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-10-04,549426,66446,65903,65337,98.8,201.8,12093.7,"&#x1F7E3;",2625,2616,2606,1.6,3.5,477.8,573,572,569,0.2,0.7,104.3,12.1,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-10-04,18464,3019,2990,2979,157.1,216.6,16350.7,"&#9989;",67,67,67,0,0,362.9,25,25,25,0,0,135.4,16.4,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-10-04,40501,4245,4232,4216,32.1,71.6,10481.2,"&#128721;",184,184,183,0,2.5,454.3,44,44,44,0,0,108.6,10.5,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-10-04,31507,4215,4186,4144,92,225.3,13378,"&#128721;",151,151,150,0,3.2,479.3,32,32,32,0,0,101.6,13.4,0.5,0.1,0.8
"Stede Broec","GM0532",2021-10-04,21867,2842,2839,2829,13.7,59.5,12996.8,"&#9989;",102,102,102,0,0,466.5,15,15,15,0,0,68.6,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-10-04,22315,2165,2146,2133,85.1,143.4,9702,"&#x1F7E3;",41,41,40,0,4.5,183.7,18,18,18,0,0,80.7,9.7,0.2,0.1,0.8
"Katwijk","GM0537",2021-10-04,65825,9780,9712,9655,103.3,189.9,14857.6,"&#9989;",298,298,298,0,0,452.7,61,61,61,0,0,92.7,14.9,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-10-04,29393,4196,4174,4163,74.8,112.3,14275.5,"&#9989;",157,157,157,0,0,534.1,73,73,73,0,0,248.4,14.3,0.5,0.2,1.7
"Leiden","GM0546",2021-10-04,124303,14002,13949,13834,42.6,135.2,11264.4,"&#128721;",330,330,329,0,0.8,265.5,75,75,75,0,0,60.3,11.3,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-10-04,27446,2743,2725,2696,65.6,171.2,9994.2,"&#x26a1;",93,92,92,3.6,3.6,338.8,23,23,23,0,0,83.8,10,0.3,0.1,0.8
"Lisse","GM0553",2021-10-04,23007,2533,2525,2519,34.8,60.9,11009.7,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-10-04,33742,4140,4123,4090,50.4,148.2,12269.6,"&#128721;",159,159,158,0,3,471.2,35,35,34,0,3,103.7,12.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-10-04,29287,3747,3733,3726,47.8,71.7,12794.1,"&#9989;",98,98,98,0,0,334.6,22,22,22,0,0,75.1,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-10-04,44296,5174,5166,5140,18.1,76.8,11680.5,"&#9989;",162,162,162,0,0,365.7,24,24,24,0,0,54.2,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-10-04,25293,2364,2352,2342,47.4,87,9346.5,"&#x1F7E3;",67,67,66,0,4,264.9,31,31,31,0,0,122.6,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-10-04,10173,1191,1181,1171,98.3,196.6,11707.5,"&#9989;",45,45,45,0,0,442.3,12,12,12,0,0,118,11.7,0.4,0.1,1
"Papendrecht","GM0590",2021-10-04,32200,4053,4031,4024,68.3,90.1,12587,"&#9989;",154,154,154,0,0,478.3,46,46,46,0,0,142.9,12.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-10-04,46860,6779,6734,6709,96,149.4,14466.5,"&#9989;",317,317,317,0,0,676.5,91,91,90,0,2.1,194.2,14.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-10-04,652453,98914,98296,97612,94.7,199.6,15160.3,"&#x26a1;",4544,4529,4490,2.3,8.3,696.4,987,986,985,0.2,0.3,151.3,15.2,0.7,0.2,1
"Rijswijk","GM0603",2021-10-04,56312,6002,5969,5938,58.6,113.7,10658.5,"&#9989;",250,250,250,0,0,444,76,76,76,0,0,135,10.7,0.4,0.1,1.3
"Schiedam","GM0606",2021-10-04,79534,11008,10928,10835,100.6,217.5,13840.6,"&#128721;",509,508,508,1.3,1.3,640,117,117,117,0,0,147.1,13.8,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-10-04,25815,3742,3725,3690,65.9,201.4,14495.4,"&#9989;",146,146,146,0,0,565.6,41,41,41,0,0,158.8,14.5,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-10-04,25854,3613,3599,3581,54.2,123.8,13974.6,"&#x1F7E3;",135,135,134,0,3.9,522.2,23,23,23,0,0,89,14,0.5,0.1,0.6
"Westvoorne","GM0614",2021-10-04,14942,1341,1338,1336,20.1,33.5,8974.7,"&#9989;",56,56,56,0,0,374.8,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-10-04,74133,10259,10182,10127,103.9,178.1,13838.6,"&#9989;",382,382,382,0,0,515.3,97,97,97,0,0,130.8,13.8,0.5,0.1,0.9
"Voorschoten","GM0626",2021-10-04,25515,2240,2229,2223,43.1,66.6,8779.1,"&#9989;",53,53,53,0,0,207.7,24,24,24,0,0,94.1,8.8,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-10-04,31110,3524,3504,3477,64.3,151.1,11327.5,"&#x26a1;",111,110,110,3.2,3.2,356.8,16,16,16,0,0,51.4,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-10-04,26835,2499,2492,2482,26.1,63.4,9312.5,"&#x26a1;",68,67,67,3.7,3.7,253.4,31,31,31,0,0,115.5,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-10-04,52871,6086,6065,6042,39.7,83.2,11511,"&#9989;",236,236,236,0,0,446.4,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-10-04,125373,13641,13551,13480,71.8,128.4,10880.3,"&#9989;",505,505,505,0,0,402.8,70,70,70,0,0,55.8,10.9,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-10-04,9242,968,965,963,32.5,54.1,10473.9,"&#9989;",23,23,23,0,0,248.9,1,1,1,0,0,10.8,10.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-10-04,44777,6110,6080,6038,67,160.8,13645.4,"&#x1F7E3;",288,287,286,2.2,4.5,643.2,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-10-04,22821,1838,1817,1799,92,170.9,8054,"&#9989;",48,48,48,0,0,210.3,9,9,9,0,0,39.4,8.1,0.2,0,0.5
"Goes","GM0664",2021-10-04,38919,3281,3248,3210,84.8,182.4,8430.3,"&#9989;",127,127,127,0,0,326.3,31,31,31,0,0,79.7,8.4,0.3,0.1,0.9
"West Maas en Waal","GM0668",2021-10-04,19675,2297,2286,2258,55.9,198.2,11674.7,"&#9989;",79,79,79,0,0,401.5,19,19,19,0,0,96.6,11.7,0.4,0.1,0.8
"Hulst","GM0677",2021-10-04,27535,2036,2026,2015,36.3,76.3,7394.2,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.4,0.3,0,0.6
"Kapelle","GM0678",2021-10-04,12992,1212,1208,1204,30.8,61.6,9328.8,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-10-04,49198,4178,4140,4112,77.2,134.2,8492.2,"&#9989;",99,99,99,0,0,201.2,27,27,26,0,2,54.9,8.5,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-10-04,22915,3388,3369,3359,82.9,126.6,14785.1,"&#9989;",87,87,87,0,0,379.7,17,17,17,0,0,74.2,14.8,0.4,0.1,0.5
"Terneuzen","GM0715",2021-10-04,54436,4743,4696,4627,86.3,213.1,8713,"&#x26a1;",209,207,206,3.7,5.5,383.9,31,30,30,1.8,1.8,56.9,8.7,0.4,0.1,0.7
"Tholen","GM0716",2021-10-04,26290,3405,3396,3380,34.2,95.1,12951.7,"&#9989;",152,152,152,0,0,578.2,30,30,30,0,0,114.1,13,0.6,0.1,0.9
"Veere","GM0717",2021-10-04,21880,1643,1634,1626,41.1,77.7,7509.1,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.5,0.2,0,0.4
"Vlissingen","GM0718",2021-10-04,44367,3902,3875,3846,60.9,126.2,8794.8,"&#x1F7E3;",167,166,166,2.3,2.3,376.4,33,33,32,0,2.3,74.4,8.8,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-10-04,44938,5031,5004,4965,60.1,146.9,11195.4,"&#x1F7E3;",185,185,183,0,4.5,411.7,36,36,36,0,0,80.1,11.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-10-04,32301,2471,2414,2365,176.5,328.2,7649.9,"&#9989;",48,48,48,0,0,148.6,29,29,29,0,0,89.8,7.6,0.1,0.1,1.2
"Asten","GM0743",2021-10-04,17012,2008,2001,1999,41.1,52.9,11803.4,"&#x26a1;",76,75,75,5.9,5.9,446.7,18,18,18,0,0,105.8,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-10-04,6957,708,685,675,330.6,474.3,10176.8,"&#9989;",28,28,28,0,0,402.5,4,4,4,0,0,57.5,10.2,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-10-04,67800,8094,8070,8028,35.4,97.3,11938.1,"&#9989;",342,342,342,0,0,504.4,48,48,47,0,1.5,70.8,11.9,0.5,0.1,0.6
"Best","GM0753",2021-10-04,30422,3578,3563,3549,49.3,95.3,11761.2,"&#9989;",163,163,163,0,0,535.8,32,32,32,0,0,105.2,11.8,0.5,0.1,0.9
"Boekel","GM0755",2021-10-04,11029,1257,1255,1254,18.1,27.2,11397.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.5,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-10-04,29714,3800,3780,3743,67.3,191.8,12788.6,"&#x1F7E3;",133,133,132,0,3.4,447.6,45,45,45,0,0,151.4,12.8,0.4,0.2,1.2
"Boxtel","GM0757",2021-10-04,33058,4070,4059,4027,33.3,130.1,12311.7,"&#x26a1;",146,145,145,3,3,441.6,69,69,69,0,0,208.7,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-10-04,184450,21144,21017,20940,68.9,110.6,11463.3,"&#128721;",710,709,706,0.5,2.2,384.9,150,149,148,0.5,1.1,81.3,11.5,0.4,0.1,0.7
"Deurne","GM0762",2021-10-04,32559,4287,4280,4268,21.5,58.4,13166.9,"&#128721;",189,189,188,0,3.1,580.5,42,42,42,0,0,129,13.2,0.6,0.1,1
"Pekela","GM0765",2021-10-04,12208,1133,1127,1127,49.1,49.1,9280.8,"&#9989;",67,67,67,0,0,548.8,13,13,13,0,0,106.5,9.3,0.5,0.1,1.1
"Dongen","GM0766",2021-10-04,26424,3418,3404,3384,53,128.7,12935.2,"&#9989;",140,140,140,0,0,529.8,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-10-04,19781,2676,2667,2662,45.5,70.8,13528.1,"&#9989;",115,115,115,0,0,581.4,26,26,26,0,0,131.4,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-10-04,236439,27363,27238,27132,52.9,97.7,11573,"&#128721;",1248,1248,1245,0,1.3,527.8,360,360,360,0,0,152.3,11.6,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-10-04,43961,4457,4442,4427,34.1,68.2,10138.5,"&#9989;",168,168,168,0,0,382.2,38,38,38,0,0,86.4,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-10-04,21885,2649,2640,2637,41.1,54.8,12104.2,"&#x26a1;",80,79,79,4.6,4.6,365.5,25,25,25,0,0,114.2,12.1,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-10-04,26638,3014,3009,3007,18.8,26.3,11314.7,"&#9989;",110,110,110,0,0,412.9,20,20,20,0,0,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-10-04,23994,2826,2821,2814,20.8,50,11777.9,"&#x26a1;",112,111,111,4.2,4.2,466.8,36,36,36,0,0,150,11.8,0.5,0.2,1.3
"Grave","GM0786",2021-10-04,12570,1640,1633,1632,55.7,63.6,13046.9,"&#9989;",66,66,66,0,0,525.1,24,24,24,0,0,190.9,13,0.5,0.2,1.5
"Helmond","GM0794",2021-10-04,93118,12779,12745,12713,36.5,70.9,13723.4,"&#x1F7E3;",556,554,554,2.1,2.1,597.1,86,86,86,0,0,92.4,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-10-04,156135,20077,20016,19923,39.1,98.6,12858.7,"&#128721;",717,715,714,1.3,1.9,459.2,173,173,173,0,0,110.8,12.9,0.5,0.1,0.9
"Heusden","GM0797",2021-10-04,45478,5954,5933,5912,46.2,92.4,13092,"&#x26a1;",236,236,232,0,8.8,518.9,50,50,50,0,0,109.9,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-10-04,15776,1811,1809,1807,12.7,25.4,11479.5,"&#9989;",57,57,57,0,0,361.3,20,20,20,0,0,126.8,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-10-04,23692,3009,3000,2992,38,71.8,12700.5,"&#9989;",149,149,149,0,0,628.9,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-10-04,11044,1368,1367,1364,9.1,36.2,12386.8,"&#9989;",43,43,43,0,0,389.4,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-04,23776,2445,2432,2429,54.7,67.3,10283.5,"&#x1F7E3;",106,106,105,0,4.2,445.8,22,22,22,0,0,92.5,10.3,0.4,0.1,0.9
"Oirschot","GM0823",2021-10-04,18988,2593,2586,2583,36.9,52.7,13656,"&#9989;",98,98,98,0,0,516.1,27,27,27,0,0,142.2,13.7,0.5,0.1,1
"Oisterwijk","GM0824",2021-10-04,32555,3540,3533,3521,21.5,58.4,10873.9,"&#9989;",116,116,116,0,0,356.3,22,22,22,0,0,67.6,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-10-04,56411,6223,6201,6188,39,62,11031.5,"&#x1F7E3;",239,238,238,1.8,1.8,423.7,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-10-04,92917,12136,12086,12031,53.8,113,13061.1,"&#x1F7E3;",519,519,516,0,3.2,558.6,131,130,130,1.1,1.1,141,13.1,0.6,0.1,1.1
"Rucphen","GM0840",2021-10-04,23325,2587,2580,2576,30,47.2,11091.1,"&#9989;",126,126,126,0,0,540.2,16,16,16,0,0,68.6,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-10-04,29597,3724,3706,3696,60.8,94.6,12582.4,"&#9989;",137,137,137,0,0,462.9,34,34,34,0,0,114.9,12.6,0.5,0.1,0.9
"Someren","GM0847",2021-10-04,19613,2540,2528,2525,61.2,76.5,12950.6,"&#9989;",91,91,91,0,0,464,13,13,13,0,0,66.3,13,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-10-04,17701,1734,1732,1730,11.3,22.6,9796.1,"&#9989;",83,83,83,0,0,468.9,28,28,28,0,0,158.2,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-10-04,24392,2653,2647,2640,24.6,53.3,10876.5,"&#x26a1;",128,127,126,4.1,8.2,524.8,19,19,19,0,0,77.9,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-10-04,17294,2083,2078,2073,28.9,57.8,12044.6,"&#9989;",71,71,71,0,0,410.5,16,16,16,0,0,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-10-04,223090,28964,28785,28614,80.2,156.9,12983.1,"&#128721;",1199,1197,1193,0.9,2.7,537.5,280,280,280,0,0,125.5,13,0.5,0.1,1
"Uden","GM0856",2021-10-04,42371,4831,4815,4802,37.8,68.4,11401.7,"&#x1F7E3;",233,232,232,2.4,2.4,549.9,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-10-04,31207,3755,3754,3753,3.2,6.4,12032.6,"&#9989;",167,167,167,0,0,535.1,64,64,64,0,0,205.1,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-10-04,45758,5589,5573,5560,35,63.4,12214.3,"&#9989;",264,264,264,0,0,576.9,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-10-04,31687,3763,3754,3741,28.4,69.4,11875.5,"&#9989;",139,139,139,0,0,438.7,53,53,53,0,0,167.3,11.9,0.4,0.2,1.4
"Waalre","GM0866",2021-10-04,17599,1887,1874,1872,73.9,85.2,10722.2,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.7,0.5,0.1,0.9
"Waalwijk","GM0867",2021-10-04,49327,6161,6136,6117,50.7,89.2,12490.1,"&#x1F7E3;",262,261,261,2,2,531.1,77,77,77,0,0,156.1,12.5,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-10-04,22168,2161,2154,2153,31.6,36.1,9748.3,"&#9989;",89,89,89,0,0,401.5,26,26,26,0,0,117.3,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-10-04,22459,2002,1983,1965,84.6,164.7,8914,"&#9989;",79,79,79,0,0,351.8,17,17,17,0,0,75.7,8.9,0.4,0.1,0.8
"Wormerland","GM0880",2021-10-04,16378,1862,1855,1850,42.7,73.3,11368.9,"&#9989;",85,85,85,0,0,519,34,34,34,0,0,207.6,11.4,0.5,0.2,1.8
"Landgraaf","GM0882",2021-10-04,37104,4034,3983,3937,137.5,261.4,10872.1,"&#9989;",151,151,151,0,0,407,73,70,70,8.1,8.1,196.7,10.9,0.4,0.2,1.8
"Beek","GM0888",2021-10-04,15864,1787,1777,1764,63,145,11264.5,"&#9989;",49,49,49,0,0,308.9,13,13,13,0,0,81.9,11.3,0.3,0.1,0.7
"Beesel","GM0889",2021-10-04,13445,1711,1687,1672,178.5,290.1,12725.9,"&#9989;",22,22,22,0,0,163.6,13,13,13,0,0,96.7,12.7,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-10-04,13142,1797,1779,1762,137,266.3,13673.7,"&#9989;",53,53,53,0,0,403.3,15,15,15,0,0,114.1,13.7,0.4,0.1,0.8
"Brunssum","GM0899",2021-10-04,27567,3237,3200,3160,134.2,279.3,11742.3,"&#x26a1;",131,130,129,3.6,7.3,475.2,54,53,53,3.6,3.6,195.9,11.7,0.5,0.2,1.7
"Gennep","GM0907",2021-10-04,17180,2020,2006,1995,81.5,145.5,11757.9,"&#9989;",68,68,68,0,0,395.8,20,20,20,0,0,116.4,11.8,0.4,0.1,1
"Heerlen","GM0917",2021-10-04,86876,8913,8806,8701,123.2,244,10259.5,"&#9989;",333,333,333,0,0,383.3,130,130,130,0,0,149.6,10.3,0.4,0.1,1.5
"Kerkrade","GM0928",2021-10-04,45360,4617,4574,4536,94.8,178.6,10178.6,"&#x1F7E3;",183,182,181,2.2,4.4,403.4,97,97,97,0,0,213.8,10.2,0.4,0.2,2.1
"Maastricht","GM0935",2021-10-04,120125,12611,12544,12481,55.8,108.2,10498.2,"&#128721;",546,545,544,0.8,1.7,454.5,204,204,204,0,0,169.8,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-10-04,18656,1783,1768,1753,80.4,160.8,9557.2,"&#x26a1;",78,78,76,0,10.7,418.1,24,24,24,0,0,128.6,9.6,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-10-04,7999,709,706,706,37.5,37.5,8863.6,"&#9989;",24,24,24,0,0,300,11,11,11,0,0,137.5,8.9,0.3,0.1,1.6
"Nederweert","GM0946",2021-10-04,17304,2564,2558,2534,34.7,173.4,14817.4,"&#x26a1;",81,79,79,11.6,11.6,468.1,20,20,20,0,0,115.6,14.8,0.5,0.1,0.8
"Roermond","GM0957",2021-10-04,59089,7438,7374,7338,108.3,169.2,12587.8,"&#128721;",349,349,348,0,1.7,590.6,65,65,65,0,0,110,12.6,0.6,0.1,0.9
"Simpelveld","GM0965",2021-10-04,10389,1041,1036,1035,48.1,57.8,10020.2,"&#9989;",40,40,40,0,0,385,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-10-04,24846,2765,2749,2737,64.4,112.7,11128.6,"&#9989;",102,102,102,0,0,410.5,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-10-04,10020,793,790,786,29.9,69.9,7914.2,"&#9989;",35,35,35,0,0,349.3,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-10-04,102242,15466,15356,15236,107.6,225,15126.9,"&#128721;",65,65,64,0,1,63.6,177,175,175,2,2,173.1,15.1,0.1,0.2,1.1
"Venray","GM0984",2021-10-04,43939,6353,6332,6306,47.8,107,14458.7,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.5,0.2,0.1,0.8
"Voerendaal","GM0986",2021-10-04,12441,1238,1216,1206,176.8,257.2,9951,"&#9989;",36,36,36,0,0,289.4,11,11,11,0,0,88.4,10,0.3,0.1,0.9
"Weert","GM0988",2021-10-04,50222,7129,7107,7077,43.8,103.5,14195,"&#x26a1;",224,222,221,4,6,446,70,70,70,0,0,139.4,14.2,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-10-04,16287,1590,1579,1570,67.5,122.8,9762.4,"&#9989;",47,47,47,0,0,288.6,23,23,23,0,0,141.2,9.8,0.3,0.1,1.4
"Lelystad","GM0995",2021-10-04,80754,7566,7472,7366,116.4,247.7,9369.2,"&#128721;",342,342,341,0,1.2,423.5,63,63,63,0,0,78,9.4,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-10-04,42922,6601,6546,6491,128.1,256.3,15379.1,"&#9989;",28,28,28,0,0,65.2,67,67,67,0,0,156.1,15.4,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-10-04,39392,4622,4600,4590,55.8,81.2,11733.3,"&#128721;",135,135,134,0,2.5,342.7,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-10-04,37916,4623,4606,4585,44.8,100.2,12192.7,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.2,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-10-04,50032,4782,4743,4727,78,109.9,9557.9,"&#128721;",153,153,152,0,2,305.8,73,73,73,0,0,145.9,9.6,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-10-04,29616,3440,3416,3409,81,104.7,11615.3,"&#9989;",96,96,96,0,0,324.1,41,41,41,0,0,138.4,11.6,0.3,0.1,1.2
"Koggenland","GM1598",2021-10-04,23045,3009,3003,2993,26,69.4,13057.1,"&#x1F7E3;",81,81,80,0,4.3,351.5,24,24,24,0,0,104.1,13.1,0.4,0.1,0.8
"Lansingerland","GM1621",2021-10-04,63868,7938,7872,7802,103.3,212.9,12428.8,"&#9989;",220,220,220,0,0,344.5,68,68,68,0,0,106.5,12.4,0.3,0.1,0.9
"Leudal","GM1640",2021-10-04,36008,4480,4456,4437,66.7,119.4,12441.7,"&#9989;",144,144,144,0,0,399.9,52,52,52,0,0,144.4,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-10-04,24034,2827,2813,2794,58.3,137.3,11762.5,"&#9989;",114,114,114,0,0,474.3,37,37,37,0,0,153.9,11.8,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-10-04,30964,3376,3369,3365,22.6,35.5,10903,"&#9989;",169,169,169,0,0,545.8,38,38,38,0,0,122.7,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-10-04,30704,3491,3483,3470,26.1,68.4,11369.9,"&#x26a1;",160,159,158,3.3,6.5,521.1,28,28,28,0,0,91.2,11.4,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-04,16398,1774,1766,1759,48.8,91.5,10818.4,"&#x26a1;",64,62,61,12.2,18.3,390.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-04,22839,2872,2859,2848,56.9,105.1,12575,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.6,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-10-04,13249,1868,1855,1836,98.1,241.5,14099.2,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.1,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-04,20571,2323,2304,2294,92.4,141,11292.6,"&#x1F7E3;",111,111,110,0,4.9,539.6,35,35,35,0,0,170.1,11.3,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-04,77217,8960,8930,8895,38.9,84.2,11603.7,"&#128721;",371,370,370,1.3,1.3,480.5,75,75,75,0,0,97.1,11.6,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-04,34179,2597,2584,2572,38,73.1,7598.2,"&#128721;",89,89,88,0,2.9,260.4,27,27,26,0,2.9,79,7.6,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-04,25599,1641,1637,1634,15.6,27.3,6410.4,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.4,0.1,0.1,1.2
