"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-09-25,20602,2379,2372,2346,34,160.2,11547.4,"&#9989;",50,50,50,0,0,242.7,23,23,23,0,0,111.6,11.5,0.2,0.1,1
"Zandvoort","GM0473",2021-09-25,17129,1712,1711,1705,5.8,40.9,9994.7,"&#9989;",38,38,38,0,0,221.8,43,43,43,0,0,251,10,0.2,0.3,2.5
"Zaanstad","GM0479",2021-09-25,156665,18744,18627,18451,74.7,187,11964.4,"&#128721;",748,746,743,1.3,3.2,477.5,180,179,179,0.6,0.6,114.9,12,0.5,0.1,1
"Alblasserdam","GM0482",2021-09-25,20081,3032,3021,3012,54.8,99.6,15098.8,"&#x26a1;",120,118,116,10,19.9,597.6,22,22,22,0,0,109.6,15.1,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-09-25,112693,12948,12870,12800,69.2,131.3,11489.6,"&#128721;",430,430,427,0,2.7,381.6,117,117,117,0,0,103.8,11.5,0.4,0.1,0.9
"Barendrecht","GM0489",2021-09-25,48770,6611,6569,6510,86.1,207.1,13555.5,"&#x26a1;",231,228,227,6.2,8.2,473.7,48,48,48,0,0,98.4,13.6,0.5,0.1,0.7
"Drechterland","GM0498",2021-09-25,19970,2416,2407,2397,45.1,95.1,12098.1,"&#x1F7E3;",63,63,62,0,5,315.5,13,13,13,0,0,65.1,12.1,0.3,0.1,0.5
"Brielle","GM0501",2021-09-25,17557,1885,1879,1868,34.2,96.8,10736.5,"&#x26a1;",82,82,81,0,5.7,467.1,10,10,10,0,0,57,10.7,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-09-25,67021,9365,9310,9244,82.1,180.5,13973.2,"&#x1F7E3;",462,461,459,1.5,4.5,689.3,146,145,145,1.5,1.5,217.8,14,0.7,0.2,1.6
"Delft","GM0503",2021-09-25,102961,12085,12009,11898,73.8,181.6,11737.5,"&#x26a1;",360,359,353,1,6.8,349.6,76,76,76,0,0,73.8,11.7,0.3,0.1,0.6
"Dordrecht","GM0505",2021-09-25,119203,16301,16183,16001,99,251.7,13675,"&#x1F7E3;",729,726,724,2.5,4.2,611.6,186,184,181,1.7,4.2,156,13.7,0.6,0.2,1.1
"Gorinchem","GM0512",2021-09-25,37508,4814,4778,4752,96,165.3,12834.6,"&#x1F7E3;",140,139,139,2.7,2.7,373.3,43,43,43,0,0,114.6,12.8,0.4,0.1,0.9
"Gouda","GM0513",2021-09-25,74039,9051,8951,8822,135.1,309.3,12224.6,"&#x26a1;",424,419,416,6.8,10.8,572.7,160,160,160,0,0,216.1,12.2,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-09-25,549146,65771,65209,64522,102.3,227.4,11977,"&#x1F7E3;",2610,2600,2585,1.8,4.6,475.3,572,569,568,0.5,0.7,104.2,12,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-09-25,18474,2986,2979,2972,37.9,75.8,16163.3,"&#x26a1;",67,67,66,0,5.4,362.7,25,25,25,0,0,135.3,16.2,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-09-25,40490,4228,4212,4177,39.5,126,10442.1,"&#128721;",183,183,182,0,2.5,452,44,44,44,0,0,108.7,10.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-09-25,31396,4174,4129,4061,143.3,359.9,13294.7,"&#x26a1;",151,150,149,3.2,6.4,481,32,32,32,0,0,101.9,13.3,0.5,0.1,0.8
"Stede Broec","GM0532",2021-09-25,21826,2836,2829,2823,32.1,59.6,12993.7,"&#9989;",102,102,102,0,0,467.3,15,15,15,0,0,68.7,13,0.5,0.1,0.5
"Hillegom","GM0534",2021-09-25,22295,2141,2132,2123,40.4,80.7,9603.1,"&#x26a1;",41,39,39,9,9,183.9,18,18,18,0,0,80.7,9.6,0.2,0.1,0.8
"Katwijk","GM0537",2021-09-25,65780,9696,9648,9603,73,141.4,14740,"&#9989;",298,298,298,0,0,453,61,61,61,0,0,92.7,14.7,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-09-25,29427,4173,4159,4141,47.6,108.7,14180.9,"&#9989;",157,157,157,0,0,533.5,73,73,71,0,6.8,248.1,14.2,0.5,0.2,1.7
"Leiden","GM0546",2021-09-25,124395,13927,13801,13687,101.3,192.9,11195.8,"&#x1F7E3;",330,328,325,1.6,4,265.3,75,75,75,0,0,60.3,11.2,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-09-25,27430,2719,2688,2670,113,178.6,9912.5,"&#9989;",92,92,92,0,0,335.4,23,23,23,0,0,83.8,9.9,0.3,0.1,0.8
"Lisse","GM0553",2021-09-25,23010,2524,2518,2502,26.1,95.6,10969.1,"&#9989;",73,73,73,0,0,317.3,17,17,17,0,0,73.9,11,0.3,0.1,0.7
"Maassluis","GM0556",2021-09-25,33729,4118,4081,4042,109.7,225.3,12209.1,"&#x26a1;",159,158,157,3,5.9,471.4,35,34,34,3,3,103.8,12.2,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-09-25,29240,3733,3717,3694,54.7,133.4,12766.8,"&#x26a1;",98,97,97,3.4,3.4,335.2,22,22,22,0,0,75.2,12.8,0.3,0.1,0.6
"Noordwijk","GM0575",2021-09-25,44214,5157,5136,5113,47.5,99.5,11663.7,"&#9989;",162,162,162,0,0,366.4,24,24,24,0,0,54.3,11.7,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-09-25,25269,2348,2341,2325,27.7,91,9292,"&#x26a1;",67,65,65,7.9,7.9,265.1,31,31,31,0,0,122.7,9.3,0.3,0.1,1.3
"Oudewater","GM0589",2021-09-25,10170,1179,1167,1158,118,206.5,11592.9,"&#9989;",45,45,45,0,0,442.5,12,12,12,0,0,118,11.6,0.4,0.1,1
"Papendrecht","GM0590",2021-09-25,32161,4030,4017,3981,40.4,152.4,12530.7,"&#x26a1;",154,154,152,0,6.2,478.8,46,46,46,0,0,143,12.5,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-09-25,46859,6730,6702,6652,59.8,166.5,14362.2,"&#128721;",317,317,316,0,2.1,676.5,91,90,90,2.1,2.1,194.2,14.4,0.7,0.2,1.4
"Rotterdam","GM0599",2021-09-25,650883,98141,97440,96490,107.7,253.7,15078.1,"&#x26a1;",4513,4482,4452,4.8,9.4,693.4,985,983,981,0.3,0.6,151.3,15.1,0.7,0.2,1
"Rijswijk","GM0603",2021-09-25,56136,5963,5926,5853,65.9,196,10622.4,"&#9989;",250,250,250,0,0,445.3,76,76,76,0,0,135.4,10.6,0.4,0.1,1.3
"Schiedam","GM0606",2021-09-25,79353,10905,10816,10691,112.2,269.7,13742.4,"&#128721;",508,508,506,0,2.5,640.2,117,117,117,0,0,147.4,13.7,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-09-25,25758,3719,3687,3675,124.2,170.8,14438.2,"&#9989;",146,146,146,0,0,566.8,41,41,41,0,0,159.2,14.4,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-09-25,25841,3593,3578,3554,58,150.9,13904.3,"&#x26a1;",135,134,134,3.9,3.9,522.4,23,23,23,0,0,89,13.9,0.5,0.1,0.6
"Westvoorne","GM0614",2021-09-25,14936,1338,1336,1332,13.4,40.2,8958.2,"&#x26a1;",56,56,55,0,6.7,374.9,19,19,19,0,0,127.2,9,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-09-25,74142,10171,10111,9998,80.9,233.3,13718.3,"&#x26a1;",382,380,377,2.7,6.7,515.2,97,97,96,0,1.3,130.8,13.7,0.5,0.1,1
"Voorschoten","GM0626",2021-09-25,25537,2228,2220,2205,31.3,90.1,8724.6,"&#9989;",53,53,53,0,0,207.5,24,24,24,0,0,94,8.7,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-09-25,30965,3497,3466,3433,100.1,206.7,11293.4,"&#9989;",110,110,110,0,0,355.2,16,16,16,0,0,51.7,11.3,0.4,0.1,0.5
"Wassenaar","GM0629",2021-09-25,26706,2490,2481,2467,33.7,86.1,9323.7,"&#9989;",67,67,67,0,0,250.9,31,31,31,0,0,116.1,9.3,0.3,0.1,1.2
"Woerden","GM0632",2021-09-25,52851,6058,6036,5998,41.6,113.5,11462.4,"&#9989;",236,236,236,0,0,446.5,40,40,40,0,0,75.7,11.5,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-09-25,125362,13532,13457,13334,59.8,157.9,10794.3,"&#128721;",505,504,502,0.8,2.4,402.8,70,70,70,0,0,55.8,10.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-09-25,9195,965,963,960,21.8,54.4,10494.8,"&#9989;",23,23,23,0,0,250.1,1,1,1,0,0,10.9,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-09-25,44774,6068,6031,6002,82.6,147.4,13552.5,"&#x1F7E3;",287,286,285,2.2,4.5,641,102,102,102,0,0,227.8,13.6,0.6,0.2,1.7
"Borsele","GM0654",2021-09-25,22841,1813,1796,1777,74.4,157.6,7937.5,"&#x1F7E3;",48,48,47,0,4.4,210.1,9,9,9,0,0,39.4,7.9,0.2,0,0.5
"Goes","GM0664",2021-09-25,38875,3237,3194,3187,110.6,128.6,8326.7,"&#9989;",127,127,127,0,0,326.7,31,31,31,0,0,79.7,8.3,0.3,0.1,1
"West Maas en Waal","GM0668",2021-09-25,19690,2277,2256,2248,106.7,147.3,11564.2,"&#9989;",79,79,79,0,0,401.2,19,19,19,0,0,96.5,11.6,0.4,0.1,0.8
"Hulst","GM0677",2021-09-25,27545,2024,2012,2008,43.6,58.1,7348,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-09-25,12994,1207,1203,1196,30.8,84.7,9288.9,"&#9989;",22,22,22,0,0,169.3,6,6,6,0,0,46.2,9.3,0.2,0,0.5
"Middelburg","GM0687",2021-09-25,48975,4128,4105,4092,47,73.5,8428.8,"&#9989;",99,99,99,0,0,202.1,27,26,26,2,2,55.1,8.4,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-09-25,22885,3368,3354,3329,61.2,170.4,14717.1,"&#9989;",87,87,87,0,0,380.2,17,17,17,0,0,74.3,14.7,0.4,0.1,0.5
"Terneuzen","GM0715",2021-09-25,54442,4678,4615,4573,115.7,192.9,8592.6,"&#x26a1;",207,206,204,1.8,5.5,380.2,30,30,29,0,1.8,55.1,8.6,0.4,0.1,0.6
"Tholen","GM0716",2021-09-25,26229,3392,3371,3341,80.1,194.4,12932.3,"&#9989;",152,152,152,0,0,579.5,30,30,30,0,0,114.4,12.9,0.6,0.1,0.9
"Veere","GM0717",2021-09-25,21897,1627,1624,1620,13.7,32,7430.2,"&#9989;",47,47,47,0,0,214.6,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-09-25,44326,3872,3841,3810,69.9,139.9,8735.3,"&#9989;",166,166,166,0,0,374.5,33,32,32,2.3,2.3,74.4,8.7,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-09-25,44923,4992,4961,4915,69,171.4,11112.3,"&#x1F7E3;",184,183,183,2.2,2.2,409.6,36,36,36,0,0,80.1,11.1,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-09-25,32230,2399,2357,2324,130.3,232.7,7443.4,"&#128721;",48,48,47,0,3.1,148.9,29,29,28,0,3.1,90,7.4,0.1,0.1,1.2
"Asten","GM0743",2021-09-25,17002,2001,1998,1990,17.6,64.7,11769.2,"&#9989;",75,75,75,0,0,441.1,18,18,18,0,0,105.9,11.8,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-09-25,6948,679,674,670,72,129.5,9772.6,"&#9989;",28,28,28,0,0,403,4,4,4,0,0,57.6,9.8,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-09-25,67726,8061,8018,7999,63.5,91.5,11902.4,"&#9989;",342,342,342,0,0,505,48,47,47,1.5,1.5,70.9,11.9,0.5,0.1,0.6
"Best","GM0753",2021-09-25,30374,3554,3549,3537,16.5,56,11700.8,"&#9989;",163,163,163,0,0,536.6,32,32,32,0,0,105.4,11.7,0.5,0.1,0.9
"Boekel","GM0755",2021-09-25,11037,1254,1250,1246,36.2,72.5,11361.8,"&#x26a1;",53,53,52,0,9.1,480.2,23,23,23,0,0,208.4,11.4,0.5,0.2,1.8
"Boxmeer","GM0756",2021-09-25,29702,3775,3739,3714,121.2,205.4,12709.6,"&#9989;",132,132,132,0,0,444.4,45,45,45,0,0,151.5,12.7,0.4,0.2,1.2
"Boxtel","GM0757",2021-09-25,33036,4050,4022,3989,84.8,184.6,12259.4,"&#128721;",145,145,144,0,3,438.9,69,69,69,0,0,208.9,12.3,0.4,0.2,1.7
"Breda","GM0758",2021-09-25,184128,20998,20903,20765,51.6,126.5,11404,"&#128721;",706,705,703,0.5,1.6,383.4,148,148,148,0,0,80.4,11.4,0.4,0.1,0.7
"Deurne","GM0762",2021-09-25,32550,4273,4262,4253,33.8,61.4,13127.5,"&#9989;",188,188,188,0,0,577.6,42,42,42,0,0,129,13.1,0.6,0.1,1
"Pekela","GM0765",2021-09-25,12190,1127,1127,1124,0,24.6,9245.3,"&#9989;",67,67,67,0,0,549.6,13,13,13,0,0,106.6,9.2,0.5,0.1,1.2
"Dongen","GM0766",2021-09-25,26418,3397,3385,3367,45.4,113.6,12858.7,"&#9989;",140,140,140,0,0,529.9,25,25,25,0,0,94.6,12.9,0.5,0.1,0.7
"Eersel","GM0770",2021-09-25,19731,2665,2662,2653,15.2,60.8,13506.7,"&#x1F7E3;",115,115,114,0,5.1,582.8,26,26,26,0,0,131.8,13.5,0.6,0.1,1
"Eindhoven","GM0772",2021-09-25,235926,27199,27094,26920,44.5,118.3,11528.6,"&#x1F7E3;",1248,1245,1240,1.3,3.4,529,360,360,358,0,0.8,152.6,11.5,0.5,0.2,1.3
"Etten-Leur","GM0777",2021-09-25,43918,4437,4422,4385,34.2,118.4,10102.9,"&#9989;",168,168,168,0,0,382.5,38,38,38,0,0,86.5,10.1,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-09-25,21902,2639,2636,2627,13.7,54.8,12049.1,"&#9989;",79,79,79,0,0,360.7,25,25,25,0,0,114.1,12,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-09-25,26634,3009,3005,2992,15,63.8,11297.6,"&#9989;",110,110,110,0,0,413,20,20,19,0,3.8,75.1,11.3,0.4,0.1,0.7
"Goirle","GM0785",2021-09-25,23993,2818,2812,2803,25,62.5,11745.1,"&#9989;",111,111,111,0,0,462.6,36,36,36,0,0,150,11.7,0.5,0.2,1.3
"Grave","GM0786",2021-09-25,12567,1633,1630,1623,23.9,79.6,12994.4,"&#9989;",66,66,66,0,0,525.2,24,24,24,0,0,191,13,0.5,0.2,1.5
"Helmond","GM0794",2021-09-25,92993,12739,12703,12657,38.7,88.2,13698.9,"&#128721;",553,553,552,0,1.1,594.7,86,86,86,0,0,92.5,13.7,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-09-25,155968,19990,19894,19798,61.6,123.1,12816.7,"&#128721;",714,713,712,0.6,1.3,457.8,173,173,173,0,0,110.9,12.8,0.5,0.1,0.9
"Heusden","GM0797",2021-09-25,45405,5928,5905,5882,50.7,101.3,13055.8,"&#x1F7E3;",233,232,231,2.2,4.4,513.2,50,50,50,0,0,110.1,13.1,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-09-25,15745,1808,1807,1802,6.4,38.1,11483,"&#9989;",57,57,57,0,0,362,20,20,20,0,0,127,11.5,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-09-25,23688,2999,2990,2980,38,80.2,12660.4,"&#9989;",149,149,149,0,0,629,37,37,37,0,0,156.2,12.7,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-09-25,11053,1367,1364,1359,27.1,72.4,12367.7,"&#9989;",43,43,43,0,0,389,10,10,10,0,0,90.5,12.4,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-25,23747,2430,2429,2426,4.2,16.8,10232.9,"&#x26a1;",106,105,105,4.2,4.2,446.4,22,22,22,0,0,92.6,10.2,0.4,0.1,0.9
"Oirschot","GM0823",2021-09-25,18961,2585,2583,2581,10.5,21.1,13633.2,"&#9989;",98,98,98,0,0,516.9,27,27,27,0,0,142.4,13.6,0.5,0.1,1
"Oisterwijk","GM0824",2021-09-25,32492,3530,3521,3515,27.7,46.2,10864.2,"&#9989;",116,116,116,0,0,357,22,22,22,0,0,67.7,10.9,0.4,0.1,0.6
"Oosterhout","GM0826",2021-09-25,56404,6198,6180,6137,31.9,108.1,10988.6,"&#128721;",238,238,237,0,1.8,422,37,37,37,0,0,65.6,11,0.4,0.1,0.6
"Oss","GM0828",2021-09-25,92808,12079,12016,11959,67.9,129.3,13015,"&#9989;",516,516,516,0,0,556,130,130,130,0,0,140.1,13,0.6,0.1,1.1
"Rucphen","GM0840",2021-09-25,23304,2580,2575,2568,21.5,51.5,11071.1,"&#9989;",126,126,126,0,0,540.7,16,16,16,0,0,68.7,11.1,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-09-25,29559,3706,3694,3689,40.6,57.5,12537.6,"&#9989;",137,137,137,0,0,463.5,34,34,34,0,0,115,12.5,0.5,0.1,0.9
"Someren","GM0847",2021-09-25,19625,2526,2523,2517,15.3,45.9,12871.3,"&#9989;",91,91,91,0,0,463.7,13,13,13,0,0,66.2,12.9,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-09-25,17656,1731,1730,1728,5.7,17,9804,"&#9989;",83,83,83,0,0,470.1,28,28,28,0,0,158.6,9.8,0.5,0.2,1.6
"Steenbergen","GM0851",2021-09-25,24371,2646,2635,2617,45.1,119,10857.2,"&#x26a1;",127,126,125,4.1,8.2,521.1,19,19,19,0,0,78,10.9,0.5,0.1,0.7
"Waterland","GM0852",2021-09-25,17299,2077,2070,2058,40.5,109.8,12006.5,"&#9989;",71,71,71,0,0,410.4,16,16,15,0,5.8,92.5,12,0.4,0.1,0.8
"Tilburg","GM0855",2021-09-25,222531,28749,28589,28380,71.9,165.8,12919.1,"&#128721;",1196,1193,1191,1.3,2.2,537.5,280,279,279,0.4,0.4,125.8,12.9,0.5,0.1,1
"Uden","GM0856",2021-09-25,42356,4815,4793,4777,51.9,89.7,11367.9,"&#x1F7E3;",232,232,230,0,4.7,547.7,86,86,86,0,0,203,11.4,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-09-25,31224,3753,3750,3739,9.6,44.8,12019.6,"&#9989;",167,167,167,0,0,534.8,64,64,63,0,3.2,205,12,0.5,0.2,1.7
"Veldhoven","GM0861",2021-09-25,45757,5566,5559,5539,15.3,59,12164.3,"&#9989;",264,264,264,0,0,577,50,50,50,0,0,109.3,12.2,0.6,0.1,0.9
"Vught","GM0865",2021-09-25,31676,3749,3732,3712,53.7,116.8,11835.5,"&#128721;",139,139,138,0,3.2,438.8,53,53,53,0,0,167.3,11.8,0.4,0.2,1.4
"Waalre","GM0866",2021-09-25,17598,1872,1871,1866,5.7,34.1,10637.6,"&#9989;",81,81,81,0,0,460.3,17,17,17,0,0,96.6,10.6,0.5,0.1,0.9
"Waalwijk","GM0867",2021-09-25,49241,6129,6114,6094,30.5,71.1,12446.9,"&#x26a1;",261,261,258,0,6.1,530,77,77,77,0,0,156.4,12.4,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-09-25,22145,2154,2152,2150,9,18.1,9726.8,"&#9989;",89,89,89,0,0,401.9,26,26,26,0,0,117.4,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-09-25,22466,1974,1964,1959,44.5,66.8,8786.6,"&#9989;",79,79,79,0,0,351.6,17,17,17,0,0,75.7,8.8,0.4,0.1,0.9
"Wormerland","GM0880",2021-09-25,16387,1855,1848,1836,42.7,115.9,11319.9,"&#9989;",85,85,85,0,0,518.7,34,34,34,0,0,207.5,11.3,0.5,0.2,1.8
"Landgraaf","GM0882",2021-09-25,37061,3972,3930,3907,113.3,175.4,10717.5,"&#9989;",151,151,151,0,0,407.4,70,70,70,0,0,188.9,10.7,0.4,0.2,1.8
"Beek","GM0888",2021-09-25,15874,1775,1760,1741,94.5,214.2,11181.8,"&#x26a1;",49,49,48,0,6.3,308.7,13,13,13,0,0,81.9,11.2,0.3,0.1,0.7
"Beesel","GM0889",2021-09-25,13464,1682,1661,1651,156,230.2,12492.6,"&#x26a1;",22,22,21,0,7.4,163.4,13,13,13,0,0,96.6,12.5,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-09-25,13124,1772,1760,1753,91.4,144.8,13502,"&#9989;",53,53,53,0,0,403.8,15,15,15,0,0,114.3,13.5,0.4,0.1,0.8
"Brunssum","GM0899",2021-09-25,27535,3188,3148,3117,145.3,257.9,11578,"&#9989;",129,129,129,0,0,468.5,53,53,53,0,0,192.5,11.6,0.5,0.2,1.7
"Gennep","GM0907",2021-09-25,17163,2001,1991,1980,58.3,122.4,11658.8,"&#9989;",68,68,68,0,0,396.2,20,20,20,0,0,116.5,11.7,0.4,0.1,1
"Heerlen","GM0917",2021-09-25,86878,8775,8686,8580,102.4,224.5,10100.4,"&#128721;",332,332,331,0,1.2,382.1,130,130,129,0,1.2,149.6,10.1,0.4,0.1,1.5
"Kerkrade","GM0928",2021-09-25,45312,4566,4525,4496,90.5,154.5,10076.8,"&#9989;",181,181,181,0,0,399.5,97,97,97,0,0,214.1,10.1,0.4,0.2,2.1
"Maastricht","GM0935",2021-09-25,118819,12520,12475,12421,37.9,83.3,10537,"&#x1F7E3;",544,544,539,0,4.2,457.8,204,203,203,0.8,0.8,171.7,10.5,0.5,0.2,1.6
"Meerssen","GM0938",2021-09-25,18669,1764,1751,1734,69.6,160.7,9448.8,"&#x26a1;",78,76,76,10.7,10.7,417.8,24,24,23,0,5.4,128.6,9.4,0.4,0.1,1.4
"Mook en Middelaar","GM0944",2021-09-25,7995,706,706,701,0,62.5,8830.5,"&#9989;",24,24,24,0,0,300.2,11,11,11,0,0,137.6,8.8,0.3,0.1,1.6
"Nederweert","GM0946",2021-09-25,17269,2546,2522,2503,139,249,14743.2,"&#x26a1;",80,79,78,5.8,11.6,463.3,20,20,20,0,0,115.8,14.7,0.5,0.1,0.8
"Roermond","GM0957",2021-09-25,59029,7367,7318,7257,83,186.3,12480.3,"&#x26a1;",348,347,342,1.7,10.2,589.5,65,65,65,0,0,110.1,12.5,0.6,0.1,0.9
"Simpelveld","GM0965",2021-09-25,10391,1036,1034,1020,19.2,154,9970.2,"&#9989;",40,40,40,0,0,384.9,9,9,9,0,0,86.6,10,0.4,0.1,0.9
"Stein","GM0971",2021-09-25,24855,2747,2728,2712,76.4,140.8,11052.1,"&#9989;",102,102,102,0,0,410.4,24,24,24,0,0,96.6,11.1,0.4,0.1,0.9
"Vaals","GM0981",2021-09-25,10022,788,784,781,39.9,69.8,7862.7,"&#9989;",35,35,35,0,0,349.2,14,14,14,0,0,139.7,7.9,0.3,0.1,1.8
"Venlo","GM0983",2021-09-25,102159,15324,15195,15127,126.3,192.8,15000.1,"&#9989;",64,64,64,0,0,62.6,175,175,174,0,1,171.3,15,0.1,0.2,1.1
"Venray","GM0984",2021-09-25,43940,6326,6302,6275,54.6,116.1,14396.9,"&#9989;",66,66,66,0,0,150.2,50,50,50,0,0,113.8,14.4,0.2,0.1,0.8
"Voerendaal","GM0986",2021-09-25,12462,1212,1206,1203,48.1,72.2,9725.6,"&#9989;",36,36,36,0,0,288.9,11,11,11,0,0,88.3,9.7,0.3,0.1,0.9
"Weert","GM0988",2021-09-25,50158,7095,7062,7027,65.8,135.6,14145.3,"&#128721;",221,221,220,0,2,440.6,70,70,70,0,0,139.6,14.1,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-09-25,16336,1577,1566,1548,67.3,177.5,9653.5,"&#9989;",47,47,47,0,0,287.7,23,23,23,0,0,140.8,9.7,0.3,0.1,1.5
"Lelystad","GM0995",2021-09-25,80654,7454,7343,7256,137.6,245.5,9241.9,"&#x1F7E3;",342,341,339,1.2,3.7,424,63,63,63,0,0,78.1,9.2,0.4,0.1,0.8
"Horst aan de Maas","GM1507",2021-09-25,42840,6531,6476,6438,128.4,217.1,15245.1,"&#9989;",28,28,28,0,0,65.4,67,67,67,0,0,156.4,15.2,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-09-25,39413,4598,4588,4577,25.4,53.3,11666.2,"&#9989;",134,134,134,0,0,340,45,45,45,0,0,114.2,11.7,0.3,0.1,1
"Teylingen","GM1525",2021-09-25,37880,4600,4585,4564,39.6,95,12143.6,"&#9989;",109,109,109,0,0,287.8,25,25,25,0,0,66,12.1,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-09-25,49977,4735,4713,4675,44,120.1,9474.4,"&#x1F7E3;",153,152,151,2,4,306.1,73,73,73,0,0,146.1,9.5,0.3,0.1,1.5
"Oost Gelre","GM1586",2021-09-25,29598,3416,3408,3400,27,54.1,11541.3,"&#9989;",96,96,96,0,0,324.3,41,41,41,0,0,138.5,11.5,0.3,0.1,1.2
"Koggenland","GM1598",2021-09-25,23040,3000,2991,2983,39.1,73.8,13020.8,"&#9989;",80,80,80,0,0,347.2,24,24,24,0,0,104.2,13,0.3,0.1,0.8
"Lansingerland","GM1621",2021-09-25,63799,7852,7786,7742,103.4,172.4,12307.4,"&#x26a1;",220,218,217,3.1,4.7,344.8,68,68,66,0,3.1,106.6,12.3,0.3,0.1,0.9
"Leudal","GM1640",2021-09-25,35988,4453,4435,4422,50,86.1,12373.6,"&#9989;",144,144,144,0,0,400.1,52,52,52,0,0,144.5,12.4,0.4,0.1,1.2
"Maasgouw","GM1641",2021-09-25,24027,2805,2785,2772,83.2,137.3,11674.4,"&#x1F7E3;",114,114,113,0,4.2,474.5,37,37,37,0,0,154,11.7,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-09-25,30921,3367,3363,3331,12.9,116.4,10889,"&#9989;",168,168,168,0,0,543.3,38,38,38,0,0,122.9,10.9,0.5,0.1,1.1
"Halderberge","GM1655",2021-09-25,30686,3480,3463,3445,55.4,114.1,11340.7,"&#x1F7E3;",158,158,157,0,3.3,514.9,28,28,28,0,0,91.2,11.3,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-09-25,16389,1764,1759,1757,30.5,42.7,10763.3,"&#x26a1;",62,61,61,6.1,6.1,378.3,13,13,13,0,0,79.3,10.8,0.4,0.1,0.7
"Laarbeek","GM1659",2021-09-25,22827,2855,2846,2840,39.4,65.7,12507.1,"&#x1F7E3;",128,128,127,0,4.4,560.7,36,36,36,0,0,157.7,12.5,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-09-25,13225,1848,1829,1798,143.7,378.1,13973.5,"&#9989;",66,66,66,0,0,499.1,10,10,10,0,0,75.6,14,0.5,0.1,0.5
"Roerdalen","GM1669",2021-09-25,20565,2300,2292,2288,38.9,58.4,11184.1,"&#x26a1;",111,110,110,4.9,4.9,539.8,35,35,35,0,0,170.2,11.2,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-25,77298,8924,8886,8855,49.2,89.3,11544.9,"&#9989;",370,370,370,0,0,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-25,34181,2582,2568,2551,41,90.7,7553.9,"&#x26a1;",88,87,87,2.9,2.9,257.5,27,26,26,2.9,2.9,79,7.6,0.3,0.1,1
