"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-08-25,20527,2321,2312,2295,43.8,126.7,11307.1,"&#9989;",50,50,50,0,0,243.6,23,22,22,4.9,4.9,112,11.3,0.2,0.1,1
"Zandvoort","GM0473",2021-08-25,17123,1680,1671,1663,52.6,99.3,9811.4,"&#9989;",37,37,37,0,0,216.1,43,43,43,0,0,251.1,9.8,0.2,0.3,2.6
"Zaanstad","GM0479",2021-08-25,156497,17895,17686,17480,133.5,265.2,11434.7,"&#x26a1;",728,721,718,4.5,6.4,465.2,177,176,176,0.6,0.6,113.1,11.4,0.5,0.1,1
"Alblasserdam","GM0482",2021-08-25,20173,2945,2918,2889,133.8,277.6,14598.7,"&#9989;",116,116,116,0,0,575,22,22,22,0,0,109.1,14.6,0.6,0.1,0.7
"Alphen aan den Rijn","GM0484",2021-08-25,112547,12609,12510,12415,88,172.4,11203.3,"&#128721;",423,422,420,0.9,2.7,375.8,117,117,117,0,0,104,11.2,0.4,0.1,0.9
"Barendrecht","GM0489",2021-08-25,48708,6327,6273,6217,110.9,225.8,12989.7,"&#x26a1;",220,219,217,2.1,6.2,451.7,48,48,48,0,0,98.5,13,0.5,0.1,0.8
"Drechterland","GM0498",2021-08-25,19953,2376,2367,2358,45.1,90.2,11908,"&#9989;",62,62,62,0,0,310.7,13,13,13,0,0,65.2,11.9,0.3,0.1,0.5
"Brielle","GM0501",2021-08-25,17561,1847,1835,1823,68.3,136.7,10517.6,"&#9989;",81,81,81,0,0,461.2,10,10,10,0,0,56.9,10.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-08-25,67175,9003,8919,8856,125,218.8,13402.3,"&#x26a1;",452,449,443,4.5,13.4,672.9,145,145,145,0,0,215.9,13.4,0.7,0.2,1.6
"Delft","GM0503",2021-08-25,103516,11604,11480,11377,119.8,219.3,11209.9,"&#x26a1;",341,338,335,2.9,5.8,329.4,75,75,75,0,0,72.5,11.2,0.3,0.1,0.6
"Dordrecht","GM0505",2021-08-25,119151,15673,15549,15445,104.1,191.4,13153.9,"&#x26a1;",704,699,697,4.2,5.9,590.8,181,181,181,0,0,151.9,13.2,0.6,0.2,1.2
"Gorinchem","GM0512",2021-08-25,37394,4681,4658,4627,61.5,144.4,12518.1,"&#9989;",138,138,138,0,0,369,43,43,43,0,0,115,12.5,0.4,0.1,0.9
"Gouda","GM0513",2021-08-25,73844,8649,8587,8520,84,174.7,11712.5,"&#x26a1;",409,405,403,5.4,8.1,553.9,160,160,160,0,0,216.7,11.7,0.6,0.2,1.8
"'s-Gravenhage","GM0518",2021-08-25,549383,62458,61758,61063,127.4,253.9,11368.8,"&#x26a1;",2543,2524,2507,3.5,6.6,462.9,567,565,563,0.4,0.7,103.2,11.4,0.5,0.1,0.9
"Hardinxveld-Giessendam","GM0523",2021-08-25,18413,2941,2911,2901,162.9,217.2,15972.4,"&#x26a1;",66,65,65,5.4,5.4,358.4,25,25,25,0,0,135.8,16,0.4,0.1,0.9
"Hellevoetsluis","GM0530",2021-08-25,40402,4070,4035,4003,86.6,165.8,10073.8,"&#x26a1;",181,180,178,2.5,7.4,448,44,43,43,2.5,2.5,108.9,10.1,0.4,0.1,1.1
"Hendrik-Ido-Ambacht","GM0531",2021-08-25,31263,3981,3946,3919,112,198.3,12733.9,"&#9989;",148,148,148,0,0,473.4,32,32,32,0,0,102.4,12.7,0.5,0.1,0.8
"Stede Broec","GM0532",2021-08-25,21849,2797,2793,2779,18.3,82.4,12801.5,"&#x1F7E3;",102,102,101,0,4.6,466.8,15,15,15,0,0,68.7,12.8,0.5,0.1,0.5
"Hillegom","GM0534",2021-08-25,22283,2094,2091,2076,13.5,80.8,9397.3,"&#9989;",38,38,38,0,0,170.5,18,18,18,0,0,80.8,9.4,0.2,0.1,0.9
"Katwijk","GM0537",2021-08-25,65754,9478,9424,9360,82.1,179.5,14414.3,"&#9989;",298,298,298,0,0,453.2,61,60,60,1.5,1.5,92.8,14.4,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-08-25,29356,4084,4066,4045,61.3,132.9,13912,"&#x26a1;",153,152,150,3.4,10.2,521.2,71,71,71,0,0,241.9,13.9,0.5,0.2,1.7
"Leiden","GM0546",2021-08-25,124497,13358,13229,13123,103.6,188.8,10729.6,"&#x1F7E3;",316,313,312,2.4,3.2,253.8,75,73,73,1.6,1.6,60.2,10.7,0.3,0.1,0.6
"Leiderdorp","GM0547",2021-08-25,27384,2631,2611,2593,73,138.8,9607.8,"&#9989;",91,91,91,0,0,332.3,23,23,23,0,0,84,9.6,0.3,0.1,0.9
"Lisse","GM0553",2021-08-25,22980,2464,2451,2444,56.6,87,10722.4,"&#9989;",72,72,72,0,0,313.3,17,17,17,0,0,74,10.7,0.3,0.1,0.7
"Maassluis","GM0556",2021-08-25,33673,3946,3901,3866,133.6,237.6,11718.6,"&#128721;",152,152,151,0,3,451.4,34,34,34,0,0,101,11.7,0.5,0.1,0.9
"Nieuwkoop","GM0569",2021-08-25,29229,3643,3633,3620,34.2,78.7,12463.6,"&#9989;",97,97,97,0,0,331.9,22,22,22,0,0,75.3,12.5,0.3,0.1,0.6
"Noordwijk","GM0575",2021-08-25,44175,5045,5008,4964,83.8,183.4,11420.5,"&#x1F7E3;",162,162,160,0,4.5,366.7,24,23,23,2.3,2.3,54.3,11.4,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-08-25,25253,2288,2272,2260,63.4,110.9,9060.3,"&#x1F7E3;",65,65,64,0,4,257.4,31,31,31,0,0,122.8,9.1,0.3,0.1,1.4
"Oudewater","GM0589",2021-08-25,10148,1146,1140,1138,59.1,78.8,11292.9,"&#9989;",45,45,45,0,0,443.4,12,12,12,0,0,118.2,11.3,0.4,0.1,1
"Papendrecht","GM0590",2021-08-25,32142,3906,3878,3847,87.1,183.6,12152.3,"&#x26a1;",149,148,148,3.1,3.1,463.6,46,46,46,0,0,143.1,12.2,0.5,0.1,1.2
"Ridderkerk","GM0597",2021-08-25,46685,6527,6479,6438,102.8,190.6,13980.9,"&#x26a1;",305,305,302,0,6.4,653.3,90,90,90,0,0,192.8,14,0.7,0.2,1.4
"Rotterdam","GM0599",2021-08-25,651589,93845,92882,91996,147.8,283.8,14402.5,"&#x26a1;",4304,4272,4222,4.9,12.6,660.5,978,976,975,0.3,0.5,150.1,14.4,0.7,0.2,1
"Rijswijk","GM0603",2021-08-25,55801,5658,5606,5542,93.2,207.9,10139.6,"&#x1F7E3;",250,249,247,1.8,5.4,448,76,76,76,0,0,136.2,10.1,0.4,0.1,1.3
"Schiedam","GM0606",2021-08-25,79423,10350,10239,10150,139.8,251.8,13031.5,"&#x26a1;",461,457,451,5,12.6,580.4,115,115,115,0,0,144.8,13,0.6,0.1,1.1
"Sliedrecht","GM0610",2021-08-25,25741,3641,3614,3596,104.9,174.8,14144.7,"&#x26a1;",146,145,145,3.9,3.9,567.2,41,41,41,0,0,159.3,14.1,0.6,0.2,1.1
"Albrandswaard","GM0613",2021-08-25,25857,3496,3474,3445,85.1,197.2,13520.5,"&#9989;",133,133,133,0,0,514.4,23,23,23,0,0,89,13.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-08-25,14892,1312,1292,1274,134.3,255.2,8810.1,"&#9989;",54,54,54,0,0,362.6,19,19,19,0,0,127.6,8.8,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-08-25,74092,9742,9662,9582,108,215.9,13148.5,"&#x26a1;",345,340,338,6.7,9.4,465.6,96,94,91,2.7,6.7,129.6,13.1,0.5,0.1,1
"Voorschoten","GM0626",2021-08-25,25557,2178,2165,2145,50.9,129.1,8522.1,"&#x1F7E3;",53,53,52,0,3.9,207.4,24,24,24,0,0,93.9,8.5,0.2,0.1,1.1
"Waddinxveen","GM0627",2021-08-25,30769,3363,3321,3275,136.5,286,10929.8,"&#x26a1;",108,107,107,3.3,3.3,351,16,16,16,0,0,52,10.9,0.4,0.1,0.5
"Wassenaar","GM0629",2021-08-25,26759,2419,2405,2380,52.3,145.7,9039.9,"&#x1F7E3;",67,67,66,0,3.7,250.4,31,31,31,0,0,115.8,9,0.3,0.1,1.3
"Woerden","GM0632",2021-08-25,52838,5908,5867,5831,77.6,145.7,11181.3,"&#x26a1;",230,228,228,3.8,3.8,435.3,40,39,39,1.9,1.9,75.7,11.2,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-08-25,125254,12904,12785,12675,95,182.8,10302.3,"&#x26a1;",493,490,486,2.4,5.6,393.6,70,70,70,0,0,55.9,10.3,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-08-25,9106,954,949,945,54.9,98.8,10476.6,"&#9989;",23,23,23,0,0,252.6,1,1,1,0,0,11,10.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-08-25,44778,5904,5859,5800,100.5,232.3,13185,"&#x26a1;",281,280,277,2.2,8.9,627.5,102,102,102,0,0,227.8,13.2,0.6,0.2,1.7
"Borsele","GM0654",2021-08-25,22829,1744,1737,1724,30.7,87.6,7639.4,"&#9989;",46,46,46,0,0,201.5,9,9,8,0,4.4,39.4,7.6,0.2,0,0.5
"Goes","GM0664",2021-08-25,38770,3134,3083,3064,131.5,180.6,8083.6,"&#x1F7E3;",126,125,124,2.6,5.2,325,31,31,31,0,0,80,8.1,0.3,0.1,1
"West Maas en Waal","GM0668",2021-08-25,19673,2240,2218,2195,111.8,228.7,11386.2,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,11.4,0.4,0.1,0.8
"Hulst","GM0677",2021-08-25,27543,2002,1998,1988,14.5,50.8,7268.6,"&#9989;",74,74,74,0,0,268.7,13,13,13,0,0,47.2,7.3,0.3,0,0.6
"Kapelle","GM0678",2021-08-25,12952,1174,1157,1152,131.3,169.9,9064.2,"&#9989;",22,22,22,0,0,169.9,6,6,6,0,0,46.3,9.1,0.2,0,0.5
"Middelburg","GM0687",2021-08-25,49085,4042,4001,3941,83.5,205.8,8234.7,"&#x1F7E3;",97,96,95,2,4.1,197.6,26,25,25,2,2,53,8.2,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-08-25,22935,3253,3226,3201,117.7,226.7,14183.6,"&#x26a1;",87,85,84,8.7,13.1,379.3,17,17,17,0,0,74.1,14.2,0.4,0.1,0.5
"Terneuzen","GM0715",2021-08-25,54490,4512,4476,4445,66.1,123,8280.4,"&#x26a1;",201,198,197,5.5,7.3,368.9,29,29,29,0,0,53.2,8.3,0.4,0.1,0.6
"Tholen","GM0716",2021-08-25,26190,3274,3254,3210,76.4,244.4,12501,"&#9989;",150,150,150,0,0,572.7,30,30,30,0,0,114.5,12.5,0.6,0.1,0.9
"Veere","GM0717",2021-08-25,21881,1612,1605,1596,32,73.1,7367.1,"&#9989;",47,47,47,0,0,214.8,7,7,7,0,0,32,7.4,0.2,0,0.4
"Vlissingen","GM0718",2021-08-25,44255,3705,3659,3614,103.9,205.6,8371.9,"&#x26a1;",161,161,158,0,6.8,363.8,32,32,32,0,0,72.3,8.4,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-08-25,44874,4776,4723,4691,118.1,189.4,10643.1,"&#9989;",179,179,179,0,0,398.9,35,35,35,0,0,78,10.6,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-08-25,32107,2273,2239,2204,105.9,214.9,7079.5,"&#9989;",47,47,47,0,0,146.4,28,28,28,0,0,87.2,7.1,0.1,0.1,1.2
"Asten","GM0743",2021-08-25,16904,1973,1953,1940,118.3,195.2,11671.8,"&#x26a1;",75,74,74,5.9,5.9,443.7,18,18,18,0,0,106.5,11.7,0.4,0.1,0.9
"Baarle-Nassau","GM0744",2021-08-25,6960,666,663,658,43.1,114.9,9569,"&#9989;",28,28,28,0,0,402.3,4,4,4,0,0,57.5,9.6,0.4,0.1,0.6
"Bergen op Zoom","GM0748",2021-08-25,67578,7868,7833,7773,51.8,140.6,11642.8,"&#x26a1;",338,338,334,0,5.9,500.2,46,46,44,0,3,68.1,11.6,0.5,0.1,0.6
"Best","GM0753",2021-08-25,30362,3469,3445,3420,79,161.4,11425.5,"&#9989;",162,162,162,0,0,533.6,31,31,31,0,0,102.1,11.4,0.5,0.1,0.9
"Boekel","GM0755",2021-08-25,10982,1222,1195,1173,245.9,446.2,11127.3,"&#9989;",51,51,51,0,0,464.4,23,23,23,0,0,209.4,11.1,0.5,0.2,1.9
"Boxmeer","GM0756",2021-08-25,29658,3667,3634,3600,111.3,225.9,12364.3,"&#x26a1;",132,131,130,3.4,6.7,445.1,45,45,45,0,0,151.7,12.4,0.4,0.2,1.2
"Boxtel","GM0757",2021-08-25,33072,3910,3882,3854,84.7,169.3,11822.7,"&#x26a1;",141,140,139,3,6,426.3,69,69,69,0,0,208.6,11.8,0.4,0.2,1.8
"Breda","GM0758",2021-08-25,184003,20491,20365,20220,68.5,147.3,11136.2,"&#x1F7E3;",696,693,690,1.6,3.3,378.3,147,147,147,0,0,79.9,11.1,0.4,0.1,0.7
"Deurne","GM0762",2021-08-25,32517,4208,4182,4140,80,209.1,12940.9,"&#x26a1;",187,187,184,0,9.2,575.1,42,42,42,0,0,129.2,12.9,0.6,0.1,1
"Pekela","GM0765",2021-08-25,12155,1113,1106,1095,57.6,148.1,9156.7,"&#x26a1;",67,66,66,8.2,8.2,551.2,13,13,13,0,0,107,9.2,0.6,0.1,1.2
"Dongen","GM0766",2021-08-25,26397,3329,3309,3282,75.8,178.1,12611.3,"&#9989;",137,137,137,0,0,519,25,25,25,0,0,94.7,12.6,0.5,0.1,0.8
"Eersel","GM0770",2021-08-25,19677,2627,2622,2613,25.4,71.1,13350.6,"&#x26a1;",113,112,112,5.1,5.1,574.3,26,26,26,0,0,132.1,13.4,0.6,0.1,1
"Eindhoven","GM0772",2021-08-25,235731,26433,26242,26044,81,165,11213.2,"&#128721;",1230,1227,1223,1.3,3,521.8,357,357,357,0,0,151.4,11.2,0.5,0.2,1.4
"Etten-Leur","GM0777",2021-08-25,43866,4320,4301,4263,43.3,129.9,9848.2,"&#128721;",167,167,166,0,2.3,380.7,38,38,38,0,0,86.6,9.8,0.4,0.1,0.9
"Geertruidenberg","GM0779",2021-08-25,21862,2598,2595,2586,13.7,54.9,11883.6,"&#9989;",79,79,79,0,0,361.4,25,25,25,0,0,114.4,11.9,0.4,0.1,1
"Gilze en Rijen","GM0784",2021-08-25,26558,2957,2938,2920,71.5,139.3,11134.1,"&#9989;",109,109,109,0,0,410.4,19,19,19,0,0,71.5,11.1,0.4,0.1,0.6
"Goirle","GM0785",2021-08-25,23970,2777,2762,2749,62.6,116.8,11585.3,"&#9989;",110,110,110,0,0,458.9,36,36,36,0,0,150.2,11.6,0.5,0.2,1.3
"Grave","GM0786",2021-08-25,12539,1606,1600,1592,47.9,111.7,12808,"&#x26a1;",66,66,65,0,8,526.4,24,24,24,0,0,191.4,12.8,0.5,0.2,1.5
"Helmond","GM0794",2021-08-25,92827,12462,12405,12326,61.4,146.5,13425,"&#x1F7E3;",548,546,543,2.2,5.4,590.3,85,85,85,0,0,91.6,13.4,0.6,0.1,0.7
"'s-Hertogenbosch","GM0796",2021-08-25,155811,19515,19398,19252,75.1,168.8,12524.8,"&#x1F7E3;",705,702,698,1.9,4.5,452.5,172,172,172,0,0,110.4,12.5,0.5,0.1,0.9
"Heusden","GM0797",2021-08-25,45215,5838,5802,5767,79.6,157,12911.6,"&#x1F7E3;",230,230,228,0,4.4,508.7,50,50,50,0,0,110.6,12.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-08-25,15739,1791,1789,1775,12.7,101.7,11379.4,"&#x26a1;",57,57,56,0,6.4,362.2,20,20,20,0,0,127.1,11.4,0.4,0.1,1.1
"Loon op Zand","GM0809",2021-08-25,23614,2955,2943,2922,50.8,139.7,12513.8,"&#x1F7E3;",149,149,148,0,4.2,631,37,37,37,0,0,156.7,12.5,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-08-25,11041,1339,1330,1320,81.5,172.1,12127.5,"&#9989;",42,42,42,0,0,380.4,10,10,10,0,0,90.6,12.1,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-25,23707,2394,2385,2375,38,80.1,10098.3,"&#9989;",104,104,104,0,0,438.7,22,22,22,0,0,92.8,10.1,0.4,0.1,0.9
"Oirschot","GM0823",2021-08-25,18908,2552,2546,2530,31.7,116.4,13496.9,"&#9989;",97,97,97,0,0,513,27,27,27,0,0,142.8,13.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-08-25,32472,3483,3473,3449,30.8,104.7,10726.2,"&#9989;",114,114,114,0,0,351.1,22,22,22,0,0,67.8,10.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-08-25,56359,6039,5996,5944,76.3,168.6,10715.2,"&#128721;",234,234,233,0,1.8,415.2,37,37,37,0,0,65.7,10.7,0.4,0.1,0.6
"Oss","GM0828",2021-08-25,92691,11813,11736,11658,83.1,167.2,12744.5,"&#9989;",513,513,513,0,0,553.5,129,129,129,0,0,139.2,12.7,0.6,0.1,1.1
"Rucphen","GM0840",2021-08-25,23212,2537,2530,2521,30.2,68.9,10929.7,"&#9989;",126,126,126,0,0,542.8,16,16,16,0,0,68.9,10.9,0.5,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-08-25,29574,3669,3649,3631,67.6,128.5,12406.2,"&#9989;",137,137,137,0,0,463.2,34,34,34,0,0,115,12.4,0.5,0.1,0.9
"Someren","GM0847",2021-08-25,19600,2489,2471,2457,91.8,163.3,12699,"&#9989;",91,91,91,0,0,464.3,13,13,13,0,0,66.3,12.7,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-08-25,17608,1716,1705,1692,62.5,136.3,9745.6,"&#9989;",83,83,83,0,0,471.4,28,28,28,0,0,159,9.7,0.5,0.2,1.6
"Steenbergen","GM0851",2021-08-25,24388,2574,2568,2560,24.6,57.4,10554.4,"&#9989;",123,123,123,0,0,504.3,19,19,19,0,0,77.9,10.6,0.5,0.1,0.7
"Waterland","GM0852",2021-08-25,17279,2034,2028,2022,34.7,69.4,11771.5,"&#9989;",71,71,71,0,0,410.9,15,15,15,0,0,86.8,11.8,0.4,0.1,0.7
"Tilburg","GM0855",2021-08-25,222569,27833,27637,27380,88.1,203.5,12505.3,"&#x1F7E3;",1175,1171,1167,1.8,3.6,527.9,277,277,277,0,0,124.5,12.5,0.5,0.1,1
"Uden","GM0856",2021-08-25,42336,4726,4689,4647,87.4,186.6,11163.1,"&#x1F7E3;",225,224,224,2.4,2.4,531.5,86,86,86,0,0,203.1,11.2,0.5,0.2,1.8
"Valkenswaard","GM0858",2021-08-25,31206,3701,3684,3665,54.5,115.4,11859.9,"&#x26a1;",166,164,164,6.4,6.4,531.9,63,63,63,0,0,201.9,11.9,0.5,0.2,1.7
"Veldhoven","GM0861",2021-08-25,45645,5493,5470,5436,50.4,124.9,12034.2,"&#x26a1;",262,260,260,4.4,4.4,574,50,50,50,0,0,109.5,12,0.6,0.1,0.9
"Vught","GM0865",2021-08-25,31615,3663,3627,3605,113.9,183.5,11586.3,"&#9989;",137,137,137,0,0,433.3,53,53,53,0,0,167.6,11.6,0.4,0.2,1.4
"Waalre","GM0866",2021-08-25,17593,1846,1843,1825,17.1,119.4,10492.8,"&#9989;",81,81,81,0,0,460.4,17,17,17,0,0,96.6,10.5,0.5,0.1,0.9
"Waalwijk","GM0867",2021-08-25,49189,5991,5951,5914,81.3,156.5,12179.6,"&#x26a1;",256,255,253,2,6.1,520.4,77,77,77,0,0,156.5,12.2,0.5,0.2,1.3
"Woensdrecht","GM0873",2021-08-25,22111,2138,2136,2126,9,54.3,9669.4,"&#9989;",89,89,89,0,0,402.5,26,26,26,0,0,117.6,9.7,0.4,0.1,1.2
"Zundert","GM0879",2021-08-25,22255,1936,1922,1915,62.9,94.4,8699.2,"&#9989;",78,78,78,0,0,350.5,17,17,17,0,0,76.4,8.7,0.4,0.1,0.9
"Wormerland","GM0880",2021-08-25,16339,1806,1792,1774,85.7,195.9,11053.3,"&#x26a1;",85,85,84,0,6.1,520.2,33,33,33,0,0,202,11.1,0.5,0.2,1.8
"Landgraaf","GM0882",2021-08-25,37101,3822,3793,3769,78.2,142.9,10301.6,"&#9989;",147,147,147,0,0,396.2,70,70,70,0,0,188.7,10.3,0.4,0.2,1.8
"Beek","GM0888",2021-08-25,15848,1716,1701,1679,94.6,233.5,10827.9,"&#x26a1;",48,47,45,6.3,18.9,302.9,12,12,12,0,0,75.7,10.8,0.3,0.1,0.7
"Beesel","GM0889",2021-08-25,13434,1626,1620,1610,44.7,119.1,12103.6,"&#9989;",21,21,21,0,0,156.3,13,13,13,0,0,96.8,12.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-08-25,13089,1727,1714,1708,99.3,145.2,13194.3,"&#9989;",51,51,51,0,0,389.6,15,15,15,0,0,114.6,13.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-08-25,27598,3052,3013,2989,141.3,228.3,11058.8,"&#9989;",127,127,127,0,0,460.2,52,52,52,0,0,188.4,11.1,0.5,0.2,1.7
"Gennep","GM0907",2021-08-25,17098,1958,1947,1933,64.3,146.2,11451.6,"&#9989;",68,68,68,0,0,397.7,20,20,20,0,0,117,11.5,0.4,0.1,1
"Heerlen","GM0917",2021-08-25,86807,8370,8297,8203,84.1,192.4,9642.1,"&#x1F7E3;",328,326,326,2.3,2.3,377.8,126,126,126,0,0,145.1,9.6,0.4,0.1,1.5
"Kerkrade","GM0928",2021-08-25,45321,4401,4380,4349,46.3,114.7,9710.7,"&#9989;",181,181,181,0,0,399.4,96,96,96,0,0,211.8,9.7,0.4,0.2,2.2
"Maastricht","GM0935",2021-08-25,119781,12204,12126,12032,65.1,143.6,10188.6,"&#128721;",530,529,528,0.8,1.7,442.5,203,201,201,1.7,1.7,169.5,10.2,0.4,0.2,1.7
"Meerssen","GM0938",2021-08-25,18633,1704,1695,1680,48.3,128.8,9145.1,"&#9989;",75,75,75,0,0,402.5,23,23,23,0,0,123.4,9.1,0.4,0.1,1.3
"Mook en Middelaar","GM0944",2021-08-25,7942,688,684,681,50.4,88.1,8662.8,"&#9989;",24,24,24,0,0,302.2,11,11,11,0,0,138.5,8.7,0.3,0.1,1.6
"Nederweert","GM0946",2021-08-25,17215,2477,2469,2458,46.5,110.4,14388.6,"&#x26a1;",78,78,77,0,5.8,453.1,20,20,20,0,0,116.2,14.4,0.5,0.1,0.8
"Roermond","GM0957",2021-08-25,58928,7095,7014,6949,137.5,247.8,12040.1,"&#x26a1;",337,335,331,3.4,10.2,571.9,63,63,62,0,1.7,106.9,12,0.6,0.1,0.9
"Simpelveld","GM0965",2021-08-25,10416,1005,999,992,57.6,124.8,9648.6,"&#9989;",40,40,40,0,0,384,9,9,9,0,0,86.4,9.6,0.4,0.1,0.9
"Stein","GM0971",2021-08-25,24816,2658,2626,2607,128.9,205.5,10710.8,"&#x1F7E3;",101,101,100,0,4,407,24,24,24,0,0,96.7,10.7,0.4,0.1,0.9
"Vaals","GM0981",2021-08-25,10060,766,763,759,29.8,69.6,7614.3,"&#9989;",35,35,35,0,0,347.9,14,14,14,0,0,139.2,7.6,0.3,0.1,1.8
"Venlo","GM0983",2021-08-25,102031,14913,14815,14724,96,185.2,14616.1,"&#9989;",63,63,63,0,0,61.7,173,172,170,1,2.9,169.6,14.6,0.1,0.2,1.2
"Venray","GM0984",2021-08-25,43883,6208,6177,6129,70.6,180,14146.7,"&#128721;",66,66,65,0,2.3,150.4,49,49,49,0,0,111.7,14.1,0.2,0.1,0.8
"Voerendaal","GM0986",2021-08-25,12487,1195,1192,1184,24,88.1,9570,"&#9989;",36,36,36,0,0,288.3,11,11,11,0,0,88.1,9.6,0.3,0.1,0.9
"Weert","GM0988",2021-08-25,50013,6873,6837,6790,72,166,13742.4,"&#9989;",217,217,217,0,0,433.9,69,69,69,0,0,138,13.7,0.4,0.1,1
"Valkenburg aan de Geul","GM0994",2021-08-25,16364,1523,1518,1506,30.6,103.9,9307,"&#9989;",47,47,47,0,0,287.2,23,23,23,0,0,140.6,9.3,0.3,0.1,1.5
"Lelystad","GM0995",2021-08-25,80361,6901,6763,6629,171.7,338.5,8587.5,"&#x26a1;",324,323,315,1.2,11.2,403.2,63,63,63,0,0,78.4,8.6,0.4,0.1,0.9
"Horst aan de Maas","GM1507",2021-08-25,42716,6390,6348,6315,98.3,175.6,14959.3,"&#9989;",28,28,28,0,0,65.5,66,66,66,0,0,154.5,15,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-08-25,39354,4541,4518,4498,58.4,109.3,11538.9,"&#9989;",134,134,134,0,0,340.5,45,45,45,0,0,114.3,11.5,0.3,0.1,1
"Teylingen","GM1525",2021-08-25,37832,4496,4465,4442,81.9,142.7,11884.1,"&#x1F7E3;",108,107,107,2.6,2.6,285.5,25,25,25,0,0,66.1,11.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-08-25,49957,4598,4565,4536,66.1,124.1,9203.9,"&#x1F7E3;",148,147,147,2,2,296.3,73,73,73,0,0,146.1,9.2,0.3,0.1,1.6
"Oost Gelre","GM1586",2021-08-25,29611,3376,3345,3312,104.7,216.1,11401.2,"&#x26a1;",96,95,94,3.4,6.8,324.2,41,41,41,0,0,138.5,11.4,0.3,0.1,1.2
"Koggenland","GM1598",2021-08-25,23047,2958,2938,2919,86.8,169.2,12834.6,"&#9989;",80,80,80,0,0,347.1,24,24,24,0,0,104.1,12.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-08-25,63677,7514,7430,7380,131.9,210.4,11800.2,"&#x26a1;",209,207,204,3.1,7.9,328.2,65,65,64,0,1.6,102.1,11.8,0.3,0.1,0.9
"Leudal","GM1640",2021-08-25,35977,4370,4350,4330,55.6,111.2,12146.6,"&#9989;",144,144,144,0,0,400.3,52,52,52,0,0,144.5,12.1,0.4,0.1,1.2
"Maasgouw","GM1641",2021-08-25,24013,2743,2732,2709,45.8,141.6,11423,"&#x26a1;",113,111,111,8.3,8.3,470.6,37,37,37,0,0,154.1,11.4,0.5,0.2,1.3
"Gemert-Bakel","GM1652",2021-08-25,30806,3284,3254,3221,97.4,204.5,10660.3,"&#9989;",168,168,168,0,0,545.3,38,38,38,0,0,123.4,10.7,0.5,0.1,1.2
"Halderberge","GM1655",2021-08-25,30588,3403,3385,3375,58.8,91.5,11125.3,"&#x1F7E3;",157,157,156,0,3.3,513.3,28,27,27,3.3,3.3,91.5,11.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-08-25,16348,1746,1734,1728,73.4,110.1,10680.2,"&#x26a1;",61,61,60,0,6.1,373.1,13,13,13,0,0,79.5,10.7,0.4,0.1,0.7
"Laarbeek","GM1659",2021-08-25,22818,2818,2809,2796,39.4,96.4,12349.9,"&#9989;",127,127,127,0,0,556.6,36,36,36,0,0,157.8,12.3,0.6,0.2,1.3
"Reusel-De Mierden","GM1667",2021-08-25,13177,1782,1774,1767,60.7,113.8,13523.6,"&#9989;",66,66,66,0,0,500.9,10,10,10,0,0,75.9,13.5,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-25,20556,2262,2240,2231,107,150.8,11004.1,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,11,0.5,0.2,1.5
