"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-24,NA,54455,51513,47459,NA,NA,NA,NA,97111,96130,94728,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-02-24,92218,32077,30937,28899,1236.2,3446.2,34783.9,"&#x26a1;",669,659,650,10.8,20.6,725.5,110,110,108,0,2.2,119.3,34.8,0.7,0.1,0.3
"Schagen","GM0441",2022-02-24,46805,16051,15390,14284,1412.2,3775.2,34293.3,"&#x26a1;",233,230,228,6.4,10.7,497.8,80,80,78,0,4.3,170.9,34.3,0.5,0.2,0.5
"Texel","GM0448",2022-02-24,13696,3225,2981,2553,1781.5,4906.5,23547,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,23.5,0.2,0,0.1
"Uitgeest","GM0450",2022-02-24,13583,5077,4856,4475,1627,4432,37377.6,"&#x26a1;",39,39,38,0,7.4,287.1,17,17,17,0,0,125.2,37.4,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-24,30967,10794,10371,9819,1366,3148.5,34856.5,"&#x26a1;",127,126,126,3.2,3.2,410.1,21,21,21,0,0,67.8,34.9,0.4,0.1,0.2
"Velsen","GM0453",2022-02-24,68470,24313,23427,21871,1294,3566.5,35509,"&#x26a1;",254,250,247,5.8,10.2,371,99,99,99,0,0,144.6,35.5,0.4,0.1,0.4
"Weesp","GM0457",2022-02-24,20749,7118,6813,6316,1470,3865.2,34305.3,"&#x26a1;",74,72,70,9.6,19.3,356.6,23,23,23,0,0,110.8,34.3,0.4,0.1,0.3
"Zandvoort","GM0473",2022-02-24,17110,5373,5200,4926,1011.1,2612.5,31402.7,"&#x26a1;",61,59,58,11.7,17.5,356.5,47,47,47,0,0,274.7,31.4,0.4,0.3,0.9
"Zaanstad","GM0479",2022-02-24,157101,57363,55786,52415,1003.8,3149.6,36513.5,"&#x26a1;",957,946,937,7,12.7,609.2,197,197,195,0,1.3,125.4,36.5,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-24,20083,8441,8173,7622,1334.5,4078.1,42030.6,"&#x26a1;",178,174,171,19.9,34.9,886.3,30,30,30,0,0,149.4,42,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-24,112890,40124,38462,35651,1472.2,3962.3,35542.6,"&#x26a1;",525,519,511,5.3,12.4,465.1,151,151,148,0,2.7,133.8,35.5,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-24,48772,18934,18266,17055,1369.6,3852.6,38821.5,"&#x26a1;",305,304,299,2.1,12.3,625.4,50,50,50,0,0,102.5,38.8,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-24,19976,7185,6888,6406,1486.8,3899.7,35968.2,"&#9989;",76,76,76,0,0,380.5,13,13,13,0,0,65.1,36,0.4,0.1,0.2
"Brielle","GM0501",2022-02-24,17701,5636,5444,5037,1084.7,3384,31840,"&#9989;",98,98,98,0,0,553.6,13,13,12,0,5.6,73.4,31.8,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-24,67141,24084,23449,22320,945.8,2627.3,35870.8,"&#x26a1;",617,614,606,4.5,16.4,919,159,159,159,0,0,236.8,35.9,0.9,0.2,0.7
"Delft","GM0503",2022-02-24,104550,35596,34002,31700,1524.6,3726.4,34046.9,"&#x26a1;",513,506,495,6.7,17.2,490.7,92,92,91,0,1,88,34,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-24,119509,45440,43988,41276,1215,3484.3,38022.2,"&#x26a1;",1003,994,969,7.5,28.4,839.3,222,221,220,0.8,1.7,185.8,38,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-24,37608,14454,13838,12812,1637.9,4366.1,38433.3,"&#x26a1;",200,199,197,2.7,8,531.8,49,49,48,0,2.7,130.3,38.4,0.5,0.1,0.3
"Gouda","GM0513",2022-02-24,74105,27514,26482,24802,1392.6,3659.7,37128.4,"&#x26a1;",574,571,563,4,14.8,774.6,166,166,166,0,0,224,37.1,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-24,553277,188083,181455,171463,1198,3003.9,33994.4,"&#x26a1;",3467,3436,3396,5.6,12.8,626.6,653,652,650,0.2,0.5,118,34,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-02-24,18491,8345,8072,7525,1476.4,4434.6,45130.1,"&#x26a1;",105,105,104,0,5.4,567.8,32,32,32,0,0,173.1,45.1,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-24,40537,12437,11949,11158,1203.8,3155.1,30680.6,"&#x26a1;",246,245,241,2.5,12.3,606.9,51,50,50,2.5,2.5,125.8,30.7,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-24,31654,12961,12539,11638,1333.2,4179.6,40945.9,"&#x26a1;",202,202,200,0,6.3,638.1,41,41,41,0,0,129.5,40.9,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-24,21928,7822,7531,7067,1327.1,3443.1,35671.3,"&#x26a1;",122,122,120,0,9.1,556.4,17,17,17,0,0,77.5,35.7,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-24,22325,7331,6941,6465,1746.9,3879.1,32837.6,"&#x26a1;",62,62,60,0,9,277.7,23,23,23,0,0,103,32.8,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-24,66042,27860,26971,25453,1346.1,3644.7,42185.3,"&#x26a1;",354,351,346,4.5,12.1,536,71,71,71,0,0,107.5,42.2,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-24,29407,11034,10780,10273,863.7,2587.8,37521.7,"&#x26a1;",214,212,209,6.8,17,727.7,78,78,78,0,0,265.2,37.5,0.7,0.3,0.7
"Leiden","GM0546",2022-02-24,125019,43788,41824,38666,1571,4097,35025.1,"&#x26a1;",432,424,414,6.4,14.4,345.5,84,84,84,0,0,67.2,35,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-24,27486,8956,8529,7890,1553.5,3878.3,32583.9,"&#x26a1;",108,107,107,3.6,3.6,392.9,28,28,28,0,0,101.9,32.6,0.4,0.1,0.3
"Lisse","GM0553",2022-02-24,22989,8059,7660,7103,1735.6,4158.5,35055.9,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,35.1,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-24,33936,11644,11251,10554,1158.1,3211.9,34311.6,"&#x26a1;",207,206,202,2.9,14.7,610,46,46,46,0,0,135.5,34.3,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-24,29319,10860,10397,9770,1579.2,3717.7,37040.8,"&#x1F7E3;",123,123,122,0,3.4,419.5,26,26,26,0,0,88.7,37,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-24,44358,15522,14865,13900,1481.1,3656.6,34992.6,"&#x1F7E3;",191,190,189,2.3,4.5,430.6,32,32,32,0,0,72.1,35,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-24,25529,8586,8242,7560,1347.5,4019,33632.3,"&#x1F7E3;",84,84,83,0,3.9,329,32,32,32,0,0,125.3,33.6,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-24,10148,3645,3530,3286,1133.2,3537.6,35918.4,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,35.9,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-24,32207,11765,11298,10398,1450,4244.4,36529.3,"&#x26a1;",225,223,219,6.2,18.6,698.6,51,51,51,0,0,158.4,36.5,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-24,47108,17311,16736,15827,1220.6,3150.2,36747.5,"&#x26a1;",430,427,422,6.4,17,912.8,110,110,109,0,2.1,233.5,36.7,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-24,655418,250998,244498,233039,991.7,2740.1,38295.9,"&#x26a1;",5962,5921,5851,6.3,16.9,909.6,1082,1078,1077,0.6,0.8,165.1,38.3,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-24,56862,18794,18093,17056,1232.8,3056.5,33052,"&#x26a1;",332,330,325,3.5,12.3,583.9,79,78,78,1.8,1.8,138.9,33.1,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-24,79764,28506,27683,26212,1031.8,2876,35737.9,"&#x26a1;",646,643,633,3.8,16.3,809.9,129,129,127,0,2.5,161.7,35.7,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-24,25891,10873,10488,9804,1487,4128.8,41995.3,"&#x26a1;",217,214,213,11.6,15.4,838.1,53,52,52,3.9,3.9,204.7,42,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-24,25929,9984,9655,9114,1268.8,3355.3,38505.1,"&#x26a1;",173,171,168,7.7,19.3,667.2,23,23,23,0,0,88.7,38.5,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-24,14958,4333,4168,3877,1103.1,3048.5,28967.8,"&#x26a1;",84,84,79,0,33.4,561.6,20,20,20,0,0,133.7,29,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-24,74198,27235,26404,24907,1120,3137.6,36705.8,"&#x26a1;",535,532,525,4,13.5,721,113,113,112,0,1.3,152.3,36.7,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-24,25634,8333,7972,7371,1408.3,3752.8,32507.6,"&#9989;",66,66,66,0,0,257.5,24,24,24,0,0,93.6,32.5,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-24,31301,11516,11110,10533,1297.1,3140.5,36791.2,"&#x26a1;",173,169,165,12.8,25.6,552.7,19,19,19,0,0,60.7,36.8,0.6,0.1,0.2
"Wassenaar","GM0629",2022-02-24,27064,8545,8175,7617,1367.1,3428.9,31573.3,"&#x26a1;",85,85,82,0,11.1,314.1,37,37,37,0,0,136.7,31.6,0.3,0.1,0.4
"Woerden","GM0632",2022-02-24,52918,19536,18686,17114,1606.3,4576.9,36917.5,"&#x26a1;",307,304,300,5.7,13.2,580.1,46,46,46,0,0,86.9,36.9,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-24,125638,43315,41721,39111,1268.7,3346.1,34476,"&#x26a1;",653,648,643,4,8,519.7,79,79,78,0,0.8,62.9,34.5,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-24,9299,3349,3167,2877,1957.2,5075.8,36014.6,"&#x26a1;",32,32,31,0,10.8,344.1,1,1,1,0,0,10.8,36,0.3,0,0
"Zwijndrecht","GM0642",2022-02-24,44749,16227,15707,14682,1162,3452.6,36262.3,"&#x26a1;",381,377,370,8.9,24.6,851.4,121,121,121,0,0,270.4,36.3,0.9,0.3,0.7
"Borsele","GM0654",2022-02-24,22859,8425,8069,7544,1557.4,3854.1,36856.4,"&#x26a1;",87,87,85,0,8.7,380.6,13,13,13,0,0,56.9,36.9,0.4,0.1,0.2
"Goes","GM0664",2022-02-24,38983,13337,12674,11607,1700.7,4437.8,34212.3,"&#x26a1;",223,222,218,2.6,12.8,572,44,44,44,0,0,112.9,34.2,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-24,19654,6842,6505,6002,1714.7,4273.9,34812.3,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,34.8,0.5,0.1,0.3
"Hulst","GM0677",2022-02-24,27531,8489,8302,7985,679.2,1830.7,30834.3,"&#x26a1;",130,129,125,3.6,18.2,472.2,18,18,18,0,0,65.4,30.8,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-24,13020,4680,4414,4036,2043,4946.2,35944.7,"&#x26a1;",37,37,36,0,7.7,284.2,8,8,8,0,0,61.4,35.9,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-24,49211,16327,15586,14454,1505.8,3806.1,33177.5,"&#x26a1;",171,166,162,10.2,18.3,347.5,42,42,41,0,2,85.3,33.2,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-24,22931,10707,10320,9570,1687.7,4958.4,46692.3,"&#x26a1;",129,127,122,8.7,30.5,562.6,25,25,25,0,0,109,46.7,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-24,54522,16327,15791,15060,983.1,2323.8,29945.7,"&#x26a1;",312,311,305,1.8,12.8,572.2,41,41,41,0,0,75.2,29.9,0.6,0.1,0.3
"Tholen","GM0716",2022-02-24,26383,10758,10360,9718,1508.5,3941.9,40776.3,"&#x26a1;",214,210,207,15.2,26.5,811.1,37,37,36,0,3.8,140.2,40.8,0.8,0.1,0.3
"Veere","GM0717",2022-02-24,21871,7219,6881,6382,1545.4,3827,33007.2,"&#x26a1;",71,70,69,4.6,9.1,324.6,18,18,18,0,0,82.3,33,0.3,0.1,0.2
"Vlissingen","GM0718",2022-02-24,44532,13907,13375,12529,1194.6,3094.4,31229.2,"&#x26a1;",255,252,245,6.7,22.5,572.6,44,43,42,2.2,4.5,98.8,31.2,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-24,44929,16059,15452,14459,1351,3561.2,35743.1,"&#x1F7E3;",240,240,238,0,4.5,534.2,55,55,55,0,0,122.4,35.7,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-24,32303,10603,9755,8443,2625.1,6686.7,32823.6,"&#x26a1;",111,109,108,6.2,9.3,343.6,38,37,36,3.1,6.2,117.6,32.8,0.3,0.1,0.4
"Asten","GM0743",2022-02-24,17069,6064,5753,5223,1822,4927.1,35526.4,"&#x26a1;",104,103,101,5.9,17.6,609.3,20,20,20,0,0,117.2,35.5,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-24,6927,2257,2178,2051,1140.5,2973.9,32582.6,"&#x26a1;",41,41,38,0,43.3,591.9,4,4,4,0,0,57.7,32.6,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-24,67860,24799,24018,22718,1150.9,3066.6,36544.4,"&#x26a1;",459,450,443,13.3,23.6,676.4,51,51,51,0,0,75.2,36.5,0.7,0.1,0.2
"Best","GM0753",2022-02-24,30572,10499,10022,9390,1560.3,3627.5,34341.9,"&#x26a1;",207,206,203,3.3,13.1,677.1,38,38,38,0,0,124.3,34.3,0.7,0.1,0.4
"Boekel","GM0755",2022-02-24,11037,4144,3923,3600,2002.4,4928.9,37546.4,"&#x26a1;",62,61,61,9.1,9.1,561.7,23,23,23,0,0,208.4,37.5,0.6,0.2,0.6
"Boxtel","GM0757",2022-02-24,33106,12043,11599,10892,1341.1,3476.7,36377.1,"&#9989;",176,176,176,0,0,531.6,73,73,73,0,0,220.5,36.4,0.5,0.2,0.6
"Breda","GM0758",2022-02-24,184762,67281,64703,60599,1395.3,3616.5,36415,"&#x26a1;",958,949,934,4.9,13,518.5,186,186,186,0,0,100.7,36.4,0.5,0.1,0.3
"Deurne","GM0762",2022-02-24,32608,12488,11825,11007,2033.2,4541.8,38297.4,"&#x26a1;",236,233,230,9.2,18.4,723.7,51,51,51,0,0,156.4,38.3,0.7,0.2,0.4
"Pekela","GM0765",2022-02-24,12204,3527,3302,3002,1843.7,4301.9,28900.4,"&#x26a1;",78,77,76,8.2,16.4,639.1,14,14,14,0,0,114.7,28.9,0.6,0.1,0.4
"Dongen","GM0766",2022-02-24,26494,9511,9210,8656,1136.1,3227.1,35898.7,"&#x26a1;",176,174,171,7.5,18.9,664.3,32,32,32,0,0,120.8,35.9,0.7,0.1,0.3
"Eersel","GM0770",2022-02-24,19817,7610,7290,6800,1614.8,4087.4,38401.4,"&#x26a1;",153,152,150,5,15.1,772.1,35,35,35,0,0,176.6,38.4,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-24,238376,80550,77074,71910,1458.2,3624.5,33791.2,"&#x26a1;",1641,1631,1605,4.2,15.1,688.4,416,414,413,0.8,1.3,174.5,33.8,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-24,44104,14967,14526,13756,999.9,2745.8,33935.7,"&#x26a1;",228,227,223,2.3,11.3,517,41,41,41,0,0,93,33.9,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-24,21945,8043,7781,7237,1193.9,3672.8,36650.7,"&#x26a1;",106,105,104,4.6,9.1,483,30,30,30,0,0,136.7,36.7,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-24,26573,9175,8868,8343,1155.3,3131,34527.5,"&#x26a1;",145,145,142,0,11.3,545.7,21,21,21,0,0,79,34.5,0.5,0.1,0.2
"Goirle","GM0785",2022-02-24,23988,9134,8832,8264,1259,3626.8,38077.4,"&#x26a1;",153,151,148,8.3,20.8,637.8,43,43,43,0,0,179.3,38.1,0.6,0.2,0.5
"Helmond","GM0794",2022-02-24,93458,34647,33147,30930,1605,3977.2,37072.3,"&#x26a1;",697,691,683,6.4,15,745.8,94,93,93,1.1,1.1,100.6,37.1,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-24,156488,60120,57812,53847,1474.9,4008.6,38418.3,"&#x26a1;",895,887,875,5.1,12.8,571.9,197,196,195,0.6,1.3,125.9,38.4,0.6,0.1,0.3
"Heusden","GM0797",2022-02-24,45532,17389,16801,15757,1291.4,3584.3,38190.7,"&#x26a1;",293,292,290,2.2,6.6,643.5,56,56,56,0,0,123,38.2,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-24,15809,5820,5607,5209,1347.3,3864.9,36814.5,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,36.8,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-24,23797,8808,8528,8045,1176.6,3206.3,37013.1,"&#x26a1;",183,182,180,4.2,12.6,769,47,47,47,0,0,197.5,37,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-24,23818,7795,7432,6874,1524.1,3866.8,32727.3,"&#9989;",127,127,127,0,0,533.2,27,27,27,0,0,113.4,32.7,0.5,0.1,0.3
"Oirschot","GM0823",2022-02-24,19049,6942,6610,6170,1742.9,4052.7,36442.9,"&#x26a1;",121,120,120,5.2,5.2,635.2,28,27,27,5.2,5.2,147,36.4,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-24,32524,11066,10676,10036,1199.1,3166.9,34024.1,"&#x26a1;",169,166,166,9.2,9.2,519.6,27,27,27,0,0,83,34,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-24,56517,19899,19195,18083,1245.6,3213.2,35208.9,"&#x26a1;",350,345,341,8.8,15.9,619.3,44,44,44,0,0,77.9,35.2,0.6,0.1,0.2
"Oss","GM0828",2022-02-24,93243,33857,32338,30026,1629.1,4108.6,36310.5,"&#x26a1;",646,642,634,4.3,12.9,692.8,143,143,143,0,0,153.4,36.3,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-24,23358,7816,7632,7314,787.7,2149.2,33461.8,"&#x26a1;",160,159,158,4.3,8.6,685,19,19,19,0,0,81.3,33.5,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-24,29685,11190,10675,9942,1734.9,4204.1,37695.8,"&#x26a1;",184,182,178,6.7,20.2,619.8,47,47,46,0,3.4,158.3,37.7,0.6,0.2,0.4
"Someren","GM0847",2022-02-24,19677,7249,6893,6362,1809.2,4507.8,36840,"&#x26a1;",114,113,112,5.1,10.2,579.4,21,21,21,0,0,106.7,36.8,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-24,17755,5952,5684,5286,1509.4,3751.1,33523,"&#x26a1;",109,108,108,5.6,5.6,613.9,30,30,30,0,0,169,33.5,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-24,24399,8057,7818,7387,979.5,2746,33021.8,"&#x26a1;",167,166,160,4.1,28.7,684.5,22,22,22,0,0,90.2,33,0.7,0.1,0.3
"Waterland","GM0852",2022-02-24,17318,6077,5853,5477,1293.5,3464.6,35090.7,"&#x26a1;",90,90,89,0,5.8,519.7,18,18,18,0,0,103.9,35.1,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-24,224368,85920,83030,78402,1288.1,3350.7,38294.2,"&#x26a1;",1580,1566,1548,6.2,14.3,704.2,302,301,301,0.4,0.4,134.6,38.3,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-24,31245,10845,10436,9846,1309,3197.3,34709.6,"&#x26a1;",214,214,210,0,12.8,684.9,72,72,72,0,0,230.4,34.7,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-24,45829,15693,15003,13975,1505.6,3748.7,34242.5,"&#x26a1;",331,330,327,2.2,8.7,722.3,55,55,55,0,0,120,34.2,0.7,0.1,0.4
"Vught","GM0865",2022-02-24,31743,11812,11368,10637,1398.7,3701.6,37211.4,"&#x26a1;",176,176,171,0,15.8,554.5,56,56,56,0,0,176.4,37.2,0.6,0.2,0.5
"Waalre","GM0866",2022-02-24,17623,5949,5714,5353,1333.5,3381.9,33757,"&#x26a1;",109,109,107,0,11.3,618.5,18,18,18,0,0,102.1,33.8,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-24,49368,17745,17092,15993,1322.7,3548.9,35944.3,"&#x26a1;",338,337,334,2,8.1,684.7,83,83,83,0,0,168.1,35.9,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-24,22134,6740,6496,6120,1102.4,2801.1,30450.9,"&#x26a1;",124,123,123,4.5,4.5,560.2,26,26,26,0,0,117.5,30.5,0.6,0.1,0.4
"Zundert","GM0879",2022-02-24,22335,6934,6680,6253,1137.2,3049,31045.4,"&#x1F7E3;",113,113,112,0,4.5,505.9,19,19,19,0,0,85.1,31,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-24,16366,5655,5478,5149,1081.5,3091.8,34553.3,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,34.6,0.6,0.2,0.7
"Landgraaf","GM0882",2022-02-24,37062,13133,12613,11875,1403.1,3394.3,35435.2,"&#x26a1;",258,255,249,8.1,24.3,696.1,98,98,95,0,8.1,264.4,35.4,0.7,0.3,0.7
"Beek","GM0888",2022-02-24,15842,5454,5221,4929,1470.8,3314,34427.5,"&#x26a1;",75,72,70,18.9,31.6,473.4,16,16,16,0,0,101,34.4,0.5,0.1,0.3
"Beesel","GM0889",2022-02-24,13442,4744,4572,4349,1279.6,2938.6,35292.4,"&#x26a1;",76,74,73,14.9,22.3,565.4,15,15,15,0,0,111.6,35.3,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-24,13112,4933,4716,4400,1655,4065,37622,"&#x26a1;",75,75,74,0,7.6,572,20,20,20,0,0,152.5,37.6,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-24,27674,9915,9484,8927,1557.4,3570.1,35827.9,"&#x1F7E3;",198,198,197,0,3.6,715.5,71,71,71,0,0,256.6,35.8,0.7,0.3,0.7
"Gennep","GM0907",2022-02-24,17212,6505,6134,5628,2155.5,5095.3,37793.4,"&#x26a1;",102,101,99,5.8,17.4,592.6,31,31,31,0,0,180.1,37.8,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-24,86874,29054,27866,26162,1367.5,3329,33443.8,"&#x26a1;",565,555,550,11.5,17.3,650.4,162,161,161,1.2,1.2,186.5,33.4,0.7,0.2,0.6
"Kerkrade","GM0928",2022-02-24,45366,14384,13815,13010,1254.2,3028.7,31706.6,"&#x26a1;",285,282,280,6.6,11,628.2,108,108,108,0,0,238.1,31.7,0.6,0.2,0.8
"Maastricht","GM0935",2022-02-24,121552,39599,37909,35660,1390.4,3240.6,32577.8,"&#x26a1;",822,813,804,7.4,14.8,676.3,255,255,255,0,0,209.8,32.6,0.7,0.2,0.6
"Meerssen","GM0938",2022-02-24,18607,6283,6072,5727,1134,2988.1,33766.9,"&#x26a1;",121,119,119,10.7,10.7,650.3,43,43,43,0,0,231.1,33.8,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-24,7977,2397,2271,2050,1579.5,4350,30048.9,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,30,0.4,0.2,0.5
"Nederweert","GM0946",2022-02-24,17307,6315,6064,5642,1450.3,3888.6,36488.1,"&#x26a1;",108,108,106,0,11.6,624,28,28,28,0,0,161.8,36.5,0.6,0.2,0.4
"Roermond","GM0957",2022-02-24,59080,20680,19908,18752,1306.7,3263.4,35003.4,"&#x26a1;",497,490,484,11.8,22,841.2,79,79,79,0,0,133.7,35,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-24,10436,3307,3161,2944,1399,3478.3,31688.4,"&#x26a1;",57,57,56,0,9.6,546.2,13,13,12,0,9.6,124.6,31.7,0.5,0.1,0.4
"Stein","GM0971",2022-02-24,24837,8702,8372,7906,1328.7,3204.9,35036.4,"&#x26a1;",154,152,152,8.1,8.1,620,28,28,28,0,0,112.7,35,0.6,0.1,0.3
"Vaals","GM0981",2022-02-24,10125,2493,2378,2212,1135.8,2775.3,24622.2,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,24.6,0.5,0.2,0.9
"Venlo","GM0983",2022-02-24,102314,40152,38892,37142,1231.5,2941.9,39243.9,"&#x26a1;",624,620,613,3.9,10.8,609.9,201,201,201,0,0,196.5,39.2,0.6,0.2,0.5
"Venray","GM0984",2022-02-24,43940,17016,16304,15347,1620.4,3798.4,38725.5,"&#x26a1;",226,221,220,11.4,13.7,514.3,58,58,58,0,0,132,38.7,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-24,12434,4211,4023,3753,1512,3683.4,33866.8,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,33.9,0.4,0.1,0.3
"Weert","GM0988",2022-02-24,50253,18445,17650,16511,1582,3848.5,36704.3,"&#x26a1;",338,335,329,6,17.9,672.6,102,101,99,2,6,203,36.7,0.7,0.2,0.6
"Valkenburg aan de Geul","GM0994",2022-02-24,16201,5010,4798,4471,1308.6,3327,30924,"&#x26a1;",76,75,75,6.2,6.2,469.1,36,36,36,0,0,222.2,30.9,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-24,81048,25972,24947,23309,1264.7,3285.7,32045.2,"&#x26a1;",510,505,499,6.2,13.6,629.3,87,86,85,1.2,2.5,107.3,32,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-24,43033,17358,16702,15843,1524.4,3520.6,40336.5,"&#x26a1;",178,176,175,4.6,7,413.6,78,78,78,0,0,181.3,40.3,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-02-24,39393,12957,12188,10907,1952.1,5204,32891.6,"&#x26a1;",181,179,177,5.1,10.2,459.5,58,58,58,0,0,147.2,32.9,0.5,0.1,0.4
"Teylingen","GM1525",2022-02-24,37941,13667,13072,12090,1568.2,4156.5,36021.7,"&#x26a1;",122,119,119,7.9,7.9,321.6,28,28,28,0,0,73.8,36,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-24,49994,16192,15380,13843,1624.2,4698.6,32387.9,"&#x26a1;",215,212,207,6,16,430.1,89,88,88,2,2,178,32.4,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-02-24,29641,10505,9919,8936,1977,5293.3,35440.8,"&#x26a1;",124,123,122,3.4,6.7,418.3,49,49,49,0,0,165.3,35.4,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-24,23029,8586,8260,7671,1415.6,3973.3,37283.4,"&#x26a1;",103,101,99,8.7,17.4,447.3,25,25,24,0,4.3,108.6,37.3,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-24,64096,24645,23698,22108,1477.5,3958.1,38450.1,"&#x26a1;",287,285,281,3.1,9.4,447.8,72,72,72,0,0,112.3,38.5,0.4,0.1,0.3
