"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-01,NA,55913,53838,50314,NA,NA,NA,NA,97893,97064,95756,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Schagen","GM0441",2022-03-01,46805,16504,15849,15106,1399.4,2986.9,35261.2,"&#x26a1;",235,233,229,4.3,12.8,502.1,80,80,78,0,4.3,170.9,35.3,0.5,0.2,0.5
"Texel","GM0448",2022-03-01,13696,3295,3134,2845,1175.5,3285.6,24058.1,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,24.1,0.2,0,0.1
"Uitgeest","GM0450",2022-03-01,13583,5300,5004,4748,2179.2,4063.9,39019.4,"&#9989;",39,39,39,0,0,287.1,17,17,17,0,0,125.2,39,0.3,0.1,0.3
"Uithoorn","GM0451",2022-03-01,30967,11061,10669,10210,1265.9,2748.1,35718.7,"&#x26a1;",130,127,126,9.7,12.9,419.8,21,21,21,0,0,67.8,35.7,0.4,0.1,0.2
"Velsen","GM0453",2022-03-01,68470,24927,24066,23093,1257.5,2678.5,36405.7,"&#x26a1;",257,254,250,4.4,10.2,375.3,99,99,99,0,0,144.6,36.4,0.4,0.1,0.4
"Weesp","GM0457",2022-03-01,20749,7302,7024,6712,1339.8,2843.5,35192.1,"&#x26a1;",74,74,71,0,14.5,356.6,24,23,23,4.8,4.8,115.7,35.2,0.4,0.1,0.3
"Zandvoort","GM0473",2022-03-01,17110,5495,5333,5140,946.8,2074.8,32115.7,"&#x26a1;",61,61,58,0,17.5,356.5,47,47,47,0,0,274.7,32.1,0.4,0.3,0.9
"Zaanstad","GM0479",2022-03-01,157101,58682,56858,54810,1161,2464.7,37353,"&#x26a1;",966,954,942,7.6,15.3,614.9,198,197,197,0.6,0.6,126,37.4,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-03-01,20083,8563,8351,8051,1055.6,2549.4,42638.1,"&#x26a1;",180,177,174,14.9,29.9,896.3,30,30,30,0,0,149.4,42.6,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-03-01,112890,41182,39626,37658,1378.3,3121.6,36479.8,"&#x26a1;",528,523,517,4.4,9.7,467.7,151,151,149,0,1.8,133.8,36.5,0.5,0.1,0.4
"Barendrecht","GM0489",2022-03-01,48772,19242,18751,17932,1006.7,2686,39453,"&#x26a1;",309,305,303,8.2,12.3,633.6,50,50,50,0,0,102.5,39.5,0.6,0.1,0.3
"Drechterland","GM0498",2022-03-01,19976,7349,7105,6728,1221.5,3108.7,36789.1,"&#x26a1;",78,76,76,10,10,390.5,13,13,13,0,0,65.1,36.8,0.4,0.1,0.2
"Brielle","GM0501",2022-03-01,17701,5758,5577,5296,1022.5,2610,32529.2,"&#x26a1;",99,98,98,5.6,5.6,559.3,13,13,12,0,5.6,73.4,32.5,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-03-01,67141,24485,23859,23147,932.4,1992.8,36468,"&#x26a1;",622,616,613,8.9,13.4,926.4,159,159,159,0,0,236.8,36.5,0.9,0.2,0.6
"Delft","GM0503",2022-03-01,104550,36599,35191,33443,1346.7,3018.7,35006.2,"&#x26a1;",517,512,505,4.8,11.5,494.5,93,92,92,1,1,89,35,0.5,0.1,0.3
"Dordrecht","GM0505",2022-03-01,119509,46208,44983,43352,1025,2389.8,38664.9,"&#x26a1;",1009,1000,988,7.5,17.6,844.3,222,222,221,0,0.8,185.8,38.7,0.8,0.2,0.5
"Gorinchem","GM0512",2022-03-01,37608,14754,14235,13515,1380,3294.5,39231,"&#x26a1;",201,200,198,2.7,8,534.5,49,49,48,0,2.7,130.3,39.2,0.5,0.1,0.3
"Gouda","GM0513",2022-03-01,74105,28077,27210,26048,1170,2738,37888.1,"&#x26a1;",581,573,566,10.8,20.2,784,166,166,166,0,0,224,37.9,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-03-01,553277,191420,186095,178635,962.4,2310.8,34597.5,"&#x26a1;",3484,3462,3425,4,10.7,629.7,654,653,652,0.2,0.4,118.2,34.6,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-03-01,18491,8464,8264,7938,1081.6,2844.6,45773.6,"&#9989;",105,105,105,0,0,567.8,32,32,32,0,0,173.1,45.8,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-03-01,40537,12720,12273,11704,1102.7,2506.4,31378.7,"&#x26a1;",248,245,244,7.4,9.9,611.8,51,50,50,2.5,2.5,125.8,31.4,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-03-01,31654,13211,12831,12319,1200.5,2818,41735.6,"&#x26a1;",205,202,202,9.5,9.5,647.6,41,41,41,0,0,129.5,41.7,0.6,0.1,0.3
"Stede Broec","GM0532",2022-03-01,21928,7960,7738,7392,1012.4,2590.3,36300.6,"&#x26a1;",123,122,122,4.6,4.6,560.9,17,17,17,0,0,77.5,36.3,0.6,0.1,0.2
"Hillegom","GM0534",2022-03-01,22325,7551,7221,6821,1478.2,3269.9,33823.1,"&#x26a1;",63,62,62,4.5,4.5,282.2,23,23,23,0,0,103,33.8,0.3,0.1,0.3
"Katwijk","GM0537",2022-03-01,66042,28384,27612,26579,1169,2733.1,42978.7,"&#x26a1;",354,352,349,3,7.6,536,71,71,71,0,0,107.5,43,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-03-01,29407,11204,10956,10649,843.3,1887.3,38099.8,"&#x26a1;",216,214,212,6.8,13.6,734.5,78,78,78,0,0,265.2,38.1,0.7,0.3,0.7
"Leiden","GM0546",2022-03-01,125019,45292,43201,40981,1672.5,3448.3,36228.1,"&#x26a1;",432,431,422,0.8,8,345.5,84,84,84,0,0,67.2,36.2,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-03-01,27486,9223,8833,8359,1418.9,3143.4,33555.3,"&#x1F7E3;",108,108,107,0,3.6,392.9,28,28,28,0,0,101.9,33.6,0.4,0.1,0.3
"Lisse","GM0553",2022-03-01,22989,8302,7939,7532,1579,3349.4,36112.9,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,36.1,0.4,0.1,0.3
"Maassluis","GM0556",2022-03-01,33936,11861,11526,11058,987.2,2366.2,34951.1,"&#x26a1;",210,209,203,2.9,20.6,618.8,46,46,46,0,0,135.5,35,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-03-01,29319,11128,10736,10224,1337,3083.3,37954.9,"&#x1F7E3;",123,123,122,0,3.4,419.5,26,26,26,0,0,88.7,38,0.4,0.1,0.2
"Noordwijk","GM0575",2022-03-01,44358,15933,15328,14590,1363.9,3027.6,35919.1,"&#x26a1;",192,190,189,4.5,6.8,432.8,32,32,32,0,0,72.1,35.9,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-03-01,25529,8794,8492,8075,1183,2816.4,34447.1,"&#x26a1;",85,84,84,3.9,3.9,333,32,32,32,0,0,125.3,34.4,0.3,0.1,0.4
"Oudewater","GM0589",2022-03-01,10148,3693,3611,3448,808,2414.3,36391.4,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,36.4,0.5,0.1,0.3
"Papendrecht","GM0590",2022-03-01,32207,12016,11620,11080,1229.5,2906.2,37308.7,"&#x26a1;",226,224,221,6.2,15.5,701.7,51,51,51,0,0,158.4,37.3,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-03-01,47108,17565,17113,16503,959.5,2254.4,37286.7,"&#x26a1;",432,429,427,6.4,10.6,917,110,110,110,0,0,233.5,37.3,0.9,0.2,0.6
"Rotterdam","GM0599",2022-03-01,655418,254606,248851,241261,878.1,2036.1,38846.4,"&#x26a1;",5997,5964,5905,5,14,915,1083,1079,1078,0.6,0.8,165.2,38.8,0.9,0.2,0.4
"Rijswijk","GM0603",2022-03-01,56862,19220,18579,17843,1127.3,2421.7,33801.1,"&#x26a1;",336,333,328,5.3,14.1,590.9,79,79,78,0,1.8,138.9,33.8,0.6,0.1,0.4
"Schiedam","GM0606",2022-03-01,79764,28900,28230,27273,840,2039.8,36231.9,"&#x26a1;",651,646,638,6.3,16.3,816.2,129,129,128,0,1.3,161.7,36.2,0.8,0.2,0.4
"Sliedrecht","GM0610",2022-03-01,25891,11070,10744,10296,1259.1,2989.5,42756.2,"&#x26a1;",217,216,214,3.9,11.6,838.1,53,53,52,0,3.9,204.7,42.8,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-03-01,25929,10154,9884,9499,1041.3,2526.1,39160.8,"&#x26a1;",174,173,171,3.9,11.6,671.1,23,23,23,0,0,88.7,39.2,0.7,0.1,0.2
"Westvoorne","GM0614",2022-03-01,14958,4447,4269,4079,1190,2460.2,29729.9,"&#x26a1;",84,84,83,0,6.7,561.6,20,20,20,0,0,133.7,29.7,0.6,0.1,0.4
"Vlaardingen","GM0622",2022-03-01,74198,27590,26969,26009,836.9,2130.8,37184.3,"&#x26a1;",540,535,532,6.7,10.8,727.8,113,113,113,0,0,152.3,37.2,0.7,0.2,0.4
"Voorschoten","GM0626",2022-03-01,25634,8561,8224,7807,1314.7,2941.4,33397.1,"&#9989;",66,66,66,0,0,257.5,25,24,24,3.9,3.9,97.5,33.4,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-03-01,31301,11747,11383,10956,1162.9,2527.1,37529.2,"&#x26a1;",175,172,166,9.6,28.8,559.1,19,19,19,0,0,60.7,37.5,0.6,0.1,0.2
"Wassenaar","GM0629",2022-03-01,27064,8700,8447,8030,934.8,2475.6,32146,"&#x1F7E3;",85,85,84,0,3.7,314.1,37,37,37,0,0,136.7,32.1,0.3,0.1,0.4
"Woerden","GM0632",2022-03-01,52918,20043,19269,18189,1462.6,3503.5,37875.6,"&#x26a1;",307,307,303,0,7.6,580.1,46,46,46,0,0,86.9,37.9,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-03-01,125638,44262,42893,41108,1089.6,2510.4,35229.8,"&#x26a1;",658,653,645,4,10.3,523.7,79,79,79,0,0,62.9,35.2,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-03-01,9299,3449,3309,3080,1505.5,3968.2,37090,"&#9989;",32,32,32,0,0,344.1,1,1,1,0,0,10.8,37.1,0.3,0,0
"Zwijndrecht","GM0642",2022-03-01,44749,16539,16092,15450,998.9,2433.6,36959.5,"&#x26a1;",385,380,377,11.2,17.9,860.4,121,121,121,0,0,270.4,37,0.9,0.3,0.7
"Borsele","GM0654",2022-03-01,22859,8617,8318,7909,1308,3097.2,37696.3,"&#9989;",87,87,87,0,0,380.6,13,13,13,0,0,56.9,37.7,0.4,0.1,0.2
"Goes","GM0664",2022-03-01,38983,13695,13144,12367,1413.4,3406.6,35130.7,"&#x26a1;",223,223,219,0,10.3,572,44,44,44,0,0,112.9,35.1,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-03-01,19654,6964,6762,6345,1027.8,3149.5,35433,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,35.4,0.5,0.1,0.3
"Hulst","GM0677",2022-03-01,27531,8605,8430,8210,635.6,1434.7,31255.7,"&#x26a1;",131,130,128,3.6,10.9,475.8,18,18,18,0,0,65.4,31.3,0.5,0.1,0.2
"Kapelle","GM0678",2022-03-01,13020,4818,4611,4312,1589.9,3886.3,37004.6,"&#9989;",37,37,37,0,0,284.2,8,8,8,0,0,61.4,37,0.3,0.1,0.2
"Middelburg","GM0687",2022-03-01,49211,16797,15998,15285,1623.6,3072.5,34132.6,"&#x26a1;",174,171,166,6.1,16.3,353.6,42,42,42,0,0,85.3,34.1,0.4,0.1,0.3
"Reimerswaal","GM0703",2022-03-01,22931,10899,10605,10140,1282.1,3309.9,47529.5,"&#x26a1;",129,129,125,0,17.4,562.6,25,25,25,0,0,109,47.5,0.6,0.1,0.2
"Terneuzen","GM0715",2022-03-01,54522,16649,16178,15591,863.9,1940.5,30536.3,"&#x26a1;",316,312,309,7.3,12.8,579.6,41,41,41,0,0,75.2,30.5,0.6,0.1,0.2
"Tholen","GM0716",2022-03-01,26383,11029,10626,10184,1527.5,3202.8,41803.4,"&#x26a1;",214,214,207,0,26.5,811.1,37,37,37,0,0,140.2,41.8,0.8,0.1,0.3
"Veere","GM0717",2022-03-01,21871,7373,7068,6725,1394.5,2962.8,33711.3,"&#x26a1;",72,71,70,4.6,9.1,329.2,18,18,18,0,0,82.3,33.7,0.3,0.1,0.2
"Vlissingen","GM0718",2022-03-01,44532,14256,13636,13137,1392.3,2512.8,32012.9,"&#x26a1;",256,254,248,4.5,18,574.9,44,43,42,2.2,4.5,98.8,32,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-03-01,44929,16432,15883,15145,1221.9,2864.5,36573.3,"&#9989;",240,240,240,0,0,534.2,55,55,55,0,0,122.4,36.6,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-03-01,32303,11057,10384,9401,2083.4,5126.5,34229,"&#x26a1;",113,111,108,6.2,15.5,349.8,39,38,37,3.1,6.2,120.7,34.2,0.3,0.1,0.4
"Asten","GM0743",2022-03-01,17069,6201,5989,5650,1242,3228.1,36329,"&#x26a1;",105,103,102,11.7,17.6,615.2,20,20,20,0,0,117.2,36.3,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-03-01,6927,2285,2240,2128,649.6,2266.5,32986.9,"&#x26a1;",42,41,40,14.4,28.9,606.3,4,4,4,0,0,57.7,33,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-03-01,67860,25277,24548,23667,1074.3,2372.5,37248.7,"&#x26a1;",463,459,449,5.9,20.6,682.3,51,51,51,0,0,75.2,37.2,0.7,0.1,0.2
"Best","GM0753",2022-03-01,30572,10803,10360,9850,1449,3117.2,35336.3,"&#x26a1;",210,208,206,6.5,13.1,686.9,38,38,38,0,0,124.3,35.3,0.7,0.1,0.4
"Boekel","GM0755",2022-03-01,11037,4269,4082,3838,1694.3,3905,38679,"&#x26a1;",62,62,61,0,9.1,561.7,23,23,23,0,0,208.4,38.7,0.6,0.2,0.5
"Boxtel","GM0757",2022-03-01,33106,12338,11917,11405,1271.7,2818.2,37268.2,"&#x26a1;",179,176,176,9.1,9.1,540.7,74,73,73,3,3,223.5,37.3,0.5,0.2,0.6
"Breda","GM0758",2022-03-01,184762,68621,66623,63549,1081.4,2745.2,37140.2,"&#x26a1;",967,961,947,3.2,10.8,523.4,186,186,186,0,0,100.7,37.1,0.5,0.1,0.3
"Deurne","GM0762",2022-03-01,32608,12723,12324,11655,1223.6,3275.3,39018,"&#x26a1;",236,236,232,0,12.3,723.7,51,51,51,0,0,156.4,39,0.7,0.2,0.4
"Pekela","GM0765",2022-03-01,12204,3683,3434,3228,2040.3,3728.3,30178.6,"&#x26a1;",80,78,77,16.4,24.6,655.5,14,14,14,0,0,114.7,30.2,0.7,0.1,0.4
"Dongen","GM0766",2022-03-01,26494,9674,9425,9082,939.8,2234.5,36513.9,"&#x26a1;",177,176,174,3.8,11.3,668.1,32,32,32,0,0,120.8,36.5,0.7,0.1,0.3
"Eersel","GM0770",2022-03-01,19817,7772,7517,7167,1286.8,3052.9,39218.9,"&#x26a1;",156,154,152,10.1,20.2,787.2,35,35,35,0,0,176.6,39.2,0.8,0.2,0.5
"Eindhoven","GM0772",2022-03-01,238376,82757,79414,75655,1402.4,2979.3,34717,"&#x26a1;",1662,1646,1625,6.7,15.5,697.2,417,416,414,0.4,1.3,174.9,34.7,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-03-01,44104,15220,14860,14333,816.3,2011.2,34509.3,"&#x26a1;",231,228,226,6.8,11.3,523.8,41,41,41,0,0,93,34.5,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-03-01,21945,8170,7987,7626,833.9,2478.9,37229.4,"&#x1F7E3;",106,106,105,0,4.6,483,30,30,30,0,0,136.7,37.2,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-03-01,26573,9342,9096,8720,925.8,2340.7,35156,"&#x1F7E3;",145,145,144,0,3.8,545.7,21,21,21,0,0,79,35.2,0.5,0.1,0.2
"Goirle","GM0785",2022-03-01,23988,9289,9044,8683,1021.3,2526.3,38723.5,"&#x26a1;",154,153,150,4.2,16.7,642,43,43,43,0,0,179.3,38.7,0.6,0.2,0.5
"Helmond","GM0794",2022-03-01,93458,35319,34278,32654,1113.9,2851.5,37791.3,"&#x26a1;",701,698,687,3.2,15,750.1,94,94,93,0,1.1,100.6,37.8,0.8,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-03-01,156488,61382,59421,56727,1253.1,2974.7,39224.7,"&#x26a1;",903,897,886,3.8,10.9,577,198,196,196,1.3,1.3,126.5,39.2,0.6,0.1,0.3
"Heusden","GM0797",2022-03-01,45532,17745,17224,16532,1144.3,2664.1,38972.6,"&#x26a1;",295,293,292,4.4,6.6,647.9,56,56,56,0,0,123,39,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-03-01,15809,5925,5769,5512,986.8,2612.4,37478.7,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,37.5,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-03-01,23797,8999,8735,8412,1109.4,2466.7,37815.7,"&#x26a1;",184,183,182,4.2,8.4,773.2,47,47,47,0,0,197.5,37.8,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-01,23818,7980,7682,7296,1251.2,2871.8,33504.1,"&#x26a1;",128,127,127,4.2,4.2,537.4,27,27,27,0,0,113.4,33.5,0.5,0.1,0.3
"Oirschot","GM0823",2022-03-01,19049,7097,6851,6489,1291.4,3191.8,37256.5,"&#x1F7E3;",121,121,120,0,5.2,635.2,28,28,27,0,5.2,147,37.3,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-03-01,32524,11264,10958,10473,940.8,2432.1,34632.9,"&#x26a1;",170,168,166,6.1,12.3,522.7,27,27,27,0,0,83,34.6,0.5,0.1,0.2
"Oosterhout","GM0826",2022-03-01,56517,20259,19712,18883,967.9,2434.7,35845.9,"&#x26a1;",355,350,345,8.8,17.7,628.1,44,44,44,0,0,77.9,35.8,0.6,0.1,0.2
"Oss","GM0828",2022-03-01,93243,34842,33413,31675,1532.6,3396.5,37366.9,"&#x26a1;",655,650,641,5.4,15,702.5,143,143,143,0,0,153.4,37.4,0.7,0.2,0.4
"Rucphen","GM0840",2022-03-01,23358,7927,7764,7557,697.8,1584,33937,"&#x1F7E3;",161,161,160,0,4.3,689.3,19,19,19,0,0,81.3,33.9,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-03-01,29685,11457,11029,10440,1441.8,3426,38595.3,"&#x26a1;",184,184,179,0,16.8,619.8,48,47,47,3.4,3.4,161.7,38.6,0.6,0.2,0.4
"Someren","GM0847",2022-03-01,19677,7413,7157,6762,1301,3308.4,37673.4,"&#x26a1;",115,114,113,5.1,10.2,584.4,21,21,21,0,0,106.7,37.7,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-03-01,17755,6113,5881,5592,1306.7,2934.4,34429.7,"&#x26a1;",109,109,108,0,5.6,613.9,30,30,30,0,0,169,34.4,0.6,0.2,0.5
"Steenbergen","GM0851",2022-03-01,24399,8227,7977,7714,1024.6,2102.5,33718.6,"&#x26a1;",167,167,163,0,16.4,684.5,22,22,22,0,0,90.2,33.7,0.7,0.1,0.3
"Waterland","GM0852",2022-03-01,17318,6235,6002,5754,1345.4,2777.5,36003,"&#x26a1;",91,90,90,5.8,5.8,525.5,18,18,18,0,0,103.9,36,0.5,0.1,0.3
"Tilburg","GM0855",2022-03-01,224368,87542,85067,81631,1103.1,2634.5,39017.2,"&#x26a1;",1588,1581,1565,3.1,10.3,707.8,304,301,301,1.3,1.3,135.5,39,0.7,0.1,0.3
"Valkenswaard","GM0858",2022-03-01,31245,11072,10725,10290,1110.6,2502.8,35436.1,"&#x26a1;",218,214,212,12.8,19.2,697.7,72,72,72,0,0,230.4,35.4,0.7,0.2,0.7
"Veldhoven","GM0861",2022-03-01,45829,16143,15502,14705,1398.7,3137.8,35224.4,"&#x26a1;",333,331,329,4.4,8.7,726.6,55,55,55,0,0,120,35.2,0.7,0.1,0.3
"Vught","GM0865",2022-03-01,31743,12074,11703,11139,1168.8,2945.5,38036.7,"&#x26a1;",178,177,175,3.2,9.5,560.8,56,56,56,0,0,176.4,38,0.6,0.2,0.5
"Waalre","GM0866",2022-03-01,17623,6100,5887,5633,1208.6,2649.9,34613.9,"&#x26a1;",110,109,108,5.7,11.3,624.2,18,18,18,0,0,102.1,34.6,0.6,0.1,0.3
"Waalwijk","GM0867",2022-03-01,49368,18120,17569,16772,1116.1,2730.5,36703.9,"&#x26a1;",341,338,337,6.1,8.1,690.7,83,83,83,0,0,168.1,36.7,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-03-01,22134,6903,6663,6381,1084.3,2358.4,31187.3,"&#x26a1;",125,125,123,0,9,564.7,26,26,26,0,0,117.5,31.2,0.6,0.1,0.4
"Zundert","GM0879",2022-03-01,22335,7084,6864,6559,985,2350.6,31717,"&#9989;",113,113,113,0,0,505.9,19,19,19,0,0,85.1,31.7,0.5,0.1,0.3
"Wormerland","GM0880",2022-03-01,16366,5823,5604,5389,1338.1,2651.8,35579.9,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,35.6,0.6,0.2,0.6
"Landgraaf","GM0882",2022-03-01,37062,13338,12981,12389,963.3,2560.6,35988.3,"&#x26a1;",260,257,253,8.1,18.9,701.5,98,98,98,0,0,264.4,36,0.7,0.3,0.7
"Beek","GM0888",2022-03-01,15842,5570,5376,5150,1224.6,2651.2,35159.7,"&#x26a1;",75,75,72,0,18.9,473.4,16,16,16,0,0,101,35.2,0.5,0.1,0.3
"Beesel","GM0889",2022-03-01,13442,4837,4678,4507,1182.9,2455,35984.2,"&#x26a1;",76,76,74,0,14.9,565.4,15,15,15,0,0,111.6,36,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-03-01,13112,5045,4869,4651,1342.3,3004.9,38476.2,"&#x26a1;",75,75,74,0,7.6,572,20,20,20,0,0,152.5,38.5,0.6,0.2,0.4
"Brunssum","GM0899",2022-03-01,27674,10086,9793,9328,1058.8,2739,36445.8,"&#9989;",198,198,198,0,0,715.5,71,71,71,0,0,256.6,36.4,0.7,0.3,0.7
"Gennep","GM0907",2022-03-01,17212,6705,6406,5991,1737.2,4148.3,38955.4,"&#x26a1;",103,102,101,5.8,11.6,598.4,31,31,31,0,0,180.1,39,0.6,0.2,0.5
"Heerlen","GM0917",2022-03-01,86874,29598,28727,27357,1002.6,2579.6,34070,"&#x26a1;",568,564,553,4.6,17.3,653.8,162,162,161,0,1.2,186.5,34.1,0.7,0.2,0.5
"Kerkrade","GM0928",2022-03-01,45366,14687,14199,13574,1075.7,2453.4,32374.5,"&#x26a1;",287,285,281,4.4,13.2,632.6,108,108,108,0,0,238.1,32.4,0.6,0.2,0.7
"Maastricht","GM0935",2022-03-01,121552,40491,39041,37209,1192.9,2700.1,33311.7,"&#x26a1;",825,819,811,4.9,11.5,678.7,256,255,255,0.8,0.8,210.6,33.3,0.7,0.2,0.6
"Meerssen","GM0938",2022-03-01,18607,6413,6218,5961,1048,2429.2,34465.5,"&#x26a1;",121,121,119,0,10.7,650.3,43,43,43,0,0,231.1,34.5,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-03-01,7977,2486,2360,2215,1579.5,3397.3,31164.6,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,31.2,0.4,0.2,0.5
"Nederweert","GM0946",2022-03-01,17307,6454,6240,5944,1236.5,2946.8,37291.3,"&#9989;",108,108,108,0,0,624,28,28,28,0,0,161.8,37.3,0.6,0.2,0.4
"Roermond","GM0957",2022-03-01,59080,20993,20475,19595,876.8,2366.3,35533.2,"&#x26a1;",497,497,488,0,15.2,841.2,79,79,79,0,0,133.7,35.5,0.8,0.1,0.4
"Simpelveld","GM0965",2022-03-01,10436,3370,3271,3110,948.6,2491.4,32292.1,"&#9989;",57,57,57,0,0,546.2,15,13,12,19.2,28.7,143.7,32.3,0.5,0.1,0.4
"Stein","GM0971",2022-03-01,24837,8895,8596,8250,1203.8,2596.9,35813.5,"&#x26a1;",156,154,152,8.1,16.1,628.1,28,28,28,0,0,112.7,35.8,0.6,0.1,0.3
"Vaals","GM0981",2022-03-01,10125,2558,2461,2348,958,2074.1,25264.2,"&#9989;",47,47,47,0,0,464.2,24,23,23,9.9,9.9,237,25.3,0.5,0.2,0.9
"Venlo","GM0983",2022-03-01,102314,40890,39806,38528,1059.5,2308.6,39965.2,"&#x26a1;",629,622,618,6.8,10.8,614.8,201,201,201,0,0,196.5,40,0.6,0.2,0.5
"Venray","GM0984",2022-03-01,43940,17453,16785,16094,1520.3,3092.9,39720.1,"&#x26a1;",229,223,221,13.7,18.2,521.2,58,58,58,0,0,132,39.7,0.5,0.1,0.3
"Voerendaal","GM0986",2022-03-01,12434,4283,4162,3958,973.1,2613.8,34445.9,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,34.4,0.4,0.1,0.3
"Weert","GM0988",2022-03-01,50253,18911,18177,17360,1460.6,3086.4,37631.6,"&#x26a1;",339,338,333,2,11.9,674.6,102,102,101,0,2,203,37.6,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-03-01,16201,5114,4956,4693,975.2,2598.6,31566,"&#x26a1;",76,75,75,6.2,6.2,469.1,36,36,36,0,0,222.2,31.6,0.5,0.2,0.7
"Lelystad","GM0995",2022-03-01,81048,26600,25658,24531,1162.3,2552.8,32820.1,"&#x26a1;",515,511,504,4.9,13.6,635.4,87,87,86,0,1.2,107.3,32.8,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-03-01,43033,17691,17161,16520,1231.6,2721.2,41110.3,"&#x26a1;",180,178,175,4.6,11.6,418.3,78,78,78,0,0,181.3,41.1,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-03-01,39393,13391,12715,11800,1716,4038.8,33993.3,"&#x26a1;",183,181,179,5.1,10.2,464.5,58,58,58,0,0,147.2,34,0.5,0.1,0.4
"Teylingen","GM1525",2022-03-01,37941,14009,13496,12779,1352.1,3241.9,36923.1,"&#x26a1;",122,121,119,2.6,7.9,321.6,28,28,28,0,0,73.8,36.9,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-03-01,49994,16654,15968,14965,1372.2,3378.4,33312,"&#x26a1;",217,215,211,4,12,434.1,89,89,88,0,2,178,33.3,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-03-01,29641,10817,10347,9652,1585.6,3930.4,36493.4,"&#x26a1;",126,124,122,6.7,13.5,425.1,49,49,49,0,0,165.3,36.5,0.4,0.2,0.5
"Koggenland","GM1598",2022-03-01,23029,8782,8490,8105,1268,2939.8,38134.5,"&#x26a1;",104,103,102,4.3,8.7,451.6,25,25,25,0,0,108.6,38.1,0.5,0.1,0.3
"Lansingerland","GM1621",2022-03-01,64096,25193,24385,23282,1260.6,2981.5,39305.1,"&#x26a1;",289,286,285,4.7,6.2,450.9,72,72,72,0,0,112.3,39.3,0.5,0.1,0.3
"Leudal","GM1640",2022-03-01,35957,12313,11913,11415,1112.4,2497.4,34243.7,"&#x26a1;",227,226,222,2.8,13.9,631.3,60,60,59,0,2.8,166.9,34.2,0.6,0.2,0.5
