"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-11-05,13737,787,767,739,145.6,349.4,5729.1,"&#9989;",26,26,26,0,0,189.3,4,4,4,0,0,29.1,5.7,0.2,0,0.5
"Uitgeest","GM0450",2021-11-05,13601,1613,1580,1558,242.6,404.4,11859.4,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.9,0.2,0.1,0.4
"Uithoorn","GM0451",2021-11-05,30843,3579,3460,3382,385.8,638.7,11603.9,"&#x26a1;",90,88,87,6.5,9.7,291.8,15,15,15,0,0,48.6,11.6,0.3,0,0.4
"Velsen","GM0453",2021-11-05,68509,8625,8464,8336,235,421.8,12589.6,"&#x26a1;",212,208,205,5.8,10.2,309.4,91,91,91,0,0,132.8,12.6,0.3,0.1,1.1
"Weesp","GM0457",2021-11-05,20740,2483,2431,2402,250.7,390.5,11972,"&#9989;",51,51,51,0,0,245.9,23,23,23,0,0,110.9,12,0.2,0.1,0.9
"Zandvoort","GM0473",2021-11-05,17127,1798,1772,1743,151.8,321.1,10498,"&#x26a1;",41,39,39,11.7,11.7,239.4,43,43,43,0,0,251.1,10.5,0.2,0.3,2.4
"Zaanstad","GM0479",2021-11-05,156887,20242,19733,19378,324.4,550.7,12902.3,"&#x26a1;",768,762,759,3.8,5.7,489.5,181,181,181,0,0,115.4,12.9,0.5,0.1,0.9
"Alblasserdam","GM0482",2021-11-05,20072,3578,3452,3260,627.7,1584.3,17825.8,"&#x26a1;",133,128,124,24.9,44.8,662.6,22,22,22,0,0,109.6,17.8,0.7,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-11-05,112837,14378,13978,13597,354.5,692.1,12742.3,"&#x26a1;",439,437,431,1.8,7.1,389.1,118,117,117,0.9,0.9,104.6,12.7,0.4,0.1,0.8
"Barendrecht","GM0489",2021-11-05,48762,7152,6948,6828,418.4,664.5,14667.2,"&#x1F7E3;",235,234,234,2.1,2.1,481.9,48,48,48,0,0,98.4,14.7,0.5,0.1,0.7
"Drechterland","GM0498",2021-11-05,19954,2506,2483,2445,115.3,305.7,12558.9,"&#9989;",63,63,63,0,0,315.7,13,13,13,0,0,65.1,12.6,0.3,0.1,0.5
"Brielle","GM0501",2021-11-05,17630,2030,1982,1940,272.3,510.5,11514.5,"&#x26a1;",84,84,83,0,5.7,476.5,10,10,10,0,0,56.7,11.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-11-05,67085,9998,9835,9678,243,477,14903.5,"&#x26a1;",475,472,471,4.5,6,708.1,148,146,146,3,3,220.6,14.9,0.7,0.2,1.5
"Delft","GM0503",2021-11-05,104376,13023,12723,12506,287.4,495.3,12477,"&#x26a1;",376,375,369,1,6.7,360.2,80,79,76,1,3.8,76.6,12.5,0.4,0.1,0.6
"Dordrecht","GM0505",2021-11-05,119348,17396,16982,16684,346.9,596.6,14575.9,"&#x26a1;",765,756,744,7.5,17.6,641,187,186,186,0.8,0.8,156.7,14.6,0.6,0.2,1.1
"Gorinchem","GM0512",2021-11-05,37654,5277,5149,5053,339.9,594.9,14014.4,"&#x26a1;",150,147,144,8,15.9,398.4,44,44,44,0,0,116.9,14,0.4,0.1,0.8
"Gouda","GM0513",2021-11-05,74112,10042,9712,9468,445.3,774.5,13549.8,"&#x26a1;",447,441,433,8.1,18.9,603.1,165,161,160,5.4,6.7,222.6,13.5,0.6,0.2,1.6
"'s-Gravenhage","GM0518",2021-11-05,552171,70792,69211,68138,286.3,480.6,12820.7,"&#x26a1;",2714,2688,2670,4.7,8,491.5,582,579,576,0.5,1.1,105.4,12.8,0.5,0.1,0.8
"Hardinxveld-Giessendam","GM0523",2021-11-05,18502,3546,3386,3225,864.8,1734.9,19165.5,"&#x26a1;",76,71,70,27,32.4,410.8,26,25,25,5.4,5.4,140.5,19.2,0.4,0.1,0.7
"Hellevoetsluis","GM0530",2021-11-05,40555,4623,4479,4396,355.1,559.7,11399.3,"&#x26a1;",190,189,186,2.5,9.9,468.5,44,44,44,0,0,108.5,11.4,0.5,0.1,1
"Hendrik-Ido-Ambacht","GM0531",2021-11-05,31590,4702,4524,4362,563.5,1076.3,14884.5,"&#x26a1;",163,159,156,12.7,22.2,516,32,32,32,0,0,101.3,14.9,0.5,0.1,0.7
"Stede Broec","GM0532",2021-11-05,21922,2950,2895,2875,250.9,342.1,13456.8,"&#x26a1;",105,104,103,4.6,9.1,479,15,15,15,0,0,68.4,13.5,0.5,0.1,0.5
"Hillegom","GM0534",2021-11-05,22310,2347,2282,2226,291.3,542.4,10519.9,"&#9989;",43,43,43,0,0,192.7,19,19,18,0,4.5,85.2,10.5,0.2,0.1,0.8
"Katwijk","GM0537",2021-11-05,65958,10540,10216,10015,491.2,796,15979.9,"&#x26a1;",306,303,303,4.5,4.5,463.9,64,62,61,3,4.5,97,16,0.5,0.1,0.6
"Krimpen aan den IJssel","GM0542",2021-11-05,29393,4459,4369,4280,306.2,609,15170.3,"&#x26a1;",167,165,161,6.8,20.4,568.2,74,73,73,3.4,3.4,251.8,15.2,0.6,0.3,1.7
"Leiden","GM0546",2021-11-05,124876,15500,15048,14657,362,675.1,12412.3,"&#x26a1;",343,338,335,4,6.4,274.7,78,76,76,1.6,1.6,62.5,12.4,0.3,0.1,0.5
"Leiderdorp","GM0547",2021-11-05,27461,3002,2903,2837,360.5,600.9,10931.9,"&#9989;",94,94,94,0,0,342.3,24,23,23,3.6,3.6,87.4,10.9,0.3,0.1,0.8
"Lisse","GM0553",2021-11-05,23039,2831,2706,2624,542.6,898.5,12287.9,"&#x26a1;",77,75,74,8.7,13,334.2,17,17,17,0,0,73.8,12.3,0.3,0.1,0.6
"Maassluis","GM0556",2021-11-05,33796,4487,4363,4292,366.9,577,13276.7,"&#x26a1;",165,163,162,5.9,8.9,488.2,35,35,35,0,0,103.6,13.3,0.5,0.1,0.8
"Nieuwkoop","GM0569",2021-11-05,29318,4290,4123,4000,569.6,989.2,14632.6,"&#9989;",101,101,101,0,0,344.5,24,24,24,0,0,81.9,14.6,0.3,0.1,0.6
"Noordwijk","GM0575",2021-11-05,44319,5546,5387,5276,358.8,609.2,12513.8,"&#x26a1;",169,167,165,4.5,9,381.3,25,25,25,0,0,56.4,12.5,0.4,0.1,0.5
"Oegstgeest","GM0579",2021-11-05,25383,2605,2498,2442,421.5,642.2,10262.8,"&#9989;",68,68,68,0,0,267.9,31,31,31,0,0,122.1,10.3,0.3,0.1,1.2
"Oudewater","GM0589",2021-11-05,10170,1300,1258,1229,413,698.1,12782.7,"&#9989;",47,47,47,0,0,462.1,12,12,12,0,0,118,12.8,0.5,0.1,0.9
"Papendrecht","GM0590",2021-11-05,32200,4370,4247,4138,382,720.5,13571.4,"&#x26a1;",165,160,157,15.5,24.8,512.4,46,46,46,0,0,142.9,13.6,0.5,0.1,1.1
"Ridderkerk","GM0597",2021-11-05,46958,7262,7106,6977,332.2,606.9,15464.9,"&#x26a1;",327,324,320,6.4,14.9,696.4,92,91,91,2.1,2.1,195.9,15.5,0.7,0.2,1.3
"Rotterdam","GM0599",2021-11-05,653882,104303,102602,101225,260.1,470.7,15951.3,"&#x26a1;",4679,4640,4618,6,9.3,715.6,996,994,993,0.3,0.5,152.3,16,0.7,0.2,1
"Rijswijk","GM0603",2021-11-05,56582,6482,6328,6186,272.2,523.1,11455.9,"&#x26a1;",259,256,254,5.3,8.8,457.7,77,77,77,0,0,136.1,11.5,0.5,0.1,1.2
"Schiedam","GM0606",2021-11-05,79659,11592,11425,11284,209.6,386.6,14552,"&#x26a1;",525,524,519,1.3,7.5,659.1,121,118,119,3.8,2.5,151.9,14.6,0.7,0.2,1
"Sliedrecht","GM0610",2021-11-05,25837,4380,4198,3990,704.4,1509.5,16952.4,"&#x26a1;",159,157,152,7.7,27.1,615.4,43,42,41,3.9,7.7,166.4,17,0.6,0.2,1
"Albrandswaard","GM0613",2021-11-05,25863,3806,3730,3680,293.9,487.2,14716,"&#x26a1;",137,136,135,3.9,7.7,529.7,23,23,23,0,0,88.9,14.7,0.5,0.1,0.6
"Westvoorne","GM0614",2021-11-05,14950,1461,1427,1397,227.4,428.1,9772.6,"&#x26a1;",58,58,57,0,6.7,388,19,19,19,0,0,127.1,9.8,0.4,0.1,1.3
"Vlaardingen","GM0622",2021-11-05,74183,10803,10609,10477,261.5,439.5,14562.6,"&#128721;",396,396,394,0,2.7,533.8,99,99,98,0,1.3,133.5,14.6,0.5,0.1,0.9
"Voorschoten","GM0626",2021-11-05,25589,2514,2363,2298,590.1,844.1,9824.5,"&#9989;",53,53,53,0,0,207.1,24,24,24,0,0,93.8,9.8,0.2,0.1,1
"Waddinxveen","GM0627",2021-11-05,31164,4010,3879,3705,420.4,978.7,12867.4,"&#x26a1;",116,114,113,6.4,9.6,372.2,17,17,17,0,0,54.6,12.9,0.4,0.1,0.4
"Wassenaar","GM0629",2021-11-05,26919,2639,2586,2537,196.9,378.9,9803.5,"&#9989;",69,69,69,0,0,256.3,31,31,31,0,0,115.2,9.8,0.3,0.1,1.2
"Woerden","GM0632",2021-11-05,52890,6614,6410,6273,385.7,644.7,12505.2,"&#x26a1;",241,239,236,3.8,9.5,455.7,41,41,41,0,0,77.5,12.5,0.5,0.1,0.6
"Zoetermeer","GM0637",2021-11-05,125505,14844,14376,14119,372.9,577.7,11827.4,"&#x26a1;",520,515,512,4,6.4,414.3,70,70,70,0,0,55.8,11.8,0.4,0.1,0.5
"Zoeterwoude","GM0638",2021-11-05,9275,1070,1040,1013,323.5,614.6,11536.4,"&#x26a1;",24,23,23,10.8,10.8,258.8,1,1,1,0,0,10.8,11.5,0.3,0,0.1
"Zwijndrecht","GM0642",2021-11-05,44812,6553,6395,6278,352.6,613.7,14623.3,"&#x26a1;",298,295,291,6.7,15.6,665,102,102,102,0,0,227.6,14.6,0.7,0.2,1.6
"Borsele","GM0654",2021-11-05,22835,2133,2013,1937,525.5,858.3,9340.9,"&#9989;",48,48,48,0,0,210.2,9,9,9,0,0,39.4,9.3,0.2,0,0.4
"Goes","GM0664",2021-11-05,38964,3841,3608,3435,598,1042,9857.8,"&#128721;",130,130,129,0,2.6,333.6,31,31,31,0,0,79.6,9.9,0.3,0.1,0.8
"West Maas en Waal","GM0668",2021-11-05,19683,2482,2411,2359,360.7,624.9,12609.9,"&#9989;",80,80,80,0,0,406.4,19,19,19,0,0,96.5,12.6,0.4,0.1,0.8
"Hulst","GM0677",2021-11-05,27547,2296,2200,2135,348.5,584.5,8334.8,"&#x26a1;",81,81,79,0,7.3,294,13,13,13,0,0,47.2,8.3,0.3,0,0.6
"Kapelle","GM0678",2021-11-05,13006,1373,1301,1266,553.6,822.7,10556.7,"&#x26a1;",24,24,22,0,15.4,184.5,6,6,6,0,0,46.1,10.6,0.2,0,0.4
"Middelburg","GM0687",2021-11-05,49233,4774,4555,4413,444.8,733.2,9696.7,"&#x1F7E3;",107,106,105,2,4.1,217.3,30,29,27,2,6.1,60.9,9.7,0.2,0.1,0.6
"Reimerswaal","GM0703",2021-11-05,22922,3873,3589,3481,1239,1710.1,16896.4,"&#x1F7E3;",89,89,88,0,4.4,388.3,17,17,17,0,0,74.2,16.9,0.4,0.1,0.4
"Terneuzen","GM0715",2021-11-05,54467,5201,4997,4891,374.5,569.2,9548.9,"&#x26a1;",219,214,213,9.2,11,402.1,31,31,31,0,0,56.9,9.5,0.4,0.1,0.6
"Tholen","GM0716",2021-11-05,26351,3715,3596,3471,451.6,926,14098.1,"&#x26a1;",161,157,154,15.2,26.6,611,30,30,30,0,0,113.8,14.1,0.6,0.1,0.8
"Veere","GM0717",2021-11-05,21875,1922,1829,1757,425.1,754.3,8786.3,"&#x26a1;",51,51,49,0,9.1,233.1,7,7,7,0,0,32,8.8,0.2,0,0.4
"Vlissingen","GM0718",2021-11-05,44502,4184,4077,4025,240.4,357.3,9401.8,"&#x1F7E3;",170,170,168,0,4.5,382,34,34,34,0,0,76.4,9.4,0.4,0.1,0.8
"De Ronde Venen","GM0736",2021-11-05,44904,5461,5293,5193,374.1,596.8,12161.5,"&#x26a1;",192,190,189,4.5,6.7,427.6,37,37,36,0,2.2,82.4,12.2,0.4,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-11-05,32268,2876,2739,2611,424.6,821.2,8912.9,"&#x26a1;",61,56,53,15.5,24.8,189,30,30,29,0,3.1,93,8.9,0.2,0.1,1
"Asten","GM0743",2021-11-05,17040,2097,2052,2028,264.1,404.9,12306.3,"&#x26a1;",77,77,76,0,5.9,451.9,18,18,18,0,0,105.6,12.3,0.5,0.1,0.9
"Baarle-Nassau","GM0744",2021-11-05,6942,764,744,725,288.1,561.8,11005.5,"&#9989;",29,29,29,0,0,417.7,4,4,4,0,0,57.6,11,0.4,0.1,0.5
"Bergen op Zoom","GM0748",2021-11-05,67841,8546,8329,8248,319.9,439.3,12597.1,"&#x26a1;",351,344,344,10.3,10.3,517.4,48,48,48,0,0,70.8,12.6,0.5,0.1,0.6
"Best","GM0753",2021-11-05,30456,3784,3707,3646,252.8,453.1,12424.5,"&#x26a1;",167,166,165,3.3,6.6,548.3,32,32,32,0,0,105.1,12.4,0.5,0.1,0.8
"Boekel","GM0755",2021-11-05,11028,1360,1308,1279,471.5,734.5,12332.2,"&#9989;",53,53,53,0,0,480.6,23,23,23,0,0,208.6,12.3,0.5,0.2,1.7
"Boxmeer","GM0756",2021-11-05,29767,4621,4377,4174,819.7,1501.7,15523.9,"&#x26a1;",140,138,134,6.7,20.2,470.3,48,46,45,6.7,10.1,161.3,15.5,0.5,0.2,1
"Boxtel","GM0757",2021-11-05,33096,4314,4192,4143,368.6,516.7,13034.8,"&#128721;",148,148,147,0,3,447.2,70,70,70,0,0,211.5,13,0.4,0.2,1.6
"Breda","GM0758",2021-11-05,184811,22782,22119,21712,358.7,579,12327.2,"&#x26a1;",744,733,729,6,8.1,402.6,156,153,152,1.6,2.2,84.4,12.3,0.4,0.1,0.7
"Deurne","GM0762",2021-11-05,32564,4559,4400,4335,488.3,687.9,14000.1,"&#x26a1;",196,192,192,12.3,12.3,601.9,43,42,42,3.1,3.1,132,14,0.6,0.1,0.9
"Pekela","GM0765",2021-11-05,12199,1173,1158,1151,123,180.3,9615.5,"&#x26a1;",68,68,67,0,8.2,557.4,13,13,13,0,0,106.6,9.6,0.6,0.1,1.1
"Dongen","GM0766",2021-11-05,26458,3605,3516,3467,336.4,521.6,13625.4,"&#x26a1;",144,142,141,7.6,11.3,544.3,25,25,25,0,0,94.5,13.6,0.5,0.1,0.7
"Eersel","GM0770",2021-11-05,19803,2812,2760,2727,262.6,429.2,14199.9,"&#x26a1;",119,118,117,5,10.1,600.9,30,29,27,5,15.1,151.5,14.2,0.6,0.2,1.1
"Eindhoven","GM0772",2021-11-05,237443,28929,28290,27854,269.1,452.7,12183.6,"&#x26a1;",1277,1269,1266,3.4,4.6,537.8,361,361,361,0,0,152,12.2,0.5,0.2,1.2
"Etten-Leur","GM0777",2021-11-05,44019,4879,4716,4602,370.3,629.3,11083.9,"&#x26a1;",175,172,171,6.8,9.1,397.6,39,38,38,2.3,2.3,88.6,11.1,0.4,0.1,0.8
"Geertruidenberg","GM0779",2021-11-05,21920,2791,2750,2711,187,365,12732.7,"&#x26a1;",84,81,80,13.7,18.2,383.2,26,26,26,0,0,118.6,12.7,0.4,0.1,0.9
"Gilze en Rijen","GM0784",2021-11-05,26673,3135,3087,3053,180,307.4,11753.5,"&#x26a1;",114,112,111,7.5,11.2,427.4,20,20,20,0,0,75,11.8,0.4,0.1,0.6
"Goirle","GM0785",2021-11-05,24008,3032,2943,2879,370.7,637.3,12629.1,"&#x1F7E3;",114,114,113,0,4.2,474.8,36,36,36,0,0,150,12.6,0.5,0.1,1.2
"Grave","GM0786",2021-11-05,12526,1750,1688,1659,495,726.5,13970.9,"&#9989;",66,66,66,0,0,526.9,24,24,24,0,0,191.6,14,0.5,0.2,1.4
"Helmond","GM0794",2021-11-05,93258,13395,13144,12976,269.1,449.3,14363.4,"&#x26a1;",562,559,557,3.2,5.4,602.6,86,86,86,0,0,92.2,14.4,0.6,0.1,0.6
"'s-Hertogenbosch","GM0796",2021-11-05,156239,21171,20727,20437,284.2,469.8,13550.4,"&#128721;",728,728,724,0,2.6,466,176,174,173,1.3,1.9,112.6,13.6,0.5,0.1,0.8
"Heusden","GM0797",2021-11-05,45505,6373,6190,6068,402.2,670.3,14005.1,"&#x26a1;",245,241,240,8.8,11,538.4,50,50,50,0,0,109.9,14,0.5,0.1,0.8
"Hilvarenbeek","GM0798",2021-11-05,15768,1934,1873,1847,386.9,551.8,12265.3,"&#x26a1;",58,57,57,6.3,6.3,367.8,20,20,20,0,0,126.8,12.3,0.4,0.1,1
"Loon op Zand","GM0809",2021-11-05,23736,3187,3117,3051,294.9,573,13426.9,"&#x26a1;",151,150,150,4.2,4.2,636.2,37,37,37,0,0,155.9,13.4,0.6,0.2,1.2
"Mill en Sint Hubert","GM0815",2021-11-05,11049,1527,1454,1392,660.7,1221.8,13820.3,"&#x26a1;",45,45,43,0,18.1,407.3,10,10,10,0,0,90.5,13.8,0.4,0.1,0.7
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-05,23797,2577,2516,2487,256.3,378.2,10829.1,"&#x26a1;",107,106,106,4.2,4.2,449.6,23,23,23,0,0,96.7,10.8,0.4,0.1,0.9
"Oirschot","GM0823",2021-11-05,19009,2715,2683,2654,168.3,320.9,14282.7,"&#9989;",101,101,101,0,0,531.3,27,27,27,0,0,142,14.3,0.5,0.1,1
"Oisterwijk","GM0824",2021-11-05,32590,3826,3669,3593,481.7,714.9,11739.8,"&#128721;",117,117,116,0,3.1,359,22,22,22,0,0,67.5,11.7,0.4,0.1,0.6
"Oosterhout","GM0826",2021-11-05,56454,6635,6456,6363,317.1,481.8,11752.9,"&#x26a1;",245,244,241,1.8,7.1,434,41,41,41,0,0,72.6,11.8,0.4,0.1,0.6
"Oss","GM0828",2021-11-05,93057,12852,12586,12382,285.8,505.1,13810.9,"&#x26a1;",538,532,524,6.4,15,578.1,132,132,132,0,0,141.8,13.8,0.6,0.1,1
"Rucphen","GM0840",2021-11-05,23360,2724,2646,2615,333.9,466.6,11661,"&#x26a1;",131,128,127,12.8,17.1,560.8,17,17,17,0,0,72.8,11.7,0.6,0.1,0.6
"Sint-Michielsgestel","GM0845",2021-11-05,29601,4033,3906,3828,429,692.5,13624.5,"&#x26a1;",143,138,138,16.9,16.9,483.1,35,35,35,0,0,118.2,13.6,0.5,0.1,0.9
"Someren","GM0847",2021-11-05,19628,2718,2652,2590,336.3,652.1,13847.6,"&#x26a1;",96,94,92,10.2,20.4,489.1,13,13,13,0,0,66.2,13.8,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-11-05,17713,1793,1768,1747,141.1,259.7,10122.5,"&#9989;",83,83,83,0,0,468.6,28,28,28,0,0,158.1,10.1,0.5,0.2,1.6
"Steenbergen","GM0851",2021-11-05,24429,2785,2733,2687,212.9,401.2,11400.4,"&#x26a1;",133,131,130,8.2,12.3,544.4,19,19,19,0,0,77.8,11.4,0.5,0.1,0.7
"Waterland","GM0852",2021-11-05,17295,2202,2158,2117,254.4,491.5,12732,"&#x26a1;",73,71,71,11.6,11.6,422.1,16,16,16,0,0,92.5,12.7,0.4,0.1,0.7
"Tilburg","GM0855",2021-11-05,224016,30774,30062,29621,317.8,514.7,13737.4,"&#x26a1;",1241,1223,1213,8,12.5,554,280,280,280,0,0,125,13.7,0.6,0.1,0.9
"Uden","GM0856",2021-11-05,42395,5164,5006,4924,372.7,566.1,12180.7,"&#x1F7E3;",237,236,236,2.4,2.4,559,86,86,86,0,0,202.9,12.2,0.6,0.2,1.7
"Valkenswaard","GM0858",2021-11-05,31250,3977,3887,3829,288,473.6,12726.4,"&#x26a1;",168,167,167,3.2,3.2,537.6,64,64,64,0,0,204.8,12.7,0.5,0.2,1.6
"Veldhoven","GM0861",2021-11-05,45778,5917,5802,5713,251.2,445.6,12925.4,"&#x1F7E3;",267,266,266,2.2,2.2,583.2,50,50,50,0,0,109.2,12.9,0.6,0.1,0.8
"Vught","GM0865",2021-11-05,31717,3951,3852,3819,312.1,416.2,12457,"&#x26a1;",143,141,140,6.3,9.5,450.9,53,53,53,0,0,167.1,12.5,0.5,0.2,1.3
"Waalre","GM0866",2021-11-05,17591,1998,1955,1927,244.4,403.6,11358.1,"&#x26a1;",82,81,81,5.7,5.7,466.1,17,17,17,0,0,96.6,11.4,0.5,0.1,0.9
"Waalwijk","GM0867",2021-11-05,49323,6556,6378,6266,360.9,588,13292,"&#x26a1;",271,268,266,6.1,10.1,549.4,77,77,77,0,0,156.1,13.3,0.5,0.2,1.2
"Woensdrecht","GM0873",2021-11-05,22150,2314,2257,2222,257.3,415.3,10447,"&#x26a1;",91,90,90,4.5,4.5,410.8,26,26,26,0,0,117.4,10.4,0.4,0.1,1.1
"Zundert","GM0879",2021-11-05,22418,2288,2149,2087,620,896.6,10206.1,"&#x26a1;",81,80,79,4.5,8.9,361.3,17,17,17,0,0,75.8,10.2,0.4,0.1,0.7
"Wormerland","GM0880",2021-11-05,16383,1973,1924,1891,299.1,500.5,12043,"&#9989;",86,86,86,0,0,524.9,35,34,34,6.1,6.1,213.6,12,0.5,0.2,1.8
"Landgraaf","GM0882",2021-11-05,37141,4569,4343,4206,608.5,977.4,12301.8,"&#x26a1;",162,160,156,5.4,16.2,436.2,75,75,74,0,2.7,201.9,12.3,0.4,0.2,1.6
"Beek","GM0888",2021-11-05,15869,1921,1847,1816,466.3,661.7,12105.4,"&#9989;",51,51,51,0,0,321.4,13,13,13,0,0,81.9,12.1,0.3,0.1,0.7
"Beesel","GM0889",2021-11-05,13462,1970,1864,1794,787.4,1307.4,14633.8,"&#9989;",22,22,22,0,0,163.4,14,13,13,7.4,7.4,104,14.6,0.2,0.1,0.7
"Bergen (L.)","GM0893",2021-11-05,13128,2006,1898,1840,822.7,1264.5,15280.3,"&#x26a1;",57,55,54,15.2,22.9,434.2,18,15,15,22.9,22.9,137.1,15.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-11-05,27644,3620,3462,3359,571.6,944.1,13095.1,"&#x26a1;",140,138,136,7.2,14.5,506.4,56,54,54,7.2,7.2,202.6,13.1,0.5,0.2,1.5
"Gennep","GM0907",2021-11-05,17183,2662,2498,2266,954.4,2304.6,15492.1,"&#x26a1;",74,71,70,17.5,23.3,430.7,23,20,20,17.5,17.5,133.9,15.5,0.4,0.1,0.9
"Heerlen","GM0917",2021-11-05,86815,10202,9706,9373,571.3,954.9,11751.4,"&#x26a1;",355,352,346,3.5,10.4,408.9,136,136,134,0,2.3,156.7,11.8,0.4,0.2,1.3
"Kerkrade","GM0928",2021-11-05,45386,5246,4988,4813,568.5,954,11558.6,"&#x1F7E3;",188,188,186,0,4.4,414.2,98,97,97,2.2,2.2,215.9,11.6,0.4,0.2,1.9
"Maastricht","GM0935",2021-11-05,121133,13754,13281,13008,390.5,615.9,11354.5,"&#x26a1;",589,578,572,9.1,14,486.2,206,206,205,0,0.8,170.1,11.4,0.5,0.2,1.5
"Meerssen","GM0938",2021-11-05,18627,2078,2018,1942,322.1,730.1,11155.8,"&#x26a1;",89,87,86,10.7,16.1,477.8,31,29,27,10.7,21.5,166.4,11.2,0.5,0.2,1.5
"Mook en Middelaar","GM0944",2021-11-05,8001,770,739,725,387.5,562.4,9623.8,"&#x26a1;",26,25,24,12.5,25,325,12,12,11,0,12.5,150,9.6,0.3,0.1,1.6
"Nederweert","GM0946",2021-11-05,17298,2796,2705,2646,526.1,867.2,16163.7,"&#x26a1;",86,84,82,11.6,23.1,497.2,22,22,21,0,5.8,127.2,16.2,0.5,0.1,0.8
"Roermond","GM0957",2021-11-05,59060,8253,7976,7741,469,866.9,13973.9,"&#x26a1;",362,359,357,5.1,8.5,612.9,65,65,65,0,0,110.1,14,0.6,0.1,0.8
"Simpelveld","GM0965",2021-11-05,10418,1145,1103,1081,403.1,614.3,10990.6,"&#9989;",41,41,41,0,0,393.5,9,9,9,0,0,86.4,11,0.4,0.1,0.8
"Stein","GM0971",2021-11-05,24826,3065,2930,2865,543.8,805.6,12345.9,"&#x26a1;",104,103,103,4,4,418.9,24,24,24,0,0,96.7,12.3,0.4,0.1,0.8
"Vaals","GM0981",2021-11-05,10049,855,830,819,248.8,358.2,8508.3,"&#9989;",35,35,35,0,0,348.3,14,14,14,0,0,139.3,8.5,0.3,0.1,1.6
"Venlo","GM0983",2021-11-05,102325,16847,16336,15973,499.4,854.1,16464.2,"&#x26a1;",72,69,68,2.9,3.9,70.4,184,180,180,3.9,3.9,179.8,16.5,0.1,0.2,1.1
"Venray","GM0984",2021-11-05,43963,7045,6810,6626,534.5,953.1,16024.8,"&#x26a1;",72,70,67,4.5,11.4,163.8,52,51,50,2.3,4.5,118.3,16,0.2,0.1,0.7
"Voerendaal","GM0986",2021-11-05,12434,1390,1322,1302,546.9,707.7,11179,"&#9989;",37,37,37,0,0,297.6,11,11,11,0,0,88.5,11.2,0.3,0.1,0.8
"Weert","GM0988",2021-11-05,50266,8032,7696,7395,668.4,1267.3,15979,"&#x26a1;",250,245,235,9.9,29.8,497.4,73,71,70,4,6,145.2,16,0.5,0.1,0.9
"Valkenburg aan de Geul","GM0994",2021-11-05,16248,1773,1682,1645,560.1,787.8,10912.1,"&#9989;",52,52,52,0,0,320,23,23,23,0,0,141.6,10.9,0.3,0.1,1.3
"Lelystad","GM0995",2021-11-05,80857,8571,8218,7978,436.6,733.4,10600.2,"&#x26a1;",369,361,356,9.9,16.1,456.4,63,63,63,0,0,77.9,10.6,0.5,0.1,0.7
"Horst aan de Maas","GM1507",2021-11-05,42928,7434,7139,6846,687.2,1369.7,17317.4,"&#x26a1;",30,28,28,4.7,4.7,69.9,71,68,68,7,7,165.4,17.3,0.1,0.2,1
"Oude IJsselstreek","GM1509",2021-11-05,39397,5015,4884,4764,332.5,637.1,12729.4,"&#x26a1;",141,139,138,5.1,7.6,357.9,45,45,45,0,0,114.2,12.7,0.4,0.1,0.9
"Teylingen","GM1525",2021-11-05,37917,4880,4741,4680,366.6,527.5,12870.2,"&#9989;",109,109,109,0,0,287.5,25,25,25,0,0,65.9,12.9,0.3,0.1,0.5
"Utrechtse Heuvelrug","GM1581",2021-11-05,50039,5362,5162,4996,399.7,731.4,10715.6,"&#x1F7E3;",156,155,154,2,4,311.8,75,75,74,0,2,149.9,10.7,0.3,0.1,1.4
"Oost Gelre","GM1586",2021-11-05,29609,3797,3675,3555,412,817.3,12823.8,"&#x26a1;",106,104,99,6.8,23.6,358,42,42,41,0,3.4,141.8,12.8,0.4,0.1,1.1
"Koggenland","GM1598",2021-11-05,23014,3146,3079,3045,291.1,438.9,13669.9,"&#x26a1;",82,81,81,4.3,4.3,356.3,24,24,24,0,0,104.3,13.7,0.4,0.1,0.8
"Lansingerland","GM1621",2021-11-05,63939,8637,8400,8199,370.7,685,13508.2,"&#128721;",229,229,228,0,1.6,358.2,69,69,69,0,0,107.9,13.5,0.4,0.1,0.8
"Leudal","GM1640",2021-11-05,36012,4998,4750,4630,688.7,1021.9,13878.7,"&#x26a1;",148,146,144,5.6,11.1,411,52,52,52,0,0,144.4,13.9,0.4,0.1,1
"Maasgouw","GM1641",2021-11-05,24040,3103,2982,2893,503.3,873.5,12907.7,"&#x26a1;",121,119,118,8.3,12.5,503.3,37,37,37,0,0,153.9,12.9,0.5,0.2,1.2
