"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-25,NA,54812,52149,48096,NA,NA,NA,NA,97278,96336,94956,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Purmerend","GM0439",2022-02-25,92218,32259,31074,29238,1285,3275.9,34981.2,"&#x26a1;",670,660,651,10.8,20.6,726.5,111,110,108,1.1,3.3,120.4,35,0.7,0.1,0.3
"Schagen","GM0441",2022-02-25,46805,16148,15512,14515,1358.8,3488.9,34500.6,"&#x26a1;",234,230,228,8.5,12.8,499.9,80,80,78,0,4.3,170.9,34.5,0.5,0.2,0.5
"Texel","GM0448",2022-02-25,13696,3258,3041,2677,1584.4,4242.1,23788,"&#9989;",28,28,28,0,0,204.4,4,4,4,0,0,29.2,23.8,0.2,0,0.1
"Uitgeest","GM0450",2022-02-25,13583,5122,4894,4545,1678.6,4248,37708.9,"&#x26a1;",39,39,38,0,7.4,287.1,17,17,17,0,0,125.2,37.7,0.3,0.1,0.3
"Uithoorn","GM0451",2022-02-25,30967,10838,10452,9890,1246.5,3061.3,34998.5,"&#x26a1;",128,126,126,6.5,6.5,413.3,21,21,21,0,0,67.8,35,0.4,0.1,0.2
"Velsen","GM0453",2022-02-25,68470,24442,23592,22179,1241.4,3305.1,35697.4,"&#x26a1;",254,250,248,5.8,8.8,371,99,99,99,0,0,144.6,35.7,0.4,0.1,0.4
"Weesp","GM0457",2022-02-25,20749,7135,6858,6438,1335,3359.2,34387.2,"&#x26a1;",74,72,71,9.6,14.5,356.6,24,23,23,4.8,4.8,115.7,34.4,0.4,0.1,0.3
"Zandvoort","GM0473",2022-02-25,17110,5387,5233,4987,900.1,2337.8,31484.5,"&#x26a1;",61,60,58,5.8,17.5,356.5,47,47,47,0,0,274.7,31.5,0.4,0.3,0.9
"Zaanstad","GM0479",2022-02-25,157101,57628,56069,52939,992.4,2984.7,36682.1,"&#x26a1;",957,947,937,6.4,12.7,609.2,197,197,195,0,1.3,125.4,36.7,0.6,0.1,0.3
"Alblasserdam","GM0482",2022-02-25,20083,8453,8231,7735,1105.4,3575.2,42090.3,"&#x26a1;",178,174,172,19.9,29.9,886.3,30,30,30,0,0,149.4,42.1,0.9,0.1,0.4
"Alphen aan den Rijn","GM0484",2022-02-25,112890,40361,38804,36082,1379.2,3790.4,35752.5,"&#x26a1;",525,519,514,5.3,9.7,465.1,151,151,148,0,2.7,133.8,35.8,0.5,0.1,0.4
"Barendrecht","GM0489",2022-02-25,48772,18990,18391,17286,1228.2,3493.8,38936.3,"&#x26a1;",305,304,301,2.1,8.2,625.4,50,50,50,0,0,102.5,38.9,0.6,0.1,0.3
"Drechterland","GM0498",2022-02-25,19976,7229,6937,6496,1461.8,3669.4,36188.4,"&#9989;",76,76,76,0,0,380.5,13,13,13,0,0,65.1,36.2,0.4,0.1,0.2
"Brielle","GM0501",2022-02-25,17701,5669,5475,5099,1096,3220.2,32026.4,"&#9989;",98,98,98,0,0,553.6,13,13,12,0,5.6,73.4,32,0.6,0.1,0.2
"Capelle aan den IJssel","GM0502",2022-02-25,67141,24194,23566,22520,935.3,2493.3,36034.6,"&#x26a1;",618,615,605,4.5,19.4,920.5,159,159,159,0,0,236.8,36,0.9,0.2,0.7
"Delft","GM0503",2022-02-25,104550,35835,34396,32193,1376.4,3483.5,34275.5,"&#x26a1;",515,509,496,5.7,18.2,492.6,92,92,92,0,0,88,34.3,0.5,0.1,0.3
"Dordrecht","GM0505",2022-02-25,119509,45554,44279,41893,1066.9,3063.4,38117.6,"&#x26a1;",1004,996,977,6.7,22.6,840.1,222,221,220,0.8,1.7,185.8,38.1,0.8,0.2,0.5
"Gorinchem","GM0512",2022-02-25,37608,14518,13921,13032,1587.4,3951.3,38603.5,"&#x26a1;",200,200,197,0,8,531.8,49,49,48,0,2.7,130.3,38.6,0.5,0.1,0.3
"Gouda","GM0513",2022-02-25,74105,27631,26652,25155,1321.1,3341.2,37286.3,"&#x26a1;",576,572,563,5.4,17.5,777.3,166,166,166,0,0,224,37.3,0.8,0.2,0.6
"'s-Gravenhage","GM0518",2022-02-25,553277,188865,182734,173301,1108.1,2813.1,34135.7,"&#x26a1;",3469,3441,3405,5.1,11.6,627,653,652,652,0.2,0.2,118,34.1,0.6,0.1,0.3
"Hardinxveld-Giessendam","GM0523",2022-02-25,18491,8371,8115,7646,1384.5,3920.8,45270.7,"&#x26a1;",105,105,104,0,5.4,567.8,32,32,32,0,0,173.1,45.3,0.6,0.2,0.4
"Hellevoetsluis","GM0530",2022-02-25,40537,12525,12019,11291,1248.2,3044.1,30897.7,"&#x26a1;",246,245,241,2.5,12.3,606.9,51,50,50,2.5,2.5,125.8,30.9,0.6,0.1,0.4
"Hendrik-Ido-Ambacht","GM0531",2022-02-25,31654,13007,12607,11814,1263.7,3768.9,41091.2,"&#x26a1;",202,202,200,0,6.3,638.1,41,41,41,0,0,129.5,41.1,0.6,0.1,0.3
"Stede Broec","GM0532",2022-02-25,21928,7851,7595,7156,1167.5,3169.5,35803.5,"&#x26a1;",122,122,120,0,9.1,556.4,17,17,17,0,0,77.5,35.8,0.6,0.1,0.2
"Hillegom","GM0534",2022-02-25,22325,7382,7007,6556,1679.7,3699.9,33066.1,"&#x26a1;",63,62,61,4.5,9,282.2,23,23,23,0,0,103,33.1,0.3,0.1,0.3
"Katwijk","GM0537",2022-02-25,66042,27993,27135,25797,1299.2,3325.2,42386.7,"&#x26a1;",354,352,346,3,12.1,536,71,71,71,0,0,107.5,42.4,0.5,0.1,0.3
"Krimpen aan den IJssel","GM0542",2022-02-25,29407,11071,10815,10352,870.5,2445,37647.5,"&#x26a1;",214,213,210,3.4,13.6,727.7,78,78,78,0,0,265.2,37.6,0.7,0.3,0.7
"Leiden","GM0546",2022-02-25,125019,44099,42189,39307,1527.8,3833,35273.8,"&#x26a1;",432,425,415,5.6,13.6,345.5,84,84,84,0,0,67.2,35.3,0.3,0.1,0.2
"Leiderdorp","GM0547",2022-02-25,27486,9026,8607,8008,1524.4,3703.7,32838.5,"&#x26a1;",108,107,107,3.6,3.6,392.9,28,28,28,0,0,101.9,32.8,0.4,0.1,0.3
"Lisse","GM0553",2022-02-25,22989,8110,7735,7210,1631.2,3914.9,35277.7,"&#9989;",95,95,95,0,0,413.2,24,24,24,0,0,104.4,35.3,0.4,0.1,0.3
"Maassluis","GM0556",2022-02-25,33936,11710,11322,10675,1143.3,3049.9,34506.1,"&#x26a1;",207,206,202,2.9,14.7,610,46,46,46,0,0,135.5,34.5,0.6,0.1,0.4
"Nieuwkoop","GM0569",2022-02-25,29319,10919,10483,9869,1487.1,3581.3,37242.1,"&#x1F7E3;",123,123,122,0,3.4,419.5,26,26,26,0,0,88.7,37.2,0.4,0.1,0.2
"Noordwijk","GM0575",2022-02-25,44358,15619,14985,14096,1429.3,3433.4,35211.2,"&#x1F7E3;",191,190,189,2.3,4.5,430.6,32,32,32,0,0,72.1,35.2,0.4,0.1,0.2
"Oegstgeest","GM0579",2022-02-25,25529,8638,8310,7709,1284.8,3639,33836,"&#x1F7E3;",84,84,83,0,3.9,329,32,32,32,0,0,125.3,33.8,0.3,0.1,0.4
"Oudewater","GM0589",2022-02-25,10148,3663,3549,3342,1123.4,3163.2,36095.8,"&#9989;",52,52,52,0,0,512.4,12,12,12,0,0,118.2,36.1,0.5,0.1,0.3
"Papendrecht","GM0590",2022-02-25,32207,11812,11385,10580,1325.8,3825.3,36675.3,"&#x26a1;",225,223,220,6.2,15.5,698.6,51,51,51,0,0,158.4,36.7,0.7,0.2,0.4
"Ridderkerk","GM0597",2022-02-25,47108,17361,16838,16034,1110.2,2816.9,36853.6,"&#x26a1;",430,427,423,6.4,14.9,912.8,110,110,109,0,2.1,233.5,36.9,0.9,0.2,0.6
"Rotterdam","GM0599",2022-02-25,655418,251709,245747,235231,909.6,2514.1,38404.3,"&#x26a1;",5967,5928,5860,6,16.3,910.4,1082,1078,1077,0.6,0.8,165.1,38.4,0.9,0.2,0.4
"Rijswijk","GM0603",2022-02-25,56862,18872,18238,17285,1115,2791,33189.1,"&#x26a1;",333,330,325,5.3,14.1,585.6,79,79,78,0,1.8,138.9,33.2,0.6,0.1,0.4
"Schiedam","GM0606",2022-02-25,79764,28618,27819,26479,1001.7,2681.7,35878.3,"&#x26a1;",646,644,633,2.5,16.3,809.9,129,129,128,0,1.3,161.7,35.9,0.8,0.2,0.5
"Sliedrecht","GM0610",2022-02-25,25891,10913,10551,9947,1398.2,3731,42149.8,"&#x26a1;",217,214,213,11.6,15.4,838.1,53,53,52,0,3.9,204.7,42.1,0.8,0.2,0.5
"Albrandswaard","GM0613",2022-02-25,25929,10019,9712,9209,1184,3123.9,38640.1,"&#x26a1;",173,172,168,3.9,19.3,667.2,23,23,23,0,0,88.7,38.6,0.7,0.1,0.2
"Westvoorne","GM0614",2022-02-25,14958,4361,4190,3914,1143.2,2988.4,29155,"&#x26a1;",84,84,79,0,33.4,561.6,20,20,20,0,0,133.7,29.2,0.6,0.1,0.5
"Vlaardingen","GM0622",2022-02-25,74198,27340,26567,25194,1041.8,2892.3,36847.4,"&#x26a1;",535,532,527,4,10.8,721,113,113,112,0,1.3,152.3,36.8,0.7,0.2,0.4
"Voorschoten","GM0626",2022-02-25,25634,8380,8037,7503,1338.1,3421.2,32691,"&#9989;",66,66,66,0,0,257.5,24,24,24,0,0,93.6,32.7,0.3,0.1,0.3
"Waddinxveen","GM0627",2022-02-25,31301,11564,11172,10643,1252.4,2942.4,36944.5,"&#x26a1;",174,171,165,9.6,28.8,555.9,19,19,19,0,0,60.7,36.9,0.6,0.1,0.2
"Wassenaar","GM0629",2022-02-25,27064,8584,8246,7720,1248.9,3192.4,31717.4,"&#x26a1;",85,85,83,0,7.4,314.1,37,37,37,0,0,136.7,31.7,0.3,0.1,0.4
"Woerden","GM0632",2022-02-25,52918,19667,18871,17429,1504.2,4229.2,37165,"&#x26a1;",307,305,300,3.8,13.2,580.1,46,46,46,0,0,86.9,37.2,0.6,0.1,0.2
"Zoetermeer","GM0637",2022-02-25,125638,43558,42009,39682,1232.9,3085.1,34669.4,"&#x26a1;",653,649,644,3.2,7.2,519.7,79,79,79,0,0,62.9,34.7,0.5,0.1,0.2
"Zoeterwoude","GM0638",2022-02-25,9299,3370,3209,2937,1731.4,4656.4,36240.5,"&#9989;",32,32,32,0,0,344.1,1,1,1,0,0,10.8,36.2,0.3,0,0
"Zwijndrecht","GM0642",2022-02-25,44749,16268,15807,14911,1030.2,3032.5,36353.9,"&#x26a1;",382,378,372,8.9,22.3,853.7,121,121,121,0,0,270.4,36.4,0.9,0.3,0.7
"Borsele","GM0654",2022-02-25,22859,8465,8144,7617,1404.3,3709.7,37031.4,"&#x26a1;",87,87,85,0,8.7,380.6,13,13,13,0,0,56.9,37,0.4,0.1,0.2
"Goes","GM0664",2022-02-25,38983,13386,12778,11790,1559.7,4094.1,34338,"&#x26a1;",223,222,218,2.6,12.8,572,44,44,44,0,0,112.9,34.3,0.6,0.1,0.3
"West Maas en Waal","GM0668",2022-02-25,19654,6879,6575,6096,1546.8,3983.9,35000.5,"&#9989;",90,90,90,0,0,457.9,20,20,20,0,0,101.8,35,0.5,0.1,0.3
"Hulst","GM0677",2022-02-25,27531,8509,8335,8042,632,1696.3,30907,"&#x26a1;",130,129,127,3.6,10.9,472.2,18,18,18,0,0,65.4,30.9,0.5,0.1,0.2
"Kapelle","GM0678",2022-02-25,13020,4703,4453,4102,1920.1,4616,36121.4,"&#x26a1;",37,37,36,0,7.7,284.2,8,8,8,0,0,61.4,36.1,0.3,0.1,0.2
"Middelburg","GM0687",2022-02-25,49211,16422,15697,14658,1473.2,3584.6,33370.6,"&#x26a1;",172,168,162,8.1,20.3,349.5,42,42,41,0,2,85.3,33.4,0.3,0.1,0.3
"Reimerswaal","GM0703",2022-02-25,22931,10743,10368,9720,1635.3,4461.2,46849.2,"&#x26a1;",129,127,123,8.7,26.2,562.6,25,25,25,0,0,109,46.8,0.6,0.1,0.2
"Terneuzen","GM0715",2022-02-25,54522,16386,15885,15191,918.9,2191.8,30053.9,"&#x26a1;",312,312,307,0,9.2,572.2,41,41,41,0,0,75.2,30.1,0.6,0.1,0.3
"Tholen","GM0716",2022-02-25,26383,10773,10426,9830,1315.2,3574.3,40833.1,"&#x26a1;",214,211,207,11.4,26.5,811.1,37,37,36,0,3.8,140.2,40.8,0.8,0.1,0.3
"Veere","GM0717",2022-02-25,21871,7263,6934,6454,1504.3,3699,33208.4,"&#x26a1;",71,71,69,0,9.1,324.6,18,18,18,0,0,82.3,33.2,0.3,0.1,0.2
"Vlissingen","GM0718",2022-02-25,44532,13999,13443,12672,1248.5,2979.9,31435.8,"&#x26a1;",255,252,245,6.7,22.5,572.6,44,43,42,2.2,4.5,98.8,31.4,0.6,0.1,0.3
"De Ronde Venen","GM0736",2022-02-25,44929,16154,15568,14624,1304.3,3405.4,35954.5,"&#x1F7E3;",240,240,238,0,4.5,534.2,55,55,55,0,0,122.4,36,0.5,0.1,0.3
"Tytsjerksteradiel","GM0737",2022-02-25,32303,10741,9865,8657,2711.8,6451.4,33250.8,"&#x26a1;",111,109,108,6.2,9.3,343.6,39,37,36,6.2,9.3,120.7,33.3,0.3,0.1,0.4
"Asten","GM0743",2022-02-25,17069,6091,5814,5320,1622.8,4517,35684.6,"&#x26a1;",104,103,101,5.9,17.6,609.3,20,20,20,0,0,117.2,35.7,0.6,0.1,0.3
"Baarle-Nassau","GM0744",2022-02-25,6927,2264,2189,2071,1082.7,2786.2,32683.7,"&#x26a1;",41,41,40,0,14.4,591.9,4,4,4,0,0,57.7,32.7,0.6,0.1,0.2
"Bergen op Zoom","GM0748",2022-02-25,67860,24930,24163,22921,1130.3,2960.5,36737.4,"&#x26a1;",459,452,446,10.3,19.2,676.4,51,51,51,0,0,75.2,36.7,0.7,0.1,0.2
"Best","GM0753",2022-02-25,30572,10556,10102,9520,1485,3388.7,34528.3,"&#x26a1;",207,206,204,3.3,9.8,677.1,38,38,38,0,0,124.3,34.5,0.7,0.1,0.4
"Boekel","GM0755",2022-02-25,11037,4186,3963,3658,2020.5,4783.9,37927,"&#x26a1;",62,61,61,9.1,9.1,561.7,23,23,23,0,0,208.4,37.9,0.6,0.2,0.5
"Boxtel","GM0757",2022-02-25,33106,12130,11668,10998,1395.5,3419.3,36639.9,"&#x26a1;",177,176,176,3,3,534.6,73,73,73,0,0,220.5,36.6,0.5,0.2,0.6
"Breda","GM0758",2022-02-25,184762,67582,65161,61402,1310.3,3344.8,36577.9,"&#x26a1;",960,950,937,5.4,12.4,519.6,186,186,186,0,0,100.7,36.6,0.5,0.1,0.3
"Deurne","GM0762",2022-02-25,32608,12552,12003,11133,1683.6,4351.7,38493.6,"&#x26a1;",236,233,231,9.2,15.3,723.7,51,51,51,0,0,156.4,38.5,0.7,0.2,0.4
"Pekela","GM0765",2022-02-25,12204,3556,3336,3048,1802.7,4162.6,29138,"&#x26a1;",78,77,76,8.2,16.4,639.1,14,14,14,0,0,114.7,29.1,0.6,0.1,0.4
"Dongen","GM0766",2022-02-25,26494,9550,9265,8779,1075.7,2910.1,36045.9,"&#x26a1;",176,174,172,7.5,15.1,664.3,32,32,32,0,0,120.8,36,0.7,0.1,0.3
"Eersel","GM0770",2022-02-25,19817,7648,7335,6889,1579.5,3830,38593.1,"&#x26a1;",153,153,150,0,15.1,772.1,35,35,35,0,0,176.6,38.6,0.8,0.2,0.5
"Eindhoven","GM0772",2022-02-25,238376,81013,77691,72993,1393.6,3364.4,33985.4,"&#x26a1;",1642,1635,1611,2.9,13,688.8,416,414,413,0.8,1.3,174.5,34,0.7,0.2,0.5
"Etten-Leur","GM0777",2022-02-25,44104,15013,14609,13911,916,2498.6,34040,"&#x26a1;",228,227,223,2.3,11.3,517,41,41,41,0,0,93,34,0.5,0.1,0.3
"Geertruidenberg","GM0779",2022-02-25,21945,8080,7812,7329,1221.2,3422.2,36819.3,"&#x26a1;",106,105,104,4.6,9.1,483,30,30,30,0,0,136.7,36.8,0.5,0.1,0.4
"Gilze en Rijen","GM0784",2022-02-25,26573,9205,8921,8447,1068.8,2852.5,34640.4,"&#x26a1;",145,145,143,0,7.5,545.7,21,21,21,0,0,79,34.6,0.5,0.1,0.2
"Goirle","GM0785",2022-02-25,23988,9178,8891,8406,1196.4,3218.3,38260.8,"&#x26a1;",153,151,149,8.3,16.7,637.8,43,43,43,0,0,179.3,38.3,0.6,0.2,0.5
"Helmond","GM0794",2022-02-25,93458,34806,33537,31295,1357.8,3756.8,37242.4,"&#x26a1;",700,692,686,8.6,15,749,94,93,93,1.1,1.1,100.6,37.2,0.7,0.1,0.3
"'s-Hertogenbosch","GM0796",2022-02-25,156488,60444,58245,54561,1405.2,3759.4,38625.3,"&#x26a1;",899,888,875,7,15.3,574.5,198,196,195,1.3,1.9,126.5,38.6,0.6,0.1,0.3
"Heusden","GM0797",2022-02-25,45532,17486,16926,15968,1229.9,3333.9,38403.8,"&#x26a1;",295,293,292,4.4,6.6,647.9,56,56,56,0,0,123,38.4,0.6,0.1,0.3
"Hilvarenbeek","GM0798",2022-02-25,15809,5853,5653,5293,1265.1,3542.3,37023.2,"&#9989;",73,73,73,0,0,461.8,20,20,20,0,0,126.5,37,0.5,0.1,0.3
"Loon op Zand","GM0809",2022-02-25,23797,8858,8584,8155,1151.4,2954.2,37223.2,"&#x26a1;",183,182,181,4.2,8.4,769,47,47,47,0,0,197.5,37.2,0.8,0.2,0.5
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-25,23818,7843,7494,6991,1465.3,3577.1,32928.9,"&#9989;",127,127,127,0,0,533.2,27,27,27,0,0,113.4,32.9,0.5,0.1,0.3
"Oirschot","GM0823",2022-02-25,19049,6981,6672,6243,1622.1,3874.2,36647.6,"&#x26a1;",121,120,120,5.2,5.2,635.2,28,27,27,5.2,5.2,147,36.6,0.6,0.1,0.4
"Oisterwijk","GM0824",2022-02-25,32524,11125,10764,10191,1109.9,2871.7,34205.5,"&#x26a1;",169,167,166,6.1,9.2,519.6,27,27,27,0,0,83,34.2,0.5,0.1,0.2
"Oosterhout","GM0826",2022-02-25,56517,19993,19303,18296,1220.9,3002.6,35375.2,"&#x26a1;",353,346,342,12.4,19.5,624.6,44,44,44,0,0,77.9,35.4,0.6,0.1,0.2
"Oss","GM0828",2022-02-25,93243,34121,32619,30452,1610.8,3934.9,36593.6,"&#x26a1;",650,643,637,7.5,13.9,697.1,143,143,143,0,0,153.4,36.6,0.7,0.2,0.4
"Rucphen","GM0840",2022-02-25,23358,7841,7663,7382,762.1,1965.1,33568.8,"&#x26a1;",160,159,158,4.3,8.6,685,19,19,19,0,0,81.3,33.6,0.7,0.1,0.2
"Sint-Michielsgestel","GM0845",2022-02-25,29685,11264,10754,10074,1718,4008.8,37945.1,"&#x26a1;",184,183,178,3.4,20.2,619.8,47,47,46,0,3.4,158.3,37.9,0.6,0.2,0.4
"Someren","GM0847",2022-02-25,19677,7295,6961,6457,1697.4,4258.8,37073.7,"&#x26a1;",114,113,113,5.1,5.1,579.4,21,21,21,0,0,106.7,37.1,0.6,0.1,0.3
"Son en Breugel","GM0848",2022-02-25,17755,5986,5734,5368,1419.3,3480.7,33714.4,"&#x26a1;",109,108,108,5.6,5.6,613.9,30,30,30,0,0,169,33.7,0.6,0.2,0.5
"Steenbergen","GM0851",2022-02-25,24399,8085,7858,7475,930.4,2500.1,33136.6,"&#x26a1;",167,166,160,4.1,28.7,684.5,22,22,22,0,0,90.2,33.1,0.7,0.1,0.3
"Waterland","GM0852",2022-02-25,17318,6103,5880,5537,1287.7,3268.3,35240.8,"&#x26a1;",91,90,89,5.8,11.5,525.5,18,18,18,0,0,103.9,35.2,0.5,0.1,0.3
"Tilburg","GM0855",2022-02-25,224368,86361,83686,79347,1192.2,3126.1,38490.8,"&#x26a1;",1580,1567,1549,5.8,13.8,704.2,303,301,301,0.9,0.9,135,38.5,0.7,0.1,0.4
"Valkenswaard","GM0858",2022-02-25,31245,10907,10515,9978,1254.6,2973.3,34908,"&#x26a1;",215,214,210,3.2,16,688.1,72,72,72,0,0,230.4,34.9,0.7,0.2,0.7
"Veldhoven","GM0861",2022-02-25,45829,15779,15133,14181,1409.6,3486.9,34430.2,"&#x26a1;",332,331,327,2.2,10.9,724.4,55,55,55,0,0,120,34.4,0.7,0.1,0.3
"Vught","GM0865",2022-02-25,31743,11876,11458,10776,1316.8,3465.3,37413,"&#x26a1;",177,176,173,3.2,12.6,557.6,56,56,56,0,0,176.4,37.4,0.6,0.2,0.5
"Waalre","GM0866",2022-02-25,17623,5983,5755,5421,1293.8,3189,33950,"&#x26a1;",110,109,107,5.7,17,624.2,18,18,18,0,0,102.1,33.9,0.6,0.1,0.3
"Waalwijk","GM0867",2022-02-25,49368,17856,17227,16247,1274.1,3259.2,36169.2,"&#x26a1;",338,337,334,2,8.1,684.7,83,83,83,0,0,168.1,36.2,0.7,0.2,0.5
"Woensdrecht","GM0873",2022-02-25,22134,6767,6537,6170,1039.1,2697.2,30572.9,"&#x26a1;",125,123,123,9,9,564.7,26,26,26,0,0,117.5,30.6,0.6,0.1,0.4
"Zundert","GM0879",2022-02-25,22335,6985,6712,6339,1222.3,2892.3,31273.8,"&#x1F7E3;",113,113,112,0,4.5,505.9,19,19,19,0,0,85.1,31.3,0.5,0.1,0.3
"Wormerland","GM0880",2022-02-25,16366,5695,5510,5201,1130.4,3018.5,34797.8,"&#9989;",105,105,105,0,0,641.6,37,37,37,0,0,226.1,34.8,0.6,0.2,0.6
"Landgraaf","GM0882",2022-02-25,37062,13185,12698,12005,1314,3183.9,35575.5,"&#x26a1;",258,255,251,8.1,18.9,696.1,98,98,96,0,5.4,264.4,35.6,0.7,0.3,0.7
"Beek","GM0888",2022-02-25,15842,5486,5257,5002,1445.5,3055.2,34629.5,"&#x26a1;",75,72,70,18.9,31.6,473.4,16,16,16,0,0,101,34.6,0.5,0.1,0.3
"Beesel","GM0889",2022-02-25,13442,4770,4604,4380,1234.9,2901.4,35485.8,"&#x26a1;",76,75,73,7.4,22.3,565.4,15,15,15,0,0,111.6,35.5,0.6,0.1,0.3
"Bergen (L.)","GM0893",2022-02-25,13112,4957,4770,4447,1426.2,3889.6,37805.1,"&#x26a1;",75,75,74,0,7.6,572,20,20,20,0,0,152.5,37.8,0.6,0.2,0.4
"Brunssum","GM0899",2022-02-25,27674,9957,9568,9016,1405.7,3400.3,35979.6,"&#x1F7E3;",198,198,197,0,3.6,715.5,71,71,71,0,0,256.6,36,0.7,0.3,0.7
"Gennep","GM0907",2022-02-25,17212,6560,6194,5721,2126.4,4874.5,38112.9,"&#x26a1;",102,101,99,5.8,17.4,592.6,31,31,31,0,0,180.1,38.1,0.6,0.2,0.5
"Heerlen","GM0917",2022-02-25,86874,29203,28142,26464,1221.3,3152.8,33615.4,"&#x26a1;",566,558,550,9.2,18.4,651.5,162,161,161,1.2,1.2,186.5,33.6,0.7,0.2,0.6
"Kerkrade","GM0928",2022-02-25,45366,14458,13939,13155,1144,2872.2,31869.7,"&#x26a1;",286,282,280,8.8,13.2,630.4,108,108,108,0,0,238.1,31.9,0.6,0.2,0.7
"Maastricht","GM0935",2022-02-25,121552,39825,38226,36109,1315.5,3057.1,32763.8,"&#x26a1;",822,816,805,4.9,14,676.3,255,255,255,0,0,209.8,32.8,0.7,0.2,0.6
"Meerssen","GM0938",2022-02-25,18607,6318,6102,5781,1160.9,2886,33955,"&#x26a1;",121,119,119,10.7,10.7,650.3,43,43,43,0,0,231.1,34,0.7,0.2,0.7
"Mook en Middelaar","GM0944",2022-02-25,7977,2416,2291,2105,1567,3898.7,30287.1,"&#9989;",31,31,31,0,0,388.6,13,13,13,0,0,163,30.3,0.4,0.2,0.5
"Nederweert","GM0946",2022-02-25,17307,6352,6100,5727,1456.1,3611.3,36701.9,"&#x26a1;",108,108,107,0,5.8,624,28,28,28,0,0,161.8,36.7,0.6,0.2,0.4
"Roermond","GM0957",2022-02-25,59080,20757,20063,18953,1174.7,3053.5,35133.7,"&#x26a1;",497,492,485,8.5,20.3,841.2,79,79,79,0,0,133.7,35.1,0.8,0.1,0.4
"Simpelveld","GM0965",2022-02-25,10436,3324,3188,2984,1303.2,3258,31851.3,"&#x26a1;",57,57,56,0,9.6,546.2,13,13,12,0,9.6,124.6,31.9,0.5,0.1,0.4
"Stein","GM0971",2022-02-25,24837,8753,8442,7993,1252.2,3060,35241.8,"&#x26a1;",154,152,152,8.1,8.1,620,28,28,28,0,0,112.7,35.2,0.6,0.1,0.3
"Vaals","GM0981",2022-02-25,10125,2518,2404,2242,1125.9,2725.9,24869.1,"&#9989;",47,47,47,0,0,464.2,23,23,23,0,0,227.2,24.9,0.5,0.2,0.9
"Venlo","GM0983",2022-02-25,102314,40346,39181,37379,1138.7,2899.9,39433.5,"&#x26a1;",626,620,613,5.9,12.7,611.8,201,201,201,0,0,196.5,39.4,0.6,0.2,0.5
"Venray","GM0984",2022-02-25,43940,17126,16454,15476,1529.4,3755.1,38975.9,"&#x26a1;",227,221,221,13.7,13.7,516.6,58,58,58,0,0,132,39,0.5,0.1,0.3
"Voerendaal","GM0986",2022-02-25,12434,4225,4059,3806,1335,3369.8,33979.4,"&#9989;",54,54,54,0,0,434.3,14,14,14,0,0,112.6,34,0.4,0.1,0.3
"Weert","GM0988",2022-02-25,50253,18580,17759,16744,1633.7,3653.5,36972.9,"&#x26a1;",339,336,330,6,17.9,674.6,102,101,99,2,6,203,37,0.7,0.2,0.5
"Valkenburg aan de Geul","GM0994",2022-02-25,16201,5041,4850,4542,1178.9,3080.1,31115.4,"&#x26a1;",76,75,75,6.2,6.2,469.1,36,36,36,0,0,222.2,31.1,0.5,0.2,0.7
"Lelystad","GM0995",2022-02-25,81048,26089,25130,23672,1183.2,2982.2,32189.6,"&#x26a1;",511,505,502,7.4,11.1,630.5,87,86,85,1.2,2.5,107.3,32.2,0.6,0.1,0.3
"Horst aan de Maas","GM1507",2022-02-25,43033,17444,16861,15944,1354.8,3485.7,40536.3,"&#x26a1;",178,176,175,4.6,7,413.6,78,78,78,0,0,181.3,40.5,0.4,0.2,0.4
"Oude IJsselstreek","GM1509",2022-02-25,39393,13062,12325,11177,1870.9,4785.1,33158.2,"&#x26a1;",183,180,178,7.6,12.7,464.5,58,58,58,0,0,147.2,33.2,0.5,0.1,0.4
"Teylingen","GM1525",2022-02-25,37941,13744,13196,12264,1444.3,3900.8,36224.7,"&#x26a1;",122,120,119,5.3,7.9,321.6,28,28,28,0,0,73.8,36.2,0.3,0.1,0.2
"Utrechtse Heuvelrug","GM1581",2022-02-25,49994,16300,15519,14104,1562.2,4392.5,32603.9,"&#x26a1;",216,213,208,6,16,432.1,89,89,88,0,2,178,32.6,0.4,0.2,0.5
"Oost Gelre","GM1586",2022-02-25,29641,10563,10033,9133,1788.1,4824.4,35636.4,"&#x26a1;",124,123,122,3.4,6.7,418.3,49,49,49,0,0,165.3,35.6,0.4,0.2,0.5
"Koggenland","GM1598",2022-02-25,23029,8623,8321,7795,1311.4,3595.5,37444.1,"&#x26a1;",103,102,100,4.3,13,447.3,25,25,24,0,4.3,108.6,37.4,0.4,0.1,0.3
"Lansingerland","GM1621",2022-02-25,64096,24754,23868,22417,1382.3,3646.1,38620.2,"&#x26a1;",287,285,281,3.1,9.4,447.8,72,72,72,0,0,112.3,38.6,0.4,0.1,0.3
