"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ouder-Amstel","GM0437",2021-12-17,14195,2455,2391,2314,450.9,993.3,17294.8,"&#x26a1;",46,46,45,0,7,324.1,5,5,5,0,0,35.2,17.3,0.3,0,0.2
"Purmerend","GM0439",2021-12-17,81495,13420,12996,12405,520.3,1245.5,16467.3,"&#x26a1;",555,549,540,7.4,18.4,681,90,89,87,1.2,3.7,110.4,16.5,0.7,0.1,0.7
"Schagen","GM0441",2021-12-17,46816,7386,7119,6686,570.3,1495.2,15776.7,"&#x26a1;",205,202,198,6.4,15,437.9,73,68,64,10.7,19.2,155.9,15.8,0.4,0.2,1
"Texel","GM0448",2021-12-17,13702,1154,1094,1043,437.9,810.1,8422.1,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,8.4,0.2,0,0.3
"Uitgeest","GM0450",2021-12-17,13593,2210,2142,2067,500.3,1052,16258.4,"&#x26a1;",36,35,33,7.4,22.1,264.8,12,12,12,0,0,88.3,16.3,0.3,0.1,0.5
"Uithoorn","GM0451",2021-12-17,30937,5025,4882,4660,462.2,1179.8,16242.7,"&#x26a1;",112,110,106,6.5,19.4,362,19,17,16,6.5,9.7,61.4,16.2,0.4,0.1,0.4
"Velsen","GM0453",2021-12-17,68497,11290,10847,10330,646.7,1401.5,16482.5,"&#x26a1;",238,232,229,8.8,13.1,347.5,97,96,95,1.5,2.9,141.6,16.5,0.3,0.1,0.9
"Weesp","GM0457",2021-12-17,20733,3310,3163,3046,709,1273.3,15964.9,"&#x26a1;",60,58,58,9.6,9.6,289.4,23,23,23,0,0,110.9,16,0.3,0.1,0.7
"Zandvoort","GM0473",2021-12-17,17101,2482,2404,2297,456.1,1081.8,14513.8,"&#x26a1;",46,46,45,0,5.8,269,46,44,44,11.7,11.7,269,14.5,0.3,0.3,1.9
"Zaanstad","GM0479",2021-12-17,156989,26646,25604,24599,663.7,1303.9,16973.2,"&#x26a1;",852,838,823,8.9,18.5,542.7,189,189,186,0,1.9,120.4,17,0.5,0.1,0.7
"Alblasserdam","GM0482",2021-12-17,20093,4704,4574,4434,647,1343.8,23411.1,"&#x26a1;",158,156,153,10,24.9,786.3,27,26,24,5,14.9,134.4,23.4,0.8,0.1,0.6
"Alphen aan den Rijn","GM0484",2021-12-17,112940,19449,18916,18155,471.9,1145.7,17220.6,"&#x1F7E3;",480,478,474,1.8,5.3,425,144,144,144,0,0,127.5,17.2,0.4,0.1,0.7
"Barendrecht","GM0489",2021-12-17,48751,9472,9159,8740,642,1501.5,19429.3,"&#x26a1;",272,267,258,10.3,28.7,557.9,50,50,50,0,0,102.6,19.4,0.6,0.1,0.5
"Drechterland","GM0498",2021-12-17,19969,3452,3335,3149,585.9,1517.4,17286.8,"&#x26a1;",71,70,70,5,5,355.6,13,13,13,0,0,65.1,17.3,0.4,0.1,0.4
"Brielle","GM0501",2021-12-17,17674,2754,2650,2520,588.4,1324,15582.2,"&#x26a1;",94,92,90,11.3,22.6,531.9,11,11,11,0,0,62.2,15.6,0.5,0.1,0.4
"Capelle aan den IJssel","GM0502",2021-12-17,67133,12870,12476,11970,586.9,1340.6,19170.9,"&#x26a1;",539,533,524,8.9,22.3,802.9,157,155,151,3,8.9,233.9,19.2,0.8,0.2,1.2
"Delft","GM0503",2021-12-17,104616,16204,15708,15093,474.1,1062,15489,"&#x26a1;",425,417,407,7.6,17.2,406.2,85,83,82,1.9,2.9,81.2,15.5,0.4,0.1,0.5
"Dordrecht","GM0505",2021-12-17,119445,23341,22598,21561,622,1490.2,19541.2,"&#x26a1;",875,857,845,15.1,25.1,732.6,214,208,199,5,12.6,179.2,19.5,0.7,0.2,0.9
"Gorinchem","GM0512",2021-12-17,37650,7167,6935,6610,616.2,1479.4,19035.9,"&#x26a1;",170,169,164,2.7,15.9,451.5,46,46,45,0,2.7,122.2,19,0.5,0.1,0.6
"Gouda","GM0513",2021-12-17,74108,13147,12848,12307,403.5,1133.5,17740.3,"&#x26a1;",513,507,498,8.1,20.2,692.2,165,165,165,0,0,222.6,17.7,0.7,0.2,1.3
"'s-Gravenhage","GM0518",2021-12-17,553008,90031,86947,83228,557.7,1230.2,16280.2,"&#x26a1;",2998,2949,2905,8.9,16.8,542.1,615,610,598,0.9,3.1,111.2,16.3,0.5,0.1,0.7
"Hardinxveld-Giessendam","GM0523",2021-12-17,18521,4763,4642,4484,653.3,1506.4,25716.8,"&#x26a1;",93,92,91,5.4,10.8,502.1,30,30,30,0,0,162,25.7,0.5,0.2,0.6
"Hellevoetsluis","GM0530",2021-12-17,40559,6340,6037,5673,747.1,1644.5,15631.5,"&#x26a1;",217,206,202,27.1,37,535,47,47,47,0,0,115.9,15.6,0.5,0.1,0.7
"Hendrik-Ido-Ambacht","GM0531",2021-12-17,31612,6437,6227,5967,664.3,1486.8,20362.5,"&#x26a1;",187,184,179,9.5,25.3,591.5,40,38,37,6.3,9.5,126.5,20.4,0.6,0.1,0.6
"Stede Broec","GM0532",2021-12-17,21927,3780,3642,3447,629.4,1518.7,17239,"&#x26a1;",116,115,114,4.6,9.1,529,16,16,16,0,0,73,17.2,0.5,0.1,0.4
"Hillegom","GM0534",2021-12-17,22314,3180,3043,2897,614,1268.3,14251.1,"&#x26a1;",49,48,47,4.5,9,219.6,23,21,21,9,9,103.1,14.3,0.2,0.1,0.7
"Katwijk","GM0537",2021-12-17,65981,14094,13654,13064,666.9,1561.1,21360.7,"&#x26a1;",318,317,313,1.5,7.6,482,71,69,69,3,3,107.6,21.4,0.5,0.1,0.5
"Krimpen aan den IJssel","GM0542",2021-12-17,29410,6086,5839,5555,839.9,1805.5,20693.6,"&#x26a1;",193,190,188,10.2,17,656.2,78,77,75,3.4,10.2,265.2,20.7,0.7,0.3,1.3
"Leiden","GM0546",2021-12-17,125030,19764,19133,18422,504.7,1073.3,15807.4,"&#x26a1;",379,372,365,5.6,11.2,303.1,82,82,81,0,0.8,65.6,15.8,0.3,0.1,0.4
"Leiderdorp","GM0547",2021-12-17,27500,3989,3849,3700,509.1,1050.9,14505.5,"&#x26a1;",101,100,99,3.6,7.3,367.3,28,28,28,0,0,101.8,14.5,0.4,0.1,0.7
"Lisse","GM0553",2021-12-17,23004,3823,3644,3530,778.1,1273.7,16618.8,"&#x26a1;",87,86,84,4.3,13,378.2,22,22,22,0,0,95.6,16.6,0.4,0.1,0.6
"Maassluis","GM0556",2021-12-17,33857,5873,5684,5419,558.2,1340.9,17346.5,"&#x26a1;",187,187,180,0,20.7,552.3,40,40,37,0,8.9,118.1,17.3,0.6,0.1,0.7
"Nieuwkoop","GM0569",2021-12-17,29308,5794,5601,5360,658.5,1480.8,19769.3,"&#x26a1;",112,112,109,0,10.2,382.1,26,26,25,0,3.4,88.7,19.8,0.4,0.1,0.4
"Noordwijk","GM0575",2021-12-17,44348,7297,7003,6758,662.9,1215.4,16454,"&#x1F7E3;",177,176,175,2.3,4.5,399.1,30,26,25,9,11.3,67.6,16.5,0.4,0.1,0.4
"Oegstgeest","GM0579",2021-12-17,25390,3515,3417,3294,386,870.4,13844,"&#x26a1;",76,75,72,3.9,15.8,299.3,32,32,32,0,0,126,13.8,0.3,0.1,0.9
"Oudewater","GM0589",2021-12-17,10163,1585,1548,1510,364.1,738,15595.8,"&#9989;",51,51,51,0,0,501.8,12,12,12,0,0,118.1,15.6,0.5,0.1,0.8
"Papendrecht","GM0590",2021-12-17,32217,6006,5786,5527,682.9,1486.8,18642.3,"&#x26a1;",194,192,187,6.2,21.7,602.2,50,50,49,0,3.1,155.2,18.6,0.6,0.2,0.8
"Ridderkerk","GM0597",2021-12-17,47033,9257,8923,8566,710.1,1469.2,19681.9,"&#x26a1;",375,371,360,8.5,31.9,797.3,104,104,99,0,10.6,221.1,19.7,0.8,0.2,1.1
"Rotterdam","GM0599",2021-12-17,654714,128871,124941,120249,600.3,1316.9,19683.6,"&#x26a1;",5195,5118,5016,11.8,27.3,793.5,1041,1026,1014,2.3,4.1,159,19.7,0.8,0.2,0.8
"Rijswijk","GM0603",2021-12-17,56704,8847,8534,8115,552,1290.9,15602.1,"&#x26a1;",296,293,290,5.3,10.6,522,78,78,77,0,1.8,137.6,15.6,0.5,0.1,0.9
"Schiedam","GM0606",2021-12-17,79696,14840,14312,13627,662.5,1522,18620.8,"&#x26a1;",577,571,555,7.5,27.6,724,123,123,123,0,0,154.3,18.6,0.7,0.2,0.8
"Sliedrecht","GM0610",2021-12-17,25834,6031,5857,5580,673.5,1745.8,23345.2,"&#x26a1;",199,191,188,31,42.6,770.3,48,48,46,0,7.7,185.8,23.3,0.8,0.2,0.8
"Albrandswaard","GM0613",2021-12-17,25897,5122,4977,4763,559.9,1386.3,19778.4,"&#x26a1;",146,145,144,3.9,7.7,563.8,23,23,23,0,0,88.8,19.8,0.6,0.1,0.4
"Westvoorne","GM0614",2021-12-17,14963,2011,1922,1820,594.8,1276.5,13439.8,"&#x26a1;",68,65,63,20,33.4,454.5,20,20,19,0,6.7,133.7,13.4,0.5,0.1,1
"Vlaardingen","GM0622",2021-12-17,74249,13949,13416,12793,717.9,1556.9,18786.8,"&#x26a1;",455,445,436,13.5,25.6,612.8,107,105,104,2.7,4,144.1,18.8,0.6,0.1,0.8
"Voorschoten","GM0626",2021-12-17,25616,3526,3375,3168,589.5,1397.6,13764.8,"&#x26a1;",62,62,59,0,11.7,242,24,24,24,0,0,93.7,13.8,0.2,0.1,0.7
"Waddinxveen","GM0627",2021-12-17,31203,5824,5619,5330,657,1583.2,18664.9,"&#x26a1;",153,148,142,16,35.3,490.3,18,18,18,0,0,57.7,18.7,0.5,0.1,0.3
"Wassenaar","GM0629",2021-12-17,27036,3571,3420,3259,558.5,1154,13208.3,"&#x26a1;",74,73,73,3.7,3.7,273.7,35,35,34,0,3.7,129.5,13.2,0.3,0.1,1
"Woerden","GM0632",2021-12-17,52911,9073,8752,8330,606.7,1404.2,17147.7,"&#x26a1;",278,275,267,5.7,20.8,525.4,45,45,44,0,1.9,85,17.1,0.5,0.1,0.5
"Zoetermeer","GM0637",2021-12-17,125576,19719,19066,18172,520,1231.9,15702.8,"&#x26a1;",562,558,553,3.2,7.2,447.5,75,74,72,0.8,2.4,59.7,15.7,0.4,0.1,0.4
"Zoeterwoude","GM0638",2021-12-17,9292,1475,1425,1352,538.1,1323.7,15873.9,"&#x26a1;",27,26,26,10.8,10.8,290.6,1,1,1,0,0,10.8,15.9,0.3,0,0.1
"Zwijndrecht","GM0642",2021-12-17,44793,8561,8310,7928,560.4,1413.2,19112.4,"&#x26a1;",336,333,322,6.7,31.3,750.1,117,115,114,4.5,6.7,261.2,19.1,0.8,0.3,1.4
"Borsele","GM0654",2021-12-17,22839,3529,3337,3079,840.7,1970.3,15451.6,"&#x26a1;",61,57,55,17.5,26.3,267.1,9,9,9,0,0,39.4,15.5,0.3,0,0.3
"Goes","GM0664",2021-12-17,38971,6161,5818,5446,880.1,1834.7,15809.2,"&#x26a1;",173,168,163,12.8,25.7,443.9,34,34,33,0,2.6,87.2,15.8,0.4,0.1,0.6
"West Maas en Waal","GM0668",2021-12-17,19687,3318,3185,3064,675.6,1290.2,16853.8,"&#x26a1;",85,84,84,5.1,5.1,431.8,19,19,19,0,0,96.5,16.9,0.4,0.1,0.6
"Hulst","GM0677",2021-12-17,27545,4058,3877,3592,657.1,1691.8,14732.3,"&#x26a1;",107,103,96,14.5,39.9,388.5,13,13,13,0,0,47.2,14.7,0.4,0,0.3
"Kapelle","GM0678",2021-12-17,13015,2034,1938,1840,737.6,1490.6,15628.1,"&#x26a1;",29,29,28,0,7.7,222.8,6,6,6,0,0,46.1,15.6,0.2,0,0.3
"Middelburg","GM0687",2021-12-17,49189,7690,7238,6659,918.9,2096,15633.6,"&#x26a1;",135,129,124,12.2,22.4,274.5,32,32,32,0,0,65.1,15.6,0.3,0.1,0.4
"Reimerswaal","GM0703",2021-12-17,22926,5410,5178,4924,1012,2119.9,23597.7,"&#x26a1;",104,104,100,0,17.4,453.6,20,20,18,0,8.7,87.2,23.6,0.5,0.1,0.4
"Terneuzen","GM0715",2021-12-17,54518,8174,7821,7225,647.5,1740.7,14993.2,"&#x26a1;",274,269,255,9.2,34.9,502.6,34,34,32,0,3.7,62.4,15,0.5,0.1,0.4
"Tholen","GM0716",2021-12-17,26384,5358,5158,4927,758,1633.6,20307.8,"&#x26a1;",188,182,174,22.7,53.1,712.6,33,32,32,3.8,3.8,125.1,20.3,0.7,0.1,0.6
"Veere","GM0717",2021-12-17,21860,3023,2884,2721,635.9,1381.5,13828.9,"&#x26a1;",61,60,60,4.6,4.6,279,9,9,9,0,0,41.2,13.8,0.3,0,0.3
"Vlissingen","GM0718",2021-12-17,44531,6443,6105,5620,759,1848.2,14468.6,"&#x26a1;",207,204,196,6.7,24.7,464.8,36,36,35,0,2.2,80.8,14.5,0.5,0.1,0.6
"De Ronde Venen","GM0736",2021-12-17,44921,7659,7341,6977,707.9,1518.2,17049.9,"&#x26a1;",220,220,215,0,11.1,489.7,50,46,43,8.9,15.6,111.3,17,0.5,0.1,0.7
"Tytsjerksteradiel","GM0737",2021-12-17,32296,4342,4097,3819,758.6,1619.4,13444.4,"&#x26a1;",90,88,81,6.2,27.9,278.7,32,32,32,0,0,99.1,13.4,0.3,0.1,0.7
"Asten","GM0743",2021-12-17,17072,3042,2955,2753,509.6,1692.8,17818.7,"&#x26a1;",95,93,88,11.7,41,556.5,19,19,18,0,5.9,111.3,17.8,0.6,0.1,0.6
"Baarle-Nassau","GM0744",2021-12-17,6951,1093,1058,987,503.5,1525,15724.4,"&#x26a1;",35,34,33,14.4,28.8,503.5,4,4,4,0,0,57.5,15.7,0.5,0.1,0.4
"Bergen op Zoom","GM0748",2021-12-17,67878,11649,11167,10522,710.1,1660.3,17161.7,"&#x26a1;",405,399,391,8.8,20.6,596.7,50,50,49,0,1.5,73.7,17.2,0.6,0.1,0.4
"Best","GM0753",2021-12-17,30519,5142,4939,4621,665.2,1707.1,16848.5,"&#x26a1;",191,191,187,0,13.1,625.8,35,34,33,3.3,6.6,114.7,16.8,0.6,0.1,0.7
"Boekel","GM0755",2021-12-17,11043,1844,1795,1735,443.7,987.1,16698.4,"&#9989;",59,59,59,0,0,534.3,23,23,23,0,0,208.3,16.7,0.5,0.2,1.2
"Boxmeer","GM0756",2021-12-17,29759,6073,5911,5630,544.4,1488.6,20407.3,"&#x26a1;",157,154,152,10.1,16.8,527.6,53,53,52,0,3.4,178.1,20.4,0.5,0.2,0.9
"Boxtel","GM0757",2021-12-17,33131,5948,5772,5460,531.2,1472.9,17953,"&#128721;",164,164,163,0,3,495,72,72,71,0,3,217.3,18,0.5,0.2,1.2
"Breda","GM0758",2021-12-17,184853,31530,30425,28816,597.8,1468.2,17056.8,"&#x26a1;",857,841,814,8.7,23.3,463.6,181,176,170,2.7,6,97.9,17.1,0.5,0.1,0.6
"Deurne","GM0762",2021-12-17,32595,6344,6131,5774,653.5,1748.7,19463.1,"&#x26a1;",217,216,213,3.1,12.3,665.7,50,50,49,0,3.1,153.4,19.5,0.7,0.2,0.8
"Pekela","GM0765",2021-12-17,12195,1542,1481,1412,500.2,1066,12644.5,"&#9989;",72,72,72,0,0,590.4,13,13,13,0,0,106.6,12.6,0.6,0.1,0.8
"Dongen","GM0766",2021-12-17,26497,4721,4595,4402,475.5,1203.9,17817.1,"&#x26a1;",162,161,154,3.8,30.2,611.4,30,26,26,15.1,15.1,113.2,17.8,0.6,0.1,0.6
"Eersel","GM0770",2021-12-17,19802,3519,3433,3299,434.3,1111,17770.9,"&#x26a1;",141,135,130,30.3,55.5,712,32,32,32,0,0,161.6,17.8,0.7,0.2,0.9
"Eindhoven","GM0772",2021-12-17,238238,38535,37085,35053,608.6,1461.6,16175,"&#x26a1;",1467,1445,1409,9.2,24.3,615.8,391,383,374,3.4,7.1,164.1,16.2,0.6,0.2,1
"Etten-Leur","GM0777",2021-12-17,44033,6916,6644,6331,617.7,1328.5,15706.4,"&#x26a1;",203,202,197,2.3,13.6,461,40,40,40,0,0,90.8,15.7,0.5,0.1,0.6
"Geertruidenberg","GM0779",2021-12-17,21920,3879,3703,3490,802.9,1774.6,17696.2,"&#x26a1;",95,93,92,9.1,13.7,433.4,30,27,26,13.7,18.2,136.9,17.7,0.4,0.1,0.8
"Gilze en Rijen","GM0784",2021-12-17,26631,4271,4086,3838,694.7,1625.9,16037.7,"&#x26a1;",127,125,124,7.5,11.3,476.9,20,20,20,0,0,75.1,16,0.5,0.1,0.5
"Goirle","GM0785",2021-12-17,24033,4219,4111,3904,449.4,1310.7,17555,"&#x26a1;",135,135,132,0,12.5,561.7,42,41,41,4.2,4.2,174.8,17.6,0.6,0.2,1
"Grave","GM0786",2021-12-17,12499,2299,2258,2185,328,912.1,18393.5,"&#x26a1;",79,78,77,8,16,632.1,27,25,24,16,24,216,18.4,0.6,0.2,1.2
"Helmond","GM0794",2021-12-17,93386,17129,16662,15898,500.1,1318.2,18342.1,"&#x26a1;",629,623,613,6.4,17.1,673.5,90,89,87,1.1,3.2,96.4,18.3,0.7,0.1,0.5
"'s-Hertogenbosch","GM0796",2021-12-17,156405,28557,27582,26097,623.4,1572.8,18258.4,"&#x26a1;",807,800,789,4.5,11.5,516,188,187,186,0.6,1.3,120.2,18.3,0.5,0.1,0.7
"Heusden","GM0797",2021-12-17,45530,8587,8232,7813,779.7,1700,18860.1,"&#x26a1;",275,272,266,6.6,19.8,604,55,54,51,2.2,8.8,120.8,18.9,0.6,0.1,0.6
"Hilvarenbeek","GM0798",2021-12-17,15785,2495,2437,2366,367.4,817.2,15806.1,"&#x26a1;",66,66,63,0,19,418.1,20,20,20,0,0,126.7,15.8,0.4,0.1,0.8
"Loon op Zand","GM0809",2021-12-17,23779,4494,4321,4055,727.5,1846.2,18899,"&#x26a1;",171,169,165,8.4,25.2,719.1,45,43,41,8.4,16.8,189.2,18.9,0.7,0.2,1
"Mill en Sint Hubert","GM0815",2021-12-17,11043,2066,2010,1920,507.1,1322.1,18708.7,"&#x26a1;",54,53,52,9.1,18.1,489,12,11,11,9.1,9.1,108.7,18.7,0.5,0.1,0.6
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-17,23815,3441,3321,3116,503.9,1364.7,14448.9,"&#x26a1;",119,117,112,8.4,29.4,499.7,27,24,24,12.6,12.6,113.4,14.4,0.5,0.1,0.8
"Oirschot","GM0823",2021-12-17,19050,3517,3367,3181,787.4,1763.8,18461.9,"&#x26a1;",114,114,112,0,10.5,598.4,27,27,27,0,0,141.7,18.5,0.6,0.1,0.8
"Oisterwijk","GM0824",2021-12-17,32554,5489,5287,5033,620.5,1400.7,16861.2,"&#x26a1;",151,147,146,12.3,15.4,463.8,26,25,24,3.1,6.1,79.9,16.9,0.5,0.1,0.5
"Oosterhout","GM0826",2021-12-17,56466,9654,9248,8683,719,1719.6,17097,"&#x26a1;",304,300,286,7.1,31.9,538.4,43,42,42,1.8,1.8,76.2,17.1,0.5,0.1,0.4
"Oss","GM0828",2021-12-17,93146,16462,16026,15339,468.1,1205.6,17673.3,"&#x26a1;",574,564,558,10.7,17.2,616.2,139,136,134,3.2,5.4,149.2,17.7,0.6,0.1,0.8
"Rucphen","GM0840",2021-12-17,23376,3748,3579,3367,723,1629.9,16033.5,"&#x26a1;",144,144,141,0,12.8,616,18,18,18,0,0,77,16,0.6,0.1,0.5
"Sint-Michielsgestel","GM0845",2021-12-17,29649,5366,5183,4884,617.2,1625.7,18098.4,"&#x26a1;",161,158,156,10.1,16.9,543,44,43,43,3.4,3.4,148.4,18.1,0.5,0.1,0.8
"Someren","GM0847",2021-12-17,19659,3841,3690,3449,768.1,1994,19538.1,"&#x26a1;",107,105,105,10.2,10.2,544.3,21,18,15,15.3,30.5,106.8,19.5,0.5,0.1,0.5
"Son en Breugel","GM0848",2021-12-17,17719,2586,2456,2270,733.7,1783.4,14594.5,"&#x26a1;",94,94,93,0,5.6,530.5,29,29,28,0,5.6,163.7,14.6,0.5,0.2,1.1
"Steenbergen","GM0851",2021-12-17,24412,3761,3647,3490,467,1110.1,15406.4,"&#x26a1;",152,148,145,16.4,28.7,622.6,21,21,21,0,0,86,15.4,0.6,0.1,0.6
"Waterland","GM0852",2021-12-17,17315,2816,2750,2674,381.2,820.1,16263.4,"&#x26a1;",83,83,82,0,5.8,479.4,18,18,18,0,0,104,16.3,0.5,0.1,0.6
"Tilburg","GM0855",2021-12-17,224167,41600,39968,37781,728,1703.6,18557.6,"&#x26a1;",1413,1393,1360,8.9,23.6,630.3,297,296,292,0.4,2.2,132.5,18.6,0.6,0.1,0.7
"Uden","GM0856",2021-12-17,42415,7096,6853,6468,572.9,1480.6,16729.9,"&#x26a1;",271,266,255,11.8,37.7,638.9,91,90,89,2.4,4.7,214.5,16.7,0.6,0.2,1.3
"Valkenswaard","GM0858",2021-12-17,31246,5436,5213,4894,713.7,1734.6,17397.4,"&#x26a1;",196,194,188,6.4,25.6,627.3,69,69,68,0,3.2,220.8,17.4,0.6,0.2,1.3
"Veldhoven","GM0861",2021-12-17,45819,7574,7342,6990,506.3,1274.6,16530.3,"&#x26a1;",300,296,292,8.7,17.5,654.8,52,53,52,-2.2,0,113.5,16.5,0.7,0.1,0.7
"Vught","GM0865",2021-12-17,31721,5543,5353,5059,599,1525.8,17474.2,"&#x26a1;",158,155,154,9.5,12.6,498.1,55,53,53,6.3,6.3,173.4,17.5,0.5,0.2,1
"Waalre","GM0866",2021-12-17,17591,2811,2702,2519,619.6,1659.9,15979.8,"&#x26a1;",96,95,94,5.7,11.4,545.7,17,17,17,0,0,96.6,16,0.5,0.1,0.6
"Waalwijk","GM0867",2021-12-17,49385,8915,8601,8170,635.8,1508.6,18052,"&#x26a1;",301,294,287,14.2,28.3,609.5,81,78,78,6.1,6.1,164,18.1,0.6,0.2,0.9
"Woensdrecht","GM0873",2021-12-17,22138,3209,3045,2850,740.8,1621.6,14495.4,"&#x26a1;",111,107,102,18.1,40.7,501.4,26,26,26,0,0,117.4,14.5,0.5,0.1,0.8
"Zundert","GM0879",2021-12-17,22364,3315,3205,3031,491.9,1269.9,14822.9,"&#x26a1;",103,100,98,13.4,22.4,460.6,17,17,17,0,0,76,14.8,0.5,0.1,0.5
"Wormerland","GM0880",2021-12-17,16365,2591,2509,2423,501.1,1026.6,15832.6,"&#x26a1;",97,95,93,12.2,24.4,592.7,36,35,35,6.1,6.1,220,15.8,0.6,0.2,1.4
"Landgraaf","GM0882",2021-12-17,37100,7448,7177,6691,730.5,2040.4,20075.5,"&#x26a1;",223,216,201,18.9,59.3,601.1,89,84,84,13.5,13.5,239.9,20.1,0.6,0.2,1.2
"Beek","GM0888",2021-12-17,15833,2985,2897,2761,555.8,1414.8,18853,"&#x26a1;",65,64,61,6.3,25.3,410.5,16,16,15,0,6.3,101.1,18.9,0.4,0.1,0.5
"Beesel","GM0889",2021-12-17,13467,2798,2666,2515,980.2,2101.4,20776.7,"&#x26a1;",67,66,61,7.4,44.6,497.5,15,14,14,7.4,7.4,111.4,20.8,0.5,0.1,0.5
"Bergen (L.)","GM0893",2021-12-17,13132,2831,2692,2563,1058.5,2040.8,21558,"&#x26a1;",71,70,68,7.6,22.8,540.7,19,19,19,0,0,144.7,21.6,0.5,0.1,0.7
"Brunssum","GM0899",2021-12-17,27673,5703,5481,5115,802.2,2124.8,20608.5,"&#x26a1;",184,180,175,14.5,32.5,664.9,67,63,61,14.5,21.7,242.1,20.6,0.7,0.2,1.2
"Gennep","GM0907",2021-12-17,17210,3447,3343,3231,604.3,1255.1,20029.1,"&#x26a1;",90,90,89,0,5.8,523,31,31,31,0,0,180.1,20,0.5,0.2,0.9
"Heerlen","GM0917",2021-12-17,86932,16272,15575,14514,801.8,2022.3,18718.1,"&#x26a1;",479,469,450,11.5,33.4,551,155,151,145,4.6,11.5,178.3,18.7,0.6,0.2,1
"Kerkrade","GM0928",2021-12-17,45355,8239,7905,7388,736.4,1876.3,18165.6,"&#x26a1;",250,241,231,19.8,41.9,551.2,105,104,103,2.2,4.4,231.5,18.2,0.6,0.2,1.3
"Maastricht","GM0935",2021-12-17,121728,20994,20289,18955,579.2,1675,17246.6,"&#x26a1;",729,718,691,9,31.2,598.9,247,244,231,2.5,13.1,202.9,17.2,0.6,0.2,1.2
"Meerssen","GM0938",2021-12-17,18615,3390,3252,3024,741.3,1966.2,18211.1,"&#x26a1;",108,103,100,26.9,43,580.2,43,41,39,10.7,21.5,231,18.2,0.6,0.2,1.3
"Mook en Middelaar","GM0944",2021-12-17,7989,1039,1009,969,375.5,876.2,13005.4,"&#9989;",30,30,30,0,0,375.5,13,13,13,0,0,162.7,13,0.4,0.2,1.3
"Nederweert","GM0946",2021-12-17,17312,3838,3722,3565,670.1,1576.9,22169.6,"&#x26a1;",98,95,94,17.3,23.1,566.1,28,27,25,5.8,17.3,161.7,22.2,0.6,0.2,0.7
"Roermond","GM0957",2021-12-17,59091,11680,11262,10561,707.4,1893.7,19766.1,"&#x26a1;",439,432,424,11.8,25.4,742.9,77,76,74,1.7,5.1,130.3,19.8,0.7,0.1,0.7
"Simpelveld","GM0965",2021-12-17,10432,1785,1689,1553,920.2,2223.9,17110.8,"&#x26a1;",50,49,47,9.6,28.8,479.3,11,11,9,0,19.2,105.4,17.1,0.5,0.1,0.6
"Stein","GM0971",2021-12-17,24815,4817,4644,4320,697.2,2002.8,19411.6,"&#x26a1;",135,134,125,4,40.3,544,27,26,24,4,12.1,108.8,19.4,0.5,0.1,0.6
"Vaals","GM0981",2021-12-17,10120,1328,1240,1152,869.6,1739.1,13122.5,"&#x26a1;",45,44,44,9.9,9.9,444.7,16,16,16,0,0,158.1,13.1,0.4,0.2,1.2
"Venlo","GM0983",2021-12-17,102324,24351,23243,21804,1082.8,2489.2,23797.9,"&#x26a1;",542,528,504,13.7,37.1,529.7,192,191,185,1,6.8,187.6,23.8,0.5,0.2,0.8
"Venray","GM0984",2021-12-17,43951,9610,9281,8877,748.6,1667.8,21865.3,"&#x26a1;",201,196,194,11.4,15.9,457.3,58,56,55,4.6,6.8,132,21.9,0.5,0.1,0.6
"Voerendaal","GM0986",2021-12-17,12422,2300,2223,2103,619.9,1585.9,18515.5,"&#x26a1;",48,47,45,8.1,24.2,386.4,12,12,12,0,0,96.6,18.5,0.4,0.1,0.5
"Weert","GM0988",2021-12-17,50263,10574,10276,9856,592.9,1428.5,21037.3,"&#x26a1;",299,295,285,8,27.9,594.9,91,87,84,8,13.9,181,21,0.6,0.2,0.9
"Valkenburg aan de Geul","GM0994",2021-12-17,16228,2893,2781,2538,690.2,2187.6,17827.2,"&#x26a1;",69,69,64,0,30.8,425.2,31,29,28,12.3,18.5,191,17.8,0.4,0.2,1.1
"Lelystad","GM0995",2021-12-17,80954,12212,11656,10980,686.8,1521.9,15085.1,"&#x26a1;",437,425,414,14.8,28.4,539.8,76,73,70,3.7,7.4,93.9,15.1,0.5,0.1,0.6
"Horst aan de Maas","GM1507",2021-12-17,42988,10221,9975,9489,572.3,1702.8,23776.4,"&#x26a1;",157,154,149,7,18.6,365.2,77,77,74,0,7,179.1,23.8,0.4,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-17,39368,6638,6488,6293,381,876.3,16861.4,"&#x26a1;",161,158,156,7.6,12.7,409,57,56,54,2.5,7.6,144.8,16.9,0.4,0.1,0.9
